from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*8*11*13*14*15|1,2*3*5*10*12*13*15|1,0,(5*6*8*11*13*14*15|1)+(2*5*6*8*11*13*14*15|1)+(2*3*5*6*8*11*13*14*15|1)>(3*5*6*13*15|1)+(3*5*6*10*13*15|1)+(2*3*5*6*10*13*15|1)>(2*3*10*13*15|1)+(2*3*5*10*13*15|1)+(2*3*5*10*12*13*15|1),(5*6*8*11*13*14*15|1)-(5*8*11*13*14*15|1)-(5*11*13*14*15|1)-(5*13*14*15|1)-(5*13*15|1)+(2*5*13*15|1)+(2*3*5*13*15|1)+(2*3*5*10*13*15|1)+(2*3*5*10*12*13*15|1),8,8,0,16.0,6.199999999999999,9.8,0.012562628
2*3*6*8*9*13|1,4*6*9*10*12|1,-1,(2*3*6*8*9*13|1)+(2*3*6*8*9*12*13|1)+(2*3*6*8*9*10*12*13|1)>(2*3*6*9*10*12|1)+(2*3*4*6*9*10*12|1)>(3*4*6*9*10*12|1)-(4*6*9*10*12|1),(2*3*6*8*9*13|1)-(3*6*8*9*13|1)-(6*8*9*13|1)-(6*9*13|1)-(6*9|1)+(4*6*9|1)+(4*6*9*10|1)+(4*6*9*10*12|1),7,6,1,15.0,6.2,8.8,0.002863058
4*8*10|1,4*5*10*12*13*14*15|1,4,(4*8*10|1)+(4*5*8*10|1)+(4*5*8*10*14|1)-(4*5*10*14|1)+(4*5*10*12*14|1)+(4*5*10*12*14*15|1)+(4*5*10*12*13*14*15|1),(4*8*10|1)-(4*10|1)+(4*5*10|1)+(4*5*10*12|1)+(4*5*10*12*13|1)+(4*5*10*12*13*14|1)+(4*5*10*12*13*14*15|1),6,6,0,8.0,8.0,0.0,0.004573946
5*7*8*9*11*12*14|1,1*2*3*9*12*14*15|1,0,(5*7*8*9*11*12*14|1)+(1*5*7*8*9*11*12*14|1)+(1*5*7*8*9*11*12*14*15|1)+(1*5*7*8*9*10*11*12*14*15|1)>(1*9*10*12*14*15|1)-(1*9*12*14*15|1)+(1*2*9*12*14*15|1)+(1*2*3*9*12*14*15|1),(5*7*8*9*11*12*14|1)-(7*8*9*11*12*14|1)-(8*9*11*12*14|1)-(9*11*12*14|1)-(9*12*14|1)+(1*9*12*14|1)+(1*2*9*12*14|1)+(1*2*3*9*12*14|1)+(1*2*3*9*12*14*15|1),8,7,1,16.0,8.1,7.9,0.015516061
3*4*6*7*8*15|1,2*3*8*11*12*14|1,0,(3*4*6*7*8*15|1)+(3*4*6*7*8*14*15|1)+(3*4*6*7*8*12*14*15|1)+(3*4*6*7*8*11*12*14*15|1)>(3*4*6*7*8*11*12*14|1)+(2*3*4*6*7*8*11*12*14|1)>(2*3*7*8*11*12*14|1)-(2*3*8*11*12*14|1),(3*4*6*7*8*15|1)-(3*6*7*8*15|1)-(3*7*8*15|1)-(3*8*15|1)-(3*8|1)+(2*3*8|1)+(2*3*8*11|1)+(2*3*8*11*12|1)+(2*3*8*11*12*14|1),8,7,1,16.0,7.199999999999999,8.8,0.003285661
3*4*5*6*7*8*11*12*14|1,3*7*9*13*14|1,-4,(3*4*5*6*7*8*11*12*14|1)+(3*4*5*6*7*8*10*11*12*14|1)>(3*5*6*7*10*12*14|1)+(3*5*6*7*9*10*12*14|1)+(3*5*6*7*9*10*12*13*14|1)+(1*3*5*6*7*9*10*12*13*14|1)+(1*2*3*5*6*7*9*10*12*13*14|1)>(2*3*7*9*13*14|1)-(3*7*9*13*14|1),(3*4*5*6*7*8*11*12*14|1)-(3*5*6*7*8*11*12*14|1)-(3*6*7*8*11*12*14|1)-(3*7*8*11*12*14|1)-(3*7*11*12*14|1)-(3*7*12*14|1)-(3*7*14|1)+(3*7*9*14|1)+(3*7*9*13*14|1),8,8,0,20.0,8.2,11.8,0.029867881
4*5*6*8*9*12*15|1,1*4*5*12*15|1,-2,(4*5*6*8*9*12*15|1)+(1*4*5*6*8*9*12*15|1)>(1*4*6*8*9*12*15|1)+(1*2*4*6*8*9*12*15|1)>(1*2*8*12*15|1)+(1*2*5*8*12*15|1)+(1*2*5*8*12*14*15|1)>(5*12*15|1)+(1*5*12*15|1)+(1*4*5*12*15|1),(4*5*6*8*9*12*15|1)-(4*5*8*9*12*15|1)-(4*5*9*12*15|1)-(4*5*12*15|1)+(1*4*5*12*15|1),4,9,-5,10.0,6.3,3.7,0.037011517
4*5*8*13*15|1,4*5*13*14|1,-1,(4*5*8*13*15|1)-(4*5*8*13|1)-(4*5*13|1)+(4*5*13*14|1),(4*5*8*13*15|1)-(4*5*13*15|1)-(4*5*13|1)+(4*5*13*14|1),3,3,0,7.0,7.0,0.0,0.009838456
1*2*3*4*8*9*11*14|1,4*5*8*9*10*13*15|1,-1,(1*2*3*4*8*9*11*14|1)+(1*2*3*4*8*9*11*14*15|1)+(1*2*3*4*8*9*10*11*14*15|1)+(1*2*3*4*8*9*10*11*13*14*15|1)>(3*4*8*9*10*13*15|1)-(4*8*9*10*13*15|1)+(4*5*8*9*10*13*15|1),(1*2*3*4*8*9*11*14|1)-(2*3*4*8*9*11*14|1)-(3*4*8*9*11*14|1)-(4*8*9*11*14|1)-(4*8*9*14|1)-(4*8*9|1)+(4*5*8*9|1)+(4*5*8*9*10|1)+(4*5*8*9*10*13|1)+(4*5*8*9*10*13*15|1),9,6,3,19.0,7.1,11.9,0.004697683
4*6*10*12*13*14|1,1*5*6*14|1,-2,(4*6*10*12*13*14|1)+(1*4*6*10*12*13*14|1)>(1*6*10*12*14|1)+(1*2*6*10*12*14|1)>(1*2*10*14|1)+(1*2*5*10*14|1)>(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*14|1),(4*6*10*12*13*14|1)-(6*10*12*13*14|1)-(6*12*13*14|1)-(6*13*14|1)-(6*14|1)+(1*6*14|1)+(1*5*6*14|1),6,9,-3,14.0,6.300000000000001,7.7,0.020822795
1*6*9*11*13*14|1,1*3*4*5*6*8|1,0,(1*6*9*11*13*14|1)+(1*5*6*9*11*13*14|1)+(1*2*5*6*9*11*13*14|1)>(1*5*6*9|1)+(1*5*6*8*9|1)-(1*5*6*8|1)+(1*3*5*6*8|1)+(1*3*4*5*6*8|1),(1*6*9*11*13*14|1)-(1*6*11*13*14|1)-(1*6*13*14|1)-(1*6*14|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*8|1),8,7,1,16.0,8.1,7.9,0.0089469
3*4*6*8*9*10*12*13*14|1,2*8*12*15|1,-5,(3*4*6*8*9*10*12*13*14|1)+(2*3*4*6*8*9*10*12*13*14|1)+(1*2*3*4*6*8*9*10*12*13*14|1)+(1*2*3*4*5*6*8*9*10*12*13*14|1)>(1*5*6*12|1)+(1*5*6*12*15|1)+(1*2*5*6*12*15|1)>(1*2*12*15|1)-(2*12*15|1)+(2*8*12*15|1),(3*4*6*8*9*10*12*13*14|1)-(4*6*8*9*10*12*13*14|1)-(6*8*9*10*12*13*14|1)-(8*9*10*12*13*14|1)-(8*10*12*13*14|1)-(8*12*13*14|1)-(8*12*14|1)-(8*12|1)+(2*8*12|1)+(2*8*12*15|1),9,9,0,23.0,9.2,13.8,0.039099249
4*5*7*14|1,1*4*8*9*11*13*14|1,3,(4*5*7*14|1)+(1*4*5*7*14|1)+(1*4*5*7*8*14|1)+(1*4*5*7*8*9*14|1)>(1*4*7*8*9*14|1)+(1*4*7*8*9*11*14|1)-(1*4*8*9*11*14|1)+(1*4*8*9*11*13*14|1),(4*5*7*14|1)-(4*7*14|1)-(4*14|1)+(1*4*14|1)+(1*4*8*14|1)+(1*4*8*9*14|1)+(1*4*8*9*11*14|1)+(1*4*8*9*11*13*14|1),7,7,0,11.0,8.1,2.9,0.004286294
3*4*7*8*10*11*12*14|1,1*5*7*8*10*15|1,-2,(3*4*7*8*10*11*12*14|1)+(3*4*5*7*8*10*11*12*14|1)+(2*3*4*5*7*8*10*11*12*14|1)>(4*5*8*12|1)+(1*4*5*8*12|1)+(1*4*5*7*8*12|1)+(1*4*5*7*8*10*12|1)+(1*4*5*7*8*10*12*15|1)>(1*7*8*10*12*15|1)+(1*5*7*8*10*12*15|1)-(1*5*7*8*10*15|1),(3*4*7*8*10*11*12*14|1)-(4*7*8*10*11*12*14|1)-(7*8*10*11*12*14|1)-(7*8*10*12*14|1)-(7*8*10*14|1)-(7*8*10|1)+(1*7*8*10|1)+(1*5*7*8*10|1)+(1*5*7*8*10*15|1),8,10,-2,18.0,10.2,7.8,0.072334432
2*8*9|1,3*8*10*12*13*14*15|1,4,(2*8*9|1)+(2*8*9*14|1)+(2*8*9*10*14|1)+(2*8*9*10*13*14|1)>(2*8*10*13*14|1)+(2*3*8*10*13*14|1)+(2*3*8*10*13*14*15|1)+(2*3*8*10*12*13*14*15|1)-(3*8*10*12*13*14*15|1),(2*8*9|1)-(8*9|1)-(8|1)+(3*8|1)+(3*8*10|1)+(3*8*10*12|1)+(3*8*10*12*13|1)+(3*8*10*12*13*14|1)+(3*8*10*12*13*14*15|1),8,8,0,12.0,9.1,2.9,0.008728066
3*5*8*12*15|1,1*7*12*14*15|1,0,(3*5*8*12*15|1)+(1*3*5*8*12*15|1)+(1*3*5*8*12*14*15|1)+(1*3*5*7*8*12*14*15|1)>(1*3*7*8*12*14*15|1)-(1*3*7*12*14*15|1)-(1*7*12*14*15|1),(3*5*8*12*15|1)-(5*8*12*15|1)-(8*12*15|1)-(12*15|1)+(1*12*15|1)+(1*7*12*15|1)+(1*7*12*14*15|1),6,6,0,12.0,9.1,2.9,0.075180763
2*3*4*7*9*10*13*14|1,3*4*8*11*14*15|1,-2,(2*3*4*7*9*10*13*14|1)+(2*3*4*5*7*9*10*13*14|1)>(4*5|1)+(4*5*14|1)+(4*5*14*15|1)-(4*14*15|1)+(4*8*14*15|1)+(4*8*11*14*15|1)+(3*4*8*11*14*15|1),(2*3*4*7*9*10*13*14|1)-(3*4*7*9*10*13*14|1)-(3*4*9*10*13*14|1)-(3*4*10*13*14|1)-(3*4*13*14|1)-(3*4*14|1)+(3*4*8*14|1)+(3*4*8*11*14|1)+(3*4*8*11*14*15|1),8,8,0,18.0,9.1,8.9,0.017879529
1*6*7*11*12*15|1,1*2*3*4*7*10*15|1,1,(1*6*7*11*12*15|1)+(1*2*6*7*11*12*15|1)>(1*2*7*12*15|1)+(1*2*4*7*12*15|1)+(1*2*3*4*7*12*15|1)+(1*2*3*4*7*10*12*15|1)-(1*2*3*4*7*10*15|1),(1*6*7*11*12*15|1)-(1*7*11*12*15|1)-(1*7*12*15|1)-(1*7*15|1)+(1*2*7*15|1)+(1*2*3*7*15|1)+(1*2*3*4*7*15|1)+(1*2*3*4*7*10*15|1),7,6,1,13.0,7.1,5.9,0.00432633
1*3*6*9*14|1,3*4*10*13*15|1,0,(1*3*6*9*14|1)+(1*3*4*6*9*14|1)+(1*3*4*6*9*14*15|1)+(1*3*4*6*9*10*14*15|1)+(1*3*4*6*9*10*13*14*15|1)>(3*4*9*10*13*15|1)-(3*4*10*13*15|1),(1*3*6*9*14|1)-(3*6*9*14|1)-(3*9*14|1)-(3*14|1)-(3|1)+(3*4|1)+(3*4*10|1)+(3*4*10*13|1)+(3*4*10*13*15|1),8,6,2,16.0,7.1,8.9,0.003029422
1*3*5*14|1,4*7*9*12|1,0,(1*3*5*14|1)+(1*3*4*5*14|1)>(3*4*5*14|1)+(3*4*5*9*14|1)+(3*4*5*9*12*14|1)+(3*4*5*9*11*12*14|1)+(2*3*4*5*9*11*12*14|1)>(4*5*9*12|1)+(4*5*7*9*12|1)-(4*7*9*12|1),(1*3*5*14|1)-(3*5*14|1)-(5*14|1)-(14|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1)+(4*7*9*12|1),8,9,-1,16.0,9.2,6.8,0.071447028
1*6*7*8*11*14*15|1,4*5*7*8*14|1,-2,(1*6*7*8*11*14*15|1)+(1*2*6*7*8*11*14*15|1)>(1*2*7*8*11*14*15|1)+(1*2*5*7*8*11*14*15|1)+(1*2*5*7*8*10*11*14*15|1)>(5*8|1)+(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*14|1),(1*6*7*8*11*14*15|1)-(6*7*8*11*14*15|1)-(7*8*11*14*15|1)-(7*8*14*15|1)-(7*8*14|1)+(4*7*8*14|1)+(4*5*7*8*14|1),6,8,-2,14.0,6.2,7.8,0.011373789
3*4*6*8*9*10*12*15|1,1*3*4*9*10*12*13*14*15|1,1,(3*4*6*8*9*10*12*15|1)+(1*3*4*6*8*9*10*12*15|1)+(1*3*4*6*8*9*10*12*14*15|1)>(1*3*4*6*9*10*12*14*15|1)-(1*3*4*9*10*12*14*15|1)+(1*3*4*9*10*12*13*14*15|1),(3*4*6*8*9*10*12*15|1)-(3*4*8*9*10*12*15|1)-(3*4*9*10*12*15|1)+(1*3*4*9*10*12*15|1)+(1*3*4*9*10*12*13*15|1)+(1*3*4*9*10*12*13*14*15|1),5,5,0,9.0,6.1,2.9,0.002394095
1*6*7*8*9*11*12*13*14*15|1,4*6*9*11*13|1,-5,(1*6*7*8*9*11*12*13*14*15|1)+(1*2*6*7*8*9*11*12*13*14*15|1)>(2*7*8*11*12*13*14*15|1)+(2*6*7*8*11*12*13*14*15|1)+(2*6*7*8*9*11*12*13*14*15|1)+(2*4*6*7*8*9*11*12*13*14*15|1)>(4*6*9|1)+(4*6*9*11|1)+(4*6*9*11*13|1),(1*6*7*8*9*11*12*13*14*15|1)-(6*7*8*9*11*12*13*14*15|1)-(6*8*9*11*12*13*14*15|1)-(6*9*11*12*13*14*15|1)-(6*9*11*13*14*15|1)-(6*9*11*13*15|1)-(6*9*11*13|1)+(4*6*9*11*13|1),7,8,-1,19.0,6.199999999999999,12.8,0.007905932
4*5*7*8*10*12*13*14*15|1,4*5*6*8*9*12*14*15|1,-1,(4*5*7*8*10*12*13*14*15|1)+(4*5*6*7*8*10*12*13*14*15|1)+(2*4*5*6*7*8*10*12*13*14*15|1)>(4*5*6*12|1)+(4*5*6*8*12|1)+(4*5*6*8*12*14|1)+(4*5*6*8*12*14*15|1)+(4*5*6*8*9*12*14*15|1),(4*5*7*8*10*12*13*14*15|1)-(4*5*8*10*12*13*14*15|1)-(4*5*8*12*13*14*15|1)-(4*5*8*12*14*15|1)+(4*5*6*8*12*14*15|1)+(4*5*6*8*9*12*14*15|1),5,7,-2,11.0,6.1,4.9,0.004184757
3*4*7*9*11*14*15|1,1*2*8*11*13*14|1,-1,(3*4*7*9*11*14*15|1)+(2*3*4*7*9*11*14*15|1)-(2*4*7*9*11*14*15|1)>(2*7*11*14|1)-(2*11*14|1)+(1*2*11*14|1)+(1*2*8*11*14|1)+(1*2*8*11*13*14|1),(3*4*7*9*11*14*15|1)-(4*7*9*11*14*15|1)-(7*9*11*14*15|1)-(9*11*14*15|1)-(11*14*15|1)-(11*14|1)+(1*11*14|1)+(1*2*11*14|1)+(1*2*8*11*14|1)+(1*2*8*11*13*14|1),9,7,2,19.0,10.1,8.9,0.043310834
2*4*6*8*9*12|1,6*8*12*13*15|1,-1,(2*4*6*8*9*12|1)+(2*4*6*8*9*12*14|1)>(2*8*12*14|1)+(2*8*11*12*14|1)+(2*5*8*11*12*14|1)>(5*8*12|1)-(8*12|1)+(6*8*12|1)+(6*8*12*13|1)+(6*8*12*13*15|1),(2*4*6*8*9*12|1)-(4*6*8*9*12|1)-(6*8*9*12|1)-(6*8*12|1)+(6*8*12*13|1)+(6*8*12*13*15|1),5,9,-4,11.0,9.2,1.8,0.095913319
5*6*7*14|1,1*3*4*7*8*9*10*14*15|1,5,(5*6*7*14|1)+(1*5*6*7*14|1)+(1*5*6*7*14*15|1)+(1*5*6*7*10*14*15|1)+(1*5*6*7*9*10*14*15|1)+(1*3*5*6*7*9*10*14*15|1)>(1*3*6*7*9*10*14*15|1)+(1*3*4*6*7*9*10*14*15|1)+(1*3*4*6*7*8*9*10*14*15|1)-(1*3*4*7*8*9*10*14*15|1),(5*6*7*14|1)-(6*7*14|1)-(7*14|1)+(1*7*14|1)+(1*3*7*14|1)+(1*3*4*7*14|1)+(1*3*4*7*8*14|1)+(1*3*4*7*8*9*14|1)+(1*3*4*7*8*9*10*14|1)+(1*3*4*7*8*9*10*14*15|1),9,9,0,13.0,10.1,2.9,0.013051167
1*2*3*7*9*10|1,1*2*3*4*6*10*14*15|1,2,(1*2*3*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*9*10*15|1)+(1*2*3*4*7*9*10*14*15|1)+(1*2*3*4*7*9*10*11*14*15|1)>(1*2*3*4*9*10*14*15|1)-(1*2*3*4*10*14*15|1)+(1*2*3*4*6*10*14*15|1),(1*2*3*7*9*10|1)-(1*2*3*9*10|1)-(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*10*14|1)+(1*2*3*4*6*10*14*15|1),6,7,-1,10.0,8.1,1.9,0.008180212
3*4*6*9*12*13*15|1,2*3*8*13|1,-3,(3*4*6*9*12*13*15|1)+(2*3*4*6*9*12*13*15|1)+(2*3*4*6*8*9*12*13*15|1)-(2*3*4*6*8*9*13*15|1)>(2*3*4*8*13*15|1)-(2*3*8*13*15|1)-(2*3*8*13|1),(3*4*6*9*12*13*15|1)-(3*6*9*12*13*15|1)-(3*9*12*13*15|1)-(3*12*13*15|1)-(3*13*15|1)-(3*13|1)+(2*3*13|1)+(2*3*8*13|1),7,6,1,17.0,11.1,5.9,0.126032407
2*3*7*9*10*12*13*14|1,3*4*7*9*10*14|1,-2,(2*3*7*9*10*12*13*14|1)+(2*3*4*7*9*10*12*13*14|1)+(2*3*4*5*7*9*10*12*13*14|1)>(2*3*4*7*9*10*13*14|1)-(3*4*7*9*10*13*14|1)-(3*4*7*9*10*14|1),(2*3*7*9*10*12*13*14|1)-(3*7*9*10*12*13*14|1)-(3*7*9*10*13*14|1)-(3*7*9*10*14|1)+(3*4*7*9*10*14|1),4,5,-1,10.0,8.1,1.9,0.014104805
5*6*7*9*10*11*12*13*14|1,2*3*4*10*12*13*14*15|1,-1,(5*6*7*9*10*11*12*13*14|1)+(3*5*6*7*9*10*11*12*13*14|1)+(3*4*5*6*7*9*10*11*12*13*14|1)>(3*4*6*7*9*10*12*13*14|1)+(2*3*4*6*7*9*10*12*13*14|1)+(2*3*4*6*7*9*10*12*13*14*15|1)>(2*3*7*10*12*13*14*15|1)-(2*3*10*12*13*14*15|1)+(2*3*4*10*12*13*14*15|1),(5*6*7*9*10*11*12*13*14|1)-(6*7*9*10*11*12*13*14|1)-(7*9*10*11*12*13*14|1)-(9*10*11*12*13*14|1)-(10*11*12*13*14|1)-(10*12*13*14|1)+(2*10*12*13*14|1)+(2*3*10*12*13*14|1)+(2*3*4*10*12*13*14|1)+(2*3*4*10*12*13*14*15|1),9,8,1,19.0,8.2,10.8,0.009909004
7*9*14*15|1,4*6*7*13*14*15|1,2,(7*9*14*15|1)-(7*14*15|1)+(7*13*14*15|1)+(6*7*13*14*15|1)+(4*6*7*13*14*15|1),(7*9*14*15|1)-(7*14*15|1)+(4*7*14*15|1)+(4*6*7*14*15|1)+(4*6*7*13*14*15|1),4,4,0,6.0,6.0,0.0,0.00269634
1*4*7*8*9*11*14|1,1*6*8*11*15|1,-2,(1*4*7*8*9*11*14|1)+(1*2*4*7*8*9*11*14|1)+(1*2*4*5*7*8*9*11*14|1)+(1*2*4*5*7*8*9*10*11*14|1)>(1*4*5*8*9|1)+(1*4*5*8*9*15|1)+(1*2*4*5*8*9*15|1)>(1*2*8*15|1)+(1*2*6*8*15|1)+(1*2*6*8*11*15|1)-(1*6*8*11*15|1),(1*4*7*8*9*11*14|1)-(1*7*8*9*11*14|1)-(1*8*9*11*14|1)-(1*8*11*14|1)-(1*8*11|1)+(1*6*8*11|1)+(1*6*8*11*15|1),6,10,-4,14.0,10.2,3.8,0.133351969
6*9*11*12*14*15|1,1*5*7*10*14|1,-1,(6*9*11*12*14*15|1)+(6*9*10*11*12*14*15|1)+(5*6*9*10*11*12*14*15|1)+(2*5*6*9*10*11*12*14*15|1)>(2*10*11*14*15|1)+(1*2*10*11*14*15|1)+(1*2*5*10*11*14*15|1)>(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*10|1)+(1*5*7*10*14|1),(6*9*11*12*14*15|1)-(9*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*5*14|1)+(1*5*7*14|1)+(1*5*7*10*14|1),9,11,-2,19.0,9.2,9.8,0.039197069
5*6*7*9*12*14*15|1,3*4*5*8*10*14*15|1,0,(5*6*7*9*12*14*15|1)+(3*5*6*7*9*12*14*15|1)+(3*4*5*6*7*9*12*14*15|1)+(3*4*5*6*7*8*9*12*14*15|1)+(2*3*4*5*6*7*8*9*12*14*15|1)>(2*3*4*7*8*9*14*15|1)+(2*3*4*5*7*8*9*14*15|1)+(2*3*4*5*7*8*9*13*14*15|1)>(4*5*8|1)+(4*5*8*10|1)+(4*5*8*10*14|1)+(3*4*5*8*10*14|1)+(3*4*5*8*10*14*15|1),(5*6*7*9*12*14*15|1)-(5*7*9*12*14*15|1)-(5*9*12*14*15|1)-(5*12*14*15|1)-(5*14*15|1)+(3*5*14*15|1)+(3*4*5*14*15|1)+(3*4*5*8*14*15|1)+(3*4*5*8*10*14*15|1),8,12,-4,16.0,10.2,5.8,0.052413463
2*7*12*15|1,3*4*6*7*9*10*15|1,3,(2*7*12*15|1)+(2*3*7*12*15|1)+(2*3*7*9*12*15|1)+(2*3*4*7*9*12*15|1)+(2*3*4*6*7*9*12*15|1)>(3*4*6*7*9*12*15|1)-(3*4*6*7*9*15|1)+(3*4*6*7*9*10*15|1),(2*7*12*15|1)-(7*12*15|1)-(7*15|1)+(3*7*15|1)+(3*4*7*15|1)+(3*4*6*7*15|1)+(3*4*6*7*9*15|1)+(3*4*6*7*9*10*15|1),7,7,0,11.0,8.1,2.9,0.010935012
6*7*10*15|1,1*3*7*9*10*12*13|1,3,(6*7*10*15|1)+(1*6*7*10*15|1)+(1*6*7*10*12*15|1)+(1*6*7*10*11*12*15|1)>(1*6*7*10*12|1)-(1*7*10*12|1)+(1*3*7*10*12|1)+(1*3*7*9*10*12|1)+(1*3*7*9*10*12*13|1),(6*7*10*15|1)-(7*10*15|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1)+(1*3*7*9*10*12|1)+(1*3*7*9*10*12*13|1),7,8,-1,11.0,9.1,1.9,0.01435862
6*9*13*14|1,3*4*6*7*8*11*12*13|1,4,(6*9*13*14|1)+(3*6*9*13*14|1)+(3*6*9*11*13*14|1)+(3*4*6*9*11*13*14|1)>(3*4*6*9*13|1)+(3*4*6*9*11*13|1)+(3*4*6*8*9*11*13|1)+(3*4*6*8*9*11*12*13|1)-(3*4*6*8*11*12*13|1)+(3*4*6*7*8*11*12*13|1),(6*9*13*14|1)-(6*13*14|1)-(6*13|1)+(3*6*13|1)+(3*4*6*13|1)+(3*4*6*7*13|1)+(3*4*6*7*8*13|1)+(3*4*6*7*8*11*13|1)+(3*4*6*7*8*11*12*13|1),8,9,-1,12.0,10.1,1.9,0.024370161
3*4*6*8*11*14*15|1,6*7*9*10*12*13*15|1,0,(3*4*6*8*11*14*15|1)+(3*4*6*8*11*13*14*15|1)+(3*4*6*8*10*11*13*14*15|1)>(3*4*8*10*13*15|1)+(3*4*8*10*12*13*15|1)+(3*4*6*8*10*12*13*15|1)+(3*4*5*6*8*10*12*13*15|1)>(4*5*6*8*10*12*13*15|1)+(4*5*6*7*8*10*12*13*15|1)>(5*6*7*10*12*13*15|1)-(6*7*10*12*13*15|1)+(6*7*9*10*12*13*15|1),(3*4*6*8*11*14*15|1)-(4*6*8*11*14*15|1)-(6*8*11*14*15|1)-(6*11*14*15|1)-(6*14*15|1)-(6*15|1)+(6*7*15|1)+(6*7*9*15|1)+(6*7*9*10*15|1)+(6*7*9*10*12*15|1)+(6*7*9*10*12*13*15|1),10,11,-1,20.0,10.299999999999999,9.7,0.072664333
4*7*11*12*13*15|1,3*4*8*9*10*12*13|1,1,(4*7*11*12*13*15|1)+(4*7*10*11*12*13*15|1)+(4*7*9*10*11*12*13*15|1)+(4*7*9*10*11*12*13*14*15|1)+(2*4*7*9*10*11*12*13*14*15|1)>(4*9|1)+(4*8*9|1)+(4*8*9*10|1)+(4*8*9*10*12|1)+(3*4*8*9*10*12|1)+(3*4*8*9*10*12*13|1),(4*7*11*12*13*15|1)-(4*11*12*13*15|1)-(4*12*13*15|1)-(4*12*13|1)+(3*4*12*13|1)+(3*4*8*12*13|1)+(3*4*8*9*12*13|1)+(3*4*8*9*10*12*13|1),7,10,-3,13.0,9.1,3.9,0.028193852
6*10*12*15|1,3*7*11*12*13*15|1,2,(6*10*12*15|1)+(3*6*10*12*15|1)+(3*6*10*11*12*15|1)+(3*6*7*10*11*12*15|1)+(3*6*7*10*11*12*13*15|1)-(3*7*10*11*12*13*15|1)-(3*7*11*12*13*15|1),(6*10*12*15|1)-(10*12*15|1)-(12*15|1)+(3*12*15|1)+(3*7*12*15|1)+(3*7*11*12*15|1)+(3*7*11*12*13*15|1),6,6,0,10.0,10.0,0.0,0.041978427
3*6*11*14*15|1,1*3*4*6*7*9*12|1,2,(3*6*11*14*15|1)+(3*4*6*11*14*15|1)+(3*4*5*6*11*14*15|1)>(3*4*5*6*14*15|1)+(3*4*5*6*12*14*15|1)+(1*3*4*5*6*12*14*15|1)>(1*3*4*5*6*12*14|1)+(1*3*4*5*6*9*12*14|1)>(1*3*4*6*9*12*14|1)-(1*3*4*6*9*12|1)+(1*3*4*6*7*9*12|1),(3*6*11*14*15|1)-(3*6*14*15|1)-(3*6*15|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*6*7*9|1)+(1*3*4*6*7*9*12|1),8,10,-2,14.0,9.299999999999999,4.7,0.027703382
1*3*8*10*11*13*14|1,1*2*3*10*12*13*14*15|1,1,(1*3*8*10*11*13*14|1)+(1*2*3*8*10*11*13*14|1)+(1*2*3*8*10*11*13*14*15|1)+(1*2*3*8*10*11*12*13*14*15|1)>(1*2*3*8*10*12*13*14*15|1)>(1*2*3*10*12*13*14*15|1),(1*3*8*10*11*13*14|1)-(1*3*10*11*13*14|1)-(1*3*10*13*14|1)+(1*2*3*10*13*14|1)+(1*2*3*10*12*13*14|1)+(1*2*3*10*12*13*14*15|1),5,5,0,9.0,3.2,5.8,0.002682371
5*12*13*15|1,1*5*6*7*10*12|1,2,(5*12*13*15|1)+(1*5*12*13*15|1)+(1*5*10*12*13*15|1)+(1*5*7*10*12*13*15|1)+(1*5*6*7*10*12*13*15|1)>(1*5*6*7*10*12*15|1)-(1*5*6*7*10*12|1),(5*12*13*15|1)-(5*12*15|1)-(5*12|1)+(1*5*12|1)+(1*5*6*12|1)+(1*5*6*7*12|1)+(1*5*6*7*10*12|1),6,6,0,10.0,7.1,2.9,0.002830986
1*4*8|1,3*4*5*6*8*9*12*14*15|1,6,(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*14|1)+(1*4*5*6*8*14|1)+(1*3*4*5*6*8*14|1)>(3*4*5*6*8*14|1)+(3*4*5*6*8*9*14|1)+(3*4*5*6*8*9*12*14|1)+(3*4*5*6*8*9*12*14*15|1),(1*4*8|1)-(4*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*12|1)+(3*4*5*6*8*9*12*14|1)+(3*4*5*6*8*9*12*14*15|1),8,8,0,10.0,7.1,2.9,0.004247603
