from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*8*10*12|1,1*4*12*14|1,-1,(1*6*8*10*12|1)+(1*4*6*8*10*12|1)+(1*2*4*6*8*10*12|1)>(1*2*4*12|1)-(1*4*12|1)+(1*4*12*14|1),(1*6*8*10*12|1)-(1*8*10*12|1)-(1*10*12|1)-(1*12|1)+(1*4*12|1)+(1*4*12*14|1),5,5,0,11.0,6.1,4.9,0.004927563
5*6*9*14*15|1,1*5*7*11*12*13*14*15|1,3,(5*6*9*14*15|1)+(5*6*9*12*14*15|1)+(5*6*7*9*12*14*15|1)+(5*6*7*9*12*13*14*15|1)+(1*5*6*7*9*12*13*14*15|1)+(1*5*6*7*9*11*12*13*14*15|1)>(1*5*6*7*11*12*13*14*15|1)-(1*5*7*11*12*13*14*15|1),(5*6*9*14*15|1)-(5*9*14*15|1)-(5*14*15|1)+(1*5*14*15|1)+(1*5*7*14*15|1)+(1*5*7*11*14*15|1)+(1*5*7*11*12*14*15|1)+(1*5*7*11*12*13*14*15|1),7,7,0,11.0,8.1,2.9,0.0043431
3*4*6*8*11*13*15|1,1*3*4*10*11*12*13*15|1,1,(3*4*6*8*11*13*15|1)+(1*3*4*6*8*11*13*15|1)>(1*3*4*11*13*15|1)+(1*3*4*10*11*13*15|1)+(1*3*4*10*11*12*13*15|1),(3*4*6*8*11*13*15|1)-(3*4*8*11*13*15|1)-(3*4*11*13*15|1)+(1*3*4*11*13*15|1)+(1*3*4*10*11*13*15|1)+(1*3*4*10*11*12*13*15|1),5,4,1,9.0,3.1,5.9,0.002013825
1*3*4*6*7|1,7*8*11*12*13|1,0,(1*3*4*6*7|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*12|1)+(1*3*4*6*7*8*12*14|1)+(1*3*4*6*7*8*10*12*14|1)>(6*8*10*14|1)+(6*7*8*10*14|1)+(6*7*8*10*11*14|1)>(7*11|1)+(7*8*11|1)+(7*8*11*12|1)+(7*8*11*12*13|1),(1*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)+(7*8|1)+(7*8*11|1)+(7*8*11*12|1)+(7*8*11*12*13|1),8,11,-3,16.0,9.2,6.8,0.156872202
4*5*10*11*12*13*15|1,3*4*5*7*9*14|1,-1,(4*5*10*11*12*13*15|1)+(4*5*10*11*12*13*14*15|1)+(4*5*8*10*11*12*13*14*15|1)+(4*5*6*8*10*11*12*13*14*15|1)>(4*5*6*8*10*13*14|1)+(3*4*5*6*8*10*13*14|1)+(3*4*5*6*7*8*10*13*14|1)+(3*4*5*6*7*8*9*10*13*14|1)+(2*3*4*5*6*7*8*9*10*13*14|1)>(2*3*4*7*9*14|1)+(2*3*4*5*7*9*14|1)-(3*4*5*7*9*14|1),(4*5*10*11*12*13*15|1)-(4*5*11*12*13*15|1)-(4*5*12*13*15|1)-(4*5*13*15|1)-(4*5*15|1)-(4*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*7*9*14|1),9,11,-2,19.0,11.2,7.8,0.160836813
1*4*5*11*13*15|1,3*5*6*8*11*15|1,0,(1*4*5*11*13*15|1)+(1*4*5*8*11*13*15|1)-(1*5*8*11*13*15|1)>(5*8*11*13*15|1)+(3*5*8*11*13*15|1)+(3*5*6*8*11*13*15|1)-(3*5*6*8*11*15|1),(1*4*5*11*13*15|1)-(4*5*11*13*15|1)-(5*11*13*15|1)-(5*11*15|1)+(3*5*11*15|1)+(3*5*6*11*15|1)+(3*5*6*8*11*15|1),6,6,0,12.0,9.1,2.9,0.030278621
1*3*7*8*12*13|1,4*5*6*7*13|1,-1,(1*3*7*8*12*13|1)+(1*3*7*8*10*12*13|1)+(1*2*3*7*8*10*12*13|1)>(1*2*3*7*12*13|1)+(1*2*3*5*7*12*13|1)+(1*2*3*4*5*7*12*13|1)>(2*4*5*7*13|1)-(4*5*7*13|1)+(4*5*6*7*13|1),(1*3*7*8*12*13|1)-(3*7*8*12*13|1)-(7*8*12*13|1)-(7*12*13|1)-(7*13|1)+(4*7*13|1)+(4*5*7*13|1)+(4*5*6*7*13|1),7,8,-1,15.0,8.2,6.8,0.025890925
1*4*6*8*13*14*15|1,1*3*4*7*13*14|1,-1,(1*4*6*8*13*14*15|1)+(1*3*4*6*8*13*14*15|1)+(1*3*4*6*7*8*13*14*15|1)+(1*3*4*6*7*8*10*13*14*15|1)+(1*2*3*4*6*7*8*10*13*14*15|1)>(1*2*3*4*7*13*14|1)-(1*3*4*7*13*14|1),(1*4*6*8*13*14*15|1)-(1*4*8*13*14*15|1)-(1*4*13*14*15|1)-(1*4*13*14|1)+(1*3*4*13*14|1)+(1*3*4*7*13*14|1),5,6,-1,11.0,7.1,3.9,0.007963854
3*4*8*11*12*14|1,2*3*5*13*15|1,-1,(3*4*8*11*12*14|1)+(2*3*4*8*11*12*14|1)>(2*3*4*8*11*14|1)+(2*3*4*8*11*14*15|1)+(2*3*4*8*11*13*14*15|1)>(2*3*4*11*13*15|1)+(2*3*4*5*11*13*15|1)-(2*3*4*5*13*15|1)-(2*3*5*13*15|1),(3*4*8*11*12*14|1)-(3*8*11*12*14|1)-(3*11*12*14|1)-(3*12*14|1)-(3*14|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*13|1)+(2*3*5*13*15|1),9,8,1,19.0,10.2,8.8,0.145881438
3*5*6*7*12*14*15|1,3*4*5*8*9*14*15|1,0,(3*5*6*7*12*14*15|1)+(3*4*5*6*7*12*14*15|1)+(3*4*5*6*7*8*12*14*15|1)>(4*5*6*8*14*15|1)+(3*4*5*6*8*14*15|1)+(3*4*5*6*8*9*14*15|1)-(3*4*5*8*9*14*15|1),(3*5*6*7*12*14*15|1)-(3*5*7*12*14*15|1)-(3*5*12*14*15|1)-(3*5*14*15|1)+(3*4*5*14*15|1)+(3*4*5*8*14*15|1)+(3*4*5*8*9*14*15|1),6,6,0,12.0,7.1,4.9,0.007153138
1*4*5*6*7*10|1,1*3*5*11*12*13|1,0,(1*4*5*6*7*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6*8*10|1)+(1*4*5*6*8*10*13|1)+(1*3*4*5*6*8*10*13|1)+(1*3*4*5*6*8*10*12*13|1)>(1*3*4*5*6*8*12*13|1)+(1*3*4*5*6*8*11*12*13|1)>(1*3*4*5*11*12*13|1)-(1*3*5*11*12*13|1),(1*4*5*6*7*10|1)-(1*5*6*7*10|1)-(1*5*7*10|1)-(1*5*10|1)-(1*5|1)+(1*3*5|1)+(1*3*5*11|1)+(1*3*5*11*12|1)+(1*3*5*11*12*13|1),8,9,-1,16.0,8.299999999999999,7.7,0.023749702
1*3*6*7*10*11*12*13|1,2*3*11*13|1,-4,(1*3*6*7*10*11*12*13|1)+(1*2*3*6*7*10*11*12*13|1)+(1*2*3*6*7*8*10*11*12*13|1)>(2*3*7*11*13|1)-(2*3*11*13|1),(1*3*6*7*10*11*12*13|1)-(3*6*7*10*11*12*13|1)-(3*7*10*11*12*13|1)-(3*10*11*12*13|1)-(3*11*12*13|1)-(3*11*13|1)+(2*3*11*13|1),6,4,2,16.0,5.1,10.9,0.002862385
4*5*7*9*12*14|1,1*6*10*11*12*13*14|1,1,(4*5*7*9*12*14|1)+(4*5*7*8*9*12*14|1)>(4*5*8*9*12*14|1)+(4*5*8*9*12*13*14|1)+(4*5*8*9*11*12*13*14|1)+(3*4*5*8*9*11*12*13*14|1)>(3*4*11*12*13*14|1)+(3*4*6*11*12*13*14|1)+(3*4*6*10*11*12*13*14|1)+(1*3*4*6*10*11*12*13*14|1)>(1*4*6*10*11*12*13*14|1)-(1*6*10*11*12*13*14|1),(4*5*7*9*12*14|1)-(5*7*9*12*14|1)-(7*9*12*14|1)-(9*12*14|1)-(12*14|1)+(1*12*14|1)+(1*6*12*14|1)+(1*6*10*12*14|1)+(1*6*10*11*12*14|1)+(1*6*10*11*12*13*14|1),9,11,-2,17.0,10.299999999999999,6.7,0.067176283
3*4*9*13*15|1,1*3*7*8*10*12*13*15|1,3,(3*4*9*13*15|1)+(1*3*4*9*13*15|1)+(1*3*4*8*9*13*15|1)+(1*3*4*7*8*9*13*15|1)+(1*3*4*7*8*9*10*13*15|1)>(1*3*4*7*8*10*13*15|1)-(1*3*7*8*10*13*15|1)+(1*3*7*8*10*12*13*15|1),(3*4*9*13*15|1)-(3*9*13*15|1)-(3*13*15|1)+(1*3*13*15|1)+(1*3*7*13*15|1)+(1*3*7*8*13*15|1)+(1*3*7*8*10*13*15|1)+(1*3*7*8*10*12*13*15|1),7,7,0,11.0,8.1,2.9,0.005273234
1*4*8*11*14*15|1,1*3*4*5*8*10*11*12*15|1,3,(1*4*8*11*14*15|1)-(1*4*8*11*15|1)+(1*4*8*10*11*15|1)+(1*4*5*8*10*11*15|1)+(1*4*5*8*10*11*12*15|1)+(1*3*4*5*8*10*11*12*15|1),(1*4*8*11*14*15|1)-(1*4*8*11*15|1)+(1*3*4*8*11*15|1)+(1*3*4*5*8*11*15|1)+(1*3*4*5*8*10*11*15|1)+(1*3*4*5*8*10*11*12*15|1),5,5,0,7.0,7.0,0.0,0.003066664
3*12|1,1*3*4*6*15|1,3,(3*12|1)-(3|1)+(3*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*6*15|1),(3*12|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*15|1),5,5,0,7.0,7.0,0.0,0.002561864
1*2*3*5*6*9*15|1,1*3*6*7*13*14*15|1,0,(1*2*3*5*6*9*15|1)+(1*2*3*5*6*7*9*15|1)+(1*2*3*5*6*7*9*13*15|1)+(1*2*3*5*6*7*9*10*13*15|1)>(1*2*3*6*7*13*15|1)-(1*3*6*7*13*15|1)+(1*3*6*7*13*14*15|1),(1*2*3*5*6*9*15|1)-(1*3*5*6*9*15|1)-(1*3*6*9*15|1)-(1*3*6*15|1)+(1*3*6*7*15|1)+(1*3*6*7*13*15|1)+(1*3*6*7*13*14*15|1),6,6,0,12.0,7.1,4.9,0.005655834
1*2*8*10*11*13|1,3*7*9*11*14|1,-1,(1*2*8*10*11*13|1)+(1*2*3*8*10*11*13|1)+(1*2*3*7*8*10*11*13|1)+(1*2*3*7*8*9*10*11*13|1)+(1*2*3*7*8*9*10*11*13*14|1)>(2*8*9*10*14|1)+(2*7*8*9*10*14|1)+(2*7*8*9*10*11*14|1)>(2*7*9*11*14|1)+(2*3*7*9*11*14|1)-(3*7*9*11*14|1),(1*2*8*10*11*13|1)-(2*8*10*11*13|1)-(8*10*11*13|1)-(10*11*13|1)-(11*13|1)-(11|1)+(3*11|1)+(3*7*11|1)+(3*7*9*11|1)+(3*7*9*11*14|1),9,10,-1,19.0,10.2,8.8,0.113929614
2*5*6*7*12*13*15|1,1*2*3*5*6*10|1,-1,(2*5*6*7*12*13*15|1)+(2*5*6*7*10*12*13*15|1)+(2*3*5*6*7*10*12*13*15|1)+(2*3*5*6*7*10*11*12*13*15|1)>(5*6*10*13|1)+(2*5*6*10*13|1)-(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*3*5*6*10|1),(2*5*6*7*12*13*15|1)-(2*5*6*12*13*15|1)-(2*5*6*13*15|1)-(2*5*6*15|1)-(2*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1),7,8,-1,15.0,9.1,5.9,0.03720181
1*3*4*5*8*10*11*13*14|1,1*3*4*5*12*14|1,-3,(1*3*4*5*8*10*11*13*14|1)+(1*3*4*5*8*10*11*12*13*14|1)+(1*3*4*5*6*8*10*11*12*13*14|1)>(1*3*4*5*10*11*12*13*14|1)-(1*3*4*5*10*12*13*14|1)-(1*3*4*5*10*12*14|1)-(1*3*4*5*12*14|1),(1*3*4*5*8*10*11*13*14|1)-(1*3*4*5*10*11*13*14|1)-(1*3*4*5*11*13*14|1)-(1*3*4*5*13*14|1)-(1*3*4*5*14|1)+(1*3*4*5*12*14|1),5,6,-1,13.0,11.1,1.9,0.159056457
3*5*11*12*13|1,3*4*5*6*10*12|1,1,(3*5*11*12*13|1)+(3*4*5*11*12*13|1)+(3*4*5*10*11*12*13|1)+(3*4*5*6*10*11*12*13|1)-(3*4*5*6*10*12*13|1)-(3*4*5*6*10*12|1),(3*5*11*12*13|1)-(3*5*12*13|1)-(3*5*12|1)+(3*4*5*12|1)+(3*4*5*6*12|1)+(3*4*5*6*10*12|1),5,5,0,9.0,9.0,0.0,0.021300794
3*4*5*9|1,1*5*8|1,-1,(3*4*5*9|1)+(1*3*4*5*9|1)>(1*3*4*5|1)-(1*3*5|1)-(1*5|1)+(1*5*8|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*8|1),5,5,0,11.0,8.1,2.9,0.044228594
3*5*9*12*15|1,1*9*10*14|1,-1,(3*5*9*12*15|1)+(3*4*5*9*12*15|1)>(3*4*5*12|1)>(3*4*12|1)+(1*3*4*12|1)+(1*3*4*9*12|1)+(1*3*4*9*12*14|1)+(1*3*4*9*10*12*14|1)>(1*4*9*10*14|1)-(1*9*10*14|1),(3*5*9*12*15|1)-(5*9*12*15|1)-(9*12*15|1)-(9*15|1)-(9|1)+(1*9|1)+(1*9*10|1)+(1*9*10*14|1),7,9,-2,15.0,8.3,6.7,0.033258358
2*4*5*9*14|1,1*4*6*8*13*14*15|1,2,(2*4*5*9*14|1)+(1*2*4*5*9*14|1)+(1*2*4*5*8*9*14|1)+(1*2*4*5*6*8*9*14|1)+(1*2*4*5*6*8*9*13*14|1)>(1*2*4*5*6*8*13*14|1)+(1*2*4*5*6*8*13*14*15|1)>(1*2*4*6*8*14*15|1)-(1*4*6*8*14*15|1)+(1*4*6*8*13*14*15|1),(2*4*5*9*14|1)-(4*5*9*14|1)-(4*9*14|1)-(4*14|1)+(1*4*14|1)+(1*4*6*14|1)+(1*4*6*8*14|1)+(1*4*6*8*13*14|1)+(1*4*6*8*13*14*15|1),8,9,-1,14.0,9.2,4.8,0.020692422
2*4*5*12|1,1*4*8*12*14*15|1,2,(2*4*5*12|1)+(2*4*5*8*12|1)>(2*4*8*12|1)+(1*2*4*8*12|1)-(1*4*8*12|1)+(1*4*8*12*14|1)+(1*4*8*12*14*15|1),(2*4*5*12|1)-(4*5*12|1)-(4*12|1)+(1*4*12|1)+(1*4*8*12|1)+(1*4*8*12*14|1)+(1*4*8*12*14*15|1),6,6,0,10.0,7.1,2.9,0.003458698
1*2*3*4*11*13*15|1,1*3*4*7|1,-3,(1*2*3*4*11*13*15|1)+(1*2*3*4*11*13*14*15|1)+(1*2*3*4*8*11*13*14*15|1)>(1*3*4*11*13|1)+(1*3*4*7*11*13|1)-(1*3*4*7*13|1)-(1*3*4*7|1),(1*2*3*4*11*13*15|1)-(1*3*4*11*13*15|1)-(1*3*4*13*15|1)-(1*3*4*15|1)-(1*3*4|1)+(1*3*4*7|1),5,6,-1,13.0,9.1,3.9,0.055182438
2*5*7*8*13*15|1,1*2*4*5*6*8*12*13|1,2,(2*5*7*8*13*15|1)+(1*2*5*7*8*13*15|1)+(1*2*5*7*8*12*13*15|1)+(1*2*5*6*7*8*12*13*15|1)+(1*2*4*5*6*7*8*12*13*15|1)-(1*2*4*5*6*7*8*12*13|1)-(1*2*4*5*6*8*12*13|1),(2*5*7*8*13*15|1)-(2*5*8*13*15|1)-(2*5*8*13|1)+(1*2*5*8*13|1)+(1*2*4*5*8*13|1)+(1*2*4*5*6*8*13|1)+(1*2*4*5*6*8*12*13|1),6,6,0,10.0,10.0,0.0,0.036230141
3*4*6*7*11*12*13|1,1*3*4*7*10*11*15|1,0,(3*4*6*7*11*12*13|1)+(1*3*4*6*7*11*12*13|1)+(1*3*4*6*7*11*12*13*15|1)>(1*3*4*7*11*12*13*15|1)+(1*3*4*7*8*11*12*13*15|1)+(1*3*4*7*8*9*11*12*13*15|1)>(1*3*4*7*11*13*15|1)+(1*3*4*7*10*11*13*15|1)-(1*3*4*7*10*11*15|1),(3*4*6*7*11*12*13|1)-(3*4*7*11*12*13|1)-(3*4*7*11*13|1)-(3*4*7*11|1)+(1*3*4*7*11|1)+(1*3*4*7*10*11|1)+(1*3*4*7*10*11*15|1),6,8,-2,12.0,8.2,3.8,0.015716776
5*6*7*11*15|1,1*2*4*5*10*11|1,1,(5*6*7*11*15|1)+(1*5*6*7*11*15|1)+(1*5*6*7*10*11*15|1)+(1*5*6*7*8*10*11*15|1)>(1*5*6*8*10*11*15|1)+(1*2*5*6*8*10*11*15|1)+(1*2*4*5*6*8*10*11*15|1)>(1*2*4*5*10*11*15|1)-(1*2*4*5*10*11|1),(5*6*7*11*15|1)-(5*7*11*15|1)-(5*11*15|1)-(5*11|1)+(1*5*11|1)+(1*2*5*11|1)+(1*2*4*5*11|1)+(1*2*4*5*10*11|1),7,8,-1,13.0,8.2,4.8,0.019899487
2*5*6*8*9*14|1,2*6*8*11*15|1,-1,(2*5*6*8*9*14|1)+(2*5*6*8*9*11*14|1)+(2*5*6*8*9*11*14*15|1)-(2*5*6*8*9*11*15|1)>(2*5*6*8*11*15|1)-(2*6*8*11*15|1),(2*5*6*8*9*14|1)-(2*6*8*9*14|1)-(2*6*8*14|1)-(2*6*8|1)+(2*6*8*11|1)+(2*6*8*11*15|1),5,5,0,11.0,8.1,2.9,0.025709414
3*7*10*14|1,1*4*5*7*11*13*14|1,3,(3*7*10*14|1)+(1*3*7*10*14|1)+(1*3*7*10*11*14|1)>(1*7*10*11*14|1)+(1*5*7*10*11*14|1)+(1*5*7*10*11*13*14|1)-(1*5*7*11*13*14|1)+(1*4*5*7*11*13*14|1),(3*7*10*14|1)-(7*10*14|1)-(7*14|1)+(1*7*14|1)+(1*4*7*14|1)+(1*4*5*7*14|1)+(1*4*5*7*11*14|1)+(1*4*5*7*11*13*14|1),7,7,0,11.0,8.1,2.9,0.00491148
4*6*8|1,1*3*4*5*10*12*13|1,4,(4*6*8|1)+(1*4*6*8|1)+(1*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)+(1*3*4*5*6*8*10*12|1)>(1*3*4*5*8*10*12|1)-(1*3*4*5*10*12|1)+(1*3*4*5*10*12*13|1),(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*10|1)+(1*3*4*5*10*12|1)+(1*3*4*5*10*12*13|1),8,8,0,12.0,9.1,2.9,0.007090205
1*3*4*7*8*13*14|1,3*4*6*11*13|1,-2,(1*3*4*7*8*13*14|1)+(1*3*4*7*8*11*13*14|1)-(1*3*4*8*11*13*14|1)>(1*3*4*11*13|1)-(3*4*11*13|1)+(3*4*6*11*13|1),(1*3*4*7*8*13*14|1)-(3*4*7*8*13*14|1)-(3*4*8*13*14|1)-(3*4*13*14|1)-(3*4*13|1)+(3*4*6*13|1)+(3*4*6*11*13|1),6,5,1,14.0,8.1,5.9,0.035783164
1*7*8*12|1,2*9*11*13*14*15|1,2,(1*7*8*12|1)+(1*2*7*8*12|1)+(1*2*7*8*12*14|1)>(1*2*8*14|1)+(1*2*8*14*15|1)+(1*2*8*13*14*15|1)>(2*8*13*14*15|1)+(2*8*11*13*14*15|1)+(2*8*9*11*13*14*15|1)-(2*9*11*13*14*15|1),(1*7*8*12|1)-(7*8*12|1)-(8*12|1)-(12|1)-(|1)+(2|1)+(2*9|1)+(2*9*11|1)+(2*9*11*13|1)+(2*9*11*13*14|1)+(2*9*11*13*14*15|1),10,9,1,18.0,9.2,8.8,0.013356249
3*8*10*15|1,1*3*5*8*9*11*14*15|1,4,(3*8*10*15|1)-(3*8*15|1)+(3*8*14*15|1)+(3*8*9*14*15|1)+(1*3*8*9*14*15|1)+(1*3*5*8*9*14*15|1)+(1*3*5*8*9*11*14*15|1),(3*8*10*15|1)-(3*8*15|1)+(1*3*8*15|1)+(1*3*5*8*15|1)+(1*3*5*8*9*15|1)+(1*3*5*8*9*11*15|1)+(1*3*5*8*9*11*14*15|1),6,6,0,8.0,8.0,0.0,0.004430208
1*2*3*4*6|1,1*2*6*10*13*15|1,1,(1*2*3*4*6|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*10*12|1)+(1*2*3*4*6*7*10*12|1)+(1*2*3*4*6*7*10*11*12|1)>(6*10|1)+(1*6*10|1)+(1*6*10*13|1)+(1*2*6*10*13|1)+(1*2*6*10*13*15|1),(1*2*3*4*6|1)-(1*2*4*6|1)-(1*2*6|1)+(1*2*6*10|1)+(1*2*6*10*13|1)+(1*2*6*10*13*15|1),5,9,-4,9.0,8.1,0.9,0.02992506
10*11*12*14*15|1,2*4*6*8*12|1,0,(10*11*12*14*15|1)+(6*10*11*12*14*15|1)>(6*10*11*14*15|1)+(6*8*10*11*14*15|1)>(6*8*10*14|1)+(2*6*8*10*14|1)+(2*4*6*8*10*14|1)>(2*4*6*8*14|1)-(2*4*6*8|1)+(2*4*6*8*12|1),(10*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(2*12|1)+(2*4*12|1)+(2*4*6*12|1)+(2*4*6*8*12|1),8,9,-1,16.0,8.3,7.7,0.014302029
1*3*4*6*12*15|1,5*6*8*10*12*13*14|1,1,(1*3*4*6*12*15|1)+(1*3*4*6*10*12*15|1)+(1*3*4*6*8*10*12*15|1)+(1*3*4*6*8*10*12*14*15|1)+(1*3*4*6*8*10*11*12*14*15|1)>(6*8*14|1)+(5*6*8*14|1)+(5*6*8*10*14|1)+(5*6*8*10*12*14|1)+(5*6*8*10*12*13*14|1),(1*3*4*6*12*15|1)-(3*4*6*12*15|1)-(4*6*12*15|1)-(6*12*15|1)-(6*12|1)+(5*6*12|1)+(5*6*8*12|1)+(5*6*8*10*12|1)+(5*6*8*10*12*13|1)+(5*6*8*10*12*13*14|1),9,9,0,17.0,8.1,8.9,0.018790733
2*6*14|1,1*4*7|1,0,(2*6*14|1)+(1*2*6*14|1)+(1*2*6*7*14|1)+(1*2*4*6*7*14|1)-(1*2*4*6*7|1)>(1*2*4*7|1)-(1*4*7|1),(2*6*14|1)-(6*14|1)-(14|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1),6,6,0,12.0,9.1,2.9,0.059991519
3*4*7*8*13*14|1,5|1,-5,(3*4*7*8*13*14|1)+(3*4*5*7*8*13*14|1)+(3*4*5*7*8*11*13*14|1)>(5*8*14|1)-(5*14|1)-(5|1),(3*4*7*8*13*14|1)-(4*7*8*13*14|1)-(7*8*13*14|1)-(8*13*14|1)-(13*14|1)-(14|1)-(|1)+(5|1),7,5,2,19.0,8.1,10.9,0.077581018
2*6*7*14*15|1,4*5*8*10*14*15|1,1,(2*6*7*14*15|1)+(2*6*7*10*14*15|1)+(2*6*7*8*10*14*15|1)+(2*6*7*8*10*12*14*15|1)>(6*8*10*14*15|1)+(4*6*8*10*14*15|1)+(4*5*6*8*10*14*15|1)-(4*5*8*10*14*15|1),(2*6*7*14*15|1)-(6*7*14*15|1)-(7*14*15|1)-(14*15|1)+(4*14*15|1)+(4*5*14*15|1)+(4*5*8*14*15|1)+(4*5*8*10*14*15|1),7,7,0,13.0,8.1,4.9,0.013029651
3*6*7*11*12*13|1,1*5*6*8|1,-2,(3*6*7*11*12*13|1)+(3*6*7*8*11*12*13|1)>(3*6*7*8*12*13|1)+(3*6*7*8*12*13*14|1)>(6*8*13*14|1)+(6*8*11*13*14|1)>(6*8*14|1)-(6*8|1)+(1*6*8|1)+(1*5*6*8|1),(3*6*7*11*12*13|1)-(6*7*11*12*13|1)-(6*11*12*13|1)-(6*12*13|1)-(6*13|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*8|1),8,9,-1,18.0,8.3,9.7,0.039736883
6*7*9*11*15|1,2*4*5*6*8*11|1,1,(6*7*9*11*15|1)+(6*7*8*9*11*15|1)+(6*7*8*9*10*11*15|1)>(6*8*10*15|1)+(2*6*8*10*15|1)+(2*4*6*8*10*15|1)>(2*4*6*8*15|1)-(2*4*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*11|1),(6*7*9*11*15|1)-(6*9*11*15|1)-(6*11*15|1)-(6*11|1)+(2*6*11|1)+(2*4*6*11|1)+(2*4*5*6*11|1)+(2*4*5*6*8*11|1),7,9,-2,13.0,9.2,3.8,0.048120798
1*7*10*12|1,2*5*12*13*14*15|1,2,(1*7*10*12|1)+(1*7*10*12*14|1)+(1*5*7*10*12*14|1)>(5*10*12*14|1)+(2*5*10*12*14|1)>(2*5*14|1)+(2*5*12*14|1)+(2*5*12*13*14|1)+(2*5*12*13*14*15|1),(1*7*10*12|1)-(7*10*12|1)-(10*12|1)-(12|1)+(2*12|1)+(2*5*12|1)+(2*5*12*13|1)+(2*5*12*13*14|1)+(2*5*12*13*14*15|1),8,8,0,14.0,6.2,7.8,0.005487662
4*6*7*10*13*14|1,2*3*6*11*14|1,-1,(4*6*7*10*13*14|1)+(4*6*7*8*10*13*14|1)>(4*6*8*10*13*14|1)+(2*4*6*8*10*13*14|1)>(2*4*6*8*13*14|1)>(2*4*6*8*14|1)+(2*3*4*6*8*14|1)+(2*3*4*6*8*11*14|1)>(2*3*4*11*14|1)-(2*3*11*14|1)+(2*3*6*11*14|1),(4*6*7*10*13*14|1)-(6*7*10*13*14|1)-(6*10*13*14|1)-(6*13*14|1)-(6*14|1)+(2*6*14|1)+(2*3*6*14|1)+(2*3*6*11*14|1),7,10,-3,15.0,8.4,6.6,0.033882168
2*5*6*7*8*12*13*15|1,1*6*7*10*13*14|1,-2,(2*5*6*7*8*12*13*15|1)+(1*2*5*6*7*8*12*13*15|1)+(1*2*5*6*7*8*10*12*13*15|1)>(1*2*7*12*13*15|1)+(1*2*7*10*12*13*15|1)+(1*2*6*7*10*12*13*15|1)+(1*2*6*7*10*11*12*13*15|1)+(1*2*4*6*7*10*11*12*13*15|1)>(6*10*13|1)+(1*6*10*13|1)+(1*6*7*10*13|1)+(1*6*7*10*13*14|1),(2*5*6*7*8*12*13*15|1)-(5*6*7*8*12*13*15|1)-(6*7*8*12*13*15|1)-(6*7*12*13*15|1)-(6*7*13*15|1)-(6*7*13|1)+(1*6*7*13|1)+(1*6*7*10*13|1)+(1*6*7*10*13*14|1),8,11,-3,18.0,9.2,8.8,0.07372386
4*5*7*12*13*14|1,3*8*10*11*12*13*15|1,1,(4*5*7*12*13*14|1)+(3*4*5*7*12*13*14|1)+(3*4*5*7*8*12*13*14|1)+(3*4*5*7*8*11*12*13*14|1)>(3*4*7*11*12*13|1)+(3*4*7*8*11*12*13|1)-(3*4*8*11*12*13|1)-(3*8*11*12*13|1)+(3*8*10*11*12*13|1)+(3*8*10*11*12*13*15|1),(4*5*7*12*13*14|1)-(5*7*12*13*14|1)-(7*12*13*14|1)-(12*13*14|1)-(12*13|1)+(3*12*13|1)+(3*8*12*13|1)+(3*8*10*12*13|1)+(3*8*10*11*12*13|1)+(3*8*10*11*12*13*15|1),9,9,0,17.0,12.1,4.9,0.107936022
5*6*7*9*10*11|1,1*3*5*6*8*13|1,0,(5*6*7*9*10*11|1)+(1*5*6*7*9*10*11|1)+(1*5*6*7*8*9*10*11|1)>(1*5*6*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*10*13|1)-(1*3*5*6*8*13|1),(5*6*7*9*10*11|1)-(5*6*9*10*11|1)-(5*6*10*11|1)-(5*6*11|1)-(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1)+(1*3*5*6*8*13|1),8,6,2,16.0,7.1,8.9,0.004792746
