from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*5*12*14*15|1,2*3*6*8*14|1,-2,(1*2*3*5*12*14*15|1)+(1*2*3*5*7*12*14*15|1)>(2*3*5*7*12*14*15|1)+(2*3*5*7*8*12*14*15|1)+(2*3*5*7*8*11*12*14*15|1)>(2*7*8*11*12|1)+(2*3*7*8*11*12|1)+(2*3*6*7*8*11*12|1)>(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*14|1),(1*2*3*5*12*14*15|1)-(2*3*5*12*14*15|1)-(2*3*12*14*15|1)-(2*3*14*15|1)-(2*3*14|1)+(2*3*6*14|1)+(2*3*6*8*14|1),6,10,-4,14.0,7.3,6.7,0.077448295
5*8*10*11*13|1,2*6|1,-3,(5*8*10*11*13|1)+(3*5*8*10*11*13|1)>(3*5*10*11*13|1)+(3*5*10*11*12*13|1)>(11*12|1)+(6*11*12|1)+(2*6*11*12|1)+(2*3*6*11*12|1)>(2*3*6|1)-(2*6|1),(5*8*10*11*13|1)-(8*10*11*13|1)-(10*11*13|1)-(11*13|1)-(13|1)-(|1)+(2|1)+(2*6|1),7,9,-2,17.0,8.3,8.7,0.066937307
2*3*8*10*11*14|1,1*3*5*7*8*9*10|1,1,(2*3*8*10*11*14|1)+(1*2*3*8*10*11*14|1)+(1*2*3*5*8*10*11*14|1)-(1*3*5*8*10*11*14|1)>(1*3*5*8*10*11|1)+(1*3*5*7*8*10*11|1)+(1*3*5*7*8*9*10*11|1)-(1*3*5*7*8*9*10|1),(2*3*8*10*11*14|1)-(3*8*10*11*14|1)-(3*8*10*14|1)-(3*8*10|1)+(1*3*8*10|1)+(1*3*5*8*10|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*9*10|1),7,7,0,13.0,10.1,2.9,0.079037713
3*5*8*12*13*14|1,1*6*10*12*13*15|1,0,(3*5*8*12*13*14|1)+(3*5*8*10*12*13*14|1)+(3*5*6*8*10*12*13*14|1)+(3*5*6*8*10*11*12*13*14|1)>(8*11*12|1)+(8*10*11*12|1)+(6*8*10*11*12|1)+(6*8*10*11*12*15|1)>(6*10*11*12*15|1)+(1*6*10*11*12*15|1)+(1*6*10*11*12*13*15|1)-(1*6*10*12*13*15|1),(3*5*8*12*13*14|1)-(5*8*12*13*14|1)-(8*12*13*14|1)-(12*13*14|1)-(12*13|1)+(1*12*13|1)+(1*6*12*13|1)+(1*6*10*12*13|1)+(1*6*10*12*13*15|1),8,11,-3,16.0,11.2,4.8,0.177246725
7*8*9*13*14|1,4*5*7*8*9*13|1,1,(7*8*9*13*14|1)-(7*8*9*13|1)+(4*7*8*9*13|1)+(4*5*7*8*9*13|1),(7*8*9*13*14|1)-(7*8*9*13|1)+(4*7*8*9*13|1)+(4*5*7*8*9*13|1),3,3,0,5.0,5.0,0.0,0.010085509
6*9*10*13*15|1,2*3*4*7*8*13|1,1,(6*9*10*13*15|1)+(6*8*9*10*13*15|1)+(6*7*8*9*10*13*15|1)+(4*6*7*8*9*10*13*15|1)>(7*8*9*15|1)+(4*7*8*9*15|1)+(4*7*8*9*13*15|1)>(4*7*8*9*13|1)-(4*7*8*13|1)+(2*4*7*8*13|1)+(2*3*4*7*8*13|1),(6*9*10*13*15|1)-(9*10*13*15|1)-(10*13*15|1)-(13*15|1)-(13|1)+(2*13|1)+(2*3*13|1)+(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*8*13|1),9,10,-1,17.0,10.2,6.8,0.094642278
1*2*4*6*8|1,1*2*3*8*10*12|1,1,(1*2*4*6*8|1)+(1*2*4*6*8*12|1)-(1*2*4*8*12|1)-(1*2*8*12|1)+(1*2*3*8*12|1)+(1*2*3*8*10*12|1),(1*2*4*6*8|1)-(1*2*6*8|1)-(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*10|1)+(1*2*3*8*10*12|1),5,5,0,9.0,9.0,0.0,0.029501164
2*4*5*8*13|1,5*9*10*12*15|1,0,(2*4*5*8*13|1)+(2*4*5*8*11*13|1)>(4*5*8*11*13|1)+(4*5*8*11*13*15|1)+(4*5*8*11*12*13*15|1)>(4*5*11*12*15|1)+(3*4*5*11*12*15|1)>(5*11*12*15|1)-(5*12*15|1)+(5*9*12*15|1)+(5*9*10*12*15|1),(2*4*5*8*13|1)-(4*5*8*13|1)-(5*8*13|1)-(5*13|1)-(5|1)+(5*9|1)+(5*9*10|1)+(5*9*10*12|1)+(5*9*10*12*15|1),8,10,-2,16.0,9.3,6.7,0.047800462
1*2*3*6*10*12|1,2*5*6*7*8*9|1,0,(1*2*3*6*10*12|1)+(1*2*3*6*7*10*12|1)+(1*2*3*6*7*9*10*12|1)>(2*3*6*7*9|1)+(2*3*5*6*7*9|1)-(2*5*6*7*9|1)+(2*5*6*7*8*9|1),(1*2*3*6*10*12|1)-(2*3*6*10*12|1)-(2*6*10*12|1)-(2*6*12|1)-(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),8,6,2,16.0,7.1,8.9,0.004352076
3*5*9*10*13*15|1,2*3*5*6*7*8*13|1,1,(3*5*9*10*13*15|1)+(1*3*5*9*10*13*15|1)>(1*3*5*10*13*15|1)+(1*3*5*6*10*13*15|1)+(1*2*3*5*6*10*13*15|1)+(1*2*3*5*6*7*10*13*15|1)>(2*3*5*6*7*10*13*15|1)>(2*3*5*6*7*13*15|1)-(2*3*5*6*7*13|1)+(2*3*5*6*7*8*13|1),(3*5*9*10*13*15|1)-(3*5*10*13*15|1)-(3*5*13*15|1)-(3*5*13|1)+(2*3*5*13|1)+(2*3*5*6*13|1)+(2*3*5*6*7*13|1)+(2*3*5*6*7*8*13|1),7,9,-2,13.0,8.299999999999999,4.7,0.014768116
3*6*7*14|1,7*8*9*12*15|1,1,(3*6*7*14|1)+(3*6*7*8*14|1)+(3*6*7*8*11*14|1)>(3*7*8*11*14|1)+(3*7*8*11*12*14|1)>(7*8*11*12|1)+(7*8*9*11*12|1)+(7*8*9*11*12*15|1)-(7*8*9*12*15|1),(3*6*7*14|1)-(6*7*14|1)-(7*14|1)-(7|1)+(7*8|1)+(7*8*9|1)+(7*8*9*12|1)+(7*8*9*12*15|1),7,8,-1,13.0,8.2,4.8,0.012407725
2*3*4*6*7*9*13*14|1,1*5*6*9*12*13|1,-2,(2*3*4*6*7*9*13*14|1)+(2*3*4*6*7*9*10*13*14|1)+(2*3*4*6*7*9*10*13*14*15|1)>(2*4*6*9*10*13|1)+(2*4*6*9*10*12*13|1)>(2*4*6*9*12*13|1)+(1*2*4*6*9*12*13|1)-(1*2*6*9*12*13|1)-(1*6*9*12*13|1)+(1*5*6*9*12*13|1),(2*3*4*6*7*9*13*14|1)-(3*4*6*7*9*13*14|1)-(4*6*7*9*13*14|1)-(6*7*9*13*14|1)-(6*9*13*14|1)-(6*9*13|1)+(1*6*9*13|1)+(1*5*6*9*13|1)+(1*5*6*9*12*13|1),8,9,-1,18.0,11.2,6.8,0.156531814
1*6*9*14*15|1,2*4*6*7*8*12|1,1,(1*6*9*14*15|1)+(1*2*6*9*14*15|1)+(1*2*6*8*9*14*15|1)+(1*2*6*8*9*12*14*15|1)+(1*2*4*6*8*9*12*14*15|1)>(2*4*6*8*9*12*14*15|1)+(2*4*6*7*8*9*12*14*15|1)>(2*4*6*7*8*9*12*14|1)+(2*4*6*7*8*9*11*12*14|1)>(2*4*6*7*8*11*12|1)-(2*4*6*7*8*12|1),(1*6*9*14*15|1)-(6*9*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*8|1)+(2*4*6*7*8*12|1),9,10,-1,17.0,9.299999999999999,7.7,0.038642705
2*3*5*6*13*14*15|1,3*4*5*6*10*11*13|1,0,(2*3*5*6*13*14*15|1)+(2*3*4*5*6*13*14*15|1)+(2*3*4*5*6*11*13*14*15|1)>(2*3*4*5*6*11*13|1)>(3*4*5*6*11*13|1)+(3*4*5*6*10*11*13|1),(2*3*5*6*13*14*15|1)-(3*5*6*13*14*15|1)-(3*5*6*13*15|1)-(3*5*6*13|1)+(3*4*5*6*13|1)+(3*4*5*6*10*13|1)+(3*4*5*6*10*11*13|1),6,5,1,12.0,3.2,8.8,0.0024167
2*6*13*14*15|1,1*2*3*12*15|1,0,(2*6*13*14*15|1)+(2*6*11*13*14*15|1)>(2*6*11*15|1)+(2*3*6*11*15|1)+(2*3*6*11*12*15|1)>(2*3*6*15|1)+(2*3*6*12*15|1)+(1*2*3*6*12*15|1)-(1*2*3*12*15|1),(2*6*13*14*15|1)-(2*13*14*15|1)-(2*14*15|1)-(2*15|1)+(1*2*15|1)+(1*2*3*15|1)+(1*2*3*12*15|1),6,8,-2,12.0,8.2,3.8,0.038251051
2*3*5*6*9*10*13*14|1,3*4*6*7*9*13*15|1,-1,(2*3*5*6*9*10*13*14|1)+(2*3*4*5*6*9*10*13*14|1)>(2*3*4*5*6*9*10*13|1)+(2*3*4*5*6*7*9*10*13|1)>(2*3*4*5*6*7*9*13|1)+(2*3*4*5*6*7*9*13*15|1)-(3*4*5*6*7*9*13*15|1)-(3*4*6*7*9*13*15|1),(2*3*5*6*9*10*13*14|1)-(3*5*6*9*10*13*14|1)-(3*6*9*10*13*14|1)-(3*6*9*13*14|1)-(3*6*9*13|1)+(3*4*6*9*13|1)+(3*4*6*7*9*13|1)+(3*4*6*7*9*13*15|1),7,7,0,15.0,9.2,5.8,0.02911897
6*8*9*10*13*14*15|1,2*3*4*6*7*8*9|1,0,(6*8*9*10*13*14*15|1)+(4*6*8*9*10*13*14*15|1)>(4*6*8*9*10*13|1)+(4*6*7*8*9*10*13|1)+(2*4*6*7*8*9*10*13|1)+(2*3*4*6*7*8*9*10*13|1)>(2*3*4*6*7*8*9*13|1)-(2*3*4*6*7*8*9|1),(6*8*9*10*13*14*15|1)-(6*8*9*13*14*15|1)-(6*8*9*14*15|1)-(6*8*9*15|1)-(6*8*9|1)+(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*6*7*8*9|1),8,7,1,16.0,7.199999999999999,8.8,0.004106527
2*6*12*14*15|1,2*3*5*7*12*14|1,1,(2*6*12*14*15|1)+(2*3*6*12*14*15|1)+(2*3*5*6*12*14*15|1)+(2*3*5*6*7*12*14*15|1)>(2*3*5*7*12*14*15|1)-(2*3*5*7*12*14|1),(2*6*12*14*15|1)-(2*12*14*15|1)-(2*12*14|1)+(2*3*12*14|1)+(2*3*5*12*14|1)+(2*3*5*7*12*14|1),5,5,0,9.0,6.1,2.9,0.002393745
1*2*8*9*10*13*14*15|1,9*10*11|1,-5,(1*2*8*9*10*13*14*15|1)+(1*2*8*9*10*11*13*14*15|1)+(1*2*7*8*9*10*11*13*14*15|1)+(1*2*3*7*8*9*10*11*13*14*15|1)>(3*7*9*11*14*15|1)-(3*9*11*14*15|1)>(9*11*15|1)-(9*11|1)+(9*10*11|1),(1*2*8*9*10*13*14*15|1)-(2*8*9*10*13*14*15|1)-(8*9*10*13*14*15|1)-(9*10*13*14*15|1)-(9*10*14*15|1)-(9*10*15|1)-(9*10|1)+(9*10*11|1),7,8,-1,19.0,10.2,8.8,0.260763956
2*3*5*7*15|1,1*3*6*10*11*14|1,1,(2*3*5*7*15|1)+(2*3*5*7*11*15|1)+(2*3*5*7*11*12*15|1)>(2*7*11*12|1)+(2*7*10*11*12|1)+(2*7*10*11*12*14|1)+(2*3*7*10*11*12*14|1)>(3*10*14|1)+(1*3*10*14|1)+(1*3*6*10*14|1)+(1*3*6*10*11*14|1),(2*3*5*7*15|1)-(3*5*7*15|1)-(3*7*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*10|1)+(1*3*6*10*11|1)+(1*3*6*10*11*14|1),9,10,-1,17.0,8.2,8.8,0.062760653
4*5*10*12*14|1,6*8*9*10*11*13*14|1,2,(4*5*10*12*14|1)+(4*5*10*12*13*14|1)+(4*5*10*11*12*13*14|1)>(4*5*10*11*12*13|1)+(3*4*5*10*11*12*13|1)>(11*12|1)+(10*11*12|1)+(9*10*11*12|1)+(8*9*10*11*12|1)+(8*9*10*11*12*13|1)+(8*9*10*11*12*13*14|1)-(8*9*10*11*13*14|1)+(6*8*9*10*11*13*14|1),(4*5*10*12*14|1)-(5*10*12*14|1)-(10*12*14|1)-(10*14|1)+(6*10*14|1)+(6*8*10*14|1)+(6*8*9*10*14|1)+(6*8*9*10*11*14|1)+(6*8*9*10*11*13*14|1),8,12,-4,14.0,12.2,1.8,0.220517364
1*3*4*6*7*14|1,1*2*9*13*15|1,-1,(1*3*4*6*7*14|1)+(1*2*3*4*6*7*14|1)+(1*2*3*4*6*7*14*15|1)+(1*2*3*4*6*7*13*14*15|1)-(1*2*3*4*7*13*14*15|1)>(1*2*4*13|1)+(1*2*4*9*13|1)-(1*2*9*13|1)+(1*2*9*13*15|1),(1*3*4*6*7*14|1)-(1*4*6*7*14|1)-(1*6*7*14|1)-(1*7*14|1)-(1*14|1)-(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*13|1)+(1*2*9*13*15|1),9,8,1,19.0,11.1,7.9,0.212644545
7*14|1,2*3*5*6*9|1,3,(7*14|1)+(7*12*14|1)+(7*11*12*14|1)>(7*11*12|1)+(7*9*11*12|1)+(3*7*9*11*12|1)+(3*6*7*9*11*12|1)>(3*6*9|1)+(2*3*6*9|1)+(2*3*5*6*9|1),(7*14|1)-(14|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),7,9,-2,11.0,7.199999999999999,3.8,0.186003537
3*7*12*13|1,2*10*13*14*15|1,1,(3*7*12*13|1)+(3*7*10*12*13|1)+(3*7*10*11*12*13|1)>(3*10*13|1)-(10*13|1)+(2*10*13|1)+(2*10*13*14|1)+(2*10*13*14*15|1),(3*7*12*13|1)-(7*12*13|1)-(12*13|1)-(13|1)+(2*13|1)+(2*10*13|1)+(2*10*13*14|1)+(2*10*13*14*15|1),7,7,0,13.0,8.1,4.9,0.009488807
2*10*13|1,1*3*4*5*8*10*13|1,4,(2*10*13|1)+(2*4*10*13|1)+(1*2*4*10*13|1)+(1*2*3*4*10*13|1)+(1*2*3*4*5*10*13|1)-(1*3*4*5*10*13|1)+(1*3*4*5*8*10*13|1),(2*10*13|1)-(10*13|1)+(1*10*13|1)+(1*3*10*13|1)+(1*3*4*10*13|1)+(1*3*4*5*10*13|1)+(1*3*4*5*8*10*13|1),6,6,0,8.0,8.0,0.0,0.005260901
1*2*5*6*15|1,1*2*4*5*6*10*13*14|1,3,(1*2*5*6*15|1)+(1*2*4*5*6*15|1)>(1*4*5*6|1)+(1*4*5*6*13|1)+(1*4*5*6*13*14|1)+(1*2*4*5*6*13*14|1)+(1*2*4*5*6*10*13*14|1),(1*2*5*6*15|1)-(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*10*13|1)+(1*2*4*5*6*10*13*14|1),5,6,-1,7.0,5.1,1.9,0.002883323
2*3*6|1,4*6*7*8*12*13|1,3,(2*3*6|1)+(2*3*4*6|1)>(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*12|1)+(3*4*6*8*12*13|1)-(4*6*8*12*13|1)+(4*6*7*8*12*13|1),(2*3*6|1)-(3*6|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*12|1)+(4*6*7*8*12*13|1),7,7,0,11.0,8.1,2.9,0.004794437
3*5*9*10*13*14*15|1,4*6*9*11|1,-3,(3*5*9*10*13*14*15|1)+(3*4*5*9*10*13*14*15|1)+(3*4*5*6*9*10*13*14*15|1)+(3*4*5*6*7*9*10*13*14*15|1)>(4*6*9*10*13|1)>(4*6*9*13|1)-(4*6*9|1)+(4*6*9*11|1),(3*5*9*10*13*14*15|1)-(5*9*10*13*14*15|1)-(9*10*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)-(9*15|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*9*11|1),9,7,2,21.0,7.2,13.8,0.009855275
3*9*12*13*15|1,1*8*11*15|1,-1,(3*9*12*13*15|1)+(3*8*9*12*13*15|1)+(3*8*9*11*12*13*15|1)>(8*11*12*15|1)-(8*11*15|1)+(1*8*11*15|1),(3*9*12*13*15|1)-(9*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)+(1*15|1)+(1*8*15|1)+(1*8*11*15|1),7,5,2,15.0,6.1,8.9,0.00274764
1*2*5*6|1,4*5*6*10*12*14|1,2,(1*2*5*6|1)+(1*2*5*6*12|1)>(2*5*6*12|1)+(2*4*5*6*12|1)>(4*5*6*12|1)+(4*5*6*10*12|1)+(4*5*6*10*12*14|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)+(4*5*6|1)+(4*5*6*10|1)+(4*5*6*10*12|1)+(4*5*6*10*12*14|1),6,6,0,10.0,4.2,5.8,0.003338269
1*2*10*11*14*15|1,3*10*12*14|1,-2,(1*2*10*11*14*15|1)+(1*2*10*11*12*14*15|1)>(2*10*11*12*14*15|1)+(2*3*10*11*12*14*15|1)>(3*10*14*15|1)-(3*10*14|1)+(3*10*12*14|1),(1*2*10*11*14*15|1)-(2*10*11*14*15|1)-(10*11*14*15|1)-(10*14*15|1)-(10*14|1)+(3*10*14|1)+(3*10*12*14|1),6,6,0,14.0,6.2,7.8,0.010305694
1*2*3*5*10*11*13*14|1,1*2*4*10*14|1,-3,(1*2*3*5*10*11*13*14|1)+(1*2*3*4*5*10*11*13*14|1)+(1*2*3*4*5*10*11*13*14*15|1)>(1*2*4*10*13|1)-(1*2*4*10|1)+(1*2*4*10*14|1),(1*2*3*5*10*11*13*14|1)-(1*2*5*10*11*13*14|1)-(1*2*10*11*13*14|1)-(1*2*10*13*14|1)-(1*2*10*14|1)+(1*2*4*10*14|1),5,5,0,13.0,6.1,6.9,0.005966569
1*5*8*9*10*14|1,1*2*3*10*12*13*15|1,1,(1*5*8*9*10*14|1)+(1*5*8*9*10*13*14|1)+(1*3*5*8*9*10*13*14|1)>(1*3*5*10*13*14|1)+(1*3*5*8*10*13*14|1)>(1*3*5*8*10*13|1)+(1*3*5*8*10*13*15|1)+(1*2*3*5*8*10*13*15|1)+(1*2*3*5*8*10*12*13*15|1)>(1*2*3*5*10*12*13*15|1)-(1*2*3*10*12*13*15|1),(1*5*8*9*10*14|1)-(1*8*9*10*14|1)-(1*9*10*14|1)-(1*10*14|1)-(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*10*12|1)+(1*2*3*10*12*13|1)+(1*2*3*10*12*13*15|1),9,10,-1,17.0,9.3,7.7,0.026431545
2*3*4*5*7*9*13|1,1*4*5*9*12*14|1,-1,(2*3*4*5*7*9*13|1)+(1*2*3*4*5*7*9*13|1)+(1*2*3*4*5*7*9*13*14|1)+(1*2*3*4*5*7*9*13*14*15|1)-(1*3*4*5*7*9*13*14*15|1)>(1*4*5*9*13|1)-(1*4*5*9|1)+(1*4*5*9*12|1)+(1*4*5*9*12*14|1),(2*3*4*5*7*9*13|1)-(3*4*5*7*9*13|1)-(4*5*7*9*13|1)-(4*5*9*13|1)-(4*5*9|1)+(1*4*5*9|1)+(1*4*5*9*12|1)+(1*4*5*9*12*14|1),7,8,-1,15.0,11.1,3.9,0.096731104
2*3*7*13|1,3*6*7*8*10*13|1,2,(2*3*7*13|1)-(3*7*13|1)+(3*7*10*13|1)+(3*6*7*10*13|1)+(3*6*7*8*10*13|1),(2*3*7*13|1)-(3*7*13|1)+(3*6*7*13|1)+(3*6*7*8*13|1)+(3*6*7*8*10*13|1),4,4,0,6.0,6.0,0.0,0.002311061
3*6|1,3*4*9*12|1,2,(3*6|1)+(3*6*12|1)+(3*4*6*12|1)+(3*4*6*9*12|1)-(3*4*9*12|1),(3*6|1)-(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*12|1),4,4,0,6.0,6.0,0.0,0.002504093
2*4*5*6*7*9*14|1,2*5*10*11*15|1,-2,(2*4*5*6*7*9*14|1)+(2*4*5*6*7*9*10*14|1)+(2*4*5*6*7*9*10*14*15|1)+(1*2*4*5*6*7*9*10*14*15|1)>(2*5*6*7*9*14*15|1)+(2*5*6*7*9*10*14*15|1)+(2*5*6*7*9*10*11*14*15|1)>(2*5*7*10*11*15|1)-(2*5*10*11*15|1),(2*4*5*6*7*9*14|1)-(2*5*6*7*9*14|1)-(2*5*7*9*14|1)-(2*5*9*14|1)-(2*5*14|1)-(2*5|1)+(2*5*10|1)+(2*5*10*11|1)+(2*5*10*11*15|1),8,8,0,18.0,8.2,9.8,0.024013052
3*10*11*14|1,14*15|1,-2,(3*10*11*14|1)+(3*10*11*14*15|1)-(3*11*14*15|1)>(11*15|1)+(11*14*15|1)-(14*15|1),(3*10*11*14|1)-(10*11*14|1)-(11*14|1)-(14|1)+(14*15|1),4,5,-1,10.0,8.1,1.9,0.072688437
1*3*4*7*9*13*14|1,2*4*5*6*7*8*9*13|1,1,(1*3*4*7*9*13*14|1)+(1*3*4*5*7*9*13*14|1)+(1*3*4*5*7*8*9*13*14|1)>(1*3*4*5*7*8*9*13|1)+(1*2*3*4*5*7*8*9*13|1)+(1*2*3*4*5*6*7*8*9*13|1)>(2*3*4*5*6*7*8*9*13|1)-(2*4*5*6*7*8*9*13|1),(1*3*4*7*9*13*14|1)-(3*4*7*9*13*14|1)-(4*7*9*13*14|1)-(4*7*9*13|1)+(2*4*7*9*13|1)+(2*4*5*7*9*13|1)+(2*4*5*6*7*9*13|1)+(2*4*5*6*7*8*9*13|1),7,7,0,13.0,7.199999999999999,5.8,0.003961542
2*4*5*9*14|1,2*3*5*6*9*10*15|1,2,(2*4*5*9*14|1)+(2*3*4*5*9*14|1)+(2*3*4*5*9*10*14|1)>(2*3*4*5*9*10|1)+(2*3*4*5*9*10*15|1)-(2*3*5*9*10*15|1)+(2*3*5*6*9*10*15|1),(2*4*5*9*14|1)-(2*5*9*14|1)-(2*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)+(2*3*5*6*9*10*15|1),6,6,0,10.0,7.1,2.9,0.004035103
3*4*5*8*9*10|1,3*9*12*13*15|1,-1,(3*4*5*8*9*10|1)+(3*4*5*8*9*10*12|1)+(3*4*5*7*8*9*10*12|1)+(3*4*5*7*8*9*10*11*12|1)>(3*4*9*10|1)+(3*4*9*10*12|1)>(3*4*9*12|1)+(3*4*9*12*13|1)+(3*4*9*12*13*15|1)-(3*9*12*13*15|1),(3*4*5*8*9*10|1)-(3*5*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*9|1)+(3*9*12|1)+(3*9*12*13|1)+(3*9*12*13*15|1),7,9,-2,15.0,9.2,5.8,0.052222889
2*5*8*9*10*12*13*15|1,3*9*14|1,-5,(2*5*8*9*10*12*13*15|1)+(2*4*5*8*9*10*12*13*15|1)>(2*4*8*9*12*13|1)+(2*3*4*8*9*12*13|1)+(1*2*3*4*8*9*12*13|1)+(1*2*3*4*6*8*9*12*13|1)+(1*2*3*4*6*8*9*11*12*13|1)>(2*3*4*6*8*9*11*12|1)+(2*3*4*6*8*9*11*12*14|1)>(3*6*9*14|1)-(3*9*14|1),(2*5*8*9*10*12*13*15|1)-(5*8*9*10*12*13*15|1)-(8*9*10*12*13*15|1)-(9*10*12*13*15|1)-(9*12*13*15|1)-(9*13*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*9*14|1),9,10,-1,23.0,9.299999999999999,13.7,0.1221278
2*3*7*8*12*13|1,2*3*6*7*14|1,-1,(2*3*7*8*12*13|1)+(2*3*6*7*8*12*13|1)+(2*3*6*7*8*12*13*14|1)>(2*3*6*7*12*14|1)-(2*3*6*7*14|1),(2*3*7*8*12*13|1)-(2*3*7*12*13|1)-(2*3*7*13|1)-(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*14|1),5,4,1,11.0,5.1,5.9,0.002042208
2*3*7*9|1,1*8*9*10*15|1,1,(2*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*7*9*15|1)-(1*2*3*9*15|1)>(1*2*9*15|1)+(1*2*9*10*15|1)+(1*2*8*9*10*15|1)-(1*8*9*10*15|1),(2*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*8*9|1)+(1*8*9*10|1)+(1*8*9*10*15|1),7,7,0,13.0,10.1,2.9,0.072898326
1*2*5*8*12*14*15|1,3*4*9*15|1,-3,(1*2*5*8*12*14*15|1)+(1*2*4*5*8*12*14*15|1)+(1*2*4*5*8*11*12*14*15|1)>(2*4*5*8*11*12*15|1)+(2*3*4*5*8*11*12*15|1)+(2*3*4*5*7*8*11*12*15|1)>(3*4*5*15|1)-(3*4*15|1)+(3*4*9*15|1),(1*2*5*8*12*14*15|1)-(2*5*8*12*14*15|1)-(5*8*12*14*15|1)-(8*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*4*15|1)+(3*4*9*15|1),9,8,1,21.0,8.2,12.8,0.037738907
1*11*13|1,2*4*6*7*8*11|1,3,(1*11*13|1)+(1*2*11*13|1)+(1*2*7*11*13|1)>(2*7*11|1)+(2*6*7*11|1)+(2*6*7*8*11|1)+(2*4*6*7*8*11|1),(1*11*13|1)-(11*13|1)-(11|1)+(2*11|1)+(2*4*11|1)+(2*4*6*11|1)+(2*4*6*7*11|1)+(2*4*6*7*8*11|1),7,6,1,11.0,5.1,5.9,0.002467043
3*5*9*10*12*14*15|1,1*3*4*7*8*12*14|1,0,(3*5*9*10*12*14*15|1)+(1*3*5*9*10*12*14*15|1)+(1*3*4*5*9*10*12*14*15|1)>(1*3*4*5*9*12*14|1)+(1*3*4*5*7*9*12*14|1)+(1*3*4*5*7*8*9*12*14|1)-(1*3*4*5*7*8*12*14|1)-(1*3*4*7*8*12*14|1),(3*5*9*10*12*14*15|1)-(3*9*10*12*14*15|1)-(3*10*12*14*15|1)-(3*12*14*15|1)-(3*12*14|1)+(1*3*12*14|1)+(1*3*4*12*14|1)+(1*3*4*7*12*14|1)+(1*3*4*7*8*12*14|1),8,7,1,16.0,10.1,5.9,0.049403998
2*5*8*12*15|1,1*2*3*8*12*13*14*15|1,3,(2*5*8*12*15|1)-(2*8*12*15|1)+(2*8*12*14*15|1)+(2*8*12*13*14*15|1)+(1*2*8*12*13*14*15|1)+(1*2*3*8*12*13*14*15|1),(2*5*8*12*15|1)-(2*8*12*15|1)+(1*2*8*12*15|1)+(1*2*3*8*12*15|1)+(1*2*3*8*12*13*15|1)+(1*2*3*8*12*13*14*15|1),5,5,0,7.0,7.0,0.0,0.003525509
2*7*12*15|1,2*3*5*6*9*10*13*14|1,4,(2*7*12*15|1)+(2*7*12*13*15|1)+(2*5*7*12*13*15|1)+(2*5*7*12*13*14*15|1)+(2*3*5*7*12*13*14*15|1)+(2*3*5*6*7*12*13*14*15|1)+(2*3*5*6*7*10*12*13*14*15|1)+(2*3*5*6*7*10*11*12*13*14*15|1)>(2*3*6*10*13*14|1)+(2*3*5*6*10*13*14|1)+(2*3*5*6*9*10*13*14|1),(2*7*12*15|1)-(2*12*15|1)-(2*15|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)+(2*3*5*6*9*10*13|1)+(2*3*5*6*9*10*13*14|1),10,10,0,16.0,9.1,6.9,0.036301605
