from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*11*13|1,1*3*5*7*12*13*15|1,2,(2*3*5*11*13|1)+(2*3*5*11*12*13|1)+(2*3*5*11*12*13*15|1)>(2*3*5*12*13*15|1)-(3*5*12*13*15|1)+(1*3*5*12*13*15|1)+(1*3*5*7*12*13*15|1),(2*3*5*11*13|1)-(3*5*11*13|1)-(3*5*13|1)+(1*3*5*13|1)+(1*3*5*7*13|1)+(1*3*5*7*12*13|1)+(1*3*5*7*12*13*15|1),6,6,0,10.0,7.1,2.9,0.003463972
5*6*7*8*10*11*12*13|1,1*3*6*9*13*14*15|1,-1,(5*6*7*8*10*11*12*13|1)+(5*6*7*8*10*11*12*13*14|1)+(3*5*6*7*8*10*11*12*13*14|1)>(3*5*6*8*10*11*13*14|1)+(3*5*6*8*10*11*13*14*15|1)>(3*5*6*8*10*13*14*15|1)>(3*5*6*10*13*14*15|1)+(1*3*5*6*10*13*14*15|1)>(1*3*5*10*13*14*15|1)+(1*3*5*10*11*13*14*15|1)>(1*3*5*13*14*15|1)-(1*3*13*14*15|1)+(1*3*6*13*14*15|1)+(1*3*6*9*13*14*15|1),(5*6*7*8*10*11*12*13|1)-(6*7*8*10*11*12*13|1)-(6*8*10*11*12*13|1)-(6*10*11*12*13|1)-(6*11*12*13|1)-(6*12*13|1)-(6*13|1)+(1*6*13|1)+(1*3*6*13|1)+(1*3*6*9*13|1)+(1*3*6*9*13*14|1)+(1*3*6*9*13*14*15|1),11,13,-2,23.0,10.5,12.5,0.077687516
1*14|1,1*2*6*7*11*12*15|1,5,(1*14|1)+(1*6*14|1)+(1*6*12*14|1)+(1*6*7*12*14|1)+(1*6*7*11*12*14|1)>(1*6*7*11*12|1)+(1*2*6*7*11*12|1)+(1*2*6*7*11*12*15|1),(1*14|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*11|1)+(1*2*6*7*11*12|1)+(1*2*6*7*11*12*15|1),7,7,0,9.0,6.1,2.9,0.003942252
1*2*6*12*13*15|1,5*9*11|1,-3,(1*2*6*12*13*15|1)+(1*2*6*11*12*13*15|1)+(1*2*3*6*11*12*13*15|1)>(1*2*3*6*11*13*15|1)+(1*2*3*4*6*11*13*15|1)>(3*4*11|1)+(3*4*5*11|1)+(3*4*5*9*11|1)-(4*5*9*11|1)-(5*9*11|1),(1*2*6*12*13*15|1)-(2*6*12*13*15|1)-(6*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)-(|1)+(5|1)+(5*9|1)+(5*9*11|1),9,9,0,21.0,11.2,9.8,0.195967484
2*3*4*6*8*11*12*13*14|1,1*3*4*5*9*14|1,-3,(2*3*4*6*8*11*12*13*14|1)+(2*3*4*5*6*8*11*12*13*14|1)>(2*3*4*5*11*12*13*14|1)+(1*2*3*4*5*11*12*13*14|1)+(1*2*3*4*5*11*12*13*14*15|1)>(3*4*11*14|1)+(1*3*4*11*14|1)+(1*3*4*9*11*14|1)+(1*3*4*5*9*11*14|1)-(1*3*4*5*9*14|1),(2*3*4*6*8*11*12*13*14|1)-(3*4*6*8*11*12*13*14|1)-(3*4*8*11*12*13*14|1)-(3*4*11*12*13*14|1)-(3*4*12*13*14|1)-(3*4*13*14|1)-(3*4*14|1)+(1*3*4*14|1)+(1*3*4*5*14|1)+(1*3*4*5*9*14|1),9,9,0,21.0,9.2,11.8,0.057359291
2*11*12*13*14*15|1,1*3*4*12*13*14*15|1,1,(2*11*12*13*14*15|1)+(2*10*11*12*13*14*15|1)>(10*12*13*14*15|1)+(1*10*12*13*14*15|1)+(1*3*10*12*13*14*15|1)+(1*3*4*10*12*13*14*15|1)-(1*3*4*12*13*14*15|1),(2*11*12*13*14*15|1)-(11*12*13*14*15|1)-(12*13*14*15|1)+(1*12*13*14*15|1)+(1*3*12*13*14*15|1)+(1*3*4*12*13*14*15|1),5,6,-1,9.0,7.1,1.9,0.006636804
2*4*9*11*13|1,4*5*6*12*14|1,0,(2*4*9*11*13|1)+(2*4*9*11*13*14|1)+(2*4*9*11*13*14*15|1)>(2*9*14*15|1)+(2*9*12*14*15|1)+(2*4*9*12*14*15|1)+(2*4*5*9*12*14*15|1)>(4*5*12*15|1)+(4*5*6*12*15|1)+(4*5*6*12*14*15|1)-(4*5*6*12*14|1),(2*4*9*11*13|1)-(4*9*11*13|1)-(4*11*13|1)-(4*13|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*12|1)+(4*5*6*12*14|1),8,10,-2,16.0,10.2,5.8,0.134800607
7*10*14|1,9*12|1,-1,(7*10*14|1)+(7*9*10*14|1)-(7*9*10|1)-(7*9|1)-(9|1)+(9*12|1),(7*10*14|1)-(10*14|1)-(14|1)-(|1)+(9|1)+(9*12|1),5,5,0,11.0,11.0,0.0,0.21989163
1*2*3*7*8*12*14|1,1*4*8*9*11*12*15|1,0,(1*2*3*7*8*12*14|1)+(1*2*3*7*8*11*12*14|1)+(1*2*3*6*7*8*11*12*14|1)>(2*3*6*11*12*14|1)>(2*3*6*11*12|1)+(2*3*4*6*11*12|1)>(3*4*11*12|1)+(3*4*8*11*12|1)+(1*3*4*8*11*12|1)+(1*3*4*8*9*11*12|1)+(1*3*4*8*9*11*12*15|1)-(1*4*8*9*11*12*15|1),(1*2*3*7*8*12*14|1)-(1*3*7*8*12*14|1)-(1*7*8*12*14|1)-(1*8*12*14|1)-(1*8*12|1)+(1*4*8*12|1)+(1*4*8*9*12|1)+(1*4*8*9*11*12|1)+(1*4*8*9*11*12*15|1),8,11,-3,16.0,10.3,5.7,0.078109206
2*6*11*13|1,1*8*9*10*11*13|1,2,(2*6*11*13|1)+(2*6*9*11*13|1)-(6*9*11*13|1)-(9*11*13|1)+(1*9*11*13|1)+(1*9*10*11*13|1)+(1*8*9*10*11*13|1),(2*6*11*13|1)-(6*11*13|1)-(11*13|1)+(1*11*13|1)+(1*8*11*13|1)+(1*8*9*11*13|1)+(1*8*9*10*11*13|1),6,6,0,10.0,10.0,0.0,0.041854969
1*3*5*7*9*14|1,3*8*9*10*11*13*14|1,1,(1*3*5*7*9*14|1)+(1*3*5*7*9*11*14|1)+(1*3*5*7*9*10*11*14|1)>(1*3*5*9*10*11*14|1)>(3*5*9*10*11*14|1)+(3*5*9*10*11*13*14|1)+(3*5*8*9*10*11*13*14|1)-(3*8*9*10*11*13*14|1),(1*3*5*7*9*14|1)-(3*5*7*9*14|1)-(3*7*9*14|1)-(3*9*14|1)+(3*8*9*14|1)+(3*8*9*10*14|1)+(3*8*9*10*11*14|1)+(3*8*9*10*11*13*14|1),7,7,0,13.0,7.2,5.8,0.004244961
3*5*6*10*12*13|1,1*4*10|1,-3,(3*5*6*10*12*13|1)+(3*4*5*6*10*12*13|1)+(3*4*5*6*7*10*12*13|1)>(3*4*5*10*13|1)+(1*3*4*5*10*13|1)-(1*4*5*10*13|1)-(1*4*10*13|1)-(1*4*10|1),(3*5*6*10*12*13|1)-(5*6*10*12*13|1)-(6*10*12*13|1)-(10*12*13|1)-(10*13|1)-(10|1)+(1*10|1)+(1*4*10|1),7,7,0,17.0,12.1,4.9,0.21480724
1*2*7*9*15|1,1*6*8*10*13*15|1,1,(1*2*7*9*15|1)+(1*2*7*9*13*15|1)+(1*2*7*9*10*13*15|1)>(1*2*7*10*13*15|1)>(1*2*10*13*15|1)+(1*2*6*10*13*15|1)+(1*2*6*8*10*13*15|1)-(1*6*8*10*13*15|1),(1*2*7*9*15|1)-(1*7*9*15|1)-(1*9*15|1)-(1*15|1)+(1*6*15|1)+(1*6*8*15|1)+(1*6*8*10*15|1)+(1*6*8*10*13*15|1),7,7,0,13.0,7.2,5.8,0.004156578
6*8*12*13*15|1,4*6*7*8*11*14*15|1,2,(6*8*12*13*15|1)+(6*7*8*12*13*15|1)>(6*7*8*12|1)+(6*7*8*12*15|1)+(6*7*8*12*14*15|1)+(6*7*8*11*12*14*15|1)+(4*6*7*8*11*12*14*15|1)-(4*6*7*8*11*14*15|1),(6*8*12*13*15|1)-(6*8*13*15|1)-(6*8*15|1)+(4*6*8*15|1)+(4*6*7*8*15|1)+(4*6*7*8*11*15|1)+(4*6*7*8*11*14*15|1),6,7,-1,10.0,8.1,1.9,0.009772234
3*4*5*10*11*12*14|1,3*4*6*8*10*12*13*15|1,1,(3*4*5*10*11*12*14|1)+(3*4*5*10*11*12*14*15|1)+(3*4*5*8*10*11*12*14*15|1)+(3*4*5*8*9*10*11*12*14*15|1)>(3*4*5*8*10*12*15|1)-(3*4*8*10*12*15|1)+(3*4*6*8*10*12*15|1)+(3*4*6*8*10*12*13*15|1),(3*4*5*10*11*12*14|1)-(3*4*10*11*12*14|1)-(3*4*10*12*14|1)-(3*4*10*12|1)+(3*4*6*10*12|1)+(3*4*6*8*10*12|1)+(3*4*6*8*10*12*13|1)+(3*4*6*8*10*12*13*15|1),7,7,0,13.0,8.1,4.9,0.018112105
1*3*6*7*8*10*12*13|1,1*7*8*9*14*15|1,-2,(1*3*6*7*8*10*12*13|1)+(1*3*6*7*8*10*11*12*13|1)>(1*3*6*8*10*11*13|1)+(1*3*6*8*10*11*13*15|1)+(1*3*6*8*10*11*13*14*15|1)+(1*3*5*6*8*10*11*13*14*15|1)>(1*5*8*14*15|1)-(1*8*14*15|1)+(1*7*8*14*15|1)+(1*7*8*9*14*15|1),(1*3*6*7*8*10*12*13|1)-(1*6*7*8*10*12*13|1)-(1*7*8*10*12*13|1)-(1*7*8*12*13|1)-(1*7*8*13|1)-(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*14|1)+(1*7*8*9*14*15|1),8,9,-1,18.0,9.2,8.8,0.029499391
1*4*7*8*9*11*12*14|1,1*6*7*8*9*11*15|1,-1,(1*4*7*8*9*11*12*14|1)+(1*4*6*7*8*9*11*12*14|1)>(1*6*7*8*9*11*12|1)-(1*6*7*8*9*11|1)+(1*6*7*8*9*11*15|1),(1*4*7*8*9*11*12*14|1)-(1*7*8*9*11*12*14|1)-(1*7*8*9*11*14|1)-(1*7*8*9*11|1)+(1*6*7*8*9*11|1)+(1*6*7*8*9*11*15|1),5,4,1,11.0,5.1,5.9,0.002230102
1*3*6*7*10*14|1,1*2*3*6*8*9*14*15|1,2,(1*3*6*7*10*14|1)+(1*3*6*7*10*14*15|1)>(1*3*6*10*14*15|1)+(1*3*6*8*10*14*15|1)-(1*3*6*8*14*15|1)+(1*2*3*6*8*14*15|1)+(1*2*3*6*8*9*14*15|1),(1*3*6*7*10*14|1)-(1*3*6*10*14|1)-(1*3*6*14|1)+(1*2*3*6*14|1)+(1*2*3*6*8*14|1)+(1*2*3*6*8*9*14|1)+(1*2*3*6*8*9*14*15|1),6,6,0,10.0,7.1,2.9,0.004602953
3*5*8*9*10*13*14|1,1*5*7*13*14*15|1,-1,(3*5*8*9*10*13*14|1)+(1*3*5*8*9*10*13*14|1)+(1*3*5*8*9*10*13*14*15|1)>(1*3*5*8*10*13*14*15|1)+(1*3*5*8*10*11*13*14*15|1)>(1*5*8*13*14*15|1)-(1*5*13*14*15|1)+(1*5*7*13*14*15|1),(3*5*8*9*10*13*14|1)-(5*8*9*10*13*14|1)-(5*9*10*13*14|1)-(5*10*13*14|1)-(5*13*14|1)+(1*5*13*14|1)+(1*5*7*13*14|1)+(1*5*7*13*14*15|1),7,7,0,15.0,7.2,7.8,0.018021914
7*9*15|1,1*6*8*10*13*14|1,3,(7*9*15|1)+(6*7*9*15|1)+(6*7*9*10*15|1)+(6*7*9*10*13*15|1)+(6*7*9*10*13*14*15|1)>(6*9*10*13*14*15|1)+(1*6*9*10*13*14*15|1)>(1*6*10*13*14*15|1)-(1*6*10*13*14|1)+(1*6*8*10*13*14|1),(7*9*15|1)-(9*15|1)-(15|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1)+(1*6*8*10*13|1)+(1*6*8*10*13*14|1),9,9,0,15.0,9.2,5.8,0.009129775
3*10*14*15|1,5*6*7*10*13|1,1,(3*10*14*15|1)+(3*10*11*14*15|1)+(3*8*10*11*14*15|1)>(8*10*14*15|1)+(5*8*10*14*15|1)+(5*6*8*10*14*15|1)+(5*6*8*10*13*14*15|1)>(5*6*10*13*14*15|1)-(5*6*10*13*15|1)-(5*6*10*13|1)+(5*6*7*10*13|1),(3*10*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*7*10|1)+(5*6*7*10*13|1),7,10,-3,13.0,12.2,0.8,0.211199165
4*6*12*13*15|1,4*6*7*12|1,-1,(4*6*12*13*15|1)+(4*6*7*12*13*15|1)+(4*6*7*12*13*14*15|1)+(4*6*7*8*12*13*14*15|1)>(4*6*7*8*12|1)-(4*6*7*12|1),(4*6*12*13*15|1)-(4*6*12*15|1)-(4*6*12|1)+(4*6*7*12|1),3,5,-2,7.0,6.1,0.9,0.023472104
4*6*8*11*15|1,3*11*14*15|1,-1,(4*6*8*11*15|1)+(3*4*6*8*11*15|1)+(3*4*6*8*11*14*15|1)+(1*3*4*6*8*11*14*15|1)>(3*4*11*14|1)+(3*4*11*14*15|1)-(3*11*14*15|1),(4*6*8*11*15|1)-(6*8*11*15|1)-(8*11*15|1)-(11*15|1)+(3*11*15|1)+(3*11*14*15|1),5,6,-1,11.0,7.1,3.9,0.016649242
3*6*7*8*9*10*15|1,2*3*6*7*8*9*12*14*15|1,2,(3*6*7*8*9*10*15|1)-(3*6*7*8*9*15|1)+(3*6*7*8*9*14*15|1)+(2*3*6*7*8*9*14*15|1)+(2*3*6*7*8*9*12*14*15|1),(3*6*7*8*9*10*15|1)-(3*6*7*8*9*15|1)+(2*3*6*7*8*9*15|1)+(2*3*6*7*8*9*12*15|1)+(2*3*6*7*8*9*12*14*15|1),4,4,0,6.0,6.0,0.0,0.002491856
1*3*5*8|1,2*4*6*12*13*14*15|1,3,(1*3*5*8|1)+(1*3*5*8*11|1)>(3*5*11|1)+(2*3*5*11|1)+(2*3*5*11*14|1)+(2*3*5*11*14*15|1)>(2*5*14*15|1)+(2*5*6*14*15|1)+(2*5*6*13*14*15|1)-(2*6*13*14*15|1)+(2*6*12*13*14*15|1)+(2*4*6*12*13*14*15|1),(1*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*12|1)+(2*4*6*12*13|1)+(2*4*6*12*13*14|1)+(2*4*6*12*13*14*15|1),11,11,0,19.0,11.2,7.8,0.074041731
1*2*3*8*11*12*13|1,1*4*6*7*10*12|1,-1,(1*2*3*8*11*12*13|1)+(1*2*3*4*8*11*12*13|1)+(1*2*3*4*8*11*12*13*15|1)-(1*3*4*8*11*12*13*15|1)>(1*8*12*15|1)+(1*4*8*12*15|1)+(1*4*6*8*12*15|1)>(1*4*6*8*12|1)-(1*4*6*12|1)+(1*4*6*7*12|1)+(1*4*6*7*10*12|1),(1*2*3*8*11*12*13|1)-(1*3*8*11*12*13|1)-(1*8*11*12*13|1)-(1*11*12*13|1)-(1*12*13|1)-(1*12|1)+(1*4*12|1)+(1*4*6*12|1)+(1*4*6*7*12|1)+(1*4*6*7*10*12|1),9,10,-1,19.0,12.2,6.8,0.230712585
2*3*4*8*11*13|1,1*2*3*5*7*10*12*14|1,2,(2*3*4*8*11*13|1)+(2*3*4*8*10*11*13|1)+(2*3*4*8*10*11*13*15|1)>(2*3*8*10*13*15|1)+(1*2*3*8*10*13*15|1)+(1*2*3*8*10*13*14*15|1)>(1*2*3*8*10*14*15|1)+(1*2*3*5*8*10*14*15|1)>(1*2*3*5*10*14*15|1)-(1*2*3*5*10*14|1)+(1*2*3*5*7*10*14|1)+(1*2*3*5*7*10*12*14|1),(2*3*4*8*11*13|1)-(2*3*8*11*13|1)-(2*3*11*13|1)-(2*3*13|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*10*12|1)+(1*2*3*5*7*10*12*14|1),10,11,-1,18.0,10.299999999999999,7.7,0.047643452
1*3*5*8*12*13*14*15|1,1*7*11*12*13*15|1,-2,(1*3*5*8*12*13*14*15|1)-(1*3*8*12*13*14*15|1)>(1*8*12*13*14*15|1)+(1*8*11*12*13*14*15|1)+(1*7*8*11*12*13*14*15|1)>(1*7*8*11*12*13*15|1)-(1*7*11*12*13*15|1),(1*3*5*8*12*13*14*15|1)-(1*5*8*12*13*14*15|1)-(1*8*12*13*14*15|1)-(1*12*13*14*15|1)-(1*12*13*15|1)+(1*7*12*13*15|1)+(1*7*11*12*13*15|1),6,6,0,14.0,8.2,5.8,0.029643774
1*2*7*8*10*12|1,2*3*5*6*11|1,-1,(1*2*7*8*10*12|1)+(1*2*3*7*8*10*12|1)+(1*2*3*7*8*10*11*12|1)+(1*2*3*6*7*8*10*11*12|1)>(2*3*6*10*11|1)-(2*3*6*11|1)+(2*3*5*6*11|1),(1*2*7*8*10*12|1)-(2*7*8*10*12|1)-(2*8*10*12|1)-(2*10*12|1)-(2*12|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*11|1),9,6,3,19.0,7.1,11.9,0.003791616
2*3*4*5*12*15|1,3*7*8*9*11*12|1,0,(2*3*4*5*12*15|1)+(2*3*4*5*11*12*15|1)+(1*2*3*4*5*11*12*15|1)>(3*4*11|1)-(3*11|1)+(3*7*11|1)+(3*7*8*11|1)+(3*7*8*9*11|1)+(3*7*8*9*11*12|1),(2*3*4*5*12*15|1)-(3*4*5*12*15|1)-(3*5*12*15|1)-(3*12*15|1)-(3*12|1)+(3*7*12|1)+(3*7*8*12|1)+(3*7*8*9*12|1)+(3*7*8*9*11*12|1),8,8,0,16.0,9.1,6.9,0.017461856
4*7*11*12*14|1,1*7*8*11*15|1,0,(4*7*11*12*14|1)+(1*4*7*11*12*14|1)+(1*4*7*8*11*12*14|1)+(1*4*7*8*11*12*14*15|1)-(1*4*7*8*11*14*15|1)>(1*7*8*11*14*15|1)-(1*7*8*11*15|1),(4*7*11*12*14|1)-(7*11*12*14|1)-(7*11*14|1)-(7*11|1)+(1*7*11|1)+(1*7*8*11|1)+(1*7*8*11*15|1),6,6,0,12.0,9.1,2.9,0.081779106
1*2*3*4*13*15|1,2*7*8*11*12*13*14*15|1,2,(1*2*3*4*13*15|1)+(1*2*3*4*12*13*15|1)+(1*2*3*4*8*12*13*15|1)>(1*2*8*12*13*15|1)-(2*8*12*13*15|1)+(2*8*11*12*13*15|1)+(2*8*11*12*13*14*15|1)+(2*7*8*11*12*13*14*15|1),(1*2*3*4*13*15|1)-(2*3*4*13*15|1)-(2*4*13*15|1)-(2*13*15|1)+(2*7*13*15|1)+(2*7*8*13*15|1)+(2*7*8*11*13*15|1)+(2*7*8*11*12*13*15|1)+(2*7*8*11*12*13*14*15|1),8,7,1,14.0,8.1,5.9,0.005020793
6*7*12*13*14*15|1,1*2*6*7*8*11*14*15|1,2,(6*7*12*13*14*15|1)+(1*6*7*12*13*14*15|1)>(1*7*12*13*14*15|1)+(1*2*7*12*13*14*15|1)+(1*2*7*8*12*13*14*15|1)>(1*2*7*8*12*14*15|1)-(1*2*7*8*14*15|1)+(1*2*6*7*8*14*15|1)+(1*2*6*7*8*11*14*15|1),(6*7*12*13*14*15|1)-(6*7*13*14*15|1)-(6*7*14*15|1)+(1*6*7*14*15|1)+(1*2*6*7*14*15|1)+(1*2*6*7*8*14*15|1)+(1*2*6*7*8*11*14*15|1),6,8,-2,10.0,8.2,1.8,0.008667745
2*5*13*14*15|1,3*7*8*9*10*14*15|1,2,(2*5*13*14*15|1)+(2*3*5*13*14*15|1)+(2*3*5*8*13*14*15|1)+(2*3*5*8*9*13*14*15|1)+(2*3*5*8*9*10*13*14*15|1)-(2*3*8*9*10*13*14*15|1)>(2*3*8*9*10*14*15|1)-(3*8*9*10*14*15|1)+(3*7*8*9*10*14*15|1),(2*5*13*14*15|1)-(5*13*14*15|1)-(13*14*15|1)-(14*15|1)+(3*14*15|1)+(3*7*14*15|1)+(3*7*8*14*15|1)+(3*7*8*9*14*15|1)+(3*7*8*9*10*14*15|1),8,8,0,14.0,11.1,2.9,0.067420206
2*3*6*12*13*14|1,6*9*12*14|1,-2,(2*3*6*12*13*14|1)+(2*3*6*9*12*13*14|1)+(2*3*6*7*9*12*13*14|1)-(2*6*7*9*12*13*14|1)>(2*6*9*12*14|1)-(6*9*12*14|1),(2*3*6*12*13*14|1)-(3*6*12*13*14|1)-(6*12*13*14|1)-(6*12*14|1)+(6*9*12*14|1),4,5,-1,10.0,8.1,1.9,0.036670706
1*6*8*12*14*15|1,2*3*4*9*12*13*14|1,1,(1*6*8*12*14*15|1)+(1*6*8*9*12*14*15|1)+(1*3*6*8*9*12*14*15|1)+(1*3*6*8*9*11*12*14*15|1)>(3*6*9*11*12*14*15|1)+(3*4*6*9*11*12*14*15|1)>(3*4*9*11*12*14*15|1)>(3*4*9*11*12*14|1)-(3*4*9*12*14|1)+(2*3*4*9*12*14|1)+(2*3*4*9*12*13*14|1),(1*6*8*12*14*15|1)-(6*8*12*14*15|1)-(8*12*14*15|1)-(12*14*15|1)-(12*14|1)+(2*12*14|1)+(2*3*12*14|1)+(2*3*4*12*14|1)+(2*3*4*9*12*14|1)+(2*3*4*9*12*13*14|1),9,10,-1,17.0,9.299999999999999,7.7,0.01509193
2*5*6*10*12|1,1*2*3*13|1,-1,(2*5*6*10*12|1)+(2*3*5*6*10*12|1)+(2*3*5*6*10*12*13|1)+(2*3*5*6*7*10*12*13|1)>(2*3*5*6*10*13|1)+(1*2*3*5*6*10*13|1)>(1*2*3*5*10*13|1)+(1*2*3*5*9*10*13|1)>(1*2*3*5*13|1)-(1*2*3*13|1),(2*5*6*10*12|1)-(2*6*10*12|1)-(2*10*12|1)-(2*12|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*13|1),7,9,-2,15.0,8.299999999999999,6.7,0.03420372
2*11*14|1,3*4*9*12*14*15|1,3,(2*11*14|1)+(2*3*11*14|1)+(2*3*11*14*15|1)+(2*3*9*11*14*15|1)+(2*3*4*9*11*14*15|1)>(2*3*4*9*14*15|1)+(2*3*4*9*12*14*15|1)-(3*4*9*12*14*15|1),(2*11*14|1)-(11*14|1)-(14|1)+(3*14|1)+(3*4*14|1)+(3*4*9*14|1)+(3*4*9*12*14|1)+(3*4*9*12*14*15|1),7,7,0,11.0,8.1,2.9,0.005451046
4*6*9*11*12*13*14|1,4*8*11*13|1,-3,(4*6*9*11*12*13*14|1)+(4*6*8*9*11*12*13*14|1)+(4*6*7*8*9*11*12*13*14|1)+(1*4*6*7*8*9*11*12*13*14|1)>(1*4*6*7*8*11*12*13|1)+(1*3*4*6*7*8*11*12*13|1)>(3*4*8*11*13|1)-(4*8*11*13|1),(4*6*9*11*12*13*14|1)-(4*9*11*12*13*14|1)-(4*11*12*13*14|1)-(4*11*13*14|1)-(4*11*13|1)+(4*8*11*13|1),5,7,-2,13.0,7.199999999999999,5.8,0.023383895
1*2*3*5*7*8*12|1,2*3*5*11*12*13*14|1,0,(1*2*3*5*7*8*12|1)+(1*2*3*5*7*8*11*12|1)+(1*2*3*5*7*8*11*12*14|1)+(1*2*3*4*5*7*8*11*12*14|1)>(1*2*3*4*5*8*11*12*14|1)>(1*2*3*4*5*11*12*14|1)+(1*2*3*4*5*11*12*13*14|1)>(1*2*3*5*11*12*13*14|1)-(2*3*5*11*12*13*14|1),(1*2*3*5*7*8*12|1)-(2*3*5*7*8*12|1)-(2*3*5*8*12|1)-(2*3*5*12|1)+(2*3*5*11*12|1)+(2*3*5*11*12*13|1)+(2*3*5*11*12*13*14|1),6,8,-2,12.0,7.3,4.7,0.006338893
1*2*10*12*14|1,2*3*4*5*11*13*15|1,2,(1*2*10*12*14|1)+(1*2*5*10*12*14|1)>(1*2*5*12*14|1)+(1*2*3*5*12*14|1)+(1*2*3*4*5*12*14|1)+(1*2*3*4*5*12*14*15|1)>(1*2*3*4*5*12*15|1)+(1*2*3*4*5*11*12*15|1)>(3*4*11|1)+(2*3*4*11|1)+(2*3*4*5*11|1)+(2*3*4*5*11*13|1)+(2*3*4*5*11*13*15|1),(1*2*10*12*14|1)-(2*10*12*14|1)-(2*12*14|1)-(2*14|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*11|1)+(2*3*4*5*11*13|1)+(2*3*4*5*11*13*15|1),10,12,-2,18.0,9.299999999999999,8.7,0.0189851
3*4*5*13*14*15|1,1*3*6*8*9*10*11*14*15|1,3,(3*4*5*13*14*15|1)+(3*4*5*6*13*14*15|1)+(2*3*4*5*6*13*14*15|1)>(2*3*5*6*13*14*15|1)+(2*3*5*6*11*13*14*15|1)>(2*3*5*6*14*15|1)+(1*2*3*5*6*14*15|1)+(1*2*3*5*6*11*14*15|1)>(3*6*11|1)+(1*3*6*11|1)+(1*3*6*8*11|1)+(1*3*6*8*9*11|1)+(1*3*6*8*9*10*11|1)+(1*3*6*8*9*10*11*14|1)+(1*3*6*8*9*10*11*14*15|1),(3*4*5*13*14*15|1)-(3*5*13*14*15|1)-(3*13*14*15|1)-(3*14*15|1)+(1*3*14*15|1)+(1*3*6*14*15|1)+(1*3*6*8*14*15|1)+(1*3*6*8*9*14*15|1)+(1*3*6*8*9*10*14*15|1)+(1*3*6*8*9*10*11*14*15|1),9,14,-5,15.0,11.3,3.7,0.051551235
3*5*12*15|1,4*5*6*8*10*13*15|1,3,(3*5*12*15|1)+(3*5*10*12*15|1)+(3*5*6*10*12*15|1)+(3*5*6*8*10*12*15|1)+(3*5*6*8*10*11*12*15|1)>(5*8*10*12*15|1)+(5*8*10*12*13*15|1)+(4*5*8*10*12*13*15|1)-(4*5*8*10*13*15|1)+(4*5*6*8*10*13*15|1),(3*5*12*15|1)-(5*12*15|1)-(5*15|1)+(4*5*15|1)+(4*5*6*15|1)+(4*5*6*8*15|1)+(4*5*6*8*10*15|1)+(4*5*6*8*10*13*15|1),7,9,-2,11.0,10.1,0.9,0.034536357
2*5*8*10*12*13|1,1*2*10*12*13|1,-1,(2*5*8*10*12*13|1)+(2*5*8*10*11*12*13|1)+(2*5*6*8*10*11*12*13|1)>(2*5*6*10*11*12*13|1)+(1*2*5*6*10*11*12*13|1)>(1*2*5*10*12*13|1)-(1*2*10*12*13|1),(2*5*8*10*12*13|1)-(2*8*10*12*13|1)-(2*10*12*13|1)+(1*2*10*12*13|1),3,6,-3,7.0,6.2,0.8,0.014190495
2*4*7*11*12*14|1,3*5*7*8*10*12*13*14|1,2,(2*4*7*11*12*14|1)+(2*4*7*10*11*12*14|1)+(2*4*7*10*11*12*14*15|1)>(4*7*10*12*14*15|1)+(4*5*7*10*12*14*15|1)+(4*5*7*8*10*12*14*15|1)>(5*7*8*10*12*14*15|1)-(5*7*8*10*12*14|1)+(5*7*8*10*12*13*14|1)+(3*5*7*8*10*12*13*14|1),(2*4*7*11*12*14|1)-(4*7*11*12*14|1)-(7*11*12*14|1)-(7*12*14|1)+(3*7*12*14|1)+(3*5*7*12*14|1)+(3*5*7*8*12*14|1)+(3*5*7*8*10*12*14|1)+(3*5*7*8*10*12*13*14|1),8,9,-1,14.0,9.2,4.8,0.025874332
