from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*6*7*11*12|1,2*7*8*13*14|1,-2,(1*4*5*6*7*11*12|1)+(1*2*4*5*6*7*11*12|1)+(1*2*3*4*5*6*7*11*12|1)>(1*2*3*4*6*7*12|1)+(1*2*3*4*6*7*12*13|1)>(1*2*3*4*6*7|1)+(1*2*3*4*6*7*13|1)+(1*2*3*4*6*7*13*14|1)>(2*4*7*13*14|1)+(2*4*7*8*13*14|1)-(2*7*8*13*14|1),(1*4*5*6*7*11*12|1)-(4*5*6*7*11*12|1)-(5*6*7*11*12|1)-(6*7*11*12|1)-(7*11*12|1)-(7*12|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*13|1)+(2*7*8*13*14|1),10,10,0,22.0,9.3,12.7,0.052715771
2*5*6*12*13*14|1,1*2*6*10*12|1,-1,(2*5*6*12*13*14|1)+(2*3*5*6*12*13*14|1)-(2*3*5*6*12*13|1)>(2*3*6*12|1)+(2*3*6*10*12|1)-(2*6*10*12|1)+(1*2*6*10*12|1),(2*5*6*12*13*14|1)-(2*6*12*13*14|1)-(2*6*12*14|1)-(2*6*12|1)+(1*2*6*12|1)+(1*2*6*10*12|1),5,6,-1,11.0,9.1,1.9,0.065548542
1*4*5*8*11|1,2*3*4*6*8*9*10*15|1,3,(1*4*5*8*11|1)+(1*2*4*5*8*11|1)+(1*2*4*5*8*11*15|1)+(1*2*4*5*8*10*11*15|1)>(2*4*5*8*10*15|1)+(2*3*4*5*8*10*15|1)+(2*3*4*5*6*8*10*15|1)>(2*3*4*6*8*10*15|1)+(2*3*4*6*8*9*10*15|1),(1*4*5*8*11|1)-(4*5*8*11|1)-(4*8*11|1)-(4*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)+(2*3*4*6*8*9*10*15|1),9,8,1,15.0,6.199999999999999,8.8,0.008314603
1*2*4*6*8*9*10*12|1,4*5*6*11*14|1,-3,(1*2*4*6*8*9*10*12|1)+(1*2*4*6*7*8*9*10*12|1)>(2*4*6*7*12|1)+(2*4*6*7*12*14|1)>(4*7*12*14|1)+(4*7*11*12*14|1)>(4*11*12*14|1)-(4*11*14|1)+(4*5*11*14|1)+(4*5*6*11*14|1),(1*2*4*6*8*9*10*12|1)-(2*4*6*8*9*10*12|1)-(4*6*8*9*10*12|1)-(4*6*9*10*12|1)-(4*6*10*12|1)-(4*6*12|1)-(4*6|1)+(4*5*6|1)+(4*5*6*11|1)+(4*5*6*11*14|1),9,9,0,21.0,8.3,12.7,0.038947
2*7*10*11*12|1,2*3*6*10*15|1,0,(2*7*10*11*12|1)+(2*3*7*10*11*12|1)-(2*3*10*11*12|1)>(2*3*10|1)+(2*3*6*10|1)+(2*3*6*10*15|1),(2*7*10*11*12|1)-(2*10*11*12|1)-(2*10*12|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*10*15|1),6,5,1,12.0,6.1,5.9,0.038115344
1*2*4*7*8*10*11*14|1,1*3*5*8*15|1,-3,(1*2*4*7*8*10*11*14|1)-(1*2*4*7*8*11*14|1)>(1*4*8*11*14|1)+(1*3*4*8*11*14|1)+(1*3*4*5*8*11*14|1)+(1*3*4*5*8*11*14*15|1)-(1*3*4*5*8*11*15|1)>(1*3*4*5*8*15|1)-(1*3*5*8*15|1),(1*2*4*7*8*10*11*14|1)-(1*4*7*8*10*11*14|1)-(1*7*8*10*11*14|1)-(1*8*10*11*14|1)-(1*8*11*14|1)-(1*8*14|1)-(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*15|1),9,8,1,21.0,12.2,8.8,0.128248931
2*7*9*10*13*14|1,4*5*7*9*11|1,-1,(2*7*9*10*13*14|1)+(2*4*7*9*10*13*14|1)+(2*4*6*7*9*10*13*14|1)-(2*4*6*7*9*13*14|1)>(4*7*13*14|1)+(4*5*7*13*14|1)+(4*5*7*11*13*14|1)+(4*5*7*9*11*13*14|1)>(4*5*7*9*11*14|1)-(4*5*7*9*11|1),(2*7*9*10*13*14|1)-(7*9*10*13*14|1)-(7*9*13*14|1)-(7*9*14|1)-(7*9|1)+(4*7*9|1)+(4*5*7*9|1)+(4*5*7*9*11|1),7,9,-2,15.0,11.2,3.8,0.117677588
11*13*14*15|1,1*7*8*12*14|1,1,(11*13*14*15|1)+(1*11*13*14*15|1)+(1*11*12*13*14*15|1)+(1*8*11*12*13*14*15|1)>(1*8*11*12*14|1)-(1*8*12*14|1)+(1*7*8*12*14|1),(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*7*14|1)+(1*7*8*14|1)+(1*7*8*12*14|1),7,6,1,13.0,7.1,5.9,0.003238204
2*3*5*6*7*10*11*12*13*14|1,6*8*9*10*12|1,-5,(2*3*5*6*7*10*11*12*13*14|1)+(2*3*4*5*6*7*10*11*12*13*14|1)>(2*4*10*11*12*14|1)+(2*4*8*10*11*12*14|1)+(2*4*6*8*10*11*12*14|1)+(2*4*6*8*10*11*12*13*14|1)>(4*8*10*11*12*14|1)-(8*10*11*12*14|1)>(8*10*12*14|1)+(8*9*10*12*14|1)+(6*8*9*10*12*14|1)-(6*8*9*10*12|1),(2*3*5*6*7*10*11*12*13*14|1)-(3*5*6*7*10*11*12*13*14|1)-(5*6*7*10*11*12*13*14|1)-(6*7*10*11*12*13*14|1)-(6*10*11*12*13*14|1)-(6*10*12*13*14|1)-(6*10*12*14|1)-(6*10*12|1)+(6*8*10*12|1)+(6*8*9*10*12|1),9,11,-2,23.0,12.299999999999999,10.7,0.225240494
5*6*9*10*14|1,4*5*8*9*10*15|1,1,(5*6*9*10*14|1)+(5*6*9*10*14*15|1)+(5*6*8*9*10*14*15|1)>(5*8*9*10*14*15|1)-(5*8*9*10*15|1)+(4*5*8*9*10*15|1),(5*6*9*10*14|1)-(5*9*10*14|1)-(5*9*10|1)+(4*5*9*10|1)+(4*5*8*9*10|1)+(4*5*8*9*10*15|1),5,5,0,9.0,6.1,2.9,0.00257158
5*7*11*12*15|1,5*7*9*10*13|1,0,(5*7*11*12*15|1)+(5*7*9*11*12*15|1)+(5*7*8*9*11*12*15|1)>(5*7*8*9*11|1)+(5*7*8*9*10*11|1)>(5*7*8*9*10|1)-(5*7*9*10|1)+(5*7*9*10*13|1),(5*7*11*12*15|1)-(5*7*12*15|1)-(5*7*15|1)-(5*7|1)+(5*7*9|1)+(5*7*9*10|1)+(5*7*9*10*13|1),6,7,-1,12.0,7.2,4.8,0.007881136
1*2*4*5*6*7*8*11|1,5*6*7*12|1,-4,(1*2*4*5*6*7*8*11|1)+(1*2*4*5*6*7*8*11*12|1)-(1*2*4*5*6*7*8*12|1)>(2*4*6*7*12|1)+(2*4*5*6*7*12|1)-(4*5*6*7*12|1)-(5*6*7*12|1),(1*2*4*5*6*7*8*11|1)-(2*4*5*6*7*8*11|1)-(4*5*6*7*8*11|1)-(5*6*7*8*11|1)-(5*6*7*11|1)-(5*6*7|1)+(5*6*7*12|1),6,6,0,16.0,11.1,4.9,0.175366932
2*5*10*14|1,1*3*5*6*7*11|1,2,(2*5*10*14|1)+(2*3*5*10*14|1)+(2*3*5*7*10*14|1)-(2*3*5*7*10|1)>(2*3*5*7|1)-(3*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*11|1),(2*5*10*14|1)-(5*10*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*11|1),8,8,0,14.0,11.1,2.9,0.088787063
5*9*11|1,2*3*6*7*11*12*14*15|1,5,(5*9*11|1)+(3*5*9*11|1)+(3*5*7*9*11|1)+(3*5*6*7*9*11|1)+(3*5*6*7*9*11*15|1)+(3*5*6*7*9*11*12*15|1)>(3*6*7*12|1)+(2*3*6*7*12|1)+(2*3*6*7*11*12|1)+(2*3*6*7*11*12*14|1)+(2*3*6*7*11*12*14*15|1),(5*9*11|1)-(9*11|1)-(11|1)+(2*11|1)+(2*3*11|1)+(2*3*6*11|1)+(2*3*6*7*11|1)+(2*3*6*7*11*12|1)+(2*3*6*7*11*12*14|1)+(2*3*6*7*11*12*14*15|1),9,10,-1,13.0,9.1,3.9,0.005873955
1*2*4*5*6*7*11*15|1,1*5*7*8*9*12*14|1,-1,(1*2*4*5*6*7*11*15|1)+(1*2*4*5*6*7*8*11*15|1)>(1*2*4*5*6*7*8*11|1)+(1*2*4*5*6*7*8*11*14|1)>(1*4*5*7*8*11*14|1)+(1*4*5*7*8*9*11*14|1)+(1*4*5*7*8*9*11*12*14|1)-(1*5*7*8*9*11*12*14|1)-(1*5*7*8*9*12*14|1),(1*2*4*5*6*7*11*15|1)-(1*4*5*6*7*11*15|1)-(1*5*6*7*11*15|1)-(1*5*7*11*15|1)-(1*5*7*15|1)-(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1)+(1*5*7*8*9*12|1)+(1*5*7*8*9*12*14|1),9,8,1,19.0,10.2,8.8,0.069489222
1*4*5*9*10|1,6*7*9*10*12*14|1,1,(1*4*5*9*10|1)+(1*4*5*6*9*10|1)+(1*4*5*6*9*10*12|1)+(1*4*5*6*7*9*10*12|1)+(1*4*5*6*7*9*10*12*14|1)>(4*7*10*12*14|1)+(4*6*7*10*12*14|1)+(4*6*7*9*10*12*14|1)-(6*7*9*10*12*14|1),(1*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)+(6*9*10|1)+(6*7*9*10|1)+(6*7*9*10*12|1)+(6*7*9*10*12*14|1),7,8,-1,13.0,9.1,3.9,0.037965477
1*9*14|1,2*4*5*6*9*10*15|1,4,(1*9*14|1)+(1*6*9*14|1)+(1*6*9*10*14|1)+(1*6*9*10*14*15|1)+(1*2*6*9*10*14*15|1)+(1*2*5*6*9*10*14*15|1)>(2*5*6*9*10*14*15|1)+(2*4*5*6*9*10*14*15|1)-(2*4*5*6*9*10*15|1),(1*9*14|1)-(9*14|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1)+(2*4*5*6*9*10*15|1),8,8,0,12.0,9.1,2.9,0.006617105
1*2*4*5|1,4*13*15|1,-1,(1*2*4*5|1)+(1*2*4*5*13|1)+(1*2*3*4*5*13|1)>(1*3*4|1)+(1*3*4*15|1)+(1*3*4*13*15|1)+(1*3*4*13*14*15|1)>(4*13*14*15|1)-(4*13*15|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(4|1)+(4*13|1)+(4*13*15|1),5,8,-3,11.0,8.2,2.8,0.063882207
2*5*6*9*10*13*14|1,4*9*11*12*14|1,-2,(2*5*6*9*10*13*14|1)+(2*4*5*6*9*10*13*14|1)+(2*4*5*6*9*10*12*13*14|1)>(4*10*12*14|1)+(4*10*11*12*14|1)-(4*11*12*14|1)+(4*9*11*12*14|1),(2*5*6*9*10*13*14|1)-(5*6*9*10*13*14|1)-(6*9*10*13*14|1)-(9*10*13*14|1)-(9*13*14|1)-(9*14|1)+(4*9*14|1)+(4*9*11*14|1)+(4*9*11*12*14|1),8,6,2,18.0,7.1,10.9,0.008621582
1*10*11*12*13*14|1,4*6*9*11*15|1,-1,(1*10*11*12*13*14|1)+(1*6*10*11*12*13*14|1)+(1*3*6*10*11*12*13*14|1)>(1*3*6*10*11*13*14|1)+(1*3*6*10*11*13*14*15|1)>(6*10*13*14*15|1)+(6*10*11*13*14*15|1)+(6*9*10*11*13*14*15|1)-(6*9*11*13*14*15|1)>(6*9*11*14*15|1)-(6*9*11*15|1)+(4*6*9*11*15|1),(1*10*11*12*13*14|1)-(10*11*12*13*14|1)-(11*12*13*14|1)-(11*13*14|1)-(11*14|1)-(11|1)+(4*11|1)+(4*6*11|1)+(4*6*9*11|1)+(4*6*9*11*15|1),9,11,-2,19.0,12.299999999999999,6.7,0.267533703
1*2*3*5*12*13*15|1,1*3*5*7*9*15|1,-1,(1*2*3*5*12*13*15|1)+(1*2*3*5*9*12*13*15|1)>(1*2*3*5*9*13*15|1)>(1*2*3*5*9*15|1)-(1*3*5*9*15|1)+(1*3*5*7*9*15|1),(1*2*3*5*12*13*15|1)-(1*3*5*12*13*15|1)-(1*3*5*13*15|1)-(1*3*5*15|1)+(1*3*5*7*15|1)+(1*3*5*7*9*15|1),5,5,0,11.0,5.2,5.8,0.002280708
1*4*10*11*12*14|1,2*3*4*11|1,-2,(1*4*10*11*12*14|1)+(1*2*4*10*11*12*14|1)+(1*2*3*4*10*11*12*14|1)-(1*2*3*4*10*11*12|1)>(1*2*3*4*10|1)+(1*2*3*4*7*10|1)>(1*2*3*4*7|1)>(2*3*4*7|1)-(2*3*4|1)+(2*3*4*11|1),(1*4*10*11*12*14|1)-(4*10*11*12*14|1)-(4*11*12*14|1)-(4*11*14|1)-(4*11|1)+(2*4*11|1)+(2*3*4*11|1),6,9,-3,14.0,10.299999999999999,3.7,0.076615332
7*9*10*13*14*15|1,4*8*14*15|1,-2,(7*9*10*13*14*15|1)+(4*7*9*10*13*14*15|1)+(4*7*8*9*10*13*14*15|1)>(4*7*8*10*14*15|1)-(4*8*10*14*15|1)-(4*8*14*15|1),(7*9*10*13*14*15|1)-(9*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(14*15|1)+(4*14*15|1)+(4*8*14*15|1),6,5,1,14.0,8.1,5.9,0.029498897
2*5*7*8*11*14|1,1*7*9*12*13*14|1,0,(2*5*7*8*11*14|1)+(1*2*5*7*8*11*14|1)+(1*2*4*5*7*8*11*14|1)>(1*4*5*7*8*11*14|1)+(1*4*5*7*8*11*12*14|1)-(1*4*5*7*8*12*14|1)>(1*4*7*12*14|1)-(1*7*12*14|1)+(1*7*9*12*14|1)+(1*7*9*12*13*14|1),(2*5*7*8*11*14|1)-(5*7*8*11*14|1)-(7*8*11*14|1)-(7*11*14|1)-(7*14|1)+(1*7*14|1)+(1*7*9*14|1)+(1*7*9*12*14|1)+(1*7*9*12*13*14|1),8,9,-1,16.0,11.2,4.8,0.099518517
2*3*4*6*7|1,10*12*13*14|1,-1,(2*3*4*6*7|1)+(2*3*4*6*7*12|1)+(2*3*4*6*7*12*13|1)+(2*3*4*5*6*7*12*13|1)>(2*3*4*6*12|1)+(2*3*4*6*12*14|1)+(2*3*4*6*12*13*14|1)>(4*12*13*14|1)-(12*13*14|1)+(10*12*13*14|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(10|1)+(10*12|1)+(10*12*13|1)+(10*12*13*14|1),9,9,0,19.0,9.2,9.8,0.045485284
3*5*6*7*10*11*15|1,2*10*12*15|1,-3,(3*5*6*7*10*11*15|1)+(2*3*5*6*7*10*11*15|1)>(2*3*6*7*11*15|1)>(2*3*6*7*15|1)+(2*3*6*7*10*15|1)+(2*3*6*7*10*12*15|1)+(2*3*6*7*10*12*14*15|1)>(2*7*10*12*14*15|1)-(2*10*12*14*15|1)-(2*10*12*15|1),(3*5*6*7*10*11*15|1)-(5*6*7*10*11*15|1)-(6*7*10*11*15|1)-(7*10*11*15|1)-(10*11*15|1)-(10*15|1)+(2*10*15|1)+(2*10*12*15|1),7,9,-2,17.0,10.3,6.7,0.198888002
2*4*5*7*8*9*10*14|1,1*12*13*14|1,-4,(2*4*5*7*8*9*10*14|1)+(2*4*5*7*8*9*10*12*14|1)+(2*4*5*7*8*9*10*12*13*14|1)+(2*3*4*5*7*8*9*10*12*13*14|1)>(2*3*4*12*14|1)+(2*3*4*12*13*14|1)+(2*3*4*6*12*13*14|1)>(4*12*13*14|1)+(1*4*12*13*14|1)-(1*12*13*14|1),(2*4*5*7*8*9*10*14|1)-(4*5*7*8*9*10*14|1)-(5*7*8*9*10*14|1)-(7*8*9*10*14|1)-(8*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)+(1*14|1)+(1*12*14|1)+(1*12*13*14|1),10,9,1,24.0,9.2,14.8,0.074471772
1*3*6*8|1,1*4*8*9*10*12|1,2,(1*3*6*8|1)+(1*3*6*8*9|1)+(1*3*6*8*9*14|1)>(1*3*8*9*14|1)+(1*3*4*8*9*14|1)+(1*3*4*8*9*10*14|1)>(1*4*8*9*10*14|1)-(1*4*8*9*10|1)+(1*4*8*9*10*12|1),(1*3*6*8|1)-(1*6*8|1)-(1*8|1)+(1*4*8|1)+(1*4*8*9|1)+(1*4*8*9*10|1)+(1*4*8*9*10*12|1),6,8,-2,10.0,8.2,1.8,0.010086957
4*5*6*7*9*13|1,1*7*12*14*15|1,-1,(4*5*6*7*9*13|1)+(4*5*6*7*9*12*13|1)+(4*5*6*7*9*12*13*14|1)+(4*5*6*7*9*12*13*14*15|1)>(4*7*12*14*15|1)-(7*12*14*15|1)+(1*7*12*14*15|1),(4*5*6*7*9*13|1)-(5*6*7*9*13|1)-(6*7*9*13|1)-(7*9*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*7*12|1)+(1*7*12*14|1)+(1*7*12*14*15|1),9,6,3,19.0,7.1,11.9,0.003402304
1*4*5*7*11*12*15|1,1*2*5*6*10*11*14|1,0,(1*4*5*7*11*12*15|1)+(1*2*4*5*7*11*12*15|1)>(1*2*4*5*7*11*12|1)+(1*2*4*5*7*11*12*14|1)>(1*4*5*11*14|1)-(1*5*11*14|1)+(1*2*5*11*14|1)+(1*2*5*6*11*14|1)+(1*2*5*6*10*11*14|1),(1*4*5*7*11*12*15|1)-(1*5*7*11*12*15|1)-(1*5*11*12*15|1)-(1*5*11*15|1)-(1*5*11|1)+(1*2*5*11|1)+(1*2*5*6*11|1)+(1*2*5*6*10*11|1)+(1*2*5*6*10*11*14|1),8,8,0,16.0,8.2,7.8,0.023033615
3*6*7*9*10*11*12*13*14|1,1*4*5*7*10*11*15|1,-2,(3*6*7*9*10*11*12*13*14|1)+(1*3*6*7*9*10*11*12*13*14|1)+(1*3*5*6*7*9*10*11*12*13*14|1)>(1*5*6*7*9*10*11*13*14|1)+(1*5*6*7*9*10*11*13*14*15|1)>(1*5*7*9*10*11*13*14*15|1)+(1*4*5*7*9*10*11*13*14*15|1)>(1*4*5*7*10*11*14*15|1)-(1*4*5*7*10*11*15|1),(3*6*7*9*10*11*12*13*14|1)-(6*7*9*10*11*12*13*14|1)-(7*9*10*11*12*13*14|1)-(7*10*11*12*13*14|1)-(7*10*11*13*14|1)-(7*10*11*14|1)-(7*10*11|1)+(1*7*10*11|1)+(1*4*7*10*11|1)+(1*4*5*7*10*11|1)+(1*4*5*7*10*11*15|1),10,8,2,22.0,7.3,14.7,0.00564267
1*3*6*8*11*14|1,2*3*8*11*12|1,-1,(1*3*6*8*11*14|1)+(1*2*3*6*8*11*14|1)+(1*2*3*6*8*11*12*14|1)-(2*3*6*8*11*12*14|1)-(2*3*8*11*12*14|1)-(2*3*8*11*12|1),(1*3*6*8*11*14|1)-(3*6*8*11*14|1)-(3*8*11*14|1)-(3*8*11|1)+(2*3*8*11|1)+(2*3*8*11*12|1),5,5,0,11.0,11.0,0.0,0.130753525
5*10*12*14|1,1*5*6|1,-1,(5*10*12*14|1)+(1*5*10*12*14|1)>(1*5*10*14|1)-(1*5*14|1)-(1*5|1)+(1*5*6|1),(5*10*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*6|1),5,5,0,11.0,8.1,2.9,0.040566859
1*3*4*7*8*11|1,1*5*6*7*8*12|1,0,(1*3*4*7*8*11|1)+(1*3*4*6*7*8*11|1)+(1*3*4*6*7*8*11*13|1)>(1*3*4*6*7*8|1)-(1*4*6*7*8|1)-(1*6*7*8|1)+(1*6*7*8*12|1)+(1*5*6*7*8*12|1),(1*3*4*7*8*11|1)-(1*4*7*8*11|1)-(1*7*8*11|1)-(1*7*8|1)+(1*5*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*12|1),6,7,-1,12.0,10.1,1.9,0.072770985
8*9*11*14|1,1*3*4*7*10|1,1,(8*9*11*14|1)+(8*9*10*11*14|1)+(7*8*9*10*11*14|1)>(7*8*9*10*14|1)+(4*7*8*9*10*14|1)>(4*7*8*10*14|1)+(4*6*7*8*10*14|1)>(4*7*10*14|1)+(3*4*7*10*14|1)+(1*3*4*7*10*14|1)-(1*3*4*7*10|1),(8*9*11*14|1)-(9*11*14|1)-(11*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*10|1),9,10,-1,17.0,9.3,7.7,0.025476993
4*5*6*8*13|1,1*2*4*6*12*15|1,1,(4*5*6*8*13|1)+(4*5*6*8*12*13|1)>(4*6*12|1)+(1*4*6*12|1)+(1*4*6*12*15|1)+(1*2*4*6*12*15|1),(4*5*6*8*13|1)-(4*6*8*13|1)-(4*6*13|1)-(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*12|1)+(1*2*4*6*12*15|1),7,5,2,13.0,4.1,8.9,0.00240618
4*8*10*15|1,5*6*7*10*11*13*14*15|1,4,(4*8*10*15|1)+(4*6*8*10*15|1)+(4*6*7*8*10*15|1)>(4*6*7*8*10|1)+(4*6*7*8*10*14|1)+(4*6*7*8*10*13*14|1)>(4*7*10*13*14|1)+(4*7*10*13*14*15|1)+(4*7*10*11*13*14*15|1)+(4*6*7*10*11*13*14*15|1)-(6*7*10*11*13*14*15|1)+(5*6*7*10*11*13*14*15|1),(4*8*10*15|1)-(8*10*15|1)-(10*15|1)+(5*10*15|1)+(5*6*10*15|1)+(5*6*7*10*15|1)+(5*6*7*10*11*15|1)+(5*6*7*10*11*13*15|1)+(5*6*7*10*11*13*14*15|1),8,11,-3,12.0,11.2,0.8,0.069159643
5*6*7*9*11*12*13*14*15|1,1*3*6*7*8*11*12*14|1,-1,(5*6*7*9*11*12*13*14*15|1)+(1*5*6*7*9*11*12*13*14*15|1)+(1*5*6*7*8*9*11*12*13*14*15|1)+(1*3*5*6*7*8*9*11*12*13*14*15|1)-(1*3*5*6*7*8*11*12*13*14*15|1)>(1*3*5*6*7*8*11*12*14|1)-(1*3*6*7*8*11*12*14|1),(5*6*7*9*11*12*13*14*15|1)-(6*7*9*11*12*13*14*15|1)-(6*7*11*12*13*14*15|1)-(6*7*11*12*14*15|1)-(6*7*11*12*14|1)+(1*6*7*11*12*14|1)+(1*3*6*7*11*12*14|1)+(1*3*6*7*8*11*12*14|1),7,6,1,15.0,9.1,5.9,0.022783287
2*3*4*8*10*12*15|1,4*7*8*10*11*12|1,-1,(2*3*4*8*10*12*15|1)+(2*3*4*7*8*10*12*15|1)+(2*3*4*7*8*10*11*12*15|1)-(2*4*7*8*10*11*12*15|1)>(2*4*7*8*10*11*12|1)-(4*7*8*10*11*12|1),(2*3*4*8*10*12*15|1)-(3*4*8*10*12*15|1)-(4*8*10*12*15|1)-(4*8*10*12|1)+(4*7*8*10*12|1)+(4*7*8*10*11*12|1),5,5,0,11.0,8.1,2.9,0.02556036
5*8*11*13*14|1,1*2*5*6*10*14|1,1,(5*8*11*13*14|1)+(1*5*8*11*13*14|1)+(1*5*8*10*11*13*14|1)+(1*5*6*8*10*11*13*14|1)>(1*5*6*8*10*13*14|1)+(1*2*5*6*8*10*13*14|1)-(1*2*5*6*10*13*14|1)-(1*2*5*6*10*14|1),(5*8*11*13*14|1)-(5*11*13*14|1)-(5*13*14|1)-(5*14|1)+(1*5*14|1)+(1*2*5*14|1)+(1*2*5*6*14|1)+(1*2*5*6*10*14|1),7,7,0,13.0,10.1,2.9,0.074337163
1*3*5*7*8*9*11*14|1,6*7*11*14|1,-4,(1*3*5*7*8*9*11*14|1)+(1*3*4*5*7*8*9*11*14|1)>(1*4*5*7*8*9*11*14|1)+(1*4*5*6*7*8*9*11*14|1)-(1*4*5*6*7*8*9*14|1)>(4*7*14|1)-(7*14|1)+(6*7*14|1)+(6*7*11*14|1),(1*3*5*7*8*9*11*14|1)-(3*5*7*8*9*11*14|1)-(5*7*8*9*11*14|1)-(7*8*9*11*14|1)-(7*9*11*14|1)-(7*11*14|1)+(6*7*11*14|1),6,8,-2,16.0,10.2,5.8,0.084506325
6*8*11*14|1,3*5*10*13|1,0,(6*8*11*14|1)+(6*8*10*11*14|1)+(6*8*10*11*14*15|1)>(8*10*14*15|1)-(8*10*15|1)>(8*10|1)+(8*10*13|1)+(3*8*10*13|1)+(3*5*8*10*13|1)-(3*5*10*13|1),(6*8*11*14|1)-(8*11*14|1)-(11*14|1)-(14|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1)+(3*5*10*13|1),8,9,-1,16.0,11.2,4.8,0.163136465
8*12*13|1,2*7*8*10*12|1,2,(8*12*13|1)+(8*10*12*13|1)>(8*10*12|1)+(2*8*10*12|1)+(2*7*8*10*12|1),(8*12*13|1)-(8*12|1)+(2*8*12|1)+(2*7*8*12|1)+(2*7*8*10*12|1),4,4,0,6.0,3.1,2.9,0.001982009
5*6*7*9*13|1,1*2*4*9*10*12*15|1,2,(5*6*7*9*13|1)+(1*5*6*7*9*13|1)+(1*5*6*7*9*12*13|1)+(1*4*5*6*7*9*12*13|1)>(1*4*7*12|1)+(1*4*7*12*15|1)-(1*4*12*15|1)+(1*4*9*12*15|1)+(1*2*4*9*12*15|1)+(1*2*4*9*10*12*15|1),(5*6*7*9*13|1)-(6*7*9*13|1)-(7*9*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1)+(1*2*4*9*10*12|1)+(1*2*4*9*10*12*15|1),10,9,1,18.0,10.1,7.9,0.042427863
1*2*4*9*11*14*15|1,4*7*8*9*11*14|1,-1,(1*2*4*9*11*14*15|1)+(1*2*4*8*9*11*14*15|1)+(1*2*4*8*9*11*13*14*15|1)>(1*4*8*9*11*14|1)+(1*4*7*8*9*11*14|1)-(4*7*8*9*11*14|1),(1*2*4*9*11*14*15|1)-(2*4*9*11*14*15|1)-(4*9*11*14*15|1)-(4*9*11*14|1)+(4*7*9*11*14|1)+(4*7*8*9*11*14|1),5,5,0,11.0,6.1,4.9,0.004453693
1*2*5*11*13|1,1|1,-4,(1*2*5*11*13|1)+(1*2*3*5*11*13|1)+(1*2*3*4*5*11*13|1)>(1*3*4*11|1)>(1*3*4|1)-(1*4|1)-(1|1),(1*2*5*11*13|1)-(1*5*11*13|1)-(1*11*13|1)-(1*13|1)-(1|1),4,6,-2,12.0,8.2,3.8,0.157484113
1*2*3*6*8*12*14*15|1,1*3*6*7*9*10*11|1,-1,(1*2*3*6*8*12*14*15|1)+(1*2*3*6*8*9*12*14*15|1)+(1*2*3*6*8*9*10*12*14*15|1)-(1*2*3*6*8*9*10*12*15|1)>(1*3*6*8*9*10|1)-(1*3*6*9*10|1)+(1*3*6*7*9*10|1)+(1*3*6*7*9*10*11|1),(1*2*3*6*8*12*14*15|1)-(1*3*6*8*12*14*15|1)-(1*3*6*12*14*15|1)-(1*3*6*14*15|1)-(1*3*6*15|1)-(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1)+(1*3*6*7*9*10*11|1),9,7,2,19.0,10.1,8.9,0.048441836
