from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*8*9*13|1,5*6*12*14|1,-1,(1*4*8*9*13|1)+(1*4*6*8*9*13|1)+(1*4*6*8*9*11*13|1)+(1*2*4*6*8*9*11*13|1)>(2*6*9*11*13|1)+(2*6*9*10*11*13|1)>(6*10*13|1)+(6*10*13*14|1)+(5*6*10*13*14|1)>(5*6*13*14|1)-(5*6*14|1)+(5*6*12*14|1),(1*4*8*9*13|1)-(4*8*9*13|1)-(8*9*13|1)-(9*13|1)-(13|1)-(|1)+(5|1)+(5*6|1)+(5*6*12|1)+(5*6*12*14|1),9,11,-2,19.0,10.299999999999999,8.7,0.15486978
6*7*8*9*12|1,2*3*4*10|1,-1,(6*7*8*9*12|1)+(3*6*7*8*9*12|1)+(3*6*7*8*9*10*12|1)+(1*3*6*7*8*9*10*12|1)>(1*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)-(2*3*4*10|1),(6*7*8*9*12|1)-(7*8*9*12|1)-(8*9*12|1)-(9*12|1)-(12|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),9,7,2,19.0,8.1,10.9,0.023689955
3*4*7*10*13*14|1,1*2*6*7*8*10*14|1,1,(3*4*7*10*13*14|1)+(2*3*4*7*10*13*14|1)+(2*3*4*7*8*10*13*14|1)-(2*3*7*8*10*13*14|1)>(2*7*8*10*13*14|1)+(1*2*7*8*10*13*14|1)-(1*2*7*8*10*14|1)+(1*2*6*7*8*10*14|1),(3*4*7*10*13*14|1)-(4*7*10*13*14|1)-(7*10*13*14|1)-(7*10*14|1)+(1*7*10*14|1)+(1*2*7*10*14|1)+(1*2*6*7*10*14|1)+(1*2*6*7*8*10*14|1),7,7,0,13.0,10.1,2.9,0.047549292
3*5*8*9*10*11*14|1,1*11*12*15|1,-3,(3*5*8*9*10*11*14|1)+(1*3*5*8*9*10*11*14|1)>(1*3*8*10|1)+(1*3*8*10*11|1)+(1*3*8*10*11*15|1)+(1*3*6*8*10*11*15|1)>(6*8*11*15|1)+(1*6*8*11*15|1)+(1*6*8*11*12*15|1)>(1*11*12*15|1),(3*5*8*9*10*11*14|1)-(5*8*9*10*11*14|1)-(8*9*10*11*14|1)-(9*10*11*14|1)-(10*11*14|1)-(11*14|1)-(11|1)+(1*11|1)+(1*11*12|1)+(1*11*12*15|1),9,9,0,21.0,6.299999999999999,14.7,0.103082066
4*8*10*12|1,1*4*5*9*10*13|1,2,(4*8*10*12|1)+(1*4*8*10*12|1)+(1*4*8*10*12*13|1)+(1*4*6*8*10*12*13|1)>(1*4*10*12*13|1)-(1*4*10*13|1)+(1*4*5*10*13|1)+(1*4*5*9*10*13|1),(4*8*10*12|1)-(4*10*12|1)-(4*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*9*10|1)+(1*4*5*9*10*13|1),6,7,-1,10.0,8.1,1.9,0.009119584
3*6*7*12*13*14*15|1,2*3*8*15|1,-3,(3*6*7*12*13*14*15|1)+(3*6*7*8*12*13*14*15|1)>(3*6*7*8*12*13*15|1)+(3*6*7*8*9*12*13*15|1)>(3*9*15|1)-(3*15|1)+(3*8*15|1)+(2*3*8*15|1),(3*6*7*12*13*14*15|1)-(3*7*12*13*14*15|1)-(3*12*13*14*15|1)-(3*13*14*15|1)-(3*14*15|1)-(3*15|1)+(2*3*15|1)+(2*3*8*15|1),7,7,0,17.0,7.2,9.8,0.029796289
1*12|1,4*8*10*12*13*15|1,4,(1*12|1)-(12|1)+(12*15|1)+(10*12*15|1)+(4*10*12*15|1)+(4*8*10*12*15|1)+(4*8*10*12*13*15|1),(1*12|1)-(12|1)+(4*12|1)+(4*8*12|1)+(4*8*10*12|1)+(4*8*10*12*13|1)+(4*8*10*12*13*15|1),6,6,0,8.0,8.0,0.0,0.004417709
1*5*6*10*11|1,3*4*5*7*8*10*12|1,2,(1*5*6*10*11|1)+(1*3*5*6*10*11|1)>(1*3*10|1)+(1*3*10*12|1)-(3*10*12|1)+(3*4*10*12|1)+(3*4*7*10*12|1)+(3*4*7*8*10*12|1)+(3*4*5*7*8*10*12|1),(1*5*6*10*11|1)-(5*6*10*11|1)-(5*10*11|1)-(5*10|1)+(3*5*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*8*10|1)+(3*4*5*7*8*10*12|1),8,8,0,14.0,9.1,4.9,0.018845288
3*4*5*6*9*10*12*13*14|1,1*2*4*5*10*12*13|1,-2,(3*4*5*6*9*10*12*13*14|1)+(2*3*4*5*6*9*10*12*13*14|1)>(2*3*4*5*9*10*12*13*14|1)>(2*3*4*5*9*10*12*13|1)+(1*2*3*4*5*9*10*12*13|1)>(1*3*4*5*10*12*13|1)-(1*4*5*10*12*13|1)+(1*2*4*5*10*12*13|1),(3*4*5*6*9*10*12*13*14|1)-(4*5*6*9*10*12*13*14|1)-(4*5*9*10*12*13*14|1)-(4*5*10*12*13*14|1)-(4*5*10*12*13|1)+(1*4*5*10*12*13|1)+(1*2*4*5*10*12*13|1),6,7,-1,14.0,6.300000000000001,7.7,0.004953518
1*3*5*8*9|1,3*5*9*11|1,-1,(1*3*5*8*9|1)+(1*3*5*8*9*11|1)+(1*2*3*5*8*9*11|1)>(1*2*3*5*9*11|1)>(2*3*5*9*11|1)-(3*5*9*11|1),(1*3*5*8*9|1)-(3*5*8*9|1)-(3*5*9|1)+(3*5*9*11|1),3,5,-2,7.0,5.2,1.8,0.003249908
4*7*12*14|1,2*8*9*13|1,0,(4*7*12*14|1)+(4*7*9*12*14|1)+(4*7*9*10*12*14|1)>(4*7*9*10*12|1)+(2*4*7*9*10*12|1)+(2*4*7*9*10*11*12|1)>(2*9*11|1)+(2*8*9*11|1)+(2*8*9*11*13|1)-(2*8*9*13|1),(4*7*12*14|1)-(7*12*14|1)-(12*14|1)-(14|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1)+(2*8*9*13|1),8,9,-1,16.0,9.2,6.8,0.071142435
3*6*8*9*11|1,3*4*5*6*9*10*13|1,2,(3*6*8*9*11|1)+(3*4*6*8*9*11|1)+(3*4*5*6*8*9*11|1)>(4*5*6*8*9|1)-(4*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)+(3*4*5*6*9*10*13|1),(3*6*8*9*11|1)-(3*6*9*11|1)-(3*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)+(3*4*5*6*9*10*13|1),6,7,-1,10.0,8.1,1.9,0.009124707
4*5*6*7*8*9|1,3*4*8*9*13|1,-1,(4*5*6*7*8*9|1)+(4*5*6*7*8*9*13|1)+(4*5*6*7*8*9*13*15|1)>(6*9*13*15|1)+(3*6*9*13*15|1)+(3*4*6*9*13*15|1)>(3*4*9*13*15|1)-(3*4*9*13|1)+(3*4*8*9*13|1),(4*5*6*7*8*9|1)-(4*6*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)+(3*4*8*9|1)+(3*4*8*9*13|1),5,8,-3,11.0,8.2,2.8,0.040011223
4*5*7*10*11*12*13*15|1,6*8*9*12*13*14|1,-2,(4*5*7*10*11*12*13*15|1)+(4*5*7*8*10*11*12*13*15|1)+(4*5*7*8*9*10*11*12*13*15|1)+(4*5*7*8*9*10*11*12*13*14*15|1)>(4*5*8*9*11*12*13*14|1)+(4*5*6*8*9*11*12*13*14|1)+(1*4*5*6*8*9*11*12*13*14|1)>(6*9*11*12*13*14|1)+(6*8*9*11*12*13*14|1)-(6*8*9*12*13*14|1),(4*5*7*10*11*12*13*15|1)-(5*7*10*11*12*13*15|1)-(7*10*11*12*13*15|1)-(10*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(12*13|1)+(6*12*13|1)+(6*8*12*13|1)+(6*8*9*12*13|1)+(6*8*9*12*13*14|1),10,9,1,22.0,9.2,12.8,0.063812331
1*4*10*11*12|1,2*9*14*15|1,-1,(1*4*10*11*12|1)+(1*4*10*11*12*15|1)+(1*3*4*10*11*12*15|1)>(1*3*4*10*15|1)+(1*2*3*4*10*15|1)+(1*2*3*4*9*10*15|1)+(1*2*3*4*9*10*14*15|1)+(1*2*3*4*7*9*10*14*15|1)>(2*9*14|1)+(2*9*14*15|1),(1*4*10*11*12|1)-(4*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)-(|1)+(2|1)+(2*9|1)+(2*9*14|1)+(2*9*14*15|1),9,9,0,19.0,7.199999999999999,11.8,0.041952153
1*3*9*11*12*13*14|1,2*5*9*14*15|1,-2,(1*3*9*11*12*13*14|1)+(1*2*3*9*11*12*13*14|1)+(1*2*3*5*9*11*12*13*14|1)>(2*3*5*9*11*12*13*14|1)+(2*3*5*9*11*12*13*14*15|1)+(2*3*5*7*9*11*12*13*14*15|1)>(2*5*9*11*14|1)+(2*5*9*11*14*15|1)-(2*5*9*14*15|1),(1*3*9*11*12*13*14|1)-(3*9*11*12*13*14|1)-(9*11*12*13*14|1)-(9*12*13*14|1)-(9*13*14|1)-(9*14|1)+(2*9*14|1)+(2*5*9*14|1)+(2*5*9*14*15|1),8,8,0,18.0,8.2,9.8,0.028068033
3*5*8|1,1*3*8*13*14|1,2,(3*5*8|1)-(3*8|1)+(3*8*13|1)+(3*8*13*14|1)+(1*3*8*13*14|1),(3*5*8|1)-(3*8|1)+(1*3*8|1)+(1*3*8*13|1)+(1*3*8*13*14|1),4,4,0,6.0,6.0,0.0,0.00233217
5*9*13*14|1,2*7*15|1,-1,(5*9*13*14|1)+(2*5*9*13*14|1)+(2*5*9*13*14*15|1)+(2*5*9*11*13*14*15|1)+(2*5*9*10*11*13*14*15|1)>(2*5*11|1)+(2*5*7*11|1)+(2*5*7*11*15|1)+(2*5*7*10*11*15|1)>(7*10*15|1)-(7*15|1)+(2*7*15|1),(5*9*13*14|1)-(9*13*14|1)-(13*14|1)-(14|1)-(|1)+(2|1)+(2*7|1)+(2*7*15|1),7,11,-4,15.0,11.2,3.8,0.241291778
1*2*3*4*8*11*12*13|1,3*5*8*10*11*14|1,-2,(1*2*3*4*8*11*12*13|1)+(1*2*3*4*6*8*11*12*13|1)>(1*2*3*11|1)+(1*2*3*10*11|1)+(1*2*3*10*11*14|1)>(2*3*11*14|1)+(2*3*8*11*14|1)+(2*3*8*10*11*14|1)+(2*3*5*8*10*11*14|1)-(3*5*8*10*11*14|1),(1*2*3*4*8*11*12*13|1)-(2*3*4*8*11*12*13|1)-(3*4*8*11*12*13|1)-(3*8*11*12*13|1)-(3*8*11*13|1)-(3*8*11|1)+(3*5*8*11|1)+(3*5*8*10*11|1)+(3*5*8*10*11*14|1),8,9,-1,18.0,9.2,8.8,0.056756571
1*4*7*8*10*13|1,2*3*9*15|1,-2,(1*4*7*8*10*13|1)+(1*2*4*7*8*10*13|1)+(1*2*4*7*8*10*11*13|1)>(2*8*11*13|1)+(2*3*8*11*13|1)+(2*3*8*9*11*13|1)+(2*3*8*9*11*13*15|1)>(2*3*9*13*15|1)-(2*3*9*15|1),(1*4*7*8*10*13|1)-(4*7*8*10*13|1)-(7*8*10*13|1)-(8*10*13|1)-(10*13|1)-(13|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*15|1),10,8,2,22.0,8.2,13.8,0.025696263
2*15|1,5*7*8|1,1,(2*15|1)+(2*5*15|1)+(2*5*8*15|1)>(2*5*8|1)-(5*8|1)+(5*7*8|1),(2*15|1)-(15|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),5,5,0,9.0,6.1,2.9,0.00266626
2*5*11*12|1,3*4*5*7*8*9*12|1,3,(2*5*11*12|1)+(2*4*5*11*12|1)+(2*4*5*9*11*12|1)+(2*4*5*8*9*11*12|1)+(2*4*5*8*9*11*12*15|1)>(2*4*5*8*12|1)-(4*5*8*12|1)+(3*4*5*8*12|1)+(3*4*5*7*8*12|1)+(3*4*5*7*8*9*12|1),(2*5*11*12|1)-(5*11*12|1)-(5*12|1)+(3*5*12|1)+(3*4*5*12|1)+(3*4*5*7*12|1)+(3*4*5*7*8*12|1)+(3*4*5*7*8*9*12|1),7,9,-2,11.0,10.1,0.9,0.042113632
4*6*10*14|1,7*11*12*13*14|1,1,(4*6*10*14|1)+(4*6*10*11*14|1)+(4*6*10*11*13*14|1)+(2*4*6*10*11*13*14|1)>(2*11*13*14|1)-(11*13*14|1)+(7*11*13*14|1)+(7*11*12*13*14|1),(4*6*10*14|1)-(6*10*14|1)-(10*14|1)-(14|1)+(7*14|1)+(7*11*14|1)+(7*11*12*14|1)+(7*11*12*13*14|1),7,7,0,13.0,8.1,4.9,0.012548244
2*4*6*9*10*14*15|1,2*3*5*10*13|1,-2,(2*4*6*9*10*14*15|1)+(2*3*4*6*9*10*14*15|1)>(3*9*10*15|1)+(2*3*9*10*15|1)+(2*3*5*9*10*15|1)+(2*3*5*7*9*10*15|1)>(2*5|1)+(2*3*5|1)+(2*3*5*10|1)+(2*3*5*10*13|1),(2*4*6*9*10*14*15|1)-(2*6*9*10*14*15|1)-(2*9*10*14*15|1)-(2*10*14*15|1)-(2*10*15|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*10*13|1),8,9,-1,18.0,7.199999999999999,10.8,0.028519888
1*7*10*13|1,3*8*9*10*13|1,1,(1*7*10*13|1)+(1*3*7*10*13|1)+(1*3*7*9*10*13|1)>(1*3*9*10*13|1)-(3*9*10*13|1)+(3*8*9*10*13|1),(1*7*10*13|1)-(7*10*13|1)-(10*13|1)+(3*10*13|1)+(3*8*10*13|1)+(3*8*9*10*13|1),5,5,0,9.0,6.1,2.9,0.002429781
5*6*7*11*12*13*14|1,1*2*5*8*11*12*13|1,0,(5*6*7*11*12*13*14|1)+(2*5*6*7*11*12*13*14|1)>(2*5*11*12*13|1)+(1*2*5*11*12*13|1)+(1*2*5*8*11*12*13|1),(5*6*7*11*12*13*14|1)-(5*7*11*12*13*14|1)-(5*11*12*13*14|1)-(5*11*12*13|1)+(1*5*11*12*13|1)+(1*2*5*11*12*13|1)+(1*2*5*8*11*12*13|1),6,4,2,12.0,3.1,8.9,0.00210666
3*4*6*9*11*13|1,4*10*15|1,-3,(3*4*6*9*11*13|1)+(2*3*4*6*9*11*13|1)>(2*3*9*11*13|1)+(2*3*9*10*11*13|1)+(2*3*4*9*10*11*13|1)+(2*3*4*9*10*11*13*14|1)>(3*4*10|1)+(3*4*10*15|1)-(4*10*15|1),(3*4*6*9*11*13|1)-(4*6*9*11*13|1)-(4*9*11*13|1)-(4*11*13|1)-(4*13|1)-(4|1)+(4*10|1)+(4*10*15|1),7,8,-1,17.0,8.2,8.8,0.062193371
6*11*12*13*15|1,2*5*8*10*12|1,0,(6*11*12*13*15|1)+(2*6*11*12*13*15|1)+(2*6*7*11*12*13*15|1)>(2*11*12|1)+(2*10*11*12|1)+(2*8*10*11*12|1)+(2*5*8*10*11*12|1)-(2*5*8*10*12|1),(6*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(2*12|1)+(2*5*12|1)+(2*5*8*12|1)+(2*5*8*10*12|1),8,7,1,16.0,8.1,7.9,0.022115477
1*4*5*9*10*15|1,4*7*8*13|1,-2,(1*4*5*9*10*15|1)+(1*4*5*8*9*10*15|1)-(4*5*8*9*10*15|1)>(4*5*8|1)+(4*5*8*13|1)+(4*5*7*8*13|1)-(4*7*8*13|1),(1*4*5*9*10*15|1)-(4*5*9*10*15|1)-(4*9*10*15|1)-(4*10*15|1)-(4*15|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*13|1),8,6,2,18.0,9.1,8.9,0.074924533
4*5*9*11*12*13*14|1,2*4*5*11*12*13|1,-1,(4*5*9*11*12*13*14|1)+(2*4*5*9*11*12*13*14|1)>(2*4*5*9*11*12*13|1)-(2*4*5*11*12*13|1),(4*5*9*11*12*13*14|1)-(4*5*11*12*13*14|1)-(4*5*11*12*13|1)+(2*4*5*11*12*13|1),3,3,0,7.0,4.1,2.9,0.001779763
4*11*13*15|1,1*3*5*8*9*12*14|1,3,(4*11*13*15|1)+(3*4*11*13*15|1)+(3*4*5*11*13*15|1)+(1*3*4*5*11*13*15|1)>(1*3*4*5*15|1)+(1*3*4*5*8*15|1)>(1*3*4*5*8|1)+(1*3*4*5*8*9|1)+(1*3*4*5*8*9*12|1)+(1*3*4*5*8*9*12*14|1)-(1*3*5*8*9*12*14|1),(4*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*9|1)+(1*3*5*8*9*12|1)+(1*3*5*8*9*12*14|1),11,10,1,19.0,10.2,8.8,0.028741964
5*6*7*9*12*13*15|1,5*6*10*12*13*15|1,-1,(5*6*7*9*12*13*15|1)+(5*6*7*9*10*12*13*15|1)+(5*6*7*8*9*10*12*13*15|1)>(5*6*9*10*13*15|1)-(5*6*10*13*15|1)+(5*6*10*12*13*15|1),(5*6*7*9*12*13*15|1)-(5*6*9*12*13*15|1)-(5*6*12*13*15|1)+(5*6*10*12*13*15|1),3,5,-2,7.0,6.1,0.9,0.007190451
1*10*11*13*15|1,3*4*7*8*10*12*13|1,2,(1*10*11*13*15|1)+(1*3*10*11*13*15|1)+(1*3*8*10*11*13*15|1)+(1*3*4*8*10*11*13*15|1)>(4*8*11*13|1)-(4*8*13|1)+(3*4*8*13|1)+(3*4*7*8*13|1)+(3*4*7*8*10*13|1)+(3*4*7*8*10*12*13|1),(1*10*11*13*15|1)-(10*11*13*15|1)-(10*13*15|1)-(10*13|1)+(3*10*13|1)+(3*4*10*13|1)+(3*4*7*10*13|1)+(3*4*7*8*10*13|1)+(3*4*7*8*10*12*13|1),8,9,-1,14.0,10.1,3.9,0.045917712
1*5*8*9*11*12|1,4*5*6*9*11*13*15|1,1,(1*5*8*9*11*12|1)+(1*5*8*9*11*12*13|1)+(1*5*6*8*9*11*12*13|1)>(5*6*9*11*12*13|1)-(5*6*9*11*13|1)+(4*5*6*9*11*13|1)+(4*5*6*9*11*13*15|1),(1*5*8*9*11*12|1)-(5*8*9*11*12|1)-(5*9*11*12|1)-(5*9*11|1)+(4*5*9*11|1)+(4*5*6*9*11|1)+(4*5*6*9*11*13|1)+(4*5*6*9*11*13*15|1),7,6,1,13.0,7.1,5.9,0.004257407
1*5*6*7*12*13*15|1,1*2*14|1,-4,(1*5*6*7*12*13*15|1)+(1*2*5*6*7*12*13*15|1)+(1*2*5*6*7*10*12*13*15|1)>(2*5*6|1)+(2*5*6*14|1)+(1*2*5*6*14|1)>(1*2*5*14|1)-(1*2*14|1),(1*5*6*7*12*13*15|1)-(1*6*7*12*13*15|1)-(1*7*12*13*15|1)-(1*12*13*15|1)-(1*13*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*14|1),8,7,1,20.0,7.199999999999999,12.8,0.025984039
1*2*3*5*9*13|1,1*5*9*12|1,-2,(1*2*3*5*9*13|1)+(1*2*3*5*6*9*13|1)+(1*2*3*5*6*7*9*13|1)>(1*2*3*5*9|1)-(1*3*5*9|1)-(1*5*9|1)+(1*5*9*12|1),(1*2*3*5*9*13|1)-(1*3*5*9*13|1)-(1*5*9*13|1)-(1*5*9|1)+(1*5*9*12|1),4,6,-2,10.0,9.1,0.9,0.078798062
2*3*5*9*11*12*13*14*15|1,2*5*10*12*13*15|1,-3,(2*3*5*9*11*12*13*14*15|1)+(2*3*5*6*9*11*12*13*14*15|1)+(2*3*5*6*7*9*11*12*13*14*15|1)>(2*5*11*12*14|1)+(2*5*10*11*12*14|1)+(2*5*10*11*12*14*15|1)>(10*12*15|1)+(2*10*12*15|1)+(2*5*10*12*15|1)+(2*5*10*12*13*15|1),(2*3*5*9*11*12*13*14*15|1)-(2*5*9*11*12*13*14*15|1)-(2*5*11*12*13*14*15|1)-(2*5*12*13*14*15|1)-(2*5*12*13*15|1)+(2*5*10*12*13*15|1),5,9,-4,13.0,7.199999999999999,5.8,0.017698999
1*6*9*11*13*15|1,3*4*5*10*11*12*13|1,1,(1*6*9*11*13*15|1)+(1*3*6*9*11*13*15|1)+(1*3*6*9*11*12*13*15|1)>(1*3*9*11*12*13*15|1)+(1*3*9*10*11*12*13*15|1)>(1*3*10*12*13*15|1)+(1*3*10*11*12*13*15|1)+(1*3*4*10*11*12*13*15|1)+(1*3*4*5*10*11*12*13*15|1)>(4*5*11*13|1)+(3*4*5*11*13|1)+(3*4*5*10*11*13|1)+(3*4*5*10*11*12*13|1),(1*6*9*11*13*15|1)-(6*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)-(11*13|1)+(3*11*13|1)+(3*4*11*13|1)+(3*4*5*11*13|1)+(3*4*5*10*11*13|1)+(3*4*5*10*11*12*13|1),9,12,-3,17.0,9.3,7.7,0.034782384
3*4*9*11*12*13*14*15|1,1*2*5*14|1,-4,(3*4*9*11*12*13*14*15|1)+(1*3*4*9*11*12*13*14*15|1)+(1*3*4*6*9*11*12*13*14*15|1)>(1*3*4*11*12*14*15|1)+(1*3*4*5*11*12*14*15|1)>(1*3*4*5*14*15|1)+(1*2*3*4*5*14*15|1)+(1*2*3*4*5*10*14*15|1)>(2*5*14|1)+(1*2*5*14|1),(3*4*9*11*12*13*14*15|1)-(4*9*11*12*13*14*15|1)-(9*11*12*13*14*15|1)-(11*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*5*14|1),10,9,1,24.0,6.3,17.7,0.041019784
2*4*11*13|1,1*4*5*9*11*12*14*15|1,4,(2*4*11*13|1)+(2*4*11*13*15|1)+(2*4*5*11*13*15|1)+(2*4*5*7*11*13*15|1)>(2*4*5*11|1)+(2*4*5*11*15|1)+(1*2*4*5*11*15|1)-(1*4*5*11*15|1)+(1*4*5*9*11*15|1)+(1*4*5*9*11*14*15|1)+(1*4*5*9*11*12*14*15|1),(2*4*11*13|1)-(4*11*13|1)-(4*11|1)+(1*4*11|1)+(1*4*5*11|1)+(1*4*5*9*11|1)+(1*4*5*9*11*12|1)+(1*4*5*9*11*12*14|1)+(1*4*5*9*11*12*14*15|1),8,10,-2,12.0,11.1,0.9,0.063990105
2*3*9*10*14|1,2*4*5*6*8*13|1,1,(2*3*9*10*14|1)+(2*3*4*9*10*14|1)+(2*3*4*8*9*10*14|1)+(2*3*4*8*9*10*13*14|1)+(2*3*4*5*8*9*10*13*14|1)+(2*3*4*5*7*8*9*10*13*14|1)>(2*4*5*8*9*13|1)+(2*4*5*6*8*9*13|1)-(2*4*5*6*8*13|1),(2*3*9*10*14|1)-(2*9*10*14|1)-(2*10*14|1)-(2*14|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*13|1),9,8,1,17.0,9.1,7.9,0.015442056
4*7*11*12*13|1,3*7*12*15|1,-1,(4*7*11*12*13|1)+(3*4*7*11*12*13|1)+(3*4*7*11*12*13*15|1)-(3*4*7*11*12*15|1)>(3*4*7*12*15|1)-(3*7*12*15|1),(4*7*11*12*13|1)-(7*11*12*13|1)-(7*12*13|1)-(7*12|1)+(3*7*12|1)+(3*7*12*15|1),5,5,0,11.0,8.1,2.9,0.034499672
2*9*14*15|1,1*3|1,-2,(2*9*14*15|1)+(1*2*9*14*15|1)+(1*2*3*9*14*15|1)+(1*2*3*7*9*14*15|1)+(1*2*3*5*7*9*14*15|1)>(1*2*3*5*9*14|1)+(1*2*3*5*9*10*14|1)>(1*3*10|1)-(1*3|1),(2*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*3|1),6,8,-2,14.0,8.2,5.8,0.056421481
5*10*13|1,5*6*7*8*11|1,2,(5*10*13|1)+(5*6*10*13|1)+(5*6*7*10*13|1)>(5*6*7*13|1)+(5*6*7*11*13|1)-(5*6*7*11|1)+(5*6*7*8*11|1),(5*10*13|1)-(5*13|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*11|1),6,6,0,10.0,7.1,2.9,0.003216973
3*4*9*11*13*15|1,3*4*9*10*11*13|1,0,(3*4*9*11*13*15|1)-(3*4*9*11*13|1)+(3*4*9*10*11*13|1),(3*4*9*11*13*15|1)-(3*4*9*11*13|1)+(3*4*9*10*11*13|1),2,2,0,4.0,4.0,0.0,0.00170212
1*4*8*12*15|1,5*6*10*11*12*13*14*15|1,3,(1*4*8*12*15|1)+(1*4*8*10*12*15|1)+(1*4*8*10*11*12*15|1)+(1*4*8*10*11*12*14*15|1)+(1*4*6*8*10*11*12*14*15|1)>(1*10*11*12*14*15|1)+(1*10*11*12*13*14*15|1)+(1*6*10*11*12*13*14*15|1)+(1*5*6*10*11*12*13*14*15|1)-(5*6*10*11*12*13*14*15|1),(1*4*8*12*15|1)-(4*8*12*15|1)-(8*12*15|1)-(12*15|1)+(5*12*15|1)+(5*6*12*15|1)+(5*6*10*12*15|1)+(5*6*10*11*12*15|1)+(5*6*10*11*12*13*15|1)+(5*6*10*11*12*13*14*15|1),9,9,0,15.0,10.1,4.9,0.037693243
5*6*7*8*9*11*13|1,5*6*10*12*14|1,-2,(5*6*7*8*9*11*13|1)+(2*5*6*7*8*9*11*13|1)>(2*5*9*11|1)+(2*5*9*10*11|1)+(2*5*6*9*10*11|1)>(6*10|1)+(5*6*10|1)+(5*6*10*12|1)+(5*6*10*12*14|1),(5*6*7*8*9*11*13|1)-(5*6*8*9*11*13|1)-(5*6*9*11*13|1)-(5*6*11*13|1)-(5*6*13|1)-(5*6|1)+(5*6*10|1)+(5*6*10*12|1)+(5*6*10*12*14|1),8,8,0,18.0,6.2,11.8,0.018000712
4*5*6*9*12*13*15|1,3*5*6*9*12*13*14|1,0,(4*5*6*9*12*13*15|1)+(4*5*6*9*12*13*14*15|1)+(4*5*6*9*10*12*13*14*15|1)+(4*5*6*8*9*10*12*13*14*15|1)>(5*6*9*10*12*13*14*15|1)>(5*6*9*12*13*14*15|1)-(5*6*9*12*13*14|1)+(3*5*6*9*12*13*14|1),(4*5*6*9*12*13*15|1)-(5*6*9*12*13*15|1)-(5*6*9*12*13|1)+(3*5*6*9*12*13|1)+(3*5*6*9*12*13*14|1),4,7,-3,8.0,7.2,0.8,0.008778299
1*3*5*12*13|1,3*4*7*8*11|1,0,(1*3*5*12*13|1)+(1*3*5*10*12*13|1)>(1*3*10*12*13|1)+(1*3*4*10*12*13|1)+(1*3*4*10*11*12*13|1)+(1*3*4*10*11*12*13*15|1)>(1*3*4*10*15|1)+(1*3*4*8*10*15|1)+(1*3*4*7*8*10*15|1)+(1*3*4*7*8*10*11*15|1)>(7*8*11|1)+(3*7*8*11|1)+(3*4*7*8*11|1),(1*3*5*12*13|1)-(3*5*12*13|1)-(3*12*13|1)-(3*13|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*11|1),8,12,-4,16.0,9.299999999999999,6.7,0.108763101
