from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*7*9*10|1,6*9*11*12*15|1,0,(2*4*7*9*10|1)+(2*4*7*9*10*15|1)+(2*4*7*9*10*11*15|1)+(2*4*7*9*10*11*12*15|1)>(2*4*11*12*15|1)+(2*4*6*11*12*15|1)+(2*4*6*9*11*12*15|1)-(4*6*9*11*12*15|1)-(6*9*11*12*15|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(6*9|1)+(6*9*11|1)+(6*9*11*12|1)+(6*9*11*12*15|1),8,8,0,16.0,11.1,4.9,0.171834606
1*2*12*14*15|1,2*6*8*9|1,-1,(1*2*12*14*15|1)+(1*2*10*12*14*15|1)+(1*2*10*12*13*14*15|1)>(1*2*10*12*13*14|1)+(1*2*8*10*12*13*14|1)+(1*2*6*8*10*12*13*14|1)>(2*6*8*14|1)-(2*6*8|1)+(2*6*8*9|1),(1*2*12*14*15|1)-(2*12*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),7,8,-1,15.0,8.2,6.8,0.029756945
1*2*7*10*11*12*14|1,6*7*9|1,-4,(1*2*7*10*11*12*14|1)+(1*2*7*9*10*11*12*14|1)+(1*2*4*7*9*10*11*12*14|1)>(2*4*11*12*14|1)+(2*4*9*11*12*14|1)+(2*4*7*9*11*12*14|1)+(2*4*7*8*9*11*12*14|1)>(7*9|1)+(6*7*9|1),(1*2*7*10*11*12*14|1)-(2*7*10*11*12*14|1)-(7*10*11*12*14|1)-(7*11*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(6*7|1)+(6*7*9|1),8,8,0,20.0,6.199999999999999,13.8,0.045005502
3*7*10*11*12|1,1*3*4*6*9*15|1,1,(3*7*10*11*12|1)+(1*3*7*10*11*12|1)+(1*3*7*10*11*12*13|1)>(1*10*12*13|1)+(1*3*10*12*13|1)+(1*3*6*10*12*13|1)+(1*3*6*9*10*12*13|1)+(1*3*6*8*9*10*12*13|1)>(3*6*8*9|1)+(3*4*6*8*9|1)-(3*4*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*9*15|1),(3*7*10*11*12|1)-(3*10*11*12|1)-(3*11*12|1)-(3*12|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*15|1),9,12,-3,17.0,12.2,4.8,0.2223895
3*7*10*11*14|1,1*2*6|1,-2,(3*7*10*11*14|1)+(1*3*7*10*11*14|1)+(1*2*3*7*10*11*14|1)+(1*2*3*7*10*11*13*14|1)>(1*2*10*13*14|1)+(1*2*6*10*13*14|1)+(1*2*3*6*10*13*14|1)>(2*3*6|1)-(2*6|1)+(1*2*6|1),(3*7*10*11*14|1)-(7*10*11*14|1)-(10*11*14|1)-(11*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),8,9,-1,18.0,9.2,8.8,0.087462083
1*2*3*4*8*14|1,1*5*6*8*14|1,-1,(1*2*3*4*8*14|1)+(1*2*3*4*5*8*14|1)-(1*2*4*5*8*14|1)>(1*2*5*8*14|1)+(1*2*5*6*8*14|1)-(1*5*6*8*14|1),(1*2*3*4*8*14|1)-(1*3*4*8*14|1)-(1*4*8*14|1)-(1*8*14|1)+(1*5*8*14|1)+(1*5*6*8*14|1),5,5,0,11.0,8.1,2.9,0.028790626
2*3*5*8*9*11*12|1,2*3*4*6*7*8*10*12*13*15|1,3,(2*3*5*8*9*11*12|1)+(2*3*5*6*8*9*11*12|1)+(2*3*5*6*7*8*9*11*12|1)+(2*3*5*6*7*8*9*10*11*12|1)+(2*3*5*6*7*8*9*10*11*12*15|1)>(2*3*5*6*7*8*10*12*15|1)-(2*3*6*7*8*10*12*15|1)+(2*3*4*6*7*8*10*12*15|1)+(2*3*4*6*7*8*10*12*13*15|1),(2*3*5*8*9*11*12|1)-(2*3*8*9*11*12|1)-(2*3*8*11*12|1)-(2*3*8*12|1)+(2*3*4*8*12|1)+(2*3*4*6*8*12|1)+(2*3*4*6*7*8*12|1)+(2*3*4*6*7*8*10*12|1)+(2*3*4*6*7*8*10*12*13|1)+(2*3*4*6*7*8*10*12*13*15|1),9,8,1,15.0,9.1,5.9,0.008775833
1*2*4*6*7*8*11*13*15|1,1*2*4*6*7*11*12|1,-2,(1*2*4*6*7*8*11*13*15|1)+(1*2*4*6*7*8*11*12*13*15|1)-(1*2*4*6*7*8*11*12*13|1)-(1*2*4*6*7*8*11*12|1)-(1*2*4*6*7*11*12|1),(1*2*4*6*7*8*11*13*15|1)-(1*2*4*6*7*11*13*15|1)-(1*2*4*6*7*11*15|1)-(1*2*4*6*7*11|1)+(1*2*4*6*7*11*12|1),4,4,0,10.0,10.0,0.0,0.058970632
1*2*4*5*10*11*12*14|1,1*2*3*4*5*6*7*14|1,0,(1*2*4*5*10*11*12*14|1)+(1*2*4*5*6*10*11*12*14|1)>(1*2*4*5*6*10*14|1)-(1*2*4*5*6*14|1)+(1*2*3*4*5*6*14|1)+(1*2*3*4*5*6*7*14|1),(1*2*4*5*10*11*12*14|1)-(1*2*4*5*11*12*14|1)-(1*2*4*5*12*14|1)-(1*2*4*5*14|1)+(1*2*3*4*5*14|1)+(1*2*3*4*5*6*14|1)+(1*2*3*4*5*6*7*14|1),6,5,1,12.0,6.1,5.9,0.003100385
5*7*8*15|1,2*3*5*7*9*10*11*12|1,4,(5*7*8*15|1)+(5*7*8*12*15|1)+(5*7*8*10*12*15|1)+(5*7*8*10*11*12*15|1)>(5*7*10*11*12*15|1)+(5*7*9*10*11*12*15|1)-(5*7*9*10*11*12|1)+(2*5*7*9*10*11*12|1)+(2*3*5*7*9*10*11*12|1),(5*7*8*15|1)-(5*7*15|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)+(2*3*5*7*9*10*11|1)+(2*3*5*7*9*10*11*12|1),8,8,0,12.0,9.1,2.9,0.00815073
1*2*3*4*6*8*12|1,2*3*4*5*9*11*13*14|1,1,(1*2*3*4*6*8*12|1)+(1*2*3*4*6*8*11*12|1)+(1*2*3*4*6*8*11*12*13|1)>(1*2*3*4*8*11*12*13|1)+(1*2*3*4*5*8*11*12*13|1)>(2*3*4*5*8*11*12*13|1)+(2*3*4*5*8*11*12*13*14|1)>(2*3*4*5*8*11*13*14|1)-(2*3*4*5*11*13*14|1)+(2*3*4*5*9*11*13*14|1),(1*2*3*4*6*8*12|1)-(2*3*4*6*8*12|1)-(2*3*4*8*12|1)-(2*3*4*12|1)-(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*11|1)+(2*3*4*5*9*11*13|1)+(2*3*4*5*9*11*13*14|1),9,9,0,17.0,8.3,8.7,0.007255393
1*2*3*4*6*8*10*11*12|1,5*11*12*13*15|1,-4,(1*2*3*4*6*8*10*11*12|1)+(1*2*3*4*6*8*9*10*11*12|1)>(2*3*4*8*10*11*12|1)+(2*3*4*8*10*11*12*13|1)>(2*4*10*11*12*13|1)+(2*4*5*10*11*12*13|1)+(2*4*5*10*11*12*13*15|1)-(2*4*5*11*12*13*15|1)>(2*5*11*12*13*15|1)-(5*11*12*13*15|1),(1*2*3*4*6*8*10*11*12|1)-(2*3*4*6*8*10*11*12|1)-(3*4*6*8*10*11*12|1)-(4*6*8*10*11*12|1)-(6*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(11*12|1)+(5*11*12|1)+(5*11*12*13|1)+(5*11*12*13*15|1),10,9,1,24.0,10.3,13.7,0.129651292
2*4*5*7*10*14|1,7*13*15|1,-3,(2*4*5*7*10*14|1)+(2*4*5*7*10*14*15|1)>(2*5*7*10*14*15|1)+(2*5*7*10*13*14*15|1)-(5*7*10*13*14*15|1)-(5*7*10*13*15|1)>(7*10*13*15|1)-(7*13*15|1),(2*4*5*7*10*14|1)-(4*5*7*10*14|1)-(5*7*10*14|1)-(7*10*14|1)-(7*14|1)-(7|1)+(7*13|1)+(7*13*15|1),7,7,0,17.0,11.2,5.8,0.174034585
2*5*6*10|1,1*3*5*6*12*13|1,2,(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*10*13|1)+(1*2*3*5*6*10*13|1)>(2*3*5*6|1)+(2*3*5*6*12|1)+(2*3*5*6*12*13|1)+(1*2*3*5*6*12*13|1)-(1*3*5*6*12*13|1),(2*5*6*10|1)-(5*6*10|1)-(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*12|1)+(1*3*5*6*12*13|1),6,8,-2,10.0,9.1,0.9,0.026326738
1*2*3*5*6*7*10*12*15|1,2*4*5*8*15|1,-4,(1*2*3*5*6*7*10*12*15|1)+(1*2*3*4*5*6*7*10*12*15|1)+(1*2*3*4*5*6*7*10*12*13*15|1)>(1*2*4*10*12*13|1)+(1*2*4*10*12*13*15|1)+(1*2*4*5*10*12*13*15|1)+(1*2*4*5*8*10*12*13*15|1)>(2*5*8*15|1)+(2*4*5*8*15|1),(1*2*3*5*6*7*10*12*15|1)-(2*3*5*6*7*10*12*15|1)-(2*5*6*7*10*12*15|1)-(2*5*7*10*12*15|1)-(2*5*10*12*15|1)-(2*5*12*15|1)-(2*5*15|1)+(2*4*5*15|1)+(2*4*5*8*15|1),8,8,0,20.0,6.199999999999999,13.8,0.021089915
2*10*11*13*14|1,1*2*3*4*5*6*10*11*15|1,4,(2*10*11*13*14|1)+(1*2*10*11*13*14|1)+(1*2*6*10*11*13*14|1)+(1*2*3*6*10*11*13*14|1)>(2*3*6*11|1)+(2*3*4*6*11|1)+(2*3*4*6*11*15|1)+(2*3*4*5*6*11*15|1)+(2*3*4*5*6*10*11*15|1)+(1*2*3*4*5*6*10*11*15|1),(2*10*11*13*14|1)-(2*10*11*14|1)-(2*10*11|1)+(1*2*10*11|1)+(1*2*3*10*11|1)+(1*2*3*4*10*11|1)+(1*2*3*4*5*10*11|1)+(1*2*3*4*5*6*10*11|1)+(1*2*3*4*5*6*10*11*15|1),8,9,-1,12.0,8.1,3.9,0.005134121
2*5*7*8*14*15|1,2*4*7*11*12*14|1,0,(2*5*7*8*14*15|1)-(2*5*7*8*14|1)>(2*5*7*14|1)+(2*5*7*11*14|1)+(2*5*7*11*12*14|1)-(2*7*11*12*14|1)+(2*4*7*11*12*14|1),(2*5*7*8*14*15|1)-(2*7*8*14*15|1)-(2*7*14*15|1)-(2*7*14|1)+(2*4*7*14|1)+(2*4*7*11*14|1)+(2*4*7*11*12*14|1),6,6,0,12.0,9.1,2.9,0.038235532
1*2*3*6*9|1,6*8*9*13*14|1,0,(1*2*3*6*9|1)+(1*2*3*6*9*13|1)>(1*9*13|1)-(9*13|1)+(6*9*13|1)+(6*8*9*13|1)+(6*8*9*13*14|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(6*9|1)+(6*8*9|1)+(6*8*9*13|1)+(6*8*9*13*14|1),6,6,0,12.0,7.1,4.9,0.006394989
4*7*9*12*13*14|1,3*8*9|1,-3,(4*7*9*12*13*14|1)+(4*7*8*9*12*13*14|1)>(7*9*12*13*14|1)+(3*7*9*12*13*14|1)+(3*7*9*10*12*13*14|1)+(1*3*7*9*10*12*13*14|1)>(1*3*10*12*13*14|1)+(1*3*9*10*12*13*14|1)+(1*3*8*9*10*12*13*14|1)>(3*8*9|1),(4*7*9*12*13*14|1)-(7*9*12*13*14|1)-(9*12*13*14|1)-(9*13*14|1)-(9*14|1)-(9|1)+(3*9|1)+(3*8*9|1),7,9,-2,17.0,6.299999999999999,10.7,0.121466271
4*7*11|1,1*3*4*7*8*12*13|1,4,(4*7*11|1)+(4*7*11*13|1)+(1*4*7*11*13|1)+(1*4*7*11*12*13|1)>(1*4*7*12*13|1)+(1*3*4*7*12*13|1)+(1*3*4*7*8*12*13|1),(4*7*11|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*12|1)+(1*3*4*7*8*12*13|1),6,6,0,8.0,5.1,2.9,0.002803959
7*10*11*13*14*15|1,2*4*8*10*11*12*14|1,1,(7*10*11*13*14*15|1)+(2*7*10*11*13*14*15|1)+(2*7*10*11*12*13*14*15|1)>(2*10*11*12*13*14*15|1)+(2*8*10*11*12*13*14*15|1)>(2*8*11*12*14*15|1)-(2*8*11*12*14|1)+(2*4*8*11*12*14|1)+(2*4*8*10*11*12*14|1),(7*10*11*13*14*15|1)-(10*11*13*14*15|1)-(10*11*14*15|1)-(10*11*14|1)+(2*10*11*14|1)+(2*4*10*11*14|1)+(2*4*8*10*11*14|1)+(2*4*8*10*11*12*14|1),7,8,-1,13.0,8.2,4.8,0.013424341
4*11*15|1,1*2*4*13|1,1,(4*11*15|1)+(1*4*11*15|1)+(1*4*11*13*15|1)+(1*2*4*11*13*15|1)>(1*2*4*13*15|1)-(1*2*4*13|1),(4*11*15|1)-(4*15|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*13|1),5,5,0,9.0,6.1,2.9,0.002312623
2*4*5*6*8*12|1,3*7*15|1,-3,(2*4*5*6*8*12|1)+(2*4*5*6*8*12*15|1)+(2*4*5*6*7*8*12*15|1)+(2*4*5*6*7*8*9*12*15|1)>(5*7*9*15|1)+(3*5*7*9*15|1)-(3*7*9*15|1)-(3*7*15|1),(2*4*5*6*8*12|1)-(4*5*6*8*12|1)-(5*6*8*12|1)-(6*8*12|1)-(8*12|1)-(12|1)-(|1)+(3|1)+(3*7|1)+(3*7*15|1),9,7,2,21.0,10.1,10.9,0.14560167
2*5*8*9*11*13*15|1,1*3*4*5*6*8*11*14|1,1,(2*5*8*9*11*13*15|1)+(1*2*5*8*9*11*13*15|1)+(1*2*5*8*9*10*11*13*15|1)>(1*8*9*10*11*13|1)+(1*3*8*9*10*11*13|1)>(3*8*11|1)+(1*3*8*11|1)+(1*3*4*8*11|1)+(1*3*4*5*8*11|1)+(1*3*4*5*8*11*14|1)+(1*3*4*5*6*8*11*14|1),(2*5*8*9*11*13*15|1)-(5*8*9*11*13*15|1)-(5*8*11*13*15|1)-(5*8*11*15|1)-(5*8*11|1)+(1*5*8*11|1)+(1*3*5*8*11|1)+(1*3*4*5*8*11|1)+(1*3*4*5*6*8*11|1)+(1*3*4*5*6*8*11*14|1),9,10,-1,17.0,8.2,8.8,0.052402865
2*4*6*7*11*14|1,5*8*9*10*14|1,-1,(2*4*6*7*11*14|1)+(2*4*5*6*7*11*14|1)+(2*4*5*6*7*9*11*14|1)>(5*6*7*9*14|1)+(5*6*7*8*9*14|1)+(5*6*7*8*9*10*14|1)>(5*7*9*10*14|1)-(5*9*10*14|1)+(5*8*9*10*14|1),(2*4*6*7*11*14|1)-(4*6*7*11*14|1)-(6*7*11*14|1)-(7*11*14|1)-(11*14|1)-(14|1)+(5*14|1)+(5*8*14|1)+(5*8*9*14|1)+(5*8*9*10*14|1),9,8,1,19.0,8.2,10.8,0.018666153
2*6*7*10*11*12*13|1,3*11*13*14*15|1,-2,(2*6*7*10*11*12*13|1)+(1*2*6*7*10*11*12*13|1)>(1*2*10*11*12*13|1)+(1*2*3*10*11*12*13|1)+(1*2*3*10*11*12*13*14|1)+(1*2*3*10*11*12*13*14*15|1)+(1*2*3*9*10*11*12*13*14*15|1)>(2*3*11*14*15|1)+(2*3*11*13*14*15|1)-(3*11*13*14*15|1),(2*6*7*10*11*12*13|1)-(6*7*10*11*12*13|1)-(7*10*11*12*13|1)-(10*11*12*13|1)-(11*12*13|1)-(11*13|1)+(3*11*13|1)+(3*11*13*14|1)+(3*11*13*14*15|1),8,9,-1,18.0,9.2,8.8,0.071764984
2*4*5*8*9*10|1,1*3*5*6*8*10*12|1,1,(2*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(1*2*4*5*6*8*10|1)+(1*2*3*4*5*6*8*10|1)-(1*3*4*5*6*8*10|1)-(1*3*5*6*8*10|1)+(1*3*5*6*8*10*12|1),(2*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)+(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*10*12|1),7,7,0,13.0,10.1,2.9,0.045354918
2*7*10*13*15|1,6*7*13*14|1,-1,(2*7*10*13*15|1)+(1*2*7*10*13*15|1)>(1*10*13|1)+(1*7*10*13|1)-(7*10*13|1)-(7*13|1)+(6*7*13|1)+(6*7*13*14|1),(2*7*10*13*15|1)-(7*10*13*15|1)-(7*13*15|1)-(7*13|1)+(6*7*13|1)+(6*7*13*14|1),5,7,-2,11.0,10.1,0.9,0.147232304
1*2*7*8*11|1,1*7*8*12*13*14*15|1,2,(1*2*7*8*11|1)+(1*2*7*8*11*13|1)+(1*2*7*8*11*13*14|1)+(1*2*7*8*11*13*14*15|1)+(1*2*7*8*11*12*13*14*15|1)+(1*2*4*7*8*11*12*13*14*15|1)>(1*2*7*8*12*13*14*15|1)-(1*7*8*12*13*14*15|1),(1*2*7*8*11|1)-(1*7*8*11|1)-(1*7*8|1)+(1*7*8*12|1)+(1*7*8*12*13|1)+(1*7*8*12*13*14|1)+(1*7*8*12*13*14*15|1),6,7,-1,10.0,8.1,1.9,0.014801001
1*2*3*7|1,2*3*4*8*12*14*15|1,3,(1*2*3*7|1)+(1*2*3*7*14|1)+(1*2*3*7*8*14|1)+(1*2*3*7*8*14*15|1)+(1*2*3*7*8*9*14*15|1)>(2*3*8*14*15|1)+(2*3*4*8*14*15|1)+(2*3*4*8*12*14*15|1),(1*2*3*7|1)-(2*3*7|1)-(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*12|1)+(2*3*4*8*12*14|1)+(2*3*4*8*12*14*15|1),7,7,0,11.0,6.1,4.9,0.004532997
1*4*5*6*7*13|1,1*4*8*11*14*15|1,0,(1*4*5*6*7*13|1)-(1*4*6*7*13|1)>(1*4*13|1)+(1*4*8*13|1)-(1*4*8|1)+(1*4*8*11|1)+(1*4*8*11*15|1)+(1*4*8*11*14*15|1),(1*4*5*6*7*13|1)-(1*4*6*7*13|1)-(1*4*7*13|1)-(1*4*13|1)-(1*4|1)+(1*4*8|1)+(1*4*8*11|1)+(1*4*8*11*14|1)+(1*4*8*11*14*15|1),8,7,1,16.0,10.1,5.9,0.071528076
1*3*7*13*14|1,1*2*3*7*10*11*12*15|1,3,(1*3*7*13*14|1)+(1*2*3*7*13*14|1)+(1*2*3*7*12*13*14|1)+(1*2*3*7*9*12*13*14|1)>(1*2*3*7*12*14|1)+(1*2*3*7*12*14*15|1)+(1*2*3*7*10*12*14*15|1)+(1*2*3*7*10*11*12*14*15|1)-(1*2*3*7*10*11*12*15|1),(1*3*7*13*14|1)-(1*3*7*14|1)-(1*3*7|1)+(1*2*3*7|1)+(1*2*3*7*10|1)+(1*2*3*7*10*11|1)+(1*2*3*7*10*11*12|1)+(1*2*3*7*10*11*12*15|1),7,8,-1,11.0,9.1,1.9,0.013547728
1*2*3*5*7*13*14*15|1,1*3*5*8*13*14*15|1,-1,(1*2*3*5*7*13*14*15|1)+(1*2*3*5*7*8*13*14*15|1)-(1*3*5*7*8*13*14*15|1)-(1*3*5*8*13*14*15|1),(1*2*3*5*7*13*14*15|1)-(1*3*5*7*13*14*15|1)-(1*3*5*13*14*15|1)+(1*3*5*8*13*14*15|1),3,3,0,7.0,7.0,0.0,0.013323132
1*9*11*15|1,1*2*3*5*11|1,1,(1*9*11*15|1)+(1*2*9*11*15|1)+(1*2*3*9*11*15|1)>(1*2*3*11*15|1)-(1*2*3*11|1)+(1*2*3*5*11|1),(1*9*11*15|1)-(1*11*15|1)-(1*11|1)+(1*2*11|1)+(1*2*3*11|1)+(1*2*3*5*11|1),5,5,0,9.0,6.1,2.9,0.002317817
1*2*5*10*12*15|1,1*3*4*5*6*8*10*11*15|1,3,(1*2*5*10*12*15|1)+(1*2*3*5*10*12*15|1)+(1*2*3*5*10*11*12*15|1)+(1*2*3*4*5*10*11*12*15|1)+(1*2*3*4*5*6*10*11*12*15|1)+(1*2*3*4*5*6*8*10*11*12*15|1)-(1*3*4*5*6*8*10*11*12*15|1)-(1*3*4*5*6*8*10*11*15|1),(1*2*5*10*12*15|1)-(1*5*10*12*15|1)-(1*5*10*15|1)+(1*3*5*10*15|1)+(1*3*4*5*10*15|1)+(1*3*4*5*6*10*15|1)+(1*3*4*5*6*8*10*15|1)+(1*3*4*5*6*8*10*11*15|1),7,7,0,11.0,11.0,0.0,0.032203625
2*4*6*7*9*11|1,3*4*5*8*11*12*13|1,1,(2*4*6*7*9*11|1)+(2*3*4*6*7*9*11|1)+(2*3*4*6*7*8*9*11|1)>(2*3*4*8*11|1)+(2*3*4*8*11*12|1)-(3*4*8*11*12|1)+(3*4*8*11*12*13|1)+(3*4*5*8*11*12*13|1),(2*4*6*7*9*11|1)-(4*6*7*9*11|1)-(4*7*9*11|1)-(4*9*11|1)-(4*11|1)+(3*4*11|1)+(3*4*5*11|1)+(3*4*5*8*11|1)+(3*4*5*8*11*12|1)+(3*4*5*8*11*12*13|1),9,7,2,17.0,8.1,8.9,0.005396292
2*5*6*8*10*14|1,7*13*14*15|1,-2,(2*5*6*8*10*14|1)+(2*5*6*8*10*13*14|1)-(5*6*8*10*13*14|1)>(6*10*13*14|1)+(6*10*13*14*15|1)+(6*7*10*13*14*15|1)>(7*10*13*14*15|1)-(7*13*14*15|1),(2*5*6*8*10*14|1)-(5*6*8*10*14|1)-(6*8*10*14|1)-(8*10*14|1)-(10*14|1)-(14|1)+(7*14|1)+(7*13*14|1)+(7*13*14*15|1),8,7,1,18.0,9.2,8.8,0.064996758
2*3*5*6*10*11*12*13*15|1,2*3*4*5*8*13|1,-3,(2*3*5*6*10*11*12*13*15|1)+(2*3*5*6*10*11*12*13*14*15|1)+(1*2*3*5*6*10*11*12*13*14*15|1)>(1*5*10*12*13*14|1)+(1*3*5*10*12*13*14|1)+(1*3*5*8*10*12*13*14|1)>(3*5*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*13|1),(2*3*5*6*10*11*12*13*15|1)-(2*3*5*10*11*12*13*15|1)-(2*3*5*11*12*13*15|1)-(2*3*5*12*13*15|1)-(2*3*5*13*15|1)-(2*3*5*13|1)+(2*3*4*5*13|1)+(2*3*4*5*8*13|1),7,9,-2,17.0,7.199999999999999,9.8,0.036380381
3*5*8*10|1,1*4*7*8*15|1,1,(3*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*7*8*10|1)>(4*7*10|1)+(4*7*10*15|1)+(1*4*7*10*15|1)+(1*4*7*8*10*15|1)-(1*4*7*8*15|1),(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*15|1),7,7,0,13.0,8.1,4.9,0.017855643
1*3*4*5*8*11*14*15|1,1*3*5*6*9*11*14|1,-1,(1*3*4*5*8*11*14*15|1)-(1*3*4*5*11*14*15|1)>(1*3*5*11*14*15|1)+(1*3*5*6*11*14*15|1)-(1*3*5*6*11*14|1)+(1*3*5*6*9*11*14|1),(1*3*4*5*8*11*14*15|1)-(1*3*5*8*11*14*15|1)-(1*3*5*11*14*15|1)-(1*3*5*11*14|1)+(1*3*5*6*11*14|1)+(1*3*5*6*9*11*14|1),5,5,0,11.0,8.1,2.9,0.015215551
7*9*11*12|1,4*6*8*9*13|1,1,(7*9*11*12|1)+(7*9*11*12*13|1)+(5*7*9*11*12*13|1)>(5*7*9*13|1)+(4*5*7*9*13|1)+(4*5*7*8*9*13|1)+(4*5*7*8*9*10*13|1)>(4*8*9*10*13|1)-(4*8*9*13|1)+(4*6*8*9*13|1),(7*9*11*12|1)-(9*11*12|1)-(9*12|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*13|1),7,9,-2,13.0,9.2,3.8,0.052466343
3*6*11*12*15|1,3*7*11*14*15|1,0,(3*6*11*12*15|1)+(3*6*11*12*14*15|1)>(3*11*12*14*15|1)-(3*11*14*15|1)+(3*7*11*14*15|1),(3*6*11*12*15|1)-(3*11*12*15|1)-(3*11*15|1)+(3*7*11*15|1)+(3*7*11*14*15|1),4,4,0,8.0,5.1,2.9,0.002209348
1*3*5*6*8*10*15|1,1*3*10*12*14|1,-2,(1*3*5*6*8*10*15|1)+(1*3*5*6*8*10*13*15|1)>(1*5*6*8*10*13|1)+(1*5*6*8*10*12*13|1)+(1*5*6*8*10*12*13*14|1)>(1*10*12*13*14|1)-(1*10*12*14|1)+(1*3*10*12*14|1),(1*3*5*6*8*10*15|1)-(1*3*6*8*10*15|1)-(1*3*8*10*15|1)-(1*3*10*15|1)-(1*3*10|1)+(1*3*10*12|1)+(1*3*10*12*14|1),6,7,-1,14.0,7.2,6.8,0.010124328
1*2*4*5*6*10*11*12|1,1*5*8*9|1,-4,(1*2*4*5*6*10*11*12|1)+(1*2*4*5*6*10*11*12*13|1)>(1*4*10*11*12*13|1)>(1*4*10*12*13|1)+(1*4*5*10*12*13|1)+(1*4*5*8*10*12*13|1)+(1*4*5*8*9*10*12*13|1)>(5*8*9|1)+(1*5*8*9|1),(1*2*4*5*6*10*11*12|1)-(1*4*5*6*10*11*12|1)-(1*5*6*10*11*12|1)-(1*5*10*11*12|1)-(1*5*11*12|1)-(1*5*12|1)-(1*5|1)+(1*5*8|1)+(1*5*8*9|1),8,8,0,20.0,5.3,14.7,0.017724495
2*3*8*11*15|1,1*4*5*7*8*12*13|1,2,(2*3*8*11*15|1)+(1*2*3*8*11*15|1)+(1*2*3*8*11*13*15|1)+(1*2*3*8*10*11*13*15|1)>(1*8*10*11*13|1)+(1*7*8*10*11*13|1)+(1*5*7*8*10*11*13|1)>(1*5*7*8*10*13|1)-(1*5*7*8*13|1)+(1*4*5*7*8*13|1)+(1*4*5*7*8*12*13|1),(2*3*8*11*15|1)-(3*8*11*15|1)-(8*11*15|1)-(8*15|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*12|1)+(1*4*5*7*8*12*13|1),10,10,0,18.0,10.2,7.8,0.026250643
1*2*6*7*11*12|1,3*5*8*9*11*13|1,0,(1*2*6*7*11*12|1)+(1*2*6*7*11*12*13|1)+(1*2*6*7*10*11*12*13|1)>(1*2*10*11*12*13|1)+(1*2*6*10*11*12*13|1)>(1*10*11*12*13|1)+(1*3*10*11*12*13|1)+(1*3*9*10*11*12*13|1)+(1*3*8*9*10*11*12*13|1)>(3*8*11|1)+(3*5*8*11|1)+(3*5*8*9*11|1)+(3*5*8*9*11*13|1),(1*2*6*7*11*12|1)-(2*6*7*11*12|1)-(6*7*11*12|1)-(7*11*12|1)-(11*12|1)-(11|1)+(3*11|1)+(3*5*11|1)+(3*5*8*11|1)+(3*5*8*9*11|1)+(3*5*8*9*11*13|1),10,12,-2,20.0,9.3,10.7,0.064986964
3*4*11*12*13*14*15|1,1*2*3*8*11*12*13*14|1,1,(3*4*11*12*13*14*15|1)+(1*3*4*11*12*13*14*15|1)>(1*3*12*13*14*15|1)-(1*3*12*13*14|1)+(1*2*3*12*13*14|1)+(1*2*3*8*12*13*14|1)+(1*2*3*8*11*12*13*14|1),(3*4*11*12*13*14*15|1)-(3*11*12*13*14*15|1)-(3*11*12*13*14|1)+(1*3*11*12*13*14|1)+(1*2*3*11*12*13*14|1)+(1*2*3*8*11*12*13*14|1),5,6,-1,9.0,7.1,1.9,0.01257862
