from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*8*9*10*13|1,1*2*4*6*8*13*14|1,2,(5*8*9*10*13|1)+(1*5*8*9*10*13|1)+(1*5*8*9*10*13*14|1)+(1*4*5*8*9*10*13*14|1)+(1*4*5*6*8*9*10*13*14|1)+(1*2*4*5*6*8*9*10*13*14|1)>(1*2*4*6*8*9*13*14|1)-(1*2*4*6*8*13*14|1),(5*8*9*10*13|1)-(8*9*10*13|1)-(8*10*13|1)-(8*13|1)+(1*8*13|1)+(1*2*8*13|1)+(1*2*4*8*13|1)+(1*2*4*6*8*13|1)+(1*2*4*6*8*13*14|1),8,7,1,14.0,8.1,5.9,0.004713418
2*3*4*5*12*13*15|1,5*8*9*10*11*12|1,-1,(2*3*4*5*12*13*15|1)+(2*3*4*5*11*12*13*15|1)+(2*3*4*5*7*11*12*13*15|1)>(4*5*11*12|1)+(4*5*9*11*12|1)>(5*9*11*12|1)+(5*8*9*11*12|1)+(5*8*9*10*11*12|1),(2*3*4*5*12*13*15|1)-(3*4*5*12*13*15|1)-(4*5*12*13*15|1)-(5*12*13*15|1)-(5*12*15|1)-(5*12|1)+(5*8*12|1)+(5*8*9*12|1)+(5*8*9*10*12|1)+(5*8*9*10*11*12|1),9,7,2,19.0,5.2,13.8,0.0098572
3*4*6*8*12*14*15|1,1*2*3*4*5*10*12|1,0,(3*4*6*8*12*14*15|1)+(3*4*6*8*10*12*14*15|1)+(3*4*6*8*10*11*12*14*15|1)>(3*4*6*8*10*11*14*15|1)>(3*4*10*15|1)-(3*4*10|1)+(1*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*10*12|1),(3*4*6*8*12*14*15|1)-(3*4*8*12*14*15|1)-(3*4*12*14*15|1)-(3*4*12*15|1)-(3*4*12|1)+(1*3*4*12|1)+(1*2*3*4*12|1)+(1*2*3*4*5*12|1)+(1*2*3*4*5*10*12|1),8,9,-1,16.0,9.2,6.8,0.034650418
1*2*3*5*6*10*13|1,1*2*3*6*8*9*13*14|1,1,(1*2*3*5*6*10*13|1)+(1*2*3*5*6*10*13*14|1)>(1*2*3*6*13*14|1)+(1*2*3*6*8*13*14|1)+(1*2*3*6*8*9*13*14|1),(1*2*3*5*6*10*13|1)-(1*2*3*6*10*13|1)-(1*2*3*6*13|1)+(1*2*3*6*8*13|1)+(1*2*3*6*8*9*13|1)+(1*2*3*6*8*9*13*14|1),5,4,1,9.0,3.1,5.9,0.001976374
3*4*7*8*9*10*14|1,3*4*5*6*10*14|1,-1,(3*4*7*8*9*10*14|1)+(3*4*6*7*8*9*10*14|1)+(3*4*6*7*8*9*10*14*15|1)>(3*7*10*14*15|1)+(3*6*7*10*14*15|1)+(3*5*6*7*10*14*15|1)+(3*4*5*6*7*10*14*15|1)>(4*5*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*10*14|1),(3*4*7*8*9*10*14|1)-(3*4*8*9*10*14|1)-(3*4*9*10*14|1)-(3*4*10*14|1)+(3*4*5*10*14|1)+(3*4*5*6*10*14|1),5,10,-5,11.0,8.2,2.8,0.026069426
1*3*6*8*11*14|1,2*3*4*8*9*13*14*15|1,2,(1*3*6*8*11*14|1)+(1*2*3*6*8*11*14|1)+(1*2*3*6*8*11*14*15|1)+(1*2*3*6*8*10*11*14*15|1)>(2*3*8*10*14*15|1)-(2*3*8*14*15|1)+(2*3*4*8*14*15|1)+(2*3*4*8*9*14*15|1)+(2*3*4*8*9*13*14*15|1),(1*3*6*8*11*14|1)-(3*6*8*11*14|1)-(3*8*11*14|1)-(3*8*14|1)+(2*3*8*14|1)+(2*3*4*8*14|1)+(2*3*4*8*9*14|1)+(2*3*4*8*9*13*14|1)+(2*3*4*8*9*13*14*15|1),8,8,0,14.0,9.1,4.9,0.022555735
2*3*4*9*11*14*15|1,4*7*11*12*13|1,-2,(2*3*4*9*11*14*15|1)+(2*3*4*7*9*11*14*15|1)+(2*3*4*7*9*11*12*14*15|1)>(4*9*11*12*14|1)+(4*7*9*11*12*14|1)+(4*7*9*11*12*13*14|1)-(4*7*11*12*13*14|1)-(4*7*11*12*13|1),(2*3*4*9*11*14*15|1)-(3*4*9*11*14*15|1)-(4*9*11*14*15|1)-(4*11*14*15|1)-(4*11*15|1)-(4*11|1)+(4*7*11|1)+(4*7*11*12|1)+(4*7*11*12*13|1),8,7,1,18.0,10.1,7.9,0.086968682
6*7*9*12|1,1*3*7*8*14|1,1,(6*7*9*12|1)+(1*6*7*9*12|1)+(1*6*7*9*12*14|1)+(1*3*6*7*9*12*14|1)+(1*3*6*7*9*12*14*15|1)>(3*7*14*15|1)-(3*7*14|1)+(1*3*7*14|1)+(1*3*7*8*14|1),(6*7*9*12|1)-(7*9*12|1)-(7*12|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*14|1),7,8,-1,13.0,9.1,3.9,0.047546436
3*4*6*7*8*9*10*11*13|1,2*5*8*9*14|1,-4,(3*4*6*7*8*9*10*11*13|1)+(2*3*4*6*7*8*9*10*11*13|1)+(2*3*4*6*7*8*9*10*11*13*14|1)>(2*4*6*7*8*9*10*11*13*14|1)+(2*4*5*6*7*8*9*10*11*13*14|1)+(2*4*5*6*7*8*9*10*11*13*14*15|1)+(1*2*4*5*6*7*8*9*10*11*13*14*15|1)>(2*5*7*8*14*15|1)+(2*5*7*8*9*14*15|1)-(2*5*8*9*14*15|1)-(2*5*8*9*14|1),(3*4*6*7*8*9*10*11*13|1)-(4*6*7*8*9*10*11*13|1)-(6*7*8*9*10*11*13|1)-(7*8*9*10*11*13|1)-(8*9*10*11*13|1)-(8*9*11*13|1)-(8*9*13|1)-(8*9|1)+(2*8*9|1)+(2*5*8*9|1)+(2*5*8*9*14|1),10,10,0,24.0,12.2,11.8,0.218148769
2*7*8*9*10*11*13*15|1,1*2*6*7*11*12|1,-2,(2*7*8*9*10*11*13*15|1)+(2*7*8*9*10*11*13*14*15|1)>(2*7*8*11*13*14*15|1)+(2*3*7*8*11*13*14*15|1)>(2*3*7*14*15|1)+(2*3*6*7*14*15|1)+(2*3*6*7*11*14*15|1)+(1*2*3*6*7*11*14*15|1)>(1*6*11|1)+(1*2*6*11|1)+(1*2*6*7*11|1)+(1*2*6*7*11*12|1),(2*7*8*9*10*11*13*15|1)-(2*7*9*10*11*13*15|1)-(2*7*10*11*13*15|1)-(2*7*11*13*15|1)-(2*7*11*15|1)-(2*7*11|1)+(1*2*7*11|1)+(1*2*6*7*11|1)+(1*2*6*7*11*12|1),8,11,-3,18.0,8.3,9.7,0.056994002
2*3*4*7*9*10*12|1,1*7*8*11*12|1,-2,(2*3*4*7*9*10*12|1)+(2*3*4*7*9*10*11*12|1)-(2*3*4*7*9*11*12|1)>(9*11*12|1)-(11*12|1)+(1*11*12|1)+(1*7*11*12|1)+(1*7*8*11*12|1),(2*3*4*7*9*10*12|1)-(3*4*7*9*10*12|1)-(4*7*9*10*12|1)-(7*9*10*12|1)-(7*10*12|1)-(7*12|1)+(1*7*12|1)+(1*7*8*12|1)+(1*7*8*11*12|1),8,7,1,18.0,10.1,7.9,0.107874915
4*6*8*9*10*11*12*13*14*15|1,10*11*13*14*15|1,-5,(4*6*8*9*10*11*12*13*14*15|1)+(4*6*7*8*9*10*11*12*13*14*15|1)+(4*5*6*7*8*9*10*11*12*13*14*15|1)>(7*10*15|1)+(7*10*14*15|1)+(7*10*11*14*15|1)-(10*11*14*15|1)+(10*11*13*14*15|1),(4*6*8*9*10*11*12*13*14*15|1)-(6*8*9*10*11*12*13*14*15|1)-(8*9*10*11*12*13*14*15|1)-(9*10*11*12*13*14*15|1)-(10*11*12*13*14*15|1)-(10*11*13*14*15|1),5,7,-2,15.0,8.1,6.9,0.036334917
8*9*13|1,1*7*10*11*15|1,2,(8*9*13|1)+(1*8*9*13|1)+(1*8*9*13*15|1)+(1*7*8*9*13*15|1)+(1*7*8*9*11*13*15|1)+(1*6*7*8*9*11*13*15|1)+(1*4*6*7*8*9*11*13*15|1)>(7*15|1)+(1*7*15|1)+(1*7*10*15|1)+(1*7*10*11*15|1),(8*9*13|1)-(9*13|1)-(13|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1)+(1*7*10*11|1)+(1*7*10*11*15|1),8,10,-2,14.0,9.1,4.9,0.029569913
5*6*11*15|1,1*6*8*11*13*14*15|1,3,(5*6*11*15|1)+(5*6*11*14*15|1)+(5*6*8*11*14*15|1)+(1*5*6*8*11*14*15|1)>(1*6*8*11*14*15|1)+(1*6*8*11*13*14*15|1),(5*6*11*15|1)-(6*11*15|1)+(1*6*11*15|1)+(1*6*8*11*15|1)+(1*6*8*11*13*15|1)+(1*6*8*11*13*14*15|1),5,5,0,7.0,4.1,2.9,0.00948257
1*2*5*6*8*11*13*14*15|1,2*8*11*13*15|1,-4,(1*2*5*6*8*11*13*14*15|1)+(1*2*4*5*6*8*11*13*14*15|1)>(1*2*4*6*8*11*13*14*15|1)+(1*2*4*6*7*8*11*13*14*15|1)>(2*7*8*15|1)-(2*8*15|1)+(2*8*11*15|1)+(2*8*11*13*15|1),(1*2*5*6*8*11*13*14*15|1)-(2*5*6*8*11*13*14*15|1)-(2*6*8*11*13*14*15|1)-(2*8*11*13*14*15|1)-(2*8*11*13*15|1),4,7,-3,12.0,7.2,4.8,0.016082463
1*2*4*5*11*13*15|1,8*9*11*14|1,-3,(1*2*4*5*11*13*15|1)+(1*2*4*5*9*11*13*15|1)>(1*2*9*11*13*15|1)+(1*2*7*9*11*13*15|1)+(1*2*3*7*9*11*13*15|1)>(3*9*11*13|1)+(3*9*11*13*14|1)>(9*11*13*14|1)-(9*11*14|1)+(8*9*11*14|1),(1*2*4*5*11*13*15|1)-(2*4*5*11*13*15|1)-(4*5*11*13*15|1)-(5*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(8*11|1)+(8*9*11|1)+(8*9*11*14|1),9,9,0,21.0,8.3,12.7,0.047129952
1*3*4*9*10*11*14|1,2*3*4*6*8*9*12*14|1,1,(1*3*4*9*10*11*14|1)+(1*2*3*4*9*10*11*14|1)+(1*2*3*4*8*9*10*11*14|1)+(1*2*3*4*8*9*10*11*12*14|1)-(1*2*3*4*8*9*11*12*14|1)>(2*3*4*8*9*11*12*14|1)+(2*3*4*6*8*9*11*12*14|1)-(2*3*4*6*8*9*12*14|1),(1*3*4*9*10*11*14|1)-(3*4*9*10*11*14|1)-(3*4*9*11*14|1)-(3*4*9*14|1)+(2*3*4*9*14|1)+(2*3*4*6*9*14|1)+(2*3*4*6*8*9*14|1)+(2*3*4*6*8*9*12*14|1),7,7,0,13.0,10.1,2.9,0.04006669
1*6*8*14|1,1*5*11*13|1,0,(1*6*8*14|1)+(1*6*8*13*14|1)>(1*6*13*14|1)+(1*5*6*13*14|1)+(1*5*6*11*13*14|1)-(1*5*6*11*13|1)-(1*5*11*13|1),(1*6*8*14|1)-(1*8*14|1)-(1*14|1)-(1|1)+(1*5|1)+(1*5*11|1)+(1*5*11*13|1),6,6,0,12.0,9.1,2.9,0.05415461
4*6*9*10*11|1,4*8*9*10*11*13*15|1,2,(4*6*9*10*11|1)+(4*6*9*10*11*15|1)>(4*9*10*11*15|1)+(4*8*9*10*11*15|1)+(4*8*9*10*11*13*15|1),(4*6*9*10*11|1)-(4*9*10*11|1)+(4*8*9*10*11|1)+(4*8*9*10*11*13|1)+(4*8*9*10*11*13*15|1),4,4,0,6.0,3.1,2.9,0.002110148
2*5*6*12|1,2*9*12*15|1,0,(2*5*6*12|1)+(2*5*6*9*12|1)+(2*5*6*9*12*15|1)>(2*5*9*12*15|1)-(2*9*12*15|1),(2*5*6*12|1)-(2*6*12|1)-(2*12|1)+(2*9*12|1)+(2*9*12*15|1),4,4,0,8.0,5.1,2.9,0.001840714
1*13*15|1,1*10*11*13*14*15|1,3,(1*13*15|1)+(1*10*13*15|1)+(1*10*13*14*15|1)+(1*10*11*13*14*15|1),(1*13*15|1)+(1*10*13*15|1)+(1*10*11*13*15|1)+(1*10*11*13*14*15|1),3,3,0,3.0,3.0,0.0,0.001910319
2*9*10*13*14*15|1,5*11*12*13*14|1,-1,(2*9*10*13*14*15|1)+(2*5*9*10*13*14*15|1)+(2*5*9*10*11*13*14*15|1)+(2*5*7*9*10*11*13*14*15|1)>(2*5*7*9*11*13*14*15|1)+(2*5*7*9*11*12*13*14*15|1)+(2*3*5*7*9*11*12*13*14*15|1)>(5*9*11*12*13*14|1)-(5*11*12*13*14|1),(2*9*10*13*14*15|1)-(9*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(13*14|1)+(5*13*14|1)+(5*11*13*14|1)+(5*11*12*13*14|1),7,8,-1,15.0,8.2,6.8,0.015968613
1*2*4*9*10*14|1,2*5*7*8*9*10*15|1,1,(1*2*4*9*10*14|1)+(1*2*4*5*9*10*14|1)+(1*2*4*5*9*10*14*15|1)+(1*2*4*5*7*9*10*14*15|1)+(1*2*4*5*7*9*10*12*14*15|1)>(2*5*7*9*10*14*15|1)+(2*5*7*8*9*10*14*15|1)-(2*5*7*8*9*10*15|1),(1*2*4*9*10*14|1)-(2*4*9*10*14|1)-(2*9*10*14|1)-(2*9*10|1)+(2*5*9*10|1)+(2*5*7*9*10|1)+(2*5*7*8*9*10|1)+(2*5*7*8*9*10*15|1),7,7,0,13.0,8.1,4.9,0.00804872
3*6*10*12*13|1,1*3*4*8*11*14|1,1,(3*6*10*12*13|1)+(3*4*6*10*12*13|1)>(3*4*6*10*12|1)+(3*4*6*8*10*12|1)+(3*4*6*8*10*11*12|1)+(3*4*6*8*10*11*12*14|1)>(4*6*8*10*11*12*14|1)+(1*4*6*8*10*11*12*14|1)>(1*4*6*8*11*14|1)-(1*4*8*11*14|1)+(1*3*4*8*11*14|1),(3*6*10*12*13|1)-(3*10*12*13|1)-(3*12*13|1)-(3*13|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*11|1)+(1*3*4*8*11*14|1),9,10,-1,17.0,9.299999999999999,7.7,0.040969615
1*3*5*10*12*13|1,2*6*7*8*11*12|1,0,(1*3*5*10*12*13|1)+(1*3*5*7*10*12*13|1)+(1*3*5*7*10*12*13*15|1)>(3*5*7*10*12*15|1)>(3*7*10*12*15|1)+(3*6*7*10*12*15|1)+(3*6*7*10*11*12*15|1)>(6*11*12|1)+(2*6*11*12|1)+(2*6*7*11*12|1)+(2*6*7*8*11*12|1),(1*3*5*10*12*13|1)-(3*5*10*12*13|1)-(5*10*12*13|1)-(10*12*13|1)-(12*13|1)-(12|1)+(2*12|1)+(2*6*12|1)+(2*6*7*12|1)+(2*6*7*8*12|1)+(2*6*7*8*11*12|1),10,10,0,20.0,7.3,12.7,0.035917656
3*8*9*13|1,1*3*6*7*8*9*10*11*14|1,5,(3*8*9*13|1)-(3*8*9|1)+(3*8*9*10|1)+(3*8*9*10*11|1)+(3*7*8*9*10*11|1)+(3*6*7*8*9*10*11|1)+(1*3*6*7*8*9*10*11|1)+(1*3*6*7*8*9*10*11*14|1),(3*8*9*13|1)-(3*8*9|1)+(1*3*8*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)+(1*3*6*7*8*9*10*11|1)+(1*3*6*7*8*9*10*11*14|1),7,7,0,9.0,9.0,0.0,0.008000309
3*4*6*7*8*10*11*12*13|1,4*6*7*13*14|1,-4,(3*4*6*7*8*10*11*12*13|1)+(3*4*6*7*8*10*11*12*13*14|1)>(6*7*11*12*13*14|1)+(4*6*7*11*12*13*14|1)+(3*4*6*7*11*12*13*14|1)>(4*6*7*11*13*14|1)-(4*6*7*13*14|1),(3*4*6*7*8*10*11*12*13|1)-(4*6*7*8*10*11*12*13|1)-(4*6*7*10*11*12*13|1)-(4*6*7*11*12*13|1)-(4*6*7*12*13|1)-(4*6*7*13|1)+(4*6*7*13*14|1),6,6,0,16.0,6.2,9.8,0.006892178
1*7*8*10*15|1,1*6*10*12|1,-1,(1*7*8*10*15|1)+(1*6*7*8*10*15|1)+(1*6*7*8*10*12*15|1)+(1*3*6*7*8*10*12*15|1)+(1*2*3*6*7*8*10*12*15|1)>(1*6*12|1)+(1*6*10*12|1),(1*7*8*10*15|1)-(1*8*10*15|1)-(1*10*15|1)-(1*10|1)+(1*6*10|1)+(1*6*10*12|1),5,6,-1,11.0,5.1,5.9,0.005784836
1*2*3*6*7*13|1,1*2*3*4*6*7*10|1,1,(1*2*3*6*7*13|1)-(1*2*3*6*7|1)+(1*2*3*6*7*10|1)+(1*2*3*4*6*7*10|1),(1*2*3*6*7*13|1)-(1*2*3*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.001977745
3*4*6*7*8*10*12|1,14*15|1,-5,(3*4*6*7*8*10*12|1)+(3*4*6*7*8*10*12*14|1)>(4*6*7*12*14|1)+(4*6*7*12*14*15|1)>(7*14*15|1)-(14*15|1),(3*4*6*7*8*10*12|1)-(4*6*7*8*10*12|1)-(6*7*8*10*12|1)-(7*8*10*12|1)-(8*10*12|1)-(10*12|1)-(12|1)-(|1)+(14|1)+(14*15|1),9,5,4,23.0,5.2,17.8,0.002385296
1*2*3*6*8*10*12*14|1,9*11*13*14*15|1,-3,(1*2*3*6*8*10*12*14|1)+(1*2*3*6*8*10*12*13*14|1)>(1*2*3*6*8*13*14|1)+(1*2*3*6*8*9*13*14|1)+(1*2*3*6*8*9*13*14*15|1)+(1*2*3*6*8*9*11*13*14*15|1)>(2*3*6*8*9*11*13*14*15|1)+(2*3*6*7*8*9*11*13*14*15|1)>(6*9*11*13*14|1)+(6*9*11*13*14*15|1)-(9*11*13*14*15|1),(1*2*3*6*8*10*12*14|1)-(2*3*6*8*10*12*14|1)-(3*6*8*10*12*14|1)-(6*8*10*12*14|1)-(8*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)+(9*14|1)+(9*11*14|1)+(9*11*13*14|1)+(9*11*13*14*15|1),11,10,1,25.0,9.299999999999999,15.7,0.065944687
5*9*10*12*13|1,2*3*4*6*10*13*14|1,2,(5*9*10*12*13|1)+(2*5*9*10*12*13|1)+(2*5*9*10*12*13*14|1)+(2*4*5*9*10*12*13*14|1)>(2*4*9*10*13*14|1)-(2*4*10*13*14|1)+(2*3*4*10*13*14|1)+(2*3*4*6*10*13*14|1),(5*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(10*13|1)+(2*10*13|1)+(2*3*10*13|1)+(2*3*4*10*13|1)+(2*3*4*6*10*13|1)+(2*3*4*6*10*13*14|1),8,7,1,14.0,8.1,5.9,0.01122577
1*2*5*8*11*13*15|1,1*2*10*11*13*15|1,-1,(1*2*5*8*11*13*15|1)-(1*2*8*11*13*15|1)-(1*2*11*13*15|1)+(1*2*10*11*13*15|1),(1*2*5*8*11*13*15|1)-(1*2*8*11*13*15|1)-(1*2*11*13*15|1)+(1*2*10*11*13*15|1),3,3,0,7.0,7.0,0.0,0.008280396
2*3*5*8*15|1,2*3*6*7*8*9*10*12|1,3,(2*3*5*8*15|1)+(2*3*5*8*12*15|1)+(2*3*5*8*9*12*15|1)>(2*3*8*9*12*15|1)-(2*3*8*9*12|1)+(2*3*8*9*10*12|1)+(2*3*6*8*9*10*12|1)+(2*3*6*7*8*9*10*12|1),(2*3*5*8*15|1)-(2*3*8*15|1)-(2*3*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*10|1)+(2*3*6*7*8*9*10*12|1),7,7,0,11.0,8.1,2.9,0.005193366
5*6*11*14|1,6*11*14|1,-1,(5*6*11*14|1)-(6*11*14|1),(5*6*11*14|1)-(6*11*14|1),1,1,0,3.0,3.0,0.0,0.001535347
1*5*11|1,1*3*4*6*7*8*9*10*11*12*14|1,8,(1*5*11|1)+(1*5*11*14|1)>(1*11*14|1)+(1*6*11*14|1)+(1*6*7*11*14|1)+(1*6*7*8*11*14|1)+(1*3*6*7*8*11*14|1)+(1*3*6*7*8*10*11*14|1)+(1*3*6*7*8*9*10*11*14|1)+(1*3*4*6*7*8*9*10*11*14|1)+(1*3*4*6*7*8*9*10*11*12*14|1),(1*5*11|1)-(1*11|1)+(1*3*11|1)+(1*3*4*11|1)+(1*3*4*6*11|1)+(1*3*4*6*7*11|1)+(1*3*4*6*7*8*11|1)+(1*3*4*6*7*8*9*11|1)+(1*3*4*6*7*8*9*10*11|1)+(1*3*4*6*7*8*9*10*11*12|1)+(1*3*4*6*7*8*9*10*11*12*14|1),10,10,0,12.0,9.1,2.9,0.0053874
4*7*8*11*13*15|1,3*5*8*10*12|1,-1,(4*7*8*11*13*15|1)+(3*4*7*8*11*13*15|1)>(3*7*13*15|1)+(3*7*12*13*15|1)+(3*5*7*12*13*15|1)+(3*5*6*7*12*13*15|1)>(5*6*12*13|1)+(5*6*10*12*13|1)>(5*6*10*12|1)-(5*10*12|1)+(3*5*10*12|1)+(3*5*8*10*12|1),(4*7*8*11*13*15|1)-(7*8*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*15|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*8*10|1)+(3*5*8*10*12|1),9,11,-2,19.0,10.299999999999999,8.7,0.143442807
2*5*6*7*8*11*12*13|1,2*6*7*14|1,-4,(2*5*6*7*8*11*12*13|1)+(2*5*6*7*8*11*12*13*14|1)+(2*5*6*7*8*10*11*12*13*14|1)>(2*6*7*11*12*13*14|1)>(2*6*7*11*13*14|1)+(2*6*7*11*13*14*15|1)>(2*7*14*15|1)-(2*7*14|1)+(2*6*7*14|1),(2*5*6*7*8*11*12*13|1)-(2*6*7*8*11*12*13|1)-(2*6*7*11*12*13|1)-(2*6*7*12*13|1)-(2*6*7*13|1)-(2*6*7|1)+(2*6*7*14|1),6,8,-2,16.0,7.300000000000001,8.7,0.022281153
2*13*14*15|1,4*11*13*14*15|1,1,(2*13*14*15|1)-(13*14*15|1)+(11*13*14*15|1)+(4*11*13*14*15|1),(2*13*14*15|1)-(13*14*15|1)+(4*13*14*15|1)+(4*11*13*14*15|1),3,3,0,5.0,5.0,0.0,0.001956016
6*8*10*11*14|1,4*10*13*15|1,-1,(6*8*10*11*14|1)+(4*6*8*10*11*14|1)+(4*6*8*10*11*14*15|1)+(3*4*6*8*10*11*14*15|1)>(3*4*10*15|1)-(4*10*15|1)+(4*10*13*15|1),(6*8*10*11*14|1)-(8*10*11*14|1)-(10*11*14|1)-(10*14|1)-(10|1)+(4*10|1)+(4*10*13|1)+(4*10*13*15|1),7,6,1,15.0,7.1,7.9,0.006091721
3*5*8|1,3*7*8*11|1,1,(3*5*8|1)-(3*8|1)+(3*8*11|1)+(3*7*8*11|1),(3*5*8|1)-(3*8|1)+(3*7*8|1)+(3*7*8*11|1),3,3,0,5.0,5.0,0.0,0.001974654
2*3*6*7*11*14|1,1*2*3*5*6*7*8*10|1,2,(2*3*6*7*11*14|1)+(1*2*3*6*7*11*14|1)+(1*2*3*6*7*8*11*14|1)>(1*2*3*6*7*8*14|1)-(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1)+(1*2*3*5*6*7*8*10|1),(2*3*6*7*11*14|1)-(2*3*6*7*14|1)-(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.003228239
2*3*8*9*13*14|1,5*7*8*12|1,-2,(2*3*8*9*13*14|1)+(2*3*5*8*9*13*14|1)+(2*3*5*7*8*9*13*14|1)+(2*3*5*7*8*9*13*14*15|1)+(1*2*3*5*7*8*9*13*14*15|1)>(2*3*5*7*8*14*15|1)+(2*3*5*7*8*12*14*15|1)+(2*3*5*6*7*8*12*14*15|1)>(5*6*8*12|1)-(5*8*12|1)+(5*7*8*12|1),(2*3*8*9*13*14|1)-(3*8*9*13*14|1)-(8*9*13*14|1)-(8*13*14|1)-(8*14|1)-(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*12|1),8,10,-2,18.0,10.2,7.8,0.135311462
1*2*3*6*7*8*9*13*14|1,1*2*3*10*14|1,-4,(1*2*3*6*7*8*9*13*14|1)+(1*2*3*6*7*8*9*11*13*14|1)>(1*2*6*8*9*11*13*14|1)+(1*2*5*6*8*9*11*13*14|1)>(1*2*6*9*11*13*14|1)+(1*2*6*9*10*11*13*14|1)+(1*2*6*9*10*11*13*14*15|1)>(2*10*14*15|1)-(2*10*14|1)+(1*2*10*14|1)+(1*2*3*10*14|1),(1*2*3*6*7*8*9*13*14|1)-(1*2*3*7*8*9*13*14|1)-(1*2*3*8*9*13*14|1)-(1*2*3*9*13*14|1)-(1*2*3*13*14|1)-(1*2*3*14|1)+(1*2*3*10*14|1),6,10,-4,16.0,9.3,6.7,0.072567259
3*9*14*15|1,4*5*8*10|1,0,(3*9*14*15|1)+(3*4*9*14*15|1)+(3*4*8*9*14*15|1)+(2*3*4*8*9*14*15|1)+(1*2*3*4*8*9*14*15|1)>(2*3*4*8*14*15|1)+(2*3*4*5*8*14*15|1)+(2*3*4*5*6*8*14*15|1)+(2*3*4*5*6*7*8*14*15|1)>(4*5*6*8|1)-(4*5*8|1)+(4*5*8*10|1),(3*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),8,11,-3,16.0,11.2,4.8,0.156481852
2*5*6*8*10|1,3*4*5*8*11*12*13|1,2,(2*5*6*8*10|1)+(2*4*5*6*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*5*6*8|1)+(1*2*4*5*6*8*12|1)+(1*2*3*4*5*6*8*12|1)>(2*3*4*5*6*8*12|1)+(2*3*4*5*6*8*12*13|1)+(2*3*4*5*6*8*11*12*13|1)>(3*4*5*6*8*11*12*13|1)-(3*4*5*8*11*12*13|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*11|1)+(3*4*5*8*11*12|1)+(3*4*5*8*11*12*13|1),8,10,-2,14.0,9.299999999999999,4.7,0.018507119
1*2*4*6*9|1,1*2*3*6*7*11*12|1,2,(1*2*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*11|1)+(1*2*3*4*6*9*11*12|1)>(1*3*6*9*11*12|1)-(1*3*6*11*12|1)+(1*2*3*6*11*12|1)+(1*2*3*6*7*11*12|1),(1*2*4*6*9|1)-(1*2*6*9|1)-(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*11|1)+(1*2*3*6*7*11*12|1),6,7,-1,10.0,8.1,1.9,0.009071787
4*5*7*11*13*15|1,1*2*3*5*12*14|1,0,(4*5*7*11*13*15|1)+(2*4*5*7*11*13*15|1)>(2*5*7*11*13*15|1)+(2*3*5*7*11*13*15|1)+(2*3*5*7*11*13*14*15|1)+(2*3*5*7*11*12*13*14*15|1)>(5*11*12|1)+(5*11*12*14|1)+(1*5*11*12*14|1)+(1*2*5*11*12*14|1)-(1*2*5*12*14|1)+(1*2*3*5*12*14|1),(4*5*7*11*13*15|1)-(5*7*11*13*15|1)-(5*11*13*15|1)-(5*13*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*12|1)+(1*2*3*5*12*14|1),10,11,-1,20.0,11.2,8.8,0.226407238
