from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*7*8*12|1,6*8*10*11*12*14*15|1,2,(3*5*7*8*12|1)+(3*5*7*8*12*15|1)+(3*5*7*8*11*12*15|1)>(3*5*8*11*12*15|1)+(3*5*6*8*11*12*15|1)-(5*6*8*11*12*15|1)-(6*8*11*12*15|1)+(6*8*10*11*12*15|1)+(6*8*10*11*12*14*15|1),(3*5*7*8*12|1)-(5*7*8*12|1)-(7*8*12|1)-(8*12|1)+(6*8*12|1)+(6*8*10*12|1)+(6*8*10*11*12|1)+(6*8*10*11*12*14|1)+(6*8*10*11*12*14*15|1),8,8,0,14.0,11.1,2.9,0.088336876
1*3*7*9*13*14*15|1,1*4*5*7*10*11*12*13*15|1,2,(1*3*7*9*13*14*15|1)+(1*3*4*7*9*13*14*15|1)>(1*4*7*9*13*15|1)+(1*4*7*9*12*13*15|1)+(1*4*5*7*9*12*13*15|1)+(1*4*5*7*9*11*12*13*15|1)-(1*4*5*7*11*12*13*15|1)+(1*4*5*7*10*11*12*13*15|1),(1*3*7*9*13*14*15|1)-(1*7*9*13*14*15|1)-(1*7*13*14*15|1)-(1*7*13*15|1)+(1*4*7*13*15|1)+(1*4*5*7*13*15|1)+(1*4*5*7*10*13*15|1)+(1*4*5*7*10*11*13*15|1)+(1*4*5*7*10*11*12*13*15|1),8,7,1,14.0,8.1,5.9,0.007473822
1*2*3*5*8*9*10*11*13*15|1,2*3*4*7*11*14|1,-4,(1*2*3*5*8*9*10*11*13*15|1)+(1*2*3*5*8*9*10*11*13*14*15|1)>(2*3*5*8*10*13*14*15|1)>(2*3*5*8*10*13*14|1)+(2*3*5*8*10*11*13*14|1)+(2*3*4*5*8*10*11*13*14|1)>(2*3*4*5*10*11*13*14|1)+(2*3*4*5*6*10*11*13*14|1)-(2*3*4*6*10*11*13*14|1)>(2*3*4*6*11*14|1)-(2*3*4*11*14|1)+(2*3*4*7*11*14|1),(1*2*3*5*8*9*10*11*13*15|1)-(2*3*5*8*9*10*11*13*15|1)-(2*3*8*9*10*11*13*15|1)-(2*3*9*10*11*13*15|1)-(2*3*10*11*13*15|1)-(2*3*11*13*15|1)-(2*3*11*15|1)-(2*3*11|1)+(2*3*4*11|1)+(2*3*4*7*11|1)+(2*3*4*7*11*14|1),10,11,-1,24.0,11.4,12.6,0.103493483
6*7*9*10*12|1,3*6*7*8*9*13|1,1,(6*7*9*10*12|1)+(3*6*7*9*10*12|1)+(3*6*7*9*10*12*13|1)-(3*6*7*9*12*13|1)>(3*6*7*9*13|1)+(3*6*7*8*9*13|1),(6*7*9*10*12|1)-(6*7*9*12|1)-(6*7*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)+(3*6*7*8*9*13|1),5,5,0,9.0,6.1,2.9,0.025334767
1*2*3*4*6*9*10*12*14*15|1,2*3*4*7*8*10*11*13*14*15|1,0,(1*2*3*4*6*9*10*12*14*15|1)+(1*2*3*4*6*8*9*10*12*14*15|1)+(1*2*3*4*6*8*9*10*11*12*14*15|1)>(1*2*6*8*9*10*11*14*15|1)+(1*2*5*6*8*9*10*11*14*15|1)>(2*5*8*10*14*15|1)+(2*3*5*8*10*14*15|1)+(2*3*4*5*8*10*14*15|1)+(2*3*4*5*8*10*11*14*15|1)+(2*3*4*5*7*8*10*11*14*15|1)+(2*3*4*5*7*8*10*11*13*14*15|1)-(2*3*4*7*8*10*11*13*14*15|1),(1*2*3*4*6*9*10*12*14*15|1)-(2*3*4*6*9*10*12*14*15|1)-(2*3*4*9*10*12*14*15|1)-(2*3*4*10*12*14*15|1)-(2*3*4*10*14*15|1)+(2*3*4*7*10*14*15|1)+(2*3*4*7*8*10*14*15|1)+(2*3*4*7*8*10*11*14*15|1)+(2*3*4*7*8*10*11*13*14*15|1),8,11,-3,16.0,11.2,4.8,0.033980998
1*3*8*10|1,1*2*4*8*10*14*15|1,3,(1*3*8*10|1)+(1*3*8*10*14|1)+(1*2*3*8*10*14|1)+(1*2*3*4*8*10*14|1)-(1*2*4*8*10*14|1)+(1*2*4*8*10*14*15|1),(1*3*8*10|1)-(1*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*4*8*10*14|1)+(1*2*4*8*10*14*15|1),5,5,0,7.0,7.0,0.0,0.008399357
5*7*8*10*11*13*15|1,3*4*7*8*9*14|1,-1,(5*7*8*10*11*13*15|1)+(5*7*8*10*11*13*14*15|1)>(5*7*8*10*13*14|1)+(5*7*8*9*10*13*14|1)+(5*7*8*9*10*11*13*14|1)>(5*7*8*10*14|1)+(5*7*8*9*10*14|1)+(4*5*7*8*9*10*14|1)-(4*7*8*9*10*14|1)-(4*7*8*9*14|1)+(3*4*7*8*9*14|1),(5*7*8*10*11*13*15|1)-(7*8*10*11*13*15|1)-(7*8*11*13*15|1)-(7*8*13*15|1)-(7*8*15|1)-(7*8|1)+(3*7*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1)+(3*4*7*8*9*14|1),9,10,-1,19.0,12.2,6.8,0.196367413
2*7*13|1,6*10*11*12*14|1,2,(2*7*13|1)+(2*6*7*13|1)+(2*6*7*13*14|1)+(2*6*7*11*13*14|1)>(2*6*11*14|1)+(2*6*11*12*14|1)-(6*11*12*14|1)+(6*10*11*12*14|1),(2*7*13|1)-(7*13|1)-(13|1)-(|1)+(6|1)+(6*10|1)+(6*10*11|1)+(6*10*11*12|1)+(6*10*11*12*14|1),8,7,1,14.0,8.1,5.9,0.005398956
2*3*5*8*9*12*14*15|1,1*2*4*6*7*8*9*10*14*15|1,2,(2*3*5*8*9*12*14*15|1)+(2*3*5*7*8*9*12*14*15|1)+(2*3*4*5*7*8*9*12*14*15|1)-(2*3*4*7*8*9*12*14*15|1)>(2*3*4*7*8*9*14*15|1)-(2*4*7*8*9*14*15|1)+(1*2*4*7*8*9*14*15|1)+(1*2*4*6*7*8*9*14*15|1)+(1*2*4*6*7*8*9*10*14*15|1),(2*3*5*8*9*12*14*15|1)-(2*5*8*9*12*14*15|1)-(2*8*9*12*14*15|1)-(2*8*9*14*15|1)+(1*2*8*9*14*15|1)+(1*2*4*8*9*14*15|1)+(1*2*4*6*8*9*14*15|1)+(1*2*4*6*7*8*9*14*15|1)+(1*2*4*6*7*8*9*10*14*15|1),8,8,0,14.0,11.1,2.9,0.041536592
2*4*7*8*11*14|1,2*6*7*12|1,-2,(2*4*7*8*11*14|1)+(2*4*6*7*8*11*14|1)-(2*4*6*7*8*11|1)>(2*6*8*11|1)+(2*6*8*10*11|1)>(2*6*11|1)+(2*6*11*12|1)+(2*6*7*11*12|1)-(2*6*7*12|1),(2*4*7*8*11*14|1)-(2*7*8*11*14|1)-(2*7*11*14|1)-(2*7*14|1)-(2*7|1)+(2*6*7|1)+(2*6*7*12|1),6,8,-2,14.0,10.2,3.8,0.141666674
1*6*8*10*13*14|1,4*10*11*12*13*14|1,0,(1*6*8*10*13*14|1)+(1*5*6*8*10*13*14|1)>(5*8*10*13*14|1)+(4*5*8*10*13*14|1)+(4*5*8*10*11*13*14|1)+(4*5*8*10*11*12*13*14|1)>(4*5*10*11*12*13*14|1)-(4*10*11*12*13*14|1),(1*6*8*10*13*14|1)-(6*8*10*13*14|1)-(8*10*13*14|1)-(10*13*14|1)+(4*10*13*14|1)+(4*10*11*13*14|1)+(4*10*11*12*13*14|1),6,7,-1,12.0,7.199999999999999,4.8,0.007714788
3*5*9*10*11*12*13*14|1,7*8*11*12*13*14*15|1,-1,(3*5*9*10*11*12*13*14|1)+(3*5*7*9*10*11*12*13*14|1)+(3*5*7*8*9*10*11*12*13*14|1)>(3*5*7*8*10*11*12*13*14|1)+(3*5*7*8*10*11*12*13*14*15|1)-(5*7*8*10*11*12*13*14*15|1)-(7*8*10*11*12*13*14*15|1)-(7*8*11*12*13*14*15|1),(3*5*9*10*11*12*13*14|1)-(5*9*10*11*12*13*14|1)-(9*10*11*12*13*14|1)-(10*11*12*13*14|1)-(11*12*13*14|1)+(7*11*12*13*14|1)+(7*8*11*12*13*14|1)+(7*8*11*12*13*14*15|1),7,7,0,15.0,12.1,2.9,0.078187331
1*2*3*6*9*10*12*13*14|1,1*5*10*12*13*14|1,-3,(1*2*3*6*9*10*12*13*14|1)+(1*2*3*5*6*9*10*12*13*14|1)+(1*2*3*5*6*9*10*12*13*14*15|1)+(1*2*3*5*6*8*9*10*12*13*14*15|1)>(1*3*5*8*10*12*13*14|1)>(1*3*5*10*12*13*14|1)-(1*5*10*12*13*14|1),(1*2*3*6*9*10*12*13*14|1)-(1*3*6*9*10*12*13*14|1)-(1*6*9*10*12*13*14|1)-(1*9*10*12*13*14|1)-(1*10*12*13*14|1)+(1*5*10*12*13*14|1),5,6,-1,13.0,6.2,6.8,0.013074958
3*8*9*11*13*15|1,3*4*6*11*13*14|1,0,(3*8*9*11*13*15|1)+(3*4*8*9*11*13*15|1)+(3*4*6*8*9*11*13*15|1)>(3*4*9*11*13|1)+(3*4*6*9*11*13|1)-(3*4*6*11*13|1)+(3*4*6*11*13*14|1),(3*8*9*11*13*15|1)-(3*9*11*13*15|1)-(3*11*13*15|1)-(3*11*13|1)+(3*4*11*13|1)+(3*4*6*11*13|1)+(3*4*6*11*13*14|1),6,6,0,12.0,7.1,4.9,0.007095419
1*2*6*7*9*14|1,1*4*7*11*14|1,-1,(1*2*6*7*9*14|1)+(1*2*4*6*7*9*14|1)+(1*2*4*6*7*9*11*14|1)+(1*2*4*5*6*7*9*11*14|1)>(1*4*5*7*9*11*14|1)-(1*4*7*9*11*14|1)-(1*4*7*11*14|1),(1*2*6*7*9*14|1)-(1*6*7*9*14|1)-(1*7*9*14|1)-(1*7*14|1)+(1*4*7*14|1)+(1*4*7*11*14|1),5,6,-1,11.0,9.1,1.9,0.066860552
2*3*4*7*8*9*14*15|1,1*6*10*11*12*14|1,-2,(2*3*4*7*8*9*14*15|1)+(2*3*4*6*7*8*9*14*15|1)>(2*3*4*6*9*14*15|1)+(2*3*4*6*9*10*14*15|1)+(2*3*4*6*9*10*11*14*15|1)>(2*6*9*10*11*14*15|1)+(2*6*9*10*11*12*14*15|1)+(2*5*6*9*10*11*12*14*15|1)>(2*5*10*11*12*14|1)+(1*2*5*10*11*12*14|1)+(1*2*5*6*10*11*12*14|1)>(1*5*10*11*12*14|1)+(1*5*6*10*11*12*14|1)-(1*6*10*11*12*14|1),(2*3*4*7*8*9*14*15|1)-(3*4*7*8*9*14*15|1)-(4*7*8*9*14*15|1)-(7*8*9*14*15|1)-(8*9*14*15|1)-(9*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*6*14|1)+(1*6*10*14|1)+(1*6*10*11*14|1)+(1*6*10*11*12*14|1),12,13,-1,26.0,11.399999999999999,14.6,0.160461573
1*3*5*9*11*14|1,2*4*5*10*14*15|1,0,(1*3*5*9*11*14|1)+(1*3*5*9*10*11*14|1)+(1*3*5*9*10*11*14*15|1)-(1*5*9*10*11*14*15|1)>(5*10*14*15|1)+(2*5*10*14*15|1)+(2*4*5*10*14*15|1),(1*3*5*9*11*14|1)-(3*5*9*11*14|1)-(5*9*11*14|1)-(5*11*14|1)-(5*14|1)+(2*5*14|1)+(2*4*5*14|1)+(2*4*5*10*14|1)+(2*4*5*10*14*15|1),8,6,2,16.0,7.1,8.9,0.050878245
1*2*3*5*11*12*13*14|1,3*4*5*6*7*8*10*11*13*14*15|1,3,(1*2*3*5*11*12*13*14|1)+(1*2*3*4*5*11*12*13*14|1)>(1*3*4*5*11*13*14|1)-(3*4*5*11*13*14|1)+(3*4*5*10*11*13*14|1)+(3*4*5*6*10*11*13*14|1)+(3*4*5*6*7*10*11*13*14|1)+(3*4*5*6*7*8*10*11*13*14|1)+(3*4*5*6*7*8*10*11*13*14*15|1),(1*2*3*5*11*12*13*14|1)-(2*3*5*11*12*13*14|1)-(3*5*11*12*13*14|1)-(3*5*11*13*14|1)+(3*4*5*11*13*14|1)+(3*4*5*6*11*13*14|1)+(3*4*5*6*7*11*13*14|1)+(3*4*5*6*7*8*11*13*14|1)+(3*4*5*6*7*8*10*11*13*14|1)+(3*4*5*6*7*8*10*11*13*14*15|1),9,8,1,15.0,9.1,5.9,0.008839287
3*4*6*12*13*15|1,2*3*7*10*11*12*13*14*15|1,3,(3*4*6*12*13*15|1)+(3*4*6*10*12*13*15|1)+(3*4*6*10*11*12*13*15|1)>(3*6*10*11*13*15|1)+(3*6*10*11*12*13*15|1)+(2*3*6*10*11*12*13*15|1)+(2*3*6*7*10*11*12*13*15|1)-(2*3*7*10*11*12*13*15|1)+(2*3*7*10*11*12*13*14*15|1),(3*4*6*12*13*15|1)-(3*6*12*13*15|1)-(3*12*13*15|1)+(2*3*12*13*15|1)+(2*3*7*12*13*15|1)+(2*3*7*10*12*13*15|1)+(2*3*7*10*11*12*13*15|1)+(2*3*7*10*11*12*13*14*15|1),7,8,-1,11.0,9.1,1.9,0.020062568
2*4*7*9*10*11*13*14*15|1,1*5*10*11*12*14*15|1,-2,(2*4*7*9*10*11*13*14*15|1)+(2*4*6*7*9*10*11*13*14*15|1)>(2*4*6*9*10*11*13*14*15|1)+(2*4*6*9*10*11*12*13*14*15|1)+(1*2*4*6*9*10*11*12*13*14*15|1)>(1*2*6*9*10*11*14*15|1)+(1*2*5*6*9*10*11*14*15|1)+(1*2*5*6*9*10*11*12*14*15|1)>(1*5*10*11*12*14*15|1),(2*4*7*9*10*11*13*14*15|1)-(4*7*9*10*11*13*14*15|1)-(7*9*10*11*13*14*15|1)-(9*10*11*13*14*15|1)-(10*11*13*14*15|1)-(10*11*14*15|1)+(1*10*11*14*15|1)+(1*5*10*11*14*15|1)+(1*5*10*11*12*14*15|1),8,8,0,18.0,5.3,12.7,0.012552374
2*3*9*10*11*13*15|1,3*5*6*7*9*12|1,-1,(2*3*9*10*11*13*15|1)+(2*3*5*9*10*11*13*15|1)+(2*3*5*7*9*10*11*13*15|1)+(2*3*5*7*9*10*11*13*14*15|1)+(2*3*5*7*8*9*10*11*13*14*15|1)>(3*5*7*8*10*14*15|1)+(3*5*6*7*8*10*14*15|1)+(3*5*6*7*8*10*12*14*15|1)-(3*5*6*7*8*10*12*15|1)>(3*5*6*12*15|1)-(3*5*6*12|1)+(3*5*6*7*12|1)+(3*5*6*7*9*12|1),(2*3*9*10*11*13*15|1)-(3*9*10*11*13*15|1)-(3*9*11*13*15|1)-(3*9*13*15|1)-(3*9*15|1)-(3*9|1)+(3*5*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*12|1),9,12,-3,19.0,14.2,4.8,0.304925333
1*2*4*9*10*14*15|1,1*3*4*7*10*13*14*15|1,1,(1*2*4*9*10*14*15|1)+(1*2*3*4*9*10*14*15|1)+(1*2*3*4*7*9*10*14*15|1)+(1*2*3*4*5*7*9*10*14*15|1)>(1*3*4*5*7*10*14*15|1)-(1*3*4*7*10*14*15|1)+(1*3*4*7*10*13*14*15|1),(1*2*4*9*10*14*15|1)-(1*4*9*10*14*15|1)-(1*4*10*14*15|1)+(1*3*4*10*14*15|1)+(1*3*4*7*10*14*15|1)+(1*3*4*7*10*13*14*15|1),5,6,-1,9.0,7.1,1.9,0.005361795
2*4*5*6*8|1,3*5*8*10*12*14*15|1,2,(2*4*5*6*8|1)+(2*4*5*6*8*14|1)+(2*4*5*6*8*10*14|1)+(2*3*4*5*6*8*10*14|1)>(3*4*5*8*10*14|1)-(3*5*8*10*14|1)+(3*5*8*10*12*14|1)+(3*5*8*10*12*14*15|1),(2*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(5*8|1)+(3*5*8|1)+(3*5*8*10|1)+(3*5*8*10*12|1)+(3*5*8*10*12*14|1)+(3*5*8*10*12*14*15|1),8,7,1,14.0,8.1,5.9,0.012677004
3*4*6*7*12*14*15|1,1*7*9*10*11*12*13*15|1,1,(3*4*6*7*12*14*15|1)+(3*4*6*7*12*13*14*15|1)+(3*4*6*7*9*12*13*14*15|1)>(3*4*6*7*9*13*15|1)+(3*4*6*7*9*11*13*15|1)>(4*7*9*11*13*15|1)-(7*9*11*13*15|1)+(1*7*9*11*13*15|1)+(1*7*9*10*11*13*15|1)+(1*7*9*10*11*12*13*15|1),(3*4*6*7*12*14*15|1)-(4*6*7*12*14*15|1)-(6*7*12*14*15|1)-(7*12*14*15|1)-(7*12*15|1)+(1*7*12*15|1)+(1*7*9*12*15|1)+(1*7*9*10*12*15|1)+(1*7*9*10*11*12*15|1)+(1*7*9*10*11*12*13*15|1),9,9,0,17.0,9.2,7.8,0.01681769
1*3*4*5*7*10*12*13*15|1,4*7*8*14*15|1,-4,(1*3*4*5*7*10*12*13*15|1)+(1*3*4*5*7*10*11*12*13*15|1)+(1*3*4*5*7*9*10*11*12*13*15|1)>(1*4*5*7*9*10*11*13*15|1)+(1*4*5*7*8*9*10*11*13*15|1)+(1*4*5*7*8*9*10*11*13*14*15|1)-(4*5*7*8*9*10*11*13*14*15|1)>(4*5*7*8*10*14*15|1)-(4*7*8*10*14*15|1)-(4*7*8*14*15|1),(1*3*4*5*7*10*12*13*15|1)-(3*4*5*7*10*12*13*15|1)-(4*5*7*10*12*13*15|1)-(4*7*10*12*13*15|1)-(4*7*12*13*15|1)-(4*7*13*15|1)-(4*7*15|1)+(4*7*8*15|1)+(4*7*8*14*15|1),8,9,-1,20.0,13.2,6.8,0.194622788
2*3*6*7*9*10|1,1*2*3*4*10*12*13*14|1,2,(2*3*6*7*9*10|1)+(2*3*6*7*9*10*15|1)>(2*3*6*9*10*15|1)+(2*3*6*9*10*12*15|1)+(2*3*6*9*10*12*14*15|1)+(2*3*6*9*10*12*13*14*15|1)+(2*3*5*6*9*10*12*13*14*15|1)>(2*3*5*10*12*13*14|1)+(2*3*4*5*10*12*13*14|1)+(1*2*3*4*5*10*12*13*14|1)-(1*2*3*4*10*12*13*14|1),(2*3*6*7*9*10|1)-(2*3*7*9*10|1)-(2*3*9*10|1)-(2*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*10*12|1)+(1*2*3*4*10*12*13|1)+(1*2*3*4*10*12*13*14|1),8,10,-2,14.0,10.2,3.8,0.064839289
1*2*3*4*7*13*14*15|1,1*2*5*9*10*12*13*15|1,0,(1*2*3*4*7*13*14*15|1)+(1*2*3*4*7*11*13*14*15|1)+(1*2*3*4*6*7*11*13*14*15|1)>(1*2*6*11*14*15|1)+(1*2*6*10*11*14*15|1)+(1*2*5*6*10*11*14*15|1)+(1*2*5*6*10*11*13*14*15|1)>(1*2*5*10*13*14*15|1)+(1*2*5*9*10*13*14*15|1)+(1*2*5*9*10*12*13*14*15|1)-(1*2*5*9*10*12*13*15|1),(1*2*3*4*7*13*14*15|1)-(1*2*4*7*13*14*15|1)-(1*2*7*13*14*15|1)-(1*2*13*14*15|1)-(1*2*13*15|1)+(1*2*5*13*15|1)+(1*2*5*9*13*15|1)+(1*2*5*9*10*13*15|1)+(1*2*5*9*10*12*13*15|1),8,10,-2,16.0,10.2,5.8,0.058216787
1*4*5*6*7*10*14*15|1,1*5*14|1,-5,(1*4*5*6*7*10*14*15|1)-(1*4*5*6*7*14*15|1)>(1*4*5*6*14*15|1)-(1*4*5*6*14|1)>(1*4*5*14|1)-(1*5*14|1),(1*4*5*6*7*10*14*15|1)-(1*5*6*7*10*14*15|1)-(1*5*7*10*14*15|1)-(1*5*10*14*15|1)-(1*5*14*15|1)-(1*5*14|1),5,5,0,15.0,9.2,5.8,0.051849227
2*3*4*5*7*8*9|1,4*5*7*10*11*13*14*15|1,1,(2*3*4*5*7*8*9|1)+(2*3*4*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10*15|1)+(2*3*4*5*7*8*9*10*11*15|1)>(2*3*4*5*8*9*10*11*15|1)+(2*3*4*5*8*9*10*11*14*15|1)>(3*4*5*8*10*11*14*15|1)+(3*4*5*8*10*11*13*14*15|1)>(3*4*5*10*11*13*14*15|1)-(4*5*10*11*13*14*15|1)+(4*5*7*10*11*13*14*15|1),(2*3*4*5*7*8*9|1)-(3*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*5*7*9|1)-(4*5*7|1)+(4*5*7*10|1)+(4*5*7*10*11|1)+(4*5*7*10*11*13|1)+(4*5*7*10*11*13*14|1)+(4*5*7*10*11*13*14*15|1),9,10,-1,17.0,9.299999999999999,7.7,0.027730511
2*8*11|1,3*4*6*9*12*14|1,3,(2*8*11|1)+(2*3*8*11|1)+(2*3*4*8*11|1)-(2*3*4*8|1)>(2*3*4|1)-(3*4|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*12|1)+(3*4*6*9*12*14|1),(2*8*11|1)-(8*11|1)-(11|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*12|1)+(3*4*6*9*12*14|1),9,9,0,15.0,12.1,2.9,0.16831416
2*6*7*10*12*14|1,1*2*3*12*13*14*15|1,1,(2*6*7*10*12*14|1)+(2*6*7*10*12*14*15|1)>(2*6*10*12*14*15|1)>(2*6*12*14*15|1)+(2*3*6*12*14*15|1)+(1*2*3*6*12*14*15|1)+(1*2*3*6*12*13*14*15|1)-(1*2*3*12*13*14*15|1),(2*6*7*10*12*14|1)-(2*7*10*12*14|1)-(2*10*12*14|1)-(2*12*14|1)+(1*2*12*14|1)+(1*2*3*12*14|1)+(1*2*3*12*13*14|1)+(1*2*3*12*13*14*15|1),7,7,0,13.0,7.2,5.8,0.00425281
1*2*4*6*10*12*13|1,1*4*7*8*10*12|1,-1,(1*2*4*6*10*12*13|1)+(1*2*4*6*8*10*12*13|1)>(1*2*4*6*12|1)+(1*2*4*5*6*12|1)>(1*4*5*12|1)-(1*4*12|1)+(1*4*7*12|1)+(1*4*7*8*12|1)+(1*4*7*8*10*12|1),(1*2*4*6*10*12*13|1)-(1*4*6*10*12*13|1)-(1*4*10*12*13|1)-(1*4*10*12|1)+(1*4*7*10*12|1)+(1*4*7*8*10*12|1),5,8,-3,11.0,8.2,2.8,0.03845101
2*9*10*13*15|1,2*3*4*10*12*14*15|1,2,(2*9*10*13*15|1)+(2*9*10*13*14*15|1)+(2*5*9*10*13*14*15|1)>(2*5*10*14*15|1)+(2*4*5*10*14*15|1)-(2*4*10*14*15|1)+(2*3*4*10*14*15|1)+(2*3*4*10*12*14*15|1),(2*9*10*13*15|1)-(2*10*13*15|1)-(2*10*15|1)+(2*3*10*15|1)+(2*3*4*10*15|1)+(2*3*4*10*12*15|1)+(2*3*4*10*12*14*15|1),6,7,-1,10.0,8.1,1.9,0.009453658
1*3*5*7*8*10*12*14*15|1,1*3*7*8*11*14*15|1,-2,(1*3*5*7*8*10*12*14*15|1)+(1*3*5*7*8*10*11*12*14*15|1)-(1*3*7*8*10*11*12*14*15|1)-(1*3*7*8*10*11*14*15|1)-(1*3*7*8*11*14*15|1),(1*3*5*7*8*10*12*14*15|1)-(1*3*7*8*10*12*14*15|1)-(1*3*7*8*12*14*15|1)-(1*3*7*8*14*15|1)+(1*3*7*8*11*14*15|1),4,4,0,10.0,10.0,0.0,0.026848761
5*8*10*14*15|1,2*3*9*10|1,-1,(5*8*10*14*15|1)+(2*5*8*10*14*15|1)+(2*5*8*10*13*14*15|1)>(2*5*8*10*13*14|1)+(2*5*8*9*10*13*14|1)-(2*5*9*10*13*14|1)>(2*5*10*14|1)+(2*5*9*10*14|1)-(2*9*10*14|1)-(2*9*10|1)+(2*3*9*10|1),(5*8*10*14*15|1)-(8*10*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*9*10|1),7,10,-3,15.0,14.2,0.8,0.313005112
1*5*9*14*15|1,2*3*7*9*10*15|1,1,(1*5*9*14*15|1)+(1*5*9*10*14*15|1)+(1*5*9*10*11*14*15|1)>(5*10*14*15|1)+(5*7*10*14*15|1)+(5*7*9*10*14*15|1)-(7*9*10*14*15|1)-(7*9*10*15|1)+(2*7*9*10*15|1)+(2*3*7*9*10*15|1),(1*5*9*14*15|1)-(5*9*14*15|1)-(9*14*15|1)-(9*15|1)+(2*9*15|1)+(2*3*9*15|1)+(2*3*7*9*15|1)+(2*3*7*9*10*15|1),7,9,-2,13.0,12.1,0.9,0.139486884
1*5*8*10*12*13*15|1,1*2*4*5*7*9*10*12*13|1,2,(1*5*8*10*12*13*15|1)+(1*2*5*8*10*12*13*15|1)+(1*2*5*7*8*10*12*13*15|1)+(1*2*4*5*7*8*10*12*13*15|1)+(1*2*4*5*7*8*9*10*12*13*15|1)>(1*2*4*5*7*9*10*12*13*15|1)-(1*2*4*5*7*9*10*12*13|1),(1*5*8*10*12*13*15|1)-(1*5*10*12*13*15|1)-(1*5*10*12*13|1)+(1*2*5*10*12*13|1)+(1*2*4*5*10*12*13|1)+(1*2*4*5*7*10*12*13|1)+(1*2*4*5*7*9*10*12*13|1),6,6,0,10.0,7.1,2.9,0.010797514
2*4*6*8*12*13*14|1,1*2*3*4*6*7*9*10*12*14*15|1,4,(2*4*6*8*12*13*14|1)+(1*2*4*6*8*12*13*14|1)>(1*2*4*6*12*14|1)+(1*2*4*6*7*12*14|1)+(1*2*4*6*7*9*12*14|1)+(1*2*4*6*7*9*12*14*15|1)+(1*2*3*4*6*7*9*12*14*15|1)+(1*2*3*4*6*7*9*10*12*14*15|1),(2*4*6*8*12*13*14|1)-(2*4*6*12*13*14|1)-(2*4*6*12*14|1)+(1*2*4*6*12*14|1)+(1*2*3*4*6*12*14|1)+(1*2*3*4*6*7*12*14|1)+(1*2*3*4*6*7*9*12*14|1)+(1*2*3*4*6*7*9*10*12*14|1)+(1*2*3*4*6*7*9*10*12*14*15|1),8,7,1,12.0,6.1,5.9,0.002956265
4*5*7*12*14|1,1*4*5*9*10*12*14|1,2,(4*5*7*12*14|1)-(4*5*12*14|1)+(4*5*9*12*14|1)+(4*5*9*10*12*14|1)+(1*4*5*9*10*12*14|1),(4*5*7*12*14|1)-(4*5*12*14|1)+(1*4*5*12*14|1)+(1*4*5*9*12*14|1)+(1*4*5*9*10*12*14|1),4,4,0,6.0,6.0,0.0,0.002200655
1*2*4*5*8*10*15|1,1*3*5*10*11*12*14|1,0,(1*2*4*5*8*10*15|1)+(1*2*3*4*5*8*10*15|1)+(1*2*3*4*5*8*10*14*15|1)+(1*2*3*4*5*8*10*11*14*15|1)+(1*2*3*4*5*8*10*11*12*14*15|1)>(1*3*4*5*10*11*12*14*15|1)-(1*3*5*10*11*12*14*15|1)-(1*3*5*10*11*12*14|1),(1*2*4*5*8*10*15|1)-(1*4*5*8*10*15|1)-(1*5*8*10*15|1)-(1*5*10*15|1)-(1*5*10|1)+(1*3*5*10|1)+(1*3*5*10*11|1)+(1*3*5*10*11*12|1)+(1*3*5*10*11*12*14|1),8,7,1,16.0,10.1,5.9,0.064347882
6*8|1,2*3*7*10*15|1,3,(6*8|1)+(2*6*8|1)+(2*6*8*15|1)+(2*3*6*8*15|1)>(2*3*6*15|1)+(2*3*6*7*15|1)+(2*3*6*7*10*15|1)-(2*3*7*10*15|1),(6*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1)+(2*3*7*10*15|1),7,7,0,11.0,8.1,2.9,0.004654667
