from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4*9*10*12*13*15|1,2*3*11|1,-6,(1*2*3*4*9*10*12*13*15|1)+(1*2*3*4*9*10*11*12*13*15|1)>(2*3*9*10*12*15|1)+(2*3*9*10*11*12*15|1)+(2*3*7*9*10*11*12*15|1)+(2*3*4*7*9*10*11*12*15|1)>(3*4*7*11|1)+(2*3*4*7*11|1)-(2*3*7*11|1)-(2*3*11|1),(1*2*3*4*9*10*12*13*15|1)-(2*3*4*9*10*12*13*15|1)-(2*3*9*10*12*13*15|1)-(2*3*10*12*13*15|1)-(2*3*12*13*15|1)-(2*3*13*15|1)-(2*3*15|1)-(2*3|1)+(2*3*11|1),8,9,-1,22.0,11.2,10.8,0.210300562
6*8*12*15|1,1*2*3*8*10*14*15|1,3,(6*8*12*15|1)+(1*6*8*12*15|1)+(1*6*8*12*14*15|1)>(1*8*12*14*15|1)-(1*8*14*15|1)+(1*8*10*14*15|1)+(1*2*8*10*14*15|1)+(1*2*3*8*10*14*15|1),(6*8*12*15|1)-(8*12*15|1)-(8*15|1)+(1*8*15|1)+(1*2*8*15|1)+(1*2*3*8*15|1)+(1*2*3*8*10*15|1)+(1*2*3*8*10*14*15|1),7,7,0,11.0,8.1,2.9,0.004945433
1*2*4*5*9*13*15|1,3*9*10*11*13*15|1,-1,(1*2*4*5*9*13*15|1)+(1*2*4*5*9*10*13*15|1)+(1*2*4*5*9*10*11*13*15|1)+(1*2*4*5*6*9*10*11*13*15|1)>(2*4*5*6*9*10*11*13*15|1)+(2*4*5*6*7*9*10*11*13*15|1)>(4*5*6*7*9*10*11*13*15|1)+(4*5*6*7*9*10*11*12*13*15|1)>(9*10*12*13*15|1)-(9*10*13*15|1)+(3*9*10*13*15|1)+(3*9*10*11*13*15|1),(1*2*4*5*9*13*15|1)-(2*4*5*9*13*15|1)-(4*5*9*13*15|1)-(5*9*13*15|1)-(9*13*15|1)+(3*9*13*15|1)+(3*9*10*13*15|1)+(3*9*10*11*13*15|1),7,11,-4,15.0,10.299999999999999,4.7,0.091227899
1*2*3*4*6*9*11*13|1,2*6*7*8*10*15|1,-2,(1*2*3*4*6*9*11*13|1)+(1*2*3*4*5*6*9*11*13|1)>(1*2*3*4*5*6*9*11|1)+(1*2*3*4*5*6*9*11*15|1)>(1*2*3*4*6*9*11*15|1)+(1*2*3*4*6*8*9*11*15|1)+(1*2*3*4*6*8*9*10*11*15|1)+(1*2*3*4*6*7*8*9*10*11*15|1)>(1*2*3*4*6*7*8*10*11*15|1)>(2*3*4*6*7*8*10*11*15|1)+(2*3*4*6*7*8*10*11*12*15|1)>(2*6*8*10*12*15|1)-(2*6*8*10*15|1)+(2*6*7*8*10*15|1),(1*2*3*4*6*9*11*13|1)-(2*3*4*6*9*11*13|1)-(2*4*6*9*11*13|1)-(2*6*9*11*13|1)-(2*6*11*13|1)-(2*6*13|1)-(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*10|1)+(2*6*7*8*10*15|1),10,13,-3,22.0,10.5,11.5,0.118221625
1*2*5*8*9*10*11*13*14*15|1,4*8*9*11*13*15|1,-4,(1*2*5*8*9*10*11*13*14*15|1)+(1*2*4*5*8*9*10*11*13*14*15|1)-(1*4*5*8*9*10*11*13*14*15|1)>(1*4*5*8*9*11*13*15|1)-(4*5*8*9*11*13*15|1)-(4*8*9*11*13*15|1),(1*2*5*8*9*10*11*13*14*15|1)-(2*5*8*9*10*11*13*14*15|1)-(5*8*9*10*11*13*14*15|1)-(8*9*10*11*13*14*15|1)-(8*9*11*13*14*15|1)-(8*9*11*13*15|1)+(4*8*9*11*13*15|1),6,5,1,16.0,10.1,5.9,0.071628445
3*4*8*9*10*11*13*14|1,1*3*6*9*10*11*13*14*15|1,1,(3*4*8*9*10*11*13*14|1)+(1*3*4*8*9*10*11*13*14|1)+(1*3*4*6*8*9*10*11*13*14|1)-(1*3*4*6*9*10*11*13*14|1)-(1*3*6*9*10*11*13*14|1)+(1*3*6*9*10*11*13*14*15|1),(3*4*8*9*10*11*13*14|1)-(3*8*9*10*11*13*14|1)-(3*9*10*11*13*14|1)+(1*3*9*10*11*13*14|1)+(1*3*6*9*10*11*13*14|1)+(1*3*6*9*10*11*13*14*15|1),5,5,0,9.0,9.0,0.0,0.010493478
4*7*11*13*15|1,3*6*9*13*15|1,0,(4*7*11*13*15|1)+(3*4*7*11*13*15|1)+(3*4*6*7*11*13*15|1)+(3*4*6*7*11*13*14*15|1)>(3*4*6*7*13*15|1)+(3*4*6*7*9*13*15|1)-(3*6*7*9*13*15|1)-(3*6*9*13*15|1),(4*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(13*15|1)+(3*13*15|1)+(3*6*13*15|1)+(3*6*9*13*15|1),6,7,-1,12.0,10.1,1.9,0.085519004
2*10*11*15|1,3*7*8*10*13*14*15|1,3,(2*10*11*15|1)+(2*10*11*13*15|1)+(2*7*10*11*13*15|1)>(7*10*11*13*15|1)+(3*7*10*11*13*15|1)+(3*7*8*10*11*13*15|1)-(3*7*8*10*13*15|1)+(3*7*8*10*13*14*15|1),(2*10*11*15|1)-(10*11*15|1)-(10*15|1)+(3*10*15|1)+(3*7*10*15|1)+(3*7*8*10*15|1)+(3*7*8*10*13*15|1)+(3*7*8*10*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004573685
1*2*3*4*5*6*8*10*15|1,4*5*6*7*8*11*13|1,-2,(1*2*3*4*5*6*8*10*15|1)+(1*2*3*4*5*6*8*10*13*15|1)+(1*2*3*4*5*6*8*10*12*13*15|1)+(1*2*3*4*5*6*8*9*10*12*13*15|1)>(2*4*5*8*9*10*12*13*15|1)+(2*4*5*6*8*9*10*12*13*15|1)+(2*4*5*6*8*9*10*11*12*13*15|1)>(4*5*6*11*13|1)+(4*5*6*7*11*13|1)+(4*5*6*7*8*11*13|1),(1*2*3*4*5*6*8*10*15|1)-(2*3*4*5*6*8*10*15|1)-(3*4*5*6*8*10*15|1)-(4*5*6*8*10*15|1)-(4*5*6*8*15|1)-(4*5*6*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*11|1)+(4*5*6*7*8*11*13|1),8,9,-1,18.0,7.199999999999999,10.8,0.0151299
5*8*11*12*13|1,5*9*10*11*13|1,0,(5*8*11*12*13|1)+(5*8*9*11*12*13|1)+(5*8*9*10*11*12*13|1)-(5*8*9*10*11*13|1)-(5*9*10*11*13|1),(5*8*11*12*13|1)-(5*11*12*13|1)-(5*11*13|1)+(5*9*11*13|1)+(5*9*10*11*13|1),4,4,0,8.0,8.0,0.0,0.026510168
3*4*7*12*15|1,2*3*4*5*7*9*10*15|1,3,(3*4*7*12*15|1)-(3*4*7*15|1)+(3*4*7*9*15|1)+(3*4*7*9*10*15|1)+(3*4*5*7*9*10*15|1)+(2*3*4*5*7*9*10*15|1),(3*4*7*12*15|1)-(3*4*7*15|1)+(2*3*4*7*15|1)+(2*3*4*5*7*15|1)+(2*3*4*5*7*9*15|1)+(2*3*4*5*7*9*10*15|1),5,5,0,7.0,7.0,0.0,0.002374499
1*2*7*11*14|1,1*10*12*13|1,-1,(1*2*7*11*14|1)+(1*2*7*11*12*14|1)>(1*2*7*12|1)+(1*2*7*12*13|1)+(1*2*7*10*12*13|1)>(1*7*10*12*13|1)-(1*10*12*13|1),(1*2*7*11*14|1)-(1*7*11*14|1)-(1*11*14|1)-(1*14|1)-(1|1)+(1*10|1)+(1*10*12|1)+(1*10*12*13|1),7,6,1,15.0,6.2,8.8,0.002937049
2*6*9*13*14*15|1,4*6*12|1,-3,(2*6*9*13*14*15|1)+(2*4*6*9*13*14*15|1)+(2*4*6*7*9*13*14*15|1)+(2*4*5*6*7*9*13*14*15|1)>(4*5*6*7*13*15|1)>(4*5*6*7*15|1)+(4*5*6*7*12*15|1)>(4*5*6*12*15|1)-(4*6*12*15|1)-(4*6*12|1),(2*6*9*13*14*15|1)-(6*9*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(4*6|1)+(4*6*12|1),7,9,-2,17.0,10.3,6.7,0.183307089
1*3*7*11*13*15|1,1*2*3*4*11*12*13*14|1,2,(1*3*7*11*13*15|1)+(1*3*7*11*12*13*15|1)+(1*3*7*11*12*13*14*15|1)-(1*3*7*11*12*13*14|1)-(1*3*11*12*13*14|1)+(1*2*3*11*12*13*14|1)+(1*2*3*4*11*12*13*14|1),(1*3*7*11*13*15|1)-(1*3*11*13*15|1)-(1*3*11*13|1)+(1*2*3*11*13|1)+(1*2*3*4*11*13|1)+(1*2*3*4*11*12*13|1)+(1*2*3*4*11*12*13*14|1),6,6,0,10.0,10.0,0.0,0.0271687
3*6*7*8*10*14*15|1,1*7*8*10*11*12*13*15|1,1,(3*6*7*8*10*14*15|1)+(1*3*6*7*8*10*14*15|1)+(1*3*6*7*8*10*12*14*15|1)+(1*3*6*7*8*9*10*12*14*15|1)>(1*8*9*10*12*14*15|1)>(1*8*9*10*12*15|1)+(1*7*8*9*10*12*15|1)+(1*7*8*9*10*11*12*15|1)+(1*7*8*9*10*11*12*13*15|1)-(1*7*8*10*11*12*13*15|1),(3*6*7*8*10*14*15|1)-(6*7*8*10*14*15|1)-(7*8*10*14*15|1)-(7*8*10*15|1)+(1*7*8*10*15|1)+(1*7*8*10*11*15|1)+(1*7*8*10*11*12*15|1)+(1*7*8*10*11*12*13*15|1),7,9,-2,13.0,9.2,3.8,0.029736993
2*4*12*13*14*15|1,1*3*6*8*9*11*13*15|1,2,(2*4*12*13*14*15|1)+(2*3*4*12*13*14*15|1)+(2*3*4*6*12*13*14*15|1)+(2*3*4*6*8*12*13*14*15|1)+(2*3*4*6*8*11*12*13*14*15|1)+(2*3*4*6*8*9*11*12*13*14*15|1)>(3*4*6*8*11*13*15|1)-(3*6*8*11*13*15|1)+(1*3*6*8*11*13*15|1)+(1*3*6*8*9*11*13*15|1),(2*4*12*13*14*15|1)-(4*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(13*15|1)+(1*13*15|1)+(1*3*13*15|1)+(1*3*6*13*15|1)+(1*3*6*8*13*15|1)+(1*3*6*8*9*13*15|1)+(1*3*6*8*9*11*13*15|1),10,9,1,18.0,10.1,7.9,0.037668037
3*4*5*9*10*12*13|1,1*8*10*13*15|1,-2,(3*4*5*9*10*12*13|1)+(3*4*5*8*9*10*12*13|1)+(3*4*5*8*9*10*11*12*13|1)+(3*4*5*7*8*9*10*11*12*13|1)>(8*9*10*12*13|1)+(8*9*10*12*13*15|1)+(1*8*9*10*12*13*15|1)-(1*8*10*12*13*15|1)-(1*8*10*13*15|1),(3*4*5*9*10*12*13|1)-(4*5*9*10*12*13|1)-(5*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(10*13|1)+(1*10*13|1)+(1*8*10*13|1)+(1*8*10*13*15|1),8,8,0,18.0,11.1,6.9,0.163096898
3*4*9*10|1,1*3*8*9*10*13|1,2,(3*4*9*10|1)-(3*9*10|1)+(3*9*10*13|1)+(3*8*9*10*13|1)+(1*3*8*9*10*13|1),(3*4*9*10|1)-(3*9*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1)+(1*3*8*9*10*13|1),4,4,0,6.0,6.0,0.0,0.002678084
2*5*6*12*13*14|1,1*7*11*14*15|1,-1,(2*5*6*12*13*14|1)-(2*6*12*13*14|1)>(2*12*13*14|1)+(2*11*12*13*14|1)+(2*7*11*12*13*14|1)>(7*11*13*14|1)-(7*11*14|1)+(1*7*11*14|1)+(1*7*11*14*15|1),(2*5*6*12*13*14|1)-(5*6*12*13*14|1)-(6*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)+(1*14|1)+(1*7*14|1)+(1*7*11*14|1)+(1*7*11*14*15|1),9,8,1,19.0,10.2,8.8,0.106609603
1*10*12*13*14|1,1*10*11*12*13|1,0,(1*10*12*13*14|1)-(1*10*12*13|1)+(1*10*11*12*13|1),(1*10*12*13*14|1)-(1*10*12*13|1)+(1*10*11*12*13|1),2,2,0,4.0,4.0,0.0,0.001726816
1*3*11*12*14*15|1,2*9*10*13*15|1,-1,(1*3*11*12*14*15|1)+(1*2*3*11*12*14*15|1)+(1*2*3*11*12*13*14*15|1)+(1*2*3*9*11*12*13*14*15|1)>(1*2*9*12*13*15|1)+(1*2*9*10*12*13*15|1)>(2*9*10*12*13*15|1)-(2*9*10*13*15|1),(1*3*11*12*14*15|1)-(3*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)+(2*15|1)+(2*9*15|1)+(2*9*10*15|1)+(2*9*10*13*15|1),9,7,2,19.0,7.199999999999999,11.8,0.005729041
2*3*4*5*13|1,3*7*10*11*13*14|1,1,(2*3*4*5*13|1)+(2*3*4*5*7*13|1)+(2*3*4*5*7*10*13|1)+(2*3*4*5*7*10*11*13|1)>(3*4*5*7*10*11*13|1)+(3*4*5*7*10*11*13*14|1)-(3*5*7*10*11*13*14|1)-(3*7*10*11*13*14|1),(2*3*4*5*13|1)-(3*4*5*13|1)-(3*5*13|1)-(3*13|1)+(3*7*13|1)+(3*7*10*13|1)+(3*7*10*11*13|1)+(3*7*10*11*13*14|1),7,7,0,13.0,10.1,2.9,0.066452576
2*3*5*6*8*9*11*13*15|1,2*3*5*8*11*13*14|1,-2,(2*3*5*6*8*9*11*13*15|1)+(2*3*5*6*8*9*11*12*13*15|1)+(2*3*5*6*8*9*10*11*12*13*15|1)>(3*6*11*13|1)+(2*3*6*11*13|1)+(2*3*6*8*11*13|1)+(2*3*6*8*11*13*14|1)>(2*8*11*13*14|1)+(2*3*8*11*13*14|1)+(2*3*5*8*11*13*14|1),(2*3*5*6*8*9*11*13*15|1)-(2*3*5*8*9*11*13*15|1)-(2*3*5*8*11*13*15|1)-(2*3*5*8*11*13|1)+(2*3*5*8*11*13*14|1),4,9,-5,10.0,7.199999999999999,2.8,0.039090485
1*2*3*4*5*12*15|1,5*6*11*13*14*15|1,-1,(1*2*3*4*5*12*15|1)+(1*2*3*4*5*6*12*15|1)+(1*2*3*4*5*6*12*13*15|1)+(1*2*3*4*5*6*8*12*13*15|1)+(1*2*3*4*5*6*8*9*12*13*15|1)>(1*2*5*8*9*12*13*15|1)+(1*2*5*6*8*9*12*13*15|1)+(1*2*5*6*8*9*11*12*13*15|1)+(1*2*5*6*8*9*11*12*13*14*15|1)+(1*2*5*6*7*8*9*11*12*13*14*15|1)>(5*6*7*11*13*14*15|1)-(5*6*11*13*14*15|1),(1*2*3*4*5*12*15|1)-(2*3*4*5*12*15|1)-(3*4*5*12*15|1)-(4*5*12*15|1)-(5*12*15|1)-(5*15|1)+(5*6*15|1)+(5*6*11*15|1)+(5*6*11*13*15|1)+(5*6*11*13*14*15|1),9,11,-2,19.0,11.2,7.8,0.136307713
2*6*9*11*15|1,4*5*8*9*11*12*13*15|1,3,(2*6*9*11*15|1)+(2*5*6*9*11*15|1)+(2*5*6*8*9*11*15|1)+(2*5*6*8*9*11*12*15|1)>(2*5*8*9*12*15|1)+(2*5*8*9*11*12*15|1)+(2*4*5*8*9*11*12*15|1)-(4*5*8*9*11*12*15|1)+(4*5*8*9*11*12*13*15|1),(2*6*9*11*15|1)-(6*9*11*15|1)-(9*11*15|1)+(4*9*11*15|1)+(4*5*9*11*15|1)+(4*5*8*9*11*15|1)+(4*5*8*9*11*12*15|1)+(4*5*8*9*11*12*13*15|1),7,8,-1,11.0,9.1,1.9,0.020557919
4*7*9*11|1,2*7*8*10*14*15|1,2,(4*7*9*11|1)+(4*7*9*11*15|1)+(4*7*8*9*11*15|1)+(4*7*8*9*11*14*15|1)+(3*4*7*8*9*11*14*15|1)>(3*4*7*8*11*14*15|1)+(2*3*4*7*8*11*14*15|1)+(2*3*4*7*8*11*12*14*15|1)>(2*8*12*14*15|1)+(2*7*8*12*14*15|1)+(2*7*8*10*12*14*15|1)-(2*7*8*10*14*15|1),(4*7*9*11|1)-(7*9*11|1)-(7*11|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1)+(2*7*8*10*14|1)+(2*7*8*10*14*15|1),8,11,-3,14.0,11.2,2.8,0.15901895
1*3*4*5*6*8*9*12*13*15|1,1*2*3*4*6*10*12*15|1,-2,(1*3*4*5*6*8*9*12*13*15|1)+(1*2*3*4*5*6*8*9*12*13*15|1)+(1*2*3*4*5*6*8*9*11*12*13*15|1)>(1*3*4*6*8*11*15|1)+(1*3*4*6*8*10*11*15|1)+(1*3*4*6*8*10*11*12*15|1)>(1*3*4*6*8*10*12*15|1)-(1*3*4*6*10*12*15|1)+(1*2*3*4*6*10*12*15|1),(1*3*4*5*6*8*9*12*13*15|1)-(1*3*4*6*8*9*12*13*15|1)-(1*3*4*6*9*12*13*15|1)-(1*3*4*6*12*13*15|1)-(1*3*4*6*12*15|1)+(1*2*3*4*6*12*15|1)+(1*2*3*4*6*10*12*15|1),6,8,-2,14.0,8.2,5.8,0.007896456
1*2*8*10*12*13*15|1,3*6*12*13*14*15|1,-1,(1*2*8*10*12*13*15|1)+(1*2*8*9*10*12*13*15|1)>(2*8*9*10*12*13*15|1)+(2*3*8*9*10*12*13*15|1)+(2*3*6*8*9*10*12*13*15|1)+(2*3*6*8*9*10*11*12*13*15|1)>(3*6*11*13|1)-(3*6*13|1)+(3*6*12*13|1)+(3*6*12*13*14|1)+(3*6*12*13*14*15|1),(1*2*8*10*12*13*15|1)-(2*8*10*12*13*15|1)-(8*10*12*13*15|1)-(10*12*13*15|1)-(12*13*15|1)+(3*12*13*15|1)+(3*6*12*13*15|1)+(3*6*12*13*14*15|1),7,10,-3,15.0,10.2,4.8,0.048055518
1*3*8*10*12*15|1,2*3*9*10|1,-2,(1*3*8*10*12*15|1)+(1*2*3*8*10*12*15|1)+(1*2*3*8*9*10*12*15|1)+(1*2*3*6*8*9*10*12*15|1)+(1*2*3*5*6*8*9*10*12*15|1)+(1*2*3*5*6*7*8*9*10*12*15|1)+(1*2*3*4*5*6*7*8*9*10*12*15|1)>(2*9*10*12|1)-(2*9*10|1)+(2*3*9*10|1),(1*3*8*10*12*15|1)-(3*8*10*12*15|1)-(3*10*12*15|1)-(3*10*15|1)-(3*10|1)+(2*3*10|1)+(2*3*9*10|1),6,9,-3,14.0,10.1,3.9,0.075072447
3*5*6*9*12*13*15|1,1*2*4*8*9*15|1,-1,(3*5*6*9*12*13*15|1)+(2*3*5*6*9*12*13*15|1)+(2*3*5*6*9*11*12*13*15|1)>(2*5*9*12*15|1)+(2*4*5*9*12*15|1)>(2*4*9*12*15|1)-(2*4*9*15|1)+(1*2*4*9*15|1)+(1*2*4*8*9*15|1),(3*5*6*9*12*13*15|1)-(5*6*9*12*13*15|1)-(6*9*12*13*15|1)-(9*12*13*15|1)-(9*13*15|1)-(9*15|1)+(1*9*15|1)+(1*2*9*15|1)+(1*2*4*9*15|1)+(1*2*4*8*9*15|1),9,8,1,19.0,8.2,10.8,0.018135747
1*2*3*4*5*7*13*15|1,2*5*6*7*8*11*13*15|1,0,(1*2*3*4*5*7*13*15|1)+(1*2*3*4*5*6*7*13*15|1)-(1*2*4*5*6*7*13*15|1)>(2*4*5*6*7*13*15|1)-(2*5*6*7*13*15|1)+(2*5*6*7*8*13*15|1)+(2*5*6*7*8*11*13*15|1),(1*2*3*4*5*7*13*15|1)-(2*3*4*5*7*13*15|1)-(2*4*5*7*13*15|1)-(2*5*7*13*15|1)+(2*5*6*7*13*15|1)+(2*5*6*7*8*13*15|1)+(2*5*6*7*8*11*13*15|1),6,6,0,12.0,9.1,2.9,0.025490193
3*4*8|1,1*7*8*12|1,1,(3*4*8|1)+(1*3*4*8|1)+(1*3*4*8*12|1)>(1*4*8*12|1)-(1*8*12|1)+(1*7*8*12|1),(3*4*8|1)-(4*8|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*12|1),5,5,0,9.0,6.1,2.9,0.002575239
1*2*5*6*8*11*12*13*14|1,6*11|1,-7,(1*2*5*6*8*11*12*13*14|1)+(1*2*5*6*7*8*11*12*13*14|1)+(1*2*5*6*7*8*9*11*12*13*14|1)>(5*6*7*11*13*14|1)-(5*6*7*11*14|1)>(5*6*7*11|1)-(6*7*11|1)-(6*11|1),(1*2*5*6*8*11*12*13*14|1)-(2*5*6*8*11*12*13*14|1)-(5*6*8*11*12*13*14|1)-(6*8*11*12*13*14|1)-(6*11*12*13*14|1)-(6*11*13*14|1)-(6*11*14|1)-(6*11|1),7,7,0,21.0,11.2,9.8,0.295838473
1*3*4*6*7*9*11*12*13|1,1*2*3*5*6*7*10*12*13*15|1,1,(1*3*4*6*7*9*11*12*13|1)+(1*3*4*6*7*9*10*11*12*13|1)+(1*3*4*6*7*9*10*11*12*13*15|1)>(1*3*4*6*7*10*11*12*13*15|1)+(1*3*4*5*6*7*10*11*12*13*15|1)+(1*2*3*4*5*6*7*10*11*12*13*15|1)>(1*2*3*4*5*6*7*10*12*13*15|1)-(1*2*3*5*6*7*10*12*13*15|1),(1*3*4*6*7*9*11*12*13|1)-(1*3*6*7*9*11*12*13|1)-(1*3*6*7*11*12*13|1)-(1*3*6*7*12*13|1)+(1*2*3*6*7*12*13|1)+(1*2*3*5*6*7*12*13|1)+(1*2*3*5*6*7*10*12*13|1)+(1*2*3*5*6*7*10*12*13*15|1),7,7,0,13.0,7.199999999999999,5.8,0.003830732
3*7*12*13*14|1,1*14|1,-3,(3*7*12*13*14|1)+(3*7*9*12*13*14|1)>(9*12*13*14|1)+(1*9*12*13*14|1)-(1*9*12*14|1)-(1*12*14|1)-(1*14|1),(3*7*12*13*14|1)-(7*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)+(1*14|1),5,6,-1,13.0,11.1,1.9,0.29987045
2*3*5*6*7*8*9*13*15|1,2*12*13*14|1,-5,(2*3*5*6*7*8*9*13*15|1)+(2*3*5*6*7*8*9*12*13*15|1)+(2*3*5*6*7*8*9*12*13*14*15|1)+(2*3*4*5*6*7*8*9*12*13*14*15|1)>(2*5*9*12*13*14|1)-(2*9*12*13*14|1)-(2*12*13*14|1),(2*3*5*6*7*8*9*13*15|1)-(2*5*6*7*8*9*13*15|1)-(2*6*7*8*9*13*15|1)-(2*7*8*9*13*15|1)-(2*8*9*13*15|1)-(2*9*13*15|1)-(2*13*15|1)-(2*13|1)+(2*12*13|1)+(2*12*13*14|1),9,6,3,23.0,9.1,13.9,0.050326293
1*3*6*7*8*9*13*15|1,4*8*9*13*15|1,-3,(1*3*6*7*8*9*13*15|1)+(1*3*6*7*8*9*13*14*15|1)>(7*8*9*13*14*15|1)+(4*7*8*9*13*14*15|1)-(4*8*9*13*14*15|1)-(4*8*9*13*15|1),(1*3*6*7*8*9*13*15|1)-(3*6*7*8*9*13*15|1)-(6*7*8*9*13*15|1)-(7*8*9*13*15|1)-(8*9*13*15|1)+(4*8*9*13*15|1),5,5,0,13.0,8.1,4.9,0.044198666
2*7*8*10*15|1,2*3*10*12*13*14|1,1,(2*7*8*10*15|1)+(2*7*8*10*12*15|1)+(2*7*8*10*12*13*15|1)+(2*7*8*10*12*13*14*15|1)+(2*3*7*8*10*12*13*14*15|1)>(2*3*8*10*12*13*14*15|1)-(2*3*10*12*13*14*15|1)-(2*3*10*12*13*14|1),(2*7*8*10*15|1)-(2*8*10*15|1)-(2*10*15|1)-(2*10|1)+(2*3*10|1)+(2*3*10*12|1)+(2*3*10*12*13|1)+(2*3*10*12*13*14|1),7,7,0,13.0,10.1,2.9,0.055905644
7*13*14|1,1*3*5*8*10*13|1,3,(7*13*14|1)+(1*7*13*14|1)+(1*7*10*13*14|1)+(1*5*7*10*13*14|1)+(1*5*7*8*10*13*14|1)+(1*3*5*7*8*10*13*14|1)>(1*3*5*7*8*10*13|1)-(1*3*5*8*10*13|1),(7*13*14|1)-(13*14|1)-(13|1)+(1*13|1)+(1*3*13|1)+(1*3*5*13|1)+(1*3*5*8*13|1)+(1*3*5*8*10*13|1),7,7,0,11.0,8.1,2.9,0.00468689
7*10*11*12*13|1,4*5*6*7*12*13*15|1,2,(7*10*11*12*13|1)+(4*7*10*11*12*13|1)+(4*7*10*11*12*13*15|1)+(4*5*7*10*11*12*13*15|1)+(1*4*5*7*10*11*12*13*15|1)>(1*4*5*10*12*13*15|1)+(1*4*5*6*10*12*13*15|1)>(4*5*6*10*12*13*15|1)-(4*5*6*12*13*15|1)+(4*5*6*7*12*13*15|1),(7*10*11*12*13|1)-(7*11*12*13|1)-(7*12*13|1)+(4*7*12*13|1)+(4*5*7*12*13|1)+(4*5*6*7*12*13|1)+(4*5*6*7*12*13*15|1),6,9,-3,10.0,9.2,0.8,0.02998929
3*4*6*7*8*11*13|1,3*4*5*7*8*10*12|1,0,(3*4*6*7*8*11*13|1)+(3*4*5*6*7*8*11*13|1)+(3*4*5*6*7*8*10*11*13|1)>(3*4*5*6*7*8*10*11|1)+(3*4*5*6*7*8*10*11*12|1)>(3*4*5*6*7*8*10*12|1)-(3*4*5*7*8*10*12|1),(3*4*6*7*8*11*13|1)-(3*4*7*8*11*13|1)-(3*4*7*8*13|1)-(3*4*7*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*10|1)+(3*4*5*7*8*10*12|1),6,6,0,12.0,6.2,5.8,0.009608963
3*4*5*8*9*10|1,1*2*4*7*8*13*15|1,1,(3*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)+(1*3*4*5*8*9*10*13|1)+(1*2*3*4*5*8*9*10*13|1)>(1*2*3*4*5*8*9*13|1)-(1*2*3*4*8*9*13|1)>(1*2*4*8*9*13|1)-(1*2*4*8*13|1)+(1*2*4*7*8*13|1)+(1*2*4*7*8*13*15|1),(3*4*5*8*9*10|1)-(4*5*8*9*10|1)-(4*8*9*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*13|1)+(1*2*4*7*8*13*15|1),9,9,0,17.0,11.2,5.8,0.09105881
1*2*8*9*12*15|1,2*3*4*6*8*9*10|1,1,(1*2*8*9*12*15|1)+(1*2*3*8*9*12*15|1)+(1*2*3*6*8*9*12*15|1)>(2*8*9*12|1)+(2*3*8*9*12|1)+(2*3*8*9*10*12|1)+(2*3*6*8*9*10*12|1)+(2*3*4*6*8*9*10*12|1)-(2*3*4*6*8*9*10|1),(1*2*8*9*12*15|1)-(2*8*9*12*15|1)-(2*8*9*15|1)-(2*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1),7,8,-1,13.0,9.1,3.9,0.030637384
2*6*8*9*10*11*13|1,2*5*7*10*11*15|1,-1,(2*6*8*9*10*11*13|1)+(2*6*7*8*9*10*11*13|1)+(2*6*7*8*9*10*11*13*15|1)+(2*6*7*8*9*10*11*12*13*15|1)+(1*2*6*7*8*9*10*11*12*13*15|1)>(6*7*10*11*13*15|1)+(5*6*7*10*11*13*15|1)+(2*5*6*7*10*11*13*15|1)-(2*5*7*10*11*13*15|1)-(2*5*7*10*11*15|1),(2*6*8*9*10*11*13|1)-(2*8*9*10*11*13|1)-(2*9*10*11*13|1)-(2*10*11*13|1)-(2*10*11|1)+(2*5*10*11|1)+(2*5*7*10*11|1)+(2*5*7*10*11*15|1),7,9,-2,15.0,12.1,2.9,0.169293769
