from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*9*13*15|1,1*2*3*9*12*15|1,2,(6*9*13*15|1)+(2*6*9*13*15|1)+(2*3*6*9*13*15|1)>(2*3*6*9*15|1)-(2*3*9*15|1)+(2*3*9*12*15|1)+(1*2*3*9*12*15|1),(6*9*13*15|1)-(9*13*15|1)-(9*15|1)+(1*9*15|1)+(1*2*9*15|1)+(1*2*3*9*15|1)+(1*2*3*9*12*15|1),6,6,0,10.0,7.1,2.9,0.003311172
4*6*7*8*13*14|1,1*2*3*5*6*7*10*15|1,2,(4*6*7*8*13*14|1)+(1*4*6*7*8*13*14|1)+(1*4*6*7*8*13*14*15|1)+(1*3*4*6*7*8*13*14*15|1)+(1*3*4*5*6*7*8*13*14*15|1)+(1*2*3*4*5*6*7*8*13*14*15|1)>(2*3*6*15|1)+(1*2*3*6*15|1)+(1*2*3*5*6*15|1)+(1*2*3*5*6*7*15|1)+(1*2*3*5*6*7*10*15|1),(4*6*7*8*13*14|1)-(6*7*8*13*14|1)-(6*7*13*14|1)-(6*7*14|1)-(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*10*15|1),10,10,0,18.0,9.1,8.9,0.007831398
1*2*3*5*9*10*13*14*15|1,4*6*7*14*15|1,-4,(1*2*3*5*9*10*13*14*15|1)+(1*2*3*5*7*9*10*13*14*15|1)+(1*2*3*5*7*9*10*12*13*14*15|1)>(1*2*3*5*7*9*13*14*15|1)+(1*2*3*4*5*7*9*13*14*15|1)+(1*2*3*4*5*6*7*9*13*14*15|1)+(1*2*3*4*5*6*7*8*9*13*14*15|1)>(2*3*6*15|1)+(2*3*6*7*15|1)+(2*3*4*6*7*15|1)>(2*4*6*7*15|1)+(2*4*6*7*14*15|1)-(4*6*7*14*15|1),(1*2*3*5*9*10*13*14*15|1)-(2*3*5*9*10*13*14*15|1)-(3*5*9*10*13*14*15|1)-(5*9*10*13*14*15|1)-(9*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(14*15|1)+(4*14*15|1)+(4*6*14*15|1)+(4*6*7*14*15|1),10,12,-2,24.0,11.299999999999999,12.7,0.145115453
9*13*15|1,1*3*8*9*11*12*13*14|1,5,(9*13*15|1)+(3*9*13*15|1)+(3*9*12*13*15|1)+(3*9*12*13*14*15|1)+(1*3*9*12*13*14*15|1)+(1*3*8*9*12*13*14*15|1)-(1*3*8*9*12*13*14|1)+(1*3*8*9*11*12*13*14|1),(9*13*15|1)-(9*13|1)+(1*9*13|1)+(1*3*9*13|1)+(1*3*8*9*13|1)+(1*3*8*9*11*13|1)+(1*3*8*9*11*12*13|1)+(1*3*8*9*11*12*13*14|1),7,7,0,9.0,9.0,0.0,0.004820449
1*4*6*8*9*10*12*15|1,3*9*13*15|1,-4,(1*4*6*8*9*10*12*15|1)+(1*3*4*6*8*9*10*12*15|1)+(1*3*4*6*8*9*10*12*13*15|1)+(1*3*4*6*7*8*9*10*12*13*15|1)+(1*3*4*5*6*7*8*9*10*12*13*15|1)>(1*3*4*5*7*8*13|1)+(1*3*4*5*7*8*9*13|1)+(1*3*4*5*7*8*9*13*15|1)>(3*9*15|1)+(3*9*13*15|1),(1*4*6*8*9*10*12*15|1)-(4*6*8*9*10*12*15|1)-(6*8*9*10*12*15|1)-(8*9*10*12*15|1)-(9*10*12*15|1)-(9*12*15|1)-(9*15|1)+(3*9*15|1)+(3*9*13*15|1),8,9,-1,20.0,7.199999999999999,12.8,0.04285544
6*7*10*11*14*15|1,4*6*9*11*12*14*15|1,1,(6*7*10*11*14*15|1)+(4*6*7*10*11*14*15|1)+(4*6*7*9*10*11*14*15|1)+(4*6*7*9*10*11*12*14*15|1)>(4*6*9*10*11*12*14*15|1)-(4*6*9*11*12*14*15|1),(6*7*10*11*14*15|1)-(6*10*11*14*15|1)-(6*11*14*15|1)+(4*6*11*14*15|1)+(4*6*9*11*14*15|1)+(4*6*9*11*12*14*15|1),5,5,0,9.0,6.1,2.9,0.002199742
1*3*5*7*9*10*15|1,2*6*7*8*10*11*12*14|1,1,(1*3*5*7*9*10*15|1)+(1*3*5*7*9*10*14*15|1)+(1*3*5*6*7*9*10*14*15|1)+(1*3*5*6*7*9*10*11*14*15|1)+(1*3*5*6*7*9*10*11*12*14*15|1)>(1*3*5*7*10*11*14|1)+(1*3*5*6*7*10*11*14|1)+(1*3*5*6*7*10*11*12*14|1)+(1*2*3*5*6*7*10*11*12*14|1)-(2*3*5*6*7*10*11*12*14|1)>(2*6*7*10*11*12|1)+(2*6*7*8*10*11*12|1)+(2*6*7*8*10*11*12*14|1),(1*3*5*7*9*10*15|1)-(3*5*7*9*10*15|1)-(5*7*9*10*15|1)-(7*9*10*15|1)-(7*10*15|1)-(7*10|1)+(2*7*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1)+(2*6*7*8*10*11|1)+(2*6*7*8*10*11*12|1)+(2*6*7*8*10*11*12*14|1),11,12,-1,21.0,12.2,8.8,0.168696914
2*3*4*8*9*15|1,2*3*7*8|1,-2,(2*3*4*8*9*15|1)-(2*3*4*8*15|1)-(2*3*8*15|1)-(2*3*8|1)+(2*3*7*8|1),(2*3*4*8*9*15|1)-(2*3*8*9*15|1)-(2*3*8*15|1)-(2*3*8|1)+(2*3*7*8|1),4,4,0,10.0,10.0,0.0,0.085123176
1*2*7*10*11*13*15|1,1*3*4*5*7*9*11*12*14*15|1,3,(1*2*7*10*11*13*15|1)+(1*2*3*7*10*11*13*15|1)+(1*2*3*7*10*11*13*14*15|1)+(1*2*3*7*9*10*11*13*14*15|1)+(1*2*3*6*7*9*10*11*13*14*15|1)>(1*2*3*6*7*9*10*14*15|1)+(1*2*3*5*6*7*9*10*14*15|1)+(1*2*3*5*6*7*9*10*12*14*15|1)>(1*2*3*5*7*9*14*15|1)+(1*2*3*4*5*7*9*14*15|1)+(1*2*3*4*5*7*9*11*14*15|1)+(1*2*3*4*5*7*9*11*12*14*15|1)-(1*3*4*5*7*9*11*12*14*15|1),(1*2*7*10*11*13*15|1)-(1*7*10*11*13*15|1)-(1*7*11*13*15|1)-(1*7*11*15|1)+(1*3*7*11*15|1)+(1*3*4*7*11*15|1)+(1*3*4*5*7*11*15|1)+(1*3*4*5*7*9*11*15|1)+(1*3*4*5*7*9*11*12*15|1)+(1*3*4*5*7*9*11*12*14*15|1),9,12,-3,15.0,12.2,2.8,0.056104081
1*7*12*13|1,1*2*4*14*15|1,1,(1*7*12*13|1)+(1*2*7*12*13|1)+(1*2*7*12*13*15|1)>(1*2*7*13*15|1)+(1*2*4*7*13*15|1)+(1*2*4*7*13*14*15|1)-(1*2*4*13*14*15|1)-(1*2*4*14*15|1),(1*7*12*13|1)-(1*12*13|1)-(1*13|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*14|1)+(1*2*4*14*15|1),7,7,0,13.0,10.1,2.9,0.08181136
2*4*7*9*11*13*15|1,2*4*5*6*9*10*11|1,0,(2*4*7*9*11*13*15|1)+(2*4*7*9*10*11*13*15|1)+(2*4*6*7*9*10*11*13*15|1)-(2*4*6*9*10*11*13*15|1)>(2*4*6*9*10*11*15|1)+(2*4*5*6*9*10*11*15|1)-(2*4*5*6*9*10*11|1),(2*4*7*9*11*13*15|1)-(2*4*9*11*13*15|1)-(2*4*9*11*15|1)-(2*4*9*11|1)+(2*4*5*9*11|1)+(2*4*5*6*9*11|1)+(2*4*5*6*9*10*11|1),6,6,0,12.0,9.1,2.9,0.030370311
7*9*10*11*13*14|1,2*4*7*15|1,-2,(7*9*10*11*13*14|1)+(2*7*9*10*11*13*14|1)+(2*7*9*10*11*13*14*15|1)+(2*3*7*9*10*11*13*14*15|1)>(2*3*7*9*13*14*15|1)+(2*3*4*7*9*13*14*15|1)+(2*3*4*5*7*9*13*14*15|1)>(2*4*5*7*13|1)+(2*4*5*7*13*15|1)-(2*4*7*13*15|1)-(2*4*7*15|1),(7*9*10*11*13*14|1)-(7*10*11*13*14|1)-(7*11*13*14|1)-(7*13*14|1)-(7*14|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*7*15|1),8,10,-2,18.0,12.2,5.8,0.222803672
1*2*4*5*9*10|1,1*2*5*8*11|1,-1,(1*2*4*5*9*10|1)+(1*2*4*5*9*10*11|1)+(1*2*4*5*9*10*11*13|1)>(1*2*4*5*10*11*13|1)+(1*2*3*4*5*10*11*13|1)>(1*2*5*10*11*13|1)+(1*2*5*8*10*11*13|1)+(1*2*5*8*10*11*12*13|1)>(1*2*5*8*10*11|1)-(1*2*5*8*11|1),(1*2*4*5*9*10|1)-(1*2*5*9*10|1)-(1*2*5*10|1)-(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*11|1),5,9,-4,11.0,8.3,2.7,0.037709017
4*5*7*8*11*14*15|1,2*6*8*15|1,-3,(4*5*7*8*11*14*15|1)+(2*4*5*7*8*11*14*15|1)+(2*4*5*6*7*8*11*14*15|1)+(2*4*5*6*7*8*11*13*14*15|1)+(1*2*4*5*6*7*8*11*13*14*15|1)>(2*6*15|1)+(2*6*8*15|1),(4*5*7*8*11*14*15|1)-(5*7*8*11*14*15|1)-(7*8*11*14*15|1)-(8*11*14*15|1)-(8*14*15|1)-(8*15|1)+(2*8*15|1)+(2*6*8*15|1),7,6,1,17.0,5.1,11.9,0.005076841
2*3*5*6*8*11*15|1,1*2*8*9*11*13|1,-1,(2*3*5*6*8*11*15|1)+(1*2*3*5*6*8*11*15|1)+(1*2*3*5*6*8*11*13*15|1)-(1*2*5*6*8*11*13*15|1)>(1*2*5*8*11*13|1)+(1*2*5*8*9*11*13|1)-(1*2*8*9*11*13|1),(2*3*5*6*8*11*15|1)-(2*5*6*8*11*15|1)-(2*6*8*11*15|1)-(2*8*11*15|1)-(2*8*11|1)+(1*2*8*11|1)+(1*2*8*9*11|1)+(1*2*8*9*11*13|1),7,6,1,15.0,9.1,5.9,0.058230555
1*3*6*8*9*11*12*13*15|1,1*4*6*8*10*12*15|1,-2,(1*3*6*8*9*11*12*13*15|1)+(1*3*4*6*8*9*11*12*13*15|1)>(1*4*8*9*11*12*13*15|1)>(1*4*8*11*12*13*15|1)+(1*4*6*8*11*12*13*15|1)+(1*4*6*8*10*11*12*13*15|1)>(1*6*8*10*11*12*15|1)-(1*6*8*10*12*15|1)+(1*4*6*8*10*12*15|1),(1*3*6*8*9*11*12*13*15|1)-(1*6*8*9*11*12*13*15|1)-(1*6*8*11*12*13*15|1)-(1*6*8*12*13*15|1)-(1*6*8*12*15|1)+(1*4*6*8*12*15|1)+(1*4*6*8*10*12*15|1),6,8,-2,14.0,7.300000000000001,6.7,0.01288174
1*3*8*9*11*12|1,2*5*9*10*11*12|1,0,(1*3*8*9*11*12|1)+(1*2*3*8*9*11*12|1)+(1*2*3*8*9*10*11*12|1)>(1*2*8*9*10*11*12|1)+(1*2*5*8*9*10*11*12|1)-(2*5*8*9*10*11*12|1)-(2*5*9*10*11*12|1),(1*3*8*9*11*12|1)-(3*8*9*11*12|1)-(8*9*11*12|1)-(9*11*12|1)+(2*9*11*12|1)+(2*5*9*11*12|1)+(2*5*9*10*11*12|1),6,6,0,12.0,9.1,2.9,0.039168879
1*2*5*8*9|1,2*8*12*13|1,-1,(1*2*5*8*9|1)+(1*2*5*8*9*12|1)+(1*2*5*8*9*12*13|1)-(1*2*8*9*12*13|1)-(1*2*8*12*13|1)-(2*8*12*13|1),(1*2*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*8|1)+(2*8*12|1)+(2*8*12*13|1),5,5,0,11.0,11.0,0.0,0.123240943
2*3*5*8*9*14|1,1*2*4*6*7*8*9*10*12*13*15|1,5,(2*3*5*8*9*14|1)+(2*3*5*8*9*12*14|1)+(2*3*5*7*8*9*12*14|1)+(2*3*5*6*7*8*9*12*14|1)+(2*3*4*5*6*7*8*9*12*14|1)+(2*3*4*5*6*7*8*9*10*12*14|1)>(2*4*5*6*7*8*9*10*12|1)+(1*2*4*5*6*7*8*9*10*12|1)+(1*2*4*5*6*7*8*9*10*12*13|1)-(1*2*4*6*7*8*9*10*12*13|1)+(1*2*4*6*7*8*9*10*12*13*15|1),(2*3*5*8*9*14|1)-(2*5*8*9*14|1)-(2*8*9*14|1)-(2*8*9|1)+(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*7*8*9|1)+(1*2*4*6*7*8*9*10|1)+(1*2*4*6*7*8*9*10*12|1)+(1*2*4*6*7*8*9*10*12*13|1)+(1*2*4*6*7*8*9*10*12*13*15|1),11,10,1,17.0,11.1,5.9,0.027006161
1*2*9*10*13*14|1,2*4*5*7*9*10*12|1,1,(1*2*9*10*13*14|1)+(1*2*5*9*10*13*14|1)+(1*2*5*7*9*10*13*14|1)-(2*5*7*9*10*13*14|1)>(2*5*7*9*10*13|1)-(2*5*7*9*10|1)+(2*5*7*9*10*12|1)+(2*4*5*7*9*10*12|1),(1*2*9*10*13*14|1)-(2*9*10*13*14|1)-(2*9*10*14|1)-(2*9*10|1)+(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*7*9*10|1)+(2*4*5*7*9*10*12|1),7,7,0,13.0,10.1,2.9,0.037851136
7*9*13|1,6*7*10*11*12*13*15|1,4,(7*9*13|1)+(7*9*13*15|1)+(7*9*12*13*15|1)+(6*7*9*12*13*15|1)+(6*7*9*11*12*13*15|1)>(6*7*11*12*13|1)+(6*7*11*12*13*15|1)+(6*7*10*11*12*13*15|1),(7*9*13|1)-(7*13|1)+(6*7*13|1)+(6*7*10*13|1)+(6*7*10*11*13|1)+(6*7*10*11*12*13|1)+(6*7*10*11*12*13*15|1),6,7,-1,8.0,6.1,1.9,0.012138285
6*7*8*11*13*14*15|1,1*3*6*7*8*13*14*15|1,1,(6*7*8*11*13*14*15|1)-(6*7*8*13*14*15|1)+(1*6*7*8*13*14*15|1)+(1*3*6*7*8*13*14*15|1),(6*7*8*11*13*14*15|1)-(6*7*8*13*14*15|1)+(1*6*7*8*13*14*15|1)+(1*3*6*7*8*13*14*15|1),3,3,0,5.0,5.0,0.0,0.001966854
1*6*8*9*10*12|1,2*5*6*11*12*14|1,0,(1*6*8*9*10*12|1)+(1*6*8*9*10*12*14|1)+(1*5*6*8*9*10*12*14|1)>(1*5*8*9*10*14|1)+(1*5*8*9*10*11*14|1)+(1*5*8*9*10*11*12*14|1)>(1*5*10*11*14|1)+(1*5*10*11*12*14|1)+(1*5*6*10*11*12*14|1)-(5*6*10*11*12*14|1)-(5*6*11*12*14|1)+(2*5*6*11*12*14|1),(1*6*8*9*10*12|1)-(6*8*9*10*12|1)-(6*9*10*12|1)-(6*10*12|1)-(6*12|1)+(2*6*12|1)+(2*5*6*12|1)+(2*5*6*11*12|1)+(2*5*6*11*12*14|1),8,11,-3,16.0,13.2,2.8,0.208085994
2*4*6*7*8*11*12|1,1*5*7*8*11|1,-2,(2*4*6*7*8*11*12|1)+(1*2*4*6*7*8*11*12|1)+(1*2*4*5*6*7*8*11*12|1)>(1*2*4*5*7*8*11|1)>(1*4*5*7*8*11|1)-(1*5*7*8*11|1),(2*4*6*7*8*11*12|1)-(4*6*7*8*11*12|1)-(6*7*8*11*12|1)-(7*8*11*12|1)-(7*8*11|1)+(1*7*8*11|1)+(1*5*7*8*11|1),6,5,1,14.0,5.2,8.8,0.002315693
1*2*4*7*9*12|1,3*4*5*7*11*15|1,0,(1*2*4*7*9*12|1)+(1*2*4*7*9*12*13|1)>(1*4*7*9*12*13|1)+(1*4*7*9*11*12*13|1)>(1*4*7*11*12*13|1)+(1*4*7*11*12*13*15|1)+(1*4*7*10*11*12*13*15|1)>(7*10*11*15|1)-(7*11*15|1)+(3*7*11*15|1)+(3*4*7*11*15|1)+(3*4*5*7*11*15|1),(1*2*4*7*9*12|1)-(2*4*7*9*12|1)-(4*7*9*12|1)-(4*7*12|1)-(4*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*11|1)+(3*4*5*7*11*15|1),8,11,-3,16.0,10.3,5.7,0.093414947
1*5*9*14|1,6*8*13*15|1,0,(1*5*9*14|1)+(1*5*9*13*14|1)+(1*5*8*9*13*14|1)>(1*5*8*13*14|1)+(1*5*6*8*13*14|1)+(1*5*6*8*13*14*15|1)+(1*4*5*6*8*13*14*15|1)+(1*2*4*5*6*8*13*14*15|1)>(2*6*15|1)-(6*15|1)+(6*8*15|1)+(6*8*13*15|1),(1*5*9*14|1)-(5*9*14|1)-(9*14|1)-(14|1)-(|1)+(6|1)+(6*8|1)+(6*8*13|1)+(6*8*13*15|1),8,11,-3,16.0,11.2,4.8,0.124089557
1*2*3*7*8*10*11*14*15|1,1*3*6*7*8*12|1,-3,(1*2*3*7*8*10*11*14*15|1)+(1*2*3*7*8*10*11*12*14*15|1)+(1*2*3*7*8*9*10*11*12*14*15|1)>(1*2*3*7*8*9*10*12*14*15|1)-(1*2*3*7*8*9*10*12*15|1)>(1*2*3*7*8*9*15|1)+(1*2*3*6*7*8*9*15|1)-(1*2*3*6*7*8*9|1)-(1*3*6*7*8*9|1)-(1*3*6*7*8|1)+(1*3*6*7*8*12|1),(1*2*3*7*8*10*11*14*15|1)-(1*3*7*8*10*11*14*15|1)-(1*3*7*8*11*14*15|1)-(1*3*7*8*14*15|1)-(1*3*7*8*15|1)-(1*3*7*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*12|1),7,10,-3,17.0,16.2,0.8,0.471509497
2*3*4*8*14|1,1*2*4*7*9*11*14|1,2,(2*3*4*8*14|1)+(2*3*4*8*9*14|1)>(2*4*8*9*14|1)+(1*2*4*8*9*14|1)-(1*2*4*9*14|1)+(1*2*4*7*9*14|1)+(1*2*4*7*9*11*14|1),(2*3*4*8*14|1)-(2*4*8*14|1)-(2*4*14|1)+(1*2*4*14|1)+(1*2*4*7*14|1)+(1*2*4*7*9*14|1)+(1*2*4*7*9*11*14|1),6,6,0,10.0,7.1,2.9,0.00350833
1*3*4*5*8*11*12*14*15|1,2*7*8*12*13*14*15|1,-2,(1*3*4*5*8*11*12*14*15|1)+(1*2*3*4*5*8*11*12*14*15|1)+(1*2*3*4*5*8*11*12*13*14*15|1)+(1*2*3*4*5*8*9*11*12*13*14*15|1)>(2*3*9*12*14*15|1)+(2*3*4*9*12*14*15|1)>(2*4*9*12*14*15|1)+(2*4*9*12*13*14*15|1)>(2*4*12*13*14*15|1)-(2*12*13*14*15|1)+(2*7*12*13*14*15|1)+(2*7*8*12*13*14*15|1),(1*3*4*5*8*11*12*14*15|1)-(3*4*5*8*11*12*14*15|1)-(4*5*8*11*12*14*15|1)-(5*8*11*12*14*15|1)-(8*11*12*14*15|1)-(8*12*14*15|1)+(2*8*12*14*15|1)+(2*7*8*12*14*15|1)+(2*7*8*12*13*14*15|1),8,11,-3,18.0,10.299999999999999,7.7,0.058537023
2*4*5*8*12*14|1,1*3*6*7*9*11*12*14*15|1,3,(2*4*5*8*12*14|1)+(1*2*4*5*8*12*14|1)+(1*2*4*5*8*12*14*15|1)+(1*2*3*4*5*8*12*14*15|1)+(1*2*3*4*5*8*9*12*14*15|1)+(1*2*3*4*5*8*9*12*13*14*15|1)>(2*3*9*12*14*15|1)-(3*9*12*14*15|1)+(3*6*9*12*14*15|1)+(3*6*7*9*12*14*15|1)+(1*3*6*7*9*12*14*15|1)+(1*3*6*7*9*11*12*14*15|1),(2*4*5*8*12*14|1)-(4*5*8*12*14|1)-(5*8*12*14|1)-(8*12*14|1)-(12*14|1)+(1*12*14|1)+(1*3*12*14|1)+(1*3*6*12*14|1)+(1*3*6*7*12*14|1)+(1*3*6*7*9*12*14|1)+(1*3*6*7*9*11*12*14|1)+(1*3*6*7*9*11*12*14*15|1),11,11,0,19.0,12.1,6.9,0.087392235
1*2*3*6*7*8*10|1,2*4*5*6*8*9*10*12*14|1,2,(1*2*3*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10*12|1)+(1*2*3*4*6*7*8*9*10*12|1)-(2*3*4*6*7*8*9*10*12|1)>(2*4*6*8*9*10*12|1)+(2*4*5*6*8*9*10*12|1)+(2*4*5*6*8*9*10*12*14|1),(1*2*3*6*7*8*10|1)-(2*3*6*7*8*10|1)-(2*6*7*8*10|1)-(2*6*8*10|1)+(2*4*6*8*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*8*9*10|1)+(2*4*5*6*8*9*10*12|1)+(2*4*5*6*8*9*10*12*14|1),8,7,1,14.0,8.1,5.9,0.040745214
3*4*5*7*14|1,2*4*6*7*10*14*15|1,2,(3*4*5*7*14|1)+(3*4*5*6*7*14|1)+(3*4*5*6*7*10*14|1)>(4*5*6*7*10*14|1)-(4*6*7*10*14|1)+(4*6*7*10*14*15|1)+(2*4*6*7*10*14*15|1),(3*4*5*7*14|1)-(4*5*7*14|1)-(4*7*14|1)+(2*4*7*14|1)+(2*4*6*7*14|1)+(2*4*6*7*10*14|1)+(2*4*6*7*10*14*15|1),6,6,0,10.0,7.1,2.9,0.003444704
4*5*6*7*9*15|1,1*6*8*10*12*13*14*15|1,2,(4*5*6*7*9*15|1)+(4*5*6*7*9*12*15|1)+(3*4*5*6*7*9*12*15|1)>(4*6*9*12*15|1)+(4*6*9*10*12*15|1)+(3*4*6*9*10*12*15|1)>(6*9*10*12*15|1)-(6*10*12*15|1)+(1*6*10*12*15|1)+(1*6*10*12*13*15|1)+(1*6*10*12*13*14*15|1)+(1*6*8*10*12*13*14*15|1),(4*5*6*7*9*15|1)-(5*6*7*9*15|1)-(6*7*9*15|1)-(6*9*15|1)-(6*15|1)+(1*6*15|1)+(1*6*8*15|1)+(1*6*8*10*15|1)+(1*6*8*10*12*15|1)+(1*6*8*10*12*13*15|1)+(1*6*8*10*12*13*14*15|1),10,11,-1,18.0,11.2,6.8,0.084854834
2*3*4*14*15|1,1*2*5*7*13|1,0,(2*3*4*14*15|1)+(2*3*4*13*14*15|1)+(2*3*4*7*13*14*15|1)+(2*3*4*5*7*13*14*15|1)>(2*4*5*7*13|1)-(2*5*7*13|1)+(1*2*5*7*13|1),(2*3*4*14*15|1)-(2*4*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*13|1),8,6,2,16.0,7.1,8.9,0.003069735
4*6*7*8*9*11*15|1,3*6*9*11*13|1,-2,(4*6*7*8*9*11*15|1)+(4*6*7*8*9*11*13*15|1)+(1*4*6*7*8*9*11*13*15|1)>(1*4*7*8*9*11*13*15|1)+(1*3*4*7*8*9*11*13*15|1)+(1*3*4*5*7*8*9*11*13*15|1)>(3*9*15|1)+(3*9*11*15|1)-(3*9*11|1)+(3*6*9*11|1)+(3*6*9*11*13|1),(4*6*7*8*9*11*15|1)-(6*7*8*9*11*15|1)-(6*8*9*11*15|1)-(6*9*11*15|1)-(6*9*11|1)+(3*6*9*11|1)+(3*6*9*11*13|1),6,10,-4,14.0,10.2,3.8,0.085542105
1*2*4*6*7*9*10*12*15|1,1*7*9*10*11*12|1,-3,(1*2*4*6*7*9*10*12*15|1)+(1*2*4*5*6*7*9*10*12*15|1)>(1*2*4*5*6*7*9*10*15|1)+(1*2*4*5*6*7*9*10*13*15|1)>(1*4*5*7*10*13|1)+(1*4*5*7*10*11*13|1)+(1*4*5*7*10*11*12*13|1)+(1*4*5*7*9*10*11*12*13|1)>(1*5*7*9*10*11|1)-(1*7*9*10*11|1)+(1*7*9*10*11*12|1),(1*2*4*6*7*9*10*12*15|1)-(1*4*6*7*9*10*12*15|1)-(1*6*7*9*10*12*15|1)-(1*7*9*10*12*15|1)-(1*7*9*10*12|1)+(1*7*9*10*11*12|1),5,10,-5,13.0,9.3,3.7,0.039450078
2*5*7*8*9*14|1,1*4*7*8*11*13*14|1,1,(2*5*7*8*9*14|1)+(1*2*5*7*8*9*14|1)+(1*2*5*7*8*9*11*14|1)+(1*2*4*5*7*8*9*11*14|1)+(1*2*4*5*7*8*9*11*13*14|1)>(1*4*5*7*8*11*13*14|1)-(1*4*7*8*11*13*14|1),(2*5*7*8*9*14|1)-(5*7*8*9*14|1)-(7*8*9*14|1)-(7*8*14|1)+(1*7*8*14|1)+(1*4*7*8*14|1)+(1*4*7*8*11*14|1)+(1*4*7*8*11*13*14|1),7,6,1,13.0,7.1,5.9,0.003031931
4*6*11|1,1*2*3*7*10*13*14|1,4,(4*6*11|1)+(1*4*6*11|1)+(1*4*6*11*13|1)>(1*4*11*13|1)+(1*4*7*11*13|1)+(1*4*7*10*11*13|1)>(1*7*10*11*13|1)-(1*7*10*13|1)+(1*2*7*10*13|1)+(1*2*3*7*10*13|1)+(1*2*3*7*10*13*14|1),(4*6*11|1)-(6*11|1)-(11|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*10|1)+(1*2*3*7*10*13|1)+(1*2*3*7*10*13*14|1),10,10,0,16.0,10.2,5.8,0.020593543
3*12*15|1,1*3*13*15|1,1,(3*12*15|1)-(3*15|1)+(3*13*15|1)+(1*3*13*15|1),(3*12*15|1)-(3*15|1)+(1*3*15|1)+(1*3*13*15|1),3,3,0,5.0,5.0,0.0,0.001939748
2*8*10*11*12*13|1,4*6*7*8*9*13*15|1,1,(2*8*10*11*12*13|1)+(2*8*10*11*12*13*15|1)+(2*8*9*10*11*12*13*15|1)+(2*7*8*9*10*11*12*13*15|1)+(2*3*7*8*9*10*11*12*13*15|1)>(2*3*7*8*9*11*15|1)>(2*3*7*8*9*15|1)+(2*3*4*7*8*9*15|1)+(2*3*4*7*8*9*13*15|1)>(4*7*8*9*13*15|1)+(4*6*7*8*9*13*15|1),(2*8*10*11*12*13|1)-(8*10*11*12*13|1)-(8*11*12*13|1)-(8*12*13|1)-(8*13|1)+(4*8*13|1)+(4*6*8*13|1)+(4*6*7*8*13|1)+(4*6*7*8*9*13|1)+(4*6*7*8*9*13*15|1),9,10,-1,17.0,7.299999999999999,9.7,0.05963426
2*10*12*13*14|1,1*2*6*8*9*13*15|1,2,(2*10*12*13*14|1)+(2*6*10*12*13*14|1)>(2*6*10*12*13|1)+(1*2*6*10*12*13|1)+(1*2*6*8*10*12*13|1)-(1*2*6*8*10*13|1)-(1*2*6*8*13|1)+(1*2*6*8*9*13|1)+(1*2*6*8*9*13*15|1),(2*10*12*13*14|1)-(2*12*13*14|1)-(2*13*14|1)-(2*13|1)+(1*2*13|1)+(1*2*6*13|1)+(1*2*6*8*13|1)+(1*2*6*8*9*13|1)+(1*2*6*8*9*13*15|1),8,8,0,14.0,11.1,2.9,0.083393411
5*6*7*9*14*15|1,1*4*6*8*9*11*15|1,1,(5*6*7*9*14*15|1)+(5*6*7*9*11*14*15|1)+(5*6*7*8*9*11*14*15|1)+(5*6*7*8*9*11*13*14*15|1)>(5*7*8*9*11*13|1)+(1*5*7*8*9*11*13|1)+(1*5*7*8*9*11*13*15|1)+(1*4*5*7*8*9*11*13*15|1)>(9*15|1)+(1*9*15|1)+(1*6*9*15|1)+(1*6*8*9*15|1)+(1*4*6*8*9*15|1)+(1*4*6*8*9*11*15|1),(5*6*7*9*14*15|1)-(6*7*9*14*15|1)-(6*9*14*15|1)-(6*9*15|1)+(1*6*9*15|1)+(1*4*6*9*15|1)+(1*4*6*8*9*15|1)+(1*4*6*8*9*11*15|1),7,13,-6,13.0,11.2,1.8,0.119094866
