from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*8*9*11*13*15|1,1*3*7*8*14|1,-1,(4*8*9*11*13*15|1)+(4*7*8*9*11*13*15|1)+(4*5*7*8*9*11*13*15|1)>(4*5*7*8*9*11*15|1)+(4*5*7*8*9*11*14*15|1)>(5*7*8*9*11*14|1)+(1*5*7*8*9*11*14|1)+(1*3*5*7*8*9*11*14|1)+(1*3*5*7*8*9*10*11*14|1)>(1*3*7*8|1)+(1*3*7*8*14|1),(4*8*9*11*13*15|1)-(8*9*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*15|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*14|1),9,10,-1,19.0,7.3,11.7,0.069909364
1*7*8*10*15|1,1*3*4*6*7*8*12*15|1,3,(1*7*8*10*15|1)-(1*7*8*15|1)+(1*7*8*12*15|1)+(1*4*7*8*12*15|1)+(1*4*6*7*8*12*15|1)+(1*3*4*6*7*8*12*15|1),(1*7*8*10*15|1)-(1*7*8*15|1)+(1*3*7*8*15|1)+(1*3*4*7*8*15|1)+(1*3*4*6*7*8*15|1)+(1*3*4*6*7*8*12*15|1),5,5,0,7.0,7.0,0.0,0.002961949
3*4*5*6*8*9*13|1,5*6*7*10*15|1,-2,(3*4*5*6*8*9*13|1)+(3*4*5*6*7*8*9*13|1)+(3*4*5*6*7*8*9*13*15|1)+(3*4*5*6*7*8*9*12*13*15|1)>(4*5*6*7*9*15|1)+(4*5*6*7*9*10*15|1)-(5*6*7*9*10*15|1)-(5*6*7*10*15|1),(3*4*5*6*8*9*13|1)-(4*5*6*8*9*13|1)-(5*6*8*9*13|1)-(5*6*9*13|1)-(5*6*13|1)-(5*6|1)+(5*6*7|1)+(5*6*7*10|1)+(5*6*7*10*15|1),8,7,1,18.0,10.1,7.9,0.062876669
2*6*9*10*11*15|1,4*9*12*13*15|1,-1,(2*6*9*10*11*15|1)+(2*6*8*9*10*11*15|1)+(2*3*6*8*9*10*11*15|1)+(2*3*6*8*9*10*11*14*15|1)>(2*3*8*9*10*11*14*15|1)+(2*3*8*9*10*11*13*14*15|1)+(2*3*4*8*9*10*11*13*14*15|1)>(3*4*9*13*15|1)-(4*9*13*15|1)+(4*9*12*13*15|1),(2*6*9*10*11*15|1)-(6*9*10*11*15|1)-(9*10*11*15|1)-(9*11*15|1)-(9*15|1)+(4*9*15|1)+(4*9*12*15|1)+(4*9*12*13*15|1),7,9,-2,15.0,9.2,5.8,0.054192179
2*3*6*7*11*14|1,4*7*9*12|1,-2,(2*3*6*7*11*14|1)+(2*3*4*6*7*11*14|1)-(2*3*4*7*11*14|1)>(3*4*7|1)-(4*7|1)+(4*7*9|1)+(4*7*9*12|1),(2*3*6*7*11*14|1)-(3*6*7*11*14|1)-(6*7*11*14|1)-(7*11*14|1)-(7*14|1)-(7|1)+(4*7|1)+(4*7*9|1)+(4*7*9*12|1),8,6,2,18.0,9.1,8.9,0.077546025
4*5*10*11*14*15|1,1*3*8*9*10*14*15|1,1,(4*5*10*11*14*15|1)-(4*10*11*14*15|1)>(4*10*14*15|1)+(1*4*10*14*15|1)+(1*3*4*10*14*15|1)+(1*3*4*8*10*14*15|1)+(1*3*4*8*9*10*14*15|1)-(1*3*8*9*10*14*15|1),(4*5*10*11*14*15|1)-(5*10*11*14*15|1)-(10*11*14*15|1)-(10*14*15|1)+(1*10*14*15|1)+(1*3*10*14*15|1)+(1*3*8*10*14*15|1)+(1*3*8*9*10*14*15|1),7,7,0,13.0,10.1,2.9,0.055729384
3*5*7*12*14|1,1*5*7*9*10*12*14*15|1,3,(3*5*7*12*14|1)-(5*7*12*14|1)+(5*7*12*14*15|1)+(5*7*10*12*14*15|1)+(1*5*7*10*12*14*15|1)+(1*5*7*9*10*12*14*15|1),(3*5*7*12*14|1)-(5*7*12*14|1)+(1*5*7*12*14|1)+(1*5*7*9*12*14|1)+(1*5*7*9*10*12*14|1)+(1*5*7*9*10*12*14*15|1),5,5,0,7.0,7.0,0.0,0.002954288
5*8*12*15|1,2*5*7*11*12|1,1,(5*8*12*15|1)+(5*7*8*12*15|1)>(5*7*12*15|1)-(5*7*12|1)+(2*5*7*12|1)+(2*5*7*11*12|1),(5*8*12*15|1)-(5*12*15|1)-(5*12|1)+(2*5*12|1)+(2*5*7*12|1)+(2*5*7*11*12|1),5,5,0,9.0,6.1,2.9,0.002637895
1*4*5*9*12*13|1,8*9*12|1,-3,(1*4*5*9*12*13|1)+(1*4*5*7*9*12*13|1)>(1*4*5*7*9*12|1)+(1*4*5*7*8*9*12|1)+(1*4*5*7*8*9*11*12|1)>(5*8*9*11|1)-(8*9*11|1)-(8*9|1)+(8*9*12|1),(1*4*5*9*12*13|1)-(4*5*9*12*13|1)-(5*9*12*13|1)-(9*12*13|1)-(9*12|1)+(8*9*12|1),5,8,-3,13.0,10.2,2.8,0.21593557
1*5*8*11*13|1,1*2*3*5*7*8*12*15|1,3,(1*5*8*11*13|1)+(1*5*8*11*13*15|1)+(1*5*7*8*11*13*15|1)+(1*3*5*7*8*11*13*15|1)>(1*3*5*7*15|1)+(1*3*5*7*8*15|1)+(1*3*5*7*8*12*15|1)+(1*2*3*5*7*8*12*15|1),(1*5*8*11*13|1)-(1*5*8*13|1)-(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*12|1)+(1*2*3*5*7*8*12*15|1),7,7,0,11.0,6.1,4.9,0.003142481
2*3*4*5*7*12*14*15|1,3*5*7*8*9*11*14|1,-1,(2*3*4*5*7*12*14*15|1)+(2*3*4*5*7*9*12*14*15|1)+(2*3*4*5*7*9*11*12*14*15|1)+(1*2*3*4*5*7*9*11*12*14*15|1)>(2*3*5*9*11*14|1)-(3*5*9*11*14|1)+(3*5*7*9*11*14|1)+(3*5*7*8*9*11*14|1),(2*3*4*5*7*12*14*15|1)-(3*4*5*7*12*14*15|1)-(3*5*7*12*14*15|1)-(3*5*7*14*15|1)-(3*5*7*14|1)+(3*5*7*8*14|1)+(3*5*7*8*9*14|1)+(3*5*7*8*9*11*14|1),7,7,0,15.0,8.1,6.9,0.009890377
1*4*8*9*12*14|1,3*5*6*14|1,-2,(1*4*8*9*12*14|1)+(1*3*4*8*9*12*14|1)+(1*3*4*5*8*9*12*14|1)>(1*3*4*5*8*12*14|1)+(1*3*4*5*8*11*12*14|1)>(3*5*8*11*14|1)+(3*5*6*8*11*14|1)>(3*5*8*14|1)-(3*5*14|1)+(3*5*6*14|1),(1*4*8*9*12*14|1)-(4*8*9*12*14|1)-(8*9*12*14|1)-(9*12*14|1)-(12*14|1)-(14|1)+(3*14|1)+(3*5*14|1)+(3*5*6*14|1),8,9,-1,18.0,8.3,9.7,0.031045835
2*4*6*8*13*14*15|1,1*6*7*9*12*15|1,-1,(2*4*6*8*13*14*15|1)+(2*4*6*8*9*13*14*15|1)>(2*4*6*9*15|1)+(2*4*6*9*12*15|1)>(4*6*9*12*15|1)-(6*9*12*15|1)+(1*6*9*12*15|1)+(1*6*7*9*12*15|1),(2*4*6*8*13*14*15|1)-(4*6*8*13*14*15|1)-(6*8*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*15|1)+(1*6*15|1)+(1*6*7*15|1)+(1*6*7*9*15|1)+(1*6*7*9*12*15|1),9,7,2,19.0,7.2,11.8,0.004363042
1*2*3*4*6*7*12*15|1,1*2*7*12*13*15|1,-2,(1*2*3*4*6*7*12*15|1)-(1*2*3*4*7*12*15|1)-(1*2*4*7*12*15|1)-(1*2*7*12*15|1)+(1*2*7*12*13*15|1),(1*2*3*4*6*7*12*15|1)-(1*2*4*6*7*12*15|1)-(1*2*6*7*12*15|1)-(1*2*7*12*15|1)+(1*2*7*12*13*15|1),4,4,0,10.0,10.0,0.0,0.032185519
3*4*5*6*7*9*11*14*15|1,2*3*5*6*8*9*12|1,-2,(3*4*5*6*7*9*11*14*15|1)+(2*3*4*5*6*7*9*11*14*15|1)+(1*2*3*4*5*6*7*9*11*14*15|1)>(2*3*5*6*9*11*14|1)+(2*3*5*6*8*9*11*14|1)>(2*3*5*8*9*14|1)+(2*3*5*6*8*9*14|1)+(2*3*5*6*8*9*12*14|1)-(2*3*5*6*8*9*12|1),(3*4*5*6*7*9*11*14*15|1)-(3*5*6*7*9*11*14*15|1)-(3*5*6*9*11*14*15|1)-(3*5*6*9*14*15|1)-(3*5*6*9*15|1)-(3*5*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*12|1),8,8,0,18.0,8.2,9.8,0.021047193
3*4*9*12*14|1,3*4*5*6*7*9*11*12*15|1,4,(3*4*9*12*14|1)+(3*4*7*9*12*14|1)+(3*4*6*7*9*12*14|1)>(3*4*6*7*9*12|1)+(3*4*5*6*7*9*12|1)+(3*4*5*6*7*9*11*12|1)+(3*4*5*6*7*9*11*12*15|1),(3*4*9*12*14|1)-(3*4*9*12|1)+(3*4*5*9*12|1)+(3*4*5*6*9*12|1)+(3*4*5*6*7*9*12|1)+(3*4*5*6*7*9*11*12|1)+(3*4*5*6*7*9*11*12*15|1),6,6,0,8.0,5.1,2.9,0.004349971
3*5*12|1,1*2*9*11*13*15|1,3,(3*5*12|1)+(1*3*5*12|1)+(1*3*5*12*15|1)+(1*3*5*11*12*15|1)>(1*3*12*15|1)+(1*3*11*12*15|1)+(1*3*11*12*13*15|1)+(1*3*4*11*12*13*15|1)>(11*13|1)+(1*11*13|1)+(1*2*11*13|1)+(1*2*9*11*13|1)+(1*2*9*11*13*15|1),(3*5*12|1)-(5*12|1)-(12|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*11|1)+(1*2*9*11*13|1)+(1*2*9*11*13*15|1),9,12,-3,15.0,10.2,4.8,0.063848559
2*7*13*15|1,4*8*9*12|1,0,(2*7*13*15|1)+(2*7*13*14*15|1)+(2*7*11*13*14*15|1)>(2*7*11*13*14|1)+(2*4*7*11*13*14|1)>(2*4*7*13|1)+(2*4*7*8*13|1)+(2*4*7*8*12*13|1)>(4*8*12*13|1)-(4*8*12|1)+(4*8*9*12|1),(2*7*13*15|1)-(7*13*15|1)-(13*15|1)-(15|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*12|1),8,10,-2,16.0,9.3,6.7,0.083016773
2*3*4*5*6*8*9*13*14|1,2*4*5*6*11*12*15|1,-2,(2*3*4*5*6*8*9*13*14|1)+(2*3*4*5*6*8*9*13*14*15|1)+(2*3*4*5*6*7*8*9*13*14*15|1)>(2*3*4*5*6*7*8*9*14*15|1)>(4*5*6*7*9*15|1)+(2*4*5*6*7*9*15|1)+(2*4*5*6*7*9*11*15|1)+(2*4*5*6*7*9*11*12*15|1)>(2*4*5*6*9*11*12*15|1)-(2*4*5*6*11*12*15|1),(2*3*4*5*6*8*9*13*14|1)-(2*4*5*6*8*9*13*14|1)-(2*4*5*6*9*13*14|1)-(2*4*5*6*13*14|1)-(2*4*5*6*14|1)-(2*4*5*6|1)+(2*4*5*6*11|1)+(2*4*5*6*11*12|1)+(2*4*5*6*11*12*15|1),8,9,-1,18.0,8.3,9.7,0.013309782
3*8*9*11*15|1,1*2*3*5*6*7*9*15|1,3,(3*8*9*11*15|1)+(1*3*8*9*11*15|1)+(1*3*7*8*9*11*15|1)>(1*3*7*15|1)+(1*3*5*7*15|1)+(1*3*5*6*7*15|1)+(1*2*3*5*6*7*15|1)+(1*2*3*5*6*7*9*15|1),(3*8*9*11*15|1)-(3*9*11*15|1)-(3*9*15|1)+(1*3*9*15|1)+(1*2*3*9*15|1)+(1*2*3*5*9*15|1)+(1*2*3*5*6*9*15|1)+(1*2*3*5*6*7*9*15|1),7,7,0,11.0,6.1,4.9,0.002957073
6*15|1,1*6*7*11|1,2,(6*15|1)-(6|1)+(6*11|1)+(1*6*11|1)+(1*6*7*11|1),(6*15|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*11|1),4,4,0,6.0,6.0,0.0,0.002573254
2*4*9*13*14*15|1,3*5*7|1,-3,(2*4*9*13*14*15|1)+(2*4*9*11*13*14*15|1)+(1*2*4*9*11*13*14*15|1)>(2*9*11*13*14|1)+(2*5*9*11*13*14|1)>(2*5*11*14|1)+(2*3*5*11*14|1)+(2*3*4*5*11*14|1)>(3*4*5|1)-(3*5|1)+(3*5*7|1),(2*4*9*13*14*15|1)-(4*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1),9,10,-1,21.0,9.3,11.7,0.144076026
3*7*9*11*14*15|1,4*8*9*10*11*12*13|1,1,(3*7*9*11*14*15|1)+(3*7*9*10*11*14*15|1)>(3*9*10*11*14*15|1)+(3*4*9*10*11*14*15|1)+(3*4*9*10*11*12*14*15|1)+(1*3*4*9*10*11*12*14*15|1)>(9*10*11|1)+(4*9*10*11|1)+(4*8*9*10*11|1)+(4*8*9*10*11*12|1)+(4*8*9*10*11*12*13|1),(3*7*9*11*14*15|1)-(7*9*11*14*15|1)-(9*11*14*15|1)-(9*11*15|1)-(9*11|1)+(4*9*11|1)+(4*8*9*11|1)+(4*8*9*10*11|1)+(4*8*9*10*11*12|1)+(4*8*9*10*11*12*13|1),9,10,-1,17.0,8.2,8.8,0.013697473
3*4*9*12*14|1,8*10*12*14|1,-1,(3*4*9*12*14|1)+(3*4*8*9*12*14|1)+(3*4*6*8*9*12*14|1)>(3*4*8*12*14|1)+(3*4*8*10*12*14|1)-(4*8*10*12*14|1)-(8*10*12*14|1),(3*4*9*12*14|1)-(4*9*12*14|1)-(9*12*14|1)-(12*14|1)+(8*12*14|1)+(8*10*12*14|1),5,6,-1,11.0,9.1,1.9,0.059811479
3*5*7*8*11*14*15|1,6*8*10|1,-4,(3*5*7*8*11*14*15|1)+(3*5*7*8*10*11*14*15|1)+(1*3*5*7*8*10*11*14*15|1)>(1*3*7*15|1)+(1*3*7*11*15|1)+(1*3*4*7*11*15|1)>(11|1)+(10*11|1)+(8*10*11|1)+(6*8*10*11|1)-(6*8*10|1),(3*5*7*8*11*14*15|1)-(5*7*8*11*14*15|1)-(7*8*11*14*15|1)-(8*11*14*15|1)-(8*14*15|1)-(8*15|1)-(8|1)+(6*8|1)+(6*8*10|1),8,10,-2,20.0,10.2,9.8,0.211058708
4*5*6*8*10*11*12*15|1,1*3*7*10*15|1,-3,(4*5*6*8*10*11*12*15|1)+(1*4*5*6*8*10*11*12*15|1)+(1*3*4*5*6*8*10*11*12*15|1)-(1*3*4*5*8*10*11*12*15|1)>(3*5*8*10*11*15|1)+(1*3*5*8*10*11*15|1)+(1*3*5*7*8*10*11*15|1)+(1*3*5*7*8*10*11*14*15|1)>(1*3*7*15|1)+(1*3*7*10*15|1),(4*5*6*8*10*11*12*15|1)-(5*6*8*10*11*12*15|1)-(6*8*10*11*12*15|1)-(8*10*11*12*15|1)-(10*11*12*15|1)-(10*12*15|1)-(10*15|1)+(1*10*15|1)+(1*3*10*15|1)+(1*3*7*10*15|1),9,9,0,21.0,9.2,11.8,0.125573754
1*5*8*12*13|1,1*2*4*5*6*7*10*14*15|1,4,(1*5*8*12*13|1)+(1*5*8*12*13*14|1)+(1*5*6*8*12*13*14|1)+(1*5*6*7*8*12*13*14|1)+(1*4*5*6*7*8*12*13*14|1)+(1*4*5*6*7*8*12*13*14*15|1)>(1*4*5*6*7*15|1)+(1*2*4*5*6*7*15|1)+(1*2*4*5*6*7*10*15|1)+(1*2*4*5*6*7*10*14*15|1),(1*5*8*12*13|1)-(1*5*12*13|1)-(1*5*13|1)-(1*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*10*14|1)+(1*2*4*5*6*7*10*14*15|1),10,9,1,16.0,8.1,7.9,0.004333557
3*6*7*15|1,3*6*8*12*13|1,1,(3*6*7*15|1)+(3*6*7*8*15|1)+(3*6*7*8*12*15|1)+(3*6*7*8*12*13*15|1)>(3*6*8*12*13*15|1)-(3*6*8*12*13|1),(3*6*7*15|1)-(3*6*15|1)-(3*6|1)+(3*6*8|1)+(3*6*8*12|1)+(3*6*8*12*13|1),5,5,0,9.0,6.1,2.9,0.002205267
3*8*9*10*11*13*14*15|1,6*14|1,-6,(3*8*9*10*11*13*14*15|1)+(3*6*8*9*10*11*13*14*15|1)+(3*4*6*8*9*10*11*13*14*15|1)+(1*3*4*6*8*9*10*11*13*14*15|1)+(1*3*4*6*7*8*9*10*11*13*14*15|1)>(1*4*6*7*15|1)+(1*4*6*7*11*15|1)+(1*3*4*6*7*11*15|1)>(6*11|1)-(6|1)+(6*14|1),(3*8*9*10*11*13*14*15|1)-(8*9*10*11*13*14*15|1)-(9*10*11*13*14*15|1)-(10*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(6*14|1),8,10,-2,22.0,10.2,11.8,0.211142342
1*2*4*5*7*8*12*13*15|1,1*2*3*5*8*9|1,-3,(1*2*4*5*7*8*12*13*15|1)+(1*2*4*5*7*8*9*12*13*15|1)+(1*2*4*5*6*7*8*9*12*13*15|1)>(1*2*4*5*6*7*8*9*12*15|1)+(1*2*3*4*5*6*7*8*9*12*15|1)+(1*2*3*4*5*6*7*8*9*11*12*15|1)>(2*3*5*8*9*11|1)+(1*2*3*5*8*9*11|1)>(1*2*3*8*9|1)+(1*2*3*5*8*9|1),(1*2*4*5*7*8*12*13*15|1)-(1*2*5*7*8*12*13*15|1)-(1*2*5*8*12*13*15|1)-(1*2*5*8*13*15|1)-(1*2*5*8*15|1)-(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*9|1),7,9,-2,17.0,6.299999999999999,10.7,0.029884707
1*2*7*8*9*12*14|1,3*8*9*10*11*12|1,-1,(1*2*7*8*9*12*14|1)+(1*2*3*7*8*9*12*14|1)+(1*2*3*7*8*9*10*12*14|1)>(3*8*9*10*12*14|1)-(3*8*9*10*12|1)+(3*8*9*10*11*12|1),(1*2*7*8*9*12*14|1)-(2*7*8*9*12*14|1)-(7*8*9*12*14|1)-(8*9*12*14|1)-(8*9*12|1)+(3*8*9*12|1)+(3*8*9*10*12|1)+(3*8*9*10*11*12|1),7,5,2,15.0,6.1,8.9,0.002618486
1*3*6*10*11*12|1,1*3*6|1,-3,(1*3*6*10*11*12|1)-(1*3*6*11*12|1)>(1*3*6*12|1)-(1*3*6|1),(1*3*6*10*11*12|1)-(1*3*6*11*12|1)-(1*3*6*12|1)-(1*3*6|1),3,3,0,9.0,6.1,2.9,0.011134408
2*3*8*12|1,3*6*7*12*13*14|1,2,(2*3*8*12|1)+(2*3*6*8*12|1)+(2*3*6*8*12*13|1)>(3*6*8*12*13|1)+(3*6*8*12*13*14|1)-(3*6*12*13*14|1)+(3*6*7*12*13*14|1),(2*3*8*12|1)-(3*8*12|1)-(3*12|1)+(3*6*12|1)+(3*6*7*12|1)+(3*6*7*12*13|1)+(3*6*7*12*13*14|1),6,6,0,10.0,7.1,2.9,0.003341488
2*4*7*8*12*13*14|1,4*6*7*10*15|1,-2,(2*4*7*8*12*13*14|1)+(2*4*6*7*8*12*13*14|1)+(2*4*6*7*8*12*13*14*15|1)+(2*4*6*7*8*10*12*13*14*15|1)+(2*3*4*6*7*8*10*12*13*14*15|1)>(3*4*6*7*8*10*12*13*14*15|1)>(4*6*7*15|1)+(4*6*7*10*15|1),(2*4*7*8*12*13*14|1)-(4*7*8*12*13*14|1)-(4*7*12*13*14|1)-(4*7*13*14|1)-(4*7*14|1)-(4*7|1)+(4*6*7|1)+(4*6*7*10|1)+(4*6*7*10*15|1),8,7,1,18.0,5.199999999999999,12.8,0.006772541
1*2*3*4*6*8*9*13|1,4*7*8*10*14|1,-3,(1*2*3*4*6*8*9*13|1)+(1*2*3*4*6*8*9*13*14|1)+(1*2*3*4*6*8*9*11*13*14|1)>(2*8*11*13*14|1)+(2*4*8*11*13*14|1)+(2*4*7*8*11*13*14|1)+(2*4*7*8*10*11*13*14|1)>(2*4*7*8*10*14|1)-(4*7*8*10*14|1),(1*2*3*4*6*8*9*13|1)-(2*3*4*6*8*9*13|1)-(3*4*6*8*9*13|1)-(4*6*8*9*13|1)-(4*8*9*13|1)-(4*8*13|1)-(4*8|1)+(4*7*8|1)+(4*7*8*10|1)+(4*7*8*10*14|1),9,8,1,21.0,8.2,12.8,0.036860191
1*7*9*15|1,2*3*5*9*10*11*12*14|1,4,(1*7*9*15|1)+(1*2*7*9*15|1)+(1*2*7*9*14*15|1)+(1*2*7*9*10*14*15|1)+(1*2*7*9*10*11*14*15|1)>(9*10*11*14|1)+(2*9*10*11*14|1)+(2*3*9*10*11*14|1)+(2*3*5*9*10*11*14|1)+(2*3*5*9*10*11*12*14|1),(1*7*9*15|1)-(7*9*15|1)-(9*15|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*9*10|1)+(2*3*5*9*10*11|1)+(2*3*5*9*10*11*12|1)+(2*3*5*9*10*11*12*14|1),10,9,1,16.0,8.1,7.9,0.004114175
3*5*12*13|1,2*4*6*10*11*15|1,2,(3*5*12*13|1)+(2*3*5*12*13|1)+(2*3*5*11*12*13|1)+(1*2*3*5*11*12*13|1)>(2*5*11|1)+(2*5*10*11|1)+(2*5*6*10*11|1)+(2*4*5*6*10*11|1)+(2*4*5*6*10*11*15|1)-(2*4*6*10*11*15|1),(3*5*12*13|1)-(5*12*13|1)-(12*13|1)-(13|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1)+(2*4*6*10*11|1)+(2*4*6*10*11*15|1),10,9,1,18.0,10.1,7.9,0.038688691
1*2*3*5*9|1,2*3*8*9*10*11*13*14|1,3,(1*2*3*5*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*8*9*14|1)+(1*2*3*5*8*9*10*14|1)>(2*3*5*8*9*10*14|1)+(2*3*5*8*9*10*11*14|1)-(2*3*8*9*10*11*14|1)+(2*3*8*9*10*11*13*14|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(2*3*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1)+(2*3*8*9*10*11|1)+(2*3*8*9*10*11*13|1)+(2*3*8*9*10*11*13*14|1),7,7,0,11.0,8.1,2.9,0.004514073
1*3*8*9*10*11*13*14*15|1,4*5*9*10*14*15|1,-3,(1*3*8*9*10*11*13*14*15|1)+(1*3*4*8*9*10*11*13*14*15|1)+(1*3*4*5*8*9*10*11*13*14*15|1)>(3*4*5*8*9*10*11*14*15|1)>(3*4*5*9*10*15|1)-(4*5*9*10*15|1)+(4*5*9*10*14*15|1),(1*3*8*9*10*11*13*14*15|1)-(3*8*9*10*11*13*14*15|1)-(8*9*10*11*13*14*15|1)-(9*10*11*13*14*15|1)-(9*10*13*14*15|1)-(9*10*14*15|1)+(4*9*10*14*15|1)+(4*5*9*10*14*15|1),7,6,1,17.0,6.2,10.8,0.00452415
1*5*6*7*10|1,2*9*11*12*13*15|1,1,(1*5*6*7*10|1)+(1*2*5*6*7*10|1)+(1*2*5*6*7*10*15|1)+(1*2*5*6*7*10*11*15|1)+(1*2*5*6*7*10*11*13*15|1)+(1*2*3*5*6*7*10*11*13*15|1)>(1*2*3*7*13*15|1)+(1*2*3*7*9*13*15|1)+(1*2*3*7*9*11*13*15|1)+(1*2*3*7*9*11*12*13*15|1)+(1*2*3*4*7*9*11*12*13*15|1)>(2*9*11*13|1)+(2*9*11*12*13|1)+(2*9*11*12*13*15|1),(1*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*9|1)+(2*9*11|1)+(2*9*11*12|1)+(2*9*11*12*13|1)+(2*9*11*12*13*15|1),11,13,-2,21.0,11.2,9.8,0.137790454
1*4*8*10*12*14|1,1*6*8*12|1,-2,(1*4*8*10*12*14|1)+(1*4*6*8*10*12*14|1)-(1*4*6*8*12*14|1)-(1*6*8*12*14|1)-(1*6*8*12|1),(1*4*8*10*12*14|1)-(1*8*10*12*14|1)-(1*8*12*14|1)-(1*8*12|1)+(1*6*8*12|1),4,4,0,10.0,10.0,0.0,0.072456502
2*4*5*6*9*11*12*14|1,2*3*5*8*9*10*11*14*15|1,1,(2*4*5*6*9*11*12*14|1)+(2*3*4*5*6*9*11*12*14|1)+(2*3*4*5*6*8*9*11*12*14|1)+(1*2*3*4*5*6*8*9*11*12*14|1)>(2*3*5*8*9*11*14|1)+(2*3*5*8*9*10*11*14|1)+(2*3*5*8*9*10*11*14*15|1),(2*4*5*6*9*11*12*14|1)-(2*5*6*9*11*12*14|1)-(2*5*9*11*12*14|1)-(2*5*9*11*14|1)+(2*3*5*9*11*14|1)+(2*3*5*8*9*11*14|1)+(2*3*5*8*9*10*11*14|1)+(2*3*5*8*9*10*11*14*15|1),7,6,1,13.0,5.1,7.9,0.003358747
3*6*10*11*12*14|1,1*2*5*9*10*15|1,0,(3*6*10*11*12*14|1)+(1*3*6*10*11*12*14|1)+(1*3*5*6*10*11*12*14|1)+(1*2*3*5*6*10*11*12*14|1)>(2*5*10*11|1)+(2*5*9*10*11|1)-(2*5*9*10|1)+(1*2*5*9*10|1)+(1*2*5*9*10*15|1),(3*6*10*11*12*14|1)-(6*10*11*12*14|1)-(10*11*12*14|1)-(10*12*14|1)-(10*14|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*5*10|1)+(1*2*5*9*10|1)+(1*2*5*9*10*15|1),10,8,2,20.0,9.1,10.9,0.014032687
1*3*6*7*9*12*14*15|1,1*3*4*7*10*12*14*15|1,0,(1*3*6*7*9*12*14*15|1)+(1*3*6*7*9*12*13*14*15|1)>(1*3*6*7*12*14*15|1)+(1*3*6*7*10*12*14*15|1)+(1*3*4*6*7*10*12*14*15|1)-(1*3*4*7*10*12*14*15|1),(1*3*6*7*9*12*14*15|1)-(1*3*7*9*12*14*15|1)-(1*3*7*12*14*15|1)+(1*3*4*7*12*14*15|1)+(1*3*4*7*10*12*14*15|1),4,5,-1,8.0,6.1,1.9,0.004010559
2*5*6*8*9*12*13|1,4*8*9*12*13|1,-2,(2*5*6*8*9*12*13|1)+(2*5*6*7*8*9*12*13|1)-(2*5*7*8*9*12*13|1)>(5*8*9*12*13|1)-(8*9*12*13|1)+(4*8*9*12*13|1),(2*5*6*8*9*12*13|1)-(5*6*8*9*12*13|1)-(6*8*9*12*13|1)-(8*9*12*13|1)+(4*8*9*12*13|1),4,5,-1,10.0,8.1,1.9,0.047334122
4*5*9*11*12|1,1*4*6*7*8*9*10*14|1,3,(4*5*9*11*12|1)+(4*5*9*10*11*12|1)+(4*5*6*9*10*11*12|1)>(4*5*6*9*10*11|1)+(1*4*5*6*9*10*11|1)>(1*4*6*9*10|1)+(1*4*6*7*9*10|1)+(1*4*6*7*8*9*10|1)+(1*4*6*7*8*9*10*14|1),(4*5*9*11*12|1)-(4*9*11*12|1)-(4*9*12|1)-(4*9|1)+(1*4*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1)+(1*4*6*7*8*9|1)+(1*4*6*7*8*9*10|1)+(1*4*6*7*8*9*10*14|1),9,8,1,15.0,6.2,8.8,0.007424329
