from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*6*9*11*14*15|1,10*13|1,-5,(2*5*6*9*11*14*15|1)+(2*5*6*9*10*11*14*15|1)+(2*5*6*9*10*11*13*14*15|1)+(2*5*6*9*10*11*12*13*14*15|1)-(2*5*9*10*11*12*13*14*15|1)>(9*10*13*15|1)-(9*10*13|1)-(10*13|1),(2*5*6*9*11*14*15|1)-(5*6*9*11*14*15|1)-(6*9*11*14*15|1)-(9*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(10|1)+(10*13|1),9,7,2,23.0,12.1,10.9,0.301816367
5*8*10*11*12|1,10*11|1,-3,(5*8*10*11*12|1)-(5*8*10*11|1)>(8*10*11|1)-(10*11|1),(5*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(10*11|1),3,3,0,9.0,6.1,2.9,0.023794294
3*4*8*9*13*14*15|1,3*5*8*10*11|1,-2,(3*4*8*9*13*14*15|1)+(3*4*5*8*9*13*14*15|1)+(3*4*5*8*9*11*13*14*15|1)>(3*4*5*8*9*11*14*15|1)+(3*4*5*8*9*10*11*14*15|1)+(3*4*5*7*8*9*10*11*14*15|1)>(3*8*9*10*11*15|1)+(3*5*8*9*10*11*15|1)>(3*5*8*10*11*15|1)-(3*5*8*10*11|1),(3*4*8*9*13*14*15|1)-(3*8*9*13*14*15|1)-(3*8*13*14*15|1)-(3*8*14*15|1)-(3*8*15|1)-(3*8|1)+(3*5*8|1)+(3*5*8*10|1)+(3*5*8*10*11|1),8,9,-1,18.0,8.299999999999999,9.7,0.02590723
3*5*6*9*10*11*14*15|1,1*7*12|1,-5,(3*5*6*9*10*11*14*15|1)+(3*5*6*7*9*10*11*14*15|1)>(3*6*9*10*11*15|1)+(3*6*9*10*11*12*15|1)+(3*6*7*9*10*11*12*15|1)+(3*5*6*7*9*10*11*12*15|1)>(3*5*7*11*12|1)+(1*3*5*7*11*12|1)>(1*3*7*11*12|1)+(1*2*3*7*11*12|1)>(1*3*7*12|1)-(1*7*12|1),(3*5*6*9*10*11*14*15|1)-(5*6*9*10*11*14*15|1)-(6*9*10*11*14*15|1)-(9*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*7|1)+(1*7*12|1),11,11,0,27.0,9.399999999999999,17.6,0.07878766
2*3*4*6*7*11*12|1,2*3*4*10*11*14|1,-1,(2*3*4*6*7*11*12|1)+(2*3*4*6*7*11*12*13|1)-(2*3*4*7*11*12*13|1)>(2*3*4*7*11|1)+(2*3*4*7*11*14|1)+(2*3*4*7*10*11*14|1)-(2*3*4*10*11*14|1),(2*3*4*6*7*11*12|1)-(2*3*4*7*11*12|1)-(2*3*4*11*12|1)-(2*3*4*11|1)+(2*3*4*10*11|1)+(2*3*4*10*11*14|1),5,6,-1,11.0,9.1,1.9,0.037989278
3*4*10*14|1,1*3*6*7*11*12*13|1,3,(3*4*10*14|1)+(3*4*10*13*14|1)+(3*4*6*10*13*14|1)+(3*4*5*6*10*13*14|1)>(3*5*6*13*14|1)+(1*3*5*6*13*14|1)+(1*3*5*6*11*13*14|1)+(1*3*5*6*11*12*13*14|1)+(1*3*5*6*7*11*12*13*14|1)>(1*3*6*7*11*12*13*14|1)-(1*3*6*7*11*12*13|1),(3*4*10*14|1)-(3*10*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*11|1)+(1*3*6*7*11*12|1)+(1*3*6*7*11*12*13|1),9,10,-1,15.0,10.2,4.8,0.041459617
3*5*6*9*12*14|1,2*3*4*5*8*10*15|1,1,(3*5*6*9*12*14|1)+(3*5*6*9*12*14*15|1)+(3*5*6*8*9*12*14*15|1)+(3*5*6*8*9*10*12*14*15|1)+(3*5*6*7*8*9*10*12*14*15|1)>(3*6*8*9*10*15|1)+(3*5*6*8*9*10*15|1)+(2*3*5*6*8*9*10*15|1)>(2*3*5*6*8*15|1)-(2*3*5*8*15|1)+(2*3*4*5*8*15|1)+(2*3*4*5*8*10*15|1),(3*5*6*9*12*14|1)-(3*5*9*12*14|1)-(3*5*12*14|1)-(3*5*14|1)-(3*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1)+(2*3*4*5*8*10*15|1),9,11,-2,17.0,11.2,5.8,0.099683264
1*4*8*9*11*12*13|1,1*4*7*8*10*11*12|1,0,(1*4*8*9*11*12*13|1)+(1*4*7*8*9*11*12*13|1)+(1*4*7*8*9*10*11*12*13|1)+(1*4*5*7*8*9*10*11*12*13|1)>(1*4*7*8*10*11*12*13|1)-(1*4*7*8*10*11*12|1),(1*4*8*9*11*12*13|1)-(1*4*8*11*12*13|1)-(1*4*8*11*12|1)+(1*4*7*8*11*12|1)+(1*4*7*8*10*11*12|1),4,5,-1,8.0,6.1,1.9,0.003968415
1*6*10*12*13|1,1*3*7*8*10*11*13|1,2,(1*6*10*12*13|1)+(1*3*6*10*12*13|1)+(1*3*6*8*10*12*13|1)+(1*3*6*7*8*10*12*13|1)+(1*3*6*7*8*10*11*12*13|1)-(1*3*6*7*8*10*11*13|1)-(1*3*7*8*10*11*13|1),(1*6*10*12*13|1)-(1*10*12*13|1)-(1*10*13|1)+(1*3*10*13|1)+(1*3*7*10*13|1)+(1*3*7*8*10*13|1)+(1*3*7*8*10*11*13|1),6,6,0,10.0,10.0,0.0,0.039313613
1*3*5*12*13*15|1,2*3*8*13|1,-2,(1*3*5*12*13*15|1)+(1*3*5*8*12*13*15|1)>(1*3*8*12*13*15|1)+(1*2*3*8*12*13*15|1)-(1*2*3*8*12*13|1)-(2*3*8*12*13|1)-(2*3*8*13|1),(1*3*5*12*13*15|1)-(3*5*12*13*15|1)-(3*12*13*15|1)-(3*13*15|1)-(3*13|1)+(2*3*13|1)+(2*3*8*13|1),6,6,0,14.0,11.1,2.9,0.159737172
12*13*15|1,2*3*4*7*10*13|1,3,(12*13*15|1)+(3*12*13*15|1)+(3*4*12*13*15|1)+(3*4*5*12*13*15|1)>(3*4*5*12*13|1)+(3*4*5*10*12*13|1)>(3*4*10*12*13|1)-(3*4*10*13|1)+(2*3*4*10*13|1)+(2*3*4*7*10*13|1),(12*13*15|1)-(13*15|1)-(13|1)+(2*13|1)+(2*3*13|1)+(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*10*13|1),7,9,-2,11.0,9.2,1.8,0.015920501
1*2*3*7*9*10*13|1,1*10*11*12*13*14|1,-1,(1*2*3*7*9*10*13|1)+(1*2*3*7*9*10*13*14|1)>(1*3*9*10*13*14|1)-(1*9*10*13*14|1)-(1*10*13*14|1)+(1*10*11*13*14|1)+(1*10*11*12*13*14|1),(1*2*3*7*9*10*13|1)-(1*3*7*9*10*13|1)-(1*7*9*10*13|1)-(1*9*10*13|1)-(1*10*13|1)+(1*10*11*13|1)+(1*10*11*12*13|1)+(1*10*11*12*13*14|1),7,6,1,15.0,9.1,5.9,0.046943385
3*4*7*9*11*12*13*14|1,2*3*6*9*10*15|1,-2,(3*4*7*9*11*12*13*14|1)+(3*4*6*7*9*11*12*13*14|1)+(3*4*6*7*9*10*11*12*13*14|1)+(3*4*6*7*9*10*11*12*13*14*15|1)+(2*3*4*6*7*9*10*11*12*13*14*15|1)>(2*3*6*9*10*11*15|1)-(2*3*6*9*10*15|1),(3*4*7*9*11*12*13*14|1)-(3*7*9*11*12*13*14|1)-(3*9*11*12*13*14|1)-(3*9*12*13*14|1)-(3*9*13*14|1)-(3*9*14|1)-(3*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1)+(2*3*6*9*10*15|1),10,6,4,22.0,7.1,14.9,0.004460974
1*9*12*14*15|1,1*4*6*8*12|1,0,(1*9*12*14*15|1)+(1*8*9*12*14*15|1)+(1*6*8*9*12*14*15|1)-(1*6*8*12*14*15|1)>(1*6*8*12*15|1)-(1*6*8*12|1)+(1*4*6*8*12|1),(1*9*12*14*15|1)-(1*12*14*15|1)-(1*12*15|1)-(1*12|1)+(1*4*12|1)+(1*4*6*12|1)+(1*4*6*8*12|1),6,6,0,12.0,9.1,2.9,0.04480584
2*11*12*13*14|1,3*9*10*13*14*15|1,1,(2*11*12*13*14|1)+(2*11*12*13*14*15|1)+(2*9*11*12*13*14*15|1)>(9*12*13*14*15|1)+(9*10*12*13*14*15|1)-(9*10*13*14*15|1)+(3*9*10*13*14*15|1),(2*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(13*14|1)+(3*13*14|1)+(3*9*13*14|1)+(3*9*10*13*14|1)+(3*9*10*13*14*15|1),7,6,1,13.0,7.1,5.9,0.003231058
3*5*6*10*11*12*13*15|1,2*4*13*15|1,-4,(3*5*6*10*11*12*13*15|1)+(3*5*6*9*10*11*12*13*15|1)-(5*6*9*10*11*12*13*15|1)>(5*12*13|1)+(2*5*12*13|1)+(2*4*5*12*13|1)+(2*4*5*12*13*15|1)-(2*4*12*13*15|1)-(2*4*13*15|1),(3*5*6*10*11*12*13*15|1)-(5*6*10*11*12*13*15|1)-(6*10*11*12*13*15|1)-(10*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(13*15|1)+(2*13*15|1)+(2*4*13*15|1),8,8,0,20.0,13.1,6.9,0.32490177
3*4*5*11*12*13*15|1,1*3*6*8*9*10*12*14*15|1,2,(3*4*5*11*12*13*15|1)+(1*3*4*5*11*12*13*15|1)+(1*3*4*5*9*11*12*13*15|1)+(1*3*4*5*8*9*11*12*13*15|1)+(1*3*4*5*8*9*10*11*12*13*15|1)>(1*3*8*9*10*11*12*15|1)-(1*3*8*9*10*12*15|1)+(1*3*6*8*9*10*12*15|1)+(1*3*6*8*9*10*12*14*15|1),(3*4*5*11*12*13*15|1)-(3*5*11*12*13*15|1)-(3*11*12*13*15|1)-(3*12*13*15|1)-(3*12*15|1)+(1*3*12*15|1)+(1*3*6*12*15|1)+(1*3*6*8*12*15|1)+(1*3*6*8*9*12*15|1)+(1*3*6*8*9*10*12*15|1)+(1*3*6*8*9*10*12*14*15|1),10,8,2,18.0,9.1,8.9,0.008997195
1*3*4*6*8*13|1,3*5*11|1,-3,(1*3*4*6*8*13|1)+(1*3*4*5*6*8*13|1)+(1*2*3*4*5*6*8*13|1)-(2*3*4*5*6*8*13|1)>(2*3*5*6|1)-(3*5*6|1)-(3*5|1)+(3*5*11|1),(1*3*4*6*8*13|1)-(3*4*6*8*13|1)-(3*6*8*13|1)-(3*8*13|1)-(3*13|1)-(3|1)+(3*5|1)+(3*5*11|1),7,7,0,17.0,12.1,4.9,0.414424733
4*6*11*12|1,8*9*10*12*13|1,1,(4*6*11*12|1)+(4*6*11*12*13|1)+(4*6*9*11*12*13|1)+(4*6*9*10*11*12*13|1)>(6*9*10*11*12*13|1)+(6*8*9*10*11*12*13|1)-(6*8*9*10*12*13|1)-(8*9*10*12*13|1),(4*6*11*12|1)-(6*11*12|1)-(11*12|1)-(12|1)+(8*12|1)+(8*9*12|1)+(8*9*10*12|1)+(8*9*10*12*13|1),7,7,0,13.0,10.1,2.9,0.082681327
1*2*4*8*11*13|1,2*3*6*7*9|1,-1,(1*2*4*8*11*13|1)+(1*2*4*8*9*11*13|1)+(1*2*4*8*9*10*11*13|1)+(1*2*4*5*8*9*10*11*13|1)-(1*2*4*5*8*9*10*13|1)>(2*4*9*10*13|1)+(2*4*6*9*10*13|1)+(2*4*6*7*9*10*13|1)>(2*6*7*9|1)+(2*3*6*7*9|1),(1*2*4*8*11*13|1)-(2*4*8*11*13|1)-(2*8*11*13|1)-(2*11*13|1)-(2*13|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1),9,9,0,19.0,9.2,9.8,0.240873068
3*5*10*12*13*15|1,1*3*9*10*13*15|1,0,(3*5*10*12*13*15|1)+(1*3*5*10*12*13*15|1)+(1*3*5*9*10*12*13*15|1)>(1*3*9*10*13*15|1),(3*5*10*12*13*15|1)-(3*10*12*13*15|1)-(3*10*13*15|1)+(1*3*10*13*15|1)+(1*3*9*10*13*15|1),4,3,1,8.0,2.1,5.9,0.001884933
5*6*11*13*14|1,3*4*5*8*9*12*13*14*15|1,4,(5*6*11*13*14|1)+(5*6*9*11*13*14|1)+(5*6*8*9*11*13*14|1)+(4*5*6*8*9*11*13*14|1)-(4*5*8*9*11*13*14|1)-(4*5*8*9*13*14|1)+(4*5*8*9*13*14*15|1)+(4*5*8*9*12*13*14*15|1)+(3*4*5*8*9*12*13*14*15|1),(5*6*11*13*14|1)-(5*11*13*14|1)-(5*13*14|1)+(3*5*13*14|1)+(3*4*5*13*14|1)+(3*4*5*8*13*14|1)+(3*4*5*8*9*13*14|1)+(3*4*5*8*9*12*13*14|1)+(3*4*5*8*9*12*13*14*15|1),8,8,0,12.0,12.0,0.0,0.07454895
4*7*10*14|1,3*4*7*8*12*13|1,2,(4*7*10*14|1)+(3*4*7*10*14|1)+(3*4*7*10*12*14|1)+(3*4*7*8*10*12*14|1)+(3*4*7*8*10*12*13*14|1)-(3*4*7*8*10*12*13|1)-(3*4*7*8*12*13|1),(4*7*10*14|1)-(4*7*14|1)-(4*7|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*12|1)+(3*4*7*8*12*13|1),6,6,0,10.0,10.0,0.0,0.050483525
1*2*3*6*7*11|1,9*11*12*13*15|1,-1,(1*2*3*6*7*11|1)+(1*2*3*6*7*11*12|1)+(1*2*3*6*7*11*12*13|1)>(1*3*7*12*13|1)+(1*3*7*11*12*13|1)+(1*3*7*11*12*13*15|1)+(1*3*7*9*11*12*13*15|1)+(1*3*5*7*9*11*12*13*15|1)-(1*5*7*9*11*12*13*15|1)>(1*9*11*12*13*15|1)-(9*11*12*13*15|1),(1*2*3*6*7*11|1)-(2*3*6*7*11|1)-(3*6*7*11|1)-(6*7*11|1)-(7*11|1)-(11|1)+(9*11|1)+(9*11*12|1)+(9*11*12*13|1)+(9*11*12*13*15|1),9,10,-1,19.0,12.2,6.8,0.177302042
1*3*6*9*10*11*12*13*15|1,1*6*11*15|1,-5,(1*3*6*9*10*11*12*13*15|1)+(1*3*5*6*9*10*11*12*13*15|1)>(1*3*6*9*10*11*15|1)-(1*3*6*10*11*15|1)-(1*3*6*11*15|1)-(1*6*11*15|1),(1*3*6*9*10*11*12*13*15|1)-(1*6*9*10*11*12*13*15|1)-(1*6*10*11*12*13*15|1)-(1*6*11*12*13*15|1)-(1*6*11*13*15|1)-(1*6*11*15|1),5,5,0,15.0,10.1,4.9,0.087145315
3*6*8*10*11*13|1,5*6*8*12|1,-2,(3*6*8*10*11*13|1)+(3*5*6*8*10*11*13|1)+(3*5*6*8*10*11*12*13|1)+(3*5*6*8*9*10*11*12*13|1)-(5*6*8*9*10*11*12*13|1)>(5*6*8*11*12|1)-(5*6*8*12|1),(3*6*8*10*11*13|1)-(6*8*10*11*13|1)-(6*8*11*13|1)-(6*8*13|1)-(6*8|1)+(5*6*8|1)+(5*6*8*12|1),6,6,0,14.0,9.1,4.9,0.067184949
1*3*4*7*9*12*13*15|1,1*3*4*7*8*10*12*14|1,0,(1*3*4*7*9*12*13*15|1)+(1*3*4*7*9*11*12*13*15|1)+(1*2*3*4*7*9*11*12*13*15|1)>(1*3*4*7*9*12*13|1)+(1*3*4*7*8*9*12*13|1)+(1*3*4*5*7*8*9*12*13|1)>(1*3*4*7*8*12*13|1)-(1*3*4*7*8*12|1)+(1*3*4*7*8*10*12|1)+(1*3*4*7*8*10*12*14|1),(1*3*4*7*9*12*13*15|1)-(1*3*4*7*12*13*15|1)-(1*3*4*7*12*15|1)-(1*3*4*7*12|1)+(1*3*4*7*8*12|1)+(1*3*4*7*8*10*12|1)+(1*3*4*7*8*10*12*14|1),6,9,-3,12.0,9.2,2.8,0.021254077
3*4*5*8*13*14*15|1,5*8*9*10*12*15|1,-1,(3*4*5*8*13*14*15|1)-(4*5*8*13*14*15|1)>(5*8*13*14*15|1)+(5*8*9*13*14*15|1)+(5*8*9*10*13*14*15|1)>(8*9*10*14*15|1)+(5*8*9*10*14*15|1)-(5*8*9*10*15|1)+(5*8*9*10*12*15|1),(3*4*5*8*13*14*15|1)-(4*5*8*13*14*15|1)-(5*8*13*14*15|1)-(5*8*14*15|1)-(5*8*15|1)+(5*8*9*15|1)+(5*8*9*10*15|1)+(5*8*9*10*12*15|1),7,8,-1,15.0,10.2,4.8,0.092109293
3*7*8*11*14|1,10|1,-4,(3*7*8*11*14|1)-(7*8*11*14|1)>(8*11*14|1)+(8*10*11*14|1)-(8*10*14|1)>(10*14|1)-(10|1),(3*7*8*11*14|1)-(7*8*11*14|1)-(8*11*14|1)-(11*14|1)-(14|1)-(|1)+(10|1),6,6,0,16.0,10.2,5.8,0.220771141
2*4*10*11|1,3*4*7*12*13*15|1,2,(2*4*10*11|1)+(2*4*10*11*12|1)+(2*4*10*11*12*13|1)-(2*4*10*12*13|1)>(4*10*12*13|1)-(4*12*13|1)+(3*4*12*13|1)+(3*4*7*12*13|1)+(3*4*7*12*13*15|1),(2*4*10*11|1)-(4*10*11|1)-(4*11|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*12|1)+(3*4*7*12*13|1)+(3*4*7*12*13*15|1),8,8,0,14.0,11.1,2.9,0.103434251
3*4*7*8*9*10*12*13|1,1*2*6*8*9*10*11*12*14|1,1,(3*4*7*8*9*10*12*13|1)+(1*3*4*7*8*9*10*12*13|1)+(1*3*4*6*7*8*9*10*12*13|1)+(1*2*3*4*6*7*8*9*10*12*13|1)+(1*2*3*4*6*7*8*9*10*12*13*14|1)+(1*2*3*4*5*6*7*8*9*10*12*13*14|1)>(1*2*3*6*7*9*10*12*14|1)>(1*2*6*7*9*10*12*14|1)-(1*2*6*9*10*12*14|1)+(1*2*6*8*9*10*12*14|1)+(1*2*6*8*9*10*11*12*14|1),(3*4*7*8*9*10*12*13|1)-(4*7*8*9*10*12*13|1)-(7*8*9*10*12*13|1)-(8*9*10*12*13|1)-(8*9*10*12|1)+(1*8*9*10*12|1)+(1*2*8*9*10*12|1)+(1*2*6*8*9*10*12|1)+(1*2*6*8*9*10*11*12|1)+(1*2*6*8*9*10*11*12*14|1),9,10,-1,17.0,10.2,6.8,0.050482281
2*5*10*14|1,1*3*7*11*12*13*14*15|1,4,(2*5*10*14|1)+(2*5*10*13*14|1)+(2*5*7*10*13*14|1)+(2*5*7*10*12*13*14|1)+(2*5*7*10*11*12*13*14|1)+(1*2*5*7*10*11*12*13*14|1)+(1*2*3*5*7*10*11*12*13*14|1)>(1*3*7*10*11*12*13*14|1)-(1*3*7*11*12*13*14|1)+(1*3*7*11*12*13*14*15|1),(2*5*10*14|1)-(5*10*14|1)-(10*14|1)-(14|1)+(1*14|1)+(1*3*14|1)+(1*3*7*14|1)+(1*3*7*11*14|1)+(1*3*7*11*12*14|1)+(1*3*7*11*12*13*14|1)+(1*3*7*11*12*13*14*15|1),10,9,1,16.0,10.1,5.9,0.0157183
1*6*7*12|1,3*5*8*13*14*15|1,2,(1*6*7*12|1)+(1*6*7*12*13|1)+(1*6*7*8*12*13|1)+(1*6*7*8*12*13*15|1)+(1*2*6*7*8*12*13*15|1)>(1*8*12*13*15|1)-(8*12*13*15|1)-(8*13*15|1)+(3*8*13*15|1)+(3*5*8*13*15|1)+(3*5*8*13*14*15|1),(1*6*7*12|1)-(6*7*12|1)-(7*12|1)-(12|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*13|1)+(3*5*8*13*14|1)+(3*5*8*13*14*15|1),10,10,0,18.0,13.1,4.9,0.201010034
2*3*6*8*9*10*15|1,8*9*10*11*14|1,-2,(2*3*6*8*9*10*15|1)+(2*3*6*8*9*10*11*15|1)+(2*3*6*8*9*10*11*13*15|1)+(2*3*5*6*8*9*10*11*13*15|1)>(2*5*8*11|1)+(2*5*8*10*11|1)+(2*5*8*10*11*14|1)>(2*8*10*11*14|1)-(8*10*11*14|1)+(8*9*10*11*14|1),(2*3*6*8*9*10*15|1)-(3*6*8*9*10*15|1)-(6*8*9*10*15|1)-(8*9*10*15|1)-(8*9*10|1)+(8*9*10*11|1)+(8*9*10*11*14|1),6,9,-3,14.0,9.2,4.8,0.051284571
4*11*12*15|1,3*7*9*11*13*14|1,2,(4*11*12*15|1)+(4*11*12*14*15|1)+(4*9*11*12*14*15|1)>(9*11*14*15|1)+(7*9*11*14*15|1)+(3*7*9*11*14*15|1)+(3*7*9*11*13*14*15|1)-(3*7*9*11*13*14|1),(4*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(3*11|1)+(3*7*11|1)+(3*7*9*11|1)+(3*7*9*11*13|1)+(3*7*9*11*13*14|1),8,7,1,14.0,8.1,5.9,0.006078544
3*8*10*11|1,8*13*15|1,-1,(3*8*10*11|1)+(3*8*10*11*13|1)+(3*8*10*11*13*15|1)-(8*10*11*13*15|1)>(8*11*15|1)-(8*15|1)+(8*13*15|1),(3*8*10*11|1)-(8*10*11|1)-(8*11|1)-(8|1)+(8*13|1)+(8*13*15|1),5,6,-1,11.0,9.1,1.9,0.073410698
3*4*5*8*12*13*15|1,1*3*4*9*10*11*13|1,0,(3*4*5*8*12*13*15|1)+(3*4*5*8*9*12*13*15|1)+(3*4*5*8*9*10*12*13*15|1)-(3*4*5*8*9*10*12*13|1)>(3*4*9*10*12*13|1)-(3*4*9*10*13|1)+(1*3*4*9*10*13|1)+(1*3*4*9*10*11*13|1),(3*4*5*8*12*13*15|1)-(3*4*8*12*13*15|1)-(3*4*12*13*15|1)-(3*4*13*15|1)-(3*4*13|1)+(1*3*4*13|1)+(1*3*4*9*13|1)+(1*3*4*9*10*13|1)+(1*3*4*9*10*11*13|1),8,7,1,16.0,10.1,5.9,0.048334299
1*3*12*13|1,1*3*4*6*9*11*12*13|1,4,(1*3*12*13|1)+(1*3*4*12*13|1)+(1*3*4*9*12*13|1)+(1*3*4*9*11*12*13|1)+(1*3*4*6*9*11*12*13|1),(1*3*12*13|1)+(1*3*4*12*13|1)+(1*3*4*6*12*13|1)+(1*3*4*6*9*12*13|1)+(1*3*4*6*9*11*12*13|1),4,4,0,4.0,4.0,0.0,0.002598278
1*9*10*11*12*14|1,4*5*8*11*14|1,-1,(1*9*10*11*12*14|1)+(1*8*9*10*11*12*14|1)+(1*8*9*10*11*12*14*15|1)>(1*8*9*10*11*12*15|1)+(1*7*8*9*10*11*12*15|1)+(1*2*7*8*9*10*11*12*15|1)>(2*8*9*10*11*15|1)+(2*5*8*9*10*11*15|1)>(2*5*8*11*15|1)+(2*5*8*11*14*15|1)>(5*8*11*14*15|1)-(5*8*11*14|1)+(4*5*8*11*14|1),(1*9*10*11*12*14|1)-(9*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(11*14|1)+(4*11*14|1)+(4*5*11*14|1)+(4*5*8*11*14|1),7,12,-5,15.0,10.399999999999999,4.6,0.087475555
3*7*8*10*11*13|1,3*9*14*15|1,-2,(3*7*8*10*11*13|1)+(3*7*8*9*10*11*13|1)+(2*3*7*8*9*10*11*13|1)>(2*3*7*8*11|1)+(2*3*7*8*11*14|1)+(2*3*7*8*9*11*14|1)>(2*3*7*9*11*14|1)+(2*3*7*9*11*14*15|1)>(3*9*11*14*15|1)-(3*9*14*15|1),(3*7*8*10*11*13|1)-(3*8*10*11*13|1)-(3*10*11*13|1)-(3*11*13|1)-(3*13|1)-(3|1)+(3*9|1)+(3*9*14|1)+(3*9*14*15|1),8,9,-1,18.0,8.299999999999999,9.7,0.036180282
1*3*8*14|1,3*6*10*11*14|1,1,(1*3*8*14|1)+(1*3*8*11*14|1)+(1*3*8*10*11*14|1)>(1*3*10*11*14|1)-(3*10*11*14|1)+(3*6*10*11*14|1),(1*3*8*14|1)-(3*8*14|1)-(3*14|1)+(3*6*14|1)+(3*6*10*14|1)+(3*6*10*11*14|1),5,5,0,9.0,6.1,2.9,0.008880665
3*4*8*10*12*14*15|1,1*5*7*14*15|1,-2,(3*4*8*10*12*14*15|1)+(3*4*5*8*10*12*14*15|1)-(4*5*8*10*12*14*15|1)-(4*5*8*10*14*15|1)>(5*8*14*15|1)+(1*5*8*14*15|1)+(1*5*7*8*14*15|1)-(1*5*7*14*15|1),(3*4*8*10*12*14*15|1)-(4*8*10*12*14*15|1)-(8*10*12*14*15|1)-(10*12*14*15|1)-(12*14*15|1)-(14*15|1)+(1*14*15|1)+(1*5*14*15|1)+(1*5*7*14*15|1),8,7,1,18.0,12.1,5.9,0.203900199
2*4*10*12*14|1,6*10*11*12*13|1,0,(2*4*10*12*14|1)+(2*4*10*12*13*14|1)>(4*10*12*13*14|1)+(4*10*11*12*13*14|1)+(4*6*10*11*12*13*14|1)>(6*10*11*12*13*14|1)-(6*10*11*12*13|1),(2*4*10*12*14|1)-(4*10*12*14|1)-(10*12*14|1)-(10*12|1)+(6*10*12|1)+(6*10*11*12|1)+(6*10*11*12*13|1),6,6,0,12.0,6.2,5.8,0.003005056
1*3*4*5*7*11*15|1,1*6*8*10*11|1,-2,(1*3*4*5*7*11*15|1)+(1*3*4*5*7*10*11*15|1)>(1*3*10*11*15|1)+(1*3*6*10*11*15|1)+(1*3*6*8*10*11*15|1)-(1*6*8*10*11*15|1)-(1*6*8*10*11|1),(1*3*4*5*7*11*15|1)-(1*4*5*7*11*15|1)-(1*5*7*11*15|1)-(1*7*11*15|1)-(1*11*15|1)-(1*11|1)+(1*6*11|1)+(1*6*8*11|1)+(1*6*8*10*11|1),8,6,2,18.0,9.1,8.9,0.073352426
2*9*10*11*14|1,3*4*9*11*13*15|1,1,(2*9*10*11*14|1)+(2*9*10*11*14*15|1)+(2*5*9*10*11*14*15|1)>(9*10*11*15|1)+(4*9*10*11*15|1)+(3*4*9*10*11*15|1)+(3*4*9*10*11*13*15|1)-(3*4*9*11*13*15|1),(2*9*10*11*14|1)-(9*10*11*14|1)-(9*11*14|1)-(9*11|1)+(3*9*11|1)+(3*4*9*11|1)+(3*4*9*11*13|1)+(3*4*9*11*13*15|1),7,7,0,13.0,8.1,4.9,0.011039237
8*10*12*15|1,1*2*3*10*14|1,1,(8*10*12*15|1)+(2*8*10*12*15|1)+(2*3*8*10*12*15|1)+(2*3*8*10*12*14*15|1)+(1*2*3*8*10*12*14*15|1)-(1*2*3*8*10*12*14|1)>(1*2*3*10*12*14|1)-(1*2*3*10*14|1),(8*10*12*15|1)-(10*12*15|1)-(10*15|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*10*14|1),7,7,0,13.0,10.1,2.9,0.064552141
2*5*8*12|1,4*5*10*11*12*13*15|1,3,(2*5*8*12|1)+(2*4*5*8*12|1)+(2*4*5*8*12*15|1)+(2*4*5*8*10*12*15|1)+(2*4*5*8*10*12*13*15|1)>(4*5*8*10*12*13*15|1)-(4*5*10*12*13*15|1)+(4*5*10*11*12*13*15|1),(2*5*8*12|1)-(5*8*12|1)-(5*12|1)+(4*5*12|1)+(4*5*10*12|1)+(4*5*10*11*12|1)+(4*5*10*11*12*13|1)+(4*5*10*11*12*13*15|1),7,7,0,11.0,8.1,2.9,0.004782316
