from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*8*10*12*13*15|1,1*6*9*10*14*15|1,-2,(2*3*4*8*10*12*13*15|1)+(2*3*4*8*9*10*12*13*15|1)+(2*3*4*7*8*9*10*12*13*15|1)>(3*4*8*10*15|1)+(1*3*4*8*10*15|1)+(1*3*4*8*9*10*15|1)-(1*3*4*9*10*15|1)>(1*3*9*10*15|1)+(1*3*6*9*10*15|1)+(1*3*6*9*10*14*15|1)-(1*6*9*10*14*15|1),(2*3*4*8*10*12*13*15|1)-(3*4*8*10*12*13*15|1)-(4*8*10*12*13*15|1)-(8*10*12*13*15|1)-(10*12*13*15|1)-(10*13*15|1)-(10*15|1)+(1*10*15|1)+(1*6*10*15|1)+(1*6*9*10*15|1)+(1*6*9*10*14*15|1),10,10,0,22.0,12.2,9.8,0.181413623
7*9*10*12|1,1*2*5*6*9*11*12*14|1,4,(7*9*10*12|1)+(1*7*9*10*12|1)+(1*5*7*9*10*12|1)+(1*2*5*7*9*10*12|1)+(1*2*5*6*7*9*10*12|1)>(1*2*5*6*9*10*12|1)+(1*2*5*6*9*10*11*12|1)-(1*2*5*6*9*11*12|1)+(1*2*5*6*9*11*12*14|1),(7*9*10*12|1)-(9*10*12|1)-(9*12|1)+(1*9*12|1)+(1*2*9*12|1)+(1*2*5*9*12|1)+(1*2*5*6*9*12|1)+(1*2*5*6*9*11*12|1)+(1*2*5*6*9*11*12*14|1),8,8,0,12.0,9.1,2.9,0.007723588
2*4*5*6*10*11*12*14*15|1,1*3*4*5*10*11*12*13*14|1,0,(2*4*5*6*10*11*12*14*15|1)+(2*4*5*6*10*11*12*13*14*15|1)+(2*3*4*5*6*10*11*12*13*14*15|1)>(2*3*4*5*10*11*12*13*14*15|1)+(1*2*3*4*5*10*11*12*13*14*15|1)-(1*3*4*5*10*11*12*13*14*15|1)-(1*3*4*5*10*11*12*13*14|1),(2*4*5*6*10*11*12*14*15|1)-(4*5*6*10*11*12*14*15|1)-(4*5*10*11*12*14*15|1)-(4*5*10*11*12*14|1)+(1*4*5*10*11*12*14|1)+(1*3*4*5*10*11*12*14|1)+(1*3*4*5*10*11*12*13*14|1),6,6,0,12.0,9.1,2.9,0.013354797
1*2*6*9*11*12|1,3*5*9*11*12|1,-1,(1*2*6*9*11*12|1)+(1*2*5*6*9*11*12|1)-(1*2*5*9*11*12|1)-(1*5*9*11*12|1)-(5*9*11*12|1)+(3*5*9*11*12|1),(1*2*6*9*11*12|1)-(2*6*9*11*12|1)-(6*9*11*12|1)-(9*11*12|1)+(3*9*11*12|1)+(3*5*9*11*12|1),5,5,0,11.0,11.0,0.0,0.095452994
3*5*6*9*10*12*14*15|1,3*7*11*12*13*15|1,-2,(3*5*6*9*10*12*14*15|1)+(1*3*5*6*9*10*12*14*15|1)+(1*2*3*5*6*9*10*12*14*15|1)+(1*2*3*5*6*8*9*10*12*14*15|1)>(1*2*3*5*6*8*9*12*14*15|1)+(1*2*3*5*6*8*9*12*13*14*15|1)>(3*8*12*14*15|1)+(3*8*12*13*14*15|1)+(3*7*8*12*13*14*15|1)+(3*7*8*11*12*13*14*15|1)-(3*7*11*12*13*14*15|1)-(3*7*11*12*13*15|1),(3*5*6*9*10*12*14*15|1)-(3*6*9*10*12*14*15|1)-(3*9*10*12*14*15|1)-(3*10*12*14*15|1)-(3*12*14*15|1)-(3*12*15|1)+(3*7*12*15|1)+(3*7*11*12*15|1)+(3*7*11*12*13*15|1),8,11,-3,18.0,13.2,4.8,0.221643575
1*2*3*4*8*10*13|1,1*2*6*7*8*14*15|1,0,(1*2*3*4*8*10*13|1)+(1*2*3*4*8*10*13*14|1)>(2*3*4*8*10*14|1)+(2*3*4*6*8*10*14|1)+(2*3*4*6*7*8*10*14|1)+(2*3*4*6*7*8*10*14*15|1)>(2*3*7*8*14*15|1)+(2*3*6*7*8*14*15|1)-(2*6*7*8*14*15|1)+(1*2*6*7*8*14*15|1),(1*2*3*4*8*10*13|1)-(1*2*4*8*10*13|1)-(1*2*8*10*13|1)-(1*2*8*13|1)-(1*2*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*14|1)+(1*2*6*7*8*14*15|1),8,9,-1,16.0,9.2,6.8,0.040863196
1*2*3*5*7*8*11*12*14*15|1,4*5*7*9*11*12*13*15|1,-2,(1*2*3*5*7*8*11*12*14*15|1)+(1*2*3*5*7*8*9*11*12*14*15|1)+(1*2*3*5*7*8*9*11*12*13*14*15|1)-(2*3*5*7*8*9*11*12*13*14*15|1)>(2*5*7*9*11*12*13*15|1)+(2*4*5*7*9*11*12*13*15|1)-(4*5*7*9*11*12*13*15|1),(1*2*3*5*7*8*11*12*14*15|1)-(2*3*5*7*8*11*12*14*15|1)-(3*5*7*8*11*12*14*15|1)-(5*7*8*11*12*14*15|1)-(5*7*11*12*14*15|1)-(5*7*11*12*15|1)+(4*5*7*11*12*15|1)+(4*5*7*9*11*12*15|1)+(4*5*7*9*11*12*13*15|1),8,6,2,18.0,9.1,8.9,0.012015183
2*6*7*9*10*11*14|1,1*7*9*15|1,-3,(2*6*7*9*10*11*14|1)+(1*2*6*7*9*10*11*14|1)+(1*2*3*6*7*9*10*11*14|1)>(1*2*3*6*7*9*11*14|1)-(1*3*6*7*9*11*14|1)>(1*3*7*9*14|1)+(1*3*7*9*14*15|1)-(1*7*9*14*15|1)-(1*7*9*15|1),(2*6*7*9*10*11*14|1)-(6*7*9*10*11*14|1)-(7*9*10*11*14|1)-(7*9*11*14|1)-(7*9*14|1)-(7*9|1)+(1*7*9|1)+(1*7*9*15|1),7,8,-1,17.0,12.2,4.8,0.247562738
1*4*5*7*11*13*14|1,1*6*10*12|1,-3,(1*4*5*7*11*13*14|1)+(1*4*5*7*10*11*13*14|1)+(1*4*5*7*8*10*11*13*14|1)>(1*5*7*10*11*13*14|1)-(1*5*7*10*11*14|1)-(1*5*7*10*11|1)>(1*7*10*11|1)+(1*6*7*10*11|1)>(1*6*10*11|1)-(1*6*10|1)+(1*6*10*12|1),(1*4*5*7*11*13*14|1)-(1*5*7*11*13*14|1)-(1*7*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*6|1)+(1*6*10|1)+(1*6*10*12|1),9,10,-1,21.0,13.299999999999999,7.7,0.303554102
4*6*8*11*13*15|1,2*3*9*11*12*13|1,0,(4*6*8*11*13*15|1)+(4*6*8*9*11*13*15|1)+(4*6*8*9*11*13*14*15|1)>(4*8*9*11*13*14*15|1)+(1*4*8*9*11*13*14*15|1)+(1*4*8*9*10*11*13*14*15|1)>(1*9*11*13|1)+(1*3*9*11*13|1)+(1*3*9*11*12*13|1)-(3*9*11*12*13|1)+(2*3*9*11*12*13|1),(4*6*8*11*13*15|1)-(6*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)-(11*13|1)+(2*11*13|1)+(2*3*11*13|1)+(2*3*9*11*13|1)+(2*3*9*11*12*13|1),8,10,-2,16.0,10.2,5.8,0.090621921
1*2*3*4*7*8*10*11|1,3*7*9*14*15|1,-3,(1*2*3*4*7*8*10*11|1)+(1*2*3*4*7*8*9*10*11|1)+(1*2*3*4*7*8*9*10*11*15|1)+(1*2*3*4*6*7*8*9*10*11*15|1)>(1*3*4*6*8*10*11*15|1)+(1*3*4*6*8*10*11*14*15|1)+(1*3*4*6*8*9*10*11*14*15|1)+(1*3*4*6*7*8*9*10*11*14*15|1)>(1*3*7*8*9*11*14*15|1)>(3*7*8*9*14*15|1)-(3*7*9*14*15|1),(1*2*3*4*7*8*10*11|1)-(2*3*4*7*8*10*11|1)-(3*4*7*8*10*11|1)-(3*7*8*10*11|1)-(3*7*10*11|1)-(3*7*11|1)-(3*7|1)+(3*7*9|1)+(3*7*9*14|1)+(3*7*9*14*15|1),9,10,-1,21.0,9.299999999999999,11.7,0.059145935
2*3*4*6*7*9*10*11|1,4*8*9*11*12*14|1,-2,(2*3*4*6*7*9*10*11|1)+(1*2*3*4*6*7*9*10*11|1)>(1*2*3*4*6*9*10*11|1)+(1*2*3*4*6*9*10*11*14|1)+(1*2*3*4*6*8*9*10*11*14|1)+(1*2*3*4*6*8*9*10*11*12*14|1)>(1*2*3*4*8*9*10*11*12*14|1)+(1*2*3*4*8*9*10*11*12*13*14|1)>(3*4*8*12*14|1)-(4*8*12*14|1)+(4*8*9*12*14|1)+(4*8*9*11*12*14|1),(2*3*4*6*7*9*10*11|1)-(3*4*6*7*9*10*11|1)-(4*6*7*9*10*11|1)-(4*7*9*10*11|1)-(4*9*10*11|1)-(4*9*11|1)+(4*8*9*11|1)+(4*8*9*11*12|1)+(4*8*9*11*12*14|1),8,11,-3,18.0,10.299999999999999,7.7,0.088275325
1*3*6*9*14|1,1*3*6*9*14*15|1,1,(1*3*6*9*14|1)+(1*3*6*9*14*15|1),(1*3*6*9*14|1)+(1*3*6*9*14*15|1),1,1,0,1.0,1.0,0.0,0.00156548
1*2*4*9*12*13|1,2*3*5*9*10*11*12*13*14*15|1,4,(1*2*4*9*12*13|1)+(1*2*4*9*12*13*15|1)+(1*2*4*9*11*12*13*15|1)+(1*2*4*8*9*11*12*13*15|1)>(1*2*9*11*12*13*15|1)+(1*2*9*10*11*12*13*15|1)+(1*2*5*9*10*11*12*13*15|1)-(2*5*9*10*11*12*13*15|1)+(2*3*5*9*10*11*12*13*15|1)+(2*3*5*9*10*11*12*13*14*15|1),(1*2*4*9*12*13|1)-(2*4*9*12*13|1)-(2*9*12*13|1)+(2*3*9*12*13|1)+(2*3*5*9*12*13|1)+(2*3*5*9*10*12*13|1)+(2*3*5*9*10*11*12*13|1)+(2*3*5*9*10*11*12*13*14|1)+(2*3*5*9*10*11*12*13*14*15|1),8,9,-1,12.0,10.1,1.9,0.023116781
2*4*6*7*8*11*12*14|1,1*5*7*11|1,-4,(2*4*6*7*8*11*12*14|1)+(1*2*4*6*7*8*11*12*14|1)+(1*2*4*5*6*7*8*11*12*14|1)+(1*2*3*4*5*6*7*8*11*12*14|1)>(1*2*3*4*5*7*8*11*12*14|1)+(1*2*3*4*5*7*8*11*12*13*14|1)-(1*2*3*4*5*7*8*11*12*13|1)-(1*3*4*5*7*8*11*12*13|1)>(1*5*7*11*13|1)-(1*5*7*11|1),(2*4*6*7*8*11*12*14|1)-(4*6*7*8*11*12*14|1)-(6*7*8*11*12*14|1)-(7*8*11*12*14|1)-(7*11*12*14|1)-(7*11*14|1)-(7*11|1)+(1*7*11|1)+(1*5*7*11|1),8,9,-1,20.0,13.2,6.8,0.251120999
4*7*10*11*13|1,2*3*5*7*8*9*10*11*12*14*15|1,6,(4*7*10*11*13|1)+(4*7*10*11*13*14|1)+(4*7*10*11*12*13*14|1)+(4*7*10*11*12*13*14*15|1)+(4*7*8*10*11*12*13*14*15|1)+(4*5*7*8*10*11*12*13*14*15|1)>(4*5*7*8*10*11*12*14*15|1)-(5*7*8*10*11*12*14*15|1)+(3*5*7*8*10*11*12*14*15|1)+(3*5*7*8*9*10*11*12*14*15|1)+(2*3*5*7*8*9*10*11*12*14*15|1),(4*7*10*11*13|1)-(7*10*11*13|1)-(7*10*11|1)+(2*7*10*11|1)+(2*3*7*10*11|1)+(2*3*5*7*10*11|1)+(2*3*5*7*8*10*11|1)+(2*3*5*7*8*9*10*11|1)+(2*3*5*7*8*9*10*11*12|1)+(2*3*5*7*8*9*10*11*12*14|1)+(2*3*5*7*8*9*10*11*12*14*15|1),10,10,0,14.0,11.1,2.9,0.028867652
2*7*10*11*15|1,1*4*9*13*14*15|1,1,(2*7*10*11*15|1)+(2*7*10*11*14*15|1)+(2*7*9*10*11*14*15|1)+(2*7*8*9*10*11*14*15|1)+(2*3*7*8*9*10*11*14*15|1)>(2*3*7*8*9*14*15|1)+(2*3*7*8*9*13*14*15|1)+(1*2*3*7*8*9*13*14*15|1)>(1*2*9*13*14*15|1)-(1*9*13*14*15|1)+(1*4*9*13*14*15|1),(2*7*10*11*15|1)-(7*10*11*15|1)-(10*11*15|1)-(11*15|1)-(15|1)+(1*15|1)+(1*4*15|1)+(1*4*9*15|1)+(1*4*9*13*15|1)+(1*4*9*13*14*15|1),9,10,-1,17.0,10.2,6.8,0.111528678
2*4*11*14|1,2*3*5*9*10*11*14|1,3,(2*4*11*14|1)+(2*4*5*11*14|1)+(2*4*5*10*11*14|1)+(2*3*4*5*10*11*14|1)-(2*3*5*10*11*14|1)+(2*3*5*9*10*11*14|1),(2*4*11*14|1)-(2*11*14|1)+(2*3*11*14|1)+(2*3*5*11*14|1)+(2*3*5*9*11*14|1)+(2*3*5*9*10*11*14|1),5,5,0,7.0,7.0,0.0,0.004369292
3*5*6*10*12*14|1,2*3*6*7*8*9*10*11|1,2,(3*5*6*10*12*14|1)+(3*5*6*9*10*12*14|1)+(3*5*6*8*9*10*12*14|1)-(3*5*6*8*9*10*12|1)>(3*6*8*9*10*12|1)-(3*6*8*9*10|1)+(2*3*6*8*9*10|1)+(2*3*6*7*8*9*10|1)+(2*3*6*7*8*9*10*11|1),(3*5*6*10*12*14|1)-(3*6*10*12*14|1)-(3*6*10*14|1)-(3*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)+(2*3*6*7*8*9*10|1)+(2*3*6*7*8*9*10*11|1),8,8,0,14.0,11.1,2.9,0.178689977
2*6*8*9*11*12*14|1,1*2*8*11*14|1,-2,(2*6*8*9*11*12*14|1)+(2*3*6*8*9*11*12*14|1)-(2*3*6*8*9*11*14|1)>(2*3*8*14|1)-(2*8*14|1)+(1*2*8*14|1)+(1*2*8*11*14|1),(2*6*8*9*11*12*14|1)-(2*8*9*11*12*14|1)-(2*8*11*12*14|1)-(2*8*11*14|1)+(1*2*8*11*14|1),4,6,-2,10.0,9.1,0.9,0.039861099
3*5*15|1,1*2*4*9*10*11*12|1,4,(3*5*15|1)+(3*4*5*15|1)+(3*4*5*9*15|1)+(3*4*5*9*13*15|1)>(4*5*9*13|1)+(4*5*9*10*13|1)+(4*5*9*10*11*13|1)+(4*5*9*10*11*12*13|1)>(4*5*9*10*11*12|1)+(1*4*5*9*10*11*12|1)+(1*2*4*5*9*10*11*12|1)-(1*2*4*9*10*11*12|1),(3*5*15|1)-(5*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1)+(1*2*4*9*10*11|1)+(1*2*4*9*10*11*12|1),10,11,-1,16.0,11.2,4.8,0.074567785
1*3*11*13*14|1,3*4*11*12|1,-1,(1*3*11*13*14|1)+(1*3*4*11*13*14|1)+(1*3*4*11*12*13*14|1)-(3*4*11*12*13*14|1)>(3*4*11*12*14|1)-(3*4*11*12|1),(1*3*11*13*14|1)-(3*11*13*14|1)-(3*11*14|1)-(3*11|1)+(3*4*11|1)+(3*4*11*12|1),5,5,0,11.0,8.1,2.9,0.026742791
2*6*8*11*15|1,5*8*9*10*12*13|1,1,(2*6*8*11*15|1)+(2*3*6*8*11*15|1)>(3*6*8*11*15|1)+(3*6*8*9*11*15|1)+(3*6*8*9*11*14*15|1)>(3*8*14*15|1)+(3*8*13*14*15|1)+(3*5*8*13*14*15|1)+(3*5*8*9*13*14*15|1)>(5*9*13|1)+(5*8*9*13|1)+(5*8*9*10*13|1)+(5*8*9*10*12*13|1),(2*6*8*11*15|1)-(6*8*11*15|1)-(8*11*15|1)-(8*15|1)-(8|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1)+(5*8*9*10*12|1)+(5*8*9*10*12*13|1),9,12,-3,17.0,9.3,7.7,0.130941105
1*3*6*9*14|1,5*7*8*10*11*14|1,1,(1*3*6*9*14|1)+(1*3*6*8*9*14|1)>(3*8*14|1)+(3*8*11*14|1)-(8*11*14|1)+(7*8*11*14|1)+(7*8*10*11*14|1)+(5*7*8*10*11*14|1),(1*3*6*9*14|1)-(3*6*9*14|1)-(6*9*14|1)-(9*14|1)-(14|1)+(5*14|1)+(5*7*14|1)+(5*7*8*14|1)+(5*7*8*10*14|1)+(5*7*8*10*11*14|1),9,7,2,17.0,8.1,8.9,0.007809757
3*4*5*9*14*15|1,2*4*12*14|1,-2,(3*4*5*9*14*15|1)+(3*4*5*9*12*14*15|1)+(3*4*5*9*12*13*14*15|1)>(4*5*9*12*13*14|1)+(4*5*9*10*12*13*14|1)-(4*9*10*12*13*14|1)>(4*10*12*14|1)-(4*12*14|1)+(2*4*12*14|1),(3*4*5*9*14*15|1)-(4*5*9*14*15|1)-(4*9*14*15|1)-(4*14*15|1)-(4*14|1)+(2*4*14|1)+(2*4*12*14|1),6,8,-2,14.0,10.2,3.8,0.105699769
1*12*13*15|1,1*2*3*6*8*9*10*11*12*14|1,6,(1*12*13*15|1)+(1*3*12*13*15|1)+(1*3*6*12*13*15|1)+(1*3*6*12*13*14*15|1)+(1*3*5*6*12*13*14*15|1)>(1*3*5*6*12*13*14|1)+(1*3*5*6*9*12*13*14|1)+(1*3*5*6*8*9*12*13*14|1)>(3*8*12*14|1)+(1*3*8*12*14|1)+(1*2*3*8*12*14|1)+(1*2*3*8*9*12*14|1)+(1*2*3*8*9*10*12*14|1)+(1*2*3*6*8*9*10*12*14|1)+(1*2*3*6*8*9*10*11*12*14|1),(1*12*13*15|1)-(1*12*15|1)-(1*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*6*12|1)+(1*2*3*6*8*12|1)+(1*2*3*6*8*9*12|1)+(1*2*3*6*8*9*10*12|1)+(1*2*3*6*8*9*10*11*12|1)+(1*2*3*6*8*9*10*11*12*14|1),10,14,-4,14.0,12.2,1.8,0.063585668
1*3*7*8*10*13|1,3*6*7*8*11*15|1,0,(1*3*7*8*10*13|1)+(1*3*7*8*10*13*15|1)+(1*3*7*8*10*13*14*15|1)+(1*3*4*7*8*10*13*14*15|1)>(3*4*7*8*14*15|1)+(3*4*6*7*8*14*15|1)>(3*7*8*14*15|1)+(3*6*7*8*14*15|1)-(3*6*7*8*15|1)+(3*6*7*8*11*15|1),(1*3*7*8*10*13|1)-(3*7*8*10*13|1)-(3*7*8*13|1)-(3*7*8|1)+(3*6*7*8|1)+(3*6*7*8*11|1)+(3*6*7*8*11*15|1),6,9,-3,12.0,9.2,2.8,0.056367771
1*2*4*5*7*11*12*14*15|1,1*11*13*15|1,-5,(1*2*4*5*7*11*12*14*15|1)+(1*2*4*5*7*11*12*13*14*15|1)-(1*2*4*5*7*11*12*13*15|1)>(1*2*4*5*11*12*13*15|1)-(1*4*5*11*12*13*15|1)>(1*5*11*13*15|1)-(1*11*13*15|1),(1*2*4*5*7*11*12*14*15|1)-(1*4*5*7*11*12*14*15|1)-(1*5*7*11*12*14*15|1)-(1*7*11*12*14*15|1)-(1*11*12*14*15|1)-(1*11*14*15|1)-(1*11*15|1)+(1*11*13*15|1),7,6,1,19.0,10.2,8.8,0.082936051
1*5*7*11*13*15|1,3*5*7*11*14|1,-1,(1*5*7*11*13*15|1)+(1*3*5*7*11*13*15|1)+(1*3*5*7*11*13*14*15|1)>(1*3*5*7*11*13*14|1)-(1*3*5*7*11*14|1)-(3*5*7*11*14|1),(1*5*7*11*13*15|1)-(5*7*11*13*15|1)-(5*7*11*15|1)-(5*7*11|1)+(3*5*7*11|1)+(3*5*7*11*14|1),5,5,0,11.0,8.1,2.9,0.024285369
1*2*6*8*10*14*15|1,3*4*7*8*11*12*13*15|1,1,(1*2*6*8*10*14*15|1)+(1*2*3*6*8*10*14*15|1)+(1*2*3*6*8*10*12*14*15|1)>(1*2*3*6*8*12*14*15|1)+(1*2*3*6*8*12*13*14*15|1)+(1*2*3*6*8*9*12*13*14*15|1)>(3*8*12*14*15|1)+(3*8*12*13*14*15|1)+(3*7*8*12*13*14*15|1)+(3*4*7*8*12*13*14*15|1)+(3*4*7*8*11*12*13*14*15|1)-(3*4*7*8*11*12*13*15|1),(1*2*6*8*10*14*15|1)-(2*6*8*10*14*15|1)-(6*8*10*14*15|1)-(8*10*14*15|1)-(8*14*15|1)-(8*15|1)+(3*8*15|1)+(3*4*8*15|1)+(3*4*7*8*15|1)+(3*4*7*8*11*15|1)+(3*4*7*8*11*12*15|1)+(3*4*7*8*11*12*13*15|1),11,11,0,21.0,11.2,9.8,0.075799934
7*8*9*10*14*15|1,2*3*5*13|1,-2,(7*8*9*10*14*15|1)+(2*7*8*9*10*14*15|1)+(2*5*7*8*9*10*14*15|1)+(2*3*5*7*8*9*10*14*15|1)>(2*3*5*7*8*9*14*15|1)+(2*3*5*7*8*9*13*14*15|1)>(2*5*9*13|1)+(2*3*5*9*13|1)-(2*3*5*13|1),(7*8*9*10*14*15|1)-(8*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*13|1),10,8,2,22.0,8.2,13.8,0.025527683
2*3*4*11*12*13|1,2*4*5*6*8*9*12*14*15|1,3,(2*3*4*11*12*13|1)+(2*3*4*11*12*13*14|1)+(2*3*4*8*11*12*13*14|1)+(2*3*4*8*11*12*13*14*15|1)>(2*3*4*8*11*12*14*15|1)+(2*3*4*6*8*11*12*14*15|1)+(2*3*4*6*8*9*11*12*14*15|1)+(2*3*4*5*6*8*9*11*12*14*15|1)-(2*4*5*6*8*9*11*12*14*15|1)-(2*4*5*6*8*9*12*14*15|1),(2*3*4*11*12*13|1)-(2*4*11*12*13|1)-(2*4*12*13|1)-(2*4*12|1)+(2*4*5*12|1)+(2*4*5*6*12|1)+(2*4*5*6*8*12|1)+(2*4*5*6*8*9*12|1)+(2*4*5*6*8*9*12*14|1)+(2*4*5*6*8*9*12*14*15|1),9,9,0,15.0,12.1,2.9,0.060025199
2*9*13*15|1,5*6*7*11*15|1,1,(2*9*13*15|1)+(2*6*9*13*15|1)+(2*6*7*9*13*15|1)+(2*6*7*9*11*13*15|1)-(2*6*7*9*11*15|1)-(2*6*7*11*15|1)-(6*7*11*15|1)+(5*6*7*11*15|1),(2*9*13*15|1)-(9*13*15|1)-(13*15|1)-(15|1)+(5*15|1)+(5*6*15|1)+(5*6*7*15|1)+(5*6*7*11*15|1),7,7,0,13.0,13.0,0.0,0.189331628
3*5*9*11*12*15|1,2*3*5*7*13*14|1,0,(3*5*9*11*12*15|1)+(3*4*5*9*11*12*15|1)>(3*4*5*9*11*15|1)+(3*4*5*7*9*11*15|1)+(3*4*5*7*9*11*14*15|1)+(3*4*5*6*7*9*11*14*15|1)+(3*4*5*6*7*8*9*11*14*15|1)>(3*5*7*8*14|1)-(3*5*7*14|1)+(2*3*5*7*14|1)+(2*3*5*7*13*14|1),(3*5*9*11*12*15|1)-(3*5*11*12*15|1)-(3*5*12*15|1)-(3*5*15|1)-(3*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*13|1)+(2*3*5*7*13*14|1),8,10,-2,16.0,10.2,5.8,0.069627516
4*5*11*14*15|1,1*3*4*5*7*8*9*11*12*14*15|1,6,(4*5*11*14*15|1)+(4*5*7*11*14*15|1)+(4*5*7*8*11*14*15|1)+(3*4*5*7*8*11*14*15|1)+(3*4*5*7*8*9*11*14*15|1)+(3*4*5*7*8*9*11*12*14*15|1)+(1*3*4*5*7*8*9*11*12*14*15|1),(4*5*11*14*15|1)+(1*4*5*11*14*15|1)+(1*3*4*5*11*14*15|1)+(1*3*4*5*7*11*14*15|1)+(1*3*4*5*7*8*11*14*15|1)+(1*3*4*5*7*8*9*11*14*15|1)+(1*3*4*5*7*8*9*11*12*14*15|1),6,6,0,6.0,6.0,0.0,0.01229778
1*2*6*10*14*15|1,4*5*6*7*11*12*15|1,1,(1*2*6*10*14*15|1)+(1*2*3*6*10*14*15|1)>(1*2*3*6*14*15|1)+(1*2*3*6*7*14*15|1)+(1*2*3*6*7*12*14*15|1)+(1*2*3*6*7*8*12*14*15|1)+(1*2*3*6*7*8*9*12*14*15|1)+(1*2*3*6*7*8*9*12*13*14*15|1)>(3*7*8*12*14*15|1)+(3*5*7*8*12*14*15|1)+(3*5*7*8*11*12*14*15|1)+(3*5*6*7*8*11*12*14*15|1)-(5*6*7*8*11*12*14*15|1)>(5*6*7*11*12*14*15|1)+(4*5*6*7*11*12*14*15|1)-(4*5*6*7*11*12*15|1),(1*2*6*10*14*15|1)-(2*6*10*14*15|1)-(6*10*14*15|1)-(6*14*15|1)-(6*15|1)+(4*6*15|1)+(4*5*6*15|1)+(4*5*6*7*15|1)+(4*5*6*7*11*15|1)+(4*5*6*7*11*12*15|1),9,15,-6,17.0,16.299999999999997,0.7,0.378040266
1*2*8*9*12*15|1,1*6*8*9*12*14|1,0,(1*2*8*9*12*15|1)+(1*2*6*8*9*12*15|1)-(1*2*6*8*9*12|1)-(1*6*8*9*12|1)+(1*6*8*9*12*14|1),(1*2*8*9*12*15|1)-(1*8*9*12*15|1)-(1*8*9*12|1)+(1*6*8*9*12|1)+(1*6*8*9*12*14|1),4,4,0,8.0,8.0,0.0,0.010291157
1*3*5*6*10*11*12*13*15|1,2*3*7*11*12*14|1,-3,(1*3*5*6*10*11*12*13*15|1)+(1*3*4*5*6*10*11*12*13*15|1)>(1*3*4*5*6*10*11*13*15|1)+(1*3*4*5*6*10*11*13*14*15|1)+(1*3*4*5*6*7*10*11*13*14*15|1)+(1*3*4*5*6*7*9*10*11*13*14*15|1)>(1*3*5*7*9*11*13*14|1)+(1*3*5*6*7*9*11*13*14|1)+(1*3*5*6*7*9*11*12*13*14|1)+(1*3*5*6*7*8*9*11*12*13*14|1)>(3*7*8*12*14|1)+(2*3*7*8*12*14|1)+(2*3*7*8*11*12*14|1)-(2*3*7*11*12*14|1),(1*3*5*6*10*11*12*13*15|1)-(3*5*6*10*11*12*13*15|1)-(3*6*10*11*12*13*15|1)-(3*10*11*12*13*15|1)-(3*11*12*13*15|1)-(3*11*12*15|1)-(3*11*12|1)+(2*3*11*12|1)+(2*3*7*11*12|1)+(2*3*7*11*12*14|1),9,13,-4,21.0,12.299999999999999,8.7,0.145160962
2*5*6*7*8|1,1*3*7*8*9*12*14*15|1,3,(2*5*6*7*8|1)+(2*5*6*7*8*15|1)+(2*3*5*6*7*8*15|1)>(3*5*6*7*8*15|1)>(3*6*7*8*15|1)+(3*6*7*8*12*15|1)+(1*3*6*7*8*12*15|1)+(1*3*6*7*8*12*14*15|1)>(1*3*7*8*12*14*15|1)+(1*3*7*8*9*12*14*15|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)+(1*7*8|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*12|1)+(1*3*7*8*9*12*14|1)+(1*3*7*8*9*12*14*15|1),9,9,0,15.0,6.3,8.7,0.012831618
