from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*11*12*13|1,1*3*4*6*7*8*13*15|1,3,(5*6*11*12*13|1)+(3*5*6*11*12*13|1)-(3*6*11*12*13|1)>(3*6*11*13|1)+(3*4*6*11*13|1)+(3*4*6*8*11*13|1)+(1*3*4*6*8*11*13|1)+(1*3*4*6*8*11*13*15|1)-(1*3*4*6*8*13*15|1)+(1*3*4*6*7*8*13*15|1),(5*6*11*12*13|1)-(6*11*12*13|1)-(6*12*13|1)-(6*13|1)+(1*6*13|1)+(1*3*6*13|1)+(1*3*4*6*13|1)+(1*3*4*6*7*13|1)+(1*3*4*6*7*8*13|1)+(1*3*4*6*7*8*13*15|1),9,9,0,15.0,12.1,2.9,0.07509873
4*7*10*11*12|1,2*3*7*10*15|1,0,(4*7*10*11*12|1)+(3*4*7*10*11*12|1)>(3*4*7*10*11|1)+(2*3*4*7*10*11|1)+(2*3*4*7*10*11*15|1)>(2*3*7*10*11*15|1)-(2*3*7*10*15|1),(4*7*10*11*12|1)-(7*10*11*12|1)-(7*10*12|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*7*10*15|1),6,6,0,12.0,6.2,5.8,0.002626303
1*5*6*7*10*11|1,2*3*7*8*10*14*15|1,1,(1*5*6*7*10*11|1)+(1*5*6*7*10*11*14|1)+(1*4*5*6*7*10*11*14|1)-(1*4*6*7*10*11*14|1)>(4*7*10*11*14|1)+(2*4*7*10*11*14|1)+(2*3*4*7*10*11*14|1)+(2*3*4*7*8*10*11*14|1)+(2*3*4*7*8*10*11*14*15|1)>(2*3*7*8*10*11*14*15|1)-(2*3*7*8*10*14*15|1),(1*5*6*7*10*11|1)-(5*6*7*10*11|1)-(6*7*10*11|1)-(7*10*11|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*7*8*10|1)+(2*3*7*8*10*14|1)+(2*3*7*8*10*14*15|1),9,10,-1,17.0,12.2,4.8,0.141807463
2*10*11*12*14*15|1,1*2*6*11*14*15|1,0,(2*10*11*12*14*15|1)+(2*6*10*11*12*14*15|1)>(2*6*11*12|1)-(2*6*11|1)+(1*2*6*11|1)+(1*2*6*11*14|1)+(1*2*6*11*14*15|1),(2*10*11*12*14*15|1)-(2*11*12*14*15|1)-(2*11*14*15|1)+(1*2*11*14*15|1)+(1*2*6*11*14*15|1),4,6,-2,8.0,7.1,0.9,0.009551218
1*3*6*7*9*10|1,1*2*6*7*14|1,-1,(1*3*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(1*3*5*6*7*10|1)+(1*2*3*5*6*7*10|1)>(1*2*5*6*7*10|1)+(1*2*5*6*7*10*15|1)>(1*2*5*6*7|1)+(1*2*5*6*7*14|1)-(1*2*6*7*14|1),(1*3*6*7*9*10|1)-(1*6*7*9*10|1)-(1*6*7*10|1)-(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*14|1),5,8,-3,11.0,7.300000000000001,3.7,0.02275774
1*2*6*11|1,7*9*10*11*14*15|1,2,(1*2*6*11|1)+(1*2*6*7*11|1)+(1*2*6*7*11*15|1)+(1*2*6*7*10*11*15|1)+(1*2*6*7*10*11*14*15|1)-(1*6*7*10*11*14*15|1)>(6*7*10*11*14*15|1)-(7*10*11*14*15|1)+(7*9*10*11*14*15|1),(1*2*6*11|1)-(2*6*11|1)-(6*11|1)-(11|1)+(7*11|1)+(7*9*11|1)+(7*9*10*11|1)+(7*9*10*11*14|1)+(7*9*10*11*14*15|1),8,8,0,14.0,11.1,2.9,0.088859116
1*2*4*9*12*13*14*15|1,5*6*8*10*11*12*13*14*15|1,1,(1*2*4*9*12*13*14*15|1)+(1*2*4*8*9*12*13*14*15|1)+(1*2*4*6*8*9*12*13*14*15|1)+(1*2*4*6*8*9*11*12*13*14*15|1)>(2*4*6*8*9*11*12*13*14*15|1)+(2*4*6*8*9*10*11*12*13*14*15|1)-(4*6*8*9*10*11*12*13*14*15|1)>(6*8*10*11*12*13*14*15|1)+(5*6*8*10*11*12*13*14*15|1),(1*2*4*9*12*13*14*15|1)-(2*4*9*12*13*14*15|1)-(4*9*12*13*14*15|1)-(9*12*13*14*15|1)-(12*13*14*15|1)+(5*12*13*14*15|1)+(5*6*12*13*14*15|1)+(5*6*8*12*13*14*15|1)+(5*6*8*10*12*13*14*15|1)+(5*6*8*10*11*12*13*14*15|1),9,8,1,17.0,8.2,8.8,0.039373241
2*3*7*8*11*12*14|1,1*2*4*7*14|1,-2,(2*3*7*8*11*12*14|1)+(2*3*7*8*9*11*12*14|1)>(2*3*7*9*11*14|1)+(1*2*3*7*9*11*14|1)+(1*2*3*4*7*9*11*14|1)-(1*2*3*4*7*9*14|1)>(1*2*4*7*9*14|1)-(1*2*4*7*14|1),(2*3*7*8*11*12*14|1)-(2*7*8*11*12*14|1)-(2*7*11*12*14|1)-(2*7*12*14|1)-(2*7*14|1)+(1*2*7*14|1)+(1*2*4*7*14|1),6,7,-1,14.0,9.2,4.8,0.063156519
2*3*4*8*11*13*14|1,1*2*8*10|1,-3,(2*3*4*8*11*13*14|1)+(2*3*4*5*8*11*13*14|1)>(2*3*4*5*8*11|1)+(1*2*3*4*5*8*11|1)+(1*2*3*4*5*8*10*11|1)-(1*2*3*4*5*8*10|1)>(1*2*4*5*8*10|1)-(1*2*5*8*10|1)-(1*2*8*10|1),(2*3*4*8*11*13*14|1)-(2*4*8*11*13*14|1)-(2*8*11*13*14|1)-(2*8*13*14|1)-(2*8*14|1)-(2*8|1)+(1*2*8|1)+(1*2*8*10|1),7,8,-1,17.0,12.2,4.8,0.241079023
3*4*6*7*8*12*13*14|1,2*3*5*6*8*11*12|1,-1,(3*4*6*7*8*12*13*14|1)+(2*3*4*6*7*8*12*13*14|1)+(2*3*4*6*7*8*11*12*13*14|1)>(2*3*4*6*8*11*12*13*14|1)+(2*3*4*5*6*8*11*12*13*14|1)>(2*3*4*5*6*8*11*12|1)-(2*3*5*6*8*11*12|1),(3*4*6*7*8*12*13*14|1)-(3*6*7*8*12*13*14|1)-(3*6*8*12*13*14|1)-(3*6*8*12*14|1)-(3*6*8*12|1)+(2*3*6*8*12|1)+(2*3*5*6*8*12|1)+(2*3*5*6*8*11*12|1),7,6,1,15.0,6.2,8.8,0.003307302
2*6*11*15|1,7*8*10*12*13*14*15|1,3,(2*6*11*15|1)+(2*6*11*12*15|1)+(2*6*8*11*12*15|1)>(2*6*8*11*12|1)+(1*2*6*8*11*12|1)>(2*6*8*12|1)+(2*6*7*8*12|1)+(2*6*7*8*12*15|1)+(2*6*7*8*12*13*15|1)+(2*6*7*8*10*12*13*15|1)+(2*6*7*8*10*12*13*14*15|1)-(6*7*8*10*12*13*14*15|1)-(7*8*10*12*13*14*15|1),(2*6*11*15|1)-(6*11*15|1)-(11*15|1)-(15|1)+(7*15|1)+(7*8*15|1)+(7*8*10*15|1)+(7*8*10*12*15|1)+(7*8*10*12*13*15|1)+(7*8*10*12*13*14*15|1),9,12,-3,15.0,14.2,0.8,0.393483955
1*2*4*5*6*7*10*13|1,5*7*10*11*12|1,-3,(1*2*4*5*6*7*10*13|1)+(1*2*4*5*6*7*10*11*13|1)+(1*2*4*5*6*7*10*11*12*13|1)-(1*4*5*6*7*10*11*12*13|1)>(4*5*6*7*10*11*12|1)-(5*6*7*10*11*12|1)-(5*7*10*11*12|1),(1*2*4*5*6*7*10*13|1)-(2*4*5*6*7*10*13|1)-(4*5*6*7*10*13|1)-(5*6*7*10*13|1)-(5*7*10*13|1)-(5*7*10|1)+(5*7*10*11|1)+(5*7*10*11*12|1),7,6,1,17.0,11.1,5.9,0.079150195
3*13*14|1,2*6*7*8*11*14|1,3,(3*13*14|1)+(2*3*13*14|1)+(2*3*11*13*14|1)+(2*3*6*11*13*14|1)+(2*3*6*7*11*13*14|1)+(2*3*6*7*8*11*13*14|1)-(2*6*7*8*11*13*14|1)-(2*6*7*8*11*14|1),(3*13*14|1)-(13*14|1)-(14|1)+(2*14|1)+(2*6*14|1)+(2*6*7*14|1)+(2*6*7*8*14|1)+(2*6*7*8*11*14|1),7,7,0,11.0,11.0,0.0,0.089134588
2*6*10*14|1,2*7*9*11*13*14|1,2,(2*6*10*14|1)+(2*6*10*13*14|1)+(2*6*9*10*13*14|1)+(2*6*9*10*11*13*14|1)>(2*6*9*11*13*14|1)-(2*9*11*13*14|1)+(2*7*9*11*13*14|1),(2*6*10*14|1)-(2*10*14|1)-(2*14|1)+(2*7*14|1)+(2*7*9*14|1)+(2*7*9*11*14|1)+(2*7*9*11*13*14|1),6,6,0,10.0,7.1,2.9,0.003289735
1*2*4*10*11*13*15|1,2*3*7*8*11*14*15|1,0,(1*2*4*10*11*13*15|1)+(1*2*3*4*10*11*13*15|1)+(1*2*3*4*10*11*13*14*15|1)>(1*2*3*10*11*13*14*15|1)+(1*2*3*8*10*11*13*14*15|1)+(1*2*3*5*8*10*11*13*14*15|1)>(2*3*5*8*11*15|1)-(2*3*8*11*15|1)+(2*3*7*8*11*15|1)+(2*3*7*8*11*14*15|1),(1*2*4*10*11*13*15|1)-(2*4*10*11*13*15|1)-(2*10*11*13*15|1)-(2*11*13*15|1)-(2*11*15|1)+(2*3*11*15|1)+(2*3*7*11*15|1)+(2*3*7*8*11*15|1)+(2*3*7*8*11*14*15|1),8,9,-1,16.0,9.2,6.8,0.04082284
2*6*9*11*14*15|1,1*5*6*12*13|1,-1,(2*6*9*11*14*15|1)+(1*2*6*9*11*14*15|1)+(1*2*6*9*11*13*14*15|1)+(1*2*5*6*9*11*13*14*15|1)+(1*2*5*6*9*11*12*13*14*15|1)-(1*5*6*9*11*12*13*14*15|1)-(1*5*6*9*12*13*14*15|1)>(1*5*6*12*13|1),(2*6*9*11*14*15|1)-(6*9*11*14*15|1)-(6*11*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*12|1)+(1*5*6*12*13|1),9,7,2,19.0,10.1,8.9,0.16118247
1*2*4*7*9*10*14*15|1,1*3*6*7*8*9*10*14*15|1,1,(1*2*4*7*9*10*14*15|1)+(1*2*3*4*7*9*10*14*15|1)+(1*2*3*4*7*8*9*10*14*15|1)-(1*3*4*7*8*9*10*14*15|1)-(1*3*7*8*9*10*14*15|1)+(1*3*6*7*8*9*10*14*15|1),(1*2*4*7*9*10*14*15|1)-(1*4*7*9*10*14*15|1)-(1*7*9*10*14*15|1)+(1*3*7*9*10*14*15|1)+(1*3*6*7*9*10*14*15|1)+(1*3*6*7*8*9*10*14*15|1),5,5,0,9.0,9.0,0.0,0.009975315
2*4*6*7*9*11*13*14|1,1*6*9*11*12*13|1,-2,(2*4*6*7*9*11*13*14|1)+(1*2*4*6*7*9*11*13*14|1)>(1*2*4*6*9*11*13*14|1)+(1*2*4*6*9*11*12*13*14|1)-(1*2*4*6*9*11*12*13|1)-(1*4*6*9*11*12*13|1)-(1*6*9*11*12*13|1),(2*4*6*7*9*11*13*14|1)-(4*6*7*9*11*13*14|1)-(6*7*9*11*13*14|1)-(6*9*11*13*14|1)-(6*9*11*13|1)+(1*6*9*11*13|1)+(1*6*9*11*12*13|1),6,6,0,14.0,11.1,2.9,0.07144714
2*4*5*6*7*12|1,3*4*6*11*15|1,-1,(2*4*5*6*7*12|1)+(2*3*4*5*6*7*12|1)+(2*3*4*5*6*7*11*12|1)-(3*4*5*6*7*11*12|1)>(3*4*5*6*7*11|1)+(3*4*5*6*7*11*15|1)-(3*4*6*7*11*15|1)-(3*4*6*11*15|1),(2*4*5*6*7*12|1)-(4*5*6*7*12|1)-(4*6*7*12|1)-(4*6*12|1)-(4*6|1)+(3*4*6|1)+(3*4*6*11|1)+(3*4*6*11*15|1),7,7,0,15.0,12.1,2.9,0.091801859
4*5*10*12|1,1*11*15|1,-1,(4*5*10*12|1)+(4*5*10*11*12|1)+(3*4*5*10*11*12|1)-(3*5*10*11*12|1)>(3*5*11|1)+(3*5*11*15|1)-(5*11*15|1)-(11*15|1)+(1*11*15|1),(4*5*10*12|1)-(5*10*12|1)-(10*12|1)-(12|1)-(|1)+(1|1)+(1*11|1)+(1*11*15|1),7,8,-1,15.0,13.1,1.9,0.292402723
4*8*9*13*15|1,1*3*6*8*13*14*15|1,2,(4*8*9*13*15|1)+(1*4*8*9*13*15|1)+(1*4*8*9*13*14*15|1)+(1*4*6*8*9*13*14*15|1)>(1*6*8*13*14*15|1)+(1*3*6*8*13*14*15|1),(4*8*9*13*15|1)-(8*9*13*15|1)-(8*13*15|1)+(1*8*13*15|1)+(1*3*8*13*15|1)+(1*3*6*8*13*15|1)+(1*3*6*8*13*14*15|1),6,5,1,10.0,4.1,5.9,0.002122111
1*2*3*6*7*8*10*13*15|1,1*2*10*11*15|1,-4,(1*2*3*6*7*8*10*13*15|1)-(1*2*3*6*7*10*13*15|1)>(1*2*6*7*10*13*15|1)+(1*2*6*7*10*11*13*15|1)>(1*2*6*10*11*13*15|1)-(1*2*10*11*13*15|1)-(1*2*10*11*15|1),(1*2*3*6*7*8*10*13*15|1)-(1*2*6*7*8*10*13*15|1)-(1*2*7*8*10*13*15|1)-(1*2*8*10*13*15|1)-(1*2*10*13*15|1)-(1*2*10*15|1)+(1*2*10*11*15|1),6,6,0,16.0,10.2,5.8,0.160295154
1*2*3*6*7*9*11|1,1*6*9*10*15|1,-2,(1*2*3*6*7*9*11|1)+(1*2*3*6*7*9*11*15|1)-(1*3*6*7*9*11*15|1)>(1*3*6*9*11*15|1)+(1*3*6*9*10*11*15|1)-(1*6*9*10*11*15|1)-(1*6*9*10*15|1),(1*2*3*6*7*9*11|1)-(1*3*6*7*9*11|1)-(1*6*7*9*11|1)-(1*6*9*11|1)-(1*6*9|1)+(1*6*9*10|1)+(1*6*9*10*15|1),6,6,0,14.0,11.1,2.9,0.091233649
1*2*3*4*6*11*15|1,1*2*3*5*6*11*12|1,0,(1*2*3*4*6*11*15|1)+(1*2*3*4*5*6*11*15|1)+(1*2*3*4*5*6*11*12*15|1)>(1*2*3*4*5*6*11*12|1)-(1*2*3*5*6*11*12|1),(1*2*3*4*6*11*15|1)-(1*2*3*6*11*15|1)-(1*2*3*6*11|1)+(1*2*3*5*6*11|1)+(1*2*3*5*6*11*12|1),4,4,0,8.0,5.1,2.9,0.002042223
1*3*4*5*6*7*8*13*14|1,3*4*6*8*11*13*15|1,-2,(1*3*4*5*6*7*8*13*14|1)+(1*3*4*5*6*7*8*11*13*14|1)+(1*3*4*5*6*7*8*11*13*14*15|1)-(1*3*4*6*7*8*11*13*14*15|1)>(3*4*6*8*11*13*14*15|1)-(3*4*6*8*11*13*15|1),(1*3*4*5*6*7*8*13*14|1)-(3*4*5*6*7*8*13*14|1)-(3*4*6*7*8*13*14|1)-(3*4*6*8*13*14|1)-(3*4*6*8*13|1)+(3*4*6*8*11*13|1)+(3*4*6*8*11*13*15|1),6,5,1,14.0,8.1,5.9,0.016166661
2*4*10*14|1,2*3*4*5*8|1,1,(2*4*10*14|1)+(2*3*4*10*14|1)+(2*3*4*5*10*14|1)>(2*3*4*5*10|1)-(2*3*4*5|1)+(2*3*4*5*8|1),(2*4*10*14|1)-(2*4*14|1)-(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1),5,5,0,9.0,6.1,2.9,0.002622931
1*5*6*10*11*12*13*15|1,1*2*3*7*11*12*14|1,-1,(1*5*6*10*11*12*13*15|1)+(1*3*5*6*10*11*12*13*15|1)>(1*3*5*6*11*12*13*15|1)+(1*3*5*6*7*11*12*13*15|1)>(1*3*5*6*7*11*12|1)+(1*2*3*5*6*7*11*12|1)+(1*2*3*5*6*7*11*12*14|1)-(1*2*3*5*7*11*12*14|1)-(1*2*3*7*11*12*14|1),(1*5*6*10*11*12*13*15|1)-(1*6*10*11*12*13*15|1)-(1*10*11*12*13*15|1)-(1*11*12*13*15|1)-(1*11*12*15|1)-(1*11*12|1)+(1*2*11*12|1)+(1*2*3*11*12|1)+(1*2*3*7*11*12|1)+(1*2*3*7*11*12*14|1),9,8,1,19.0,10.2,8.8,0.062422571
4*6*7*11*12*15|1,3*4*6*7*10*12*14|1,1,(4*6*7*11*12*15|1)+(4*6*7*11*12*14*15|1)-(4*6*7*12*14*15|1)>(4*6*7*12*14|1)+(3*4*6*7*12*14|1)+(3*4*6*7*10*12*14|1),(4*6*7*11*12*15|1)-(4*6*7*12*15|1)-(4*6*7*12|1)+(3*4*6*7*12|1)+(3*4*6*7*10*12|1)+(3*4*6*7*10*12*14|1),5,5,0,9.0,6.1,2.9,0.023068105
2*6*7*11*15|1,1*2*4*7*9*15|1,1,(2*6*7*11*15|1)-(2*6*7*15|1)-(2*7*15|1)+(1*2*7*15|1)+(1*2*4*7*15|1)+(1*2*4*7*9*15|1),(2*6*7*11*15|1)-(2*7*11*15|1)-(2*7*15|1)+(1*2*7*15|1)+(1*2*4*7*15|1)+(1*2*4*7*9*15|1),5,5,0,9.0,9.0,0.0,0.017773428
3*8*11*13|1,1*6*11*14|1,0,(3*8*11*13|1)+(1*3*8*11*13|1)+(1*3*8*11*13*14|1)+(1*3*6*8*11*13*14|1)-(1*3*6*11*13*14|1)-(1*3*6*11*14|1)-(1*6*11*14|1),(3*8*11*13|1)-(8*11*13|1)-(11*13|1)-(11|1)+(1*11|1)+(1*6*11|1)+(1*6*11*14|1),6,6,0,12.0,12.0,0.0,0.165880415
1*2*6*7*10*13|1,7*10*13*14*15|1,-1,(1*2*6*7*10*13|1)-(2*6*7*10*13|1)-(6*7*10*13|1)-(7*10*13|1)+(7*10*13*14|1)+(7*10*13*14*15|1),(1*2*6*7*10*13|1)-(2*6*7*10*13|1)-(6*7*10*13|1)-(7*10*13|1)+(7*10*13*14|1)+(7*10*13*14*15|1),5,5,0,11.0,11.0,0.0,0.103260049
2*4*5*6*7*8*11*14|1,2*3*4*9*11*15|1,-2,(2*4*5*6*7*8*11*14|1)+(2*3*4*5*6*7*8*11*14|1)+(2*3*4*5*6*7*8*9*11*14|1)+(2*3*4*5*6*7*8*9*11*13*14|1)>(2*4*5*7*9*11|1)+(2*3*4*5*7*9*11|1)+(2*3*4*5*7*9*11*15|1)-(2*3*4*7*9*11*15|1)-(2*3*4*9*11*15|1),(2*4*5*6*7*8*11*14|1)-(2*4*6*7*8*11*14|1)-(2*4*7*8*11*14|1)-(2*4*8*11*14|1)-(2*4*11*14|1)-(2*4*11|1)+(2*3*4*11|1)+(2*3*4*9*11|1)+(2*3*4*9*11*15|1),8,8,0,18.0,11.1,6.9,0.070741462
1*5*7*8*9*10*12|1,1*2*6*7*8*11*15|1,0,(1*5*7*8*9*10*12|1)+(1*5*7*8*9*10*11*12|1)>(1*5*7*8*9*11|1)+(1*2*5*7*8*9*11|1)+(1*2*5*6*7*8*9*11|1)+(1*2*5*6*7*8*9*11*15|1)-(1*2*5*6*7*8*11*15|1)-(1*2*6*7*8*11*15|1),(1*5*7*8*9*10*12|1)-(1*7*8*9*10*12|1)-(1*7*8*10*12|1)-(1*7*8*12|1)-(1*7*8|1)+(1*2*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*11|1)+(1*2*6*7*8*11*15|1),8,7,1,16.0,10.1,5.9,0.081402018
3*4*8*9*11*13*14|1,5*7*8*10*11|1,-2,(3*4*8*9*11*13*14|1)+(3*4*5*8*9*11*13*14|1)+(3*4*5*7*8*9*11*13*14|1)>(3*4*5*7*8*9*11|1)>(3*5*7*8*11|1)-(5*7*8*11|1)+(5*7*8*10*11|1),(3*4*8*9*11*13*14|1)-(4*8*9*11*13*14|1)-(8*9*11*13*14|1)-(8*11*13*14|1)-(8*11*14|1)-(8*11|1)+(5*8*11|1)+(5*7*8*11|1)+(5*7*8*10*11|1),8,6,2,18.0,6.2,11.8,0.003062551
3*6*8*9*10*13|1,5*7*9*13*14|1,-1,(3*6*8*9*10*13|1)+(3*6*7*8*9*10*13|1)+(2*3*6*7*8*9*10*13|1)>(2*6*7*9*13|1)+(2*6*7*9*13*14|1)-(6*7*9*13*14|1)-(7*9*13*14|1)+(5*7*9*13*14|1),(3*6*8*9*10*13|1)-(6*8*9*10*13|1)-(8*9*10*13|1)-(9*10*13|1)-(9*13|1)+(5*9*13|1)+(5*7*9*13|1)+(5*7*9*13*14|1),7,7,0,15.0,10.1,4.9,0.09863984
3*8*10*11|1,2*4*6*9*12*13|1,2,(3*8*10*11|1)+(2*3*8*10*11|1)+(2*3*8*9*10*11|1)+(2*3*8*9*10*11*15|1)>(2*9*11*15|1)+(2*6*9*11*15|1)+(2*6*9*11*12*15|1)>(2*6*9*11*12|1)-(2*6*9*12|1)+(2*4*6*9*12|1)+(2*4*6*9*12*13|1),(3*8*10*11|1)-(8*10*11|1)-(10*11|1)-(11|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*12|1)+(2*4*6*9*12*13|1),10,10,0,18.0,10.2,7.8,0.04580136
1*3*4*6*7*10*12*13*14*15|1,3*7*8*10*11|1,-5,(1*3*4*6*7*10*12*13*14*15|1)+(1*3*4*6*7*8*10*12*13*14*15|1)+(1*3*4*6*7*8*10*11*12*13*14*15|1)+(1*3*4*5*6*7*8*10*11*12*13*14*15|1)-(1*3*4*5*7*8*10*11*12*13*14*15|1)>(1*3*4*5*7*8*11*14*15|1)>(3*5*7*8*11|1)-(3*7*8*11|1)+(3*7*8*10*11|1),(1*3*4*6*7*10*12*13*14*15|1)-(3*4*6*7*10*12*13*14*15|1)-(3*6*7*10*12*13*14*15|1)-(3*7*10*12*13*14*15|1)-(3*7*10*13*14*15|1)-(3*7*10*14*15|1)-(3*7*10*15|1)-(3*7*10|1)+(3*7*8*10|1)+(3*7*8*10*11|1),9,8,1,23.0,10.2,12.8,0.084410233
1*4*6*7*9*11|1,2*3*6*11*13*15|1,0,(1*4*6*7*9*11|1)+(1*4*6*7*9*11*15|1)+(1*3*4*6*7*9*11*15|1)+(1*3*4*6*7*9*11*13*15|1)>(1*3*4*6*11*13*15|1)+(1*2*3*4*6*11*13*15|1)-(2*3*4*6*11*13*15|1)-(2*3*6*11*13*15|1),(1*4*6*7*9*11|1)-(4*6*7*9*11|1)-(6*7*9*11|1)-(6*9*11|1)-(6*11|1)+(2*6*11|1)+(2*3*6*11|1)+(2*3*6*11*13|1)+(2*3*6*11*13*15|1),8,7,1,16.0,10.1,5.9,0.08451447
3*6*10*12*13*15|1,1*2*4*6*7*11*14|1,1,(3*6*10*12*13*15|1)+(3*6*7*10*12*13*15|1)+(3*4*6*7*10*12*13*15|1)+(2*3*4*6*7*10*12*13*15|1)>(2*3*4*6*7*12*13|1)+(1*2*3*4*6*7*12*13|1)-(1*2*3*4*6*7*13|1)>(1*2*4*6*7*13|1)+(1*2*4*6*7*13*14|1)+(1*2*4*6*7*11*13*14|1)-(1*2*4*6*7*11*14|1),(3*6*10*12*13*15|1)-(6*10*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*11|1)+(1*2*4*6*7*11*14|1),11,10,1,21.0,12.2,8.8,0.13452944
1*2*7*9*10*13|1,2*3*7*8*11*12*14|1,1,(1*2*7*9*10*13|1)+(1*2*3*7*9*10*13|1)+(1*2*3*7*8*9*10*13|1)+(1*2*3*7*8*9*10*11*13|1)-(1*2*3*7*8*10*11*13|1)>(2*3*7*8*11*13|1)-(2*3*7*8*11|1)+(2*3*7*8*11*12|1)+(2*3*7*8*11*12*14|1),(1*2*7*9*10*13|1)-(2*7*9*10*13|1)-(2*7*10*13|1)-(2*7*13|1)-(2*7|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*11|1)+(2*3*7*8*11*12|1)+(2*3*7*8*11*12*14|1),9,8,1,17.0,11.1,5.9,0.079038716
1*5*9*15|1,1*3*9*11*14|1,1,(1*5*9*15|1)+(1*3*5*9*15|1)+(1*3*5*9*10*15|1)>(1*3*5*9*10|1)+(1*3*5*9*10*11|1)>(1*3*5*9*11|1)-(1*3*9*11|1)+(1*3*9*11*14|1),(1*5*9*15|1)-(1*9*15|1)-(1*9|1)+(1*3*9|1)+(1*3*9*11|1)+(1*3*9*11*14|1),5,7,-2,9.0,7.2,1.8,0.008067444
2*4*11|1,1*3*5*6*13*14|1,3,(2*4*11|1)+(2*4*11*14|1)+(2*4*11*13*14|1)+(2*4*7*11*13*14|1)-(2*4*7*13*14|1)>(2*7*13*14|1)+(1*2*7*13*14|1)+(1*2*6*7*13*14|1)>(1*2*6*13*14|1)-(1*6*13*14|1)+(1*3*6*13*14|1)+(1*3*5*6*13*14|1),(2*4*11|1)-(4*11|1)-(11|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*13|1)+(1*3*5*6*13*14|1),9,11,-2,15.0,13.2,1.8,0.214605597
2*5*6*7*11*12|1,4*6*7*8*10*11*14|1,1,(2*5*6*7*11*12|1)+(2*4*5*6*7*11*12|1)+(2*4*5*6*7*10*11*12|1)+(2*4*5*6*7*8*10*11*12|1)+(2*4*5*6*7*8*10*11*12*14|1)-(2*4*5*6*7*8*10*11*14|1)-(4*5*6*7*8*10*11*14|1)-(4*6*7*8*10*11*14|1),(2*5*6*7*11*12|1)-(5*6*7*11*12|1)-(6*7*11*12|1)-(6*7*11|1)+(4*6*7*11|1)+(4*6*7*8*11|1)+(4*6*7*8*10*11|1)+(4*6*7*8*10*11*14|1),7,7,0,13.0,13.0,0.0,0.086796697
2*4*5*8*10*12*13|1,4*5*7*8*12*14|1,-1,(2*4*5*8*10*12*13|1)+(2*4*5*7*8*10*12*13|1)>(2*5*7*8*12*13|1)>(2*5*7*8*12|1)-(5*7*8*12|1)+(4*5*7*8*12|1)+(4*5*7*8*12*14|1),(2*4*5*8*10*12*13|1)-(4*5*8*10*12*13|1)-(4*5*8*12*13|1)-(4*5*8*12|1)+(4*5*7*8*12|1)+(4*5*7*8*12*14|1),5,6,-1,11.0,6.2,4.8,0.005199012
3*4*12*15|1,1*2*3*6*7*9*11|1,3,(3*4*12*15|1)+(3*4*11*12*15|1)+(3*4*7*11*12*15|1)+(2*3*4*7*11*12*15|1)>(2*3*7*11*12*15|1)+(1*2*3*7*11*12*15|1)+(1*2*3*6*7*11*12*15|1)>(1*2*3*6*7*11*12|1)-(1*2*3*6*7*11|1)+(1*2*3*6*7*9*11|1),(3*4*12*15|1)-(3*12*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*9*11|1),9,9,0,15.0,9.2,5.8,0.016717654
3*10*13*15|1,4*8*9*12*13*14|1,2,(3*10*13*15|1)+(3*4*10*13*15|1)+(3*4*9*10*13*15|1)>(4*9*10*13*15|1)+(4*9*10*13*14*15|1)+(4*9*10*12*13*14*15|1)-(4*9*10*12*13*14|1)-(4*9*12*13*14|1)+(4*8*9*12*13*14|1),(3*10*13*15|1)-(10*13*15|1)-(13*15|1)-(13|1)+(4*13|1)+(4*8*13|1)+(4*8*9*13|1)+(4*8*9*12*13|1)+(4*8*9*12*13*14|1),8,8,0,14.0,11.1,2.9,0.167477869
1*7*13|1,1*2*5*7*8*12*13|1,4,(1*7*13|1)+(1*2*7*13|1)+(1*2*7*12*13|1)+(1*2*5*7*12*13|1)+(1*2*5*7*8*12*13|1),(1*7*13|1)+(1*2*7*13|1)+(1*2*5*7*13|1)+(1*2*5*7*8*13|1)+(1*2*5*7*8*12*13|1),4,4,0,4.0,4.0,0.0,0.002464342
