from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4|1,2*5*7*9*14|1,1,(1*2*3*4|1)+(1*2*3*4*11|1)>(1*2*4*11|1)+(1*2*4*5*11|1)+(1*2*4*5*11*14|1)+(1*2*4*5*9*11*14|1)>(2*4*5*9*14|1)-(2*5*9*14|1)+(2*5*7*9*14|1),(1*2*3*4|1)-(2*3*4|1)-(2*4|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*14|1),7,8,-1,13.0,8.2,4.8,0.011609893
4*9*12*15|1,3*6*7*9*13|1,1,(4*9*12*15|1)+(3*4*9*12*15|1)+(3*4*9*12*13*15|1)+(3*4*6*9*12*13*15|1)-(3*6*9*12*13*15|1)-(3*6*9*13*15|1)-(3*6*9*13|1)+(3*6*7*9*13|1),(4*9*12*15|1)-(9*12*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*7*9|1)+(3*6*7*9*13|1),7,7,0,13.0,13.0,0.0,0.198856823
3*5*9*12*13*15|1,2*5*9*12|1,-2,(3*5*9*12*13*15|1)+(2*3*5*9*12*13*15|1)-(2*5*9*12*13*15|1)>(2*5*9*12*15|1)-(2*5*9*12|1),(3*5*9*12*13*15|1)-(5*9*12*13*15|1)-(5*9*12*15|1)-(5*9*12|1)+(2*5*9*12|1),4,4,0,10.0,7.1,2.9,0.015153632
7*9*14*15|1,1*2*3*8*10*12*13|1,3,(7*9*14*15|1)+(7*8*9*14*15|1)+(7*8*9*11*14*15|1)>(7*8*9*11*15|1)+(2*7*8*9*11*15|1)+(2*7*8*9*11*12*15|1)+(2*3*7*8*9*11*12*15|1)>(2*3*8*9|1)-(2*3*8|1)+(2*3*8*10|1)+(2*3*8*10*12|1)+(1*2*3*8*10*12|1)+(1*2*3*8*10*12*13|1),(7*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1)+(1*2*3*8*10*12|1)+(1*2*3*8*10*12*13|1),11,12,-1,19.0,12.2,6.8,0.184952768
1*2*3*5*6*7*9*12*13*15|1,7*8*10*11*12*13|1,-4,(1*2*3*5*6*7*9*12*13*15|1)+(1*2*3*5*6*7*8*9*12*13*15|1)>(1*2*3*5*7*8*9*12*13*15|1)>(2*3*5*7*8*9*12*15|1)+(2*3*5*7*8*9*11*12*15|1)+(2*3*5*7*8*9*11*12*13*15|1)>(5*7*11*12*13*15|1)+(5*7*8*11*12*13*15|1)+(5*7*8*11*12*13*14*15|1)>(7*8*11*12*13*15|1)+(7*8*10*11*12*13*15|1)-(7*8*10*11*12*13|1),(1*2*3*5*6*7*9*12*13*15|1)-(2*3*5*6*7*9*12*13*15|1)-(3*5*6*7*9*12*13*15|1)-(5*6*7*9*12*13*15|1)-(6*7*9*12*13*15|1)-(7*9*12*13*15|1)-(7*12*13*15|1)-(7*12*13|1)+(7*8*12*13|1)+(7*8*10*12*13|1)+(7*8*10*11*12*13|1),10,11,-1,24.0,9.4,14.6,0.052997123
1*9|1,3*11*14|1,1,(1*9|1)+(1*3*9|1)+(1*3*9*14|1)>(3*9*14|1)-(3*14|1)+(3*11*14|1),(1*9|1)-(9|1)-(|1)+(3|1)+(3*11|1)+(3*11*14|1),5,5,0,9.0,6.1,2.9,0.00267037
2*3*9*10*15|1,3*5*7*9*14*15|1,1,(2*3*9*10*15|1)+(2*3*9*10*14*15|1)>(3*9*14*15|1)+(3*5*9*14*15|1)+(3*5*7*9*14*15|1),(2*3*9*10*15|1)-(3*9*10*15|1)-(3*9*15|1)+(3*5*9*15|1)+(3*5*7*9*15|1)+(3*5*7*9*14*15|1),5,4,1,9.0,3.1,5.9,0.002001535
2*3*5*7*8*10*12*13|1,1*5*8*10*12*13|1,-2,(2*3*5*7*8*10*12*13|1)+(2*3*5*6*7*8*10*12*13|1)>(3*5*7*8*10*12*13|1)+(3*5*7*8*10*12*13*14|1)+(3*4*5*7*8*10*12*13*14|1)>(4*5*8*10*12*13|1)-(5*8*10*12*13|1)+(1*5*8*10*12*13|1),(2*3*5*7*8*10*12*13|1)-(3*5*7*8*10*12*13|1)-(5*7*8*10*12*13|1)-(5*8*10*12*13|1)+(1*5*8*10*12*13|1),4,7,-3,10.0,7.2,2.8,0.025715835
2*7*8*9*10*14|1,3*8*9*10*13*14*15|1,1,(2*7*8*9*10*14|1)+(2*3*7*8*9*10*14|1)+(2*3*6*7*8*9*10*14|1)>(3*7*8*9*10*14|1)-(3*8*9*10*14|1)+(3*8*9*10*13*14|1)+(3*8*9*10*13*14*15|1),(2*7*8*9*10*14|1)-(7*8*9*10*14|1)-(8*9*10*14|1)+(3*8*9*10*14|1)+(3*8*9*10*13*14|1)+(3*8*9*10*13*14*15|1),5,6,-1,9.0,7.1,1.9,0.005471728
1*2*5*8*12*13*15|1,1*3*5*8*10*12*14|1,0,(1*2*5*8*12*13*15|1)+(1*2*5*8*10*12*13*15|1)+(1*2*5*8*10*12*13*14*15|1)+(1*2*5*8*10*11*12*13*14*15|1)>(2*5*8*10*14|1)+(2*5*8*10*12*14|1)+(1*2*5*8*10*12*14|1)+(1*2*3*5*8*10*12*14|1)-(1*3*5*8*10*12*14|1),(1*2*5*8*12*13*15|1)-(1*5*8*12*13*15|1)-(1*5*8*12*15|1)-(1*5*8*12|1)+(1*3*5*8*12|1)+(1*3*5*8*10*12|1)+(1*3*5*8*10*12*14|1),6,8,-2,12.0,9.1,2.9,0.030323191
2*3*6*7*10|1,4*7*8*10*11*13|1,1,(2*3*6*7*10|1)+(2*3*6*7*8*10|1)+(2*3*6*7*8*10*11|1)>(2*7*8*10*11|1)-(7*8*10*11|1)+(4*7*8*10*11|1)+(4*7*8*10*11*13|1),(2*3*6*7*10|1)-(3*6*7*10|1)-(6*7*10|1)-(7*10|1)+(4*7*10|1)+(4*7*8*10|1)+(4*7*8*10*11|1)+(4*7*8*10*11*13|1),7,6,1,13.0,7.1,5.9,0.011914994
8*9*12*13|1,2*4*5*6*9*11*12*15|1,4,(8*9*12*13|1)+(2*8*9*12*13|1)+(2*8*9*12*13*15|1)+(2*8*9*11*12*13*15|1)>(9*11*12*15|1)+(2*9*11*12*15|1)+(2*4*9*11*12*15|1)+(2*4*5*9*11*12*15|1)+(2*4*5*6*9*11*12*15|1),(8*9*12*13|1)-(9*12*13|1)-(9*12|1)+(2*9*12|1)+(2*4*9*12|1)+(2*4*5*9*12|1)+(2*4*5*6*9*12|1)+(2*4*5*6*9*11*12|1)+(2*4*5*6*9*11*12*15|1),8,8,0,12.0,7.1,4.9,0.002930616
3*4*9*12*15|1,1*3*4*6|1,-1,(3*4*9*12*15|1)+(1*3*4*9*12*15|1)+(1*3*4*6*9*12*15|1)-(1*3*4*6*9*15|1)-(1*3*4*6*9|1)-(1*3*4*6|1),(3*4*9*12*15|1)-(3*4*12*15|1)-(3*4*15|1)-(3*4|1)+(1*3*4|1)+(1*3*4*6|1),5,5,0,11.0,11.0,0.0,0.094995794
3*7*8*10|1,3*7*9*10*13*15|1,2,(3*7*8*10|1)-(3*7*10|1)+(3*7*10*15|1)+(3*7*9*10*15|1)+(3*7*9*10*13*15|1),(3*7*8*10|1)-(3*7*10|1)+(3*7*9*10|1)+(3*7*9*10*13|1)+(3*7*9*10*13*15|1),4,4,0,6.0,6.0,0.0,0.009402623
2*5*7*8*9|1,1*2*5*7*9*11*12*13|1,3,(2*5*7*8*9|1)-(2*5*7*9|1)+(2*5*7*9*11|1)+(2*5*7*9*11*12|1)+(2*5*7*9*11*12*13|1)+(1*2*5*7*9*11*12*13|1),(2*5*7*8*9|1)-(2*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*11|1)+(1*2*5*7*9*11*12|1)+(1*2*5*7*9*11*12*13|1),5,5,0,7.0,7.0,0.0,0.002897849
2*4*7*9*10|1,5*8*10*13*15|1,0,(2*4*7*9*10|1)+(2*4*5*7*9*10|1)+(2*4*5*7*9*10*13|1)+(2*4*5*7*8*9*10*13|1)>(2*4*5*8*9*10*13|1)+(2*4*5*8*9*10*13*15|1)-(4*5*8*9*10*13*15|1)-(5*8*9*10*13*15|1)-(5*8*10*13*15|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*8*10|1)+(5*8*10*13|1)+(5*8*10*13*15|1),8,8,0,16.0,13.1,2.9,0.25871738
6*8*10*11*13*15|1,1*7|1,-4,(6*8*10*11*13*15|1)+(1*6*8*10*11*13*15|1)+(1*6*8*10*11*12*13*15|1)>(1*6*8*11*12*15|1)+(1*6*7*8*11*12*15|1)-(1*6*7*8*11*12|1)>(1*7*11*12|1)-(1*7*11|1)-(1*7|1),(6*8*10*11*13*15|1)-(8*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*7|1),8,8,0,20.0,12.2,7.8,0.340442554
3*6*13*15|1,8*9*14*15|1,0,(3*6*13*15|1)+(3*6*8*13*15|1)+(3*6*8*9*13*15|1)+(2*3*6*8*9*13*15|1)>(2*3*8*9*15|1)>(2*8*9*15|1)-(8*9*15|1)+(8*9*14*15|1),(3*6*13*15|1)-(6*13*15|1)-(13*15|1)-(15|1)+(8*15|1)+(8*9*15|1)+(8*9*14*15|1),6,7,-1,12.0,7.2,4.8,0.007978872
1*4*7*9*12|1,2*9*10*12*15|1,0,(1*4*7*9*12|1)+(1*2*4*7*9*12|1)+(1*2*4*7*9*11*12|1)>(2*4*9|1)+(2*4*9*12|1)+(2*4*9*12*15|1)-(2*9*12*15|1)+(2*9*10*12*15|1),(1*4*7*9*12|1)-(4*7*9*12|1)-(7*9*12|1)-(9*12|1)+(2*9*12|1)+(2*9*10*12|1)+(2*9*10*12*15|1),6,7,-1,12.0,8.1,3.9,0.025577761
3*4*7*10*13|1,3*4*10*12*13|1,0,(3*4*7*10*13|1)-(3*4*10*13|1)+(3*4*10*12*13|1),(3*4*7*10*13|1)-(3*4*10*13|1)+(3*4*10*12*13|1),2,2,0,4.0,4.0,0.0,0.001763447
2*3*4*5*9*10*13|1,2*5*6*10*12*13*15|1,0,(2*3*4*5*9*10*13|1)+(2*3*4*5*6*9*10*13|1)+(2*3*4*5*6*9*10*13*15|1)+(2*3*4*5*6*9*10*12*13*15|1)-(2*3*5*6*9*10*12*13*15|1)-(2*3*5*6*10*12*13*15|1)-(2*5*6*10*12*13*15|1),(2*3*4*5*9*10*13|1)-(2*4*5*9*10*13|1)-(2*5*9*10*13|1)-(2*5*10*13|1)+(2*5*6*10*13|1)+(2*5*6*10*12*13|1)+(2*5*6*10*12*13*15|1),6,6,0,12.0,12.0,0.0,0.084514844
2*3*5*10*11|1,2*7*15|1,-2,(2*3*5*10*11|1)+(2*3*5*10*11*15|1)+(1*2*3*5*10*11*15|1)>(1*2*10*11*15|1)+(1*2*9*10*11*15|1)>(2*9*10*15|1)+(2*7*9*10*15|1)-(2*7*10*15|1)-(2*7*15|1),(2*3*5*10*11|1)-(2*5*10*11|1)-(2*10*11|1)-(2*11|1)-(2|1)+(2*7|1)+(2*7*15|1),6,8,-2,14.0,10.2,3.8,0.201404258
2*11*12*13|1,3*7*9*10*11*12*13*14|1,4,(2*11*12*13|1)+(2*7*11*12*13|1)>(7*11*12*13|1)+(3*7*11*12*13|1)+(3*7*9*11*12*13|1)+(3*7*9*10*11*12*13|1)+(3*7*9*10*11*12*13*14|1),(2*11*12*13|1)-(11*12*13|1)+(3*11*12*13|1)+(3*7*11*12*13|1)+(3*7*9*11*12*13|1)+(3*7*9*10*11*12*13|1)+(3*7*9*10*11*12*13*14|1),6,6,0,8.0,5.1,2.9,0.012760854
1*2*3*4*7*10*11*13|1,1*2*4*7*12*14|1,-2,(1*2*3*4*7*10*11*13|1)+(1*2*3*4*7*10*11*12*13|1)-(1*2*3*4*7*11*12*13|1)>(1*7*11*12|1)-(1*7*12|1)+(1*2*7*12|1)+(1*2*4*7*12|1)+(1*2*4*7*12*14|1),(1*2*3*4*7*10*11*13|1)-(1*2*4*7*10*11*13|1)-(1*2*4*7*11*13|1)-(1*2*4*7*13|1)-(1*2*4*7|1)+(1*2*4*7*12|1)+(1*2*4*7*12*14|1),6,7,-1,14.0,10.1,3.9,0.093565692
1*4*8*10*12*15|1,1*3*7*10*15|1,-1,(1*4*8*10*12*15|1)+(1*4*7*8*10*12*15|1)+(1*4*7*8*10*11*12*15|1)>(1*7*11*12*15|1)+(1*3*7*11*12*15|1)+(1*3*7*10*11*12*15|1)-(1*3*7*10*12*15|1)-(1*3*7*10*15|1),(1*4*8*10*12*15|1)-(1*8*10*12*15|1)-(1*10*12*15|1)-(1*10*15|1)+(1*3*10*15|1)+(1*3*7*10*15|1),5,7,-2,11.0,10.1,0.9,0.089262488
1*5*7*8*9*13|1,1*2*3*9*13*14*15|1,1,(1*5*7*8*9*13|1)+(1*5*7*8*9*13*15|1)+(1*3*5*7*8*9*13*15|1)-(1*3*5*7*9*13*15|1)>(1*3*7*9*13*15|1)+(1*3*7*9*13*14*15|1)+(1*2*3*7*9*13*14*15|1)-(1*2*3*9*13*14*15|1),(1*5*7*8*9*13|1)-(1*7*8*9*13|1)-(1*8*9*13|1)-(1*9*13|1)+(1*2*9*13|1)+(1*2*3*9*13|1)+(1*2*3*9*13*14|1)+(1*2*3*9*13*14*15|1),7,7,0,13.0,10.1,2.9,0.068151166
1*9*10*11*13*14*15|1,1*2*3*8*13|1,-2,(1*9*10*11*13*14*15|1)+(1*9*10*11*12*13*14*15|1)>(1*9*11*12*15|1)+(1*3*9*11*12*15|1)+(1*2*3*9*11*12*15|1)+(1*2*3*8*9*11*12*15|1)>(2*3*8*9*11*12*15|1)+(2*3*7*8*9*11*12*15|1)>(2*3*8*9|1)-(2*3*8|1)+(1*2*3*8|1)+(1*2*3*8*13|1),(1*9*10*11*13*14*15|1)-(1*10*11*13*14*15|1)-(1*11*13*14*15|1)-(1*13*14*15|1)-(1*13*15|1)-(1*13|1)+(1*2*13|1)+(1*2*3*13|1)+(1*2*3*8*13|1),8,11,-3,18.0,10.299999999999999,7.7,0.157559584
3*4*5*9*10*13|1,1*2*12*14|1,-2,(3*4*5*9*10*13|1)+(1*3*4*5*9*10*13|1)+(1*3*4*5*9*10*13*15|1)>(1*3*4*9*10*13*15|1)+(1*3*4*9*10*13*14*15|1)+(1*3*4*9*10*11*13*14*15|1)>(1*4*10*11*13*15|1)+(1*4*10*11*12*13*15|1)>(1*11*12*15|1)+(1*2*11*12*15|1)+(1*2*11*12*14*15|1)-(1*2*12*14*15|1)-(1*2*12*14|1),(3*4*5*9*10*13|1)-(4*5*9*10*13|1)-(5*9*10*13|1)-(9*10*13|1)-(10*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*12|1)+(1*2*12*14|1),10,12,-2,22.0,13.299999999999999,8.7,0.311238536
1*4*8*10*11|1,1*2*3*6*7*9*10*14*15|1,4,(1*4*8*10*11|1)+(1*4*8*10*11*15|1)>(1*4*10*11*15|1)+(1*2*4*10*11*15|1)+(1*2*4*6*10*11*15|1)+(1*2*4*6*9*10*11*15|1)>(1*2*4*6*9*10*15|1)-(1*2*6*9*10*15|1)+(1*2*3*6*9*10*15|1)+(1*2*3*6*7*9*10*15|1)+(1*2*3*6*7*9*10*14*15|1),(1*4*8*10*11|1)-(1*8*10*11|1)-(1*10*11|1)-(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*6*7*9*10*14|1)+(1*2*3*6*7*9*10*14*15|1),10,10,0,16.0,10.2,5.8,0.0246552
3*5*7*8*10|1,1*3*6*7*9*13*14|1,2,(3*5*7*8*10|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*10*13|1)+(1*3*5*6*7*8*10*13|1)+(1*3*5*6*7*8*9*10*13|1)>(1*3*7*8*9*10*13|1)+(1*3*6*7*8*9*10*13|1)+(1*3*6*7*8*9*10*13*14|1)-(1*3*6*7*9*10*13*14|1)-(1*3*6*7*9*13*14|1),(3*5*7*8*10|1)-(3*7*8*10|1)-(3*7*10|1)-(3*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*13|1)+(1*3*6*7*9*13*14|1),8,9,-1,14.0,12.1,1.9,0.146947069
2*3*5*6*7*15|1,5*7*11*15|1,-2,(2*3*5*6*7*15|1)+(2*3*5*6*7*8*15|1)>(2*3*5*7*8*15|1)+(2*3*5*7*8*11*15|1)+(2*3*5*7*8*11*12*15|1)>(5*7*11*12*15|1)-(5*7*11*15|1),(2*3*5*6*7*15|1)-(3*5*6*7*15|1)-(5*6*7*15|1)-(5*7*15|1)+(5*7*11*15|1),4,6,-2,10.0,6.2,3.8,0.009768102
1*8*9*13*15|1,4*6*10*11*13*15|1,1,(1*8*9*13*15|1)+(1*4*8*9*13*15|1)+(1*4*8*9*10*13*15|1)+(1*4*8*9*10*11*13*15|1)+(1*4*8*9*10*11*13*14*15|1)>(1*4*8*10*11*13*15|1)>(1*4*10*11*13*15|1)-(4*10*11*13*15|1)+(4*6*10*11*13*15|1),(1*8*9*13*15|1)-(8*9*13*15|1)-(9*13*15|1)-(13*15|1)+(4*13*15|1)+(4*6*13*15|1)+(4*6*10*13*15|1)+(4*6*10*11*13*15|1),7,8,-1,13.0,8.2,4.8,0.016314942
1*8*14*15|1,3*4*5*8*10*11*13*15|1,4,(1*8*14*15|1)+(1*8*13*14*15|1)+(1*5*8*13*14*15|1)>(1*5*8*13*15|1)+(1*5*8*11*13*15|1)+(1*5*8*10*11*13*15|1)+(1*3*5*8*10*11*13*15|1)+(1*3*4*5*8*10*11*13*15|1)-(3*4*5*8*10*11*13*15|1),(1*8*14*15|1)-(8*14*15|1)-(8*15|1)+(3*8*15|1)+(3*4*8*15|1)+(3*4*5*8*15|1)+(3*4*5*8*10*15|1)+(3*4*5*8*10*11*15|1)+(3*4*5*8*10*11*13*15|1),8,8,0,12.0,9.1,2.9,0.010584478
3*4*5*7*10*12*13|1,5*10*12*13|1,-3,(3*4*5*7*10*12*13|1)+(3*4*5*7*10*12*13*14|1)+(3*4*5*7*8*10*12*13*14|1)>(4*5*8*10*12*13|1)-(5*8*10*12*13|1)-(5*10*12*13|1),(3*4*5*7*10*12*13|1)-(4*5*7*10*12*13|1)-(5*7*10*12*13|1)-(5*10*12*13|1),3,5,-2,9.0,8.1,0.9,0.047399641
2*3*10*12*13*15|1,1*2*3*4*5*9*10*13*14|1,3,(2*3*10*12*13*15|1)+(2*3*4*10*12*13*15|1)+(2*3*4*10*11*12*13*15|1)>(2*3*4*10*13|1)+(1*2*3*4*10*13|1)+(1*2*3*4*5*10*13|1)+(1*2*3*4*5*9*10*13|1)+(1*2*3*4*5*9*10*13*14|1),(2*3*10*12*13*15|1)-(2*3*10*13*15|1)-(2*3*10*13|1)+(1*2*3*10*13|1)+(1*2*3*4*10*13|1)+(1*2*3*4*5*10*13|1)+(1*2*3*4*5*9*10*13|1)+(1*2*3*4*5*9*10*13*14|1),7,7,0,11.0,6.1,4.9,0.006350828
1*4*10*11*13*15|1,6*7*10*12*14|1,-1,(1*4*10*11*13*15|1)+(1*4*6*10*11*13*15|1)+(1*4*6*10*11*13*14*15|1)+(1*4*6*7*10*11*13*14*15|1)+(1*4*6*7*10*11*12*13*14*15|1)+(1*3*4*6*7*10*11*12*13*14*15|1)>(6*7*10*11*12*15|1)+(6*7*10*11*12*14*15|1)-(6*7*10*12*14*15|1)-(6*7*10*12*14|1),(1*4*10*11*13*15|1)-(4*10*11*13*15|1)-(10*11*13*15|1)-(10*13*15|1)-(10*15|1)-(10|1)+(6*10|1)+(6*7*10|1)+(6*7*10*12|1)+(6*7*10*12*14|1),9,9,0,19.0,12.1,6.9,0.190763124
4*6*7*10*11*14|1,4*5*9*10*11*15|1,0,(4*6*7*10*11*14|1)+(4*6*7*9*10*11*14|1)>(4*7*9*10*11*14|1)+(4*7*9*10*11*14*15|1)>(4*9*10*11*15|1)+(4*5*9*10*11*15|1),(4*6*7*10*11*14|1)-(4*7*10*11*14|1)-(4*10*11*14|1)-(4*10*11|1)+(4*5*10*11|1)+(4*5*9*10*11|1)+(4*5*9*10*11*15|1),6,5,1,12.0,3.2,8.8,0.003099835
2*14*15|1,3*8*15|1,0,(2*14*15|1)+(2*3*14*15|1)>(3*14*15|1)-(3*15|1)+(3*8*15|1),(2*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*8*15|1),4,4,0,8.0,5.1,2.9,0.002051811
1*4*7|1,1*3*7*15|1,1,(1*4*7|1)-(1*7|1)+(1*7*15|1)+(1*3*7*15|1),(1*4*7|1)-(1*7|1)+(1*3*7|1)+(1*3*7*15|1),3,3,0,5.0,5.0,0.0,0.00197624
9*12|1,2*10*11*13*14|1,3,(9*12|1)+(2*9*12|1)+(2*9*12*14|1)+(2*9*10*12*14|1)>(2*9*10*14|1)+(2*9*10*13*14|1)+(2*9*10*11*13*14|1)-(2*10*11*13*14|1),(9*12|1)-(12|1)-(|1)+(2|1)+(2*10|1)+(2*10*11|1)+(2*10*11*13|1)+(2*10*11*13*14|1),7,7,0,11.0,8.1,2.9,0.013593831
1*2*3*4*8*9*11*15|1,2*6*7*8*11*12*15|1,-1,(1*2*3*4*8*9*11*15|1)+(1*2*3*4*8*9*11*12*15|1)>(1*9*11*12*15|1)+(1*8*9*11*12*15|1)+(1*2*8*9*11*12*15|1)>(2*8*9*11*12*15|1)+(2*7*8*9*11*12*15|1)>(7*11*12*15|1)+(2*7*11*12*15|1)+(2*6*7*11*12*15|1)+(2*6*7*8*11*12*15|1),(1*2*3*4*8*9*11*15|1)-(2*3*4*8*9*11*15|1)-(2*4*8*9*11*15|1)-(2*8*9*11*15|1)-(2*8*11*15|1)+(2*6*8*11*15|1)+(2*6*7*8*11*15|1)+(2*6*7*8*11*12*15|1),7,10,-3,15.0,7.3,7.7,0.010899909
2*5*8*11*12*13|1,1*2*4*5*7*10*11*12*13|1,3,(2*5*8*11*12*13|1)+(1*2*5*8*11*12*13|1)>(1*2*5*11*12*13|1)+(1*2*4*5*11*12*13|1)+(1*2*4*5*7*11*12*13|1)+(1*2*4*5*7*10*11*12*13|1),(2*5*8*11*12*13|1)-(2*5*11*12*13|1)+(1*2*5*11*12*13|1)+(1*2*4*5*11*12*13|1)+(1*2*4*5*7*11*12*13|1)+(1*2*4*5*7*10*11*12*13|1),5,5,0,7.0,4.1,2.9,0.002229884
2*4*5*7*10|1,3*6*7*14|1,-1,(2*4*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*10*14|1)-(2*3*4*7*10*14|1)>(3*4*7*14|1)+(3*4*6*7*14|1)-(3*6*7*14|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*14|1),7,6,1,15.0,9.1,5.9,0.061602891
2*3*7*8*10*13*14|1,2*3*4*5*8*11*12|1,0,(2*3*7*8*10*13*14|1)+(2*3*7*8*10*11*13*14|1)>(2*7*8*10*11*14|1)+(2*5*7*8*10*11*14|1)+(2*4*5*7*8*10*11*14|1)>(2*4*5*8*10*11|1)-(2*4*5*8*11|1)+(2*3*4*5*8*11|1)+(2*3*4*5*8*11*12|1),(2*3*7*8*10*13*14|1)-(2*3*8*10*13*14|1)-(2*3*8*13*14|1)-(2*3*8*14|1)-(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*11|1)+(2*3*4*5*8*11*12|1),8,8,0,16.0,8.2,7.8,0.017129608
2*4*5*10|1,4*7*9*10*12*13*14|1,3,(2*4*5*10|1)+(2*4*5*7*10|1)+(2*4*5*7*10*12|1)+(2*4*5*7*9*10*12|1)-(2*4*7*9*10*12|1)-(4*7*9*10*12|1)+(4*7*9*10*12*13|1)+(4*7*9*10*12*13*14|1),(2*4*5*10|1)-(4*5*10|1)-(4*10|1)+(4*7*10|1)+(4*7*9*10|1)+(4*7*9*10*12|1)+(4*7*9*10*12*13|1)+(4*7*9*10*12*13*14|1),7,7,0,11.0,11.0,0.0,0.050304195
7*9*13*14|1,3*4*8*9*10*11*15|1,3,(7*9*13*14|1)+(7*9*13*14*15|1)+(7*8*9*13*14*15|1)+(7*8*9*10*13*14*15|1)>(7*8*9*10*14*15|1)+(3*7*8*9*10*14*15|1)+(3*4*7*8*9*10*14*15|1)+(3*4*7*8*9*10*11*14*15|1)>(3*4*8*9*10*11*15|1),(7*9*13*14|1)-(9*13*14|1)-(9*14|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1)+(3*4*8*9*10*11|1)+(3*4*8*9*10*11*15|1),9,8,1,15.0,6.199999999999999,8.8,0.007777409
2*3*8*9*11*12*14|1,5*7*10*13|1,-3,(2*3*8*9*11*12*14|1)+(2*3*5*8*9*11*12*14|1)+(2*3*5*6*8*9*11*12*14|1)>(3*5*9*11*12*14|1)+(3*5*7*9*11*12*14|1)+(3*5*7*9*11*12*13*14|1)>(5*7*9*11*12*13|1)+(5*7*9*10*11*12*13|1)-(5*7*9*10*11*13|1)>(5*7*9*10*13|1)-(5*7*10*13|1),(2*3*8*9*11*12*14|1)-(3*8*9*11*12*14|1)-(8*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1)+(5*7*10*13|1),11,10,1,25.0,11.299999999999999,13.7,0.278384805
4*5*8*10|1,1*6*10*11*15|1,1,(4*5*8*10|1)+(1*4*5*8*10|1)+(1*4*5*8*10*11|1)+(1*4*5*8*10*11*15|1)>(1*4*10*11*15|1)-(1*10*11*15|1)+(1*6*10*11*15|1),(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*10*11|1)+(1*6*10*11*15|1),7,6,1,13.0,7.1,5.9,0.003184736
1*2*8*11|1,2*7*10*13*15|1,1,(1*2*8*11|1)+(1*2*8*11*15|1)+(1*2*8*10*11*15|1)+(1*2*5*8*10*11*15|1)>(1*2*10*11*15|1)+(1*2*9*10*11*15|1)>(2*9*10*15|1)-(2*10*15|1)+(2*7*10*15|1)+(2*7*10*13*15|1),(1*2*8*11|1)-(2*8*11|1)-(2*11|1)-(2|1)+(2*7|1)+(2*7*10|1)+(2*7*10*13|1)+(2*7*10*13*15|1),7,9,-2,13.0,9.2,3.8,0.049987117
1*2*3*7*8*10*14|1,2*3*6*7*12|1,-2,(1*2*3*7*8*10*14|1)+(1*2*3*7*8*10*12*14|1)+(1*2*3*4*7*8*10*12*14|1)>(1*2*3*4*8*12*14|1)+(1*2*3*4*8*11*12*14|1)>(1*2*4*11*12|1)>(1*2*11*12|1)+(1*2*3*11*12|1)+(1*2*3*9*11*12|1)>(2*3*9*12|1)-(2*3*12|1)+(2*3*6*12|1)+(2*3*6*7*12|1),(1*2*3*7*8*10*14|1)-(2*3*7*8*10*14|1)-(2*3*7*10*14|1)-(2*3*7*14|1)-(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*12|1),6,12,-6,14.0,10.4,3.6,0.174576036
