from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*10*12*14|1,2*3*6*7*12*15|1,2,(1*10*12*14|1)+(1*2*10*12*14|1)+(1*2*10*12*14*15|1)+(1*2*6*10*12*14*15|1)+(1*2*6*7*10*12*14*15|1)+(1*2*3*6*7*10*12*14*15|1)-(1*2*3*6*7*12*14*15|1)-(2*3*6*7*12*14*15|1)-(2*3*6*7*12*15|1),(1*10*12*14|1)-(10*12*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*3*12|1)+(2*3*6*12|1)+(2*3*6*7*12|1)+(2*3*6*7*12*15|1),8,8,0,14.0,14.0,0.0,0.23077467
1*3*7*8*10*12*15|1,1*2*3*8*10*13*15|1,0,(1*3*7*8*10*12*15|1)-(1*3*8*10*12*15|1)>(1*3*8*10*15|1)+(1*2*3*8*10*15|1)+(1*2*3*8*10*13*15|1),(1*3*7*8*10*12*15|1)-(1*3*8*10*12*15|1)-(1*3*8*10*15|1)+(1*2*3*8*10*15|1)+(1*2*3*8*10*13*15|1),4,4,0,8.0,5.1,2.9,0.017981147
6*8*9*10*12*15|1,13*14*15|1,-3,(6*8*9*10*12*15|1)+(6*8*9*10*12*13*15|1)+(6*8*9*10*12*13*14*15|1)+(5*6*8*9*10*12*13*14*15|1)-(5*6*9*10*12*13*14*15|1)>(10*13*14*15|1)-(13*14*15|1),(6*8*9*10*12*15|1)-(8*9*10*12*15|1)-(9*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)+(13*15|1)+(13*14*15|1),7,6,1,17.0,9.1,7.9,0.07637828
1*2*3*4*7*9*10*11*12*13*15|1,1*3*7*11*12*13*14*15|1,-3,(1*2*3*4*7*9*10*11*12*13*15|1)+(1*2*3*4*7*9*10*11*12*13*14*15|1)>(1*2*3*4*7*10*11*12*13*14*15|1)-(1*2*3*7*10*11*12*13*14*15|1)>(1*3*7*10*11*12*13*14*15|1)-(1*3*7*11*12*13*14*15|1),(1*2*3*4*7*9*10*11*12*13*15|1)-(1*3*4*7*9*10*11*12*13*15|1)-(1*3*7*9*10*11*12*13*15|1)-(1*3*7*10*11*12*13*15|1)-(1*3*7*11*12*13*15|1)+(1*3*7*11*12*13*14*15|1),5,5,0,13.0,7.199999999999999,5.8,0.006512983
2*6*8*11*12*15|1,1*4*7*8*12*13*15|1,1,(2*6*8*11*12*15|1)+(1*2*6*8*11*12*15|1)+(1*2*6*7*8*11*12*15|1)+(1*2*4*6*7*8*11*12*15|1)+(1*2*4*6*7*8*11*12*13*15|1)>(1*2*4*7*8*11*12*13*15|1)-(1*4*7*8*11*12*13*15|1)-(1*4*7*8*12*13*15|1),(2*6*8*11*12*15|1)-(6*8*11*12*15|1)-(8*11*12*15|1)-(8*12*15|1)+(1*8*12*15|1)+(1*4*8*12*15|1)+(1*4*7*8*12*15|1)+(1*4*7*8*12*13*15|1),7,7,0,13.0,10.1,2.9,0.087263718
3*7*9*12*13|1,2*4*6*8*9*10*12*13*15|1,4,(3*7*9*12*13|1)+(2*3*7*9*12*13|1)+(2*3*6*7*9*12*13|1)+(2*3*4*6*7*9*12*13|1)+(2*3*4*6*7*8*9*12*13|1)+(2*3*4*6*7*8*9*10*12*13|1)+(2*3*4*6*7*8*9*10*12*13*15|1)-(2*4*6*7*8*9*10*12*13*15|1)-(2*4*6*8*9*10*12*13*15|1),(3*7*9*12*13|1)-(7*9*12*13|1)-(9*12*13|1)+(2*9*12*13|1)+(2*4*9*12*13|1)+(2*4*6*9*12*13|1)+(2*4*6*8*9*12*13|1)+(2*4*6*8*9*10*12*13|1)+(2*4*6*8*9*10*12*13*15|1),8,8,0,12.0,12.0,0.0,0.072956369
2*4*5*9*11*13*15|1,4*5*14*15|1,-3,(2*4*5*9*11*13*15|1)+(2*4*5*9*11*13*14*15|1)>(4*13*14*15|1)+(4*5*13*14*15|1)-(4*5*14*15|1),(2*4*5*9*11*13*15|1)-(4*5*9*11*13*15|1)-(4*5*11*13*15|1)-(4*5*13*15|1)-(4*5*15|1)+(4*5*14*15|1),5,4,1,13.0,5.1,7.9,0.003262529
2*4*7*12*13*14|1,1*3*5*7*11*12*14|1,1,(2*4*7*12*13*14|1)+(2*4*7*11*12*13*14|1)+(2*4*5*7*11*12*13*14|1)>(2*4*5*7*11*12*14|1)-(2*5*7*11*12*14|1)-(5*7*11*12*14|1)+(1*5*7*11*12*14|1)+(1*3*5*7*11*12*14|1),(2*4*7*12*13*14|1)-(4*7*12*13*14|1)-(7*12*13*14|1)-(7*12*14|1)+(1*7*12*14|1)+(1*3*7*12*14|1)+(1*3*5*7*12*14|1)+(1*3*5*7*11*12*14|1),7,7,0,13.0,10.1,2.9,0.043181143
2*3*7*8*9*10*12|1,8*13*14|1,-4,(2*3*7*8*9*10*12|1)+(2*3*7*8*9*10*12*13|1)+(2*3*7*8*9*10*12*13*14|1)+(2*3*4*7*8*9*10*12*13*14|1)>(2*3*4*7*9*10*12*13*14|1)+(2*3*4*7*9*10*12*13*14*15|1)+(2*3*4*5*7*9*10*12*13*14*15|1)>(3*7*10*13*14*15|1)>(7*10*13*14*15|1)+(2*7*10*13*14*15|1)+(2*5*7*10*13*14*15|1)>(10*13*14*15|1)+(8*10*13*14*15|1)-(8*13*14*15|1)-(8*13*14|1),(2*3*7*8*9*10*12|1)-(3*7*8*9*10*12|1)-(7*8*9*10*12|1)-(8*9*10*12|1)-(8*10*12|1)-(8*12|1)-(8|1)+(8*13|1)+(8*13*14|1),8,14,-6,20.0,14.399999999999999,5.6,0.416761057
4*8*11*13*15|1,3*6*7*15|1,-1,(4*8*11*13*15|1)+(3*4*8*11*13*15|1)+(3*4*8*9*11*13*15|1)+(3*4*5*8*9*11*13*15|1)+(2*3*4*5*8*9*11*13*15|1)>(3*8*13*15|1)+(3*7*8*13*15|1)>(3*7*13*15|1)+(3*6*7*13*15|1)-(3*6*7*15|1),(4*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)+(3*15|1)+(3*6*15|1)+(3*6*7*15|1),7,9,-2,15.0,9.2,5.8,0.19641842
1*3*8*9*10*13|1,1*2*4*7*8*9*14*15|1,2,(1*3*8*9*10*13|1)+(1*2*3*8*9*10*13|1)+(1*2*3*8*9*10*13*14|1)+(1*2*3*4*8*9*10*13*14|1)+(1*2*3*4*7*8*9*10*13*14|1)>(1*2*4*7*8*9*10*14|1)-(1*2*4*7*8*9*14|1)+(1*2*4*7*8*9*14*15|1),(1*3*8*9*10*13|1)-(1*8*9*10*13|1)-(1*8*9*13|1)-(1*8*9|1)+(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*14|1)+(1*2*4*7*8*9*14*15|1),8,7,1,14.0,8.1,5.9,0.009788436
1*2*7*8*10*11*14|1,2*4*5*7*9*11*12|1,0,(1*2*7*8*10*11*14|1)+(1*2*4*7*8*10*11*14|1)+(1*2*4*5*7*8*10*11*14|1)>(1*2*4*5*7*10*11*14|1)+(1*2*4*5*6*7*10*11*14|1)+(1*2*4*5*6*7*10*11*13*14|1)>(2*4*5*7*11*14|1)+(2*4*5*7*9*11*14|1)+(2*4*5*7*9*11*12*14|1)-(2*4*5*7*9*11*12|1),(1*2*7*8*10*11*14|1)-(2*7*8*10*11*14|1)-(2*7*10*11*14|1)-(2*7*11*14|1)-(2*7*11|1)+(2*4*7*11|1)+(2*4*5*7*11|1)+(2*4*5*7*9*11|1)+(2*4*5*7*9*11*12|1),8,9,-1,16.0,9.2,6.8,0.021191277
5*8*9*10*11*15|1,2*5*8*9*10*13*15|1,1,(5*8*9*10*11*15|1)-(5*8*9*10*15|1)+(5*8*9*10*13*15|1)+(2*5*8*9*10*13*15|1),(5*8*9*10*11*15|1)-(5*8*9*10*15|1)+(2*5*8*9*10*15|1)+(2*5*8*9*10*13*15|1),3,3,0,5.0,5.0,0.0,0.001969185
2*4*8*10*13|1,3*4*6*7*9*10*12*15|1,3,(2*4*8*10*13|1)+(2*3*4*8*10*13|1)+(2*3*4*8*10*13*15|1)+(2*3*4*6*8*10*13*15|1)>(3*4*6*10*13*15|1)-(3*4*6*10*15|1)+(3*4*6*9*10*15|1)+(3*4*6*9*10*12*15|1)+(3*4*6*7*9*10*12*15|1),(2*4*8*10*13|1)-(4*8*10*13|1)-(4*10*13|1)-(4*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1)+(3*4*6*7*9*10|1)+(3*4*6*7*9*10*12|1)+(3*4*6*7*9*10*12*15|1),9,8,1,15.0,9.1,5.9,0.008356848
2*6*7*8*9*15|1,1*2*3*5*6*15|1,0,(2*6*7*8*9*15|1)+(1*2*6*7*8*9*15|1)+(1*2*3*6*7*8*9*15|1)+(1*2*3*5*6*7*8*9*15|1)>(1*2*3*5*6*7*9*15|1)-(1*2*3*5*6*9*15|1)-(1*2*3*5*6*15|1),(2*6*7*8*9*15|1)-(2*6*8*9*15|1)-(2*6*9*15|1)-(2*6*15|1)+(1*2*6*15|1)+(1*2*3*6*15|1)+(1*2*3*5*6*15|1),6,6,0,12.0,9.1,2.9,0.037847932
1*3*4*7*11*13|1,6*7*8*9*11*12*13*14*15|1,3,(1*3*4*7*11*13|1)+(1*3*4*7*11*13*14|1)+(1*3*4*7*8*11*13*14|1)+(1*3*4*7*8*11*13*14*15|1)-(1*3*7*8*11*13*14*15|1)>(1*7*8*11*13*14*15|1)+(1*6*7*8*11*13*14*15|1)+(1*6*7*8*11*12*13*14*15|1)+(1*6*7*8*9*11*12*13*14*15|1)-(6*7*8*9*11*12*13*14*15|1),(1*3*4*7*11*13|1)-(3*4*7*11*13|1)-(4*7*11*13|1)-(7*11*13|1)+(6*7*11*13|1)+(6*7*8*11*13|1)+(6*7*8*9*11*13|1)+(6*7*8*9*11*12*13|1)+(6*7*8*9*11*12*13*14|1)+(6*7*8*9*11*12*13*14*15|1),9,9,0,15.0,12.1,2.9,0.068773378
2*8*9*10*12*15|1,2*4*6*12*13*14*15|1,1,(2*8*9*10*12*15|1)+(2*4*8*9*10*12*15|1)+(2*4*8*9*10*12*14*15|1)+(2*4*6*8*9*10*12*14*15|1)-(2*4*6*9*10*12*14*15|1)>(2*4*6*10*12*14*15|1)-(2*4*6*12*14*15|1)+(2*4*6*12*13*14*15|1),(2*8*9*10*12*15|1)-(2*9*10*12*15|1)-(2*10*12*15|1)-(2*12*15|1)+(2*4*12*15|1)+(2*4*6*12*15|1)+(2*4*6*12*13*15|1)+(2*4*6*12*13*14*15|1),7,7,0,13.0,10.1,2.9,0.04418722
2*4*9*12*14*15|1,1*2*4*5*8*10*12*13*15|1,3,(2*4*9*12*14*15|1)+(1*2*4*9*12*14*15|1)+(1*2*4*5*9*12*14*15|1)>(1*2*4*5*12*14*15|1)-(1*2*4*5*12*15|1)+(1*2*4*5*8*12*15|1)+(1*2*4*5*8*10*12*15|1)+(1*2*4*5*8*10*12*13*15|1),(2*4*9*12*14*15|1)-(2*4*12*14*15|1)-(2*4*12*15|1)+(1*2*4*12*15|1)+(1*2*4*5*12*15|1)+(1*2*4*5*8*12*15|1)+(1*2*4*5*8*10*12*15|1)+(1*2*4*5*8*10*12*13*15|1),7,7,0,11.0,8.1,2.9,0.005080328
3*6*11|1,1*2*3*8*9*11*13*15|1,5,(3*6*11|1)+(3*6*11*13|1)+(1*3*6*11*13|1)>(1*3*11|1)+(1*2*3*11|1)+(1*2*3*8*11|1)+(1*2*3*8*9*11|1)+(1*2*3*8*9*11*13|1)+(1*2*3*8*9*11*13*15|1),(3*6*11|1)-(3*11|1)+(1*3*11|1)+(1*2*3*11|1)+(1*2*3*8*11|1)+(1*2*3*8*9*11|1)+(1*2*3*8*9*11*13|1)+(1*2*3*8*9*11*13*15|1),7,8,-1,9.0,7.1,1.9,0.004164573
2*4*6*8*9*10*12*13*15|1,7*8*11*12*14|1,-4,(2*4*6*8*9*10*12*13*15|1)+(2*3*4*6*8*9*10*12*13*15|1)>(3*4*6*10*13*15|1)+(3*4*6*7*10*13*15|1)+(3*4*6*7*10*13*14*15|1)+(3*4*5*6*7*10*13*14*15|1)>(3*7*10*13*14*15|1)+(3*5*7*10*13*14*15|1)+(2*3*5*7*10*13*14*15|1)+(2*3*5*7*10*11*13*14*15|1)>(2*5*7*11|1)+(2*5*7*11*12|1)+(2*5*7*11*12*14|1)>(2*7*11*12*14|1)-(7*11*12*14|1)+(7*8*11*12*14|1),(2*4*6*8*9*10*12*13*15|1)-(4*6*8*9*10*12*13*15|1)-(6*8*9*10*12*13*15|1)-(8*9*10*12*13*15|1)-(8*10*12*13*15|1)-(8*12*13*15|1)-(8*12*15|1)-(8*12|1)+(7*8*12|1)+(7*8*11*12|1)+(7*8*11*12*14|1),10,15,-5,24.0,13.399999999999999,10.6,0.27593441
2*3*4*5*7*11|1,1*2*3*14*15|1,-1,(2*3*4*5*7*11|1)+(2*3*4*5*7*11*14|1)+(2*3*4*5*7*11*14*15|1)+(2*3*4*5*7*11*13*14*15|1)+(2*3*4*5*7*9*11*13*14*15|1)>(3*13*14*15|1)-(3*14*15|1)+(1*3*14*15|1)+(1*2*3*14*15|1),(2*3*4*5*7*11|1)-(2*3*5*7*11|1)-(2*3*7*11|1)-(2*3*11|1)-(2*3|1)+(1*2*3|1)+(1*2*3*14|1)+(1*2*3*14*15|1),7,8,-1,15.0,9.1,5.9,0.046729442
1*2*4*6*7*8*15|1,1*2*3*4*7*9*10*12*14|1,2,(1*2*4*6*7*8*15|1)+(1*2*4*6*7*8*12*15|1)+(1*2*4*6*7*8*9*12*15|1)>(1*2*4*7*8*9*12*15|1)+(1*2*4*7*8*9*10*12*15|1)+(1*2*3*4*7*8*9*10*12*15|1)>(1*2*3*4*7*9*10*12*15|1)+(1*2*3*4*7*9*10*12*14*15|1)-(1*2*3*4*7*9*10*12*14|1),(1*2*4*6*7*8*15|1)-(1*2*4*7*8*15|1)-(1*2*4*7*15|1)-(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*9*10*12|1)+(1*2*3*4*7*9*10*12*14|1),8,8,0,14.0,8.2,5.8,0.014072609
1*4*5*10*11*14|1,3*6*9*11*14|1,-1,(1*4*5*10*11*14|1)+(1*3*4*5*10*11*14|1)+(1*3*4*5*9*10*11*14|1)-(1*3*5*9*10*11*14|1)>(1*3*9*10*11*14|1)+(1*3*6*9*10*11*14|1)-(3*6*9*10*11*14|1)-(3*6*9*11*14|1),(1*4*5*10*11*14|1)-(4*5*10*11*14|1)-(5*10*11*14|1)-(10*11*14|1)-(11*14|1)+(3*11*14|1)+(3*6*11*14|1)+(3*6*9*11*14|1),7,7,0,15.0,12.1,2.9,0.169297518
2*6*11*12*14*15|1,1*4*6*7*9*10*13|1,1,(2*6*11*12*14*15|1)+(2*6*11*12*13*14*15|1)+(2*4*6*11*12*13*14*15|1)+(2*4*5*6*11*12*13*14*15|1)>(4*6*13*14*15|1)+(1*4*6*13*14*15|1)+(1*4*6*7*13*14*15|1)+(1*4*6*7*10*13*14*15|1)+(1*4*6*7*9*10*13*14*15|1)-(1*4*6*7*9*10*13*14|1)-(1*4*6*7*9*10*13|1),(2*6*11*12*14*15|1)-(6*11*12*14*15|1)-(6*12*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1)+(1*4*6*7*9*10*13|1),11,10,1,21.0,13.1,7.9,0.226415229
3*9*11*13*15|1,3*7*8*11*13*14*15|1,2,(3*9*11*13*15|1)+(3*9*11*13*14*15|1)>(3*13*14*15|1)+(3*7*13*14*15|1)+(3*7*8*13*14*15|1)+(3*7*8*11*13*14*15|1),(3*9*11*13*15|1)-(3*11*13*15|1)+(3*7*11*13*15|1)+(3*7*8*11*13*15|1)+(3*7*8*11*13*14*15|1),4,5,-1,6.0,4.1,1.9,0.002224674
6*8*11*14|1,1*5*9*11*12*15|1,2,(6*8*11*14|1)+(1*6*8*11*14|1)+(1*5*6*8*11*14|1)>(1*5*8*11*14|1)-(1*5*11*14|1)-(1*5*11|1)+(1*5*9*11|1)+(1*5*9*11*12|1)+(1*5*9*11*12*15|1),(6*8*11*14|1)-(8*11*14|1)-(11*14|1)-(11|1)+(1*11|1)+(1*5*11|1)+(1*5*9*11|1)+(1*5*9*11*12|1)+(1*5*9*11*12*15|1),8,8,0,14.0,11.1,2.9,0.094225386
1*2*4*5*15|1,1*2*5*7*11*12*15|1,2,(1*2*4*5*15|1)-(1*2*5*15|1)+(1*2*5*11*15|1)+(1*2*5*7*11*15|1)+(1*2*5*7*11*12*15|1),(1*2*4*5*15|1)-(1*2*5*15|1)+(1*2*5*7*15|1)+(1*2*5*7*11*15|1)+(1*2*5*7*11*12*15|1),4,4,0,6.0,6.0,0.0,0.009623405
3*6*9*10*11*13*15|1,7*10*14|1,-4,(3*6*9*10*11*13*15|1)+(3*6*7*9*10*11*13*15|1)>(3*6*7*9*10*11*15|1)+(3*6*7*9*10*11*14*15|1)+(3*5*6*7*9*10*11*14*15|1)>(7*9*10*14*15|1)-(7*9*10*14|1)-(7*10*14|1),(3*6*9*10*11*13*15|1)-(6*9*10*11*13*15|1)-(9*10*11*13*15|1)-(10*11*13*15|1)-(10*13*15|1)-(10*15|1)-(10|1)+(7*10|1)+(7*10*14|1),8,7,1,20.0,9.2,10.8,0.094391727
1*3*4*5|1,6*10*14*15|1,0,(1*3*4*5|1)+(1*3*4*5*14|1)+(1*3*4*5*13*14|1)+(1*2*3*4*5*13*14|1)>(2*4*5*14|1)+(2*4*5*6*14|1)+(2*4*5*6*10*14|1)+(2*4*5*6*10*14*15|1)>(4*6*10*14*15|1)-(6*10*14*15|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*10|1)+(6*10*14|1)+(6*10*14*15|1),8,9,-1,16.0,9.2,6.8,0.039197002
4*6*7*9*10*12|1,1*4*5*7*8*9*10*12|1,2,(4*6*7*9*10*12|1)+(1*4*6*7*9*10*12|1)>(1*4*7*9*10*12|1)+(1*4*5*7*9*10*12|1)+(1*4*5*7*8*9*10*12|1),(4*6*7*9*10*12|1)-(4*7*9*10*12|1)+(1*4*7*9*10*12|1)+(1*4*5*7*9*10*12|1)+(1*4*5*7*8*9*10*12|1),4,4,0,6.0,3.1,2.9,0.001974193
7*10*12*15|1,1*3*5*7*8*9*13*15|1,4,(7*10*12*15|1)+(3*7*10*12*15|1)+(3*5*7*10*12*15|1)>(3*7*12*15|1)+(1*3*7*12*15|1)+(1*3*7*12*13*15|1)+(1*3*7*9*12*13*15|1)+(1*3*7*8*9*12*13*15|1)+(1*3*5*7*8*9*12*13*15|1)-(1*3*5*7*8*9*13*15|1),(7*10*12*15|1)-(7*12*15|1)-(7*15|1)+(1*7*15|1)+(1*3*7*15|1)+(1*3*5*7*15|1)+(1*3*5*7*8*15|1)+(1*3*5*7*8*9*15|1)+(1*3*5*7*8*9*13*15|1),8,9,-1,12.0,10.1,1.9,0.02892819
1*3*5*6*7*8*9|1,5*6*8*9*10*11*12|1,0,(1*3*5*6*7*8*9|1)+(1*3*5*6*7*8*9*10|1)-(1*5*6*7*8*9*10|1)>(5*6*7*8*9*10|1)-(5*6*8*9*10|1)+(5*6*8*9*10*11|1)+(5*6*8*9*10*11*12|1),(1*3*5*6*7*8*9|1)-(3*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*6*8*9|1)+(5*6*8*9*10|1)+(5*6*8*9*10*11|1)+(5*6*8*9*10*11*12|1),6,6,0,12.0,9.1,2.9,0.047700986
2*4*6*9*12*15|1,2*4*8*9*12*14|1,0,(2*4*6*9*12*15|1)+(2*4*6*9*12*14*15|1)-(2*4*6*9*12*14|1)>(2*4*9*12*14|1)+(2*4*8*9*12*14|1),(2*4*6*9*12*15|1)-(2*4*9*12*15|1)-(2*4*9*12|1)+(2*4*8*9*12|1)+(2*4*8*9*12*14|1),4,4,0,8.0,5.1,2.9,0.010653003
2*7*9*10*11*12*14|1,1*3*7*8*9*12|1,-1,(2*7*9*10*11*12*14|1)-(2*7*9*10*11*12|1)-(2*7*9*10*12|1)>(7*9*10*12|1)+(7*8*9*10*12|1)-(7*8*9*12|1)+(1*7*8*9*12|1)+(1*3*7*8*9*12|1),(2*7*9*10*11*12*14|1)-(7*9*10*11*12*14|1)-(7*9*11*12*14|1)-(7*9*12*14|1)-(7*9*12|1)+(1*7*9*12|1)+(1*3*7*9*12|1)+(1*3*7*8*9*12|1),7,7,0,15.0,12.1,2.9,0.086426909
2*4*5*7*11*12*15|1,3*4*5*6*11*14|1,-1,(2*4*5*7*11*12*15|1)+(2*3*4*5*7*11*12*15|1)>(3*4*7*11*12*15|1)+(3*4*6*7*11*12*15|1)-(3*4*6*7*11*12|1)>(3*4*6*7*11|1)+(3*4*5*6*7*11|1)+(3*4*5*6*7*11*14|1)-(3*4*5*6*11*14|1),(2*4*5*7*11*12*15|1)-(4*5*7*11*12*15|1)-(4*5*11*12*15|1)-(4*5*11*15|1)-(4*5*11|1)+(3*4*5*11|1)+(3*4*5*6*11|1)+(3*4*5*6*11*14|1),7,8,-1,15.0,10.2,4.8,0.066130827
2*5*11*12*13*15|1,3*5*6*9*10|1,-1,(2*5*11*12*13*15|1)+(2*5*9*11*12*13*15|1)+(2*5*6*9*11*12*13*15|1)>(2*5*6*9*11*12*15|1)+(2*3*5*6*9*11*12*15|1)>(2*3*5*6*9*11*15|1)-(2*3*5*6*9*15|1)>(3*5*6*9*15|1)+(3*5*6*9*10*15|1)-(3*5*6*9*10|1),(2*5*11*12*13*15|1)-(5*11*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)-(5*15|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1),9,9,0,19.0,10.3,8.7,0.141614676
3*9*11*12*13*14|1,1*5*7*8*10*11*15|1,1,(3*9*11*12*13*14|1)+(1*3*9*11*12*13*14|1)>(1*3*9*11*14|1)+(1*3*9*11*14*15|1)>(1*3*11*14*15|1)+(1*3*8*11*14*15|1)+(1*3*5*8*11*14*15|1)+(1*3*5*7*8*11*14*15|1)>(1*5*7*8*11*14*15|1)+(1*5*7*8*10*11*14*15|1)-(1*5*7*8*10*11*15|1),(3*9*11*12*13*14|1)-(9*11*12*13*14|1)-(11*12*13*14|1)-(11*13*14|1)-(11*14|1)-(11|1)+(1*11|1)+(1*5*11|1)+(1*5*7*11|1)+(1*5*7*8*11|1)+(1*5*7*8*10*11|1)+(1*5*7*8*10*11*15|1),11,10,1,21.0,9.3,11.7,0.022003564
2*7*8*9*11*14|1,2*4*5*6*7|1,-1,(2*7*8*9*11*14|1)+(2*4*7*8*9*11*14|1)>(2*4*7*9*11*14|1)+(2*4*7*9*11*14*15|1)+(2*4*7*9*11*13*14*15|1)+(2*4*7*9*10*11*13*14*15|1)>(2*4*7*10*13*14*15|1)+(2*4*5*7*10*13*14*15|1)+(2*4*5*6*7*10*13*14*15|1)+(2*3*4*5*6*7*10*13*14*15|1)>(2*4*5*7|1)+(2*4*5*6*7|1),(2*7*8*9*11*14|1)-(2*7*9*11*14|1)-(2*7*11*14|1)-(2*7*14|1)-(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1),7,11,-4,15.0,8.299999999999999,6.7,0.058379049
1*4*5*7*12*13|1,1*2*6*7*9*11*15|1,1,(1*4*5*7*12*13|1)+(1*3*4*5*7*12*13|1)>(1*3*4*7*12*13|1)+(1*3*4*6*7*12*13|1)+(1*3*4*6*7*11*12*13|1)-(1*3*6*7*11*12*13|1)>(1*3*6*7*11|1)-(1*6*7*11|1)+(1*2*6*7*11|1)+(1*2*6*7*9*11|1)+(1*2*6*7*9*11*15|1),(1*4*5*7*12*13|1)-(1*5*7*12*13|1)-(1*7*12*13|1)-(1*7*13|1)-(1*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*9*11|1)+(1*2*6*7*9*11*15|1),9,10,-1,17.0,12.2,4.8,0.153668238
4*7*9*10*11*12*13|1,4*10*11*12*13*14|1,-1,(4*7*9*10*11*12*13|1)+(4*7*9*10*11*12*13*14|1)>(4*7*10*11*12*13*14|1)-(4*10*11*12*13*14|1),(4*7*9*10*11*12*13|1)-(4*9*10*11*12*13|1)-(4*10*11*12*13|1)+(4*10*11*12*13*14|1),3,3,0,7.0,4.1,2.9,0.001708511
3*6*9*10*13*14*15|1,4*7*10*12*14|1,-2,(3*6*9*10*13*14*15|1)+(3*6*7*9*10*13*14*15|1)>(7*9*10*13*14*15|1)+(4*7*9*10*13*14*15|1)+(4*7*9*10*12*13*14*15|1)>(4*7*10*12*13*14*15|1)-(4*7*10*12*14*15|1)-(4*7*10*12*14|1),(3*6*9*10*13*14*15|1)-(6*9*10*13*14*15|1)-(9*10*13*14*15|1)-(10*13*14*15|1)-(10*14*15|1)-(10*14|1)+(4*10*14|1)+(4*7*10*14|1)+(4*7*10*12*14|1),8,7,1,18.0,9.2,8.8,0.060322049
2*3*7*8*9*12*14|1,3*4*7*12*13*14*15|1,0,(2*3*7*8*9*12*14|1)+(2*3*4*7*8*9*12*14|1)+(2*3*4*7*8*9*12*13*14|1)>(2*3*4*7*9*12*13*14|1)+(2*3*4*7*9*12*13*14*15|1)>(2*3*4*7*12*13*14*15|1)-(3*4*7*12*13*14*15|1),(2*3*7*8*9*12*14|1)-(3*7*8*9*12*14|1)-(3*7*9*12*14|1)-(3*7*12*14|1)+(3*4*7*12*14|1)+(3*4*7*12*13*14|1)+(3*4*7*12*13*14*15|1),6,6,0,12.0,6.2,5.8,0.002506102
6*7*8*11*12*13*14*15|1,2*5*6*9*12*14|1,-2,(6*7*8*11*12*13*14*15|1)+(2*6*7*8*11*12*13*14*15|1)-(2*6*8*11*12*13*14*15|1)>(2*6*8*12*13*14*15|1)+(2*5*6*8*12*13*14*15|1)+(2*5*6*8*9*12*13*14*15|1)-(2*5*6*8*9*12*13*14|1)>(2*5*6*8*9*12*14|1)-(2*5*6*9*12*14|1),(6*7*8*11*12*13*14*15|1)-(6*8*11*12*13*14*15|1)-(6*11*12*13*14*15|1)-(6*12*13*14*15|1)-(6*12*14*15|1)-(6*12*14|1)+(2*6*12*14|1)+(2*5*6*12*14|1)+(2*5*6*9*12*14|1),8,8,0,18.0,12.2,5.8,0.133065757
2*3*4*7*10*12*13*15|1,1*3*4*7*8*11*12*14*15|1,1,(2*3*4*7*10*12*13*15|1)+(2*3*4*7*8*10*12*13*15|1)+(2*3*4*7*8*10*11*12*13*15|1)+(2*3*4*7*8*10*11*12*13*14*15|1)>(3*4*7*8*10*11*12*13*14*15|1)+(1*3*4*7*8*10*11*12*13*14*15|1)-(1*3*4*7*8*10*11*12*14*15|1)-(1*3*4*7*8*11*12*14*15|1),(2*3*4*7*10*12*13*15|1)-(3*4*7*10*12*13*15|1)-(3*4*7*12*13*15|1)-(3*4*7*12*15|1)+(1*3*4*7*12*15|1)+(1*3*4*7*8*12*15|1)+(1*3*4*7*8*11*12*15|1)+(1*3*4*7*8*11*12*14*15|1),7,7,0,13.0,10.1,2.9,0.024966642
