from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*6*7*8*9*11*15|1,1*2*4*5*7*9*12|1,-2,(1*3*5*6*7*8*9*11*15|1)+(1*3*5*6*7*8*9*11*12*15|1)+(1*3*4*5*6*7*8*9*11*12*15|1)+(1*3*4*5*6*7*8*9*11*12*14*15|1)>(1*4*7*8*9*11*12*15|1)+(1*4*5*7*8*9*11*12*15|1)+(1*2*4*5*7*8*9*11*12*15|1)-(1*2*4*5*7*9*11*12*15|1)>(1*2*4*5*7*9*11*12|1)-(1*2*4*5*7*9*12|1),(1*3*5*6*7*8*9*11*15|1)-(1*5*6*7*8*9*11*15|1)-(1*5*7*8*9*11*15|1)-(1*5*7*9*11*15|1)-(1*5*7*9*15|1)-(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*9*12|1),8,9,-1,18.0,11.2,6.8,0.082961167
3*4*6*10*11*14|1,2*4*6*8*10*15|1,0,(3*4*6*10*11*14|1)+(2*3*4*6*10*11*14|1)+(2*3*4*6*10*11*14*15|1)-(2*4*6*10*11*14*15|1)>(2*4*6*10*11*15|1)+(2*4*6*8*10*11*15|1)-(2*4*6*8*10*15|1),(3*4*6*10*11*14|1)-(4*6*10*11*14|1)-(4*6*10*14|1)-(4*6*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)+(2*4*6*8*10*15|1),6,6,0,12.0,9.1,2.9,0.035906988
1*2*11*12|1,1*3*4*9*11*13|1,2,(1*2*11*12|1)+(1*2*3*11*12|1)+(1*2*3*11*12*13|1)+(1*2*3*6*11*12*13|1)>(1*3*6*11*13|1)-(1*3*11*13|1)+(1*3*4*11*13|1)+(1*3*4*9*11*13|1),(1*2*11*12|1)-(1*11*12|1)-(1*11|1)+(1*3*11|1)+(1*3*4*11|1)+(1*3*4*9*11|1)+(1*3*4*9*11*13|1),6,7,-1,10.0,8.1,1.9,0.016280461
1*6*10*14*15|1,6*7*8*12*13|1,0,(1*6*10*14*15|1)+(1*6*10*13*14*15|1)+(1*6*8*10*13*14*15|1)+(1*6*8*10*12*13*14*15|1)>(1*6*8*12*13*15|1)+(1*6*7*8*12*13*15|1)-(1*6*7*8*12*13|1)-(6*7*8*12*13|1),(1*6*10*14*15|1)-(6*10*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*12|1)+(6*7*8*12*13|1),8,7,1,16.0,10.1,5.9,0.083839139
3*4*8*11*13|1,1*2*4*6*9*15|1,1,(3*4*8*11*13|1)+(3*4*8*11*13*15|1)+(3*4*8*9*11*13*15|1)+(3*4*8*9*11*12*13*15|1)+(3*4*5*8*9*11*12*13*15|1)+(3*4*5*8*9*11*12*13*14*15|1)>(3*5*9*14*15|1)+(3*4*5*9*14*15|1)>(3*4*9*15|1)+(3*4*6*9*15|1)+(1*3*4*6*9*15|1)+(1*2*3*4*6*9*15|1)-(1*2*4*6*9*15|1),(3*4*8*11*13|1)-(4*8*11*13|1)-(4*11*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1)+(1*2*4*6*9*15|1),9,12,-3,17.0,12.2,4.8,0.147483404
2*3*4*10*12*14*15|1,2*4*7*8*9*10*14|1,0,(2*3*4*10*12*14*15|1)+(2*3*4*7*10*12*14*15|1)+(2*3*4*7*9*10*12*14*15|1)-(2*4*7*9*10*12*14*15|1)>(2*4*7*9*10*14*15|1)-(2*4*7*9*10*14|1)+(2*4*7*8*9*10*14|1),(2*3*4*10*12*14*15|1)-(2*4*10*12*14*15|1)-(2*4*10*14*15|1)-(2*4*10*14|1)+(2*4*7*10*14|1)+(2*4*7*8*10*14|1)+(2*4*7*8*9*10*14|1),6,6,0,12.0,9.1,2.9,0.018694903
1*3*7*12*15|1,1*7*9*13*14*15|1,1,(1*3*7*12*15|1)+(1*3*7*9*12*15|1)+(1*3*7*9*12*14*15|1)>(1*3*7*9*14*15|1)-(1*7*9*14*15|1)+(1*7*9*13*14*15|1),(1*3*7*12*15|1)-(1*7*12*15|1)-(1*7*15|1)+(1*7*9*15|1)+(1*7*9*13*15|1)+(1*7*9*13*14*15|1),5,5,0,9.0,6.1,2.9,0.002443897
1*2*3*11*12|1,1*5*6*8*9|1,0,(1*2*3*11*12|1)+(1*2*3*6*11*12|1)+(1*2*3*6*9*11*12|1)+(1*2*3*6*7*9*11*12|1)>(1*3*6*7*9*11|1)+(1*3*5*6*7*9*11|1)>(1*3*5*6*9*11|1)+(1*3*5*6*8*9*11|1)-(1*5*6*8*9*11|1)-(1*5*6*8*9|1),(1*2*3*11*12|1)-(1*3*11*12|1)-(1*11*12|1)-(1*12|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*9|1),8,9,-1,16.0,11.2,4.8,0.165014847
2*3*4*10*11*15|1,2*5*7*8*12*14|1,0,(2*3*4*10*11*15|1)+(2*3*4*5*10*11*15|1)+(2*3*4*5*8*10*11*15|1)+(2*3*4*5*7*8*10*11*15|1)-(2*3*5*7*8*10*11*15|1)-(2*5*7*8*10*11*15|1)>(2*5*7*8*11|1)-(2*5*7*8|1)+(2*5*7*8*12|1)+(2*5*7*8*12*14|1),(2*3*4*10*11*15|1)-(2*4*10*11*15|1)-(2*10*11*15|1)-(2*11*15|1)-(2*15|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*12|1)+(2*5*7*8*12*14|1),10,9,1,20.0,14.1,5.9,0.220354869
3*6*7*8*9*10*13*14|1,1*4*6*7*10*11|1,-2,(3*6*7*8*9*10*13*14|1)+(3*4*6*7*8*9*10*13*14|1)>(3*4*7*8*9*10*13*14|1)+(3*4*7*8*9*10*11*13*14|1)+(1*3*4*7*8*9*10*11*13*14|1)>(1*4*7*8*10*11*13|1)+(1*4*6*7*8*10*11*13|1)-(1*4*6*7*10*11*13|1)-(1*4*6*7*10*11|1),(3*6*7*8*9*10*13*14|1)-(6*7*8*9*10*13*14|1)-(6*7*9*10*13*14|1)-(6*7*10*13*14|1)-(6*7*10*14|1)-(6*7*10|1)+(1*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*10*11|1),8,8,0,18.0,10.2,7.8,0.074930997
2*3*4*5*8*13*14|1,1*2*5*7*9*11*12|1,0,(2*3*4*5*8*13*14|1)+(1*2*3*4*5*8*13*14|1)+(1*2*3*4*5*8*11*13*14|1)+(1*2*3*4*5*7*8*11*13*14|1)>(1*2*4*7*8*11*13|1)+(1*2*4*7*8*9*11*13|1)+(1*2*4*5*7*8*9*11*13|1)-(1*2*4*5*7*9*11*13|1)>(1*2*5*7*9*11*13|1)+(1*2*5*7*9*11*12*13|1)-(1*2*5*7*9*11*12|1),(2*3*4*5*8*13*14|1)-(2*4*5*8*13*14|1)-(2*5*8*13*14|1)-(2*5*13*14|1)-(2*5*14|1)-(2*5|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*9|1)+(1*2*5*7*9*11|1)+(1*2*5*7*9*11*12|1),10,10,0,20.0,12.2,7.8,0.14744684
3*8*9*11*12*13*15|1,2*5*6*7*14|1,-2,(3*8*9*11*12*13*15|1)+(3*8*9*11*12*13*14*15|1)+(3*4*8*9*11*12*13*14*15|1)>(4*8*11*12*13|1)+(4*6*8*11*12*13|1)+(4*6*7*8*11*12*13|1)+(4*6*7*8*11*12*13*14|1)>(6*7*14|1)+(2*6*7*14|1)+(2*5*6*7*14|1),(3*8*9*11*12*13*15|1)-(8*9*11*12*13*15|1)-(9*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*14|1),12,9,3,26.0,7.199999999999999,18.8,0.058413105
2*4*6*9*10*12*13|1,2*3*5*10*11*12*14|1,0,(2*4*6*9*10*12*13|1)+(2*4*6*9*10*11*12*13|1)>(4*6*9*10*11*12*13|1)+(4*6*9*10*11*12*13*14|1)+(4*6*7*9*10*11*12*13*14|1)>(4*10*11*12*13|1)+(2*4*10*11*12*13|1)+(2*4*5*10*11*12*13|1)+(2*4*5*7*10*11*12*13|1)>(2*5*10*11*12*13|1)+(2*3*5*10*11*12*13|1)+(2*3*5*10*11*12*13*14|1)-(2*3*5*10*11*12*14|1),(2*4*6*9*10*12*13|1)-(2*6*9*10*12*13|1)-(2*9*10*12*13|1)-(2*10*12*13|1)-(2*10*12|1)+(2*3*10*12|1)+(2*3*5*10*12|1)+(2*3*5*10*11*12|1)+(2*3*5*10*11*12*14|1),8,12,-4,16.0,11.3,4.7,0.130426056
3*8*9*13*14*15|1,2*8*10*11*12|1,-1,(3*8*9*13*14*15|1)+(2*3*8*9*13*14*15|1)+(2*3*8*9*12*13*14*15|1)+(2*3*8*9*11*12*13*14*15|1)+(2*3*6*8*9*11*12*13*14*15|1)>(2*8*11*12*13|1)-(2*8*11*12|1)+(2*8*10*11*12|1),(3*8*9*13*14*15|1)-(8*9*13*14*15|1)-(8*13*14*15|1)-(8*14*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*8*10|1)+(2*8*10*11|1)+(2*8*10*11*12|1),9,7,2,19.0,8.1,10.9,0.021479144
2*4*6*7*8*15|1,2*3*4*7*8*9|1,0,(2*4*6*7*8*15|1)+(2*3*4*6*7*8*15|1)+(2*3*4*6*7*8*9*15|1)>(2*3*4*7*8*9*15|1)-(2*3*4*7*8*9|1),(2*4*6*7*8*15|1)-(2*4*7*8*15|1)-(2*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*7*8*9|1),4,4,0,8.0,5.1,2.9,0.001997146
2*4*6*7*9*10*14|1,3*4*5*6*9*12*14|1,0,(2*4*6*7*9*10*14|1)+(2*3*4*6*7*9*10*14|1)+(2*3*4*5*6*7*9*10*14|1)-(2*3*4*5*6*7*9*14|1)>(3*4*5*6*9*14|1)+(3*4*5*6*9*12*14|1),(2*4*6*7*9*10*14|1)-(4*6*7*9*10*14|1)-(4*6*9*10*14|1)-(4*6*9*14|1)+(3*4*6*9*14|1)+(3*4*5*6*9*14|1)+(3*4*5*6*9*12*14|1),6,5,1,12.0,6.1,5.9,0.014477686
5*7*9*12*14*15|1,2*3*4*7*10*12*13|1,1,(5*7*9*12*14*15|1)+(3*5*7*9*12*14*15|1)+(3*4*5*7*9*12*14*15|1)>(3*4*7*9*12*14*15|1)>(3*4*9*12*15|1)+(3*4*9*10*12*15|1)+(2*3*4*9*10*12*15|1)+(1*2*3*4*9*10*12*15|1)>(1*2*3*4*10*12|1)-(2*3*4*10*12|1)+(2*3*4*7*10*12|1)+(2*3*4*7*10*12*13|1),(5*7*9*12*14*15|1)-(7*9*12*14*15|1)-(7*12*14*15|1)-(7*12*15|1)-(7*12|1)+(2*7*12|1)+(2*3*7*12|1)+(2*3*4*7*12|1)+(2*3*4*7*10*12|1)+(2*3*4*7*10*12*13|1),9,11,-2,17.0,10.3,6.7,0.087253604
1*2*3*5*7*8*13|1,1*2*4*11*12*14|1,-1,(1*2*3*5*7*8*13|1)+(1*2*3*5*7*8*11*13|1)+(1*2*3*5*7*8*11*12*13|1)>(1*2*3*7*8*11*12*13|1)+(1*2*3*7*8*10*11*12*13|1)-(1*2*3*7*10*11*12*13|1)>(1*2*11*12*13|1)+(1*2*4*11*12*13|1)+(1*2*4*11*12*13*14|1)-(1*2*4*11*12*14|1),(1*2*3*5*7*8*13|1)-(1*2*5*7*8*13|1)-(1*2*7*8*13|1)-(1*2*8*13|1)-(1*2*13|1)-(1*2|1)+(1*2*4|1)+(1*2*4*11|1)+(1*2*4*11*12|1)+(1*2*4*11*12*14|1),9,9,0,19.0,11.2,7.8,0.068421676
1*2*5*6*13*15|1,1*9*10*12*15|1,-1,(1*2*5*6*13*15|1)+(1*2*5*6*9*13*15|1)+(1*2*5*6*9*12*13*15|1)>(1*2*5*6*9*12*13|1)+(1*2*3*5*6*9*12*13|1)-(2*3*5*6*9*12*13|1)>(3*5*6*9*12*13|1)+(3*5*6*9*12*13*15|1)>(3*6*9*15|1)+(3*6*9*10*15|1)>(3*9*10*15|1)-(9*10*15|1)+(1*9*10*15|1)+(1*9*10*12*15|1),(1*2*5*6*13*15|1)-(1*5*6*13*15|1)-(1*6*13*15|1)-(1*13*15|1)-(1*15|1)+(1*9*15|1)+(1*9*10*15|1)+(1*9*10*12*15|1),7,13,-6,15.0,13.399999999999999,1.6,0.324761491
6*7*12*15|1,2*3*4*9*10*11*12*13*15|1,5,(6*7*12*15|1)+(6*7*10*12*15|1)+(6*7*10*11*12*15|1)+(3*6*7*10*11*12*15|1)+(3*4*6*7*10*11*12*15|1)>(3*4*10*11*12*15|1)+(2*3*4*10*11*12*15|1)+(2*3*4*9*10*11*12*15|1)+(2*3*4*9*10*11*12*13*15|1),(6*7*12*15|1)-(7*12*15|1)-(12*15|1)+(2*12*15|1)+(2*3*12*15|1)+(2*3*4*12*15|1)+(2*3*4*9*12*15|1)+(2*3*4*9*10*12*15|1)+(2*3*4*9*10*11*12*15|1)+(2*3*4*9*10*11*12*13*15|1),9,8,1,13.0,7.1,5.9,0.004150694
6*7*11*12*13*15|1,2*5*6*8*10*12|1,0,(6*7*11*12*13*15|1)+(6*7*10*11*12*13*15|1)+(6*7*10*11*12*13*14*15|1)>(6*10*11*12*13*15|1)+(5*6*10*11*12*13*15|1)+(2*5*6*10*11*12*13*15|1)-(2*5*6*10*12*13*15|1)>(2*5*6*10*12*13|1)-(2*5*6*10*12|1)+(2*5*6*8*10*12|1),(6*7*11*12*13*15|1)-(6*11*12*13*15|1)-(6*12*13*15|1)-(6*12*15|1)-(6*12|1)+(2*6*12|1)+(2*5*6*12|1)+(2*5*6*8*12|1)+(2*5*6*8*10*12|1),8,9,-1,16.0,11.2,4.8,0.141660262
1*2*5*6*8*12*13|1,2*3*8*9*10*11*12*15|1,1,(1*2*5*6*8*12*13|1)+(1*2*3*5*6*8*12*13|1)+(1*2*3*5*6*8*12*13*15|1)+(1*2*3*5*6*8*11*12*13*15|1)>(1*2*3*8*11*12*13*15|1)+(1*2*3*8*9*11*12*13*15|1)+(1*2*3*8*9*10*11*12*13*15|1)-(2*3*8*9*10*11*12*13*15|1)-(2*3*8*9*10*11*12*15|1),(1*2*5*6*8*12*13|1)-(2*5*6*8*12*13|1)-(2*6*8*12*13|1)-(2*8*12*13|1)-(2*8*12|1)+(2*3*8*12|1)+(2*3*8*9*12|1)+(2*3*8*9*10*12|1)+(2*3*8*9*10*11*12|1)+(2*3*8*9*10*11*12*15|1),9,8,1,17.0,11.1,5.9,0.069380057
1*2*3*4*8*13*15|1,2*3*4*7*8*10*14*15|1,1,(1*2*3*4*8*13*15|1)+(1*2*3*4*7*8*13*15|1)+(1*2*3*4*7*8*10*13*15|1)-(1*2*3*4*7*8*10*15|1)-(2*3*4*7*8*10*15|1)+(2*3*4*7*8*10*14*15|1),(1*2*3*4*8*13*15|1)-(2*3*4*8*13*15|1)-(2*3*4*8*15|1)+(2*3*4*7*8*15|1)+(2*3*4*7*8*10*15|1)+(2*3*4*7*8*10*14*15|1),5,5,0,9.0,9.0,0.0,0.01547543
2*5*10*12*13*14|1,1*2*3*4*6*12|1,0,(2*5*10*12*13*14|1)+(2*5*7*10*12*13*14|1)>(2*5*7*12*13*14|1)+(2*4*5*7*12*13*14|1)+(2*4*5*6*7*12*13*14|1)>(2*4*5*6*7*12*13|1)+(2*3*4*5*6*7*12*13|1)>(2*3*4*6*7*12*13|1)>(2*3*4*6*12*13|1)-(2*3*4*6*12|1)+(1*2*3*4*6*12|1),(2*5*10*12*13*14|1)-(2*10*12*13*14|1)-(2*12*13*14|1)-(2*12*14|1)-(2*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*4*12|1)+(1*2*3*4*6*12|1),8,10,-2,16.0,8.399999999999999,7.6,0.025626421
2*4*5*6*7*9*10*14*15|1,1*3*4*6*9*10*13|1,-2,(2*4*5*6*7*9*10*14*15|1)+(2*4*5*6*7*9*10*13*14*15|1)+(2*3*4*5*6*7*9*10*13*14*15|1)+(2*3*4*5*6*7*9*10*11*13*14*15|1)>(2*3*4*6*7*9*10*11*13*15|1)-(2*3*4*6*7*9*10*11*13|1)>(3*4*6*9*10*11*13|1)+(1*3*4*6*9*10*11*13|1)-(1*3*4*6*9*10*13|1),(2*4*5*6*7*9*10*14*15|1)-(4*5*6*7*9*10*14*15|1)-(4*6*7*9*10*14*15|1)-(4*6*9*10*14*15|1)-(4*6*9*10*15|1)-(4*6*9*10|1)+(1*4*6*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*9*10*13|1),8,8,0,18.0,10.2,7.8,0.061858681
2*3*4*6*9*10*13|1,5*6*7*9*12*13*15|1,0,(2*3*4*6*9*10*13|1)+(2*3*4*6*7*9*10*13|1)-(2*3*4*6*7*9*13|1)>(3*4*6*7*9*13|1)+(3*4*6*7*9*12*13|1)+(3*4*5*6*7*9*12*13|1)+(3*4*5*6*7*9*12*13*15|1)-(4*5*6*7*9*12*13*15|1)-(5*6*7*9*12*13*15|1),(2*3*4*6*9*10*13|1)-(3*4*6*9*10*13|1)-(4*6*9*10*13|1)-(6*9*10*13|1)-(6*9*13|1)+(5*6*9*13|1)+(5*6*7*9*13|1)+(5*6*7*9*12*13|1)+(5*6*7*9*12*13*15|1),8,8,0,16.0,13.1,2.9,0.231159201
2*3*5*6*8*15|1,2*3*4*6*7*10*12*13|1,2,(2*3*5*6*8*15|1)+(2*3*4*5*6*8*15|1)+(2*3*4*5*6*8*13*15|1)+(2*3*4*5*6*7*8*13*15|1)+(2*3*4*5*6*7*8*12*13*15|1)-(2*3*4*5*6*7*8*12*13|1)>(2*3*4*6*7*8*12*13|1)+(2*3*4*6*7*8*10*12*13|1)-(2*3*4*6*7*10*12*13|1),(2*3*5*6*8*15|1)-(2*3*6*8*15|1)-(2*3*6*15|1)-(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*10*12|1)+(2*3*4*6*7*10*12*13|1),8,8,0,14.0,11.1,2.9,0.072029669
4*7*8*10*11*15|1,2*4*5*6*10*14|1,0,(4*7*8*10*11*15|1)+(4*7*8*10*11*14*15|1)+(4*7*8*10*11*13*14*15|1)+(4*7*8*10*11*12*13*14*15|1)>(4*8*10*11*12*13|1)+(4*6*8*10*11*12*13|1)+(4*6*8*10*11*12*13*14|1)>(6*10*14|1)+(2*6*10*14|1)+(2*4*6*10*14|1)+(2*4*5*6*10*14|1),(4*7*8*10*11*15|1)-(4*8*10*11*15|1)-(4*10*11*15|1)-(4*10*15|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*10*14|1),8,10,-2,16.0,8.2,7.8,0.041631335
3*10*15|1,2*5*6*7*8*9*13*15|1,5,(3*10*15|1)+(3*8*10*15|1)+(3*7*8*10*15|1)+(3*5*7*8*10*15|1)+(2*3*5*7*8*10*15|1)>(2*3*5*7*8*10|1)+(2*3*5*7*8*10*13|1)>(2*3*5*7*8*13|1)+(2*3*5*6*7*8*13|1)+(2*3*5*6*7*8*9*13|1)+(2*3*5*6*7*8*9*13*15|1)-(2*5*6*7*8*9*13*15|1),(3*10*15|1)-(10*15|1)-(15|1)+(2*15|1)+(2*5*15|1)+(2*5*6*15|1)+(2*5*6*7*15|1)+(2*5*6*7*8*15|1)+(2*5*6*7*8*9*15|1)+(2*5*6*7*8*9*13*15|1),9,11,-2,13.0,11.2,1.8,0.049777321
6*10*11*12*15|1,2*3*4*5*7*9|1,1,(6*10*11*12*15|1)+(4*6*10*11*12*15|1)+(4*6*8*10*11*12*15|1)+(4*6*8*10*11*12*13*15|1)>(4*8*11*12*13*15|1)+(4*5*8*11*12*13*15|1)+(4*5*8*9*11*12*13*15|1)+(4*5*8*9*11*12*13*14*15|1)>(5*9*14|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1),(6*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1),11,13,-2,21.0,13.2,7.8,0.469745534
1*4*6*7*13|1,1*5*6*7*8*9*14|1,2,(1*4*6*7*13|1)+(1*4*6*7*8*13|1)+(1*4*6*7*8*9*13|1)+(1*4*6*7*8*9*13*14|1)+(1*4*6*7*8*9*11*13*14|1)+(1*4*6*7*8*9*11*12*13*14|1)>(6*7*9*14|1)+(1*6*7*9*14|1)+(1*5*6*7*9*14|1)+(1*5*6*7*8*9*14|1),(1*4*6*7*13|1)-(1*6*7*13|1)-(1*6*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1)+(1*5*6*7*8*9*14|1),6,9,-3,10.0,8.1,1.9,0.014878043
2*3*4*6*9*10*12*13*14|1,6*9*12*14*15|1,-4,(2*3*4*6*9*10*12*13*14|1)+(2*3*4*6*9*10*11*12*13*14|1)>(2*3*4*6*9*10*11*12*13|1)+(2*3*4*6*8*9*10*11*12*13|1)>(6*8*11*12*13|1)+(6*8*9*11*12*13|1)+(6*8*9*11*12*13*14|1)+(6*8*9*11*12*13*14*15|1)+(4*6*8*9*11*12*13*14*15|1)>(6*9*14*15|1)+(6*9*12*14*15|1),(2*3*4*6*9*10*12*13*14|1)-(3*4*6*9*10*12*13*14|1)-(4*6*9*10*12*13*14|1)-(6*9*10*12*13*14|1)-(6*9*12*13*14|1)-(6*9*12*14|1)+(6*9*12*14*15|1),6,10,-4,16.0,7.3,8.7,0.053371434
3*5*6*7*9*10*13*14|1,1*2*3*4*5*6*11*13*15|1,1,(3*5*6*7*9*10*13*14|1)+(1*3*5*6*7*9*10*13*14|1)+(1*3*5*6*7*9*10*11*13*14|1)+(1*3*4*5*6*7*9*10*11*13*14|1)>(1*3*4*5*6*11*13|1)+(1*2*3*4*5*6*11*13|1)+(1*2*3*4*5*6*11*13*15|1),(3*5*6*7*9*10*13*14|1)-(3*5*6*9*10*13*14|1)-(3*5*6*10*13*14|1)-(3*5*6*13*14|1)-(3*5*6*13|1)+(1*3*5*6*13|1)+(1*2*3*5*6*13|1)+(1*2*3*4*5*6*13|1)+(1*2*3*4*5*6*11*13|1)+(1*2*3*4*5*6*11*13*15|1),9,6,3,17.0,5.1,11.9,0.003302305
5*7*12*13|1,3*4*5*6*9*11|1,2,(5*7*12*13|1)+(3*5*7*12*13|1)+(3*5*7*9*12*13|1)+(3*5*6*7*9*12*13|1)+(1*3*5*6*7*9*12*13|1)>(1*3*5*6*7*9|1)+(1*3*5*6*7*9*11|1)>(1*3*5*6*9*11|1)-(3*5*6*9*11|1)+(3*4*5*6*9*11|1),(5*7*12*13|1)-(5*12*13|1)-(5*13|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1)+(3*4*5*6*9*11|1),8,9,-1,14.0,9.2,4.8,0.027232578
2*4*7*9*12*15|1,11*12*14*15|1,-2,(2*4*7*9*12*15|1)+(2*4*7*9*11*12*15|1)+(2*4*7*9*11*12*14*15|1)-(4*7*9*11*12*14*15|1)-(4*7*11*12*14*15|1)>(4*11*12*15|1)-(11*12*15|1)+(11*12*14*15|1),(2*4*7*9*12*15|1)-(4*7*9*12*15|1)-(7*9*12*15|1)-(9*12*15|1)-(12*15|1)+(11*12*15|1)+(11*12*14*15|1),6,7,-1,14.0,12.1,1.9,0.228962709
1*3*4*10*12*15|1,1*2*3*5*11|1,-1,(1*3*4*10*12*15|1)+(1*2*3*4*10*12*15|1)+(1*2*3*4*10*11*12*15|1)+(1*2*3*4*5*10*11*12*15|1)-(1*2*3*5*10*11*12*15|1)>(1*2*3*5*11*12|1)-(1*2*3*5*11|1),(1*3*4*10*12*15|1)-(1*3*10*12*15|1)-(1*3*12*15|1)-(1*3*15|1)-(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*11|1),7,6,1,15.0,9.1,5.9,0.04276345
2*4*5*6*13|1,1*4*5*6*7*9*10*13*14*15|1,5,(2*4*5*6*13|1)+(2*4*5*6*13*14|1)+(2*4*5*6*9*13*14|1)+(1*2*4*5*6*9*13*14|1)+(1*2*4*5*6*7*9*13*14|1)+(1*2*4*5*6*7*9*10*13*14|1)+(1*2*4*5*6*7*9*10*13*14*15|1)-(1*4*5*6*7*9*10*13*14*15|1),(2*4*5*6*13|1)-(4*5*6*13|1)+(1*4*5*6*13|1)+(1*4*5*6*7*13|1)+(1*4*5*6*7*9*13|1)+(1*4*5*6*7*9*10*13|1)+(1*4*5*6*7*9*10*13*14|1)+(1*4*5*6*7*9*10*13*14*15|1),7,7,0,9.0,9.0,0.0,0.007868817
1*2*4*5*6*7*8|1,1*2*3*4*7*9*10*12*13*15|1,3,(1*2*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8*15|1)+(1*2*3*4*5*6*7*8*13*15|1)+(1*2*3*4*5*6*7*8*10*13*15|1)+(1*2*3*4*5*6*7*8*9*10*13*15|1)>(1*2*3*4*6*7*8*9*10*13*15|1)+(1*2*3*4*6*7*8*9*10*12*13*15|1)>(1*2*3*4*7*8*9*10*12*13*15|1)-(1*2*3*4*7*9*10*12*13*15|1),(1*2*4*5*6*7*8|1)-(1*2*4*6*7*8|1)-(1*2*4*7*8|1)-(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*9*10*12|1)+(1*2*3*4*7*9*10*12*13|1)+(1*2*3*4*7*9*10*12*13*15|1),9,9,0,15.0,9.2,5.8,0.007169255
5*6*7*10*11*13*15|1,2*3*4*10*12|1,-2,(5*6*7*10*11*13*15|1)+(3*5*6*7*10*11*13*15|1)-(3*5*6*7*10*13*15|1)>(3*5*6*7*10*15|1)+(3*5*6*7*10*12*15|1)>(3*6*7*10*12*15|1)+(3*4*6*7*10*12*15|1)>(3*4*10*12*15|1)-(3*4*10*12|1)+(2*3*4*10*12|1),(5*6*7*10*11*13*15|1)-(6*7*10*11*13*15|1)-(7*10*11*13*15|1)-(10*11*13*15|1)-(10*13*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*10*12|1),10,9,1,22.0,10.299999999999999,11.7,0.098027017
5*8*9*10*11*12*15|1,2*5*6*7*13*14|1,-1,(5*8*9*10*11*12*15|1)+(5*8*9*10*11*12*13*15|1)>(8*9*11*12*13*15|1)+(8*9*11*12*13*14*15|1)>(8*11*12*13|1)+(8*11*12*13*14|1)+(6*8*11*12*13*14|1)+(6*7*8*11*12*13*14|1)+(4*6*7*8*11*12*13*14|1)>(6*7*14|1)+(2*6*7*14|1)+(2*5*6*7*14|1)+(2*5*6*7*13*14|1),(5*8*9*10*11*12*15|1)-(5*9*10*11*12*15|1)-(5*10*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1)-(5*15|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*13|1)+(2*5*6*7*13*14|1),11,12,-1,23.0,9.3,13.7,0.1424842
