from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*6*8*12*13*14*15|1,3*7*10*15|1,-4,(1*5*6*8*12*13*14*15|1)+(1*3*5*6*8*12*13*14*15|1)+(1*3*5*6*8*10*12*13*14*15|1)>(1*3*5*8*10*14*15|1)+(1*3*5*7*8*10*14*15|1)+(1*3*5*6*7*8*10*14*15|1)+(1*3*4*5*6*7*8*10*14*15|1)>(3*4*7*10*14*15|1)-(3*7*10*14*15|1)-(3*7*10*15|1),(1*5*6*8*12*13*14*15|1)-(5*6*8*12*13*14*15|1)-(6*8*12*13*14*15|1)-(8*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)+(3*15|1)+(3*7*15|1)+(3*7*10*15|1),10,9,1,24.0,11.2,12.8,0.36374143
1*2*3*9*11*12*13|1,1*4*7*12*13*14|1,-1,(1*2*3*9*11*12*13|1)+(1*2*3*9*11*12*13*14|1)-(1*2*3*11*12*13*14|1)>(1*2*3*11*13*14|1)-(1*2*3*13*14|1)>(1*3*13*14|1)+(1*3*4*13*14|1)+(1*3*4*7*13*14|1)-(1*4*7*13*14|1)+(1*4*7*12*13*14|1),(1*2*3*9*11*12*13|1)-(1*3*9*11*12*13|1)-(1*9*11*12*13|1)-(1*11*12*13|1)-(1*12*13|1)+(1*4*12*13|1)+(1*4*7*12*13|1)+(1*4*7*12*13*14|1),7,9,-2,15.0,13.2,1.8,0.19891655
2*6*10*12*15|1,1*3*9*11*12|1,0,(2*6*10*12*15|1)+(2*6*9*10*12*15|1)+(2*6*9*10*11*12*15|1)+(2*3*6*9*10*11*12*15|1)-(2*3*6*9*10*11*12|1)>(2*3*9*11*12|1)-(3*9*11*12|1)+(1*3*9*11*12|1),(2*6*10*12*15|1)-(6*10*12*15|1)-(10*12*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*3*12|1)+(1*3*9*12|1)+(1*3*9*11*12|1),8,7,1,16.0,10.1,5.9,0.058226294
1*2*3*5*8*9*11*13*14|1,6*7*8*9|1,-5,(1*2*3*5*8*9*11*13*14|1)+(1*2*3*5*7*8*9*11*13*14|1)-(1*2*5*7*8*9*11*13*14|1)>(1*2*7*8*9*11*13*14|1)+(1*2*6*7*8*9*11*13*14|1)-(1*2*6*7*8*9*13*14|1)>(1*2*6*7*8*9*14|1)>(1*6*7*8*9*14|1)-(6*7*8*9*14|1)-(6*7*8*9|1),(1*2*3*5*8*9*11*13*14|1)-(2*3*5*8*9*11*13*14|1)-(3*5*8*9*11*13*14|1)-(5*8*9*11*13*14|1)-(8*9*11*13*14|1)-(8*9*13*14|1)-(8*9*14|1)-(8*9|1)+(6*8*9|1)+(6*7*8*9|1),9,9,0,23.0,14.299999999999999,8.7,0.33156805
1*4*6*8*9*10*13|1,3*4*5*8*10|1,-2,(1*4*6*8*9*10*13|1)+(1*4*5*6*8*9*10*13|1)>(1*4*6*8*9*10|1)+(1*4*6*8*9*10*11|1)>(4*8*10*11|1)-(4*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1),(1*4*6*8*9*10*13|1)-(4*6*8*9*10*13|1)-(4*8*9*10*13|1)-(4*8*10*13|1)-(4*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1),6,7,-1,14.0,7.2,6.8,0.016644027
2*4*5*7*8*12*13*15|1,2*3*4*7*13*14|1,-2,(2*4*5*7*8*12*13*15|1)+(2*3*4*5*7*8*12*13*15|1)+(2*3*4*5*7*8*12*13*14*15|1)>(2*3*4*7*12*13*14*15|1)-(2*3*4*7*12*13*14|1)-(2*3*4*7*13*14|1),(2*4*5*7*8*12*13*15|1)-(2*4*7*8*12*13*15|1)-(2*4*7*12*13*15|1)-(2*4*7*13*15|1)-(2*4*7*13|1)+(2*3*4*7*13|1)+(2*3*4*7*13*14|1),6,5,1,14.0,8.1,5.9,0.020116786
2*3*4*5*10*11*13*15|1,4*7*8*10|1,-4,(2*3*4*5*10*11*13*15|1)+(1*2*3*4*5*10*11*13*15|1)+(1*2*3*4*5*6*10*11*13*15|1)-(1*3*4*5*6*10*11*13*15|1)>(4*10*11*13*15|1)+(4*7*10*11*13*15|1)>(4*7*10*11*15|1)+(4*7*8*10*11*15|1)-(4*7*8*10*15|1)-(4*7*8*10|1),(2*3*4*5*10*11*13*15|1)-(3*4*5*10*11*13*15|1)-(4*5*10*11*13*15|1)-(4*10*11*13*15|1)-(4*10*13*15|1)-(4*10*15|1)-(4*10|1)+(4*7*10|1)+(4*7*8*10|1),8,9,-1,20.0,13.2,6.8,0.151221315
1*2*3*4*5*8*10*15|1,7*8*9*11*13*14|1,-2,(1*2*3*4*5*8*10*15|1)+(1*2*3*4*5*8*9*10*15|1)>(2*3*4*5*8*9*10*15|1)+(2*3*4*5*7*8*9*10*15|1)-(3*4*5*7*8*9*10*15|1)-(3*4*5*7*8*9*15|1)-(3*4*5*7*8*9|1)>(4*7*8*9|1)-(7*8*9|1)+(7*8*9*13|1)+(7*8*9*11*13|1)+(7*8*9*11*13*14|1),(1*2*3*4*5*8*10*15|1)-(2*3*4*5*8*10*15|1)-(3*4*5*8*10*15|1)-(4*5*8*10*15|1)-(5*8*10*15|1)-(8*10*15|1)-(8*15|1)-(8|1)+(7*8|1)+(7*8*9|1)+(7*8*9*11|1)+(7*8*9*11*13|1)+(7*8*9*11*13*14|1),12,11,1,26.0,17.2,8.8,0.328132927
1*2*3*5*9*11*14|1,1*2*3*9*10|1,-2,(1*2*3*5*9*11*14|1)+(1*2*3*5*9*10*11*14|1)-(1*2*3*5*9*10*14|1)>(1*2*3*10*14|1)-(1*2*3*10|1)+(1*2*3*9*10|1),(1*2*3*5*9*11*14|1)-(1*2*3*9*11*14|1)-(1*2*3*9*14|1)-(1*2*3*9|1)+(1*2*3*9*10|1),4,5,-1,10.0,8.1,1.9,0.036786989
2*4*5*7*8*9*14*15|1,2*4*6*10*12|1,-3,(2*4*5*7*8*9*14*15|1)+(2*4*5*7*8*9*10*14*15|1)>(2*4*10*14*15|1)+(2*4*6*10*14*15|1)+(2*4*6*10*12*14*15|1)-(2*4*6*10*12*15|1)-(2*4*6*10*12|1),(2*4*5*7*8*9*14*15|1)-(2*4*7*8*9*14*15|1)-(2*4*8*9*14*15|1)-(2*4*9*14*15|1)-(2*4*14*15|1)-(2*4*15|1)-(2*4|1)+(2*4*6|1)+(2*4*6*10|1)+(2*4*6*10*12|1),9,6,3,21.0,9.1,11.9,0.043444826
11*14*15|1,2*3*5*6*8*9*14*15|1,5,(11*14*15|1)-(14*15|1)+(8*14*15|1)+(8*9*14*15|1)+(6*8*9*14*15|1)+(2*6*8*9*14*15|1)+(2*3*6*8*9*14*15|1)+(2*3*5*6*8*9*14*15|1),(11*14*15|1)-(14*15|1)+(2*14*15|1)+(2*3*14*15|1)+(2*3*5*14*15|1)+(2*3*5*6*14*15|1)+(2*3*5*6*8*14*15|1)+(2*3*5*6*8*9*14*15|1),7,7,0,9.0,9.0,0.0,0.00954724
3*6*7*8*12*13*14|1,5*11*12*13*15|1,-2,(3*6*7*8*12*13*14|1)+(3*6*7*8*11*12*13*14|1)+(3*4*6*7*8*11*12*13*14|1)-(3*4*6*8*11*12*13*14|1)>(4*8*11*12*13|1)+(4*8*11*12*13*15|1)>(4*11*12*13*15|1)-(11*12*13*15|1)+(5*11*12*13*15|1),(3*6*7*8*12*13*14|1)-(6*7*8*12*13*14|1)-(7*8*12*13*14|1)-(8*12*13*14|1)-(12*13*14|1)-(12*13|1)+(5*12*13|1)+(5*11*12*13|1)+(5*11*12*13*15|1),8,8,0,18.0,10.2,7.8,0.147722454
1*2*4*6*7*11*12*14*15|1,1*2*4*5*6*7*8*12*13|1,0,(1*2*4*6*7*11*12*14*15|1)+(1*2*4*6*7*11*12*13*14*15|1)-(1*2*4*6*7*11*12*13*14|1)>(1*2*4*6*7*11*12*13|1)+(1*2*4*6*7*8*11*12*13|1)+(1*2*4*5*6*7*8*11*12*13|1)-(1*2*4*5*6*7*8*12*13|1),(1*2*4*6*7*11*12*14*15|1)-(1*2*4*6*7*12*14*15|1)-(1*2*4*6*7*12*15|1)-(1*2*4*6*7*12|1)+(1*2*4*5*6*7*12|1)+(1*2*4*5*6*7*8*12|1)+(1*2*4*5*6*7*8*12*13|1),6,6,0,12.0,9.1,2.9,0.011316393
2*3*4*9*11|1,2*3*4*5*8*11*13*15|1,3,(2*3*4*9*11|1)-(2*3*4*11|1)+(2*3*4*11*15|1)+(2*3*4*11*13*15|1)+(2*3*4*8*11*13*15|1)+(2*3*4*5*8*11*13*15|1),(2*3*4*9*11|1)-(2*3*4*11|1)+(2*3*4*5*11|1)+(2*3*4*5*8*11|1)+(2*3*4*5*8*11*13|1)+(2*3*4*5*8*11*13*15|1),5,5,0,7.0,7.0,0.0,0.003698881
1*4*7*9*11*14*15|1,1*5*6*10*11*13*14|1,0,(1*4*7*9*11*14*15|1)+(1*4*5*7*9*11*14*15|1)+(1*4*5*7*9*11*13*14*15|1)+(1*4*5*7*9*10*11*13*14*15|1)-(1*5*7*9*10*11*13*14*15|1)>(1*5*10*11*13*14*15|1)+(1*5*6*10*11*13*14*15|1)-(1*5*6*10*11*13*14|1),(1*4*7*9*11*14*15|1)-(1*7*9*11*14*15|1)-(1*9*11*14*15|1)-(1*11*14*15|1)-(1*11*14|1)+(1*5*11*14|1)+(1*5*6*11*14|1)+(1*5*6*10*11*14|1)+(1*5*6*10*11*13*14|1),8,7,1,16.0,10.1,5.9,0.040714528
1*2*3*4*6*8*12*13|1,1*5*6*9*10*11|1,-2,(1*2*3*4*6*8*12*13|1)+(1*2*3*4*5*6*8*12*13|1)+(1*2*3*4*5*6*8*9*12*13|1)+(1*2*3*4*5*6*7*8*9*12*13|1)-(1*2*3*5*6*7*8*9*12*13|1)>(1*2*3*5*6*7*8*9|1)>(1*3*5*6*7*8*9|1)+(1*3*5*6*7*8*9*10|1)-(1*5*6*7*8*9*10|1)>(1*5*6*8*9*10|1)-(1*5*6*9*10|1)+(1*5*6*9*10*11|1),(1*2*3*4*6*8*12*13|1)-(1*3*4*6*8*12*13|1)-(1*4*6*8*12*13|1)-(1*6*8*12*13|1)-(1*6*12*13|1)-(1*6*13|1)-(1*6|1)+(1*5*6|1)+(1*5*6*9|1)+(1*5*6*9*10|1)+(1*5*6*9*10*11|1),10,11,-1,22.0,14.299999999999999,7.7,0.299336026
3*10*12*13*15|1,2*3*10*13|1,-1,(3*10*12*13*15|1)+(2*3*10*12*13*15|1)-(2*3*10*12*13|1)-(2*3*10*13|1),(3*10*12*13*15|1)-(3*10*13*15|1)-(3*10*13|1)+(2*3*10*13|1),3,3,0,7.0,7.0,0.0,0.010831999
2*3*4*6*7*8*12*15|1,3*6*13*14|1,-4,(2*3*4*6*7*8*12*15|1)+(2*3*4*6*7*8*12*14*15|1)+(2*3*4*6*7*8*10*12*14*15|1)-(2*3*6*7*8*10*12*14*15|1)>(2*3*10*12*14|1)+(2*3*10*12*13*14|1)+(1*2*3*10*12*13*14|1)>(1*2*3*10*13*14|1)-(1*2*3*13*14|1)>(1*3*13*14|1)-(3*13*14|1)+(3*6*13*14|1),(2*3*4*6*7*8*12*15|1)-(3*4*6*7*8*12*15|1)-(3*6*7*8*12*15|1)-(3*6*8*12*15|1)-(3*6*12*15|1)-(3*6*15|1)-(3*6|1)+(3*6*13|1)+(3*6*13*14|1),8,11,-3,20.0,14.299999999999999,5.7,0.289506571
1*3*8*10*11*12|1,4*13*14*15|1,-2,(1*3*8*10*11*12|1)+(1*3*8*10*11*12*15|1)+(1*3*8*10*11*12*14*15|1)>(1*3*10*11*14*15|1)+(1*3*4*10*11*14*15|1)+(1*3*4*10*11*13*14*15|1)+(1*3*4*6*10*11*13*14*15|1)>(4*10*11*13*14*15|1)-(4*11*13*14*15|1)-(4*13*14*15|1),(1*3*8*10*11*12|1)-(3*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)-(|1)+(4|1)+(4*13|1)+(4*13*14|1)+(4*13*14*15|1),10,9,1,22.0,11.2,10.8,0.152023325
2*3*10*11*12|1,1*3*4*9*11*14*15|1,2,(2*3*10*11*12|1)+(2*3*9*10*11*12|1)>(2*3*9*11*12|1)+(1*2*3*9*11*12|1)+(1*2*3*9*11*12*14|1)+(1*2*3*9*11*12*14*15|1)>(1*3*9*11*14*15|1)+(1*3*4*9*11*14*15|1),(2*3*10*11*12|1)-(3*10*11*12|1)-(3*11*12|1)-(3*11|1)+(1*3*11|1)+(1*3*4*11|1)+(1*3*4*9*11|1)+(1*3*4*9*11*14|1)+(1*3*4*9*11*14*15|1),8,7,1,14.0,5.199999999999999,8.8,0.004217456
6*8*10*11*13|1,1*5*6*8*9|1,0,(6*8*10*11*13|1)+(6*8*9*10*11*13|1)-(6*8*9*10*13|1)>(6*8*9*10|1)+(5*6*8*9*10|1)-(5*6*8*9|1)+(1*5*6*8*9|1),(6*8*10*11*13|1)-(6*8*11*13|1)-(6*8*13|1)-(6*8|1)+(1*6*8|1)+(1*5*6*8|1)+(1*5*6*8*9|1),6,6,0,12.0,9.1,2.9,0.058125939
1*6*9*14|1,2*4*5*6*11|1,1,(1*6*9*14|1)+(1*2*6*9*14|1)+(1*2*6*9*11*14|1)+(1*2*5*6*9*11*14|1)>(1*2*5*6*11*14|1)+(1*2*4*5*6*11*14|1)-(1*2*4*5*6*11|1)-(2*4*5*6*11|1),(1*6*9*14|1)-(6*9*14|1)-(6*14|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*11|1),7,7,0,13.0,10.1,2.9,0.076087702
1*2*4*6*8|1,2*4*6*9*13*14*15|1,2,(1*2*4*6*8|1)+(1*2*4*6*8*13|1)+(1*2*4*6*8*13*14|1)+(1*2*4*6*8*13*14*15|1)+(1*2*4*6*8*9*13*14*15|1)>(1*2*4*6*9*13*14*15|1)-(2*4*6*9*13*14*15|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*13|1)+(2*4*6*9*13*14|1)+(2*4*6*9*13*14*15|1),6,6,0,10.0,7.1,2.9,0.003000614
5*6*7*8*9*10*11*13*14|1,1*2*3*10*11*14*15|1,-2,(5*6*7*8*9*10*11*13*14|1)+(1*5*6*7*8*9*10*11*13*14|1)+(1*5*6*7*8*9*10*11*13*14*15|1)+(1*2*5*6*7*8*9*10*11*13*14*15|1)+(1*2*3*5*6*7*8*9*10*11*13*14*15|1)>(1*2*3*10*11*13*14*15|1)>(1*2*3*10*11*14*15|1),(5*6*7*8*9*10*11*13*14|1)-(6*7*8*9*10*11*13*14|1)-(7*8*9*10*11*13*14|1)-(8*9*10*11*13*14|1)-(9*10*11*13*14|1)-(10*11*13*14|1)-(10*11*14|1)+(1*10*11*14|1)+(1*2*10*11*14|1)+(1*2*3*10*11*14|1)+(1*2*3*10*11*14*15|1),10,6,4,22.0,4.199999999999999,17.8,0.002990625
1*4*14*15|1,2*3*7*8*9*11*12|1,3,(1*4*14*15|1)+(1*2*4*14*15|1)+(1*2*4*11*14*15|1)-(1*2*4*11*14|1)-(1*2*4*11|1)>(2*4*11|1)+(2*3*4*11|1)+(2*3*4*8*11|1)+(2*3*4*8*9*11|1)+(2*3*4*7*8*9*11|1)-(2*3*7*8*9*11|1)+(2*3*7*8*9*11*12|1),(1*4*14*15|1)-(4*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1)+(2*3*7*8*9*11|1)+(2*3*7*8*9*11*12|1),11,11,0,19.0,16.1,2.9,0.258210185
2*3*4*6*7*8*9*13*14*15|1,4*7*9*11*14|1,-5,(2*3*4*6*7*8*9*13*14*15|1)+(2*3*4*6*7*8*9*11*13*14*15|1)-(3*4*6*7*8*9*11*13*14*15|1)>(3*4*7*9*11*14*15|1)-(4*7*9*11*14*15|1)-(4*7*9*11*14|1),(2*3*4*6*7*8*9*13*14*15|1)-(3*4*6*7*8*9*13*14*15|1)-(4*6*7*8*9*13*14*15|1)-(4*7*8*9*13*14*15|1)-(4*7*9*13*14*15|1)-(4*7*9*14*15|1)-(4*7*9*14|1)+(4*7*9*11*14|1),7,5,2,19.0,10.1,8.9,0.067977649
2*3*5*13|1,3*5*10*12*13*14*15|1,3,(2*3*5*13|1)+(2*3*5*13*14|1)+(2*3*5*10*13*14|1)+(2*3*5*10*13*14*15|1)-(3*5*10*13*14*15|1)+(3*5*10*12*13*14*15|1),(2*3*5*13|1)-(3*5*13|1)+(3*5*10*13|1)+(3*5*10*12*13|1)+(3*5*10*12*13*14|1)+(3*5*10*12*13*14*15|1),5,5,0,7.0,7.0,0.0,0.00313446
3*11*14|1,2*3*4*8*12*14|1,3,(3*11*14|1)-(3*14|1)+(3*12*14|1)+(3*8*12*14|1)+(3*4*8*12*14|1)+(2*3*4*8*12*14|1),(3*11*14|1)-(3*14|1)+(2*3*14|1)+(2*3*4*14|1)+(2*3*4*8*14|1)+(2*3*4*8*12*14|1),5,5,0,7.0,7.0,0.0,0.002859692
3*4*6*7*12*13*14|1,7*8*9*10*12*14*15|1,0,(3*4*6*7*12*13*14|1)+(3*4*6*7*8*12*13*14|1)+(3*4*5*6*7*8*12*13*14|1)>(4*6*7*8*12*13*14|1)+(4*6*7*8*9*12*13*14|1)+(4*6*7*8*9*10*12*13*14|1)>(4*7*9*10*12*13*14|1)+(4*7*9*10*12*13*14*15|1)>(4*7*9*10*12*14*15|1)+(4*7*8*9*10*12*14*15|1)-(7*8*9*10*12*14*15|1),(3*4*6*7*12*13*14|1)-(4*6*7*12*13*14|1)-(6*7*12*13*14|1)-(7*12*13*14|1)-(7*12*14|1)+(7*8*12*14|1)+(7*8*9*12*14|1)+(7*8*9*10*12*14|1)+(7*8*9*10*12*14*15|1),8,10,-2,16.0,9.299999999999999,6.7,0.054249033
2*5*6*9*10*11*12*14*15|1,1*4*7*10*11*12*13|1,-2,(2*5*6*9*10*11*12*14*15|1)+(1*2*5*6*9*10*11*12*14*15|1)>(1*2*5*6*10*11*12*14*15|1)+(1*2*5*6*10*11*12*13*14*15|1)-(1*2*5*6*10*11*12*13*14|1)>(1*5*6*10*11*12*13*14|1)+(1*4*5*6*10*11*12*13*14|1)>(1*4*10*11*12*13|1)+(1*4*7*10*11*12*13|1),(2*5*6*9*10*11*12*14*15|1)-(5*6*9*10*11*12*14*15|1)-(6*9*10*11*12*14*15|1)-(9*10*11*12*14*15|1)-(10*11*12*14*15|1)-(10*11*12*15|1)-(10*11*12|1)+(1*10*11*12|1)+(1*4*10*11*12|1)+(1*4*7*10*11*12|1)+(1*4*7*10*11*12*13|1),10,8,2,22.0,7.299999999999999,14.7,0.03845297
2*3*5*6*8*10*13*15|1,1*5*6*9*10*13|1,-2,(2*3*5*6*8*10*13*15|1)+(1*2*3*5*6*8*10*13*15|1)+(1*2*3*5*6*8*9*10*13*15|1)-(1*2*5*6*8*9*10*13*15|1)>(1*2*5*6*9*10*13*15|1)-(1*5*6*9*10*13*15|1)-(1*5*6*9*10*13|1),(2*3*5*6*8*10*13*15|1)-(3*5*6*8*10*13*15|1)-(5*6*8*10*13*15|1)-(5*6*10*13*15|1)-(5*6*10*13|1)+(1*5*6*10*13|1)+(1*5*6*9*10*13|1),6,6,0,14.0,11.1,2.9,0.085456192
1*2*5*8*11*15|1,2*5*6*9*10*12|1,0,(1*2*5*8*11*15|1)+(1*2*5*8*10*11*15|1)>(2*5*8*10*11*15|1)+(2*5*8*10*11*12*15|1)+(2*5*6*8*10*11*12*15|1)>(2*5*6*10*11*12*15|1)+(2*5*6*9*10*11*12*15|1)-(2*5*6*9*10*11*12|1)-(2*5*6*9*10*12|1),(1*2*5*8*11*15|1)-(2*5*8*11*15|1)-(2*5*11*15|1)-(2*5*15|1)-(2*5|1)+(2*5*6|1)+(2*5*6*9|1)+(2*5*6*9*10|1)+(2*5*6*9*10*12|1),8,8,0,16.0,10.2,5.8,0.074250071
1*2*3*4*5*8*9*11*15|1,3*4*9*11*14*15|1,-3,(1*2*3*4*5*8*9*11*15|1)+(1*2*3*4*5*6*8*9*11*15|1)>(2*3*4*5*8*9*11*15|1)+(2*3*4*5*8*9*11*14*15|1)>(2*3*4*5*11*14*15|1)+(2*3*4*5*6*11*14*15|1)>(2*3*4*11*14*15|1)-(3*4*11*14*15|1)+(3*4*9*11*14*15|1),(1*2*3*4*5*8*9*11*15|1)-(2*3*4*5*8*9*11*15|1)-(3*4*5*8*9*11*15|1)-(3*4*8*9*11*15|1)-(3*4*9*11*15|1)+(3*4*9*11*14*15|1),5,8,-3,13.0,7.300000000000001,5.7,0.016229002
1*2*3*12|1,2*9|1,-2,(1*2*3*12|1)+(1*2*3*12*13|1)>(1*2*3*13|1)+(1*2*3*9*13|1)>(1*2*3*9|1)-(2*3*9|1)-(2*9|1),(1*2*3*12|1)-(2*3*12|1)-(2*12|1)-(2|1)+(2*9|1),4,6,-2,10.0,8.2,1.8,0.064741154
1*3*5*6*7*8*9|1,4*10*12*13*15|1,-2,(1*3*5*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)+(1*3*4*5*6*7*8*9*15|1)>(1*3*4*5*7*8*9*15|1)+(1*3*4*5*7*8*9*13*15|1)+(1*3*4*5*7*8*9*10*13*15|1)+(1*3*4*5*7*8*9*10*11*13*15|1)>(1*3*4*5*9*10*11*13*15|1)+(1*3*4*5*6*9*10*11*13*15|1)>(4*10*11*13*15|1)-(4*10*13*15|1)+(4*10*12*13*15|1),(1*3*5*6*7*8*9|1)-(3*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*10|1)+(4*10*12|1)+(4*10*12*13|1)+(4*10*12*13*15|1),12,11,1,26.0,10.299999999999999,15.7,0.097801585
2*6*7*11*14|1,1*3*8*11*14*15|1,1,(2*6*7*11*14|1)+(1*2*6*7*11*14|1)+(1*2*6*7*11*14*15|1)+(1*2*3*6*7*11*14*15|1)+(1*2*3*6*7*8*11*14*15|1)>(1*3*7*8*11*14*15|1)-(1*3*8*11*14*15|1),(2*6*7*11*14|1)-(6*7*11*14|1)-(7*11*14|1)-(11*14|1)+(1*11*14|1)+(1*3*11*14|1)+(1*3*8*11*14|1)+(1*3*8*11*14*15|1),7,6,1,13.0,7.1,5.9,0.003311552
1*2*4*7*8*11*12*15|1,5*6*7*8*11*14*15|1,-1,(1*2*4*7*8*11*12*15|1)+(1*2*4*7*8*11*12*14*15|1)-(1*2*7*8*11*12*14*15|1)>(1*2*7*8*11*14*15|1)+(1*2*6*7*8*11*14*15|1)>(1*6*7*8*11*14*15|1)+(1*5*6*7*8*11*14*15|1)-(5*6*7*8*11*14*15|1),(1*2*4*7*8*11*12*15|1)-(2*4*7*8*11*12*15|1)-(4*7*8*11*12*15|1)-(7*8*11*12*15|1)-(7*8*11*15|1)+(5*7*8*11*15|1)+(5*6*7*8*11*15|1)+(5*6*7*8*11*14*15|1),7,7,0,15.0,9.2,5.8,0.026680525
7*11*13|1,1*7*8*9*15|1,2,(7*11*13|1)+(7*11*13*15|1)>(7*15|1)+(1*7*15|1)+(1*7*8*15|1)+(1*7*8*9*15|1),(7*11*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*15|1),6,5,1,10.0,4.1,5.9,0.002180343
1*3*4*7*8*9*11*14|1,2*4*7*8*9|1,-3,(1*3*4*7*8*9*11*14|1)-(3*4*7*8*9*11*14|1)-(3*4*7*8*9*14|1)>(4*7*8*9*14|1)+(2*4*7*8*9*14|1)-(2*4*7*8*9|1),(1*3*4*7*8*9*11*14|1)-(3*4*7*8*9*11*14|1)-(4*7*8*9*11*14|1)-(4*7*8*9*14|1)-(4*7*8*9|1)+(2*4*7*8*9|1),5,5,0,13.0,10.1,2.9,0.065784284
1*3*5*7*11*13*14*15|1,1*2*5*6*13*15|1,-2,(1*3*5*7*11*13*14*15|1)+(1*2*3*5*7*11*13*14*15|1)+(1*2*3*5*6*7*11*13*14*15|1)-(1*2*3*5*6*11*13*14*15|1)-(1*2*3*5*6*13*14*15|1)-(1*2*5*6*13*14*15|1)-(1*2*5*6*13*15|1),(1*3*5*7*11*13*14*15|1)-(1*5*7*11*13*14*15|1)-(1*5*11*13*14*15|1)-(1*5*13*14*15|1)-(1*5*13*15|1)+(1*2*5*13*15|1)+(1*2*5*6*13*15|1),6,6,0,14.0,14.0,0.0,0.159505463
2*3*4*8*12*15|1,6*9*12*15|1,-2,(2*3*4*8*12*15|1)+(2*3*4*6*8*12*15|1)+(2*3*4*6*8*12*13*15|1)-(3*4*6*8*12*13*15|1)>(4*8*12*13*15|1)+(4*8*9*12*13*15|1)>(4*9*12*15|1)-(9*12*15|1)+(6*9*12*15|1),(2*3*4*8*12*15|1)-(3*4*8*12*15|1)-(4*8*12*15|1)-(8*12*15|1)-(12*15|1)+(6*12*15|1)+(6*9*12*15|1),6,8,-2,14.0,10.2,3.8,0.076350551
2*5*6*7*8*11*14|1,3*5*6*11*13|1,-2,(2*5*6*7*8*11*14|1)+(2*5*6*7*8*10*11*14|1)>(2*5*6*8*10*11*14|1)>(2*5*6*10*11*14|1)+(2*5*6*10*11*13*14|1)+(2*5*6*10*11*12*13*14|1)>(6*11*12*13|1)-(6*11*13|1)+(3*6*11*13|1)+(3*5*6*11*13|1),(2*5*6*7*8*11*14|1)-(5*6*7*8*11*14|1)-(5*6*8*11*14|1)-(5*6*11*14|1)-(5*6*11|1)+(3*5*6*11|1)+(3*5*6*11*13|1),6,9,-3,14.0,8.3,5.7,0.048450256
3*7*14|1,2*3*4*6*7*9*12|1,4,(3*7*14|1)-(3*7|1)+(3*7*12|1)+(3*7*9*12|1)+(3*4*7*9*12|1)+(2*3*4*7*9*12|1)+(2*3*4*6*7*9*12|1),(3*7*14|1)-(3*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*9*12|1),6,6,0,8.0,8.0,0.0,0.004647168
2*3*4*6*8*10*12|1,3*10*11*14|1,-3,(2*3*4*6*8*10*12|1)-(3*4*6*8*10*12|1)>(3*4*8*10*12|1)+(1*3*4*8*10*12|1)>(1*3*4*8*10|1)+(1*3*4*8*10*11|1)+(1*3*4*8*10*11*14|1)+(1*3*4*6*8*10*11*14|1)>(3*4*10*11*14|1)-(3*10*11*14|1),(2*3*4*6*8*10*12|1)-(3*4*6*8*10*12|1)-(3*6*8*10*12|1)-(3*8*10*12|1)-(3*10*12|1)-(3*10|1)+(3*10*11|1)+(3*10*11*14|1),7,9,-2,17.0,10.299999999999999,6.7,0.092330819
2*3*6*7*9*14|1,4*6*10*12|1,-2,(2*3*6*7*9*14|1)+(2*3*4*6*7*9*14|1)+(2*3*4*6*7*9*10*14|1)-(2*4*6*7*9*10*14|1)>(2*4*6*10*14|1)+(2*4*6*10*12*14|1)-(2*4*6*10*12|1)-(4*6*10*12|1),(2*3*6*7*9*14|1)-(3*6*7*9*14|1)-(6*7*9*14|1)-(6*9*14|1)-(6*14|1)-(6|1)+(4*6|1)+(4*6*10|1)+(4*6*10*12|1),8,7,1,18.0,12.1,5.9,0.222297327
