from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*6*7*9*11*13|1,1*2*6*7*9*10*13|1,0,(1*2*6*7*9*11*13|1)+(1*2*6*7*9*10*11*13|1)>(1*2*6*7*9*10*13|1),(1*2*6*7*9*11*13|1)-(1*2*6*7*9*13|1)+(1*2*6*7*9*10*13|1),2,2,0,4.0,1.1,2.9,0.009318398
2*8*10*11*13|1,3*9*11*13*14|1,0,(2*8*10*11*13|1)+(2*3*8*10*11*13|1)+(2*3*7*8*10*11*13|1)>(2*3*7*8*11*13|1)+(2*3*7*8*11*13*14|1)-(3*7*8*11*13*14|1)>(3*8*11*14|1)+(3*8*9*11*14|1)-(3*9*11*14|1)+(3*9*11*13*14|1),(2*8*10*11*13|1)-(8*10*11*13|1)-(10*11*13|1)-(11*13|1)+(3*11*13|1)+(3*9*11*13|1)+(3*9*11*13*14|1),6,9,-3,12.0,11.2,0.8,0.177120395
1*3*11*13*14|1,1*2*3*6*9*12*14*15|1,3,(1*3*11*13*14|1)+(1*2*3*11*13*14|1)+(1*2*3*9*11*13*14|1)>(1*2*3*9*14|1)+(1*2*3*6*9*14|1)+(1*2*3*6*9*12*14|1)+(1*2*3*6*9*12*14*15|1),(1*3*11*13*14|1)-(1*3*13*14|1)-(1*3*14|1)+(1*2*3*14|1)+(1*2*3*6*14|1)+(1*2*3*6*9*14|1)+(1*2*3*6*9*12*14|1)+(1*2*3*6*9*12*14*15|1),7,6,1,11.0,5.1,5.9,0.002588102
2*4*7*8*10*11*13*15|1,2*3*4*12*13|1,-3,(2*4*7*8*10*11*13*15|1)+(2*3*4*7*8*10*11*13*15|1)-(2*3*4*7*10*11*13*15|1)-(2*3*4*7*10*13*15|1)>(2*3*4*7*13|1)-(2*3*4*13|1)+(2*3*4*12*13|1),(2*4*7*8*10*11*13*15|1)-(2*4*8*10*11*13*15|1)-(2*4*10*11*13*15|1)-(2*4*11*13*15|1)-(2*4*13*15|1)-(2*4*13|1)+(2*3*4*13|1)+(2*3*4*12*13|1),7,6,1,17.0,11.1,5.9,0.187641354
1*2*3*4|1,6*11*13*14|1,0,(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*11|1)+(1*2*3*4*6*11*13|1)-(1*3*4*6*11*13|1)>(3*6*11*13|1)+(3*6*11*13*14|1)-(6*11*13*14|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(6|1)+(6*11|1)+(6*11*13|1)+(6*11*13*14|1),8,7,1,16.0,10.1,5.9,0.096804068
2*3*7*9*11*13|1,1*5*6*7*8|1,-1,(2*3*7*9*11*13|1)+(2*3*6*7*9*11*13|1)+(2*3*6*7*8*9*11*13|1)+(2*3*6*7*8*9*10*11*13|1)>(2*7*8*9*10*13|1)+(1*2*7*8*9*10*13|1)+(1*2*6*7*8*9*10*13|1)+(1*2*5*6*7*8*9*10*13|1)+(1*2*5*6*7*8*9*10*13*15|1)>(1*6*7*8*15|1)+(1*5*6*7*8*15|1)-(1*5*6*7*8|1),(2*3*7*9*11*13|1)-(3*7*9*11*13|1)-(7*9*11*13|1)-(7*11*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1),9,11,-2,19.0,11.2,7.8,0.125048046
1*2*7*9*10*14*15|1,3*6*8*11*14|1,-2,(1*2*7*9*10*14*15|1)+(1*2*7*9*10*11*14*15|1)+(1*2*6*7*9*10*11*14*15|1)+(1*2*6*7*8*9*10*11*14*15|1)+(1*2*5*6*7*8*9*10*11*14*15|1)>(1*6*8*15|1)+(1*3*6*8*15|1)>(3*6*8*15|1)+(3*6*8*11*15|1)+(3*6*8*11*14*15|1)-(3*6*8*11*14|1),(1*2*7*9*10*14*15|1)-(2*7*9*10*14*15|1)-(7*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(14*15|1)-(14|1)+(3*14|1)+(3*6*14|1)+(3*6*8*14|1)+(3*6*8*11*14|1),10,10,0,22.0,10.2,11.8,0.055953024
2*6*7*10*11*14|1,1*3*5*7*10*12*13*14*15|1,3,(2*6*7*10*11*14|1)+(2*6*7*10*11*12*14|1)+(2*5*6*7*10*11*12*14|1)>(2*5*7*10*11*12*14|1)+(1*2*5*7*10*11*12*14|1)+(1*2*5*7*10*11*12*14*15|1)>(1*7*10*12*14*15|1)+(1*3*7*10*12*14*15|1)+(1*3*5*7*10*12*14*15|1)+(1*3*5*7*10*12*13*14*15|1),(2*6*7*10*11*14|1)-(6*7*10*11*14|1)-(7*10*11*14|1)-(7*10*14|1)+(1*7*10*14|1)+(1*3*7*10*14|1)+(1*3*5*7*10*14|1)+(1*3*5*7*10*12*14|1)+(1*3*5*7*10*12*13*14|1)+(1*3*5*7*10*12*13*14*15|1),9,9,0,15.0,7.199999999999999,7.8,0.007313688
1*2*3*4*10*13|1,5*6*10*11|1,-2,(1*2*3*4*10*13|1)+(1*2*3*4*5*10*13|1)+(1*2*3*4*5*10*11*13|1)-(1*3*4*5*10*11*13|1)>(1*3*5*10*11*13|1)-(1*3*5*10*11|1)>(3*5*10*11|1)+(3*5*6*10*11|1)-(5*6*10*11|1),(1*2*3*4*10*13|1)-(2*3*4*10*13|1)-(3*4*10*13|1)-(4*10*13|1)-(10*13|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*10*11|1),8,8,0,18.0,12.2,5.8,0.419522178
3*4*7*10*12*13*14|1,1*3*4*7*11*14|1,-1,(3*4*7*10*12*13*14|1)+(3*4*7*10*11*12*13*14|1)-(3*4*7*10*11*13*14|1)>(3*7*11*13*14|1)+(3*4*7*11*13*14|1)-(3*4*7*11*14|1)+(1*3*4*7*11*14|1),(3*4*7*10*12*13*14|1)-(3*4*7*12*13*14|1)-(3*4*7*13*14|1)-(3*4*7*14|1)+(1*3*4*7*14|1)+(1*3*4*7*11*14|1),5,6,-1,11.0,9.1,1.9,0.048097537
1*2*7*8*12*14|1,2*3*7|1,-3,(1*2*7*8*12*14|1)+(1*2*3*7*8*12*14|1)-(1*2*3*7*8*14|1)-(1*2*3*7*14|1)-(1*2*3*7|1)-(2*3*7|1),(1*2*7*8*12*14|1)-(2*7*8*12*14|1)-(2*7*12*14|1)-(2*7*14|1)-(2*7|1)+(2*3*7|1),5,5,0,13.0,13.0,0.0,0.198661756
1*2*3*4*6*7*8*9*13|1,2*3*4*7*8*10*12*14|1,-1,(1*2*3*4*6*7*8*9*13|1)+(1*2*3*4*6*7*8*9*10*13|1)+(1*2*3*4*6*7*8*9*10*13*14|1)>(1*2*3*4*7*8*9*10*14|1)-(2*3*4*7*8*9*10*14|1)-(2*3*4*7*8*10*14|1)+(2*3*4*7*8*10*12*14|1),(1*2*3*4*6*7*8*9*13|1)-(2*3*4*6*7*8*9*13|1)-(2*3*4*7*8*9*13|1)-(2*3*4*7*8*13|1)-(2*3*4*7*8|1)+(2*3*4*7*8*10|1)+(2*3*4*7*8*10*12|1)+(2*3*4*7*8*10*12*14|1),7,6,1,15.0,9.1,5.9,0.014238131
4*5*6*10*14|1,4*8*9*11*14|1,0,(4*5*6*10*14|1)+(4*5*6*8*10*14|1)+(4*5*6*8*10*11*14|1)>(4*8*10*11*14|1)-(4*8*11*14|1)+(4*8*9*11*14|1),(4*5*6*10*14|1)-(4*6*10*14|1)-(4*10*14|1)-(4*14|1)+(4*8*14|1)+(4*8*9*14|1)+(4*8*9*11*14|1),6,5,1,12.0,6.1,5.9,0.002626457
1*2*4*7*8*10*15|1,2*4*6*10*11*12|1,-1,(1*2*4*7*8*10*15|1)+(1*2*4*6*7*8*10*15|1)+(1*2*4*6*7*8*10*11*15|1)+(1*2*4*6*7*8*10*11*12*15|1)+(1*2*4*6*7*8*10*11*12*13*15|1)+(1*2*4*5*6*7*8*10*11*12*13*15|1)>(2*5*7*8*10*11*12*13|1)+(2*4*5*7*8*10*11*12*13|1)-(2*4*5*8*10*11*12*13|1)>(2*4*8*10*11*12|1)+(2*4*6*8*10*11*12|1)-(2*4*6*10*11*12|1),(1*2*4*7*8*10*15|1)-(2*4*7*8*10*15|1)-(2*4*8*10*15|1)-(2*4*10*15|1)-(2*4*10|1)+(2*4*6*10|1)+(2*4*6*10*11|1)+(2*4*6*10*11*12|1),7,11,-4,15.0,13.2,1.8,0.21866954
1*13|1,1*2*5*6*7*11*13*14|1,6,(1*13|1)+(1*2*13|1)+(1*2*11*13|1)+(1*2*6*11*13|1)+(1*2*6*11*13*14|1)+(1*2*5*6*11*13*14|1)+(1*2*5*6*7*11*13*14|1),(1*13|1)+(1*2*13|1)+(1*2*5*13|1)+(1*2*5*6*13|1)+(1*2*5*6*7*13|1)+(1*2*5*6*7*11*13|1)+(1*2*5*6*7*11*13*14|1),6,6,0,6.0,6.0,0.0,0.003302912
1*2*3*4*6*7*8*12*13|1,1*2*5|1,-6,(1*2*3*4*6*7*8*12*13|1)+(1*2*3*4*5*6*7*8*12*13|1)+(1*2*3*4*5*6*7*8*11*12*13|1)>(1*2*3*5*6*7*8*11*12*13|1)+(1*2*3*5*6*7*8*11*12*13*15|1)-(1*2*5*6*7*8*11*12*13*15|1)>(1*6*15|1)+(1*2*6*15|1)+(1*2*5*6*15|1)-(1*2*5*15|1)-(1*2*5|1),(1*2*3*4*6*7*8*12*13|1)-(1*2*4*6*7*8*12*13|1)-(1*2*6*7*8*12*13|1)-(1*2*7*8*12*13|1)-(1*2*8*12*13|1)-(1*2*12*13|1)-(1*2*13|1)-(1*2|1)+(1*2*5|1),8,10,-2,22.0,14.2,7.8,0.325876692
1*2*3*6*7*8*9*12*13|1,3*7*10*11*12*14|1,-3,(1*2*3*6*7*8*9*12*13|1)+(1*2*3*6*7*8*9*10*12*13|1)+(1*2*3*6*7*8*9*10*12*13*14|1)>(1*2*3*7*8*9*10*12*14|1)+(1*2*3*7*8*9*10*11*12*14|1)-(1*2*3*7*8*10*11*12*14|1)-(1*2*3*7*10*11*12*14|1)-(2*3*7*10*11*12*14|1)-(3*7*10*11*12*14|1),(1*2*3*6*7*8*9*12*13|1)-(2*3*6*7*8*9*12*13|1)-(3*6*7*8*9*12*13|1)-(3*7*8*9*12*13|1)-(3*7*9*12*13|1)-(3*7*12*13|1)-(3*7*12|1)+(3*7*10*12|1)+(3*7*10*11*12|1)+(3*7*10*11*12*14|1),9,8,1,21.0,15.1,5.9,0.236060401
3*9*10*15|1,1*2*3*5*11*12*13|1,3,(3*9*10*15|1)+(3*9*10*13*15|1)+(3*9*10*11*13*15|1)-(3*10*11*13*15|1)>(3*11*13*15|1)+(3*5*11*13*15|1)+(3*5*11*12*13*15|1)+(1*3*5*11*12*13*15|1)+(1*2*3*5*11*12*13*15|1)-(1*2*3*5*11*12*13|1),(3*9*10*15|1)-(3*10*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*11|1)+(1*2*3*5*11*12|1)+(1*2*3*5*11*12*13|1),9,9,0,15.0,12.1,2.9,0.140394377
1*4*7*8*14*15|1,5*6*10*11*12*15|1,0,(1*4*7*8*14*15|1)+(1*4*7*8*12*14*15|1)+(1*4*6*7*8*12*14*15|1)+(1*3*4*6*7*8*12*14*15|1)>(3*6*8*12*15|1)+(3*5*6*8*12*15|1)+(3*5*6*8*10*12*15|1)+(3*5*6*8*10*11*12*15|1)-(3*5*6*10*11*12*15|1)-(5*6*10*11*12*15|1),(1*4*7*8*14*15|1)-(4*7*8*14*15|1)-(7*8*14*15|1)-(8*14*15|1)-(14*15|1)-(15|1)+(5*15|1)+(5*6*15|1)+(5*6*10*15|1)+(5*6*10*11*15|1)+(5*6*10*11*12*15|1),10,9,1,20.0,12.1,7.9,0.157157537
1*2*3*6*8*10*12|1,4*7*10*13*14|1,-2,(1*2*3*6*8*10*12|1)+(1*2*3*6*8*10*11*12|1)-(1*2*3*6*10*11*12|1)>(2*3*6*10*11*12|1)+(2*3*6*10*11*12*13|1)+(2*3*6*9*10*11*12*13|1)>(2*9*10*13|1)+(2*4*9*10*13|1)-(4*9*10*13|1)-(4*10*13|1)+(4*7*10*13|1)+(4*7*10*13*14|1),(1*2*3*6*8*10*12|1)-(2*3*6*8*10*12|1)-(3*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(10*12|1)-(10|1)+(4*10|1)+(4*7*10|1)+(4*7*10*13|1)+(4*7*10*13*14|1),10,11,-1,22.0,15.2,6.8,0.344179888
3*7*9*13*14*15|1,1*4*6*7*8*10*11*14|1,2,(3*7*9*13*14*15|1)+(3*7*9*10*13*14*15|1)+(3*6*7*9*10*13*14*15|1)+(3*6*7*8*9*10*13*14*15|1)+(3*4*6*7*8*9*10*13*14*15|1)+(2*3*4*6*7*8*9*10*13*14*15|1)>(2*4*7*8*9*10*14|1)-(4*7*8*9*10*14|1)-(4*7*8*10*14|1)+(1*4*7*8*10*14|1)+(1*4*6*7*8*10*14|1)+(1*4*6*7*8*10*11*14|1),(3*7*9*13*14*15|1)-(7*9*13*14*15|1)-(7*13*14*15|1)-(7*14*15|1)-(7*14|1)+(1*7*14|1)+(1*4*7*14|1)+(1*4*6*7*14|1)+(1*4*6*7*8*14|1)+(1*4*6*7*8*10*14|1)+(1*4*6*7*8*10*11*14|1),10,11,-1,18.0,14.1,3.9,0.22841906
1*2*3*4*6*9*12|1,1*2*4*7*8*10|1,-1,(1*2*3*4*6*9*12|1)+(1*2*3*4*6*8*9*12|1)+(1*2*3*4*6*8*9*10*12|1)>(1*2*3*4*8*9*10|1)+(1*2*3*4*8*9*10*13|1)+(1*2*3*4*6*8*9*10*13|1)>(1*2*4*8*9*10|1)-(1*2*4*8*10|1)+(1*2*4*7*8*10|1),(1*2*3*4*6*9*12|1)-(1*2*4*6*9*12|1)-(1*2*4*9*12|1)-(1*2*4*12|1)-(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1),7,8,-1,15.0,8.2,6.8,0.027465176
2*4*5*13|1,2*4*6*10*11*12*15|1,3,(2*4*5*13|1)+(2*4*5*13*15|1)+(2*4*5*12*13*15|1)+(2*4*5*10*12*13*15|1)>(2*4*5*10*12*15|1)+(2*4*5*10*11*12*15|1)-(2*4*10*11*12*15|1)+(2*4*6*10*11*12*15|1),(2*4*5*13|1)-(2*4*13|1)-(2*4|1)+(2*4*6|1)+(2*4*6*10|1)+(2*4*6*10*11|1)+(2*4*6*10*11*12|1)+(2*4*6*10*11*12*15|1),7,7,0,11.0,8.1,2.9,0.004312622
2*3*14*15|1,1*2*3*4*6*7*8*9*10*12*13|1,7,(2*3*14*15|1)+(2*3*6*14*15|1)>(2*3*6*15|1)+(2*3*6*8*15|1)+(2*3*6*8*9*15|1)+(2*3*6*7*8*9*15|1)+(2*3*6*7*8*9*12*15|1)+(2*3*6*7*8*9*12*13*15|1)+(2*3*4*6*7*8*9*12*13*15|1)+(2*3*4*6*7*8*9*10*12*13*15|1)>(2*3*4*7*8*9*10*12*13|1)+(1*2*3*4*7*8*9*10*12*13|1)+(1*2*3*4*6*7*8*9*10*12*13|1),(2*3*14*15|1)-(2*3*15|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10*12|1)+(1*2*3*4*6*7*8*9*10*12*13|1),11,12,-1,15.0,10.2,4.8,0.032641454
3*7*9*10*13|1,5*11*14|1,-2,(3*7*9*10*13|1)+(3*7*9*10*11*13|1)+(3*7*9*10*11*13*14|1)-(3*7*10*11*13*14|1)>(3*7*11*13*14|1)+(3*7*8*11*13*14|1)>(3*8*11*14|1)+(3*5*8*11*14|1)-(5*8*11*14|1)-(5*11*14|1),(3*7*9*10*13|1)-(7*9*10*13|1)-(9*10*13|1)-(10*13|1)-(13|1)-(|1)+(5|1)+(5*11|1)+(5*11*14|1),8,9,-1,18.0,13.2,4.8,0.359132425
1*2*3*4*6*7*8*11|1,2*4*7*9*10*13|1,-2,(1*2*3*4*6*7*8*11|1)+(1*2*3*4*6*7*8*11*13|1)-(2*3*4*6*7*8*11*13|1)>(2*3*6*7*8*11*13|1)+(2*3*6*7*8*9*11*13|1)+(2*3*6*7*8*9*10*11*13|1)>(2*7*8*9*10*13|1)+(2*4*7*8*9*10*13|1)-(2*4*7*9*10*13|1),(1*2*3*4*6*7*8*11|1)-(2*3*4*6*7*8*11|1)-(2*4*6*7*8*11|1)-(2*4*7*8*11|1)-(2*4*7*11|1)-(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*10|1)+(2*4*7*9*10*13|1),8,8,0,18.0,10.2,7.8,0.056707472
2*3*6*7*9*10*13|1,1*3*6*8*9*15|1,-1,(2*3*6*7*9*10*13|1)+(1*2*3*6*7*9*10*13|1)+(1*2*3*6*7*8*9*10*13|1)+(1*2*3*6*7*8*9*10*13*15|1)>(1*2*3*6*7*8*9*13*15|1)+(1*2*3*5*6*7*8*9*13*15|1)>(1*2*3*6*8*9*15|1)-(1*3*6*8*9*15|1),(2*3*6*7*9*10*13|1)-(3*6*7*9*10*13|1)-(3*6*9*10*13|1)-(3*6*9*13|1)-(3*6*9|1)+(1*3*6*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*15|1),7,7,0,15.0,7.199999999999999,7.8,0.015924743
3*5*7*12|1,7*10*11|1,-1,(3*5*7*12|1)+(3*5*7*10*12|1)+(3*5*7*9*10*12|1)>(3*7*9*10|1)+(3*7*9*10*11|1)-(7*9*10*11|1)-(7*10*11|1),(3*5*7*12|1)-(5*7*12|1)-(7*12|1)-(7|1)+(7*10|1)+(7*10*11|1),5,6,-1,11.0,9.1,1.9,0.082666513
2*3*5*6*7*13*14|1,2*4*5*7*10*14*15|1,0,(2*3*5*6*7*13*14|1)+(2*3*5*6*7*13*14*15|1)+(2*3*5*6*7*11*13*14*15|1)>(2*5*7*11*13*14|1)+(2*4*5*7*11*13*14|1)+(2*4*5*7*10*11*13*14|1)+(1*2*4*5*7*10*11*13*14|1)>(1*2*4*5*7*10*14|1)-(2*4*5*7*10*14|1)+(2*4*5*7*10*14*15|1),(2*3*5*6*7*13*14|1)-(2*5*6*7*13*14|1)-(2*5*7*13*14|1)-(2*5*7*14|1)+(2*4*5*7*14|1)+(2*4*5*7*10*14|1)+(2*4*5*7*10*14*15|1),6,9,-3,12.0,9.2,2.8,0.037522984
2*3*4*11*13*14|1,8*10*14|1,-3,(2*3*4*11*13*14|1)+(2*3*4*5*11*13*14|1)-(3*4*5*11*13*14|1)>(3*5*11*13*14|1)+(3*5*8*11*13*14|1)+(3*5*8*10*11*13*14|1)>(3*8*10*14|1)-(8*10*14|1),(2*3*4*11*13*14|1)-(3*4*11*13*14|1)-(4*11*13*14|1)-(11*13*14|1)-(13*14|1)-(14|1)+(8*14|1)+(8*10*14|1),7,7,0,17.0,9.2,7.8,0.101467674
2*4*7*9*10*15|1,2*3*5*10*11*12*13*15|1,2,(2*4*7*9*10*15|1)+(2*3*4*7*9*10*15|1)+(2*3*4*5*7*9*10*15|1)-(2*3*4*5*7*10*15|1)>(2*3*5*7*10*15|1)+(2*3*5*7*10*11*15|1)-(2*3*5*10*11*15|1)+(2*3*5*10*11*12*15|1)+(2*3*5*10*11*12*13*15|1),(2*4*7*9*10*15|1)-(2*7*9*10*15|1)-(2*9*10*15|1)-(2*10*15|1)+(2*3*10*15|1)+(2*3*5*10*15|1)+(2*3*5*10*11*15|1)+(2*3*5*10*11*12*15|1)+(2*3*5*10*11*12*13*15|1),8,8,0,14.0,11.1,2.9,0.059300609
10*11*13*14|1,2*5*13*15|1,0,(10*11*13*14|1)+(10*11*13*14*15|1)>(10*14*15|1)+(10*13*14*15|1)+(5*10*13*14*15|1)+(5*6*10*13*14*15|1)>(5*6*13*15|1)-(5*13*15|1)+(2*5*13*15|1),(10*11*13*14|1)-(11*13*14|1)-(13*14|1)-(13|1)+(2*13|1)+(2*5*13|1)+(2*5*13*15|1),6,8,-2,12.0,8.2,3.8,0.037338014
1*3*5*8*12|1,3*5*7*10*12*13*15|1,2,(1*3*5*8*12|1)+(1*3*5*8*12*15|1)+(1*3*5*8*10*12*15|1)-(1*3*5*10*12*15|1)>(3*5*10*12*15|1)+(3*5*7*10*12*15|1)+(3*5*7*10*12*13*15|1),(1*3*5*8*12|1)-(3*5*8*12|1)-(3*5*12|1)+(3*5*7*12|1)+(3*5*7*10*12|1)+(3*5*7*10*12*13|1)+(3*5*7*10*12*13*15|1),6,6,0,10.0,7.1,2.9,0.029122921
1*9*11*14|1,4*5*7*9*10*12*13|1,3,(1*9*11*14|1)+(1*4*9*11*14|1)+(1*4*9*11*12*14|1)>(1*4*9*12*14|1)+(1*4*9*12*13*14|1)+(1*4*9*10*12*13*14|1)+(1*4*7*9*10*12*13*14|1)+(1*4*5*7*9*10*12*13*14|1)-(4*5*7*9*10*12*13*14|1)-(4*5*7*9*10*12*13|1),(1*9*11*14|1)-(9*11*14|1)-(9*14|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*7*9|1)+(4*5*7*9*10|1)+(4*5*7*9*10*12|1)+(4*5*7*9*10*12*13|1),9,9,0,15.0,12.1,2.9,0.161652775
2*4*8*10|1,7*10*14|1,-1,(2*4*8*10|1)+(2*4*7*8*10|1)+(2*4*7*8*10*14|1)-(4*7*8*10*14|1)-(4*7*10*14|1)-(7*10*14|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(7*10|1)+(7*10*14|1),5,5,0,11.0,11.0,0.0,0.137494084
2*3*6*7*8*12*13|1,5*11*14|1,-4,(2*3*6*7*8*12*13|1)+(2*3*6*7*8*11*12*13|1)+(2*3*6*7*8*11*12*13*14|1)-(2*6*7*8*11*12*13*14|1)-(6*7*8*11*12*13*14|1)>(8*11*12*14|1)-(11*12*14|1)-(11*14|1)+(5*11*14|1),(2*3*6*7*8*12*13|1)-(3*6*7*8*12*13|1)-(6*7*8*12*13|1)-(7*8*12*13|1)-(8*12*13|1)-(12*13|1)-(13|1)-(|1)+(5|1)+(5*11|1)+(5*11*14|1),10,8,2,24.0,15.1,8.9,0.355779103
4*12|1,3*5*6*11|1,2,(4*12|1)+(4*5*12|1)+(4*5*11*12|1)>(5*11*12|1)-(5*11|1)+(3*5*11|1)+(3*5*6*11|1),(4*12|1)-(12|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*11|1),6,6,0,10.0,7.1,2.9,0.011812942
1*2*3*8*12*14|1,1*4*7*12|1,-2,(1*2*3*8*12*14|1)-(1*2*3*12*14|1)-(1*3*12*14|1)-(1*12*14|1)-(1*12|1)+(1*4*12|1)+(1*4*7*12|1),(1*2*3*8*12*14|1)-(1*3*8*12*14|1)-(1*8*12*14|1)-(1*12*14|1)-(1*12|1)+(1*4*12|1)+(1*4*7*12|1),6,6,0,14.0,14.0,0.0,0.213172706
3*9*10*13|1,3*5*11*12*13*14|1,2,(3*9*10*13|1)+(3*5*9*10*13|1)-(3*5*9*13|1)-(3*5*13|1)+(3*5*11*13|1)+(3*5*11*12*13|1)+(3*5*11*12*13*14|1),(3*9*10*13|1)-(3*10*13|1)-(3*13|1)+(3*5*13|1)+(3*5*11*13|1)+(3*5*11*12*13|1)+(3*5*11*12*13*14|1),6,6,0,10.0,10.0,0.0,0.048105137
7*8*10*11*12|1,2*7*10*11*12*13|1,1,(7*8*10*11*12|1)-(7*10*11*12|1)+(7*10*11*12*13|1)+(2*7*10*11*12*13|1),(7*8*10*11*12|1)-(7*10*11*12|1)+(2*7*10*11*12|1)+(2*7*10*11*12*13|1),3,3,0,5.0,5.0,0.0,0.001970065
4*7*13|1,3*4*5*7*8*10*13|1,4,(4*7*13|1)+(3*4*7*13|1)+(3*4*7*10*13|1)+(3*4*5*7*10*13|1)+(3*4*5*7*8*10*13|1),(4*7*13|1)+(3*4*7*13|1)+(3*4*5*7*13|1)+(3*4*5*7*8*13|1)+(3*4*5*7*8*10*13|1),4,4,0,4.0,4.0,0.0,0.002285675
4*5*7*8|1,7*10*13|1,-1,(4*5*7*8|1)-(4*5*7|1)>(5*7|1)+(5*7*10|1)-(7*10|1)+(7*10*13|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(7*10|1)+(7*10*13|1),5,5,0,11.0,8.1,2.9,0.042541241
3*10*15|1,1*2*6*7*13*14|1,3,(3*10*15|1)+(3*10*13*15|1)+(2*3*10*13*15|1)+(2*3*7*10*13*15|1)>(2*3*7*13|1)-(2*7*13|1)+(1*2*7*13|1)+(1*2*6*7*13|1)+(1*2*6*7*13*14|1),(3*10*15|1)-(10*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*13|1)+(1*2*6*7*13*14|1),9,8,1,15.0,9.1,5.9,0.009086087
4*7*8*14|1,1*2*3*7*12|1,1,(4*7*8*14|1)+(3*4*7*8*14|1)+(3*4*7*8*12*14|1)+(2*3*4*7*8*12*14|1)+(2*3*4*7*8*12*13*14|1)>(2*3*7*8*12*14|1)+(1*2*3*7*8*12*14|1)-(1*2*3*7*12*14|1)-(1*2*3*7*12|1),(4*7*8*14|1)-(7*8*14|1)-(7*14|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*12|1),7,8,-1,13.0,11.1,1.9,0.158604165
3*7*9*10*13|1,4*6*10*11*12*14*15|1,2,(3*7*9*10*13|1)+(3*7*9*10*12*13|1)+(3*6*7*9*10*12*13|1)+(3*6*7*9*10*12*13*15|1)>(3*6*9*12*15|1)+(3*6*9*12*14*15|1)-(3*6*12*14*15|1)-(6*12*14*15|1)+(4*6*12*14*15|1)+(4*6*10*12*14*15|1)+(4*6*10*11*12*14*15|1),(3*7*9*10*13|1)-(7*9*10*13|1)-(9*10*13|1)-(10*13|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*10*11|1)+(4*6*10*11*12|1)+(4*6*10*11*12*14|1)+(4*6*10*11*12*14*15|1),10,10,0,18.0,13.1,4.9,0.20030876
2*4*7*10|1,1*4*5*8*11|1,1,(2*4*7*10|1)+(2*4*5*7*10|1)+(2*4*5*7*10*11|1)+(2*4*5*7*10*11*13|1)>(2*5*7*11*13|1)+(1*2*5*7*11*13|1)+(1*2*4*5*7*11*13|1)+(1*2*4*5*7*8*11*13|1)-(1*2*4*5*8*11*13|1)>(1*2*4*5*8*11|1)-(1*4*5*8*11|1),(2*4*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*11|1),7,10,-3,13.0,12.2,0.8,0.229446775
1*2*4*6*9*12*14*15|1,2*4*10*11*12*14*15|1,-1,(1*2*4*6*9*12*14*15|1)+(1*2*4*6*9*10*12*14*15|1)-(2*4*6*9*10*12*14*15|1)>(2*4*9*10*12*14*15|1)+(2*4*9*10*11*12*14*15|1)-(2*4*10*11*12*14*15|1),(1*2*4*6*9*12*14*15|1)-(2*4*6*9*12*14*15|1)-(2*4*9*12*14*15|1)-(2*4*12*14*15|1)+(2*4*10*12*14*15|1)+(2*4*10*11*12*14*15|1),5,5,0,11.0,8.1,2.9,0.023168724
