from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*10*13*14|1,1*2*6*8*12*15|1,2,(5*10*13*14|1)+(5*10*12*13*14|1)+(5*6*10*12*13*14|1)+(5*6*10*12*13*14*15|1)>(5*6*12*13*14*15|1)+(1*5*6*12*13*14*15|1)>(1*6*12*13*15|1)+(1*2*6*12*13*15|1)+(1*2*6*8*12*13*15|1)-(1*2*6*8*12*15|1),(5*10*13*14|1)-(10*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*12|1)+(1*2*6*8*12*15|1),10,9,1,18.0,9.2,8.8,0.011198005
2*3*5*6*7*9*10*14|1,3*8*9*11*13*14|1,-2,(2*3*5*6*7*9*10*14|1)+(2*3*5*6*7*9*10*12*14|1)>(2*3*5*7*9*10*12*14|1)+(2*3*5*7*9*10*12*14*15|1)>(3*5*7*9*10*12*14*15|1)+(3*5*7*8*9*10*12*14*15|1)+(3*5*7*8*9*10*11*12*14*15|1)>(3*8*9*10*11*14|1)-(3*8*9*11*14|1)+(3*8*9*11*13*14|1),(2*3*5*6*7*9*10*14|1)-(3*5*6*7*9*10*14|1)-(3*6*7*9*10*14|1)-(3*7*9*10*14|1)-(3*9*10*14|1)-(3*9*14|1)+(3*8*9*14|1)+(3*8*9*11*14|1)+(3*8*9*11*13*14|1),8,9,-1,18.0,8.3,9.7,0.022439885
2*8*9*11*12*14|1,1*2*3*10*11*12*15|1,1,(2*8*9*11*12*14|1)+(1*2*8*9*11*12*14|1)+(1*2*8*9*11*12*14*15|1)+(1*2*8*9*10*11*12*14*15|1)+(1*2*4*8*9*10*11*12*14*15|1)-(1*2*4*9*10*11*12*14*15|1)>(1*2*4*10*11*12*15|1)-(1*2*10*11*12*15|1)+(1*2*3*10*11*12*15|1),(2*8*9*11*12*14|1)-(2*9*11*12*14|1)-(2*11*12*14|1)-(2*11*12|1)+(1*2*11*12|1)+(1*2*3*11*12|1)+(1*2*3*10*11*12|1)+(1*2*3*10*11*12*15|1),7,8,-1,13.0,11.1,1.9,0.082986269
3*7*14*15|1,4*7*11*12*13|1,1,(3*7*14*15|1)+(3*4*7*14*15|1)+(3*4*7*13*14*15|1)+(3*4*7*12*13*14*15|1)>(3*4*7*12*13*15|1)-(3*4*7*12*13|1)>(4*7*12*13|1)+(4*7*11*12*13|1),(3*7*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(4*7|1)+(4*7*11|1)+(4*7*11*12|1)+(4*7*11*12*13|1),7,7,0,13.0,7.199999999999999,5.8,0.077989629
3*4*5*6*7*8*9*10*12*14|1,2*5*6*8*9*13*14|1,-3,(3*4*5*6*7*8*9*10*12*14|1)+(2*3*4*5*6*7*8*9*10*12*14|1)-(2*4*5*6*7*8*9*10*12*14|1)-(2*4*5*6*8*9*10*12*14|1)>(2*4*5*6*8*9*10*14|1)+(2*4*5*6*8*9*10*13*14|1)>(2*5*6*8*9*10*13*14|1)-(2*5*6*8*9*13*14|1),(3*4*5*6*7*8*9*10*12*14|1)-(4*5*6*7*8*9*10*12*14|1)-(5*6*7*8*9*10*12*14|1)-(5*6*8*9*10*12*14|1)-(5*6*8*9*12*14|1)-(5*6*8*9*14|1)+(2*5*6*8*9*14|1)+(2*5*6*8*9*13*14|1),7,7,0,17.0,11.2,5.8,0.071271505
2*4*7*9*11*15|1,1*3*4*6*8*9*13*14|1,2,(2*4*7*9*11*15|1)+(2*3*4*7*9*11*15|1)+(2*3*4*7*8*9*11*15|1)>(3*4*8*9*11|1)-(3*4*8*9|1)+(3*4*8*9*13|1)+(3*4*6*8*9*13|1)+(3*4*6*8*9*13*14|1)+(1*3*4*6*8*9*13*14|1),(2*4*7*9*11*15|1)-(4*7*9*11*15|1)-(4*9*11*15|1)-(4*9*15|1)-(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*13|1)+(1*3*4*6*8*9*13*14|1),10,8,2,18.0,9.1,8.9,0.008900948
4*8*9*12*14|1,1*4*5*9*14*15|1,1,(4*8*9*12*14|1)-(4*8*9*14|1)-(4*9*14|1)+(1*4*9*14|1)+(1*4*5*9*14|1)+(1*4*5*9*14*15|1),(4*8*9*12*14|1)-(4*9*12*14|1)-(4*9*14|1)+(1*4*9*14|1)+(1*4*5*9*14|1)+(1*4*5*9*14*15|1),5,5,0,9.0,9.0,0.0,0.026040312
2*3*5*6*7*9*14|1,4*5*6*9*10*12*14|1,0,(2*3*5*6*7*9*14|1)+(2*3*4*5*6*7*9*14|1)+(2*3*4*5*6*7*9*10*14|1)+(2*3*4*5*6*7*9*10*12*14|1)>(3*4*5*6*7*9*10*12*14|1)-(4*5*6*7*9*10*12*14|1)-(4*5*6*9*10*12*14|1),(2*3*5*6*7*9*14|1)-(3*5*6*7*9*14|1)-(5*6*7*9*14|1)-(5*6*9*14|1)+(4*5*6*9*14|1)+(4*5*6*9*10*14|1)+(4*5*6*9*10*12*14|1),6,6,0,12.0,9.1,2.9,0.03282299
2*4*8*10*13*14|1,1*3*6*8*13*15|1,0,(2*4*8*10*13*14|1)+(2*4*8*10*13*14*15|1)+(2*3*4*8*10*13*14*15|1)>(3*4*8*13*15|1)-(3*8*13*15|1)+(1*3*8*13*15|1)+(1*3*6*8*13*15|1),(2*4*8*10*13*14|1)-(4*8*10*13*14|1)-(8*10*13*14|1)-(8*13*14|1)-(8*13|1)+(1*8*13|1)+(1*3*8*13|1)+(1*3*6*8*13|1)+(1*3*6*8*13*15|1),8,6,2,16.0,7.1,8.9,0.004824788
5*6*8*12*14|1,1*2*3*4*7*9*10*11|1,3,(5*6*8*12*14|1)+(1*5*6*8*12*14|1)+(1*4*5*6*8*12*14|1)>(1*4*6*8*12*14|1)+(1*4*6*7*8*12*14|1)>(1*4*6*7*8*12|1)+(1*4*6*7*8*9*12|1)+(1*4*6*7*8*9*10*12|1)+(1*2*4*6*7*8*9*10*12|1)>(1*2*4*7*8*9*10|1)-(1*2*4*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*9*10*11|1),(5*6*8*12*14|1)-(6*8*12*14|1)-(8*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*9*10*11|1),13,12,1,23.0,11.3,11.7,0.082492807
2*7*8*9*10*11|1,2*3*8*9*11*12*14|1,1,(2*7*8*9*10*11|1)+(2*3*7*8*9*10*11|1)>(2*3*8*9*10*11|1)-(2*3*8*9*11|1)+(2*3*8*9*11*12|1)+(2*3*8*9*11*12*14|1),(2*7*8*9*10*11|1)-(2*8*9*10*11|1)-(2*8*9*11|1)+(2*3*8*9*11|1)+(2*3*8*9*11*12|1)+(2*3*8*9*11*12*14|1),5,5,0,9.0,6.1,2.9,0.002627554
1*5*7*9*10*11*14|1,4*5*6*7*8*9*11|1,0,(1*5*7*9*10*11*14|1)+(1*4*5*7*9*10*11*14|1)+(1*4*5*6*7*9*10*11*14|1)-(1*4*5*6*7*9*11*14|1)>(4*5*6*7*9*11|1)+(4*5*6*7*8*9*11|1),(1*5*7*9*10*11*14|1)-(5*7*9*10*11*14|1)-(5*7*9*11*14|1)-(5*7*9*11|1)+(4*5*7*9*11|1)+(4*5*6*7*9*11|1)+(4*5*6*7*8*9*11|1),6,5,1,12.0,6.1,5.9,0.014712279
2*4*9*10*11*14|1,1*4*5*7*8*10*12*13|1,2,(2*4*9*10*11*14|1)+(1*2*4*9*10*11*14|1)+(1*2*4*9*10*11*12*14|1)+(1*2*4*9*10*11*12*13*14|1)>(1*4*10*11*12*13|1)-(1*4*10*12*13|1)+(1*4*5*10*12*13|1)+(1*4*5*7*10*12*13|1)+(1*4*5*7*8*10*12*13|1),(2*4*9*10*11*14|1)-(4*9*10*11*14|1)-(4*10*11*14|1)-(4*10*14|1)-(4*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*7*10|1)+(1*4*5*7*8*10|1)+(1*4*5*7*8*10*12|1)+(1*4*5*7*8*10*12*13|1),10,8,2,18.0,9.1,8.9,0.008247734
2*5*7*8*10*12*13*14*15|1,4*5*6*7*9*10*11*12*15|1,0,(2*5*7*8*10*12*13*14*15|1)+(2*4*5*7*8*10*12*13*14*15|1)+(2*4*5*6*7*8*10*12*13*14*15|1)-(2*4*5*6*7*10*12*13*14*15|1)>(4*5*6*7*12*15|1)+(4*5*6*7*9*12*15|1)+(4*5*6*7*9*10*12*15|1)+(4*5*6*7*9*10*11*12*15|1),(2*5*7*8*10*12*13*14*15|1)-(5*7*8*10*12*13*14*15|1)-(5*7*10*12*13*14*15|1)-(5*7*10*12*14*15|1)-(5*7*10*12*15|1)+(4*5*7*10*12*15|1)+(4*5*6*7*10*12*15|1)+(4*5*6*7*9*10*12*15|1)+(4*5*6*7*9*10*11*12*15|1),8,7,1,16.0,8.1,7.9,0.028274659
2*4*5*6*7*9*10*11|1,2*7*13*14*15|1,-3,(2*4*5*6*7*9*10*11|1)+(2*4*5*6*7*8*9*10*11|1)>(2*5*6*8*9*10*11|1)+(2*5*6*8*9*10*11*13|1)+(2*5*6*8*9*10*11*13*15|1)+(1*2*5*6*8*9*10*11*13*15|1)>(1*2*6*11*13*15|1)+(1*2*6*7*11*13*15|1)+(1*2*6*7*11*13*14*15|1)>(2*7*11*13*14*15|1)-(2*7*13*14*15|1),(2*4*5*6*7*9*10*11|1)-(2*5*6*7*9*10*11|1)-(2*6*7*9*10*11|1)-(2*7*9*10*11|1)-(2*7*10*11|1)-(2*7*11|1)-(2*7|1)+(2*7*13|1)+(2*7*13*14|1)+(2*7*13*14*15|1),9,10,-1,21.0,9.299999999999999,11.7,0.042988455
1*2*4*7*9*10*12*14|1,8*9*10*12*14*15|1,-2,(1*2*4*7*9*10*12*14|1)+(1*2*4*7*8*9*10*12*14|1)>(2*4*7*8*9*10*12*14|1)+(2*4*7*8*9*10*12*14*15|1)+(2*4*7*8*9*10*12*13*14*15|1)>(4*7*8*9*10*12*13*15|1)+(4*5*7*8*9*10*12*13*15|1)>(5*8*9*10*15|1)-(8*9*10*15|1)+(8*9*10*12*15|1)+(8*9*10*12*14*15|1),(1*2*4*7*9*10*12*14|1)-(2*4*7*9*10*12*14|1)-(4*7*9*10*12*14|1)-(7*9*10*12*14|1)-(9*10*12*14|1)+(8*9*10*12*14|1)+(8*9*10*12*14*15|1),6,10,-4,14.0,9.3,4.7,0.070461456
4|1,7*8*9|1,2,(4|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),(4|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),4,4,0,6.0,6.0,0.0,0.00247085
3*6*10*11*15|1,2*3*8*9*10*11*12*13*14*15|1,5,(3*6*10*11*15|1)+(3*6*9*10*11*15|1)+(3*6*8*9*10*11*15|1)>(3*8*9*10*11*15|1)+(3*8*9*10*11*13*15|1)+(3*8*9*10*11*13*14*15|1)+(2*3*8*9*10*11*13*14*15|1)+(2*3*8*9*10*11*12*13*14*15|1),(3*6*10*11*15|1)-(3*10*11*15|1)+(2*3*10*11*15|1)+(2*3*8*10*11*15|1)+(2*3*8*9*10*11*15|1)+(2*3*8*9*10*11*12*15|1)+(2*3*8*9*10*11*12*13*15|1)+(2*3*8*9*10*11*12*13*14*15|1),7,7,0,9.0,6.1,2.9,0.003364366
1*2*5*6*7*8*10*12*15|1,3*5*7*9*11*12*13*14|1,-1,(1*2*5*6*7*8*10*12*15|1)+(1*2*3*5*6*7*8*10*12*15|1)+(1*2*3*5*6*7*8*10*12*14*15|1)+(1*2*3*5*6*7*8*10*11*12*14*15|1)+(1*2*3*5*6*7*8*9*10*11*12*14*15|1)-(1*2*3*5*6*7*8*9*11*12*14*15|1)>(3*5*7*8*9*11*12*14|1)-(3*5*7*9*11*12*14|1)+(3*5*7*9*11*12*13*14|1),(1*2*5*6*7*8*10*12*15|1)-(2*5*6*7*8*10*12*15|1)-(5*6*7*8*10*12*15|1)-(5*7*8*10*12*15|1)-(5*7*10*12*15|1)-(5*7*12*15|1)-(5*7*12|1)+(3*5*7*12|1)+(3*5*7*9*12|1)+(3*5*7*9*11*12|1)+(3*5*7*9*11*12*13|1)+(3*5*7*9*11*12*13*14|1),11,8,3,23.0,11.1,11.9,0.091062795
2*3*5*7*8*10*14*15|1,2*3*8*9*10|1,-3,(2*3*5*7*8*10*14*15|1)+(2*3*5*7*8*9*10*14*15|1)>(2*3*5*7*8*9*10*14|1)+(2*3*5*7*8*9*10*12*14|1)-(2*3*5*7*8*9*10*12|1)>(2*3*5*8*9*10|1)-(2*3*8*9*10|1),(2*3*5*7*8*10*14*15|1)-(2*3*7*8*10*14*15|1)-(2*3*8*10*14*15|1)-(2*3*8*10*15|1)-(2*3*8*10|1)+(2*3*8*9*10|1),5,6,-1,13.0,8.2,4.8,0.02196203
2*4*5*6*13|1,1*6*7*8*10*13|1,1,(2*4*5*6*13|1)+(1*2*4*5*6*13|1)+(1*2*4*5*6*8*13|1)>(1*2*6*8*13|1)+(1*2*6*7*8*13|1)-(1*6*7*8*13|1)+(1*6*7*8*10*13|1),(2*4*5*6*13|1)-(4*5*6*13|1)-(5*6*13|1)-(6*13|1)+(1*6*13|1)+(1*6*7*13|1)+(1*6*7*8*13|1)+(1*6*7*8*10*13|1),7,6,1,13.0,7.1,5.9,0.003462271
2*5*6*7*10*15|1,2*5*10*11*12*13*14*15|1,2,(2*5*6*7*10*15|1)+(2*5*6*7*10*12*15|1)+(2*5*6*7*10*12*13*15|1)>(2*5*7*10*12*13*15|1)+(2*5*7*10*12*13*14*15|1)-(2*5*10*12*13*14*15|1)+(2*5*10*11*12*13*14*15|1),(2*5*6*7*10*15|1)-(2*5*7*10*15|1)-(2*5*10*15|1)+(2*5*10*11*15|1)+(2*5*10*11*12*15|1)+(2*5*10*11*12*13*15|1)+(2*5*10*11*12*13*14*15|1),6,6,0,10.0,7.1,2.9,0.003261241
1*9*11*12*14|1,2*5*9*10*13*14|1,1,(1*9*11*12*14|1)+(1*2*9*11*12*14|1)+(1*2*9*10*11*12*14|1)+(1*2*5*9*10*11*12*14|1)>(1*2*5*9*10*11*14|1)+(1*2*5*9*10*11*13*14|1)-(2*5*9*10*11*13*14|1)-(2*5*9*10*13*14|1),(1*9*11*12*14|1)-(9*11*12*14|1)-(9*12*14|1)-(9*14|1)+(2*9*14|1)+(2*5*9*14|1)+(2*5*9*10*14|1)+(2*5*9*10*13*14|1),7,7,0,13.0,10.1,2.9,0.083820176
5*9*10*13*14|1,2*5*7*10*11*13*14*15|1,3,(5*9*10*13*14|1)-(5*10*13*14|1)+(5*10*13*14*15|1)+(5*7*10*13*14*15|1)+(5*7*10*11*13*14*15|1)+(2*5*7*10*11*13*14*15|1),(5*9*10*13*14|1)-(5*10*13*14|1)+(2*5*10*13*14|1)+(2*5*7*10*13*14|1)+(2*5*7*10*11*13*14|1)+(2*5*7*10*11*13*14*15|1),5,5,0,7.0,7.0,0.0,0.003698014
1*4*7*8*9*11*12*13|1,2*3*5*6*7*9*10*11*13*14|1,2,(1*4*7*8*9*11*12*13|1)+(1*2*4*7*8*9*11*12*13|1)+(1*2*4*7*8*9*10*11*12*13|1)+(1*2*4*6*7*8*9*10*11*12*13|1)>(2*6*7*8*9*10*11*13|1)+(2*6*7*8*9*10*11*13*14|1)+(2*5*6*7*8*9*10*11*13*14|1)-(2*5*6*7*9*10*11*13*14|1)+(2*3*5*6*7*9*10*11*13*14|1),(1*4*7*8*9*11*12*13|1)-(4*7*8*9*11*12*13|1)-(7*8*9*11*12*13|1)-(7*9*11*12*13|1)-(7*9*11*13|1)+(2*7*9*11*13|1)+(2*3*7*9*11*13|1)+(2*3*5*7*9*11*13|1)+(2*3*5*6*7*9*11*13|1)+(2*3*5*6*7*9*10*11*13|1)+(2*3*5*6*7*9*10*11*13*14|1),10,8,2,18.0,9.1,8.9,0.011845755
1*3*5*6*9*15|1,4*5*7*8*9*10*14|1,1,(1*3*5*6*9*15|1)+(1*3*5*6*9*14*15|1)+(1*3*5*6*7*9*14*15|1)+(1*3*5*6*7*8*9*14*15|1)>(3*5*6*7*8*9*14*15|1)>(3*5*7*8*9*14|1)+(3*5*7*8*9*10*14|1)+(3*4*5*7*8*9*10*14|1)-(4*5*7*8*9*10*14|1),(1*3*5*6*9*15|1)-(3*5*6*9*15|1)-(5*6*9*15|1)-(5*9*15|1)-(5*9|1)+(4*5*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)+(4*5*7*8*9*10*14|1),9,8,1,17.0,8.2,8.8,0.00695325
1*3*5*9*10*13*14|1,1*4*10*11|1,-3,(1*3*5*9*10*13*14|1)+(1*3*5*9*10*11*13*14|1)>(1*3*10*11*13|1)-(1*10*11*13|1)-(1*10*11|1)+(1*4*10*11|1),(1*3*5*9*10*13*14|1)-(1*5*9*10*13*14|1)-(1*9*10*13*14|1)-(1*10*13*14|1)-(1*10*14|1)-(1*10|1)+(1*4*10|1)+(1*4*10*11|1),7,5,2,17.0,8.1,8.9,0.042549115
1*5*11*12*15|1,3*4*5*6*7*8*12*15|1,3,(1*5*11*12*15|1)+(1*3*5*11*12*15|1)+(1*3*5*8*11*12*15|1)+(1*3*5*7*8*11*12*15|1)>(3*5*7*8*11*12*15|1)+(3*5*6*7*8*11*12*15|1)-(3*5*6*7*8*12*15|1)+(3*4*5*6*7*8*12*15|1),(1*5*11*12*15|1)-(5*11*12*15|1)-(5*12*15|1)+(3*5*12*15|1)+(3*4*5*12*15|1)+(3*4*5*6*12*15|1)+(3*4*5*6*7*12*15|1)+(3*4*5*6*7*8*12*15|1),7,7,0,11.0,8.1,2.9,0.004864745
4*5*9*11*15|1,1*3*4*5*8*9*12|1,2,(4*5*9*11*15|1)+(3*4*5*9*11*15|1)+(3*4*5*8*9*11*15|1)>(3*4*5*8*9*11|1)-(3*4*5*8*9|1)+(1*3*4*5*8*9|1)+(1*3*4*5*8*9*12|1),(4*5*9*11*15|1)-(4*5*9*15|1)-(4*5*9|1)+(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*8*9|1)+(1*3*4*5*8*9*12|1),6,6,0,10.0,7.1,2.9,0.003429454
1*8*9*10*13|1,4*14|1,-3,(1*8*9*10*13|1)-(1*8*9*13|1)>(8*9|1)-(8|1)-(|1)+(4|1)+(4*14|1),(1*8*9*10*13|1)-(8*9*10*13|1)-(9*10*13|1)-(10*13|1)-(13|1)-(|1)+(4|1)+(4*14|1),7,6,1,17.0,11.1,5.9,0.212165175
12*13*14*15|1,1*3*6*8*9*13*14|1,3,(12*13*14*15|1)+(1*12*13*14*15|1)+(1*9*12*13*14*15|1)+(1*8*9*12*13*14*15|1)>(1*8*9*12*13*14|1)-(1*8*9*13*14|1)+(1*3*8*9*13*14|1)+(1*3*6*8*9*13*14|1),(12*13*14*15|1)-(13*14*15|1)-(13*14|1)+(1*13*14|1)+(1*3*13*14|1)+(1*3*6*13*14|1)+(1*3*6*8*13*14|1)+(1*3*6*8*9*13*14|1),7,7,0,11.0,8.1,2.9,0.004414722
1*2*4*10*14|1,3*4*5*7*9*10*13|1,2,(1*2*4*10*14|1)+(1*2*4*10*13*14|1)+(1*2*4*7*10*13*14|1)>(1*2*4*7*10*13|1)+(1*2*4*7*9*10*13|1)+(1*2*3*4*7*9*10*13|1)+(1*2*3*4*5*7*9*10*13|1)+(1*2*3*4*5*6*7*9*10*13|1)>(3*4*5*6*7*9*10*13|1)-(3*4*5*7*9*10*13|1),(1*2*4*10*14|1)-(2*4*10*14|1)-(4*10*14|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1)+(3*4*5*7*9*10*13|1),8,9,-1,14.0,9.2,4.8,0.032886922
1*7*8*10*13|1,2*3*5*7*8*14|1,1,(1*7*8*10*13|1)+(1*2*7*8*10*13|1)+(1*2*5*7*8*10*13|1)-(1*2*5*7*8*13|1)>(2*5*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*14|1),(1*7*8*10*13|1)-(7*8*10*13|1)-(7*8*13|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*14|1),7,6,1,13.0,7.1,5.9,0.045912246
1*2*5*6*8*9*10*14|1,1*2*3*4*5*7*8*10|1,0,(1*2*5*6*8*9*10*14|1)+(1*2*3*5*6*8*9*10*14|1)+(1*2*3*5*6*7*8*9*10*14|1)>(2*3*5*7*8*9*10*14|1)+(2*3*4*5*7*8*9*10*14|1)+(1*2*3*4*5*7*8*9*10*14|1)-(1*2*3*4*5*7*8*10*14|1)-(1*2*3*4*5*7*8*10|1),(1*2*5*6*8*9*10*14|1)-(1*2*5*8*9*10*14|1)-(1*2*5*8*10*14|1)-(1*2*5*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*7*8*10|1),6,7,-1,12.0,10.1,1.9,0.032723261
1*2*5*6*7*8*10*13*15|1,5*6*9*10*12*14|1,-3,(1*2*5*6*7*8*10*13*15|1)+(1*2*5*6*7*8*9*10*13*15|1)-(2*5*6*7*8*9*10*13*15|1)>(5*6*8*9*10*15|1)+(5*6*8*9*10*14*15|1)>(5*6*8*9*10*14|1)+(5*6*8*9*10*12*14|1)-(5*6*9*10*12*14|1),(1*2*5*6*7*8*10*13*15|1)-(2*5*6*7*8*10*13*15|1)-(5*6*7*8*10*13*15|1)-(5*6*8*10*13*15|1)-(5*6*10*13*15|1)-(5*6*10*15|1)-(5*6*10|1)+(5*6*9*10|1)+(5*6*9*10*12|1)+(5*6*9*10*12*14|1),9,7,2,21.0,9.2,11.8,0.061431346
2*5*7*9*10|1,3*7*8*9*11|1,0,(2*5*7*9*10|1)+(2*5*7*8*9*10|1)>(5*7*8*9*10|1)+(3*5*7*8*9*10|1)+(3*5*7*8*9*10*11|1)>(3*8*9*10*11|1)-(3*8*9*11|1)+(3*7*8*9*11|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*9|1)+(3*7*9|1)+(3*7*8*9|1)+(3*7*8*9*11|1),6,7,-1,12.0,7.2,4.8,0.015071654
4*5*6*7*8*15|1,3*5*9*10*13*15|1,0,(4*5*6*7*8*15|1)+(4*5*6*7*8*9*15|1)+(4*5*6*7*8*9*10*15|1)>(5*7*8*9*10*15|1)+(3*5*7*8*9*10*15|1)>(3*5*8*9*10*15|1)-(3*5*9*10*15|1)+(3*5*9*10*13*15|1),(4*5*6*7*8*15|1)-(5*6*7*8*15|1)-(5*7*8*15|1)-(5*8*15|1)-(5*15|1)+(3*5*15|1)+(3*5*9*15|1)+(3*5*9*10*15|1)+(3*5*9*10*13*15|1),8,7,1,16.0,7.2,8.8,0.003216694
1*2*3*4*5*7*9*10*11*13*14|1,1*5*7*11*13|1,-6,(1*2*3*4*5*7*9*10*11*13*14|1)+(1*2*3*4*5*7*9*10*11*13*14*15|1)>(1*3*4*11*13*15|1)+(1*3*4*5*11*13*15|1)+(1*3*4*5*9*11*13*15|1)+(1*3*4*5*9*11*12*13*15|1)>(1*11*12*13|1)+(1*7*11*12*13|1)+(1*5*7*11*12*13|1)-(1*5*7*11*13|1),(1*2*3*4*5*7*9*10*11*13*14|1)-(1*3*4*5*7*9*10*11*13*14|1)-(1*4*5*7*9*10*11*13*14|1)-(1*5*7*9*10*11*13*14|1)-(1*5*7*10*11*13*14|1)-(1*5*7*11*13*14|1)-(1*5*7*11*13|1),6,9,-3,18.0,9.2,8.8,0.060973217
1*3*5*6*7*10*13|1,2*3*5*8*13*14*15|1,0,(1*3*5*6*7*10*13|1)+(1*3*5*6*7*10*13*15|1)+(1*3*5*6*7*8*10*13*15|1)-(1*3*5*6*7*8*13*15|1)>(3*5*7*8*13*15|1)-(3*5*8*13*15|1)+(2*3*5*8*13*15|1)+(2*3*5*8*13*14*15|1),(1*3*5*6*7*10*13|1)-(3*5*6*7*10*13|1)-(3*5*7*10*13|1)-(3*5*10*13|1)-(3*5*13|1)+(2*3*5*13|1)+(2*3*5*8*13|1)+(2*3*5*8*13*14|1)+(2*3*5*8*13*14*15|1),8,7,1,16.0,10.1,5.9,0.060722046
2*3*6*8*10*14|1,3*6*8*12*13*14*15|1,1,(2*3*6*8*10*14|1)+(2*3*6*8*10*13*14|1)+(2*3*6*8*10*13*14*15|1)>(3*6*8*10*13*14*15|1)>(3*6*8*13*14*15|1)+(3*6*8*12*13*14*15|1),(2*3*6*8*10*14|1)-(3*6*8*10*14|1)-(3*6*8*14|1)+(3*6*8*12*14|1)+(3*6*8*12*13*14|1)+(3*6*8*12*13*14*15|1),5,5,0,9.0,3.2,5.8,0.002388028
1*2*13*14*15|1,1*2*4*7*8*10*12*15|1,3,(1*2*13*14*15|1)+(1*2*4*13*14*15|1)+(1*2*4*10*13*14*15|1)+(1*2*4*7*10*13*14*15|1)>(1*4*7*15|1)+(1*2*4*7*15|1)+(1*2*4*7*8*15|1)+(1*2*4*7*8*10*15|1)+(1*2*4*7*8*10*12*15|1),(1*2*13*14*15|1)-(1*2*14*15|1)-(1*2*15|1)+(1*2*4*15|1)+(1*2*4*7*15|1)+(1*2*4*7*8*15|1)+(1*2*4*7*8*10*15|1)+(1*2*4*7*8*10*12*15|1),7,8,-1,11.0,7.1,3.9,0.004102725
1*3*4*8*10*11*13*15|1,1*2*3*4*5*6*7*9*10*11|1,2,(1*3*4*8*10*11*13*15|1)+(1*3*4*8*9*10*11*13*15|1)+(1*3*4*5*8*9*10*11*13*15|1)+(1*3*4*5*8*9*10*11*12*13*15|1)>(3*4*5*8*9*10*11*15|1)+(1*3*4*5*8*9*10*11*15|1)>(1*3*4*5*8*9*10*11|1)+(1*3*4*5*6*8*9*10*11|1)+(1*2*3*4*5*6*8*9*10*11|1)+(1*2*3*4*5*6*7*8*9*10*11|1)-(1*2*3*4*5*6*7*9*10*11|1),(1*3*4*8*10*11*13*15|1)-(1*3*4*10*11*13*15|1)-(1*3*4*10*11*15|1)-(1*3*4*10*11|1)+(1*2*3*4*10*11|1)+(1*2*3*4*5*10*11|1)+(1*2*3*4*5*6*10*11|1)+(1*2*3*4*5*6*7*10*11|1)+(1*2*3*4*5*6*7*9*10*11|1),8,10,-2,14.0,10.2,3.8,0.030977743
1*6*8*9|1,1*3*4*6*7*8*9*10*12*13|1,6,(1*6*8*9|1)+(1*6*8*9*13|1)+(1*6*7*8*9*13|1)+(1*6*7*8*9*12*13|1)+(1*4*6*7*8*9*12*13|1)+(1*4*6*7*8*9*10*12*13|1)+(1*3*4*6*7*8*9*10*12*13|1),(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*7*8*9|1)+(1*3*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10*12|1)+(1*3*4*6*7*8*9*10*12*13|1),6,6,0,6.0,6.0,0.0,0.004283283
1*2*9*10*11*13*14|1,1*2*3*8*9*10*11*13*14|1,2,(1*2*9*10*11*13*14|1)+(1*2*3*9*10*11*13*14|1)+(1*2*3*8*9*10*11*13*14|1),(1*2*9*10*11*13*14|1)+(1*2*3*9*10*11*13*14|1)+(1*2*3*8*9*10*11*13*14|1),2,2,0,2.0,2.0,0.0,0.001664098
