from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*8*11*15|1,2*4*5*10*11*15|1,0,(1*4*6*8*11*15|1)+(1*2*4*6*8*11*15|1)+(1*2*4*6*8*11*12*15|1)>(2*4*6*8*11*15|1)-(2*4*8*11*15|1)-(2*4*11*15|1)+(2*4*5*11*15|1)+(2*4*5*10*11*15|1),(1*4*6*8*11*15|1)-(4*6*8*11*15|1)-(4*8*11*15|1)-(4*11*15|1)+(2*4*11*15|1)+(2*4*5*11*15|1)+(2*4*5*10*11*15|1),6,7,-1,12.0,10.1,1.9,0.081679394
3*5*6*7*10*15|1,1*2*6*8*9*10*11*13|1,2,(3*5*6*7*10*15|1)+(3*5*6*7*8*10*15|1)+(3*5*6*7*8*9*10*15|1)+(3*5*6*7*8*9*10*11*15|1)>(6*7*8*9*10*11|1)-(6*8*9*10*11|1)+(1*6*8*9*10*11|1)+(1*2*6*8*9*10*11|1)+(1*2*6*8*9*10*11*13|1),(3*5*6*7*10*15|1)-(5*6*7*10*15|1)-(6*7*10*15|1)-(6*10*15|1)-(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1)+(1*2*6*8*9*10|1)+(1*2*6*8*9*10*11|1)+(1*2*6*8*9*10*11*13|1),10,8,2,18.0,9.1,8.9,0.009264323
2*4*6*8|1,3*5*7*9*10*11|1,2,(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*11|1)+(2*4*5*6*7*8*11|1)>(7*8*11|1)+(7*8*9*11|1)+(5*7*8*9*11|1)+(3*5*7*8*9*11|1)+(3*5*7*8*9*10*11|1)-(3*5*7*9*10*11|1),(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*10|1)+(3*5*7*9*10*11|1),10,9,1,18.0,10.1,7.9,0.035462445
2*5*7*13|1,4*11|1,-2,(2*5*7*13|1)+(2*4*5*7*13|1)+(2*4*5*7*11*13|1)+(2*3*4*5*7*11*13|1)>(2*3*4*5*7*11|1)+(2*3*4*5*7*8*11|1)>(4*7*8*11|1)-(4*7*11|1)-(4*11|1),(2*5*7*13|1)-(5*7*13|1)-(7*13|1)-(13|1)-(|1)+(4|1)+(4*11|1),6,8,-2,14.0,10.2,3.8,0.215842822
2*8*9*10*14*15|1,4*6*9*14|1,-2,(2*8*9*10*14*15|1)+(2*4*8*9*10*14*15|1)+(2*4*6*8*9*10*14*15|1)-(2*4*6*9*10*14*15|1)>(2*4*6*9*14*15|1)>(2*4*6*9*14|1)-(4*6*9*14|1),(2*8*9*10*14*15|1)-(8*9*10*14*15|1)-(9*10*14*15|1)-(9*14*15|1)-(9*14|1)+(4*9*14|1)+(4*6*9*14|1),6,6,0,14.0,8.2,5.8,0.032900721
3*4*5*9*15|1,2*3*5*6*7*9*12*14*15|1,4,(3*4*5*9*15|1)+(3*4*5*9*14*15|1)+(3*4*5*7*9*14*15|1)+(2*3*4*5*7*9*14*15|1)+(2*3*4*5*6*7*9*14*15|1)+(2*3*4*5*6*7*9*12*14*15|1)-(2*3*5*6*7*9*12*14*15|1),(3*4*5*9*15|1)-(3*5*9*15|1)+(2*3*5*9*15|1)+(2*3*5*6*9*15|1)+(2*3*5*6*7*9*15|1)+(2*3*5*6*7*9*12*15|1)+(2*3*5*6*7*9*12*14*15|1),6,6,0,8.0,8.0,0.0,0.01471473
5*6*7*9*14|1,1*2*3*8*10*11*12*13*15|1,4,(5*6*7*9*14|1)+(3*5*6*7*9*14|1)>(3*5*6*9*14|1)+(3*5*6*9*11*14|1)+(3*5*6*9*11*13*14|1)+(3*5*6*9*11*13*14*15|1)>(3*5*6*9*11*13*15|1)+(2*3*5*6*9*11*13*15|1)>(2*3*5*6*11*13*15|1)+(2*3*5*6*11*12*13*15|1)>(2*3*5*11*12*13*15|1)+(2*3*5*10*11*12*13*15|1)+(1*2*3*5*10*11*12*13*15|1)+(1*2*3*5*8*10*11*12*13*15|1)-(1*2*3*8*10*11*12*13*15|1),(5*6*7*9*14|1)-(6*7*9*14|1)-(7*9*14|1)-(9*14|1)-(14|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1)+(1*2*3*8*10*11|1)+(1*2*3*8*10*11*12|1)+(1*2*3*8*10*11*12*13|1)+(1*2*3*8*10*11*12*13*15|1),14,14,0,24.0,12.399999999999999,11.6,0.118826721
1*2*8*9*10*12*14|1,2*3*6*9|1,-3,(1*2*8*9*10*12*14|1)+(1*2*8*9*10*12*13*14|1)+(1*2*8*9*10*12*13*14*15|1)>(1*2*9*10*12*13*14*15|1)+(1*2*6*9*10*12*13*14*15|1)>(1*2*6*9*10*12*13*15|1)+(1*2*4*6*9*10*12*13*15|1)>(1*2*4*6*9|1)+(1*2*3*4*6*9|1)>(2*3*4*6*9|1)-(2*3*6*9|1),(1*2*8*9*10*12*14|1)-(2*8*9*10*12*14|1)-(2*9*10*12*14|1)-(2*9*12*14|1)-(2*9*14|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1),7,10,-3,17.0,8.399999999999999,8.6,0.066706492
3*4*6*10*11*12*15|1,2*3*6*8*11*15|1,-1,(3*4*6*10*11*12*15|1)+(2*3*4*6*10*11*12*15|1)+(2*3*4*6*8*10*11*12*15|1)-(2*3*4*6*8*11*12*15|1)>(2*3*4*6*8*11*15|1)-(2*3*6*8*11*15|1),(3*4*6*10*11*12*15|1)-(3*6*10*11*12*15|1)-(3*6*11*12*15|1)-(3*6*11*15|1)+(2*3*6*11*15|1)+(2*3*6*8*11*15|1),5,5,0,11.0,8.1,2.9,0.031572188
2*5*6*9*13|1,2*3*4*7*8*9*10*13|1,3,(2*5*6*9*13|1)+(2*4*5*6*9*13|1)+(2*4*5*6*8*9*13|1)>(2*4*6*8*9*13|1)+(2*3*4*6*8*9*13|1)-(2*3*4*8*9*13|1)+(2*3*4*7*8*9*13|1)+(2*3*4*7*8*9*10*13|1),(2*5*6*9*13|1)-(2*6*9*13|1)-(2*9*13|1)+(2*3*9*13|1)+(2*3*4*9*13|1)+(2*3*4*7*9*13|1)+(2*3*4*7*8*9*13|1)+(2*3*4*7*8*9*10*13|1),7,7,0,11.0,8.1,2.9,0.004602103
6*11*13*15|1,2*3*5*8*10*11*12*13|1,4,(6*11*13*15|1)+(2*6*11*13*15|1)+(2*5*6*11*13*15|1)+(2*3*5*6*11*13*15|1)+(2*3*5*6*11*12*13*15|1)>(2*3*5*11*12*13*15|1)+(2*3*5*10*11*12*13*15|1)-(2*3*5*10*11*12*13|1)+(2*3*5*8*10*11*12*13|1),(6*11*13*15|1)-(11*13*15|1)-(11*13|1)+(2*11*13|1)+(2*3*11*13|1)+(2*3*5*11*13|1)+(2*3*5*8*11*13|1)+(2*3*5*8*10*11*13|1)+(2*3*5*8*10*11*12*13|1),8,8,0,12.0,9.1,2.9,0.007522263
3*7*8*9*12*14|1,1*6*8*9*11*13|1,0,(3*7*8*9*12*14|1)+(3*7*8*9*11*12*14|1)+(3*6*7*8*9*11*12*14|1)>(6*7*8*9*11|1)-(6*8*9*11|1)+(1*6*8*9*11|1)+(1*6*8*9*11*13|1),(3*7*8*9*12*14|1)-(7*8*9*12*14|1)-(8*9*12*14|1)-(8*9*14|1)-(8*9|1)+(1*8*9|1)+(1*6*8*9|1)+(1*6*8*9*11|1)+(1*6*8*9*11*13|1),8,6,2,16.0,7.1,8.9,0.004112839
1*4*10*11*12*13*14*15|1,1*4*5*10*11*12*15|1,-1,(1*4*10*11*12*13*14*15|1)-(1*4*10*11*12*14*15|1)>(1*10*11*12*15|1)+(1*4*10*11*12*15|1)+(1*4*5*10*11*12*15|1),(1*4*10*11*12*13*14*15|1)-(1*4*10*11*12*14*15|1)-(1*4*10*11*12*15|1)+(1*4*5*10*11*12*15|1),3,4,-1,7.0,5.1,1.9,0.00771622
1*3*5*6*7*15|1,2*3*6*9*12*15|1,0,(1*3*5*6*7*15|1)+(1*3*5*6*7*9*15|1)+(1*3*4*5*6*7*9*15|1)>(3*4*6*9*15|1)+(2*3*4*6*9*15|1)-(2*3*6*9*15|1)+(2*3*6*9*12*15|1),(1*3*5*6*7*15|1)-(3*5*6*7*15|1)-(3*6*7*15|1)-(3*6*15|1)+(2*3*6*15|1)+(2*3*6*9*15|1)+(2*3*6*9*12*15|1),6,6,0,12.0,7.1,4.9,0.008278528
2*3*5*8*10*11*15|1,2*5*10*11*13|1,-2,(2*3*5*8*10*11*15|1)+(2*3*5*8*10*11*13*15|1)-(2*5*8*10*11*13*15|1)>(2*5*10*13*15|1)+(2*5*10*11*13*15|1)-(2*5*10*11*13|1),(2*3*5*8*10*11*15|1)-(2*5*8*10*11*15|1)-(2*5*10*11*15|1)-(2*5*10*11|1)+(2*5*10*11*13|1),4,5,-1,10.0,8.1,1.9,0.033385667
3*4*5*9*12*13*14*15|1,7*9*12*13|1,-4,(3*4*5*9*12*13*14*15|1)+(3*4*5*9*11*12*13*14*15|1)+(3*4*5*8*9*11*12*13*14*15|1)>(3*4*8*9*11*13*15|1)+(3*4*7*8*9*11*13*15|1)+(3*4*5*7*8*9*11*13*15|1)>(7*8*9*11*13|1)+(7*8*9*11*12*13|1)-(7*9*11*12*13|1)-(7*9*12*13|1),(3*4*5*9*12*13*14*15|1)-(4*5*9*12*13*14*15|1)-(5*9*12*13*14*15|1)-(9*12*13*14*15|1)-(9*12*13*15|1)-(9*12*13|1)+(7*9*12*13|1),6,9,-3,16.0,11.2,4.8,0.21760587
1*4*9*11*13|1,3*4*5*10*11*13|1,1,(1*4*9*11*13|1)+(1*3*4*9*11*13|1)+(1*3*4*9*10*11*13|1)-(3*4*9*10*11*13|1)-(3*4*10*11*13|1)+(3*4*5*10*11*13|1),(1*4*9*11*13|1)-(4*9*11*13|1)-(4*11*13|1)+(3*4*11*13|1)+(3*4*5*11*13|1)+(3*4*5*10*11*13|1),5,5,0,9.0,9.0,0.0,0.028883135
3*6*9*10|1,3*4*7*9*10*11*12|1,3,(3*6*9*10|1)-(3*9*10|1)+(3*9*10*11|1)+(3*9*10*11*12|1)+(3*7*9*10*11*12|1)+(3*4*7*9*10*11*12|1),(3*6*9*10|1)-(3*9*10|1)+(3*4*9*10|1)+(3*4*7*9*10|1)+(3*4*7*9*10*11|1)+(3*4*7*9*10*11*12|1),5,5,0,7.0,7.0,0.0,0.002453655
2*3*4*5*6*10*11*12*14|1,1*3*4*8*11*13*14|1,-2,(2*3*4*5*6*10*11*12*14|1)+(1*2*3*4*5*6*10*11*12*14|1)+(1*2*3*4*5*6*8*10*11*12*14|1)+(1*2*3*4*5*6*8*10*11*12*13*14|1)-(1*2*3*4*5*6*8*11*12*13*14|1)>(1*2*3*4*8*11*13*14|1)-(1*3*4*8*11*13*14|1),(2*3*4*5*6*10*11*12*14|1)-(3*4*5*6*10*11*12*14|1)-(3*4*6*10*11*12*14|1)-(3*4*10*11*12*14|1)-(3*4*11*12*14|1)-(3*4*11*14|1)+(1*3*4*11*14|1)+(1*3*4*8*11*14|1)+(1*3*4*8*11*13*14|1),8,6,2,18.0,9.1,8.9,0.03927908
1*2*3*4*6*12*14|1,2*6*9*11*12|1,-2,(1*2*3*4*6*12*14|1)+(1*2*3*4*6*11*12*14|1)+(1*2*3*4*6*7*11*12*14|1)>(6*7*11*12*14|1)+(6*7*9*11*12*14|1)>(6*7*9*11*12|1)+(2*6*7*9*11*12|1)-(2*6*9*11*12|1),(1*2*3*4*6*12*14|1)-(2*3*4*6*12*14|1)-(2*4*6*12*14|1)-(2*6*12*14|1)-(2*6*12|1)+(2*6*9*12|1)+(2*6*9*11*12|1),6,7,-1,14.0,7.2,6.8,0.013602332
3*8*9*15|1,2*3*4*5*8*10*12*14|1,4,(3*8*9*15|1)+(2*3*8*9*15|1)+(2*3*5*8*9*15|1)>(2*3*5*8*15|1)+(2*3*4*5*8*15|1)+(2*3*4*5*8*12*15|1)+(2*3*4*5*8*12*14*15|1)+(2*3*4*5*8*10*12*14*15|1)-(2*3*4*5*8*10*12*14|1),(3*8*9*15|1)-(3*8*15|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1)+(2*3*4*5*8*10*12|1)+(2*3*4*5*8*10*12*14|1),8,8,0,12.0,9.1,2.9,0.01520431
6*7*9*10*11*13|1,1*2*3*4*8*10*11*13|1,2,(6*7*9*10*11*13|1)+(6*7*8*9*10*11*13|1)+(4*6*7*8*9*10*11*13|1)-(4*6*7*8*10*11*13|1)>(4*7*8*10*11*13|1)-(4*8*10*11*13|1)+(1*4*8*10*11*13|1)+(1*2*4*8*10*11*13|1)+(1*2*3*4*8*10*11*13|1),(6*7*9*10*11*13|1)-(7*9*10*11*13|1)-(9*10*11*13|1)-(10*11*13|1)+(1*10*11*13|1)+(1*2*10*11*13|1)+(1*2*3*10*11*13|1)+(1*2*3*4*10*11*13|1)+(1*2*3*4*8*10*11*13|1),8,8,0,14.0,11.1,2.9,0.041228174
6*7*11*13*15|1,3*4*8*10*11*12*13*14|1,3,(6*7*11*13*15|1)+(6*7*11*12*13*15|1)+(6*7*8*11*12*13*15|1)+(6*7*8*11*12*13*14*15|1)>(7*8*11*12*13*14|1)-(8*11*12*13*14|1)+(3*8*11*12*13*14|1)+(3*4*8*11*12*13*14|1)+(3*4*8*10*11*12*13*14|1),(6*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(11*13|1)+(3*11*13|1)+(3*4*11*13|1)+(3*4*8*11*13|1)+(3*4*8*10*11*13|1)+(3*4*8*10*11*12*13|1)+(3*4*8*10*11*12*13*14|1),9,8,1,15.0,9.1,5.9,0.015531918
6*7*9*10*12*13*15|1,1*2*3*4*7|1,-2,(6*7*9*10*12*13*15|1)+(2*6*7*9*10*12*13*15|1)+(2*4*6*7*9*10*12*13*15|1)-(2*4*6*7*10*12*13*15|1)>(2*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*3*4*6*7*10|1)>(1*2*3*4*6*7|1)-(1*2*3*4*7|1),(6*7*9*10*12*13*15|1)-(7*9*10*12*13*15|1)-(7*10*12*13*15|1)-(7*12*13*15|1)-(7*13*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1),10,8,2,22.0,10.2,11.8,0.119880071
5*6*7*8*10*12|1,3*4*5*11*14|1,-1,(5*6*7*8*10*12|1)+(5*6*7*8*10*11*12|1)+(5*6*7*8*10*11*12*14|1)+(5*6*7*8*10*11*12*14*15|1)>(7*8*10*11*14|1)+(4*7*8*10*11*14|1)-(4*7*10*11*14|1)>(4*7*11*14|1)-(4*11*14|1)+(3*4*11*14|1)+(3*4*5*11*14|1),(5*6*7*8*10*12|1)-(5*7*8*10*12|1)-(5*8*10*12|1)-(5*10*12|1)-(5*12|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*11|1)+(3*4*5*11*14|1),9,10,-1,19.0,12.2,6.8,0.18719154
1*3*4*8*9*10*11*13|1,2*3*5*9*12*14|1,-2,(1*3*4*8*9*10*11*13|1)+(1*2*3*4*8*9*10*11*13|1)+(1*2*3*4*8*9*10*11*13*14|1)+(1*2*3*4*5*8*9*10*11*13*14|1)-(1*2*3*4*5*9*10*11*13*14|1)>(2*3*4*5*9*11*14|1)+(2*3*4*5*9*11*12*14|1)-(2*3*5*9*11*12*14|1)-(2*3*5*9*12*14|1),(1*3*4*8*9*10*11*13|1)-(3*4*8*9*10*11*13|1)-(3*8*9*10*11*13|1)-(3*9*10*11*13|1)-(3*9*11*13|1)-(3*9*13|1)-(3*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*9*12|1)+(2*3*5*9*12*14|1),10,8,2,22.0,13.1,8.9,0.204684632
1*8*11|1,1*3*5*9*15|1,2,(1*8*11|1)+(1*8*11*15|1)+(1*8*9*11*15|1)+(1*8*9*11*13*15|1)>(1*8*9*13*15|1)+(1*3*8*9*13*15|1)>(3*8*9*15|1)+(3*5*8*9*15|1)-(3*5*9*15|1)+(1*3*5*9*15|1),(1*8*11|1)-(1*11|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*15|1),6,9,-3,10.0,9.2,0.8,0.037210508
10*11*13*14*15|1,1*2*5*7*10*13|1,1,(10*11*13*14*15|1)+(1*10*11*13*14*15|1)+(1*9*10*11*13*14*15|1)>(1*9*10*11*13*15|1)+(1*2*9*10*11*13*15|1)+(1*2*5*9*10*11*13*15|1)>(1*2*5*10*13*15|1)-(1*2*5*10*13|1)+(1*2*5*7*10*13|1),(10*11*13*14*15|1)-(10*13*14*15|1)-(10*13*15|1)-(10*13|1)+(1*10*13|1)+(1*2*10*13|1)+(1*2*5*10*13|1)+(1*2*5*7*10*13|1),7,8,-1,13.0,8.2,4.8,0.025342232
2*4*5*8*10|1,1*3*4*10*14|1,0,(2*4*5*8*10|1)+(2*3*4*5*8*10|1)+(2*3*4*5*8*10*14|1)>(2*3*4*8*10*14|1)+(1*2*3*4*8*10*14|1)-(1*2*3*4*10*14|1)-(1*3*4*10*14|1),(2*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*10|1)+(1*4*10|1)+(1*3*4*10|1)+(1*3*4*10*14|1),6,6,0,12.0,9.1,2.9,0.048362324
1*3*4*11*14*15|1,2*4*5*7*9*11*12|1,1,(1*3*4*11*14*15|1)+(1*3*4*11*12*14*15|1)+(1*3*4*5*11*12*14*15|1)+(1*3*4*5*9*11*12*14*15|1)>(1*3*4*5*9*11*12*15|1)+(1*3*4*5*7*9*11*12*15|1)>(4*5*7*9*11*12*15|1)+(2*4*5*7*9*11*12*15|1)-(2*4*5*7*9*11*12|1),(1*3*4*11*14*15|1)-(3*4*11*14*15|1)-(4*11*14*15|1)-(4*11*15|1)-(4*11|1)+(2*4*11|1)+(2*4*5*11|1)+(2*4*5*7*11|1)+(2*4*5*7*9*11|1)+(2*4*5*7*9*11*12|1),9,8,1,17.0,8.2,8.8,0.006435581
1*2*4*8*11*12*14*15|1,1*4*7*9*13*14*15|1,-1,(1*2*4*8*11*12*14*15|1)+(1*2*4*8*11*12*13*14*15|1)+(1*2*4*5*8*11*12*13*14*15|1)>(1*4*8*11*12*13*14*15|1)+(1*4*8*9*11*12*13*14*15|1)>(1*4*8*9*11*13*14*15|1)+(1*4*7*8*9*11*13*14*15|1)-(1*4*7*9*11*13*14*15|1)-(1*4*7*9*13*14*15|1),(1*2*4*8*11*12*14*15|1)-(1*4*8*11*12*14*15|1)-(1*4*11*12*14*15|1)-(1*4*12*14*15|1)-(1*4*14*15|1)+(1*4*7*14*15|1)+(1*4*7*9*14*15|1)+(1*4*7*9*13*14*15|1),7,8,-1,15.0,10.2,4.8,0.097281757
1*10*14|1,4*5*6*8*10*11|1,3,(1*10*14|1)+(1*4*10*14|1)+(1*4*10*11*14|1)+(1*4*6*10*11*14|1)+(1*4*6*8*10*11*14|1)>(4*6*8*10*11|1)+(4*5*6*8*10*11|1),(1*10*14|1)-(10*14|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1)+(4*5*6*8*10*11|1),7,6,1,11.0,5.1,5.9,0.002777735
1*2*3*4*11*15|1,2*5*6*7*13*15|1,0,(1*2*3*4*11*15|1)+(1*2*3*4*5*11*15|1)+(1*2*3*4*5*11*13*15|1)-(1*2*3*5*11*13*15|1)>(2*3*5*13*15|1)-(2*5*13*15|1)+(2*5*6*13*15|1)+(2*5*6*7*13*15|1),(1*2*3*4*11*15|1)-(2*3*4*11*15|1)-(2*4*11*15|1)-(2*11*15|1)-(2*15|1)+(2*5*15|1)+(2*5*6*15|1)+(2*5*6*7*15|1)+(2*5*6*7*13*15|1),8,7,1,16.0,10.1,5.9,0.0702668
2*5*7*12*14|1,1*3*4*5*9*12|1,1,(2*5*7*12*14|1)+(2*5*7*11*12*14|1)>(5*7*11*12*14|1)+(1*5*7*11*12*14|1)+(1*3*5*7*11*12*14|1)+(1*3*5*7*9*11*12*14|1)+(1*3*5*7*9*11*12*13*14|1)-(1*3*5*9*11*12*13*14|1)>(1*3*5*9*11*12*13|1)+(1*3*4*5*9*11*12*13|1)>(1*3*4*5*9*11*12|1)-(1*3*4*5*9*12|1),(2*5*7*12*14|1)-(5*7*12*14|1)-(5*12*14|1)-(5*12|1)+(1*5*12|1)+(1*3*5*12|1)+(1*3*4*5*12|1)+(1*3*4*5*9*12|1),7,11,-4,13.0,12.299999999999999,0.7,0.186534623
3*8*9*12*13|1,5*9*11*12*13*15|1,1,(3*8*9*12*13|1)+(3*5*8*9*12*13|1)+(3*5*8*9*12*13*15|1)+(3*5*8*9*11*12*13*15|1)>(3*5*9*11*12*13*15|1)-(5*9*11*12*13*15|1),(3*8*9*12*13|1)-(8*9*12*13|1)-(9*12*13|1)+(5*9*12*13|1)+(5*9*11*12*13|1)+(5*9*11*12*13*15|1),5,5,0,9.0,6.1,2.9,0.002408404
3*5*6*10*12*13*15|1,1*2*6*7*9*14*15|1,0,(3*5*6*10*12*13*15|1)+(3*5*6*10*12*13*14*15|1)+(2*3*5*6*10*12*13*14*15|1)+(2*3*5*6*9*10*12*13*14*15|1)+(2*3*4*5*6*9*10*12*13*14*15|1)-(2*4*5*6*9*10*12*13*14*15|1)>(2*4*6*9*14*15|1)-(2*6*9*14*15|1)+(1*2*6*9*14*15|1)+(1*2*6*7*9*14*15|1),(3*5*6*10*12*13*15|1)-(5*6*10*12*13*15|1)-(6*10*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)-(6*15|1)+(1*6*15|1)+(1*2*6*15|1)+(1*2*6*7*15|1)+(1*2*6*7*9*15|1)+(1*2*6*7*9*14*15|1),10,9,1,20.0,12.1,7.9,0.158853226
1*2*6*7*10*15|1,1*3*5*9*10*11*15|1,1,(1*2*6*7*10*15|1)+(1*2*6*7*9*10*15|1)-(1*6*7*9*10*15|1)>(1*6*9*10*15|1)-(1*9*10*15|1)+(1*3*9*10*15|1)+(1*3*5*9*10*15|1)+(1*3*5*9*10*11*15|1),(1*2*6*7*10*15|1)-(1*6*7*10*15|1)-(1*7*10*15|1)-(1*10*15|1)+(1*3*10*15|1)+(1*3*5*10*15|1)+(1*3*5*9*10*15|1)+(1*3*5*9*10*11*15|1),7,7,0,13.0,10.1,2.9,0.052601547
1*2*8*9*10*12*14*15|1,1*3*5*9*10|1,-3,(1*2*8*9*10*12*14*15|1)+(1*2*3*8*9*10*12*14*15|1)-(1*3*8*9*10*12*14*15|1)>(1*3*9*10*12*15|1)-(1*3*9*10*15|1)-(1*3*9*10|1)+(1*3*5*9*10|1),(1*2*8*9*10*12*14*15|1)-(1*8*9*10*12*14*15|1)-(1*9*10*12*14*15|1)-(1*9*10*14*15|1)-(1*9*10*15|1)-(1*9*10|1)+(1*3*9*10|1)+(1*3*5*9*10|1),7,6,1,17.0,11.1,5.9,0.207186231
4*9*10*11*12|1,3*4*6*7*8*9*10|1,2,(4*9*10*11*12|1)+(3*4*9*10*11*12|1)+(3*4*8*9*10*11*12|1)+(3*4*6*8*9*10*11*12|1)>(3*4*6*8*9*10*11|1)-(3*4*6*8*9*10|1)+(3*4*6*7*8*9*10|1),(4*9*10*11*12|1)-(4*9*10*12|1)-(4*9*10|1)+(3*4*9*10|1)+(3*4*6*9*10|1)+(3*4*6*7*9*10|1)+(3*4*6*7*8*9*10|1),6,6,0,10.0,7.1,2.9,0.003187578
1*4*9*13*15|1,4*8*9*10*12*13|1,1,(1*4*9*13*15|1)+(1*4*8*9*13*15|1)+(1*4*8*9*10*13*15|1)+(1*4*7*8*9*10*13*15|1)>(4*7*8*9*10*13|1)-(4*8*9*10*13|1)+(4*8*9*10*12*13|1),(1*4*9*13*15|1)-(4*9*13*15|1)-(4*9*13|1)+(4*8*9*13|1)+(4*8*9*10*13|1)+(4*8*9*10*12*13|1),5,6,-1,9.0,7.1,1.9,0.006156854
2*3*12*14*15|1,1*8*9*11*13|1,0,(2*3*12*14*15|1)+(2*3*11*12*14*15|1)+(2*3*8*11*12*14*15|1)+(2*3*7*8*11*12*14*15|1)>(7*8*11*14|1)+(7*8*9*11*14|1)+(7*8*9*11*13*14|1)>(7*8*9*11*13|1)+(1*7*8*9*11*13|1)-(1*8*9*11*13|1),(2*3*12*14*15|1)-(3*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*11|1)+(1*8*9*11*13|1),10,9,1,20.0,9.2,10.8,0.022386971
2*5*7*9*11*14|1,2*8*10*11*12*13*15|1,1,(2*5*7*9*11*14|1)+(2*5*7*8*9*11*14|1)+(2*5*7*8*9*11*13*14|1)>(2*7*8*9*11*13|1)+(2*7*8*9*11*12*13|1)+(2*7*8*9*11*12*13*15|1)+(2*7*8*9*10*11*12*13*15|1)-(2*7*8*10*11*12*13*15|1)-(2*8*10*11*12*13*15|1),(2*5*7*9*11*14|1)-(2*7*9*11*14|1)-(2*9*11*14|1)-(2*11*14|1)-(2*11|1)+(2*8*11|1)+(2*8*10*11|1)+(2*8*10*11*12|1)+(2*8*10*11*12*13|1)+(2*8*10*11*12*13*15|1),9,8,1,17.0,11.1,5.9,0.081170984
1*8*10*11*12|1,3*6*7*9*12*14|1,1,(1*8*10*11*12|1)+(1*8*10*11*12*13|1)+(1*2*8*10*11*12*13|1)>(1*10*11*12*13|1)+(1*7*10*11*12*13|1)+(1*7*10*11*12*13*14|1)>(7*10*11*12*14|1)>(7*11*12*14|1)-(7*12*14|1)+(3*7*12*14|1)+(3*6*7*12*14|1)+(3*6*7*9*12*14|1),(1*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(11*12|1)-(12|1)+(3*12|1)+(3*6*12|1)+(3*6*7*12|1)+(3*6*7*9*12|1)+(3*6*7*9*12*14|1),9,11,-2,17.0,10.299999999999999,6.7,0.071372596
2*4*6*7*8*10*12|1,2*3*6*7*8*14|1,-1,(2*4*6*7*8*10*12|1)+(2*4*6*7*8*9*10*12|1)>(2*4*6*7*8*9|1)-(2*4*6*7*8|1)-(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*14|1),(2*4*6*7*8*10*12|1)-(2*6*7*8*10*12|1)-(2*6*7*8*12|1)-(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*14|1),5,6,-1,11.0,9.1,1.9,0.043020772
1*11*15|1,2*5*7*11*12|1,2,(1*11*15|1)+(1*2*11*15|1)+(1*2*11*12*15|1)+(1*2*7*11*12*15|1)>(7*11*12|1)+(2*7*11*12|1)+(2*5*7*11*12|1),(1*11*15|1)-(11*15|1)-(11|1)+(2*11|1)+(2*5*11|1)+(2*5*7*11|1)+(2*5*7*11*12|1),6,6,0,10.0,5.1,4.9,0.002371934
1*4*8*12*13*14|1,1*2*4*5*9*12|1,0,(1*4*8*12*13*14|1)+(1*4*8*10*12*13*14|1)-(1*4*8*10*12*14|1)>(1*8*10*12|1)+(1*5*8*10*12|1)>(1*5*10*12|1)-(1*5*12|1)+(1*2*5*12|1)+(1*2*4*5*12|1)+(1*2*4*5*9*12|1),(1*4*8*12*13*14|1)-(1*4*12*13*14|1)-(1*4*12*14|1)-(1*4*12|1)+(1*2*4*12|1)+(1*2*4*5*12|1)+(1*2*4*5*9*12|1),6,9,-3,12.0,11.2,0.8,0.199087547
