from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*9*10*11*12*14|1,1*2*3*4*12*15|1,-2,(1*2*3*9*10*11*12*14|1)+(1*2*3*4*9*10*11*12*14|1)+(1*2*3*4*9*10*11*12*14*15|1)-(1*2*3*4*10*11*12*14*15|1)>(1*2*3*4*11*12*14*15|1)-(1*2*3*4*12*14*15|1)-(1*2*3*4*12*15|1),(1*2*3*9*10*11*12*14|1)-(1*2*3*10*11*12*14|1)-(1*2*3*11*12*14|1)-(1*2*3*12*14|1)-(1*2*3*12|1)+(1*2*3*4*12|1)+(1*2*3*4*12*15|1),6,6,0,14.0,11.1,2.9,0.041168593
1*2*4*6*7*9*10*13*14*15|1,1*2*3*6*7*8*10*15|1,-2,(1*2*4*6*7*9*10*13*14*15|1)+(1*2*4*6*7*8*9*10*13*14*15|1)-(1*2*4*6*7*8*9*10*13*15|1)>(1*2*4*6*7*8*10*13*15|1)+(1*2*3*4*6*7*8*10*13*15|1)-(1*2*3*6*7*8*10*13*15|1)-(1*2*3*6*7*8*10*15|1),(1*2*4*6*7*9*10*13*14*15|1)-(1*2*6*7*9*10*13*14*15|1)-(1*2*6*7*10*13*14*15|1)-(1*2*6*7*10*14*15|1)-(1*2*6*7*10*15|1)+(1*2*3*6*7*10*15|1)+(1*2*3*6*7*8*10*15|1),6,6,0,14.0,11.1,2.9,0.022869308
1*7*8*9*10*11*12*14|1,3*5*6*9*10*11*13|1,-1,(1*7*8*9*10*11*12*14|1)+(1*7*8*9*10*11*12*13*14|1)-(7*8*9*10*11*12*13*14|1)-(7*8*9*10*11*12*13|1)>(9*10*11*12*13|1)+(3*9*10*11*12*13|1)+(3*6*9*10*11*12*13|1)+(3*5*6*9*10*11*12*13|1)-(3*5*6*9*10*11*13|1),(1*7*8*9*10*11*12*14|1)-(7*8*9*10*11*12*14|1)-(8*9*10*11*12*14|1)-(9*10*11*12*14|1)-(9*10*11*14|1)-(9*10*11|1)+(3*9*10*11|1)+(3*5*9*10*11|1)+(3*5*6*9*10*11|1)+(3*5*6*9*10*11*13|1),9,8,1,19.0,13.1,5.9,0.125742875
1*2*6*10*12*13|1,1*2*6*7*11|1,-1,(1*2*6*10*12*13|1)+(1*2*6*7*10*12*13|1)+(1*2*6*7*10*11*12*13|1)-(1*2*6*7*10*11*13|1)-(1*2*6*7*10*11|1)-(1*2*6*7*11|1),(1*2*6*10*12*13|1)-(1*2*6*12*13|1)-(1*2*6*13|1)-(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*11|1),5,5,0,11.0,11.0,0.0,0.059686094
1*2*3*4*9*10*11*13*15|1,3*4*5*6*10*15|1,-3,(1*2*3*4*9*10*11*13*15|1)+(1*2*3*4*6*9*10*11*13*15|1)-(2*3*4*6*9*10*11*13*15|1)>(2*3*4*6*9*10*15|1)+(2*3*4*5*6*9*10*15|1)>(2*3*4*5*6*10*15|1)-(3*4*5*6*10*15|1),(1*2*3*4*9*10*11*13*15|1)-(2*3*4*9*10*11*13*15|1)-(3*4*9*10*11*13*15|1)-(3*4*10*11*13*15|1)-(3*4*10*13*15|1)-(3*4*10*15|1)+(3*4*5*10*15|1)+(3*4*5*6*10*15|1),7,6,1,17.0,8.2,8.8,0.011537139
1*2*5*12*13|1,2*3*4*8*10*11*14|1,2,(1*2*5*12*13|1)+(1*2*5*10*12*13|1)+(1*2*5*8*10*12*13|1)+(1*2*5*8*10*12*13*14|1)+(1*2*5*8*9*10*12*13*14|1)-(2*5*8*9*10*12*13*14|1)>(2*9*10*14|1)-(2*10*14|1)+(2*3*10*14|1)+(2*3*4*10*14|1)+(2*3*4*8*10*14|1)+(2*3*4*8*10*11*14|1),(1*2*5*12*13|1)-(2*5*12*13|1)-(2*12*13|1)-(2*13|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*10|1)+(2*3*4*8*10*11|1)+(2*3*4*8*10*11*14|1),10,11,-1,18.0,14.1,3.9,0.170741994
3*4*8*10*15|1,1*2*3*8|1,-1,(3*4*8*10*15|1)+(3*4*8*10*14*15|1)>(3*4*8*14*15|1)+(2*3*4*8*14*15|1)+(1*2*3*4*8*14*15|1)>(1*2*3*4*8*14|1)-(1*2*3*8*14|1)-(1*2*3*8|1),(3*4*8*10*15|1)-(3*8*10*15|1)-(3*8*15|1)-(3*8|1)+(1*3*8|1)+(1*2*3*8|1),5,7,-2,11.0,9.2,1.8,0.101602949
3*5*6|1,2*4*5*11*13*15|1,3,(3*5*6|1)+(3*4*5*6|1)>(4*5*6|1)-(4*5|1)+(4*5*15|1)+(4*5*13*15|1)+(2*4*5*13*15|1)+(2*4*5*11*13*15|1),(3*5*6|1)-(5*6|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*11|1)+(2*4*5*11*13|1)+(2*4*5*11*13*15|1),7,7,0,11.0,8.1,2.9,0.004886776
1*2*3*4*5*8*9*13|1,1*2*6*7*9*10*11*12*13*14|1,2,(1*2*3*4*5*8*9*13|1)+(1*2*3*4*5*8*9*12*13|1)+(1*2*3*4*5*8*9*10*12*13|1)>(1*2*3*4*5*9*10*12*13|1)+(1*2*3*4*5*9*10*11*12*13|1)>(1*2*3*5*9*10*11*12*13|1)+(1*2*3*5*9*10*11*12*13*14|1)>(1*2*3*9*10*11*12*13*14|1)+(1*2*3*6*9*10*11*12*13*14|1)+(1*2*3*6*7*9*10*11*12*13*14|1)-(1*2*6*7*9*10*11*12*13*14|1),(1*2*3*4*5*8*9*13|1)-(1*2*4*5*8*9*13|1)-(1*2*5*8*9*13|1)-(1*2*8*9*13|1)-(1*2*9*13|1)+(1*2*6*9*13|1)+(1*2*6*7*9*13|1)+(1*2*6*7*9*10*13|1)+(1*2*6*7*9*10*11*13|1)+(1*2*6*7*9*10*11*12*13|1)+(1*2*6*7*9*10*11*12*13*14|1),10,10,0,18.0,9.3,8.7,0.014600513
2*3*4*5*6*8*11*12*13*14*15|1,1*5*11*14*15|1,-6,(2*3*4*5*6*8*11*12*13*14*15|1)+(1*2*3*4*5*6*8*11*12*13*14*15|1)+(1*2*3*4*5*6*7*8*11*12*13*14*15|1)>(1*2*3*4*5*6*11*12*13*14|1)+(1*2*3*4*5*6*11*12*13*14*15|1)-(1*2*3*4*5*11*12*13*14*15|1)>(1*2*3*5*11*12*13*14*15|1)-(1*2*3*5*11*13*14*15|1)>(1*3*5*11*13*14*15|1)-(1*5*11*13*14*15|1)-(1*5*11*14*15|1),(2*3*4*5*6*8*11*12*13*14*15|1)-(3*4*5*6*8*11*12*13*14*15|1)-(4*5*6*8*11*12*13*14*15|1)-(5*6*8*11*12*13*14*15|1)-(5*8*11*12*13*14*15|1)-(5*11*12*13*14*15|1)-(5*11*13*14*15|1)-(5*11*14*15|1)+(1*5*11*14*15|1),8,10,-2,22.0,15.299999999999999,6.7,0.237843551
3*5*6*10*11*12*13|1,1*2*6*8*10*13*15|1,0,(3*5*6*10*11*12*13|1)+(3*5*6*8*10*11*12*13|1)-(3*5*6*8*10*11*13|1)-(5*6*8*10*11*13|1)>(6*8*10*11*13|1)+(2*6*8*10*11*13|1)>(2*6*10*13|1)+(1*2*6*10*13|1)+(1*2*6*8*10*13|1)+(1*2*6*8*10*13*15|1),(3*5*6*10*11*12*13|1)-(5*6*10*11*12*13|1)-(6*10*11*12*13|1)-(6*10*12*13|1)-(6*10*13|1)+(1*6*10*13|1)+(1*2*6*10*13|1)+(1*2*6*8*10*13|1)+(1*2*6*8*10*13*15|1),8,9,-1,16.0,11.2,4.8,0.147992985
1*2*3*6*8*9*10*13*15|1,1*2*4*7*9*11*14*15|1,-1,(1*2*3*6*8*9*10*13*15|1)+(1*2*3*4*6*8*9*10*13*15|1)-(2*3*4*6*8*9*10*13*15|1)>(2*3*4*6*8*9*10*15|1)-(2*4*6*8*9*10*15|1)>(2*4*6*10*15|1)+(2*4*6*7*10*15|1)+(2*4*6*7*10*14*15|1)>(2*4*6*7*14*15|1)+(1*2*4*6*7*14*15|1)+(1*2*4*6*7*11*14*15|1)-(1*2*4*7*11*14*15|1)+(1*2*4*7*9*11*14*15|1),(1*2*3*6*8*9*10*13*15|1)-(1*2*6*8*9*10*13*15|1)-(1*2*8*9*10*13*15|1)-(1*2*9*10*13*15|1)-(1*2*9*13*15|1)-(1*2*9*15|1)+(1*2*4*9*15|1)+(1*2*4*7*9*15|1)+(1*2*4*7*9*11*15|1)+(1*2*4*7*9*11*14*15|1),9,12,-3,19.0,15.299999999999999,3.7,0.183296516
7*11*12*13*15|1,2*3*5*6*11*13|1,1,(7*11*12*13*15|1)+(2*7*11*12*13*15|1)+(2*5*7*11*12*13*15|1)+(2*3*5*7*11*12*13*15|1)>(2*3*5*11*12*13|1)+(2*3*5*6*11*12*13|1)-(2*3*5*6*11*13|1),(7*11*12*13*15|1)-(11*12*13*15|1)-(11*13*15|1)-(11*13|1)+(2*11*13|1)+(2*3*11*13|1)+(2*3*5*11*13|1)+(2*3*5*6*11*13|1),7,6,1,13.0,7.1,5.9,0.003127032
4*9*12*13|1,3*7*8*9*10|1,1,(4*9*12*13|1)+(3*4*9*12*13|1)>(3*4*9*12|1)+(3*4*7*9*12|1)+(3*4*7*8*9*12|1)+(3*4*7*8*9*10*12|1)-(3*7*8*9*10*12|1)-(3*7*8*9*10|1),(4*9*12*13|1)-(9*12*13|1)-(9*13|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*8*9|1)+(3*7*8*9*10|1),7,7,0,13.0,10.1,2.9,0.086655912
3*4*5*9*10*13|1,2*3*6*7*8*12*14*15|1,2,(3*4*5*9*10*13|1)+(2*3*4*5*9*10*13|1)+(2*3*4*5*9*10*12*13|1)>(2*3*5*9*10*12*13|1)+(2*3*5*9*10*12*13*14|1)>(2*3*9*10*12*14|1)+(2*3*7*9*10*12*14|1)+(2*3*7*8*9*10*12*14|1)+(2*3*5*7*8*9*10*12*14|1)>(2*3*7*8*9*12*14|1)-(2*3*7*8*12*14|1)+(2*3*6*7*8*12*14|1)+(2*3*6*7*8*12*14*15|1),(3*4*5*9*10*13|1)-(3*5*9*10*13|1)-(3*9*10*13|1)-(3*10*13|1)-(3*13|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*12|1)+(2*3*6*7*8*12*14|1)+(2*3*6*7*8*12*14*15|1),12,12,0,22.0,11.3,10.7,0.083888809
2*3*4*5*6*7*11*12*13*14*15|1,1*2*4*7*8*10*13|1,-4,(2*3*4*5*6*7*11*12*13*14*15|1)+(1*2*3*4*5*6*7*11*12*13*14*15|1)+(1*2*3*4*5*6*7*10*11*12*13*14*15|1)+(1*2*3*4*5*6*7*8*10*11*12*13*14*15|1)-(1*2*3*4*5*6*7*8*10*12*13*14*15|1)-(1*2*3*4*5*6*7*8*10*13*14*15|1)-(1*2*3*4*5*7*8*10*13*14*15|1)>(1*2*3*4*7*8*10*13|1)-(1*2*4*7*8*10*13|1),(2*3*4*5*6*7*11*12*13*14*15|1)-(2*4*5*6*7*11*12*13*14*15|1)-(2*4*6*7*11*12*13*14*15|1)-(2*4*7*11*12*13*14*15|1)-(2*4*7*12*13*14*15|1)-(2*4*7*13*14*15|1)-(2*4*7*13*15|1)-(2*4*7*13|1)+(1*2*4*7*13|1)+(1*2*4*7*8*13|1)+(1*2*4*7*8*10*13|1),10,8,2,24.0,15.1,8.9,0.160830637
1*3*5*10*11*13*15|1,1*2*3*4*6*7*9*10*14*15|1,3,(1*3*5*10*11*13*15|1)+(1*2*3*5*10*11*13*15|1)+(1*2*3*5*9*10*11*13*15|1)>(1*2*3*9*10*11*13*15|1)+(1*2*3*6*9*10*11*13*15|1)+(1*2*3*4*6*9*10*11*13*15|1)+(1*2*3*4*6*9*10*11*13*14*15|1)+(1*2*3*4*6*7*9*10*11*13*14*15|1)-(1*2*3*4*6*7*9*10*13*14*15|1)-(1*2*3*4*6*7*9*10*14*15|1),(1*3*5*10*11*13*15|1)-(1*3*10*11*13*15|1)-(1*3*10*13*15|1)-(1*3*10*15|1)+(1*2*3*10*15|1)+(1*2*3*4*10*15|1)+(1*2*3*4*6*10*15|1)+(1*2*3*4*6*7*10*15|1)+(1*2*3*4*6*7*9*10*15|1)+(1*2*3*4*6*7*9*10*14*15|1),9,9,0,15.0,12.1,2.9,0.060457968
1*2*3*7*8*9*10*14|1,1*4*6*10*12*14*15|1,-1,(1*2*3*7*8*9*10*14|1)+(1*2*3*7*8*9*10*14*15|1)-(1*2*3*7*9*10*14*15|1)>(1*3*7*9*10*14*15|1)+(1*3*7*9*10*12*14*15|1)+(1*3*6*7*9*10*12*14*15|1)+(1*3*4*6*7*9*10*12*14*15|1)-(1*3*4*6*7*10*12*14*15|1)-(1*4*6*7*10*12*14*15|1)-(1*4*6*10*12*14*15|1),(1*2*3*7*8*9*10*14|1)-(1*3*7*8*9*10*14|1)-(1*7*8*9*10*14|1)-(1*8*9*10*14|1)-(1*9*10*14|1)-(1*10*14|1)+(1*4*10*14|1)+(1*4*6*10*14|1)+(1*4*6*10*12*14|1)+(1*4*6*10*12*14*15|1),9,9,0,19.0,16.1,2.9,0.260951814
1*2*3*6*8*9*12*13*14|1,1*2*7*12*14*15|1,-3,(1*2*3*6*8*9*12*13*14|1)+(1*2*3*6*7*8*9*12*13*14|1)-(1*2*6*7*8*9*12*13*14|1)-(1*2*6*7*8*9*12*14|1)>(1*2*7*9*12*14|1)-(1*2*7*12*14|1)+(1*2*7*12*14*15|1),(1*2*3*6*8*9*12*13*14|1)-(1*2*6*8*9*12*13*14|1)-(1*2*8*9*12*13*14|1)-(1*2*9*12*13*14|1)-(1*2*12*13*14|1)-(1*2*12*14|1)+(1*2*7*12*14|1)+(1*2*7*12*14*15|1),7,6,1,17.0,11.1,5.9,0.049463298
1*6*9*10*11*12*15|1,2*4*5*6*7*8*11*12*14*15|1,3,(1*6*9*10*11*12*15|1)+(1*6*9*10*11*12*14*15|1)+(1*4*6*9*10*11*12*14*15|1)+(1*4*6*7*9*10*11*12*14*15|1)+(1*4*6*7*8*9*10*11*12*14*15|1)-(1*4*6*7*8*10*11*12*14*15|1)>(1*4*6*7*8*11*12*14*15|1)-(4*6*7*8*11*12*14*15|1)+(2*4*6*7*8*11*12*14*15|1)+(2*4*5*6*7*8*11*12*14*15|1),(1*6*9*10*11*12*15|1)-(6*9*10*11*12*15|1)-(6*10*11*12*15|1)-(6*11*12*15|1)+(2*6*11*12*15|1)+(2*4*6*11*12*15|1)+(2*4*5*6*11*12*15|1)+(2*4*5*6*7*11*12*15|1)+(2*4*5*6*7*8*11*12*15|1)+(2*4*5*6*7*8*11*12*14*15|1),9,9,0,15.0,12.1,2.9,0.032878632
6*8*15|1,1*3*5*6*9*10*12*14|1,5,(6*8*15|1)+(6*8*14*15|1)+(6*8*10*14*15|1)+(6*8*9*10*14*15|1)+(6*8*9*10*12*14*15|1)>(6*9*10*12*14|1)+(1*6*9*10*12*14|1)+(1*3*6*9*10*12*14|1)+(1*3*5*6*9*10*12*14|1),(6*8*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)+(1*3*5*6*9*10*12|1)+(1*3*5*6*9*10*12*14|1),9,8,1,13.0,7.1,5.9,0.006812755
1*4*5*9*14|1,2*3*6*7*8*11*15|1,2,(1*4*5*9*14|1)+(1*4*5*8*9*14|1)+(1*4*5*8*9*13*14|1)>(1*4*8*9*13|1)+(1*4*6*8*9*13|1)+(1*4*6*8*9*13*15|1)+(1*2*4*6*8*9*13*15|1)+(1*2*4*6*8*9*11*13*15|1)+(1*2*3*4*6*8*9*11*13*15|1)-(2*3*4*6*8*9*11*13*15|1)>(2*3*4*6*8*9*15|1)+(2*3*4*6*8*9*11*15|1)+(2*3*4*6*7*8*9*11*15|1)>(2*3*4*6*7*8*11*15|1)-(2*3*6*7*8*11*15|1),(1*4*5*9*14|1)-(4*5*9*14|1)-(5*9*14|1)-(9*14|1)-(14|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*11|1)+(2*3*6*7*8*11*15|1),12,14,-2,22.0,15.299999999999999,6.7,0.283414909
1*2*3*6*8*9*10*13*14*15|1,1*2*3*10*12|1,-5,(1*2*3*6*8*9*10*13*14*15|1)-(1*2*3*8*9*10*13*14*15|1)>(1*2*3*8*9*10*13|1)+(1*2*3*8*9*10*12*13|1)-(1*2*3*8*9*10*12|1)>(1*2*3*9*10*12|1)-(1*2*3*10*12|1),(1*2*3*6*8*9*10*13*14*15|1)-(1*2*3*8*9*10*13*14*15|1)-(1*2*3*9*10*13*14*15|1)-(1*2*3*10*13*14*15|1)-(1*2*3*10*14*15|1)-(1*2*3*10*15|1)-(1*2*3*10|1)+(1*2*3*10*12|1),7,6,1,19.0,10.2,8.8,0.050256343
1*2*3*4*5*9*10*12*13|1,4*6*7*9*11*13*14|1,-2,(1*2*3*4*5*9*10*12*13|1)-(2*3*4*5*9*10*12*13|1)>(2*3*5*9*10*12*13|1)+(2*3*5*9*10*12*13*14|1)+(2*3*5*7*9*10*12*13*14|1)>(3*7*9*10*12*13*14|1)+(3*4*7*9*10*12*13*14|1)+(3*4*7*9*10*11*12*13*14|1)>(3*4*7*9*11*12*13*14|1)+(3*4*6*7*9*11*12*13*14|1)-(4*6*7*9*11*12*13*14|1)-(4*6*7*9*11*13*14|1),(1*2*3*4*5*9*10*12*13|1)-(2*3*4*5*9*10*12*13|1)-(3*4*5*9*10*12*13|1)-(4*5*9*10*12*13|1)-(4*9*10*12*13|1)-(4*9*12*13|1)-(4*9*13|1)+(4*6*9*13|1)+(4*6*7*9*13|1)+(4*6*7*9*11*13|1)+(4*6*7*9*11*13*14|1),10,11,-1,22.0,14.299999999999999,7.7,0.133367191
1*4*6*7*9*11*12*13*14|1,1*2*3*5*6*7*10*11*13*14|1,1,(1*4*6*7*9*11*12*13*14|1)+(1*4*6*7*9*10*11*12*13*14|1)+(1*3*4*6*7*9*10*11*12*13*14|1)+(1*3*4*5*6*7*9*10*11*12*13*14|1)-(1*3*4*5*6*7*10*11*12*13*14|1)-(1*3*5*6*7*10*11*12*13*14|1)-(1*3*5*6*7*10*11*13*14|1)+(1*2*3*5*6*7*10*11*13*14|1),(1*4*6*7*9*11*12*13*14|1)-(1*6*7*9*11*12*13*14|1)-(1*6*7*11*12*13*14|1)-(1*6*7*11*13*14|1)+(1*2*6*7*11*13*14|1)+(1*2*3*6*7*11*13*14|1)+(1*2*3*5*6*7*11*13*14|1)+(1*2*3*5*6*7*10*11*13*14|1),7,7,0,13.0,13.0,0.0,0.039484953
2*3*4*8*10|1,1*3*6*7*8*10*12*15|1,3,(2*3*4*8*10|1)+(2*3*4*8*10*15|1)+(2*3*4*7*8*10*15|1)+(2*3*4*7*8*10*12*15|1)>(2*3*7*8*10*12*15|1)+(2*3*6*7*8*10*12*15|1)+(1*2*3*6*7*8*10*12*15|1)-(1*3*6*7*8*10*12*15|1),(2*3*4*8*10|1)-(3*4*8*10|1)-(3*8*10|1)+(1*3*8*10|1)+(1*3*6*8*10|1)+(1*3*6*7*8*10|1)+(1*3*6*7*8*10*12|1)+(1*3*6*7*8*10*12*15|1),7,7,0,11.0,8.1,2.9,0.004342296
1*2*3*4*6*7*10*11*13*14|1,2*7*10*11*13*15|1,-4,(1*2*3*4*6*7*10*11*13*14|1)+(1*2*3*4*6*7*8*10*11*13*14|1)-(1*2*3*4*7*8*10*11*13*14|1)>(1*2*3*4*7*8*10*11*13|1)+(1*2*3*4*7*8*10*11*13*15|1)+(1*2*3*4*7*8*10*11*12*13*15|1)-(2*3*4*7*8*10*11*12*13*15|1)-(2*4*7*8*10*11*12*13*15|1)>(2*7*10*11*12*13*15|1)-(2*7*10*11*13*15|1),(1*2*3*4*6*7*10*11*13*14|1)-(2*3*4*6*7*10*11*13*14|1)-(2*4*6*7*10*11*13*14|1)-(2*6*7*10*11*13*14|1)-(2*7*10*11*13*14|1)-(2*7*10*11*13|1)+(2*7*10*11*13*15|1),6,9,-3,16.0,15.2,0.8,0.200168527
3*4*5*7*8*13|1,3*4*7*13*15|1,-1,(3*4*5*7*8*13|1)+(3*4*5*7*8*13*15|1)-(3*4*5*7*13*15|1)-(3*4*7*13*15|1),(3*4*5*7*8*13|1)-(3*4*7*8*13|1)-(3*4*7*13|1)+(3*4*7*13*15|1),3,3,0,7.0,7.0,0.0,0.012065019
1*4*5*7*8*14|1,1*2*3*9*10*13|1,0,(1*4*5*7*8*14|1)+(1*4*5*7*8*13*14|1)+(1*4*5*7*8*10*13*14|1)>(1*4*7*8*10*13|1)+(1*2*4*7*8*10*13|1)+(1*2*4*7*8*9*10*13|1)-(1*2*4*8*9*10*13|1)>(1*2*4*9*10*13|1)+(1*2*3*4*9*10*13|1)-(1*2*3*9*10*13|1),(1*4*5*7*8*14|1)-(1*5*7*8*14|1)-(1*7*8*14|1)-(1*8*14|1)-(1*14|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*9*10*13|1),10,9,1,20.0,11.2,8.8,0.128998784
2*5*6*7*10*13|1,2*3*6*10*15|1,-1,(2*5*6*7*10*13|1)+(2*3*5*6*7*10*13|1)+(2*3*5*6*7*10*13*15|1)+(2*3*4*5*6*7*10*13*15|1)>(2*3*4*5*6*10*13*15|1)-(2*3*4*6*10*13*15|1)>(2*3*4*6*10*15|1)-(2*3*6*10*15|1),(2*5*6*7*10*13|1)-(2*6*7*10*13|1)-(2*6*10*13|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*6*10*15|1),5,7,-2,11.0,9.2,1.8,0.079156699
2*4*5*9*11*13|1,3*4*5*7*8*10|1,0,(2*4*5*9*11*13|1)+(2*4*5*9*10*11*13|1)>(2*4*9*10*13|1)+(2*3*4*9*10*13|1)+(2*3*4*9*10*13*15|1)+(2*3*4*6*9*10*13*15|1)>(2*3*4*6*9*10*15|1)+(2*3*4*5*6*9*10*15|1)+(2*3*4*5*6*8*9*10*15|1)>(2*3*4*5*6*8*10*15|1)-(2*3*4*5*8*10*15|1)>(2*3*4*5*8*10|1)+(2*3*4*5*7*8*10|1)-(3*4*5*7*8*10|1),(2*4*5*9*11*13|1)-(4*5*9*11*13|1)-(4*5*11*13|1)-(4*5*13|1)-(4*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1)+(3*4*5*7*8*10|1),8,13,-5,16.0,13.399999999999999,2.6,0.270071972
4*5*6*8*10*11*15|1,1*10*12*14*15|1,-2,(4*5*6*8*10*11*15|1)+(4*5*6*8*10*11*14*15|1)+(4*5*6*8*9*10*11*14*15|1)-(5*6*8*9*10*11*14*15|1)>(6*9*10*14*15|1)+(6*9*10*12*14*15|1)-(9*10*12*14*15|1)-(10*12*14*15|1)+(1*10*12*14*15|1),(4*5*6*8*10*11*15|1)-(5*6*8*10*11*15|1)-(6*8*10*11*15|1)-(8*10*11*15|1)-(10*11*15|1)-(10*15|1)+(1*10*15|1)+(1*10*12*15|1)+(1*10*12*14*15|1),8,8,0,18.0,13.1,4.9,0.269337269
1*3*5*6|1,2*4*7*9*14*15|1,2,(1*3*5*6|1)+(1*3*4*5*6|1)-(3*4*5*6|1)>(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*14|1)+(4*5*6*7*9*14|1)>(4*7*9*14|1)+(2*4*7*9*14|1)+(2*4*7*9*14*15|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*14|1)+(2*4*7*9*14*15|1),10,9,1,18.0,9.2,8.8,0.108663566
2*3*4*6*7*9*11*12*15|1,6*8*9*11*13*14*15|1,-2,(2*3*4*6*7*9*11*12*15|1)+(2*3*4*6*7*9*11*12*13*15|1)-(2*3*4*6*7*9*11*13*15|1)-(2*3*6*7*9*11*13*15|1)>(3*6*7*9*11*13*15|1)+(3*5*6*7*9*11*13*15|1)>(3*5*6*9*11*13*15|1)+(3*5*6*9*11*13*14*15|1)+(3*5*6*8*9*11*13*14*15|1)>(3*6*8*9*11*13*14*15|1)-(6*8*9*11*13*14*15|1),(2*3*4*6*7*9*11*12*15|1)-(3*4*6*7*9*11*12*15|1)-(4*6*7*9*11*12*15|1)-(6*7*9*11*12*15|1)-(6*9*11*12*15|1)-(6*9*11*15|1)+(6*8*9*11*15|1)+(6*8*9*11*13*15|1)+(6*8*9*11*13*14*15|1),8,10,-2,18.0,13.299999999999999,4.7,0.137034733
1*6*15|1,1*2*4*6*7*10*12*13*14|1,6,(1*6*15|1)+(1*6*14*15|1)+(1*2*6*14*15|1)+(1*2*6*13*14*15|1)+(1*2*6*7*13*14*15|1)+(1*2*6*7*12*13*14*15|1)+(1*2*6*7*10*12*13*14*15|1)-(1*2*6*7*10*12*13*14|1)+(1*2*4*6*7*10*12*13*14|1),(1*6*15|1)-(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*10*12|1)+(1*2*4*6*7*10*12*13|1)+(1*2*4*6*7*10*12*13*14|1),8,8,0,10.0,10.0,0.0,0.016415001
6*7*11*13*14*15|1,8*14*15|1,-3,(6*7*11*13*14*15|1)+(6*7*8*11*13*14*15|1)-(6*7*8*11*14*15|1)-(6*7*8*14*15|1)-(7*8*14*15|1)-(8*14*15|1),(6*7*11*13*14*15|1)-(7*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)+(8*14*15|1),5,5,0,13.0,13.0,0.0,0.248242997
1*5*7*10|1,1*2*3*8*10*11*13*15|1,4,(1*5*7*10|1)+(1*3*5*7*10|1)+(1*3*5*7*10*11|1)+(1*3*5*7*10*11*13|1)>(1*3*5*10*11*13|1)+(1*3*5*8*10*11*13|1)>(1*3*8*10*11*13|1)+(1*2*3*8*10*11*13|1)+(1*2*3*8*10*11*13*15|1),(1*5*7*10|1)-(1*7*10|1)-(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*8*10|1)+(1*2*3*8*10*11|1)+(1*2*3*8*10*11*13|1)+(1*2*3*8*10*11*13*15|1),8,8,0,12.0,6.199999999999999,5.8,0.006703034
2*5*6*8*9|1,1*4*5*6*7*12|1,1,(2*5*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*4*5*6*8|1)+(1*2*4*5*6*8*12|1)+(1*2*4*5*6*7*8*12|1)>(1*2*4*5*6*7*12|1)-(1*4*5*6*7*12|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(5*6*9|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*12|1),7,7,0,13.0,7.199999999999999,5.8,0.004138523
3*4*6*8*10*13*14*15|1,4*5*6*12*13*14*15|1,-1,(3*4*6*8*10*13*14*15|1)+(3*4*6*8*10*12*13*14*15|1)>(3*4*6*8*12*13*14*15|1)-(4*6*8*12*13*14*15|1)-(4*6*12*13*14*15|1)+(4*5*6*12*13*14*15|1),(3*4*6*8*10*13*14*15|1)-(4*6*8*10*13*14*15|1)-(4*6*10*13*14*15|1)-(4*6*13*14*15|1)+(4*5*6*13*14*15|1)+(4*5*6*12*13*14*15|1),5,5,0,11.0,8.1,2.9,0.017671414
