from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
10*12*14*15|1,3*6*8*9*10*11*12|1,3,(10*12*14*15|1)+(10*11*12*14*15|1)+(9*10*11*12*14*15|1)>(10*11*12*14|1)+(8*10*11*12*14|1)+(8*9*10*11*12*14|1)+(3*8*9*10*11*12*14|1)+(3*6*8*9*10*11*12*14|1)-(3*6*8*9*10*11*12|1),(10*12*14*15|1)-(10*12*15|1)-(10*12|1)+(3*10*12|1)+(3*6*10*12|1)+(3*6*8*10*12|1)+(3*6*8*9*10*12|1)+(3*6*8*9*10*11*12|1),7,8,-1,11.0,9.1,1.9,0.015415047
2*3*7*8*11*13|1,3*5*6*7*8*9*11*15|1,2,(2*3*7*8*11*13|1)+(2*3*5*7*8*11*13|1)+(2*3*5*7*8*11*13*15|1)+(2*3*5*6*7*8*11*13*15|1)>(5*6*7*8*11*15|1)+(3*5*6*7*8*11*15|1)+(3*5*6*7*8*9*11*15|1),(2*3*7*8*11*13|1)-(3*7*8*11*13|1)-(3*7*8*11|1)+(3*5*7*8*11|1)+(3*5*6*7*8*11|1)+(3*5*6*7*8*9*11|1)+(3*5*6*7*8*9*11*15|1),6,6,0,10.0,5.1,4.9,0.002358235
1*4*8*10*14*15|1,1*2*7*8*9*10*11*12*15|1,3,(1*4*8*10*14*15|1)+(1*2*4*8*10*14*15|1)+(1*2*4*8*10*12*14*15|1)+(1*2*4*7*8*10*12*14*15|1)+(1*2*4*7*8*9*10*12*14*15|1)>(1*2*7*8*9*10*12*14*15|1)-(1*2*7*8*9*10*12*15|1)+(1*2*7*8*9*10*11*12*15|1),(1*4*8*10*14*15|1)-(1*8*10*14*15|1)-(1*8*10*15|1)+(1*2*8*10*15|1)+(1*2*7*8*10*15|1)+(1*2*7*8*9*10*15|1)+(1*2*7*8*9*10*11*15|1)+(1*2*7*8*9*10*11*12*15|1),7,7,0,11.0,8.1,2.9,0.004326524
3*7*8*11*12*13|1,1*4*5*6*8*9*11|1,1,(3*7*8*11*12*13|1)+(1*3*7*8*11*12*13|1)>(1*3*7*8*11*13|1)+(1*3*5*7*8*11*13|1)-(1*3*5*8*11*13|1)>(5*8*11|1)+(1*5*8*11|1)+(1*4*5*8*11|1)+(1*4*5*6*8*11|1)+(1*4*5*6*8*9*11|1),(3*7*8*11*12*13|1)-(7*8*11*12*13|1)-(8*11*12*13|1)-(8*11*13|1)-(8*11|1)+(1*8*11|1)+(1*4*8*11|1)+(1*4*5*8*11|1)+(1*4*5*6*8*11|1)+(1*4*5*6*8*9*11|1),9,9,0,17.0,9.2,7.8,0.055138245
1*5*6*7*8*9*11*13|1,6*7*12*13*15|1,-3,(1*5*6*7*8*9*11*13|1)+(1*2*5*6*7*8*9*11*13|1)>(1*2*5*6*7*8*9*11|1)>(1*2*6*7*8*9*11|1)+(1*2*6*7*8*9*11*15|1)-(1*2*6*7*8*11*15|1)>(6*7*8*11*15|1)+(6*7*8*11*12*15|1)>(6*7*11*12*15|1)-(6*7*12*15|1)+(6*7*12*13*15|1),(1*5*6*7*8*9*11*13|1)-(5*6*7*8*9*11*13|1)-(6*7*8*9*11*13|1)-(6*7*9*11*13|1)-(6*7*11*13|1)-(6*7*13|1)+(6*7*12*13|1)+(6*7*12*13*15|1),7,10,-3,17.0,10.399999999999999,6.6,0.100883178
11*14*15|1,1*3*4*7*8*9*10*15|1,5,(11*14*15|1)+(4*11*14*15|1)+(4*7*11*14*15|1)>(4*7*11*15|1)+(3*4*7*11*15|1)+(3*4*7*8*11*15|1)+(3*4*7*8*10*11*15|1)+(3*4*7*8*9*10*11*15|1)+(1*3*4*7*8*9*10*11*15|1)-(1*3*4*7*8*9*10*15|1),(11*14*15|1)-(14*15|1)-(15|1)+(1*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*7*15|1)+(1*3*4*7*8*15|1)+(1*3*4*7*8*9*15|1)+(1*3*4*7*8*9*10*15|1),9,9,0,13.0,10.1,2.9,0.011697123
4*5*7*9*10*11*15|1,2*3*6*7*8*11*14|1,0,(4*5*7*9*10*11*15|1)+(2*4*5*7*9*10*11*15|1)+(2*4*5*6*7*9*10*11*15|1)+(2*3*4*5*6*7*9*10*11*15|1)>(2*3*4*6*7*9*10*11*15|1)+(2*3*4*6*7*8*9*10*11*15|1)>(2*3*6*7*8*9*11*15|1)+(2*3*6*7*8*9*11*14*15|1)-(2*3*6*7*8*9*11*14|1)-(2*3*6*7*8*11*14|1),(4*5*7*9*10*11*15|1)-(5*7*9*10*11*15|1)-(7*9*10*11*15|1)-(7*10*11*15|1)-(7*11*15|1)-(7*11|1)+(2*7*11|1)+(2*3*7*11|1)+(2*3*6*7*11|1)+(2*3*6*7*8*11|1)+(2*3*6*7*8*11*14|1),10,9,1,20.0,11.2,8.8,0.095201642
2*4*6*8*10*12*13*14|1,2*3*6*7*9*10*11|1,-1,(2*4*6*8*10*12*13*14|1)+(2*3*4*6*8*10*12*13*14|1)+(2*3*4*6*8*10*11*12*13*14|1)+(2*3*4*6*7*8*10*11*12*13*14|1)+(2*3*4*6*7*8*9*10*11*12*13*14|1)+(1*2*3*4*6*7*8*9*10*11*12*13*14|1)>(1*2*3*6*7*9*10*11*14|1)-(2*3*6*7*9*10*11*14|1)-(2*3*6*7*9*10*11|1),(2*4*6*8*10*12*13*14|1)-(2*6*8*10*12*13*14|1)-(2*6*10*12*13*14|1)-(2*6*10*13*14|1)-(2*6*10*14|1)-(2*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)+(2*3*6*7*9*10|1)+(2*3*6*7*9*10*11|1),9,8,1,19.0,11.1,7.9,0.09318308
2*6*12*14|1,1*5*7*10*12*15|1,2,(2*6*12*14|1)+(2*6*10*12*14|1)+(2*6*7*10*12*14|1)+(2*5*6*7*10*12*14|1)-(2*5*6*7*10*12|1)>(5*6*7*10*12|1)-(5*7*10*12|1)+(1*5*7*10*12|1)+(1*5*7*10*12*15|1),(2*6*12*14|1)-(6*12*14|1)-(12*14|1)-(12|1)+(1*12|1)+(1*5*12|1)+(1*5*7*12|1)+(1*5*7*10*12|1)+(1*5*7*10*12*15|1),8,8,0,14.0,11.1,2.9,0.093845583
1*3*4*5*6*7*11*12*15|1,4*5*11*13|1,-5,(1*3*4*5*6*7*11*12*15|1)+(1*3*4*5*6*7*11*12*13*15|1)-(1*3*4*5*6*7*12*13*15|1)>(1*3*4*6*13*15|1)+(1*2*3*4*6*13*15|1)>(1*2*3*6*13*15|1)+(1*2*3*6*11*13*15|1)+(1*2*3*5*6*11*13*15|1)>(5*6*11*15|1)+(4*5*6*11*15|1)+(4*5*6*11*13*15|1)-(4*5*11*13*15|1)-(4*5*11*13|1),(1*3*4*5*6*7*11*12*15|1)-(3*4*5*6*7*11*12*15|1)-(4*5*6*7*11*12*15|1)-(4*5*7*11*12*15|1)-(4*5*11*12*15|1)-(4*5*11*15|1)-(4*5*11|1)+(4*5*11*13|1),7,12,-5,19.0,15.299999999999999,3.7,0.292712572
2*4*7*8*9*10*11*13*14*15|1,2*6*8|1,-7,(2*4*7*8*9*10*11*13*14*15|1)-(2*4*8*9*10*11*13*14*15|1)>(2*4*8*10*11*14*15|1)-(2*4*8*10*14*15|1)>(2*8*14*15|1)+(2*6*8*14*15|1)-(2*6*8*15|1)-(2*6*8|1),(2*4*7*8*9*10*11*13*14*15|1)-(2*7*8*9*10*11*13*14*15|1)-(2*8*9*10*11*13*14*15|1)-(2*8*10*11*13*14*15|1)-(2*8*11*13*14*15|1)-(2*8*13*14*15|1)-(2*8*14*15|1)-(2*8*15|1)-(2*8|1)+(2*6*8|1),9,7,2,25.0,13.2,11.8,0.278784158
4*7*10*11*13*15|1,1*2*3*6*7*8*13*14*15|1,3,(4*7*10*11*13*15|1)+(2*4*7*10*11*13*15|1)+(2*3*4*7*10*11*13*15|1)+(2*3*4*7*8*10*11*13*15|1)+(2*3*4*7*8*9*10*11*13*15|1)>(2*3*7*8*9*11*13*15|1)+(2*3*7*8*9*11*13*14*15|1)>(2*3*7*8*11*13*14*15|1)+(2*3*6*7*8*11*13*14*15|1)+(1*2*3*6*7*8*11*13*14*15|1)-(1*2*3*6*7*8*13*14*15|1),(4*7*10*11*13*15|1)-(7*10*11*13*15|1)-(7*11*13*15|1)-(7*13*15|1)+(1*7*13*15|1)+(1*2*7*13*15|1)+(1*2*3*7*13*15|1)+(1*2*3*6*7*13*15|1)+(1*2*3*6*7*8*13*15|1)+(1*2*3*6*7*8*13*14*15|1),9,10,-1,15.0,10.2,4.8,0.023588472
5*6*7*10*14*15|1,3*6*7*8*9|1,-1,(5*6*7*10*14*15|1)+(3*5*6*7*10*14*15|1)+(3*5*6*7*9*10*14*15|1)>(3*6*7*9*14*15|1)+(3*6*7*8*9*14*15|1)-(3*6*7*8*9*14|1)-(3*6*7*8*9|1),(5*6*7*10*14*15|1)-(6*7*10*14*15|1)-(6*7*14*15|1)-(6*7*15|1)-(6*7|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1),7,6,1,15.0,9.1,5.9,0.042639217
4*5*7*8*12*14|1,1*2*3*5*6*8|1,0,(4*5*7*8*12*14|1)+(1*4*5*7*8*12*14|1)+(1*3*4*5*7*8*12*14|1)>(1*3*5*7*8*14|1)+(1*2*3*5*7*8*14|1)+(1*2*3*5*6*7*8*14|1)-(1*2*3*5*6*8*14|1)-(1*2*3*5*6*8|1),(4*5*7*8*12*14|1)-(5*7*8*12*14|1)-(5*8*12*14|1)-(5*8*14|1)-(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*6*8|1),8,7,1,16.0,10.1,5.9,0.072560418
4*6*7*9*10|1,6*7*8*9*10*12*13*15|1,3,(4*6*7*9*10|1)+(4*6*7*9*10*12|1)>(6*7*9*10*12|1)+(6*7*8*9*10*12|1)+(6*7*8*9*10*12*13|1)+(6*7*8*9*10*12*13*15|1),(4*6*7*9*10|1)-(6*7*9*10|1)+(6*7*8*9*10|1)+(6*7*8*9*10*12|1)+(6*7*8*9*10*12*13|1)+(6*7*8*9*10*12*13*15|1),5,5,0,7.0,4.1,2.9,0.009252043
3*4*10*12*14|1,1*5*7*8*9*12*14*15|1,3,(3*4*10*12*14|1)+(1*3*4*10*12*14|1)+(1*3*4*7*10*12*14|1)+(1*3*4*7*8*10*12*14|1)>(1*3*7*8*14|1)+(1*3*7*8*9*14|1)-(1*7*8*9*14|1)+(1*7*8*9*12*14|1)+(1*7*8*9*12*14*15|1)+(1*5*7*8*9*12*14*15|1),(3*4*10*12*14|1)-(4*10*12*14|1)-(10*12*14|1)-(12*14|1)+(1*12*14|1)+(1*5*12*14|1)+(1*5*7*12*14|1)+(1*5*7*8*12*14|1)+(1*5*7*8*9*12*14|1)+(1*5*7*8*9*12*14*15|1),9,9,0,15.0,10.1,4.9,0.03292054
3*5*6*9*10*14|1,2*3*6*7*8*9*10*11*13*14|1,4,(3*5*6*9*10*14|1)-(3*6*9*10*14|1)+(3*6*8*9*10*14|1)+(3*6*7*8*9*10*14|1)+(3*6*7*8*9*10*13*14|1)+(2*3*6*7*8*9*10*13*14|1)+(2*3*6*7*8*9*10*11*13*14|1),(3*5*6*9*10*14|1)-(3*6*9*10*14|1)+(2*3*6*9*10*14|1)+(2*3*6*7*9*10*14|1)+(2*3*6*7*8*9*10*14|1)+(2*3*6*7*8*9*10*11*14|1)+(2*3*6*7*8*9*10*11*13*14|1),6,6,0,8.0,8.0,0.0,0.004684719
6*10*11*12*14*15|1,3*4*6*7*9*10*11*12*13*14*15|1,5,(6*10*11*12*14*15|1)+(6*9*10*11*12*14*15|1)+(4*6*9*10*11*12*14*15|1)+(3*4*6*9*10*11*12*14*15|1)+(3*4*6*7*9*10*11*12*14*15|1)+(3*4*6*7*9*10*11*12*13*14*15|1),(6*10*11*12*14*15|1)+(3*6*10*11*12*14*15|1)+(3*4*6*10*11*12*14*15|1)+(3*4*6*7*10*11*12*14*15|1)+(3*4*6*7*9*10*11*12*14*15|1)+(3*4*6*7*9*10*11*12*13*14*15|1),5,5,0,5.0,5.0,0.0,0.003112484
2*6*7*9*12|1,2*4*6*7*8*11*12*15|1,3,(2*6*7*9*12|1)-(2*6*7*12|1)+(2*6*7*12*15|1)+(2*6*7*11*12*15|1)+(2*6*7*8*11*12*15|1)+(2*4*6*7*8*11*12*15|1),(2*6*7*9*12|1)-(2*6*7*12|1)+(2*4*6*7*12|1)+(2*4*6*7*8*12|1)+(2*4*6*7*8*11*12|1)+(2*4*6*7*8*11*12*15|1),5,5,0,7.0,7.0,0.0,0.008607984
5*6*8*9*10*11*12*13*15|1,2*4*7*12*13|1,-4,(5*6*8*9*10*11*12*13*15|1)+(2*5*6*8*9*10*11*12*13*15|1)>(2*5*8*9*10*11*12*13|1)+(2*5*8*9*10*11*12*13*14|1)>(2*5*8*11*12*13*14|1)+(2*4*5*8*11*12*13*14|1)+(2*4*5*7*8*11*12*13*14|1)-(2*4*5*7*8*11*12*13|1)-(2*4*7*8*11*12*13|1)>(2*4*7*11*12*13|1)-(2*4*7*12*13|1),(5*6*8*9*10*11*12*13*15|1)-(6*8*9*10*11*12*13*15|1)-(8*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(10*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(12*13|1)+(2*12*13|1)+(2*4*12*13|1)+(2*4*7*12*13|1),10,10,0,24.0,13.299999999999999,10.7,0.249826041
2*3*5*7*13*14|1,2*3*5*6*7*8*10|1,1,(2*3*5*7*13*14|1)+(2*3*5*6*7*13*14|1)+(2*3*5*6*7*10*13*14|1)+(2*3*5*6*7*8*10*13*14|1)-(2*3*5*6*7*8*10*13|1)-(2*3*5*6*7*8*10|1),(2*3*5*7*13*14|1)-(2*3*5*7*14|1)-(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*10|1),5,5,0,9.0,9.0,0.0,0.018839395
2*5*7*9*12|1,5*6*8*9*12*13*15|1,2,(2*5*7*9*12|1)+(2*5*6*7*9*12|1)+(2*5*6*7*8*9*12|1)+(2*4*5*6*7*8*9*12|1)>(5*6*7*8*9*12|1)-(5*6*8*9*12|1)+(5*6*8*9*12*13|1)+(5*6*8*9*12*13*15|1),(2*5*7*9*12|1)-(5*7*9*12|1)-(5*9*12|1)+(5*6*9*12|1)+(5*6*8*9*12|1)+(5*6*8*9*12*13|1)+(5*6*8*9*12*13*15|1),6,7,-1,10.0,8.1,1.9,0.017621258
3*4*7*10|1,1*3*4*5*6*7*10*11*12*13*15|1,7,(3*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*10*15|1)+(1*3*4*7*10*11*15|1)+(1*3*4*7*10*11*12*15|1)+(1*3*4*5*7*10*11*12*15|1)+(1*3*4*5*6*7*10*11*12*15|1)+(1*3*4*5*6*7*10*11*12*13*15|1),(3*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*10*11|1)+(1*3*4*5*6*7*10*11*12|1)+(1*3*4*5*6*7*10*11*12*13|1)+(1*3*4*5*6*7*10*11*12*13*15|1),7,7,0,7.0,7.0,0.0,0.008407615
2*3*7*9*10*11*12*15|1,2*3*10*12*14*15|1,-2,(2*3*7*9*10*11*12*15|1)+(2*3*7*9*10*11*12*14*15|1)-(2*3*9*10*11*12*14*15|1)>(2*3*10*11*12*14|1)-(2*3*10*12*14|1)+(2*3*10*12*14*15|1),(2*3*7*9*10*11*12*15|1)-(2*3*9*10*11*12*15|1)-(2*3*10*11*12*15|1)-(2*3*10*12*15|1)+(2*3*10*12*14*15|1),4,5,-1,10.0,8.1,1.9,0.017175073
2*3*7*8*9*15|1,3*5*6*12*13*14|1,0,(2*3*7*8*9*15|1)+(2*3*5*7*8*9*15|1)+(2*3*5*7*8*9*12*15|1)+(2*3*4*5*7*8*9*12*15|1)>(3*5*7*8*9*12*15|1)-(3*5*8*9*12*15|1)>(3*5*8*9*12|1)+(3*5*8*9*12*14|1)+(3*5*8*9*12*13*14|1)>(3*5*8*12*13*14|1)+(3*5*6*8*12*13*14|1)-(3*5*6*12*13*14|1),(2*3*7*8*9*15|1)-(3*7*8*9*15|1)-(3*8*9*15|1)-(3*9*15|1)-(3*15|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*12|1)+(3*5*6*12*13|1)+(3*5*6*12*13*14|1),10,11,-1,20.0,12.299999999999999,7.7,0.12098144
3*6*8*10*11*14|1,2*7*8*10*11*13|1,0,(3*6*8*10*11*14|1)+(2*3*6*8*10*11*14|1)+(2*3*6*8*10*11*13*14|1)-(2*3*8*10*11*13*14|1)>(2*8*10*11*14|1)+(2*7*8*10*11*14|1)-(2*7*8*10*11|1)+(2*7*8*10*11*13|1),(3*6*8*10*11*14|1)-(6*8*10*11*14|1)-(8*10*11*14|1)-(8*10*11|1)+(2*8*10*11|1)+(2*7*8*10*11|1)+(2*7*8*10*11*13|1),6,7,-1,12.0,10.1,1.9,0.071344622
3*5*6*7*9*10*11*14*15|1,2*5*7*9*11*13*14|1,-2,(3*5*6*7*9*10*11*14*15|1)+(3*5*6*7*8*9*10*11*14*15|1)+(1*3*5*6*7*8*9*10*11*14*15|1)>(5*6*7*8*9*11*14*15|1)-(5*7*8*9*11*14*15|1)-(5*7*9*11*14*15|1)-(5*7*9*11*14|1)+(2*5*7*9*11*14|1)+(2*5*7*9*11*13*14|1),(3*5*6*7*9*10*11*14*15|1)-(5*6*7*9*10*11*14*15|1)-(5*7*9*10*11*14*15|1)-(5*7*9*11*14*15|1)-(5*7*9*11*14|1)+(2*5*7*9*11*14|1)+(2*5*7*9*11*13*14|1),6,8,-2,14.0,13.1,0.9,0.110434364
1*2*9*15|1,3*8*9*13|1,0,(1*2*9*15|1)+(1*2*8*9*15|1)-(1*8*9*15|1)>(8*9*15|1)-(8*9|1)+(3*8*9|1)+(3*8*9*13|1),(1*2*9*15|1)-(2*9*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*8*9|1)+(3*8*9*13|1),6,6,0,12.0,9.1,2.9,0.04143987
4*5*6*7*12*14|1,4*6*10*11*12*13*15|1,1,(4*5*6*7*12*14|1)+(4*5*6*7*12*14*15|1)+(4*5*6*7*11*12*14*15|1)+(4*5*6*7*9*11*12*14*15|1)>(4*6*7*9*11*12*14*15|1)+(4*6*7*9*10*11*12*14*15|1)-(4*6*9*10*11*12*14*15|1)>(4*6*10*11*12*14*15|1)-(4*6*10*11*12*15|1)+(4*6*10*11*12*13*15|1),(4*5*6*7*12*14|1)-(4*6*7*12*14|1)-(4*6*12*14|1)-(4*6*12|1)+(4*6*10*12|1)+(4*6*10*11*12|1)+(4*6*10*11*12*13|1)+(4*6*10*11*12*13*15|1),7,9,-2,13.0,11.2,1.8,0.101833196
1*7*8*9*10*11*12*13*15|1,3*4*9*10*15|1,-4,(1*7*8*9*10*11*12*13*15|1)+(1*3*7*8*9*10*11*12*13*15|1)+(1*3*4*7*8*9*10*11*12*13*15|1)-(1*3*4*8*9*10*11*12*13*15|1)-(1*3*4*9*10*11*12*13*15|1)>(1*3*4*9*10*11*15|1)-(3*4*9*10*11*15|1)-(3*4*9*10*15|1),(1*7*8*9*10*11*12*13*15|1)-(7*8*9*10*11*12*13*15|1)-(8*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(9*10*12*13*15|1)-(9*10*13*15|1)-(9*10*15|1)+(3*9*10*15|1)+(3*4*9*10*15|1),8,7,1,20.0,14.1,5.9,0.202405375
2*3*4*6*7*8*9*11*14*15|1,1*5*6*8|1,-6,(2*3*4*6*7*8*9*11*14*15|1)+(1*2*3*4*6*7*8*9*11*14*15|1)-(1*2*3*4*6*8*9*11*14*15|1)>(1*2*3*6*8*9*11*14*15|1)+(1*2*3*5*6*8*9*11*14*15|1)>(1*2*3*5*6*8*11*14*15|1)-(1*2*3*5*6*8*11*15|1)>(5*6*8*11*15|1)+(1*5*6*8*11*15|1)-(1*5*6*8*15|1)-(1*5*6*8|1),(2*3*4*6*7*8*9*11*14*15|1)-(3*4*6*7*8*9*11*14*15|1)-(4*6*7*8*9*11*14*15|1)-(6*7*8*9*11*14*15|1)-(6*8*9*11*14*15|1)-(6*8*11*14*15|1)-(6*8*14*15|1)-(6*8*15|1)-(6*8|1)+(1*6*8|1)+(1*5*6*8|1),10,10,0,26.0,15.299999999999999,10.7,0.25153418
1*6*7*10|1,2*3*7*8*10*11*15|1,3,(1*6*7*10|1)+(1*6*7*10*15|1)+(1*6*7*8*10*15|1)+(1*3*6*7*8*10*15|1)>(3*6*7*8*10*15|1)+(2*3*6*7*8*10*15|1)-(2*3*7*8*10*15|1)+(2*3*7*8*10*11*15|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*7*8*10|1)+(2*3*7*8*10*11|1)+(2*3*7*8*10*11*15|1),7,7,0,11.0,8.1,2.9,0.004577722
5*8*10*12|1,2*4*7*10*11*12*13*14*15|1,5,(5*8*10*12|1)+(5*8*10*12*14|1)+(5*7*8*10*12*14|1)+(2*5*7*8*10*12*14|1)+(2*4*5*7*8*10*12*14|1)+(2*4*5*7*8*10*12*13*14|1)>(2*4*5*7*10*12*13*14|1)+(2*4*5*7*10*11*12*13*14|1)-(2*4*7*10*11*12*13*14|1)+(2*4*7*10*11*12*13*14*15|1),(5*8*10*12|1)-(8*10*12|1)-(10*12|1)+(2*10*12|1)+(2*4*10*12|1)+(2*4*7*10*12|1)+(2*4*7*10*11*12|1)+(2*4*7*10*11*12*13|1)+(2*4*7*10*11*12*13*14|1)+(2*4*7*10*11*12*13*14*15|1),9,9,0,13.0,10.1,2.9,0.011062709
8*13*15|1,7*10*11*12*13*14|1,3,(8*13*15|1)+(7*8*13*15|1)+(7*8*11*13*15|1)+(7*8*10*11*13*15|1)+(7*8*10*11*12*13*15|1)>(7*10*11*12*13*15|1)+(7*10*11*12*13*14*15|1)-(7*10*11*12*13*14|1),(8*13*15|1)-(13*15|1)-(13|1)+(7*13|1)+(7*10*13|1)+(7*10*11*13|1)+(7*10*11*12*13|1)+(7*10*11*12*13*14|1),7,7,0,11.0,8.1,2.9,0.01348356
1*6*7*8*9*11*12*13*14*15|1,3*4*6*8*9*14*15|1,-3,(1*6*7*8*9*11*12*13*14*15|1)+(1*3*6*7*8*9*11*12*13*14*15|1)+(1*3*4*6*7*8*9*11*12*13*14*15|1)-(1*3*4*6*7*8*9*11*13*14*15|1)>(3*4*6*7*8*9*11*14*15|1)-(3*4*6*8*9*11*14*15|1)-(3*4*6*8*9*14*15|1),(1*6*7*8*9*11*12*13*14*15|1)-(6*7*8*9*11*12*13*14*15|1)-(6*8*9*11*12*13*14*15|1)-(6*8*9*12*13*14*15|1)-(6*8*9*13*14*15|1)-(6*8*9*14*15|1)+(3*6*8*9*14*15|1)+(3*4*6*8*9*14*15|1),7,6,1,17.0,11.1,5.9,0.033984889
2*8*10*11|1,4*5*6*9*10*14*15|1,3,(2*8*10*11|1)+(2*8*10*11*14|1)+(1*2*8*10*11*14|1)>(1*2*10*11*14|1)+(1*2*5*10*11*14|1)+(1*2*5*10*11*14*15|1)+(1*2*5*6*10*11*14*15|1)+(1*2*5*6*10*11*13*14*15|1)>(5*6*10*11*14*15|1)-(5*6*10*14*15|1)+(4*5*6*10*14*15|1)+(4*5*6*9*10*14*15|1),(2*8*10*11|1)-(8*10*11|1)-(10*11|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1)+(4*5*6*9*10*14|1)+(4*5*6*9*10*14*15|1),9,11,-2,15.0,11.2,3.8,0.095493288
2*4*7*10*14|1,1*4*6*8*9*11*12*13*15|1,4,(2*4*7*10*14|1)+(1*2*4*7*10*14|1)+(1*2*4*6*7*10*14|1)+(1*2*4*5*6*7*10*14|1)>(1*2*5*6*7*14|1)+(1*2*5*6*7*14*15|1)+(1*2*5*6*7*11*14*15|1)>(5*6*7*11*14*15|1)+(1*5*6*7*11*14*15|1)+(1*4*5*6*7*11*14*15|1)+(1*4*5*6*7*9*11*14*15|1)>(1*4*6*7*9*11*15|1)-(1*4*6*9*11*15|1)+(1*4*6*8*9*11*15|1)+(1*4*6*8*9*11*12*15|1)+(1*4*6*8*9*11*12*13*15|1),(2*4*7*10*14|1)-(4*7*10*14|1)-(4*10*14|1)-(4*14|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*11|1)+(1*4*6*8*9*11*12|1)+(1*4*6*8*9*11*12*13|1)+(1*4*6*8*9*11*12*13*15|1),12,15,-3,20.0,14.299999999999999,5.7,0.213186131
4*6*8*10*12*14|1,1*4*5*7*8*11*12*13*15|1,3,(4*6*8*10*12*14|1)+(1*4*6*8*10*12*14|1)+(1*4*6*7*8*10*12*14|1)>(1*4*6*7*10*14|1)+(1*4*6*7*10*11*14|1)+(1*4*6*7*10*11*14*15|1)>(1*4*6*7*10*11*15|1)+(1*4*6*7*8*10*11*15|1)+(1*4*6*7*8*10*11*12*15|1)-(1*4*7*8*10*11*12*15|1)-(1*4*7*8*11*12*15|1)+(1*4*5*7*8*11*12*15|1)+(1*4*5*7*8*11*12*13*15|1),(4*6*8*10*12*14|1)-(4*8*10*12*14|1)-(4*8*12*14|1)-(4*8*12|1)+(1*4*8*12|1)+(1*4*5*8*12|1)+(1*4*5*7*8*12|1)+(1*4*5*7*8*11*12|1)+(1*4*5*7*8*11*12*13|1)+(1*4*5*7*8*11*12*13*15|1),9,12,-3,15.0,14.2,0.8,0.259135831
3*5*6*7*8*10|1,1*2*7*11*13|1,-1,(3*5*6*7*8*10|1)+(1*3*5*6*7*8*10|1)+(1*3*5*6*7*8*10*13|1)>(1*3*6*7*13|1)-(1*6*7*13|1)-(1*7*13|1)+(1*2*7*13|1)+(1*2*7*11*13|1),(3*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*11|1)+(1*2*7*11*13|1),9,7,2,19.0,10.1,8.9,0.076641932
1*3*4*6*11*15|1,6*7*9*10*12*13*15|1,1,(1*3*4*6*11*15|1)+(1*3*4*6*11*14*15|1)+(1*2*3*4*6*11*14*15|1)>(1*2*3*6*11*14*15|1)+(1*2*3*6*7*11*14*15|1)+(1*2*3*6*7*11*13*14*15|1)+(1*2*3*5*6*7*11*13*14*15|1)>(5*6*7*11*15|1)+(5*6*7*9*11*15|1)+(5*6*7*9*11*12*15|1)+(5*6*7*9*11*12*13*15|1)>(6*7*9*11*12*13*15|1)+(6*7*9*10*11*12*13*15|1)-(6*7*9*10*12*13*15|1),(1*3*4*6*11*15|1)-(3*4*6*11*15|1)-(4*6*11*15|1)-(6*11*15|1)-(6*15|1)+(6*7*15|1)+(6*7*9*15|1)+(6*7*9*10*15|1)+(6*7*9*10*12*15|1)+(6*7*9*10*12*13*15|1),9,13,-4,17.0,12.299999999999999,4.7,0.148653968
