from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*8*9*12|1,1*4*8*13*14|1,0,(2*4*8*9*12|1)+(2*4*7*8*9*12|1)>(2*4*7*8*9|1)>(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*14|1)>(1*4*7*8*14|1)-(1*4*8*14|1)+(1*4*8*13*14|1),(2*4*8*9*12|1)-(4*8*9*12|1)-(4*8*12|1)-(4*8|1)+(1*4*8|1)+(1*4*8*13|1)+(1*4*8*13*14|1),6,8,-2,12.0,7.300000000000001,4.7,0.010485478
1*6*9*11*14*15|1,2*4*5*7*12*14|1,0,(1*6*9*11*14*15|1)+(1*5*6*9*11*14*15|1)+(1*5*6*7*9*11*14*15|1)-(5*6*7*9*11*14*15|1)>(5*7*11*14|1)-(5*7*14|1)+(2*5*7*14|1)+(2*4*5*7*14|1)+(2*4*5*7*12*14|1),(1*6*9*11*14*15|1)-(6*9*11*14*15|1)-(9*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*4*14|1)+(2*4*5*14|1)+(2*4*5*7*14|1)+(2*4*5*7*12*14|1),10,8,2,20.0,11.1,8.9,0.104059321
8*9*10*13|1,4*6*8*14|1,0,(8*9*10*13|1)+(4*8*9*10*13|1)+(4*6*8*9*10*13|1)-(4*6*8*10*13|1)-(4*6*8*13|1)-(4*6*8|1)+(4*6*8*14|1),(8*9*10*13|1)-(8*10*13|1)-(8*13|1)-(8|1)+(4*8|1)+(4*6*8|1)+(4*6*8*14|1),6,6,0,12.0,12.0,0.0,0.207658404
1*2*4*5*8*9*10|1,5*8*14*15|1,-3,(1*2*4*5*8*9*10|1)+(1*2*4*5*8*9*10*14|1)-(1*4*5*8*9*10*14|1)-(1*4*5*8*10*14|1)-(1*4*5*8*14|1)>(1*5*8*14|1)-(5*8*14|1)+(5*8*14*15|1),(1*2*4*5*8*9*10|1)-(2*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)-(5*8|1)+(5*8*14|1)+(5*8*14*15|1),7,7,0,17.0,14.1,2.9,0.257661397
1*2*4*7*10*13*14|1,5*8*11*12*13|1,-2,(1*2*4*7*10*13*14|1)+(1*2*4*7*10*11*13*14|1)>(1*7*10*11*13*14|1)+(1*5*7*10*11*13*14|1)-(1*5*10*11*13*14|1)>(1*5*11*13*14|1)+(1*5*11*12*13*14|1)+(1*5*8*11*12*13*14|1)-(5*8*11*12*13*14|1)-(5*8*11*12*13|1),(1*2*4*7*10*13*14|1)-(2*4*7*10*13*14|1)-(4*7*10*13*14|1)-(7*10*13*14|1)-(10*13*14|1)-(13*14|1)-(13|1)+(5*13|1)+(5*8*13|1)+(5*8*11*13|1)+(5*8*11*12*13|1),10,9,1,22.0,13.2,8.8,0.221352303
4*8*9*10*11*12*14|1,1*2*5*6*8*10|1,-1,(4*8*9*10*11*12*14|1)+(4*6*8*9*10*11*12*14|1)+(2*4*6*8*9*10*11*12*14|1)+(2*4*6*8*9*10*11*12*14*15|1)+(2*3*4*6*8*9*10*11*12*14*15|1)>(2*3*4*6*8*9*10*11|1)>(2*3*4*6*8*10*11|1)+(1*2*3*4*6*8*10*11|1)>(1*2*3*4*6*8*10|1)+(1*2*3*4*5*6*8*10|1)-(1*2*4*5*6*8*10|1)-(1*2*5*6*8*10|1),(4*8*9*10*11*12*14|1)-(8*9*10*11*12*14|1)-(8*10*11*12*14|1)-(8*10*12*14|1)-(8*10*14|1)-(8*10|1)+(1*8*10|1)+(1*2*8*10|1)+(1*2*5*8*10|1)+(1*2*5*6*8*10|1),9,11,-2,19.0,12.299999999999999,6.7,0.179956392
1*4*6*7*8*9*10*11*14|1,2*4*5*8*9*12*14|1,-2,(1*4*6*7*8*9*10*11*14|1)+(1*2*4*6*7*8*9*10*11*14|1)+(1*2*4*5*6*7*8*9*10*11*14|1)+(1*2*4*5*6*7*8*9*10*11*14*15|1)-(1*2*4*5*6*8*9*10*11*14*15|1)-(1*2*4*5*6*8*9*11*14*15|1)>(1*2*4*5*8*9|1)+(1*2*4*5*8*9*14|1)-(2*4*5*8*9*14|1)+(2*4*5*8*9*12*14|1),(1*4*6*7*8*9*10*11*14|1)-(4*6*7*8*9*10*11*14|1)-(4*7*8*9*10*11*14|1)-(4*8*9*10*11*14|1)-(4*8*9*11*14|1)-(4*8*9*14|1)+(2*4*8*9*14|1)+(2*4*5*8*9*14|1)+(2*4*5*8*9*12*14|1),8,9,-1,18.0,14.1,3.9,0.168200003
2*5*6*9*13|1,3*5*7*11*15|1,0,(2*5*6*9*13|1)+(2*5*6*9*13*15|1)+(2*5*6*7*9*13*15|1)+(2*5*6*7*9*11*13*15|1)+(2*5*6*7*9*11*13*14*15|1)>(2*5*7*11*14|1)+(2*5*7*11*14*15|1)+(2*3*5*7*11*14*15|1)>(3*5*7*11*14*15|1)-(3*5*7*11*15|1),(2*5*6*9*13|1)-(5*6*9*13|1)-(5*9*13|1)-(5*13|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*11|1)+(3*5*7*11*15|1),8,9,-1,16.0,9.2,6.8,0.049841739
1*3*4*6*7*9*10*14|1,1*2*4*6*8*10*11*14|1,0,(1*3*4*6*7*9*10*14|1)+(1*2*3*4*6*7*9*10*14|1)+(1*2*3*4*6*7*8*9*10*14|1)>(1*2*3*4*6*7*8*10*14|1)+(1*2*3*4*6*7*8*10*11*14|1)-(1*2*4*6*7*8*10*11*14|1)-(1*2*4*6*8*10*11*14|1),(1*3*4*6*7*9*10*14|1)-(1*4*6*7*9*10*14|1)-(1*4*6*9*10*14|1)-(1*4*6*10*14|1)+(1*2*4*6*10*14|1)+(1*2*4*6*8*10*14|1)+(1*2*4*6*8*10*11*14|1),6,6,0,12.0,9.1,2.9,0.025015362
7*8*11*14|1,1*2*6*10*12*14*15|1,3,(7*8*11*14|1)+(1*7*8*11*14|1)+(1*6*7*8*11*14|1)+(1*3*6*7*8*11*14|1)-(1*3*6*8*11*14|1)>(1*3*6*14|1)+(1*2*3*6*14|1)+(1*2*3*6*14*15|1)-(1*2*6*14*15|1)+(1*2*6*10*14*15|1)+(1*2*6*10*12*14*15|1),(7*8*11*14|1)-(8*11*14|1)-(11*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*6*14|1)+(1*2*6*10*14|1)+(1*2*6*10*12*14|1)+(1*2*6*10*12*14*15|1),9,10,-1,15.0,13.1,1.9,0.17128844
7*8*9*12*13*15|1,2*4*8*11*12*14|1,0,(7*8*9*12*13*15|1)+(7*8*9*12*13*14*15|1)+(4*7*8*9*12*13*14*15|1)>(4*7*8*9*13*14*15|1)+(4*7*8*9*11*13*14*15|1)>(4*7*8*11*14|1)+(2*4*7*8*11*14|1)+(2*4*7*8*11*12*14|1)-(2*4*8*11*12*14|1),(7*8*9*12*13*15|1)-(8*9*12*13*15|1)-(8*12*13*15|1)-(8*12*15|1)-(8*12|1)+(2*8*12|1)+(2*4*8*12|1)+(2*4*8*11*12|1)+(2*4*8*11*12*14|1),8,8,0,16.0,8.2,7.8,0.012937104
1*2*5*7*9*14*15|1,3*5*7*8*10*11*13*14|1,1,(1*2*5*7*9*14*15|1)+(1*2*5*7*9*13*14*15|1)>(1*2*5*7*9*13*14|1)+(1*2*3*5*7*9*13*14|1)+(1*2*3*5*7*8*9*13*14|1)>(1*3*5*7*8*13*14|1)+(1*3*5*7*8*10*13*14|1)-(3*5*7*8*10*13*14|1)+(3*5*7*8*10*11*13*14|1),(1*2*5*7*9*14*15|1)-(2*5*7*9*14*15|1)-(5*7*9*14*15|1)-(5*7*14*15|1)-(5*7*14|1)+(3*5*7*14|1)+(3*5*7*8*14|1)+(3*5*7*8*10*14|1)+(3*5*7*8*10*11*14|1)+(3*5*7*8*10*11*13*14|1),9,8,1,17.0,8.2,8.8,0.008514135
2*6*9*12*13*14*15|1,1*2*7*12|1,-3,(2*6*9*12*13*14*15|1)+(1*2*6*9*12*13*14*15|1)+(1*2*5*6*9*12*13*14*15|1)>(1*2*5*9*13|1)+(1*2*5*9*12*13|1)+(1*2*5*7*9*12*13|1)+(1*2*3*5*7*9*12*13|1)>(1*2*3*7|1)+(1*2*3*7*12|1)-(1*2*7*12|1),(2*6*9*12*13*14*15|1)-(2*9*12*13*14*15|1)-(2*12*13*14*15|1)-(2*12*14*15|1)-(2*12*15|1)-(2*12|1)+(1*2*12|1)+(1*2*7*12|1),7,9,-2,17.0,9.2,7.8,0.11927775
5*6*7*11*12|1,5*6*10*12*13*14|1,1,(5*6*7*11*12|1)+(4*5*6*7*11*12|1)>(4*5*6*11*12|1)+(4*5*6*10*11*12|1)+(4*5*6*10*11*12*14|1)+(4*5*6*10*11*12*13*14|1)>(5*6*10*11*12*13*14|1)-(5*6*10*12*13*14|1),(5*6*7*11*12|1)-(5*6*11*12|1)-(5*6*12|1)+(5*6*10*12|1)+(5*6*10*12*13|1)+(5*6*10*12*13*14|1),5,7,-2,9.0,7.199999999999999,1.8,0.00613289
1*2*5*8*9*10*11*12*13|1,1*4*6*13|1,-5,(1*2*5*8*9*10*11*12*13|1)+(1*2*5*8*9*10*11*12*13*15|1)>(1*2*5*8*9*10*11*13|1)+(1*2*5*6*8*9*10*11*13|1)-(1*5*6*8*9*10*11*13|1)>(1*5*6*9*13|1)+(1*4*5*6*9*13|1)-(1*4*6*9*13|1)-(1*4*6*13|1),(1*2*5*8*9*10*11*12*13|1)-(1*5*8*9*10*11*12*13|1)-(1*8*9*10*11*12*13|1)-(1*9*10*11*12*13|1)-(1*10*11*12*13|1)-(1*11*12*13|1)-(1*12*13|1)-(1*13|1)+(1*4*13|1)+(1*4*6*13|1),9,8,1,23.0,12.2,10.8,0.205907566
1*4*6*7*10*12*13*15|1,1*2*4*5*7*11*12|1,-1,(1*4*6*7*10*12*13*15|1)+(1*2*4*6*7*10*12*13*15|1)+(1*2*4*5*6*7*10*12*13*15|1)+(1*2*4*5*6*7*10*11*12*13*15|1)>(1*2*4*5*7*10*11*12*13|1)-(1*2*4*5*7*10*11*12|1)-(1*2*4*5*7*11*12|1),(1*4*6*7*10*12*13*15|1)-(1*4*7*10*12*13*15|1)-(1*4*7*12*13*15|1)-(1*4*7*12*15|1)-(1*4*7*12|1)+(1*2*4*7*12|1)+(1*2*4*5*7*12|1)+(1*2*4*5*7*11*12|1),7,6,1,15.0,9.1,5.9,0.041759942
1*2*4*6*8*10|1,9*10*12*14*15|1,-1,(1*2*4*6*8*10|1)+(1*2*4*6*8*9*10|1)+(1*2*4*6*8*9*10*12|1)+(1*2*4*6*8*9*10*12*13|1)-(1*4*6*8*9*10*12*13|1)>(4*6*8*9*10*12*13|1)-(4*6*9*10*12*13|1)>(9*10*12*13|1)-(9*10*12|1)+(9*10*12*14|1)+(9*10*12*14*15|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(9*10|1)+(9*10*12|1)+(9*10*12*14|1)+(9*10*12*14*15|1),9,10,-1,19.0,14.2,4.8,0.246744494
1*2*5*10*11*13*14|1,4*8*9*10*14*15|1,-1,(1*2*5*10*11*13*14|1)+(1*2*5*8*10*11*13*14|1)+(1*2*5*8*10*11*12*13*14|1)+(1*2*5*7*8*10*11*12*13*14|1)+(1*2*3*5*7*8*10*11*12*13*14|1)>(1*2*3*7*8*10*14|1)>(1*3*7*8*10*14|1)+(1*3*5*7*8*10*14|1)>(3*7*8*10*14|1)+(3*7*8*10*14*15|1)-(7*8*10*14*15|1)-(8*10*14*15|1)+(4*8*10*14*15|1)+(4*8*9*10*14*15|1),(1*2*5*10*11*13*14|1)-(2*5*10*11*13*14|1)-(5*10*11*13*14|1)-(10*11*13*14|1)-(10*13*14|1)-(10*14|1)+(4*10*14|1)+(4*8*10*14|1)+(4*8*9*10*14|1)+(4*8*9*10*14*15|1),9,13,-4,19.0,14.299999999999999,4.7,0.259907414
5*6*8*9*10*11*12*13*14|1,5*10*12*15|1,-5,(5*6*8*9*10*11*12*13*14|1)+(5*6*7*8*9*10*11*12*13*14|1)>(5*6*7*8*10*11*12*13*14|1)-(5*6*7*10*11*12*13*14|1)>(5*6*7*10*11*12*14|1)+(5*6*7*10*11*12*14*15|1)-(5*6*10*11*12*14*15|1)>(5*10*11*12*14|1)+(5*10*11*12*14*15|1)-(5*10*12*14*15|1)-(5*10*12*15|1),(5*6*8*9*10*11*12*13*14|1)-(5*8*9*10*11*12*13*14|1)-(5*9*10*11*12*13*14|1)-(5*10*11*12*13*14|1)-(5*10*12*13*14|1)-(5*10*12*14|1)-(5*10*12|1)+(5*10*12*15|1),7,10,-3,19.0,15.299999999999999,3.7,0.427647254
4*7*8*11|1,1*3*4*7*9*10*14*15|1,4,(4*7*8*11|1)+(3*4*7*8*11|1)+(3*4*7*8*10*11|1)+(3*4*7*8*10*11*15|1)+(1*3*4*7*8*10*11*15|1)>(1*3*4*7*8*10*15|1)+(1*3*4*7*8*10*14*15|1)+(1*3*4*7*8*9*10*14*15|1)-(1*3*4*7*9*10*14*15|1),(4*7*8*11|1)-(4*7*11|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)+(1*3*4*7*9*10*14|1)+(1*3*4*7*9*10*14*15|1),8,8,0,12.0,9.1,2.9,0.008943393
4*5*6*12*13|1,1*2*14*15|1,-1,(4*5*6*12*13|1)+(1*4*5*6*12*13|1)>(1*5*12*13|1)+(1*2*5*12*13|1)+(1*2*5*7*12*13|1)+(1*2*3*5*7*12*13|1)>(1*2*3*7|1)+(1*2*3*7*14|1)+(1*2*3*7*14*15|1)-(1*2*7*14*15|1)-(1*2*14*15|1),(4*5*6*12*13|1)-(5*6*12*13|1)-(6*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*2|1)+(1*2*14|1)+(1*2*14*15|1),9,10,-1,19.0,12.2,6.8,0.540610726
1*3*4*5*8*13|1,2*3*8*9*10*11*13*15|1,2,(1*3*4*5*8*13|1)+(1*3*4*5*8*9*13|1)+(1*3*4*5*8*9*10*13|1)>(1*3*5*8*9*10*13|1)+(1*2*3*5*8*9*10*13|1)+(1*2*3*5*8*9*10*11*13|1)+(1*2*3*5*7*8*9*10*11*13|1)>(2*3*7*8*10*11*13|1)-(2*3*8*10*11*13|1)+(2*3*8*9*10*11*13|1)+(2*3*8*9*10*11*13*15|1),(1*3*4*5*8*13|1)-(3*4*5*8*13|1)-(3*5*8*13|1)-(3*8*13|1)+(2*3*8*13|1)+(2*3*8*9*13|1)+(2*3*8*9*10*13|1)+(2*3*8*9*10*11*13|1)+(2*3*8*9*10*11*13*15|1),8,10,-2,14.0,10.2,3.8,0.055001118
1*2*5*6*7*8*10*11*13*14|1,2*6*7*10*11*12*13|1,-3,(1*2*5*6*7*8*10*11*13*14|1)-(1*2*6*7*8*10*11*13*14|1)-(1*2*6*7*8*10*11*13|1)>(2*6*7*8*10*11*13|1)+(2*6*7*8*10*11*12*13|1)-(2*6*7*10*11*12*13|1),(1*2*5*6*7*8*10*11*13*14|1)-(2*5*6*7*8*10*11*13*14|1)-(2*6*7*8*10*11*13*14|1)-(2*6*7*10*11*13*14|1)-(2*6*7*10*11*13|1)+(2*6*7*10*11*12*13|1),5,5,0,13.0,10.1,2.9,0.035914281
1*5*6*7*10*11|1,1*2*4*6*8*9*11*14|1,2,(1*5*6*7*10*11|1)+(1*2*5*6*7*10*11|1)+(1*2*5*6*7*10*11*14|1)+(1*2*4*5*6*7*10*11*14|1)+(1*2*4*5*6*7*8*10*11*14|1)+(1*2*4*5*6*7*8*9*10*11*14|1)-(1*2*4*5*6*8*9*10*11*14|1)-(1*2*4*5*6*8*9*11*14|1)-(1*2*4*6*8*9*11*14|1),(1*5*6*7*10*11|1)-(1*6*7*10*11|1)-(1*6*10*11|1)-(1*6*11|1)+(1*2*6*11|1)+(1*2*4*6*11|1)+(1*2*4*6*8*11|1)+(1*2*4*6*8*9*11|1)+(1*2*4*6*8*9*11*14|1),8,8,0,14.0,14.0,0.0,0.175259347
3*8*10*12*14*15|1,2*6*9*10|1,-2,(3*8*10*12*14*15|1)+(2*3*8*10*12*14*15|1)+(2*3*6*8*10*12*14*15|1)+(2*3*6*8*9*10*12*14*15|1)>(2*3*6*8*9*10|1)-(2*6*8*9*10|1)-(2*6*9*10|1),(3*8*10*12*14*15|1)-(8*10*12*14*15|1)-(10*12*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*9*10|1),8,6,2,18.0,9.1,8.9,0.074478242
1*3*5*9*12*13|1,2*5*6*8*9*11*12*14|1,2,(1*3*5*9*12*13|1)+(1*2*3*5*9*12*13|1)+(1*2*3*5*8*9*12*13|1)+(1*2*3*5*6*8*9*12*13|1)+(1*2*3*5*6*8*9*12*13*14|1)+(1*2*3*5*6*8*9*11*12*13*14|1)-(2*3*5*6*8*9*11*12*13*14|1)-(2*3*5*6*8*9*11*12*14|1)-(2*5*6*8*9*11*12*14|1),(1*3*5*9*12*13|1)-(3*5*9*12*13|1)-(5*9*12*13|1)-(5*9*12|1)+(2*5*9*12|1)+(2*5*6*9*12|1)+(2*5*6*8*9*12|1)+(2*5*6*8*9*11*12|1)+(2*5*6*8*9*11*12*14|1),8,8,0,14.0,14.0,0.0,0.189592214
1*3*6*8*9*10*14|1,4*5*6*8*9|1,-2,(1*3*6*8*9*10*14|1)+(1*3*6*8*9*10*13*14|1)-(1*3*6*8*9*10*13|1)-(1*6*8*9*10*13|1)>(6*8*9*10*13|1)+(5*6*8*9*10*13|1)+(4*5*6*8*9*10*13|1)>(4*5*6*8*9*13|1)-(4*5*6*8*9|1),(1*3*6*8*9*10*14|1)-(3*6*8*9*10*14|1)-(6*8*9*10*14|1)-(6*8*9*14|1)-(6*8*9|1)+(4*6*8*9|1)+(4*5*6*8*9|1),6,8,-2,14.0,12.2,1.8,0.161423174
1*2*4*5*8*10*12|1,1*2*4*5*8*9*10*12*13|1,2,(1*2*4*5*8*10*12|1)+(1*2*4*5*8*9*10*12|1)+(1*2*4*5*8*9*10*12*13|1),(1*2*4*5*8*10*12|1)+(1*2*4*5*8*9*10*12|1)+(1*2*4*5*8*9*10*12*13|1),2,2,0,2.0,2.0,0.0,0.001735323
1*2*4*5*8*9*14|1,3*6*9*12|1,-3,(1*2*4*5*8*9*14|1)+(1*2*3*4*5*8*9*14|1)+(1*2*3*4*5*6*8*9*14|1)+(1*2*3*4*5*6*8*9*11*14|1)>(1*2*3*4*6*9|1)+(1*2*3*4*6*9*12|1)-(1*3*4*6*9*12|1)-(3*4*6*9*12|1)-(3*6*9*12|1),(1*2*4*5*8*9*14|1)-(2*4*5*8*9*14|1)-(4*5*8*9*14|1)-(5*8*9*14|1)-(8*9*14|1)-(9*14|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*9*12|1),9,8,1,21.0,13.1,7.9,0.233135486
2*8*11*13*15|1,1*5*6*11*14|1,0,(2*8*11*13*15|1)+(1*2*8*11*13*15|1)+(1*2*8*11*13*14*15|1)+(1*2*5*8*11*13*14*15|1)-(1*5*8*11*13*14*15|1)>(1*5*11*13*14|1)-(1*5*11*14|1)+(1*5*6*11*14|1),(2*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*5*11|1)+(1*5*6*11|1)+(1*5*6*11*14|1),8,7,1,16.0,10.1,5.9,0.094392292
4*7*10*12*13*14*15|1,5*6*7*11*12*14|1,-1,(4*7*10*12*13*14*15|1)+(4*5*7*10*12*13*14*15|1)+(4*5*6*7*10*12*13*14*15|1)>(5*6*7*10*12*13*14|1)+(5*6*7*10*11*12*13*14|1)>(5*6*7*10*11*12*14|1)-(5*6*7*11*12*14|1),(4*7*10*12*13*14*15|1)-(7*10*12*13*14*15|1)-(7*12*13*14*15|1)-(7*12*14*15|1)-(7*12*14|1)+(5*7*12*14|1)+(5*6*7*12*14|1)+(5*6*7*11*12*14|1),7,6,1,15.0,6.2,8.8,0.002455386
1*2*5*6*8*12*14|1,3*8*9*10*14*15|1,-1,(1*2*5*6*8*12*14|1)+(1*2*5*6*8*12*14*15|1)>(1*2*5*8*12*14|1)+(1*2*3*5*8*12*14|1)+(1*2*3*5*7*8*12*14|1)>(1*2*3*5*7*8*14|1)>(1*3*5*7*8*14|1)+(1*3*5*7*8*10*14|1)>(3*7*8*10*14|1)-(3*8*10*14|1)+(3*8*9*10*14|1)+(3*8*9*10*14*15|1),(1*2*5*6*8*12*14|1)-(2*5*6*8*12*14|1)-(5*6*8*12*14|1)-(6*8*12*14|1)-(8*12*14|1)-(8*14|1)+(3*8*14|1)+(3*8*9*14|1)+(3*8*9*10*14|1)+(3*8*9*10*14*15|1),9,11,-2,19.0,9.4,9.6,0.051200941
5*7*8*10*13|1,1*3*7*8*10*11*14*15|1,3,(5*7*8*10*13|1)+(5*7*8*10*13*14|1)+(3*5*7*8*10*13*14|1)+(1*3*5*7*8*10*13*14|1)>(1*3*7*8*10*13*14|1)-(1*3*7*8*10*14|1)+(1*3*7*8*10*14*15|1)+(1*3*7*8*10*11*14*15|1),(5*7*8*10*13|1)-(7*8*10*13|1)-(7*8*10|1)+(1*7*8*10|1)+(1*3*7*8*10|1)+(1*3*7*8*10*11|1)+(1*3*7*8*10*11*14|1)+(1*3*7*8*10*11*14*15|1),7,7,0,11.0,8.1,2.9,0.004734439
1*2*4*5*6*9*10*11*14|1,2*6*8*10*11*12*13|1,-2,(1*2*4*5*6*9*10*11*14|1)+(1*2*4*5*6*9*10*11*13*14|1)+(1*2*4*5*6*7*9*10*11*13*14|1)>(1*2*5*6*7*9*10*11*13*14|1)+(1*2*5*6*7*8*9*10*11*13*14|1)-(1*2*6*7*8*9*10*11*13*14|1)-(1*2*6*7*8*9*10*11*13|1)>(1*2*6*7*8*10*11*13|1)>(2*6*7*8*10*11*13|1)+(2*6*7*8*10*11*12*13|1)-(2*6*8*10*11*12*13|1),(1*2*4*5*6*9*10*11*14|1)-(2*4*5*6*9*10*11*14|1)-(2*5*6*9*10*11*14|1)-(2*6*9*10*11*14|1)-(2*6*10*11*14|1)-(2*6*10*11|1)+(2*6*8*10*11|1)+(2*6*8*10*11*12|1)+(2*6*8*10*11*12*13|1),8,10,-2,18.0,13.299999999999999,4.7,0.181657095
4*6*12|1,3*11*12*14|1,1,(4*6*12|1)+(4*6*11*12|1)+(4*6*11*12*14|1)+(4*6*11*12*14*15|1)>(4*11*12*14|1)+(3*4*11*12*14|1)-(3*11*12*14|1),(4*6*12|1)-(6*12|1)-(12|1)+(3*12|1)+(3*11*12|1)+(3*11*12*14|1),5,6,-1,9.0,7.1,1.9,0.013321027
1*9*10*12*13*15|1,1*3*6*9*10*12*14*15|1,2,(1*9*10*12*13*15|1)-(1*9*10*12*15|1)+(1*6*9*10*12*15|1)+(1*6*9*10*12*14*15|1)+(1*3*6*9*10*12*14*15|1),(1*9*10*12*13*15|1)-(1*9*10*12*15|1)+(1*3*9*10*12*15|1)+(1*3*6*9*10*12*15|1)+(1*3*6*9*10*12*14*15|1),4,4,0,6.0,6.0,0.0,0.002489554
1*5*6*7*9*10*11*13*14|1,10*11*13*15|1,-5,(1*5*6*7*9*10*11*13*14|1)+(1*5*6*7*9*10*11*13*14*15|1)-(5*6*7*9*10*11*13*14*15|1)>(5*7*10*11*14|1)+(5*7*10*11*13*14|1)+(5*7*10*11*13*14*15|1)-(5*7*10*11*13*15|1)-(7*10*11*13*15|1)-(10*11*13*15|1),(1*5*6*7*9*10*11*13*14|1)-(5*6*7*9*10*11*13*14|1)-(6*7*9*10*11*13*14|1)-(7*9*10*11*13*14|1)-(9*10*11*13*14|1)-(10*11*13*14|1)-(10*11*13|1)+(10*11*13*15|1),7,8,-1,19.0,15.1,3.9,0.354134882
1*4*5*7*8*9*10*11*12*13|1,9*10*11*14|1,-6,(1*4*5*7*8*9*10*11*12*13|1)+(1*4*5*7*8*9*10*11*12*13*14|1)+(1*4*5*7*8*9*10*11*12*13*14*15|1)-(4*5*7*8*9*10*11*12*13*14*15|1)-(4*5*7*9*10*11*12*13*14*15|1)>(5*7*9*10*11*14|1)-(7*9*10*11*14|1)-(9*10*11*14|1),(1*4*5*7*8*9*10*11*12*13|1)-(4*5*7*8*9*10*11*12*13|1)-(5*7*8*9*10*11*12*13|1)-(7*8*9*10*11*12*13|1)-(8*9*10*11*12*13|1)-(9*10*11*12*13|1)-(9*10*11*13|1)-(9*10*11|1)+(9*10*11*14|1),8,7,1,22.0,14.1,7.9,0.274985973
1*2*5*7*9*10*12*15|1,1*4*6*7*8*10*11*12|1,0,(1*2*5*7*9*10*12*15|1)+(1*2*4*5*7*9*10*12*15|1)+(1*2*4*5*6*7*9*10*12*15|1)+(1*2*4*5*6*7*8*9*10*12*15|1)+(1*2*4*5*6*7*8*9*10*11*12*15|1)>(1*2*4*5*6*7*8*9*10*11|1)+(1*2*3*4*5*6*7*8*9*10*11|1)>(1*3*4*6*7*8*10*11|1)+(1*3*4*6*7*8*10*11*12|1)-(1*4*6*7*8*10*11*12|1),(1*2*5*7*9*10*12*15|1)-(1*5*7*9*10*12*15|1)-(1*7*9*10*12*15|1)-(1*7*10*12*15|1)-(1*7*10*12|1)+(1*4*7*10*12|1)+(1*4*6*7*10*12|1)+(1*4*6*7*8*10*12|1)+(1*4*6*7*8*10*11*12|1),8,9,-1,16.0,9.2,6.8,0.035778114
1*2*4*5*9*10*11*12*13*14|1,1*2*5*6*9*10|1,-4,(1*2*4*5*9*10*11*12*13*14|1)+(1*2*4*5*9*10*11*12*13*14*15|1)-(1*2*4*5*9*10*12*13*14*15|1)>(1*2*4*5*9*10*13|1)+(1*2*4*5*6*9*10*13|1)-(1*2*4*5*6*9*10|1)-(1*2*5*6*9*10|1),(1*2*4*5*9*10*11*12*13*14|1)-(1*2*5*9*10*11*12*13*14|1)-(1*2*5*9*10*12*13*14|1)-(1*2*5*9*10*13*14|1)-(1*2*5*9*10*14|1)-(1*2*5*9*10|1)+(1*2*5*6*9*10|1),6,6,0,16.0,11.1,4.9,0.091826222
1*5*6*7*11*12*13*14|1,1*3*7*8*10*13*14|1,-1,(1*5*6*7*11*12*13*14|1)+(1*3*5*6*7*11*12*13*14|1)+(1*3*5*6*7*10*11*12*13*14|1)>(1*3*6*7*10*13*14|1)-(1*3*7*10*13*14|1)+(1*3*7*8*10*13*14|1),(1*5*6*7*11*12*13*14|1)-(1*6*7*11*12*13*14|1)-(1*7*11*12*13*14|1)-(1*7*12*13*14|1)-(1*7*13*14|1)+(1*3*7*13*14|1)+(1*3*7*8*13*14|1)+(1*3*7*8*10*13*14|1),7,5,2,15.0,6.1,8.9,0.002602062
2*8*9*10*12*13*15|1,8*10*14|1,-4,(2*8*9*10*12*13*15|1)+(2*8*9*10*12*13*14*15|1)+(2*8*9*10*11*12*13*14*15|1)>(2*8*9*10*11*13*14*15|1)>(2*8*9*10*11*13*14|1)+(2*8*9*10*11*12*13*14|1)+(2*7*8*9*10*11*12*13*14|1)>(7*8*10*11*14|1)-(7*8*10*14|1)-(8*10*14|1),(2*8*9*10*12*13*15|1)-(8*9*10*12*13*15|1)-(8*10*12*13*15|1)-(8*10*13*15|1)-(8*10*15|1)-(8*10|1)+(8*10*14|1),6,9,-3,16.0,10.3,5.7,0.173780007
