from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*8*10*12*13*15|1,4*5*6*7*10*11*13*15|1,0,(2*3*5*8*10*12*13*15|1)+(2*3*5*6*8*10*12*13*15|1)>(2*5*6*8*10*12*13*15|1)+(2*5*6*8*10*11*12*13*15|1)+(2*5*6*7*8*10*11*12*13*15|1)>(2*6*7*10*11*12*13*15|1)+(2*5*6*7*10*11*12*13*15|1)+(2*4*5*6*7*10*11*12*13*15|1)-(4*5*6*7*10*11*12*13*15|1)-(4*5*6*7*10*11*13*15|1),(2*3*5*8*10*12*13*15|1)-(3*5*8*10*12*13*15|1)-(5*8*10*12*13*15|1)-(5*10*12*13*15|1)-(5*10*13*15|1)+(4*5*10*13*15|1)+(4*5*6*10*13*15|1)+(4*5*6*7*10*13*15|1)+(4*5*6*7*10*11*13*15|1),8,9,-1,16.0,11.2,4.8,0.068463707
2*3*10*12*13|1,1*5*9*12*13|1,0,(2*3*10*12*13|1)+(1*2*3*10*12*13|1)+(1*2*3*9*10*12*13|1)+(1*2*3*5*9*10*12*13|1)-(1*3*5*9*10*12*13|1)-(1*5*9*10*12*13|1)-(1*5*9*12*13|1),(2*3*10*12*13|1)-(3*10*12*13|1)-(10*12*13|1)-(12*13|1)+(1*12*13|1)+(1*5*12*13|1)+(1*5*9*12*13|1),6,6,0,12.0,12.0,0.0,0.119482602
8*10*11*12*13|1,1*2*3*8*9*12*13|1,2,(8*10*11*12*13|1)-(8*10*12*13|1)-(8*12*13|1)+(1*8*12*13|1)+(1*3*8*12*13|1)+(1*3*8*9*12*13|1)+(1*2*3*8*9*12*13|1),(8*10*11*12*13|1)-(8*11*12*13|1)-(8*12*13|1)+(1*8*12*13|1)+(1*2*8*12*13|1)+(1*2*3*8*12*13|1)+(1*2*3*8*9*12*13|1),6,6,0,10.0,10.0,0.0,0.036352122
2*3*5*6*7*8*9*10*12*13*15|1,3*5*6*11*12*13*14*15|1,-3,(2*3*5*6*7*8*9*10*12*13*15|1)+(2*3*5*6*7*8*9*10*11*12*13*15|1)>(2*3*6*7*10*11*12*13*15|1)+(2*3*5*6*7*10*11*12*13*15|1)-(2*3*5*6*7*11*12*13*15|1)>(2*3*11*12*13*15|1)+(2*3*6*11*12*13*15|1)+(2*3*5*6*11*12*13*15|1)+(2*3*5*6*11*12*13*14*15|1)-(3*5*6*11*12*13*14*15|1),(2*3*5*6*7*8*9*10*12*13*15|1)-(3*5*6*7*8*9*10*12*13*15|1)-(3*5*6*8*9*10*12*13*15|1)-(3*5*6*9*10*12*13*15|1)-(3*5*6*10*12*13*15|1)-(3*5*6*12*13*15|1)+(3*5*6*11*12*13*15|1)+(3*5*6*11*12*13*14*15|1),7,9,-2,17.0,11.2,5.8,0.055466147
1*6*9*12*13*14|1,1*3*4*10*11*14|1,0,(1*6*9*12*13*14|1)+(1*6*9*11*12*13*14|1)+(1*4*6*9*11*12*13*14|1)>(1*4*9*11*12*13*14|1)+(1*4*9*10*11*12*13*14|1)-(1*4*9*10*11*13*14|1)>(1*4*10*11*13*14|1)-(1*4*10*11*14|1)+(1*3*4*10*11*14|1),(1*6*9*12*13*14|1)-(1*9*12*13*14|1)-(1*12*13*14|1)-(1*13*14|1)-(1*14|1)+(1*3*14|1)+(1*3*4*14|1)+(1*3*4*10*14|1)+(1*3*4*10*11*14|1),8,8,0,16.0,10.2,5.8,0.075538776
5*8*9*10*12*13|1,1*3*11*12*14|1,-1,(5*8*9*10*12*13|1)+(5*8*9*10*11*12*13|1)+(5*8*9*10*11*12*13*14|1)-(5*8*9*10*11*12*14|1)>(10*11*12*14|1)+(1*10*11*12*14|1)-(1*11*12*14|1)+(1*3*11*12*14|1),(5*8*9*10*12*13|1)-(8*9*10*12*13|1)-(9*10*12*13|1)-(10*12*13|1)-(12*13|1)-(12|1)+(1*12|1)+(1*3*12|1)+(1*3*11*12|1)+(1*3*11*12*14|1),9,7,2,19.0,10.1,8.9,0.082861538
1*2*4*6*12*13|1,1*3*8*9*10*11*15|1,1,(1*2*4*6*12*13|1)+(1*2*3*4*6*12*13|1)+(1*2*3*4*6*11*12*13|1)>(1*2*3*4*11*12*13|1)+(1*2*3*4*10*11*12*13|1)+(1*2*3*4*7*10*11*12*13|1)+(1*2*3*4*5*7*10*11*12*13|1)>(1*2*3*5*7*10|1)+(1*2*3*5*7*10*11|1)+(1*2*3*5*7*10*11*15|1)>(1*2*3*10*11*15|1)+(1*2*3*8*10*11*15|1)+(1*2*3*8*9*10*11*15|1)-(1*3*8*9*10*11*15|1),(1*2*4*6*12*13|1)-(1*4*6*12*13|1)-(1*6*12*13|1)-(1*12*13|1)-(1*13|1)-(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*10|1)+(1*3*8*9*10*11|1)+(1*3*8*9*10*11*15|1),11,13,-2,21.0,12.299999999999999,8.7,0.136802421
4*5*6*8*10|1,2*3*4*11*15|1,0,(4*5*6*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)>(3*5*7*8|1)+(3*4*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*15|1)>(2*3*4*15|1)+(2*3*4*11*15|1),(4*5*6*8*10|1)-(4*6*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*11|1)+(2*3*4*11*15|1),8,8,0,16.0,6.199999999999999,9.8,0.041758736
1*4*8*9*10*12|1,3*6*11*15|1,-2,(1*4*8*9*10*12|1)+(1*4*8*9*10*11*12|1)+(1*4*8*9*10*11*12*15|1)>(8*10*11*12*15|1)-(8*11*12*15|1)>(11*12*15|1)+(3*11*12*15|1)+(3*6*11*12*15|1)-(3*6*11*15|1),(1*4*8*9*10*12|1)-(4*8*9*10*12|1)-(8*9*10*12|1)-(9*10*12|1)-(10*12|1)-(12|1)-(|1)+(3|1)+(3*6|1)+(3*6*11|1)+(3*6*11*15|1),10,8,2,22.0,10.2,11.8,0.170381493
2*3*4*10*13*15|1,4*6*7*8*9*13|1,0,(2*3*4*10*13*15|1)+(2*3*4*6*10*13*15|1)-(3*4*6*10*13*15|1)>(3*4*6*10*13|1)+(3*4*6*7*10*13|1)+(3*4*6*7*8*10*13|1)-(4*6*7*8*10*13|1)-(4*6*7*8*13|1)+(4*6*7*8*9*13|1),(2*3*4*10*13*15|1)-(3*4*10*13*15|1)-(4*10*13*15|1)-(4*13*15|1)-(4*13|1)+(4*6*13|1)+(4*6*7*13|1)+(4*6*7*8*13|1)+(4*6*7*8*9*13|1),8,8,0,16.0,13.1,2.9,0.184873257
5*6*7*8*13*15|1,1*2*4*5*8*13|1,0,(5*6*7*8*13*15|1)+(2*5*6*7*8*13*15|1)+(2*4*5*6*7*8*13*15|1)+(2*4*5*6*7*8*11*13*15|1)>(2*4*11*13|1)+(2*4*8*11*13|1)-(2*4*8*13|1)+(1*2*4*8*13|1)+(1*2*4*5*8*13|1),(5*6*7*8*13*15|1)-(5*7*8*13*15|1)-(5*8*13*15|1)-(5*8*13|1)+(1*5*8*13|1)+(1*2*5*8*13|1)+(1*2*4*5*8*13|1),6,8,-2,12.0,9.1,2.9,0.042347942
1*6*9*15|1,3*6*7*8*10*11*12*13*15|1,5,(1*6*9*15|1)+(1*6*9*12*15|1)+(1*6*9*10*12*15|1)+(1*6*9*10*12*13*15|1)>(6*10*12*13|1)+(3*6*10*12*13|1)+(3*6*10*12*13*15|1)+(3*6*7*10*12*13*15|1)+(3*6*7*8*10*12*13*15|1)+(3*6*7*8*10*11*12*13*15|1),(1*6*9*15|1)-(6*9*15|1)-(6*15|1)+(3*6*15|1)+(3*6*7*15|1)+(3*6*7*8*15|1)+(3*6*7*8*10*15|1)+(3*6*7*8*10*11*15|1)+(3*6*7*8*10*11*12*15|1)+(3*6*7*8*10*11*12*13*15|1),9,9,0,13.0,8.1,4.9,0.004483064
2*3*5*7*8|1,1*2*7*9*12|1,0,(2*3*5*7*8|1)+(2*3*5*7*8*12|1)-(2*5*7*8*12|1)>(2*5*7*12|1)-(2*7*12|1)+(1*2*7*12|1)+(1*2*7*9*12|1),(2*3*5*7*8|1)-(2*5*7*8|1)-(2*7*8|1)-(2*7|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*12|1),6,6,0,12.0,9.1,2.9,0.044724919
3*4*5*8*10*13*15|1,3*6*7*10*11*12*13*15|1,1,(3*4*5*8*10*13*15|1)+(3*4*5*8*10*12*13*15|1)+(3*4*5*7*8*10*12*13*15|1)>(3*4*5*7*8*10*12*15|1)+(3*4*5*7*8*10*11*12*15|1)>(3*5*7*8*10*11*12*15|1)>(3*7*10*11*12*15|1)+(3*6*7*10*11*12*15|1)+(3*6*7*10*11*12*13*15|1),(3*4*5*8*10*13*15|1)-(3*5*8*10*13*15|1)-(3*8*10*13*15|1)-(3*10*13*15|1)+(3*6*10*13*15|1)+(3*6*7*10*13*15|1)+(3*6*7*10*11*13*15|1)+(3*6*7*10*11*12*13*15|1),7,8,-1,13.0,5.300000000000001,7.7,0.010495253
1*6*9*12*13*14*15|1,4*5*8*10*12*13*14|1,0,(1*6*9*12*13*14*15|1)+(1*6*9*10*12*13*14*15|1)>(6*10*12*13*14|1)+(5*6*10*12*13*14|1)+(4*5*6*10*12*13*14|1)+(4*5*6*8*10*12*13*14|1)-(4*5*8*10*12*13*14|1),(1*6*9*12*13*14*15|1)-(6*9*12*13*14*15|1)-(9*12*13*14*15|1)-(12*13*14*15|1)-(12*13*14|1)+(4*12*13*14|1)+(4*5*12*13*14|1)+(4*5*8*12*13*14|1)+(4*5*8*10*12*13*14|1),8,6,2,16.0,7.1,8.9,0.004069152
2*9*13|1,6*7*8*9*10*11*13*15|1,5,(2*9*13|1)-(9*13|1)+(9*13*15|1)+(9*10*13*15|1)+(8*9*10*13*15|1)+(6*8*9*10*13*15|1)+(6*7*8*9*10*13*15|1)+(6*7*8*9*10*11*13*15|1),(2*9*13|1)-(9*13|1)+(6*9*13|1)+(6*7*9*13|1)+(6*7*8*9*13|1)+(6*7*8*9*10*13|1)+(6*7*8*9*10*11*13|1)+(6*7*8*9*10*11*13*15|1),7,7,0,9.0,9.0,0.0,0.003279739
4*5*7*9*10*15|1,1*3*5*7*9*10*11*12*13*15|1,4,(4*5*7*9*10*15|1)+(4*5*7*9*10*11*15|1)+(4*5*7*9*10*11*12*15|1)>(7*10*11*12*15|1)+(5*7*10*11*12*15|1)+(5*7*9*10*11*12*15|1)+(5*7*9*10*11*12*13*15|1)+(1*5*7*9*10*11*12*13*15|1)+(1*3*5*7*9*10*11*12*13*15|1),(4*5*7*9*10*15|1)-(5*7*9*10*15|1)+(1*5*7*9*10*15|1)+(1*3*5*7*9*10*15|1)+(1*3*5*7*9*10*11*15|1)+(1*3*5*7*9*10*11*12*15|1)+(1*3*5*7*9*10*11*12*13*15|1),6,8,-2,8.0,7.1,0.9,0.003130985
3*4*12*14*15|1,6*7*11*12*15|1,0,(3*4*12*14*15|1)+(3*4*6*12*14*15|1)+(3*4*6*11*12*14*15|1)+(3*4*6*7*11*12*14*15|1)>(4*6*7*11*12*14*15|1)+(4*6*7*10*11*12*14*15|1)>(6*7*10*11*12*15|1)-(6*7*11*12*15|1),(3*4*12*14*15|1)-(4*12*14*15|1)-(12*14*15|1)-(12*15|1)+(6*12*15|1)+(6*7*12*15|1)+(6*7*11*12*15|1),6,7,-1,12.0,7.199999999999999,4.8,0.008052566
1*5*7*8*10*13*14|1,4*5*9*10*12*13|1,-1,(1*5*7*8*10*13*14|1)+(1*5*7*8*10*12*13*14|1)>(5*7*10*12*13*14|1)+(4*5*7*10*12*13*14|1)>(5*7*10*12*13|1)-(5*10*12*13|1)+(4*5*10*12*13|1)+(4*5*9*10*12*13|1),(1*5*7*8*10*13*14|1)-(5*7*8*10*13*14|1)-(5*8*10*13*14|1)-(5*10*13*14|1)-(5*10*13|1)+(4*5*10*13|1)+(4*5*9*10*13|1)+(4*5*9*10*12*13|1),7,7,0,15.0,7.2,7.8,0.012800411
1*2*3*7*8*9*10*13*15|1,1*6*7*9*14|1,-4,(1*2*3*7*8*9*10*13*15|1)+(1*2*3*7*8*9*10*11*13*15|1)>(1*2*3*7*8*10*11*13*15|1)+(1*2*3*6*7*8*10*11*13*15|1)-(1*2*3*6*7*8*11*13*15|1)>(1*2*3*8*11*15|1)+(1*2*3*6*8*11*15|1)+(1*2*3*6*8*11*14*15|1)+(1*2*3*6*8*11*12*14*15|1)-(1*2*3*6*8*11*12*14|1)>(1*6*12*14|1)+(1*6*9*12*14|1)+(1*6*7*9*12*14|1)-(1*6*7*9*14|1),(1*2*3*7*8*9*10*13*15|1)-(1*3*7*8*9*10*13*15|1)-(1*7*8*9*10*13*15|1)-(1*7*9*10*13*15|1)-(1*7*9*13*15|1)-(1*7*9*15|1)-(1*7*9|1)+(1*6*7*9|1)+(1*6*7*9*14|1),8,13,-5,20.0,16.299999999999997,3.7,0.412359829
2*3*15|1,3*4*7*8*12*13|1,3,(2*3*15|1)+(2*3*4*15|1)+(2*3*4*12*15|1)+(2*3*4*8*12*15|1)+(2*3*4*8*12*13*15|1)+(2*3*4*7*8*12*13*15|1)-(3*4*7*8*12*13*15|1)-(3*4*7*8*12*13|1),(2*3*15|1)-(3*15|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*12|1)+(3*4*7*8*12*13|1),7,7,0,11.0,11.0,0.0,0.087039857
1*3*5*8*12*14|1,1*2*3*4*8*9*11*12|1,2,(1*3*5*8*12*14|1)+(1*2*3*5*8*12*14|1)+(1*2*3*5*8*9*12*14|1)+(1*2*3*5*8*9*11*12*14|1)>(1*2*3*8*9*11*12|1)+(1*2*3*4*8*9*11*12|1),(1*3*5*8*12*14|1)-(1*3*8*12*14|1)-(1*3*8*12|1)+(1*2*3*8*12|1)+(1*2*3*4*8*12|1)+(1*2*3*4*8*9*12|1)+(1*2*3*4*8*9*11*12|1),6,5,1,10.0,4.1,5.9,0.002073446
1*2*3*5*12|1,3*4*5*6*8*10*14|1,2,(1*2*3*5*12|1)+(1*2*3*5*12*14|1)+(1*2*3*5*10*12*14|1)+(1*2*3*5*6*10*12*14|1)>(6*10*12*14|1)+(6*8*10*12*14|1)+(3*6*8*10*12*14|1)+(3*4*6*8*10*12*14|1)-(3*4*6*8*10*14|1)+(3*4*5*6*8*10*14|1),(1*2*3*5*12|1)-(2*3*5*12|1)-(3*5*12|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*10*14|1),8,9,-1,14.0,10.1,3.9,0.036499127
3*4*7*8*9*11*12*13|1,1*3*4*6*8*9*14|1,-1,(3*4*7*8*9*11*12*13|1)+(3*4*5*7*8*9*11*12*13|1)>(3*5*7*8*9*11*12|1)>(3*5*7*8*9|1)+(1*3*5*7*8*9|1)+(1*3*4*5*7*8*9|1)+(1*3*4*5*7*8*9*14|1)-(1*3*4*7*8*9*14|1)-(1*3*4*8*9*14|1)+(1*3*4*6*8*9*14|1),(3*4*7*8*9*11*12*13|1)-(3*4*8*9*11*12*13|1)-(3*4*8*9*12*13|1)-(3*4*8*9*13|1)-(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*14|1),7,9,-2,15.0,11.2,3.8,0.101346384
1*2*4*6*13*14*15|1,1*5*11*14|1,-3,(1*2*4*6*13*14*15|1)-(1*2*4*6*14*15|1)-(1*2*4*6*14|1)>(1*2*6*14|1)+(1*2*6*11*14|1)>(1*2*11*14|1)-(1*11*14|1)+(1*5*11*14|1),(1*2*4*6*13*14*15|1)-(1*4*6*13*14*15|1)-(1*6*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)-(1*14|1)+(1*5*14|1)+(1*5*11*14|1),7,7,0,17.0,11.2,5.8,0.187411974
1*3*5*6*9*11*12*13|1,1*3*4*6*11*13*14|1,-1,(1*3*5*6*9*11*12*13|1)+(1*3*4*5*6*9*11*12*13|1)+(1*3*4*5*6*9*11*12*13*14|1)+(1*3*4*5*6*9*10*11*12*13*14|1)-(1*3*4*5*6*9*10*11*13*14|1)>(1*3*4*6*10*11*13*14|1)-(1*3*4*6*11*13*14|1),(1*3*5*6*9*11*12*13|1)-(1*3*6*9*11*12*13|1)-(1*3*6*11*12*13|1)-(1*3*6*11*13|1)+(1*3*4*6*11*13|1)+(1*3*4*6*11*13*14|1),5,6,-1,11.0,9.1,1.9,0.03126756
2*8*12*13*15|1,1*2*3*9|1,-1,(2*8*12*13*15|1)+(2*8*9*12*13*15|1)>(2*9*12*13*15|1)+(2*3*9*12*13*15|1)+(2*3*9*12*13*14*15|1)+(2*3*7*9*12*13*14*15|1)>(2*3*7*9*13*15|1)>(2*3*9*13*15|1)+(1*2*3*9*13*15|1)-(1*2*3*9*13|1)-(1*2*3*9|1),(2*8*12*13*15|1)-(2*12*13*15|1)-(2*13*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),7,10,-3,15.0,11.299999999999999,3.7,0.168366237
1*3*8*10|1,5*6*7*10*11*13|1,2,(1*3*8*10|1)+(1*3*6*8*10|1)+(1*3*6*8*10*12|1)>(6*8*10*12|1)+(5*6*8*10*12|1)+(5*6*8*10*11*12|1)+(5*6*7*8*10*11*12|1)+(5*6*7*8*10*11*12*13|1)>(5*6*7*10*11*12*13|1)-(5*6*7*10*11*13|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*7*10|1)+(5*6*7*10*11|1)+(5*6*7*10*11*13|1),8,9,-1,14.0,9.2,4.8,0.034070217
1*2*6*7*9*10*12*13*15|1,1*3*5*6*7*13|1,-3,(1*2*6*7*9*10*12*13*15|1)+(1*2*3*6*7*9*10*12*13*15|1)+(1*2*3*5*6*7*9*10*12*13*15|1)+(1*2*3*5*6*7*9*10*12*13*14*15|1)+(1*2*3*4*5*6*7*9*10*12*13*14*15|1)-(1*2*3*4*5*6*7*9*10*12*13*14|1)>(1*2*3*5*6*7*10*13|1)-(1*2*3*5*6*7*13|1)-(1*3*5*6*7*13|1),(1*2*6*7*9*10*12*13*15|1)-(1*6*7*9*10*12*13*15|1)-(1*6*7*10*12*13*15|1)-(1*6*7*12*13*15|1)-(1*6*7*13*15|1)-(1*6*7*13|1)+(1*3*6*7*13|1)+(1*3*5*6*7*13|1),7,8,-1,17.0,13.1,3.9,0.146872347
2*3*4*6*8*9*12|1,9|1,-6,(2*3*4*6*8*9*12|1)+(2*3*4*6*8*9*10*12|1)>(2*6*8*9*10*12|1)+(2*5*6*8*9*10*12|1)+(2*3*5*6*8*9*10*12|1)>(6*10*12|1)+(6*9*10*12|1)-(9*10*12|1)-(9*12|1)-(9|1),(2*3*4*6*8*9*12|1)-(3*4*6*8*9*12|1)-(4*6*8*9*12|1)-(6*8*9*12|1)-(8*9*12|1)-(9*12|1)-(9|1),6,9,-3,18.0,13.2,4.8,0.4351157
3*4*5*8*11*15|1,4*10*13*14|1,-2,(3*4*5*8*11*15|1)-(4*5*8*11*15|1)>(4*11*15|1)+(4*11*14*15|1)+(4*11*13*14*15|1)+(4*10*11*13*14*15|1)>(4*10*11*13*14|1)-(4*10*13*14|1),(3*4*5*8*11*15|1)-(4*5*8*11*15|1)-(4*8*11*15|1)-(4*11*15|1)-(4*15|1)-(4|1)+(4*10|1)+(4*10*13|1)+(4*10*13*14|1),8,7,1,18.0,9.2,8.8,0.075848492
2*3*6*9*13*15|1,6*8*9*12*15|1,-1,(2*3*6*9*13*15|1)+(2*3*6*8*9*13*15|1)+(2*3*6*8*9*12*13*15|1)+(2*3*5*6*8*9*12*13*15|1)-(3*5*6*8*9*12*13*15|1)>(3*5*6*8*9*12*15|1)+(3*5*6*8*9*10*12*15|1)>(6*8*9*10*12*15|1)-(6*8*9*12*15|1),(2*3*6*9*13*15|1)-(3*6*9*13*15|1)-(6*9*13*15|1)-(6*9*15|1)+(6*8*9*15|1)+(6*8*9*12*15|1),5,8,-3,11.0,10.2,0.8,0.107175327
3*6*7*13*15|1,1*5*6*8*9*12*14*15|1,3,(3*6*7*13*15|1)+(3*5*6*7*13*15|1)+(3*5*6*7*9*13*15|1)>(3*5*6*7*9*15|1)+(3*5*6*7*9*14*15|1)+(3*5*6*7*9*12*14*15|1)+(3*5*6*7*9*10*12*14*15|1)>(6*9*10*12*14*15|1)-(6*9*12*14*15|1)+(1*6*9*12*14*15|1)+(1*5*6*9*12*14*15|1)+(1*5*6*8*9*12*14*15|1),(3*6*7*13*15|1)-(6*7*13*15|1)-(6*13*15|1)-(6*15|1)+(1*6*15|1)+(1*5*6*15|1)+(1*5*6*8*15|1)+(1*5*6*8*9*15|1)+(1*5*6*8*9*12*15|1)+(1*5*6*8*9*12*14*15|1),9,11,-2,15.0,11.2,3.8,0.06419267
1*5*10*12*14*15|1,1*3*4*7*8*9*13*15|1,2,(1*5*10*12*14*15|1)+(1*3*5*10*12*14*15|1)+(1*3*5*7*10*12*14*15|1)>(1*3*5*7*15|1)-(1*3*7*15|1)+(1*3*4*7*15|1)+(1*3*4*7*8*15|1)+(1*3*4*7*8*9*15|1)+(1*3*4*7*8*9*13*15|1),(1*5*10*12*14*15|1)-(1*10*12*14*15|1)-(1*12*14*15|1)-(1*14*15|1)-(1*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*7*15|1)+(1*3*4*7*8*15|1)+(1*3*4*7*8*9*15|1)+(1*3*4*7*8*9*13*15|1),10,8,2,18.0,9.1,8.9,0.008644602
5*7*8*14|1,1*7*9*11*12*13*14|1,3,(5*7*8*14|1)+(5*7*8*12*14|1)+(5*7*8*9*12*14|1)+(5*7*8*9*12*13*14|1)+(1*5*7*8*9*12*13*14|1)+(1*5*7*8*9*11*12*13*14|1)>(1*5*7*9*11*12*13*14|1)-(1*7*9*11*12*13*14|1),(5*7*8*14|1)-(7*8*14|1)-(7*14|1)+(1*7*14|1)+(1*7*9*14|1)+(1*7*9*11*14|1)+(1*7*9*11*12*14|1)+(1*7*9*11*12*13*14|1),7,7,0,11.0,8.1,2.9,0.005480505
1*2*5*7*11*14|1,2*9*15|1,-3,(1*2*5*7*11*14|1)+(1*2*5*7*11*14*15|1)>(1*2*11*15|1)+(1*2*9*11*15|1)-(1*2*9*15|1)-(2*9*15|1),(1*2*5*7*11*14|1)-(2*5*7*11*14|1)-(2*7*11*14|1)-(2*11*14|1)-(2*14|1)-(2|1)+(2*9|1)+(2*9*15|1),7,5,2,17.0,8.1,8.9,0.068871963
3*4*9*11*13*14*15|1,2*7*8|1,-4,(3*4*9*11*13*14*15|1)+(2*3*4*9*11*13*14*15|1)+(2*3*4*8*9*11*13*14*15|1)+(2*3*4*8*9*10*11*13*14*15|1)>(2*3*4*8*10*11*13|1)+(2*3*4*7*8*10*11*13|1)+(2*3*4*5*7*8*10*11*13|1)>(2*3*5*7*8|1)-(2*5*7*8|1)-(2*7*8|1),(3*4*9*11*13*14*15|1)-(4*9*11*13*14*15|1)-(9*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1),10,9,1,24.0,11.2,12.8,0.226744854
1*3*8*9*13|1,1*5*6*12*13*15|1,1,(1*3*8*9*13|1)+(1*3*5*8*9*13|1)+(1*3*5*8*9*12*13|1)+(1*3*5*6*8*9*12*13|1)>(3*5*6*8*9*12|1)+(3*5*6*8*9*10*12|1)>(6*10*12|1)+(6*10*12*15|1)+(6*10*12*13*15|1)+(1*6*10*12*13*15|1)+(1*5*6*10*12*13*15|1)-(1*5*6*12*13*15|1),(1*3*8*9*13|1)-(1*8*9*13|1)-(1*9*13|1)-(1*13|1)+(1*5*13|1)+(1*5*6*13|1)+(1*5*6*12*13|1)+(1*5*6*12*13*15|1),7,11,-4,13.0,11.2,1.8,0.150752306
4*7*11*13*14*15|1,4*7*9*11*12*13*14*15|1,2,(4*7*11*13*14*15|1)+(4*7*9*11*13*14*15|1)+(4*7*9*11*12*13*14*15|1),(4*7*11*13*14*15|1)+(4*7*9*11*13*14*15|1)+(4*7*9*11*12*13*14*15|1),2,2,0,2.0,2.0,0.0,0.001722555
2*3*4*9*12*13|1,3*4*12*13*14|1,-1,(2*3*4*9*12*13|1)-(3*4*9*12*13|1)-(3*4*12*13|1)+(3*4*12*13*14|1),(2*3*4*9*12*13|1)-(3*4*9*12*13|1)-(3*4*12*13|1)+(3*4*12*13*14|1),3,3,0,7.0,7.0,0.0,0.019577061
2*7*8*13|1,4*6*8*14*15|1,1,(2*7*8*13|1)+(2*4*7*8*13|1)+(2*4*5*7*8*13|1)>(2*5*7*8|1)+(2*5*7*8*14|1)+(2*4*5*7*8*14|1)+(2*4*5*6*7*8*14|1)+(2*4*5*6*7*8*14*15|1)>(2*4*6*8*14*15|1)-(4*6*8*14*15|1),(2*7*8*13|1)-(7*8*13|1)-(8*13|1)-(8|1)+(4*8|1)+(4*6*8|1)+(4*6*8*14|1)+(4*6*8*14*15|1),7,9,-2,13.0,9.2,3.8,0.031755244
5*14|1,1*3*4*6*7*10*11*15|1,6,(5*14|1)+(5*6*14|1)+(5*6*11*14|1)+(5*6*11*14*15|1)+(5*6*10*11*14*15|1)+(1*5*6*10*11*14*15|1)+(1*4*5*6*10*11*14*15|1)+(1*4*5*6*7*10*11*14*15|1)>(1*4*7*10*11*15|1)+(1*3*4*7*10*11*15|1)+(1*3*4*6*7*10*11*15|1),(5*14|1)-(14|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*10*11|1)+(1*3*4*6*7*10*11*15|1),10,10,0,14.0,9.1,4.9,0.006026186
1*2*3*6*8*9|1,1*5*7*11*14|1,-1,(1*2*3*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*11|1)+(1*2*3*5*6*7*8*9*11|1)>(1*2*3*5*7*8*9*11|1)+(1*2*3*5*7*8*9*11*12|1)+(1*2*3*4*5*7*8*9*11*12|1)>(1*4*11*12|1)+(1*4*11*12*14|1)+(1*4*7*11*12*14|1)+(1*4*5*7*11*12*14|1)>(1*5*7*11*12*14|1)-(1*5*7*11*14|1),(1*2*3*6*8*9|1)-(1*3*6*8*9|1)-(1*6*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*11|1)+(1*5*7*11*14|1),9,12,-3,19.0,11.299999999999999,7.7,0.195961563
1*4*8*9*10*13*15|1,1*2*3*4*6*9*14|1,0,(1*4*8*9*10*13*15|1)+(1*3*4*8*9*10*13*15|1)+(1*3*4*5*8*9*10*13*15|1)-(1*3*4*5*8*9*13*15|1)>(1*3*4*5*8*9*15|1)+(1*2*3*4*5*8*9*15|1)+(1*2*3*4*5*6*8*9*15|1)>(1*2*3*4*6*9*15|1)+(1*2*3*4*6*9*14*15|1)-(1*2*3*4*6*9*14|1),(1*4*8*9*10*13*15|1)-(1*4*9*10*13*15|1)-(1*4*9*13*15|1)-(1*4*9*15|1)-(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*14|1),8,9,-1,16.0,11.2,4.8,0.138583402
