from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*6*8*12*13|1,1*9*10*12|1,-2,(4*5*6*8*12*13|1)+(1*4*5*6*8*12*13|1)+(1*4*5*6*8*9*12*13|1)+(1*4*5*6*8*9*12*13*15|1)+(1*4*5*6*8*9*12*13*14*15|1)>(1*9*12*14*15|1)+(1*9*10*12*14*15|1)>(1*9*10*12*14|1)-(1*9*10*12|1),(4*5*6*8*12*13|1)-(5*6*8*12*13|1)-(6*8*12*13|1)-(8*12*13|1)-(12*13|1)-(12|1)+(1*12|1)+(1*9*12|1)+(1*9*10*12|1),8,8,0,18.0,8.2,9.8,0.039571871
1*2*3*7*9*10|1,3*5*6*12*14*15|1,0,(1*2*3*7*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1)>(3*4*5*6*9|1)+(3*4*5*6*9*14|1)+(3*4*5*6*9*14*15|1)+(3*4*5*6*9*12*14*15|1)>(3*5*6*9*12*14*15|1)-(3*5*6*12*14*15|1),(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*12|1)+(3*5*6*12*14|1)+(3*5*6*12*14*15|1),10,10,0,20.0,9.3,10.7,0.029949425
5*6*8*13|1,1*9*10*11*14|1,1,(5*6*8*13|1)+(1*5*6*8*13|1)+(1*5*6*8*10*13|1)+(1*5*6*8*9*10*13|1)+(1*5*6*8*9*10*13*14|1)>(1*5*9*10*14|1)-(1*9*10*14|1)+(1*9*10*11*14|1),(5*6*8*13|1)-(6*8*13|1)-(8*13|1)-(13|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1)+(1*9*10*11|1)+(1*9*10*11*14|1),9,7,2,17.0,8.1,8.9,0.004689965
2*9*13*15|1,3*4*5*7*9*10|1,2,(2*9*13*15|1)+(2*3*9*13*15|1)+(2*3*9*10*13*15|1)+(2*3*5*9*10*13*15|1)+(2*3*5*7*9*10*13*15|1)+(2*3*5*7*8*9*10*13*15|1)>(3*5*7*8*9*10*13|1)+(3*4*5*7*8*9*10*13|1)>(3*4*5*7*9*10*13|1)-(3*4*5*7*9*10|1),(2*9*13*15|1)-(9*13*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1),8,9,-1,14.0,9.2,4.8,0.033037378
2*4*6*8*9*13|1,1*3*9*10*11*12|1,0,(2*4*6*8*9*13|1)+(1*2*4*6*8*9*13|1)+(1*2*4*6*8*9*13*15|1)>(1*2*9*15|1)+(1*2*9*10*15|1)+(1*2*3*9*10*15|1)+(1*2*3*9*10*11*15|1)>(1*3*10|1)+(1*3*9*10|1)+(1*3*9*10*11|1)+(1*3*9*10*11*12|1),(2*4*6*8*9*13|1)-(4*6*8*9*13|1)-(6*8*9*13|1)-(8*9*13|1)-(9*13|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*9*10|1)+(1*3*9*10*11|1)+(1*3*9*10*11*12|1),10,10,0,20.0,8.2,11.8,0.033896148
1*2*4*7*9*13|1,5*9*11*13*15|1,-1,(1*2*4*7*9*13|1)+(1*2*4*7*9*13*15|1)+(1*2*4*7*8*9*13*15|1)>(4*7*8*9*13|1)+(4*7*8*9*13*15|1)+(4*6*7*8*9*13*15|1)>(9*15|1)+(5*9*15|1)+(5*9*11*15|1)+(5*9*11*13*15|1),(1*2*4*7*9*13|1)-(2*4*7*9*13|1)-(4*7*9*13|1)-(7*9*13|1)-(9*13|1)+(5*9*13|1)+(5*9*11*13|1)+(5*9*11*13*15|1),7,9,-2,15.0,7.199999999999999,7.8,0.053046091
2*3*4*5*10|1,1*2*11*12*13|1,0,(2*3*4*5*10|1)+(2*3*4*5*10*15|1)+(2*3*4*5*9*10*15|1)>(2*4*9*15|1)+(2*4*9*12*15|1)+(2*4*9*12*13*15|1)>(2*9*12*13*15|1)+(1*2*9*12*13*15|1)>(1*13|1)+(1*2*13|1)+(1*2*11*13|1)+(1*2*11*12*13|1),(2*3*4*5*10|1)-(2*4*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*11|1)+(1*2*11*12|1)+(1*2*11*12*13|1),8,11,-3,16.0,8.299999999999999,7.7,0.046424528
2*5*8*9*10*11*12*14|1,1*5*7*9*10*11*14|1,-1,(2*5*8*9*10*11*12*14|1)+(1*2*5*8*9*10*11*12*14|1)>(1*5*9*10*11*12*14|1)-(1*5*9*10*11*14|1)+(1*5*7*9*10*11*14|1),(2*5*8*9*10*11*12*14|1)-(5*8*9*10*11*12*14|1)-(5*9*10*11*12*14|1)-(5*9*10*11*14|1)+(1*5*9*10*11*14|1)+(1*5*7*9*10*11*14|1),5,4,1,11.0,5.1,5.9,0.002176971
1*2*9*10*11*13|1,1*3*7*9*10*12|1,0,(1*2*9*10*11*13|1)+(1*2*9*10*11*12*13|1)+(1*2*5*9*10*11*12*13|1)>(1*5*9*10*12*13|1)+(1*3*5*9*10*12*13|1)+(1*3*5*7*9*10*12*13|1)+(1*3*5*7*9*10*11*12*13|1)>(1*3*5*7*9*10*12|1)-(1*3*7*9*10*12|1),(1*2*9*10*11*13|1)-(1*9*10*11*13|1)-(1*9*10*13|1)-(1*9*10|1)+(1*3*9*10|1)+(1*3*7*9*10|1)+(1*3*7*9*10*12|1),6,8,-2,12.0,8.2,3.8,0.018242357
2*4*9*14|1,1*2*6*8*12*15|1,2,(2*4*9*14|1)+(1*2*4*9*14|1)+(1*2*4*9*14*15|1)+(1*2*4*6*9*14*15|1)+(1*2*4*6*8*9*14*15|1)>(1*2*8*9*14*15|1)+(1*2*6*8*9*14*15|1)+(1*2*6*8*9*11*14*15|1)>(1*6*8|1)+(1*2*6*8|1)+(1*2*6*8*12|1)+(1*2*6*8*12*15|1),(2*4*9*14|1)-(2*9*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*12|1)+(1*2*6*8*12*15|1),8,11,-3,14.0,9.2,4.8,0.048247794
6*8*9*12*13|1,1*3*5*6*12*13|1,1,(6*8*9*12*13|1)+(1*6*8*9*12*13|1)+(1*5*6*8*9*12*13|1)>(1*5*6*12*13|1)+(1*3*5*6*12*13|1),(6*8*9*12*13|1)-(6*9*12*13|1)-(6*12*13|1)+(1*6*12*13|1)+(1*3*6*12*13|1)+(1*3*5*6*12*13|1),5,4,1,9.0,3.1,5.9,0.002010576
5*6*8*11*15|1,1*7*9*13|1,-1,(5*6*8*11*15|1)+(5*6*8*9*11*15|1)>(5*9*11*15|1)+(5*9*11*13*15|1)+(1*5*9*11*13*15|1)+(1*5*7*9*11*13*15|1)>(1*5*7*9*13|1)-(1*7*9*13|1),(5*6*8*11*15|1)-(6*8*11*15|1)-(8*11*15|1)-(11*15|1)-(15|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*13|1),9,7,2,19.0,7.199999999999999,11.8,0.006223665
1*2*3*10*11*13*14|1,2*5*8*9*12*13*15|1,0,(1*2*3*10*11*13*14|1)+(1*2*3*8*10*11*13*14|1)+(1*2*3*8*10*11*12*13*14|1)+(1*2*3*8*10*11*12*13*14*15|1)+(1*2*3*8*9*10*11*12*13*14*15|1)>(2*8*9*11*12*13*14*15|1)>(8*12*13|1)+(5*8*12*13|1)+(2*5*8*12*13|1)+(2*5*8*9*12*13|1)+(2*5*8*9*12*13*15|1),(1*2*3*10*11*13*14|1)-(2*3*10*11*13*14|1)-(2*10*11*13*14|1)-(2*11*13*14|1)-(2*13*14|1)-(2*13|1)+(2*5*13|1)+(2*5*8*13|1)+(2*5*8*9*13|1)+(2*5*8*9*12*13|1)+(2*5*8*9*12*13*15|1),10,10,0,20.0,8.2,11.8,0.008171793
2*3*5*8*9*10*12*14|1,2*9*11*14*15|1,-3,(2*3*5*8*9*10*12*14|1)+(2*3*5*8*9*10*11*12*14|1)+(2*3*5*8*9*10*11*12*14*15|1)+(2*3*5*8*9*10*11*12*13*14*15|1)>(2*9*11*12*14*15|1)-(2*9*11*14*15|1),(2*3*5*8*9*10*12*14|1)-(2*5*8*9*10*12*14|1)-(2*8*9*10*12*14|1)-(2*9*10*12*14|1)-(2*9*12*14|1)-(2*9*14|1)+(2*9*11*14|1)+(2*9*11*14*15|1),7,5,2,17.0,6.1,10.9,0.004205459
1*4*6*10|1,1*7*9*12*13|1,1,(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*6*7*10*12|1)+(1*4*6*7*9*10*12|1)>(1*7*9*10*12|1)-(1*7*9*12|1)+(1*7*9*12*13|1),(1*4*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*12|1)+(1*7*9*12*13|1),7,6,1,13.0,7.1,5.9,0.01061031
2*11*14*15|1,3*8*14|1,-1,(2*11*14*15|1)+(2*8*11*14*15|1)+(2*8*10*11*14*15|1)+(2*6*8*10*11*14*15|1)>(6*8*10*14|1)+(3*6*8*10*14|1)>(3*8*10*14|1)-(3*8*14|1),(2*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(3*14|1)+(3*8*14|1),5,7,-2,11.0,7.199999999999999,3.8,0.015680021
2*4*7*8*12*14|1,5*8*12*13|1,-2,(2*4*7*8*12*14|1)+(2*4*7*8*10*12*14|1)>(2*7*8*10*12*14|1)+(2*7*8*10*12*13*14|1)+(2*7*8*10*12*13*14*15|1)>(8*10*12*13|1)-(8*12*13|1)+(5*8*12*13|1),(2*4*7*8*12*14|1)-(4*7*8*12*14|1)-(7*8*12*14|1)-(8*12*14|1)-(8*12|1)+(5*8*12|1)+(5*8*12*13|1),6,7,-1,14.0,7.2,6.8,0.015591789
2*4*7*8*9*10|1,3*4*5*10*15|1,-1,(2*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)+(2*3*4*7*8*9*10*15|1)+(2*3*4*5*7*8*9*10*15|1)+(2*3*4*5*6*7*8*9*10*15|1)+(2*3*4*5*6*7*8*9*10*11*15|1)>(3*4*5*6*10|1)+(3*4*5*6*10*15|1)-(3*4*5*10*15|1),(2*4*7*8*9*10|1)-(4*7*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*10*15|1),7,8,-1,15.0,9.1,5.9,0.066197599
4*5*8*10*13|1,1*3*10*11*12*13|1,1,(4*5*8*10*13|1)+(1*4*5*8*10*13|1)+(1*4*5*8*10*12*13|1)+(1*3*4*5*8*10*12*13|1)>(1*3*5*10*12*13|1)-(1*3*10*12*13|1)+(1*3*10*11*12*13|1),(4*5*8*10*13|1)-(5*8*10*13|1)-(8*10*13|1)-(10*13|1)+(1*10*13|1)+(1*3*10*13|1)+(1*3*10*11*13|1)+(1*3*10*11*12*13|1),7,6,1,13.0,7.1,5.9,0.003256689
3*7*10*14|1,1*3*4*6*7*9*13|1,3,(3*7*10*14|1)+(1*3*7*10*14|1)+(1*3*7*9*10*14|1)+(1*3*7*9*10*13*14|1)+(1*3*6*7*9*10*13*14|1)+(1*3*4*6*7*9*10*13*14|1)+(1*3*4*6*7*9*10*13*14*15|1)>(1*3*4*6*7*13|1)+(1*3*4*6*7*9*13|1),(3*7*10*14|1)-(3*7*14|1)-(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*9|1)+(1*3*4*6*7*9*13|1),7,8,-1,11.0,7.1,3.9,0.007475434
2*4*5*9*11*12*14*15|1,4*7*8*9*11*12*14|1,-1,(2*4*5*9*11*12*14*15|1)+(2*4*5*7*9*11*12*14*15|1)+(2*4*5*7*8*9*11*12*14*15|1)-(2*4*7*8*9*11*12*14*15|1)>(2*4*7*8*9*11*12*14|1)-(4*7*8*9*11*12*14|1),(2*4*5*9*11*12*14*15|1)-(4*5*9*11*12*14*15|1)-(4*9*11*12*14*15|1)-(4*9*11*12*14|1)+(4*7*9*11*12*14|1)+(4*7*8*9*11*12*14|1),5,5,0,11.0,8.1,2.9,0.014076015
1*7*9*12*14*15|1,1*4*9*10*12*13|1,0,(1*7*9*12*14*15|1)+(1*7*9*10*12*14*15|1)+(1*7*9*10*12*13*14*15|1)>(1*10*12*13|1)+(1*4*10*12*13|1)+(1*4*9*10*12*13|1),(1*7*9*12*14*15|1)-(1*9*12*14*15|1)-(1*9*12*15|1)-(1*9*12|1)+(1*4*9*12|1)+(1*4*9*10*12|1)+(1*4*9*10*12*13|1),6,5,1,12.0,4.1,7.9,0.00238023
4*5*7*9*12|1,2*9*10*13*14|1,0,(4*5*7*9*12|1)+(4*5*6*7*9*12|1)-(4*5*6*7*9|1)>(4*5*6*9|1)+(4*5*6*9*14|1)+(4*5*6*9*10*14|1)+(2*4*5*6*9*10*14|1)+(2*4*5*6*9*10*14*15|1)>(2*9*10*14*15|1)-(2*9*10*14|1)+(2*9*10*13*14|1),(4*5*7*9*12|1)-(5*7*9*12|1)-(7*9*12|1)-(9*12|1)-(9|1)+(2*9|1)+(2*9*10|1)+(2*9*10*13|1)+(2*9*10*13*14|1),8,10,-2,16.0,12.2,3.8,0.173645907
2*3*11*12*13|1,7*10*11*12*13|1,0,(2*3*11*12*13|1)+(2*3*7*11*12*13|1)+(2*3*7*10*11*12*13|1)>(2*7*10*11*12*13|1)-(7*10*11*12*13|1),(2*3*11*12*13|1)-(3*11*12*13|1)-(11*12*13|1)+(7*11*12*13|1)+(7*10*11*12*13|1),4,4,0,8.0,5.1,2.9,0.001905263
1*3*4*5*7*9*14|1,2*4*7*8*9*10*11*13*14|1,2,(1*3*4*5*7*9*14|1)+(1*3*4*5*7*8*9*14|1)+(1*3*4*5*7*8*9*10*14|1)+(1*3*4*5*7*8*9*10*11*14|1)-(1*3*4*7*8*9*10*11*14|1)>(4*7*8*9*10*11*14|1)+(2*4*7*8*9*10*11*14|1)+(2*4*7*8*9*10*11*13*14|1),(1*3*4*5*7*9*14|1)-(3*4*5*7*9*14|1)-(4*5*7*9*14|1)-(4*7*9*14|1)+(2*4*7*9*14|1)+(2*4*7*8*9*14|1)+(2*4*7*8*9*10*14|1)+(2*4*7*8*9*10*11*14|1)+(2*4*7*8*9*10*11*13*14|1),8,7,1,14.0,8.1,5.9,0.029408479
2*3*4*6*8*9*13|1,2*4*5*8*10*11*15|1,0,(2*3*4*6*8*9*13|1)+(2*3*4*5*6*8*9*13|1)+(2*3*4*5*6*8*9*13*15|1)>(2*4*5*8*9*15|1)+(2*4*5*8*9*11*15|1)-(2*4*5*8*11*15|1)+(2*4*5*8*10*11*15|1),(2*3*4*6*8*9*13|1)-(2*4*6*8*9*13|1)-(2*4*8*9*13|1)-(2*4*8*13|1)-(2*4*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(2*4*5*8*10*11|1)+(2*4*5*8*10*11*15|1),8,6,2,16.0,7.1,8.9,0.004014173
2*6*7*12|1,3*4*6*8*11*13*14|1,3,(2*6*7*12|1)+(2*6*7*11*12|1)+(2*6*7*11*12*13|1)+(2*4*6*7*11*12*13|1)+(2*4*6*7*8*11*12*13|1)+(2*4*6*7*8*11*12*13*15|1)>(4*6*8*13|1)+(3*4*6*8*13|1)+(3*4*6*8*11*13|1)+(3*4*6*8*11*13*14|1),(2*6*7*12|1)-(6*7*12|1)-(6*12|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*11|1)+(3*4*6*8*11*13|1)+(3*4*6*8*11*13*14|1),9,9,0,15.0,8.1,6.9,0.014668333
2*3*4*5*13*15|1,1*9*11*12*14|1,-1,(2*3*4*5*13*15|1)+(2*3*4*5*13*14*15|1)+(2*3*4*5*12*13*14*15|1)>(2*3*5*12*13*14*15|1)>(2*3*5*12*14*15|1)+(2*3*5*11*12*14*15|1)>(2*5*11*12*14*15|1)+(1*2*5*11*12*14*15|1)>(1*5*11*12*14|1)-(1*11*12*14|1)+(1*9*11*12*14|1),(2*3*4*5*13*15|1)-(3*4*5*13*15|1)-(4*5*13*15|1)-(5*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*9|1)+(1*9*11|1)+(1*9*11*12|1)+(1*9*11*12*14|1),11,10,1,23.0,8.4,14.6,0.022311472
1*4*5*6*8*10|1,1*5*6*7*10*13|1,0,(1*4*5*6*8*10|1)+(1*4*5*6*8*10*13|1)+(1*4*5*6*8*10*11*13|1)+(1*2*4*5*6*8*10*11*13|1)>(1*4*5*6*10*13|1)-(1*5*6*10*13|1)+(1*5*6*7*10*13|1),(1*4*5*6*8*10|1)-(1*5*6*8*10|1)-(1*5*6*10|1)+(1*5*6*7*10|1)+(1*5*6*7*10*13|1),4,6,-2,8.0,7.1,0.9,0.009262613
2*7*8*9*14|1,3*5*8*11*12*13|1,1,(2*7*8*9*14|1)+(2*7*8*9*13*14|1)+(2*7*8*9*12*13*14|1)+(2*7*8*9*12*13*14*15|1)>(8*13|1)+(3*8*13|1)+(3*8*11*13|1)+(3*5*8*11*13|1)+(3*5*8*11*12*13|1),(2*7*8*9*14|1)-(7*8*9*14|1)-(8*9*14|1)-(8*14|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*8*11|1)+(3*5*8*11*12|1)+(3*5*8*11*12*13|1),9,8,1,17.0,7.1,9.9,0.005324165
1*4*7*11*12*13|1,3*4*8*9*10*11*15|1,1,(1*4*7*11*12*13|1)+(1*4*7*11*12*13*15|1)+(1*4*7*8*11*12*13*15|1)+(1*4*7*8*9*11*12*13*15|1)+(1*4*6*7*8*9*11*12*13*15|1)-(1*4*6*7*8*9*11*13*15|1)>(9*11*15|1)+(3*9*11*15|1)+(3*8*9*11*15|1)+(3*8*9*10*11*15|1)+(3*4*8*9*10*11*15|1),(1*4*7*11*12*13|1)-(4*7*11*12*13|1)-(4*11*12*13|1)-(4*11*13|1)-(4*11|1)+(3*4*11|1)+(3*4*8*11|1)+(3*4*8*9*11|1)+(3*4*8*9*10*11|1)+(3*4*8*9*10*11*15|1),9,10,-1,17.0,11.1,5.9,0.118314401
4*5*6*8*11*12|1,2*4*6*8*12*15|1,0,(4*5*6*8*11*12|1)+(2*4*5*6*8*11*12|1)>(4*5*6*8*12|1)+(4*5*6*8*12*15|1)+(2*4*5*6*8*12*15|1)-(2*4*6*8*12*15|1),(4*5*6*8*11*12|1)-(4*6*8*11*12|1)-(4*6*8*12|1)+(2*4*6*8*12|1)+(2*4*6*8*12*15|1),4,5,-1,8.0,6.1,1.9,0.0043623
3*5*12*13|1,2*9*11*12*14*15|1,2,(3*5*12*13|1)+(3*5*12*13*14|1)+(3*5*9*12*13*14|1)+(3*5*9*12*13*14*15|1)+(2*3*5*9*12*13*14*15|1)>(2*3*5*9*12*14*15|1)+(2*3*5*9*11*12*14*15|1)>(2*5*9*11*12*14*15|1)-(2*9*11*12*14*15|1),(3*5*12*13|1)-(5*12*13|1)-(12*13|1)-(12|1)+(2*12|1)+(2*9*12|1)+(2*9*11*12|1)+(2*9*11*12*14|1)+(2*9*11*12*14*15|1),8,8,0,14.0,8.2,5.8,0.010957242
2*8*9*10*11*12|1,2*3*5*10*13|1,-1,(2*8*9*10*11*12|1)+(2*8*9*10*11*12*13|1)+(2*5*8*9*10*11*12*13|1)+(2*5*8*9*10*11*12*13*15|1)>(5*8*10*13|1)-(5*10*13|1)+(2*5*10*13|1)+(2*3*5*10*13|1),(2*8*9*10*11*12|1)-(2*9*10*11*12|1)-(2*10*11*12|1)-(2*10*12|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*10*13|1),7,7,0,15.0,8.1,6.9,0.013485332
4*5*9*12*13*14|1,1*3*6*9*10*13|1,0,(4*5*9*12*13*14|1)+(3*4*5*9*12*13*14|1)+(3*4*5*9*12*13*14*15|1)>(3*5*9*12*13*14*15|1)+(1*3*5*9*12*13*14*15|1)+(1*2*3*5*9*12*13*14*15|1)>(1*3*5*13|1)+(1*3*5*10*13|1)+(1*3*5*9*10*13|1)+(1*3*5*6*9*10*13|1)-(1*3*6*9*10*13|1),(4*5*9*12*13*14|1)-(5*9*12*13*14|1)-(9*12*13*14|1)-(9*13*14|1)-(9*13|1)+(1*9*13|1)+(1*3*9*13|1)+(1*3*6*9*13|1)+(1*3*6*9*10*13|1),8,10,-2,16.0,10.2,5.8,0.067412454
3*4*5*11*14*15|1,5*8*9*13|1,-2,(3*4*5*11*14*15|1)+(3*4*5*9*11*14*15|1)>(4*5*9*11*14*15|1)+(4*5*9*11*13*14*15|1)+(4*5*8*9*11*13*14*15|1)+(4*5*8*9*10*11*13*14*15|1)>(5*8*10*13|1)+(5*8*9*10*13|1)-(5*8*9*13|1),(3*4*5*11*14*15|1)-(4*5*11*14*15|1)-(5*11*14*15|1)-(5*14*15|1)-(5*15|1)-(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*13|1),8,8,0,18.0,8.2,9.8,0.030711468
2*3*6*14|1,2*3*4*7*10*12|1,2,(2*3*6*14|1)+(2*3*4*6*14|1)+(2*3*4*6*7*14|1)>(2*3*4*7*14|1)+(2*3*4*7*10*14|1)-(2*3*4*7*10|1)+(2*3*4*7*10*12|1),(2*3*6*14|1)-(2*3*14|1)-(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1)+(2*3*4*7*10*12|1),6,6,0,10.0,7.1,2.9,0.003207009
1*5*7*9*12|1,3*4*9*13|1,-1,(1*5*7*9*12|1)+(1*3*5*7*9*12|1)+(1*3*5*7*9*12*13|1)+(1*3*4*5*7*9*12*13|1)-(1*3*4*7*9*12*13|1)>(3*4*7*9*12*13|1)-(3*4*7*9*13|1)-(3*4*9*13|1),(1*5*7*9*12|1)-(5*7*9*12|1)-(7*9*12|1)-(9*12|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*9*13|1),7,7,0,15.0,12.1,2.9,0.208018367
5*12|1,2*3*6*8*13*14|1,4,(5*12|1)+(2*5*12|1)+(2*5*8*12|1)+(2*3*5*8*12|1)+(2*3*5*6*8*12|1)+(2*3*5*6*8*12*13|1)+(2*3*5*6*8*12*13*14|1)-(2*3*6*8*12*13*14|1)-(2*3*6*8*13*14|1),(5*12|1)-(12|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*13|1)+(2*3*6*8*13*14|1),8,8,0,12.0,12.0,0.0,0.081013241
4*5*6*7*9*12*13|1,2*4*7*10*13*14|1,-1,(4*5*6*7*9*12*13|1)+(2*4*5*6*7*9*12*13|1)+(2*4*5*6*7*9*12*13*14|1)+(2*4*5*6*7*9*12*13*14*15|1)>(4*5*6*13|1)+(4*5*6*13*14|1)+(4*5*6*10*13*14|1)>(4*5*10*13*14|1)-(4*10*13*14|1)+(2*4*10*13*14|1)+(2*4*7*10*13*14|1),(4*5*6*7*9*12*13|1)-(4*6*7*9*12*13|1)-(4*7*9*12*13|1)-(4*7*12*13|1)-(4*7*13|1)+(2*4*7*13|1)+(2*4*7*10*13|1)+(2*4*7*10*13*14|1),7,10,-3,15.0,10.2,4.8,0.083275656
5*6*8*11*12|1,4*7*8*9*10*12*13|1,2,(5*6*8*11*12|1)+(5*6*8*11*12*13|1)+(5*6*7*8*11*12*13|1)+(5*6*7*8*9*11*12*13|1)+(5*6*7*8*9*10*11*12*13|1)>(5*7*8*9*10*12*13|1)-(7*8*9*10*12*13|1)+(4*7*8*9*10*12*13|1),(5*6*8*11*12|1)-(6*8*11*12|1)-(8*11*12|1)-(8*12|1)+(4*8*12|1)+(4*7*8*12|1)+(4*7*8*9*12|1)+(4*7*8*9*10*12|1)+(4*7*8*9*10*12*13|1),8,7,1,14.0,8.1,5.9,0.005135449
3*4*10*11*12*13|1,3*4*6*7*8*9*10*13|1,2,(3*4*10*11*12*13|1)+(3*4*9*10*11*12*13|1)+(3*4*7*9*10*11*12*13|1)+(3*4*7*8*9*10*11*12*13|1)>(3*7*8*9*10*12*13|1)-(3*7*8*9*10*13|1)+(3*4*7*8*9*10*13|1)+(3*4*6*7*8*9*10*13|1),(3*4*10*11*12*13|1)-(3*4*10*12*13|1)-(3*4*10*13|1)+(3*4*6*10*13|1)+(3*4*6*7*10*13|1)+(3*4*6*7*8*10*13|1)+(3*4*6*7*8*9*10*13|1),6,7,-1,10.0,8.1,1.9,0.007832531
5*6*7*8*10*12|1,1*5*7*12*13|1,-1,(5*6*7*8*10*12|1)+(1*5*6*7*8*10*12|1)+(1*5*6*7*8*10*12*13|1)+(1*2*5*6*7*8*10*12*13|1)>(1*5*10*12*13|1)+(1*5*7*10*12*13|1)-(1*5*7*12*13|1),(5*6*7*8*10*12|1)-(5*7*8*10*12|1)-(5*7*10*12|1)-(5*7*12|1)+(1*5*7*12|1)+(1*5*7*12*13|1),5,6,-1,11.0,7.1,3.9,0.014182982
2*3*7*12*13|1,1*4*12|1,-2,(2*3*7*12*13|1)+(2*3*7*10*12*13|1)+(2*3*7*8*10*12*13|1)>(7*8*10*12*13|1)+(7*8*10*12*13*15|1)+(7*8*9*10*12*13*15|1)>(9*12*15|1)+(1*9*12*15|1)+(1*3*9*12*15|1)>(1*3*12|1)+(1*3*4*12|1)-(1*4*12|1),(2*3*7*12*13|1)-(3*7*12*13|1)-(7*12*13|1)-(12*13|1)-(12|1)+(1*12|1)+(1*4*12|1),6,11,-5,14.0,10.299999999999999,3.7,0.210131968
1*5*9*12|1,1*4*7*12*13*14|1,2,(1*5*9*12|1)+(1*5*9*12*13|1)>(1*5*12*13|1)-(1*12*13|1)+(1*7*12*13|1)+(1*4*7*12*13|1)+(1*4*7*12*13*14|1),(1*5*9*12|1)-(1*9*12|1)-(1*12|1)+(1*4*12|1)+(1*4*7*12|1)+(1*4*7*12*13|1)+(1*4*7*12*13*14|1),6,6,0,10.0,7.1,2.9,0.003307424
1*2*6*8*9*10*13|1,1*11*12*14|1,-3,(1*2*6*8*9*10*13|1)+(1*2*6*8*9*10*13*15|1)>(1*2*9*15|1)+(1*2*9*14*15|1)+(1*2*9*12*14*15|1)+(1*2*5*9*12*14*15|1)>(1*5*12*14|1)-(1*12*14|1)+(1*11*12*14|1),(1*2*6*8*9*10*13|1)-(1*6*8*9*10*13|1)-(1*8*9*10*13|1)-(1*9*10*13|1)-(1*10*13|1)-(1*13|1)-(1|1)+(1*11|1)+(1*11*12|1)+(1*11*12*14|1),9,8,1,21.0,8.2,12.8,0.045138244
2*3*4*7*9*11*13|1,4*6*8*9*10*11*13|1,0,(2*3*4*7*9*11*13|1)+(2*3*4*7*9*11*13*15|1)>(2*4*7*9*11*13*15|1)+(2*4*6*7*9*11*13*15|1)+(2*4*6*7*9*11*13*14*15|1)>(4*6*13|1)+(4*6*9*13|1)+(4*6*9*10*13|1)+(4*6*9*10*11*13|1)+(4*6*8*9*10*11*13|1),(2*3*4*7*9*11*13|1)-(3*4*7*9*11*13|1)-(4*7*9*11*13|1)-(4*9*11*13|1)+(4*6*9*11*13|1)+(4*6*8*9*11*13|1)+(4*6*8*9*10*11*13|1),6,9,-3,12.0,7.2,4.8,0.012306617
