from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*8*9*11*12*15|1,2*4*10*11*13|1,-2,(5*6*8*9*11*12*15|1)+(2*5*6*8*9*11*12*15|1)+(2*5*6*8*9*10*11*12*15|1)-(2*5*6*8*9*10*11*15|1)>(2*5*11*15|1)+(2*4*5*11*15|1)+(2*4*5*10*11*15|1)+(2*4*5*10*11*13*15|1)-(2*4*5*10*11*13|1)-(2*4*10*11*13|1),(5*6*8*9*11*12*15|1)-(6*8*9*11*12*15|1)-(8*9*11*12*15|1)-(9*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(2*11|1)+(2*4*11|1)+(2*4*10*11|1)+(2*4*10*11*13|1),10,9,1,22.0,14.1,7.9,0.22055543
1*3*4*5*8*13|1,1*2*6*7*10*11|1,0,(1*3*4*5*8*13|1)+(1*2*3*4*5*8*13|1)+(1*2*3*4*5*8*10*13|1)+(1*2*3*4*5*8*10*11*13|1)+(1*2*3*4*5*6*8*10*11*13|1)+(1*2*3*4*5*6*8*10*11*13*14|1)>(1*2*3*5*6*11*13*14|1)+(1*2*3*5*6*7*11*13*14|1)+(1*2*3*5*6*7*10*11*13*14|1)-(1*2*3*6*7*10*11*13*14|1)>(1*2*6*7*10*11*13|1)-(1*2*6*7*10*11|1),(1*3*4*5*8*13|1)-(1*4*5*8*13|1)-(1*5*8*13|1)-(1*8*13|1)-(1*13|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*10|1)+(1*2*6*7*10*11|1),10,11,-1,20.0,13.2,6.8,0.215573934
2*6*7*9*12*13*15|1,2*3*5*11*12*14|1,-1,(2*6*7*9*12*13*15|1)+(2*6*7*9*11*12*13*15|1)+(2*5*6*7*9*11*12*13*15|1)+(2*5*6*7*9*10*11*12*13*15|1)>(2*5*7*9*11*12*15|1)+(2*3*5*7*9*11*12*15|1)+(2*3*5*7*9*11*12*14*15|1)-(2*3*5*9*11*12*14*15|1)>(2*3*5*11*12*14*15|1)-(2*3*5*11*12*14|1),(2*6*7*9*12*13*15|1)-(2*7*9*12*13*15|1)-(2*9*12*13*15|1)-(2*12*13*15|1)-(2*12*15|1)-(2*12|1)+(2*3*12|1)+(2*3*5*12|1)+(2*3*5*11*12|1)+(2*3*5*11*12*14|1),9,9,0,19.0,11.2,7.8,0.058351302
2*3*9*11*15|1,8*10*12*14|1,-1,(2*3*9*11*15|1)+(2*3*9*11*14*15|1)+(2*3*9*11*12*14*15|1)+(2*3*9*10*11*12*14*15|1)>(2*3*10*11*12*14*15|1)-(2*3*10*12*14*15|1)>(2*10*12*14*15|1)+(2*8*10*12*14*15|1)-(8*10*12*14*15|1)-(8*10*12*14|1),(2*3*9*11*15|1)-(3*9*11*15|1)-(9*11*15|1)-(11*15|1)-(15|1)-(|1)+(8|1)+(8*10|1)+(8*10*12|1)+(8*10*12*14|1),9,9,0,19.0,13.2,5.8,0.241835344
3*4*7*8*11*13|1,2*4*8*11*13*15|1,0,(3*4*7*8*11*13|1)+(3*4*7*8*11*13*15|1)-(3*4*8*11*13*15|1)-(4*8*11*13*15|1)+(2*4*8*11*13*15|1),(3*4*7*8*11*13|1)-(4*7*8*11*13|1)-(4*8*11*13|1)+(2*4*8*11*13|1)+(2*4*8*11*13*15|1),4,4,0,8.0,8.0,0.0,0.016422724
1*2*6*7*9*11*12*13|1,3*5*10*12*13*14*15|1,-1,(1*2*6*7*9*11*12*13|1)+(1*2*5*6*7*9*11*12*13|1)>(1*2*5*7*9*11*12*13|1)+(1*2*5*7*9*11*12*13*14|1)+(1*2*3*5*7*9*11*12*13*14|1)+(1*2*3*5*7*9*11*12*13*14*15|1)>(2*3*5*7*9*11*12*13*14*15|1)-(2*3*5*9*11*12*13*14*15|1)>(2*3*5*11*12*13*14*15|1)+(2*3*5*10*11*12*13*14*15|1)-(3*5*10*11*12*13*14*15|1)-(3*5*10*12*13*14*15|1),(1*2*6*7*9*11*12*13|1)-(2*6*7*9*11*12*13|1)-(6*7*9*11*12*13|1)-(7*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)-(12*13|1)+(3*12*13|1)+(3*5*12*13|1)+(3*5*10*12*13|1)+(3*5*10*12*13*14|1)+(3*5*10*12*13*14*15|1),11,11,0,23.0,14.299999999999999,8.7,0.395908346
2*3*5*6*7*9*11|1,2*5*6*8*9*12*13|1,0,(2*3*5*6*7*9*11|1)+(2*3*5*6*7*8*9*11|1)+(2*3*5*6*7*8*9*11*12|1)+(2*3*5*6*7*8*9*11*12*13|1)-(2*5*6*7*8*9*11*12*13|1)-(2*5*6*7*8*9*12*13|1)-(2*5*6*8*9*12*13|1),(2*3*5*6*7*9*11|1)-(2*5*6*7*9*11|1)-(2*5*6*9*11|1)-(2*5*6*9|1)+(2*5*6*8*9|1)+(2*5*6*8*9*12|1)+(2*5*6*8*9*12*13|1),6,6,0,12.0,12.0,0.0,0.063898083
1*2*5*8|1,1*3*4*7*10*11*12*13|1,4,(1*2*5*8|1)+(1*2*5*8*13|1)+(1*2*5*8*10*13|1)+(1*2*5*8*10*12*13|1)+(1*2*5*7*8*10*12*13|1)+(1*2*4*5*7*8*10*12*13|1)+(1*2*4*5*7*8*10*12*13*14|1)>(1*4*7*8*10*12*13|1)-(1*4*7*10*12*13|1)+(1*3*4*7*10*12*13|1)+(1*3*4*7*10*11*12*13|1),(1*2*5*8|1)-(1*5*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*10|1)+(1*3*4*7*10*11|1)+(1*3*4*7*10*11*12|1)+(1*3*4*7*10*11*12*13|1),10,10,0,16.0,11.1,4.9,0.042626588
3*4*8*9*10*11*14|1,4*5*6*8*11*13*15|1,0,(3*4*8*9*10*11*14|1)+(3*4*8*9*10*11*14*15|1)+(3*4*6*8*9*10*11*14*15|1)+(3*4*6*8*9*10*11*13*14*15|1)>(3*4*6*8*9*11*13*15|1)>(4*6*8*11*13*15|1)+(4*5*6*8*11*13*15|1),(3*4*8*9*10*11*14|1)-(4*8*9*10*11*14|1)-(4*8*10*11*14|1)-(4*8*11*14|1)-(4*8*11|1)+(4*5*8*11|1)+(4*5*6*8*11|1)+(4*5*6*8*11*13|1)+(4*5*6*8*11*13*15|1),8,6,2,16.0,4.2,11.8,0.003068714
4*5*6*7*10*13|1,2*3*6*7*10*11|1,0,(4*5*6*7*10*13|1)+(2*4*5*6*7*10*13|1)+(2*4*5*6*7*10*11*13|1)+(2*4*5*6*7*10*11*13*15|1)>(2*5*6*7*11*15|1)+(2*3*5*6*7*11*15|1)+(2*3*5*6*7*10*11*15|1)-(2*3*6*7*10*11*15|1)-(2*3*6*7*10*11|1),(4*5*6*7*10*13|1)-(5*6*7*10*13|1)-(6*7*10*13|1)-(6*7*10|1)+(2*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*10*11|1),6,8,-2,12.0,11.1,0.9,0.118762376
3*5*6*9*10*13|1,2*3*4*5*7*8*9*11*13*14*15|1,5,(3*5*6*9*10*13|1)+(3*5*6*9*10*13*15|1)>(3*5*9*13*15|1)+(2*3*5*9*13*15|1)+(2*3*4*5*9*13*15|1)+(2*3*4*5*9*13*14*15|1)+(2*3*4*5*9*11*13*14*15|1)+(2*3*4*5*7*9*11*13*14*15|1)+(2*3*4*5*7*8*9*11*13*14*15|1),(3*5*6*9*10*13|1)-(3*5*9*10*13|1)-(3*5*9*13|1)+(2*3*5*9*13|1)+(2*3*4*5*9*13|1)+(2*3*4*5*7*9*13|1)+(2*3*4*5*7*8*9*13|1)+(2*3*4*5*7*8*9*11*13|1)+(2*3*4*5*7*8*9*11*13*14|1)+(2*3*4*5*7*8*9*11*13*14*15|1),9,8,1,13.0,7.1,5.9,0.011422818
2*3*4*8*9*13*14*15|1,4*8*10*12*13|1,-3,(2*3*4*8*9*13*14*15|1)+(2*3*4*8*9*10*13*14*15|1)>(2*4*8*9*10*13*14*15|1)+(2*4*8*9*10*12*13*14*15|1)-(4*8*9*10*12*13*14*15|1)>(4*8*9*10*12*13*15|1)-(4*8*10*12*13*15|1)-(4*8*10*12*13|1),(2*3*4*8*9*13*14*15|1)-(3*4*8*9*13*14*15|1)-(4*8*9*13*14*15|1)-(4*8*13*14*15|1)-(4*8*13*15|1)-(4*8*13|1)+(4*8*10*13|1)+(4*8*10*12*13|1),7,7,0,17.0,11.2,5.8,0.149680445
1*2*3*7*10*12*14|1,1*2*3*4*5*7*11*12*13|1,2,(1*2*3*7*10*12*14|1)+(1*2*3*4*7*10*12*14|1)+(1*2*3*4*7*10*11*12*14|1)+(1*2*3*4*7*10*11*12*13*14|1)>(1*2*3*4*7*10*11*12*13|1)+(1*2*3*4*5*7*10*11*12*13|1)-(1*2*3*4*5*7*11*12*13|1),(1*2*3*7*10*12*14|1)-(1*2*3*7*12*14|1)-(1*2*3*7*12|1)+(1*2*3*4*7*12|1)+(1*2*3*4*5*7*12|1)+(1*2*3*4*5*7*11*12|1)+(1*2*3*4*5*7*11*12*13|1),6,6,0,10.0,7.1,2.9,0.003094859
2*3*5*6*7*9*10*12|1,6*7*8*9*12|1,-3,(2*3*5*6*7*9*10*12|1)+(2*3*5*6*7*8*9*10*12|1)+(2*3*5*6*7*8*9*10*12*14|1)-(2*5*6*7*8*9*10*12*14|1)>(5*6*7*8*9*12|1)-(6*7*8*9*12|1),(2*3*5*6*7*9*10*12|1)-(3*5*6*7*9*10*12|1)-(5*6*7*9*10*12|1)-(6*7*9*10*12|1)-(6*7*9*12|1)+(6*7*8*9*12|1),5,5,0,13.0,8.1,4.9,0.027648261
2*3*4*7*11*12*15|1,6*7*10*11*13*14|1,-1,(2*3*4*7*11*12*15|1)+(2*3*4*6*7*11*12*15|1)+(2*3*4*6*7*10*11*12*15|1)-(2*3*4*6*7*10*11*12|1)>(2*4*6*7*10*11*12|1)+(2*4*6*7*10*11*12*14|1)>(4*6*7*10*11*12|1)+(4*6*7*10*11*12*14|1)-(6*7*10*11*12*14|1)-(6*7*10*11*14|1)+(6*7*10*11*13*14|1),(2*3*4*7*11*12*15|1)-(3*4*7*11*12*15|1)-(4*7*11*12*15|1)-(7*11*12*15|1)-(7*11*15|1)-(7*11|1)+(6*7*11|1)+(6*7*10*11|1)+(6*7*10*11*13|1)+(6*7*10*11*13*14|1),9,10,-1,19.0,14.2,4.8,0.163671454
1*2*3*4*9*10*12*13*15|1,3*4*14*15|1,-5,(1*2*3*4*9*10*12*13*15|1)+(1*2*3*4*9*10*12*13*14*15|1)+(1*2*3*4*5*9*10*12*13*14*15|1)>(2*3*5*9*12*14*15|1)-(2*3*5*9*14*15|1)>(2*3*5*14*15|1)-(3*5*14*15|1)-(3*14*15|1)+(3*4*14*15|1),(1*2*3*4*9*10*12*13*15|1)-(2*3*4*9*10*12*13*15|1)-(3*4*9*10*12*13*15|1)-(3*4*10*12*13*15|1)-(3*4*12*13*15|1)-(3*4*13*15|1)-(3*4*15|1)+(3*4*14*15|1),7,8,-1,19.0,12.2,6.8,0.263041475
5*7*8*9*10*11|1,1*4*5*6*7|1,-1,(5*7*8*9*10*11|1)+(1*5*7*8*9*10*11|1)>(1*5*7*9*11|1)+(1*4*5*7*9*11|1)-(1*4*5*7*11|1)-(1*4*5*7|1)+(1*4*5*6*7|1),(5*7*8*9*10*11|1)-(5*7*9*10*11|1)-(5*7*10*11|1)-(5*7*11|1)-(5*7|1)+(1*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1),7,6,1,15.0,9.1,5.9,0.038657206
1*3*4*5*6*7*9|1,2*3*5*8*9*11*12*14|1,1,(1*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9*14|1)+(1*2*3*4*5*6*7*8*9*14|1)+(1*2*3*4*5*6*7*8*9*10*14|1)>(1*2*3*5*7*8*9*14|1)+(1*2*3*5*7*8*9*11*14|1)-(2*3*5*7*8*9*11*14|1)-(2*3*5*8*9*11*14|1)+(2*3*5*8*9*11*12*14|1),(1*3*4*5*6*7*9|1)-(3*4*5*6*7*9|1)-(3*5*6*7*9|1)-(3*5*7*9|1)-(3*5*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1)+(2*3*5*8*9*11|1)+(2*3*5*8*9*11*12|1)+(2*3*5*8*9*11*12*14|1),9,9,0,17.0,12.1,4.9,0.096303375
4*7*8*9*11*12*15|1,5*8*9*11*12*15|1,-1,(4*7*8*9*11*12*15|1)+(4*5*7*8*9*11*12*15|1)+(4*5*7*8*9*10*11*12*15|1)+(4*5*6*7*8*9*10*11*12*15|1)>(5*7*8*9*11*12*15|1)-(5*8*9*11*12*15|1),(4*7*8*9*11*12*15|1)-(7*8*9*11*12*15|1)-(8*9*11*12*15|1)+(5*8*9*11*12*15|1),3,5,-2,7.0,6.1,0.9,0.005792231
5*8*9*11*15|1,1*2*5*6*7*11*13|1,2,(5*8*9*11*15|1)+(1*5*8*9*11*15|1)+(1*2*5*8*9*11*15|1)>(1*2*5*11*15|1)-(1*2*5*11|1)+(1*2*5*6*11|1)+(1*2*5*6*7*11|1)+(1*2*5*6*7*11*13|1),(5*8*9*11*15|1)-(5*9*11*15|1)-(5*11*15|1)-(5*11|1)+(1*5*11|1)+(1*2*5*11|1)+(1*2*5*6*11|1)+(1*2*5*6*7*11|1)+(1*2*5*6*7*11*13|1),8,7,1,14.0,8.1,5.9,0.005875652
1*2*4*5*11*12*14*15|1,1*2*3*5*8*9*12*15|1,0,(1*2*4*5*11*12*14*15|1)+(1*2*4*5*9*11*12*14*15|1)+(1*2*4*5*9*10*11*12*14*15|1)>(1*2*5*9*11*12*14*15|1)+(1*2*5*9*10*11*12*14*15|1)>(1*2*5*9*11*12*15|1)+(1*2*3*5*9*11*12*15|1)+(1*2*3*5*8*9*11*12*15|1)-(1*2*3*5*8*9*12*15|1),(1*2*4*5*11*12*14*15|1)-(1*2*5*11*12*14*15|1)-(1*2*5*12*14*15|1)-(1*2*5*12*15|1)+(1*2*3*5*12*15|1)+(1*2*3*5*8*12*15|1)+(1*2*3*5*8*9*12*15|1),6,8,-2,12.0,8.2,3.8,0.019085512
3*4*5*6*7*8*9*12|1,2*3*4*5*7*15|1,-2,(3*4*5*6*7*8*9*12|1)+(2*3*4*5*6*7*8*9*12|1)-(2*3*4*5*6*7*9*12|1)>(2*3*4*5*7*9*12|1)+(2*3*4*5*7*9*12*15|1)-(2*3*4*5*7*12*15|1)-(2*3*4*5*7*15|1),(3*4*5*6*7*8*9*12|1)-(3*4*5*7*8*9*12|1)-(3*4*5*7*9*12|1)-(3*4*5*7*12|1)-(3*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*15|1),6,6,0,14.0,11.1,2.9,0.066863999
2*3*6*8*9|1,2*4*5*7*8*12*13*15|1,3,(2*3*6*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*15|1)+(2*3*4*5*6*8*9*15|1)>(2*4*5*6*8*15|1)-(2*4*5*8*15|1)+(2*4*5*7*8*15|1)+(2*4*5*7*8*12*15|1)+(2*4*5*7*8*12*13*15|1),(2*3*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*8|1)+(2*4*8|1)+(2*4*5*8|1)+(2*4*5*7*8|1)+(2*4*5*7*8*12|1)+(2*4*5*7*8*12*13|1)+(2*4*5*7*8*12*13*15|1),9,8,1,15.0,9.1,5.9,0.009638317
1*2*6*7*12*14|1,3*8*9*10*12|1,-1,(1*2*6*7*12*14|1)+(1*2*6*7*8*12*14|1)+(1*2*6*7*8*9*12*14|1)-(1*2*7*8*9*12*14|1)>(7*8*9*12|1)-(8*9*12|1)+(3*8*9*12|1)+(3*8*9*10*12|1),(1*2*6*7*12*14|1)-(2*6*7*12*14|1)-(6*7*12*14|1)-(7*12*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*8*12|1)+(3*8*9*12|1)+(3*8*9*10*12|1),9,7,2,19.0,10.1,8.9,0.089644869
1*2*3*7*8*9*11|1,3*4*7*8*9*12*13|1,0,(1*2*3*7*8*9*11|1)+(1*2*3*4*7*8*9*11|1)+(1*2*3*4*7*8*9*11*12|1)+(1*2*3*4*7*8*9*11*12*13|1)-(1*3*4*7*8*9*11*12*13|1)-(1*3*4*7*8*9*12*13|1)-(3*4*7*8*9*12*13|1),(1*2*3*7*8*9*11|1)-(2*3*7*8*9*11|1)-(3*7*8*9*11|1)-(3*7*8*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*12|1)+(3*4*7*8*9*12*13|1),6,6,0,12.0,12.0,0.0,0.078590597
2*3*4*5*8*12*13*14|1,2*3*4*7*9*13*15|1,-1,(2*3*4*5*8*12*13*14|1)+(1*2*3*4*5*8*12*13*14|1)>(1*2*3*4*5*8*13*14|1)+(1*2*3*4*5*8*13*14*15|1)>(1*2*4*5*13*14*15|1)+(1*2*4*5*7*13*14*15|1)+(1*2*4*5*7*9*13*14*15|1)>(2*4*5*7*9*13*14*15|1)>(2*4*5*7*9*13*15|1)-(2*4*7*9*13*15|1)+(2*3*4*7*9*13*15|1),(2*3*4*5*8*12*13*14|1)-(2*3*4*8*12*13*14|1)-(2*3*4*12*13*14|1)-(2*3*4*13*14|1)-(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*9*13|1)+(2*3*4*7*9*13*15|1),7,10,-3,15.0,8.399999999999999,6.6,0.02647078
6*7*8*9*11|1,1*2*4*8*11*13*15|1,2,(6*7*8*9*11|1)+(1*6*7*8*9*11|1)+(1*6*7*8*9*11*15|1)+(1*6*7*8*9*11*13*15|1)+(1*4*6*7*8*9*11*13*15|1)+(1*2*4*6*7*8*9*11*13*15|1)>(1*2*4*6*7*8*11*13*15|1)-(1*2*4*7*8*11*13*15|1)-(1*2*4*8*11*13*15|1),(6*7*8*9*11|1)-(7*8*9*11|1)-(8*9*11|1)-(8*11|1)+(1*8*11|1)+(1*2*8*11|1)+(1*2*4*8*11|1)+(1*2*4*8*11*13|1)+(1*2*4*8*11*13*15|1),8,8,0,14.0,11.1,2.9,0.073099127
3*4*5*7*8*9*11*15|1,2*3*4*7*9*10*11*13*15|1,1,(3*4*5*7*8*9*11*15|1)+(2*3*4*5*7*8*9*11*15|1)+(2*3*4*5*7*8*9*10*11*15|1)>(2*3*5*7*9*11*15|1)+(2*3*5*7*9*10*11*15|1)-(2*3*7*9*10*11*15|1)+(2*3*4*7*9*10*11*15|1)+(2*3*4*7*9*10*11*13*15|1),(3*4*5*7*8*9*11*15|1)-(3*4*7*8*9*11*15|1)-(3*4*7*9*11*15|1)+(2*3*4*7*9*11*15|1)+(2*3*4*7*9*10*11*15|1)+(2*3*4*7*9*10*11*13*15|1),5,7,-2,9.0,8.1,0.9,0.008604836
2*4*9*10*12*13*15|1,1*2*4*7*9*10*11*12*13|1,2,(2*4*9*10*12*13*15|1)-(2*4*9*10*12*13|1)+(2*4*7*9*10*12*13|1)+(1*2*4*7*9*10*12*13|1)+(1*2*4*7*9*10*11*12*13|1),(2*4*9*10*12*13*15|1)-(2*4*9*10*12*13|1)+(1*2*4*9*10*12*13|1)+(1*2*4*7*9*10*12*13|1)+(1*2*4*7*9*10*11*12*13|1),4,4,0,6.0,6.0,0.0,0.002486077
7*8*11*12|1,2*4*5*11*15|1,1,(7*8*11*12|1)+(2*7*8*11*12|1)+(2*7*8*11*12*15|1)+(2*5*7*8*11*12*15|1)-(2*5*7*8*11*15|1)>(2*5*7*11*15|1)+(2*4*5*7*11*15|1)-(2*4*5*11*15|1),(7*8*11*12|1)-(8*11*12|1)-(11*12|1)-(11|1)+(2*11|1)+(2*4*11|1)+(2*4*5*11|1)+(2*4*5*11*15|1),7,7,0,13.0,10.1,2.9,0.05913593
2*9*10*11*12|1,1*2*3*7*8*10*11*12*13*14|1,5,(2*9*10*11*12|1)+(2*8*9*10*11*12|1)>(2*8*10*11*12|1)+(2*8*10*11*12*13|1)+(2*8*10*11*12*13*14|1)+(1*2*8*10*11*12*13*14|1)+(1*2*3*8*10*11*12*13*14|1)+(1*2*3*7*8*10*11*12*13*14|1),(2*9*10*11*12|1)-(2*10*11*12|1)+(1*2*10*11*12|1)+(1*2*3*10*11*12|1)+(1*2*3*7*10*11*12|1)+(1*2*3*7*8*10*11*12|1)+(1*2*3*7*8*10*11*12*13|1)+(1*2*3*7*8*10*11*12*13*14|1),7,7,0,9.0,6.1,2.9,0.009442805
4*5*8*9*10*11*12|1,2*3*5*14*15|1,-2,(4*5*8*9*10*11*12|1)+(2*4*5*8*9*10*11*12|1)+(2*4*5*8*9*10*11*12*14|1)+(2*4*5*8*9*10*11*12*14*15|1)-(2*4*5*8*9*10*11*14*15|1)>(2*5*11*14*15|1)+(2*3*5*11*14*15|1)-(2*3*5*14*15|1),(4*5*8*9*10*11*12|1)-(5*8*9*10*11*12|1)-(5*9*10*11*12|1)-(5*10*11*12|1)-(5*11*12|1)-(5*12|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*14|1)+(2*3*5*14*15|1),10,7,3,22.0,10.1,11.9,0.078932436
2*3*5*7*8*14|1,2*3*8*9*10*12*13*15|1,2,(2*3*5*7*8*14|1)+(2*3*5*7*8*9*14|1)+(2*3*5*7*8*9*12*14|1)+(2*3*5*7*8*9*12*13*14|1)+(2*3*5*7*8*9*12*13*14*15|1)>(2*3*5*7*8*9*12*13*15|1)+(2*3*5*7*8*9*10*12*13*15|1)-(2*3*7*8*9*10*12*13*15|1)-(2*3*8*9*10*12*13*15|1),(2*3*5*7*8*14|1)-(2*3*7*8*14|1)-(2*3*8*14|1)-(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1)+(2*3*8*9*10*12|1)+(2*3*8*9*10*12*13|1)+(2*3*8*9*10*12*13*15|1),8,8,0,14.0,11.1,2.9,0.059367061
1*3*7*9*10*11*12*14|1,1*2*3*4*5*6*8*9*12*14|1,2,(1*3*7*9*10*11*12*14|1)+(1*3*7*8*9*10*11*12*14|1)+(1*3*4*7*8*9*10*11*12*14|1)>(1*3*4*7*8*9*11*12|1)+(1*3*4*5*7*8*9*11*12|1)>(1*3*4*5*7*8*9*12|1)+(1*2*3*4*5*7*8*9*12|1)+(1*2*3*4*5*7*8*9*12*14|1)-(1*2*3*4*5*8*9*12*14|1)+(1*2*3*4*5*6*8*9*12*14|1),(1*3*7*9*10*11*12*14|1)-(1*3*9*10*11*12*14|1)-(1*3*9*11*12*14|1)-(1*3*9*12*14|1)+(1*2*3*9*12*14|1)+(1*2*3*4*9*12*14|1)+(1*2*3*4*5*9*12*14|1)+(1*2*3*4*5*6*9*12*14|1)+(1*2*3*4*5*6*8*9*12*14|1),8,9,-1,14.0,9.2,4.8,0.014329079
2*7*9*15|1,1*4*6*7*8*9*11|1,3,(2*7*9*15|1)+(1*2*7*9*15|1)+(1*2*7*9*11*15|1)+(1*2*4*7*9*11*15|1)+(1*2*4*7*9*11*14*15|1)>(1*4*7*9*11*15|1)+(1*4*7*8*9*11*15|1)+(1*4*6*7*8*9*11*15|1)-(1*4*6*7*8*9*11|1),(2*7*9*15|1)-(7*9*15|1)-(7*9|1)+(1*7*9|1)+(1*4*7*9|1)+(1*4*6*7*9|1)+(1*4*6*7*8*9|1)+(1*4*6*7*8*9*11|1),7,8,-1,11.0,9.1,1.9,0.019955106
3*5*6*7*11|1,2*4*6*7*8*11*12*13*15|1,4,(3*5*6*7*11|1)+(3*5*6*7*11*15|1)+(3*5*6*7*8*11*15|1)+(3*5*6*7*8*11*12*15|1)+(3*5*6*7*8*11*12*13*15|1)>(5*6*7*8*11*12*13*15|1)-(6*7*8*11*12*13*15|1)+(2*6*7*8*11*12*13*15|1)+(2*4*6*7*8*11*12*13*15|1),(3*5*6*7*11|1)-(5*6*7*11|1)-(6*7*11|1)+(2*6*7*11|1)+(2*4*6*7*11|1)+(2*4*6*7*8*11|1)+(2*4*6*7*8*11*12|1)+(2*4*6*7*8*11*12*13|1)+(2*4*6*7*8*11*12*13*15|1),8,8,0,12.0,9.1,2.9,0.00664011
1*2*5*7*8*9*11*12*13|1,1*2*3*5*6*7*8*9*11|1,0,(1*2*5*7*8*9*11*12*13|1)+(1*2*5*7*8*9*10*11*12*13|1)>(1*2*5*7*8*9*11*12|1)-(1*2*5*7*8*9*11|1)+(1*2*3*5*7*8*9*11|1)+(1*2*3*5*6*7*8*9*11|1),(1*2*5*7*8*9*11*12*13|1)-(1*2*5*7*8*9*11*13|1)-(1*2*5*7*8*9*11|1)+(1*2*3*5*7*8*9*11|1)+(1*2*3*5*6*7*8*9*11|1),4,5,-1,8.0,6.1,1.9,0.003624445
3*6*9*13|1,1*2*3*4*5*8*9*15|1,4,(3*6*9*13|1)+(3*4*6*9*13|1)+(3*4*5*6*9*13|1)+(1*3*4*5*6*9*13|1)>(1*3*4*5*9*13|1)-(1*3*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*8*9*15|1),(3*6*9*13|1)-(3*9*13|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*8*9*15|1),8,8,0,12.0,9.1,2.9,0.007624723
2*3*4*5*11*12*13*14|1,2*3*7*8*9*13*14|1,-1,(2*3*4*5*11*12*13*14|1)+(2*3*4*5*7*11*12*13*14|1)+(2*3*4*5*7*9*11*12*13*14|1)-(2*3*4*5*7*9*12*13*14|1)>(2*3*5*7*9*12*13*14|1)+(2*3*5*7*8*9*12*13*14|1)-(2*3*7*8*9*12*13*14|1)-(2*3*7*8*9*13*14|1),(2*3*4*5*11*12*13*14|1)-(2*3*5*11*12*13*14|1)-(2*3*11*12*13*14|1)-(2*3*12*13*14|1)-(2*3*13*14|1)+(2*3*7*13*14|1)+(2*3*7*8*13*14|1)+(2*3*7*8*9*13*14|1),7,7,0,15.0,12.1,2.9,0.093607578
6*8*9*13|1,1*2*3*5*8*9*12|1,3,(6*8*9*13|1)+(1*6*8*9*13|1)+(1*6*8*9*12*13|1)+(1*5*6*8*9*12*13|1)>(1*5*8*9*12*13|1)+(1*2*5*8*9*12*13|1)+(1*2*3*5*8*9*12*13|1)-(1*2*3*5*8*9*12|1),(6*8*9*13|1)-(8*9*13|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*8*9*12|1),7,7,0,11.0,8.1,2.9,0.004722149
1*2*5*7*10*11*12|1,1*3*4*12*13*15|1,-1,(1*2*5*7*10*11*12|1)+(1*2*4*5*7*10*11*12|1)+(1*2*4*5*7*10*11*12*14|1)>(1*4*5*7*10*11*12|1)+(1*3*4*5*7*10*11*12|1)-(1*3*4*5*10*11*12|1)>(1*3*4*5*12|1)-(1*3*4*12|1)+(1*3*4*12*13|1)+(1*3*4*12*13*15|1),(1*2*5*7*10*11*12|1)-(1*5*7*10*11*12|1)-(1*7*10*11*12|1)-(1*10*11*12|1)-(1*11*12|1)-(1*12|1)+(1*3*12|1)+(1*3*4*12|1)+(1*3*4*12*13|1)+(1*3*4*12*13*15|1),9,9,0,19.0,11.2,7.8,0.100138341
3*4*7*15|1,2*3*4*8*10*13|1,2,(3*4*7*15|1)+(3*4*7*8*15|1)+(3*4*7*8*10*15|1)+(3*4*7*8*10*13*15|1)-(3*4*7*8*10*13|1)-(3*4*8*10*13|1)+(2*3*4*8*10*13|1),(3*4*7*15|1)-(3*4*15|1)-(3*4|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*10|1)+(2*3*4*8*10*13|1),6,6,0,10.0,10.0,0.0,0.036329802
