from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6|1,1*2*3*5*6*10|1,4,(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1),(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1),4,4,0,4.0,4.0,0.0,0.000374428
2*5*6|1,2*4*5|1,0,(2*5*6|1)-(2*5|1)+(2*4*5|1),(2*5*6|1)-(2*5|1)+(2*4*5|1),2,2,0,4.0,4.0,0.0,0.000205412
2*3*7|1,3*5*6*8*9|1,2,(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)>(5*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*9|1),(2*3*7|1)-(3*7|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*9|1),6,7,-1,10.0,6.1,3.9,0.000609309
2*3*4*5*8*10|1,1*4*6*7*9|1,-1,(2*3*4*5*8*10|1)+(2*3*4*5*7*8*10|1)>(2*4*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)-(1*4*6*7|1)+(1*4*6*7*9|1),(2*3*4*5*8*10|1)-(3*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),9,6,3,19.0,7.1,11.9,0.001437412
3*4*5*7*8|1,1*2*4*7*9|1,0,(3*4*5*7*8|1)+(2*3*4*5*7*8|1)>(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)-(1*2*4*7*9|1),(3*4*5*7*8|1)-(4*5*7*8|1)-(4*7*8|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1),6,5,1,12.0,6.1,5.9,0.000750897
2*4*9|1,3*5*8*10|1,1,(2*4*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1)>(5*8*9*10|1)-(5*8*10|1)+(3*5*8*10|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),7,6,1,13.0,7.1,5.9,0.00083972
2*5|1,5*6*9*10|1,2,(2*5|1)+(2*5*6|1)+(2*5*6*10|1)>(5*6*10|1)+(5*6*9*10|1),(2*5|1)-(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),4,4,0,6.0,3.1,2.9,0.000360031
2*3*4*7|1,7*8*10|1,-1,(2*3*4*7|1)+(2*3*4*7*8|1)+(1*2*3*4*7*8|1)>(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*5*7*8|1)>(5*7*8|1)+(5*7*8*10|1)-(7*8*10|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(7*8|1)+(7*8*10|1),5,8,-3,11.0,8.2,2.8,0.003544606
4*7*8*9*10|1,3*5*8*10|1,-1,(4*7*8*9*10|1)+(3*4*7*8*9*10|1)+(3*4*5*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)+(2*3*4*5*6*7*8*9*10|1)>(3*5*8*9*10|1)-(3*5*8*10|1),(4*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)+(3*8*10|1)+(3*5*8*10|1),5,6,-1,11.0,7.1,3.9,0.001877217
4|1,4*5*7*8*9|1,4,(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1),(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000449681
2*3*9|1,4*5*7*8*9|1,2,(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)>(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*6*7*8|1)>(5*8|1)+(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1),(2*3*9|1)-(3*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1),6,9,-3,10.0,7.199999999999999,2.8,0.003552108
2*3*4*5|1,1*2*3*4*5*6*7|1,3,(2*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1),(2*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1),3,3,0,3.0,3.0,0.0,0.000352307
3*4*5*6*8|1,1*2*3*4*6*7*9|1,2,(3*4*5*6*8|1)+(3*4*5*6*7*8|1)>(3*4*6*7|1)+(1*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1),(3*4*5*6*8|1)-(3*4*6*8|1)-(3*4*6|1)+(1*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1),6,5,1,10.0,4.1,5.9,0.000667355
2*3*7|1,4*5*6*7|1,1,(2*3*7|1)+(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)>(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*6*7|1)>(1*4*5*6*7|1)-(4*5*6*7|1),(2*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1),5,8,-3,9.0,8.2,0.8,0.002473013
5*9|1,1*3*4*7*8|1,3,(5*9|1)+(4*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1)+(3*4*5*7*8*9|1)>(3*4*5*7*8|1)-(3*4*7*8|1)+(1*3*4*7*8|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),7,7,0,11.0,8.1,2.9,0.007259791
7*10|1,2*5*9|1,1,(7*10|1)+(5*7*10|1)+(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(2*5*9|1),(7*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1),5,5,0,9.0,9.0,0.0,0.003727414
7*10|1,4*5*7|1,1,(7*10|1)-(7|1)+(4*7|1)+(4*5*7|1),(7*10|1)-(7|1)+(4*7|1)+(4*5*7|1),3,3,0,5.0,5.0,0.0,0.000310417
1*3*5*9|1,4*5*6*7*9|1,1,(1*3*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*7*9|1)-(3*4*5*6*7*9|1)-(4*5*6*7*9|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*7*9|1),5,5,0,9.0,9.0,0.0,0.002442342
2*3*4*6*7|1,2*3*6*7|1,-1,(2*3*4*6*7|1)-(2*3*6*7|1),(2*3*4*6*7|1)-(2*3*6*7|1),1,1,0,3.0,3.0,0.0,0.000104259
3*5*6*8*10|1,3*4*8*9|1,-1,(3*5*6*8*10|1)+(3*4*5*6*8*10|1)+(2*3*4*5*6*8*10|1)>(3*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*7*8*10|1)>(3*4*7|1)-(3*4|1)+(3*4*8|1)+(3*4*8*9|1),(3*5*6*8*10|1)-(3*6*8*10|1)-(3*8*10|1)-(3*8|1)+(3*4*8|1)+(3*4*8*9|1),5,9,-4,11.0,9.2,1.8,0.005009968
1*3*4*6|1,7*9|1,-2,(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(3*8*9*10|1)+(3*7*8*9*10|1)>(3*7*8|1)>(3*7|1)-(7|1)+(7*9|1),(1*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*9|1),6,10,-4,14.0,9.299999999999999,4.7,0.004153094
1*3|1,1*3*4*6*9|1,3,(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),3,3,0,3.0,3.0,0.0,0.000279834
1*3*4*5*10|1,1*4*6*9*10|1,0,(1*3*4*5*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)-(1*4*5*6*9*10|1)-(1*4*6*9*10|1),(1*3*4*5*10|1)-(1*4*5*10|1)-(1*4*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1),4,4,0,8.0,8.0,0.0,0.001507895
2*4*5*6|1,1*5*6|1,-1,(2*4*5*6|1)+(2*4*5*6*8|1)>(5*8|1)-(5|1)+(1*5|1)+(1*5*6|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)+(1*5*6|1),3,5,-2,7.0,6.1,0.9,0.001591619
2*3*5*6*10|1,2*4*5*6|1,-1,(2*3*5*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*9*10|1)>(2*3*4*5*6|1)-(2*4*5*6|1),(2*3*5*6*10|1)-(2*5*6*10|1)-(2*5*6|1)+(2*4*5*6|1),3,4,-1,7.0,5.1,1.9,0.000522101
3*4*5*6*8*9*10|1,4*5*6*8|1,-3,(3*4*5*6*8*9*10|1)-(3*4*5*6*8*9|1)>(3*4*5*6*8|1)-(4*5*6*8|1),(3*4*5*6*8*9*10|1)-(4*5*6*8*9*10|1)-(4*5*6*8*10|1)-(4*5*6*8|1),3,3,0,9.0,6.1,2.9,0.000715846
3*4*8*9*10|1,1*2*3*4*6|1,0,(3*4*8*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*6*8*9*10|1)>(2*3*4*6|1)+(1*2*3*4*6|1),(3*4*8*9*10|1)-(3*4*9*10|1)-(3*4*10|1)-(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1),6,4,2,12.0,3.1,8.9,0.000353905
3*4*5*7*8|1,1*2*6*9|1,-1,(3*4*5*7*8|1)+(2*3*4*5*7*8|1)>(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*7*8*9*10|1)>(1*2*4*9|1)-(1*2*9|1)+(1*2*6*9|1),(3*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1),9,9,0,19.0,9.2,9.8,0.004935673
1*7*9*10|1,5*7*8*10|1,0,(1*7*9*10|1)+(1*5*7*9*10|1)+(1*5*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(5*7*8*9*10|1)-(5*7*8*10|1),(1*7*9*10|1)-(7*9*10|1)-(7*10|1)+(5*7*10|1)+(5*7*8*10|1),4,5,-1,8.0,6.1,1.9,0.000779908
1*3*6*9*10|1,1*3*4*7*8|1,0,(1*3*6*9*10|1)+(1*3*6*7*9*10|1)+(1*3*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(1*3*4*6*7|1)-(1*3*4*7|1)+(1*3*4*7*8|1),(1*3*6*9*10|1)-(1*3*9*10|1)-(1*3*10|1)-(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),6,6,0,12.0,7.1,4.9,0.001424677
3*4*5*7*8|1,1*5*9|1,-2,(3*4*5*7*8|1)-(4*5*7*8|1)>(5*7*8|1)+(5*7*8*9|1)>(5*7*9|1)-(5*9|1)+(1*5*9|1),(3*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*9|1),6,6,0,14.0,8.2,5.8,0.004159311
4*5*10|1,1*3|1,-1,(4*5*10|1)+(1*4*5*10|1)-(1*4*10|1)>(1*4|1)-(1|1)+(1*3|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),5,5,0,11.0,8.1,2.9,0.004100326
2*10|1,4*7*9|1,1,(2*10|1)+(2*4*10|1)+(2*4*7*10|1)>(2*4*7|1)+(2*4*7*9|1)-(4*7*9|1),(2*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),5,5,0,9.0,6.1,2.9,0.000693117
2|1,6*7*10|1,2,(2|1)+(2*7|1)+(2*7*10|1)>(7*10|1)+(6*7*10|1),(2|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),4,4,0,6.0,3.1,2.9,0.000387764
1*3*4*5*6*8*9|1,3*7|1,-5,(1*3*4*5*6*8*9|1)+(1*3*4*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9*10|1)>(3*5*7*8*9*10|1)>(3*5*7*8|1)>(3*5*7|1)-(3*7|1),(1*3*4*5*6*8*9|1)-(3*4*5*6*8*9|1)-(3*5*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*7|1),7,7,0,19.0,6.300000000000001,12.7,0.001100234
2*3*6*7|1,2*3*4*5|1,0,(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*5*6*7|1)-(2*3*4*5*7|1)-(2*3*4*5|1),(2*3*6*7|1)-(2*3*7|1)-(2*3|1)+(2*3*4|1)+(2*3*4*5|1),4,4,0,8.0,8.0,0.0,0.001632269
1*3*6*9*10|1,6*7*9*10|1,-1,(1*3*6*9*10|1)+(1*3*6*7*9*10|1)-(3*6*7*9*10|1)-(6*7*9*10|1),(1*3*6*9*10|1)-(3*6*9*10|1)-(6*9*10|1)+(6*7*9*10|1),3,3,0,7.0,7.0,0.0,0.001435681
1*8|1,2*6*7|1,1,(1*8|1)+(1*2*8|1)+(1*2*6*8|1)>(1*2*6|1)-(2*6|1)+(2*6*7|1),(1*8|1)-(8|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),5,5,0,9.0,6.1,2.9,0.006477908
3*4*6*10|1,1*2*4*5*9|1,1,(3*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1)>(1*3*4*6*9|1)+(1*3*4*5*6*9|1)-(1*4*5*6*9|1)-(1*4*5*9|1)+(1*2*4*5*9|1),(3*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),7,7,0,13.0,10.1,2.9,0.003545522
1*5*7|1,1*3*5*6*9|1,2,(1*5*7|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),(1*5*7|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000350233
1*2*3*4*6*7|1,5*7*9*10|1,-2,(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*8*10|1)>(3*5*7*8*10|1)>(3*5*7*10|1)-(5*7*10|1)+(5*7*9*10|1),(1*2*3*4*6*7|1)-(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),8,7,1,18.0,7.2,10.8,0.0010686
2*3*6*7|1,6*10|1,-2,(2*3*6*7|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)-(2*6*7*8*10|1)>(6*7*10|1)-(6*10|1),(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(6|1)+(6*10|1),4,5,-1,10.0,8.1,1.9,0.002695936
2*3*9*10|1,6*9|1,-2,(2*3*9*10|1)-(2*9*10|1)>(9*10|1)+(6*9*10|1)-(6*9|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(9|1)+(6*9|1),4,4,0,10.0,7.1,2.9,0.002995485
5*7*9|1,1*2*5*7*9|1,2,(5*7*9|1)+(1*5*7*9|1)+(1*2*5*7*9|1),(5*7*9|1)+(1*5*7*9|1)+(1*2*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000191201
4*9*10|1,2*4*5*7*10|1,2,(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*7*10|1),(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000368008
2*5*6*7*9|1,1*5*6*9|1,-1,(2*5*6*7*9|1)+(2*5*6*7*8*9|1)>(2*5*6*7|1)+(1*2*5*6*7|1)>(1*5*6*7|1)-(1*5*6|1)+(1*5*6*9|1),(2*5*6*7*9|1)-(5*6*7*9|1)-(5*6*9|1)+(1*5*6*9|1),3,6,-3,7.0,6.2,0.8,0.001305602
5*7*8*10|1,1*3*5*6*8*9*10|1,3,(5*7*8*10|1)-(5*8*10|1)+(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*9*10|1),(5*7*8*10|1)-(5*8*10|1)+(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001063783
1*6*10|1,2*4*7|1,0,(1*6*10|1)+(1*5*6*10|1)>(5*6*10|1)+(5*6*7*10|1)+(4*5*6*7*10|1)+(4*5*6*7*8*10|1)>(4*6*7|1)-(4*7|1)+(2*4*7|1),(1*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1),6,8,-2,12.0,8.2,3.8,0.00388013
2*6*9|1,2*7|1,-1,(2*6*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1)>(2*6*7|1)-(2*7|1),(2*6*9|1)-(2*9|1)-(2|1)+(2*7|1),3,4,-1,7.0,5.1,1.9,0.000662427
1*2*7*9*10|1,3*4*6*7|1,-1,(1*2*7*9*10|1)+(1*2*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(5*7*8*9*10|1)+(3*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*4*6*7|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1),7,7,0,15.0,5.199999999999999,9.8,0.003037758
2*5*9|1,2*5*6*7|1,1,(2*5*9|1)-(2*5|1)+(2*5*6|1)+(2*5*6*7|1),(2*5*9|1)-(2*5|1)+(2*5*6|1)+(2*5*6*7|1),3,3,0,5.0,5.0,0.0,0.000269718
7|1,3*9*10|1,2,(7|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),(7|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),4,4,0,6.0,6.0,0.0,0.000385351
2*3*10|1,3*5*6*8*10|1,2,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)+(2*3*5*6*8*10|1)-(3*5*6*8*10|1),(2*3*10|1)-(3*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000429205
1*5*7*8|1,2*4*5*7|1,0,(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*10|1)>(1*2*4*5*7|1)-(2*4*5*7|1),(1*5*7*8|1)-(5*7*8|1)-(5*7|1)+(2*5*7|1)+(2*4*5*7|1),4,5,-1,8.0,6.1,1.9,0.000897688
4*5*6*9|1,4*5*7*8*9*10|1,2,(4*5*6*9|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1)-(4*5*8*9*10|1)+(4*5*7*8*9*10|1),(4*5*6*9|1)-(4*5*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000625713
6*10|1,1*2*6*9*10|1,3,(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*6*9*10|1),(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000351718
3*4*5*6*8*9*10|1,1*3*5*6*8*10|1,-1,(3*4*5*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)>(3*5*8*9*10|1)+(3*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)-(1*3*5*6*8*10|1),(3*4*5*6*8*9*10|1)-(3*5*6*8*9*10|1)-(3*5*6*8*10|1)+(1*3*5*6*8*10|1),3,5,-2,7.0,6.1,0.9,0.00066932
3*4*5*9*10|1,1*2*5*6*9|1,0,(3*4*5*9*10|1)+(1*3*4*5*9*10|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*2*3*4*5*9|1)-(1*2*4*5*9|1)-(1*2*5*9|1)+(1*2*5*6*9|1),(3*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1),6,7,-1,12.0,10.1,1.9,0.004733763
3*8*9|1,9*10|1,-1,(3*8*9|1)-(3*9|1)-(9|1)+(9*10|1),(3*8*9|1)-(8*9|1)-(9|1)+(9*10|1),3,3,0,7.0,7.0,0.0,0.002967586
4*7*8*10|1,1*3*5*7|1,0,(4*7*8*10|1)+(1*4*7*8*10|1)+(1*4*5*7*8*10|1)>(1*5*7*8*10|1)+(1*3*5*7*8*10|1)>(1*3*5*7|1),(4*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*5*7|1),6,5,1,12.0,3.2,8.8,0.00059296
1*3*4*5*10|1,2*6*7*9|1,-1,(1*3*4*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*8*10|1)>(3*5*7*8*10|1)+(2*3*5*7*8*10|1)>(2*3*7|1)-(2*7|1)+(2*6*7|1)+(2*6*7*9|1),(1*3*4*5*10|1)-(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),9,10,-1,19.0,10.2,8.8,0.004303682
3*4*9|1,1*2*3*5*6*7|1,3,(3*4*9|1)+(3*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)-(1*2*3*5*6*7|1),(3*4*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1),7,7,0,11.0,8.1,2.9,0.001729706
1*3*4*5*7*8|1,3*4*5*9|1,-2,(1*3*4*5*7*8|1)+(1*3*4*5*7*8*9|1)>(1*3*4*5*7*9|1)-(3*4*5*7*9|1)-(3*4*5*9|1),(1*3*4*5*7*8|1)-(3*4*5*7*8|1)-(3*4*5*8|1)-(3*4*5|1)+(3*4*5*9|1),4,4,0,10.0,7.1,2.9,0.001281225
3*4*6*7|1,2|1,-3,(3*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*8|1)>(3*5*8|1)+(2*3*5*8|1)>(2*3*5|1)-(2*5|1)-(2|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1),5,8,-3,13.0,10.2,2.8,0.012167728
1*2*5|1,5*10|1,-1,(1*2*5|1)+(1*2*5*10|1)>(5*10|1),(1*2*5|1)-(2*5|1)-(5|1)+(5*10|1),3,2,1,7.0,1.1,5.9,0.000162991
3*4*6*10|1,1*3*4*5*8*9*10|1,3,(3*4*6*10|1)-(3*4*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*8*9*10|1),(3*4*6*10|1)-(3*4*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*8*9*10|1),5,5,0,7.0,7.0,0.0,0.00097524
1*4*5*6*7|1,4*5*10|1,-2,(1*4*5*6*7|1)+(1*4*5*6*7*10|1)+(1*2*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*2*3*5*6*7|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*8*10|1)>(5*8*10|1)+(4*5*8*10|1)-(4*5*10|1),(1*4*5*6*7|1)-(4*5*6*7|1)-(4*5*7|1)-(4*5|1)+(4*5*10|1),4,9,-5,10.0,9.2,0.8,0.003339165
1*8|1,1*4*6*9*10|1,3,(1*8|1)+(1*6*8|1)>(1*6|1)+(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1),(1*8|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1),5,5,0,7.0,4.1,2.9,0.000385082
4*6*7*10|1,2*3*9|1,-1,(4*6*7*10|1)+(2*4*6*7*10|1)+(2*3*4*6*7*10|1)>(2*3*6*7|1)-(2*3*6|1)-(2*3|1)+(2*3*9|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),7,6,1,15.0,9.1,5.9,0.003723245
1*2*6*7|1,3*5*8*9*10|1,1,(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*10|1)>(5*8*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1),9,7,2,17.0,6.1,10.9,0.000556679
1*2*3*4*9|1,4*6*10|1,-2,(1*2*3*4*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*8*9*10|1)>(3*8*9*10|1)+(3*4*8*9*10|1)+(3*4*6*8*9*10|1)>(3*4*6*8*10|1)>(3*4*6*10|1)-(4*6*10|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(4|1)+(4*6|1)+(4*6*10|1),6,9,-3,14.0,8.299999999999999,5.7,0.003363003
3*6|1,1*5*7*8*10|1,3,(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*5*6*7*8|1)+(2*3*5*6*7*8|1)>(5*8|1)+(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*10|1),7,8,-1,11.0,7.1,3.9,0.001360841
1*2*4*5|1,1*2*3*5*6*7*9|1,3,(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(1*2*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*7*9|1),(1*2*4*5|1)-(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*9|1),5,5,0,7.0,4.1,2.9,0.00055783
1*4*7*9*10|1,1*3*6*7|1,-1,(1*4*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*6*7*9*10|1)+(1*3*4*6*7*8*9*10|1)>(1*3*4*6*7|1)-(1*3*6*7|1),(1*4*7*9*10|1)-(1*7*9*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1)+(1*3*6*7|1),5,5,0,11.0,6.1,4.9,0.00101323
