from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*9|1,2*10|1,0,(3*9|1)+(2*3*9|1)+(2*3*9*10|1)-(2*9*10|1)-(2*10|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),4,4,0,8.0,8.0,0.0,0.003230713
4*9|1,1*8*9*10|1,2,(4*9|1)+(4*8*9|1)>(8*9|1)+(1*8*9|1)+(1*8*9*10|1),(4*9|1)-(9|1)+(1*9|1)+(1*8*9|1)+(1*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000356079
1*3*5*7*9*10|1,5*9|1,-4,(1*3*5*7*9*10|1)+(1*3*5*7*8*9*10|1)>(5*7*9|1)-(5*9|1),(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*9|1),4,3,1,12.0,4.1,7.9,0.006990223
6|1,1*2*7*9|1,3,(6|1)+(6*7|1)+(6*7*9|1)>(7*9|1)+(1*7*9|1)+(1*2*7*9|1),(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1),5,5,0,7.0,4.1,2.9,0.000474767
1*3*9|1,3*9|1,-1,(1*3*9|1)-(3*9|1),(1*3*9|1)-(3*9|1),1,1,0,3.0,3.0,0.0,0.000110055
3*7*8|1,3*4*7|1,0,(3*7*8|1)-(3*7|1)+(3*4*7|1),(3*7*8|1)-(3*7|1)+(3*4*7|1),2,2,0,4.0,4.0,0.0,0.000194858
2*5*6*7*10|1,1*7*8*9*10|1,0,(2*5*6*7*10|1)+(2*5*6*7*8*10|1)>(7*8*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1),(2*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1),6,4,2,12.0,3.1,8.9,0.000341631
2*3*4*5*7|1,4*5*6*7|1,-1,(2*3*4*5*7|1)+(2*3*4*5*7*8|1)>(4*5*7|1)+(4*5*6*7|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)+(4*5*6*7|1),3,3,0,7.0,2.1,4.9,0.000317293
1*7*8*9|1,1*7*9|1,-1,(1*7*8*9|1)-(1*7*9|1),(1*7*8*9|1)-(1*7*9|1),1,1,0,3.0,3.0,0.0,0.000103591
1*4*6|1,1*5*6*10|1,1,(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1)>(1*5*6*10|1),(1*4*6|1)-(1*6|1)+(1*5*6|1)+(1*5*6*10|1),3,3,0,5.0,2.1,2.9,0.000261389
1*3*9|1,2*6|1,-1,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*10|1)>(2*4*9|1)+(2*4*6*9|1)>(6*9|1)-(6|1)+(2*6|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),5,9,-4,11.0,9.2,1.8,0.004496124
5*7*10|1,1*3*8*9*10|1,2,(5*7*10|1)+(1*5*7*10|1)+(1*3*5*7*10|1)+(1*3*5*7*8*10|1)>(1*3*7*8*10|1)-(1*3*8*10|1)+(1*3*8*9*10|1),(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000813534
4*6*7|1,3*5*9|1,0,(4*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)>(3*9*10|1)-(3*9|1)+(3*5*9|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),6,6,0,12.0,7.1,4.9,0.001704581
2*3*4*9|1,2*3*8|1,-1,(2*3*4*9|1)+(2*3*4*9*10|1)>(2*3*9*10|1)+(2*3*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*8*10|1)-(2*3*8|1),(2*3*4*9|1)-(2*3*9|1)-(2*3|1)+(2*3*8|1),3,6,-3,7.0,6.2,0.8,0.001360773
7|1,5*7|1,1,(7|1)+(5*7|1),(7|1)+(5*7|1),1,1,0,1.0,1.0,0.0,0.000104556
4*5*6*7*9|1,1*4*5|1,-2,(4*5*6*7*9|1)+(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*6|1)+(1*4*5*6|1)-(1*4*5|1),(4*5*6*7*9|1)-(4*5*7*9|1)-(4*5*9|1)-(4*5|1)+(1*4*5|1),4,5,-1,10.0,6.1,3.9,0.001244883
4*5*6*7|1,1*5*7*9*10|1,1,(4*5*6*7|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*5*7*9*10|1),(4*5*6*7|1)-(5*6*7|1)-(5*7|1)+(1*5*7|1)+(1*5*7*9|1)+(1*5*7*9*10|1),5,4,1,9.0,3.1,5.9,0.000362842
6*9*10|1,5*6*7*9|1,1,(6*9*10|1)+(5*6*9*10|1)+(5*6*7*9*10|1)-(5*6*7*9|1),(6*9*10|1)-(6*9|1)+(5*6*9|1)+(5*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000291308
1*2*10|1,2*3*5*9|1,1,(1*2*10|1)+(1*2*5*10|1)+(1*2*5*8*10|1)>(2*5|1)+(2*3*5|1)+(2*3*5*9|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1),5,5,0,9.0,4.1,4.9,0.000529834
7|1,1*4*5*7*9|1,4,(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1),(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1),4,4,0,4.0,4.0,0.0,0.000390482
5*6*7*9*10|1,6*8*10|1,-2,(5*6*7*9*10|1)+(5*6*7*8*9*10|1)>(7*8*9*10|1)+(2*7*8*9*10|1)>(7*8*10|1)-(8*10|1)+(6*8*10|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)+(6*8*10|1),4,6,-2,10.0,6.2,3.8,0.001377435
2*3*7*9|1,1*4*5*9|1,0,(2*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*7*8*9|1)>(1*4*5*7*9|1)-(1*4*5*9|1),(2*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1),6,6,0,12.0,7.1,4.9,0.001436094
1*3*5*7|1,2*3*6*7*10|1,1,(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*10|1)-(1*2*3*6*7*10|1)-(2*3*6*7*10|1),(1*3*5*7|1)-(3*5*7|1)-(3*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1),5,5,0,9.0,9.0,0.0,0.002561022
3*8|1,2*5*7*10|1,2,(3*8|1)+(2*3*8|1)+(2*3*5*8|1)>(2*3*5|1)-(2*5|1)+(2*5*7|1)+(2*5*7*10|1),(3*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),6,6,0,10.0,7.1,2.9,0.000813277
4*5*7*9|1,1*2*3*10|1,0,(4*5*7*9|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1)+(2*3*4*5*7*9*10|1)+(1*2*3*4*5*7*9*10|1)>(1*3*9*10|1)+(1*2*3*9*10|1)-(1*2*3*10|1),(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),8,7,1,16.0,8.1,7.9,0.002995181
4*5*9|1,1*2*3*7*9|1,2,(4*5*9|1)+(4*5*6*9|1)>(5*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(2*3*5*6*7*9|1)>(2*3*5*7*9|1)-(2*3*7*9|1)+(1*2*3*7*9|1),(4*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*7*9|1),6,8,-2,10.0,8.2,1.8,0.002860817
4*5*6*7|1,1*2*7|1,-1,(4*5*6*7|1)+(1*4*5*6*7|1)-(1*4*6*7|1)>(1*4*7|1)-(1*7|1)+(1*2*7|1),(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*2*7|1),5,5,0,11.0,8.1,2.9,0.003399139
2*3*4*9|1,2*5*6|1,-1,(2*3*4*9|1)+(2*3*4*9*10|1)+(2*3*4*8*9*10|1)>(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1)>(5*6*9|1)+(2*5*6*9|1)-(2*5*6|1),(2*3*4*9|1)-(2*4*9|1)-(2*9|1)-(2|1)+(2*5|1)+(2*5*6|1),5,8,-3,11.0,8.2,2.8,0.004031689
1*3*5*7*9|1,1*5*6*9*10|1,0,(1*3*5*7*9|1)+(1*3*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(1*3*5*9*10|1)-(1*5*9*10|1)+(1*5*6*9*10|1),(1*3*5*7*9|1)-(1*5*7*9|1)-(1*5*9|1)+(1*5*6*9|1)+(1*5*6*9*10|1),4,5,-1,8.0,6.1,1.9,0.000860825
9*10|1,1*7*9*10|1,2,(9*10|1)+(1*9*10|1)+(1*7*9*10|1),(9*10|1)+(1*9*10|1)+(1*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000204508
3*4*5|1,1*3*8*9*10|1,2,(3*4*5|1)+(3*4*5*10|1)+(3*4*5*9*10|1)+(1*3*4*5*9*10|1)>(1*3*5*9*10|1)-(1*3*9*10|1)+(1*3*8*9*10|1),(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000855638
3*4*5*6*7|1,1*3*5*6*10|1,0,(3*4*5*6*7|1)+(3*4*5*6*7*10|1)>(3*5*6*10|1)+(1*3*5*6*10|1),(3*4*5*6*7|1)-(3*5*6*7|1)-(3*5*6|1)+(1*3*5*6|1)+(1*3*5*6*10|1),4,3,1,8.0,2.1,5.9,0.000257998
1*2*4*7*9|1,3*4*8|1,-2,(1*2*4*7*9|1)+(1*2*4*7*8*9|1)>(1*4*7*8*9|1)+(1*4*5*7*8*9|1)>(4*5*9|1)+(4*5*8*9|1)+(4*5*6*8*9|1)>(8*9|1)-(8|1)+(3*8|1)+(3*4*8|1),(1*2*4*7*9|1)-(2*4*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*8|1),6,10,-4,14.0,9.3,4.7,0.005889397
1*5*7*9*10|1,9|1,-4,(1*5*7*9*10|1)+(1*5*7*8*9*10|1)>(5*9|1)-(9|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1),4,3,1,12.0,4.1,7.9,0.00036239
1*3*5*6*7*10|1,1*9|1,-4,(1*3*5*6*7*10|1)+(1*3*5*6*7*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*8*9*10|1)+(1*3*5*8*9*10|1)>(5*9|1)+(1*5*9|1)-(1*9|1),(1*3*5*6*7*10|1)-(1*5*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*9|1),6,7,-1,16.0,7.2,8.8,0.009563053
7*9|1,1*4*5*6*8|1,3,(7*9|1)+(5*7*9|1)+(5*6*7*9|1)+(4*5*6*7*9|1)+(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1)>(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1),(7*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1),7,8,-1,11.0,7.1,3.9,0.002536422
2*6|1,3*6*7*10|1,2,(2*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),(2*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000376614
1*7*10|1,2*7*8|1,0,(1*7*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1)-(2*7*8*10|1)-(2*7*8|1),(1*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*7*8|1),4,4,0,8.0,8.0,0.0,0.002657263
1*5*7|1,1*3*7*9*10|1,2,(1*5*7|1)-(1*7|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),(1*5*7|1)-(1*7|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000359121
2*3*4*5*6*8|1,2*3*4*6|1,-2,(2*3*4*5*6*8|1)-(2*3*4*6*8|1)>(2*3*4*6|1),(2*3*4*5*6*8|1)-(2*3*4*6*8|1)-(2*3*4*6|1),2,2,0,6.0,3.1,2.9,0.000680954
1*3*4*9|1,2*5|1,-2,(1*3*4*9|1)+(1*3*4*5*9|1)+(1*3*4*5*9*10|1)>(1*3*5*9*10|1)+(1*3*5*8*9*10|1)>(5*9|1)+(2*5*9|1)-(2*5|1),(1*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),6,7,-1,14.0,7.2,6.8,0.002292858
1*2*3*9|1,2*3*7*10|1,0,(1*2*3*9|1)+(1*2*3*7*9|1)+(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(2*3*7*10|1),(1*2*3*9|1)-(2*3*9|1)-(2*3|1)+(2*3*7|1)+(2*3*7*10|1),4,4,0,8.0,8.0,0.0,0.001875135
1*3*5*6*9*10|1,2*4*6*7|1,-2,(1*3*5*6*9*10|1)+(1*3*5*6*8*9*10|1)>(1*3*8*9*10|1)+(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)+(1*3*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(2*4*6*7*9|1)-(2*4*6*7|1),(1*3*5*6*9*10|1)-(3*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*7|1),8,8,0,18.0,8.2,9.8,0.00162456
1*3*4*5*7*9|1,3*7*8|1,-3,(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)+(1*3*4*5*7*8*9*10|1)>(4*5*7*9|1)+(4*5*7*8*9|1)>(7*8|1)+(3*7*8|1),(1*3*4*5*7*9|1)-(3*4*5*7*9|1)-(3*5*7*9|1)-(3*7*9|1)-(3*7|1)+(3*7*8|1),5,6,-1,13.0,4.2,8.8,0.001624836
1*4*5|1,3*4*7|1,0,(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*8|1)>(4*5|1)-(4|1)+(3*4|1)+(3*4*7|1),(1*4*5|1)-(4*5|1)-(4|1)+(3*4|1)+(3*4*7|1),4,6,-2,8.0,7.1,0.9,0.002234209
6*9*10|1,3*5*6*7|1,1,(6*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1)+(4*5*6*8*9*10|1)>(4*5*6|1)-(5*6|1)+(3*5*6|1)+(3*5*6*7|1),(6*9*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1),5,7,-2,9.0,8.1,0.9,0.002929899
1*2*3*10|1,2*3*6*9*10|1,1,(1*2*3*10|1)-(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),(1*2*3*10|1)-(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000363037
6*8*9|1,2*6*7*10|1,1,(6*8*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1)>(6*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1)-(2*6*7*10|1),(6*8*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),5,6,-1,9.0,7.1,1.9,0.001563366
3*5*10|1,7*8*9*10|1,1,(3*5*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)>(3*7*8*10|1)-(7*8*10|1)+(7*8*9*10|1),(3*5*10|1)-(5*10|1)-(10|1)+(7*10|1)+(7*8*10|1)+(7*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000627465
3|1,1*3*8*9*10|1,4,(3|1)+(3*10|1)+(3*9*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1),(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000608035
1*2*7|1,6*8*9|1,0,(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)-(1*2*6*9|1)>(1*6*9|1)-(6*9|1)+(6*8*9|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),6,6,0,12.0,9.1,2.9,0.004513829
1*4*5*7|1,1*3*9|1,-1,(1*4*5*7|1)+(1*4*5*7*8|1)>(1*7*8|1)+(1*3*7*8|1)+(1*3*6*7*8|1)>(1*3|1)+(1*3*9|1),(1*4*5*7|1)-(1*5*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*9|1),5,6,-1,11.0,4.2,6.8,0.001958664
4*7|1,1*2*3*10|1,2,(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1)>(1*3*10|1)+(1*2*3*10|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),6,6,0,10.0,5.1,4.9,0.000517955
3*5*6*8|1,2*3*7*9*10|1,1,(3*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1)>(2*3*8*10|1)-(2*3*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1),(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*10|1),7,6,1,13.0,7.1,5.9,0.001240304
2*10|1,3*5*6*7*9|1,3,(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*5*6*7*10|1)+(2*3*5*6*7*10|1)+(2*3*5*6*7*9*10|1)>(3*5*6*7*9*10|1)-(3*5*6*7*9|1),(2*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*9|1),7,7,0,11.0,8.1,2.9,0.001959344
2*4*10|1,4*5*6*7|1,1,(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*5*6*7*10|1)>(5*6*7*10|1)+(4*5*6*7*10|1)-(4*5*6*7|1),(2*4*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1),5,6,-1,9.0,7.1,1.9,0.001582487
6|1,5*9*10|1,2,(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),4,4,0,6.0,6.0,0.0,0.000386327
1*9*10|1,2*4*6|1,0,(1*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*6*9*10|1)+(1*2*4*6*8*9*10|1)>(2*4*6*9|1)-(2*4*6|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),6,6,0,12.0,7.1,4.9,0.001329391
3*7*8*9|1,8*9|1,-2,(3*7*8*9|1)-(3*8*9|1)-(8*9|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1),2,2,0,6.0,6.0,0.0,0.000961368
2*3*8|1,1*4*5*6*8|1,2,(2*3*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1)>(4*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*6*8|1),(2*3*8|1)-(3*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1),6,6,0,10.0,5.1,4.9,0.000743573
2*3*4*9|1,1*8*9*10|1,0,(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(1*3*9*10|1)-(1*9*10|1)+(1*8*9*10|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)+(1*9|1)+(1*8*9|1)+(1*8*9*10|1),6,5,1,12.0,6.1,5.9,0.000667934
3*8*9|1,7|1,-2,(3*8*9|1)+(3*7*8*9|1)+(3*4*7*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*9|1)+(4*5*7*8*9|1)>(7*8|1)-(7|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1),4,7,-3,10.0,7.199999999999999,2.8,0.00410522
9|1,10|1,0,(9|1)-(|1)+(10|1),(9|1)-(|1)+(10|1),2,2,0,4.0,4.0,0.0,0.000202454
1*4*6|1,1*3*7*8*9*10|1,3,(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1)>(1*7*10|1)+(1*3*7*10|1)+(1*3*7*8*10|1)+(1*3*7*8*9*10|1),(1*4*6|1)-(1*6|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1),7,6,1,11.0,5.1,5.9,0.000601928
4*5*6*7|1,1*2*3*4|1,0,(4*5*6*7|1)+(2*4*5*6*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)+(2*3*4*5*6*7*8*10|1)>(2*3*8*10|1)+(2*3*4*8*10|1)>(2*3*4|1)+(1*2*3*4|1),(4*5*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1),6,8,-2,12.0,6.199999999999999,5.8,0.010562085
2*4*5*6|1,2*3*4*6|1,0,(2*4*5*6|1)-(2*4*6|1)+(2*3*4*6|1),(2*4*5*6|1)-(2*4*6|1)+(2*3*4*6|1),2,2,0,4.0,4.0,0.0,0.000198866
4*5*9|1,1*5*9|1,0,(4*5*9|1)-(5*9|1)+(1*5*9|1),(4*5*9|1)-(5*9|1)+(1*5*9|1),2,2,0,4.0,4.0,0.0,0.000186537
4*5*6*7*9|1,4*9|1,-3,(4*5*6*7*9|1)+(1*4*5*6*7*9|1)>(1*4*5*7*9|1)+(1*4*5*7*8*9|1)>(4*5*9|1)-(4*9|1),(4*5*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1),3,5,-2,9.0,5.2,3.8,0.000785047
3*4|1,4*5*7|1,1,(3*4|1)-(4|1)+(4*5|1)+(4*5*7|1),(3*4|1)-(4|1)+(4*5|1)+(4*5*7|1),3,3,0,5.0,5.0,0.0,0.000254479
2*4|1,3*6*7*9*10|1,3,(2*4|1)+(2*4*6|1)+(2*4*6*9|1)>(6*9|1)+(3*6*9|1)+(3*6*7*9|1)+(3*6*7*9*10|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1)+(3*6*7*9*10|1),7,6,1,11.0,5.1,5.9,0.000635023
3*8*10|1,3*5*9|1,0,(3*8*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1)>(5*9|1)+(3*5*9|1),(3*8*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*9|1),4,4,0,8.0,3.1,4.9,0.000279241
1*2*3*7*10|1,2*7|1,-3,(1*2*3*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(1*2*4*7|1)-(2*4*7|1)-(2*7|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(2*7*10|1)-(2*7|1),3,5,-2,9.0,8.1,0.9,0.003829509
1*2*3*7|1,2*3*5*10|1,0,(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1)>(1*2*3*5|1)-(2*3*5|1)+(2*3*5*10|1),(1*2*3*7|1)-(2*3*7|1)-(2*3|1)+(2*3*5|1)+(2*3*5*10|1),4,5,-1,8.0,6.1,1.9,0.000817106
5|1,2*5*7*10|1,3,(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),3,3,0,3.0,3.0,0.0,0.000336972
1*3*9*10|1,2*4*6*7|1,0,(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*7*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(2*4*6*7*9|1)-(2*4*6*7|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),8,7,1,16.0,8.1,7.9,0.001491674
1*3*9*10|1,3*8*10|1,-1,(1*3*9*10|1)+(1*3*8*9*10|1)+(1*2*3*8*9*10|1)>(1*3*8*10|1)-(3*8*10|1),(1*3*9*10|1)-(3*9*10|1)-(3*10|1)+(3*8*10|1),3,4,-1,7.0,5.1,1.9,0.000499438
3*5*7|1,2*3*4*5*6*7|1,3,(3*5*7|1)+(2*3*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1),(3*5*7|1)+(2*3*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1),3,3,0,3.0,3.0,0.0,0.000325266
7|1,3*4*7*8*9|1,4,(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1),(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000439039
2*3*4*7*9|1,4*6|1,-3,(2*3*4*7*9|1)+(2*3*4*7*9*10|1)>(2*3*9*10|1)+(2*3*4*9*10|1)+(2*3*4*8*9*10|1)>(2*4*9|1)>(4*9|1)-(4|1)+(4*6|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(4*6|1),5,8,-3,13.0,7.300000000000001,5.7,0.00288469
6*10|1,1*3*7*8*9*10|1,4,(6*10|1)+(1*6*10|1)+(1*6*8*10|1)>(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1)+(1*3*7*8*9*10|1),(6*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*7*10|1)+(1*3*7*8*10|1)+(1*3*7*8*9*10|1),6,6,0,8.0,5.1,2.9,0.000547093
1*5*7*10|1,1*3*8*9|1,0,(1*5*7*10|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*8*9*10|1)-(1*3*8*9|1),(1*5*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),6,6,0,12.0,7.1,4.9,0.001544828
3*4*5*6*8|1,2*3*7*9|1,-1,(3*4*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1)>(2*3*8*10|1)+(2*3*4*8*10|1)>(2*3*4|1)-(2*3|1)+(2*3*7|1)+(2*3*7*9|1),(3*4*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*9|1),7,8,-1,15.0,8.2,6.8,0.003902331
