from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*7*8|1,5*6*7*8|1,-1,(1*3*5*7*8|1)+(1*3*5*7*8*9|1)>(7*8*9|1)-(7*8|1)+(5*7*8|1)+(5*6*7*8|1),(1*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)+(5*6*7*8|1),3,5,-2,7.0,6.1,0.9,0.001228707
4*6|1,2*5*7|1,1,(4*6|1)+(4*5*6|1)+(4*5*6*9|1)+(1*4*5*6*9|1)>(1*5|1)-(5|1)+(2*5|1)+(2*5*7|1),(4*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),5,7,-2,9.0,8.1,0.9,0.003438302
1*5*8|1,1*5*6|1,0,(1*5*8|1)-(1*5|1)+(1*5*6|1),(1*5*8|1)-(1*5|1)+(1*5*6|1),2,2,0,4.0,4.0,0.0,0.000196316
2*3*4*8|1,2*5*6*7*8|1,1,(2*3*4*8|1)+(1*2*3*4*8|1)>(1*2*3*8|1)+(1*2*3*6*8|1)>(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),(2*3*4*8|1)-(2*4*8|1)-(2*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1),5,7,-2,9.0,5.2,3.8,0.001564149
7*8*9|1,1*5*6|1,0,(7*8*9|1)+(5*7*8*9|1)+(5*6*7*8*9|1)+(1*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(1*5|1)+(1*5*6|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1),6,6,0,12.0,5.1,6.9,0.000882566
3*4|1,2*5*9|1,1,(3*4|1)+(2*3*4|1)+(2*3*4*9|1)+(2*3*4*8*9|1)>(2*8*9|1)-(2*9|1)+(2*5*9|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1),5,6,-1,9.0,7.1,1.9,0.011746458
6*9|1,1*2|1,0,(6*9|1)+(1*6*9|1)+(1*3*6*9|1)>(1*3|1)-(1|1)+(1*2|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1),4,5,-1,8.0,6.1,1.9,0.001182715
4*6*7|1,1*3*4*7|1,1,(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1),(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1),3,3,0,5.0,5.0,0.0,0.000292511
3*5*10|1,3*4*6*7|1,1,(3*5*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*7*10|1)>(3*4*5*6*7|1)-(3*4*6*7|1),(3*5*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),5,5,0,9.0,6.1,2.9,0.000611762
3*4*6*7*8|1,2*6*7*8|1,-1,(3*4*6*7*8|1)+(2*3*4*6*7*8|1)+(1*2*3*4*6*7*8|1)>(2*4*6*7*8|1)-(2*6*7*8|1),(3*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)+(2*6*7*8|1),3,4,-1,7.0,5.1,1.9,0.000595587
1*4*6*8|1,3*5*10|1,-1,(1*4*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)+(1*4*5*6*7*8*9|1)>(1*5|1)-(5|1)+(5*10|1)+(3*5*10|1),(1*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),7,7,0,15.0,8.1,6.9,0.004592981
2*4*5|1,2|1,-2,(2*4*5|1)+(1*2*4*5|1)>(1*2*5|1)+(1*2*5*6|1)>(2*6|1)-(2|1),(2*4*5|1)-(2*5|1)-(2|1),2,5,-3,6.0,5.2,0.8,0.001583254
1*2*3*5*8|1,2*4*7*8*9|1,0,(1*2*3*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*6*7*8|1)>(2*4*6*7*8|1)-(2*4*7*8|1)+(2*4*7*8*9|1),(1*2*3*5*8|1)-(2*3*5*8|1)-(2*5*8|1)-(2*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1),6,6,0,12.0,7.1,4.9,0.001331594
4*5*6*7|1,1*4*5*8*10|1,1,(4*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)>(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),(4*5*6*7|1)-(4*5*7|1)-(4*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),5,7,-2,9.0,6.1,2.9,0.00121375
5*6*7*8|1,1*2*4|1,-1,(5*6*7*8|1)+(1*5*6*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)>(1*5|1)+(1*4*5|1)-(1*4|1)+(1*2*4|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),7,7,0,15.0,8.1,6.9,0.003600119
3*4*10|1,2*4*5*8|1,1,(3*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1)>(2*4*5*10|1)+(2*4*5*8*10|1)-(2*4*5*8|1),(3*4*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),5,6,-1,9.0,7.1,1.9,0.00169684
1*2*3*4*7|1,3*5*10|1,-2,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1)>(1*2*3*5*7*10|1)>(1*3*5|1)-(3*5|1)+(3*5*10|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)-(3*7|1)-(3|1)+(3*5|1)+(3*5*10|1),6,6,0,14.0,6.2,7.8,0.001460379
3*4*10|1,1*6*8|1,0,(3*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1)>(1*6*8|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),6,4,2,12.0,3.1,8.9,0.00040917
2*5*7*10|1,2*4*10|1,-1,(2*5*7*10|1)+(2*4*5*7*10|1)-(2*4*7*10|1)-(2*4*10|1),(2*5*7*10|1)-(2*7*10|1)-(2*10|1)+(2*4*10|1),3,3,0,7.0,7.0,0.0,0.001742269
3*7|1,6|1,-1,(3*7|1)+(3*6*7|1)>(6*7|1)-(6|1),(3*7|1)-(7|1)-(|1)+(6|1),3,3,0,7.0,4.1,2.9,0.000214192
1*2*5|1,6*7|1,-1,(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)>(2*6*7|1)-(6*7|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(6|1)+(6*7|1),5,4,1,11.0,5.1,5.9,0.000401096
5*10|1,7*8*9|1,1,(5*10|1)+(5*8*10|1)+(5*8*9*10|1)>(8*9|1)+(7*8*9|1),(5*10|1)-(10|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),5,4,1,9.0,3.1,5.9,0.000352915
3*4*5*10|1,3*4*8*10|1,0,(3*4*5*10|1)-(3*4*10|1)+(3*4*8*10|1),(3*4*5*10|1)-(3*4*10|1)+(3*4*8*10|1),2,2,0,4.0,4.0,0.0,0.000210915
1*4*5*7*10|1,3*5*8*10|1,-1,(1*4*5*7*10|1)+(1*3*4*5*7*10|1)>(1*3*5*10|1)-(3*5*10|1)+(3*5*8*10|1),(1*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(5*10|1)+(3*5*10|1)+(3*5*8*10|1),5,4,1,11.0,5.1,5.9,0.000394919
3*8|1,1*5|1,0,(3*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*9|1)>(1*3*5|1)-(1*5|1),(3*8|1)-(8|1)-(|1)+(1|1)+(1*5|1),4,5,-1,8.0,6.1,1.9,0.000997147
4*5*10|1,2*6*8*9|1,1,(4*5*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*8*9*10|1)>(2*6*8*9|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),7,5,2,13.0,4.1,8.9,0.000449333
5*9|1,1*3*4|1,1,(5*9|1)+(4*5*9|1)+(3*4*5*9|1)>(3*4*9|1)-(3*4|1)+(1*3*4|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),5,5,0,9.0,6.1,2.9,0.000632104
3*4*5*7|1,2*3*5*7*10|1,1,(3*4*5*7|1)-(3*5*7|1)+(2*3*5*7|1)+(2*3*5*7*10|1),(3*4*5*7|1)-(3*5*7|1)+(2*3*5*7|1)+(2*3*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000357635
2*7*9|1,1*5*9|1,0,(2*7*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1)>(1*7*9|1)-(1*9|1)+(1*5*9|1),(2*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*5*9|1),4,5,-1,8.0,6.1,1.9,0.001068383
2*3*4*5|1,5*7*9|1,-1,(2*3*4*5|1)+(2*3*4*5*10|1)>(2*5*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1)>(2*5*7*9|1)-(5*7*9|1),(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)+(5*7|1)+(5*7*9|1),5,6,-1,11.0,6.2,4.8,0.001540813
1*2*3*7|1,4*7*8|1,-1,(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(4*7*8*9|1)-(4*7*8|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*7*8|1),5,5,0,11.0,6.1,4.9,0.000976267
1*4*5*8*10|1,1*5*6*7*8|1,0,(1*4*5*8*10|1)+(1*4*5*6*8*10|1)>(1*5*6*8|1)+(1*5*6*7*8|1),(1*4*5*8*10|1)-(1*5*8*10|1)-(1*5*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1),4,3,1,8.0,2.1,5.9,0.000221357
1*8*10|1,2*4*7|1,0,(1*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1)>(2*4*7|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1),6,4,2,12.0,3.1,8.9,0.000436376
4*7*8|1,2*3*5*7|1,1,(4*7*8|1)+(2*4*7*8|1)+(2*4*5*7*8|1)>(2*4*5*7|1)-(2*5*7|1)+(2*3*5*7|1),(4*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*5*7|1),5,5,0,9.0,6.1,2.9,0.000637641
1*5*7*8|1,10|1,-3,(1*5*7*8|1)+(1*5*7*8*10|1)+(1*2*5*7*8*10|1)-(1*2*5*8*10|1)>(2*10|1)-(10|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(10|1),5,5,0,13.0,8.1,4.9,0.006873439
6|1,10|1,0,(6|1)-(|1)+(10|1),(6|1)-(|1)+(10|1),2,2,0,4.0,4.0,0.0,0.000202197
2*3*5*7*8|1,1*3*5*7*9|1,0,(2*3*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*9|1)>(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*9|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(3*5*7|1)+(1*3*5*7|1)+(1*3*5*7*9|1),4,5,-1,8.0,4.1,3.9,0.000384364
1*2*3*4|1,1*6|1,-2,(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1)>(1*3*5*6|1)>(6|1)+(1*6|1),(1*2*3*4|1)-(1*3*4|1)-(1*4|1)-(1|1)+(1*6|1),4,7,-3,10.0,4.300000000000001,5.7,0.002462778
4*5*6*7|1,2*4*6*7*8|1,1,(4*5*6*7|1)-(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1),(4*5*6*7|1)-(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000283016
2*9|1,3*4*8|1,1,(2*9|1)+(2*3*9|1)+(2*3*4*9|1)>(3*4*9|1)-(3*4|1)+(3*4*8|1),(2*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),5,5,0,9.0,6.1,2.9,0.000610121
1*2*3|1,3*5|1,-1,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1)>(1*3*5|1)-(3*5|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*5|1),3,4,-1,7.0,5.1,1.9,0.000712197
5*8|1,1*2*3*5*7*8|1,4,(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*7*8|1),(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*7*8|1),4,4,0,4.0,4.0,0.0,0.000507461
3*4*6*7|1,2*4*8|1,-1,(3*4*6*7|1)+(2*3*4*6*7|1)>(2*4*6*7|1)+(2*4*6*7*8|1)-(2*4*7*8|1)-(2*4*8|1),(3*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*8|1),5,5,0,11.0,8.1,2.9,0.004048156
3*4*5*10|1,5*7*10|1,-1,(3*4*5*10|1)+(2*3*4*5*10|1)>(2*5*10|1)-(5*10|1)+(5*7*10|1),(3*4*5*10|1)-(4*5*10|1)-(5*10|1)+(5*7*10|1),3,4,-1,7.0,5.1,1.9,0.000727835
2*3*5|1,2*4*6*8|1,1,(2*3*5|1)+(2*3*5*6|1)>(2*6|1)+(2*4*6|1)+(2*4*6*8|1),(2*3*5|1)-(2*5|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1),5,4,1,9.0,3.1,5.9,0.000348389
1*6|1,5*7*9|1,1,(1*6|1)+(1*5*6|1)+(1*5*6*7|1)>(5*6*7|1)-(5*7|1)+(5*7*9|1),(1*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),5,5,0,9.0,6.1,2.9,0.000776361
5*6*7*8|1,2*3*4*5|1,0,(5*6*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(1*5|1)+(1*2*5|1)-(2*5|1)+(2*3*5|1)+(2*3*4*5|1),(5*6*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1),6,8,-2,12.0,9.1,2.9,0.00439409
1*2*3*7|1,1*4*8*10|1,0,(1*2*3*7|1)+(1*2*3*7*10|1)>(1*3*7|1)+(1*3*7*10|1)+(1*3*7*8*10|1)-(1*3*8*10|1)-(1*8*10|1)+(1*4*8*10|1),(1*2*3*7|1)-(1*3*7|1)-(1*7|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),6,7,-1,12.0,10.1,1.9,0.008169008
1*5|1,3*4*5*7*9|1,3,(1*5|1)+(1*5*7|1)+(1*5*7*9|1)>(5*7*9|1)+(3*5*7*9|1)+(3*4*5*7*9|1),(1*5|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1),5,5,0,7.0,4.1,2.9,0.000541062
1*3*5*9|1,2*4*8|1,-1,(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*4*5*9|1)>(3*4*9|1)+(2*3*4*9|1)+(2*3*4*8*9|1)+(1*2*3*4*8*9|1)>(2*4*8*9|1)-(2*4*8|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),7,8,-1,15.0,8.2,6.8,0.004761384
3*7*8|1,4*5|1,-1,(3*7*8|1)+(2*3*7*8|1)>(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*10|1)>(3*4*7|1)+(3*4*5*7|1)-(4*5*7|1)-(4*5|1),(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*5|1),5,8,-3,11.0,10.2,0.8,0.019688559
4*8|1,1*3*4*7|1,2,(4*8|1)-(4|1)+(3*4|1)+(1*3*4|1)+(1*3*4*7|1),(4*8|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*7|1),4,4,0,6.0,6.0,0.0,0.000661022
1*8*10|1,2*4*5*7|1,1,(1*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1)>(2*4*7|1)+(2*4*5*7|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1),7,5,2,13.0,4.1,8.9,0.000765306
2*4*5*10|1,3*4*5*7*9|1,1,(2*4*5*10|1)+(2*4*5*9*10|1)>(4*9|1)+(4*5*9|1)+(4*5*7*9|1)+(3*4*5*7*9|1),(2*4*5*10|1)-(4*5*10|1)-(4*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1),5,5,0,9.0,4.1,4.9,0.000578874
4*5*8*10|1,2*5*10|1,-1,(4*5*8*10|1)+(2*4*5*8*10|1)>(2*4*5*10|1)-(2*5*10|1),(4*5*8*10|1)-(5*8*10|1)-(5*10|1)+(2*5*10|1),3,3,0,7.0,4.1,2.9,0.000220497
5*8*10|1,3*4*5*6*7|1,2,(5*8*10|1)+(5*6*8*10|1)+(5*6*7*8*10|1)>(5*6*7*8|1)-(5*6*7|1)+(3*5*6*7|1)+(3*4*5*6*7|1),(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1),6,6,0,10.0,7.1,2.9,0.001248044
4*6*9|1,3*4*7*9|1,1,(4*6*9|1)-(4*9|1)+(3*4*9|1)+(3*4*7*9|1),(4*6*9|1)-(4*9|1)+(3*4*9|1)+(3*4*7*9|1),3,3,0,5.0,5.0,0.0,0.000279968
4*7|1,1*2*3*8|1,2,(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)>(1*2*3*7*8|1)-(1*2*3*8|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1),6,7,-1,10.0,8.1,1.9,0.002535972
3*4*5|1,1*2*8|1,0,(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)>(2*8*9|1)-(2*8|1)+(1*2*8|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),6,6,0,12.0,7.1,4.9,0.002893421
2*5*7*9|1,1*2*4*8|1,0,(2*5*7*9|1)+(2*4*5*7*9|1)>(4*5*7*9|1)+(1*4*5*7*9|1)>(1*5|1)-(1|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1),(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),6,8,-2,12.0,8.2,3.8,0.004888181
2*3*8|1,4*5*6|1,0,(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)>(2*4*6|1)-(4*6|1)+(4*5*6|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1),6,5,1,12.0,6.1,5.9,0.000714695
3*8*10|1,1*2*5|1,0,(3*8*10|1)+(3*5*8*10|1)+(2*3*5*8*10|1)>(2*5*10|1)-(2*5|1)+(1*2*5|1),(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),6,5,1,12.0,6.1,5.9,0.0007015
10|1,3*5*7|1,2,(10|1)+(5*10|1)+(3*5*10|1)+(3*5*7*10|1)>(3*5*7|1),(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1),4,4,0,6.0,3.1,2.9,0.000507811
4*6*7|1,2*3*5*9|1,1,(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1)+(3*4*5*6*7*9|1)+(2*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*2*3*5|1)-(2*3*5|1)+(2*3*5*9|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1),7,8,-1,13.0,9.1,3.9,0.003900243
6*7|1,4*8|1,0,(6*7|1)+(4*6*7|1)+(4*6*7*8|1)-(4*7*8|1)-(4*8|1),(6*7|1)-(7|1)-(|1)+(4|1)+(4*8|1),4,4,0,8.0,8.0,0.0,0.003634631
4*6*8|1,1*4*5*8*10|1,2,(4*6*8|1)-(4*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1),(4*6*8|1)-(4*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1),4,4,0,6.0,6.0,0.0,0.000409111
1*2*3*7|1,1*5*7*8*10|1,1,(1*2*3*7|1)+(1*2*3*7*10|1)>(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*10|1)+(1*3*5*7*8*10|1)-(1*5*7*8*10|1),(1*2*3*7|1)-(1*3*7|1)-(1*7|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.001610868
3*4*5*10|1,5*7*8*10|1,0,(3*4*5*10|1)+(3*4*5*8*10|1)>(3*5*8*10|1)-(5*8*10|1)+(5*7*8*10|1),(3*4*5*10|1)-(4*5*10|1)-(5*10|1)+(5*7*10|1)+(5*7*8*10|1),4,4,0,8.0,5.1,2.9,0.000361971
1*3*5|1,3*4*6*7|1,1,(1*3*5|1)+(1*3*5*6|1)>(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*7|1),(1*3*5|1)-(3*5|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),5,5,0,9.0,4.1,4.9,0.000464924
2*5*9|1,1*2|1,-1,(2*5*9|1)+(1*2*5*9|1)>(2*9|1)+(1*2*9|1)-(1*2|1),(2*5*9|1)-(2*9|1)-(2|1)+(1*2|1),3,4,-1,7.0,5.1,1.9,0.000782047
3*5*7|1,2*3*7*8*9|1,2,(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1)>(3*7*8*9|1)+(2*3*7*8*9|1),(3*5*7|1)-(3*7|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000512633
4*5*6|1,2*5|1,-1,(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)>(1*5|1)-(5|1)+(2*5|1),(4*5*6|1)-(5*6|1)-(5|1)+(2*5|1),3,5,-2,7.0,6.1,0.9,0.001579537
2*6|1,4*5*7*10|1,2,(2*6|1)+(2*5*6|1)-(5*6|1)-(5|1)+(5*7|1)+(5*7*10|1)+(4*5*7*10|1),(2*6|1)-(6|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),6,6,0,10.0,10.0,0.0,0.004755564
6*7|1,2*6*9|1,1,(6*7|1)+(2*6*7|1)+(2*6*7*9|1)>(2*6*9|1),(6*7|1)-(6|1)+(2*6|1)+(2*6*9|1),3,3,0,5.0,2.1,2.9,0.000278175
1*3*5*7|1,2*4*8|1,-1,(1*3*5*7|1)+(1*3*4*5*7|1)>(1*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)>(2*4*6*8|1)-(2*4*8|1),(1*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),7,8,-1,15.0,8.2,6.8,0.005845609
2*8*9|1,|1,-3,(2*8*9|1)+(2*8*9*10|1)>(8*9|1)-(9|1)-(|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1),3,4,-1,9.0,7.1,1.9,0.004294696
1*3*5*7*8|1,4*5*7|1,-2,(1*3*5*7*8|1)+(1*3*5*6*7*8|1)-(1*3*5*6*7|1)>(5*6*7|1)-(5*7|1)+(4*5*7|1),(1*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)-(5*7|1)+(4*5*7|1),4,5,-1,10.0,8.1,1.9,0.004256688
2*3*4*8|1,2*4*5*10|1,0,(2*3*4*8|1)+(2*3*4*8*10|1)>(2*4*10|1)+(2*4*5*10|1),(2*3*4*8|1)-(2*4*8|1)-(2*4|1)+(2*4*5|1)+(2*4*5*10|1),4,3,1,8.0,2.1,5.9,0.000251088
4*6|1,3*7*9|1,1,(4*6|1)+(3*4*6|1)+(3*4*6*9|1)+(1*3*4*6*9|1)>(1*3|1)-(3|1)+(3*7|1)+(3*7*9|1),(4*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1),5,7,-2,9.0,8.1,0.9,0.003373417
2*3*4|1,1*5|1,-1,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*3*5|1)+(1*2*3*5*10|1)>(1*3*5|1)-(1*5|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),5,6,-1,11.0,6.2,4.8,0.001491189
2*4*5*6*7*8|1,1*2*5*8|1,-2,(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)+(1*2*4*5*6*7*8*9|1)>(4*6*7*8*9|1)+(4*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(1*5|1)+(1*2*5|1)+(1*2*5*8|1),(2*4*5*6*7*8|1)-(2*5*6*7*8|1)-(2*5*7*8|1)-(2*5*8|1)+(1*2*5*8|1),4,8,-4,10.0,6.199999999999999,3.8,0.00310439
2*3*4|1,1*7|1,-1,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1)>(1*2*3*7|1)+(1*2*3*7*10|1)>(1*3*7|1)-(1*7|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1)+(1*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.00398673
8*10|1,1*3*5*7|1,2,(8*10|1)+(1*8*10|1)+(1*3*8*10|1)+(1*3*5*8*10|1)+(1*3*5*7*8*10|1)>(1*3*5*7*8|1)-(1*3*5*7|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),6,6,0,10.0,7.1,2.9,0.000700015
9|1,3*4*8|1,2,(9|1)-(|1)+(3|1)+(3*8|1)+(3*4*8|1),(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),4,4,0,6.0,6.0,0.0,0.000503036
3*7*9|1,7*9|1,-1,(3*7*9|1)-(7*9|1),(3*7*9|1)-(7*9|1),1,1,0,3.0,3.0,0.0,0.000109823
2*5|1,3*7*9|1,1,(2*5|1)+(2*5*9|1)+(1*2*5*9|1)>(2*9|1)-(9|1)+(7*9|1)+(3*7*9|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1),5,6,-1,9.0,7.1,1.9,0.001693865
2*3|1,1*2*5|1,1,(2*3|1)-(2|1)+(2*5|1)+(1*2*5|1),(2*3|1)-(2|1)+(1*2|1)+(1*2*5|1),3,3,0,5.0,5.0,0.0,0.000260744
