from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*7*8*10|1,1*4*7*8*9*10|1,1,(2*6*7*8*10|1)+(2*4*6*7*8*10|1)+(2*4*6*7*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(1*2*4*7*8*9*10|1)-(1*4*7*8*9*10|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)+(1*7*8*10|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000518758
2*4*5*7*10|1,3*7*10|1,-2,(2*4*5*7*10|1)+(2*3*4*5*7*10|1)-(3*4*5*7*10|1)>(4*7*10|1)+(3*4*7*10|1)-(3*7*10|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)+(3*7*10|1),4,5,-1,10.0,8.1,1.9,0.008812672
2*5*6*7*9*10|1,2*3*5*6*10|1,-1,(2*5*6*7*9*10|1)+(2*3*5*6*7*9*10|1)>(2*3*5*6|1)+(2*3*5*6*10|1),(2*5*6*7*9*10|1)-(2*5*6*9*10|1)-(2*5*6*10|1)+(2*3*5*6*10|1),3,3,0,7.0,2.1,4.9,0.000196135
1*2*4*5*6*10|1,4*7*8*9|1,-2,(1*2*4*5*6*10|1)+(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*8*10|1)>(1*4*7*8*10|1)+(1*4*7*8*9*10|1)+(1*3*4*7*8*9*10|1)>(4*7*8*9*10|1)-(4*7*8*9|1),(1*2*4*5*6*10|1)-(2*4*5*6*10|1)-(4*5*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),8,7,1,18.0,7.199999999999999,10.8,0.001632474
5*9|1,1*2*3*5*6|1,3,(5*9|1)+(5*6*9|1)+(3*5*6*9|1)>(3*5*6|1)+(1*3*5*6|1)+(1*2*3*5*6|1),(5*9|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1),5,5,0,7.0,4.1,2.9,0.000461119
2*4|1,1*3*4|1,1,(2*4|1)-(4|1)+(3*4|1)+(1*3*4|1),(2*4|1)-(4|1)+(1*4|1)+(1*3*4|1),3,3,0,5.0,5.0,0.0,0.000245236
1*2*3*7*10|1,4*6*7|1,-2,(1*2*3*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*9*10|1)-(1*3*4*7*9*10|1)>(4*7*9*10|1)>(4*7*10|1)-(4*7|1)+(4*6*7|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*6*7|1),6,7,-1,14.0,9.2,4.8,0.003537872
3*6*7*9|1,3*5*7|1,-1,(3*6*7*9|1)+(3*5*6*7*9|1)+(2*3*5*6*7*9|1)>(2*3*5|1)-(3*5|1)+(3*5*7|1),(3*6*7*9|1)-(3*7*9|1)-(3*7|1)+(3*5*7|1),3,5,-2,7.0,6.1,0.9,0.001310526
1*2*3*4*6*7|1,2*3*6|1,-3,(1*2*3*4*6*7|1)-(2*3*4*6*7|1)>(2*3*4*6|1)-(2*3*6|1),(1*2*3*4*6*7|1)-(2*3*4*6*7|1)-(2*3*6*7|1)-(2*3*6|1),3,3,0,9.0,6.1,2.9,0.000942219
2*5*10|1,2*5*6*9|1,1,(2*5*10|1)-(2*5|1)+(2*5*6|1)+(2*5*6*9|1),(2*5*10|1)-(2*5|1)+(2*5*6|1)+(2*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000335672
1*4*7*8|1,1*4*6*9|1,0,(1*4*7*8|1)+(1*4*6*7*8|1)-(1*4*6*7|1)-(1*4*6|1)+(1*4*6*9|1),(1*4*7*8|1)-(1*4*8|1)-(1*4|1)+(1*4*6|1)+(1*4*6*9|1),4,4,0,8.0,8.0,0.0,0.001759447
2*7*8*9*10|1,3*6*7*9*10|1,0,(2*7*8*9*10|1)+(2*6*7*8*9*10|1)>(2*6*7*9*10|1)-(6*7*9*10|1)+(3*6*7*9*10|1),(2*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)+(3*7*9*10|1)+(3*6*7*9*10|1),4,4,0,8.0,5.1,2.9,0.000351626
2*3*5*6*10|1,1*2*5*6*8*10|1,1,(2*3*5*6*10|1)-(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*8*10|1),(2*3*5*6*10|1)-(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000257821
1*2*4*7*8*9*10|1,1*2*4*9|1,-3,(1*2*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)>(1*2*3*5|1)+(1*2*3*4*5|1)>(1*2*3*4|1)-(1*2*4|1)+(1*2*4*9|1),(1*2*4*7*8*9*10|1)-(1*2*4*8*9*10|1)-(1*2*4*9*10|1)-(1*2*4*9|1),3,7,-4,9.0,7.2,1.8,0.00146262
1*4*7*8*9*10|1,1*2*3*4*6*7|1,0,(1*4*7*8*9*10|1)+(1*3*4*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)-(1*2*3*4*6*7*8*9|1)>(1*2*3*4*6*7*9|1)-(1*2*3*4*6*7|1),(1*4*7*8*9*10|1)-(1*4*7*9*10|1)-(1*4*7*10|1)-(1*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1),6,6,0,12.0,9.1,2.9,0.001982707
2*4*6*7*10|1,1*2*4*7*8*10|1,1,(2*4*6*7*10|1)+(1*2*4*6*7*10|1)>(1*2*4*7*10|1)+(1*2*4*7*8*10|1),(2*4*6*7*10|1)-(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1),3,3,0,5.0,2.1,2.9,0.00023294
1*2*4*9|1,5*8|1,-2,(1*2*4*9|1)+(1*2*4*8*9|1)-(1*2*4*8|1)>(1*2*8|1)+(1*2*5*8|1)-(1*5*8|1)-(5*8|1),(1*2*4*9|1)-(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),6,6,0,14.0,11.1,2.9,0.007334285
1*2*5*6*7|1,3*6*9|1,-2,(1*2*5*6*7|1)+(1*2*5*6*7*9|1)>(2*5*6*9|1)+(2*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1),(1*2*5*6*7|1)-(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(3*6|1)+(3*6*9|1),6,5,1,14.0,8.1,5.9,0.003488933
1*4*10|1,1*9|1,-1,(1*4*10|1)+(1*4*9*10|1)-(1*9*10|1)-(1*9|1),(1*4*10|1)-(1*10|1)-(1|1)+(1*9|1),3,3,0,7.0,7.0,0.0,0.001949234
2*5*6*8|1,6|1,-3,(2*5*6*8|1)+(2*5*6*8*9|1)>(2*5*6*9|1)-(5*6*9|1)>(6*9|1)-(6|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1),3,5,-2,9.0,7.199999999999999,1.8,0.003340566
1*3*6|1,1*4*7*8*10|1,2,(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1)>(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*10|1),(1*3*6|1)-(1*6|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*10|1),6,5,1,10.0,4.1,5.9,0.000397813
4*7*8|1,3*4*6*8*9|1,2,(4*7*8|1)-(4*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1),(4*7*8|1)-(4*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000454756
1*2*7*10|1,4*7*8*9|1,0,(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(4*7*8*10|1)-(4*7*8|1)+(4*7*8*9|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),6,7,-1,12.0,8.1,3.9,0.001874075
1*2*3*6*7*9|1,5*7*10|1,-3,(1*2*3*6*7*9|1)+(1*2*3*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)-(1*3*4*6*7*9*10|1)>(4*7*9*10|1)+(4*5*7*9*10|1)>(4*5*7*10|1)-(5*7*10|1),(1*2*3*6*7*9|1)-(2*3*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*7*10|1),7,7,0,17.0,9.2,7.8,0.004963189
2*6*10|1,2*5*6*7*8|1,2,(2*6*10|1)-(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),(2*6*10|1)-(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.00046017
1*2*3*5*6*7|1,1*9*10|1,-3,(1*2*3*5*6*7|1)+(1*2*3*5*6*7*8|1)>(1*2*3*5*6|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1)>(1*3*10|1)-(1*10|1)+(1*9*10|1),(1*2*3*5*6*7|1)-(1*3*5*6*7|1)-(1*5*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*9|1)+(1*9*10|1),7,7,0,17.0,7.2,9.8,0.007894751
1*2*5*6*7*8|1,5*6*10|1,-3,(1*2*5*6*7*8|1)+(1*2*5*6*7*8*9|1)>(2*5*6*8*9|1)+(2*5*6*8*9*10|1)-(5*6*8*9*10|1)>(5*6*9*10|1)-(5*6*10|1),(1*2*5*6*7*8|1)-(2*5*6*7*8|1)-(5*6*7*8|1)-(5*6*8|1)-(5*6|1)+(5*6*10|1),5,6,-1,13.0,8.2,4.8,0.003957126
2*4*5*10|1,2*5*7*10|1,0,(2*4*5*10|1)-(2*5*10|1)+(2*5*7*10|1),(2*4*5*10|1)-(2*5*10|1)+(2*5*7*10|1),2,2,0,4.0,4.0,0.0,0.000182606
2*4*6*7*8*10|1,2*3*5*10|1,-2,(2*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(2*4*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*5*7*8*10|1)>(2*3*5|1)+(2*3*5*10|1),(2*4*6*7*8*10|1)-(2*6*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1),6,6,0,14.0,4.2,9.8,0.000708539
2*5*6*7|1,4*9|1,-2,(2*5*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1)-(4*5*6*7*9|1)>(4*7*9|1)-(4*9|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*9|1),6,5,1,14.0,8.1,5.9,0.003500386
3*4*6*9|1,1*2*8*9|1,0,(3*4*6*9|1)+(3*4*5*6*9|1)>(3*4*5*6|1)+(1*3*4*5*6|1)>(1*3*4*6|1)>(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1)>(1*2*3|1)-(1*2|1)+(1*2*8|1)+(1*2*8*9|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*8*9|1),6,11,-5,12.0,9.4,2.6,0.007395108
1*2*3*4*6*7|1,2*5*6|1,-3,(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)-(2*3*4*5*6*7|1)>(2*3*4*5*6|1)+(2*3*4*5*6*9|1)>(2*3*5*6|1)-(2*5*6|1),(1*2*3*4*6*7|1)-(2*3*4*6*7|1)-(2*4*6*7|1)-(2*6*7|1)-(2*6|1)+(2*5*6|1),5,6,-1,13.0,8.2,4.8,0.002524617
6*9|1,1*6*8|1,1,(6*9|1)+(1*6*9|1)+(1*6*8*9|1)-(1*6*8|1),(6*9|1)-(6|1)+(1*6|1)+(1*6*8|1),3,3,0,5.0,5.0,0.0,0.000304973
2*6*7*8*10|1,2*4*7|1,-2,(2*6*7*8*10|1)+(2*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*3*4*5*6*7*10|1)+(2*3*4*5*6*7*9*10|1)>(2*4*7*9*10|1)>(2*4*7*10|1)-(2*4*7|1),(2*6*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)-(2*7|1)+(2*4*7|1),4,8,-4,10.0,7.299999999999999,2.7,0.002849076
2*4*5*8*10|1,1*4*6|1,-2,(2*4*5*8*10|1)+(2*4*5*6*8*10|1)+(2*3*4*5*6*8*10|1)>(2*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)>(1*3*4*10|1)>(1*4*10|1)-(1*4|1)+(1*4*6|1),(2*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*6|1),6,9,-3,14.0,8.299999999999999,5.7,0.003454888
1*4*8|1,6*7*9|1,0,(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*3*4*6*8*9|1)>(1*3*4*6*9|1)+(1*3*4*6*7*9|1)>(4*6*7*9|1)-(6*7*9|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.001873143
2*4*7*8|1,2*10|1,-2,(2*4*7*8|1)+(2*3*4*7*8|1)-(2*3*7*8|1)>(2*3|1)-(2|1)+(2*10|1),(2*4*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*10|1),4,5,-1,10.0,8.1,1.9,0.003572252
1*2*8*9|1,4*5*6*9|1,0,(1*2*8*9|1)+(1*2*5*8*9|1)+(1*2*5*6*8*9|1)>(2*5*6*8*9|1)>(2*5*6*9|1)+(2*4*5*6*9|1)-(4*5*6*9|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*6*9|1),6,6,0,12.0,6.2,5.8,0.000727763
2*4*5*8*9|1,6*8*10|1,-2,(2*4*5*8*9|1)-(4*5*8*9|1)>(4*8*9|1)+(4*8*9*10|1)>(4*8*10|1)-(8*10|1)+(6*8*10|1),(2*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(6*8|1)+(6*8*10|1),6,6,0,14.0,8.2,5.8,0.004327537
2*4*6*8|1,1*2*5*6|1,0,(2*4*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(2*3*5*6|1)-(2*5*6|1)+(1*2*5*6|1),(2*4*6*8|1)-(2*6*8|1)-(2*6|1)+(1*2*6|1)+(1*2*5*6|1),4,6,-2,8.0,7.1,0.9,0.001680712
1*2*4*10|1,1*2*4*6*7*8|1,2,(1*2*4*10|1)-(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1),(1*2*4*10|1)-(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000453672
2*6*7*10|1,1*2*3*4*10|1,1,(2*6*7*10|1)+(1*2*6*7*10|1)+(1*2*4*6*7*10|1)>(1*2*4*7*10|1)-(1*2*4*10|1)+(1*2*3*4*10|1),(2*6*7*10|1)-(2*7*10|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1),5,5,0,9.0,6.1,2.9,0.000542566
4*5|1,4*9|1,0,(4*5|1)-(4|1)+(4*9|1),(4*5|1)-(4|1)+(4*9|1),2,2,0,4.0,4.0,0.0,0.000203359
1*2*5*6*8|1,1*2*3*6*10|1,0,(1*2*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*10|1)>(1*2*3*5*6*10|1)>(1*2*3*6*10|1),(1*2*5*6*8|1)-(1*2*6*8|1)-(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1),4,4,0,8.0,2.2,5.8,0.000316854
2*4*5*6|1,1*2*4*5*6*10|1,2,(2*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1),(2*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1),2,2,0,2.0,2.0,0.0,0.000205457
10|1,5*6*7|1,2,(10|1)+(6*10|1)+(6*7*10|1)+(5*6*7*10|1)-(5*6*7|1),(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),4,4,0,6.0,6.0,0.0,0.000446675
4*5*6*9|1,1*2*5*6*10|1,1,(4*5*6*9|1)+(1*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*9*10|1)>(1*2*4*5*6*10|1)-(1*2*5*6*10|1),(4*5*6*9|1)-(5*6*9|1)-(5*6|1)+(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*10|1),5,5,0,9.0,6.1,2.9,0.000538539
2*7*8*10|1,4*10|1,-2,(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*5*7*8*10|1)+(2*3*5*7*8*9*10|1)>(7*8*9*10|1)>(7*9*10|1)+(4*7*9*10|1)>(4*7*10|1)-(4*10|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(4*10|1),4,8,-4,10.0,7.3,2.7,0.008869613
1*2*3*4*5*6*7|1,2*4*5*7|1,-3,(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)>(1*2*4*7*10|1)-(2*4*7*10|1)-(2*4*7|1)+(2*4*5*7|1),(1*2*3*4*5*6*7|1)-(2*3*4*5*6*7|1)-(2*4*5*6*7|1)-(2*4*5*7|1),3,5,-2,9.0,8.1,0.9,0.001786236
6*7*9*10|1,2*4*9|1,-1,(6*7*9*10|1)+(4*6*7*9*10|1)+(3*4*6*7*9*10|1)>(4*7*9|1)-(4*9|1)+(2*4*9|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1),5,5,0,11.0,6.1,4.9,0.000955479
1*6*8|1,1*2*3*7*9|1,2,(1*6*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)>(1*3*6*7|1)>(1*3*7|1)+(1*2*3*7|1)+(1*2*3*7*9|1),(1*6*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*9|1),6,6,0,10.0,4.2,5.8,0.000784676
1*2*5*6*8*10|1,6*7|1,-4,(1*2*5*6*8*10|1)+(1*2*5*6*7*8*10|1)>(1*2*6*7*10|1)-(1*2*6*7|1)>(2*6*7|1)-(6*7|1),(1*2*5*6*8*10|1)-(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(6*7|1),6,5,1,16.0,7.199999999999999,8.8,0.002641376
2*3|1,2*5*7*8|1,2,(2*3|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),(2*3|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000434153
5*6*8|1,1*2*4*6*8|1,2,(5*6*8|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*2*4*6*8|1),(5*6*8|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*4*6*8|1),4,4,0,6.0,6.0,0.0,0.000442103
2*3*7*10|1,1*2*4*7*8*9|1,2,(2*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)>(1*2*4*7*8*9*10|1)-(1*2*4*7*8*9|1),(2*3*7*10|1)-(2*7*10|1)-(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1),6,6,0,10.0,7.1,2.9,0.000653384
3*6*7*9|1,2*3|1,-2,(3*6*7*9|1)+(2*3*6*7*9|1)>(2*3*6|1)-(2*3|1),(3*6*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(2*3|1),4,3,1,10.0,4.1,5.9,0.000202358
1*4*8|1,5*6*7|1,0,(1*4*8|1)+(1*4*6*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)-(1*6*7*8*9|1)>(6*7*9|1)-(6*7|1)+(5*6*7|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),6,7,-1,12.0,10.1,1.9,0.0073639
8|1,2*7*9*10|1,3,(8|1)+(7*8|1)+(7*8*9|1)>(7*9|1)+(2*7*9|1)+(2*7*9*10|1),(8|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000450716
2*5*7*8*10|1,2*6*7|1,-2,(2*5*7*8*10|1)+(1*2*5*7*8*10|1)>(1*2*7*10|1)-(2*7*10|1)-(2*7|1)+(2*6*7|1),(2*5*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)-(2*7|1)+(2*6*7|1),4,5,-1,10.0,8.1,1.9,0.003952801
2*6*7*9*10|1,1*2*4*7*9|1,0,(2*6*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*4*6*7*9*10|1)>(1*2*4*7*9*10|1)-(1*2*4*7*9|1),(2*6*7*9*10|1)-(2*7*9*10|1)-(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1),4,4,0,8.0,5.1,2.9,0.000272603
2*4*5*6|1,1*4*7*10|1,0,(2*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1)>(1*2*4*7*10|1)-(1*4*7*10|1),(2*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*10|1),6,5,1,12.0,6.1,5.9,0.000436754
2*5*6*9*10|1,3*5*6*7|1,-1,(2*5*6*9*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*7*9*10|1)>(2*3*5*6|1)-(3*5*6|1)+(3*5*6*7|1),(2*5*6*9*10|1)-(5*6*9*10|1)-(5*6*10|1)-(5*6|1)+(3*5*6|1)+(3*5*6*7|1),5,5,0,11.0,6.1,4.9,0.000813701
2*5*6*7*9*10|1,2*4*7*8*10|1,-1,(2*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)+(2*4*5*6*7*8*9*10|1)>(2*4*5*6*7*8*10|1)>(2*4*6*7*8*10|1)-(2*4*7*8*10|1),(2*5*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)+(2*4*7*10|1)+(2*4*7*8*10|1),5,5,0,11.0,5.2,5.8,0.000346887
1*4*8*9|1,1*2*3*4*6*10|1,2,(1*4*8*9|1)+(1*2*4*8*9|1)+(1*2*3*4*8*9|1)>(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1),(1*4*8*9|1)-(1*4*9|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1),6,5,1,10.0,4.1,5.9,0.000362644
1*2*3*7*10|1,2*3*6*10|1,-1,(1*2*3*7*10|1)+(1*2*3*6*7*10|1)-(2*3*6*7*10|1)-(2*3*6*10|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(2*3*10|1)+(2*3*6*10|1),3,3,0,7.0,7.0,0.0,0.001257193
2|1,2*3*4*5*8*10|1,5,(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),5,5,0,5.0,5.0,0.0,0.00104021
1*2*4*7*8|1,2*3*4*10|1,-1,(1*2*4*7*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*9|1)>(2*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*3*4*6|1)-(2*3*4|1)+(2*3*4*10|1),(1*2*4*7*8|1)-(2*4*7*8|1)-(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*10|1),5,7,-2,11.0,7.2,3.8,0.001777876
1*2*3*6*10|1,2*4*6*7*8*10|1,1,(1*2*3*6*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)>(1*2*4*7*8*10|1)+(1*2*4*6*7*8*10|1)-(2*4*6*7*8*10|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*6*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.001129306
2*10|1,2*3*4*8|1,2,(2*10|1)-(2|1)+(2*3|1)+(2*3*8|1)+(2*3*4*8|1),(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000480046
2*4*6*7|1,1*4*8*9|1,0,(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)-(1*4*6*7*9|1)>(1*4*7*9|1)-(1*4*9|1)+(1*4*8*9|1),(2*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),6,6,0,12.0,9.1,2.9,0.003541941
1*4*8*9|1,1*6|1,-2,(1*4*8*9|1)-(1*8*9|1)>(1*9|1)-(1|1)+(1*6|1),(1*4*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*6|1),4,4,0,10.0,7.1,2.9,0.003256973
2*7|1,3*6*10|1,1,(2*7|1)+(2*3*7|1)+(2*3*6*7|1)>(2*3*6|1)-(3*6|1)+(3*6*10|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),5,5,0,9.0,6.1,2.9,0.000474734
1*2*3*6*10|1,4*5*9|1,-2,(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)>(1*3*4*10|1)+(1*3*4*9*10|1)+(1*3*4*7*9*10|1)>(4*7*9*10|1)+(3*4*7*9*10|1)>(4*7*9|1)-(4*9|1)+(4*5*9|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),8,11,-3,18.0,10.299999999999999,7.7,0.012204319
2*6*7*8|1,3*6*9|1,-1,(2*6*7*8|1)+(2*3*6*7*8|1)>(2*3*6|1)-(3*6|1)+(3*6*9|1),(2*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*6*9|1),5,4,1,11.0,5.1,5.9,0.000423064
1*2*8*9|1,2*10|1,-2,(1*2*8*9|1)+(1*2*8*9*10|1)>(1*2*10|1)-(2*10|1),(1*2*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*10|1),4,3,1,10.0,4.1,5.9,0.000197488
