from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*10|1,2|1,-1,(6*10|1)+(2*6*10|1)>(2*6|1)-(2|1),(6*10|1)-(10|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,0.000235694
4*6*7*8*9|1,1*4*5|1,-2,(4*6*7*8*9|1)+(4*5*6*7*8*9|1)>(5*6*7*8|1)+(4*5*6*7*8|1)+(2*4*5*6*7*8|1)>(2*4|1)-(4|1)+(1*4|1)+(1*4*5|1),(4*6*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*5|1),6,8,-2,14.0,8.2,5.8,0.004636098
5*7*9|1,1*2*3*4*10|1,2,(5*7*9|1)+(4*5*7*9|1)+(2*4*5*7*9|1)+(2*3*4*5*7*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*7*9*10|1)+(1*2*3*4*5*6*7*9*10|1)>(2*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*10|1),8,9,-1,14.0,8.1,5.9,0.00182168
2*5*6*7*9|1,3*7|1,-3,(2*5*6*7*9|1)+(2*3*5*6*7*9|1)+(2*3*4*5*6*7*9|1)>(2*3*4|1)+(2*3*4*7|1)>(3*7|1),(2*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(3*7|1),5,5,0,13.0,3.2,9.8,0.001805775
3*6*7|1,1*3*5*6*7|1,2,(3*6*7|1)+(1*3*6*7|1)+(1*3*5*6*7|1),(3*6*7|1)+(1*3*6*7|1)+(1*3*5*6*7|1),2,2,0,2.0,2.0,0.0,0.00023567
4*6|1,2*10|1,0,(4*6|1)+(4*6*10|1)>(4*10|1)-(10|1)+(2*10|1),(4*6|1)-(6|1)-(|1)+(2|1)+(2*10|1),4,4,0,8.0,5.1,2.9,0.000413109
1*2*3*4*7*9|1,3*6|1,-4,(1*2*3*4*7*9|1)+(1*2*3*4*6*7*9|1)>(3*6*7*9|1)+(3*6*7*9*10|1)>(3*6*9|1)-(3*6|1),(1*2*3*4*7*9|1)-(2*3*4*7*9|1)-(3*4*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*6|1),6,5,1,16.0,5.2,10.8,0.00082619
1*6*8*9|1,2*5*9|1,-1,(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*5*6*8*9|1)>(2*5*6*8*9|1)-(2*5*8*9|1)-(2*5*9|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*5*9|1),5,5,0,11.0,8.1,2.9,0.00321501
2*4*9*10|1,8*9|1,-2,(2*4*9*10|1)+(2*4*8*9*10|1)-(2*8*9*10|1)>(2*8*9|1)-(8*9|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1)+(8*9|1),4,4,0,10.0,7.1,2.9,0.00466987
1*3*5*6*8|1,1*3*5*7*8*9|1,1,(1*3*5*6*8|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*9|1)-(1*3*5*7*8*9|1),(1*3*5*6*8|1)-(1*3*5*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000481603
3*4|1,2*3*4*5*6|1,3,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),3,3,0,3.0,3.0,0.0,0.000361767
1*3*6|1,3*7*8|1,0,(1*3*6|1)+(1*3*6*10|1)>(3*6|1)-(3|1)+(3*7|1)+(3*7*8|1),(1*3*6|1)-(3*6|1)-(3|1)+(3*7|1)+(3*7*8|1),4,5,-1,8.0,6.1,1.9,0.001589315
1*4*7*9|1,1*4*5*6*8*9*10|1,3,(1*4*7*9|1)-(1*4*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1)+(1*4*5*6*8*9*10|1),(1*4*7*9|1)-(1*4*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1)+(1*4*5*6*8*9*10|1),5,5,0,7.0,7.0,0.0,0.000654942
1*4*5*6*8*9*10|1,5*8*10|1,-4,(1*4*5*6*8*9*10|1)-(1*4*5*6*8*10|1)>(1*4*5*6*10|1)+(1*3*4*5*6*10|1)>(4*5*10|1)-(5*10|1)+(5*8*10|1),(1*4*5*6*8*9*10|1)-(4*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1),4,6,-2,12.0,8.2,3.8,0.004563526
3*6*7*9|1,3*6*7*8|1,0,(3*6*7*9|1)-(3*6*7|1)+(3*6*7*8|1),(3*6*7*9|1)-(3*6*7|1)+(3*6*7*8|1),2,2,0,4.0,4.0,0.0,0.000255903
2*8|1,2*5*6|1,1,(2*8|1)-(2|1)+(2*5|1)+(2*5*6|1),(2*8|1)-(2|1)+(2*5|1)+(2*5*6|1),3,3,0,5.0,5.0,0.0,0.000472035
2*4*10|1,1*3*10|1,0,(2*4*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1)>(3*7*10|1)-(3*10|1)+(1*3*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(1*10|1)+(1*3*10|1),4,5,-1,8.0,6.1,1.9,0.001379546
3*4*5*6*8*10|1,1*3*5*9|1,-2,(3*4*5*6*8*10|1)-(3*4*5*6*10|1)>(3*6|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),(3*4*5*6*8*10|1)-(3*5*6*8*10|1)-(3*5*8*10|1)-(3*5*10|1)-(3*5|1)+(1*3*5|1)+(1*3*5*9|1),6,6,0,14.0,9.1,4.9,0.00648063
3*5*6*8|1,1*9|1,-2,(3*5*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1)>(1*3*6*8|1)+(1*3*6*8*9|1)-(1*3*8*9|1)>(1*8*9|1)-(1*9|1),(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*9|1),6,7,-1,14.0,9.2,4.8,0.005922428
3*5*6*7*8*9|1,2*9|1,-4,(3*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*3*4*9|1)-(2*4*9|1)-(2*9|1),(3*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1),6,5,1,16.0,8.1,7.9,0.003852082
1*2*3*10|1,1*7*9|1,-1,(1*2*3*10|1)+(1*2*3*7*10|1)>(1*7*10|1)+(1*7*9*10|1)>(1*7*9|1),(1*2*3*10|1)-(1*3*10|1)-(1*10|1)-(1|1)+(1*7|1)+(1*7*9|1),5,4,1,11.0,2.2,8.8,0.000573048
1*2*3*5*8*9|1,2*3*6*8|1,-2,(1*2*3*5*8*9|1)+(1*2*3*4*5*8*9|1)>(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*7*9|1)>(2*3*4|1)-(2*3|1)+(2*3*6|1)+(2*3*6*8|1),(1*2*3*5*8*9|1)-(2*3*5*8*9|1)-(2*3*8*9|1)-(2*3*8|1)+(2*3*6*8|1),4,8,-4,10.0,8.2,1.8,0.004243024
5*6*7*9|1,1*4*5*6*10|1,1,(5*6*7*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)-(1*4*5*6*9*10|1)-(1*4*5*6*10|1),(5*6*7*9|1)-(5*6*9|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1),5,5,0,9.0,9.0,0.0,0.003701816
1*4*10|1,1*2*8*9|1,1,(1*4*10|1)+(1*4*7*10|1)>(1*7*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1)>(1*7*8*9|1)-(1*8*9|1)+(1*2*8*9|1),(1*4*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1),5,7,-2,9.0,7.2,1.8,0.002632963
1*7|1,3*4|1,0,(1*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*2*3*4*5*7|1)>(2*3*4|1)-(3*4|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*4|1),4,6,-2,8.0,7.1,0.9,0.003387842
4|1,2*3*4*5*6|1,4,(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*5*6|1),(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),4,4,0,4.0,4.0,0.0,0.000655613
1*4*6*9*10|1,7*8*10|1,-2,(1*4*6*9*10|1)+(1*4*6*7*9*10|1)+(1*2*4*6*7*9*10|1)>(2*4*10|1)+(2*4*7*10|1)+(2*3*4*7*10|1)>(3*7*10|1)-(7*10|1)+(7*8*10|1),(1*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(7*10|1)+(7*8*10|1),6,8,-2,14.0,8.2,5.8,0.007241688
2*4*5*9|1,4*5*6*8*9|1,1,(2*4*5*9|1)-(4*5*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),(2*4*5*9|1)-(4*5*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000363502
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,0.000130131
1*4*7*9|1,3*4*8|1,-1,(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*6*7*9|1)>(2*4|1)-(4|1)+(3*4|1)+(3*4*8|1),(1*4*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*8|1),5,6,-1,11.0,7.1,3.9,0.002853351
1*2*3*4*7*9|1,2*3*5*6*8*9|1,0,(1*2*3*4*7*9|1)+(1*2*3*4*6*7*9|1)>(3*6*7*9|1)-(3*6*9|1)+(3*5*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*8*9|1),(1*2*3*4*7*9|1)-(2*3*4*7*9|1)-(2*3*7*9|1)-(2*3*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)+(2*3*5*6*8*9|1),6,6,0,12.0,7.1,4.9,0.001658056
6*10|1,2*3*4|1,1,(6*10|1)+(3*6*10|1)>(3*6|1)+(2*3*6|1)+(2*3*4*6|1)-(2*3*4|1),(6*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),5,5,0,9.0,6.1,2.9,0.000987402
1*4*6*8*9|1,1*4*9|1,-2,(1*4*6*8*9|1)-(1*4*6*9|1)-(1*4*9|1),(1*4*6*8*9|1)-(1*4*8*9|1)-(1*4*9|1),2,2,0,6.0,6.0,0.0,0.001238015
3*5*8*9|1,1*5*6*7*8|1,1,(3*5*8*9|1)+(3*5*6*8*9|1)+(3*5*6*7*8*9|1)+(1*3*5*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)>(1*3*5*6*7*8|1)-(1*5*6*7*8|1),(3*5*8*9|1)-(5*8*9|1)-(5*8|1)+(1*5*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1),5,6,-1,9.0,7.1,1.9,0.001872351
1*5*9|1,2*8|1,-1,(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1)>(2*4*5*9|1)+(2*4*5*7*9|1)-(2*4*5*7|1)>(2*4|1)-(2|1)+(2*8|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*8|1),5,8,-3,11.0,10.2,0.8,0.009211886
1*3*4*6*8*9|1,6*10|1,-4,(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)>(4*6*9*10|1)-(4*6*10|1)-(6*10|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(6*10|1),6,4,2,16.0,7.1,8.9,0.003590768
1*6|1,2*6|1,0,(1*6|1)+(1*2*6|1)>(2*6|1),(1*6|1)-(6|1)+(2*6|1),2,2,0,4.0,1.1,2.9,0.00024968
6*10|1,3*7*8*9|1,2,(6*10|1)+(3*6*10|1)+(3*6*9*10|1)>(3*6*9|1)+(3*6*7*9|1)-(3*7*9|1)+(3*7*8*9|1),(6*10|1)-(10|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1),6,6,0,10.0,7.1,2.9,0.00177699
2*3*6*9|1,3*5*6*7*8*9|1,2,(2*3*6*9|1)-(3*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*8*9|1),(2*3*6*9|1)-(3*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000601966
4*6*8*9|1,2*5*6*8*9|1,1,(4*6*8*9|1)-(6*8*9|1)+(2*6*8*9|1)+(2*5*6*8*9|1),(4*6*8*9|1)-(6*8*9|1)+(2*6*8*9|1)+(2*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000350338
1*4*6*8*9*10|1,2*3*4|1,-3,(1*4*6*8*9*10|1)+(1*2*4*6*8*9*10|1)>(2*4*6*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*3*4*9|1)-(2*3*4|1),(1*4*6*8*9*10|1)-(4*6*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1),7,7,0,17.0,7.199999999999999,9.8,0.002937747
1*3*5*6*7*8|1,6*7*8*9|1,-2,(1*3*5*6*7*8|1)+(1*3*5*6*7*8*9|1)+(1*3*5*6*7*8*9*10|1)>(1*3*6*7*8*9|1)+(1*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(1*6*7*8*9|1)-(6*7*8*9|1),(1*3*5*6*7*8|1)-(3*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)+(6*7*8*9|1),4,7,-3,10.0,7.199999999999999,2.8,0.001700604
3*5*6*8|1,1*4*6*8*9|1,1,(3*5*6*8|1)+(1*3*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)>(1*3*4*6*8|1)+(1*3*4*6*8*9|1)-(1*4*6*8*9|1),(3*5*6*8|1)-(5*6*8|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),5,6,-1,9.0,7.1,1.9,0.001762567
1*2*3*4*5*10|1,3*5*8*9|1,-2,(1*2*3*4*5*10|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*8*9*10|1)-(1*2*3*5*8*9*10|1)>(1*3*5*8*9|1)-(3*5*8*9|1),(1*2*3*4*5*10|1)-(2*3*4*5*10|1)-(3*4*5*10|1)-(3*5*10|1)-(3*5|1)+(3*5*8|1)+(3*5*8*9|1),6,5,1,14.0,8.1,5.9,0.004397996
6|1,2*4*9*10|1,3,(6|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1)+(2*4*9*10|1),(6|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1)+(2*4*9*10|1),5,5,0,7.0,7.0,0.0,0.000621197
3*5*6*7*8|1,2*5*8|1,-2,(3*5*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*4*10|1)+(2*4*5*10|1)>(2*4*5|1)-(2*5|1)+(2*5*8|1),(3*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*8|1)+(2*5*8|1),4,8,-4,10.0,8.2,1.8,0.003561159
6|1,3*8*9|1,2,(6|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),(6|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),4,4,0,6.0,6.0,0.0,0.00060453
5*7*8*9|1,8*9*10|1,-1,(5*7*8*9|1)+(5*7*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)+(8*9*10|1),3,3,0,7.0,7.0,0.0,0.002025658
3*5*6*7|1,2*7|1,-2,(3*5*6*7|1)+(2*3*5*6*7|1)+(2*3*4*5*6*7|1)>(2*3*4|1)+(2*3*4*7|1)>(3*7|1)-(7|1)+(2*7|1),(3*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(2*7|1),4,7,-3,10.0,7.2,2.8,0.003936657
1*3*4*6*8|1,3*5|1,-3,(1*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)>(2*3*4|1)+(2*3*4*7|1)>(3*7|1)-(3|1)+(3*5|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(3*5|1),5,7,-2,13.0,7.2,5.8,0.003734943
3*4*7*8|1,2*5*6*8|1,0,(3*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*5*7*8|1)>(5*7*8|1)-(5*8|1)+(2*5*8|1)+(2*5*6*8|1),(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*6*8|1),6,6,0,12.0,7.1,4.9,0.002144895
3*6*7|1,6*7*9|1,0,(3*6*7|1)-(6*7|1)+(6*7*9|1),(3*6*7|1)-(6*7|1)+(6*7*9|1),2,2,0,4.0,4.0,0.0,0.0002566
1*3*4*5*6*8|1,3*9*10|1,-3,(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)+(1*2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(2*3*4*10|1)+(2*3*4*7*10|1)>(3*7*10|1)-(3*10|1)+(3*9*10|1),(1*3*4*5*6*8|1)-(3*4*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(3*9|1)+(3*9*10|1),7,8,-1,17.0,8.2,8.8,0.004551939
1*3*4*6*8*9|1,10|1,-5,(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)>(4*6*9*10|1)-(4*6*10|1)>(4*10|1)-(10|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(10|1),7,5,2,19.0,7.199999999999999,11.8,0.004143439
1*6*8*10|1,1*3*6*7|1,0,(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*6*7*8*10|1)>(1*3*6*7*8|1)-(1*3*6*7|1),(1*6*8*10|1)-(1*6*10|1)-(1*6|1)+(1*3*6|1)+(1*3*6*7|1),4,4,0,8.0,5.1,2.9,0.000527956
1*5*10|1,4*5*6*8|1,1,(1*5*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1)>(1*5*6*8|1)-(5*6*8|1)+(4*5*6*8|1),(1*5*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),5,5,0,9.0,6.1,2.9,0.000839833
6*7*8*10|1,1*6|1,-2,(6*7*8*10|1)+(1*6*7*8*10|1)>(1*6*7*8|1)-(1*6*8|1)-(1*6|1),(6*7*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1),4,4,0,10.0,7.1,2.9,0.003461235
2*6*9|1,9*10|1,-1,(2*6*9|1)-(2*9|1)-(9|1)+(9*10|1),(2*6*9|1)-(6*9|1)-(9|1)+(9*10|1),3,3,0,7.0,7.0,0.0,0.002491607
1*5*7|1,2*4*6|1,0,(1*5*7|1)+(1*2*5*7|1)+(1*2*4*5*7|1)>(2*4*5|1)-(2*4|1)+(2*4*6|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),6,5,1,12.0,6.1,5.9,0.000868613
2*4*5*6*9|1,2*6|1,-3,(2*4*5*6*9|1)+(2*4*5*6*9*10|1)>(2*5*6*9|1)-(2*6*9|1)-(2*6|1),(2*4*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*6|1),3,4,-1,9.0,7.1,1.9,0.004034928
2*3*6*8*9|1,4*6*8*9|1,-1,(2*3*6*8*9|1)+(2*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)+(4*6*8*9|1),3,3,0,7.0,7.0,0.0,0.001790068
3*4*5*6*9|1,1*2*3*4*5*10|1,1,(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(4*5*10|1)+(1*4*5*10|1)+(1*2*4*5*10|1)+(1*2*3*4*5*10|1),(3*4*5*6*9|1)-(3*4*5*9|1)-(3*4*5|1)+(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1),5,5,0,9.0,4.1,4.9,0.000828196
7*8|1,6*8*9|1,1,(7*8|1)+(6*7*8|1)+(6*7*8*9|1)-(6*8*9|1),(7*8|1)-(8|1)+(6*8|1)+(6*8*9|1),3,3,0,5.0,5.0,0.0,0.000461813
1*5*6*7*8*9|1,2*4*6|1,-3,(1*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(2*4*5*6*7*8*9|1)>(2*4*6*9|1)-(2*4*6|1),(1*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*4*6|1),7,5,2,17.0,5.2,11.8,0.000490831
1*2*5*6*7*8|1,5*7*9|1,-3,(1*2*5*6*7*8|1)-(1*2*5*7*8|1)>(1*7|1)+(1*7*9|1)+(1*5*7*9|1)-(5*7*9|1),(1*2*5*6*7*8|1)-(2*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*7|1)+(5*7*9|1),5,5,0,13.0,8.1,4.9,0.093153211
8*9*10|1,1*4*6*8*9|1,2,(8*9*10|1)-(8*9|1)+(1*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1),(8*9*10|1)-(8*9|1)+(1*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.001543001
2*3*5*9|1,1*2*3*4*6|1,1,(2*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*7*9|1)>(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1),(2*3*5*9|1)-(2*3*9|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),5,7,-2,9.0,6.1,2.9,0.001019041
1*5*8*9|1,1*6*7*8*9|1,1,(1*5*8*9|1)+(1*5*6*8*9|1)+(1*5*6*7*8*9|1)-(1*6*7*8*9|1),(1*5*8*9|1)-(1*8*9|1)+(1*6*8*9|1)+(1*6*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000516664
6*8*9|1,2*3*5*9|1,1,(6*8*9|1)+(2*6*8*9|1)+(2*3*6*8*9|1)-(2*3*8*9|1)-(2*3*9|1)+(2*3*5*9|1),(6*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1),5,5,0,9.0,9.0,0.0,0.004111167
6*8*9|1,1*2*5*9|1,1,(6*8*9|1)+(2*6*8*9|1)+(2*5*6*8*9|1)-(2*5*6*9|1)-(2*5*9|1)+(1*2*5*9|1),(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1),5,5,0,9.0,9.0,0.0,0.0039239
1*4*5*9|1,1*2*3*5*6*8*9|1,3,(1*4*5*9|1)+(1*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*3*4*5*6*9|1)-(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1),(1*4*5*9|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.001048641
3*5*7*9|1,1*7*10|1,-1,(3*5*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*10|1)-(1*3*7*9*10|1)>(1*7*9*10|1)-(1*7*10|1),(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*7*10|1),5,5,0,11.0,8.1,2.9,0.00446394
4*5*6*8|1,1*3*6*8*9|1,1,(4*5*6*8|1)+(1*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)>(1*3*4*6*8|1)+(1*3*4*6*8*9|1)-(1*3*6*8*9|1),(4*5*6*8|1)-(5*6*8|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*6*8*9|1),5,6,-1,9.0,7.1,1.9,0.002011111
2*3*6*8|1,1*5|1,-2,(2*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*5*6*8|1)-(1*2*3*5*8|1)>(1*3*5|1)-(1*5|1),(2*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*5|1),6,5,1,14.0,8.1,5.9,0.004101708
1*3*4|1,1*4*5*6*10|1,2,(1*3*4|1)-(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*10|1),(1*3*4|1)-(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*10|1),4,4,0,6.0,6.0,0.0,0.000515953
1*2*3*4*5|1,3*4*5*6*8|1,0,(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*10|1)>(1*3*4*6*8|1)+(1*3*4*5*6*8|1)-(3*4*5*6*8|1),(1*2*3*4*5|1)-(2*3*4*5|1)-(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),4,6,-2,8.0,7.1,0.9,0.002325378
3*6|1,7|1,-1,(3*6|1)-(3|1)-(|1)+(7|1),(3*6|1)-(6|1)-(|1)+(7|1),3,3,0,7.0,7.0,0.0,0.003538974
2*5*6*7|1,10|1,-3,(2*5*6*7|1)+(2*4*5*6*7|1)>(2*4|1)+(2*4*10|1)-(4*10|1)-(10|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(10|1),5,5,0,13.0,8.1,4.9,0.006531826
5*7|1,2*8*9|1,1,(5*7|1)+(2*5*7|1)+(2*4*5*7|1)>(2*4|1)-(2|1)+(2*8|1)+(2*8*9|1),(5*7|1)-(7|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),5,6,-1,9.0,7.1,1.9,0.001946278
5*8|1,1*2*5*8*9|1,3,(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*5*8*9|1),(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*5*8*9|1),3,3,0,3.0,3.0,0.0,0.000326774
3*4*5*6*8*10|1,3*9|1,-4,(3*4*5*6*8*10|1)-(3*4*5*6*10|1)>(3*6|1)+(3*6*9|1)-(3*9|1),(3*4*5*6*8*10|1)-(3*5*6*8*10|1)-(3*6*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*9|1),6,4,2,16.0,7.1,8.9,0.00356013
