from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7*10|1,3|1,-2,(4*7*10|1)+(3*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*5*7*10|1)>(3*4*5|1)+(2*3*4*5|1)>(3*5|1)-(3|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1),4,7,-3,10.0,7.199999999999999,2.8,0.004695019
1*2*5*8|1,2*7*10|1,-1,(1*2*5*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1)+(1*2*3*5*7*8*10|1)>(2*7*8*10|1)-(2*7*10|1),(1*2*5*8|1)-(2*5*8|1)-(2*8|1)-(2|1)+(2*7|1)+(2*7*10|1),5,5,0,11.0,6.1,4.9,0.011361032
6*10|1,1*3*4*5*10|1,3,(6*10|1)+(5*6*10|1)+(3*5*6*10|1)>(3*5*10|1)+(1*3*5*10|1)+(1*3*4*5*10|1),(6*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1),5,5,0,7.0,4.1,2.9,0.000620905
1*2|1,3*6|1,0,(1*2|1)+(1*2*3|1)+(1*2*3*6|1)>(1*3*6|1)-(3*6|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*6|1),4,4,0,8.0,5.1,2.9,0.000386123
3*9*10|1,1*3*5*9*10|1,2,(3*9*10|1)+(1*3*9*10|1)+(1*3*5*9*10|1),(3*9*10|1)+(1*3*9*10|1)+(1*3*5*9*10|1),2,2,0,2.0,2.0,0.0,0.000219505
1*3*5*10|1,4*5*9*10|1,0,(1*3*5*10|1)+(1*3*5*9*10|1)+(1*3*5*8*9*10|1)+(1*3*5*6*8*9*10|1)>(3*5*9*10|1)-(5*9*10|1)+(4*5*9*10|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)+(4*5*10|1)+(4*5*9*10|1),4,6,-2,8.0,7.1,0.9,0.001820582
1*3*7*8|1,9|1,-3,(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*4*7*8*9|1)>(3*9|1)-(9|1),(1*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(9|1),5,4,1,13.0,5.1,7.9,0.001038751
3*4*5|1,1*3*6|1,0,(3*4*5|1)+(1*3*4*5|1)>(1*3*5|1)-(1*3|1)+(1*3*6|1),(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*6|1),4,4,0,8.0,5.1,2.9,0.000368606
7*8|1,1*3*10|1,1,(7*8|1)+(1*7*8|1)+(1*3*7*8|1)+(1*3*7*8*10|1)>(1*3*10|1),(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),5,4,1,9.0,3.1,5.9,0.000395713
2*5*9*10|1,3*4*6*7|1,0,(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)>(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*6*7*8*10|1)>(3*4*6*7*10|1)-(3*4*6*7|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),8,9,-1,16.0,9.2,6.8,0.007070932
3*4*6|1,2*4*10|1,0,(3*4*6|1)+(3*4*6*10|1)>(4*6*10|1)-(4*10|1)+(2*4*10|1),(3*4*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*4*10|1),4,4,0,8.0,5.1,2.9,0.000365837
3*6*9|1,3*7|1,-1,(3*6*9|1)+(3*6*8*9|1)>(3*9|1)+(3*7*9|1)-(3*7|1),(3*6*9|1)-(3*9|1)-(3|1)+(3*7|1),3,4,-1,7.0,5.1,1.9,0.000720506
2*4*7*10|1,4*7*8|1,-1,(2*4*7*10|1)-(2*4*7|1)-(4*7|1)+(4*7*8|1),(2*4*7*10|1)-(4*7*10|1)-(4*7|1)+(4*7*8|1),3,3,0,7.0,7.0,0.0,0.002240817
2*4*7*8|1,1*2*3*4*7|1,1,(2*4*7*8|1)-(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1),(2*4*7*8|1)-(2*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1),3,3,0,5.0,5.0,0.0,0.000272275
3*4|1,2*3*9|1,1,(3*4|1)+(2*3*4|1)+(2*3*4*9|1)>(2*3*9|1),(3*4|1)-(3|1)+(2*3|1)+(2*3*9|1),3,3,0,5.0,2.1,2.9,0.000293214
2*3*6*9|1,9|1,-3,(2*3*6*9|1)+(2*3*6*8*9|1)>(2*3*9|1)+(2*3*8*9|1)+(2*3*7*8*9|1)>(3*9|1)-(9|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1),3,6,-3,9.0,6.2,2.8,0.00303197
1*2*8|1,2*8*9|1,0,(1*2*8|1)+(1*2*8*9|1)>(2*8*9|1),(1*2*8|1)-(2*8|1)+(2*8*9|1),2,2,0,4.0,1.1,2.9,0.000209678
2*5*10|1,1*4*6*7|1,1,(2*5*10|1)+(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*6*10|1)>(1*4*5*6|1)-(1*4*6|1)+(1*4*6*7|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1),7,6,1,13.0,7.1,5.9,0.001210359
|1,2*4*5*8*9|1,5,(|1)+(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*5*8*9|1),(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*9|1),5,5,0,5.0,5.0,0.0,0.000498399
1*3*6|1,2*5*7|1,0,(1*3*6|1)+(1*3*5*6|1)>(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1)>(2*7*8|1)-(2*7|1)+(2*5*7|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),6,8,-2,12.0,8.2,3.8,0.004124562
4*5*6|1,2*7*8|1,0,(4*5*6|1)+(3*4*5*6|1)>(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1)>(7*8|1)+(2*7*8|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1),6,6,0,12.0,4.2,7.8,0.001510945
6*9|1,2*4*5*8*9|1,3,(6*9|1)-(9|1)+(2*9|1)+(2*8*9|1)+(2*5*8*9|1)+(2*4*5*8*9|1),(6*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1),5,5,0,7.0,7.0,0.0,0.000838114
1*4*6|1,1*3*5*9|1,1,(1*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(1*3*5*9|1),(1*4*6|1)-(1*6|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),5,4,1,9.0,3.1,5.9,0.000322549
2*3*8|1,5*10|1,-1,(2*3*8|1)+(2*3*5*8|1)>(2*8|1)+(2*5*8|1)+(2*5*8*10|1)>(5*10|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(5|1)+(5*10|1),5,5,0,11.0,3.2,7.8,0.001399264
2*5*7*9|1,2*3*9|1,-1,(2*5*7*9|1)+(2*4*5*7*9|1)>(2*7*9|1)+(2*3*7*9|1)-(2*3*9|1),(2*5*7*9|1)-(2*7*9|1)-(2*9|1)+(2*3*9|1),3,4,-1,7.0,5.1,1.9,0.000808383
1*3*4*6*10|1,1*2*4*7*8*10|1,1,(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*3*4*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*8*10|1)>(2*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1),(1*3*4*6*10|1)-(1*4*6*10|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1),5,7,-2,9.0,5.2,3.8,0.001267091
1*3*10|1,1*4*7*8|1,1,(1*3*10|1)+(1*3*7*10|1)+(1*3*7*8*10|1)+(1*3*7*8*9*10|1)>(1*7*8|1)+(1*4*7*8|1),(1*3*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*8|1),5,5,0,9.0,4.1,4.9,0.001164317
1*2*3*9*10|1,2*3*6|1,-2,(1*2*3*9*10|1)+(1*2*3*8*9*10|1)>(1*2*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)>(1*2*3*6|1)-(2*3*6|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(2*3*10|1)-(2*3|1)+(2*3*6|1),4,6,-2,10.0,6.2,3.8,0.001519347
4*7*9|1,2*3*6*9|1,1,(4*7*9|1)+(2*4*7*9|1)+(2*3*4*7*9|1)>(2*3*9|1)+(2*3*6*9|1),(4*7*9|1)-(7*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*6*9|1),5,4,1,9.0,3.1,5.9,0.000297656
3|1,2*6*7*9|1,3,(3|1)+(3*7|1)+(3*6*7|1)+(2*3*6*7|1)-(2*6*7|1)+(2*6*7*9|1),(3|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),5,5,0,7.0,7.0,0.0,0.000790467
3*6|1,2*5*8*9|1,2,(3*6|1)+(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*9|1)>(2*3*5*9|1)-(2*5*9|1)+(2*5*8*9|1),(3*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),6,6,0,10.0,7.1,2.9,0.000789075
4*7*8|1,2*3*7*10|1,1,(4*7*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1)>(2*4*7*10|1)-(2*7*10|1)+(2*3*7*10|1),(4*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*10|1),5,5,0,9.0,6.1,2.9,0.000687251
5*6*10|1,1*6|1,-1,(5*6*10|1)-(5*6|1)-(6|1)+(1*6|1),(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1),3,3,0,7.0,7.0,0.0,0.001952848
1*4*7*10|1,8*9*10|1,-1,(1*4*7*10|1)+(1*4*6*7*10|1)>(1*4*6*10|1)+(1*4*6*9*10|1)>(6*9*10|1)-(9*10|1)+(8*9*10|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(8*10|1)+(8*9*10|1),5,6,-1,11.0,6.2,4.8,0.001907892
2*3*6*7*9|1,2*4*7|1,-2,(2*3*6*7*9|1)+(2*3*5*6*7*9|1)>(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1)>(2*7*8|1)-(2*7|1)+(2*4*7|1),(2*3*6*7*9|1)-(2*6*7*9|1)-(2*7*9|1)-(2*7|1)+(2*4*7|1),4,7,-3,10.0,7.2,2.8,0.002962413
1*4*8*10|1,1*4*6|1,-1,(1*4*8*10|1)+(1*4*6*8*10|1)>(1*4*6*10|1)-(1*4*6|1),(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*4*6|1),3,3,0,7.0,4.1,2.9,0.000204594
1*8|1,3*7*8|1,1,(1*8|1)-(8|1)+(3*8|1)+(3*7*8|1),(1*8|1)-(8|1)+(3*8|1)+(3*7*8|1),3,3,0,5.0,5.0,0.0,0.000281561
1*2*8*10|1,5*6|1,-2,(1*2*8*10|1)+(1*2*5*8*10|1)+(1*2*3*5*8*10|1)>(2*8*10|1)+(2*5*8*10|1)+(2*5*6*8*10|1)>(5*6*10|1)-(5*6|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),6,7,-1,14.0,7.199999999999999,6.8,0.00409754
1*3*4*6|1,4*9*10|1,-1,(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*8*9|1)>(3*9|1)+(3*4*9|1)+(3*4*9*10|1)-(4*9*10|1),(1*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1)+(4*9|1)+(4*9*10|1),5,6,-1,11.0,7.1,3.9,0.002598205
2*4*8*9|1,4*5*6|1,-1,(2*4*8*9|1)+(2*4*5*8*9|1)+(2*4*5*6*8*9|1)-(2*4*5*6*8|1)>(4*5|1)+(4*5*6|1),(2*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*6|1),5,5,0,11.0,6.1,4.9,0.003137561
1*4*7*10|1,4*10|1,-2,(1*4*7*10|1)-(1*4*10|1)-(4*10|1),(1*4*7*10|1)-(4*7*10|1)-(4*10|1),2,2,0,6.0,6.0,0.0,0.001677108
1*10|1,3*5*9|1,1,(1*10|1)+(1*5*10|1)+(1*5*9*10|1)>(5*9*10|1)-(5*9|1)+(3*5*9|1),(1*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),5,5,0,9.0,6.1,2.9,0.000589792
1*2*3*4*7|1,4*5*10|1,-2,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*8*10|1)>(2*4*7*8*10|1)+(2*4*5*7*8*10|1)>(4*5|1)+(4*5*10|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(4|1)+(4*5|1)+(4*5*10|1),6,7,-1,14.0,5.199999999999999,8.8,0.002214892
1*3*4*6*7|1,3*5*9*10|1,-1,(1*3*4*6*7|1)+(1*3*4*6*7*9|1)>(3*6*7*9|1)+(3*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*5*9*10|1),(1*3*4*6*7|1)-(3*4*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),7,5,2,15.0,3.2,11.8,0.000861229
5*6*9*10|1,1*8|1,-2,(5*6*9*10|1)+(1*5*6*9*10|1)+(1*3*5*6*9*10|1)>(1*3*5*9*10|1)+(1*3*5*8*9*10|1)>(1*5*8|1)-(1*8|1),(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),6,6,0,14.0,6.2,7.8,0.000961857
2*4*7*8*9|1,1*3*4*6*7|1,0,(2*4*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*6*7*8*9|1)-(1*2*3*4*6*7*8|1)>(1*3*4*6*7|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(4*7*9|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*6*7|1),6,5,1,12.0,6.1,5.9,0.003168646
2*3*7*8|1,1*7*8|1,-1,(2*3*7*8|1)+(2*3*5*7*8|1)>(2*7*8|1)-(7*8|1)+(1*7*8|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)+(1*7*8|1),3,4,-1,7.0,5.1,1.9,0.000643581
6*7*9|1,9|1,-2,(6*7*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)>(3*9|1)-(9|1),(6*7*9|1)-(7*9|1)-(9|1),2,4,-2,6.0,5.1,0.9,0.001364539
1*2*3*4*7|1,1*5*6*10|1,-1,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)>(1*3*5|1)+(1*3*5*10|1)-(1*5*10|1)+(1*5*6*10|1),(1*2*3*4*7|1)-(1*3*4*7|1)-(1*4*7|1)-(1*7|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1),7,5,2,15.0,6.1,8.9,0.000883178
4*7|1,2*4*7*8*9|1,3,(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(2*4*7*8*9|1),(4*7|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000359552
2*4*10|1,2*5*7*9|1,1,(2*4*10|1)+(2*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*8*9*10|1)>(2*9*10|1)+(2*5*9*10|1)+(2*5*7*9*10|1)-(2*5*7*9|1),(2*4*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1),5,7,-2,9.0,8.1,0.9,0.003347486
1*4*5*6|1,3*6*7*9|1,0,(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(2*3*6*9|1)-(3*6*9|1)+(3*6*7*9|1),(1*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),6,6,0,12.0,7.1,4.9,0.011724124
1*8|1,2*4*7*8*9|1,3,(1*8|1)+(1*2*8|1)+(1*2*8*9|1)>(2*8*9|1)+(2*4*8*9|1)+(2*4*7*8*9|1),(1*8|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1),5,5,0,7.0,4.1,2.9,0.000547243
1*3*4*6*7|1,1*3*7*8|1,-1,(1*3*4*6*7|1)+(1*3*4*5*6*7|1)>(1*3*4*5|1)>(1*3*5|1)-(1*3|1)+(1*3*7|1)+(1*3*7*8|1),(1*3*4*6*7|1)-(1*3*6*7|1)-(1*3*7|1)+(1*3*7*8|1),3,6,-3,7.0,6.2,0.8,0.001674991
8*9*10|1,5*10|1,-1,(8*9*10|1)+(5*8*9*10|1)>(5*9*10|1)-(5*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(5*10|1),3,3,0,7.0,4.1,2.9,0.000226259
3*4*10|1,2*5*8|1,0,(3*4*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)>(8|1)+(2*8|1)+(2*5*8|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),6,5,1,12.0,4.1,7.9,0.000451832
2*6*9|1,4*7*8*9|1,1,(2*6*9|1)+(2*6*8*9|1)-(6*8*9|1)-(8*9|1)+(4*8*9|1)+(4*7*8*9|1),(2*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*7*9|1)+(4*7*8*9|1),5,5,0,9.0,9.0,0.0,0.004307125
3*10|1,1*3*4|1,1,(3*10|1)-(3|1)+(3*4|1)+(1*3*4|1),(3*10|1)-(3|1)+(1*3|1)+(1*3*4|1),3,3,0,5.0,5.0,0.0,0.000270979
3|1,1*2*7|1,2,(3|1)-(|1)+(7|1)+(1*7|1)+(1*2*7|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1),4,4,0,6.0,6.0,0.0,0.00052537
1*3*4*6*7|1,2*3*9|1,-2,(1*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)>(2*3*6*7*9|1)+(2*3*6*7*8*9|1)>(2*3*9|1),(1*3*4*6*7|1)-(3*4*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(2*3|1)+(2*3*9|1),6,5,1,14.0,3.2,10.8,0.001221638
2*8*10|1,3*9|1,-1,(2*8*10|1)+(2*3*8*10|1)+(2*3*8*9*10|1)>(3*9*10|1)-(3*9|1),(2*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),5,4,1,11.0,5.1,5.9,0.000408239
1*3*6*7|1,1*4*10|1,-1,(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1)>(1*3*4*6*10|1)-(1*4*6*10|1)-(1*4*10|1),(1*3*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*4|1)+(1*4*10|1),5,5,0,11.0,8.1,2.9,0.004030998
3*4*5|1,6*10|1,-1,(3*4*5|1)+(3*4*5*8|1)>(8|1)+(6*8|1)>(6|1)+(6*10|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*10|1),5,5,0,11.0,3.2,7.8,0.001482182
7*8*10|1,4*5*10|1,0,(7*8*10|1)+(5*7*8*10|1)>(5*10|1)+(4*5*10|1),(7*8*10|1)-(8*10|1)-(10|1)+(4*10|1)+(4*5*10|1),4,3,1,8.0,2.1,5.9,0.000268089
4*5*6*10|1,6*10|1,-2,(4*5*6*10|1)-(4*6*10|1)-(6*10|1),(4*5*6*10|1)-(5*6*10|1)-(6*10|1),2,2,0,6.0,6.0,0.0,0.00157106
2*4*7|1,9*10|1,-1,(2*4*7|1)+(2*4*7*9|1)>(2*7*9|1)+(2*7*9*10|1)>(2*9*10|1)-(9*10|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(9|1)+(9*10|1),5,5,0,11.0,5.2,5.8,0.000413837
2*7*10|1,2*8|1,-1,(2*7*10|1)+(2*5*7*10|1)>(2*5*10|1)+(2*5*8*10|1)+(2*3*5*8*10|1)>(2*8*10|1)-(2*8|1),(2*7*10|1)-(2*10|1)-(2|1)+(2*8|1),3,6,-3,7.0,6.2,0.8,0.002145904
3*4|1,2*10|1,0,(3*4|1)+(3*4*5|1)+(3*4*5*8|1)>(8|1)+(8*10|1)+(2*8*10|1)-(2*10|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*10|1),4,6,-2,8.0,7.1,0.9,0.003011284
2*3*7*8|1,4*7*8|1,-1,(2*3*7*8|1)+(2*3*5*7*8|1)>(2*7*8|1)-(7*8|1)+(4*7*8|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)+(4*7*8|1),3,4,-1,7.0,5.1,1.9,0.000667224
1*2*4*7*8*10|1,1*4*5|1,-3,(1*2*4*7*8*10|1)+(1*2*4*5*7*8*10|1)>(1*4*5|1),(1*2*4*7*8*10|1)-(1*4*7*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*4*5|1),5,2,3,13.0,1.1,11.9,0.000167273
10|1,5*6*9|1,2,(10|1)+(6*10|1)+(6*9*10|1)+(5*6*9*10|1)-(5*6*9|1),(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),4,4,0,6.0,6.0,0.0,0.000463014
2*4*8|1,1*3|1,-1,(2*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)>(1*2*3*4|1)+(1*2*3*4*5|1)>(1*3*5|1)-(1*3|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*3|1),5,6,-1,11.0,6.2,4.8,0.001634396
4*7*10|1,2*4*7*8*9|1,2,(4*7*10|1)-(4*7|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),(4*7*10|1)-(4*7|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000381247
3*4|1,1*2*4*7*8|1,3,(3*4|1)+(3*4*7|1)+(2*3*4*7|1)+(1*2*3*4*7|1)-(1*2*4*7|1)+(1*2*4*7*8|1),(3*4|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1),5,5,0,7.0,7.0,0.0,0.000915316
1*2*4*7*8*10|1,8*9*10|1,-3,(1*2*4*7*8*10|1)+(1*2*4*7*8*9*10|1)>(2*9*10|1)-(9*10|1)+(8*9*10|1),(1*2*4*7*8*10|1)-(2*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)+(8*9*10|1),5,4,1,13.0,5.1,7.9,0.000550031
3*6*7|1,2*3*6*9|1,1,(3*6*7|1)-(3*6|1)+(2*3*6|1)+(2*3*6*9|1),(3*6*7|1)-(3*6|1)+(2*3*6|1)+(2*3*6*9|1),3,3,0,5.0,5.0,0.0,0.000266944
4*5*9*10|1,2*3*7*8|1,0,(4*5*9*10|1)+(3*4*5*9*10|1)>(3*5*9*10|1)+(2*3*5*9*10|1)>(3*5*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1)>(2*7*8|1)+(2*3*7*8|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),8,9,-1,16.0,6.3,9.7,0.003087745
2|1,2*6*7*9|1,3,(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000297364
1*2*4*7*8|1,2*8*9|1,-2,(1*2*4*7*8|1)+(1*2*4*7*8*9|1)>(2*7*8*9|1)-(2*8*9|1),(1*2*4*7*8|1)-(2*4*7*8|1)-(2*7*8|1)-(2*8|1)+(2*8*9|1),4,3,1,10.0,4.1,5.9,0.000223392
1*3*6*7|1,2*5|1,-2,(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)>(1*2*3*5|1)+(1*2*3*5*8|1)>(2*8|1)-(2|1)+(2*5|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*5|1),6,7,-1,14.0,7.2,6.8,0.003708594
2*3*7|1,3*8|1,-1,(2*3*7|1)+(2*3*5*7|1)>(3*5|1)+(3*5*8|1)>(8|1)+(3*8|1),(2*3*7|1)-(3*7|1)-(3|1)+(3*8|1),3,5,-2,7.0,3.2,3.8,0.00071095
5*9|1,5*6*10|1,1,(5*9|1)-(5|1)+(5*6|1)+(5*6*10|1),(5*9|1)-(5|1)+(5*6|1)+(5*6*10|1),3,3,0,5.0,5.0,0.0,0.000358186
4*5*6|1,1*5*10|1,0,(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1)+(1*4*5*6*8*10|1)>(1*4*5*10|1)-(1*5*10|1),(4*5*6|1)-(5*6|1)-(5|1)+(1*5|1)+(1*5*10|1),4,5,-1,8.0,6.1,1.9,0.000900268
5*6*9*10|1,3*4*10|1,-1,(5*6*9*10|1)+(3*5*6*9*10|1)>(3*5*9*10|1)+(3*5*8*9*10|1)>(3*9*10|1)-(3*10|1)+(3*4*10|1),(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1),5,6,-1,11.0,6.2,4.8,0.001158474
5*10|1,1*2*4*7*8|1,3,(5*10|1)+(4*5*10|1)+(4*5*8*10|1)+(4*5*7*8*10|1)+(3*4*5*7*8*10|1)>(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*4*7*8|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1),7,8,-1,11.0,7.1,3.9,0.001777462
2*3*4*10|1,2*5|1,-2,(2*3*4*10|1)+(2*3*4*5*10|1)>(3*5*10|1)+(2*3*5*10|1)>(3*5|1)-(5|1)+(2*5|1),(2*3*4*10|1)-(2*4*10|1)-(2*10|1)-(2|1)+(2*5|1),4,6,-2,10.0,6.2,3.8,0.002272462
1*2*4*7|1,1*2|1,-2,(1*2*4*7|1)-(1*2*4|1)-(1*2|1),(1*2*4*7|1)-(1*2*7|1)-(1*2|1),2,2,0,6.0,6.0,0.0,0.001681105
4*7*9|1,1*4*8|1,0,(4*7*9|1)+(1*4*7*9|1)+(1*4*7*8*9|1)-(1*4*7*8|1)-(1*4*8|1),(4*7*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*8|1),4,4,0,8.0,8.0,0.0,0.003383694
2*6*9|1,4*5*6*10|1,1,(2*6*9|1)+(2*4*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1)>(4*5*6*9*10|1)-(4*5*6*10|1),(2*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*10|1),5,5,0,9.0,6.1,2.9,0.000488289
