from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6*8*10|1,4*5*7|1,-1,(5*6*8*10|1)+(4*5*6*8*10|1)>(4*5*6|1)-(4*5|1)+(4*5*7|1),(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*7|1),5,4,1,11.0,5.1,5.9,0.000385495
1*4*5*9*10|1,1*4*5|1,-2,(1*4*5*9*10|1)+(1*4*5*6*9*10|1)>(1*4*5*6*10|1)+(1*4*5*6*8*10|1)>(1*4*5*6|1)-(1*4*5|1),(1*4*5*9*10|1)-(1*4*5*10|1)-(1*4*5|1),2,5,-3,6.0,5.2,0.8,0.000860268
6*8|1,1*2*9*10|1,2,(6*8|1)+(6*8*10|1)+(6*8*9*10|1)>(8*10|1)+(1*8*10|1)+(1*8*9*10|1)+(1*2*8*9*10|1)-(1*2*9*10|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),6,7,-1,10.0,8.1,1.9,0.002984099
5*7*9|1,1*5*6*7*10|1,2,(5*7*9|1)+(5*7*9*10|1)+(5*6*7*9*10|1)>(5*6*7*10|1)+(1*5*6*7*10|1),(5*7*9|1)-(5*7|1)+(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*10|1),4,4,0,6.0,3.1,2.9,0.000475237
1*4*7*9|1,5*6*8*10|1,0,(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(4*5*6*9*10|1)>(4*5*6*10|1)-(5*6*10|1)+(5*6*8*10|1),(1*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*10|1),8,8,0,16.0,8.2,7.8,0.003148687
1*7*10|1,4*7*9*10|1,1,(1*7*10|1)-(7*10|1)+(4*7*10|1)+(4*7*9*10|1),(1*7*10|1)-(7*10|1)+(4*7*10|1)+(4*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000359585
1*7*9*10|1,1|1,-3,(1*7*9*10|1)+(1*7*8*9*10|1)-(1*8*9*10|1)>(1*8*10|1)+(1*4*8*10|1)>(1*4|1)-(1|1),(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1),3,6,-3,9.0,8.2,0.8,0.005125901
4*9|1,1*4*6*7*10|1,3,(4*9|1)+(4*6*9|1)+(4*6*9*10|1)>(4*6*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),(4*9|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1),5,5,0,7.0,4.1,2.9,0.000509127
1*4*5*6*7*10|1,3*5*10|1,-3,(1*4*5*6*7*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6|1)>(4*5*6|1)+(3*4*5*6|1)-(3*5*6|1)-(3*5|1)+(3*5*10|1),(1*4*5*6*7*10|1)-(4*5*6*7*10|1)-(5*6*7*10|1)-(5*7*10|1)-(5*10|1)+(3*5*10|1),5,7,-2,13.0,9.2,3.8,0.004391339
1*2*5*6*7*10|1,3*5*9*10|1,-2,(1*2*5*6*7*10|1)+(1*2*5*6*7*9*10|1)-(1*2*5*7*9*10|1)>(1*5*7*9*10|1)+(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(3*5*9*10|1),(1*2*5*6*7*10|1)-(2*5*6*7*10|1)-(5*6*7*10|1)-(5*7*10|1)-(5*10|1)+(3*5*10|1)+(3*5*9*10|1),6,6,0,14.0,11.1,2.9,0.005603175
1*8|1,2*6*10|1,1,(1*8|1)+(1*6*8|1)+(1*6*8*10|1)+(1*3*6*8*10|1)>(6*8*10|1)+(2*6*8*10|1)-(2*6*10|1),(1*8|1)-(8|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),5,6,-1,9.0,7.1,1.9,0.001553932
4*5*7*9*10|1,1*7*9|1,-2,(4*5*7*9*10|1)+(1*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(1*4*7*9*10|1)-(1*7*9*10|1)-(1*7*9|1),(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*9|1)+(1*7*9|1),4,5,-1,10.0,8.1,1.9,0.011753833
2*5*6|1,1*3|1,-1,(2*5*6|1)-(2*5|1)>(5|1)-(|1)+(1|1)+(1*3|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*3|1),5,5,0,11.0,8.1,2.9,0.003817466
3*8*9|1,1*4*9*10|1,1,(3*8*9|1)+(3*4*8*9|1)>(4*9|1)+(1*4*9|1)+(1*4*9*10|1),(3*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*10|1),5,4,1,9.0,3.1,5.9,0.000351098
3*7|1,1*6*8*10|1,2,(3*7|1)+(3*7*8|1)+(3*7*8*10|1)>(7*8*10|1)-(8*10|1)+(1*8*10|1)+(1*6*8*10|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),6,6,0,10.0,7.1,2.9,0.000865158
1*6*9|1,2*3*4*10|1,1,(1*6*9|1)+(1*4*6*9|1)>(4*6*9|1)+(2*4*6*9|1)+(2*4*6*9*10|1)>(2*4*6*10|1)+(2*3*4*6*10|1)-(2*3*4*10|1),(1*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),7,7,0,13.0,7.2,5.8,0.001290268
1*6*7*8|1,2*3*5|1,-1,(1*6*7*8|1)+(1*3*6*7*8|1)+(1*3*5*6*7*8|1)-(1*3*5*7*8|1)>(1*3*5|1)-(3*5|1)+(2*3*5|1),(1*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),7,6,1,15.0,9.1,5.9,0.004638831
2*6*7*8|1,2*8*10|1,-1,(2*6*7*8|1)+(2*6*7*8*10|1)+(2*6*7*8*9*10|1)>(2*7*8*10|1)-(2*8*10|1),(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*8*10|1),3,4,-1,7.0,5.1,1.9,0.000525204
1*2*6*8*10|1,1*9*10|1,-2,(1*2*6*8*10|1)+(1*2*3*6*8*10|1)>(2*8*10|1)+(1*2*8*10|1)+(1*2*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*4*7*8*9*10|1)>(1*4*9*10|1)-(1*9*10|1),(1*2*6*8*10|1)-(1*6*8*10|1)-(1*8*10|1)-(1*10|1)+(1*9*10|1),4,8,-4,10.0,8.2,1.8,0.00512179
1*2*6*10|1,7|1,-3,(1*2*6*10|1)+(1*2*6*7*10|1)-(1*2*7*10|1)>(1*7*10|1)-(7*10|1)-(7|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(7|1),5,5,0,13.0,10.1,2.9,0.008730394
1*2*6*9|1,2*5*7*8*10|1,1,(1*2*6*9|1)+(1*2*6*9*10|1)+(1*2*6*8*9*10|1)>(1*2*6*8*10|1)+(1*2*3*6*8*10|1)>(2*8*10|1)+(2*5*8*10|1)+(2*5*7*8*10|1),(1*2*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),7,7,0,13.0,5.2,7.8,0.002234542
4*8*9*10|1,2*5*7*10|1,0,(4*8*9*10|1)+(2*4*8*9*10|1)>(2*4*8*10|1)+(2*4*5*8*10|1)>(4*5*10|1)+(2*4*5*10|1)-(2*5*10|1)+(2*5*7*10|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1),6,7,-1,12.0,7.2,4.8,0.002733907
2*6*7*9|1,3*4*6*7|1,0,(2*6*7*9|1)+(2*4*6*7*9|1)>(4*6*7*9|1)-(4*6*7|1)+(3*4*6*7|1),(2*6*7*9|1)-(6*7*9|1)-(6*7|1)+(3*6*7|1)+(3*4*6*7|1),4,4,0,8.0,5.1,2.9,0.000361089
2*7*9|1,5*9*10|1,0,(2*7*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1)>(4*9|1)+(4*9*10|1)+(4*5*9*10|1)-(5*9*10|1),(2*7*9|1)-(7*9|1)-(9|1)+(5*9|1)+(5*9*10|1),4,6,-2,8.0,7.1,0.9,0.002445968
4*8*9*10|1,10|1,-3,(4*8*9*10|1)-(8*9*10|1)>(8*10|1)-(10|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1),3,3,0,9.0,6.1,2.9,0.002913024
1*4*5*6*7*10|1,7*10|1,-4,(1*4*5*6*7*10|1)+(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*8*10|1)-(1*3*4*5*7*8*10|1)>(7*8*10|1)-(7*10|1),(1*4*5*6*7*10|1)-(4*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1),4,5,-1,12.0,8.1,3.9,0.003763412
1*3*4*7*10|1,1*2*6*8*10|1,0,(1*3*4*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)+(1*2*6*7*8*10|1)-(1*2*6*8*10|1),(1*3*4*7*10|1)-(1*4*7*10|1)-(1*7*10|1)-(1*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1),6,6,0,12.0,7.1,4.9,0.001514464
1*7*8*9*10|1,1*2*6*8|1,-1,(1*7*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*6*7*8*9*10|1)>(1*2*6*7*8*10|1)-(1*2*6*8*10|1)-(1*2*6*8|1),(1*7*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)-(1*8|1)+(1*2*8|1)+(1*2*6*8|1),5,5,0,11.0,8.1,2.9,0.00296258
4*10|1,1*5*7*10|1,2,(4*10|1)-(10|1)+(1*10|1)+(1*7*10|1)+(1*5*7*10|1),(4*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000485319
1*2*9|1,2*6*7*8*10|1,2,(1*2*9|1)+(1*2*9*10|1)+(1*2*8*9*10|1)+(1*2*6*8*9*10|1)>(1*2*6*8*10|1)-(2*6*8*10|1)+(2*6*7*8*10|1),(1*2*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000799479
1*6*9|1,3*4*5|1,0,(1*6*9|1)+(1*4*6*9|1)+(1*4*5*6*9|1)>(1*4*5*6|1)>(4*5*6|1)-(4*5|1)+(3*4*5|1),(1*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),6,6,0,12.0,6.2,5.8,0.000774075
2*3*5*10|1,2*5*6*7*8*10|1,2,(2*3*5*10|1)+(2*3*5*6*10|1)>(2*5*6*10|1)+(2*5*6*7*10|1)+(2*5*6*7*8*10|1),(2*3*5*10|1)-(2*5*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1)+(2*5*6*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000327949
1*6*7*8|1,1*3*4*5*7|1,1,(1*6*7*8|1)+(1*5*6*7*8|1)>(1*5*6*7|1)-(1*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1),(1*6*7*8|1)-(1*7*8|1)-(1*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1),5,5,0,9.0,6.1,2.9,0.000742515
1*8*10|1,1*2*4*6|1,1,(1*8*10|1)+(1*4*8*10|1)>(1*4|1)+(1*2*4|1)+(1*2*4*6|1),(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),5,4,1,9.0,3.1,5.9,0.000354369
5*6*7|1,2*4*8*10|1,1,(5*6*7|1)+(4*5*6*7|1)+(4*5*6*7*8|1)>(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1)-(2*4*5*8*10|1)-(2*4*8*10|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1),7,8,-1,13.0,11.1,1.9,0.005451152
4*6*7*10|1,1*4*7|1,-1,(4*6*7*10|1)+(1*4*6*7*10|1)-(1*4*7*10|1)-(1*4*7|1),(4*6*7*10|1)-(4*7*10|1)-(4*7|1)+(1*4*7|1),3,3,0,7.0,7.0,0.0,0.001507577
1*4*6|1,2*5*7*8*10|1,2,(1*4*6|1)+(1*4*6*9|1)>(4*6*9|1)+(2*4*6*9|1)+(2*4*6*9*10|1)+(2*4*6*8*9*10|1)>(2*4*8*10|1)-(2*8*10|1)+(2*5*8*10|1)+(2*5*7*8*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),8,9,-1,14.0,9.2,4.8,0.003952343
1*3*6*7|1,5*6*10|1,-1,(1*3*6*7|1)+(1*3*6*7*9|1)>(6*7*9|1)+(6*7*9*10|1)+(5*6*7*9*10|1)>(5*6*7*10|1)-(5*6*10|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*10|1),5,6,-1,11.0,6.2,4.8,0.001429169
1*5*9*10|1,4*5*7*9|1,0,(1*5*9*10|1)+(1*5*8*9*10|1)>(1*5*8*10|1)+(1*4*5*8*10|1)>(1*4*5|1)-(4*5|1)+(4*5*7|1)+(4*5*7*9|1),(1*5*9*10|1)-(5*9*10|1)-(5*9|1)+(4*5*9|1)+(4*5*7*9|1),4,7,-3,8.0,7.2,0.8,0.010429066
2*6*8*10|1,5*8*10|1,-1,(2*6*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*5*8*10|1)-(5*8*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)+(5*8*10|1),3,4,-1,7.0,5.1,1.9,0.000660517
3*5*7*10|1,4*7*9|1,-1,(3*5*7*10|1)+(3*4*5*7*10|1)+(2*3*4*5*7*10|1)>(3*4*7|1)+(3*4*7*9|1)>(4*7*9|1),(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*7*9|1),5,5,0,11.0,3.2,7.8,0.001002709
1*4*6*7*10|1,2*5*6*7|1,-1,(1*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*5*6*7*10|1)>(4*5*6*7|1)-(5*6*7|1)+(2*5*6*7|1),(1*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(6*7|1)+(2*6*7|1)+(2*5*6*7|1),5,5,0,11.0,6.1,4.9,0.000798169
2*5*6*8|1,8*10|1,-2,(2*5*6*8|1)+(2*5*6*8*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*8*9*10|1)>(1*5*6*8*10|1)+(1*3*5*6*8*10|1)>(8*10|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(8*10|1),4,6,-2,10.0,4.199999999999999,5.8,0.002928972
1*4*7*9|1,2*5*7*8*10|1,1,(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*8*9|1)+(1*2*4*5*7*8*9*10|1)-(1*2*4*5*7*8*10|1)>(2*7*8*10|1)+(2*5*7*8*10|1),(1*4*7*9|1)-(4*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),7,7,0,13.0,8.1,4.9,0.003514118
1*5*6|1,2*5*6*7*8|1,2,(1*5*6|1)-(5*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),(1*5*6|1)-(5*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000507395
3*10|1,2*5*7*9*10|1,3,(3*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),(3*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),5,5,0,7.0,7.0,0.0,0.000490742
3*4*5*9|1,2*8|1,-2,(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)-(1*3*4*5*8*10|1)>(8*10|1)-(8|1)+(2*8|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*8|1),6,7,-1,14.0,10.1,3.9,0.006608167
2*3*5*10|1,2*5*9|1,-1,(2*3*5*10|1)-(2*3*5|1)-(2*5|1)+(2*5*9|1),(2*3*5*10|1)-(2*5*10|1)-(2*5|1)+(2*5*9|1),3,3,0,7.0,7.0,0.0,0.002044777
5*7|1,2*4*6*10|1,2,(5*7|1)+(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*8|1)>(4*5*6|1)-(4*6|1)+(2*4*6|1)+(2*4*6*10|1),(5*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),6,7,-1,10.0,8.1,1.9,0.00227005
1*5*7*9|1,4*7*9*10|1,0,(1*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(1*4*7*9*10|1)-(4*7*9*10|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)+(4*7*9|1)+(4*7*9*10|1),4,5,-1,8.0,6.1,1.9,0.000889195
2*3|1,1*2|1,0,(2*3|1)-(2|1)+(1*2|1),(2*3|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,0.000202902
2*7*9*10|1,4*5*6*7*9|1,1,(2*7*9*10|1)+(2*5*7*9*10|1)+(2*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)>(4*5*6*7*9|1),(2*7*9*10|1)-(7*9*10|1)-(7*9|1)+(4*7*9|1)+(4*5*7*9|1)+(4*5*6*7*9|1),5,4,1,9.0,3.1,5.9,0.000406051
2*4*6*9|1,1*2*6*7*9|1,1,(2*4*6*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1),(2*4*6*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000274283
2*3*5*9*10|1,1*2*6*8*10|1,0,(2*3*5*9*10|1)+(2*3*5*6*9*10|1)>(2*5*6*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1),(2*3*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1),6,5,1,12.0,6.1,5.9,0.000787294
1*7*8|1,1*3*4*5|1,1,(1*7*8|1)+(1*3*7*8|1)+(1*3*5*7*8|1)>(1*3*5|1)+(1*3*4*5|1),(1*7*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),5,4,1,9.0,3.1,5.9,0.000378059
2*3*5*7*8*9|1,1*3*4*5*7|1,-1,(2*3*5*7*8*9|1)+(2*3*5*7*8*9*10|1)>(2*3*5*7*8*10|1)+(2*3*4*5*7*8*10|1)>(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1),(2*3*5*7*8*9|1)-(3*5*7*8*9|1)-(3*5*7*9|1)-(3*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1),5,6,-1,11.0,4.2,6.8,0.000904919
2*8|1,5*8|1,0,(2*8|1)-(8|1)+(5*8|1),(2*8|1)-(8|1)+(5*8|1),2,2,0,4.0,4.0,0.0,0.000206137
1*4*9*10|1,1*2*6*7|1,0,(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*6*9*10|1)>(1*2*4*6*10|1)-(1*2*6*10|1)-(1*2*6|1)+(1*2*6*7|1),(1*4*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),6,6,0,12.0,9.1,2.9,0.003700996
2*4*6*9|1,1*7*10|1,-1,(2*4*6*9|1)+(2*4*6*9*10|1)+(2*4*6*8*9*10|1)>(2*4*8*10|1)+(2*4*7*8*10|1)>(4*7*10|1)+(1*4*7*10|1)-(1*7*10|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),7,7,0,15.0,7.2,7.8,0.002541637
7*8*9|1,2*5*6*10|1,1,(7*8*9|1)+(2*7*8*9|1)+(2*6*7*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*9|1)+(2*4*6*9*10|1)>(2*4*6*10|1)-(2*6*10|1)+(2*5*6*10|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*10|1),7,8,-1,13.0,8.2,4.8,0.003942005
5*7*8*10|1,2*4|1,-2,(5*7*8*10|1)+(4*5*7*8*10|1)+(3*4*5*7*8*10|1)>(3*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1)>(3*4|1)-(4|1)+(2*4|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),6,8,-2,14.0,8.2,5.8,0.005849492
1*3*5|1,6*8|1,-1,(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1)>(8*10|1)-(8|1)+(6*8|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(6|1)+(6*8|1),5,5,0,11.0,6.1,4.9,0.001261104
4*8*10|1,6*7*8|1,0,(4*8*10|1)+(4*6*8*10|1)+(4*6*7*8*10|1)-(6*7*8*10|1)-(6*7*8|1),(4*8*10|1)-(8*10|1)-(8|1)+(6*8|1)+(6*7*8|1),4,4,0,8.0,8.0,0.0,0.003505781
1*5*6*10|1,1*3*5*7|1,0,(1*5*6*10|1)+(1*3*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*8*10|1)>(1*3*5*6|1)-(1*3*5|1)+(1*3*5*7|1),(1*5*6*10|1)-(1*5*10|1)-(1*5|1)+(1*3*5|1)+(1*3*5*7|1),4,6,-2,8.0,7.1,0.9,0.001694028
1*4*9*10|1,2*9|1,-2,(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*8*9*10|1)>(1*4*9|1)+(1*2*4*9|1)-(2*4*9|1)-(2*9|1),(1*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1)+(2*9|1),4,6,-2,10.0,9.1,0.9,0.005022835
7*8|1,1*6*7*8*9|1,3,(7*8|1)+(6*7*8|1)+(6*7*8*9|1)+(1*6*7*8*9|1),(7*8|1)+(1*7*8|1)+(1*6*7*8|1)+(1*6*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000364122
5*6*7*8*9|1,1*3*5*10|1,-1,(5*6*7*8*9|1)+(1*5*6*7*8*9|1)>(1*5*6*7|1)+(1*3*5*6*7|1)-(1*3*5*6|1)-(1*3*5|1)+(1*3*5*10|1),(5*6*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*10|1),7,6,1,15.0,9.1,5.9,0.004079287
1*5*8*10|1,3*4*5*10|1,0,(1*5*8*10|1)+(1*4*5*8*10|1)>(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*10|1)-(3*4*5*10|1),(1*5*8*10|1)-(5*8*10|1)-(5*10|1)+(3*5*10|1)+(3*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.001114983
3*4*10|1,4*5*6|1,0,(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)>(4*5*6*10|1)-(4*5*6|1),(3*4*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*6|1),4,4,0,8.0,5.1,2.9,0.000352745
2*5*10|1,2*5*7*9*10|1,2,(2*5*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),(2*5*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000206673
1*2*4*6*10|1,2*6|1,-3,(1*2*4*6*10|1)+(1*2*3*4*6*10|1)-(2*3*4*6*10|1)>(2*6*10|1)-(2*6|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)-(2*6|1),3,4,-1,9.0,7.1,1.9,0.011434463
1*4*7*9*10|1,4*5*10|1,-2,(1*4*7*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(4*5*6*9*10|1)>(4*5*6*10|1)-(4*5*10|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1)+(4*5*10|1),4,6,-2,10.0,6.2,3.8,0.001562053
5*6*7*9|1,2*5*7*8*10|1,1,(5*6*7*9|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1)>(5*6*7*8*10|1)-(5*7*8*10|1)+(2*5*7*8*10|1),(5*6*7*9|1)-(5*7*9|1)-(5*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000676291
3*5*7|1,|1,-3,(3*5*7|1)-(3*5|1)-(5|1)-(|1),(3*5*7|1)-(5*7|1)-(7|1)-(|1),3,3,0,9.0,9.0,0.0,0.00763713
2*5*6*7*8*10|1,5*6*7*8*10|1,-1,(2*5*6*7*8*10|1)-(5*6*7*8*10|1),(2*5*6*7*8*10|1)-(5*6*7*8*10|1),1,1,0,3.0,3.0,0.0,0.000117918
1*3*4*7*10|1,2*10|1,-3,(1*3*4*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(2*7*8*10|1)-(2*8*10|1)-(2*10|1),(1*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(2*10|1),5,5,0,13.0,8.1,4.9,0.005311632
2*3*5*7*9|1,2*5*6|1,-2,(2*3*5*7*9|1)+(2*3*5*6*7*9|1)-(2*3*5*6*9|1)>(2*5*6|1),(2*3*5*7*9|1)-(2*5*7*9|1)-(2*5*9|1)-(2*5|1)+(2*5*6|1),4,3,1,10.0,4.1,5.9,0.001990603
2*7*10|1,3*6*7|1,0,(2*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1)>(3*4*7|1)-(3*7|1)+(3*6*7|1),(2*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*6*7|1),4,5,-1,8.0,6.1,1.9,0.001180568
5*6|1,1*8|1,0,(5*6|1)+(1*5*6|1)+(1*5*6*8|1)-(1*6*8|1)-(1*8|1),(5*6|1)-(6|1)-(|1)+(1|1)+(1*8|1),4,4,0,8.0,8.0,0.0,0.003143125
1*4|1,1*5*10|1,1,(1*4|1)-(1|1)+(1*5|1)+(1*5*10|1),(1*4|1)-(1|1)+(1*5|1)+(1*5*10|1),3,3,0,5.0,5.0,0.0,0.000365933
1*4*10|1,2*7*9|1,0,(1*4*10|1)+(1*2*4*10|1)>(1*4|1)+(1*4*9|1)+(1*4*7*9|1)-(4*7*9|1)-(7*9|1)+(2*7*9|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1),6,7,-1,12.0,10.1,1.9,0.006979975
