from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*6|1,1*3*5*8*9|1,3,(5*6|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(1*3*5*8*9|1),(5*6|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*9|1),5,5,0,7.0,7.0,0.0,0.00047893
2*4*7|1,2*4*5*6*8|1,2,(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1)+(2*4*5*6*7*8|1)-(2*4*5*6*8|1),(2*4*7|1)-(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000483598
1*7|1,1*4*5*7*8*10|1,4,(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*10|1),(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*10|1),4,4,0,4.0,4.0,0.0,0.000489934
2*6*10|1,1*3*4*7|1,1,(2*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)>(3*7*10|1)-(3*7|1)+(1*3*7|1)+(1*3*4*7|1),(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),7,6,1,13.0,7.1,5.9,0.001474072
2*4*5*6|1,1*3*4|1,-1,(2*4*5*6|1)+(2*4*5*6*9|1)>(2*4|1)+(1*2*4|1)>(1*4|1)+(1*3*4|1),(2*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(1*4|1)+(1*3*4|1),5,5,0,11.0,3.2,7.8,0.000993296
2*6|1,1*5*7*8|1,2,(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*5*6*7*8|1)>(5*6*7*8|1)-(5*7*8|1)+(1*5*7*8|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1),6,6,0,10.0,7.1,2.9,0.000809331
3*10|1,2*3*7|1,1,(3*10|1)-(3|1)+(2*3|1)+(2*3*7|1),(3*10|1)-(3|1)+(2*3|1)+(2*3*7|1),3,3,0,5.0,5.0,0.0,0.000282639
7*8*10|1,1*3*4*9|1,1,(7*8*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1)+(2*4*7*8*9*10|1)>(8*9|1)+(3*8*9|1)+(1*3*8*9|1)+(1*3*4*8*9|1)-(1*3*4*9|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),7,8,-1,13.0,9.1,3.9,0.012248269
1*3*4*7|1,4*5*6*8|1,0,(1*3*4*7|1)+(1*3*4*7*8|1)>(1*3*7*8|1)+(1*3*5*7*8|1)>(1*5*7*8|1)+(1*5*6*7*8|1)>(5*6*7*8|1)-(5*6*8|1)+(4*5*6*8|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),6,8,-2,12.0,7.300000000000001,4.7,0.001964502
4*8|1,7|1,-1,(4*8|1)+(2*4*8|1)+(2*4*8*9|1)>(8*9|1)+(7*8*9|1)>(7*8|1)-(7|1),(4*8|1)-(8|1)-(|1)+(7|1),3,6,-3,7.0,6.2,0.8,0.001917098
1*5*6|1,2*3*4|1,0,(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*10|1)>(3*10|1)-(3|1)+(2*3|1)+(2*3*4|1),(1*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),6,6,0,12.0,7.1,4.9,0.001670703
2*3*4*8*10|1,1*6|1,-3,(2*3*4*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*6*8*9*10|1)>(6*8*9*10|1)+(1*6*8*9*10|1)>(1*6*10|1)-(1*6|1),(2*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*6|1),7,6,1,17.0,6.2,10.8,0.001477864
1*4*6*8|1,1*5|1,-2,(1*4*6*8|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(8*9|1)+(5*8*9|1)+(1*5*8*9|1)>(1*5*8|1)-(1*5|1),(1*4*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*5|1),4,7,-3,10.0,7.199999999999999,2.8,0.003418891
2*6*8*10|1,1*3*4|1,-1,(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*6*8*9*10|1)>(1*2*6*10|1)+(1*2*3*6*10|1)>(1*2*3*10|1)+(1*2*3*4*10|1)>(1*3*4*10|1)-(1*3*4|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),7,8,-1,15.0,7.3,7.7,0.002364933
3*4|1,4*5|1,0,(3*4|1)-(4|1)+(4*5|1),(3*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,0.000197376
3*5*9|1,5*6*7*8|1,1,(3*5*9|1)+(3*5*7*9|1)>(5*7|1)+(5*6*7|1)+(5*6*7*8|1),(3*5*9|1)-(5*9|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1),5,4,1,9.0,3.1,5.9,0.000352647
2*5*10|1,3*8*9|1,0,(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)>(3*9*10|1)-(3*9|1)+(3*8*9|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),6,5,1,12.0,6.1,5.9,0.000603459
2*3*4|1,2*4*7|1,0,(2*3*4|1)-(2*4|1)+(2*4*7|1),(2*3*4|1)-(2*4|1)+(2*4*7|1),2,2,0,4.0,4.0,0.0,0.00020292
1*4*7*8*10|1,5*8*10|1,-2,(1*4*7*8*10|1)+(1*4*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(7*8*9|1)+(5*7*8*9|1)+(5*7*8*9*10|1)>(5*7*8*10|1)-(5*8*10|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)+(5*8*10|1),4,7,-3,10.0,7.199999999999999,2.8,0.001712946
2*3*8|1,2*4*8|1,0,(2*3*8|1)-(2*8|1)+(2*4*8|1),(2*3*8|1)-(2*8|1)+(2*4*8|1),2,2,0,4.0,4.0,0.0,0.000188126
2*5*6*8|1,1*5*7|1,-1,(2*5*6*8|1)+(1*2*5*6*8|1)>(1*5*6*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1)>(1*5*6*7|1)-(1*5*7|1),(2*5*6*8|1)-(5*6*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*7|1),5,6,-1,11.0,6.2,4.8,0.001670181
6*7*8|1,2*6*8*10|1,1,(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*10|1),(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000359565
1*10|1,2*4*8|1,1,(1*10|1)+(1*2*10|1)+(1*2*6*10|1)>(2*6*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1)>(2*4|1)+(2*4*8|1),(1*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),5,7,-2,9.0,5.199999999999999,3.8,0.004045243
2*3*8*10|1,3*4*5*8*10|1,1,(2*3*8*10|1)-(3*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1),(2*3*8*10|1)-(3*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000374825
1*4*5|1,1*3*4*7*8*10|1,3,(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*10|1)>(1*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1),(1*4*5|1)-(1*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000427497
2*6*7|1,3*8*9|1,0,(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1)+(2*3*6*7*8*9|1)>(3*7*8*9|1)-(3*8*9|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),6,5,1,12.0,6.1,5.9,0.000647921
1*4*5*6*8|1,1*3*4*7*8*10|1,1,(1*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*7*8|1)>(1*3*4*5*7*8|1)-(1*3*4*7*8|1)+(1*3*4*7*8*10|1),(1*4*5*6*8|1)-(1*4*6*8|1)-(1*4*8|1)+(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000619379
4*7|1,1*3*4|1,1,(4*7|1)-(4|1)+(3*4|1)+(1*3*4|1),(4*7|1)-(4|1)+(1*4|1)+(1*3*4|1),3,3,0,5.0,5.0,0.0,0.000284232
1*9*10|1,1*5|1,-1,(1*9*10|1)+(1*5*9*10|1)-(1*5*9|1)-(1*5|1),(1*9*10|1)-(1*10|1)-(1|1)+(1*5|1),3,3,0,7.0,7.0,0.0,0.002795502
1*3*4*10|1,1*4*6|1,-1,(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*4*6*10|1)-(1*4*6|1),(1*3*4*10|1)-(1*4*10|1)-(1*4|1)+(1*4*6|1),3,4,-1,7.0,5.1,1.9,0.000531678
2*3*8|1,2*6*8*10|1,1,(2*3*8|1)+(2*3*6*8|1)>(2*6*8|1)+(2*6*8*10|1),(2*3*8|1)-(2*8|1)+(2*6*8|1)+(2*6*8*10|1),3,3,0,5.0,2.1,2.9,0.000238121
1*4*10|1,1*5|1,-1,(1*4*10|1)+(1*4*5*10|1)-(1*5*10|1)-(1*5|1),(1*4*10|1)-(1*10|1)-(1|1)+(1*5|1),3,3,0,7.0,7.0,0.0,0.001973051
1*9*10|1,4*6|1,-1,(1*9*10|1)+(1*6*9*10|1)>(1*6*10|1)>(6*10|1)-(6|1)+(4*6|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),5,5,0,11.0,5.2,5.8,0.000485619
2*4*5*8|1,3|1,-3,(2*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)>(2*3*4|1)+(2*3*4*9|1)>(3*9|1)-(3|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1),5,6,-1,13.0,6.2,6.8,0.002461102
6*8*10|1,1*8|1,-1,(6*8*10|1)+(4*6*8*10|1)+(4*6*8*9*10|1)>(8*9|1)+(1*8*9|1)-(1*8|1),(6*8*10|1)-(8*10|1)-(8|1)+(1*8|1),3,5,-2,7.0,6.1,0.9,0.001729152
1*6*7*8|1,2*6*7|1,-1,(1*6*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*9|1)>(1*2*6*7|1)-(2*6*7|1),(1*6*7*8|1)-(6*7*8|1)-(6*7|1)+(2*6*7|1),3,4,-1,7.0,5.1,1.9,0.000744434
1*4*5*7*8|1,5|1,-4,(1*4*5*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(3*5*8*9|1)>(5*8|1)-(5|1),(1*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1),4,7,-3,12.0,7.199999999999999,4.8,0.002558302
1*2*6*8*10|1,1*3*4*8|1,-1,(1*2*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*3*5*8*10|1)+(1*3*4*5*8*10|1)>(1*3*4*8*10|1)-(1*3*4*8|1),(1*2*6*8*10|1)-(1*6*8*10|1)-(1*8*10|1)-(1*8|1)+(1*3*8|1)+(1*3*4*8|1),5,6,-1,11.0,6.2,4.8,0.001199013
2*6*7*8|1,1*3*8*9*10|1,1,(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10|1)>(1*3*7*8*9*10|1)-(1*3*8*9*10|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*10|1),7,6,1,13.0,7.1,5.9,0.000926676
2*4*5*8|1,3*4*5*8*10|1,1,(2*4*5*8|1)-(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1),(2*4*5*8|1)-(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000345959
2*3*5|1,2*3*4*7*8*10|1,3,(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*10|1)>(3*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1),(2*3*5|1)-(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),5,6,-1,7.0,5.1,1.9,0.000659055
5*6*8|1,1*5*7*8*10|1,2,(5*6*8|1)-(5*8|1)+(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1),(5*6*8|1)-(5*8|1)+(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000432147
4|1,1*4*5*6*7*8|1,5,(4|1)+(4*7|1)+(4*5*7|1)+(4*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*6*7*8|1),(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1),5,5,0,5.0,5.0,0.0,0.000885478
1*8|1,1*3*5*8*9*10|1,4,(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1),(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000402415
1*3*4*7*8*10|1,2*5*6|1,-3,(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)+(1*3*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*9*10|1)>(3*5*7*8*9|1)+(2*3*5*7*8*9|1)>(2*5*7|1)-(2*5|1)+(2*5*6|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),9,8,1,21.0,8.2,12.8,0.001826371
1*3*8*9|1,5*9|1,-2,(1*3*8*9|1)+(1*3*5*8*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*6*8*9|1)>(3*5*8*9|1)>(5*8|1)-(5|1)+(5*9|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)+(5*9|1),4,7,-3,10.0,7.2,2.8,0.003710852
5*8*10|1,1*3*8*9|1,1,(5*8*10|1)+(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*8*9*10|1)+(1*3*5*6*8*9*10|1)>(1*3*5*8*9|1)-(1*3*8*9|1),(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*9|1),5,6,-1,9.0,7.1,1.9,0.001511217
2*8|1,1*3*5*8*10|1,3,(2*8|1)+(1*2*8|1)>(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1),(2*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1),5,5,0,7.0,4.1,2.9,0.000405065
3*5*9|1,3*7*8*10|1,1,(3*5*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)>(7*10|1)+(3*7*10|1)+(3*7*8*10|1),(3*5*9|1)-(3*9|1)-(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*10|1),5,5,0,9.0,4.1,4.9,0.008168857
4*7*8*10|1,7*8*10|1,-1,(4*7*8*10|1)-(7*8*10|1),(4*7*8*10|1)-(7*8*10|1),1,1,0,3.0,3.0,0.0,0.000197715
5*6*7*8|1,4*6*7|1,-1,(5*6*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1)>(4*6*7|1),(5*6*7*8|1)-(6*7*8|1)-(6*7|1)+(4*6*7|1),3,3,0,7.0,2.1,4.9,0.000504911
1*4*7*10|1,2*3*7|1,-1,(1*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*6*7*10|1)>(2*4*6*7*10|1)+(2*4*6*7*9*10|1)>(2*4*7|1)-(2*7|1)+(2*3*7|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*3*7|1),5,7,-2,11.0,7.2,3.8,0.00231858
3*5|1,3*4|1,0,(3*5|1)+(3*4*5|1)>(3*4|1),(3*5|1)-(3|1)+(3*4|1),2,2,0,4.0,1.1,2.9,0.000195035
6*8*10|1,6|1,-2,(6*8*10|1)+(6*8*9*10|1)>(6*10|1)-(6|1),(6*8*10|1)-(6*10|1)-(6|1),2,3,-1,6.0,4.1,1.9,0.000375321
1*3*8*10|1,5*6|1,-2,(1*3*8*10|1)+(1*3*6*8*10|1)-(1*3*6*8|1)>(1*6|1)-(6|1)+(5*6|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),6,5,1,14.0,8.1,5.9,0.003377775
4*5*6*8|1,2*3*7*8|1,0,(4*5*6*8|1)+(4*5*6*8*10|1)>(4*6*8*10|1)+(3*4*6*8*10|1)+(3*4*6*7*8*10|1)>(3*4*7*8|1)>(3*7*8|1)+(2*3*7*8|1),(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*7*8|1),6,7,-1,12.0,4.300000000000001,7.7,0.001654551
2*7*8|1,6*8|1,-1,(2*7*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1)>(8*9|1)+(6*8*9|1)>(6*8|1),(2*7*8|1)-(7*8|1)-(8|1)+(6*8|1),3,5,-2,7.0,3.2,3.8,0.001952235
5*6*7|1,1*4*5*8*10|1,2,(5*6*7|1)+(3*5*6*7|1)>(3*5*7|1)+(1*3*5*7|1)>(1*5*7|1)+(1*4*5*7|1)+(1*4*5*7*10|1)-(1*4*5*10|1)+(1*4*5*8*10|1),(5*6*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),6,8,-2,10.0,8.2,1.8,0.00280948
2*6|1,1*4*5*7|1,2,(2*6|1)+(1*2*6|1)+(1*2*4*6|1)>(1*4*6|1)-(1*4|1)+(1*4*5|1)+(1*4*5*7|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1),6,6,0,10.0,7.1,2.9,0.000863043
1*6*8*10|1,2*4|1,-2,(1*6*8*10|1)+(1*2*6*8*10|1)+(1*2*6*8*9*10|1)>(1*2*6*10|1)>(2*6*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1)>(2*4|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),6,7,-1,14.0,4.3,9.7,0.003077918
1*3*4*5*8|1,2*4*10|1,-2,(1*3*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*9|1)>(3*4*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*8*9*10|1)>(2*3*4*10|1)-(2*4*10|1),(1*3*4*5*8|1)-(3*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*10|1),6,8,-2,14.0,8.2,5.8,0.003571656
1*4*5*7*8*10|1,1*3*5*8*10|1,-1,(1*4*5*7*8*10|1)+(1*3*4*5*7*8*10|1)-(1*3*5*7*8*10|1)-(1*3*5*8*10|1),(1*4*5*7*8*10|1)-(1*5*7*8*10|1)-(1*5*8*10|1)+(1*3*5*8*10|1),3,3,0,7.0,7.0,0.0,0.000827169
5*7|1,4*5*7*8|1,2,(5*7|1)+(4*5*7|1)+(4*5*7*8|1),(5*7|1)+(4*5*7|1)+(4*5*7*8|1),2,2,0,2.0,2.0,0.0,0.000206876
1*5*6*8*10|1,7*8*10|1,-2,(1*5*6*8*10|1)+(1*5*6*7*8*10|1)+(1*5*6*7*8*9*10|1)>(6*7*8*10|1)-(7*8*10|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)+(7*8*10|1),4,4,0,10.0,5.1,4.9,0.000874018
2*3*7*8*10|1,1*4*7|1,-2,(2*3*7*8*10|1)+(2*3*6*7*8*10|1)>(3*7*8|1)+(3*7*8*9|1)>(7*8|1)-(7|1)+(1*7|1)+(1*4*7|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*4*7|1),6,7,-1,14.0,7.2,6.8,0.003491808
1*3*5*8|1,2|1,-3,(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1)+(1*3*4*5*6*8*10|1)>(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(8*9|1)+(2*8*9|1)>(2*8|1)-(2|1),(1*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1),5,9,-4,13.0,8.299999999999999,4.7,0.006238709
3*8|1,2*5*8*10|1,2,(3*8|1)+(3*5*8|1)>(5*8|1)+(2*5*8|1)+(2*5*8*10|1),(3*8|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*10|1),4,4,0,6.0,3.1,2.9,0.000325792
3*4*7*8*10|1,1*4*6*7|1,-1,(3*4*7*8*10|1)+(3*4*6*7*8*10|1)>(3*4*7*8|1)>(3*7*8|1)+(3*7*8*9|1)>(7*8|1)+(1*7*8|1)+(1*6*7*8|1)+(1*4*6*7*8|1)-(1*4*6*7|1),(3*4*7*8*10|1)-(4*7*8*10|1)-(4*7*10|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1),5,9,-4,11.0,8.3,2.7,0.003422257
5*7*8|1,9*10|1,-1,(5*7*8|1)+(5*7*8*10|1)-(5*7*10|1)>(7*10|1)+(7*9*10|1)-(9*10|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),5,5,0,11.0,8.1,2.9,0.003640879
2*3*8|1,1*5*6|1,0,(2*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)>(1*6|1)+(1*5*6|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1),6,4,2,12.0,3.1,8.9,0.00038473
2*5*8|1,2*4*10|1,0,(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*9|1)>(2*4|1)+(2*4*10|1),(2*5*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*10|1),4,4,0,8.0,3.1,4.9,0.000833775
1*3*4*8|1,3*7|1,-2,(1*3*4*8|1)+(1*3*4*7*8|1)>(1*3*7*8|1)-(3*7*8|1)-(3*7|1),(1*3*4*8|1)-(3*4*8|1)-(3*8|1)-(3|1)+(3*7|1),4,4,0,10.0,7.1,2.9,0.002971579
1*3*7|1,1*10|1,-1,(1*3*7|1)+(1*3*7*10|1)>(7*10|1)+(1*7*10|1)-(1*10|1),(1*3*7|1)-(1*7|1)-(1|1)+(1*10|1),3,4,-1,7.0,5.1,1.9,0.000773081
9|1,2*4*8|1,2,(9|1)+(2*9|1)>(2|1)+(2*4|1)+(2*4*8|1),(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),4,4,0,6.0,3.1,2.9,0.000327762
4*8|1,2*3*7*8*10|1,3,(4*8|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*10|1)+(2*3*7*8*10|1),(4*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*7*8|1)+(2*3*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000480189
1*3|1,|1,-2,(1*3|1)-(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.001977627
5*8*10|1,2*6*10|1,0,(5*8*10|1)+(2*5*8*10|1)+(2*5*6*8*10|1)+(2*5*6*8*9*10|1)>(2*6*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*6*10|1),4,4,0,8.0,3.1,4.9,0.000814605
1*4*5*8*10|1,5*6|1,-3,(1*4*5*8*10|1)+(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)>(4*5*6*7*8*10|1)+(4*5*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(5*6*8*9|1)>(5*6|1),(1*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*6|1),5,7,-2,13.0,4.299999999999999,8.7,0.002220146
9|1,5*6*8|1,2,(9|1)+(6*9|1)>(6|1)+(5*6|1)+(5*6*8|1),(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),4,4,0,6.0,3.1,2.9,0.000360138
1|1,3*4*7*10|1,3,(1|1)+(1*7|1)+(1*7*10|1)>(7*10|1)+(3*7*10|1)+(3*4*7*10|1),(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),5,5,0,7.0,4.1,2.9,0.000439659
5|1,1*4*5*8|1,3,(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1),(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1),3,3,0,3.0,3.0,0.0,0.000278961
1*5*8*10|1,2*3*4*7*8*10|1,2,(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*4*5*8*10|1)>(1*3*4*8*10|1)-(3*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*7*8*10|1),(1*5*8*10|1)-(5*8*10|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1)+(2*3*4*7*8*10|1),6,6,0,10.0,7.1,2.9,0.008600259
6*10|1,8*9*10|1,1,(6*10|1)+(6*8*10|1)+(6*8*9*10|1)-(8*9*10|1),(6*10|1)-(10|1)+(8*10|1)+(8*9*10|1),3,3,0,5.0,5.0,0.0,0.000400551
2*7*8*10|1,1*4*5*6|1,0,(2*7*8*10|1)+(2*4*7*8*10|1)+(2*4*5*7*8*10|1)>(4*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)>(1*4*5*6*7|1)-(1*4*5*6|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1),8,8,0,16.0,8.2,7.8,0.003250334
1*4*7*8*10|1,3*10|1,-3,(1*4*7*8*10|1)+(1*4*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(7*8*9|1)+(7*8*9*10|1)+(6*7*8*9*10|1)>(6*7*10|1)+(3*6*7*10|1)>(3*7*10|1)-(3*10|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(3*10|1),5,9,-4,13.0,8.299999999999999,4.7,0.003955103
