from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4*10|1,2*3*7*9|1,-1,(1*2*3*4*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*5*9*10|1)>(2*3*9*10|1)-(2*3*9|1)+(2*3*7*9|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(2*3*10|1)-(2*3|1)+(2*3*7|1)+(2*3*7*9|1),5,5,0,11.0,6.1,4.9,0.000932675
2*3*4*6*8|1,1*3*9|1,-2,(2*3*4*6*8|1)+(1*2*3*4*6*8|1)>(1*3*6|1)-(1*3|1)+(1*3*9|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*3*9|1),6,4,2,14.0,5.1,8.9,0.000419789
5*7*8*10|1,1*4*6*8|1,0,(5*7*8*10|1)+(5*6*7*8*10|1)+(3*5*6*7*8*10|1)>(5*6*7*8|1)+(4*5*6*7*8|1)-(4*6*7*8|1)-(4*6*8|1)+(1*4*6*8|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*6*8|1),6,7,-1,12.0,10.1,1.9,0.005850802
1*6*8*9*10|1,1*2*3*4*7*10|1,1,(1*6*8*9*10|1)+(1*2*6*8*9*10|1)+(1*2*3*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*2*3*4*6*9*10|1)>(1*2*3*4*6*10|1)-(1*2*3*4*10|1)+(1*2*3*4*7*10|1),(1*6*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*7*10|1),7,7,0,13.0,7.2,5.8,0.001418354
4*8*10|1,1*2*4*5*7*8|1,3,(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)+(1*2*4*5*7*8|1),(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1)+(1*2*4*5*7*8|1),5,5,0,7.0,7.0,0.0,0.001146359
2*5*7*8|1,1*4*6*9*10|1,1,(2*5*7*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)>(3*6*9|1)+(3*4*6*9|1)-(4*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1),(2*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1)+(1*4*6*9*10|1),9,8,1,17.0,9.1,7.9,0.003690058
3*6*7*8*10|1,2*3*4*8|1,-1,(3*6*7*8*10|1)+(2*3*6*7*8*10|1)-(2*3*6*8*10|1)>(2*3*8*10|1)-(2*3*8|1)+(2*3*4*8|1),(3*6*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1),5,5,0,11.0,8.1,2.9,0.002703365
1*3*5*6*10|1,4*5*7*8*10|1,0,(1*3*5*6*10|1)+(1*3*4*5*6*10|1)>(1*4*5*6*10|1)+(1*4*5*6*7*10|1)+(1*2*4*5*6*7*10|1)>(5*6*7*10|1)-(5*7*10|1)+(4*5*7*10|1)+(4*5*7*8*10|1),(1*3*5*6*10|1)-(3*5*6*10|1)-(5*6*10|1)-(5*10|1)+(4*5*10|1)+(4*5*7*10|1)+(4*5*7*8*10|1),6,8,-2,12.0,8.2,3.8,0.002925661
1*2*3*4*10|1,1*2*3*7*10|1,0,(1*2*3*4*10|1)-(1*2*3*10|1)+(1*2*3*7*10|1),(1*2*3*4*10|1)-(1*2*3*10|1)+(1*2*3*7*10|1),2,2,0,4.0,4.0,0.0,0.000209145
1*2*7*8*10|1,3*4*10|1,-2,(1*2*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(3*9*10|1)-(3*10|1)+(3*4*10|1),(1*2*7*8*10|1)-(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*4*10|1),6,6,0,14.0,7.1,6.9,0.001337362
1*2*8|1,3*8*9|1,0,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*5*7*8*9|1)>(3*9|1)+(3*8*9|1),(1*2*8|1)-(2*8|1)-(8|1)+(3*8|1)+(3*8*9|1),4,6,-2,8.0,5.1,2.9,0.001273426
4*5|1,2*5*7*8|1,2,(4*5|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),(4*5|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),4,4,0,6.0,6.0,0.0,0.00050064
1*3*4*10|1,1*3*5*8*10|1,1,(1*3*4*10|1)-(1*3*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),(1*3*4*10|1)-(1*3*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000379541
1*6*7*10|1,5*6*8*10|1,0,(1*6*7*10|1)+(1*6*7*8*10|1)>(6*7*8*10|1)-(6*8*10|1)+(5*6*8*10|1),(1*6*7*10|1)-(6*7*10|1)-(6*10|1)+(5*6*10|1)+(5*6*8*10|1),4,4,0,8.0,5.1,2.9,0.000364751
4*8*9*10|1,6*9*10|1,-1,(4*8*9*10|1)+(3*4*8*9*10|1)+(3*4*5*8*9*10|1)>(3*9*10|1)-(9*10|1)+(6*9*10|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)+(6*9*10|1),3,5,-2,7.0,6.1,0.9,0.001582377
3*5*8*10|1,|1,-4,(3*5*8*10|1)-(3*5*8|1)>(5*8|1)-(8|1)-(|1),(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1),4,4,0,12.0,9.1,2.9,0.008911049
5*7|1,3*7*8*10|1,2,(5*7|1)-(7|1)+(3*7|1)+(3*7*8|1)+(3*7*8*10|1),(5*7|1)-(7|1)+(3*7|1)+(3*7*8|1)+(3*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000412717
1*2*4*7|1,1*2*9|1,-1,(1*2*4*7|1)-(1*2*4|1)-(1*2|1)+(1*2*9|1),(1*2*4*7|1)-(1*2*7|1)-(1*2|1)+(1*2*9|1),3,3,0,7.0,7.0,0.0,0.001826824
1*2*6|1,2*4*9|1,0,(1*2*6|1)+(1*2*4*6|1)-(2*4*6|1)>(2*4|1)+(2*4*9|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*4|1)+(2*4*9|1),4,4,0,8.0,5.1,2.9,0.002846092
2*3*6*7*10|1,2*4*5*6|1,-1,(2*3*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*5*6*7*10|1)>(2*4*5*6*7|1)-(2*4*5*6|1),(2*3*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1),5,4,1,11.0,5.1,5.9,0.000381766
2*6*7*8|1,1*4*7|1,-1,(2*6*7*8|1)+(1*2*6*7*8|1)+(1*2*5*6*7*8|1)>(1*5*6*7|1)+(1*4*5*6*7|1)-(1*4*6*7|1)-(1*4*7|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*4*7|1),5,6,-1,11.0,9.1,1.9,0.004641926
1*2*3*6*7|1,4*8*10|1,-2,(1*2*3*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)>(3*6*9|1)+(3*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(2*4*8*10|1)-(4*8*10|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),8,9,-1,18.0,9.2,8.8,0.006577025
1*2*3*8*9|1,1*2*3*6*9|1,0,(1*2*3*8*9|1)+(1*2*3*6*8*9|1)>(1*3*6*9|1)+(1*2*3*6*9|1),(1*2*3*8*9|1)-(1*2*3*9|1)+(1*2*3*6*9|1),2,3,-1,4.0,2.1,1.9,0.000261335
2*4*5*7|1,5*6*7|1,-1,(2*4*5*7|1)+(2*4*5*6*7|1)>(5*6*7|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)+(5*6*7|1),3,2,1,7.0,1.1,5.9,0.000181644
10|1,4*8*9|1,2,(10|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1),(10|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1),4,4,0,6.0,6.0,0.0,0.00037712
6*9*10|1,9*10|1,-1,(6*9*10|1)-(9*10|1),(6*9*10|1)-(9*10|1),1,1,0,3.0,3.0,0.0,0.000113029
1*2*3*4*7*10|1,1*5*6*8*10|1,-1,(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*5*6*7*10|1)-(1*5*6*10|1)+(1*5*6*8*10|1),(1*2*3*4*7*10|1)-(1*3*4*7*10|1)-(1*4*7*10|1)-(1*7*10|1)-(1*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1),7,5,2,15.0,6.1,8.9,0.000673732
1*3*6*10|1,1*3*10|1,-1,(1*3*6*10|1)-(1*3*10|1),(1*3*6*10|1)-(1*3*10|1),1,1,0,3.0,3.0,0.0,0.000115645
1*2*4*5*10|1,1*4*6*9*10|1,0,(1*2*4*5*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*8*10|1)>(1*4*5*6*10|1)-(1*4*6*10|1)+(1*4*6*9*10|1),(1*2*4*5*10|1)-(1*4*5*10|1)-(1*4*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1),4,5,-1,8.0,6.1,1.9,0.000781471
2*4*9*10|1,1*3*4*6*10|1,1,(2*4*9*10|1)+(1*2*4*9*10|1)+(1*2*3*4*9*10|1)>(1*2*3*4*10|1)-(1*3*4*10|1)+(1*3*4*6*10|1),(2*4*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1),5,5,0,9.0,6.1,2.9,0.000577599
1*9|1,1*2*4*5*7*10|1,4,(1*9|1)+(1*5*9|1)>(1*5|1)+(1*4*5|1)+(1*4*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1),(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1),6,6,0,8.0,5.1,2.9,0.000759408
2*5*10|1,1*3*4*8*10|1,2,(2*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1)>(1*3*5*8*10|1)+(1*3*4*5*8*10|1)-(1*3*4*8*10|1),(2*5*10|1)-(5*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1),6,6,0,10.0,7.1,2.9,0.000918462
1*5*10|1,1*2*7*8*10|1,2,(1*5*10|1)-(1*10|1)+(1*2*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1),(1*5*10|1)-(1*10|1)+(1*2*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000460366
2*6*8*9|1,5*6|1,-2,(2*6*8*9|1)+(2*5*6*8*9|1)+(1*2*5*6*8*9|1)>(1*5*6|1)-(5*6|1),(2*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(5*6|1),4,4,0,10.0,5.1,4.9,0.001199108
2*3|1,1*2*3*6*7*8*10|1,5,(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1),(2*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1),5,5,0,5.0,5.0,0.0,0.000811116
3*8*9|1,2*5*8*10|1,1,(3*8*9|1)+(3*5*8*9|1)>(5*8|1)+(2*5*8|1)+(2*5*8*10|1),(3*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*10|1),5,4,1,9.0,3.1,5.9,0.000350597
2*8*10|1,1*2*9|1,0,(2*8*10|1)+(1*2*8*10|1)+(1*2*8*9*10|1)-(1*2*9*10|1)-(1*2*9|1),(2*8*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*9|1),4,4,0,8.0,8.0,0.0,0.002924271
2*3|1,6*9|1,0,(2*3|1)+(2*3*6|1)+(2*3*6*9|1)+(2*3*4*6*9|1)>(3*6*9|1)-(6*9|1),(2*3|1)-(3|1)-(|1)+(6|1)+(6*9|1),4,5,-1,8.0,6.1,1.9,0.000912514
1*4*8*10|1,4*5*6*9*10|1,1,(1*4*8*10|1)+(1*4*5*8*10|1)+(1*4*5*6*8*10|1)>(1*4*5*6*10|1)-(4*5*6*10|1)+(4*5*6*9*10|1),(1*4*8*10|1)-(4*8*10|1)-(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000657947
2*4*5|1,1*2*4*8|1,1,(2*4*5|1)-(2*4|1)+(1*2*4|1)+(1*2*4*8|1),(2*4*5|1)-(2*4|1)+(1*2*4|1)+(1*2*4*8|1),3,3,0,5.0,5.0,0.0,0.000270762
2*3*6*9|1,1*2*4*5*7*10|1,2,(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)>(2*4*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1),(2*3*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1),8,6,2,14.0,5.1,8.9,0.00069199
2*5*10|1,1*2*4*5*7*10|1,3,(2*5*10|1)+(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1),(2*5*10|1)+(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1),3,3,0,3.0,3.0,0.0,0.000278674
1*2*3*4*7*10|1,2*3*7|1,-3,(1*2*3*4*7*10|1)+(1*2*3*4*6*7*10|1)-(1*2*3*4*6*7|1)>(3*6*7|1)+(2*3*6*7|1)-(2*3*7|1),(1*2*3*4*7*10|1)-(2*3*4*7*10|1)-(2*3*7*10|1)-(2*3*7|1),3,5,-2,9.0,8.1,0.9,0.003540504
4*6*8*9|1,1*3*10|1,-1,(4*6*8*9|1)+(3*4*6*8*9|1)>(3*6*9|1)+(3*6*9*10|1)>(3*9*10|1)-(3*10|1)+(1*3*10|1),(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),7,6,1,15.0,6.2,8.8,0.000757859
2*6*7*9|1,5*6*7*10|1,0,(2*6*7*9|1)+(2*5*6*7*9|1)>(5*6*7|1)+(5*6*7*10|1),(2*6*7*9|1)-(6*7*9|1)-(6*7|1)+(5*6*7|1)+(5*6*7*10|1),4,3,1,8.0,2.1,5.9,0.000219713
4*5|1,2*10|1,0,(4*5|1)+(2*4*5|1)+(2*4*5*10|1)-(2*5*10|1)-(2*10|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*10|1),4,4,0,8.0,8.0,0.0,0.00289257
2*3*10|1,2*4*5*6|1,1,(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)>(2*4*5*10|1)-(2*4*5|1)+(2*4*5*6|1),(2*3*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),5,5,0,9.0,6.1,2.9,0.000499302
1*2*3*4|1,2*3*8|1,-1,(1*2*3*4|1)+(1*2*3*4*8|1)-(1*2*3*8|1)-(2*3*8|1),(1*2*3*4|1)-(2*3*4|1)-(2*3|1)+(2*3*8|1),3,3,0,7.0,7.0,0.0,0.001773861
2*4*8*9|1,2*10|1,-2,(2*4*8*9|1)+(2*4*8*9*10|1)+(2*3*4*8*9*10|1)>(2*3*4*9*10|1)+(2*3*4*6*9*10|1)>(2*4*10|1)-(2*10|1),(2*4*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*10|1),4,6,-2,10.0,6.2,3.8,0.013464581
3*4*7*8*10|1,1*2*3*8*10|1,0,(3*4*7*8*10|1)+(1*3*4*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)>(1*2*3*7*8*10|1)-(1*2*3*8*10|1),(3*4*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)+(1*3*8*10|1)+(1*2*3*8*10|1),4,5,-1,8.0,6.1,1.9,0.000826649
2*3*6*7*10|1,2*7*9*10|1,-1,(2*3*6*7*10|1)+(2*3*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1),(2*3*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)+(2*7*9*10|1),3,3,0,7.0,7.0,0.0,0.001562326
1*2*4*6*10|1,2*6*7*9*10|1,0,(1*2*4*6*10|1)+(1*2*4*6*7*10|1)>(1*2*6*7*10|1)-(2*6*7*10|1)+(2*6*7*9*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1),4,4,0,8.0,5.1,2.9,0.000398767
1*2*6|1,5*9|1,-1,(1*2*6|1)-(1*2|1)>(1|1)-(|1)+(5|1)+(5*9|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(5|1)+(5*9|1),5,5,0,11.0,8.1,2.9,0.004573309
|1,1*4*5*6|1,4,(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*5*6|1),(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1),4,4,0,4.0,4.0,0.0,0.000511301
1*4*8*9*10|1,1*2*3*8|1,-1,(1*4*8*9*10|1)+(1*3*4*8*9*10|1)+(1*3*4*7*8*9*10|1)>(3*4*7*8*9*10|1)>(3*7*8|1)+(1*3*7*8|1)+(1*2*3*7*8|1)-(1*2*3*8|1),(1*4*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1),5,7,-2,11.0,7.2,3.8,0.003007409
1*5*6*7*10|1,2*3*7*8|1,-1,(1*5*6*7*10|1)+(1*3*5*6*7*10|1)+(1*3*5*6*7*9*10|1)>(3*9*10|1)+(3*8*9*10|1)+(3*7*8*9*10|1)>(3*7*8|1)+(2*3*7*8|1),(1*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*8|1),7,7,0,15.0,5.199999999999999,9.8,0.002406936
3*6*7*8*10|1,1*2*3*4*8*9|1,1,(3*6*7*8*10|1)+(2*3*6*7*8*10|1)+(2*3*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)+(2*3*4*5*6*7*8*9*10|1)>(2*3*4*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*8*9*10|1)-(1*2*3*4*8*9|1),(3*6*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*8|1)+(1*3*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*9|1),7,8,-1,13.0,9.1,3.9,0.00172074
5*10|1,1*2*3*8*9|1,3,(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)>(2*3*9*10|1)+(2*3*8*9*10|1)-(2*3*8*9|1)+(1*2*3*8*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*9|1),7,7,0,11.0,8.1,2.9,0.001553674
2*3*7*8|1,2*4*5*10|1,0,(2*3*7*8|1)+(2*3*4*7*8|1)+(2*3*4*5*7*8|1)>(2*4*5*7*8|1)-(2*4*5*8|1)>(2*4*5|1)+(2*4*5*10|1),(2*3*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),6,6,0,12.0,6.199999999999999,5.8,0.003649282
1*2*6*7*8*10|1,1*6*9|1,-3,(1*2*6*7*8*10|1)+(1*2*6*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(1*5*6*7|1)+(1*5*6*7*9|1)-(1*6*7*9|1)-(1*6*9|1),(1*2*6*7*8*10|1)-(1*6*7*8*10|1)-(1*6*8*10|1)-(1*6*10|1)-(1*6|1)+(1*6*9|1),5,6,-1,13.0,9.1,3.9,0.004211495
3*4*9|1,2*7|1,-1,(3*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1)>(2*3*7*9|1)+(2*3*5*7*9|1)>(2*5*7|1)-(2*7|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*7|1),5,6,-1,11.0,6.2,4.8,0.001628314
4*7*9|1,3*4*8*9|1,1,(4*7*9|1)-(4*9|1)+(3*4*9|1)+(3*4*8*9|1),(4*7*9|1)-(4*9|1)+(3*4*9|1)+(3*4*8*9|1),3,3,0,5.0,5.0,0.0,0.000286829
1*3*4*8*10|1,1*4*7*10|1,-1,(1*3*4*8*10|1)+(1*3*4*5*8*10|1)>(1*4*5*8|1)>(1*4*5|1)-(1*4|1)+(1*4*7|1)+(1*4*7*10|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1)+(1*4*7*10|1),3,6,-3,7.0,6.2,0.8,0.001884265
1*2*3*8*10|1,1*2*4*8|1,-1,(1*2*3*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*5*8*10|1)>(1*2*4*5*8|1)-(1*2*4*8|1),(1*2*3*8*10|1)-(1*2*8*10|1)-(1*2*8|1)+(1*2*4*8|1),3,4,-1,7.0,5.1,1.9,0.000548908
1*2*4*6*8*9|1,1*2*7*8|1,-2,(1*2*4*6*8*9|1)+(1*2*4*6*7*8*9|1)>(1*2*6*7*8*9|1)>(1*2*6*7*8|1)-(1*2*7*8|1),(1*2*4*6*8*9|1)-(1*2*6*8*9|1)-(1*2*8*9|1)-(1*2*8|1)+(1*2*7*8|1),4,4,0,10.0,4.2,5.8,0.000255841
2*6*7*8|1,2*3*8*10|1,0,(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1)-(2*3*6*8*10|1)>(2*3*8*10|1),(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*3*8|1)+(2*3*8*10|1),4,4,0,8.0,5.1,2.9,0.001701108
2*3*7*10|1,1*4*5*7|1,0,(2*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)>(1*2*4*5*7|1)-(1*4*5*7|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1),6,5,1,12.0,6.1,5.9,0.000656193
2*4*7|1,2*4*7*8*10|1,2,(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*10|1),(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000197981
2*4*5*6*9|1,4*5*7*8|1,-1,(2*4*5*6*9|1)+(2*4*5*6*7*9|1)>(5*6*7|1)-(5*7|1)+(4*5*7|1)+(4*5*7*8|1),(2*4*5*6*9|1)-(4*5*6*9|1)-(4*5*9|1)-(4*5|1)+(4*5*7|1)+(4*5*7*8|1),5,5,0,11.0,6.1,4.9,0.001340512
3*7*9|1,2*6*7*8*10|1,2,(3*7*9|1)+(3*7*9*10|1)+(3*7*8*9*10|1)+(2*3*7*8*9*10|1)>(2*3*7*8*10|1)-(2*7*8*10|1)+(2*6*7*8*10|1),(3*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000865914
1*4*7|1,2*4*6*7*10|1,2,(1*4*7|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),(1*4*7|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000393723
6*7|1,1*4*6*10|1,2,(6*7|1)+(1*6*7|1)+(1*6*7*10|1)+(1*4*6*7*10|1)-(1*4*6*10|1),(6*7|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000624713
1*4*5*7*10|1,6*9|1,-3,(1*4*5*7*10|1)+(1*4*5*7*9*10|1)>(1*4*5*7|1)+(1*4*5*7*9|1)+(1*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)>(3*6*9|1)-(6*9|1),(1*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(6|1)+(6*9|1),7,7,0,17.0,7.199999999999999,9.8,0.003381615
2*4*8*9*10|1,2*3*4*9*10|1,0,(2*4*8*9*10|1)+(2*3*4*8*9*10|1)>(2*3*4*9*10|1),(2*4*8*9*10|1)-(2*4*9*10|1)+(2*3*4*9*10|1),2,2,0,4.0,1.1,2.9,0.000204632
1*2*3*8*10|1,2*4*5|1,-2,(1*2*3*8*10|1)+(1*2*3*4*8*10|1)>(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(1*2*4*5|1)-(2*4*5|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1),6,5,1,14.0,5.2,8.8,0.000429454
1*4*6*8*10|1,1*5*6*7*10|1,0,(1*4*6*8*10|1)+(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)>(1*5*6*7*10|1),(1*4*6*8*10|1)-(1*6*8*10|1)-(1*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1),4,3,1,8.0,2.1,5.9,0.000268562
1*2*3*4*9|1,2*3*7*8|1,-1,(1*2*3*4*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*7*8*9|1)>(1*2*3*7*8|1)-(2*3*7*8|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(2*3*9|1)-(2*3|1)+(2*3*7|1)+(2*3*7*8|1),5,4,1,11.0,5.1,5.9,0.000369457
5*6*8*10|1,1*2*6*7*10|1,1,(5*6*8*10|1)+(1*5*6*8*10|1)+(1*5*6*7*8*10|1)>(1*5*6*7*10|1)-(1*6*7*10|1)+(1*2*6*7*10|1),(5*6*8*10|1)-(6*8*10|1)-(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000613301
2*5*7*8*10|1,1*3*4*10|1,-1,(2*5*7*8*10|1)+(2*3*5*7*8*10|1)+(2*3*5*7*8*9*10|1)>(3*9*10|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1),7,6,1,15.0,7.1,7.9,0.001358792
1*4*5*6|1,2*3*6|1,-1,(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(3*6*9|1)-(3*6|1)+(2*3*6|1),(1*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)+(2*6|1)+(2*3*6|1),5,5,0,11.0,6.1,4.9,0.00091302
