from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*9*10|1,1*7|1,-2,(4*5*9*10|1)+(1*4*5*9*10|1)+(1*4*5*7*9*10|1)>(4*5*7*10|1)+(1*4*5*7*10|1)>(1*5*7|1)-(1*7|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),6,6,0,14.0,6.2,7.8,0.011484784
7*8|1,4*8|1,0,(7*8|1)-(8|1)+(4*8|1),(7*8|1)-(8|1)+(4*8|1),2,2,0,4.0,4.0,0.0,0.000227515
2*6*7*8|1,1*5|1,-2,(2*6*7*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*10|1)+(2*4*5*6*7*8*10|1)>(4*5*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*8*10|1)>(1*5*8|1)-(1*5|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*5|1),6,8,-2,14.0,8.2,5.8,0.004804322
2*3*4*10|1,1*3*5*6|1,0,(2*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)>(1*2*3*5|1)-(1*3*5|1)+(1*3*5*6|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),6,6,0,12.0,7.1,4.9,0.001802538
2*3*4*5*9|1,2*5*9|1,-2,(2*3*4*5*9|1)+(2*3*4*5*9*10|1)>(2*3*5*9|1)-(2*5*9|1),(2*3*4*5*9|1)-(2*4*5*9|1)-(2*5*9|1),2,3,-1,6.0,4.1,1.9,0.000450131
5*7*9|1,2*6*7*8|1,1,(5*7*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1)+(2*5*6*7*8*9|1)>(2*6*7*8*9|1)-(2*6*7*8|1),(5*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000508083
3*4*9*10|1,4*7*9|1,-1,(3*4*9*10|1)+(3*4*7*9*10|1)+(3*4*6*7*9*10|1)>(4*6*7*9|1)-(4*7*9|1),(3*4*9*10|1)-(4*9*10|1)-(4*9|1)+(4*7*9|1),3,4,-1,7.0,5.1,1.9,0.000725627
1*3*5*6|1,2*3*4*5*9|1,1,(1*3*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1)>(1*2*3*5*9|1)-(2*3*5*9|1)+(2*3*4*5*9|1),(1*3*5*6|1)-(3*5*6|1)-(3*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1),5,6,-1,9.0,7.1,1.9,0.00135346
1*4*8|1,3*4*9|1,0,(1*4*8|1)+(1*4*8*9|1)>(1*9|1)-(9|1)+(3*9|1)+(3*4*9|1),(1*4*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*9|1),4,5,-1,8.0,6.1,1.9,0.001079765
6*10|1,5*8*9|1,1,(6*10|1)+(6*8*10|1)+(6*8*9*10|1)>(8*9|1)+(5*8*9|1),(6*10|1)-(10|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1),5,4,1,9.0,3.1,5.9,0.000339386
6*7*10|1,4*6*7*8|1,1,(6*7*10|1)+(4*6*7*10|1)+(4*6*7*8*10|1)>(4*6*7*8|1),(6*7*10|1)-(6*7|1)+(4*6*7|1)+(4*6*7*8|1),3,3,0,5.0,2.1,2.9,0.000307209
3*5*10|1,1*2*4*5*9|1,2,(3*5*10|1)+(1*3*5*10|1)+(1*2*3*5*10|1)>(1*2*3*5|1)-(1*2*5|1)+(1*2*5*9|1)+(1*2*4*5*9|1),(3*5*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*9|1),6,6,0,10.0,7.1,2.9,0.000962725
2*4*6*7|1,3*4*9|1,-1,(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1)>(4*6*10|1)+(4*6*9*10|1)>(4*6*9|1)-(4*9|1)+(3*4*9|1),(2*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(3*4|1)+(3*4*9|1),5,7,-2,11.0,7.2,3.8,0.00234279
2*3*4*10|1,2*4*8*9|1,0,(2*3*4*10|1)+(2*3*4*8*10|1)>(2*8|1)+(2*4*8|1)+(2*4*8*9|1),(2*3*4*10|1)-(2*4*10|1)-(2*4|1)+(2*4*8|1)+(2*4*8*9|1),4,4,0,8.0,3.1,4.9,0.00031
1*2*3*5*9|1,5*9|1,-3,(1*2*3*5*9|1)+(1*2*3*5*8*9|1)>(1*2*5*8*9|1)+(1*2*5*8*9*10|1)>(5*10|1)+(5*9*10|1)>(5*9|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(3*5*9|1)-(5*9|1),3,6,-3,9.0,3.3000000000000003,5.7,0.002232321
2*7*9|1,4*6*7*8*9|1,2,(2*7*9|1)-(7*9|1)+(4*7*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1),(2*7*9|1)-(7*9|1)+(4*7*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000460038
1*5*6*7*9|1,1*2*4*5*9|1,0,(1*5*6*7*9|1)+(1*2*5*6*7*9|1)+(1*2*5*6*7*9*10|1)>(1*2*5*7*9|1)-(1*2*5*9|1)+(1*2*4*5*9|1),(1*5*6*7*9|1)-(1*5*7*9|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),4,5,-1,8.0,6.1,1.9,0.000962241
4|1,1*4*5*6*7|1,4,(4|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1)+(1*4*5*6*7|1),(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1),4,4,0,4.0,4.0,0.0,0.000642316
1*5*7*9|1,4*5*6*8*9|1,1,(1*5*7*9|1)+(1*5*7*8*9|1)+(1*5*7*8*9*10|1)>(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*6*8*9|1)-(4*5*6*8*9|1),(1*5*7*9|1)-(5*7*9|1)-(5*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),5,6,-1,9.0,7.1,1.9,0.001532197
1*5*6*9|1,1*4*5*7|1,0,(1*5*6*9|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)>(1*5*7*9|1)-(1*5*7|1)+(1*4*5*7|1),(1*5*6*9|1)-(1*5*9|1)-(1*5|1)+(1*4*5|1)+(1*4*5*7|1),4,5,-1,8.0,6.1,1.9,0.000935554
2*4*5*8|1,1*2*4*5*6*9|1,2,(2*4*5*8|1)-(2*4*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1),(2*4*5*8|1)-(2*4*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000396749
1*3|1,1*2*7|1,1,(1*3|1)+(1*3*7|1)>(1*7|1)+(1*2*7|1),(1*3|1)-(1|1)+(1*2|1)+(1*2*7|1),3,3,0,5.0,2.1,2.9,0.000295346
1*3*10|1,1*3*5*8|1,1,(1*3*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1)>(1*5*8|1)+(1*3*5*8|1),(1*3*10|1)-(1*3|1)+(1*3*5|1)+(1*3*5*8|1),3,4,-1,5.0,3.1,1.9,0.00033107
4*5*6|1,1*6*8|1,0,(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)>(1*4*6*8|1)-(1*6*8|1),(4*5*6|1)-(5*6|1)-(6|1)+(1*6|1)+(1*6*8|1),4,4,0,8.0,5.1,2.9,0.00035269
2|1,3*4*8|1,2,(2|1)-(|1)+(4|1)+(3*4|1)+(3*4*8|1),(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),4,4,0,6.0,6.0,0.0,0.000468389
4*10|1,2*4*7*8*9|1,3,(4*10|1)+(2*4*10|1)+(2*4*9*10|1)>(2*9|1)+(2*4*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1),(4*10|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),5,6,-1,7.0,5.1,1.9,0.000636099
1*3|1,4*6|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*6|1)>(1*4*6|1)-(4*6|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*6|1),4,4,0,8.0,5.1,2.9,0.000358258
1*5*6|1,4*6*9|1,0,(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)+(1*4*5*6*9*10|1)>(4*5*6*10|1)+(4*5*6*9*10|1)>(4*5*6*9|1)-(4*6*9|1),(1*5*6|1)-(5*6|1)-(6|1)+(4*6|1)+(4*6*9|1),4,7,-3,8.0,7.199999999999999,0.8,0.002522924
3*9|1,4*6*7|1,1,(3*9|1)+(3*4*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1)>(4*6*7*9|1)-(4*6*7|1),(3*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),5,5,0,9.0,6.1,2.9,0.000495492
3*8|1,2*4*5*8|1,2,(3*8|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*4*5*8|1),(3*8|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*5*8|1),4,4,0,6.0,6.0,0.0,0.000484931
4*5*6|1,1*6|1,-1,(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)>(1*4*6*8|1)+(1*4*6*8*9|1)>(1*6*9|1)-(1*6|1),(4*5*6|1)-(5*6|1)-(6|1)+(1*6|1),3,6,-3,7.0,6.2,0.8,0.001812185
1*5*6*9|1,8|1,-3,(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(4*6*8*10|1)+(4*6*8*9*10|1)>(8*9|1)-(8|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(8|1),5,7,-2,13.0,7.199999999999999,5.8,0.003712745
3|1,3*4*5*8*9|1,4,(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*9|1),(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*9|1),4,4,0,4.0,4.0,0.0,0.000470349
1*2*3*5|1,3*4*5*6*7*9|1,2,(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1)>(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1)>(3*4*5*7*9|1)+(3*4*5*6*7*9|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1),6,7,-1,10.0,5.199999999999999,4.8,0.002303253
4*10|1,1*5*8*9|1,2,(4*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*8*10|1)>(1*5*8|1)+(1*5*8*9|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),6,5,1,10.0,4.1,5.9,0.00040448
4*5|1,1*3*4*5|1,2,(4*5|1)+(1*4*5|1)+(1*3*4*5|1),(4*5|1)+(1*4*5|1)+(1*3*4*5|1),2,2,0,2.0,2.0,0.0,0.000199319
3*4*5*7*9|1,9|1,-4,(3*4*5*7*9|1)+(1*3*4*5*7*9|1)-(1*3*4*7*9|1)>(1*9|1)-(9|1),(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1),4,4,0,12.0,7.1,4.9,0.00428643
3*4*5*10|1,1*7|1,-2,(3*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*7*10|1)>(1*5*7|1)-(1*7|1),(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),6,4,2,14.0,5.1,8.9,0.000297302
3*5*6*10|1,4*10|1,-2,(3*5*6*10|1)+(3*4*5*6*10|1)-(3*4*6*10|1)>(4*6*10|1)-(4*10|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)+(4*10|1),4,4,0,10.0,7.1,2.9,0.003586378
4*7*8|1,1*6*9|1,0,(4*7*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1)+(1*4*6*7*8*9|1)>(1*6*7*9|1)-(1*6*9|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),6,5,1,12.0,6.1,5.9,0.000542644
5*10|1,2*4*5*9|1,2,(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*9|1),(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*9|1),4,4,0,6.0,6.0,0.0,0.00039148
2*7*9|1,1*4*6*7*8|1,2,(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1)>(4*7*10|1)+(1*4*7*10|1)>(1*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1),(2*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1),6,9,-3,10.0,7.199999999999999,2.8,0.003303573
1*5|1,7*8*9|1,1,(1*5|1)+(1*5*7|1)+(1*5*7*8|1)>(1*7*8|1)-(7*8|1)+(7*8*9|1),(1*5|1)-(5|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),5,5,0,9.0,6.1,2.9,0.000498439
1*3*4*5*7|1,3*4*5*9|1,-1,(1*3*4*5*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1)>(3*4*5*10|1)-(3*4*5|1)+(3*4*5*9|1),(1*3*4*5*7|1)-(3*4*5*7|1)-(3*4*5|1)+(3*4*5*9|1),3,5,-2,7.0,6.1,0.9,0.001376536
1*2*6|1,1*4*6*8|1,1,(1*2*6|1)-(1*6|1)+(1*4*6|1)+(1*4*6*8|1),(1*2*6|1)-(1*6|1)+(1*4*6|1)+(1*4*6*8|1),3,3,0,5.0,5.0,0.0,0.000272318
2*4*5*7|1,2*4*7*8*9|1,1,(2*4*5*7|1)+(2*4*5*7*8|1)>(2*7*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1),(2*4*5*7|1)-(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),3,4,-1,5.0,3.1,1.9,0.000350803
3*4*5*7*10|1,4*5*6*9|1,-1,(3*4*5*7*10|1)+(2*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(3*4*5*10|1)+(3*4*5*9*10|1)+(3*4*5*6*9*10|1)>(3*4*5*6*9|1)-(4*5*6*9|1),(3*4*5*7*10|1)-(4*5*7*10|1)-(4*5*10|1)-(4*5|1)+(4*5*6|1)+(4*5*6*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.002603947
2*4*8|1,1*2*7*8*9|1,2,(2*4*8|1)+(1*2*4*8|1)+(1*2*4*8*9|1)>(1*2*8*9|1)+(1*2*7*8*9|1),(2*4*8|1)-(2*8|1)+(1*2*8|1)+(1*2*7*8|1)+(1*2*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000348554
3*4*10|1,3*4*5*7|1,1,(3*4*10|1)-(3*4|1)+(3*4*5|1)+(3*4*5*7|1),(3*4*10|1)-(3*4|1)+(3*4*5|1)+(3*4*5*7|1),3,3,0,5.0,5.0,0.0,0.000297449
2*7|1,3*4*5*9|1,2,(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(3*4*5*10|1)-(3*4*5|1)+(3*4*5*9|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),6,8,-2,10.0,9.1,0.9,0.004053532
2*4*6*7*9|1,6*8|1,-3,(2*4*6*7*9|1)+(2*4*6*7*8*9|1)+(1*2*4*6*7*8*9|1)+(1*2*4*6*7*8*9*10|1)>(4*6*8*10|1)>(4*6*8|1)-(6*8|1),(2*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(6*8|1),5,6,-1,13.0,6.2,6.8,0.001865936
8*9|1,3*5*7*9|1,2,(8*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*7*9|1),(8*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000432547
4*7*9|1,5*8*9|1,0,(4*7*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)>(5*7*8*9|1)-(5*8*9|1),(4*7*9|1)-(7*9|1)-(9|1)+(5*9|1)+(5*8*9|1),4,5,-1,8.0,6.1,1.9,0.000977884
1*5*7|1,1*4*5*8|1,1,(1*5*7|1)-(1*5|1)+(1*4*5|1)+(1*4*5*8|1),(1*5*7|1)-(1*5|1)+(1*4*5|1)+(1*4*5*8|1),3,3,0,5.0,5.0,0.0,0.009935971
5*10|1,1*2*4*6|1,2,(5*10|1)+(5*6*10|1)+(2*5*6*10|1)+(2*4*5*6*10|1)>(2*4*5*6|1)-(2*4*6|1)+(1*2*4*6|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),6,6,0,10.0,7.1,2.9,0.001089986
1*2*3|1,1*2*4*5*6|1,2,(1*2*3|1)+(1*2*3*6|1)>(1*2*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1),(1*2*3|1)-(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1),4,4,0,6.0,3.1,2.9,0.000352493
3*5*6*9|1,3*4*8|1,-1,(3*5*6*9|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1)>(3*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1)>(3*8*10|1)>(3*8|1)+(3*4*8|1),(3*5*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*8|1),5,8,-3,11.0,5.299999999999999,5.7,0.005102168
6*7*8|1,1*6|1,-1,(6*7*8|1)+(1*6*7*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1)>(1*6*9|1)-(1*6|1),(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1),3,5,-2,7.0,6.1,0.9,0.001410239
2*5*9|1,3*5*6*10|1,1,(2*5*9|1)+(2*3*5*9|1)+(2*3*5*9*10|1)+(1*2*3*5*9*10|1)>(3*10|1)+(3*5*10|1)+(3*5*6*10|1),(2*5*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),5,6,-1,9.0,5.1,3.9,0.001093574
4*6*8*9|1,1|1,-3,(4*6*8*9|1)+(1*4*6*8*9|1)>(1*6*9|1)+(1*6*9*10|1)>(1*9|1)-(1|1),(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1),5,5,0,13.0,5.2,7.8,0.000936595
5*6*7*10|1,1*4*5*7|1,0,(5*6*7*10|1)+(1*5*6*7*10|1)+(1*4*5*6*7*10|1)>(1*5*7|1)+(1*4*5*7|1),(5*6*7*10|1)-(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*4*5*7|1),4,4,0,8.0,3.1,4.9,0.000296188
7*9|1,5*6|1,0,(7*9|1)+(5*7*9|1)+(5*6*7*9|1)-(5*6*9|1)-(5*6|1),(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),4,4,0,8.0,8.0,0.0,0.003344483
1*6*7*9|1,3*4|1,-2,(1*6*7*9|1)+(1*6*7*9*10|1)>(1*7*9|1)+(1*7*9*10|1)>(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1)>(3*4*10|1)-(3*4|1),(1*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*4|1),6,9,-3,14.0,8.3,5.7,0.007068571
2*4*5*7|1,6*10|1,-2,(2*4*5*7|1)+(2*4*5*6*7|1)>(2*4*6*7|1)+(2*4*6*7*10|1)+(1*2*4*6*7*10|1)>(4*6*10|1)-(6*10|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(6|1)+(6*10|1),6,6,0,14.0,6.2,7.8,0.00177601
1*3*4*5*8|1,1*6*7*8*9|1,0,(1*3*4*5*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*7*8|1)>(1*4*5*6*7*8|1)>(1*6*7*8|1)+(1*6*7*8*9|1),(1*3*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)-(1*8|1)+(1*6*8|1)+(1*6*7*8|1)+(1*6*7*8*9|1),6,5,1,12.0,3.2,8.8,0.000730752
1*2*3*4*5*9|1,2*3*5*9|1,-2,(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)>(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(2*3*5*9|1),(1*2*3*4*5*9|1)-(2*3*4*5*9|1)-(2*3*5*9|1),2,4,-2,6.0,2.2,3.8,0.000725748
2*4*6*8*9|1,6*7|1,-3,(2*4*6*8*9|1)+(1*2*4*6*8*9|1)>(1*2*6*8*9|1)+(1*2*6*8*9*10|1)+(1*2*3*6*8*9*10|1)>(3*6*8*10|1)+(3*6*7*8*10|1)>(6*7*8|1)-(6*7|1),(2*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(6*7|1),5,8,-3,13.0,7.3,5.7,0.003303602
1*7*8*9|1,2*3*9|1,-1,(1*7*8*9|1)+(1*7*8*9*10|1)>(1*8*9|1)+(1*3*8*9|1)>(1*9|1)+(1*2*9|1)+(1*2*3*9|1)-(2*3*9|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1),5,7,-2,11.0,7.2,3.8,0.002950816
1*2*7*8*9|1,3*4*7*9*10|1,0,(1*2*7*8*9|1)+(1*2*7*8*9*10|1)>(7*10|1)+(3*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1),(1*2*7*8*9|1)-(2*7*8*9|1)-(7*8*9|1)-(7*9|1)+(3*7*9|1)+(3*4*7*9|1)+(3*4*7*9*10|1),6,5,1,12.0,4.1,7.9,0.000627678
2*4*5*7|1,1*4*5*8|1,0,(2*4*5*7|1)+(2*4*5*7*8|1)+(2*4*5*7*8*10|1)>(4*5*10|1)+(4*5*8*10|1)>(4*5*8|1)+(1*4*5*8|1),(2*4*5*7|1)-(4*5*7|1)-(4*5|1)+(1*4*5|1)+(1*4*5*8|1),4,6,-2,8.0,4.2,3.8,0.001838714
2*3*4*10|1,7*10|1,-2,(2*3*4*10|1)+(2*3*4*7*10|1)>(2*7|1)-(7|1)+(7*10|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)+(7*10|1),4,4,0,10.0,5.1,4.9,0.000741013
7*8*9|1,1*6*7*9|1,1,(7*8*9|1)-(7*9|1)+(1*7*9|1)+(1*6*7*9|1),(7*8*9|1)-(7*9|1)+(1*7*9|1)+(1*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000283372
1*2*6*7*9|1,1*2*6*7|1,-1,(1*2*6*7*9|1)-(1*2*6*7|1),(1*2*6*7*9|1)-(1*2*6*7|1),1,1,0,3.0,3.0,0.0,0.000107221
3*6*9|1,4*8|1,-1,(3*6*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1)>(3*8*9|1)+(3*4*8*9|1)>(4*8*9|1)-(4*8|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*8|1),5,6,-1,11.0,6.2,4.8,0.001528888
2*4*6|1,1*5*7|1,0,(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*10|1)>(2*7|1)-(7|1)+(1*7|1)+(1*5*7|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),6,6,0,12.0,7.1,4.9,0.001583838
2*7*8*9|1,2*7|1,-2,(2*7*8*9|1)-(2*7*8|1)-(2*7|1),(2*7*8*9|1)-(2*7*9|1)-(2*7|1),2,2,0,6.0,6.0,0.0,0.000992807
3*4*7*10|1,2*4*7*8|1,0,(3*4*7*10|1)+(2*3*4*7*10|1)>(2*7|1)+(2*4*7|1)+(2*4*7*8|1),(3*4*7*10|1)-(4*7*10|1)-(4*7|1)+(2*4*7|1)+(2*4*7*8|1),4,4,0,8.0,3.1,4.9,0.000312655
4*5*8*9|1,5*7*8*9|1,0,(4*5*8*9|1)-(5*8*9|1)+(5*7*8*9|1),(4*5*8*9|1)-(5*8*9|1)+(5*7*8*9|1),2,2,0,4.0,4.0,0.0,0.000203561
2*6*8*9|1,1*4*5*8|1,0,(2*6*8*9|1)+(1*2*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*10|1)>(4*6*8*10|1)+(4*5*6*8*10|1)+(1*4*5*6*8*10|1)>(1*5*8|1)+(1*4*5*8|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*5*8|1),6,8,-2,12.0,6.199999999999999,5.8,0.002818657
1*6*7|1,6*7*8*9|1,1,(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1)-(6*7*8*9|1),(1*6*7|1)-(6*7|1)+(6*7*8|1)+(6*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000348486
3*9|1,2*4*5*6*9|1,3,(3*9|1)+(3*6*9|1)+(3*4*6*9|1)>(4*6*9|1)+(2*4*6*9|1)+(2*4*5*6*9|1),(3*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1),5,5,0,7.0,4.1,2.9,0.000456115
1*7|1,2*4*8|1,1,(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1)>(4*7*8*10|1)>(4*7*8|1)-(4*8|1)+(2*4*8|1),(1*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),5,8,-3,9.0,8.2,0.8,0.003421262
4*6*7*8|1,2*3*4*5*6|1,1,(4*6*7*8|1)+(2*4*6*7*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*10|1)>(4*5*6*10|1)+(2*4*5*6*10|1)>(2*4*5*6|1)+(2*3*4*5*6|1),(4*6*7*8|1)-(4*6*8|1)-(4*6|1)+(2*4*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1),5,7,-2,9.0,5.199999999999999,3.8,0.002200856
4*5*9|1,2*6*7|1,0,(4*5*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)+(2*4*5*7*9*10|1)>(2*7*9|1)+(2*6*7*9|1)-(2*6*7|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),6,6,0,12.0,7.1,4.9,0.001654471
2*4|1,4*8*9|1,1,(2*4|1)+(2*4*8|1)+(2*4*8*9|1)-(4*8*9|1),(2*4|1)-(4|1)+(4*8|1)+(4*8*9|1),3,3,0,5.0,5.0,0.0,0.000363108
