from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*7*9*10|1,4*5*6*8*9|1,-1,(1*3*5*7*9*10|1)+(1*3*5*7*8*9*10|1)>(3*5*7*8*9|1)>(3*5*8*9|1)-(5*8*9|1)+(5*6*8*9|1)+(4*5*6*8*9|1),(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),7,6,1,15.0,6.2,8.8,0.000804536
2*4*5*9|1,2*4*6*8*9|1,1,(2*4*5*9|1)-(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1),(2*4*5*9|1)-(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000271962
1*4*5|1,1*7*9*10|1,1,(1*4*5|1)+(1*4*5*9|1)+(1*4*5*9*10|1)+(1*4*5*8*9*10|1)>(1*4*10|1)+(1*4*9*10|1)+(1*4*7*9*10|1)-(1*7*9*10|1),(1*4*5|1)-(1*5|1)-(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),5,7,-2,9.0,8.1,0.9,0.002763028
1*2*4*5*6|1,4*5*7|1,-2,(1*2*4*5*6|1)+(1*2*4*5*6*10|1)-(2*4*5*6*10|1)>(2*4*5|1)-(4*5|1)+(4*5*7|1),(1*2*4*5*6|1)-(2*4*5*6|1)-(4*5*6|1)-(4*5|1)+(4*5*7|1),4,5,-1,10.0,8.1,1.9,0.004353633
2*3*5*6*7*10|1,1*2*3*6*7*9|1,0,(2*3*5*6*7*10|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*9*10|1)>(1*2*3*6*7*9|1),(2*3*5*6*7*10|1)-(2*3*6*7*10|1)-(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1),4,3,1,8.0,2.1,5.9,0.00025264
3*8|1,1*6|1,0,(3*8|1)+(1*3*8|1)+(1*3*6*8|1)+(1*3*6*8*10|1)>(1*6*10|1)>(1*6|1),(3*8|1)-(8|1)-(|1)+(1|1)+(1*6|1),4,5,-1,8.0,3.2,4.8,0.000904746
2*3*6*7*9|1,1*2*3*4*6*7|1,1,(2*3*6*7*9|1)-(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*4*6*7|1),(2*3*6*7*9|1)-(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*4*6*7|1),3,3,0,5.0,5.0,0.0,0.000353212
2*3*7|1,5*6*7*9*10|1,2,(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)>(2*5*6*7|1)-(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1),(2*3*7|1)-(3*7|1)-(7|1)+(5*7|1)+(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1),6,6,0,10.0,7.1,2.9,0.000870315
5*7*8|1,1*2*7|1,0,(5*7*8|1)+(1*5*7*8|1)+(1*2*5*7*8|1)-(1*2*5*7|1)-(1*2*7|1),(5*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1),4,4,0,8.0,8.0,0.0,0.003121179
1*2*5|1,4*5*8*9|1,1,(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*9|1)>(5*8*9|1)+(4*5*8*9|1),(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1),5,4,1,9.0,3.1,5.9,0.000341583
5*7*8*9|1,2*3*8*9|1,0,(5*7*8*9|1)+(2*5*7*8*9|1)+(2*3*5*7*8*9|1)>(2*3*5*8*9|1)-(2*3*8*9|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)+(2*8*9|1)+(2*3*8*9|1),4,4,0,8.0,5.1,2.9,0.000387176
2*8|1,2*5*6*7|1,2,(2*8|1)+(2*6*8|1)+(2*6*7*8|1)+(2*5*6*7*8|1)-(2*5*6*7|1),(2*8|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1),4,4,0,6.0,6.0,0.0,0.000471478
6*7*8|1,2*5*6*8|1,1,(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),3,3,0,5.0,5.0,0.0,0.006926269
1*4*5*6*8|1,3*5*6*7*9*10|1,1,(1*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)+(1*3*4*5*6*8*9*10|1)>(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(3*5*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1),(1*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(5*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1),7,9,-2,13.0,7.199999999999999,5.8,0.001611563
5*6*8*9|1,1*4*6|1,-1,(5*6*8*9|1)+(1*5*6*8*9|1)+(1*3*5*6*8*9|1)>(1*5*6|1)-(1*6|1)+(1*4*6|1),(5*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*4*6|1),5,5,0,11.0,6.1,4.9,0.001072699
5*10|1,4*7*10|1,1,(5*10|1)-(10|1)+(4*10|1)+(4*7*10|1),(5*10|1)-(10|1)+(4*10|1)+(4*7*10|1),3,3,0,5.0,5.0,0.0,0.000267803
1*2*4*7|1,6*9|1,-2,(1*2*4*7|1)+(1*2*4*7*8|1)>(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*9|1)+(2*4*6*8*9*10|1)>(6*8*9|1)-(6*9|1),(1*2*4*7|1)-(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(6|1)+(6*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.00227846
5*6*7*8*9*10|1,2*3*4*6|1,-2,(5*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)+(2*3*4*5*6*7*8*9*10|1)>(2*4*5*6*7*10|1)>(2*4*6*7|1)-(2*4*6|1)+(2*3*4*6|1),(5*6*7*8*9*10|1)-(6*7*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1),8,7,1,18.0,7.2,10.8,0.002341774
7*10|1,4*6*10|1,1,(7*10|1)-(10|1)+(4*10|1)+(4*6*10|1),(7*10|1)-(10|1)+(4*10|1)+(4*6*10|1),3,3,0,5.0,5.0,0.0,0.000259116
2*3*4*5*6*8|1,3*4*5*8|1,-2,(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1)>(2*3*5*8|1)+(2*3*4*5*8|1)-(3*4*5*8|1),(2*3*4*5*6*8|1)-(3*4*5*6*8|1)-(3*4*5*8|1),2,4,-2,6.0,5.1,0.9,0.000785192
1*2*3*4*6*9|1,4*6*10|1,-3,(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)>(3*9|1)+(3*6*9|1)+(3*6*9*10|1)+(3*6*8*9*10|1)>(6*10|1)+(4*6*10|1),(1*2*3*4*6*9|1)-(2*3*4*6*9|1)-(3*4*6*9|1)-(4*6*9|1)-(4*6|1)+(4*6*10|1),5,7,-2,13.0,5.199999999999999,7.8,0.002480143
2*5*7*10|1,5*6*8*10|1,0,(2*5*7*10|1)+(2*5*7*8*10|1)>(2*5*7*8|1)>(2*5*8|1)-(5*8|1)+(5*6*8|1)+(5*6*8*10|1),(2*5*7*10|1)-(5*7*10|1)-(5*10|1)+(5*6*10|1)+(5*6*8*10|1),4,6,-2,8.0,6.2,1.8,0.000967033
1*4*5*6*7|1,5*6*10|1,-2,(1*4*5*6*7|1)+(1*4*5*6*7*10|1)+(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*8*10|1)>(1*5*6*10|1)-(5*6*10|1),(1*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(5*6|1)+(5*6*10|1),4,5,-1,10.0,6.1,3.9,0.00085059
1*4*7*9|1,3*4*9|1,-1,(1*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1)>(1*3*4*8|1)>(3*4*8|1)-(3*4|1)+(3*4*9|1),(1*4*7*9|1)-(4*7*9|1)-(4*9|1)+(3*4*9|1),3,6,-3,7.0,6.2,0.8,0.00158084
1*2*7*9|1,1*4*7|1,-1,(1*2*7*9|1)+(1*2*7*8*9|1)>(7*8*9|1)+(4*7*8*9|1)>(4*7*8|1)-(4*7|1)+(1*4*7|1),(1*2*7*9|1)-(1*7*9|1)-(1*7|1)+(1*4*7|1),3,6,-3,7.0,6.2,0.8,0.001380005
7*9*10|1,5*6*8|1,0,(7*9*10|1)+(7*8*9*10|1)>(7*8*9|1)>(8*9|1)-(8|1)+(5*8|1)+(5*6*8|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),6,6,0,12.0,6.2,5.8,0.000729988
4*8|1,1*3*5*7*9|1,3,(4*8|1)+(4*5*8|1)+(3*4*5*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1)+(3*4*5*7*8*9*10|1)>(3*5*7*8*9|1)-(3*5*7*9|1)+(1*3*5*7*9|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*9|1),7,8,-1,11.0,9.1,1.9,0.003073969
3*5*6*7*9*10|1,2*3*6*7|1,-2,(3*5*6*7*9*10|1)+(2*3*5*6*7*9*10|1)>(2*3*5*6*7*9|1)-(2*3*6*7*9|1)-(2*3*6*7|1),(3*5*6*7*9*10|1)-(3*6*7*9*10|1)-(3*6*7*10|1)-(3*6*7|1)+(2*3*6*7|1),4,4,0,10.0,7.1,2.9,0.002381404
2*3*5*6*9|1,5*7|1,-3,(2*3*5*6*9|1)+(2*3*5*6*9*10|1)+(2*3*5*6*8*9*10|1)>(2*5*6*10|1)-(2*5*10|1)>(2*5|1)-(5|1)+(5*7|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1)+(5*7|1),5,7,-2,13.0,9.2,3.8,0.006877066
3*8*9|1,2*3*5*8|1,1,(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1),(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1),3,3,0,5.0,5.0,0.0,0.000288479
2*4*5*8|1,1*4*9|1,-1,(2*4*5*8|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1)+(2*3*4*5*8*9*10|1)>(2*4*10|1)>(2*4|1)+(1*2*4|1)+(1*2*4*9|1)-(1*4*9|1),(2*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*9|1),5,8,-3,11.0,8.2,2.8,0.003541772
1*2*3*6|1,3*4*8|1,-1,(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)>(2*3*4*8|1)-(3*4*8|1),(1*2*3*6|1)-(2*3*6|1)-(3*6|1)-(3|1)+(3*4|1)+(3*4*8|1),5,4,1,11.0,5.1,5.9,0.000394568
1*4*5|1,2*4*5*9|1,1,(1*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*9|1),(1*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000267758
2*5*7|1,2*3*6*8*9|1,2,(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1)>(2*5*8*9|1)-(2*8*9|1)+(2*3*8*9|1)+(2*3*6*8*9|1),(2*5*7|1)-(2*7|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),6,6,0,10.0,7.1,2.9,0.001073941
1*4*5*7*8|1,1*2*5*6*7|1,0,(1*4*5*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)>(1*4*5*6*7|1)-(1*5*6*7|1)+(1*2*5*6*7|1),(1*4*5*7*8|1)-(1*5*7*8|1)-(1*5*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1),4,5,-1,8.0,6.1,1.9,0.000802605
1*4*5|1,5*6*7*8*9|1,2,(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1)>(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*6*7*8*9|1)-(5*6*7*8*9|1),(1*4*5|1)-(4*5|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1),6,7,-1,10.0,8.1,1.9,0.002549312
3*5*7*9|1,3*5|1,-2,(3*5*7*9|1)-(3*5*7|1)-(3*5|1),(3*5*7*9|1)-(3*5*9|1)-(3*5|1),2,2,0,6.0,6.0,0.0,0.00152771
2*5*6*8|1,1*5*6*7*9*10|1,2,(2*5*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)+(1*5*6*7*9*10|1),(2*5*6*8|1)-(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1),6,7,-1,10.0,6.1,3.9,0.001689785
3*5*8*9|1,1*3*4*6|1,0,(3*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*6*8*9|1)>(1*5*6|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1),(3*5*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),6,6,0,12.0,7.1,4.9,0.001672768
1*2*3*5*6*7|1,1*3*4*6|1,-2,(1*2*3*5*6*7|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*9*10|1)>(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)-(1*3*4*6|1),(1*2*3*5*6*7|1)-(1*3*5*6*7|1)-(1*3*6*7|1)-(1*3*6|1)+(1*3*4*6|1),4,8,-4,10.0,8.2,1.8,0.010304483
2*4*5|1,2*4*6|1,0,(2*4*5|1)-(2*4|1)+(2*4*6|1),(2*4*5|1)-(2*4|1)+(2*4*6|1),2,2,0,4.0,4.0,0.0,0.000200588
3*6*7*10|1,5*6|1,-2,(3*6*7*10|1)+(3*6*7*9*10|1)+(3*6*7*8*9*10|1)>(6*10|1)-(6|1)+(5*6|1),(3*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(5*6|1),4,5,-1,10.0,6.1,3.9,0.001610073
2*3*4*7*9|1,4*6*9|1,-2,(2*3*4*7*9|1)+(2*3*4*7*8*9|1)>(2*3*4*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)>(2*4*6*10|1)>(2*4*6|1)-(4*6|1)+(4*6*9|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(4*9|1)+(4*6*9|1),4,8,-4,10.0,7.300000000000001,2.7,0.00220105
2*3*4*8|1,2*3*5*6*9|1,1,(2*3*4*8|1)+(2*3*4*8*10|1)>(2*3*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)-(2*3*5*6|1)+(2*3*5*6*9|1),(2*3*4*8|1)-(2*3*8|1)-(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),5,6,-1,9.0,7.1,1.9,0.001445427
3*7|1,1*2*4*6*7|1,3,(3*7|1)+(3*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)>(2*4*6*7|1)+(1*2*4*6*7|1),(3*7|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1),5,5,0,7.0,4.1,2.9,0.0004835
1*2*5*7|1,2*3*4|1,-1,(1*2*5*7|1)+(1*2*3*5*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)>(2*3*4*8|1)-(2*3*4|1),(1*2*5*7|1)-(2*5*7|1)-(2*7|1)-(2|1)+(2*3|1)+(2*3*4|1),5,6,-1,11.0,7.1,3.9,0.002069939
4*6*8|1,1*4*5*7*10|1,2,(4*6*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1)>(4*5*7*8|1)-(4*5*7|1)+(1*4*5*7|1)+(1*4*5*7*10|1),(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*10|1),6,6,0,10.0,7.1,2.9,0.000790232
1*6|1,2*7*9*10|1,2,(1*6|1)+(1*6*9|1)+(1*6*9*10|1)+(1*2*6*9*10|1)>(2*6*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1)-(2*7*9*10|1),(1*6|1)-(6|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),6,7,-1,10.0,8.1,1.9,0.002230154
2*3*4*5*6*8|1,3*4*5|1,-3,(2*3*4*5*6*8|1)-(3*4*5*6*8|1)>(3*4*5*8|1)-(3*4*5|1),(2*3*4*5*6*8|1)-(3*4*5*6*8|1)-(3*4*5*8|1)-(3*4*5|1),3,3,0,9.0,6.1,2.9,0.001473622
1*2*4*5*6|1,4*5*7|1,-2,(1*2*4*5*6|1)+(1*2*4*5*6*10|1)-(2*4*5*6*10|1)>(2*4*5|1)-(4*5|1)+(4*5*7|1),(1*2*4*5*6|1)-(2*4*5*6|1)-(4*5*6|1)-(4*5|1)+(4*5*7|1),4,5,-1,10.0,8.1,1.9,0.004112202
2*4*5|1,2*3*7*10|1,1,(2*4*5|1)+(2*4*5*7|1)>(2*4*7|1)+(2*3*4*7|1)+(2*3*4*7*10|1)-(2*3*7*10|1),(2*4*5|1)-(2*5|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,5,0,9.0,6.1,2.9,0.000641505
2*4*5*6*8|1,2*4*5*6*9|1,0,(2*4*5*6*8|1)-(2*4*5*6|1)+(2*4*5*6*9|1),(2*4*5*6*8|1)-(2*4*5*6|1)+(2*4*5*6*9|1),2,2,0,4.0,4.0,0.0,0.000189198
1*4*5*6*7|1,1*2|1,-3,(1*4*5*6*7|1)+(1*4*5*6*7*8|1)-(1*4*6*7*8|1)>(1*6|1)-(1|1)+(1*2|1),(1*4*5*6*7|1)-(1*5*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*2|1),5,5,0,13.0,8.1,4.9,0.003764166
5*7*9*10|1,3*8|1,-2,(5*7*9*10|1)+(1*5*7*9*10|1)+(1*2*5*7*9*10|1)>(1*2*7*9|1)+(1*2*7*8*9|1)>(7*8*9|1)+(3*7*8*9|1)>(3*8*9|1)-(3*8|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*8|1),6,8,-2,14.0,7.3,6.7,0.003685558
2*5*6*7*9*10|1,1*2*4*7|1,-2,(2*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1)+(2*3*4*5*6*7*8*9*10|1)>(2*4*5*6*7*10|1)>(2*4*6*7|1)-(2*4*7|1)+(1*2*4*7|1),(2*5*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)-(2*7|1)+(1*2*7|1)+(1*2*4*7|1),6,7,-1,14.0,7.2,6.8,0.002081856
1*4*5|1,2*4*5*9|1,1,(1*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*9|1),(1*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000266233
2*3*8|1,2*3*6*9|1,1,(2*3*8|1)-(2*3|1)+(2*3*6|1)+(2*3*6*9|1),(2*3*8|1)-(2*3|1)+(2*3*6|1)+(2*3*6*9|1),3,3,0,5.0,5.0,0.0,0.000272033
2*4*5*8|1,1*2*3*5*6*7|1,2,(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*9|1)>(1*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1),(2*4*5*8|1)-(2*5*8|1)-(2*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1),6,8,-2,10.0,7.1,2.9,0.001319977
2*3*4*6*8|1,2*3*7*9|1,-1,(2*3*4*6*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*10|1)>(2*3*7*8|1)-(2*3*7|1)+(2*3*7*9|1),(2*3*4*6*8|1)-(2*3*6*8|1)-(2*3*8|1)-(2*3|1)+(2*3*7|1)+(2*3*7*9|1),5,5,0,11.0,6.1,4.9,0.001145427
4*8*9|1,1*2*6|1,0,(4*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1)>(1*6|1)+(1*2*6|1),(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),6,4,2,12.0,3.1,8.9,0.000441718
1*4*6|1,5*6*8*9|1,1,(1*4*6|1)+(1*4*6*8|1)>(1*6|1)+(1*6*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1)>(5*6*8*9|1),(1*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),5,6,-1,9.0,4.199999999999999,4.8,0.001533214
1*3*9|1,2*3*5*7|1,1,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(2*3*5*9|1)+(2*3*5*7*9|1)-(2*3*5*7|1),(1*3*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),5,6,-1,9.0,7.1,1.9,0.00165506
1*3*6*9|1,3*5*7*10|1,0,(1*3*6*9|1)+(1*3*6*9*10|1)>(3*9|1)+(3*5*9|1)-(3*5|1)+(3*5*7|1)+(3*5*7*10|1),(1*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1),6,6,0,12.0,7.1,4.9,0.002030114
5*7|1,4*7*10|1,1,(5*7|1)-(7|1)+(4*7|1)+(4*7*10|1),(5*7|1)-(7|1)+(4*7|1)+(4*7*10|1),3,3,0,5.0,5.0,0.0,0.000357058
1*3*6|1,1*4*5*6*7|1,2,(1*3*6|1)+(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*5*6*7|1)-(1*4*5*6*7|1),(1*3*6|1)-(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1),4,4,0,6.0,6.0,0.0,0.000600812
2*3*5*6*9|1,1*2*5*6*7*9|1,1,(2*3*5*6*9|1)-(2*5*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*7*9|1),(2*3*5*6*9|1)-(2*5*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000267992
2*7*10|1,4*6|1,-1,(2*7*10|1)+(2*4*7*10|1)>(2*4*7|1)-(2*4|1)-(4|1)+(4*6|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),5,5,0,11.0,8.1,2.9,0.004261882
3*4*5*7*8|1,1*3*4*5*7|1,0,(3*4*5*7*8|1)-(3*4*5*7|1)+(1*3*4*5*7|1),(3*4*5*7*8|1)-(3*4*5*7|1)+(1*3*4*5*7|1),2,2,0,4.0,4.0,0.0,0.006776298
1*4|1,1*4*5*8|1,2,(1*4|1)+(1*4*5|1)+(1*4*5*8|1),(1*4|1)+(1*4*5|1)+(1*4*5*8|1),2,2,0,2.0,2.0,0.0,0.000269447
3*4*8|1,5*7*8|1,0,(3*4*8|1)+(3*4*5*8|1)-(3*5*8|1)-(5*8|1)+(5*7*8|1),(3*4*8|1)-(4*8|1)-(8|1)+(5*8|1)+(5*7*8|1),4,4,0,8.0,8.0,0.0,0.002835221
1*5*10|1,2*5*7*9*10|1,2,(1*5*10|1)+(1*2*5*10|1)+(1*2*5*9*10|1)>(2*5*9|1)+(2*5*7*9|1)+(2*5*7*9*10|1),(1*5*10|1)-(5*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),4,5,-1,6.0,4.1,1.9,0.000385842
4*5*7*10|1,1*5*6*7*9*10|1,2,(4*5*7*10|1)-(5*7*10|1)+(1*5*7*10|1)+(1*5*6*7*10|1)+(1*5*6*7*9*10|1),(4*5*7*10|1)-(5*7*10|1)+(1*5*7*10|1)+(1*5*6*7*10|1)+(1*5*6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000412087
2*3*5*8|1,4|1,-3,(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1)+(2*3*4*5*8*9*10|1)>(2*4*10|1)>(2*4|1)-(4|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1),5,6,-1,13.0,6.2,6.8,0.001294209
2*6*8*9|1,1*2*4|1,-1,(2*6*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1)>(1*2*6|1)-(1*2|1)+(1*2*4|1),(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*4|1),5,5,0,11.0,6.1,4.9,0.001010643
1*9|1,1*2*4*6|1,2,(1*9|1)+(1*6*9|1)>(1*6|1)+(1*2*6|1)+(1*2*4*6|1),(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),4,4,0,6.0,3.1,2.9,0.000323034
1*3*5*7*9|1,3*5*6*7*9*10|1,1,(1*3*5*7*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*9*10|1)-(3*5*6*7*9*10|1),(1*3*5*7*9|1)-(3*5*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000335511
5*9|1,1*3*4*7|1,2,(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1)>(1*3*4*5|1)-(1*3*4|1)+(1*3*4*7|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),6,6,0,10.0,7.1,2.9,0.000800589
1*3*5*6*7|1,3*4|1,-3,(1*3*5*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*8|1)>(3*4*8|1)-(3*4|1),(1*3*5*6*7|1)-(3*5*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(3*4|1),5,4,1,13.0,5.1,7.9,0.000645956
3*5*6*7*10|1,1*7*9*10|1,-1,(3*5*6*7*10|1)+(3*5*6*7*8*10|1)>(3*5*7*8|1)+(3*5*7*8*9|1)>(3*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1)>(1*10|1)+(1*7*10|1)+(1*7*9*10|1),(3*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*7*9*10|1),5,9,-4,11.0,6.3,4.7,0.003948829
