from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*7*8|1,1*4*5*9|1,0,(3*6*7*8|1)+(3*6*7*8*9|1)>(6*9|1)>(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1),(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1),8,6,2,16.0,4.2,11.8,0.001815824
1*2*4*5*10|1,2*3*6*8|1,-1,(1*2*4*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)>(3*6*10|1)-(3*6|1)+(2*3*6|1)+(2*3*6*8|1),(1*2*4*5*10|1)-(2*4*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),7,6,1,15.0,7.1,7.9,0.001792654
1*4*6*8|1,1*6*9|1,-1,(1*4*6*8|1)+(1*4*6*8*9|1)+(1*3*4*6*8*9|1)>(4*6*9|1)-(6*9|1)+(1*6*9|1),(1*4*6*8|1)-(1*6*8|1)-(1*6|1)+(1*6*9|1),3,5,-2,7.0,6.1,0.9,0.001701474
1*5*6*9*10|1,1*2*3*8|1,-1,(1*5*6*9*10|1)+(1*4*5*6*9*10|1)>(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*8*9*10|1)>(3*8*9|1)-(3*8|1)+(1*3*8|1)+(1*2*3*8|1),(1*5*6*9*10|1)-(1*6*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1),7,8,-1,15.0,8.2,6.8,0.004541788
1*6*7*8|1,1*2*4*5|1,0,(1*6*7*8|1)+(1*2*6*7*8|1)+(1*2*4*6*7*8|1)+(1*2*4*5*6*7*8|1)>(1*2*4*5*8|1)-(1*2*4*5|1),(1*6*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),6,5,1,12.0,6.1,5.9,0.000574031
7*8|1,6*10|1,0,(7*8|1)+(7*8*10|1)>(7*10|1)+(6*7*10|1)>(6*10|1),(7*8|1)-(8|1)-(|1)+(6|1)+(6*10|1),4,4,0,8.0,2.2,5.8,0.000410675
1|1,1*2*9|1,2,(1|1)+(1*2|1)+(1*2*9|1),(1|1)+(1*2|1)+(1*2*9|1),2,2,0,2.0,2.0,0.0,0.000223596
1*2*5|1,1*6*7*9*10|1,2,(1*2*5|1)+(1*2*5*9|1)>(1*2*9|1)-(1*9|1)+(1*7*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1),(1*2*5|1)-(1*5|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*10|1),6,6,0,10.0,7.1,2.9,0.001505288
2*7*9*10|1,1*5*8*10|1,0,(2*7*9*10|1)+(2*5*7*9*10|1)+(2*5*7*8*9*10|1)>(5*8*10|1)+(1*5*8*10|1),(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*8*10|1),6,4,2,12.0,3.1,8.9,0.000393666
1*6*7*8|1,4*6*8|1,-1,(1*6*7*8|1)+(1*4*6*7*8|1)>(1*4*6*8|1)-(4*6*8|1),(1*6*7*8|1)-(6*7*8|1)-(6*8|1)+(4*6*8|1),3,3,0,7.0,4.1,2.9,0.000228514
1*4*5*8|1,2*7*10|1,-1,(1*4*5*8|1)+(1*4*5*7*8|1)+(1*3*4*5*7*8|1)>(3*7*8|1)+(2*3*7*8|1)>(2*3*7|1)+(2*3*7*10|1)-(2*7*10|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),7,7,0,15.0,7.2,7.8,0.00257226
4*7*8|1,1*5*8*9*10|1,2,(4*7*8|1)+(1*4*7*8|1)+(1*4*5*7*8|1)>(1*4*5*8|1)-(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),(4*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001488562
6*8*10|1,2*3*8|1,0,(6*8*10|1)+(3*6*8*10|1)+(3*4*6*8*10|1)>(3*8*10|1)-(3*8|1)+(2*3*8|1),(6*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*3*8|1),4,5,-1,8.0,6.1,1.9,0.001084888
1*7*8|1,3*6*10|1,0,(1*7*8|1)+(1*7*8*10|1)>(7*10|1)+(6*7*10|1)>(6*10|1)+(3*6*10|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),6,5,1,12.0,3.2,8.8,0.000800431
8|1,1*2|1,1,(8|1)+(2*8|1)>(2|1)+(1*2|1),(8|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,0.00027781
2*4*6|1,5*10|1,-1,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*10|1)+(2*3*4*5*6*10|1)>(3*10|1)+(3*5*10|1)>(5|1)+(5*10|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*10|1),5,7,-2,11.0,5.199999999999999,5.8,0.003620242
3*6*7*8|1,2*4*5*6|1,0,(3*6*7*8|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)>(2*4*6|1)+(2*4*5*6|1),(3*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*5*6|1),6,4,2,12.0,3.1,8.9,0.000344178
2*3*6*7*8|1,1*5*6|1,-2,(2*3*6*7*8|1)+(2*3*5*6*7*8|1)>(2*5*6*8|1)>(5*6*8|1)-(5*6|1)+(1*5*6|1),(2*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*5*6|1),6,5,1,14.0,5.2,8.8,0.000618767
3|1,1*5*6*8*9*10|1,5,(3|1)+(3*10|1)+(3*9*10|1)>(9*10|1)+(1*9*10|1)+(1*6*9*10|1)+(1*5*6*9*10|1)+(1*5*6*8*9*10|1),(3|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1),7,7,0,9.0,6.1,2.9,0.00079539
1*6*8|1,4*6*9|1,0,(1*6*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1)>(4*6|1)+(4*6*9|1),(1*6*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*6*9|1),4,4,0,8.0,3.1,4.9,0.000602763
1*4*6*8*9|1,1*2*4*5*6*8|1,1,(1*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*6*8|1),(1*4*6*8*9|1)-(1*4*6*8|1)+(1*2*4*6*8|1)+(1*2*4*5*6*8|1),3,5,-2,5.0,4.1,0.9,0.000467428
2*5*8|1,4*9*10|1,0,(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*9|1)>(2*4*9|1)-(4*9|1)+(4*9*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),6,5,1,12.0,6.1,5.9,0.000773124
1*2*9*10|1,6*8|1,-2,(1*2*9*10|1)+(1*2*7*9*10|1)>(2*7*9|1)+(2*7*8*9|1)+(2*5*7*8*9|1)>(5*8|1)-(8|1)+(6*8|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),6,7,-1,14.0,7.2,6.8,0.004106095
6*7|1,1*4*5*8*10|1,3,(6*7|1)+(5*6*7|1)+(5*6*7*8|1)>(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1),(6*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),7,6,1,11.0,5.1,5.9,0.000737237
7*10|1,2*3*6*8|1,2,(7*10|1)+(6*7*10|1)+(6*7*8*10|1)>(6*8*10|1)-(6*8|1)+(2*6*8|1)+(2*3*6*8|1),(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),6,6,0,10.0,7.1,2.9,0.001076118
8*10|1,2*4*6*7*8|1,3,(8*10|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),(8*10|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),5,5,0,7.0,7.0,0.0,0.001291506
6*10|1,3*8|1,0,(6*10|1)+(3*6*10|1)+(3*6*8*10|1)+(3*4*6*8*10|1)>(3*8*10|1)-(3*8|1),(6*10|1)-(10|1)-(|1)+(3|1)+(3*8|1),4,5,-1,8.0,6.1,1.9,0.001063258
1*5*6*8*9*10|1,2*4*6|1,-3,(1*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)>(3*6*9*10|1)+(2*3*6*9*10|1)>(2*6*9|1)-(2*6|1)+(2*4*6|1),(1*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*4*6|1),7,6,1,17.0,6.2,10.8,0.001757985
6*10|1,2*9|1,0,(6*10|1)+(2*6*10|1)+(2*6*9*10|1)>(2*9*10|1)-(2*9|1),(6*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),4,4,0,8.0,5.1,2.9,0.000394646
1*7*8*9|1,2*6|1,-2,(1*7*8*9|1)+(1*2*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*3*6*7*8*9|1)>(2*6*9|1)-(2*6|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),6,5,1,14.0,6.1,7.9,0.001737064
1*4*6*8*9|1,4*5*9*10|1,-1,(1*4*6*8*9|1)+(1*4*6*8*9*10|1)>(4*6*9*10|1)-(4*9*10|1)+(4*5*9*10|1),(1*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*9|1)+(4*5*9|1)+(4*5*9*10|1),5,4,1,11.0,5.1,5.9,0.000443824
4*5*6*9*10|1,1*5*9|1,-2,(4*5*6*9*10|1)+(3*4*5*6*9*10|1)>(3*9*10|1)+(1*3*9*10|1)>(1*9*10|1)-(1*9|1)+(1*5*9|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(5*9*10|1)-(5*9|1)+(1*5*9|1),4,6,-2,10.0,6.2,3.8,0.001686227
3*6*7*8|1,6|1,-3,(3*6*7*8|1)+(3*6*7*8*9|1)>(6*9|1)-(6|1),(3*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1),3,3,0,9.0,4.1,4.9,0.000649236
2*4*6*7|1,2*5*10|1,-1,(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)>(2*4*5*6*10|1)+(2*4*5*6*9*10|1)>(2*9*10|1)-(2*10|1)+(2*5*10|1),(2*4*6*7|1)-(2*6*7|1)-(2*7|1)-(2|1)+(2*5|1)+(2*5*10|1),5,7,-2,11.0,7.2,3.8,0.003696803
1*2*4*5*8|1,1*5*8*9|1,-1,(1*2*4*5*8|1)+(1*2*4*5*8*9|1)>(1*4*5*8|1)-(1*5*8|1)+(1*5*8*9|1),(1*2*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)+(1*5*8*9|1),3,4,-1,7.0,5.1,1.9,0.000724959
1*2*6*7*8|1,1|1,-4,(1*2*6*7*8|1)+(1*2*5*6*7*8|1)>(1*2*5*8|1)>(1*5*8|1)+(1*3*5*8|1)>(1*5|1)-(1|1),(1*2*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1),4,6,-2,12.0,5.300000000000001,6.7,0.001694954
10|1,2*3*4|1,2,(10|1)-(|1)+(3|1)+(2*3|1)+(2*3*4|1),(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),4,4,0,6.0,6.0,0.0,0.000621917
1*5*6*9*10|1,5*6|1,-3,(1*5*6*9*10|1)-(1*5*6*10|1)>(1*5*6|1)-(5*6|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(5*6*10|1)-(5*6|1),3,3,0,9.0,6.1,2.9,0.002135773
1*2*6|1,3*6*7|1,0,(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)>(3*7|1)+(3*6*7|1),(1*2*6|1)-(2*6|1)-(6|1)+(3*6|1)+(3*6*7|1),4,5,-1,8.0,4.1,3.9,0.000658001
1*5*6*9|1,9*10|1,-2,(1*5*6*9|1)+(1*5*6*9*10|1)+(1*3*5*6*9*10|1)>(3*9*10|1)>(9*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(9*10|1),4,4,0,10.0,2.2,7.8,0.000717671
5*8*10|1,1*9*10|1,0,(5*8*10|1)+(5*8*9*10|1)>(9*10|1)+(1*9*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*9*10|1),4,3,1,8.0,2.1,5.9,0.000279815
4*5*8|1,1*6|1,-1,(4*5*8|1)+(3*4*5*8|1)+(3*4*5*7*8|1)>(3*7|1)+(3*6*7|1)+(1*3*6*7|1)>(1*6*7|1)-(1*6|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*6|1),5,7,-2,11.0,7.199999999999999,3.8,0.003979635
4*6*10|1,2*9|1,-1,(4*6*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1)>(2*9|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),5,3,2,11.0,2.1,8.9,0.000279126
2*4*7*10|1,6*8*10|1,-1,(2*4*7*10|1)+(2*4*6*7*10|1)+(2*4*6*7*8*10|1)>(4*6*8*10|1)-(6*8*10|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(6*10|1)+(6*8*10|1),5,4,1,11.0,5.1,5.9,0.000443939
4*5*9|1,1*2*4*5*8|1,2,(4*5*9|1)-(4*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*2*4*5*8|1),(4*5*9|1)-(4*5|1)+(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1),4,4,0,6.0,6.0,0.0,0.000568183
1*4*9|1,1*2*4*5*6|1,2,(1*4*9|1)+(1*4*6*9|1)+(1*2*4*6*9|1)+(1*2*4*5*6*9|1)-(1*2*4*5*6|1),(1*4*9|1)-(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1),4,4,0,6.0,6.0,0.0,0.000554552
1*6*9|1,1*2*6*7|1,1,(1*6*9|1)-(1*6|1)+(1*2*6|1)+(1*2*6*7|1),(1*6*9|1)-(1*6|1)+(1*2*6|1)+(1*2*6*7|1),3,3,0,5.0,5.0,0.0,0.00029028
9*10|1,1|1,-1,(9*10|1)-(9|1)-(|1)+(1|1),(9*10|1)-(10|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.002374814
1*2*6*8|1,1*7*8|1,-1,(1*2*6*8|1)+(1*2*5*6*8|1)>(1*2*5*8|1)>(1*5*8|1)-(1*8|1)+(1*7*8|1),(1*2*6*8|1)-(1*6*8|1)-(1*8|1)+(1*7*8|1),3,5,-2,7.0,5.2,1.8,0.000776811
1*6*7*9|1,7*10|1,-2,(1*6*7*9|1)+(1*3*6*7*9|1)+(1*3*5*6*7*9|1)>(3*7*9|1)>(9|1)-(|1)+(7|1)+(7*10|1),(1*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(7*10|1),4,7,-3,10.0,7.2,2.8,0.004710001
4*10|1,1*4*8*9|1,2,(4*10|1)+(1*4*10|1)+(1*4*8*10|1)-(1*4*8|1)+(1*4*8*9|1),(4*10|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),4,4,0,6.0,6.0,0.0,0.000478465
1*8|1,1*6*9|1,1,(1*8|1)-(1|1)+(1*6|1)+(1*6*9|1),(1*8|1)-(1|1)+(1*6|1)+(1*6*9|1),3,3,0,5.0,5.0,0.0,0.000305043
1*4*5*8|1,1*4*7*8|1,0,(1*4*5*8|1)-(1*4*8|1)+(1*4*7*8|1),(1*4*5*8|1)-(1*4*8|1)+(1*4*7*8|1),2,2,0,4.0,4.0,0.0,0.000221422
2*5*8|1,1*7*9|1,0,(2*5*8|1)+(1*2*5*8|1)>(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1)>(7*9|1)+(1*7*9|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1),6,6,0,12.0,4.2,7.8,0.000728005
7*8|1,6*7*8|1,1,(7*8|1)+(6*7*8|1),(7*8|1)+(6*7*8|1),1,1,0,1.0,1.0,0.0,0.000126166
1*4*5|1,1*4*5*8*10|1,2,(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),2,2,0,2.0,2.0,0.0,0.000217585
2*9|1,1*4*6*9|1,2,(2*9|1)+(2*6*9|1)+(2*4*6*9|1)+(1*2*4*6*9|1)-(1*4*6*9|1),(2*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*6*9|1),4,4,0,6.0,6.0,0.0,0.000691004
1*2*3*8|1,2*7*9*10|1,0,(1*2*3*8|1)+(1*2*3*8*9|1)>(2*9|1)+(2*7*9|1)+(2*7*9*10|1),(1*2*3*8|1)-(2*3*8|1)-(2*8|1)-(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),6,4,2,12.0,3.1,8.9,0.000391645
1*8|1,1*4*5*8*10|1,3,(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1),(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1),3,3,0,3.0,3.0,0.0,0.000415867
5*10|1,1*3|1,0,(5*10|1)+(1*5*10|1)>(1*5|1)-(1|1)+(1*3|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.000404958
1*5*8*9|1,1*4*5*9|1,0,(1*5*8*9|1)-(1*5*9|1)+(1*4*5*9|1),(1*5*8*9|1)-(1*5*9|1)+(1*4*5*9|1),2,2,0,4.0,4.0,0.0,0.000220801
1*2*4*5*8|1,2*6*7|1,-2,(1*2*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1)>(2*3*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1)>(2*6*7*9|1)-(2*6*7|1),(1*2*4*5*8|1)-(2*4*5*8|1)-(2*5*8|1)-(2*8|1)-(2|1)+(2*6|1)+(2*6*7|1),6,7,-1,14.0,7.199999999999999,6.8,0.002564099
1*4*5*8|1,4*6*9|1,-1,(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)+(1*4*5*6*8*9*10|1)>(4*6*9*10|1)-(4*6*9|1),(1*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*9|1),5,5,0,11.0,6.1,4.9,0.001045858
4*5*6*8*10|1,6|1,-4,(4*5*6*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)>(3*6*7*10|1)+(3*5*6*7*10|1)>(5*6|1)-(6|1),(4*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1),4,6,-2,12.0,6.2,5.8,0.003655882
1*2*6*7|1,1*4*6*9|1,0,(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)+(1*2*3*4*6*7*9|1)>(1*2*4*6*9|1)-(1*4*6*9|1),(1*2*6*7|1)-(1*6*7|1)-(1*6|1)+(1*4*6|1)+(1*4*6*9|1),4,5,-1,8.0,6.1,1.9,0.000993743
1*5*9*10|1,4*5*6*8*10|1,1,(1*5*9*10|1)+(1*4*5*9*10|1)+(1*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(1*4*5*8*10|1)+(1*4*5*6*8*10|1)-(4*5*6*8*10|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001921622
1*4*5*6*8|1,2|1,-4,(1*4*5*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*9|1)>(1*3*8*9|1)+(1*2*3*8*9|1)>(2*9|1)-(2|1),(1*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1),6,6,0,16.0,6.2,9.8,0.002714036
2*4|1,1*2*3*6*7|1,3,(2*4|1)+(2*4*7|1)+(2*3*4*7|1)+(1*2*3*4*7|1)>(2*3*7|1)+(1*2*3*7|1)+(1*2*3*6*7|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1),5,6,-1,7.0,5.1,1.9,0.000686726
1*2*6|1,4*5*8*10|1,1,(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*10|1)+(1*2*5*6*8*10|1)>(1*5*8*10|1)+(1*4*5*8*10|1)-(4*5*8*10|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),7,6,1,13.0,7.1,5.9,0.00169429
4*5*8*10|1,2*4*10|1,-1,(4*5*8*10|1)+(4*5*8*9*10|1)>(4*9*10|1)-(4*10|1)+(2*4*10|1),(4*5*8*10|1)-(4*8*10|1)-(4*10|1)+(2*4*10|1),3,4,-1,7.0,5.1,1.9,0.000725042
10|1,6*8|1,1,(10|1)-(|1)+(6|1)+(6*8|1),(10|1)-(|1)+(6|1)+(6*8|1),3,3,0,5.0,5.0,0.0,0.000307132
4*5*9*10|1,5|1,-3,(4*5*9*10|1)+(2*4*5*9*10|1)+(2*3*4*5*9*10|1)>(2*4*5*9|1)+(2*4*5*8*9|1)+(2*4*5*7*8*9|1)>(5*8|1)-(5|1),(4*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1),3,7,-4,9.0,7.199999999999999,1.8,0.004916982
1*2|1,1*2*3*6*7|1,3,(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1),(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1),3,3,0,3.0,3.0,0.0,0.000396075
4*5*6*8*10|1,1*4*5*8*9|1,0,(4*5*6*8*10|1)+(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*8*10|1)-(1*4*5*8|1)+(1*4*5*8*9|1),(4*5*6*8*10|1)-(4*5*8*10|1)-(4*5*8|1)+(1*4*5*8|1)+(1*4*5*8*9|1),4,5,-1,8.0,6.1,1.9,0.000871852
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)>(1*2*5|1)-(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000392551
8*10|1,1*5*6*8*10|1,3,(8*10|1)+(1*8*10|1)+(1*5*8*10|1)+(1*5*6*8*10|1),(8*10|1)+(1*8*10|1)+(1*5*8*10|1)+(1*5*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000308812
1*2*6*7|1,2*4*5*6|1,0,(1*2*6*7|1)+(1*2*4*6*7|1)>(2*4*6|1)+(2*4*5*6|1),(1*2*6*7|1)-(2*6*7|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1),4,3,1,8.0,2.1,5.9,0.000233687
1*4*5*8*9|1,4*6*8|1,-2,(1*4*5*8*9|1)+(1*4*5*7*8*9|1)>(4*7*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1)>(4*6*8*9|1)-(4*6*8|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(4*8*9|1)-(4*8|1)+(4*6*8|1),4,6,-2,10.0,6.2,3.8,0.001933223
6*10|1,6*8|1,0,(6*10|1)-(6|1)+(6*8|1),(6*10|1)-(6|1)+(6*8|1),2,2,0,4.0,4.0,0.0,0.000209556
4*10|1,5*10|1,0,(4*10|1)-(10|1)+(5*10|1),(4*10|1)-(10|1)+(5*10|1),2,2,0,4.0,4.0,0.0,0.000208889
6|1,3*6*8*10|1,3,(6|1)+(6*8|1)+(6*8*10|1)+(3*6*8*10|1),(6|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000406489
1*5*6*9*10|1,4|1,-4,(1*5*6*9*10|1)+(1*4*5*6*9*10|1)>(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*8*9*10|1)>(3*8*9|1)+(3*4*8*9|1)>(4*9|1)-(4|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1),6,8,-2,16.0,7.3,8.7,0.005673865
2|1,1*5*6*8*10|1,4,(2|1)+(2*6|1)+(2*5*6|1)>(5*6|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1),(2|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1),6,6,0,8.0,5.1,2.9,0.00064035
3*6*7*8|1,7*10|1,-2,(3*6*7*8|1)+(3*4*6*7*8|1)+(3*4*5*6*7*8|1)>(3*7|1)-(7|1)+(7*10|1),(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(7*10|1),4,5,-1,10.0,6.1,3.9,0.002346857
1*6*7|1,2*6|1,-1,(1*6*7|1)+(1*2*6*7|1)+(1*2*4*6*7|1)>(2*4*6|1)-(2*6|1),(1*6*7|1)-(6*7|1)-(6|1)+(2*6|1),3,4,-1,7.0,5.1,1.9,0.000843414
4*8|1,4*5*6*9|1,2,(4*8|1)+(4*6*8|1)+(4*6*8*9|1)>(4*6*9|1)+(4*5*6*9|1),(4*8|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),4,4,0,6.0,3.1,2.9,0.000448757
2*3*8|1,1*7*9*10|1,1,(2*3*8|1)+(2*3*8*10|1)>(3*8*10|1)+(3*8*9*10|1)>(9*10|1)+(1*9*10|1)+(1*7*9*10|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),7,6,1,13.0,4.2,8.8,0.001215226
4*5*6*8*10|1,2*5*8|1,-2,(4*5*6*8*10|1)+(3*4*5*6*8*10|1)>(3*8*10|1)+(3*5*8*10|1)>(5*8|1)+(2*5*8|1),(4*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1),4,5,-1,10.0,3.2,6.8,0.001327981
1*6|1,3*6*10|1,1,(1*6|1)+(1*3*6|1)+(1*3*6*10|1)>(3*6*10|1),(1*6|1)-(6|1)+(3*6|1)+(3*6*10|1),3,3,0,5.0,2.1,2.9,0.000313552
2*3*7|1,4|1,-2,(2*3*7|1)+(2*3*7*10|1)>(3*7*10|1)+(3*4*7*10|1)>(4*10|1)-(4|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(4|1),4,5,-1,10.0,5.2,4.8,0.001103135
