from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*7*8*10|1,2*3*4*7*9*10|1,1,(1*3*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)>(2*3*4*7*8*9*10|1)-(2*3*4*7*9*10|1),(1*3*7*8*10|1)-(3*7*8*10|1)-(3*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000635286
3*6*9|1,1*2*3*8*9|1,2,(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1),(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1),4,4,0,6.0,6.0,0.0,0.00052444
1*2*3*7|1,3*4*9|1,-1,(1*2*3*7|1)+(1*2*3*7*9|1)>(2*3*7*9|1)+(2*3*5*7*9|1)>(3*9|1)+(3*4*9|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*9|1),5,5,0,11.0,3.2,7.8,0.001068261
2*3*4*7*9|1,8*9*10|1,-2,(2*3*4*7*9|1)+(2*3*4*7*9*10|1)+(2*3*4*5*7*9*10|1)>(3*9*10|1)-(9*10|1)+(8*9*10|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)+(8*9|1)+(8*9*10|1),6,5,1,14.0,6.1,7.9,0.000982913
5*8|1,1*7*8*9*10|1,3,(5*8|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*10|1)+(1*5*7*8*9*10|1)>(1*7*8*9*10|1),(5*8|1)-(8|1)+(1*8|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000575667
3*6*10|1,3*4*7*8|1,1,(3*6*10|1)+(3*4*6*10|1)>(4*10|1)+(3*4*10|1)-(3*4|1)+(3*4*7|1)+(3*4*7*8|1),(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1),5,6,-1,9.0,7.1,1.9,0.001970641
4*7*10|1,3*7*8|1,0,(4*7*10|1)+(3*4*7*10|1)+(3*4*7*8*10|1)+(3*4*5*7*8*10|1)>(3*8*10|1)-(3*8|1)+(3*7*8|1),(4*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*7*8|1),4,6,-2,8.0,7.1,0.9,0.002664838
3*6*7|1,4*9|1,-1,(3*6*7|1)+(3*4*6*7|1)>(4*7|1)-(4|1)+(4*9|1),(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*9|1),5,4,1,11.0,5.1,5.9,0.0004316
2*4|1,2*7*8*10|1,2,(2*4|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),(2*4|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000529697
3*4*8*9*10|1,5|1,-4,(3*4*8*9*10|1)+(3*4*5*8*9*10|1)>(3*9*10|1)+(3*5*9*10|1)>(3*5*9|1)+(3*5*8*9|1)>(5*8|1)-(5|1),(3*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1),6,7,-1,16.0,6.300000000000001,9.7,0.003586803
1*7*8*10|1,3*6|1,-2,(1*7*8*10|1)+(1*3*7*8*10|1)+(1*3*6*7*8*10|1)>(1*3*6*7|1)>(1*3*6|1)-(3*6|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),6,5,1,14.0,5.2,8.8,0.00042408
1*7*8*10|1,2|1,-3,(1*7*8*10|1)+(1*6*7*8*10|1)>(1*6*7|1)+(1*2*6*7|1)>(2*7|1)-(2|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1),5,5,0,13.0,5.2,7.8,0.001013402
3*7*10|1,3*7*8*10|1,1,(3*7*10|1)+(3*7*8*10|1),(3*7*10|1)+(3*7*8*10|1),1,1,0,1.0,1.0,0.0,0.000117856
2*4*8*10|1,1*2*3*7*8|1,1,(2*4*8*10|1)+(1*2*4*8*10|1)+(1*2*3*4*8*10|1)>(1*2*3*8*10|1)-(1*2*3*8|1)+(1*2*3*7*8|1),(2*4*8*10|1)-(2*8*10|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),5,5,0,9.0,6.1,2.9,0.000636591
2*4*9|1,5*6*7|1,0,(2*4*9|1)+(2*4*6*9|1)+(2*3*4*6*9|1)>(2*3*6*9|1)+(2*3*5*6*9|1)>(2*5*6|1)-(5*6|1)+(5*6*7|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),6,7,-1,12.0,7.2,4.8,0.00225287
2*9*10|1,5*7|1,-1,(2*9*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)>(3*9*10|1)+(3*5*9*10|1)+(3*5*7*9*10|1)>(5*7*10|1)-(5*7|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.002730898
5*6*7*8*10|1,3*7*8*9*10|1,0,(5*6*7*8*10|1)+(3*5*6*7*8*10|1)>(3*8*10|1)+(3*7*8*10|1)+(3*7*8*9*10|1),(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)+(3*7*8*10|1)+(3*7*8*9*10|1),4,4,0,8.0,3.1,4.9,0.000343886
5|1,1*3*7*8*10|1,4,(5|1)+(1*5|1)>(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1)+(1*3*7*8*10|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*10|1),6,6,0,8.0,5.1,2.9,0.000995035
3*10|1,1*3*7*8*9*10|1,4,(3*10|1)+(3*7*10|1)+(3*7*9*10|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1),(3*10|1)+(1*3*10|1)+(1*3*7*10|1)+(1*3*7*8*10|1)+(1*3*7*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000518625
1*5*8*9|1,4*7*8*10|1,0,(1*5*8*9|1)+(1*5*7*8*9|1)>(1*7*8|1)+(1*4*7*8|1)>(4*7*8|1)+(4*7*8*10|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*10|1),6,5,1,12.0,3.2,8.8,0.000895822
5*6*7*8*10|1,1*4*8|1,-2,(5*6*7*8*10|1)+(4*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)+(3*4*5*6*7*8*9*10|1)>(4*5*7*8|1)>(4*7*8|1)+(1*4*7*8|1)-(1*4*8|1),(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1),6,7,-1,14.0,7.2,6.8,0.004191289
1*5*8*9|1,5*7*9|1,-1,(1*5*8*9|1)+(1*3*5*8*9|1)>(5*8*9|1)+(5*7*8*9|1)-(5*7*9|1),(1*5*8*9|1)-(5*8*9|1)-(5*9|1)+(5*7*9|1),3,4,-1,7.0,5.1,1.9,0.000793471
2*4*10|1,3*4*6*7*8|1,2,(2*4*10|1)+(2*3*4*10|1)+(1*2*3*4*10|1)>(1*3|1)+(1*3*4|1)+(1*3*4*7|1)>(4*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1),(2*4*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1),6,9,-3,10.0,7.199999999999999,2.8,0.004935072
1*6*8|1,3*4*6*8*10|1,2,(1*6*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1)>(4*8*10|1)+(3*4*8*10|1)+(3*4*6*8*10|1),(1*6*8|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1)+(3*4*6*8*10|1),4,5,-1,6.0,4.1,1.9,0.000506146
4*8|1,1*7*10|1,1,(4*8|1)+(4*7*8|1)+(4*5*7*8|1)+(3*4*5*7*8|1)>(3*7|1)+(1*3*7|1)+(1*3*7*10|1)-(1*7*10|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),5,7,-2,9.0,8.1,0.9,0.003900905
3*4*7*8|1,1*3*7*8|1,0,(3*4*7*8|1)-(3*7*8|1)+(1*3*7*8|1),(3*4*7*8|1)-(3*7*8|1)+(1*3*7*8|1),2,2,0,4.0,4.0,0.0,0.00021012
3*7*8*9*10|1,3|1,-4,(3*7*8*9*10|1)+(3*6*7*8*9*10|1)>(3*6*7*9|1)+(3*5*6*7*9|1)>(3*9|1)-(3|1),(3*7*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1),4,5,-1,12.0,5.2,6.8,0.001500254
7*8*9|1,2*4*7*10|1,1,(7*8*9|1)+(6*7*8*9|1)>(6*7*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1)+(2*4*6*7*9*10|1)>(2*4*7*9*10|1)-(2*4*7*10|1),(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*7*10|1),5,7,-2,9.0,7.199999999999999,1.8,0.002116922
5*7*8*9|1,1*3*6|1,-1,(5*7*8*9|1)+(1*5*7*8*9|1)+(1*5*6*7*8*9|1)>(1*6*7*8*9|1)+(1*3*6*7*8*9|1)>(1*3*6|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),7,5,2,15.0,3.2,11.8,0.000637144
4*9|1,1*3*4*6*9|1,3,(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1),(4*9|1)+(1*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1),3,3,0,3.0,3.0,0.0,0.000309199
7*8*9|1,7|1,-2,(7*8*9|1)-(7*8|1)-(7|1),(7*8*9|1)-(7*9|1)-(7|1),2,2,0,6.0,6.0,0.0,0.001868976
2*4*9|1,1*6|1,-1,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)+(1*2*3*4*6*7*9|1)>(1*3*6|1)-(1*6|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*6|1),5,6,-1,11.0,7.1,3.9,0.003198416
3|1,2*9*10|1,2,(3|1)+(2*3|1)+(2*3*9|1)-(2*9|1)+(2*9*10|1),(3|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),4,4,0,6.0,6.0,0.0,0.000469246
2*4*7*8|1,3*4*7*8*9|1,1,(2*4*7*8|1)-(4*7*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1),(2*4*7*8|1)-(4*7*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000290799
3*7|1,6*7*8|1,1,(3*7|1)-(7|1)+(6*7|1)+(6*7*8|1),(3*7|1)-(7|1)+(6*7|1)+(6*7*8|1),3,3,0,5.0,5.0,0.0,0.000308049
3*4*9|1,1*2*8|1,0,(3*4*9|1)+(1*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)>(1*2*3*8|1)-(1*2*8|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),6,5,1,12.0,6.1,5.9,0.000726867
1*3*6|1,2*7*8*9*10|1,2,(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)>(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1),8,6,2,14.0,5.1,8.9,0.000594818
2*6*9|1,1*2*3*7*8|1,2,(2*6*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1)>(2*7*8*9|1)-(2*7*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1),(2*6*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),6,6,0,10.0,7.1,2.9,0.001044601
4*7*9|1,2*3*4*7*8*9|1,3,(4*7*9|1)+(2*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*8*9|1),(4*7*9|1)+(2*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000292052
2*3*8|1,5*6*7*8|1,1,(2*3*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)+(1*2*3*5*7*8|1)>(2*5*7*8|1)+(2*5*6*7*8|1)-(5*6*7*8|1),(2*3*8|1)-(3*8|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*7*8|1),5,6,-1,9.0,7.1,1.9,0.001701714
2*3*6*9*10|1,3*4*8*10|1,-1,(2*3*6*9*10|1)+(2*3*6*7*9*10|1)>(2*3*7*9*10|1)+(2*3*5*7*9*10|1)>(3*9*10|1)-(3*10|1)+(3*4*10|1)+(3*4*8*10|1),(2*3*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*10|1)+(3*4*10|1)+(3*4*8*10|1),5,7,-2,11.0,7.2,3.8,0.002592051
1*3*4*7*8*10|1,1*3*8*9|1,-2,(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*4*6*7|1)>(1*3*6|1)-(1*3|1)+(1*3*8|1)+(1*3*8*9|1),(1*3*4*7*8*10|1)-(1*3*7*8*10|1)-(1*3*8*10|1)-(1*3*8|1)+(1*3*8*9|1),4,6,-2,10.0,6.2,3.8,0.00174423
1*3*4*6*8|1,1*3*4*6*7*8|1,1,(1*3*4*6*8|1)+(1*3*4*6*7*8|1),(1*3*4*6*8|1)+(1*3*4*6*7*8|1),1,1,0,1.0,1.0,0.0,0.000125524
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2*3|1)-(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,0.000232548
4*8*10|1,6*9|1,-1,(4*8*10|1)+(4*6*8*10|1)+(4*6*8*9*10|1)+(3*4*6*8*9*10|1)>(3*4*6*9|1)+(3*4*6*9*10|1)>(3*6*9|1)-(6*9|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1)+(6*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003211539
4*10|1,2*3*7*8|1,2,(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1)>(2*3*7*8*10|1)-(2*3*7*8|1),(4*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),6,6,0,10.0,7.1,2.9,0.000837824
3*8|1,4*9|1,0,(3*8|1)+(3*5*8|1)>(5*8|1)+(5*8*9|1)+(4*5*8*9|1)>(4*8*9|1)-(4*9|1),(3*8|1)-(8|1)-(|1)+(4|1)+(4*9|1),4,6,-2,8.0,6.2,1.8,0.001238922
3*6*7*9|1,5*7*9*10|1,0,(3*6*7*9|1)+(3*5*6*7*9|1)+(3*4*5*6*7*9|1)>(4*5*7*9|1)-(5*7*9|1)+(5*7*9*10|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)+(5*7*9|1)+(5*7*9*10|1),4,5,-1,8.0,6.1,1.9,0.001254364
1*2*3*8|1,2*4*10|1,-1,(1*2*3*8|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)>(2*8*10|1)-(2*10|1)+(2*4*10|1),(1*2*3*8|1)-(2*3*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*10|1),5,5,0,11.0,6.1,4.9,0.001438186
1*3*7*8*9*10|1,5*6*7*10|1,-2,(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6|1)+(1*3*5*6|1)>(5*6|1)+(5*6*7|1)+(5*6*7*10|1),(1*3*7*8*9*10|1)-(3*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)+(5*7*10|1)+(5*6*7*10|1),6,6,0,14.0,4.2,9.8,0.001808382
1*2*3*6*9|1,7*9|1,-3,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)>(2*3*7*9|1)+(2*3*6*7*9|1)>(2*7*9|1)-(7*9|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)+(7*9|1),5,5,0,13.0,5.2,7.8,0.001249136
1*3*4*8*9*10|1,7*9*10|1,-3,(1*3*4*8*9*10|1)+(1*2*3*4*8*9*10|1)>(1*2*3*8*9*10|1)+(1*2*3*5*8*9*10|1)>(3*9*10|1)+(3*7*9*10|1)-(7*9*10|1),(1*3*4*8*9*10|1)-(3*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(9*10|1)+(7*9*10|1),5,6,-1,13.0,6.2,6.8,0.001854457
2*7*10|1,3*4*8*9|1,1,(2*7*10|1)+(2*3*7*10|1)+(2*3*7*8*10|1)+(2*3*5*7*8*10|1)>(3*8*10|1)-(3*8|1)+(3*4*8|1)+(3*4*8*9|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),7,7,0,13.0,8.1,4.9,0.003171604
5*9|1,1*4*8|1,1,(5*9|1)+(1*5*9|1)>(1|1)+(1*4|1)+(1*4*8|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1),5,4,1,9.0,3.1,5.9,0.000354303
2*3*4*9*10|1,3|1,-4,(2*3*4*9*10|1)+(2*3*4*5*9*10|1)>(3*9*10|1)+(3*5*9*10|1)>(3*5*9|1)+(3*4*5*9|1)>(3*9|1)-(3|1),(2*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1),4,7,-3,12.0,6.300000000000001,5.7,0.003222081
1*6*8|1,2*3*8*9*10|1,2,(1*6*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1)>(2*8*10|1)+(2*3*8*10|1)+(2*3*8*9*10|1),(1*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1),6,5,1,10.0,4.1,5.9,0.00080675
4*10|1,2*8|1,0,(4*10|1)+(2*4*10|1)+(2*4*8*10|1)+(2*4*6*8*10|1)+(1*2*4*6*8*10|1)>(2*8*10|1)-(2*8|1),(4*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),4,6,-2,8.0,7.1,0.9,0.002752462
4*7*10|1,3*4*6*8|1,1,(4*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1)+(3*4*5*6*7*10|1)>(3*4*6*10|1)-(3*4*6|1)+(3*4*6*8|1),(4*7*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),5,6,-1,9.0,7.1,1.9,0.001905082
1*3*7*10|1,6*10|1,-2,(1*3*7*10|1)+(1*3*5*7*10|1)>(1*3*10|1)+(1*3*5*10|1)>(3*10|1)+(3*6*10|1)-(6*10|1),(1*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)+(6*10|1),4,6,-2,10.0,6.2,3.8,0.003385854
5*7*10|1,7*8*9|1,0,(5*7*10|1)+(5*7*8*10|1)+(5*7*8*9*10|1)+(4*5*7*8*9*10|1)>(4*7*8*9|1)-(7*8*9|1),(5*7*10|1)-(7*10|1)-(7|1)+(7*8|1)+(7*8*9|1),4,5,-1,8.0,6.1,1.9,0.001059819
1*10|1,|1,-2,(1*10|1)-(10|1)-(|1),(1*10|1)-(10|1)-(|1),2,2,0,6.0,6.0,0.0,0.002321559
1*3*4*7*8|1,1*2*5*9|1,-1,(1*3*4*7*8|1)+(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*4*6*7|1)>(1*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)>(2*5|1)+(1*2*5|1)+(1*2*5*9|1),(1*3*4*7*8|1)-(1*4*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1),7,9,-2,15.0,6.3,8.7,0.00520167
1*2*9|1,4*5*8|1,0,(1*2*9|1)+(1*2*4*9|1)>(4*9|1)+(4*5*9|1)-(4*5|1)+(4*5*8|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),6,5,1,12.0,6.1,5.9,0.000887566
1*3*8*9*10|1,7*8*9|1,-2,(1*3*8*9*10|1)+(1*3*4*8*9*10|1)+(1*3*4*5*8*9*10|1)>(4*5*8*9|1)+(4*5*7*8*9|1)>(4*7*8*9|1)-(7*8*9|1),(1*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(8*9|1)+(7*8*9|1),4,6,-2,10.0,6.2,3.8,0.001834411
5*10|1,2*7*10|1,1,(5*10|1)+(2*5*10|1)>(2*10|1)+(2*7*10|1),(5*10|1)-(10|1)+(2*10|1)+(2*7*10|1),3,3,0,5.0,2.1,2.9,0.000276913
3*4*6|1,2*3*7*8|1,1,(3*4*6|1)+(2*3*4*6|1)>(2*3|1)+(2*3*7|1)+(2*3*7*8|1),(3*4*6|1)-(3*6|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),5,4,1,9.0,3.1,5.9,0.000356795
1*8*10|1,4|1,-2,(1*8*10|1)+(1*6*8*10|1)>(1*6|1)+(1*4*6|1)>(1*4|1)-(4|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1),4,5,-1,10.0,5.2,4.8,0.001041671
5*7*8|1,5*7*8*10|1,1,(5*7*8|1)+(5*7*8*10|1),(5*7*8|1)+(5*7*8*10|1),1,1,0,1.0,1.0,0.0,0.000123803
2*3*10|1,8|1,-2,(2*3*10|1)+(2*3*5*10|1)>(3*10|1)+(3*8*10|1)+(3*5*8*10|1)>(5*8|1)-(8|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(8|1),4,6,-2,10.0,6.2,3.8,0.00260704
6*7*8|1,4*8|1,-1,(6*7*8|1)+(4*6*7*8|1)>(4*7*8|1)-(4*8|1),(6*7*8|1)-(7*8|1)-(8|1)+(4*8|1),3,3,0,7.0,4.1,2.9,0.000223435
1*5*8*9|1,2*5*8*9|1,0,(1*5*8*9|1)+(1*2*5*8*9|1)>(2*5*8*9|1),(1*5*8*9|1)-(5*8*9|1)+(2*5*8*9|1),2,2,0,4.0,1.1,2.9,0.00022607
4*8|1,3*4*6*8*9|1,3,(4*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1),(4*8|1)+(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1),3,3,0,3.0,3.0,0.0,0.000317737
1*3*4*8*9|1,1*3*4*8*9*10|1,1,(1*3*4*8*9|1)+(1*3*4*8*9*10|1),(1*3*4*8*9|1)+(1*3*4*8*9*10|1),1,1,0,1.0,1.0,0.0,0.000120075
5*7*8*9*10|1,1*7|1,-3,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)>(5*7*8|1)+(1*5*7*8|1)>(1*7*8|1)-(1*7|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1),5,5,0,13.0,5.2,7.8,0.001160469
3*7*8*9*10|1,2*7*10|1,-2,(3*7*8*9*10|1)+(3*5*7*8*9*10|1)>(5*7*8|1)+(2*5*7*8|1)+(2*5*7*8*10|1)>(2*7*8*10|1)-(2*7*10|1),(3*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)+(2*7*10|1),4,6,-2,10.0,6.2,3.8,0.001643454
3*7|1,1*3*4*7*8|1,3,(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1),(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1),3,3,0,3.0,3.0,0.0,0.000311743
1*9*10|1,1*2*4*8|1,1,(1*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*8*9*10|1)>(2*4*8*9|1)+(1*2*4*8*9|1)-(1*2*4*8|1),(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),5,6,-1,9.0,7.1,1.9,0.001804882
3*4*6*8*9|1,2*3*7*10|1,-1,(3*4*6*8*9|1)+(2*3*4*6*8*9|1)>(2*3*6*9|1)+(2*3*6*9*10|1)+(2*3*6*7*9*10|1)>(2*3*7*9*10|1)-(2*3*7*10|1),(3*4*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),7,6,1,15.0,6.2,8.8,0.00088483
9|1,2*8|1,1,(9|1)+(2*9|1)+(2*8*9|1)-(2*8|1),(9|1)-(|1)+(2|1)+(2*8|1),3,3,0,5.0,5.0,0.0,0.000369783
2*5*6*8*9|1,6*9|1,-3,(2*5*6*8*9|1)+(2*3*5*6*8*9|1)>(3*6*9|1)-(6*9|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(6*9|1),3,3,0,9.0,4.1,4.9,0.00042209
1*3|1,3*4|1,0,(1*3|1)-(3|1)+(3*4|1),(1*3|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,0.000223438
1*3*4*8*9*10|1,5*8*9|1,-3,(1*3*4*8*9*10|1)+(1*3*4*5*8*9*10|1)>(4*5*8*9|1)-(5*8*9|1),(1*3*4*8*9*10|1)-(3*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(8*9|1)+(5*8*9|1),5,3,2,13.0,4.1,8.9,0.000243561
1*5*8|1,3*4*9|1,0,(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*9|1)>(3*4*5*8*9|1)>(3*9|1)+(3*4*9|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),6,6,0,12.0,4.2,7.8,0.000614792
2*3*7*9*10|1,2*3*7*9|1,-1,(2*3*7*9*10|1)-(2*3*7*9|1),(2*3*7*9*10|1)-(2*3*7*9|1),1,1,0,3.0,3.0,0.0,0.000116736
3*7*9*10|1,3*4*7*8*10|1,1,(3*7*9*10|1)-(3*7*10|1)+(3*4*7*10|1)+(3*4*7*8*10|1),(3*7*9*10|1)-(3*7*10|1)+(3*4*7*10|1)+(3*4*7*8*10|1),3,3,0,5.0,5.0,0.0,0.00039787
2*8*9|1,8*10|1,-1,(2*8*9|1)-(2*8|1)-(8|1)+(8*10|1),(2*8*9|1)-(8*9|1)-(8|1)+(8*10|1),3,3,0,7.0,7.0,0.0,0.002016811
3*4*9|1,2*7*8*10|1,1,(3*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1)+(2*3*4*5*7*9|1)>(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*10|1)-(2*7*8*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),7,7,0,13.0,8.1,4.9,0.003209983
