from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6|1,1*10|1,0,(2*6|1)+(1*2*6|1)+(1*2*6*10|1)>(1*10|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*10|1),4,3,1,8.0,2.1,5.9,0.00024596
3*4*7|1,10|1,-2,(3*4*7|1)+(2*3*4*7|1)>(2*7|1)+(2*7*10|1)>(10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(10|1),4,4,0,10.0,2.2,7.8,0.000778126
1*3*6|1,2*5*6*7*10|1,2,(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*10|1)>(3*6*7*10|1)-(6*7*10|1)+(2*6*7*10|1)+(2*5*6*7*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*10|1),6,6,0,10.0,7.1,2.9,0.001287732
2*6*10|1,3*7|1,-1,(2*6*10|1)+(1*2*6*10|1)>(1*10|1)+(1*3*10|1)>(1*3|1)-(3|1)+(3*7|1),(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),5,6,-1,11.0,6.2,4.8,0.00197745
3*4|1,2*3*6*9|1,2,(3*4|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),(3*4|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),4,4,0,6.0,6.0,0.0,0.000407194
2*4*5*7*10|1,1*3*8|1,-2,(2*4*5*7*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*8*10|1)+(1*2*4*5*7*8*9*10|1)>(1*5*8|1)-(1*8|1)+(1*3*8|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),8,6,2,18.0,7.1,10.9,0.001947339
3*6*7*10|1,5*7*8|1,-1,(3*6*7*10|1)+(3*6*7*8*10|1)>(6*7*8|1)+(5*6*7*8|1)>(5*7*8|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*8|1),5,4,1,11.0,2.2,8.8,0.000480191
2*3*6*8*9|1,2*3*4*7*10|1,0,(2*3*6*8*9|1)+(2*3*4*6*8*9|1)>(3*4*6*9|1)>(3*4*9|1)-(3*4|1)+(2*3*4|1)+(2*3*4*10|1)+(2*3*4*7*10|1),(2*3*6*8*9|1)-(2*3*8*9|1)-(2*3*9|1)-(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),6,7,-1,12.0,7.2,4.8,0.011143841
2*4|1,4*5*7*8|1,2,(2*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),(2*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000663309
2*5*7*10|1,1*2|1,-2,(2*5*7*10|1)+(2*3*5*7*10|1)>(2*3*5*7|1)+(1*2*3*5*7|1)>(1*2*7|1)-(1*2|1),(2*5*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1),4,5,-1,10.0,5.2,4.8,0.000771512
2*9|1,1*3*6*9|1,2,(2*9|1)+(1*2*9|1)+(1*2*3*9|1)>(1*3*9|1)+(1*3*6*9|1),(2*9|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*6*9|1),4,4,0,6.0,3.1,2.9,0.000583679
4*7*9|1,3*10|1,-1,(4*7*9|1)+(3*4*7*9|1)+(3*4*7*9*10|1)>(3*9|1)-(3|1)+(3*10|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*10|1),5,5,0,11.0,6.1,4.9,0.001556011
1*6|1,7|1,-1,(1*6|1)+(1*6*7|1)>(1|1)-(|1)+(7|1),(1*6|1)-(6|1)-(|1)+(7|1),3,4,-1,7.0,5.1,1.9,0.000855907
2*3*8*9|1,3*4*9|1,-1,(2*3*8*9|1)+(2*3*4*8*9|1)>(3*4*9|1),(2*3*8*9|1)-(3*8*9|1)-(3*9|1)+(3*4*9|1),3,2,1,7.0,1.1,5.9,0.000165724
6|1,1*2*3*4*6|1,4,(6|1)+(1*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1),(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1),4,4,0,4.0,4.0,0.0,0.000528238
3*4*9|1,3*4*5*6|1,1,(3*4*9|1)-(3*4|1)+(3*4*5|1)+(3*4*5*6|1),(3*4*9|1)-(3*4|1)+(3*4*5|1)+(3*4*5*6|1),3,3,0,5.0,5.0,0.0,0.0003492
8*9|1,5*8*9|1,1,(8*9|1)+(5*8*9|1),(8*9|1)+(5*8*9|1),1,1,0,1.0,1.0,0.0,0.000111912
2*6*10|1,1*5*8|1,0,(2*6*10|1)+(2*5*6*10|1)>(5*6|1)+(5*6*8|1)>(5*8|1)+(1*5*8|1),(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),6,5,1,12.0,3.2,8.8,0.000798742
2*4*6|1,2*3*6*8*9|1,2,(2*4*6|1)-(2*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),(2*4*6|1)-(2*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000467973
5*7|1,3*4*5*9|1,2,(5*7|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*9|1),(5*7|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000398464
1*6|1,3*5|1,0,(1*6|1)+(1*6*7|1)>(1|1)-(|1)+(3|1)+(3*5|1),(1*6|1)-(6|1)-(|1)+(3|1)+(3*5|1),4,5,-1,8.0,6.1,1.9,0.001608174
2*4|1,1*2*7|1,1,(2*4|1)+(2*4*7|1)>(2*7|1)+(1*2*7|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*7|1),3,3,0,5.0,2.1,2.9,0.000282077
3|1,1*5*8|1,2,(3|1)-(|1)+(5|1)+(1*5|1)+(1*5*8|1),(3|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),4,4,0,6.0,6.0,0.0,0.000500115
3*4*6|1,1*5*9|1,0,(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*9|1)>(3*4*5*9|1)+(1*3*4*5*9|1)>(1*3*9|1)-(1*9|1)+(1*5*9|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),6,7,-1,12.0,7.2,4.8,0.002262022
2*3|1,3*4*6|1,1,(2*3|1)-(3|1)+(3*4|1)+(3*4*6|1),(2*3|1)-(3|1)+(3*4|1)+(3*4*6|1),3,3,0,5.0,5.0,0.0,0.000286755
4*5*6*7|1,5*6*10|1,-1,(4*5*6*7|1)+(4*5*6*7*10|1)+(3*4*5*6*7*10|1)>(3*5*6*7|1)>(3*5*6|1)-(5*6|1)+(5*6*10|1),(4*5*6*7|1)-(5*6*7|1)-(5*6|1)+(5*6*10|1),3,6,-3,7.0,6.2,0.8,0.001597181
3*6*7|1,3*7|1,-1,(3*6*7|1)-(3*7|1),(3*6*7|1)-(3*7|1),1,1,0,3.0,3.0,0.0,0.000111657
3*4|1,3*5|1,0,(3*4|1)-(3|1)+(3*5|1),(3*4|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,0.000198211
3*4*9|1,3*5|1,-1,(3*4*9|1)+(3*4*9*10|1)>(3*9|1)-(3|1)+(3*5|1),(3*4*9|1)-(3*9|1)-(3|1)+(3*5|1),3,4,-1,7.0,5.1,1.9,0.000631419
2*3*6*8*9|1,3*10|1,-3,(2*3*6*8*9|1)+(2*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)>(1*2*3*8|1)+(1*2*3*8*10|1)>(3*10|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*10|1),5,5,0,13.0,3.2,9.8,0.002375717
3*4*9|1,1*3*5*6|1,1,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1)+(1*3*4*6*7*9|1)>(1*3|1)+(1*3*5|1)+(1*3*5*6|1),(3*4*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),5,6,-1,9.0,5.1,3.9,0.001159349
1*3*5*6*9|1,6*7|1,-3,(1*3*5*6*9|1)+(1*3*5*6*7*9|1)>(5*6*7*9|1)+(5*6*7*9*10|1)>(6*7*9|1)-(6*7|1),(1*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(6*7|1),5,5,0,13.0,5.2,7.8,0.001028817
1*5|1,1*5*10|1,1,(1*5|1)+(1*5*10|1),(1*5|1)+(1*5*10|1),1,1,0,1.0,1.0,0.0,0.000117849
5|1,1*2*9|1,2,(5|1)+(2*5|1)+(2*5*9|1)-(2*9|1)+(1*2*9|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1),4,4,0,6.0,6.0,0.0,0.000461666
1|1,1*2*5|1,2,(1|1)+(1*2|1)+(1*2*5|1),(1|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,0.000210937
4*9|1,3*6*7*10|1,2,(4*9|1)+(3*4*9|1)+(3*4*6*9|1)+(3*4*6*9*10|1)>(3*6*9|1)+(3*6*9*10|1)+(3*6*7*9*10|1)-(3*6*7*10|1),(4*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),6,7,-1,10.0,8.1,1.9,0.003032016
1*3*5*8|1,3*4*5*6|1,0,(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)>(3*5*6*9|1)-(3*5*6|1)+(3*4*5*6|1),(1*3*5*8|1)-(3*5*8|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1),4,5,-1,8.0,6.1,1.9,0.00103392
1*2*7|1,4*6*8|1,0,(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1)>(1*8|1)+(1*6*8|1)-(6*8|1)+(4*6*8|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),6,6,0,12.0,7.1,4.9,0.001910541
4*5*7|1,8*9|1,-1,(4*5*7|1)+(1*4*5*7|1)>(1*4|1)+(1*4*8|1)>(1*8|1)-(8|1)+(8*9|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(8|1)+(8*9|1),5,6,-1,11.0,6.2,4.8,0.001688598
1*4|1,2*7*8|1,1,(1*4|1)+(1*2*4|1)+(1*2*4*7|1)>(1*2*7|1)-(2*7|1)+(2*7*8|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1),5,5,0,9.0,6.1,2.9,0.0006188
2*4*6*7*8|1,6*7*8|1,-2,(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(2*6*7*8|1)-(6*7*8|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1),2,3,-1,6.0,4.1,1.9,0.000369172
1*2*5*7|1,6*7|1,-2,(1*2*5*7|1)+(1*2*3*5*7|1)>(1*2*7|1)+(1*2*7*10|1)>(2*7|1)+(2*6*7|1)-(6*7|1),(1*2*5*7|1)-(2*5*7|1)-(5*7|1)-(7|1)+(6*7|1),4,6,-2,10.0,6.2,3.8,0.002898825
2*6*8*9|1,2*9|1,-2,(2*6*8*9|1)+(1*2*6*8*9|1)>(2*6*9|1)-(2*9|1),(2*6*8*9|1)-(2*8*9|1)-(2*9|1),2,3,-1,6.0,4.1,1.9,0.000368673
4*10|1,5*6|1,0,(4*10|1)+(4*5*10|1)+(4*5*6*10|1)>(4*5*6|1)-(5*6|1),(4*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),4,4,0,8.0,5.1,2.9,0.000361575
2*3*4*6*10|1,3*5*8*9|1,-1,(2*3*4*6*10|1)+(2*3*4*5*6*10|1)>(2*3*5*6|1)+(2*3*5*6*8|1)>(3*5*8|1)+(3*5*8*9|1),(2*3*4*6*10|1)-(3*4*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),7,5,2,15.0,3.2,11.8,0.000698196
1*8|1,2*4*8|1,1,(1*8|1)-(8|1)+(4*8|1)+(2*4*8|1),(1*8|1)-(8|1)+(2*8|1)+(2*4*8|1),3,3,0,5.0,5.0,0.0,0.000284535
2*6*7*8|1,5*7|1,-2,(2*6*7*8|1)+(2*5*6*7*8|1)>(5*7*8|1)-(5*7|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(5*7|1),4,3,1,10.0,4.1,5.9,0.000213712
4*6*7|1,1*9*10|1,0,(4*6*7|1)+(2*4*6*7|1)>(2*6*7|1)+(1*2*6*7|1)>(1|1)+(1*9|1)+(1*9*10|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),6,6,0,12.0,4.2,7.8,0.001781872
5*9|1,3*5*9|1,1,(5*9|1)+(3*5*9|1),(5*9|1)+(3*5*9|1),1,1,0,1.0,1.0,0.0,0.000106146
4*6*10|1,6*9|1,-1,(4*6*10|1)+(4*6*9*10|1)>(4*6*9|1)-(6*9|1),(4*6*10|1)-(6*10|1)-(6|1)+(6*9|1),3,3,0,7.0,4.1,2.9,0.000201354
3*4*5|1,|1,-3,(3*4*5|1)+(3*4*5*10|1)>(3*5|1)-(5|1)-(|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1),3,4,-1,9.0,7.1,1.9,0.004993236
4*5|1,2*4*8|1,1,(4*5|1)-(4|1)+(2*4|1)+(2*4*8|1),(4*5|1)-(4|1)+(2*4|1)+(2*4*8|1),3,3,0,5.0,5.0,0.0,0.000277209
1*3*4*9|1,5*6*10|1,-1,(1*3*4*9|1)+(1*3*4*8*9|1)>(1*3*8|1)+(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1)>(5*6*10|1),(1*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*10|1),7,6,1,15.0,4.199999999999999,10.8,0.001865628
3*4*5*8|1,3|1,-3,(3*4*5*8|1)+(3*4*5*8*10|1)>(3*4*10|1)>(3*4|1)-(3|1),(3*4*5*8|1)-(3*5*8|1)-(3*8|1)-(3|1),3,4,-1,9.0,4.2,4.8,0.000515868
4*5*9|1,3*4*6*7|1,1,(4*5*9|1)+(1*4*5*9|1)>(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*7|1)>(3*4*6*7|1),(4*5*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),5,6,-1,9.0,4.199999999999999,4.8,0.001863592
3*10|1,2*4*7*10|1,2,(3*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*7*10|1),(3*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*7*10|1),4,4,0,6.0,6.0,0.0,0.000525082
3*8*9|1,2*8|1,-1,(3*8*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1)>(2*8*9|1)-(2*8|1),(3*8*9|1)-(8*9|1)-(8|1)+(2*8|1),3,4,-1,7.0,5.1,1.9,0.000619283
2*3*6*10|1,4|1,-3,(2*3*6*10|1)+(2*3*6*8*10|1)>(2*8|1)+(2*4*8|1)+(2*4*8*9|1)>(4*9|1)-(4|1),(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(4|1),5,6,-1,13.0,6.2,6.8,0.003185796
3*4*6|1,5*6*7|1,0,(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)>(3*5*6|1)-(5*6|1)+(5*6*7|1),(3*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*7|1),4,5,-1,8.0,6.1,1.9,0.000996771
7*8|1,3*4*9|1,1,(7*8|1)+(7*8*9|1)>(8*9|1)+(4*8*9|1)>(4*9|1)+(3*4*9|1),(7*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),5,5,0,9.0,3.2,5.8,0.000734311
2*3*8|1,1*5*9|1,0,(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1)>(2*8*9|1)+(2*5*8*9|1)>(5*8*9|1)+(1*5*8*9|1)-(1*5*9|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),6,7,-1,12.0,7.2,4.8,0.002988223
2*3*4|1,2*3|1,-1,(2*3*4|1)-(2*3|1),(2*3*4|1)-(2*3|1),1,1,0,3.0,3.0,0.0,0.000115234
1*5*9*10|1,2*3*6*10|1,0,(1*5*9*10|1)+(1*5*6*9*10|1)+(1*5*6*8*9*10|1)>(1*8*10|1)>(10|1)+(2*10|1)+(2*3*10|1)+(2*3*6*10|1),(1*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*6*10|1),6,7,-1,12.0,5.2,6.8,0.003717223
1*9*10|1,5*8|1,-1,(1*9*10|1)+(1*8*9*10|1)>(1*8|1)-(8|1)+(5*8|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),5,4,1,11.0,5.1,5.9,0.000407755
2*4*6*7*8|1,3*8|1,-3,(2*4*6*7*8|1)+(2*3*4*6*7*8|1)>(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1)>(3*8*9|1)-(3*8|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)+(3*8|1),5,6,-1,13.0,6.2,6.8,0.002111019
3*10|1,2*3*4*6|1,2,(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*4*6|1),(3*10|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1),4,4,0,6.0,6.0,0.0,0.00049694
6*8|1,3*6*8*9|1,2,(6*8|1)+(3*6*8|1)+(3*6*8*9|1),(6*8|1)+(3*6*8|1)+(3*6*8*9|1),2,2,0,2.0,2.0,0.0,0.000204308
2*4|1,3*4*6*8|1,2,(2*4|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),(2*4|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),4,4,0,6.0,6.0,0.0,0.000504593
1*5|1,1*9*10|1,1,(1*5|1)+(1*5*9|1)+(1*5*9*10|1)-(1*9*10|1),(1*5|1)-(1|1)+(1*9|1)+(1*9*10|1),3,3,0,5.0,5.0,0.0,0.00033736
6*8|1,2*3*6*7*10|1,3,(6*8|1)+(6*8*10|1)>(6*10|1)+(2*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1),(6*8|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*10|1),5,5,0,7.0,4.1,2.9,0.010097082
2*4*6*7*10|1,1*4*5*8|1,-1,(2*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*9*10|1)>(1*2*4*6*7*9|1)>(1*4*7|1)>(1*4|1)+(1*4*5|1)+(1*4*5*8|1),(2*4*6*7*10|1)-(4*6*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),7,7,0,15.0,4.300000000000001,10.7,0.001924001
1*2*3*4*6*10|1,6*10|1,-4,(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)>(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1)>(6*10|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1),4,5,-1,12.0,3.2,8.8,0.002581849
3*6*8*9|1,3*6*8|1,-1,(3*6*8*9|1)-(3*6*8|1),(3*6*8*9|1)-(3*6*8|1),1,1,0,3.0,3.0,0.0,0.000115419
4*8|1,1*6|1,0,(4*8|1)+(1*4*8|1)>(1*8|1)-(1|1)+(1*6|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*6|1),4,4,0,8.0,5.1,2.9,0.000375403
4*6*10|1,2*9|1,-1,(4*6*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1)>(2*6*9|1)-(2*9|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),5,4,1,11.0,5.1,5.9,0.000363013
2*4*5*7*8|1,3*6*9|1,-2,(2*4*5*7*8|1)+(2*4*5*7*8*9|1)>(2*4*7*9|1)+(2*3*4*7*9|1)>(3*4*9|1)-(3*9|1)+(3*6*9|1),(2*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),8,6,2,18.0,6.2,11.8,0.000837494
10|1,1*5*8|1,2,(10|1)-(|1)+(5|1)+(1*5|1)+(1*5*8|1),(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),4,4,0,6.0,6.0,0.0,0.000500954
5|1,4*6*8|1,2,(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),4,4,0,6.0,6.0,0.0,0.000497525
1*2*5*9|1,2*3*6*9|1,0,(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1)>(2*6*9|1)+(2*3*6*9|1),(1*2*5*9|1)-(2*5*9|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1),4,5,-1,8.0,4.1,3.9,0.000396983
4*5*7*8|1,1*6*9*10|1,0,(4*5*7*8|1)+(1*4*5*7*8|1)>(1*4*5*8|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1)>(1*4*9*10|1)-(1*9*10|1)+(1*6*9*10|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),8,7,1,16.0,7.2,8.8,0.00183002
3*6*8*9|1,5*7|1,-2,(3*6*8*9|1)+(3*6*7*8*9|1)+(3*6*7*8*9*10|1)>(6*7*8|1)+(5*6*7*8|1)>(5*7*8|1)-(5*7|1),(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),6,6,0,14.0,6.2,7.8,0.001759765
9|1,1*4*5*8|1,3,(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(1*4*5*8|1),(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),5,5,0,7.0,7.0,0.0,0.000511494
1*5*9|1,8|1,-2,(1*5*9|1)+(1*5*8*9|1)+(1*5*8*9*10|1)>(1*8|1)-(8|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(8|1),4,4,0,10.0,5.1,4.9,0.000916034
3*5|1,2*3*8|1,1,(3*5|1)-(3|1)+(2*3|1)+(2*3*8|1),(3*5|1)-(3|1)+(2*3|1)+(2*3*8|1),3,3,0,5.0,5.0,0.0,0.000294057
2*3*9|1,2*3*4*7*10|1,2,(2*3*9|1)-(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),(2*3*9|1)-(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),4,4,0,6.0,6.0,0.0,0.000444819
4*9|1,4*7*8|1,1,(4*9|1)+(4*7*9|1)+(4*7*8*9|1)-(4*7*8|1),(4*9|1)-(4|1)+(4*7|1)+(4*7*8|1),3,3,0,5.0,5.0,0.0,0.000318753
1*2*3*6*9|1,5*8*9|1,-2,(1*2*3*6*9|1)+(1*2*3*6*8*9|1)>(2*6*9|1)+(2*5*6*9|1)+(2*5*6*8*9|1)>(5*8*9|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)+(5*9|1)+(5*8*9|1),6,5,1,14.0,3.2,10.8,0.001282451
2*4*5*7*8|1,1*2*5*7|1,-1,(2*4*5*7*8|1)+(1*2*4*5*7*8|1)>(2*5*7*8|1)-(2*5*7|1)+(1*2*5*7|1),(2*4*5*7*8|1)-(2*5*7*8|1)-(2*5*7|1)+(1*2*5*7|1),3,4,-1,7.0,5.1,1.9,0.000582877
2*4*8|1,1*5|1,-1,(2*4*8|1)+(1*2*4*8|1)>(1*8|1)-(1|1)+(1*5|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*5|1),5,4,1,11.0,5.1,5.9,0.000475312
7*8|1,6*8*9|1,1,(7*8|1)+(7*8*9|1)>(8*9|1)+(6*8*9|1),(7*8|1)-(8|1)+(6*8|1)+(6*8*9|1),3,3,0,5.0,2.1,2.9,0.000279392
5*10|1,1*2*3*4*6*10|1,4,(5*10|1)+(4*5*10|1)+(2*4*5*10|1)+(1*2*4*5*10|1)>(1*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1),(5*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1),6,7,-1,8.0,6.1,1.9,0.001003076
1*3*4*6*9|1,4*5|1,-3,(1*3*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)>(2*4*6*9|1)+(2*4*5*6*9|1)>(4*5|1),(1*3*4*6*9|1)-(3*4*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(4*5|1),5,5,0,13.0,3.2,9.8,0.00144919
3*6*9|1,3*4*5|1,0,(3*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1)>(3*4*5*9|1)-(3*4*5|1),(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*5|1),4,4,0,8.0,5.1,2.9,0.000377698
2*8*9|1,5*6*9|1,0,(2*8*9|1)+(2*5*8*9|1)>(5*8*9|1)-(5*9|1)+(5*6*9|1),(2*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*6*9|1),4,4,0,8.0,5.1,2.9,0.000373117
2*4*6|1,1*4*5*8|1,1,(2*4*6|1)+(1*2*4*6|1)>(1*4|1)+(1*4*5|1)+(1*4*5*8|1),(2*4*6|1)-(4*6|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),5,4,1,9.0,3.1,5.9,0.000317721
3*6*9|1,4*7*8|1,0,(3*6*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)+(3*6*7*8*9*10|1)>(6*7*8|1)-(7*8|1)+(4*7*8|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),6,6,0,12.0,7.1,4.9,0.001909627
1*4|1,6*7*8|1,1,(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1)>(6*7*8|1),(1*4|1)-(4|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),5,4,1,9.0,3.1,5.9,0.000332733
6*7*9|1,3*4*7|1,0,(6*7*9|1)+(4*6*7*9|1)>(4*7*9|1)-(4*7|1)+(3*4*7|1),(6*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*4*7|1),4,4,0,8.0,5.1,2.9,0.000355299
3*5|1,3*6*10|1,1,(3*5|1)-(3|1)+(3*6|1)+(3*6*10|1),(3*5|1)-(3|1)+(3*6|1)+(3*6*10|1),3,3,0,5.0,5.0,0.0,0.000350028
