from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*7*9*10|1,3*5*6*8*10|1,0,(3*5*7*9*10|1)+(3*5*7*8*9*10|1)>(3*5*8*9*10|1)-(3*5*8*10|1)+(3*5*6*8*10|1),(3*5*7*9*10|1)-(3*5*9*10|1)-(3*5*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1),4,4,0,8.0,5.1,2.9,0.000487636
5*7*8*10|1,5*6*8*10|1,0,(5*7*8*10|1)-(5*8*10|1)+(5*6*8*10|1),(5*7*8*10|1)-(5*8*10|1)+(5*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000254768
2*4*5*6*7|1,5*8|1,-3,(2*4*5*6*7|1)+(2*4*5*6*7*8|1)>(2*4*5*8|1)-(4*5*8|1)-(5*8|1),(2*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(5*8|1),5,4,1,13.0,7.1,5.9,0.005178083
5*7|1,6*7*10|1,1,(5*7|1)-(7|1)+(6*7|1)+(6*7*10|1),(5*7|1)-(7|1)+(6*7|1)+(6*7*10|1),3,3,0,5.0,5.0,0.0,0.000468196
3*9|1,2*10|1,0,(3*9|1)+(3*8*9|1)>(8|1)-(|1)+(2|1)+(2*10|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),4,5,-1,8.0,6.1,1.9,0.001468643
2*3*10|1,3*5*7*10|1,1,(2*3*10|1)-(3*10|1)+(3*5*10|1)+(3*5*7*10|1),(2*3*10|1)-(3*10|1)+(3*5*10|1)+(3*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000365672
2*4*5|1,3*6*7*10|1,1,(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1)>(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*7*10|1)>(6*7|1)+(3*6*7|1)+(3*6*7*10|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),7,8,-1,13.0,6.199999999999999,6.8,0.001949297
3*4*5*6*7*10|1,1*5*6*9*10|1,-1,(3*4*5*6*7*10|1)+(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*9*10|1)>(1*5*6*7*9*10|1)-(1*5*6*9*10|1),(3*4*5*6*7*10|1)-(4*5*6*7*10|1)-(5*6*7*10|1)-(5*6*10|1)+(1*5*6*10|1)+(1*5*6*9*10|1),5,4,1,11.0,5.1,5.9,0.000536544
4*5|1,3*5*6*8*10|1,3,(4*5|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*10|1),(4*5|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000648326
2*5|1,1*2*7*8*10|1,3,(2*5|1)+(1*2*5|1)>(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),(2*5|1)-(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000557628
3*7*9*10|1,1*3*4*6*9*10|1,2,(3*7*9*10|1)-(3*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*6*9*10|1),(3*7*9*10|1)-(3*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000516973
5*6*7|1,3*5*6*7*8|1,2,(5*6*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1),(5*6*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1),2,2,0,2.0,2.0,0.0,0.000250461
2*3*6*9|1,3*4*5*7|1,0,(2*3*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*7*9|1)>(5*6*7|1)-(5*7|1)+(3*5*7|1)+(3*4*5*7|1),(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1),6,6,0,12.0,7.1,4.9,0.002307438
4*5*6*9*10|1,1*3*5*6*7*10|1,1,(4*5*6*9*10|1)+(3*4*5*6*9*10|1)+(3*4*5*6*7*9*10|1)>(3*5*6*7*9*10|1)-(3*5*6*7*10|1)+(1*3*5*6*7*10|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(5*6*10|1)+(1*5*6*10|1)+(1*3*5*6*10|1)+(1*3*5*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000669853
3*4*9*10|1,1*2*3*5*9*10|1,2,(3*4*9*10|1)+(2*3*4*9*10|1)>(2*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1),(3*4*9*10|1)-(3*9*10|1)+(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1),4,4,0,6.0,3.1,2.9,0.000411189
3*5*7*8*10|1,1*2*7*10|1,-1,(3*5*7*8*10|1)+(1*3*5*7*8*10|1)>(1*8|1)+(1*2*8|1)-(1*2|1)+(1*2*7|1)+(1*2*7*10|1),(3*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1),5,6,-1,11.0,7.1,3.9,0.003206015
6*7*9*10|1,2*4*6*9|1,0,(6*7*9*10|1)+(2*6*7*9*10|1)+(2*4*6*7*9*10|1)>(4*6*7|1)-(4*6|1)+(2*4*6|1)+(2*4*6*9|1),(6*7*9*10|1)-(6*9*10|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1),4,6,-2,8.0,7.1,0.9,0.002315274
5*6*9*10|1,2*3*10|1,-1,(5*6*9*10|1)+(2*5*6*9*10|1)+(2*3*5*6*9*10|1)>(2*3*9*10|1)-(2*3*10|1),(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1),5,4,1,11.0,5.1,5.9,0.000454589
1*3*5*7*9*10|1,2*3*9*10|1,-2,(1*3*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(2*3*5*9*10|1)-(2*3*9*10|1),(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)+(2*3*9*10|1),4,3,1,10.0,4.1,5.9,0.00026883
5*6*8|1,3*5*6*7*8|1,2,(5*6*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1),(5*6*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1),2,2,0,2.0,2.0,0.0,0.000244411
3*4*5*6*7*10|1,5*7*8*10|1,-2,(3*4*5*6*7*10|1)+(3*4*5*6*7*8*10|1)>(4*5*6*8|1)+(1*4*5*6*8|1)>(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)>(5*7*10|1)+(5*7*8*10|1),(3*4*5*6*7*10|1)-(4*5*6*7*10|1)-(5*6*7*10|1)-(5*7*10|1)+(5*7*8*10|1),4,8,-4,10.0,5.3,4.7,0.003319415
2*7*10|1,1*2*6|1,0,(2*7*10|1)+(1*2*7*10|1)+(1*2*6*7*10|1)+(1*2*5*6*7*10|1)>(1*6*7|1)+(1*2*6*7|1)>(1*2*6|1),(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*6|1),4,6,-2,8.0,4.199999999999999,3.8,0.002802614
2*7*10|1,5*7*9|1,0,(2*7*10|1)+(2*7*9*10|1)+(2*6*7*9*10|1)>(6*7|1)-(7|1)+(5*7|1)+(5*7*9|1),(2*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),4,6,-2,8.0,7.1,0.9,0.002987144
5*6*8|1,1*2*3|1,0,(5*6*8|1)+(1*5*6*8|1)+(1*2*5*6*8|1)>(1*2*8|1)-(1*2|1)+(1*2*3|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),6,5,1,12.0,6.1,5.9,0.000930604
5*7*8|1,1*2*3*9*10|1,2,(5*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)>(2*5*9*10|1)-(2*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1),8,7,1,14.0,8.1,5.9,0.002378422
2*4*6*7*9|1,2*4|1,-3,(2*4*6*7*9|1)+(2*3*4*6*7*9|1)>(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1)>(2*4*8|1)-(2*4|1),(2*4*6*7*9|1)-(2*4*7*9|1)-(2*4*9|1)-(2*4|1),3,6,-3,9.0,6.2,2.8,0.003459451
2*3*6|1,3*5*10|1,0,(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*10|1)>(2*3*5*10|1)-(3*5*10|1),(2*3*6|1)-(3*6|1)-(3|1)+(3*5|1)+(3*5*10|1),4,4,0,8.0,5.1,2.9,0.000460329
3*4*5*10|1,3*5*6*9*10|1,1,(3*4*5*10|1)-(3*5*10|1)+(3*5*6*10|1)+(3*5*6*9*10|1),(3*4*5*10|1)-(3*5*10|1)+(3*5*6*10|1)+(3*5*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000470906
3*5*7|1,5*7*9*10|1,1,(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*10|1)-(5*7*9*10|1),(3*5*7|1)-(5*7|1)+(5*7*9|1)+(5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000453923
4*6*7*10|1,3*4*7|1,-1,(4*6*7*10|1)+(3*4*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)>(3*4*6*7|1)-(3*4*7|1),(4*6*7*10|1)-(4*7*10|1)-(4*7|1)+(3*4*7|1),3,5,-2,7.0,6.1,0.9,0.002055918
2*3*5*9*10|1,5*7*8|1,-2,(2*3*5*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(5*6*7*8|1)-(5*7*8|1),(2*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*7|1)+(5*7*8|1),6,5,1,14.0,6.1,7.9,0.000929074
1*3*5|1,2*5*8*9|1,1,(1*3*5|1)+(1*3*5*8|1)>(1*5*8|1)+(1*2*5*8|1)+(1*2*5*8*9|1)-(2*5*8*9|1),(1*3*5|1)-(3*5|1)-(5|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),5,5,0,9.0,6.1,2.9,0.000821269
1*5*6*7*10|1,9|1,-4,(1*5*6*7*10|1)+(1*5*6*7*8*10|1)>(1*8|1)+(1*8*9|1)-(8*9|1)-(9|1),(1*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(9|1),6,5,1,16.0,8.1,7.9,0.008438375
1*3*5*9*10|1,4*6|1,-3,(1*3*5*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*7*9*10|1)>(2*3*5*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*7*9*10|1)>(4*6*7|1)-(4*6|1),(1*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),7,8,-1,17.0,8.2,8.8,0.008301744
7*9*10|1,4*6*7|1,0,(7*9*10|1)+(4*7*9*10|1)+(4*6*7*9*10|1)+(2*4*6*7*9*10|1)>(4*6*7|1),(7*9*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*6*7|1),4,4,0,8.0,3.1,4.9,0.001410555
5*6*7*9*10|1,7*9|1,-3,(5*6*7*9*10|1)+(2*5*6*7*9*10|1)>(6*7|1)-(7|1)+(7*9|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*9|1),3,4,-1,9.0,5.1,3.9,0.001346216
3*5*6*7*8*9*10|1,5*6*7*9*10|1,-2,(3*5*6*7*8*9*10|1)-(5*6*7*8*9*10|1)-(5*6*7*9*10|1),(3*5*6*7*8*9*10|1)-(5*6*7*8*9*10|1)-(5*6*7*9*10|1),2,2,0,6.0,6.0,0.0,0.00081773
1*4|1,2*7|1,0,(1*4|1)+(1*2*4|1)>(1*2|1)+(1*2*7|1)-(2*7|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*7|1),4,4,0,8.0,5.1,2.9,0.000588884
2*3*10|1,5*6*9*10|1,1,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1)+(2*3*4*6*9*10|1)>(2*9*10|1)+(2*5*9*10|1)+(2*5*6*9*10|1)-(5*6*9*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*9*10|1),5,7,-2,9.0,8.1,0.9,0.003388922
1*3*5*6*7*10|1,3*5*6*8*10|1,-1,(1*3*5*6*7*10|1)+(1*3*5*6*7*8*10|1)-(1*3*5*6*8*10|1)-(3*5*6*8*10|1),(1*3*5*6*7*10|1)-(3*5*6*7*10|1)-(3*5*6*10|1)+(3*5*6*8*10|1),3,3,0,7.0,7.0,0.0,0.001007548
2*3*10|1,3*5*9|1,0,(2*3*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)-(2*3*5*9|1)-(3*5*9|1),(2*3*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*9|1),4,4,0,8.0,8.0,0.0,0.003470523
1*5*9*10|1,5*6*10|1,-1,(1*5*9*10|1)+(1*5*6*9*10|1)+(1*3*5*6*9*10|1)+(1*3*5*6*8*9*10|1)>(1*5*6*8*10|1)>(5*6*10|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)+(5*6*10|1),3,5,-2,7.0,3.2,3.8,0.00160397
2*5*6*7*9|1,2*9*10|1,-2,(2*5*6*7*9|1)+(2*5*6*7*8*9|1)>(2*5*8*9|1)+(2*5*8*9*10|1)>(2*5*9*10|1)-(2*9*10|1),(2*5*6*7*9|1)-(2*6*7*9|1)-(2*7*9|1)-(2*9|1)+(2*9*10|1),4,5,-1,10.0,5.2,4.8,0.000893104
3*4*5*7|1,2*4*5|1,-1,(3*4*5*7|1)+(2*3*4*5*7|1)>(2*3|1)-(2|1)+(2*4|1)+(2*4*5|1),(3*4*5*7|1)-(4*5*7|1)-(4*5|1)+(2*4*5|1),3,5,-2,7.0,6.1,0.9,0.00222269
3*4*9|1,5*7*10|1,0,(3*4*9|1)+(3*4*7*9|1)+(3*4*7*8*9|1)+(1*3*4*7*8*9|1)>(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)>(5*7*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.006172229
1*3*7|1,1*5*7|1,0,(1*3*7|1)-(1*7|1)+(1*5*7|1),(1*3*7|1)-(1*7|1)+(1*5*7|1),2,2,0,4.0,4.0,0.0,0.000244964
2*5*9|1,2*3*6*9|1,1,(2*5*9|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1),(2*5*9|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1),3,3,0,5.0,5.0,0.0,0.000337312
8|1,3*10|1,1,(8|1)-(|1)+(3|1)+(3*10|1),(8|1)-(|1)+(3|1)+(3*10|1),3,3,0,5.0,5.0,0.0,0.000428473
7*9*10|1,5*6*7*9*10|1,2,(7*9*10|1)+(5*7*9*10|1)+(5*6*7*9*10|1),(7*9*10|1)+(5*7*9*10|1)+(5*6*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000230835
5*7*9*10|1,3*4*9*10|1,0,(5*7*9*10|1)+(3*5*7*9*10|1)+(2*3*5*7*9*10|1)>(2*3*5*9*10|1)+(2*3*5*6*9*10|1)>(2*3*9*10|1)+(2*3*4*9*10|1)-(3*4*9*10|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)+(3*9*10|1)+(3*4*9*10|1),4,7,-3,8.0,7.2,0.8,0.002751534
3*9*10|1,4*5*8|1,0,(3*9*10|1)+(3*8*9*10|1)>(8|1)+(4*8|1)+(4*5*8|1),(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),6,4,2,12.0,3.1,8.9,0.000565466
5*7*9*10|1,3*4*5*6*8|1,1,(5*7*9*10|1)+(4*5*7*9*10|1)+(4*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)>(3*4*5*8|1)+(3*4*5*6*8|1),(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),7,5,2,13.0,4.1,8.9,0.000608627
2*4*6|1,1|1,-2,(2*4*6|1)+(1*2*4*6|1)>(1*2*6|1)+(1*2*6*10|1)+(1*2*6*8*10|1)>(1*6*8|1)>(1*8|1)-(1|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1),4,7,-3,10.0,6.300000000000001,3.7,0.003049725
2*8*9*10|1,1*6*7*10|1,0,(2*8*9*10|1)+(1*2*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(1*2*7*9*10|1)+(1*2*6*7*9*10|1)>(1*6*7|1)+(1*6*7*10|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*7*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.001788473
2*6*9|1,5*10|1,-1,(2*6*9|1)+(1*2*6*9|1)>(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*10|1)>(2*5*10|1)-(5*10|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),5,6,-1,11.0,6.2,4.8,0.001621084
1*2*3*6|1,2*8*10|1,-1,(1*2*3*6|1)+(1*2*3*6*10|1)>(2*3*10|1)-(2*10|1)+(2*8*10|1),(1*2*3*6|1)-(2*3*6|1)-(2*6|1)-(2|1)+(2*8|1)+(2*8*10|1),5,4,1,11.0,5.1,5.9,0.000548067
3*5|1,3*4*6*7|1,2,(3*5|1)+(3*5*6|1)+(3*4*5*6|1)>(3*4*6|1)+(3*4*6*7|1),(3*5|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),4,4,0,6.0,3.1,2.9,0.000571194
2*7|1,3*4*5*9*10|1,3,(2*7|1)+(2*3*7|1)>(2*3|1)+(2*3*10|1)-(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*9*10|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1),7,7,0,11.0,8.1,2.9,0.002122845
4*6*9*10|1,3*5|1,-2,(4*6*9*10|1)+(4*6*8*9*10|1)>(4*6*8|1)>(4*8|1)+(3*4*8|1)+(2*3*4*8|1)>(2*3|1)-(3|1)+(3*5|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),6,8,-2,14.0,7.300000000000001,6.7,0.005616366
1*3*4*6*9*10|1,4*6*9*10|1,-2,(1*3*4*6*9*10|1)-(1*4*6*9*10|1)-(4*6*9*10|1),(1*3*4*6*9*10|1)-(3*4*6*9*10|1)-(4*6*9*10|1),2,2,0,6.0,6.0,0.0,0.000820922
3*4*6*10|1,3*4*5*8*9|1,1,(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1)>(3*4*5*6*8|1)-(3*4*5*8|1)+(3*4*5*8*9|1),(3*4*6*10|1)-(3*4*10|1)-(3*4|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*9|1),5,5,0,9.0,6.1,2.9,0.000583964
3*5*8*9|1,3*4*5*10|1,0,(3*5*8*9|1)+(3*4*5*8*9|1)+(3*4*5*7*8*9|1)>(3*4*5*8|1)+(3*4*5*8*10|1)-(3*4*5*10|1),(3*5*8*9|1)-(3*5*9|1)-(3*5|1)+(3*4*5|1)+(3*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.001245616
2*8*10|1,2*5*9*10|1,1,(2*8*10|1)+(2*5*8*10|1)>(2*5*10|1)+(2*5*9*10|1),(2*8*10|1)-(2*10|1)+(2*5*10|1)+(2*5*9*10|1),3,3,0,5.0,2.1,2.9,0.00027572
2*10|1,1*9*10|1,1,(2*10|1)+(1*2*10|1)+(1*2*9*10|1)-(1*9*10|1),(2*10|1)-(10|1)+(1*10|1)+(1*9*10|1),3,3,0,5.0,5.0,0.0,0.000391071
3*6*9|1,2*3*7*10|1,1,(3*6*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1)>(2*3*9*10|1)-(2*3*10|1)+(2*3*7*10|1),(3*6*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,5,0,9.0,6.1,2.9,0.000576661
3*4*5*9|1,2*5*10|1,-1,(3*4*5*9|1)+(3*4*5*9*10|1)+(3*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)>(1*4*5*8*10|1)+(1*2*4*5*8*10|1)>(2*4*5*10|1)>(2*5*10|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*5*10|1),5,7,-2,11.0,4.299999999999999,6.7,0.003742419
2*6*7|1,3*4*5*8|1,1,(2*6*7|1)+(2*6*7*8|1)>(2*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*5*8|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),7,6,1,13.0,7.1,5.9,0.001633456
5*7*8|1,3*4*6*7*10|1,2,(5*7*8|1)+(5*7*8*10|1)+(2*5*7*8*10|1)>(2*5*7*10|1)+(2*5*6*7*10|1)+(2*3*5*6*7*10|1)>(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1),(5*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1),6,9,-3,10.0,7.199999999999999,2.8,0.002723435
2*5*9*10|1,7*8*9|1,-1,(2*5*9*10|1)+(2*5*7*9*10|1)+(2*5*7*8*9*10|1)+(2*5*6*7*8*9*10|1)>(6*7*8|1)-(7*8|1)+(7*8*9|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(9|1)+(7*9|1)+(7*8*9|1),5,6,-1,11.0,7.1,3.9,0.001962165
9|1,2*10|1,1,(9|1)+(2*9|1)+(2*9*10|1)-(2*10|1),(9|1)-(|1)+(2|1)+(2*10|1),3,3,0,5.0,5.0,0.0,0.000355789
1*7*9*10|1,3*5*8|1,-1,(1*7*9*10|1)+(1*5*7*9*10|1)+(1*5*7*8*9*10|1)>(1*5*8|1)-(5*8|1)+(3*5*8|1),(1*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1),7,5,2,15.0,6.1,8.9,0.000779738
4*5*6*9*10|1,5*7*9|1,-2,(4*5*6*9*10|1)+(4*5*6*7*9*10|1)-(4*5*7*9*10|1)>(5*7*9*10|1)-(5*7*9|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(5*9*10|1)-(5*9|1)+(5*7*9|1),4,4,0,10.0,7.1,2.9,0.003144492
3*5*10|1,6*7*8|1,0,(3*5*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)+(3*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(6*7*8|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),6,5,1,12.0,4.1,7.9,0.000802442
2*3*8|1,1*3*6*7*9*10|1,3,(2*3*8|1)+(2*3*7*8|1)+(2*3*7*8*10|1)>(2*3*7*10|1)+(2*3*6*7*10|1)+(1*2*3*6*7*10|1)>(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),(2*3*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),7,9,-2,11.0,7.199999999999999,3.8,0.001864148
3|1,4*5*6*9*10|1,4,(3|1)+(3*6|1)+(3*5*6|1)+(3*5*6*10|1)+(3*4*5*6*10|1)-(4*5*6*10|1)+(4*5*6*9*10|1),(3|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),6,6,0,8.0,8.0,0.0,0.000956478
1*3*5*6*7*10|1,3*5*6*9*10|1,-1,(1*3*5*6*7*10|1)-(3*5*6*7*10|1)-(3*5*6*10|1)+(3*5*6*9*10|1),(1*3*5*6*7*10|1)-(3*5*6*7*10|1)-(3*5*6*10|1)+(3*5*6*9*10|1),3,3,0,7.0,7.0,0.0,0.000946761
3*5*6*8*10|1,2*5*6|1,-2,(3*5*6*8*10|1)+(3*4*5*6*8*10|1)>(3*4*5*6*8|1)+(2*3*4*5*6*8|1)>(2*3*6|1)-(2*6|1)+(2*5*6|1),(3*5*6*8*10|1)-(5*6*8*10|1)-(5*6*10|1)-(5*6|1)+(2*5*6|1),4,6,-2,10.0,6.2,3.8,0.002047115
10|1,1*3*4*5*9*10|1,5,(10|1)+(5*10|1)+(4*5*10|1)+(4*5*9*10|1)+(1*4*5*9*10|1)+(1*3*4*5*9*10|1),(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*9*10|1),5,5,0,5.0,5.0,0.0,0.001049078
8*9|1,4*6*7*10|1,2,(8*9|1)+(4*8*9|1)+(4*7*8*9|1)>(4*7*8|1)-(4*7|1)+(4*6*7|1)+(4*6*7*10|1),(8*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),6,6,0,10.0,7.1,2.9,0.001264545
2*4*5*6*7*9|1,3*4*5*9*10|1,-1,(2*4*5*6*7*9|1)+(2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(2*4*5*9*10|1)-(4*5*9*10|1)+(3*4*5*9*10|1),(2*4*5*6*7*9|1)-(4*5*6*7*9|1)-(4*5*7*9|1)-(4*5*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),5,5,0,11.0,6.1,4.9,0.000778192
5*7*8*10|1,3*6|1,-2,(5*7*8*10|1)+(5*6*7*8*10|1)+(4*5*6*7*8*10|1)>(4*5*6*8|1)+(3*4*5*6*8|1)+(2*3*4*5*6*8|1)>(2*3*6|1)-(3*6|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),6,7,-1,14.0,7.199999999999999,6.8,0.004226092
5*6*7*9*10|1,2*3|1,-3,(5*6*7*9*10|1)+(2*5*6*7*9*10|1)>(6*7|1)+(2*6*7|1)+(2*3*6*7|1)>(2*3|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1),7,5,2,17.0,3.2,13.8,0.000994527
7*9|1,2*7*10|1,1,(7*9|1)-(7|1)+(2*7|1)+(2*7*10|1),(7*9|1)-(7|1)+(2*7|1)+(2*7*10|1),3,3,0,5.0,5.0,0.0,0.000382526
9*10|1,4*10|1,0,(9*10|1)-(10|1)+(4*10|1),(9*10|1)-(10|1)+(4*10|1),2,2,0,4.0,4.0,0.0,0.000211381
