from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*9*10|1,5*9*10|1,-1,(3*5*9*10|1)-(5*9*10|1),(3*5*9*10|1)-(5*9*10|1),1,1,0,3.0,3.0,0.0,0.000114275
2*5*6*7*9|1,4*10|1,-3,(2*5*6*7*9|1)+(2*5*6*7*9*10|1)+(2*5*6*7*8*9*10|1)>(2*5*6*7*10|1)>(6*7*10|1)+(4*6*7*10|1)>(4|1)+(4*10|1),(2*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(4|1)+(4*10|1),7,7,0,17.0,4.300000000000001,12.7,0.00178024
1*3*4*7|1,3*9*10|1,-1,(1*3*4*7|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)>(1*3*7*9*10|1)>(3*7*9*10|1)-(3*9*10|1),(1*3*4*7|1)-(3*4*7|1)-(3*7|1)-(3|1)+(3*9|1)+(3*9*10|1),5,5,0,11.0,5.2,5.8,0.000374909
2*3*4*9*10|1,2*4*7*9|1,-1,(2*3*4*9*10|1)+(2*3*4*6*9*10|1)>(2*3*4*9|1)-(2*4*9|1)+(2*4*7*9|1),(2*3*4*9*10|1)-(2*4*9*10|1)-(2*4*9|1)+(2*4*7*9|1),3,4,-1,7.0,5.1,1.9,0.000682033
5*6|1,1*2*5*7*8|1,3,(5*6|1)+(1*5*6|1)>(1*5|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),(5*6|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),5,5,0,7.0,4.1,2.9,0.000431226
2*4*7*9|1,3*4*9*10|1,0,(2*4*7*9|1)+(2*3*4*7*9|1)>(2*3*4*9|1)-(3*4*9|1)+(3*4*9*10|1),(2*4*7*9|1)-(4*7*9|1)-(4*9|1)+(3*4*9|1)+(3*4*9*10|1),4,4,0,8.0,5.1,2.9,0.000376591
1*3*5|1,3*5*9*10|1,1,(1*3*5|1)+(1*3*5*9|1)>(3*5*9|1)+(3*5*9*10|1),(1*3*5|1)-(3*5|1)+(3*5*9|1)+(3*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000246225
5*6*9*10|1,4*5*6*8*9|1,1,(5*6*9*10|1)+(4*5*6*9*10|1)>(4*5*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),(5*6*9*10|1)-(5*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),3,4,-1,5.0,3.1,1.9,0.00035444
2*3*4*10|1,3*6*7*9|1,0,(2*3*4*10|1)+(2*3*4*5*10|1)>(3*4*5|1)+(3*4*5*9|1)+(3*4*5*7*9|1)>(3*7|1)+(3*6*7|1)+(3*6*7*9|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),6,7,-1,12.0,5.2,6.8,0.001738884
5*9*10|1,1*2*7*8*9|1,2,(5*9*10|1)+(2*5*9*10|1)>(2*5*9|1)+(2*5*8*9|1)>(2*8|1)+(1*2*8|1)+(1*2*7*8|1)+(1*2*7*8*9|1),(5*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*7*9|1)+(1*2*7*8*9|1),6,7,-1,10.0,5.2,4.8,0.001274996
2*3*5*7*8|1,|1,-5,(2*3*5*7*8|1)+(1*2*3*5*7*8|1)>(1*2*3*5*7|1)+(1*2*3*5*6*7|1)>(6*7|1)+(4*6*7|1)>(4|1)-(|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1),5,7,-2,15.0,6.300000000000001,8.7,0.015743878
1*3*8|1,7|1,-2,(1*3*8|1)+(1*3*8*9|1)>(3*9|1)+(3*7*9|1)+(3*4*7*9|1)>(3*7|1)-(7|1),(1*3*8|1)-(3*8|1)-(8|1)-(|1)+(7|1),4,6,-2,10.0,6.2,3.8,0.002533378
2*3*4*8*10|1,1*5*7*10|1,-1,(2*3*4*8*10|1)+(1*2*3*4*8*10|1)>(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*7*10|1)>(7*10|1)+(1*7*10|1)+(1*5*7*10|1),(2*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*7*10|1),7,7,0,15.0,5.2,9.8,0.000757718
5*6*9|1,1*2*3*4*7|1,2,(5*6*9|1)+(4*5*6*9|1)>(4*5*9|1)+(4*5*7*9|1)>(7|1)+(3*7|1)+(3*4*7|1)+(1*3*4*7|1)+(1*2*3*4*7|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1),8,8,0,14.0,6.2,7.8,0.001779768
2*4*5*7*8|1,2*9*10|1,-2,(2*4*5*7*8|1)+(2*4*5*7*8*9|1)>(2*4*7*8|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)+(2*4*6*7*8*9*10|1)>(2*4*9*10|1)-(2*9*10|1),(2*4*5*7*8|1)-(2*5*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*9|1)+(2*9*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.003420773
2*7|1,2*3*5*7|1,2,(2*7|1)+(2*3*7|1)+(2*3*5*7|1),(2*7|1)+(2*3*7|1)+(2*3*5*7|1),2,2,0,2.0,2.0,0.0,0.000205592
1*2*3*4*8|1,1*5*7|1,-2,(1*2*3*4*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(1*3*7*8|1)+(1*3*5*7*8|1)>(1*3*5*7|1)-(1*5*7|1),(1*2*3*4*8|1)-(1*3*4*8|1)-(1*4*8|1)-(1*8|1)-(1|1)+(1*5|1)+(1*5*7|1),6,6,0,14.0,6.2,7.8,0.001231384
3*6*7|1,1*3*7*8|1,1,(3*6*7|1)+(1*3*6*7|1)>(1*3|1)+(1*3*7|1)+(1*3*7*8|1),(3*6*7|1)-(3*7|1)+(1*3*7|1)+(1*3*7*8|1),3,4,-1,5.0,3.1,1.9,0.000350635
2*5*7*8*10|1,1*5*7*8|1,-1,(2*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*5*6*7*8*10|1)>(1*2*5*8|1)+(1*2*5*7*8|1)-(1*5*7*8|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(5*7*8|1)+(1*5*7*8|1),3,5,-2,7.0,6.1,0.9,0.001223788
5*6*7*8|1,1*3*10|1,-1,(5*6*7*8|1)+(1*5*6*7*8|1)>(1*5|1)-(1|1)+(1*3|1)+(1*3*10|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),7,5,2,15.0,6.1,8.9,0.000795615
2*5*7*9|1,4*5*8*9*10|1,1,(2*5*7*9|1)+(2*4*5*7*9|1)>(2*4*5*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1)-(4*5*8*9*10|1),(2*5*7*9|1)-(5*7*9|1)-(5*9|1)+(4*5*9|1)+(4*5*8*9|1)+(4*5*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000673835
1*2*3*4*7*8|1,5*6*7*8|1,-2,(1*2*3*4*7*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*6*7*8|1)>(1*3*5*6*7*8|1)>(3*5*6*7*8|1)-(5*6*7*8|1),(1*2*3*4*7*8|1)-(2*3*4*7*8|1)-(3*4*7*8|1)-(4*7*8|1)-(7*8|1)+(5*7*8|1)+(5*6*7*8|1),6,5,1,14.0,5.2,8.8,0.000364577
3*7*10|1,1*5*6*10|1,1,(3*7*10|1)+(3*4*7*10|1)>(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)>(6*10|1)+(1*6*10|1)+(1*5*6*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*6*10|1),5,7,-2,9.0,5.2,3.8,0.001630813
1*2*5|1,1*3*4*5*10|1,2,(1*2*5|1)-(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*10|1),(1*2*5|1)-(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*10|1),4,4,0,6.0,6.0,0.0,0.000432168
1*2*3*4*5|1,3*4*8|1,-2,(1*2*3*4*5|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1)>(2*3*4*5*8*9|1)>(3*4*8|1),(1*2*3*4*5|1)-(2*3*4*5|1)-(3*4*5|1)-(3*4|1)+(3*4*8|1),4,4,0,10.0,2.2,7.8,0.000544874
1*4*8*9*10|1,2*4*7|1,-2,(1*4*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*4*5*8*9*10|1)>(2*4*5*8*9|1)>(2*4*8|1)-(2*4|1)+(2*4*7|1),(1*4*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*7|1),6,6,0,14.0,6.2,7.8,0.001708695
3*4*5*8|1,1*3*4*5|1,0,(3*4*5*8|1)+(1*3*4*5*8|1)>(1*3*4*5|1),(3*4*5*8|1)-(3*4*5|1)+(1*3*4*5|1),2,2,0,4.0,1.1,2.9,0.000211039
3*6*9|1,6|1,-2,(3*6*9|1)+(3*6*8*9|1)>(6*9|1)-(6|1),(3*6*9|1)-(6*9|1)-(6|1),2,3,-1,6.0,4.1,1.9,0.000392517
2*3*9|1,2*3*4*10|1,1,(2*3*9|1)-(2*3|1)+(2*3*4|1)+(2*3*4*10|1),(2*3*9|1)-(2*3|1)+(2*3*4|1)+(2*3*4*10|1),3,3,0,5.0,5.0,0.0,0.000360878
2*5*7*9*10|1,2*3*4|1,-2,(2*5*7*9*10|1)+(2*5*7*8*9*10|1)>(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(2*4*5*8|1)>(2*4*5|1)-(2*4|1)+(2*3*4|1),(2*5*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1),6,7,-1,14.0,6.300000000000001,7.7,0.001344065
2*7|1,1*2*3*10|1,2,(2*7|1)-(2|1)+(2*3|1)+(1*2*3|1)+(1*2*3*10|1),(2*7|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),4,4,0,6.0,6.0,0.0,0.000443337
1*5*10|1,6*8|1,-1,(1*5*10|1)+(1*5*9*10|1)>(5*9|1)+(5*8*9|1)>(8|1)+(6*8|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),5,5,0,11.0,3.2,7.8,0.001342115
1*2*4*6*8|1,7*8*9|1,-2,(1*2*4*6*8|1)+(1*2*4*6*8*10|1)>(1*4*8|1)+(1*4*7*8|1)>(1*7*8|1)-(7*8|1)+(7*8*9|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)+(7*8|1)+(7*8*9|1),6,6,0,14.0,6.2,7.8,0.001752644
5*8|1,1*2*8|1,1,(5*8|1)-(8|1)+(2*8|1)+(1*2*8|1),(5*8|1)-(8|1)+(1*8|1)+(1*2*8|1),3,3,0,5.0,5.0,0.0,0.000282639
3*6*10|1,2*4*5*7*8|1,2,(3*6*10|1)+(3*5*6*10|1)>(3*5|1)+(3*4*5|1)+(2*3*4*5|1)-(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1),8,7,1,14.0,8.1,5.9,0.001871183
1*5*7*10|1,2*3*4*5*9|1,1,(1*5*7*10|1)+(1*3*5*7*10|1)+(1*3*4*5*7*10|1)>(1*3*4*5*10|1)+(1*3*4*5*9*10|1)>(3*4*5*9|1)+(2*3*4*5*9|1),(1*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1),7,6,1,13.0,4.2,8.8,0.000902975
1*2*3*5|1,1*4*5*8*9|1,1,(1*2*3*5|1)+(1*2*3*5*8|1)+(1*2*3*5*8*9|1)>(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*9|1),(1*2*3*5|1)-(1*3*5|1)-(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),5,6,-1,9.0,5.1,3.9,0.000585522
2*4|1,3*10|1,0,(2*4|1)+(2*4*10|1)>(2*10|1)-(10|1)+(3*10|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*10|1),4,4,0,8.0,5.1,2.9,0.000362048
4*8|1,3*6*7*10|1,2,(4*8|1)+(4*7*8|1)+(4*7*8*10|1)+(3*4*7*8*10|1)>(3*7*10|1)+(3*6*7*10|1),(4*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),6,5,1,10.0,4.1,5.9,0.000550653
2*3*9*10|1,4|1,-3,(2*3*9*10|1)+(2*3*5*9*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*8*9*10|1)>(6*8*10|1)+(4*6*8*10|1)>(4*8|1)-(4|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1),5,7,-2,13.0,7.199999999999999,5.8,0.004563562
2*4*7*8*9|1,5*6*7|1,-2,(2*4*7*8*9|1)+(2*4*5*7*8*9|1)+(2*4*5*6*7*8*9|1)>(2*5*6*7*9|1)+(1*2*5*6*7*9|1)>(5*6*7|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*6*7|1),6,5,1,14.0,3.2,10.8,0.001397018
3*6*9*10|1,1*6*10|1,-1,(3*6*9*10|1)+(3*4*6*9*10|1)+(3*4*5*6*9*10|1)>(6*10|1)+(1*6*10|1),(3*6*9*10|1)-(6*9*10|1)-(6*10|1)+(1*6*10|1),3,4,-1,7.0,3.1,3.9,0.00067518
4*5*6*8*10|1,4*5*6*8|1,-1,(4*5*6*8*10|1)-(4*5*6*8|1),(4*5*6*8*10|1)-(4*5*6*8|1),1,1,0,3.0,3.0,0.0,0.000113324
1*2*3*5*7*10|1,1*2*3*4*10|1,-1,(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*8*10|1)>(1*2*3*4*5*8|1)>(1*2*3*4*5|1)-(1*2*3*4|1)+(1*2*3*4*10|1),(1*2*3*5*7*10|1)-(1*2*3*7*10|1)-(1*2*3*10|1)+(1*2*3*4*10|1),3,6,-3,7.0,6.2,0.8,0.000913136
5*7|1,3*9|1,0,(5*7|1)+(3*5*7|1)+(3*5*7*9|1)+(3*5*6*7*9|1)>(3*5*9|1)-(3*9|1),(5*7|1)-(7|1)-(|1)+(3|1)+(3*9|1),4,5,-1,8.0,6.1,1.9,0.000940109
2*6*10|1,3*5*10|1,0,(2*6*10|1)+(2*3*6*10|1)>(2*3*10|1)-(3*10|1)+(3*5*10|1),(2*6*10|1)-(6*10|1)-(10|1)+(3*10|1)+(3*5*10|1),4,4,0,8.0,5.1,2.9,0.000379185
2*5*7*9|1,3*5*9|1,-1,(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*6*7*9|1)>(2*3*5*9|1)-(3*5*9|1),(2*5*7*9|1)-(5*7*9|1)-(5*9|1)+(3*5*9|1),3,4,-1,7.0,5.1,1.9,0.000587744
1*2*3*7*8|1,2*4*5*7|1,-1,(1*2*3*7*8|1)+(1*2*3*7*8*10|1)+(1*2*3*6*7*8*10|1)>(6*7*10|1)+(4*6*7*10|1)>(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(2*7*8|1)-(2*7|1)+(2*4*7|1)+(2*4*5*7|1),5,8,-3,11.0,6.2,4.8,0.004152373
4|1,2*8|1,1,(4|1)-(|1)+(2|1)+(2*8|1),(4|1)-(|1)+(2|1)+(2*8|1),3,3,0,5.0,5.0,0.0,0.000346882
6|1,2*3|1,1,(6|1)-(|1)+(3|1)+(2*3|1),(6|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.000273089
3*4*8*10|1,2*3*5*7*9|1,1,(3*4*8*10|1)+(3*4*7*8*10|1)>(3*7*10|1)-(3*7|1)+(3*5*7|1)+(3*5*7*9|1)+(2*3*5*7*9|1),(3*4*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),7,6,1,13.0,7.1,5.9,0.001437217
1*2*3*4*5|1,3|1,-4,(1*2*3*4*5|1)+(1*2*3*4*5*9|1)>(3*4*5*9|1)+(3*4*5*7*9|1)>(3*7|1)-(3|1),(1*2*3*4*5|1)-(2*3*4*5|1)-(3*4*5|1)-(3*5|1)-(3|1),4,5,-1,12.0,5.2,6.8,0.001194439
1*5*7*10|1,2*3*6|1,-1,(1*5*7*10|1)+(1*2*5*7*10|1)>(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1)>(2*3*5|1)+(2*3*5*6|1)-(2*3*6|1),(1*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),7,7,0,15.0,7.2,7.8,0.002784721
4*5*9|1,3*4*8|1,0,(4*5*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1)>(3*4*8|1),(4*5*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*8|1),4,4,0,8.0,3.1,4.9,0.000463688
1*4*5*8*9|1,1*2*7*8*9|1,0,(1*4*5*8*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*7*8*9|1)>(1*2*5*7*8|1)-(1*2*7*8|1)+(1*2*7*8*9|1),(1*4*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)+(1*2*8*9|1)+(1*2*7*8*9|1),4,5,-1,8.0,6.1,1.9,0.000836384
1*2*3*7*10|1,2*3*4*8|1,-1,(1*2*3*7*10|1)+(1*2*3*4*7*10|1)>(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1)>(2*3*4*8*10|1)-(2*3*4*8|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(2*3*10|1)-(2*3|1)+(2*3*4|1)+(2*3*4*8|1),5,6,-1,11.0,6.2,4.8,0.00107083
5*9|1,2*3|1,0,(5*9|1)+(3*5*9|1)+(3*5*8*9|1)>(3*8|1)-(3|1)+(2*3|1),(5*9|1)-(9|1)-(|1)+(2|1)+(2*3|1),4,5,-1,8.0,6.1,1.9,0.001149452
2*5*6*7|1,1*2*3*7|1,0,(2*5*6*7|1)+(2*3*5*6*7|1)>(2*3*5*7|1)-(2*3*7|1)+(1*2*3*7|1),(2*5*6*7|1)-(2*6*7|1)-(2*7|1)+(1*2*7|1)+(1*2*3*7|1),4,4,0,8.0,5.1,2.9,0.000356763
9*10|1,1*2*3*5*7|1,3,(9*10|1)+(5*9*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)>(2*3*5*9|1)+(1*2*3*5*9|1)-(1*2*3*5|1)+(1*2*3*5*7|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),7,7,0,11.0,8.1,2.9,0.001479754
2*5*7*9*10|1,1*7*8*9|1,-1,(2*5*7*9*10|1)+(2*5*6*7*9*10|1)>(2*5*7*9|1)+(2*5*7*8*9|1)>(2*7*8|1)+(2*7*8*9|1)+(1*2*7*8*9|1)-(1*7*8*9|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*9|1)+(1*7*9|1)+(1*7*8*9|1),5,7,-2,11.0,7.2,3.8,0.002419802
2*3*4*9*10|1,1*3*7*8|1,-1,(2*3*4*9*10|1)+(2*3*4*7*9*10|1)+(2*3*4*7*8*9*10|1)>(3*7*8*10|1)-(3*7*8|1)+(1*3*7*8|1),(2*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1),7,5,2,15.0,6.1,8.9,0.000686027
4*10|1,3*7|1,0,(4*10|1)+(4*7*10|1)>(7*10|1)-(7|1)+(3*7|1),(4*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),4,4,0,8.0,5.1,2.9,0.000370295
2*5*7*8*10|1,1*2*3*8|1,-1,(2*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*5*6*7*8*10|1)>(1*2*5*8|1)-(1*2*8|1)+(1*2*3*8|1),(2*5*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1),5,5,0,11.0,6.1,4.9,0.001022317
2*5*7*9*10|1,2*7*9|1,-2,(2*5*7*9*10|1)+(2*5*6*7*9*10|1)>(2*5*7*9|1)-(2*7*9|1),(2*5*7*9*10|1)-(2*7*9*10|1)-(2*7*9|1),2,3,-1,6.0,4.1,1.9,0.000346241
2*6*10|1,2*3*10|1,0,(2*6*10|1)+(2*3*6*10|1)>(2*3*10|1),(2*6*10|1)-(2*10|1)+(2*3*10|1),2,2,0,4.0,1.1,2.9,0.000192201
5*9*10|1,2*3*4*5*8*10|1,3,(5*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1)>(3*8*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1)+(2*3*4*5*8*10|1),(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1),5,6,-1,7.0,5.1,1.9,0.000706233
1*3*5*7|1,1*2*3*4*10|1,1,(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*4*5*7|1)>(1*2*3*4*5|1)-(1*2*3*4|1)+(1*2*3*4*10|1),(1*3*5*7|1)-(1*3*7|1)-(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*10|1),5,5,0,9.0,6.1,2.9,0.000584772
2|1,2*3*7*10|1,3,(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),3,3,0,3.0,3.0,0.0,0.000357957
1*5*10|1,5*8*10|1,0,(1*5*10|1)-(5*10|1)+(5*8*10|1),(1*5*10|1)-(5*10|1)+(5*8*10|1),2,2,0,4.0,4.0,0.0,0.000202128
1*2*3*4*7|1,3*5*10|1,-2,(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*6*7|1)>(1*3*5*6*7|1)>(3*5*6*7|1)>(3*5*7|1)-(3*5|1)+(3*5*10|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)-(3*7|1)-(3|1)+(3*5|1)+(3*5*10|1),6,7,-1,14.0,6.300000000000001,7.7,0.001805775
1*2*4|1,5*6*9*10|1,1,(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1)>(2*6*10|1)+(2*5*6*10|1)+(2*5*6*9*10|1)-(5*6*9*10|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),7,6,1,13.0,7.1,5.9,0.001468022
2*4*5*7*8|1,6*7*8|1,-2,(2*4*5*7*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*9|1)>(1*2*5*7*8|1)+(1*2*5*6*7*8|1)>(6*7*8|1),(2*4*5*7*8|1)-(4*5*7*8|1)-(5*7*8|1)-(7*8|1)+(6*7*8|1),4,5,-1,10.0,3.2,6.8,0.001627273
2*3*4*9*10|1,2*5*6*7|1,-1,(2*3*4*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*7*9*10|1)>(3*5*7*10|1)+(3*5*6*7*10|1)>(6*7*10|1)-(6*7|1)+(2*6*7|1)+(2*5*6*7|1),(2*3*4*9*10|1)-(2*4*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1),7,8,-1,15.0,8.2,6.8,0.004855334
1*2*6|1,4*8|1,-1,(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1)>(1*4*8|1)-(4*8|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(4|1)+(4*8|1),5,5,0,11.0,6.1,4.9,0.001338526
1*2*3*4*8|1,2*3*5*7*9*10|1,1,(1*2*3*4*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)>(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(2*3*8|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1),7,5,2,13.0,4.1,8.9,0.000628836
5*6*8|1,1*2*4*6*8|1,2,(5*6*8|1)-(6*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*2*4*6*8|1),(5*6*8|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*4*6*8|1),4,4,0,6.0,6.0,0.0,0.000669546
2*4*5|1,2*5*6*7*8|1,2,(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1)+(2*4*5*6*7*8|1)-(2*5*6*7*8|1),(2*4*5|1)-(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000606129
1*3*7*10|1,2*5*7*9|1,0,(1*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*9*10|1)+(1*2*3*5*7*8*9*10|1)>(2*3*5*7*9|1)-(2*5*7*9|1),(1*3*7*10|1)-(3*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*7*9|1),6,6,0,12.0,7.1,4.9,0.012533826
2*5*7*8|1,2*5*7*9*10|1,1,(2*5*7*8|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)-(2*5*7*9*10|1),(2*5*7*8|1)-(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000367191
2*3|1,5*6*7|1,1,(2*3|1)+(2*3*6|1)+(2*3*6*7|1)>(3*6*7|1)-(6*7|1)+(5*6*7|1),(2*3|1)-(3|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),5,5,0,9.0,6.1,2.9,0.000697237
2*4*7|1,2*4*9*10|1,1,(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*10|1)>(2*4*9|1)+(2*4*9*10|1),(2*4*7|1)-(2*4|1)+(2*4*9|1)+(2*4*9*10|1),3,4,-1,5.0,3.1,1.9,0.000341833
3*8|1,1*3*5*7*10|1,3,(3*8|1)+(1*3*8|1)+(1*3*8*10|1)>(1*3*10|1)+(1*3*5*10|1)+(1*3*5*7*10|1),(3*8|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*10|1),5,5,0,7.0,4.1,2.9,0.000472851
