from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*7|1,4*5*9*10|1,1,(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1)>(1*2*4*5*10|1)+(1*2*4*5*8*10|1)>(1*4*5*10|1)+(1*4*5*9*10|1)-(4*5*9*10|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),7,8,-1,13.0,8.2,4.8,0.003360838
1*2*9|1,4*6*7*8*9|1,2,(1*2*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(2*4*6*7*9|1)-(4*6*7*9|1)+(4*6*7*8*9|1),(1*2*9|1)-(2*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.000760237
6*7*9|1,3*5*6*7*10|1,2,(6*7*9|1)+(5*6*7*9|1)>(5*6*7|1)+(5*6*7*10|1)+(3*5*6*7*10|1),(6*7*9|1)-(6*7|1)+(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*10|1),4,4,0,6.0,3.1,2.9,0.000427204
1*6|1,1*2*7|1,1,(1*6|1)-(1|1)+(1*7|1)+(1*2*7|1),(1*6|1)-(1|1)+(1*2|1)+(1*2*7|1),3,3,0,5.0,5.0,0.0,0.000353864
4*6*7*8|1,3*4*6*9|1,0,(4*6*7*8|1)+(3*4*6*7*8|1)>(3*4*6|1)+(3*4*6*9|1),(4*6*7*8|1)-(4*6*8|1)-(4*6|1)+(3*4*6|1)+(3*4*6*9|1),4,3,1,8.0,2.1,5.9,0.000219036
2*3*4*7*9|1,3*4*9|1,-2,(2*3*4*7*9|1)+(2*3*4*7*8*9|1)>(3*4*9|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(3*4*9|1),2,2,0,6.0,1.1,4.9,0.000290915
1*3*4*5*6|1,1*3*8|1,-2,(1*3*4*5*6|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*7*8|1)>(1*7*8|1)+(1*3*7*8|1)-(1*3*8|1),(1*3*4*5*6|1)-(1*3*5*6|1)-(1*3*6|1)-(1*3|1)+(1*3*8|1),4,5,-1,10.0,6.1,3.9,0.001506188
1*2*3|1,2*3*6*7*9|1,2,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1)>(3*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1),(1*2*3|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1),4,6,-2,6.0,5.1,0.9,0.000654252
1*6*8|1,1*3*9|1,0,(1*6*8|1)+(1*3*6*8|1)+(1*3*6*8*9|1)>(3*9|1)+(1*3*9|1),(1*6*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*9|1),4,4,0,8.0,3.1,4.9,0.000279276
1*6|1,1*2*5*7*9*10|1,4,(1*6|1)+(1*6*7|1)+(1*6*7*10|1)+(1*6*7*9*10|1)>(7*9|1)+(1*7*9|1)+(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*5*7*9*10|1),(1*6|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1),6,8,-2,8.0,7.1,0.9,0.000693725
1*3*5*7*9*10|1,4*5*6|1,-3,(1*3*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(1*3*4*5*10|1)+(1*3*4*5*6*10|1)>(3*4*5*6|1)-(4*5*6|1),(1*3*5*7*9*10|1)-(3*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1),7,5,2,17.0,5.2,11.8,0.00062173
4*7*9|1,6*10|1,-1,(4*7*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)+(4*5*6*7*9*10|1)>(4*5*6*10|1)+(4*5*6*8*10|1)>(6*8*10|1)-(6*10|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.00354388
2*3*4|1,2*3*10|1,0,(2*3*4|1)-(2*3|1)+(2*3*10|1),(2*3*4|1)-(2*3|1)+(2*3*10|1),2,2,0,4.0,4.0,0.0,0.000197854
2*4*9|1,3*4|1,-1,(2*4*9|1)+(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)>(3*4*9|1)-(3*4|1),(2*4*9|1)-(4*9|1)-(4|1)+(3*4|1),3,5,-2,7.0,6.1,0.9,0.001480047
1*4*9*10|1,1*2*5*7*9|1,1,(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*7*9*10|1)>(2*7*9|1)+(1*2*7*9|1)+(1*2*5*7*9|1),(1*4*9*10|1)-(1*9*10|1)-(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*7*9|1),5,5,0,9.0,4.1,4.9,0.00054575
3*7*8*10|1,1*2*5*7*10|1,1,(3*7*8*10|1)+(1*3*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*5*7*8*10|1)>(1*2*3*5*7*10|1)>(1*2*5*7*10|1),(3*7*8*10|1)-(7*8*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*5*7*10|1),5,5,0,9.0,3.2,5.8,0.00045652
1*9|1,1*8|1,0,(1*9|1)+(1*8*9|1)>(1*8|1),(1*9|1)-(1|1)+(1*8|1),2,2,0,4.0,1.1,2.9,0.000202662
5*7*10|1,1*8|1,-1,(5*7*10|1)+(4*5*7*10|1)>(4*5*10|1)+(4*5*8*10|1)>(8*10|1)+(1*8*10|1)-(1*8|1),(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),5,6,-1,11.0,6.2,4.8,0.001357864
4*7*8|1,|1,-3,(4*7*8|1)+(4*5*7*8|1)>(4*5*8|1)+(3*4*5*8|1)>(8|1)-(|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1),3,5,-2,9.0,5.2,3.8,0.001978786
1*8|1,2*8*10|1,1,(1*8|1)+(1*2*8|1)+(1*2*8*10|1)-(2*8*10|1),(1*8|1)-(8|1)+(2*8|1)+(2*8*10|1),3,3,0,5.0,5.0,0.0,0.000356812
1*2*3*5|1,1*4*8*10|1,0,(1*2*3*5|1)+(1*2*3*5*10|1)>(1*2*10|1)-(1*10|1)+(1*4*10|1)+(1*4*8*10|1),(1*2*3*5|1)-(1*3*5|1)-(1*5|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),6,5,1,12.0,6.1,5.9,0.000704383
1*2*3*5*9*10|1,1*3*5|1,-3,(1*2*3*5*9*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*5*6*8*9*10|1)>(3*5*9|1)+(1*3*5*9|1)-(1*3*5|1),(1*2*3*5*9*10|1)-(1*3*5*9*10|1)-(1*3*5*10|1)-(1*3*5|1),3,5,-2,9.0,6.1,2.9,0.001569569
6*10|1,1*5*6|1,1,(6*10|1)-(6|1)+(5*6|1)+(1*5*6|1),(6*10|1)-(6|1)+(1*6|1)+(1*5*6|1),3,3,0,5.0,5.0,0.0,0.010258169
5*7*10|1,1*2*7|1,0,(5*7*10|1)+(3*5*7*10|1)>(3*5*10|1)+(1*3*5*10|1)>(1*3*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1)>(1*2*7|1),(5*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*2*7|1),4,7,-3,8.0,4.3,3.7,0.002719292
2*3|1,2*5*6*7*9|1,3,(2*3|1)+(2*3*6|1)>(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*9|1),(2*3|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*9|1),5,5,0,7.0,4.1,2.9,0.000442375
3*8|1,2*4*5*10|1,2,(3*8|1)+(3*4*8|1)>(3*4|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),(3*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),6,6,0,10.0,7.1,2.9,0.001345827
1*3*4*5|1,1*6*10|1,-1,(1*3*4*5|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1)>(1*8*10|1)+(1*6*8*10|1)-(1*6*10|1),(1*3*4*5|1)-(1*4*5|1)-(1*5|1)-(1|1)+(1*6|1)+(1*6*10|1),5,5,0,11.0,6.1,4.9,0.001245153
3*6*7*8*9|1,1*4*8*10|1,-1,(3*6*7*8*9|1)+(3*4*6*7*8*9|1)+(3*4*6*7*8*9*10|1)>(7*8*10|1)-(8*10|1)+(1*8*10|1)+(1*4*8*10|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*8*10|1),7,6,1,15.0,7.1,7.9,0.001700023
3*5*6*7*8|1,1*3*5*9|1,-1,(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*7*8*9|1)+(1*3*7*8*9|1)+(1*3*5*7*8*9|1)>(1*3*5*9|1),(3*5*6*7*8|1)-(3*5*7*8|1)-(3*5*8|1)-(3*5|1)+(1*3*5|1)+(1*3*5*9|1),5,6,-1,11.0,4.199999999999999,6.8,0.0018605
3*6|1,1*3*7*8|1,2,(3*6|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*7*8|1),(3*6|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1),4,4,0,6.0,6.0,0.0,0.000625596
1*2*3*5*7*9*10|1,6*7|1,-5,(1*2*3*5*7*9*10|1)+(1*2*3*4*5*7*9*10|1)+(1*2*3*4*5*7*8*9*10|1)>(1*2*7*8|1)+(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(7*9|1)-(7|1)+(6*7|1),(1*2*3*5*7*9*10|1)-(2*3*5*7*9*10|1)-(3*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(6*7|1),7,8,-1,19.0,8.2,10.8,0.005918284
1*3*7*8*9|1,3*6*9*10|1,-1,(1*3*7*8*9|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)>(3*9|1)+(3*6*9|1)+(3*6*9*10|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*9|1)+(3*6*9|1)+(3*6*9*10|1),5,5,0,11.0,4.1,6.9,0.000415451
3*5*6*7*10|1,2*5*6|1,-2,(3*5*6*7*10|1)+(2*3*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(2*4*5*6|1)-(2*5*6|1),(3*5*6*7*10|1)-(5*6*7*10|1)-(5*6*10|1)-(5*6|1)+(2*5*6|1),4,4,0,10.0,5.1,4.9,0.000766953
1*4*6*8|1,3*4|1,-2,(1*4*6*8|1)+(1*4*6*8*10|1)>(4*6|1)-(4|1)+(3*4|1),(1*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(3*4|1),4,4,0,10.0,5.1,4.9,0.000791729
2*3*9|1,4*7*8|1,0,(2*3*9|1)+(2*3*7*9|1)+(2*3*7*8*9|1)+(2*3*4*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*7*8|1)+(2*4*7*8|1)-(4*7*8|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),6,7,-1,12.0,8.1,3.9,0.003961752
2*6*10|1,8|1,-2,(2*6*10|1)+(2*6*7*10|1)>(2*7|1)+(2*7*8|1)-(7*8|1)-(8|1),(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(8|1),4,5,-1,10.0,8.1,1.9,0.005692805
1*2*5*6*7|1,3*4|1,-3,(1*2*5*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*9|1)>(2*3*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*8*9|1)>(3*4*9|1)-(3*4|1),(1*2*5*6*7|1)-(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*4|1),7,8,-1,17.0,8.2,8.8,0.004223741
1*5*7*10|1,1*2*5*9|1,0,(1*5*7*10|1)+(1*2*5*7*10|1)+(1*2*5*7*9*10|1)-(1*2*5*9*10|1)-(1*2*5*9|1),(1*5*7*10|1)-(1*5*10|1)-(1*5|1)+(1*2*5|1)+(1*2*5*9|1),4,4,0,8.0,8.0,0.0,0.002724859
1*3*7*10|1,5*6*10|1,-1,(1*3*7*10|1)+(1*3*7*9*10|1)>(3*7*9|1)+(3*7*9*10|1)+(3*5*7*9*10|1)>(3*5*9*10|1)+(3*5*6*9*10|1)>(3*5*6*10|1)-(5*6*10|1),(1*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)+(5*10|1)+(5*6*10|1),5,8,-3,11.0,7.3,3.7,0.004040636
6*8*10|1,1*2*7*9|1,1,(6*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1)>(2*7|1)+(1*2*7|1)+(1*2*7*9|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1),7,5,2,13.0,4.1,8.9,0.000448758
5*7*8*9*10|1,3*8*10|1,-2,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)>(3*5*9*10|1)+(3*5*8*9*10|1)+(3*4*5*8*9*10|1)>(3*8*10|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)+(3*8*10|1),4,5,-1,10.0,3.2,6.8,0.001189425
3*5*6*7*10|1,2*4*5|1,-2,(3*5*6*7*10|1)+(2*3*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(2*4*5*6|1)-(2*4*5|1),(3*5*6*7*10|1)-(5*6*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1),6,4,2,14.0,5.1,8.9,0.000438284
3*5*10|1,3*4|1,-1,(3*5*10|1)+(3*4*5*10|1)>(3*4*5|1)-(3*4|1),(3*5*10|1)-(3*10|1)-(3|1)+(3*4|1),3,3,0,7.0,4.1,2.9,0.000204144
4*9|1,3*5*6*7*8|1,3,(4*9|1)+(4*5*9|1)+(4*5*8*9|1)+(4*5*7*8*9|1)+(3*4*5*7*8*9|1)>(7*8|1)+(3*7*8|1)+(3*5*7*8|1)+(3*5*6*7*8|1),(4*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1),7,8,-1,11.0,7.1,3.9,0.001201606
1*3*5*9|1,1*2*4*5*10|1,1,(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*4*5*9|1)>(1*2*3*4*5|1)-(1*2*4*5|1)+(1*2*4*5*10|1),(1*3*5*9|1)-(1*5*9|1)-(1*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*10|1),5,5,0,9.0,6.1,2.9,0.000599043
4*5*6|1,2*3*6*7|1,1,(4*5*6|1)+(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*9|1)>(2*3*7*9|1)+(2*3*6*7*9|1)-(2*3*6*7|1),(4*5*6|1)-(5*6|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*7|1),5,7,-2,9.0,8.1,0.9,0.002671704
1*3*7*10|1,2*3*7*9|1,0,(1*3*7*10|1)+(1*3*7*9*10|1)>(3*7*9|1)+(2*3*7*9|1),(1*3*7*10|1)-(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*7*9|1),4,3,1,8.0,2.1,5.9,0.000259082
1*2*4*5|1,5*6*8|1,-1,(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)>(4*5*6|1)+(4*5*6*8|1)-(5*6*8|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)+(5*6|1)+(5*6*8|1),5,5,0,11.0,6.1,4.9,0.001042586
4*6*7*9|1,7*8|1,-2,(4*6*7*9|1)+(4*6*7*8*9|1)+(4*5*6*7*8*9|1)>(7*8*9|1)-(7*8|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(7*8|1),4,4,0,10.0,5.1,4.9,0.000706877
3*6*8|1,2*4*6*7*9|1,2,(3*6*8|1)+(2*3*6*8|1)>(2*6*8|1)>(2*6|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*7*9|1),(3*6*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),6,6,0,10.0,4.2,5.8,0.000937934
3*5*6*8*10|1,1*2*4*7*9|1,0,(3*5*6*8*10|1)+(2*3*5*6*8*10|1)+(2*3*5*6*7*8*10|1)+(1*2*3*5*6*7*8*10|1)>(1*2*5*6*7|1)+(1*2*5*6*7*9|1)+(1*2*4*5*6*7*9|1)>(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1),(3*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*9|1),10,9,1,20.0,7.199999999999999,12.8,0.002863267
1*2*9|1,1*4*7*9|1,1,(1*2*9|1)-(1*9|1)+(1*4*9|1)+(1*4*7*9|1),(1*2*9|1)-(1*9|1)+(1*4*9|1)+(1*4*7*9|1),3,3,0,5.0,5.0,0.0,0.000277244
2*3*5*7*10|1,1*8|1,-3,(2*3*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)>(1*2*3*4*5*10|1)>(1*2*3*4*5|1)+(1*2*3*4*5*8|1)>(1*2*8|1)-(1*8|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),7,7,0,17.0,6.300000000000001,10.7,0.001645936
|1,2*3*10|1,3,(|1)+(3|1)+(3*10|1)+(2*3*10|1),(|1)+(2|1)+(2*3|1)+(2*3*10|1),3,3,0,3.0,3.0,0.0,0.000355326
6*7*9|1,1*2*5*7*9|1,2,(6*7*9|1)-(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*5*7*9|1),(6*7*9|1)-(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000519843
3*8|1,1*3*4|1,1,(3*8|1)-(3|1)+(3*4|1)+(1*3*4|1),(3*8|1)-(3|1)+(1*3|1)+(1*3*4|1),3,3,0,5.0,5.0,0.0,0.000269356
1*2*5*7*9*10|1,4*6*7*8|1,-2,(1*2*5*7*9*10|1)+(1*2*5*6*7*9*10|1)>(1*2*5*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*8|1)>(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)-(4*6*7*8|1),(1*2*5*7*9*10|1)-(2*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*8|1),8,8,0,18.0,8.2,9.8,0.00329689
4*6|1,1*5*8|1,1,(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1)>(1*8*10|1)-(1*8|1)+(1*5*8|1),(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),5,7,-2,9.0,8.1,0.9,0.003165131
2*5*9|1,3*8*10|1,0,(2*5*9|1)+(2*5*8*9|1)+(2*4*5*8*9|1)>(4*5*9|1)+(4*5*9*10|1)+(3*4*5*9*10|1)+(3*4*5*8*9*10|1)>(3*8*10|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.003269278
2*5*8*9*10|1,6*7*8*9|1,-1,(2*5*8*9*10|1)+(2*5*6*8*9*10|1)+(2*5*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(2*7*8*9|1)-(7*8*9|1)+(6*7*8*9|1),(2*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(6*8*9|1)+(6*7*8*9|1),5,6,-1,11.0,7.1,3.9,0.011903707
1*2*5*7*9*10|1,3*5*8*10|1,-2,(1*2*5*7*9*10|1)+(1*2*3*5*7*9*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)>(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(3*8*10|1)+(3*5*8*10|1),(1*2*5*7*9*10|1)-(2*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(3*5*10|1)+(3*5*8*10|1),6,9,-3,14.0,6.3,7.7,0.003803383
4*6|1,1*2*10|1,1,(4*6|1)+(1*4*6|1)+(1*4*6*10|1)+(1*4*6*8*10|1)+(1*4*5*6*8*10|1)>(1*8*10|1)+(1*2*8*10|1)>(1*2*10|1),(4*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.003156117
2*5*6*7|1,1*2*9*10|1,0,(2*5*6*7|1)+(2*5*6*7*9|1)+(2*4*5*6*7*9|1)>(2*7*9|1)+(1*2*7*9|1)-(1*2*9|1)+(1*2*9*10|1),(2*5*6*7|1)-(2*6*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),6,6,0,12.0,7.1,4.9,0.001519047
3*6*7|1,4*9|1,-1,(3*6*7|1)+(3*6*7*9|1)+(3*6*7*9*10|1)>(3*7*9|1)+(3*4*7*9|1)>(3*4*9|1)-(4*9|1),(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*9|1),5,6,-1,11.0,6.2,4.8,0.001422956
3*5*9|1,5*7*9*10|1,1,(3*5*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)-(5*7*9*10|1),(3*5*9|1)-(5*9|1)+(5*7*9|1)+(5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000353877
1*10|1,2*5*7*8*10|1,3,(1*10|1)+(1*5*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1)-(5*7*8*10|1)+(2*5*7*8*10|1),(1*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*8*10|1),5,5,0,7.0,7.0,0.0,0.001033938
5*6*7*8|1,6*7*9|1,-1,(5*6*7*8|1)+(4*5*6*7*8|1)>(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*9|1)>(7*9|1)+(6*7*9|1),(5*6*7*8|1)-(6*7*8|1)-(6*7|1)+(6*7*9|1),3,6,-3,7.0,4.2,2.8,0.00159241
3*5*6*10|1,3*4*9|1,-1,(3*5*6*10|1)+(3*5*6*9*10|1)+(1*3*5*6*9*10|1)>(3*5*9|1)-(3*9|1)+(3*4*9|1),(3*5*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*9|1),5,5,0,11.0,6.1,4.9,0.001139278
2*4*6|1,2*3*5*9|1,1,(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1)+(1*2*3*4*6*9*10|1)>(2*3*4*9|1)+(2*3*4*5*9|1)-(2*3*5*9|1),(2*4*6|1)-(2*6|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1),5,7,-2,9.0,8.1,0.9,0.002757972
4*9|1,2*6|1,0,(4*9|1)+(2*4*9|1)+(2*4*6*9|1)>(2*4*6|1)-(2*6|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),4,4,0,8.0,5.1,2.9,0.000373017
6*7*8*9|1,1*4*9*10|1,0,(6*7*8*9|1)+(4*6*7*8*9|1)+(4*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(4*7*9|1)+(4*7*9*10|1)-(4*9*10|1)+(1*4*9*10|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*10|1),6,7,-1,12.0,8.1,3.9,0.004004557
3*6*7*8*9|1,4*9|1,-3,(3*6*7*8*9|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)>(3*9|1)-(9|1)+(4*9|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(4*9|1),5,5,0,13.0,6.1,6.9,0.002196662
2*3*4*9|1,1*2*3*4*5*6|1,2,(2*3*4*9|1)+(2*3*4*6*9|1)>(2*4*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1)+(1*2*3*4*5*6|1),(2*3*4*9|1)-(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1),4,5,-1,6.0,4.1,1.9,0.00048052
2*8|1,1*4|1,0,(2*8|1)+(1*2*8|1)+(1*2*4*8|1)>(1*2*4|1)-(1*4|1),(2*8|1)-(8|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,5.1,2.9,0.000399863
4*7*8|1,2*9*10|1,0,(4*7*8|1)+(4*5*7*8|1)>(4*5*8|1)+(4*5*8*10|1)>(8*10|1)+(8*9*10|1)+(2*8*9*10|1)>(2*9*10|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),6,7,-1,12.0,4.3,7.7,0.002916461
3*5*6*7*9*10|1,1*2*3|1,-3,(3*5*6*7*9*10|1)+(3*5*6*7*8*9*10|1)>(3*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*7*8*10|1)+(1*3*7*8*10|1)+(1*2*3*7*8*10|1)>(1*2*3*7|1)-(1*2*3|1),(3*5*6*7*9*10|1)-(3*6*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1),7,8,-1,17.0,7.3,9.7,0.003128577
2*5*8|1,2*3*5*6*7|1,2,(2*5*8|1)+(2*5*6*8|1)>(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1),(2*5*8|1)-(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1),4,4,0,6.0,3.1,2.9,0.000325115
2*5*8|1,3*7|1,-1,(2*5*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)+(2*3*4*5*7*8|1)>(2*7*8|1)+(2*3*7*8|1)>(2*3*7|1)-(3*7|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.003544494
1*4*10|1,1*3*9|1,0,(1*4*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1)>(3*4*9|1)-(3*9|1)+(1*3*9|1),(1*4*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*9|1),4,5,-1,8.0,6.1,1.9,0.001411937
2*5*8*10|1,2*3*5*9*10|1,1,(2*5*8*10|1)+(2*3*5*8*10|1)>(2*3*5*10|1)+(2*3*5*9*10|1),(2*5*8*10|1)-(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000235228
