from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5|1,4*6*10|1,0,(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1)>(4*7*10|1)-(4*10|1)+(4*6*10|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),6,6,0,12.0,7.1,4.9,0.001598786
6*8*10|1,1*2*3*5|1,1,(6*8*10|1)+(3*6*8*10|1)+(2*3*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*5*6*8|1)-(2*3*5*6|1)-(2*3*5|1)+(1*2*3*5|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),7,7,0,13.0,10.1,2.9,0.012398821
6*9|1,1*2*6*9*10|1,3,(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*6*9*10|1),(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000334946
3*8|1,3*5*10|1,1,(3*8|1)-(3|1)+(3*5|1)+(3*5*10|1),(3*8|1)-(3|1)+(3*5|1)+(3*5*10|1),3,3,0,5.0,5.0,0.0,0.000320277
1*3*5*6|1,2|1,-3,(1*3*5*6|1)+(1*2*3*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*9|1)>(2*4*5*9|1)>(2*4*9|1)+(2*4*8*9|1)>(2*8|1)-(2|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1),5,8,-3,13.0,7.3,5.7,0.003817555
1*4*5*8*10|1,1*2*9|1,-2,(1*4*5*8*10|1)+(1*4*5*8*9*10|1)>(1*5*8*9*10|1)>(1*8*9|1)-(1*9|1)+(1*2*9|1),(1*4*5*8*10|1)-(1*5*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*9|1),6,5,1,14.0,5.2,8.8,0.000471387
5*7*9*10|1,2*3*4*6*10|1,1,(5*7*9*10|1)+(3*5*7*9*10|1)+(3*5*6*7*9*10|1)+(3*4*5*6*7*9*10|1)-(3*4*5*6*7*10|1)>(3*4*6*7*10|1)+(2*3*4*6*7*10|1)-(2*3*4*6*10|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1),7,7,0,13.0,10.1,2.9,0.003640194
9*10|1,2*5|1,0,(9*10|1)+(2*9*10|1)+(2*8*9*10|1)+(2*4*8*9*10|1)>(2*8*10|1)+(2*5*8*10|1)>(2*5*8|1)-(2*5|1),(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1),4,7,-3,8.0,7.199999999999999,0.8,0.002611682
1*5*8*10|1,3*9*10|1,-1,(1*5*8*10|1)+(1*5*8*9*10|1)>(1*8*9|1)+(1*3*8*9|1)>(3*8*9|1)-(3*9|1)+(3*9*10|1),(1*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*9*10|1),5,6,-1,11.0,6.2,4.8,0.001315065
2*4*5*6*10|1,1*7*8*9*10|1,0,(2*4*5*6*10|1)+(2*4*5*6*8*10|1)>(2*5*6*8*10|1)+(2*5*6*8*9*10|1)+(2*5*6*7*8*9*10|1)>(5*6*7*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*6*7*8*9*10|1)-(1*7*8*9*10|1),(2*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)+(1*10|1)+(1*7*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1),8,8,0,16.0,7.3,8.7,0.001405689
2*5*6*8*9|1,2*7*10|1,-2,(2*5*6*8*9|1)+(2*5*6*8*9*10|1)>(2*6*8*9|1)+(2*6*8*9*10|1)+(2*4*6*8*9*10|1)>(2*6*8*10|1)+(2*6*7*8*10|1)>(2*6*7*10|1)-(2*7*10|1),(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*7|1)+(2*7*10|1),6,8,-2,14.0,7.3,6.7,0.003115213
2*3*5*6|1,5*6*7*8*9*10|1,2,(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*7*9*10|1)>(3*5*6*7*9*10|1)-(5*6*7*9*10|1)+(5*6*7*8*9*10|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000923907
1*2*3*9|1,2*3*6*9|1,0,(1*2*3*9|1)-(2*3*9|1)+(2*3*6*9|1),(1*2*3*9|1)-(2*3*9|1)+(2*3*6*9|1),2,2,0,4.0,4.0,0.0,0.000215221
1*2*7*10|1,3*7*9|1,-1,(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*9*10|1)+(1*2*3*7*8*9*10|1)>(3*7*8*9|1)-(3*7*9|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*7*9|1),5,5,0,11.0,6.1,4.9,0.000921273
5*7*9*10|1,1*3*5*6*7*10|1,2,(5*7*9*10|1)-(5*7*10|1)+(1*5*7*10|1)+(1*3*5*7*10|1)+(1*3*5*6*7*10|1),(5*7*9*10|1)-(5*7*10|1)+(1*5*7*10|1)+(1*3*5*7*10|1)+(1*3*5*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000392529
8*10|1,3*5*6*10|1,2,(8*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*6*10|1),(8*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*6*10|1),4,4,0,6.0,6.0,0.0,0.00053431
3*5*7*9*10|1,1*4*5*6*8*10|1,1,(3*5*7*9*10|1)+(3*4*5*7*9*10|1)>(3*4*7*9|1)+(3*4*7*8*9|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*10|1)>(1*3*8*10|1)+(1*3*5*8*10|1)+(1*3*4*5*8*10|1)-(1*4*5*8*10|1)+(1*4*5*6*8*10|1),(3*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1)+(1*4*5*6*8*10|1),7,10,-3,13.0,10.2,2.8,0.004203963
4*5|1,6|1,-1,(4*5|1)+(4*5*6|1)+(4*5*6*8|1)>(5*6*8|1)+(5*6*7*8|1)>(6*7|1)-(6|1),(4*5|1)-(5|1)-(|1)+(6|1),3,6,-3,7.0,6.2,0.8,0.002311
1*3*4*5*8*10|1,2*3*5*6*8|1,-1,(1*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*2*3*5*6*8*10|1)>(2*3*5*6*8|1),(1*3*4*5*8*10|1)-(3*4*5*8*10|1)-(3*5*8*10|1)-(3*5*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1),5,4,1,11.0,2.2,8.8,0.00032477
1*2*5|1,4*7|1,-1,(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*7|1)>(4*7|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(4|1)+(4*7|1),5,3,2,11.0,2.1,8.9,0.000242573
1*2*3|1,1*2*3*6|1,1,(1*2*3|1)+(1*2*3*6|1),(1*2*3|1)+(1*2*3*6|1),1,1,0,1.0,1.0,0.0,0.000109548
2*4*9|1,3*5*9*10|1,1,(2*4*9|1)+(2*3*4*9|1)+(2*3*4*8*9|1)>(3*8|1)-(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),(2*4*9|1)-(4*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*9*10|1),5,7,-2,9.0,8.1,0.9,0.003837535
2*3*6*8|1,1*9|1,-2,(2*3*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1)>(4*7|1)+(1*4*7|1)-(1*7|1)-(1|1)+(1*9|1),(2*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*9|1),6,7,-1,14.0,10.1,3.9,0.007562783
1*3*5*6*10|1,2*6*7*10|1,-1,(1*3*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*4*5*6*10|1)>(2*4*5*6*10|1)+(2*4*5*6*7*10|1)>(4*6*7*10|1)-(6*7*10|1)+(2*6*7*10|1),(1*3*5*6*10|1)-(3*5*6*10|1)-(5*6*10|1)-(6*10|1)+(2*6*10|1)+(2*6*7*10|1),5,7,-2,11.0,7.2,3.8,0.001838326
1*3*6*7*9*10|1,2*6*10|1,-3,(1*3*6*7*9*10|1)-(1*3*6*7*10|1)>(3*6*7*10|1)-(3*6*10|1)-(6*10|1)+(2*6*10|1),(1*3*6*7*9*10|1)-(3*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)+(2*6*10|1),5,5,0,13.0,10.1,2.9,0.011977824
7*9*10|1,2*3*5|1,0,(7*9*10|1)+(3*7*9*10|1)+(3*7*8*9*10|1)+(1*3*7*8*9*10|1)+(1*3*4*7*8*9*10|1)>(1*3*8*10|1)+(1*2*3*8*10|1)>(2*3*8|1)-(2*3|1)+(2*3*5|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),6,9,-3,12.0,9.2,2.8,0.004183574
2*4*10|1,3*4|1,-1,(2*4*10|1)+(2*4*7*10|1)+(2*4*7*8*10|1)>(4*7|1)-(4|1)+(3*4|1),(2*4*10|1)-(4*10|1)-(4|1)+(3*4|1),3,5,-2,7.0,6.1,0.9,0.001716543
1*3*5*6*7*10|1,1*3*5*6|1,-2,(1*3*5*6*7*10|1)+(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*8*10|1)>(1*3*5*6*8|1)-(1*3*5*6|1),(1*3*5*6*7*10|1)-(1*3*5*6*10|1)-(1*3*5*6|1),2,4,-2,6.0,5.1,0.9,0.000507984
2*3*5*8*10|1,1*5*10|1,-2,(2*3*5*8*10|1)+(2*3*5*7*8*10|1)>(3*5*7*10|1)+(1*3*5*7*10|1)-(1*5*7*10|1)-(1*5*10|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)-(5*10|1)+(1*5*10|1),4,5,-1,10.0,8.1,1.9,0.003266298
1*7*8*9|1,3*5*10|1,-1,(1*7*8*9|1)+(1*3*7*8*9|1)+(1*3*4*7*8*9|1)>(1*3*8|1)>(3*8|1)+(3*5*8|1)+(3*5*8*10|1)-(3*5*10|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),7,7,0,15.0,7.2,7.8,0.002176794
2*9|1,3*5*8*10|1,2,(2*9|1)+(2*3*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1)>(3*8|1)+(3*5*8|1)+(3*5*8*10|1),(2*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),6,6,0,10.0,5.1,4.9,0.001781143
2*5*8|1,1*3*4*5*6*10|1,3,(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1)+(2*5*6*7*8*10|1)>(5*6*7*10|1)+(4*5*6*7*10|1)-(4*5*6*10|1)+(1*4*5*6*10|1)+(1*3*4*5*6*10|1),(2*5*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1),7,8,-1,11.0,9.1,1.9,0.003062841
1*3*5*6*9*10|1,1*3*5*6*8*10|1,0,(1*3*5*6*9*10|1)-(1*3*5*6*10|1)+(1*3*5*6*8*10|1),(1*3*5*6*9*10|1)-(1*3*5*6*10|1)+(1*3*5*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000199915
2*3*5*8*10|1,2*3*4|1,-2,(2*3*5*8*10|1)-(2*3*8*10|1)>(2*3*8|1)+(2*3*4*8|1)-(2*3*4|1),(2*3*5*8*10|1)-(2*3*8*10|1)-(2*3*10|1)-(2*3|1)+(2*3*4|1),4,4,0,10.0,7.1,2.9,0.002772107
3*6*9*10|1,1*2*3*5*6*9*10|1,3,(3*6*9*10|1)+(1*3*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*5*6*9*10|1),(3*6*9*10|1)+(1*3*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*5*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000279491
1*6|1,1*4*5*8*10|1,3,(1*6|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),(1*6|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),5,5,0,7.0,7.0,0.0,0.000520682
1*2*5*9|1,1*2*3*5*10|1,1,(1*2*5*9|1)-(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*10|1),(1*2*5*9|1)-(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*10|1),3,3,0,5.0,5.0,0.0,0.000359647
1*2*5*6*7*10|1,4*10|1,-4,(1*2*5*6*7*10|1)+(1*2*4*5*6*7*10|1)>(4*5*7*10|1)>(4*7*10|1)-(4*10|1),(1*2*5*6*7*10|1)-(2*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(4*10|1),6,4,2,16.0,4.2,11.8,0.000250443
4|1,5*9*10|1,2,(4|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),(4|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),4,4,0,6.0,6.0,0.0,0.000391841
1*5*6*9*10|1,1*2*5*9|1,-1,(1*5*6*9*10|1)+(1*2*5*6*9*10|1)-(1*2*5*9*10|1)-(1*2*5*9|1),(1*5*6*9*10|1)-(1*5*9*10|1)-(1*5*9|1)+(1*2*5*9|1),3,3,0,7.0,7.0,0.0,0.001453977
7|1,2*3*9|1,2,(7|1)-(|1)+(3|1)+(2*3|1)+(2*3*9|1),(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),4,4,0,6.0,6.0,0.0,0.000445989
3*5*6*8*9|1,1*2*5*6*9*10|1,1,(3*5*6*8*9|1)+(1*3*5*6*8*9|1)+(1*2*3*5*6*8*9|1)-(1*2*5*6*8*9|1)-(1*2*5*6*9|1)+(1*2*5*6*9*10|1),(3*5*6*8*9|1)-(5*6*8*9|1)-(5*6*9|1)+(1*5*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1),5,5,0,9.0,9.0,0.0,0.002009427
7*9*10|1,6*9|1,-1,(7*9*10|1)+(6*7*9*10|1)-(6*7*9|1)-(6*9|1),(7*9*10|1)-(9*10|1)-(9|1)+(6*9|1),3,3,0,7.0,7.0,0.0,0.001988846
6*7*8*9*10|1,1*3*7*10|1,-1,(6*7*8*9*10|1)+(1*6*7*8*9*10|1)-(1*6*7*8*10|1)>(1*6*7*10|1)-(1*7*10|1)+(1*3*7*10|1),(6*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1),5,5,0,11.0,8.1,2.9,0.002078259
1*6|1,1*2*3*5*8*9|1,4,(1*6|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*8*9|1)>(2*8*9|1)+(2*3*8*9|1)+(2*3*5*8*9|1)+(1*2*3*5*8*9|1),(1*6|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*8|1)+(1*2*3*5*8*9|1),6,7,-1,8.0,6.1,1.9,0.000790178
1*2*3*6*9|1,1*3*5*7*10|1,0,(1*2*3*6*9|1)+(1*2*3*6*9*10|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*2*3*6*8*10|1)+(1*2*3*6*7*8*10|1)>(1*3*6*7*10|1)+(1*3*5*6*7*10|1)-(1*3*5*7*10|1),(1*2*3*6*9|1)-(1*3*6*9|1)-(1*3*9|1)-(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*10|1),6,8,-2,12.0,8.2,3.8,0.002713103
1*6*10|1,2*5*10|1,0,(1*6*10|1)+(1*2*6*10|1)+(1*2*5*6*10|1)-(2*5*6*10|1)-(2*5*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*5*10|1),4,4,0,8.0,8.0,0.0,0.003223958
6*9|1,3*5*6*7*9*10|1,4,(6*9|1)+(3*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1),(6*9|1)+(3*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1),4,4,0,4.0,4.0,0.0,0.000493808
2*7*10|1,1*3*5*7*8*9*10|1,4,(2*7*10|1)+(2*5*7*10|1)>(5*7*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*9*10|1),(2*7*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*5*7*10|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*9*10|1),6,6,0,8.0,5.1,2.9,0.000724577
3*6*10|1,1*3*7*10|1,1,(3*6*10|1)-(3*10|1)+(1*3*10|1)+(1*3*7*10|1),(3*6*10|1)-(3*10|1)+(1*3*10|1)+(1*3*7*10|1),3,3,0,5.0,5.0,0.0,0.000281514
1*2*5*9*10|1,2*4*5*10|1,-1,(1*2*5*9*10|1)+(1*2*4*5*9*10|1)>(2*4*5*9|1)-(2*4*5|1)+(2*4*5*10|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(2*5*10|1)+(2*4*5*10|1),3,4,-1,7.0,5.1,1.9,0.000633915
5*7*9*10|1,1*4*5*6*10|1,1,(5*7*9*10|1)+(4*5*7*9*10|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)-(1*4*5*6*9*10|1)-(1*4*5*6*10|1),(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1),5,5,0,9.0,9.0,0.0,0.002546574
2*3*5*6*8|1,4*5*6|1,-2,(2*3*5*6*8|1)+(2*3*4*5*6*8|1)-(2*3*4*5*6|1)>(2*4*5*6|1)-(4*5*6|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(5*6|1)+(4*5*6|1),4,4,0,10.0,7.1,2.9,0.008454762
2*6*9*10|1,1*3*5*7*8*9*10|1,3,(2*6*9*10|1)+(1*2*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*5*6*7*9*10|1)>(1*3*5*6*7*9*10|1)-(1*3*5*7*9*10|1)+(1*3*5*7*8*9*10|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)+(1*9*10|1)+(1*3*9*10|1)+(1*3*5*9*10|1)+(1*3*5*7*9*10|1)+(1*3*5*7*8*9*10|1),7,7,0,11.0,8.1,2.9,0.001482987
3*5*7*9*10|1,2*5*6*8|1,-1,(3*5*7*9*10|1)+(3*4*5*7*9*10|1)>(3*4*7*9|1)+(3*4*7*8*9|1)+(1*3*4*7*8*9|1)>(1*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1)>(2*3*6*8|1)-(2*6*8|1)+(2*5*6*8|1),(3*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),7,10,-3,15.0,9.3,5.7,0.004013437
1*7*9*10|1,3*5*8*9|1,0,(1*7*9*10|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1)>(3*7*8*9|1)-(3*8*9|1)+(3*5*8*9|1),(1*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*8*9|1),6,5,1,12.0,6.1,5.9,0.000501476
1*6*8*9|1,1*4*8*10|1,0,(1*6*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)-(1*4*6*8*10|1)-(1*4*8*10|1),(1*6*8*9|1)-(1*8*9|1)-(1*8|1)+(1*4*8|1)+(1*4*8*10|1),4,4,0,8.0,8.0,0.0,0.002455619
1*2*3*5*6*9|1,3*6*7*9|1,-2,(1*2*3*5*6*9|1)+(1*2*3*5*6*7*9|1)>(1*3*5*6*7*9|1)>(3*5*6*7*9|1)-(3*6*7*9|1),(1*2*3*5*6*9|1)-(2*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)+(3*6*7*9|1),4,4,0,10.0,4.2,5.8,0.00023179
1*5*6*10|1,1*3*5*6*8*9|1,2,(1*5*6*10|1)-(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1),(1*5*6*10|1)-(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000354366
6*9|1,1*2*5*6*9|1,3,(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1),(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1),3,3,0,3.0,3.0,0.0,0.000248288
1*2*5*7*8*9*10|1,4*6*10|1,-4,(1*2*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)-(1*2*4*5*7*8*10|1)>(4*7*10|1)+(4*6*7*10|1)-(4*6*10|1),(1*2*5*7*8*9*10|1)-(2*5*7*8*9*10|1)-(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*6*10|1),8,5,3,20.0,8.1,11.9,0.002537232
2*3*8|1,1*5*9|1,0,(2*3*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*7*8|1)>(1*3*5*7|1)-(1*5*7|1)-(1*5|1)+(1*5*9|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),6,7,-1,12.0,10.1,1.9,0.006694409
3*5*10|1,1*5*9*10|1,1,(3*5*10|1)-(5*10|1)+(1*5*10|1)+(1*5*9*10|1),(3*5*10|1)-(5*10|1)+(1*5*10|1)+(1*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000347623
2*3*6*9|1,2*3*8|1,-1,(2*3*6*9|1)+(2*3*6*8*9|1)+(2*3*4*6*8*9|1)>(2*3*6*8|1)-(2*3*8|1),(2*3*6*9|1)-(2*3*9|1)-(2*3|1)+(2*3*8|1),3,4,-1,7.0,5.1,1.9,0.000532797
4*5|1,2*3*6*8|1,2,(4*5|1)+(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)>(2*3*5*8|1)-(2*3*8|1)+(2*3*6*8|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),6,6,0,10.0,7.1,2.9,0.000863957
5*6*7*8*9*10|1,8*9|1,-4,(5*6*7*8*9*10|1)-(5*6*8*9*10|1)>(6*8*9|1)-(8*9|1),(5*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*9|1),4,3,1,12.0,6.1,5.9,0.001676625
7|1,3*5*8*9|1,3,(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),5,5,0,7.0,7.0,0.0,0.001098465
1*5*6*7*10|1,1*4*5*6*10|1,0,(1*5*6*7*10|1)-(1*5*6*10|1)+(1*4*5*6*10|1),(1*5*6*7*10|1)-(1*5*6*10|1)+(1*4*5*6*10|1),2,2,0,4.0,4.0,0.0,0.000206
2*3*5*6*10|1,1*3*7*9*10|1,0,(2*3*5*6*10|1)+(2*3*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(3*4*6*7*10|1)+(1*3*4*6*7*10|1)>(3*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*9*10|1)-(1*3*7*9*10|1),(2*3*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1)-(3*10|1)+(1*3*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),6,8,-2,12.0,8.2,3.8,0.002982875
2*7*9*10|1,1*7*10|1,-1,(2*7*9*10|1)+(1*2*7*9*10|1)-(1*7*9*10|1)-(1*7*10|1),(2*7*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1),3,3,0,7.0,7.0,0.0,0.001865078
1*2*3*5*9|1,3*4*5*6|1,-1,(1*2*3*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*3*5*6*8|1)+(1*2*3*5*6*7*8|1)>(1*3*5*6*7|1)>(3*5*6*7|1)-(3*5*6|1)+(3*4*5*6|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(3*5*9|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1),5,9,-4,11.0,8.299999999999999,2.7,0.004331572
3*4*5*6*10|1,2*5*6*10|1,-1,(3*4*5*6*10|1)+(2*3*4*5*6*10|1)>(2*4*5*6*10|1)-(2*5*6*10|1),(3*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)+(2*5*6*10|1),3,3,0,7.0,4.1,2.9,0.000195968
7*10|1,7*9|1,0,(7*10|1)-(7|1)+(7*9|1),(7*10|1)-(7|1)+(7*9|1),2,2,0,4.0,4.0,0.0,0.000200932
5*6*7*10|1,3*5*8|1,-1,(5*6*7*10|1)+(3*5*6*7*10|1)+(1*3*5*6*7*10|1)+(1*3*4*5*6*7*10|1)>(3*4*5*7*10|1)>(3*4*7*10|1)+(3*4*7*8*10|1)>(3*8|1)+(3*5*8|1),(5*6*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*8|1),5,8,-3,11.0,5.3,5.7,0.003930641
2*3*5*9|1,2*3*10|1,-1,(2*3*5*9|1)-(2*3*5|1)-(2*3|1)+(2*3*10|1),(2*3*5*9|1)-(2*3*9|1)-(2*3|1)+(2*3*10|1),3,3,0,7.0,7.0,0.0,0.001725904
1*7*9|1,3*5*7*9*10|1,2,(1*7*9|1)-(7*9|1)+(3*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1),(1*7*9|1)-(7*9|1)+(3*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000387607
1*5*9|1,2*3*5*8*10|1,2,(1*5*9|1)+(1*2*5*9|1)+(1*2*5*8*9|1)>(2*5*8*9|1)-(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1),(1*5*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*10|1),6,6,0,10.0,7.1,2.9,0.000829523
1*6*8*10|1,3*4*5*7*8*9|1,2,(1*6*8*10|1)+(1*4*6*8*10|1)+(1*4*6*7*8*10|1)>(4*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*7*8*9|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1),8,7,1,14.0,6.1,7.9,0.000805742
