from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*7*9|1,2*6*7|1,-2,(1*4*6*7*9|1)+(1*3*4*6*7*9|1)>(1*4*6*7|1)+(1*2*4*6*7|1)>(2*6*7|1),(1*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(6*7|1)+(2*6*7|1),4,4,0,10.0,2.2,7.8,0.000861252
1*2*4*6*8*9|1,3*6*10|1,-3,(1*2*4*6*8*9|1)+(1*2*3*4*6*8*9|1)-(1*2*3*4*6*8|1)>(2*3*6|1)-(3*6|1)+(3*6*10|1),(1*2*4*6*8*9|1)-(2*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*6*10|1),7,5,2,17.0,8.1,8.9,0.004313216
2*7*8|1,1*2*6*7*8*9|1,3,(2*7*8|1)+(2*6*7*8|1)+(2*6*7*8*9|1)+(1*2*6*7*8*9|1),(2*7*8|1)+(1*2*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000473435
1*3*9*10|1,1*5*10|1,-1,(1*3*9*10|1)+(1*3*5*9*10|1)+(1*3*5*6*9*10|1)>(1*3*5*10|1)>(1*5*10|1),(1*3*9*10|1)-(1*9*10|1)-(1*10|1)+(1*5*10|1),3,4,-1,7.0,2.2,4.8,0.000885096
2*6*8|1,1*5*9|1,0,(2*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1)+(1*2*5*6*7*8*9|1)>(1*2*5*9|1)-(1*5*9|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),6,6,0,12.0,7.1,4.9,0.002506353
1*5*8*10|1,1*5*9|1,-1,(1*5*8*10|1)+(1*5*8*9*10|1)+(1*4*5*8*9*10|1)>(1*5*9*10|1)-(1*5*9|1),(1*5*8*10|1)-(1*5*10|1)-(1*5|1)+(1*5*9|1),3,4,-1,7.0,5.1,1.9,0.00090524
1*2*6*9|1,4*6*9|1,-1,(1*2*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*9*10|1)>(2*4*6*9|1)-(4*6*9|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)+(4*6*9|1),3,4,-1,7.0,5.1,1.9,0.000699529
4*7*8|1,2*3*7|1,0,(4*7*8|1)+(2*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*6*7*8|1)+(1*2*3*4*6*7*8|1)>(2*3*6*7|1)-(2*3*7|1),(4*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1),4,6,-2,8.0,7.1,0.9,0.002414575
1*2*3*7*9|1,2*5*9*10|1,-1,(1*2*3*7*9|1)+(1*2*3*5*7*9|1)>(1*2*5*9|1)-(2*5*9|1)+(2*5*9*10|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(2*7*9|1)-(2*9|1)+(2*5*9|1)+(2*5*9*10|1),5,4,1,11.0,5.1,5.9,0.000501177
1*2*4|1,2*3*7*8|1,1,(1*2*4|1)+(1*2*4*6|1)>(2*6|1)-(2|1)+(2*8|1)+(2*3*8|1)+(2*3*7*8|1),(1*2*4|1)-(2*4|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),5,6,-1,9.0,7.1,1.9,0.002112831
2*3*7*9|1,2*3*7|1,-1,(2*3*7*9|1)-(2*3*7|1),(2*3*7*9|1)-(2*3*7|1),1,1,0,3.0,3.0,0.0,0.000136119
5*8*10|1,1*6*7*8*9|1,2,(5*8*10|1)+(5*6*8*10|1)>(5*6*8|1)-(6*8|1)+(1*6*8|1)+(1*6*7*8|1)+(1*6*7*8*9|1),(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*7*8|1)+(1*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001437677
2*3*4*7*8|1,1*2*7*10|1,-1,(2*3*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*6*7*8|1)>(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1)>(1*2*3*7*10|1)-(1*2*7*10|1),(2*3*4*7*8|1)-(2*4*7*8|1)-(2*7*8|1)-(2*7|1)+(1*2*7|1)+(1*2*7*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002673963
1*3*6*8*9|1,5*9|1,-3,(1*3*6*8*9|1)+(1*3*5*6*8*9|1)+(1*3*4*5*6*8*9|1)>(1*3*5*9|1)>(1*5*9|1)-(5*9|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(5*9|1),5,5,0,13.0,5.2,7.8,0.001222818
1*2*3*10|1,3*4*7|1,-1,(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*6*7*10|1)>(1*4*7*10|1)+(1*3*4*7*10|1)>(1*3*4*7|1)-(3*4*7|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.002511894
1*2*3*8*9|1,1*4*10|1,-2,(1*2*3*8*9|1)+(1*2*3*4*8*9|1)>(1*2*4*8|1)+(1*2*4*5*8|1)>(1*4*8|1)-(1*4|1)+(1*4*10|1),(1*2*3*8*9|1)-(1*3*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*10|1),6,6,0,14.0,6.2,7.8,0.002283735
2|1,2*3*4*8*10|1,4,(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*10|1),(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*10|1),4,4,0,4.0,4.0,0.0,0.000551571
7*8*10|1,3*8*10|1,0,(7*8*10|1)-(8*10|1)+(3*8*10|1),(7*8*10|1)-(8*10|1)+(3*8*10|1),2,2,0,4.0,4.0,0.0,0.000248794
3*7*10|1,2*4*8|1,0,(3*7*10|1)+(3*4*7*10|1)+(3*4*7*8*10|1)>(4*7*8*10|1)>(4*8*10|1)-(4*8|1)+(2*4*8|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),6,6,0,12.0,6.2,5.8,0.000774224
1*3*6*8*9|1,1*2|1,-3,(1*3*6*8*9|1)+(1*3*4*6*8*9|1)>(1*4*6*8|1)+(1*2*4*6*8|1)>(2*6|1)+(1*2*6|1)-(1*2|1),(1*3*6*8*9|1)-(1*6*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*2|1),5,6,-1,13.0,6.2,6.8,0.003562895
1*8|1,2*3*7*8|1,2,(1*8|1)-(8|1)+(3*8|1)+(2*3*8|1)+(2*3*7*8|1),(1*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*7*8|1),4,4,0,6.0,6.0,0.0,0.00064106
4*8*9*10|1,2*3*4*7*10|1,1,(4*8*9*10|1)+(4*5*8*9*10|1)>(4*8*10|1)+(2*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*7*8*10|1)-(2*3*4*7*10|1),(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1),5,6,-1,9.0,7.1,1.9,0.002055928
1*3*7*8|1,2*6*7|1,-1,(1*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*6*7*8|1)>(2*6*7|1),(1*3*7*8|1)-(3*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1),5,3,2,11.0,2.1,8.9,0.000312221
2*4*7*8*10|1,1*10|1,-3,(2*4*7*8*10|1)+(1*2*4*7*8*10|1)+(1*2*4*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(1*5*9*10|1)+(1*5*6*9*10|1)>(1*5*10|1)-(1*10|1),(2*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1),5,7,-2,13.0,7.199999999999999,5.8,0.003949538
1*3*7*8*9|1,2*8|1,-3,(1*3*7*8*9|1)+(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*8*10|1)+(1*3*6*8*10|1)>(6*8|1)-(8|1)+(2*8|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(2*8|1),5,7,-2,13.0,7.2,5.8,0.006195687
1*4*6*8|1,4*6|1,-2,(1*4*6*8|1)+(1*2*4*6*8|1)>(2*6|1)-(6|1)+(4*6|1),(1*4*6*8|1)-(4*6*8|1)-(4*6|1),2,4,-2,6.0,5.1,0.9,0.00131421
1*4*6|1,2*4*8*9|1,1,(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*10|1)>(2*4*6*8*9|1)-(2*4*8*9|1),(1*4*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1),5,6,-1,9.0,7.1,1.9,0.00264864
1*7|1,4*5*7*9*10|1,3,(1*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*10|1),(1*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001384505
2*7*9|1,6*8*10|1,0,(2*7*9|1)+(1*2*7*9|1)>(1*2*7|1)+(1*2*6*7|1)>(2*6|1)-(6|1)+(6*8|1)+(6*8*10|1),(2*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),6,7,-1,12.0,7.2,4.8,0.002612412
7*8*9|1,1*2*5*9*10|1,2,(7*8*9|1)+(1*7*8*9|1)+(1*2*7*8*9|1)+(1*2*5*7*8*9|1)>(1*2*5*9|1)+(1*2*5*9*10|1),(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1),6,5,1,10.0,4.1,5.9,0.000482657
4*5*9*10|1,2*3*4*8*10|1,1,(4*5*9*10|1)+(4*5*8*9*10|1)>(4*8*10|1)+(2*4*8*10|1)+(2*3*4*8*10|1),(4*5*9*10|1)-(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*8*10|1),5,4,1,9.0,3.1,5.9,0.00060771
2*4*10|1,6*8*9|1,0,(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)+(2*4*5*6*8*10|1)>(4*6*8|1)-(6*8|1)+(6*8*9|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),6,6,0,12.0,7.1,4.9,0.100228733
10|1,2*3*4*10|1,3,(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1),(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1),3,3,0,3.0,3.0,0.0,0.000395828
1*6*7|1,8*9|1,-1,(1*6*7|1)-(1*6|1)>(1|1)-(|1)+(8|1)+(8*9|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(8|1)+(8*9|1),5,5,0,11.0,8.1,2.9,0.008488464
2*3*7*9|1,2*6*8|1,-1,(2*3*7*9|1)+(2*3*4*7*9|1)+(1*2*3*4*7*9|1)>(1*2*3*4*7|1)+(1*2*3*4*6*7|1)>(2*6*7|1)-(2*6|1)+(2*6*8|1),(2*3*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*8|1),5,7,-2,11.0,7.2,3.8,0.003736371
1*3*7*8*9|1,4*5*9*10|1,-1,(1*3*7*8*9|1)+(1*3*5*7*8*9|1)+(1*3*5*7*8*9*10|1)>(1*5*8*9*10|1)+(1*4*5*8*9*10|1)>(1*5*9*10|1)+(1*4*5*9*10|1)-(4*5*9*10|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*9*10|1),7,7,0,15.0,7.2,7.8,0.003214805
1*6*7|1,2*4*8*10|1,1,(1*6*7|1)+(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)>(1*2*4*8*10|1)-(2*4*8*10|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1),7,6,1,13.0,7.1,5.9,0.000979505
8|1,2*9|1,1,(8|1)+(2*8|1)+(2*8*9|1)-(2*9|1),(8|1)-(|1)+(2|1)+(2*9|1),3,3,0,5.0,5.0,0.0,0.000387263
5*6*9*10|1,2*4*6*8*9|1,1,(5*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1)>(4*6*8*9|1)+(2*4*6*8*9|1),(5*6*9*10|1)-(6*9*10|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1),5,4,1,9.0,3.1,5.9,0.000419476
3*5*8*10|1,4*5*9*10|1,0,(3*5*8*10|1)+(3*4*5*8*10|1)>(4*5*8*10|1)>(5*10|1)+(4*5*10|1)+(4*5*9*10|1),(3*5*8*10|1)-(5*8*10|1)-(5*10|1)+(4*5*10|1)+(4*5*9*10|1),4,5,-1,8.0,3.2,4.8,0.000518692
3*7*8*10|1,2*4*9|1,-1,(3*7*8*10|1)+(3*7*8*9*10|1)>(7*8*9*10|1)>(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),7,6,1,15.0,6.2,8.8,0.001203906
2*4*8*9|1,1*2*5*10|1,0,(2*4*8*9|1)+(1*2*4*8*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*8*9*10|1)>(1*2*5*9*10|1)-(1*2*5*10|1),(2*4*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),6,5,1,12.0,6.1,5.9,0.000956452
2*4*5*9*10|1,2*4*8*9*10|1,0,(2*4*5*9*10|1)-(2*4*9*10|1)+(2*4*8*9*10|1),(2*4*5*9*10|1)-(2*4*9*10|1)+(2*4*8*9*10|1),2,2,0,4.0,4.0,0.0,0.000234723
1*5*10|1,1*2*3|1,0,(1*5*10|1)+(1*2*5*10|1)+(1*2*5*8*10|1)>(1*2*5|1)-(1*2|1)+(1*2*3|1),(1*5*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1),4,5,-1,8.0,6.1,1.9,0.001110574
2*7|1,1*4*7|1,1,(2*7|1)-(7|1)+(4*7|1)+(1*4*7|1),(2*7|1)-(7|1)+(1*7|1)+(1*4*7|1),3,3,0,5.0,5.0,0.0,0.000329559
2*4*8*9|1,4*6*8|1,-1,(2*4*8*9|1)+(1*2*4*8*9|1)>(1*2*4*8|1)+(1*2*4*6*8|1)+(1*2*4*5*6*8|1)>(2*4*6*8|1)-(4*6*8|1),(2*4*8*9|1)-(4*8*9|1)-(4*8|1)+(4*6*8|1),3,6,-3,7.0,6.2,0.8,0.001691712
1*2*6*7*8*9|1,4*5*9|1,-3,(1*2*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(1*2*5*9|1)+(1*2*4*5*9|1)-(2*4*5*9|1)-(4*5*9|1),(1*2*6*7*8*9|1)-(2*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*5*9|1),7,5,2,17.0,8.1,8.9,0.003404495
2*7*9|1,2*3*7*10|1,1,(2*7*9|1)-(2*7|1)+(2*3*7|1)+(2*3*7*10|1),(2*7*9|1)-(2*7|1)+(2*3*7|1)+(2*3*7*10|1),3,3,0,5.0,5.0,0.0,0.000437541
6*7*8*9|1,3*10|1,-2,(6*7*8*9|1)+(6*7*8*9*10|1)-(7*8*9*10|1)>(9*10|1)-(10|1)+(3*10|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*10|1),6,5,1,14.0,8.1,5.9,0.006106157
2*7|1,6*8*10|1,1,(2*7|1)+(2*6*7|1)+(1*2*6*7|1)>(2*6|1)+(2*6*8|1)+(2*6*8*10|1)-(6*8*10|1),(2*7|1)-(7|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001961008
1*2*5*9|1,4*9|1,-2,(1*2*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*7*9|1)>(4*6*7|1)+(4*6*7*9|1)>(4*6*9|1)-(4*9|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)+(4*9|1),4,7,-3,10.0,7.199999999999999,2.8,0.002565938
2*4*7*8*9|1,2*4*6*8*9|1,0,(2*4*7*8*9|1)-(2*4*8*9|1)+(2*4*6*8*9|1),(2*4*7*8*9|1)-(2*4*8*9|1)+(2*4*6*8*9|1),2,2,0,4.0,4.0,0.0,0.000229067
2*6|1,7*8|1,0,(2*6|1)+(2*6*7|1)+(2*6*7*8|1)-(6*7*8|1)-(7*8|1),(2*6|1)-(6|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,8.0,0.0,0.003349305
1*4|1,2*4*7*10|1,2,(1*4|1)+(1*2*4|1)+(1*2*4*10|1)+(1*2*4*7*10|1)-(2*4*7*10|1),(1*4|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),4,4,0,6.0,6.0,0.0,0.000677268
1*2*4*8*10|1,4*5*9*10|1,-1,(1*2*4*8*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(1*5*9*10|1)-(5*9*10|1)+(4*5*9*10|1),(1*2*4*8*10|1)-(2*4*8*10|1)-(4*8*10|1)-(4*10|1)+(4*5*10|1)+(4*5*9*10|1),5,6,-1,11.0,7.1,3.9,0.002478819
2*10|1,2*4*8|1,1,(2*10|1)-(2|1)+(2*4|1)+(2*4*8|1),(2*10|1)-(2|1)+(2*4|1)+(2*4*8|1),3,3,0,5.0,5.0,0.0,0.00032211
4*8*9|1,2*3*7*8|1,1,(4*8*9|1)+(4*5*8*9|1)>(4*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*3*4*7*8|1)-(2*3*7*8|1),(4*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*7*8|1),5,6,-1,9.0,7.1,1.9,0.00186734
7*9|1,2*7|1,0,(7*9|1)-(7|1)+(2*7|1),(7*9|1)-(7|1)+(2*7|1),2,2,0,4.0,4.0,0.0,0.000220921
4*7*9|1,2*4*6*7*9|1,2,(4*7*9|1)+(2*4*7*9|1)+(2*4*6*7*9|1),(4*7*9|1)+(2*4*7*9|1)+(2*4*6*7*9|1),2,2,0,2.0,2.0,0.0,0.000213178
1*6*8*9|1,1*2|1,-2,(1*6*8*9|1)+(1*6*8*9*10|1)>(1*8*10|1)+(1*2*8*10|1)+(1*2*5*8*10|1)>(1*2*5|1)-(1*2|1),(1*6*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*2|1),4,6,-2,10.0,6.2,3.8,0.002394863
8*10|1,|1,-2,(8*10|1)-(8|1)-(|1),(8*10|1)-(10|1)-(|1),2,2,0,6.0,6.0,0.0,0.0022989
2*4*7*8*9|1,1*5|1,-3,(2*4*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*5*7*8*9|1)>(1*5*9|1)-(1*5|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),7,4,3,17.0,5.1,11.9,0.000503359
2*5*9*10|1,2*3*4*7*8|1,1,(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*7*9*10|1)+(2*3*4*5*7*8*9*10|1)-(2*3*4*5*7*8*10|1)>(2*4*7*8|1)+(2*3*4*7*8|1),(2*5*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1),7,7,0,13.0,8.1,4.9,0.003861753
4*7|1,1*8*9|1,1,(4*7|1)+(4*7*8|1)+(4*7*8*9|1)>(4*8*9|1)-(8*9|1)+(1*8*9|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1),5,5,0,9.0,6.1,2.9,0.000637803
1*3*6*8|1,1*4*6*8*9|1,1,(1*3*6*8|1)+(1*3*4*6*8|1)>(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),(1*3*6*8|1)-(1*6*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),3,4,-1,5.0,3.1,1.9,0.000383277
4*8*9*10|1,1*3*6|1,-1,(4*8*9*10|1)+(1*4*8*9*10|1)>(1*4*8*10|1)+(1*4*6*8*10|1)+(1*4*5*6*8*10|1)>(5*6|1)-(6|1)+(1*6|1)+(1*3*6|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),7,8,-1,15.0,8.2,6.8,0.005492148
4*7*8|1,4*6*7*8|1,1,(4*7*8|1)+(4*6*7*8|1),(4*7*8|1)+(4*6*7*8|1),1,1,0,1.0,1.0,0.0,0.000118016
1*6*7*9|1,1*7*10|1,-1,(1*6*7*9|1)+(1*6*7*9*10|1)>(1*6*7*10|1)-(1*7*10|1),(1*6*7*9|1)-(1*7*9|1)-(1*7|1)+(1*7*10|1),3,3,0,7.0,4.1,2.9,0.000219539
1*4*6*8*9|1,2*4*7*8|1,-1,(1*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(2*4*6*7*8|1)-(2*4*7*8|1),(1*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(2*4*8|1)+(2*4*7*8|1),5,6,-1,11.0,7.1,3.9,0.001833744
1*4*7|1,4*10|1,-1,(1*4*7|1)+(1*4*7*10|1)-(1*4*10|1)-(4*10|1),(1*4*7|1)-(4*7|1)-(4|1)+(4*10|1),3,3,0,7.0,7.0,0.0,0.002342399
1*5*10|1,1*7*10|1,0,(1*5*10|1)-(1*10|1)+(1*7*10|1),(1*5*10|1)-(1*10|1)+(1*7*10|1),2,2,0,4.0,4.0,0.0,0.000225784
1*3*7*9|1,5*6|1,-2,(1*3*7*9|1)+(1*3*4*7*9|1)>(1*3*4*7|1)+(1*3*4*5*7|1)>(1*3*5|1)>(1*5|1)-(5|1)+(5*6|1),(1*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),6,7,-1,14.0,6.300000000000001,7.7,0.001956026
3*4*7*10|1,4*8*9|1,-1,(3*4*7*10|1)+(3*4*7*9*10|1)>(4*7*9|1)+(4*7*8*9|1)>(4*8*9|1),(3*4*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(4*8|1)+(4*8*9|1),5,4,1,11.0,2.2,8.8,0.000493761
3*4*7*10|1,4*8*10|1,-1,(3*4*7*10|1)+(3*4*7*8*10|1)>(4*7*8*10|1)>(4*8*10|1),(3*4*7*10|1)-(4*7*10|1)-(4*10|1)+(4*8*10|1),3,3,0,7.0,1.2000000000000002,5.8,0.000215363
7*9|1,2*4*5*9|1,2,(7*9|1)+(5*7*9|1)>(5*9|1)+(2*5*9|1)+(2*4*5*9|1),(7*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*5*9|1),4,4,0,6.0,3.1,2.9,0.000378951
2*7*8|1,2*7|1,-1,(2*7*8|1)-(2*7|1),(2*7*8|1)-(2*7|1),1,1,0,3.0,3.0,0.0,0.000111783
1*2*3*8|1,1*2*4*7|1,0,(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*7*8|1)>(1*2*4*7*8|1)-(1*2*4*7|1),(1*2*3*8|1)-(1*2*8|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1),4,4,0,8.0,5.1,2.9,0.000391873
4*8|1,4|1,-1,(4*8|1)-(4|1),(4*8|1)-(4|1),1,1,0,3.0,3.0,0.0,0.000118769
1*7*8*10|1,8*9|1,-2,(1*7*8*10|1)+(1*7*8*9*10|1)+(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)>(4*7*8|1)+(4*7*8*9|1)>(4*8*9|1)-(8*9|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(8*9|1),4,7,-3,10.0,7.199999999999999,2.8,0.004525852
1*4*6*8*9|1,6*7*9|1,-2,(1*4*6*8*9|1)+(1*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)>(1*4*6*7*8|1)+(1*2*4*6*7*8|1)>(2*6*7|1)-(6*7|1)+(6*7*9|1),(1*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(6*9|1)+(6*7*9|1),4,7,-3,10.0,7.2,2.8,0.002672173
7*8*9|1,6*9|1,-1,(7*8*9|1)+(7*8*9*10|1)>(9*10|1)-(9|1)+(6*9|1),(7*8*9|1)-(8*9|1)-(9|1)+(6*9|1),3,4,-1,7.0,5.1,1.9,0.000867037
4*7|1,5*6*9|1,1,(4*7|1)+(4*5*7|1)>(5|1)+(5*6|1)+(5*6*9|1),(4*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),5,4,1,9.0,3.1,5.9,0.000332559
2*4*8|1,4*6*8|1,0,(2*4*8|1)-(4*8|1)+(4*6*8|1),(2*4*8|1)-(4*8|1)+(4*6*8|1),2,2,0,4.0,4.0,0.0,0.00021033
2*4*7*8*9|1,1*2*4*8*10|1,0,(2*4*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1)>(1*2*4*7*8*10|1)-(1*2*4*8*10|1),(2*4*7*8*9|1)-(2*4*8*9|1)-(2*4*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),4,4,0,8.0,5.1,2.9,0.000391684
2*4*7*8*9|1,1*6*7|1,-2,(2*4*7*8*9|1)+(1*2*4*7*8*9|1)>(1*2*4*7*8|1)+(1*2*4*6*7*8|1)>(2*6*7|1)-(6*7|1)+(1*6*7|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*6*7|1),6,6,0,14.0,6.2,7.8,0.001199433
2*3*7*10|1,1*2*4*7*8*10|1,2,(2*3*7*10|1)-(2*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1),(2*3*7*10|1)-(2*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1),4,4,0,6.0,6.0,0.0,0.00042732
2*4*7*10|1,2*3*7*9|1,0,(2*4*7*10|1)+(2*4*6*7*10|1)>(2*4*6*7|1)+(1*2*4*6*7|1)>(2*6*7|1)+(2*3*6*7|1)+(2*3*6*7*9|1)-(2*3*7*9|1),(2*4*7*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*7*9|1),4,7,-3,8.0,7.2,0.8,0.002645338
