from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*9|1,1|1,-2,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1)>(1*4|1)-(1|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1),4,4,0,10.0,5.1,4.9,0.000962387
2*4*6*9|1,7*8*9|1,-1,(2*4*6*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*7*8*9|1)-(7*8*9|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(7*9|1)+(7*8*9|1),5,5,0,11.0,6.1,4.9,0.000946989
7*9|1,3*8*9|1,1,(7*9|1)-(9|1)+(3*9|1)+(3*8*9|1),(7*9|1)-(9|1)+(3*9|1)+(3*8*9|1),3,3,0,5.0,5.0,0.0,0.00030615
4*8*10|1,2|1,-2,(4*8*10|1)+(4*5*8*10|1)+(4*5*6*8*10|1)>(8|1)+(2*8|1)>(2|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1),4,5,-1,10.0,3.2,6.8,0.002774846
5*7*10|1,2*10|1,-1,(5*7*10|1)+(2*5*7*10|1)+(2*5*7*8*10|1)>(5*10|1)+(2*5*10|1)-(2*10|1),(5*7*10|1)-(7*10|1)-(10|1)+(2*10|1),3,5,-2,7.0,6.1,0.9,0.001819941
2*4*10|1,7*8*10|1,0,(2*4*10|1)+(2*4*7*10|1)>(2*7*10|1)-(7*10|1)+(7*8*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(7*10|1)+(7*8*10|1),4,4,0,8.0,5.1,2.9,0.000406447
2*6|1,1*6*7|1,1,(2*6|1)-(6|1)+(6*7|1)+(1*6*7|1),(2*6|1)-(6|1)+(1*6|1)+(1*6*7|1),3,3,0,5.0,5.0,0.0,0.000395872
2*5|1,2*3*9*10|1,2,(2*5|1)-(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),(2*5|1)-(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),4,4,0,6.0,6.0,0.0,0.00042757
6*8*9|1,4*8*9|1,0,(6*8*9|1)-(8*9|1)+(4*8*9|1),(6*8*9|1)-(8*9|1)+(4*8*9|1),2,2,0,4.0,4.0,0.0,0.000226272
1*4*6|1,2*3*7|1,0,(1*4*6|1)+(1*4*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*8|1)+(1*3*4*5*6*7*8|1)>(3*7*8|1)+(2*3*7*8|1)-(2*3*7|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),6,7,-1,12.0,8.1,3.9,0.004557993
1|1,1*2*7*8*9|1,4,(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1),(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000497198
2*7*8|1,1*2*3*6*10|1,2,(2*7*8|1)+(2*7*8*10|1)+(2*6*7*8*10|1)+(1*2*6*7*8*10|1)>(1*2*6*10|1)+(1*2*3*6*10|1),(2*7*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),6,5,1,10.0,4.1,5.9,0.000634446
2|1,7*10|1,1,(2|1)-(|1)+(7|1)+(7*10|1),(2|1)-(|1)+(7|1)+(7*10|1),3,3,0,5.0,5.0,0.0,0.000390063
2*6*7*9|1,1*2*4*6*9|1,1,(2*6*7*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*4*6*9|1),(2*6*7*9|1)-(2*6*9|1)+(1*2*6*9|1)+(1*2*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000313816
2*3*4*6|1,3*6*8*9|1,0,(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)>(8*9|1)+(3*8*9|1)+(3*6*8*9|1),(2*3*4*6|1)-(3*4*6|1)-(3*6|1)+(3*6*8|1)+(3*6*8*9|1),4,6,-2,8.0,5.1,2.9,0.000995118
1*5*9|1,3*9|1,-1,(1*5*9|1)+(1*3*5*9|1)>(3*5|1)+(3*5*9|1)-(3*9|1),(1*5*9|1)-(5*9|1)-(9|1)+(3*9|1),3,4,-1,7.0,5.1,1.9,0.000815425
2*7*9|1,5*6|1,-1,(2*7*9|1)+(2*5*7*9|1)+(2*5*6*7*9|1)>(2*5*6|1)-(5*6|1),(2*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),5,4,1,11.0,5.1,5.9,0.000399793
1*2*5*9|1,4*6*10|1,-1,(1*2*5*9|1)+(1*2*4*5*9|1)>(4*5|1)-(4|1)+(4*6|1)+(4*6*10|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),7,5,2,15.0,6.1,8.9,0.000956421
1*9*10|1,3*6*8|1,0,(1*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1)+(1*3*6*8*9*10|1)>(3*6*8*10|1)-(3*6*8|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),6,5,1,12.0,6.1,5.9,0.000625036
1*2*5|1,2*7|1,-1,(1*2*5|1)+(1*2*5*7|1)>(2*5*7|1)-(2*7|1),(1*2*5|1)-(2*5|1)-(2|1)+(2*7|1),3,3,0,7.0,4.1,2.9,0.000222988
6*7*10|1,1*4*6*10|1,1,(6*7*10|1)-(6*10|1)+(1*6*10|1)+(1*4*6*10|1),(6*7*10|1)-(6*10|1)+(1*6*10|1)+(1*4*6*10|1),3,3,0,5.0,5.0,0.0,0.000315096
2*5*7|1,8*9|1,-1,(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*5*6*7*8*9|1)>(7*8*9|1)-(8*9|1),(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(8|1)+(8*9|1),5,5,0,11.0,6.1,4.9,0.001042
2*8*9|1,1*6*7*9|1,1,(2*8*9|1)+(1*2*8*9|1)>(1*2*9|1)+(1*2*6*9|1)+(1*2*6*7*9|1)-(1*6*7*9|1),(2*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000723221
1*6*7*9|1,1*2*6*7*10|1,1,(1*6*7*9|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1)>(1*2*6*7*10|1),(1*6*7*9|1)-(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1),3,3,0,5.0,2.1,2.9,0.00030372
3*6*7*8|1,3*6*9|1,-1,(3*6*7*8|1)+(1*3*6*7*8|1)>(3*6|1)+(3*6*9|1),(3*6*7*8|1)-(3*6*8|1)-(3*6|1)+(3*6*9|1),3,3,0,7.0,2.1,4.9,0.000474669
4*5*10|1,2*7*8|1,0,(4*5*10|1)+(4*5*7*10|1)>(5*7*10|1)+(5*7*8*10|1)>(7*8|1)+(2*7*8|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1),6,5,1,12.0,3.2,8.8,0.000624555
7*8|1,2*6*9|1,1,(7*8|1)+(2*7*8|1)+(2*6*7*8|1)>(2*6|1)+(2*6*9|1),(7*8|1)-(8|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1),5,4,1,9.0,3.1,5.9,0.000440673
3*5*10|1,2*4*6*7*9|1,2,(3*5*10|1)+(3*5*7*10|1)>(5*7*10|1)+(5*7*8*10|1)>(7*8|1)+(6*7*8|1)+(4*6*7*8|1)>(4*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),8,10,-2,14.0,7.3,6.7,0.005800637
1*5|1,7*9|1,0,(1*5|1)+(1*5*7|1)>(5*7|1)-(7|1)+(7*9|1),(1*5|1)-(5|1)-(|1)+(7|1)+(7*9|1),4,4,0,8.0,5.1,2.9,0.000415076
2*5*9|1,1*6*7*9|1,1,(2*5*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1)+(1*2*3*5*6*9|1)>(1*9|1)+(1*6*9|1)+(1*6*7*9|1),(2*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1),5,6,-1,9.0,5.1,3.9,0.000731751
1*2*3*6*7*9|1,1*2*7*8|1,-2,(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)+(1*2*3*6*7*8*9*10|1)>(1*2*7*8*9|1)-(1*2*7*8|1),(1*2*3*6*7*9|1)-(1*2*6*7*9|1)-(1*2*7*9|1)-(1*2*7|1)+(1*2*7*8|1),4,4,0,10.0,5.1,4.9,0.000625416
2*7*10|1,1*2*7*9|1,1,(2*7*10|1)-(2*7|1)+(1*2*7|1)+(1*2*7*9|1),(2*7*10|1)-(2*7|1)+(1*2*7|1)+(1*2*7*9|1),3,3,0,5.0,5.0,0.0,0.000402578
7*10|1,3*5*10|1,1,(7*10|1)-(10|1)+(3*10|1)+(3*5*10|1),(7*10|1)-(10|1)+(3*10|1)+(3*5*10|1),3,3,0,5.0,5.0,0.0,0.000313509
3*6*8*9|1,6*7*8|1,-1,(3*6*8*9|1)+(3*6*7*8*9|1)+(2*3*6*7*8*9|1)>(7*8*9|1)+(6*7*8*9|1)-(6*7*8|1),(3*6*8*9|1)-(6*8*9|1)-(6*8|1)+(6*7*8|1),3,5,-2,7.0,6.1,0.9,0.001798726
3*4*5|1,6*8*9|1,0,(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*10|1)>(8*9|1)+(6*8*9|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),6,6,0,12.0,5.1,6.9,0.001138971
7*8*9*10|1,1*6*7*10|1,0,(7*8*9*10|1)+(6*7*8*9*10|1)>(6*7*8*10|1)+(1*6*7*8*10|1)>(1*6*7*10|1),(7*8*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*6*7*10|1),4,4,0,8.0,2.2,5.8,0.000427186
1*5|1,2*7*8*9|1,2,(1*5|1)+(1*2*5|1)+(1*2*5*7|1)>(2*5*7|1)-(2*7|1)+(2*7*8|1)+(2*7*8*9|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),6,6,0,10.0,7.1,2.9,0.000984332
2*5|1,7*10|1,0,(2*5|1)+(2*5*7|1)+(2*5*7*10|1)>(5*7*10|1)-(7*10|1),(2*5|1)-(5|1)-(|1)+(7|1)+(7*10|1),4,4,0,8.0,5.1,2.9,0.000320362
1*6|1,1*6*7|1,1,(1*6|1)+(1*6*7|1),(1*6|1)+(1*6*7|1),1,1,0,1.0,1.0,0.0,0.000113234
6*7*10|1,8*9*10|1,0,(6*7*10|1)+(5*6*7*10|1)>(5*6*10|1)+(5*6*8*10|1)>(8|1)+(8*9|1)+(8*9*10|1),(6*7*10|1)-(7*10|1)-(10|1)+(8*10|1)+(8*9*10|1),4,6,-2,8.0,4.2,3.8,0.001157316
1*2*6*10|1,6*8|1,-2,(1*2*6*10|1)+(1*2*6*8*10|1)+(1*2*5*6*8*10|1)>(5*6*10|1)+(5*6*8*10|1)>(8|1)+(6*8|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)-(6|1)+(6*8|1),4,6,-2,10.0,4.2,5.8,0.001920912
2*8*9|1,3*6*8*9|1,1,(2*8*9|1)-(8*9|1)+(3*8*9|1)+(3*6*8*9|1),(2*8*9|1)-(8*9|1)+(3*8*9|1)+(3*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000314994
2*5*10|1,9|1,-2,(2*5*10|1)+(2*5*9*10|1)+(2*5*8*9*10|1)>(8*9|1)-(9|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(9|1),4,4,0,10.0,5.1,4.9,0.00091478
2*3*4*5*6|1,4*10|1,-3,(2*3*4*5*6|1)+(2*3*4*5*6*10|1)>(4*5*6*10|1)-(4*6*10|1)-(4*10|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(4*10|1),5,4,1,13.0,7.1,5.9,0.002598537
5*6|1,1*6*7*10|1,2,(5*6|1)+(1*5*6|1)+(1*5*6*10|1)+(1*5*6*7*10|1)-(1*6*7*10|1),(5*6|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000706243
1*2*3*4*6|1,2*5*10|1,-2,(1*2*3*4*6|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)>(2*3*6*10|1)+(2*3*5*6*10|1)>(2*5*6*10|1)-(2*5*10|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(2*4*6|1)-(2*6|1)-(2|1)+(2*5|1)+(2*5*10|1),6,6,0,14.0,6.2,7.8,0.001514401
3*4*8*10|1,1*4*9|1,-1,(3*4*8*10|1)+(1*3*4*8*10|1)>(1*4*10|1)-(1*4|1)+(1*4*9|1),(3*4*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*9|1),5,4,1,11.0,5.1,5.9,0.000442347
1*2*6*7|1,3*4*5*10|1,0,(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1)+(1*2*4*5*6*7*10|1)>(4*5*6*10|1)+(3*4*5*6*10|1)-(3*4*5*10|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*10|1),8,6,2,16.0,7.1,8.9,0.001104941
5*10|1,4*5*6*10|1,2,(5*10|1)+(4*5*10|1)+(4*5*6*10|1),(5*10|1)+(4*5*10|1)+(4*5*6*10|1),2,2,0,2.0,2.0,0.0,0.000216915
1*6*7*8*9|1,2*7*9|1,-2,(1*6*7*8*9|1)+(1*2*6*7*8*9|1)>(7*8*9|1)-(7*9|1)+(2*7*9|1),(1*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*9|1)+(2*7*9|1),4,4,0,10.0,5.1,4.9,0.000731819
1*2*3*10|1,3*6|1,-2,(1*2*3*10|1)+(1*2*3*8*10|1)>(1*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*8*10|1)>(3*6*8|1)-(3*6|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)-(3|1)+(3*6|1),4,7,-3,10.0,7.199999999999999,2.8,0.004591168
1*2*3*4*6*10|1,3*6*8|1,-3,(1*2*3*4*6*10|1)+(1*2*3*4*5*6*10|1)>(3*4*5*6*10|1)>(4*5*6*10|1)+(4*5*6*8*10|1)>(8|1)+(3*8|1)+(3*6*8|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(3*4*6*10|1)-(3*6*10|1)-(3*6|1)+(3*6*8|1),5,7,-2,13.0,4.300000000000001,8.7,0.00232031
1*6*7|1,1*2*6*10|1,1,(1*6*7|1)-(1*6|1)+(1*2*6|1)+(1*2*6*10|1),(1*6*7|1)-(1*6|1)+(1*2*6|1)+(1*2*6*10|1),3,3,0,5.0,5.0,0.0,0.00039391
1*7|1,1*2*3*10|1,2,(1*7|1)-(1|1)+(1*3|1)+(1*2*3|1)+(1*2*3*10|1),(1*7|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),4,4,0,6.0,6.0,0.0,0.00050853
4*6*7*9|1,1*2*7*8*9|1,1,(4*6*7*9|1)+(4*6*7*8*9|1)>(7*8*9|1)+(1*7*8*9|1)+(1*2*7*8*9|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*7*8*9|1),5,4,1,9.0,3.1,5.9,0.00056016
1*2*4*10|1,1*4*10|1,-1,(1*2*4*10|1)-(1*4*10|1),(1*2*4*10|1)-(1*4*10|1),1,1,0,3.0,3.0,0.0,0.000115762
4*5*10|1,3*10|1,-1,(4*5*10|1)+(4*5*7*10|1)>(5*7*10|1)+(3*5*7*10|1)+(1*3*5*7*10|1)>(3*5*10|1)-(3*10|1),(4*5*10|1)-(5*10|1)-(10|1)+(3*10|1),3,6,-3,7.0,6.2,0.8,0.001862996
1*6*7*9|1,3*4|1,-2,(1*6*7*9|1)+(1*3*6*7*9|1)>(3*6|1)-(3|1)+(3*4|1),(1*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*4|1),6,4,2,14.0,5.1,8.9,0.00046005
1*6*7|1,1*6*7*8*9|1,2,(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1),(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000212617
6*7*8*9|1,1*2*5|1,-1,(6*7*8*9|1)+(2*6*7*8*9|1)>(2*6|1)+(1*2*6|1)+(1*2*5*6|1)-(1*2*5|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),7,5,2,15.0,6.1,8.9,0.000810416
3*4*6*7*10|1,1*2*3*4*6*9|1,1,(3*4*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)>(2*3*4*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)-(1*2*3*4*6*9|1),(3*4*6*7*10|1)-(3*4*6*10|1)-(3*4*6|1)+(1*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1),5,6,-1,9.0,7.1,1.9,0.001404069
1*2*4*6|1,7*8*9|1,-1,(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)>(1*2*6*7*9|1)+(1*2*6*7*8*9|1)>(7*8*9|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),7,5,2,15.0,3.2,11.8,0.000613155
5*6|1,4*6*7*10|1,2,(5*6|1)+(5*6*7|1)+(5*6*7*10|1)+(4*5*6*7*10|1)-(4*6*7*10|1),(5*6|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000509499
2*5*9|1,3*5|1,-1,(2*5*9|1)+(2*3*5*9|1)>(2*3*5|1)-(3*5|1),(2*5*9|1)-(5*9|1)-(5|1)+(3*5|1),3,3,0,7.0,4.1,2.9,0.000218832
2*6*7|1,6*7*8*9|1,1,(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1)-(6*7*8*9|1),(2*6*7|1)-(6*7|1)+(6*7*8|1)+(6*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000393035
6*9|1,5*6|1,0,(6*9|1)+(5*6*9|1)>(5*6|1),(6*9|1)-(6|1)+(5*6|1),2,2,0,4.0,1.1,2.9,0.000213768
2*6*9|1,3*4*9|1,0,(2*6*9|1)+(2*4*6*9|1)-(2*4*9|1)>(4*9|1)+(3*4*9|1),(2*6*9|1)-(6*9|1)-(9|1)+(3*9|1)+(3*4*9|1),4,4,0,8.0,5.1,2.9,0.002582465
1*2*3*4|1,2*3*4*10|1,0,(1*2*3*4|1)-(2*3*4|1)+(2*3*4*10|1),(1*2*3*4|1)-(2*3*4|1)+(2*3*4*10|1),2,2,0,4.0,4.0,0.0,0.000223507
1*2*6*10|1,3*9|1,-2,(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*5*6*10|1)>(2*3*5*6*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*8*9*10|1)>(3*8*9|1)-(3*9|1),(1*2*6*10|1)-(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.003122495
4*5|1,4*8*9*10|1,2,(4*5|1)+(4*5*8|1)+(4*5*8*9|1)-(4*8*9|1)+(4*8*9*10|1),(4*5|1)-(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000495747
2*3*5*6|1,4*5*9|1,-1,(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)>(4*5*6|1)+(4*5*6*9|1)-(4*5*9|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(5|1)+(4*5|1)+(4*5*9|1),5,5,0,11.0,6.1,4.9,0.001145517
2*6|1,3*4*6*10|1,2,(2*6|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*10|1),(2*6|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000480715
2*3*4*5*6|1,1*2*6*7*10|1,0,(2*3*4*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)>(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1),(2*3*4*5*6|1)-(2*4*5*6|1)-(2*5*6|1)-(2*6|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*10|1),6,5,1,12.0,4.1,7.9,0.000441522
2*5*7|1,2*4*6*10|1,1,(2*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)>(2*4*5*6|1)-(2*4*6|1)+(2*4*6*10|1),(2*5*7|1)-(2*7|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),5,5,0,9.0,6.1,2.9,0.000657718
|1,1*2*4*6|1,4,(|1)+(1|1)+(1*4|1)+(1*2*4|1)+(1*2*4*6|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),4,4,0,4.0,4.0,0.0,0.00050828
6|1,2*3*4*9|1,3,(6|1)-(|1)+(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),5,5,0,7.0,7.0,0.0,0.001170845
4*6|1,2*4*6*10|1,2,(4*6|1)+(2*4*6|1)+(2*4*6*10|1),(4*6|1)+(2*4*6|1)+(2*4*6*10|1),2,2,0,2.0,2.0,0.0,0.000213572
1*2*3*6*10|1,2*4*8*10|1,-1,(1*2*3*6*10|1)+(1*2*3*5*6*10|1)>(2*3*5*6*10|1)+(2*3*4*5*6*10|1)>(4*5*6*10|1)+(4*5*6*8*10|1)>(8|1)+(2*8|1)+(2*4*8|1)+(2*4*8*10|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(2*6*10|1)-(2*10|1)+(2*4*10|1)+(2*4*8*10|1),5,9,-4,11.0,6.300000000000001,4.7,0.003144744
1|1,2*6*7|1,2,(1|1)-(|1)+(6|1)+(2*6|1)+(2*6*7|1),(1|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),4,4,0,6.0,6.0,0.0,0.000452719
6|1,1*2*6*7*10|1,4,(6|1)+(2*6|1)+(2*6*10|1)+(2*6*7*10|1)+(1*2*6*7*10|1),(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*10|1),4,4,0,4.0,4.0,0.0,0.000656911
3*6*7*10|1,1*2*3|1,-1,(3*6*7*10|1)+(2*3*6*7*10|1)>(2*3*6*10|1)+(1*2*3*6*10|1)-(1*2*3*10|1)-(1*2*3|1),(3*6*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1),5,5,0,11.0,8.1,2.9,0.004479755
2*3*4*10|1,3*9|1,-2,(2*3*4*10|1)+(2*3*4*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*6*8*9*10|1)>(8*9|1)-(9|1)+(3*9|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(3*9|1),4,6,-2,10.0,7.1,2.9,0.003774333
4*6|1,2*3|1,0,(4*6|1)+(2*4*6|1)+(2*3*4*6|1)-(2*3*4|1)-(2*3|1),(4*6|1)-(6|1)-(|1)+(2|1)+(2*3|1),4,4,0,8.0,8.0,0.0,0.003968601
2*3*6*10|1,3*4|1,-2,(2*3*6*10|1)+(2*3*6*9*10|1)+(2*3*6*8*9*10|1)>(8*9|1)+(4*8*9|1)+(1*4*8*9|1)>(1*4|1)+(1*3*4|1)-(3*4|1),(2*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1),4,8,-4,10.0,8.2,1.8,0.007288341
10|1,3*4*5*10|1,3,(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1),(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1),3,3,0,3.0,3.0,0.0,0.00032152
3*4*6*7|1,1*2*6*7|1,0,(3*4*6*7|1)+(1*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)>(1*2*7|1)+(1*2*6*7|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)+(1*6*7|1)+(1*2*6*7|1),4,5,-1,8.0,4.1,3.9,0.000477617
7*8*9*10|1,3*4*8*10|1,0,(7*8*9*10|1)+(3*7*8*9*10|1)+(1*3*7*8*9*10|1)+(1*3*5*7*8*9*10|1)>(3*5*8*10|1)-(3*8*10|1)+(3*4*8*10|1),(7*8*9*10|1)-(8*9*10|1)-(8*10|1)+(3*8*10|1)+(3*4*8*10|1),4,6,-2,8.0,7.1,0.9,0.002884669
1*7*9|1,1*6*7*10|1,1,(1*7*9|1)+(1*7*9*10|1)>(7*10|1)+(1*7*10|1)+(1*6*7*10|1),(1*7*9|1)-(1*7|1)+(1*6*7|1)+(1*6*7*10|1),3,4,-1,5.0,3.1,1.9,0.000427958
2*3*4*5*6|1,2*3*4*6|1,-1,(2*3*4*5*6|1)-(2*3*4*6|1),(2*3*4*5*6|1)-(2*3*4*6|1),1,1,0,3.0,3.0,0.0,0.000128032
1*4*6|1,2*3*4*8*9|1,2,(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1)>(3*4*6*8|1)-(3*4*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1),(1*4*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*8|1)+(2*3*4*8*9|1),6,6,0,10.0,7.1,2.9,0.001062802
3*6*7*8*9|1,2*8*9|1,-2,(3*6*7*8*9|1)+(2*3*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*7*8*9|1)-(2*8*9|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)+(2*8*9|1),4,4,0,10.0,5.1,4.9,0.000764495
3*4*6*7*10|1,1*2*3*6*10|1,0,(3*4*6*7*10|1)+(1*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)>(1*2*6*7*10|1)-(1*2*6*10|1)+(1*2*3*6*10|1),(3*4*6*7*10|1)-(3*6*7*10|1)-(3*6*10|1)+(1*3*6*10|1)+(1*2*3*6*10|1),4,5,-1,8.0,6.1,1.9,0.001020563
3*10|1,1*2*6*7*10|1,3,(3*10|1)+(1*3*10|1)+(1*3*7*10|1)>(1*7*10|1)+(1*2*7*10|1)+(1*2*6*7*10|1),(3*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*7*10|1),5,5,0,7.0,4.1,2.9,0.000810256
