from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*6|1,2*4*7*8|1,0,(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1)>(2*4*6*7*8|1)-(2*4*7*8|1),(2*4*5*6|1)-(2*4*6|1)-(2*4|1)+(2*4*7|1)+(2*4*7*8|1),4,4,0,8.0,5.1,2.9,0.000446774
3*4*5*6*8|1,3|1,-4,(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(3*4*5*10|1)+(3*4*5*7*10|1)-(3*5*7*10|1)>(3*7|1)-(3|1),(3*4*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1),4,6,-2,12.0,8.2,3.8,0.008227683
1*4*10|1,6*7*8*10|1,1,(1*4*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)>(4*7*8*9*10|1)>(4*7*8*10|1)-(7*8*10|1)+(6*7*8*10|1),(1*4*10|1)-(4*10|1)-(10|1)+(6*10|1)+(6*7*10|1)+(6*7*8*10|1),5,8,-3,9.0,8.2,0.8,0.003428078
1*4*7*9*10|1,3*4*6*7*8*10|1,1,(1*4*7*9*10|1)+(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)>(4*7*8*9*10|1)>(4*7*8*10|1)+(3*4*7*8*10|1)+(3*4*6*7*8*10|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(4*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1)+(3*4*6*7*8*10|1),5,6,-1,9.0,4.2,4.8,0.001245096
3*4*6*7*9|1,4*5*8|1,-2,(3*4*6*7*9|1)+(3*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*4*6*8|1)+(1*2*4*6*8|1)>(2*4*8|1)-(4*8|1)+(4*5*8|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*8|1),6,7,-1,14.0,7.2,6.8,0.002496304
2*7*8*10|1,2*4|1,-2,(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*5*7*8*10|1)>(2*3*7*8|1)+(2*3*6*7*8|1)>(2*6*8|1)+(2*4*6*8|1)+(1*2*4*6*8|1)>(2*4*8|1)-(2*4|1),(2*7*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*4|1),4,9,-5,10.0,8.3,1.7,0.00410803
3*8*9|1,1*4*6*7*9|1,2,(3*8*9|1)+(3*6*8*9|1)>(6*8*9|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1),(3*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1),6,6,0,10.0,7.1,2.9,0.001215237
3*7*10|1,3*4*7*9*10|1,2,(3*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1),(3*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000224759
1*8|1,1*6*9|1,1,(1*8|1)-(1|1)+(1*6|1)+(1*6*9|1),(1*8|1)-(1|1)+(1*6|1)+(1*6*9|1),3,3,0,5.0,5.0,0.0,0.000305773
2*3*7|1,1*4|1,-1,(2*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)>(2*4*7|1)+(1*2*4*7|1)-(1*2*4|1)-(1*4|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(1|1)+(1*4|1),5,6,-1,11.0,9.1,1.9,0.00554813
4*7|1,1*4*7*8|1,2,(4*7|1)+(1*4*7|1)+(1*4*7*8|1),(4*7|1)+(1*4*7|1)+(1*4*7*8|1),2,2,0,2.0,2.0,0.0,0.000224195
3*5*8|1,1*4*6*8|1,1,(3*5*8|1)+(3*5*6*8|1)>(3*6*8|1)>(6*8|1)+(1*6*8|1)+(1*4*6*8|1),(3*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*6*8|1),5,5,0,9.0,3.2,5.8,0.000619566
5|1,2*3*7*10|1,3,(5|1)+(5*7|1)>(7|1)+(3*7|1)+(3*7*10|1)+(2*3*7*10|1),(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,5,0,7.0,4.1,2.9,0.000494694
6*9|1,1*4*8*10|1,2,(6*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1)>(1*4*9*10|1)-(1*4*10|1)+(1*4*8*10|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),6,6,0,10.0,7.1,2.9,0.000949114
1*3*4*5*9|1,1*3*4*7*10|1,0,(1*3*4*5*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*10|1)>(1*3*4*7*9*10|1)-(1*3*4*7*10|1),(1*3*4*5*9|1)-(1*3*4*9|1)-(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*10|1),4,4,0,8.0,5.1,2.9,0.000416864
1*4*5*6|1,6*7|1,-2,(1*4*5*6|1)+(1*4*5*6*7|1)>(1*4*6*7|1)-(4*6*7|1)-(6*7|1),(1*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)+(6*7|1),4,4,0,10.0,7.1,2.9,0.003846614
6*7*8*9|1,2*4*7|1,-1,(6*7*8*9|1)+(4*6*7*8*9|1)+(4*5*6*7*8*9|1)>(4*7*8*9|1)+(2*4*7*8*9|1)>(2*4*7*8|1)-(2*4*7|1),(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1),5,6,-1,11.0,6.2,4.8,0.00150454
5*10|1,1*2*3|1,1,(5*10|1)+(3*5*10|1)+(3*5*7*10|1)>(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,6,-1,9.0,7.1,1.9,0.001791222
3*5|1,4*5|1,0,(3*5|1)-(5|1)+(4*5|1),(3*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,0.000223635
1*4*6*8|1,1*4*5*6*9|1,1,(1*4*6*8|1)-(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1),(1*4*6*8|1)-(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000290158
1*3*8|1,1*4*5*6*8*9|1,3,(1*3*8|1)+(1*3*6*8|1)>(6*8|1)+(4*6*8|1)+(4*5*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),(1*3*8|1)-(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),5,6,-1,7.0,5.1,1.9,0.000727638
4*5*6|1,2*7*8*10|1,1,(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*10|1)>(2*4*7*8*10|1)-(2*7*8*10|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),7,6,1,13.0,7.1,5.9,0.001255799
6*9*10|1,1*4*8*9*10|1,2,(6*9*10|1)+(4*6*9*10|1)>(4*9*10|1)+(1*4*9*10|1)+(1*4*8*9*10|1),(6*9*10|1)-(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000337817
1*4*6*7*8*9|1,2*3*7*10|1,-2,(1*4*6*7*8*9|1)+(1*4*6*7*8*9*10|1)>(1*4*7*8*9*10|1)+(1*2*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(1*3*7*9*10|1)+(1*2*3*7*9*10|1)>(2*3*7*10|1),(1*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*10|1),8,7,1,18.0,4.3,13.7,0.002639363
3*8|1,3*7|1,0,(3*8|1)-(3|1)+(3*7|1),(3*8|1)-(3|1)+(3*7|1),2,2,0,4.0,4.0,0.0,0.00022331
1*5*10|1,2*4*5|1,0,(1*5*10|1)+(1*2*5*10|1)+(1*2*4*5*10|1)>(2*4*5*10|1)-(2*4*5|1),(1*5*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1),4,4,0,8.0,5.1,2.9,0.000380476
4*8|1,3*7*8|1,1,(4*8|1)-(8|1)+(3*8|1)+(3*7*8|1),(4*8|1)-(8|1)+(3*8|1)+(3*7*8|1),3,3,0,5.0,5.0,0.0,0.000298696
9*10|1,1*3*4*6*8|1,3,(9*10|1)+(4*9*10|1)+(3*4*9*10|1)-(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1),7,7,0,11.0,11.0,0.0,0.007287278
2*3*9|1,2*7*8*10|1,1,(2*3*9|1)+(2*3*9*10|1)>(2*10|1)+(2*7*10|1)+(2*7*8*10|1),(2*3*9|1)-(2*9|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),5,4,1,9.0,3.1,5.9,0.000421718
5*6*10|1,1*9|1,-1,(5*6*10|1)+(1*5*6*10|1)+(1*5*6*9*10|1)+(1*3*5*6*9*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(1*3*9|1)-(1*9|1),(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),5,7,-2,11.0,8.1,2.9,0.004201849
1*7*8*9*10|1,2*4*5|1,-2,(1*7*8*9*10|1)+(1*4*7*8*9*10|1)+(1*3*4*7*8*9*10|1)>(1*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)>(2*4*7|1)-(2*4|1)+(2*4*5|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),8,7,1,18.0,7.2,10.8,0.002412081
1*3*7*10|1,6*9*10|1,-1,(1*3*7*10|1)+(1*3*6*7*10|1)+(1*3*6*7*9*10|1)>(1*6*7*9*10|1)-(1*6*9*10|1)-(6*9*10|1),(1*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)+(6*10|1)+(6*9*10|1),5,5,0,11.0,8.1,2.9,0.003912923
3*4*8|1,1*4*8*9|1,1,(3*4*8|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1),(3*4*8|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1),3,3,0,5.0,5.0,0.0,0.000299036
1*3*7*8*9*10|1,3*4*7*9*10|1,-1,(1*3*7*8*9*10|1)+(1*3*4*7*8*9*10|1)>(1*3*4*7*9*10|1)-(3*4*7*9*10|1),(1*3*7*8*9*10|1)-(3*7*8*9*10|1)-(3*7*9*10|1)+(3*4*7*9*10|1),3,3,0,7.0,4.1,2.9,0.000203112
2*8*10|1,1*3*4*8|1,1,(2*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1)-(1*3*8*10|1)-(1*3*8|1)+(1*3*4*8|1),(2*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1),5,5,0,9.0,9.0,0.0,0.00346256
3*8*9*10|1,7*8|1,-2,(3*8*9*10|1)+(3*7*8*9*10|1)+(3*5*7*8*9*10|1)-(3*5*7*8*10|1)>(3*7*8|1)-(7*8|1),(3*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(7*8|1),4,5,-1,10.0,8.1,1.9,0.004934438
3*9*10|1,6*8*9*10|1,1,(3*9*10|1)+(3*6*9*10|1)>(6*9*10|1)+(6*8*9*10|1),(3*9*10|1)-(9*10|1)+(6*9*10|1)+(6*8*9*10|1),3,3,0,5.0,2.1,2.9,0.000252606
1*4*6*8|1,3*4*5*6*8*9|1,2,(1*4*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)-(3*4*5*6*8*9|1),(1*4*6*8|1)-(4*6*8|1)+(3*4*6*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000485015
2*3*7*10|1,3*8*9*10|1,0,(2*3*7*10|1)+(2*3*7*8*10|1)+(2*3*7*8*9*10|1)-(3*7*8*9*10|1)-(3*8*9*10|1),(2*3*7*10|1)-(3*7*10|1)-(3*10|1)+(3*8*10|1)+(3*8*9*10|1),4,4,0,8.0,8.0,0.0,0.002070994
2*3*7*8*10|1,1*3*4*5*9*10|1,1,(2*3*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*7*8*9*10|1)>(1*3*7*9*10|1)-(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*5*9*10|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*9*10|1),7,7,0,13.0,8.1,4.9,0.001575146
1*3*4*6*8*9|1,2*4*7*8*10|1,-1,(1*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*8*10|1)+(2*4*7*8*10|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1),7,5,2,15.0,4.1,10.9,0.000568788
1*3*4*6|1,2*4*7*10|1,0,(1*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1)>(2*4*10|1)+(2*4*7*10|1),(1*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),6,4,2,12.0,3.1,8.9,0.000454592
2*3*7*10|1,4*5*6|1,-1,(2*3*7*10|1)+(2*3*5*7*10|1)>(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1)-(2*3*4*5*6|1)>(2*4*5*6|1)-(4*5*6|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1),7,8,-1,15.0,10.2,4.8,0.007506622
1*4*5*6|1,2*4*5*6|1,0,(1*4*5*6|1)+(1*2*4*5*6|1)>(2*4*5*6|1),(1*4*5*6|1)-(4*5*6|1)+(2*4*5*6|1),2,2,0,4.0,1.1,2.9,0.000214926
4|1,2*6*7|1,2,(4|1)+(4*7|1)+(4*6*7|1)+(2*4*6*7|1)-(2*6*7|1),(4|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),4,4,0,6.0,6.0,0.0,0.000665035
6*7*9*10|1,1*4*9|1,-1,(6*7*9*10|1)+(1*6*7*9*10|1)+(1*4*6*7*9*10|1)>(1*4*7*9*10|1)-(1*4*9*10|1)-(1*4*9|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1),5,5,0,11.0,8.1,2.9,0.003723353
3*4*7*8*9|1,8*10|1,-3,(3*4*7*8*9|1)+(3*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(2*4*8*10|1)-(4*8*10|1)-(8*10|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(8*10|1),5,5,0,13.0,8.1,4.9,0.005199349
3*6*7*9|1,3*5*8*9|1,0,(3*6*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*8*9|1)-(3*5*7*8*9|1)-(3*5*8*9|1),(3*6*7*9|1)-(3*7*9|1)-(3*9|1)+(3*5*9|1)+(3*5*8*9|1),4,4,0,8.0,8.0,0.0,0.002182202
6*7|1,3*8|1,0,(6*7|1)+(3*6*7|1)+(3*6*7*8|1)-(3*7*8|1)-(3*8|1),(6*7|1)-(7|1)-(|1)+(3|1)+(3*8|1),4,4,0,8.0,8.0,0.0,0.00360085
1*4*7|1,2*6*7*8*10|1,2,(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*10|1)>(2*4*7*10|1)-(2*7*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),(1*4*7|1)-(4*7|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.00122776
1*3*4*10|1,1*4*8|1,-1,(1*3*4*10|1)+(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*8|1),(1*3*4*10|1)-(1*4*10|1)-(1*4|1)+(1*4*8|1),3,3,0,7.0,7.0,0.0,0.001702628
4*7|1,3*4*6*7*8*9*10|1,5,(4*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*9|1)+(3*4*6*7*8*9*10|1),(4*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*9|1)+(3*4*6*7*8*9*10|1),5,5,0,5.0,5.0,0.0,0.000535785
3*8*9|1,2*3*4*7|1,1,(3*8*9|1)+(2*3*8*9|1)+(2*3*7*8*9|1)>(2*3*7*8|1)-(2*3*7|1)+(2*3*4*7|1),(3*8*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1),5,5,0,9.0,6.1,2.9,0.00070192
1*4*8|1,1*3*5*8|1,1,(1*4*8|1)-(1*8|1)+(1*3*8|1)+(1*3*5*8|1),(1*4*8|1)-(1*8|1)+(1*3*8|1)+(1*3*5*8|1),3,3,0,5.0,5.0,0.0,0.000316986
2*4*6|1,1*3*9|1,0,(2*4*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1)>(1*3*9|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1),6,4,2,12.0,3.1,8.9,0.000362727
1*3*4*6*8*9|1,2*4*7*8*10|1,-1,(1*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*8*10|1)+(2*4*7*8*10|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1),7,5,2,15.0,4.1,10.9,0.00061627
1*4*6*8*9|1,6*7*8*9|1,-1,(1*4*6*8*9|1)+(1*4*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(4*7*8*9|1)+(4*6*7*8*9|1)-(6*7*8*9|1),(1*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)+(6*7*8*9|1),3,5,-2,7.0,6.1,0.9,0.001254951
1*5*6|1,1*3*7*9*10|1,2,(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*9*10|1)>(1*3*6*7*9*10|1)-(1*3*7*9*10|1),(1*5*6|1)-(1*6|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),6,6,0,10.0,7.1,2.9,0.00080527
4*6*7*8|1,3*4*7*8*9|1,1,(4*6*7*8|1)-(4*7*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1),(4*6*7*8|1)-(4*7*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000315448
3*9*10|1,1*6|1,-1,(3*9*10|1)+(1*3*9*10|1)+(1*3*6*9*10|1)>(1*6*9*10|1)-(1*6*10|1)-(1*6|1),(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*6|1),5,5,0,11.0,8.1,2.9,0.005343994
2*6*7*8*10|1,1*4*7*10|1,-1,(2*6*7*8*10|1)+(1*2*6*7*8*10|1)+(1*2*4*6*7*8*10|1)-(1*4*6*7*8*10|1)>(1*4*7*8*10|1)-(1*4*7*10|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(7*10|1)+(1*7*10|1)+(1*4*7*10|1),5,5,0,11.0,8.1,2.9,0.002098723
4*5|1,1*3*4*9*10|1,3,(4*5|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1)+(1*3*4*9*10|1),(4*5|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*10|1),5,5,0,7.0,7.0,0.0,0.00052464
1*3*4*5*9|1,3*4*5*8|1,-1,(1*3*4*5*9|1)+(1*2*3*4*5*9|1)>(2*4*5|1)-(4*5|1)+(3*4*5|1)+(3*4*5*8|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(3*4*5|1)+(3*4*5*8|1),3,5,-2,7.0,6.1,0.9,0.00138388
4*5*9*10|1,8*10|1,-2,(4*5*9*10|1)+(4*5*8*9*10|1)-(5*8*9*10|1)>(8*9*10|1)-(8*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(8*10|1),4,4,0,10.0,7.1,2.9,0.003451372
2*5|1,1*3*4*7*9|1,3,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1)>(2*3*4*7|1)+(1*2*3*4*7|1)-(1*3*4*7|1)+(1*3*4*7*9|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*9|1),7,7,0,11.0,8.1,2.9,0.001596184
3*4*6*7|1,2*6*10|1,-1,(3*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1)>(2*4*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(2*6|1)+(2*6*10|1),5,5,0,11.0,8.1,2.9,0.003427939
1*3*4*5*9|1,1*4*5*6*8*9|1,1,(1*3*4*5*9|1)-(1*4*5*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1),(1*3*4*5*9|1)-(1*4*5*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.00031413
1*4|1,1*10|1,0,(1*4|1)-(1|1)+(1*10|1),(1*4|1)-(1|1)+(1*10|1),2,2,0,4.0,4.0,0.0,0.000215984
6*7*9*10|1,3*4*7*10|1,0,(6*7*9*10|1)+(4*6*7*9*10|1)>(4*7*9*10|1)-(4*7*10|1)+(3*4*7*10|1),(6*7*9*10|1)-(7*9*10|1)-(7*10|1)+(3*7*10|1)+(3*4*7*10|1),4,4,0,8.0,5.1,2.9,0.000412826
1*3*4*9*10|1,3*10|1,-3,(1*3*4*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*8*9*10|1)>(1*3*9*10|1)+(1*2*3*9*10|1)>(2*10|1)+(2*3*10|1)-(3*10|1),(1*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1),3,7,-4,9.0,7.2,1.8,0.003551688
2*6*7*10|1,3*4*9|1,-1,(2*6*7*10|1)+(2*3*6*7*10|1)+(2*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(2*3*4*6*7|1)+(2*3*4*6*7*9|1)+(1*2*3*4*6*7*9|1)>(1*3*9|1)-(3*9|1)+(3*4*9|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),7,10,-3,15.0,10.2,4.8,0.006724266
3*4*5*6*8|1,1*4*6*8*9|1,0,(3*4*5*6*8|1)+(1*3*4*5*6*8|1)>(1*3*4*6*8|1)-(1*4*6*8|1)+(1*4*6*8*9|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(4*6*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),4,4,0,8.0,5.1,2.9,0.000414734
4*8|1,3*4*7|1,1,(4*8|1)-(4|1)+(3*4|1)+(3*4*7|1),(4*8|1)-(4|1)+(3*4|1)+(3*4*7|1),3,3,0,5.0,5.0,0.0,0.000312698
4*6*8|1,1*4*9*10|1,1,(4*6*8|1)+(4*6*8*9|1)+(4*6*8*9*10|1)>(4*9*10|1)+(1*4*9*10|1),(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*9|1)+(1*4*9*10|1),5,4,1,9.0,3.1,5.9,0.000383743
4*7*9*10|1,1*3*6*9|1,0,(4*7*9*10|1)+(1*4*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*3*9*10|1)-(1*3*9|1)+(1*3*6*9|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*6*9|1),6,7,-1,12.0,8.1,3.9,0.002116514
9|1,1*2*3|1,2,(9|1)+(2*9|1)>(2|1)+(1*2|1)+(1*2*3|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,3.1,2.9,0.000349827
3*7*9*10|1,3*4*6*7*8*9|1,2,(3*7*9*10|1)-(3*7*9|1)+(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*8*9|1),(3*7*9*10|1)-(3*7*9|1)+(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000446983
8*10|1,3*9*10|1,1,(8*10|1)-(10|1)+(3*10|1)+(3*9*10|1),(8*10|1)-(10|1)+(3*10|1)+(3*9*10|1),3,3,0,5.0,5.0,0.0,0.000399991
5*10|1,3*4*7*9|1,2,(5*10|1)+(3*5*10|1)+(3*5*7*10|1)>(3*7|1)+(3*4*7|1)+(3*4*7*9|1),(5*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),6,5,1,10.0,4.1,5.9,0.000762935
6*8|1,1*4|1,0,(6*8|1)+(1*6*8|1)+(1*4*6*8|1)-(1*4*6|1)-(1*4|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,8.0,0.0,0.004032756
3*4*6*8*9|1,4*5*10|1,-2,(3*4*6*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*10|1)>(3*4*5*9*10|1)>(4*5*9*10|1)-(4*5*10|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*10|1),6,5,1,14.0,5.2,8.8,0.000450751
4*5*6|1,1|1,-2,(4*5*6|1)+(1*4*5*6|1)-(1*5*6|1)-(1*6|1)-(1|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1),4,4,0,10.0,10.0,0.0,0.007816881
4*6*8*9|1,4*5*6*8*9|1,1,(4*6*8*9|1)+(4*5*6*8*9|1),(4*6*8*9|1)+(4*5*6*8*9|1),1,1,0,1.0,1.0,0.0,0.000119085
4*10|1,1*6*7*9|1,2,(4*10|1)+(4*7*10|1)+(4*7*9*10|1)+(1*4*7*9*10|1)-(1*4*7*9|1)-(1*7*9|1)+(1*6*7*9|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),6,6,0,10.0,10.0,0.0,0.004402767
