from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6*9*10|1,2*4*6|1,-2,(3*4*6*9*10|1)+(3*4*5*6*9*10|1)+(3*4*5*6*7*9*10|1)>(3*5*6|1)+(3*4*5*6|1)>(3*4*6|1)+(2*3*4*6|1)-(2*4*6|1),(3*4*6*9*10|1)-(4*6*9*10|1)-(4*6*10|1)-(4*6|1)+(2*4*6|1),4,7,-3,10.0,7.2,2.8,0.003382811
1*7*8|1,2*3*6|1,0,(1*7*8|1)+(1*5*7*8|1)>(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),6,6,0,12.0,7.1,4.9,0.002001069
1*2*4*10|1,2*4*6*7*10|1,1,(1*2*4*10|1)-(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),(1*2*4*10|1)-(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.00949913
2*8*9*10|1,3*6*7*10|1,0,(2*8*9*10|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)>(7*8*10|1)+(6*7*8*10|1)-(6*7*10|1)+(3*6*7*10|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1),6,6,0,12.0,7.1,4.9,0.002028305
1*8*9*10|1,3*9*10|1,-1,(1*8*9*10|1)+(1*3*8*9*10|1)+(1*3*5*8*9*10|1)>(3*8*9*10|1)-(3*9*10|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)+(3*9*10|1),3,4,-1,7.0,5.1,1.9,0.000646544
1*6*10|1,1*3*7*10|1,1,(1*6*10|1)+(1*6*7*10|1)>(1*7*10|1)+(1*3*7*10|1),(1*6*10|1)-(1*10|1)+(1*3*10|1)+(1*3*7*10|1),3,3,0,5.0,2.1,2.9,0.000332284
2*4*9|1,1*4*9|1,0,(2*4*9|1)-(4*9|1)+(1*4*9|1),(2*4*9|1)-(4*9|1)+(1*4*9|1),2,2,0,4.0,4.0,0.0,0.000205055
1*3*6*9|1,1*4*6*10|1,0,(1*3*6*9|1)+(1*3*4*6*9|1)>(1*4*6*9|1)-(1*4*6|1)+(1*4*6*10|1),(1*3*6*9|1)-(1*6*9|1)-(1*6|1)+(1*4*6|1)+(1*4*6*10|1),4,4,0,8.0,5.1,2.9,0.000383752
1*6*10|1,2*4*10|1,0,(1*6*10|1)+(1*5*6*10|1)>(6*10|1)+(2*6*10|1)+(2*4*6*10|1)-(2*4*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*4*10|1),4,5,-1,8.0,6.1,1.9,0.001230566
8*10|1,1*4*9|1,1,(8*10|1)+(5*8*10|1)>(5|1)+(4*5|1)>(4|1)+(1*4|1)+(1*4*9|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1),5,6,-1,9.0,4.2,4.8,0.001685037
5*6*9|1,1*2*4*6|1,1,(5*6*9|1)+(4*5*6*9|1)+(2*4*5*6*9|1)>(2*4*6*9|1)-(2*4*6|1)+(1*2*4*6|1),(5*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1),5,5,0,9.0,6.1,2.9,0.000650955
2*3*6|1,1*2*8*9*10|1,2,(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1)>(2*6*8*9*10|1)-(2*8*9*10|1)+(1*2*8*9*10|1),(2*3*6|1)-(2*6|1)-(2|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000839587
1*4*7*9*10|1,1*10|1,-3,(1*4*7*9*10|1)+(1*4*7*8*9*10|1)>(4*7*8*10|1)+(1*4*7*8*10|1)+(1*4*5*7*8*10|1)>(4*10|1)+(1*4*10|1)-(1*10|1),(1*4*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1),3,7,-4,9.0,7.2,1.8,0.003891768
1*2*3*5*6*9|1,2*6*7*9|1,-2,(1*2*3*5*6*9|1)+(1*2*3*5*6*7*9|1)>(1*7*9|1)-(7*9|1)+(2*7*9|1)+(2*6*7*9|1),(1*2*3*5*6*9|1)-(2*3*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)+(2*6*7*9|1),4,5,-1,10.0,6.1,3.9,0.001460358
2*3*6*7*9|1,2*4*8*9|1,-1,(2*3*6*7*9|1)+(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1)>(4*7*9|1)-(4*9|1)+(2*4*9|1)+(2*4*8*9|1),(2*3*6*7*9|1)-(2*6*7*9|1)-(2*7*9|1)-(2*9|1)+(2*4*9|1)+(2*4*8*9|1),5,6,-1,11.0,7.1,3.9,0.001936194
2*4*6*7|1,1*4*6|1,-1,(2*4*6*7|1)+(2*4*5*6*7|1)>(4*6*7|1)+(1*4*6*7|1)-(1*4*6|1),(2*4*6*7|1)-(4*6*7|1)-(4*6|1)+(1*4*6|1),3,4,-1,7.0,5.1,1.9,0.000651188
7*9*10|1,2*6*9|1,0,(7*9*10|1)+(2*7*9*10|1)+(2*5*7*9*10|1)>(2*5|1)+(2*5*6|1)>(2*6|1)+(2*6*9|1),(7*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1),4,6,-2,8.0,4.2,3.8,0.002140863
1*3*6*10|1,1*4*6*9|1,0,(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1)>(1*4*6*9|1),(1*3*6*10|1)-(1*6*10|1)-(1*6|1)+(1*4*6|1)+(1*4*6*9|1),4,3,1,8.0,2.1,5.9,0.000250462
7|1,6*9|1,1,(7|1)-(|1)+(6|1)+(6*9|1),(7|1)-(|1)+(6|1)+(6*9|1),3,3,0,5.0,5.0,0.0,0.000290605
4*10|1,1*2*4*6*9|1,3,(4*10|1)+(1*4*10|1)+(1*4*9*10|1)>(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1),(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1),5,5,0,7.0,4.1,2.9,0.000553124
3*6*9|1,2*6*8*9*10|1,2,(3*6*9|1)+(2*3*6*9|1)+(2*3*6*8*9|1)>(6*8*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1),(3*6*9|1)-(6*9|1)+(2*6*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1),4,5,-1,6.0,4.1,1.9,0.000398635
1*2*8|1,1*2*4*6*10|1,2,(1*2*8|1)-(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),(1*2*8|1)-(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000389757
3*4*6*7*10|1,3*5*6*9|1,-1,(3*4*6*7*10|1)+(3*4*5*6*7*10|1)>(3*5*6|1)+(3*5*6*9|1),(3*4*6*7*10|1)-(3*6*7*10|1)-(3*6*10|1)-(3*6|1)+(3*5*6|1)+(3*5*6*9|1),5,3,2,11.0,2.1,8.9,0.000218691
1*2*9|1,2*5*9|1,0,(1*2*9|1)-(2*9|1)+(2*5*9|1),(1*2*9|1)-(2*9|1)+(2*5*9|1),2,2,0,4.0,4.0,0.0,0.000209616
4*6*8*10|1,1*6*8*9*10|1,1,(4*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1)+(1*6*8*9*10|1),(4*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1)+(1*6*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000352845
3*6*10|1,2*8|1,-1,(3*6*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*8*10|1)>(2*8*10|1)-(2*8|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),5,6,-1,11.0,6.2,4.8,0.00129682
2*6*7*9*10|1,3*4*6*7|1,-1,(2*6*7*9*10|1)+(2*3*6*7*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*5*6*7*9*10|1)>(3*6*7*10|1)-(3*6*7|1)+(3*4*6*7|1),(2*6*7*9*10|1)-(6*7*9*10|1)-(6*7*10|1)-(6*7|1)+(3*6*7|1)+(3*4*6*7|1),5,6,-1,11.0,7.1,3.9,0.001897421
2*6*7*10|1,2*6*7*8*10|1,1,(2*6*7*10|1)+(2*6*7*8*10|1),(2*6*7*10|1)+(2*6*7*8*10|1),1,1,0,1.0,1.0,0.0,0.000111735
1*5*6|1,1*2*7*9*10|1,2,(1*5*6|1)+(1*2*5*6|1)>(1*2|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1),(1*5*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000409959
|1,3*6*7*9|1,4,(|1)+(7|1)+(7*9|1)+(6*7*9|1)+(3*6*7*9|1),(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),4,4,0,4.0,4.0,0.0,0.000439086
6*8*9*10|1,3*6*7|1,-1,(6*8*9*10|1)+(3*6*8*9*10|1)+(3*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(3*5*6|1)>(3*6|1)+(3*6*7|1),(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*6*7|1),5,6,-1,11.0,4.2,6.8,0.00188311
2*3*6*7*10|1,2*7*10|1,-2,(2*3*6*7*10|1)+(1*2*3*6*7*10|1)>(1*2*3*7*10|1)>(1*2*7*10|1)-(2*7*10|1),(2*3*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1),2,4,-2,6.0,4.2,1.8,0.000398779
1*2*3*5*9|1,1*2*6*7*8*10|1,1,(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*4*6*9|1)+(1*2*4*6*9*10|1)+(1*2*4*6*7*9*10|1)+(1*2*4*6*7*8*9*10|1)>(1*2*6*7*8*10|1),(1*2*3*5*9|1)-(1*2*5*9|1)-(1*2*9|1)-(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1),7,7,0,13.0,5.199999999999999,7.8,0.00175502
1*8*9|1,3*7*10|1,0,(1*8*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1)>(7*8*10|1)-(7*10|1)+(3*7*10|1),(1*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),6,5,1,12.0,6.1,5.9,0.000677479
1*3*4*6|1,2*3*6|1,-1,(1*3*4*6|1)+(1*2*3*4*6|1)>(1*2*3|1)-(2*3|1)+(2*3*6|1),(1*3*4*6|1)-(3*4*6|1)-(3*6|1)+(2*3*6|1),3,4,-1,7.0,5.1,1.9,0.000667662
1*2*9|1,2*9|1,-1,(1*2*9|1)-(2*9|1),(1*2*9|1)-(2*9|1),1,1,0,3.0,3.0,0.0,0.000110985
6*8*10|1,2*6*7*9*10|1,2,(6*8*10|1)-(6*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1),(6*8*10|1)-(6*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000375792
1*2*6|1,1*2*8*9|1,1,(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1)-(1*2*8*9|1),(1*2*6|1)-(1*2|1)+(1*2*8|1)+(1*2*8*9|1),3,3,0,5.0,5.0,0.0,0.000328142
3*5*6*9|1,7*9|1,-2,(3*5*6*9|1)+(3*5*6*7*9|1)>(6*7*9|1)-(7*9|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(7*9|1),4,3,1,10.0,4.1,5.9,0.000219197
5*9|1,3*9|1,0,(5*9|1)-(9|1)+(3*9|1),(5*9|1)-(9|1)+(3*9|1),2,2,0,4.0,4.0,0.0,0.000193607
1*5*9|1,6*9|1,-1,(1*5*9|1)+(1*5*6*9|1)+(1*5*6*9*10|1)>(6*9*10|1)-(6*9|1),(1*5*9|1)-(5*9|1)-(9|1)+(6*9|1),3,4,-1,7.0,5.1,1.9,0.000708667
2*7*9*10|1,3*4*6*7*10|1,1,(2*7*9*10|1)+(2*4*7*9*10|1)+(2*4*5*7*9*10|1)>(4*7*9*10|1)+(3*4*7*9*10|1)-(3*4*7*10|1)+(3*4*6*7*10|1),(2*7*9*10|1)-(7*9*10|1)-(7*10|1)+(3*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1),5,6,-1,9.0,7.1,1.9,0.001536263
1*2*8*9|1,1*8*9|1,-1,(1*2*8*9|1)-(1*8*9|1),(1*2*8*9|1)-(1*8*9|1),1,1,0,3.0,3.0,0.0,0.000110604
1*4*6*9|1,1*6*9*10|1,0,(1*4*6*9|1)-(1*6*9|1)+(1*6*9*10|1),(1*4*6*9|1)-(1*6*9|1)+(1*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000203906
6*8|1,2*5*9|1,1,(6*8|1)+(5*6*8|1)+(5*6*8*9|1)+(5*6*7*8*9|1)>(5*6*9|1)-(5*9|1)+(2*5*9|1),(6*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1),5,6,-1,9.0,7.1,1.9,0.001610033
1*2*4*6*9|1,1*2*4*6|1,-1,(1*2*4*6*9|1)-(1*2*4*6|1),(1*2*4*6*9|1)-(1*2*4*6|1),1,1,0,3.0,3.0,0.0,0.000112495
2*3*10|1,3*4*6*9|1,1,(2*3*10|1)+(2*3*5*10|1)>(3*10|1)+(3*4*10|1)+(3*4*9*10|1)>(4*9|1)+(3*4*9|1)+(3*4*6*9|1),(2*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1),5,7,-2,9.0,5.2,3.8,0.001680947
1*4*10|1,2*6*7*9*10|1,2,(1*4*10|1)+(1*4*7*10|1)+(1*4*7*9*10|1)+(1*4*5*7*9*10|1)>(4*7*9*10|1)+(4*6*7*9*10|1)+(2*4*6*7*9*10|1)-(2*6*7*9*10|1),(1*4*10|1)-(4*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1),6,7,-1,10.0,8.1,1.9,0.003209663
6*7*9|1,2*4*7|1,0,(6*7*9|1)+(4*6*7*9|1)+(4*5*6*7*9|1)>(4*7*9|1)-(4*7|1)+(2*4*7|1),(6*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1),4,5,-1,8.0,6.1,1.9,0.001182318
2*4*8*10|1,1*9|1,-2,(2*4*8*10|1)+(2*4*5*8*10|1)>(2*5*8|1)+(1*2*5*8|1)>(1*8|1)-(1|1)+(1*9|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),6,6,0,14.0,6.2,7.8,0.001703099
3*9|1,2*7*10|1,1,(3*9|1)+(3*7*9|1)+(3*7*9*10|1)+(3*7*8*9*10|1)>(7*8*10|1)-(7*10|1)+(2*7*10|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),5,6,-1,9.0,7.1,1.9,0.001744003
2*3*5*9*10|1,1*6|1,-3,(2*3*5*9*10|1)+(2*3*5*7*9*10|1)>(2*3*5|1)+(2*3*5*8|1)>(8|1)-(|1)+(1|1)+(1*6|1),(2*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*6|1),7,7,0,17.0,7.2,9.8,0.005357035
1*2*7*8*10|1,2*6*7*10|1,-1,(1*2*7*8*10|1)+(1*2*5*7*8*10|1)>(7*10|1)+(2*7*10|1)+(2*6*7*10|1),(1*2*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)+(2*6*7*10|1),3,4,-1,7.0,3.1,3.9,0.000503519
1*4*8*9|1,2*4*7*10|1,0,(1*4*8*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)>(4*7*8*10|1)-(4*7*10|1)+(2*4*7*10|1),(1*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),6,5,1,12.0,6.1,5.9,0.000564628
1*2*6|1,1*2*10|1,0,(1*2*6|1)-(1*2|1)+(1*2*10|1),(1*2*6|1)-(1*2|1)+(1*2*10|1),2,2,0,4.0,4.0,0.0,0.000195924
1*4*10|1,1*7*9|1,0,(1*4*10|1)+(1*4*9*10|1)>(1*4*9|1)+(1*4*7*9|1)>(1*7*9|1),(1*4*10|1)-(1*10|1)-(1|1)+(1*7|1)+(1*7*9|1),4,4,0,8.0,2.2,5.8,0.000373985
1*2*4*6*9|1,1*2*6*10|1,-1,(1*2*4*6*9|1)+(1*2*4*6*9*10|1)-(1*2*6*9*10|1)-(1*2*6*10|1),(1*2*4*6*9|1)-(1*2*6*9|1)-(1*2*6|1)+(1*2*6*10|1),3,3,0,7.0,7.0,0.0,0.001502518
4*10|1,1*2*3*5*9|1,3,(4*10|1)+(4*5*10|1)>(5|1)+(2*5|1)+(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*9|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),7,6,1,11.0,5.1,5.9,0.000656907
3*6*7*9*10|1,1*4*7*9*10|1,0,(3*6*7*9*10|1)+(1*3*6*7*9*10|1)>(1*7*9*10|1)+(1*4*7*9*10|1),(3*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1)+(1*4*7*9*10|1),4,3,1,8.0,2.1,5.9,0.000218814
2*6*7*8*10|1,1*9|1,-3,(2*6*7*8*10|1)+(2*5*6*7*8*10|1)>(2*5*6|1)+(1*2*5*6|1)>(1*2|1)-(1|1)+(1*9|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),7,6,1,17.0,6.2,10.8,0.00144627
1*2*5*6*9|1,6*9|1,-3,(1*2*5*6*9|1)+(1*2*5*6*9*10|1)>(6*9*10|1)-(6*9|1),(1*2*5*6*9|1)-(2*5*6*9|1)-(5*6*9|1)-(6*9|1),3,3,0,9.0,4.1,4.9,0.000453614
2*6*9*10|1,1*2*6|1,-1,(2*6*9*10|1)+(1*2*6*9*10|1)>(1*2*9|1)-(1*2|1)+(1*2*6|1),(2*6*9*10|1)-(2*6*10|1)-(2*6|1)+(1*2*6|1),3,4,-1,7.0,5.1,1.9,0.000628421
1*3*5*6|1,1*2*5*6*9|1,1,(1*3*5*6|1)-(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1),(1*3*5*6|1)-(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000382753
2*6*7*10|1,1*5*9|1,-1,(2*6*7*10|1)+(2*5*6*7*10|1)+(2*5*6*7*9*10|1)>(7*9*10|1)+(5*7*9*10|1)>(5|1)+(1*5|1)+(1*5*9|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),7,7,0,15.0,5.2,9.8,0.002521216
3*7*9*10|1,2*4*7*9*10|1,1,(3*7*9*10|1)+(3*4*7*9*10|1)>(4*7*9*10|1)+(2*4*7*9*10|1),(3*7*9*10|1)-(7*9*10|1)+(2*7*9*10|1)+(2*4*7*9*10|1),3,3,0,5.0,2.1,2.9,0.000320639
2*4*6*10|1,1*6*8*9|1,0,(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*9*10|1)+(1*2*3*4*6*9*10|1)>(1*2*4*6*9|1)+(1*2*4*6*8*9|1)>(1*2*6*8*9|1)-(1*6*8*9|1),(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.001877962
|1,1*2*4*7*9*10|1,6,(|1)+(1|1)+(1*10|1)+(1*4*10|1)+(1*2*4*10|1)+(1*2*4*9*10|1)+(1*2*4*7*9*10|1),(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),6,6,0,6.0,6.0,0.0,0.011049846
2*5*9|1,4*8*9*10|1,1,(2*5*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1)>(8*9*10|1)+(4*8*9*10|1),(2*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*8*9|1)+(4*8*9*10|1),5,4,1,9.0,3.1,5.9,0.000389746
1*2*6*9|1,2*9*10|1,-1,(1*2*6*9|1)+(1*2*6*9*10|1)>(1*2*9|1)+(1*2*9*10|1)-(2*9*10|1),(1*2*6*9|1)-(2*6*9|1)-(2*9|1)+(2*9*10|1),3,4,-1,7.0,5.1,1.9,0.000766749
3*6*7*9|1,4*6*8*9*10|1,1,(3*6*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)>(4*6*7*9*10|1)+(4*6*7*8*9*10|1)-(4*6*8*9*10|1),(3*6*7*9|1)-(6*7*9|1)-(6*9|1)+(4*6*9|1)+(4*6*8*9|1)+(4*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000708427
4*6*8*10|1,1*5*6*9|1,0,(4*6*8*10|1)+(4*5*6*8*10|1)+(4*5*6*7*8*10|1)>(5*6|1)+(1*5*6|1)+(1*5*6*9|1),(4*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*9|1),6,5,1,12.0,4.1,7.9,0.000906643
6*9|1,2*6*8*9*10|1,3,(6*9|1)+(6*8*9|1)+(6*8*9*10|1)+(2*6*8*9*10|1),(6*9|1)+(2*6*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000386325
4*8*9*10|1,1*4*6*10|1,0,(4*8*9*10|1)+(1*4*8*9*10|1)+(1*4*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(4*6*9*10|1)-(4*6*10|1)+(1*4*6*10|1),(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*4*6*10|1),4,6,-2,8.0,7.1,0.9,0.001692012
1*4*6*10|1,2*8|1,-2,(1*4*6*10|1)+(1*4*5*6*10|1)>(1*5|1)+(1*5*8|1)>(1*8|1)-(8|1)+(2*8|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),6,6,0,14.0,6.2,7.8,0.001819974
3*6*7*10|1,3*6*7*9|1,0,(3*6*7*10|1)-(3*6*7|1)+(3*6*7*9|1),(3*6*7*10|1)-(3*6*7|1)+(3*6*7*9|1),2,2,0,4.0,4.0,0.0,0.000208962
1*4*10|1,4*6*7*10|1,1,(1*4*10|1)-(4*10|1)+(4*6*10|1)+(4*6*7*10|1),(1*4*10|1)-(4*10|1)+(4*6*10|1)+(4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000286551
7*8*10|1,1*2*6*7*8*10|1,3,(7*8*10|1)+(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*6*7*8*10|1),(7*8*10|1)+(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*6*7*8*10|1),3,3,0,3.0,3.0,0.0,0.000282701
2*4*6*9*10|1,6*7*9|1,-2,(2*4*6*9*10|1)+(1*2*4*6*9*10|1)>(1*2*4*9|1)+(1*2*4*7*9|1)>(1*7*9|1)-(7*9|1)+(6*7*9|1),(2*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(6*9|1)+(6*7*9|1),4,6,-2,10.0,6.2,3.8,0.001608514
2*4*8*9|1,2*3*9*10|1,0,(2*4*8*9|1)+(1*2*4*8*9|1)>(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*10|1)+(1*2*3*5*8*9*10|1)>(2*3*8*9*10|1)-(2*3*9*10|1),(2*4*8*9|1)-(2*8*9|1)-(2*9|1)+(2*3*9|1)+(2*3*9*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.002532259
1*2*5*9|1,2*6|1,-2,(1*2*5*9|1)+(1*2*5*6*9|1)-(2*5*6*9|1)>(2*6*9|1)-(2*6|1),(1*2*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(2*6|1),4,4,0,10.0,7.1,2.9,0.0035645
1*3*5|1,1*4*6*8*10|1,2,(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*8|1)>(4*6*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1),6,6,0,10.0,5.1,4.9,0.000468788
3*6*9*10|1,2*3*4*7*10|1,1,(3*6*9*10|1)+(3*6*7*9*10|1)+(1*3*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*4*6*7*10|1)-(2*3*4*7*10|1),(3*6*9*10|1)-(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1),5,7,-2,9.0,8.1,0.9,0.003279798
8*10|1,3*6*9|1,1,(8*10|1)+(3*8*10|1)+(3*5*8*10|1)>(3*5|1)+(3*5*6|1)>(3*6|1)+(3*6*9|1),(8*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),5,6,-1,9.0,4.2,4.8,0.001584107
2*3*9|1,2*3*6*7*10|1,2,(2*3*9|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*10|1),(2*3*9|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000499941
1*2*6*7*8*10|1,1*4|1,-4,(1*2*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(2*6*7*8*10|1)+(2*5*6*7*8*10|1)>(2*5*6|1)+(2*4*5*6|1)+(1*2*4*5*6|1)>(1*2*4|1)-(1*4|1),(1*2*6*7*8*10|1)-(1*6*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*4|1),6,8,-2,16.0,7.3,8.7,0.003445293
1*6*8*9|1,2*4*10|1,-1,(1*6*8*9|1)+(1*6*7*8*9|1)>(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)+(1*4*5*7*8*10|1)>(4*10|1)+(2*4*10|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1),7,7,0,15.0,5.199999999999999,9.8,0.002805548
2*5*9|1,2*3*4*7*10|1,2,(2*5*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)>(2*3*7*9|1)-(2*3*7|1)+(2*3*7*10|1)+(2*3*4*7*10|1),(2*5*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),6,6,0,10.0,7.1,2.9,0.001257074
