from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*8*10|1,4*6*8|1,0,(7*8*10|1)+(4*7*8*10|1)+(4*6*7*8*10|1)>(4*6*10|1)-(4*6|1)+(4*6*8|1),(7*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*6*8|1),4,5,-1,8.0,6.1,1.9,0.001226311
2*4*8|1,5*7|1,-1,(2*4*8|1)+(2*4*5*8|1)+(2*4*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)>(5*7*8*10|1)+(5*6*7*8*10|1)>(5|1)+(5*7|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(5|1)+(5*7|1),5,8,-3,11.0,6.199999999999999,4.8,0.004769832
3*5*8*9|1,4*8|1,-2,(3*5*8*9|1)+(1*3*5*8*9|1)>(1*3*5*8|1)+(1*3*4*5*8|1)+(1*2*3*4*5*8|1)>(1*4*8|1)-(4*8|1),(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(4*8|1),4,6,-2,10.0,6.2,3.8,0.002444335
4*5*8*9|1,4*6*9|1,-1,(4*5*8*9|1)+(4*5*6*8*9|1)>(4*6*8*9|1)-(4*6*9|1),(4*5*8*9|1)-(4*8*9|1)-(4*9|1)+(4*6*9|1),3,3,0,7.0,4.1,2.9,0.000198104
7*9*10|1,6*10|1,-1,(7*9*10|1)+(6*7*9*10|1)>(6*9*10|1)-(6*10|1),(7*9*10|1)-(9*10|1)-(10|1)+(6*10|1),3,3,0,7.0,4.1,2.9,0.000199625
1*3*8*10|1,1*6*7*9|1,0,(1*3*8*10|1)+(1*3*8*9*10|1)+(1*3*5*8*9*10|1)>(1*5*8*9|1)+(1*5*6*8*9|1)+(1*5*6*7*8*9|1)>(1*6*7*8*9|1)-(1*6*7*9|1),(1*3*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.001989433
7*10|1,1*4|1,0,(7*10|1)+(4*7*10|1)+(2*4*7*10|1)>(2*4|1)-(4|1)+(1*4|1),(7*10|1)-(10|1)-(|1)+(1|1)+(1*4|1),4,5,-1,8.0,6.1,1.9,0.001136894
3*7*10|1,1*3*8|1,0,(3*7*10|1)+(3*7*8*10|1)+(3*7*8*9*10|1)+(3*5*7*8*9*10|1)>(3*5*8*9|1)+(1*3*5*8*9|1)>(1*3*5*8|1)-(1*3*8|1),(3*7*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*8|1),4,7,-3,8.0,7.199999999999999,0.8,0.002567208
9|1,2*4*6*10|1,3,(9|1)+(6*9|1)+(6*9*10|1)+(2*6*9*10|1)>(2*6*10|1)+(2*4*6*10|1),(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),5,5,0,7.0,4.1,2.9,0.000824571
3*4|1,3*7*8|1,1,(3*4|1)-(3|1)+(3*7|1)+(3*7*8|1),(3*4|1)-(3|1)+(3*7|1)+(3*7*8|1),3,3,0,5.0,5.0,0.0,0.000271065
4*5|1,2*5*6*8*9|1,3,(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),(4*5|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.001112384
2*5*8|1,3*8|1,-1,(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1)>(3*8*10|1)-(3*8|1),(2*5*8|1)-(5*8|1)-(8|1)+(3*8|1),3,4,-1,7.0,5.1,1.9,0.000632267
1*3*4*8*10|1,1*4*8|1,-2,(1*3*4*8*10|1)+(1*2*3*4*8*10|1)>(1*4*8*10|1)-(1*4*8|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*8|1),2,3,-1,6.0,4.1,1.9,0.000356153
2*4*9|1,9*10|1,-1,(2*4*9|1)+(2*4*9*10|1)+(2*3*4*9*10|1)>(3*9*10|1)-(9*10|1),(2*4*9|1)-(4*9|1)-(9|1)+(9*10|1),3,4,-1,7.0,5.1,1.9,0.000755176
5*8*9|1,2|1,-2,(5*8*9|1)+(1*5*8*9|1)>(1*5*8|1)+(1*5*6*8|1)>(1*6*8|1)+(1*2*6*8|1)>(2*8|1)-(2|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1),4,7,-3,10.0,6.300000000000001,3.7,0.002761742
2*6*8*9|1,2*8*9|1,-1,(2*6*8*9|1)-(2*8*9|1),(2*6*8*9|1)-(2*8*9|1),1,1,0,3.0,3.0,0.0,0.000111533
2*4*6|1,2*3*4*6|1,1,(2*4*6|1)+(2*3*4*6|1),(2*4*6|1)+(2*3*4*6|1),1,1,0,1.0,1.0,0.0,0.000120563
3*6|1,1*9*10|1,1,(3*6|1)+(3*6*9|1)+(3*6*9*10|1)+(1*3*6*9*10|1)+(1*2*3*6*9*10|1)>(1*6*10|1)+(1*6*9*10|1)-(1*9*10|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),5,7,-2,9.0,8.1,0.9,0.003433542
2*4|1,1*3*4*7*8|1,3,(2*4|1)+(2*4*7|1)+(2*3*4*7|1)+(1*2*3*4*7|1)>(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1),(2*4|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),5,6,-1,7.0,5.1,1.9,0.00056371
1*6|1,5*7*8|1,1,(1*6|1)+(1*5*6|1)+(1*5*6*10|1)>(1*5|1)+(1*5*7|1)-(5*7|1)+(5*7*8|1),(1*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),5,6,-1,9.0,7.1,1.9,0.001638254
1*4*7|1,3*9|1,-1,(1*4*7|1)+(1*4*7*9|1)+(1*2*4*7*9|1)>(2*9|1)-(9|1)+(3*9|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(3|1)+(3*9|1),5,5,0,11.0,6.1,4.9,0.001512015
1*10|1,1*3*4*7*8|1,3,(1*10|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*4*7*8|1),(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),5,5,0,7.0,7.0,0.0,0.000495851
2*3*7*9|1,2*6*8|1,-1,(2*3*7*9|1)+(2*3*6*7*9|1)>(2*3*6|1)-(2*6|1)+(2*6*8|1),(2*3*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*8|1),5,4,1,11.0,5.1,5.9,0.000425721
2*4*9|1,8|1,-2,(2*4*9|1)+(2*4*6*9|1)+(1*2*4*6*9|1)>(1*4*6|1)+(1*4*6*8|1)+(1*2*4*6*8|1)>(2*8|1)-(8|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(8|1),4,7,-3,10.0,7.199999999999999,2.8,0.005375922
1*3*6*7|1,3*5*7*8|1,0,(1*3*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)>(3*6*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*8|1),(1*3*6*7|1)-(3*6*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*8|1),4,6,-2,8.0,7.1,0.9,0.00179117
3*4*5*7*8*9|1,1*4*9*10|1,-2,(3*4*5*7*8*9|1)+(3*4*5*7*8*9*10|1)>(4*5*9|1)+(4*5*9*10|1)-(4*9*10|1)+(1*4*9*10|1),(3*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)+(1*4*9|1)+(1*4*9*10|1),6,5,1,14.0,6.1,7.9,0.000960962
2*4*6*9|1,2|1,-3,(2*4*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(2*9|1)-(2|1),(2*4*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1),3,4,-1,9.0,5.1,3.9,0.001424403
1*5*10|1,2*5|1,-1,(1*5*10|1)+(1*2*5*10|1)>(2*5|1),(1*5*10|1)-(5*10|1)-(5|1)+(2*5|1),3,2,1,7.0,1.1,5.9,0.000177686
1*5*9|1,9*10|1,-1,(1*5*9|1)+(1*5*6*9|1)>(1*6*9|1)+(1*2*6*9|1)>(2*9|1)-(9|1)+(9*10|1),(1*5*9|1)-(5*9|1)-(9|1)+(9*10|1),3,6,-3,7.0,6.2,0.8,0.012055516
1*4*5*7|1,3*5*8|1,-1,(1*4*5*7|1)+(1*4*5*7*8|1)>(1*4*5*8|1)+(1*2*4*5*8|1)>(2*5*8|1)-(5*8|1)+(3*5*8|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*8|1),5,6,-1,11.0,6.2,4.8,0.001548443
7*9|1,2*4|1,0,(7*9|1)+(2*7*9|1)+(2*4*7*9|1)>(2*4*9|1)-(2*4|1),(7*9|1)-(9|1)-(|1)+(2|1)+(2*4|1),4,4,0,8.0,5.1,2.9,0.000393167
1*6|1,1*8|1,0,(1*6|1)-(1|1)+(1*8|1),(1*6|1)-(1|1)+(1*8|1),2,2,0,4.0,4.0,0.0,0.000199471
4*5*9|1,2*5*8|1,0,(4*5*9|1)+(1*4*5*9|1)>(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1)>(2*5*8|1),(4*5*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*5*8|1),4,5,-1,8.0,3.2,4.8,0.001093832
1*2*3*4*6|1,1*3*7|1,-2,(1*2*3*4*6|1)+(1*2*3*4*6*7|1)-(1*2*3*4*7|1)>(1*4*7|1)-(1*7|1)+(1*3*7|1),(1*2*3*4*6|1)-(1*3*4*6|1)-(1*3*6|1)-(1*3|1)+(1*3*7|1),4,5,-1,10.0,8.1,1.9,0.004015388
1*6*10|1,4*7*8|1,0,(1*6*10|1)+(1*4*6*10|1)+(1*4*5*6*10|1)>(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1)>(1*4*7*8|1)-(4*7*8|1),(1*6*10|1)-(6*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),6,8,-2,12.0,8.2,3.8,0.004799517
3*4*5|1,2*4*5*8|1,1,(3*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*8|1),(3*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*8|1),3,3,0,5.0,5.0,0.0,0.000275591
3*8|1,2*3*6|1,1,(3*8|1)+(3*6*8|1)>(3*6|1)+(2*3*6|1),(3*8|1)-(3|1)+(2*3|1)+(2*3*6|1),3,3,0,5.0,2.1,2.9,0.000254244
1*3*10|1,3*4*7|1,0,(1*3*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1)-(3*4*7*10|1)-(3*4*7|1),(1*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1),4,4,0,8.0,8.0,0.0,0.003091091
3*4*5*9|1,4*7*9|1,-1,(3*4*5*9|1)+(3*4*5*9*10|1)>(4*5*9|1)-(4*9|1)+(4*7*9|1),(3*4*5*9|1)-(4*5*9|1)-(4*9|1)+(4*7*9|1),3,4,-1,7.0,5.1,1.9,0.000636806
7*8*9*10|1,5*10|1,-2,(7*8*9*10|1)+(2*7*8*9*10|1)>(7*8*10|1)+(5*7*8*10|1)+(5*6*7*8*10|1)>(5|1)+(5*10|1),(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(5*10|1),4,6,-2,10.0,4.2,5.8,0.001643065
1*3*6|1,1*3*10|1,0,(1*3*6|1)-(1*3|1)+(1*3*10|1),(1*3*6|1)-(1*3|1)+(1*3*10|1),2,2,0,4.0,4.0,0.0,0.000205295
4|1,1*4*5*8|1,3,(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),3,3,0,3.0,3.0,0.0,0.000269258
3*4*7*9|1,6*8*9|1,-1,(3*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1)>(7*9*10|1)+(6*7*9*10|1)+(6*7*8*9*10|1)>(6*8*9*10|1)-(6*8*9|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)+(6*9|1)+(6*8*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003336603
2*8|1,6*8|1,0,(2*8|1)-(8|1)+(6*8|1),(2*8|1)-(8|1)+(6*8|1),2,2,0,4.0,4.0,0.0,0.000205882
2*6*9|1,3*5*8*9|1,1,(2*6*9|1)+(2*5*6*9|1)+(2*5*6*8*9|1)+(2*5*6*8*9*10|1)>(2*5*8*9|1)-(5*8*9|1)+(3*5*8*9|1),(2*6*9|1)-(6*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*8*9|1),5,6,-1,9.0,7.1,1.9,0.00178355
2*4*5*8|1,2*5*6*8|1,0,(2*4*5*8|1)-(2*5*8|1)+(2*5*6*8|1),(2*4*5*8|1)-(2*5*8|1)+(2*5*6*8|1),2,2,0,4.0,4.0,0.0,0.000206125
1*6*7|1,8*9|1,-1,(1*6*7|1)+(1*2*6*7|1)>(2|1)+(2*8|1)+(2*8*9|1)-(8*9|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(8|1)+(8*9|1),5,5,0,11.0,6.1,4.9,0.001439518
6*8|1,2*4*8|1,1,(6*8|1)-(8|1)+(2*8|1)+(2*4*8|1),(6*8|1)-(8|1)+(2*8|1)+(2*4*8|1),3,3,0,5.0,5.0,0.0,0.000276064
5*9|1,1*4*5*7|1,2,(5*9|1)+(1*5*9|1)+(1*4*5*9|1)>(1*4*5|1)+(1*4*5*7|1),(5*9|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*7|1),4,4,0,6.0,3.1,2.9,0.000536113
6*7*9|1,2*4*6*8*10|1,2,(6*7*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1)>(6*8*9*10|1)+(4*6*8*9*10|1)+(2*4*6*8*9*10|1)>(2*4*6*8*10|1),(6*7*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1),6,6,0,10.0,4.199999999999999,5.8,0.001162874
2*8*9*10|1,3*7|1,-2,(2*8*9*10|1)+(2*3*8*9*10|1)>(3*8*9*10|1)+(3*5*8*9*10|1)>(3*5*8*9|1)+(3*5*6*8*9|1)>(3*6|1)-(3|1)+(3*7|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),6,8,-2,14.0,7.300000000000001,6.7,0.004504568
7*8*10|1,1*7*10|1,0,(7*8*10|1)-(7*10|1)+(1*7*10|1),(7*8*10|1)-(7*10|1)+(1*7*10|1),2,2,0,4.0,4.0,0.0,0.000202016
2*4*5*8*9|1,3*4*5*7*9|1,0,(2*4*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*7*8*9|1)+(2*3*4*5*7*8*9*10|1)>(3*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)>(4*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),(2*4*5*8*9|1)-(4*5*8*9|1)-(4*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),4,8,-4,8.0,6.199999999999999,1.8,0.001450777
2*8*9|1,5*9|1,-1,(2*8*9|1)+(2*5*8*9|1)+(1*2*5*8*9|1)+(1*2*5*7*8*9|1)>(2*5*9|1)-(5*9|1),(2*8*9|1)-(8*9|1)-(9|1)+(5*9|1),3,5,-2,7.0,6.1,0.9,0.001473758
1*4*5*8|1,3*9|1,-2,(1*4*5*8|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1)+(1*4*5*6*8*9*10|1)>(6*8*9*10|1)+(5*6*8*9*10|1)>(5*9|1)-(9|1)+(3*9|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*9|1),6,8,-2,14.0,8.2,5.8,0.007751161
1*4*5*7|1,4*8|1,-2,(1*4*5*7|1)+(1*4*5*7*8|1)>(1*4*5*8|1)+(1*4*5*8*9|1)>(1*4*8|1)-(4*8|1),(1*4*5*7|1)-(4*5*7|1)-(4*7|1)-(4|1)+(4*8|1),4,5,-1,10.0,5.2,4.8,0.001017897
2*8*10|1,1*3*7|1,0,(2*8*10|1)+(2*3*8*10|1)>(3*8*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*7|1),(2*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),6,6,0,12.0,9.1,2.9,0.005330845
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,0.000123849
2*9*10|1,4*6*8|1,0,(2*9*10|1)+(2*4*9*10|1)+(2*4*6*9*10|1)>(2*4*6*10|1)+(2*4*6*7*10|1)>(2*4*6|1)+(2*4*6*8|1)-(4*6*8|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),6,7,-1,12.0,7.2,4.8,0.003330361
6*10|1,9*10|1,0,(6*10|1)-(10|1)+(9*10|1),(6*10|1)-(10|1)+(9*10|1),2,2,0,4.0,4.0,0.0,0.000205079
2*6*9|1,1*3*5*7*8|1,2,(2*6*9|1)+(1*2*6*9|1)+(1*2*3*6*9|1)>(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1)>(1*5*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*8|1),8,8,0,14.0,6.199999999999999,7.8,0.001713257
2*8|1,2*4*6|1,1,(2*8|1)-(2|1)+(2*4|1)+(2*4*6|1),(2*8|1)-(2|1)+(2*4|1)+(2*4*6|1),3,3,0,5.0,5.0,0.0,0.000291393
2*4*5*8|1,1*6*8|1,-1,(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1)>(1*4*8|1)-(1*8|1)+(1*6*8|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*6*8|1),5,5,0,11.0,6.1,4.9,0.001467028
1*3*7*8|1,4*5|1,-2,(1*3*7*8|1)+(1*3*4*7*8|1)+(1*3*4*6*7*8|1)>(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1)>(1*4*5|1)-(4*5|1),(1*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*5|1),6,7,-1,14.0,7.199999999999999,6.8,0.003067109
5*8|1,2*5*6*8*9|1,3,(5*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1),(5*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1),3,3,0,3.0,3.0,0.0,0.000280122
2*8*9|1,2*3*5*7|1,1,(2*8*9|1)+(2*3*8*9|1)+(2*3*7*8*9|1)>(2*3*7*8|1)-(2*3*7|1)+(2*3*5*7|1),(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),5,5,0,9.0,6.1,2.9,0.000610249
1*4*7|1,2*6*8*9|1,1,(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*2*4*7*8*9|1)>(2*8*9|1)+(2*6*8*9|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),7,5,2,13.0,4.1,8.9,0.000476164
3*4*9|1,6|1,-2,(3*4*9|1)+(3*4*9*10|1)>(3*9*10|1)+(3*6*9*10|1)+(3*5*6*9*10|1)>(5*6*9|1)>(6*9|1)-(6|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(6|1),4,7,-3,10.0,6.300000000000001,3.7,0.002761529
1*3|1,2*10|1,0,(1*3|1)+(1*2*3|1)+(1*2*3*10|1)>(1*10|1)-(10|1)+(2*10|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*10|1),4,5,-1,8.0,6.1,1.9,0.010262354
6*10|1,6*9*10|1,1,(6*10|1)+(6*9*10|1),(6*10|1)+(6*9*10|1),1,1,0,1.0,1.0,0.0,0.000143289
1*4*5*9*10|1,3*8*10|1,-2,(1*4*5*9*10|1)+(1*3*4*5*9*10|1)>(3*10|1)+(3*8*10|1),(1*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*8*10|1),6,3,3,14.0,2.1,11.9,0.000219758
2*3*4*6|1,1*8|1,-2,(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*9|1)>(1*5*9|1)+(1*5*8*9|1)>(1*5*8|1)-(1*8|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.003332921
2|1,3*7*8*9|1,3,(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1)-(7*8*9|1)+(3*7*8*9|1),(2|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001047272
3*4*5*7*8|1,2*4*6*8|1,-1,(3*4*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*6*7*8|1)>(2*3*4*6|1)-(2*4*6|1)+(2*4*6*8|1),(3*4*5*7*8|1)-(4*5*7*8|1)-(4*7*8|1)-(4*8|1)+(2*4*8|1)+(2*4*6*8|1),5,5,0,11.0,6.1,4.9,0.000876401
1*5*7|1,4*6*9|1,0,(1*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)>(1*4*6*7|1)>(1*4*6|1)-(4*6|1)+(4*6*9|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),6,6,0,12.0,6.2,5.8,0.000647157
1*3*7*8*10|1,5*7*9|1,-2,(1*3*7*8*10|1)+(1*3*5*7*8*10|1)+(1*3*5*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(1*2*3*5*9|1)+(1*2*3*5*7*9|1)>(1*5*7*9|1)-(5*7*9|1),(1*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.002398904
7*8*10|1,4*6|1,-1,(7*8*10|1)+(4*7*8*10|1)+(4*6*7*8*10|1)>(4*6*10|1)-(4*6|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),5,4,1,11.0,5.1,5.9,0.00041004
1*3*5*8|1,6*9*10|1,-1,(1*3*5*8|1)+(1*3*5*8*10|1)>(1*3*8*10|1)+(1*3*6*8*10|1)+(1*3*6*8*9*10|1)>(3*6*10|1)+(3*6*9*10|1)-(6*9*10|1),(1*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),7,7,0,15.0,7.2,7.8,0.002745335
4*5|1,1*3*7|1,1,(4*5|1)+(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*9|1)>(1*3*4|1)+(1*3*4*7|1)-(1*3*7|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),5,6,-1,9.0,7.1,1.9,0.001822975
5*9|1,4*9*10|1,1,(5*9|1)-(9|1)+(4*9|1)+(4*9*10|1),(5*9|1)-(9|1)+(4*9|1)+(4*9*10|1),3,3,0,5.0,5.0,0.0,0.000368349
1*6*10|1,1*6*7|1,0,(1*6*10|1)-(1*6|1)+(1*6*7|1),(1*6*10|1)-(1*6|1)+(1*6*7|1),2,2,0,4.0,4.0,0.0,0.000209245
1*5*7*9|1,3*4*5*7*8|1,1,(1*5*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1)>(1*3*5*7*8|1)+(1*3*4*5*7*8|1)-(3*4*5*7*8|1),(1*5*7*9|1)-(5*7*9|1)-(5*7|1)+(3*5*7|1)+(3*4*5*7|1)+(3*4*5*7*8|1),5,5,0,9.0,6.1,2.9,0.000654756
1*4*6*10|1,4*6*10|1,-1,(1*4*6*10|1)-(4*6*10|1),(1*4*6*10|1)-(4*6*10|1),1,1,0,3.0,3.0,0.0,0.000114472
1*3*7|1,1*7*10|1,0,(1*3*7|1)-(1*7|1)+(1*7*10|1),(1*3*7|1)-(1*7|1)+(1*7*10|1),2,2,0,4.0,4.0,0.0,0.000206435
2*3*4*7|1,1*5*9*10|1,0,(2*3*4*7|1)+(2*3*4*7*10|1)>(7*10|1)-(10|1)+(5*10|1)+(1*5*10|1)+(1*5*9*10|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),8,6,2,16.0,7.1,8.9,0.001659216
2*4|1,4*6*8*9|1,2,(2*4|1)-(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1),(2*4|1)-(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000442151
3*4*5*9|1,2*6*8*9|1,0,(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*8*9|1)>(5*8*9|1)-(8*9|1)+(2*8*9|1)+(2*6*8*9|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),6,6,0,12.0,7.1,4.9,0.002027909
1*4*6|1,1*4*5*7|1,1,(1*4*6|1)-(1*4|1)+(1*4*5|1)+(1*4*5*7|1),(1*4*6|1)-(1*4|1)+(1*4*5|1)+(1*4*5*7|1),3,3,0,5.0,5.0,0.0,0.000358368
2*4*5|1,1*3*4*5*7*8|1,3,(2*4*5|1)+(1*2*4*5|1)>(1*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*5*7*8|1),(2*4*5|1)-(4*5|1)+(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1),5,6,-1,7.0,5.1,1.9,0.00082039
2*4*8|1,1*2*3*6|1,1,(2*4*8|1)+(2*4*6*8|1)+(2*3*4*6*8|1)>(2*3*4*6|1)-(2*3*6|1)+(1*2*3*6|1),(2*4*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),5,5,0,9.0,6.1,2.9,0.000518536
1*5*9*10|1,1*7*9|1,-1,(1*5*9*10|1)+(1*5*7*9*10|1)>(1*7*10|1)+(1*7*9*10|1)-(1*7*9|1),(1*5*9*10|1)-(1*9*10|1)-(1*9|1)+(1*7*9|1),3,4,-1,7.0,5.1,1.9,0.000777234
1*3*6|1,3*7*8*9|1,1,(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*5*6*7*9|1)>(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)-(3*7*8*9|1),(1*3*6|1)-(3*6|1)-(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1),5,7,-2,9.0,8.1,0.9,0.002986098
3*6*10|1,1*3*10|1,0,(3*6*10|1)-(3*10|1)+(1*3*10|1),(3*6*10|1)-(3*10|1)+(1*3*10|1),2,2,0,4.0,4.0,0.0,0.000199431
