from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*7*8*10|1,1*3*10|1,-1,(3*7*8*10|1)+(1*3*7*8*10|1)+(1*3*5*7*8*10|1)>(1*3*8*10|1)-(1*3*10|1),(3*7*8*10|1)-(3*8*10|1)-(3*10|1)+(1*3*10|1),3,4,-1,7.0,5.1,1.9,0.000926119
1*2*5*7*8*9|1,3*4*5*7*8|1,-1,(1*2*5*7*8*9|1)+(1*2*4*5*7*8*9|1)>(1*2*4*5*9|1)+(1*2*3*4*5*9|1)>(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*10|1)>(5*7*8|1)+(3*5*7*8|1)+(3*4*5*7*8|1),(1*2*5*7*8*9|1)-(2*5*7*8*9|1)-(5*7*8*9|1)-(5*7*8|1)+(3*5*7*8|1)+(3*4*5*7*8|1),5,10,-5,11.0,7.3,3.7,0.004043197
1*6*10|1,3*4*5*8|1,1,(1*6*10|1)+(1*5*6*10|1)>(1*5*6|1)+(1*3*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(1*3*4*5|1)+(1*3*4*5*8|1)-(3*4*5*8|1),(1*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),7,8,-1,13.0,8.2,4.8,0.004404671
3*7*8|1,1*3*10|1,0,(3*7*8|1)+(1*3*7*8|1)+(1*3*7*8*10|1)+(1*2*3*7*8*10|1)>(1*2*3*10|1)-(1*3*10|1),(3*7*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*3*10|1),4,5,-1,8.0,6.1,1.9,0.001339781
4*6*10|1,6*7*8|1,0,(4*6*10|1)+(4*6*7*10|1)+(4*6*7*8*10|1)>(4*6*7*8|1)-(6*7*8|1),(4*6*10|1)-(6*10|1)-(6|1)+(6*7|1)+(6*7*8|1),4,4,0,8.0,5.1,2.9,0.000368283
5*6*9|1,1*2*3|1,0,(5*6*9|1)+(1*5*6*9|1)+(1*3*5*6*9|1)>(1*3*6*9|1)+(1*2*3*6*9|1)>(1*2*3*6|1)-(1*2*3|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),6,6,0,12.0,6.2,5.8,0.000667159
1*4*5*6|1,1*4*6*8*10|1,1,(1*4*5*6|1)+(1*4*5*6*8|1)>(1*4*6*8|1)+(1*4*6*8*10|1),(1*4*5*6|1)-(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1),3,3,0,5.0,2.1,2.9,0.000316918
4*6*9|1,2*3*10|1,0,(4*6*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1)>(8*9|1)+(2*8*9|1)+(2*3*8*9|1)>(2*3|1)+(2*3*10|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.005197897
4*5*6*9|1,7*8|1,-2,(4*5*6*9|1)+(4*5*6*8*9|1)+(2*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(6*8*9|1)+(6*7*8*9|1)>(6*7*8|1)-(7*8|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(7|1)+(7*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.004559251
1*2*5*7*9|1,1*4*8*10|1,-1,(1*2*5*7*9|1)+(1*2*3*5*7*9|1)>(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*4*8*9*10|1)>(1*8*9*10|1)+(1*4*8*9*10|1)>(1*4*8*10|1),(1*2*5*7*9|1)-(1*5*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),7,8,-1,15.0,5.299999999999999,9.7,0.004490718
1*3*6*9|1,4*5*6*8*9|1,1,(1*3*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*8*9|1)>(1*4*6*8*9|1)+(1*4*5*6*8*9|1)-(4*5*6*8*9|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)+(4*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000863387
1*6*8*10|1,1*4*10|1,-1,(1*6*8*10|1)+(1*4*6*8*10|1)-(1*4*8*10|1)-(1*4*10|1),(1*6*8*10|1)-(1*8*10|1)-(1*10|1)+(1*4*10|1),3,3,0,7.0,7.0,0.0,0.002069609
1*4*5*6|1,3*4*5*7*8|1,1,(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)-(3*4*5*7*8|1),(1*4*5*6|1)-(4*5*6|1)-(4*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1),5,6,-1,9.0,7.1,1.9,0.001979258
1*2*5*9|1,2*10|1,-2,(1*2*5*9|1)+(1*2*5*9*10|1)>(1*2*9|1)+(1*2*4*9|1)>(1*2*4|1)>(2*4|1)-(2|1)+(2*10|1),(1*2*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(2*10|1),4,7,-3,10.0,6.300000000000001,3.7,0.002676183
2*4*5*6*7|1,6*10|1,-3,(2*4*5*6*7|1)+(2*4*5*6*7*10|1)+(1*2*4*5*6*7*10|1)-(1*4*5*6*7*10|1)>(1*6*10|1)-(6*10|1),(2*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(6*10|1),5,5,0,13.0,8.1,4.9,0.16224981
1*3*4*8*10|1,2*3*5|1,-2,(1*3*4*8*10|1)+(1*2*3*4*8*10|1)>(2*3*4|1)-(2*3|1)+(2*3*5|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1),6,4,2,14.0,5.1,8.9,0.00044485
3*7*9|1,4*7*8|1,0,(3*7*9|1)+(3*4*7*9|1)+(3*4*7*8*9|1)>(3*4*7*8|1)-(4*7*8|1),(3*7*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*7*8|1),4,4,0,8.0,5.1,2.9,0.000424249
1*3*6|1,1*4*5*6|1,1,(1*3*6|1)-(1*6|1)+(1*4*6|1)+(1*4*5*6|1),(1*3*6|1)-(1*6|1)+(1*4*6|1)+(1*4*5*6|1),3,3,0,5.0,5.0,0.0,0.000281088
1*2*5*7*8*9|1,1*4*5|1,-3,(1*2*5*7*8*9|1)+(1*2*4*5*7*8*9|1)>(1*2*4*5*9|1)>(1*2*4*5|1)-(1*4*5|1),(1*2*5*7*8*9|1)-(1*5*7*8*9|1)-(1*5*8*9|1)-(1*5*9|1)-(1*5|1)+(1*4*5|1),5,4,1,13.0,4.2,8.8,0.000251074
4|1,1*2*3*5*6*9|1,5,(4|1)-(|1)+(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*9|1)+(1*2*5*6*9|1)+(1*2*3*5*6*9|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),7,7,0,9.0,9.0,0.0,0.002969881
1*2*4*6|1,4*5*8|1,-1,(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1)>(1*2*4*5|1)+(1*2*4*5*8|1)>(2*4*5|1)-(4*5|1)+(4*5*8|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(4|1)+(4*5|1)+(4*5*8|1),5,7,-2,11.0,7.2,3.8,0.002560619
1*3*4*5*6|1,2*10|1,-3,(1*3*4*5*6|1)+(1*3*4*5*6*9|1)>(1*3*4*5|1)+(1*3*4*5*7|1)>(1|1)-(|1)+(2|1)+(2*10|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*10|1),7,7,0,17.0,7.2,9.8,0.004901134
4*7|1,1*2*6*9|1,2,(4*7|1)+(1*4*7|1)>(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1),6,5,1,10.0,4.1,5.9,0.000561055
4*7|1,4*6*7*10|1,2,(4*7|1)+(4*6*7|1)+(4*6*7*10|1),(4*7|1)+(4*6*7|1)+(4*6*7*10|1),2,2,0,2.0,2.0,0.0,0.000261479
3*4|1,7|1,-1,(3*4|1)+(3*4*7|1)+(1*3*4*7|1)>(1|1)-(|1)+(7|1),(3*4|1)-(4|1)-(|1)+(7|1),3,5,-2,7.0,6.1,0.9,0.002254463
3*4*6*7*10|1,1*2*3*5*6*9|1,1,(3*4*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*2*3*4*6*9|1)-(1*2*3*6*9|1)+(1*2*3*5*6*9|1),(3*4*6*7*10|1)-(3*6*7*10|1)-(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),7,6,1,13.0,7.1,5.9,0.001313487
2*3*5*6*8*9|1,1*2*3*4*6|1,-1,(2*3*5*6*8*9|1)+(1*2*3*5*6*8*9|1)>(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*4*5|1)-(1*2*3*4|1)+(1*2*3*4*6|1),(2*3*5*6*8*9|1)-(2*3*6*8*9|1)-(2*3*6*9|1)-(2*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1),5,6,-1,11.0,6.2,4.8,0.001452571
1*2*6*8*9|1,2*8*9*10|1,-1,(1*2*6*8*9|1)+(1*2*6*8*9*10|1)-(2*6*8*9*10|1)-(2*8*9*10|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)+(2*8*9*10|1),3,3,0,7.0,7.0,0.0,0.001748426
3*4*5*6*7|1,6*7|1,-3,(3*4*5*6*7|1)+(3*4*5*6*7*9|1)>(3*4*5*7|1)+(1*3*4*5*7|1)>(1|1)+(1*6|1)-(6|1)+(6*7|1),(3*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1),3,7,-4,9.0,7.2,1.8,0.005276659
2*3*5*6*9|1,2*3*6*9|1,-1,(2*3*5*6*9|1)-(2*3*6*9|1),(2*3*5*6*9|1)-(2*3*6*9|1),1,1,0,3.0,3.0,0.0,0.000130144
10|1,3*7*10|1,2,(10|1)+(3*10|1)+(3*7*10|1),(10|1)+(3*10|1)+(3*7*10|1),2,2,0,2.0,2.0,0.0,0.000263841
6|1,1*2*3*5*6|1,4,(6|1)+(5*6|1)+(3*5*6|1)+(2*3*5*6|1)+(1*2*3*5*6|1),(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1),4,4,0,4.0,4.0,0.0,0.000830967
4|1,4*7*8*10|1,3,(4|1)+(4*8|1)+(4*8*10|1)+(4*7*8*10|1),(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),3,3,0,3.0,3.0,0.0,0.00047628
3*4*5*6*8|1,6*10|1,-3,(3*4*5*6*8|1)-(3*4*6*8|1)>(4*6*8|1)>(6*8|1)-(6|1)+(6*10|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1)+(6*10|1),5,5,0,13.0,7.2,5.8,0.004699339
5*6|1,1*2*3*5*6|1,3,(5*6|1)+(1*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1),(5*6|1)+(1*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1),3,3,0,3.0,3.0,0.0,0.000374352
1*2*7*9|1,1*2*3*6|1,0,(1*2*7*9|1)+(1*2*3*7*9|1)>(1*2*3*9|1)>(1*2*3|1)+(1*2*3*6|1),(1*2*7*9|1)-(1*2*9|1)-(1*2|1)+(1*2*3|1)+(1*2*3*6|1),4,4,0,8.0,2.2,5.8,0.000451651
2*7|1,2*10|1,0,(2*7|1)-(2|1)+(2*10|1),(2*7|1)-(2|1)+(2*10|1),2,2,0,4.0,4.0,0.0,0.000249689
3*7*8*10|1,1*6*9|1,-1,(3*7*8*10|1)+(3*6*7*8*10|1)+(3*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*6*7*8*9|1)>(1*6*8*9|1)-(1*6*9|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),7,6,1,15.0,6.2,8.8,0.001157214
1*8*9|1,6*8*9|1,0,(1*8*9|1)-(8*9|1)+(6*8*9|1),(1*8*9|1)-(8*9|1)+(6*8*9|1),2,2,0,4.0,4.0,0.0,0.000259847
1*3*4*8*10|1,1*3*5*6|1,-1,(1*3*4*8*10|1)+(1*3*4*6*8*10|1)>(1*4*6*8*10|1)+(1*4*6*7*8*10|1)>(1*6*8*10|1)+(1*3*6*8*10|1)+(1*2*3*6*8*10|1)>(1*2*3*6|1)-(1*3*6|1)+(1*3*5*6|1),(1*3*4*8*10|1)-(1*3*8*10|1)-(1*3*10|1)-(1*3|1)+(1*3*5|1)+(1*3*5*6|1),5,9,-4,11.0,8.3,2.7,0.005500182
3*7|1,1*2*5*9|1,2,(3*7|1)+(1*3*7|1)>(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1),6,5,1,10.0,4.1,5.9,0.000567028
8*9|1,1*6*8|1,1,(8*9|1)-(8|1)+(1*8|1)+(1*6*8|1),(8*9|1)-(8|1)+(1*8|1)+(1*6*8|1),3,3,0,5.0,5.0,0.0,0.000469175
1*4*5*6|1,4|1,-3,(1*4*5*6|1)+(1*4*5*6*9|1)>(1*4*5|1)+(1*4*5*7|1)>(1|1)+(1*4|1)-(4|1),(1*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1),3,6,-3,9.0,6.2,2.8,0.004217596
8|1,2*8*9*10|1,3,(8|1)+(8*9|1)+(8*9*10|1)+(2*8*9*10|1),(8|1)+(2*8|1)+(2*8*9|1)+(2*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000470445
2*3*6*7|1,1*3*5*6|1,0,(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)>(1*2*3*5*6|1)-(1*3*5*6|1),(2*3*6*7|1)-(3*6*7|1)-(3*6|1)+(1*3*6|1)+(1*3*5*6|1),4,4,0,8.0,5.1,2.9,0.000471836
2*3*4*5*6*7|1,3*4*6|1,-3,(2*3*4*5*6*7|1)-(2*3*4*6*7|1)>(2*3*4*6|1)-(3*4*6|1),(2*3*4*5*6*7|1)-(3*4*5*6*7|1)-(3*4*6*7|1)-(3*4*6|1),3,3,0,9.0,6.1,2.9,0.001788872
2*5*6|1,3*5*8|1,0,(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1)-(3*5*6*8|1)-(3*5*8|1),(2*5*6|1)-(5*6|1)-(5|1)+(3*5|1)+(3*5*8|1),4,4,0,8.0,8.0,0.0,0.003868829
3*9|1,1*2*4*5|1,2,(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(1*2*3*4|1)-(1*2*4|1)+(1*2*4*5|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),6,6,0,10.0,7.1,2.9,0.001262743
1*3*6*10|1,1*2*3*6|1,0,(1*3*6*10|1)+(1*2*3*6*10|1)>(1*2*3*6|1),(1*3*6*10|1)-(1*3*6|1)+(1*2*3*6|1),2,2,0,4.0,1.1,2.9,0.000251892
3*4*7|1,3*4*8|1,0,(3*4*7|1)-(3*4|1)+(3*4*8|1),(3*4*7|1)-(3*4|1)+(3*4*8|1),2,2,0,4.0,4.0,0.0,0.000246936
2*4*6*7|1,2*5*7|1,-1,(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)>(2*4*5*7|1)-(2*5*7|1),(2*4*6*7|1)-(2*6*7|1)-(2*7|1)+(2*5*7|1),3,4,-1,7.0,5.1,1.9,0.000703115
2*3*6|1,3*8*10|1,0,(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*10|1)-(2*3*8*10|1)-(3*8*10|1),(2*3*6|1)-(3*6|1)-(3|1)+(3*8|1)+(3*8*10|1),4,4,0,8.0,8.0,0.0,0.003497336
4*5*8*9|1,1*3*4*5|1,0,(4*5*8*9|1)+(4*5*7*8*9|1)>(4*5*7|1)+(1*4*5*7|1)>(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),(4*5*8*9|1)-(4*5*9|1)-(4*5|1)+(1*4*5|1)+(1*3*4*5|1),4,7,-3,8.0,5.2,2.8,0.002052894
2*5*6*7|1,3*5*8*10|1,0,(2*5*6*7|1)+(2*5*6*7*10|1)>(2*5*7|1)+(2*5*7*10|1)+(2*5*7*8*10|1)-(5*7*8*10|1)-(5*8*10|1)+(3*5*8*10|1),(2*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),6,7,-1,12.0,10.1,1.9,0.006780953
10|1,3*4*5*6*10|1,4,(10|1)+(6*10|1)+(4*6*10|1)+(4*5*6*10|1)+(3*4*5*6*10|1),(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1),4,4,0,4.0,4.0,0.0,0.000824925
1*2*3*4*5|1,3*6*7*8|1,-1,(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*9|1)>(6*8*9|1)+(3*6*8*9|1)+(3*6*7*8*9|1)>(3*6*7*8|1),(1*2*3*4*5|1)-(2*3*4*5|1)-(3*4*5|1)-(3*5|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1),7,7,0,15.0,5.199999999999999,9.8,0.003507722
4*6*8*10|1,1*3*4*10|1,0,(4*6*8*10|1)+(3*4*6*8*10|1)-(3*4*8*10|1)>(3*4*10|1)+(1*3*4*10|1),(4*6*8*10|1)-(4*8*10|1)-(4*10|1)+(1*4*10|1)+(1*3*4*10|1),4,4,0,8.0,5.1,2.9,0.003292616
2*5*6*9|1,2*3*5*6*9|1,1,(2*5*6*9|1)+(2*3*5*6*9|1),(2*5*6*9|1)+(2*3*5*6*9|1),1,1,0,1.0,1.0,0.0,0.000127552
4*5*8|1,1*2*3*4*6|1,2,(4*5*8|1)+(3*4*5*8|1)+(2*3*4*5*8|1)>(2*3*4*5|1)-(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1),(4*5*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1),6,6,0,10.0,7.1,2.9,0.001814775
3*7*10|1,1*5*6|1,0,(3*7*10|1)+(3*5*7*10|1)>(3*5*7|1)+(1*3*5*7|1)>(1|1)+(1*5|1)+(1*5*6|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1),6,6,0,12.0,4.2,7.8,0.001058447
1*3*5*6|1,1*4*5*6*10|1,1,(1*3*5*6|1)-(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1),(1*3*5*6|1)-(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1),3,3,0,5.0,5.0,0.0,0.00047203
1*4*8|1,1*4*6*8|1,1,(1*4*8|1)+(1*4*6*8|1),(1*4*8|1)+(1*4*6*8|1),1,1,0,1.0,1.0,0.0,0.000127664
3*5*7*8|1,1*8|1,-2,(3*5*7*8|1)+(1*3*5*7*8|1)>(1*8|1),(3*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(1*8|1),4,2,2,10.0,1.1,8.9,0.0002052
1*2*3*4*5|1,3*4*5*6*9*10|1,1,(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)>(2*3*4*5*6|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*9*10|1)-(3*4*5*6*9*10|1),(1*2*3*4*5|1)-(2*3*4*5|1)-(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1),5,6,-1,9.0,7.1,1.9,0.001681307
1*4*6*10|1,3*4*5*7*8|1,1,(1*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*10|1)>(5*7*8|1)+(3*5*7*8|1)+(3*4*5*7*8|1),(1*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1),7,10,-3,13.0,8.2,4.8,0.004401977
1*4*8*10|1,3*6*10|1,-1,(1*4*8*10|1)+(1*3*4*8*10|1)-(3*4*8*10|1)>(3*4*10|1)+(3*4*6*10|1)-(3*6*10|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*6*10|1),5,5,0,11.0,8.1,2.9,0.004616271
3*5*8*9|1,2|1,-3,(3*5*8*9|1)+(3*5*7*8*9|1)>(3*5*7*8|1)+(1*3*5*7*8|1)>(1*8|1)+(1*2*8|1)>(1*2|1)-(2|1),(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1),5,7,-2,13.0,6.300000000000001,6.7,0.004615211
1*2*5*6|1,2*3*4*5*6|1,1,(1*2*5*6|1)-(2*5*6|1)+(2*3*5*6|1)+(2*3*4*5*6|1),(1*2*5*6|1)-(2*5*6|1)+(2*3*5*6|1)+(2*3*4*5*6|1),3,3,0,5.0,5.0,0.0,0.000358075
1*4*6*8*10|1,1*2*3*5*6*9|1,1,(1*4*6*8*10|1)+(1*4*6*7*8*10|1)>(1*6*8*10|1)+(1*2*6*8*10|1)+(1*2*3*6*8*10|1)>(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),(1*4*6*8*10|1)-(1*6*8*10|1)-(1*6*10|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),7,7,0,13.0,5.2,7.8,0.002283054
1*4*5*6*10|1,3*5*7*8|1,-1,(1*4*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(1*3*4*5*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(5*7*8|1)+(3*5*7*8|1),(1*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1),7,8,-1,15.0,6.199999999999999,8.8,0.126132082
5*8*9|1,4*6*8*10|1,1,(5*8*9|1)+(4*5*8*9|1)+(4*5*8*9*10|1)>(4*5*8*10|1)-(4*8*10|1)+(4*6*8*10|1),(5*8*9|1)-(8*9|1)-(8|1)+(4*8|1)+(4*6*8|1)+(4*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000492667
8|1,1*4*6*8*9|1,4,(8|1)+(1*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),(8|1)+(1*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1),4,4,0,4.0,4.0,0.0,0.000379914
3*6*7|1,3*10|1,-1,(3*6*7|1)-(3*6|1)-(3|1)+(3*10|1),(3*6*7|1)-(3*7|1)-(3|1)+(3*10|1),3,3,0,7.0,7.0,0.0,0.001862306
3*4*8*9|1,1*3*4*8*10|1,1,(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)>(1*3*4*8*10|1),(3*4*8*9|1)-(3*4*8|1)+(1*3*4*8|1)+(1*3*4*8*10|1),3,3,0,5.0,2.1,2.9,0.000261022
1*4*8|1,3*6*7|1,0,(1*4*8|1)+(1*4*6*8|1)-(4*6*8|1)>(6*8|1)+(3*6*8|1)+(3*6*7*8|1)-(3*6*7|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),6,6,0,12.0,9.1,2.9,0.005935549
2*3*5*6|1,5*7|1,-2,(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1)>(2*3*5*7|1)-(3*5*7|1)-(5*7|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(5|1)+(5*7|1),4,5,-1,10.0,8.1,1.9,0.003180767
1*2*3*5|1,3*5*8*10|1,0,(1*2*3*5|1)+(1*2*3*5*8|1)+(1*2*3*5*8*10|1)-(2*3*5*8*10|1)-(3*5*8*10|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)+(3*5*8|1)+(3*5*8*10|1),4,4,0,8.0,8.0,0.0,0.001784971
4*5*7|1,3*6*7|1,0,(4*5*7|1)+(1*4*5*7|1)>(1|1)+(1*6|1)+(1*3*6|1)-(3*6|1)+(3*6*7|1),(4*5*7|1)-(5*7|1)-(7|1)+(3*7|1)+(3*6*7|1),4,6,-2,8.0,7.1,0.9,0.00247987
3*4*7|1,1*3*6|1,0,(3*4*7|1)+(1*3*4*7|1)>(1|1)+(1*3|1)+(1*3*6|1),(3*4*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*6|1),4,4,0,8.0,3.1,4.9,0.000306085
4*6*7*10|1,1*3*8*10|1,0,(4*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1)>(1*6*8*10|1)-(1*8*10|1)+(1*3*8*10|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*8*10|1),6,5,1,12.0,6.1,5.9,0.000688633
1*2*5*7*9|1,5*8*9|1,-2,(1*2*5*7*9|1)+(1*2*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(1*2*3*8*9|1)+(1*2*3*4*8*9|1)>(1*8*9|1)+(1*5*8*9|1)-(5*8*9|1),(1*2*5*7*9|1)-(2*5*7*9|1)-(5*7*9|1)-(5*9|1)+(5*8*9|1),4,7,-3,10.0,7.2,2.8,0.002557191
2*3*5*6*7|1,4*5*7*8|1,-1,(2*3*5*6*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)>(2*3*4*5*7|1)+(2*3*4*5*7*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*10|1)>(5*7*8|1)+(4*5*7*8|1),(2*3*5*6*7|1)-(3*5*6*7|1)-(5*6*7|1)-(5*7|1)+(4*5*7|1)+(4*5*7*8|1),5,8,-3,11.0,6.199999999999999,4.8,0.002023614
2*8*9|1,3|1,-2,(2*8*9|1)+(2*3*8*9|1)>(2*3|1)-(3|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),4,3,1,10.0,4.1,5.9,0.000213471
2|1,1*2*3*5*6*9|1,5,(2|1)+(2*3|1)+(2*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1),(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),5,5,0,5.0,5.0,0.0,0.000787528
