from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*7*8|1,6*7*8|1,-1,(3*6*7*8|1)-(6*7*8|1),(3*6*7*8|1)-(6*7*8|1),1,1,0,3.0,3.0,0.0,0.000109074
2*4*7*8*9|1,4*8|1,-3,(2*4*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*8|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*8|1),3,3,0,9.0,9.0,0.0,0.003498704
2*8|1,2*3*4*5*8*10|1,4,(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1),4,4,0,4.0,4.0,0.0,0.000394475
3*7|1,4*8*10|1,1,(3*7|1)+(3*4*7|1)+(3*4*7*10|1)>(4*7*10|1)-(4*10|1)+(4*8*10|1),(3*7|1)-(7|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),5,5,0,9.0,6.1,2.9,0.000608613
2*3*4*5*6*8*10|1,2*4*5*7*9*10|1,-1,(2*3*4*5*6*8*10|1)+(2*3*4*5*6*8*9*10|1)-(2*3*4*5*6*9*10|1)>(2*4*5*6*9*10|1)+(2*4*5*6*7*9*10|1)-(2*4*5*7*9*10|1),(2*3*4*5*6*8*10|1)-(2*4*5*6*8*10|1)-(2*4*5*8*10|1)-(2*4*5*10|1)+(2*4*5*7*10|1)+(2*4*5*7*9*10|1),5,5,0,11.0,8.1,2.9,0.0013854
2*3*4*9|1,2*3|1,-2,(2*3*4*9|1)-(2*3*4|1)-(2*3|1),(2*3*4*9|1)-(2*3*9|1)-(2*3|1),2,2,0,6.0,6.0,0.0,0.000970896
3*5*9|1,1*4*6*10|1,1,(3*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*9*10|1)>(1*4*10|1)+(1*4*6*10|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),7,5,2,13.0,4.1,8.9,0.000673244
3*5*6*8|1,4*5*6*9|1,0,(3*5*6*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1)-(4*5*6*8*9|1)-(4*5*6*9|1),(3*5*6*8|1)-(5*6*8|1)-(5*6|1)+(4*5*6|1)+(4*5*6*9|1),4,4,0,8.0,8.0,0.0,0.002011396
1*4*5*8|1,9|1,-3,(1*4*5*8|1)+(1*4*5*8*9|1)-(1*5*8*9|1)>(5*9|1)-(9|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(9|1),5,4,1,13.0,7.1,5.9,0.003626528
2*3*8|1,6*8|1,-1,(2*3*8|1)+(2*3*6*8|1)-(2*6*8|1)-(6*8|1),(2*3*8|1)-(3*8|1)-(8|1)+(6*8|1),3,3,0,7.0,7.0,0.0,0.001744449
2*3*6*10|1,3*7|1,-2,(2*3*6*10|1)+(2*3*5*6*10|1)>(3*5*6*10|1)+(3*5*6*7*10|1)>(3*6*7|1)-(3*7|1),(2*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*7|1),4,5,-1,10.0,5.2,4.8,0.000842189
2*6*7|1,4*6*8*9|1,1,(2*6*7|1)+(2*4*6*7|1)+(1*2*4*6*7|1)>(1*4*6*7|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)>(4*6*7*8*9|1)-(4*6*8*9|1),(2*6*7|1)-(6*7|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1),5,7,-2,9.0,7.199999999999999,1.8,0.001493428
5*6|1,1*2*4*6*8*9|1,4,(5*6|1)+(1*5*6|1)>(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1),(5*6|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1),6,6,0,8.0,5.1,2.9,0.000705329
4*6*7*8*9|1,2*3*4*5*7*10|1,1,(4*6*7*8*9|1)+(2*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)-(1*2*3*4*6*7*8|1)>(2*3*4*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)-(2*3*4*5*7*10|1),(4*6*7*8*9|1)-(4*7*8*9|1)-(4*7*9|1)-(4*7|1)+(2*4*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1),7,8,-1,13.0,11.1,1.9,0.003580213
1*2*7*9*10|1,2*3*6*7*8*9|1,1,(1*2*7*9*10|1)+(1*2*7*8*9*10|1)>(2*7*8*9|1)+(2*3*7*8*9|1)+(2*3*6*7*8*9|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(2*7*9|1)+(2*3*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000388104
1*2*3*4*8*9*10|1,2|1,-6,(1*2*3*4*8*9*10|1)+(1*2*3*4*5*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(1*2*3*4*6*8*10|1)>(1*4*6*8*10|1)+(1*2*4*6*8*10|1)+(1*2*4*6*7*8*10|1)>(2*7*8|1)-(2*8|1)-(2|1),(1*2*3*4*8*9*10|1)-(2*3*4*8*9*10|1)-(2*4*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1),6,9,-3,18.0,10.3,7.7,0.013283772
1*4*8*10|1,2*3*7*8*10|1,1,(1*4*8*10|1)+(1*2*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*7*8*10|1)>(2*3*7*8|1)+(2*3*7*8*10|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*7*8*10|1),5,5,0,9.0,4.1,4.9,0.000343861
2*3*4*5*7*8*10|1,4*5*6*9|1,-3,(2*3*4*5*7*8*10|1)+(2*3*4*5*7*8*9*10|1)-(2*3*5*7*8*9*10|1)>(3*5*9*10|1)+(3*4*5*9*10|1)>(4*5*9*10|1)-(4*5*9|1)+(4*5*6*9|1),(2*3*4*5*7*8*10|1)-(3*4*5*7*8*10|1)-(4*5*7*8*10|1)-(4*5*8*10|1)-(4*5*10|1)-(4*5|1)+(4*5*6|1)+(4*5*6*9|1),7,7,0,17.0,9.2,7.8,0.002755857
2*3*4*9|1,4*5*8*9*10|1,1,(2*3*4*9|1)+(2*3*4*9*10|1)+(1*2*3*4*9*10|1)>(1*4*10|1)-(4*10|1)+(4*8*10|1)+(4*8*9*10|1)+(4*5*8*9*10|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*8*9|1)+(4*5*8*9*10|1),5,7,-2,9.0,8.1,0.9,0.002248883
5*6*8*10|1,2*3*4*7|1,0,(5*6*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1)+(2*3*5*6*7*8*10|1)>(2*3*6*7*8|1)+(1*2*3*6*7*8|1)>(2*3*7*8|1)-(2*3*7|1)+(2*3*4*7|1),(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1),8,8,0,16.0,8.2,7.8,0.003338165
2*6*8|1,2*4*8*9|1,1,(2*6*8|1)-(2*8|1)+(2*4*8|1)+(2*4*8*9|1),(2*6*8|1)-(2*8|1)+(2*4*8|1)+(2*4*8*9|1),3,3,0,5.0,5.0,0.0,0.000264537
2*8*9|1,2*6*9*10|1,1,(2*8*9|1)+(2*6*8*9|1)+(2*6*8*9*10|1)-(2*6*9*10|1),(2*8*9|1)-(2*9|1)+(2*6*9|1)+(2*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000343786
2*3*7*8*9*10|1,2*3*6*9|1,-2,(2*3*7*8*9*10|1)-(2*3*8*9*10|1)>(2*3*9*10|1)-(2*3*9|1)+(2*3*6*9|1),(2*3*7*8*9*10|1)-(2*3*8*9*10|1)-(2*3*9*10|1)-(2*3*9|1)+(2*3*6*9|1),4,4,0,10.0,7.1,2.9,0.001481941
3|1,2*4*6*10|1,3,(3|1)+(3*6|1)+(3*6*10|1)+(3*4*6*10|1)>(4*6*10|1)+(2*4*6*10|1),(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*10|1),5,5,0,7.0,4.1,2.9,0.000658755
2*10|1,2*4*6|1,1,(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1),(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1),3,3,0,5.0,5.0,0.0,0.000270387
2*4*6*9*10|1,2*5*6*7*8*9|1,1,(2*4*6*9*10|1)+(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)>(2*6*7*8*9|1)+(2*5*6*7*8*9|1),(2*4*6*9*10|1)-(2*6*9*10|1)-(2*6*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1)+(2*5*6*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000332806
3*5*6|1,2*6*9|1,0,(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1)+(3*5*6*7*9*10|1)>(3*6*7*9|1)+(2*3*6*7*9|1)>(2*6*7*9|1)-(2*6*9|1),(3*5*6|1)-(5*6|1)-(6|1)+(2*6|1)+(2*6*9|1),4,7,-3,8.0,7.199999999999999,0.8,0.00307782
8*9*10|1,5*10|1,-1,(8*9*10|1)+(5*8*9*10|1)+(5*7*8*9*10|1)>(5*9*10|1)-(5*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(5*10|1),3,4,-1,7.0,5.1,1.9,0.000605681
5*10|1,2*4*7*9|1,2,(5*10|1)+(4*5*10|1)+(4*5*7*10|1)>(4*7|1)+(2*4*7|1)+(2*4*7*9|1),(5*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1),6,5,1,10.0,4.1,5.9,0.000588866
1*9*10|1,2*6*9*10|1,1,(1*9*10|1)-(9*10|1)+(2*9*10|1)+(2*6*9*10|1),(1*9*10|1)-(9*10|1)+(2*9*10|1)+(2*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000263608
3*5*6*8|1,6*8*9*10|1,0,(3*5*6*8|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(4*6*8*9*10|1)-(6*8*9*10|1),(3*5*6*8|1)-(5*6*8|1)-(6*8|1)+(6*8*9|1)+(6*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.000850158
2*5*6*7|1,2*3*5*8|1,0,(2*5*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)+(1*2*3*5*6*7*8|1)>(2*3*5*7*8|1)-(2*3*5*8|1),(2*5*6*7|1)-(2*5*7|1)-(2*5|1)+(2*3*5|1)+(2*3*5*8|1),4,5,-1,8.0,6.1,1.9,0.000848221
2*3*7*9|1,2*4*5*6|1,0,(2*3*7*9|1)+(2*3*4*7*9|1)+(2*3*4*5*7*9|1)>(2*3*4*5*9|1)-(2*3*4*5|1)-(2*4*5|1)+(2*4*5*6|1),(2*3*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),6,6,0,12.0,9.1,2.9,0.004498719
2*3*4*5*7*8*9*10|1,2*5*6|1,-5,(2*3*4*5*7*8*9*10|1)-(2*3*5*7*8*9*10|1)>(3*5*9*10|1)+(3*4*5*9*10|1)>(4*5*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1)>(5*9|1)-(5|1)+(2*5|1)+(2*5*6|1),(2*3*4*5*7*8*9*10|1)-(2*4*5*7*8*9*10|1)-(2*5*7*8*9*10|1)-(2*5*8*9*10|1)-(2*5*9*10|1)-(2*5*10|1)-(2*5|1)+(2*5*6|1),7,10,-3,19.0,11.299999999999999,7.7,0.007233858
4*9*10|1,1*10|1,-1,(4*9*10|1)+(1*4*9*10|1)>(1*4*10|1)-(1*10|1),(4*9*10|1)-(9*10|1)-(10|1)+(1*10|1),3,3,0,7.0,4.1,2.9,0.000213207
5*7*8*10|1,9*10|1,-2,(5*7*8*10|1)+(5*7*8*9*10|1)>(5*9*10|1)-(9*10|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(9*10|1),4,3,1,10.0,4.1,5.9,0.000213581
1*3*4*8*9*10|1,1*2*7*10|1,-2,(1*3*4*8*9*10|1)-(1*3*4*9*10|1)>(1*4*10|1)-(1*10|1)+(1*2*10|1)+(1*2*7*10|1),(1*3*4*8*9*10|1)-(1*4*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)+(1*2*10|1)+(1*2*7*10|1),6,5,1,14.0,8.1,5.9,0.001782638
1*2*7*9*10|1,2*3*7*8|1,-1,(1*2*7*9*10|1)+(1*2*7*8*9*10|1)>(2*7*8*9|1)-(2*7*8|1)+(2*3*7*8|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*7*8|1),5,4,1,11.0,5.1,5.9,0.000431884
1*2*6*8*9|1,3*4*6*7*8|1,0,(1*2*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*8*9*10|1)>(1*4*6*8*10|1)+(1*4*6*7*8*10|1)>(4*6*7*8|1)+(3*4*6*7*8|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1),6,6,0,12.0,4.2,7.8,0.001330446
1*2*4*9|1,2*3*4*7*8*10|1,2,(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*8*9|1)+(1*2*3*4*7*8*9|1)>(2*3*4*7*8*9|1)-(2*3*4*7*8|1)+(2*3*4*7*8*10|1),(1*2*4*9|1)-(2*4*9|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000777649
5*9*10|1,2*3*6*7|1,1,(5*9*10|1)+(3*5*9*10|1)+(3*5*7*9*10|1)+(3*5*6*7*9*10|1)>(3*6*7*9|1)-(3*6*7|1)+(2*3*6*7|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1),7,6,1,13.0,7.1,5.9,0.000916275
4*5*9*10|1,2*5*6*8|1,0,(4*5*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1)>(5*9|1)+(2*5*9|1)-(2*5|1)+(2*5*6|1)+(2*5*6*8|1),(4*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),6,7,-1,12.0,8.1,3.9,0.008895066
5*7*8*10|1,5*6|1,-2,(5*7*8*10|1)+(1*5*7*8*10|1)>(5*7*8|1)+(5*7*8*9|1)>(5*9|1)-(5|1)+(5*6|1),(5*7*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*6|1),4,6,-2,10.0,6.2,3.8,0.002033385
5*9|1,4*9*10|1,1,(5*9|1)-(9|1)+(4*9|1)+(4*9*10|1),(5*9|1)-(9|1)+(4*9|1)+(4*9*10|1),3,3,0,5.0,5.0,0.0,0.000318922
3*5*8*10|1,4*5*6*9|1,0,(3*5*8*10|1)+(3*5*8*9*10|1)>(3*5*9*10|1)+(3*4*5*9*10|1)>(4*5*9*10|1)-(4*5*9|1)+(4*5*6*9|1),(3*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),6,6,0,12.0,6.2,5.8,0.000639619
4*5*6*9|1,4*6*7*8|1,0,(4*5*6*9|1)+(4*5*6*7*9|1)+(4*5*6*7*8*9|1)>(4*6*7*8*9|1)-(4*6*7*8|1),(4*5*6*9|1)-(4*6*9|1)-(4*6|1)+(4*6*7|1)+(4*6*7*8|1),4,4,0,8.0,5.1,2.9,0.00032031
2*5*8*10|1,2*5*6*7*8*9|1,2,(2*5*8*10|1)+(2*5*6*8*10|1)+(2*5*6*7*8*10|1)>(2*5*6*7*8|1)+(2*5*6*7*8*9|1),(2*5*8*10|1)-(2*5*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000286238
2*5*6*7*8|1,1*4*6*10|1,-1,(2*5*6*7*8|1)+(1*2*5*6*7*8|1)+(1*2*4*5*6*7*8|1)-(1*2*4*5*6*7|1)>(1*4*6*7|1)+(1*4*6*7*10|1)-(1*4*6*10|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*10|1),7,6,1,15.0,9.1,5.9,0.002736709
6|1,1*4*6*7|1,3,(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1),(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1),3,3,0,3.0,3.0,0.0,0.000255297
3*4*9|1,1*3*4*8*10|1,2,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1)>(1*4*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1),(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*10|1),4,5,-1,6.0,4.1,1.9,0.000387274
6*9|1,2*6*9*10|1,2,(6*9|1)+(2*6*9|1)+(2*6*9*10|1),(6*9|1)+(2*6*9|1)+(2*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000190268
2*3*4*5|1,2*4*5|1,-1,(2*3*4*5|1)-(2*4*5|1),(2*3*4*5|1)-(2*4*5|1),1,1,0,3.0,3.0,0.0,0.000103389
2*4*5*6*8*9|1,3*5*6*9|1,-2,(2*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)-(2*3*5*6*8*9|1)>(3*5*6*8*9|1)-(3*5*6*9|1),(2*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(5*6*9|1)+(3*5*6*9|1),4,4,0,10.0,7.1,2.9,0.001079635
6*9|1,3*8*9|1,1,(6*9|1)-(9|1)+(3*9|1)+(3*8*9|1),(6*9|1)-(9|1)+(3*9|1)+(3*8*9|1),3,3,0,5.0,5.0,0.0,0.000267618
4*7*8|1,7*9*10|1,0,(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1)-(4*7*9*10|1)-(7*9*10|1),(4*7*8|1)-(7*8|1)-(7|1)+(7*9|1)+(7*9*10|1),4,4,0,8.0,8.0,0.0,0.002557514
2*3*6*8|1,2*5*8|1,-1,(2*3*6*8|1)+(2*3*5*6*8|1)-(2*5*6*8|1)-(2*5*8|1),(2*3*6*8|1)-(2*6*8|1)-(2*8|1)+(2*5*8|1),3,3,0,7.0,7.0,0.0,0.001406297
2*5*6|1,2*4*6*8*9|1,2,(2*5*6|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1),(2*5*6|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000448289
2*3*7*8*9|1,2*5*6*7|1,-1,(2*3*7*8*9|1)+(2*3*5*7*8*9|1)>(3*5*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*6*7*9|1)>(2*5*6*7*9|1)-(2*5*6*7|1),(2*3*7*8*9|1)-(2*7*8*9|1)-(2*7*9|1)-(2*7|1)+(2*5*7|1)+(2*5*6*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.001395104
2*3*6|1,4*5*8|1,0,(2*3*6|1)+(2*3*6*7|1)+(1*2*3*6*7|1)>(1*6*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1)>(5*7*8|1)-(5*8|1)+(4*5*8|1),(2*3*6|1)-(3*6|1)-(6|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),6,8,-2,12.0,8.2,3.8,0.004451018
5*10|1,2*4*8*9*10|1,3,(5*10|1)+(4*5*10|1)>(4*10|1)+(2*4*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1),(5*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000422492
2*4*5*9*10|1,5*9*10|1,-2,(2*4*5*9*10|1)-(2*5*9*10|1)>(5*9*10|1),(2*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1),2,2,0,6.0,3.1,2.9,0.000644701
7*8*9|1,4*7*8|1,0,(7*8*9|1)-(7*8|1)+(4*7*8|1),(7*8*9|1)-(7*8|1)+(4*7*8|1),2,2,0,4.0,4.0,0.0,0.000206043
3*6*7*8|1,4*10|1,-2,(3*6*7*8|1)+(1*3*6*7*8|1)>(3*7*8|1)+(3*4*7*8|1)+(3*4*7*8*10|1)-(3*4*7*10|1)>(4*7*10|1)-(4*10|1),(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),6,7,-1,14.0,9.2,4.8,0.005094183
3*4|1,7*9*10|1,1,(3*4|1)+(3*4*9|1)+(3*4*9*10|1)+(3*4*7*9*10|1)>(4*7*9*10|1)-(7*9*10|1),(3*4|1)-(4|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),5,5,0,9.0,6.1,2.9,0.000499976
4*7*8*9*10|1,3*5*7*8*10|1,0,(4*7*8*9*10|1)+(3*4*7*8*9*10|1)+(3*4*5*7*8*9*10|1)-(3*5*7*8*9*10|1)-(3*5*7*8*10|1),(4*7*8*9*10|1)-(7*8*9*10|1)-(7*8*10|1)+(3*7*8*10|1)+(3*5*7*8*10|1),4,4,0,8.0,8.0,0.0,0.001528437
2*3*4*7*9|1,2*6*8*10|1,-1,(2*3*4*7*9|1)+(1*2*3*4*7*9|1)>(1*2*3*4*9|1)+(1*2*3*4*6*9|1)>(1*3*4*6|1)+(1*3*4*6*8|1)>(3*4*6*8|1)+(3*4*6*8*10|1)>(4*6*8*10|1)-(6*8*10|1)+(2*6*8*10|1),(2*3*4*7*9|1)-(2*4*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*10|1),7,10,-3,15.0,8.4,6.6,0.003782654
5*9*10|1,3*5|1,-1,(5*9*10|1)+(3*5*9*10|1)-(3*5*10|1)-(3*5|1),(5*9*10|1)-(5*10|1)-(5|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.001950708
6*9|1,5*6*7|1,1,(6*9|1)-(6|1)+(5*6|1)+(5*6*7|1),(6*9|1)-(6|1)+(5*6|1)+(5*6*7|1),3,3,0,5.0,5.0,0.0,0.000270435
4*6*9*10|1,2*3*9|1,-1,(4*6*9*10|1)+(1*4*6*9*10|1)+(1*4*5*6*9*10|1)>(5*9|1)-(9|1)+(2*9|1)+(2*3*9|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1),5,6,-1,11.0,7.1,3.9,0.002243938
2*5*6*7|1,3*6*8*9|1,0,(2*5*6*7|1)+(1*2*5*6*7|1)>(1*2*6*7|1)>(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*8*9|1)>(3*6*7*8*9|1)-(3*6*8*9|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1),6,8,-2,12.0,7.3,4.7,0.00196582
2*3*7*10|1,4*5*9*10|1,0,(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1)>(3*5*9*10|1)+(3*4*5*9*10|1)>(4*5*9*10|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*9*10|1),6,5,1,12.0,3.2,8.8,0.000544929
4*7*10|1,2*3*9*10|1,1,(4*7*10|1)+(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*7*9*10|1)-(2*3*7*9*10|1)-(2*3*9*10|1),(4*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*9*10|1),5,5,0,9.0,9.0,0.0,0.009789796
4*7*8|1,5*6*8|1,0,(4*7*8|1)+(4*5*7*8|1)-(4*5*8|1)-(5*8|1)+(5*6*8|1),(4*7*8|1)-(7*8|1)-(8|1)+(5*8|1)+(5*6*8|1),4,4,0,8.0,8.0,0.0,0.002454228
7|1,2*4*6*8*9|1,4,(7|1)-(|1)+(2|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*9|1),(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1),6,6,0,8.0,8.0,0.0,0.001405638
|1,2*4*9|1,3,(|1)+(2|1)+(2*4|1)+(2*4*9|1),(|1)+(2|1)+(2*4|1)+(2*4*9|1),3,3,0,3.0,3.0,0.0,0.000246853
3*4*8|1,2*3*4*5*7*8|1,3,(3*4*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1),(3*4*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1),3,3,0,3.0,3.0,0.0,0.000248282
1*3*6|1,2*8*10|1,0,(1*3*6|1)+(1*3*6*7|1)>(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1)>(2*7*8|1)+(2*7*8*10|1)-(2*8*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(2|1)+(2*8|1)+(2*8*10|1),6,7,-1,12.0,7.2,4.8,0.002092441
1*5*7|1,2*3*4*6*7*8|1,3,(1*5*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1)>(4*7*8|1)+(2*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*6*7*8|1),(1*5*7|1)-(5*7|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1),7,6,1,11.0,5.1,5.9,0.000643993
2|1,2*3*4*9|1,3,(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),3,3,0,3.0,3.0,0.0,0.000248019
2*4*5*7*10|1,5*6*7*9|1,-1,(2*4*5*7*10|1)+(2*4*5*6*7*10|1)>(2*4*5*6*7|1)+(1*2*4*5*6*7|1)>(1*4*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)>(5*9|1)+(5*6*9|1)+(5*6*7*9|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(5*7|1)+(5*6*7|1)+(5*6*7*9|1),5,9,-4,11.0,6.3,4.7,0.002325923
4*5*7*9*10|1,1*4*7*8*9*10|1,1,(4*5*7*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)>(1*4*7*8*9*10|1),(4*5*7*9*10|1)-(4*7*9*10|1)+(1*4*7*9*10|1)+(1*4*7*8*9*10|1),3,3,0,5.0,2.1,2.9,0.000288587
4*7|1,4*6*7*9|1,2,(4*7|1)+(4*6*7|1)+(4*6*7*9|1),(4*7|1)+(4*6*7|1)+(4*6*7*9|1),2,2,0,2.0,2.0,0.0,0.000189502
