from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*6|1,8*10|1,-2,(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1)>(6*8*10|1)-(8*10|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(8|1)+(8*10|1),6,4,2,14.0,5.1,8.9,0.000407439
1*5*6*8*9*10|1,1*6*9*10|1,-2,(1*5*6*8*9*10|1)-(1*5*6*9*10|1)-(1*6*9*10|1),(1*5*6*8*9*10|1)-(1*6*8*9*10|1)-(1*6*9*10|1),2,2,0,6.0,6.0,0.0,0.000722352
2*7|1,4*5*6*7*9|1,3,(2*7|1)+(2*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)-(4*5*6*7|1)+(4*5*6*7*9|1),(2*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*9|1),5,5,0,7.0,7.0,0.0,0.000801142
1*3*4*5*6*7|1,2*3*6*8|1,-2,(1*3*4*5*6*7|1)+(1*3*4*5*6*7*8|1)>(3*5*6*8|1)>(3*6*8|1)+(2*3*6*8|1),(1*3*4*5*6*7|1)-(3*4*5*6*7|1)-(3*5*6*7|1)-(3*6*7|1)-(3*6|1)+(2*3*6|1)+(2*3*6*8|1),6,4,2,14.0,2.2,11.8,0.000360374
4*8*10|1,1*4*7*9|1,1,(4*8*10|1)+(4*7*8*10|1)>(7|1)+(4*7|1)+(4*7*9|1)+(1*4*7*9|1),(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),5,5,0,9.0,4.1,4.9,0.000448114
1*2*5*7|1,2*6*9|1,-1,(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*9|1)+(1*2*5*6*7*8*9|1)>(2*6*8*9|1)-(2*6*9|1),(1*2*5*7|1)-(2*5*7|1)-(2*7|1)-(2|1)+(2*6|1)+(2*6*9|1),5,5,0,11.0,6.1,4.9,0.000855519
1*6*9*10|1,3*4*7*9|1,0,(1*6*9*10|1)+(1*6*7*9*10|1)+(1*6*7*8*9*10|1)>(1*7*9|1)-(7*9|1)+(3*7*9|1)+(3*4*7*9|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*7*9|1),6,6,0,12.0,7.1,4.9,0.001550785
1*2*4*8*9|1,2|1,-4,(1*2*4*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*7*8*9|1)>(2*6*8|1)+(2*6*7*8|1)+(2*6*7*8*10|1)>(2*7|1)-(2|1),(1*2*4*8*9|1)-(2*4*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1),4,7,-3,12.0,7.199999999999999,4.8,0.004211252
1*4*8*9*10|1,1*4*5|1,-2,(1*4*8*9*10|1)+(1*4*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*4*7*9|1)-(1*4*7|1)-(1*4|1)+(1*4*5|1),(1*4*8*9*10|1)-(1*4*9*10|1)-(1*4*10|1)-(1*4|1)+(1*4*5|1),4,6,-2,10.0,9.1,0.9,0.010883032
8*10|1,1*3*7*9|1,2,(8*10|1)+(8*9*10|1)+(7*8*9*10|1)>(7|1)+(1*7|1)+(1*7*9|1)+(1*3*7*9|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1),6,6,0,10.0,5.1,4.9,0.000696994
1*2*4*7*10|1,1*4*5*7*10|1,0,(1*2*4*7*10|1)-(1*4*7*10|1)+(1*4*5*7*10|1),(1*2*4*7*10|1)-(1*4*7*10|1)+(1*4*5*7*10|1),2,2,0,4.0,4.0,0.0,0.00018873
3*4*5*6*7|1,1*2*3*6|1,-1,(3*4*5*6*7|1)+(1*3*4*5*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*8|1)>(1*2*3*6*8|1)-(1*2*3*6|1),(3*4*5*6*7|1)-(3*5*6*7|1)-(3*6*7|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1),5,5,0,11.0,6.1,4.9,0.00098808
4*5*6*9|1,2*4*5*6*7|1,1,(4*5*6*9|1)-(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1),(4*5*6*9|1)-(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*7|1),3,3,0,5.0,5.0,0.0,0.000252077
8*9*10|1,1*2*4*6*9|1,2,(8*9*10|1)+(2*8*9*10|1)+(2*6*8*9*10|1)+(2*6*7*8*9*10|1)>(2*7*9|1)-(2*9|1)+(2*6*9|1)+(2*4*6*9|1)+(1*2*4*6*9|1),(8*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1),6,8,-2,10.0,9.1,0.9,0.003425803
1*3*4*5*9|1,1*2*3*4*7|1,0,(1*3*4*5*9|1)+(1*2*3*4*5*9|1)>(1*2*3*4*9|1)-(1*2*3*4|1)+(1*2*3*4*7|1),(1*3*4*5*9|1)-(1*3*4*9|1)-(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1),4,4,0,8.0,5.1,2.9,0.000336287
1*2*3*4*8|1,1*2*3*4*7|1,0,(1*2*3*4*8|1)-(1*2*3*4|1)+(1*2*3*4*7|1),(1*2*3*4*8|1)-(1*2*3*4|1)+(1*2*3*4*7|1),2,2,0,4.0,4.0,0.0,0.000188793
1*4*10|1,2*6*8*9|1,1,(1*4*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1)>(6*8*10|1)-(6*8|1)+(6*8*9|1)+(2*6*8*9|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),7,6,1,13.0,7.1,5.9,0.000874297
1*2*4*7|1,1*5*6*9*10|1,1,(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1)+(1*2*4*5*6*7*9*10|1)>(1*4*5*6*9*10|1)-(1*5*6*9*10|1),(1*2*4*7|1)-(1*4*7|1)-(1*7|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1)+(1*5*6*9*10|1),7,6,1,13.0,7.1,5.9,0.000681285
3*4*9|1,2*3*5*6*7*9|1,3,(3*4*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1)>(3*6*7*9|1)+(2*3*6*7*9|1)+(2*3*5*6*7*9|1),(3*4*9|1)-(3*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)+(2*3*5*6*7*9|1),5,5,0,7.0,4.1,2.9,0.000486248
1*3*5|1,5*6*7|1,0,(1*3*5|1)+(1*3*5*6|1)>(1*5*6|1)-(5*6|1)+(5*6*7|1),(1*3*5|1)-(3*5|1)-(5|1)+(5*6|1)+(5*6*7|1),4,4,0,8.0,5.1,2.9,0.000336376
1*2*5*7*9|1,1*4*5*6*7*9|1,1,(1*2*5*7*9|1)-(1*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*6*7*9|1),(1*2*5*7*9|1)-(1*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000256715
1*2*4*5*7*9|1,3*4*5*9|1,-2,(1*2*4*5*7*9|1)+(1*2*4*5*7*9*10|1)>(1*2*4*5*9*10|1)-(2*4*5*9*10|1)>(4*5*9*10|1)+(3*4*5*9*10|1)-(3*4*5*9|1),(1*2*4*5*7*9|1)-(2*4*5*7*9|1)-(4*5*7*9|1)-(4*5*9|1)+(3*4*5*9|1),4,6,-2,10.0,8.2,1.8,0.003035299
2*9*10|1,1*3*6*9|1,1,(2*9*10|1)+(2*6*9*10|1)>(6*9*10|1)-(6*9|1)+(1*6*9|1)+(1*3*6*9|1),(2*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*6*9|1),5,5,0,9.0,6.1,2.9,0.00058275
2*3*5*7*9|1,2*3|1,-3,(2*3*5*7*9|1)-(2*3*5*7|1)>(2*3*7|1)-(2*3|1),(2*3*5*7*9|1)-(2*3*7*9|1)-(2*3*9|1)-(2*3|1),3,3,0,9.0,6.1,2.9,0.001831466
4*5*9*10|1,4*5*6*9*10|1,1,(4*5*9*10|1)+(4*5*6*9*10|1),(4*5*9*10|1)+(4*5*6*9*10|1),1,1,0,1.0,1.0,0.0,0.000111729
2*3*8*9|1,2*5*6*7*9|1,1,(2*3*8*9|1)+(2*3*7*8*9|1)>(2*8*9|1)+(2*5*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)-(2*5*6*7*9|1),(2*3*8*9|1)-(2*8*9|1)-(2*9|1)+(2*5*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1),5,6,-1,9.0,7.1,1.9,0.001485556
1*7*9*10|1,4*7|1,-2,(1*7*9*10|1)-(1*7*10|1)>(1*7|1)-(7|1)+(4*7|1),(1*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(4*7|1),4,4,0,10.0,7.1,2.9,0.003263947
2*3*4*6*9|1,1*3*6*9*10|1,0,(2*3*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)>(1*4*6*9*10|1)-(1*6*9*10|1)+(1*3*6*9*10|1),(2*3*4*6*9|1)-(3*4*6*9|1)-(3*6*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1),4,5,-1,8.0,6.1,1.9,0.000871009
1*2*3*6*10|1,1*8|1,-3,(1*2*3*6*10|1)+(1*2*3*6*8*10|1)+(1*2*3*6*7*8*10|1)>(1*2*3*7*8|1)>(1*2*8|1)-(1*8|1),(1*2*3*6*10|1)-(1*3*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*8|1),5,5,0,13.0,5.2,7.8,0.000967583
5*6*7|1,1*2*3*6|1,1,(5*6*7|1)+(3*5*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1)>(2*3*6*8|1)-(2*3*6|1)+(1*2*3*6|1),(5*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1),5,6,-1,9.0,7.1,1.9,0.001499109
1*5*6|1,2*3*4*9|1,1,(1*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1)>(1*2*3|1)-(2*3|1)+(2*3*4|1)+(2*3*4*9|1),(1*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),7,7,0,13.0,8.1,4.9,0.002900999
1*4*7|1,1*5*9|1,0,(1*4*7|1)+(1*3*4*7|1)>(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1)>(1*9*10|1)-(1*9|1)+(1*5*9|1),(1*4*7|1)-(1*7|1)-(1|1)+(1*5|1)+(1*5*9|1),4,7,-3,8.0,7.2,0.8,0.002954771
5*6*8*9*10|1,2*4*6*7*9|1,0,(5*6*8*9*10|1)+(4*5*6*8*9*10|1)+(4*5*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(2*4*5*7*9|1)-(2*4*7*9|1)+(2*4*6*7*9|1),(5*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(2*6*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),6,6,0,12.0,7.1,4.9,0.001220293
1*4*5|1,2*4*6*9|1,1,(1*4*5|1)+(1*2*4*5|1)>(1*2*4|1)-(2*4|1)+(2*4*6|1)+(2*4*6*9|1),(1*4*5|1)-(4*5|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1),5,5,0,9.0,6.1,2.9,0.000614697
1*2*6*7*9|1,3*4*5*8*9|1,0,(1*2*6*7*9|1)+(1*2*6*7*9*10|1)>(1*6*9*10|1)+(1*6*8*9*10|1)+(1*5*6*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*7*9|1)+(1*5*7*8*9|1)+(1*3*5*7*8*9|1)>(1*3*5*8*9|1)-(3*5*8*9|1)+(3*4*5*8*9|1),(1*2*6*7*9|1)-(2*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1),8,11,-3,16.0,10.299999999999999,5.7,0.007162803
1*3*4*5*6*9|1,1*3*4*5*7*9|1,0,(1*3*4*5*6*9|1)-(1*3*4*5*9|1)+(1*3*4*5*7*9|1),(1*3*4*5*6*9|1)-(1*3*4*5*9|1)+(1*3*4*5*7*9|1),2,2,0,4.0,4.0,0.0,0.000211838
1*2*3*6*10|1,1*2*3*6*9|1,0,(1*2*3*6*10|1)-(1*2*3*6|1)+(1*2*3*6*9|1),(1*2*3*6*10|1)-(1*2*3*6|1)+(1*2*3*6*9|1),2,2,0,4.0,4.0,0.0,0.000203038
1*8*10|1,1*2*3|1,0,(1*8*10|1)+(1*3*8*10|1)>(1*3*8|1)-(1*3|1)+(1*2*3|1),(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1),4,4,0,8.0,5.1,2.9,0.000359733
2*8|1,1*7*8|1,1,(2*8|1)-(8|1)+(1*8|1)+(1*7*8|1),(2*8|1)-(8|1)+(1*8|1)+(1*7*8|1),3,3,0,5.0,5.0,0.0,0.000355314
1*2*5*7*9*10|1,1*2*9*10|1,-2,(1*2*5*7*9*10|1)+(1*2*5*7*8*9*10|1)>(1*2*8*9*10|1)-(1*2*9*10|1),(1*2*5*7*9*10|1)-(1*2*7*9*10|1)-(1*2*9*10|1),2,3,-1,6.0,4.1,1.9,0.00038205
1*2*3*9*10|1,1*5*6*10|1,-1,(1*2*3*9*10|1)+(1*2*3*5*9*10|1)>(1*5*9*10|1)-(1*5*10|1)+(1*5*6*10|1),(1*2*3*9*10|1)-(1*3*9*10|1)-(1*9*10|1)-(1*10|1)+(1*5*10|1)+(1*5*6*10|1),5,4,1,11.0,5.1,5.9,0.000420161
1*3*6*7*9|1,6*8|1,-3,(1*3*6*7*9|1)+(1*3*6*7*8*9|1)>(3*6*8|1)-(6*8|1),(1*3*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(6*8|1),5,3,2,13.0,4.1,8.9,0.000226026
|1,1*4*8*9|1,4,(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),4,4,0,4.0,4.0,0.0,0.000444156
6*8*9*10|1,1*3*8*9|1,0,(6*8*9*10|1)+(1*6*8*9*10|1)+(1*6*7*8*9*10|1)>(1*7*9|1)+(1*7*8*9|1)>(1*8*9|1)+(1*3*8*9|1),(6*8*9*10|1)-(8*9*10|1)-(8*9|1)+(1*8*9|1)+(1*3*8*9|1),4,6,-2,8.0,4.2,3.8,0.008462573
3*5*6*7*9|1,7*9|1,-3,(3*5*6*7*9|1)+(3*5*6*7*8*9|1)>(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1)>(6*8*9*10|1)+(6*7*8*9*10|1)>(7*9|1),(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1),3,7,-4,9.0,4.3,4.7,0.002753483
1*3*7|1,6*9|1,-1,(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1)>(6*8|1)-(6|1)+(6*9|1),(1*3*7|1)-(3*7|1)-(7|1)-(|1)+(6|1)+(6*9|1),5,5,0,11.0,6.1,4.9,0.001090737
1*4*5*6*9|1,3*6*8|1,-2,(1*4*5*6*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*8*9|1)>(3*5*6*8*9|1)>(3*6*8*9|1)-(3*6*8|1),(1*4*5*6*9|1)-(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*6*8|1),6,5,1,14.0,5.2,8.8,0.000429641
1|1,1*2*4*5*6|1,4,(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*5*6|1),(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1),4,4,0,4.0,4.0,0.0,0.000451171
1*2*3*4*6*7*9|1,1*2*3*5*9|1,-2,(1*2*3*4*6*7*9|1)+(1*2*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9*10|1)-(1*2*3*4*5*6*9*10|1)>(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),(1*2*3*4*6*7*9|1)-(1*2*3*6*7*9|1)-(1*2*3*7*9|1)-(1*2*3*9|1)+(1*2*3*5*9|1),4,6,-2,10.0,7.1,2.9,0.001447996
1*2*5*7*9*10|1,1*2*8*9*10|1,-1,(1*2*5*7*9*10|1)+(1*2*5*7*8*9*10|1)>(1*2*8*9*10|1),(1*2*5*7*9*10|1)-(1*2*7*9*10|1)-(1*2*9*10|1)+(1*2*8*9*10|1),3,2,1,7.0,1.1,5.9,0.000157522
2*4*7*9|1,1*3*6*10|1,0,(2*4*7*9|1)+(2*4*7*9*10|1)+(2*4*7*8*9*10|1)>(7*9|1)+(7*9*10|1)>(9*10|1)+(3*9*10|1)+(1*3*9*10|1)>(1*3|1)+(1*3*10|1)+(1*3*6*10|1),(2*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*10|1),8,10,-2,16.0,7.3,8.7,0.00651357
4*5*7*9|1,3*4*5*9|1,0,(4*5*7*9|1)-(4*5*9|1)+(3*4*5*9|1),(4*5*7*9|1)-(4*5*9|1)+(3*4*5*9|1),2,2,0,4.0,4.0,0.0,0.000199216
1*3*5*7*9|1,3*5*8*9|1,-1,(1*3*5*7*9|1)+(1*3*5*7*8*9|1)>(1*3*5*8*9|1)-(3*5*8*9|1),(1*3*5*7*9|1)-(3*5*7*9|1)-(3*5*9|1)+(3*5*8*9|1),3,3,0,7.0,4.1,2.9,0.000183552
1*7|1,6*8|1,0,(1*7|1)+(1*6*7|1)+(1*6*7*8|1)>(6*8|1),(1*7|1)-(7|1)-(|1)+(6|1)+(6*8|1),4,3,1,8.0,2.1,5.9,0.00022777
3*7*8|1,2*7*9|1,0,(3*7*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1)>(2*8*9|1)-(2*9|1)+(2*7*9|1),(3*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*7*9|1),4,5,-1,8.0,6.1,1.9,0.001107392
1*3*4*9|1,3*9*10|1,-1,(1*3*4*9|1)+(1*3*4*9*10|1)+(1*3*4*5*9*10|1)>(4*9*10|1)+(3*4*9*10|1)-(3*9*10|1),(1*3*4*9|1)-(3*4*9|1)-(3*9|1)+(3*9*10|1),3,5,-2,7.0,6.1,0.9,0.001431793
2*3*6*7|1,8*10|1,-2,(2*3*6*7|1)+(2*3*6*7*8|1)>(2*6*8|1)+(2*6*8*10|1)+(2*3*6*8*10|1)>(6*8*10|1)-(8*10|1),(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(8|1)+(8*10|1),6,6,0,14.0,6.2,7.8,0.001709145
3*4*6|1,8|1,-2,(3*4*6|1)+(3*4*6*8|1)>(3*6*8|1)+(3*6*7*8|1)>(6*8|1)-(8|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(8|1),4,5,-1,10.0,5.2,4.8,0.000887861
2*4*9|1,1*3*6*7|1,1,(2*4*9|1)+(2*4*9*10|1)>(4*9*10|1)+(3*4*9*10|1)+(3*4*7*9*10|1)>(3*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*6*7*9|1)>(1*3*6*7*9|1)-(1*3*6*7|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1),7,9,-2,13.0,8.3,4.7,0.00289105
1*2*5|1,3*5*8*9|1,1,(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*9|1)+(1*2*3*5*8*9|1)-(2*3*5*8*9|1)-(3*5*8*9|1),(1*2*5|1)-(2*5|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),5,5,0,9.0,9.0,0.0,0.003755854
1*2*3*4*8|1,1*2*4*7|1,-1,(1*2*3*4*8|1)+(1*2*3*4*7*8|1)>(1*2*4*8|1)-(1*2*4|1)+(1*2*4*7|1),(1*2*3*4*8|1)-(1*2*4*8|1)-(1*2*4|1)+(1*2*4*7|1),3,4,-1,7.0,5.1,1.9,0.000598303
1*2*3*4*5*6*9|1,1*7*9|1,-4,(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)>(1*6*8*9*10|1)+(1*6*7*8*9*10|1)>(1*7*9|1),(1*2*3*4*5*6*9|1)-(1*3*4*5*6*9|1)-(1*4*5*6*9|1)-(1*5*6*9|1)-(1*6*9|1)-(1*9|1)+(1*7*9|1),6,6,0,16.0,3.3000000000000003,12.7,0.001096233
4*5*8*9|1,3*4*5*8*9|1,1,(4*5*8*9|1)+(3*4*5*8*9|1),(4*5*8*9|1)+(3*4*5*8*9|1),1,1,0,1.0,1.0,0.0,0.000111367
2|1,1*5*10|1,2,(2|1)-(|1)+(5|1)+(1*5|1)+(1*5*10|1),(2|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),4,4,0,6.0,6.0,0.0,0.000484699
1*2*8*9|1,1*8*9|1,-1,(1*2*8*9|1)-(1*8*9|1),(1*2*8*9|1)-(1*8*9|1),1,1,0,3.0,3.0,0.0,0.000106043
1*4*5*7*10|1,1*6*10|1,-2,(1*4*5*7*10|1)+(1*3*4*5*7*10|1)>(1*4*10|1)-(1*10|1)+(1*6*10|1),(1*4*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)-(1*10|1)+(1*6*10|1),4,4,0,10.0,5.1,4.9,0.000836321
1*2*6*9|1,1*3*4*5|1,0,(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1)>(1*2*3|1)+(1*2*3*5|1)-(1*3*5|1)+(1*3*4*5|1),(1*2*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),6,7,-1,12.0,8.1,3.9,0.003150234
4|1,2*3*7*9|1,3,(4|1)+(4*7|1)+(3*4*7|1)>(3*7|1)+(2*3*7|1)+(2*3*7*9|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*9|1),5,5,0,7.0,4.1,2.9,0.000510648
2*5*9|1,1*2*3*4*9|1,2,(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1),(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1),4,4,0,6.0,6.0,0.0,0.000488755
2*3*8*9|1,2*3*6*9|1,0,(2*3*8*9|1)-(2*3*9|1)+(2*3*6*9|1),(2*3*8*9|1)-(2*3*9|1)+(2*3*6*9|1),2,2,0,4.0,4.0,0.0,0.00019731
1*4*5*8*9*10|1,2*3*6*7|1,-2,(1*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)+(1*3*4*5*6*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(3*5*6*7*8|1)+(2*3*5*6*7*8|1)>(2*3*6*8|1)-(2*3*6|1)+(2*3*6*7|1),(1*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1),10,8,2,22.0,8.2,13.8,0.003641731
1*2*3*4*8|1,6*7*9|1,-2,(1*2*3*4*8|1)+(1*2*3*4*6*8|1)>(2*3*6*8|1)+(2*3*6*8*10|1)>(6*8*10|1)+(6*7*8*10|1)>(7|1)+(6*7|1)+(6*7*9|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),8,8,0,18.0,5.300000000000001,12.7,0.002700078
4*5*6*9*10|1,1*2*4*9*10|1,0,(4*5*6*9*10|1)+(3*4*5*6*9*10|1)>(4*9*10|1)+(1*4*9*10|1)+(1*2*4*9*10|1),(4*5*6*9*10|1)-(4*6*9*10|1)-(4*9*10|1)+(1*4*9*10|1)+(1*2*4*9*10|1),4,4,0,8.0,3.1,4.9,0.000554968
2*3*8*10|1,3*7|1,-2,(2*3*8*10|1)+(2*3*7*8*10|1)>(2*3*7|1)-(3*7|1),(2*3*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*7|1),4,3,1,10.0,4.1,5.9,0.00022303
6*8|1,4*7*9|1,1,(6*8|1)+(6*7*8|1)+(6*7*8*10|1)>(7|1)+(4*7|1)+(4*7*9|1),(6*8|1)-(8|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),5,5,0,9.0,4.1,4.9,0.000563516
4*8*10|1,2*3*7|1,0,(4*8*10|1)+(4*7*8*10|1)>(7|1)+(2*7|1)+(2*3*7|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),6,4,2,12.0,3.1,8.9,0.000489674
2*8*10|1,1*4*6|1,0,(2*8*10|1)+(2*7*8*10|1)>(7|1)+(4*7|1)+(1*4*7|1)+(1*4*6*7|1)-(1*4*6|1),(2*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1),6,6,0,12.0,7.1,4.9,0.00842999
1*8*9|1,1*2*6*9|1,1,(1*8*9|1)-(1*9|1)+(1*2*9|1)+(1*2*6*9|1),(1*8*9|1)-(1*9|1)+(1*2*9|1)+(1*2*6*9|1),3,3,0,5.0,5.0,0.0,0.000278479
5*7|1,6*9|1,0,(5*7|1)+(5*6*7|1)+(5*6*7*8|1)>(6*8|1)-(6|1)+(6*9|1),(5*7|1)-(7|1)-(|1)+(6|1)+(6*9|1),4,5,-1,8.0,6.1,1.9,0.001186958
1*3*9|1,1*4*5*6|1,1,(1*3*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1)>(1*5*6|1)+(1*4*5*6|1),(1*3*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1),5,4,1,9.0,3.1,5.9,0.000393444
1*3*5*8*9|1,2*3*7|1,-2,(1*3*5*8*9|1)+(1*3*5*6*8*9|1)>(3*6*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*10|1)>(2*3*7*8|1)-(2*3*7|1),(1*3*5*8*9|1)-(3*5*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*7|1),6,7,-1,14.0,7.199999999999999,6.8,0.002552542
1*9*10|1,1*5*6*7|1,1,(1*9*10|1)+(1*5*9*10|1)+(1*5*7*9*10|1)>(1*5*7*9|1)-(1*5*7|1)+(1*5*6*7|1),(1*9*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1),5,5,0,9.0,6.1,2.9,0.000477065
