from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*7*8*9|1,1*3*7*9*10|1,-1,(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10|1)>(1*3*7*9|1)+(1*3*7*9*10|1),(1*3*6*7*8*9|1)-(1*3*7*8*9|1)-(1*3*7*9|1)+(1*3*7*9*10|1),3,4,-1,7.0,3.1,3.9,0.00054082
3*7*9|1,5*9|1,-1,(3*7*9|1)+(3*5*7*9|1)-(3*5*9|1)-(5*9|1),(3*7*9|1)-(7*9|1)-(9|1)+(5*9|1),3,3,0,7.0,7.0,0.0,0.002610375
3*4*5|1,3*7*9|1,0,(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1)>(3*7*9|1),(3*4*5|1)-(3*5|1)-(3|1)+(3*7|1)+(3*7*9|1),4,3,1,8.0,2.1,5.9,0.000319232
2*9|1,6*10|1,0,(2*9|1)+(2*9*10|1)>(2*10|1)-(10|1)+(6*10|1),(2*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),4,4,0,8.0,5.1,2.9,0.000482049
3*6*8|1,2*5*6*8|1,1,(3*6*8|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),(3*6*8|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000367175
2*3*8|1,2*5*6*8|1,1,(2*3*8|1)-(2*8|1)+(2*5*8|1)+(2*5*6*8|1),(2*3*8|1)-(2*8|1)+(2*5*8|1)+(2*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000466317
5*6*7*8*10|1,5*7*8*9*10|1,0,(5*6*7*8*10|1)-(5*7*8*10|1)+(5*7*8*9*10|1),(5*6*7*8*10|1)-(5*7*8*10|1)+(5*7*8*9*10|1),2,2,0,4.0,4.0,0.0,0.000253484
4*7*8*10|1,4*8|1,-2,(4*7*8*10|1)-(4*7*8|1)-(4*8|1),(4*7*8*10|1)-(4*8*10|1)-(4*8|1),2,2,0,6.0,6.0,0.0,0.12470407
2*5*6*8*10|1,1*3*5*10|1,-1,(2*5*6*8*10|1)+(1*2*5*6*8*10|1)>(1*5*8*10|1)-(1*5*10|1)+(1*3*5*10|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*10|1)+(1*5*10|1)+(1*3*5*10|1),5,4,1,11.0,5.1,5.9,0.000417241
4*7*10|1,2*7*8*9*10|1,2,(4*7*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1)>(2*7*9|1)+(2*7*8*9|1)+(2*7*8*9*10|1),(4*7*10|1)-(7*10|1)+(2*7*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1),4,5,-1,6.0,4.1,1.9,0.000433724
2*3|1,1*2*3*5*9|1,3,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1),3,3,0,3.0,3.0,0.0,0.000263428
1*4*7*10|1,8*10|1,-2,(1*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*9*10|1)>(4*10|1)+(4*8*10|1)-(8*10|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(8*10|1),4,5,-1,10.0,6.1,3.9,0.002289365
1*3*8*9*10|1,2*7*8*10|1,-1,(1*3*8*9*10|1)+(1*3*6*8*9*10|1)>(6*8*10|1)-(8*10|1)+(2*8*10|1)+(2*7*8*10|1),(1*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(8*10|1)+(2*8*10|1)+(2*7*8*10|1),5,5,0,11.0,6.1,4.9,0.001170699
1*5*7*10|1,2*3*4*5|1,0,(1*5*7*10|1)+(1*2*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)>(1*2*3*4*5*10|1)>(1*2*3*4*5|1)-(2*3*4*5|1),(1*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1),6,6,0,12.0,6.2,5.8,0.000607242
2*5*9|1,1*5|1,-1,(2*5*9|1)+(1*2*5*9|1)>(1*5*9|1)-(1*5|1),(2*5*9|1)-(5*9|1)-(5|1)+(1*5|1),3,3,0,7.0,4.1,2.9,0.000185436
5*8*10|1,5*6*7*9|1,1,(5*8*10|1)+(5*7*8*10|1)+(5*7*8*9*10|1)+(5*6*7*8*9*10|1)-(5*6*7*9*10|1)-(5*6*7*9|1),(5*8*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*9|1),5,5,0,9.0,9.0,0.0,0.003506081
3*6*10|1,1*3*6*7*8*9|1,3,(3*6*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1)+(1*3*6*7*9*10|1)>(1*3*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*8*9|1),(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1),5,6,-1,7.0,5.1,1.9,0.000592881
1*6*9*10|1,3*4*10|1,-1,(1*6*9*10|1)+(1*4*6*9*10|1)>(1*9*10|1)+(1*4*9*10|1)>(4|1)+(3*4|1)+(3*4*10|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1),5,6,-1,11.0,4.2,6.8,0.001385074
2*3*8|1,4*5*10|1,0,(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)>(2*3*4*5|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(4*5*10|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),6,6,0,12.0,4.199999999999999,7.8,0.001371723
2*5*7*8|1,1*8*9|1,-1,(2*5*7*8|1)+(1*2*5*7*8|1)>(1*5*8|1)-(1*8|1)+(1*8*9|1),(2*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*8*9|1),5,4,1,11.0,5.1,5.9,0.000424172
8*9|1,1|1,-1,(8*9|1)+(4*8*9|1)>(4*8|1)+(1*4*8|1)+(1*4*6*8|1)>(1*8|1)-(1|1),(8*9|1)-(9|1)-(|1)+(1|1),3,6,-3,7.0,6.2,0.8,0.001757274
5*7*10|1,2*3*4*5|1,1,(5*7*10|1)+(2*5*7*10|1)+(2*3*5*7*10|1)>(2*3*5|1)+(2*3*4*5|1),(5*7*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1),5,4,1,9.0,3.1,5.9,0.000323578
1*2*7*8*10|1,1*4*7*8|1,-1,(1*2*7*8*10|1)+(1*2*4*7*8*10|1)>(1*4*7*8*10|1)-(1*4*7*8|1),(1*2*7*8*10|1)-(1*7*8*10|1)-(1*7*8|1)+(1*4*7*8|1),3,3,0,7.0,4.1,2.9,0.000204481
2*3*4*5|1,1*3*8*9*10|1,1,(2*3*4*5|1)+(2*3*4*5*9|1)>(2*3*5*9|1)+(2*3*5*8*9|1)+(2*3*5*6*8*9|1)>(3*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1)-(1*3*8*9*10|1),(2*3*4*5|1)-(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*10|1),7,8,-1,13.0,8.2,4.8,0.002554592
6*8*10|1,1*2*7*8*10|1,2,(6*8*10|1)-(8*10|1)+(1*8*10|1)+(1*7*8*10|1)+(1*2*7*8*10|1),(6*8*10|1)-(8*10|1)+(1*8*10|1)+(1*2*8*10|1)+(1*2*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000475125
4*6|1,2*3*4|1,1,(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1),(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1),3,3,0,5.0,5.0,0.0,0.000268673
1*3*6*7*9|1,3*7*8|1,-2,(1*3*6*7*9|1)+(1*3*4*6*7*9|1)>(1*3*7*9|1)-(1*3*7|1)-(3*7|1)+(3*7*8|1),(1*3*6*7*9|1)-(3*6*7*9|1)-(3*7*9|1)-(3*7|1)+(3*7*8|1),4,5,-1,10.0,8.1,1.9,0.004382323
1*2*3*4*7*8|1,1*3*6*7*10|1,-1,(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(1*2*3*7*9|1)>(1*2*3*7|1)-(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*10|1),(1*2*3*4*7*8|1)-(1*3*4*7*8|1)-(1*3*7*8|1)-(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*10|1),5,6,-1,11.0,6.2,4.8,0.001099377
1*2*8*9*10|1,5|1,-4,(1*2*8*9*10|1)+(1*2*5*8*9*10|1)>(1*5*8*9*10|1)+(1*5*6*8*9*10|1)>(1*5*8*9|1)+(1*2*5*8*9|1)+(1*2*4*5*8*9|1)>(4*5|1)-(5|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1),6,8,-2,16.0,7.3,8.7,0.005993794
5*6*7*8*10|1,1*8*9*10|1,-1,(5*6*7*8*10|1)+(4*5*6*7*8*10|1)>(4*5*6*8*10|1)+(1*4*5*6*8*10|1)>(1*5*8*10|1)-(1*8*10|1)+(1*8*9*10|1),(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)+(1*8*10|1)+(1*8*9*10|1),5,6,-1,11.0,6.2,4.8,0.001454501
3*4*5*6*8*10|1,2*5*8|1,-3,(3*4*5*6*8*10|1)+(3*4*5*6*7*8*10|1)>(3*4*5*10|1)>(3*4*5|1)+(3*4*5*9|1)>(4*5|1)+(2*4*5|1)+(2*4*5*8|1)-(2*5*8|1),(3*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1),5,8,-3,13.0,7.300000000000001,5.7,0.00275463
1*2*5*7*8*10|1,8*9|1,-4,(1*2*5*7*8*10|1)+(1*2*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(4*5*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)>(9*10|1)-(9|1)+(8*9|1),(1*2*5*7*8*10|1)-(2*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(8*9|1),6,8,-2,16.0,8.2,7.8,0.006856809
4*6*8|1,1*8*10|1,0,(4*6*8|1)+(1*4*6*8|1)>(1*8|1)+(1*8*10|1),(4*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*8*10|1),4,3,1,8.0,2.1,5.9,0.000217837
2*3*7|1,1*3*5*7*9|1,2,(2*3*7|1)-(3*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*9|1),(2*3*7|1)-(3*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000384886
3*4*8*10|1,1*3*7*8*10|1,1,(3*4*8*10|1)-(3*8*10|1)+(1*3*8*10|1)+(1*3*7*8*10|1),(3*4*8*10|1)-(3*8*10|1)+(1*3*8*10|1)+(1*3*7*8*10|1),3,3,0,5.0,5.0,0.0,0.00027789
1*2*3*8*9*10|1,3*4*8|1,-3,(1*2*3*8*9*10|1)+(1*2*3*6*8*9*10|1)>(2*6*8*10|1)>(2*8*10|1)+(2*3*8*10|1)>(2*3*8|1)-(3*8|1)+(3*4*8|1),(1*2*3*8*9*10|1)-(2*3*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)-(3*8|1)+(3*4*8|1),5,7,-2,13.0,6.300000000000001,6.7,0.008128103
1*3*8*9|1,2*3*4*8|1,0,(1*3*8*9|1)+(1*3*4*8*9|1)>(1*3*4*8|1)-(3*4*8|1)+(2*3*4*8|1),(1*3*8*9|1)-(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*4*8|1),4,4,0,8.0,5.1,2.9,0.000328746
3*6*10|1,1|1,-2,(3*6*10|1)+(1*3*6*10|1)+(1*3*4*6*10|1)>(1*3|1)-(1|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1),4,4,0,10.0,5.1,4.9,0.000748873
1*3*4*7*8*10|1,3*4*8|1,-3,(1*3*4*7*8*10|1)-(1*3*4*8*10|1)>(3*4*8*10|1)-(3*4*8|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(3*4*8*10|1)-(3*4*8|1),3,3,0,9.0,6.1,2.9,0.001581874
7*8*9*10|1,7*9*10|1,-1,(7*8*9*10|1)-(7*9*10|1),(7*8*9*10|1)-(7*9*10|1),1,1,0,3.0,3.0,0.0,0.000101998
2*5*7*8|1,1*2*3*5|1,0,(2*5*7*8|1)+(2*3*5*7*8|1)>(2*3*5|1)+(1*2*3*5|1),(2*5*7*8|1)-(2*5*8|1)-(2*5|1)+(1*2*5|1)+(1*2*3*5|1),4,3,1,8.0,2.1,5.9,0.000233804
3*4*5*6*10|1,3|1,-4,(3*4*5*6*10|1)+(3*4*5*6*7*10|1)>(3*4*5*10|1)+(3*4*5*9*10|1)>(3*9*10|1)+(2*3*9*10|1)>(2*3*9|1)>(2*3|1)-(3|1),(3*4*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1),4,8,-4,12.0,6.4,5.6,0.002442579
4*6|1,4*10|1,0,(4*6|1)-(4|1)+(4*10|1),(4*6|1)-(4|1)+(4*10|1),2,2,0,4.0,4.0,0.0,0.000186044
1*2*7*8*10|1,3*4*8|1,-2,(1*2*7*8*10|1)+(1*2*4*7*8*10|1)+(1*2*4*5*7*8*10|1)>(4*5*8*10|1)+(3*4*5*8*10|1)>(3*4*5|1)-(3*4|1)+(3*4*8|1),(1*2*7*8*10|1)-(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1),6,7,-1,14.0,7.2,6.8,0.002722577
2*3|1,3*4*8*10|1,2,(2*3|1)-(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1),(2*3|1)-(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1),4,4,0,6.0,6.0,0.0,0.000377215
5|1,1*6*7*8|1,3,(5|1)-(|1)+(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),5,5,0,7.0,7.0,0.0,0.001017477
1*3*4*5*10|1,1*2*6*7*8*10|1,1,(1*3*4*5*10|1)+(1*3*4*5*9*10|1)>(1*3*9*10|1)+(1*3*6*9*10|1)>(6*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)+(1*2*6*7*8*10|1),(1*3*4*5*10|1)-(1*4*5*10|1)-(1*5*10|1)-(1*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*7*10|1)+(1*2*6*7*8*10|1),7,8,-1,13.0,6.2,6.8,0.001732587
2*5*6*9|1,1*3*8*10|1,0,(2*5*6*9|1)+(1*2*5*6*9|1)>(1*5*9|1)+(1*5*9*10|1)>(1*9*10|1)-(1*10|1)+(1*3*10|1)+(1*3*8*10|1),(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1),8,7,1,16.0,7.2,8.8,0.001647627
1*2*10|1,1*5*7*8*9*10|1,3,(1*2*10|1)-(1*10|1)+(1*5*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1),(1*2*10|1)-(1*10|1)+(1*5*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1),5,5,0,7.0,7.0,0.0,0.000464556
3*5*6*10|1,1*3*6*7|1,0,(3*5*6*10|1)+(1*3*5*6*10|1)>(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*3*6*7|1),(3*5*6*10|1)-(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*3*6*7|1),4,5,-1,8.0,6.1,1.9,0.00096111
2*8*9*10|1,1*2*3*7*8|1,1,(2*8*9*10|1)+(1*2*8*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*2*3*7*8|1),(2*8*9*10|1)-(2*8*10|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),5,4,1,9.0,3.1,5.9,0.000371586
7*10|1,3*6|1,0,(7*10|1)+(3*7*10|1)+(3*6*7*10|1)+(3*5*6*7*10|1)>(3*5|1)+(3*5*6|1)-(3*6|1),(7*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),4,6,-2,8.0,7.1,0.9,0.002757295
3*5*10|1,3*8*10|1,0,(3*5*10|1)-(3*10|1)+(3*8*10|1),(3*5*10|1)-(3*10|1)+(3*8*10|1),2,2,0,4.0,4.0,0.0,0.000196258
1*3*7*8*9|1,2*6*7*10|1,-1,(1*3*7*8*9|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(2*6*7*8*10|1)-(2*6*7*10|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*10|1),7,6,1,15.0,7.1,7.9,0.001363458
1*2*5*7*10|1,1*7|1,-3,(1*2*5*7*10|1)-(1*2*5*7|1)>(1*5*7|1)-(1*7|1),(1*2*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)-(1*7|1),3,3,0,9.0,6.1,2.9,0.001785473
3*8*9*10|1,3*4*7|1,-1,(3*8*9*10|1)+(3*7*8*9*10|1)>(3*7*8*9|1)+(3*4*7*8*9|1)>(3*4*7*8|1)-(3*4*7|1),(3*8*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1),5,5,0,11.0,5.2,5.8,0.000420921
5*8*10|1,1*2*3*8*10|1,2,(5*8*10|1)-(8*10|1)+(1*8*10|1)+(1*3*8*10|1)+(1*2*3*8*10|1),(5*8*10|1)-(8*10|1)+(1*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1),4,4,0,6.0,6.0,0.0,0.00049411
1*5*8|1,5*10|1,-1,(1*5*8|1)+(1*5*8*10|1)-(1*5*10|1)-(5*10|1),(1*5*8|1)-(5*8|1)-(5|1)+(5*10|1),3,3,0,7.0,7.0,0.0,0.001996214
2*3*5*7*9|1,2|1,-4,(2*3*5*7*9|1)+(2*3*5*7*9*10|1)>(2*3*5*9|1)-(2*3*9|1)>(2*3|1)-(2|1),(2*3*5*7*9|1)-(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1),4,5,-1,12.0,7.199999999999999,4.8,0.004040692
1*2*10|1,1*3*5*9*10|1,2,(1*2*10|1)-(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),(1*2*10|1)-(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),4,4,0,6.0,6.0,0.0,0.00039281
1*2*3*4*10|1,2*3*5*7*9|1,0,(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*9*10|1)>(1*2*3*5*9|1)+(1*2*3*5*7*9|1)-(2*3*5*7*9|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(2*3*10|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),6,5,1,12.0,6.1,5.9,0.000705585
1*2*3*4*5|1,3*5*10|1,-2,(1*2*3*4*5|1)+(1*2*3*4*5*6|1)>(1*3*4*5*6|1)>(3*4*5*6|1)+(3*4*5*6*10|1)+(3*4*5*6*7*10|1)>(3*4*5*10|1)-(3*5*10|1),(1*2*3*4*5|1)-(2*3*4*5|1)-(3*4*5|1)-(3*5|1)+(3*5*10|1),4,7,-3,10.0,6.300000000000001,3.7,0.00169562
1*2*3*4*8|1,4*7|1,-3,(1*2*3*4*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(1*3*4*5|1)+(1*3*4*5*9|1)>(4*5|1)-(4|1)+(4*7|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(4*7|1),5,8,-3,13.0,8.2,4.8,0.004873097
2*5*8|1,4*7|1,-1,(2*5*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1)>(4*6|1)-(4|1)+(4*7|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*7|1),5,5,0,11.0,6.1,4.9,0.001415335
2*7*9|1,1*2*6*7*8|1,2,(2*7*9|1)+(1*2*7*9|1)>(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1),(2*7*9|1)-(2*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1),4,4,0,6.0,3.1,2.9,0.000314925
1*2*3*5*9|1,1*2*6*7*8|1,0,(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*10|1)>(2*6*8*10|1)-(2*6*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1),(1*2*3*5*9|1)-(1*2*5*9|1)-(1*2*9|1)-(1*2|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*6*7*8|1),6,7,-1,12.0,8.1,3.9,0.001728469
4*8*10|1,3*6*7*10|1,1,(4*8*10|1)+(4*6*8*10|1)+(2*4*6*8*10|1)>(4*6*10|1)+(4*6*7*10|1)+(3*4*6*7*10|1)-(3*6*7*10|1),(4*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*7*10|1),5,6,-1,9.0,7.1,1.9,0.007416583
2*3*5*7*8*9|1,1*3*5*7*8*9|1,0,(2*3*5*7*8*9|1)-(3*5*7*8*9|1)+(1*3*5*7*8*9|1),(2*3*5*7*8*9|1)-(3*5*7*8*9|1)+(1*3*5*7*8*9|1),2,2,0,4.0,4.0,0.0,0.000189355
4*5*8|1,1*6*8*10|1,1,(4*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1)>(1*5*8*10|1)-(1*8*10|1)+(1*6*8*10|1),(4*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001188588
1*10|1,2*8*10|1,1,(1*10|1)+(1*2*10|1)+(1*2*8*10|1)-(2*8*10|1),(1*10|1)-(10|1)+(2*10|1)+(2*8*10|1),3,3,0,5.0,5.0,0.0,0.000316591
3*4*7|1,1*3*8|1,0,(3*4*7|1)+(3*4*6*7|1)>(3*4*6|1)+(1*3*4*6|1)>(1*3|1)+(1*3*8|1),(3*4*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*8|1),4,5,-1,8.0,3.2,4.8,0.001026744
1|1,2*6|1,1,(1|1)-(|1)+(6|1)+(2*6|1),(1|1)-(|1)+(2|1)+(2*6|1),3,3,0,5.0,5.0,0.0,0.000241417
1*6*9*10|1,5*7*8*9|1,0,(1*6*9*10|1)+(1*6*8*9*10|1)>(1*8*9|1)-(8*9|1)+(5*8*9|1)+(5*7*8*9|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(5*9|1)+(5*7*9|1)+(5*7*8*9|1),6,5,1,12.0,6.1,5.9,0.000659165
8*10|1,1*2*8*10|1,2,(8*10|1)+(1*8*10|1)+(1*2*8*10|1),(8*10|1)+(1*8*10|1)+(1*2*8*10|1),2,2,0,2.0,2.0,0.0,0.000178067
1*5*10|1,2*5*6*9|1,1,(1*5*10|1)+(1*5*6*10|1)>(6*10|1)+(5*6*10|1)+(2*5*6*10|1)-(2*5*6|1)+(2*5*6*9|1),(1*5*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1),5,6,-1,9.0,7.1,1.9,0.001493962
1*3*4*7*10|1,7*8|1,-3,(1*3*4*7*10|1)+(1*3*4*6*7*10|1)>(1*3*7|1)-(3*7|1)-(7|1)+(7*8|1),(1*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(7*8|1),5,5,0,13.0,8.1,4.9,0.004077664
1*3*5*8*10|1,3*4*10|1,-2,(1*3*5*8*10|1)+(1*3*4*5*8*10|1)-(1*3*4*8*10|1)>(3*4*8*10|1)-(3*4*10|1),(1*3*5*8*10|1)-(3*5*8*10|1)-(3*8*10|1)-(3*10|1)+(3*4*10|1),4,4,0,10.0,7.1,2.9,0.002887456
6|1,1*4*8|1,2,(6|1)+(1*6|1)>(1|1)+(1*4|1)+(1*4*8|1),(6|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1),4,4,0,6.0,3.1,2.9,0.000305875
1*2*5*7*8*10|1,4*6|1,-4,(1*2*5*7*8*10|1)+(1*2*5*6*7*8*10|1)+(1*2*3*5*6*7*8*10|1)>(2*6*7*8*10|1)+(2*4*6*7*8*10|1)>(4*6*8*10|1)+(1*4*6*8*10|1)>(4*6|1),(1*2*5*7*8*10|1)-(2*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),8,7,1,20.0,4.3,15.7,0.003883197
6*9*10|1,5*6*8|1,0,(6*9*10|1)+(6*8*9*10|1)+(3*6*8*9*10|1)>(6*8*10|1)-(6*8|1)+(5*6*8|1),(6*9*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*8|1),4,5,-1,8.0,6.1,1.9,0.001264429
1*5|1,1*4|1,0,(1*5|1)-(1|1)+(1*4|1),(1*5|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,0.000208204
2*5*6*7*8*9*10|1,1*5*8|1,-4,(2*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(2*6*7*8*10|1)+(1*2*6*7*8*10|1)+(1*2*5*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*2*5*7*8|1)>(1*5*8|1),(2*5*6*7*8*9*10|1)-(5*6*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)-(5*8|1)+(1*5*8|1),6,7,-1,16.0,4.299999999999999,11.7,0.002179881
6*9*10|1,1*4*5*10|1,1,(6*9*10|1)+(4*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*7*9*10|1)>(4*5*10|1)+(1*4*5*10|1),(6*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*5*10|1),5,5,0,9.0,4.1,4.9,0.000900448
1*3*9*10|1,5*7|1,-2,(1*3*9*10|1)+(1*3*5*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*8*9*10|1)>(1*3*4*5|1)+(1*3*4*5*9|1)>(4*5|1)+(4*5*7|1)-(5*7|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),6,8,-2,14.0,8.2,5.8,0.007547773
