from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6|1,2*3*6|1,0,(3*5*6|1)-(3*6|1)+(2*3*6|1),(3*5*6|1)-(3*6|1)+(2*3*6|1),2,2,0,4.0,4.0,0.0,0.000222566
1*3*4*7*8*10|1,1*2*4*8*9|1,-1,(1*3*4*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*2*4*8*10|1)+(1*2*4*8*9*10|1)-(1*2*4*8*9|1),(1*3*4*7*8*10|1)-(1*4*7*8*10|1)-(1*4*8*10|1)-(1*4*8|1)+(1*2*4*8|1)+(1*2*4*8*9|1),5,5,0,11.0,6.1,4.9,0.000934871
1*2*6|1,2*6*7*9|1,1,(1*2*6|1)-(2*6|1)+(2*6*7|1)+(2*6*7*9|1),(1*2*6|1)-(2*6|1)+(2*6*7|1)+(2*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000321224
2*6*10|1,1*2*6|1,0,(2*6*10|1)-(2*6|1)+(1*2*6|1),(2*6*10|1)-(2*6|1)+(1*2*6|1),2,2,0,4.0,4.0,0.0,0.000232788
2*3*4*5*6*9|1,1*5*6*8*9|1,-1,(2*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*7*9|1)>(1*2*3*5*6*7*9|1)>(1*3*5*6*7*9|1)+(1*3*5*6*7*8*9|1)>(1*5*8*9|1)+(1*5*6*8*9|1),(2*3*4*5*6*9|1)-(3*4*5*6*9|1)-(4*5*6*9|1)-(5*6*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1),5,7,-2,11.0,4.300000000000001,6.7,0.000981818
1*5*8*9|1,4*5*6*7*8*10|1,2,(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*5*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*10|1),(1*5*8*9|1)-(5*8*9|1)-(5*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*10|1),6,6,0,10.0,10.0,0.0,0.00385986
1*4*8*9*10|1,2*3*5*6*7*8|1,1,(1*4*8*9*10|1)+(1*3*4*8*9*10|1)+(1*3*4*7*8*9*10|1)+(1*3*4*5*7*8*9*10|1)>(3*5*9|1)+(3*5*8*9|1)+(2*3*5*8*9|1)+(2*3*5*6*8*9|1)>(2*6*8|1)+(2*3*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1),(1*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1),9,11,-2,17.0,9.2,7.8,0.003709595
2*5*9*10|1,4*5*6*7*8|1,1,(2*5*9*10|1)+(2*4*5*9*10|1)+(2*4*5*8*9*10|1)+(2*3*4*5*8*9*10|1)>(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*5*6*7*8|1)-(5*6*7*8|1)+(4*5*6*7*8|1),(2*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1),7,9,-2,13.0,9.2,3.8,0.006977971
1*2*3*6*10|1,1*2*3*4*8*10|1,1,(1*2*3*6*10|1)+(1*2*3*4*6*10|1)>(1*2*3*4*10|1)+(1*2*3*4*8*10|1),(1*2*3*6*10|1)-(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*8*10|1),3,3,0,5.0,2.1,2.9,0.000279813
2*10|1,3*4*7*8|1,2,(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1)+(2*3*4*5*7*10|1)>(3*4*5*7|1)-(3*4*7|1)+(3*4*7*8|1),(2*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1),6,7,-1,10.0,8.1,1.9,0.002654739
6*7*8*9|1,1*10|1,-2,(6*7*8*9|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1)>(1*6*8*9*10|1)>(1*6*8*10|1)+(1*4*6*8*10|1)>(1*4*10|1)-(1*10|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*10|1),6,7,-1,14.0,6.300000000000001,7.7,0.001675135
2*4*6*8|1,1*2*3*4*8*9|1,2,(2*4*6*8|1)-(2*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*9|1),(2*4*6*8|1)-(2*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*9|1),4,4,0,6.0,6.0,0.0,0.000454681
1*3|1,2*3*7*8*9|1,3,(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*9|1)-(3*7*8*9|1)+(2*3*7*8*9|1),(1*3|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001171847
1*2*4*8*9|1,1*2*4*8*9*10|1,1,(1*2*4*8*9|1)+(1*2*4*8*9*10|1),(1*2*4*8*9|1)+(1*2*4*8*9*10|1),1,1,0,1.0,1.0,0.0,0.000117371
2*3*5*7*8|1,2*4*5*9|1,-1,(2*3*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)>(3*4*5*7|1)+(3*4*5*7*9|1)+(2*3*4*5*7*9|1)>(2*5*7*9|1)-(2*5*9|1)+(2*4*5*9|1),(2*3*5*7*8|1)-(2*5*7*8|1)-(2*5*8|1)-(2*5|1)+(2*4*5|1)+(2*4*5*9|1),5,8,-3,11.0,8.2,2.8,0.005144635
3*5*6|1,2*9*10|1,0,(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1)+(2*3*5*6*9*10|1)>(2*6*10|1)-(2*10|1)+(2*9*10|1),(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),6,6,0,12.0,7.1,4.9,0.001981171
2*4|1,1*2*3*4*9|1,3,(2*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1),(2*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1),3,3,0,3.0,3.0,0.0,0.000306612
2*3*4|1,1*5*8*9*10|1,2,(2*3*4|1)+(2*3*4*9|1)>(2*3*9|1)+(2*3*8*9|1)>(2*8*9|1)+(1*2*8*9|1)+(1*2*5*8*9|1)-(1*5*8*9|1)+(1*5*8*9*10|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),8,8,0,14.0,8.2,5.8,0.003169335
1*2*3*4*7*10|1,1*5*6*7|1,-2,(1*2*3*4*7*10|1)-(1*2*3*4*7|1)>(1*3*4*7|1)+(1*3*4*6*7|1)>(1*3*6*7|1)-(1*6*7|1)+(1*5*6*7|1),(1*2*3*4*7*10|1)-(1*3*4*7*10|1)-(1*4*7*10|1)-(1*7*10|1)-(1*7|1)+(1*5*7|1)+(1*5*6*7|1),6,6,0,14.0,8.2,5.8,0.003108746
1*2*4*8*9*10|1,1*5*6*8*10|1,-1,(1*2*4*8*9*10|1)+(1*2*4*6*8*9*10|1)-(1*2*6*8*9*10|1)>(1*2*6*8*10|1)-(1*6*8*10|1)+(1*5*6*8*10|1),(1*2*4*8*9*10|1)-(1*4*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)+(1*5*8*10|1)+(1*5*6*8*10|1),5,5,0,11.0,8.1,2.9,0.002068175
3*6*7*8*10|1,1*2*6*8*10|1,0,(3*6*7*8*10|1)+(1*3*6*7*8*10|1)>(1*6*8*10|1)+(1*2*6*8*10|1),(3*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)+(1*6*8*10|1)+(1*2*6*8*10|1),4,3,1,8.0,2.1,5.9,0.000243451
1*3*4*6*7*8|1,1*3*4*5*9|1,-1,(1*3*4*6*7*8|1)+(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*9|1)+(1*3*4*5*6*7*8*9*10|1)>(3*4*5*9|1)+(1*3*4*5*9|1),(1*3*4*6*7*8|1)-(1*3*4*7*8|1)-(1*3*4*8|1)-(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1),5,5,0,11.0,4.1,6.9,0.000738866
2*3*4*5*9|1,1*4*6*7*10|1,0,(2*3*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1)>(1*2*4*6*10|1)-(1*4*6*10|1)+(1*4*6*7*10|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1),8,6,2,16.0,7.1,8.9,0.0014406
3*4*5*6*7*8*10|1,1*2*7*10|1,-3,(3*4*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(3*4*5*7*10|1)>(7*10|1)+(1*7*10|1)+(1*2*7*10|1),(3*4*5*6*7*8*10|1)-(4*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1),7,5,2,17.0,3.2,13.8,0.001070465
|1,1*2*3*9|1,4,(|1)+(3|1)+(3*9|1)+(1*3*9|1)+(1*2*3*9|1),(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),4,4,0,4.0,4.0,0.0,0.000509359
2*3*4*5*9|1,1*2*9|1,-2,(2*3*4*5*9|1)+(2*3*4*5*7*9|1)>(2*5*7*9|1)>(2*7*9|1)+(1*2*7*9|1)>(1*2*9|1),(2*3*4*5*9|1)-(2*4*5*9|1)-(2*5*9|1)-(2*9|1)+(1*2*9|1),4,5,-1,10.0,2.3000000000000003,7.7,0.000911515
3*7*8*9|1,4*8*10|1,-1,(3*7*8*9|1)+(3*7*8*9*10|1)>(3*8*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1)+(2*3*4*8*9*10|1)>(2*4*8*10|1)-(4*8*10|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(4*8|1)+(4*8*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.003223191
1*5*6*8*10|1,8*10|1,-3,(1*5*6*8*10|1)-(5*6*8*10|1)>(5*8*10|1)-(8*10|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1),3,3,0,9.0,6.1,2.9,0.001999158
1*3*4*6|1,1*8*10|1,-1,(1*3*4*6|1)+(1*3*4*6*7|1)>(1*3*6*7|1)+(1*3*6*7*8|1)+(1*3*6*7*8*10|1)>(1*6*8*10|1)-(1*8*10|1),(1*3*4*6|1)-(1*4*6|1)-(1*6|1)-(1|1)+(1*8|1)+(1*8*10|1),5,6,-1,11.0,6.2,4.8,0.001681427
2*5*10|1,3*6*8*10|1,1,(2*5*10|1)+(2*5*8*10|1)>(2*8*10|1)-(8*10|1)+(3*8*10|1)+(3*6*8*10|1),(2*5*10|1)-(5*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000738557
2*4*10|1,1*3*5*6*7*10|1,3,(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*5*6*7*10|1)+(1*2*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*2*3*5*6*7*10|1)-(1*3*5*6*7*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1)+(1*3*5*6*7*10|1),7,7,0,11.0,8.1,2.9,0.002002525
5*9|1,3*5*6*7*8*10|1,4,(5*9|1)+(5*6*9|1)+(5*6*9*10|1)+(5*6*7*9*10|1)>(6*7*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)+(3*5*6*7*8*10|1),(5*9|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),6,7,-1,8.0,6.1,1.9,0.001150325
3*7*8*9|1,2*5*6*8|1,0,(3*7*8*9|1)+(3*7*8*9*10|1)>(3*8*9|1)+(2*3*8*9|1)+(2*3*5*8*9|1)+(2*3*5*6*8*9|1)>(2*6*8|1)+(2*5*6*8|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*6*8|1),6,7,-1,12.0,5.199999999999999,6.8,0.001835846
3*6*7*8|1,10|1,-3,(3*6*7*8|1)+(3*6*7*8*10|1)+(2*3*6*7*8*10|1)+(2*3*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(3*4*5*7*10|1)>(7*10|1)-(10|1),(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(10|1),5,7,-2,13.0,7.199999999999999,5.8,0.005102227
6*9|1,1*4*10|1,1,(6*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1)>(1*4*9*10|1)-(1*4*10|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),5,5,0,9.0,6.1,2.9,0.000670445
3*5*6*7*9|1,1*6*10|1,-2,(3*5*6*7*9|1)+(2*3*5*6*7*9|1)>(2*3*6*7*9|1)+(1*2*3*6*7*9|1)>(1*3*6*7*9|1)+(1*3*6*7*9*10|1)>(1*6*7*10|1)-(1*6*10|1),(3*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*6*10|1),6,7,-1,14.0,6.300000000000001,7.7,0.001484113
2*4*5*6*10|1,1*5*6*8*9*10|1,1,(2*4*5*6*10|1)+(2*4*5*6*9*10|1)>(2*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*8*9*10|1)-(1*5*6*8*9*10|1),(2*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1)+(1*5*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000899263
2*3*4*5*6*9|1,1*3*7*9|1,-2,(2*3*4*5*6*9|1)+(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*9*10|1)>(2*3*5*6*7*9|1)>(2*3*6*7*9|1)+(1*2*3*6*7*9|1)>(1*3*6*7*9|1)-(1*3*7*9|1),(2*3*4*5*6*9|1)-(3*4*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*3*7*9|1),6,7,-1,14.0,6.300000000000001,7.7,0.001899387
2*4*5*6*8*9|1,1*9*10|1,-3,(2*4*5*6*8*9|1)+(1*2*4*5*6*8*9|1)+(1*2*4*5*6*8*9*10|1)>(1*2*4*6*8*10|1)>(1*4*10|1)-(1*10|1)+(1*9*10|1),(2*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*9*10|1),7,6,1,17.0,6.2,10.8,0.001686167
2*4*5*6|1,1*3*5*6*8|1,1,(2*4*5*6|1)+(2*3*4*5*6|1)>(3*4*5|1)-(3*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*8|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1),5,6,-1,9.0,7.1,1.9,0.002235371
2*9|1,3*4*7*8*10|1,3,(2*9|1)+(2*9*10|1)+(2*7*9*10|1)>(2*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1)-(3*4*7*10|1)+(3*4*7*8*10|1),(2*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*10|1),7,7,0,11.0,8.1,2.9,0.001989588
2*3|1,6*7*8|1,1,(2*3|1)+(2*3*6|1)+(2*3*6*7|1)>(3*6*7|1)-(6*7|1)+(6*7*8|1),(2*3|1)-(3|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),5,5,0,9.0,6.1,2.9,0.0009024
2*3*4*5*6*9|1,5*6*7*8*9|1,-1,(2*3*4*5*6*9|1)+(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*8*9|1)>(2*5*6*7*8|1)-(5*6*7*8|1)+(5*6*7*8*9|1),(2*3*4*5*6*9|1)-(3*4*5*6*9|1)-(4*5*6*9|1)-(5*6*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1),5,5,0,11.0,6.1,4.9,0.001077036
3*5*7*9|1,1*5*6*8*9|1,1,(3*5*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1)>(1*5*8*9|1)+(1*5*6*8*9|1),(3*5*7*9|1)-(5*7*9|1)-(5*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1),5,4,1,9.0,3.1,5.9,0.000547911
2*5*6*8*9|1,2*6*9|1,-2,(2*5*6*8*9|1)+(2*3*5*6*8*9|1)>(2*6*8|1)-(2*6|1)+(2*6*9|1),(2*5*6*8*9|1)-(2*6*8*9|1)-(2*6*9|1),2,4,-2,6.0,5.1,0.9,0.001371095
3*4*5|1,2*4|1,-1,(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*10|1)>(2*4*10|1)-(2*4|1),(3*4*5|1)-(4*5|1)-(4|1)+(2*4|1),3,4,-1,7.0,5.1,1.9,0.000765876
2*3*6*9|1,1*2*3*5*7*9|1,2,(2*3*6*9|1)-(2*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*7*9|1),(2*3*6*9|1)-(2*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000688078
1*4|1,2*3*5*6*10|1,3,(1*4|1)+(1*4*6|1)+(1*4*5*6|1)+(1*3*4*5*6|1)>(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1)-(2*3*5*6|1)+(2*3*5*6*10|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1),7,8,-1,11.0,9.1,1.9,0.004348766
3|1,1*2*3*4*8|1,4,(3|1)+(1*3|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1),(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1),4,4,0,4.0,4.0,0.0,0.000642308
1*2*3*4*6*7*8|1,2*6*7*8*10|1,-2,(1*2*3*4*6*7*8|1)-(2*3*4*6*7*8|1)>(2*6*7*8|1)+(2*6*7*8*10|1),(1*2*3*4*6*7*8|1)-(2*3*4*6*7*8|1)-(2*4*6*7*8|1)-(2*6*7*8|1)+(2*6*7*8*10|1),4,3,1,10.0,4.1,5.9,0.001129394
2*4*8*10|1,2*6*7*10|1,0,(2*4*8*10|1)+(2*4*7*8*10|1)>(2*7*8*10|1)-(2*7*10|1)+(2*6*7*10|1),(2*4*8*10|1)-(2*8*10|1)-(2*10|1)+(2*6*10|1)+(2*6*7*10|1),4,4,0,8.0,5.1,2.9,0.000483392
3*4*5*8|1,1*2*8|1,-1,(3*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1)>(2*5*7*8|1)>(2*7*8|1)+(1*2*7*8|1)>(1*2*8|1),(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*2*8|1),5,6,-1,11.0,3.3000000000000003,7.7,0.00157492
3*6*8*9|1,1*2*5|1,-1,(3*6*8*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)>(1*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*7*8*9|1)>(1*2*8|1)-(1*2|1)+(1*2*5|1),(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),7,8,-1,15.0,8.2,6.8,0.006335046
4*5*7*8*9|1,2*4*9*10|1,-1,(4*5*7*8*9|1)+(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1)-(2*4*5*8*9*10|1)>(2*4*8*9*10|1)-(2*4*9*10|1),(4*5*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)+(2*4*9|1)+(2*4*9*10|1),5,5,0,11.0,8.1,2.9,0.004446911
3*5*7*8|1,2*6*8*10|1,0,(3*5*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*6*7*8*10|1)-(2*6*8*10|1),(3*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*8*10|1),6,5,1,12.0,6.1,5.9,0.000824531
2*5*8|1,1*4*7*8*10|1,2,(2*5*8|1)+(1*2*5*8|1)+(1*2*4*5*8|1)>(1*2*4*8|1)>(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1),(2*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1),6,6,0,10.0,4.2,5.8,0.001088631
1*4*8*9|1,2*3*7*8*9|1,1,(1*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*7*8*9|1)+(1*3*4*7*8*9*10|1)>(1*3*8*9|1)-(3*8*9|1)+(2*3*8*9|1)+(2*3*7*8*9|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)+(2*8*9|1)+(2*3*8*9|1)+(2*3*7*8*9|1),5,7,-2,9.0,8.1,0.9,0.002519559
1*2*4*6*7*10|1,1*5*6*8*10|1,-1,(1*2*4*6*7*10|1)+(1*2*4*5*6*7*10|1)>(1*2*6*7*10|1)+(1*2*6*7*8*10|1)>(1*2*6*8*10|1)-(1*6*8*10|1)+(1*5*6*8*10|1),(1*2*4*6*7*10|1)-(1*4*6*7*10|1)-(1*6*7*10|1)-(1*6*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1),5,6,-1,11.0,6.2,4.8,0.00143626
1*2*3*4*10|1,1*4*6*7*10|1,0,(1*2*3*4*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*9*10|1)>(1*2*4*7*10|1)-(1*4*7*10|1)+(1*4*6*7*10|1),(1*2*3*4*10|1)-(1*3*4*10|1)-(1*4*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),4,5,-1,8.0,6.1,1.9,0.001077322
2*3*7|1,1*3*4*9|1,1,(2*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)>(1*3*4*7|1)-(1*3*4|1)+(1*3*4*9|1),(2*3*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),5,5,0,9.0,6.1,2.9,0.000670284
1*9|1,2*4*8*9|1,2,(1*9|1)-(9|1)+(4*9|1)+(2*4*9|1)+(2*4*8*9|1),(1*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*8*9|1),4,4,0,6.0,6.0,0.0,0.000553203
1*2*5*8*9|1,1*4*10|1,-2,(1*2*5*8*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*8*9*10|1)>(1*2*4*8*10|1)+(1*2*4*6*8*10|1)>(1*4*10|1),(1*2*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*10|1),6,5,1,14.0,3.2,10.8,0.001404068
1*3*4*7*8*9|1,1*3*5*8*9|1,-1,(1*3*4*7*8*9|1)+(1*3*4*7*8*9*10|1)>(1*3*8*9|1)+(1*3*5*8*9|1),(1*3*4*7*8*9|1)-(1*3*7*8*9|1)-(1*3*8*9|1)+(1*3*5*8*9|1),3,3,0,7.0,2.1,4.9,0.000376862
1*2*3*5*7|1,2*4*5|1,-2,(1*2*3*5*7|1)+(1*2*3*5*6*7|1)>(1*3*5*6*7|1)+(1*3*5*6*7*8|1)>(1*3*5*6*8|1)+(1*3*4*5*6*8|1)>(3*4*5|1)+(2*3*4*5|1)-(2*4*5|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(2*5*7|1)-(2*5|1)+(2*4*5|1),4,8,-4,10.0,7.300000000000001,2.7,0.004638113
3*6*9|1,1*3*8*9|1,1,(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*3*8*9|1),(3*6*9|1)-(3*9|1)+(1*3*9|1)+(1*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000359369
1*3*5*6*9|1,4*7*8*9|1,-1,(1*3*5*6*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*8*9|1)>(1*5*8*9|1)+(1*4*5*8*9|1)>(1*4*8*9|1)-(4*8*9|1)+(4*7*8*9|1),(1*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*7*9|1)+(4*7*8*9|1),7,7,0,15.0,7.2,7.8,0.002402657
1*2*5*8|1,2*3*5*7|1,0,(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*10|1)>(3*5|1)+(2*3*5|1)+(2*3*5*7|1),(1*2*5*8|1)-(2*5*8|1)-(2*5|1)+(2*3*5|1)+(2*3*5*7|1),4,5,-1,8.0,4.1,3.9,0.001045677
3*5*7*8*9|1,1*3*4*8|1,-1,(3*5*7*8*9|1)+(1*3*5*7*8*9|1)+(1*3*5*7*8*9*10|1)>(1*3*5*8*9|1)+(1*3*4*5*8*9|1)>(1*3*4*8*9|1)-(1*3*4*8|1),(3*5*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*8|1)+(1*3*8|1)+(1*3*4*8|1),5,6,-1,11.0,6.2,4.8,0.001508588
1*5*8*10|1,1*2*10|1,-1,(1*5*8*10|1)+(1*2*5*8*10|1)>(1*2*8*10|1)-(1*2*10|1),(1*5*8*10|1)-(1*8*10|1)-(1*10|1)+(1*2*10|1),3,3,0,7.0,4.1,2.9,0.000256735
2*6*8|1,5*7*9|1,0,(2*6*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(3*4*5*7|1)+(3*4*5*7*9|1)>(3*5*7*9|1)-(5*7*9|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),6,8,-2,12.0,8.2,3.8,0.003843009
1*2*8*10|1,3*7*8|1,-1,(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*5*7*8*10|1)>(3*5*7|1)-(3*7|1)+(3*7*8|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*7*8|1),5,6,-1,11.0,7.1,3.9,0.002515181
2*4*8|1,5*7*8*10|1,1,(2*4*8|1)+(2*4*5*8|1)+(2*4*5*7*8|1)>(2*5*7*8|1)-(5*7*8|1)+(5*7*8*10|1),(2*4*8|1)-(4*8|1)-(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000830915
2*8*10|1,3*5*8*10|1,1,(2*8*10|1)-(8*10|1)+(3*8*10|1)+(3*5*8*10|1),(2*8*10|1)-(8*10|1)+(3*8*10|1)+(3*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000365068
