from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*7*9|1,2*4*10|1,-1,(3*4*7*9|1)+(2*3*4*7*9|1)>(3*4*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1)>(2*4|1)+(2*4*10|1),(3*4*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*10|1),5,6,-1,11.0,4.2,6.8,0.00121923
2*3*5*8*9|1,1*3*5*8*9*10|1,1,(2*3*5*8*9|1)+(2*3*5*8*9*10|1)>(3*5*8*9*10|1)+(1*3*5*8*9*10|1),(2*3*5*8*9|1)-(3*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1),3,3,0,5.0,2.1,2.9,0.000446971
2*5|1,3*8*9|1,1,(2*5|1)+(2*5*8|1)+(2*5*8*9|1)>(2*8*9|1)+(2*3*8*9|1)>(3*9|1)+(3*8*9|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),5,6,-1,9.0,4.2,4.8,0.000704253
1*2*5|1,1*3*5|1,0,(1*2*5|1)-(1*5|1)+(1*3*5|1),(1*2*5|1)-(1*5|1)+(1*3*5|1),2,2,0,4.0,4.0,0.0,0.00024633
1*4*5*10|1,5*8*10|1,-1,(1*4*5*10|1)+(1*4*5*8*10|1)+(1*3*4*5*8*10|1)>(3*5*8*10|1)-(5*8*10|1),(1*4*5*10|1)-(4*5*10|1)-(5*10|1)+(5*8*10|1),3,4,-1,7.0,5.1,1.9,0.000877965
4*7*9*10|1,3*5*8*10|1,0,(4*7*9*10|1)+(4*5*7*9*10|1)>(4*9*10|1)+(3*4*9*10|1)+(3*4*8*9*10|1)+(3*4*5*8*9*10|1)>(3*5*8*9*10|1)-(3*5*8*10|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*8*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.002521783
1*4*5*8|1,4*5*10|1,-1,(1*4*5*8|1)+(1*4*5*8*10|1)-(1*4*5*10|1)-(4*5*10|1),(1*4*5*8|1)-(4*5*8|1)-(4*5|1)+(4*5*10|1),3,3,0,7.0,7.0,0.0,0.002381329
7*8*9|1,3*4*7|1,0,(7*8*9|1)+(3*7*8*9|1)+(3*4*7*8*9|1)>(3*4*7*9|1)-(3*4*7|1),(7*8*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*4*7|1),4,4,0,8.0,5.1,2.9,0.000483515
1*7*8|1,3*7*9|1,0,(1*7*8|1)+(1*3*7*8|1)+(1*3*7*8*9|1)>(1*3*7*9|1)-(3*7*9|1),(1*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*7*9|1),4,4,0,8.0,5.1,2.9,0.000472298
3*5|1,1*5*8*10|1,2,(3*5|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),(3*5|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),4,4,0,6.0,6.0,0.0,0.00074367
5*10|1,6*8|1,0,(5*10|1)+(5*6*10|1)+(5*6*8*10|1)>(5*6*8|1)-(6*8|1),(5*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),4,4,0,8.0,5.1,2.9,0.000439629
1*3*6|1,1*4*5*7|1,1,(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)>(1*4|1)+(1*4*5|1)+(1*4*5*7|1),(1*3*6|1)-(1*6|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1),5,5,0,9.0,4.1,4.9,0.000532635
4*5*7|1,3*5*6|1,0,(4*5*7|1)+(4*5*6*7|1)>(5*6*7|1)>(5*6|1)+(3*5*6|1),(4*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*6|1),4,4,0,8.0,2.2,5.8,0.000411445
4*5*7|1,1*3*5|1,0,(4*5*7|1)+(1*4*5*7|1)+(1*3*4*5*7|1)>(1*3*5*7|1)-(1*3*5|1),(4*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*3*5|1),4,4,0,8.0,5.1,2.9,0.000330794
1*2*4*5*6*8*9|1,8*10|1,-5,(1*2*4*5*6*8*9|1)+(1*2*4*5*6*7*8*9|1)>(1*2*5*7*8|1)+(1*2*5*7*8*9|1)+(1*2*5*6*7*8*9|1)>(5*6*8*9|1)+(5*6*8*9*10|1)>(8*9*10|1)-(8*10|1),(1*2*4*5*6*8*9|1)-(2*4*5*6*8*9|1)-(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(8*10|1),7,8,-1,19.0,7.3,11.7,0.005163165
3*5*6*9|1,2*7|1,-2,(3*5*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)>(2*7*9|1)>(2*7|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*7|1),6,5,1,14.0,3.2,10.8,0.000980275
1*7*8|1,3*7|1,-1,(1*7*8|1)+(1*3*7*8|1)>(1*3*7|1)-(3*7|1),(1*7*8|1)-(7*8|1)-(7|1)+(3*7|1),3,3,0,7.0,4.1,2.9,0.0002272
5*7*8*10|1,2*8*9|1,-1,(5*7*8*10|1)+(5*6*7*8*10|1)>(5*6*7*8|1)>(5*6*8|1)+(5*6*8*9|1)>(6*8*9|1)-(8*9|1)+(2*8*9|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*8*9|1),5,7,-2,11.0,6.300000000000001,4.7,0.001711754
1*4*8*10|1,2*7|1,-2,(1*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1)>(1*2*7|1)-(2*7|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*7|1),6,4,2,14.0,5.1,8.9,0.000517593
1*3*8*10|1,2*3*5*10|1,0,(1*3*8*10|1)+(1*3*4*8*10|1)>(3*8*10|1)>(3*10|1)+(2*3*10|1)+(2*3*5*10|1),(1*3*8*10|1)-(3*8*10|1)-(3*10|1)+(2*3*10|1)+(2*3*5*10|1),4,5,-1,8.0,3.2,4.8,0.001129296
2*3*4*9|1,1*7|1,-2,(2*3*4*9|1)+(1*2*3*4*9|1)>(1*3*4*9|1)+(1*3*4*7*9|1)>(1*3*7*9|1)+(1*3*6*7*9|1)>(1*7|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*7|1),6,6,0,14.0,3.3000000000000003,10.7,0.001860212
1*2*4*8*9|1,2*5|1,-3,(1*2*4*8*9|1)+(1*2*4*5*8*9|1)>(1*2*5*8*9|1)+(1*2*5*8*9*10|1)+(1*2*5*6*8*9*10|1)>(2*5*6|1)-(2*5|1),(1*2*4*8*9|1)-(2*4*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*5|1),5,6,-1,13.0,6.2,6.8,0.002366461
1*8*9|1,4*7*9|1,0,(1*8*9|1)+(1*4*8*9|1)+(1*4*7*8*9|1)>(1*4*7*9|1)-(4*7*9|1),(1*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*7*9|1),4,4,0,8.0,5.1,2.9,0.000481772
10|1,2*4*8|1,2,(10|1)-(|1)+(4|1)+(2*4|1)+(2*4*8|1),(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),4,4,0,6.0,6.0,0.0,0.00053002
1*2*5*6*9|1,7*10|1,-3,(1*2*5*6*9|1)+(1*2*5*6*7*9|1)>(5*6*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1)>(7*9*10|1)-(7*10|1),(1*2*5*6*9|1)-(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),7,6,1,17.0,6.2,10.8,0.001966034
2*8*9|1,1*8*9|1,0,(2*8*9|1)-(8*9|1)+(1*8*9|1),(2*8*9|1)-(8*9|1)+(1*8*9|1),2,2,0,4.0,4.0,0.0,0.000227154
5|1,1*3*10|1,2,(5|1)-(|1)+(3|1)+(1*3|1)+(1*3*10|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),4,4,0,6.0,6.0,0.0,0.000420986
1*3*8*10|1,1*3*10|1,-1,(1*3*8*10|1)-(1*3*10|1),(1*3*8*10|1)-(1*3*10|1),1,1,0,3.0,3.0,0.0,0.000123213
6|1,1*4*9|1,2,(6|1)+(1*6|1)>(1|1)+(1*4|1)+(1*4*9|1),(6|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1),4,4,0,6.0,3.1,2.9,0.000366026
2*4*8*10|1,1*4*5*8*9|1,1,(2*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*8*9*10|1)>(1*2*4*8*9|1)-(1*4*8*9|1)+(1*4*5*8*9|1),(2*4*8*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*9|1),5,5,0,9.0,6.1,2.9,0.000577373
3*7*9|1,4|1,-2,(3*7*9|1)+(3*4*7*9|1)+(2*3*4*7*9|1)>(3*4*9|1)+(3*4*9*10|1)+(2*3*4*9*10|1)>(2*4|1)-(4|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(4|1),4,7,-3,10.0,7.199999999999999,2.8,0.004504946
3*6*8*9|1,1*3*8*10|1,0,(3*6*8*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)>(1*3*8*9*10|1)-(1*3*8*10|1),(3*6*8*9|1)-(3*8*9|1)-(3*8|1)+(1*3*8|1)+(1*3*8*10|1),4,4,0,8.0,5.1,2.9,0.000430435
5*6*8|1,4*7*9|1,0,(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(4*5*6*7*8*9|1)>(4*5*6*7*9|1)>(4*9|1)+(4*7*9|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),6,6,0,12.0,4.2,7.8,0.000607542
3*5*8*9*10|1,1*8*9|1,-2,(3*5*8*9*10|1)+(1*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)>(1*2*8*9|1)-(1*8*9|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(1*8*9|1),4,4,0,10.0,5.1,4.9,0.000569193
4*5*7|1,1*6*10|1,0,(4*5*7|1)+(4*5*6*7|1)>(5*6*7|1)>(5*6|1)-(6|1)+(1*6|1)+(1*6*10|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),6,6,0,12.0,6.2,5.8,0.000879021
5*7*8*10|1,1*6*10|1,-1,(5*7*8*10|1)+(1*5*7*8*10|1)+(1*5*6*7*8*10|1)>(1*7*10|1)-(1*10|1)+(1*6*10|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*6*10|1),5,5,0,11.0,6.1,4.9,0.001919307
1*4*7|1,3*6*7*9|1,1,(1*4*7|1)+(1*4*6*7|1)>(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),(1*4*7|1)-(4*7|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*9|1),5,5,0,9.0,4.1,4.9,0.000527684
8|1,1*5*6*8*9|1,4,(8|1)+(6*8|1)+(6*8*9|1)+(5*6*8*9|1)+(1*5*6*8*9|1),(8|1)+(1*8|1)+(1*5*8|1)+(1*5*6*8|1)+(1*5*6*8*9|1),4,4,0,4.0,4.0,0.0,0.000513233
1*3*6*10|1,1*4*8*10|1,0,(1*3*6*10|1)+(1*3*6*8*10|1)+(1*2*3*6*8*10|1)>(1*2*3*6*8|1)+(1*2*3*4*6*8|1)>(1*2*4*8|1)-(1*4*8|1)+(1*4*8*10|1),(1*3*6*10|1)-(1*6*10|1)-(1*10|1)+(1*4*10|1)+(1*4*8*10|1),4,7,-3,8.0,7.2,0.8,0.00300706
4*5*8|1,3|1,-2,(4*5*8|1)+(4*5*8*9|1)>(4*5*9|1)+(3*4*5*9|1)>(3*5|1)-(3|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1),4,5,-1,10.0,5.2,4.8,0.001243103
2*8*10|1,1*2*5|1,0,(2*8*10|1)+(1*2*8*10|1)+(1*2*5*8*10|1)>(1*2*5*8|1)-(1*2*5|1),(2*8*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*5|1),4,4,0,8.0,5.1,2.9,0.000400618
2*3*5*8*9|1,7*10|1,-3,(2*3*5*8*9|1)+(2*3*5*7*8*9|1)>(2*7*9|1)+(2*7*9*10|1)>(2*7*10|1)-(7*10|1),(2*3*5*8*9|1)-(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),7,5,2,17.0,5.2,11.8,0.000660107
7*8*9|1,2*4*6|1,0,(7*8*9|1)+(2*7*8*9|1)>(2*7|1)+(2*6*7|1)>(6|1)+(2*6|1)+(2*4*6|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),6,6,0,12.0,4.2,7.8,0.0009615
1*4*5*8*9|1,2*8*9|1,-2,(1*4*5*8*9|1)+(1*2*4*5*8*9|1)>(1*2*5*8*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*6*8*9|1)>(1*2*8*9|1)-(2*8*9|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(8*9|1)+(2*8*9|1),4,6,-2,10.0,6.2,3.8,0.001688016
5*6*7*9|1,1*3*5*9*10|1,1,(5*6*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1)>(3*7*9*10|1)+(3*5*7*9*10|1)-(3*5*9*10|1)+(1*3*5*9*10|1),(5*6*7*9|1)-(5*7*9|1)-(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*5*9*10|1),5,6,-1,9.0,7.1,1.9,0.001687865
5*6*7*9|1,2*5*6|1,-1,(5*6*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1)>(2*5*6*7|1)>(2*5*6|1),(5*6*7*9|1)-(5*6*9|1)-(5*6|1)+(2*5*6|1),3,4,-1,7.0,2.2,4.8,0.000647669
1*5*8|1,5*10|1,-1,(1*5*8|1)+(1*5*8*10|1)-(5*8*10|1)-(5*10|1),(1*5*8|1)-(5*8|1)-(5|1)+(5*10|1),3,3,0,7.0,7.0,0.0,0.002798169
1*4*5*8*9|1,2*5*8*10|1,-1,(1*4*5*8*9|1)+(1*4*5*8*9*10|1)+(1*4*5*6*8*9*10|1)>(5*6*8|1)+(5*6*8*10|1)-(5*8*10|1)+(2*5*8*10|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(5*8|1)+(2*5*8|1)+(2*5*8*10|1),5,6,-1,11.0,7.1,3.9,0.002685148
2*4*10|1,1*5*8*9|1,1,(2*4*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*8*9*10|1)>(1*2*5*8*9|1)-(1*5*8*9|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),7,6,1,13.0,7.1,5.9,0.000855515
1*8*9|1,1*2*8|1,0,(1*8*9|1)-(1*8|1)+(1*2*8|1),(1*8*9|1)-(1*8|1)+(1*2*8|1),2,2,0,4.0,4.0,0.0,0.000215841
3*5*8*9*10|1,8*9|1,-3,(3*5*8*9*10|1)+(2*3*5*8*9*10|1)+(2*3*5*6*8*9*10|1)>(2*5*6*8*9|1)>(5*6*8*9|1)>(6*8*9|1)-(8*9|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1),3,6,-3,9.0,5.300000000000001,3.7,0.001180033
2*3*5*9|1,5*8|1,-2,(2*3*5*9|1)+(2*3*5*6*9|1)>(3*5*6*9|1)+(3*4*5*6*9|1)>(5*6|1)-(5|1)+(5*8|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(5|1)+(5*8|1),4,6,-2,10.0,6.2,3.8,0.002687006
4*5*7|1,3*5*6|1,0,(4*5*7|1)+(4*5*6*7|1)>(5*6*7|1)>(5*6|1)+(3*5*6|1),(4*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*6|1),4,4,0,8.0,2.2,5.8,0.000346679
3*4*6*7*9|1,4*5*8*10|1,-1,(3*4*6*7*9|1)+(2*3*4*6*7*9|1)>(3*4*6*9|1)+(3*4*5*6*9|1)>(5*6|1)-(5|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*10|1),7,8,-1,15.0,8.2,6.8,0.006246587
4*6*7*9|1,2*4*6|1,-1,(4*6*7*9|1)+(4*5*6*7*9|1)>(4*9|1)+(4*6*9|1)-(4*6|1)+(2*4*6|1),(4*6*7*9|1)-(4*6*9|1)-(4*6|1)+(2*4*6|1),3,5,-2,7.0,6.1,0.9,0.001641677
1*2*5*6*9|1,1*5*6*9|1,-1,(1*2*5*6*9|1)-(1*5*6*9|1),(1*2*5*6*9|1)-(1*5*6*9|1),1,1,0,3.0,3.0,0.0,0.000114845
1*2*7|1,1*2*5*8|1,1,(1*2*7|1)-(1*2|1)+(1*2*5|1)+(1*2*5*8|1),(1*2*7|1)-(1*2|1)+(1*2*5|1)+(1*2*5*8|1),3,3,0,5.0,5.0,0.0,0.000296355
1*3*5|1,1*4*7|1,0,(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1)>(1*4|1)+(1*4*7|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*4|1)+(1*4*7|1),4,4,0,8.0,3.1,4.9,0.000490277
2*8*9|1,1*7*8|1,0,(2*8*9|1)+(2*6*8*9|1)>(6*8*9|1)+(1*6*8*9|1)+(1*6*7*8*9|1)>(1*7|1)+(1*7*8|1),(2*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*7*8|1),4,6,-2,8.0,4.2,3.8,0.001264517
3*4*5*7*9|1,7*9*10|1,-2,(3*4*5*7*9|1)+(3*4*5*7*9*10|1)+(3*4*5*7*8*9*10|1)>(3*5*7*9*10|1)>(3*7*9*10|1)-(7*9*10|1),(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)+(7*9*10|1),4,5,-1,10.0,5.2,4.8,0.00078849
1*3*10|1,9*10|1,-1,(1*3*10|1)+(1*3*4*10|1)>(3*10|1)+(3*9*10|1)-(9*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(9*10|1),3,4,-1,7.0,5.1,1.9,0.00073028
3*5|1,3*4*5*7|1,2,(3*5|1)+(3*4*5|1)+(3*4*5*7|1),(3*5|1)+(3*4*5|1)+(3*4*5*7|1),2,2,0,2.0,2.0,0.0,0.000222091
4*7|1,4*5*7|1,1,(4*7|1)+(4*5*7|1),(4*7|1)+(4*5*7|1),1,1,0,1.0,1.0,0.0,0.000117735
5*8*10|1,3*4*9|1,0,(5*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1)>(4*5*9*10|1)>(4*9*10|1)-(4*9|1)+(3*4*9|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),6,6,0,12.0,6.2,5.8,0.000789465
2*4*10|1,4*5*7*10|1,1,(2*4*10|1)-(4*10|1)+(4*5*10|1)+(4*5*7*10|1),(2*4*10|1)-(4*10|1)+(4*5*10|1)+(4*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000312195
2*5*8*10|1,1*3*6*8|1,0,(2*5*8*10|1)+(1*2*5*8*10|1)+(1*2*3*5*8*10|1)>(1*2*8|1)+(1*2*6*8|1)-(1*6*8|1)+(1*3*6*8|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1),6,6,0,12.0,7.1,4.9,0.001742026
4*5*8*10|1,|1,-4,(4*5*8*10|1)+(2*4*5*8*10|1)>(2*5*8*10|1)+(2*5*7*8*10|1)>(2*7*10|1)+(2*6*7*10|1)>(2*6*7|1)>(6|1)-(|1),(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1),4,8,-4,12.0,6.4,5.6,0.006012905
2*5*10|1,1*3*8*10|1,1,(2*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1)>(3*5*10|1)-(3*10|1)+(1*3*10|1)+(1*3*8*10|1),(2*5*10|1)-(5*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*8*10|1),5,6,-1,9.0,7.1,1.9,0.002033488
7*8|1,1*3*5*8|1,2,(7*8|1)+(5*7*8|1)+(3*5*7*8|1)+(1*3*5*7*8|1)-(1*3*5*8|1),(7*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*5*8|1),4,4,0,6.0,6.0,0.0,0.000714686
3*4*6*7*9|1,3*5*9*10|1,-1,(3*4*6*7*9|1)+(3*4*5*6*7*9|1)>(3*5*6*7|1)>(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1)>(3*9*10|1)+(3*5*9*10|1),(3*4*6*7*9|1)-(3*6*7*9|1)-(3*7*9|1)-(3*9|1)+(3*5*9|1)+(3*5*9*10|1),5,7,-2,11.0,4.300000000000001,6.7,0.001458636
1*4*5*8|1,1*4*8|1,-1,(1*4*5*8|1)-(1*4*8|1),(1*4*5*8|1)-(1*4*8|1),1,1,0,3.0,3.0,0.0,0.000120332
2*8*9*10|1,7*9*10|1,-1,(2*8*9*10|1)+(2*7*8*9*10|1)>(2*7*9*10|1)-(7*9*10|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)+(7*9*10|1),3,3,0,7.0,4.1,2.9,0.00021677
3*6|1,1*5*8*9*10|1,3,(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)>(1*3*8*9*10|1)-(1*8*9*10|1)+(1*5*8*9*10|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),7,7,0,11.0,8.1,2.9,0.001643271
4*5*8|1,4*5*10|1,0,(4*5*8|1)-(4*5|1)+(4*5*10|1),(4*5*8|1)-(4*5|1)+(4*5*10|1),2,2,0,4.0,4.0,0.0,0.000224794
1*2*8*9|1,1*2*7|1,-1,(1*2*8*9|1)+(1*2*7*8*9|1)>(1*2*7*9|1)>(1*2*7|1),(1*2*8*9|1)-(1*2*9|1)-(1*2|1)+(1*2*7|1),3,3,0,7.0,1.2000000000000002,5.8,0.000223544
1*4*9|1,2*4*6*7*9|1,2,(1*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),(1*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000606311
1*3*5*8|1,3*6*8*9|1,0,(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)+(1*3*4*5*6*8*9|1)>(3*5*6*8*9|1)-(3*6*8*9|1),(1*3*5*8|1)-(3*5*8|1)-(3*8|1)+(3*6*8|1)+(3*6*8*9|1),4,5,-1,8.0,6.1,1.9,0.001021331
7*8*9|1,1*4*5|1,0,(7*8*9|1)+(4*7*8*9|1)+(4*5*7*8*9|1)>(4*5*7|1)+(1*4*5*7|1)-(1*4*5|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),6,5,1,12.0,6.1,5.9,0.000911548
3*5*8*9|1,1*7*9|1,-1,(3*5*8*9|1)+(3*5*7*8*9|1)+(2*3*5*7*8*9|1)>(2*7*9|1)-(7*9|1)+(1*7*9|1),(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*7*9|1),5,5,0,11.0,6.1,4.9,0.001506562
4*6*9|1,1*5*8*9|1,1,(4*6*9|1)+(1*4*6*9|1)>(1*4*9|1)+(1*4*5*9|1)>(1*5|1)+(1*5*8|1)+(1*5*8*9|1),(4*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*8*9|1),5,6,-1,9.0,4.2,4.8,0.00081004
3*4*7*9|1,1*2*4*5*6*8*9|1,3,(3*4*7*9|1)+(2*3*4*7*9|1)>(3*4*9|1)+(3*4*8*9|1)+(3*4*5*8*9|1)+(1*3*4*5*8*9|1)+(1*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*4*8*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*6*8*9|1),(3*4*7*9|1)-(4*7*9|1)-(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*5*9|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*8*9|1),7,10,-3,11.0,8.2,2.8,0.003051555
1*8*10|1,3*5*7*10|1,1,(1*8*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1)>(3*8*10|1)>(3*10|1)+(3*5*10|1)+(3*5*7*10|1),(1*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1),5,6,-1,9.0,4.2,4.8,0.001879743
1*2*5*8*9|1,3|1,-4,(1*2*5*8*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*7*8*9|1)>(1*2*7|1)+(1*2*3*7|1)>(3|1),(1*2*5*8*9|1)-(2*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),6,5,1,16.0,3.2,12.8,0.001805725
1*4*7*9|1,2*3*5*10|1,0,(1*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*9*10|1)+(1*3*4*5*7*9*10|1)>(1*3*5*7*10|1)+(1*2*3*5*7*10|1)>(3*5*10|1)+(2*3*5*10|1),(1*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),8,7,1,16.0,5.199999999999999,10.8,0.001110189
5*8|1,2*7*10|1,1,(5*8|1)+(2*5*8|1)+(2*5*7*8|1)>(2*7|1)+(2*7*10|1),(5*8|1)-(8|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),5,4,1,9.0,3.1,5.9,0.000431778
1*5*6*9|1,7*9*10|1,-1,(1*5*6*9|1)+(1*5*6*7*9|1)+(1*2*5*6*7*9|1)>(5*6*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1)>(7*9*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(7*9|1)+(7*9*10|1),5,6,-1,11.0,4.199999999999999,6.8,0.002694036
4*6|1,2*4*6|1,1,(4*6|1)+(2*4*6|1),(4*6|1)+(2*4*6|1),1,1,0,1.0,1.0,0.0,0.000122675
5*7*8|1,1*4*5*6*8*9|1,3,(5*7*8|1)+(5*6*7*8|1)>(5*6*8|1)+(5*6*8*9|1)>(6*8*9|1)+(1*6*8*9|1)+(1*4*6*8*9|1)+(1*4*5*6*8*9|1),(5*7*8|1)-(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),5,7,-2,7.0,5.2,1.8,0.001239273
