from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*9|1,1*4*6*9|1,1,(1*3*9|1)-(1*9|1)+(1*4*9|1)+(1*4*6*9|1),(1*3*9|1)-(1*9|1)+(1*4*9|1)+(1*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000281276
8|1,5*7|1,1,(8|1)-(|1)+(5|1)+(5*7|1),(8|1)-(|1)+(5|1)+(5*7|1),3,3,0,5.0,5.0,0.0,0.000277256
1*3*8*9|1,1*2*4*7*8|1,1,(1*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*4*8*9|1)>(1*2*4*8*9|1)>(1*2*4*8|1)+(1*2*4*7*8|1),(1*3*8*9|1)-(1*8*9|1)-(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1),5,5,0,9.0,3.2,5.8,0.000527982
1*3*7|1,2*9*10|1,0,(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1)>(3*9*10|1)-(9*10|1)+(2*9*10|1),(1*3*7|1)-(3*7|1)-(7|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),6,5,1,12.0,6.1,5.9,0.000672396
1*3*6|1,2*9*10|1,0,(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1)+(1*2*3*6*9*10|1)>(2*3*9*10|1)-(2*9*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),6,5,1,12.0,6.1,5.9,0.000724434
1*2*9*10|1,7*8*9|1,-1,(1*2*9*10|1)+(1*2*7*9*10|1)+(1*2*5*7*9*10|1)>(5*7*9*10|1)>(5*7*9|1)+(5*7*8*9|1)-(7*8*9|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(9|1)+(7*9|1)+(7*8*9|1),5,6,-1,11.0,6.2,4.8,0.001407667
5*8|1,2*3*6*9|1,2,(5*8|1)+(5*6*8|1)+(3*5*6*8|1)+(3*4*5*6*8|1)>(3*5|1)+(2*3*5|1)-(2*3|1)+(2*3*6|1)+(2*3*6*9|1),(5*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),6,8,-2,10.0,9.1,0.9,0.015362816
3*9*10|1,2*4*9|1,0,(3*9*10|1)+(2*3*9*10|1)+(2*3*4*9*10|1)>(2*4*9|1),(3*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1),4,3,1,8.0,2.1,5.9,0.000371306
1*5*10|1,3*4*7|1,0,(1*5*10|1)+(1*5*7*10|1)>(1*5*7|1)+(1*3*5*7|1)+(1*2*3*5*7|1)>(3*5*7|1)-(3*7|1)+(3*4*7|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),6,7,-1,12.0,7.2,4.8,0.002417596
2*7*9|1,6*10|1,-1,(2*7*9|1)+(2*7*9*10|1)+(2*3*7*9*10|1)>(3*7*9*10|1)+(3*4*7*9*10|1)>(3*10|1)-(10|1)+(6*10|1),(2*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),5,7,-2,11.0,7.2,3.8,0.003192389
3*8*9|1,5*9|1,-1,(3*8*9|1)+(3*5*8*9|1)>(5*8*9|1)-(5*9|1),(3*8*9|1)-(8*9|1)-(9|1)+(5*9|1),3,3,0,7.0,4.1,2.9,0.000211432
1*3*4*6*9|1,1|1,-4,(1*3*4*6*9|1)+(1*3*4*5*6*9|1)>(1*3*5|1)>(1*5|1)-(1|1),(1*3*4*6*9|1)-(1*4*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1),4,4,0,12.0,4.2,7.8,0.000471805
4*7*8|1,1*6*8|1,0,(4*7*8|1)+(4*7*8*10|1)>(4*8|1)+(1*4*8|1)+(1*4*6*8|1)-(1*6*8|1),(4*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*6*8|1),4,5,-1,8.0,6.1,1.9,0.001233458
3*6*9|1,1*5*7*8|1,1,(3*6*9|1)+(3*5*6*9|1)+(3*5*6*8*9|1)>(5*8|1)+(1*5*8|1)+(1*5*7*8|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1),7,5,2,13.0,4.1,8.9,0.00050436
2*8|1,2*4|1,0,(2*8|1)-(2|1)+(2*4|1),(2*8|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,0.000200037
1*6*9|1,6*8*9|1,0,(1*6*9|1)-(6*9|1)+(6*8*9|1),(1*6*9|1)-(6*9|1)+(6*8*9|1),2,2,0,4.0,4.0,0.0,0.000206078
6*9|1,7*8|1,0,(6*9|1)+(6*7*9|1)+(6*7*8*9|1)>(7*8*9|1)-(7*8|1),(6*9|1)-(9|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,5.1,2.9,0.000372254
2*4*7*8|1,1*4*7|1,-1,(2*4*7*8|1)+(2*4*7*8*10|1)+(2*4*7*8*9*10|1)>(4*7*8|1)+(1*4*7*8|1)-(1*4*7|1),(2*4*7*8|1)-(4*7*8|1)-(4*7|1)+(1*4*7|1),3,5,-2,7.0,6.1,0.9,0.00131986
1*2*4|1,4*8|1,-1,(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*10|1)>(2*4*8|1)-(4*8|1),(1*2*4|1)-(2*4|1)-(4|1)+(4*8|1),3,4,-1,7.0,5.1,1.9,0.000646322
4*6*7|1,1*2*6*9|1,1,(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*5*6*7*9|1)+(2*3*4*5*6*7*9|1)>(2*4*6*9|1)+(1*2*4*6*9|1)-(1*2*6*9|1),(4*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1),5,7,-2,9.0,8.1,0.9,0.003881618
6*8|1,3*4*7|1,1,(6*8|1)+(4*6*8|1)+(4*6*7*8|1)>(4*7*8|1)-(4*7|1)+(3*4*7|1),(6*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),5,5,0,9.0,6.1,2.9,0.00065212
1*4*6*8|1,1*6*8*9|1,0,(1*4*6*8|1)-(1*6*8|1)+(1*6*8*9|1),(1*4*6*8|1)-(1*6*8|1)+(1*6*8*9|1),2,2,0,4.0,4.0,0.0,0.000202414
1*2*9*10|1,1*3*4|1,-1,(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*8*9*10|1)>(1*4*8|1)-(1*4|1)+(1*3*4|1),(1*2*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1),5,5,0,11.0,6.1,4.9,0.001042273
1*4*7|1,3*10|1,-1,(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1)>(3*10|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(3|1)+(3*10|1),5,3,2,11.0,2.1,8.9,0.000258391
2*3*9|1,1*7*8|1,0,(2*3*9|1)+(2*3*7*9|1)>(3*7*9|1)+(3*7*8*9|1)>(7*8*9|1)-(7*8|1)+(1*7*8|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),6,6,0,12.0,6.2,5.8,0.00081467
1*2*10|1,1*2*7*8*9|1,2,(1*2*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1)-(1*2*7*8|1)+(1*2*7*8*9|1),(1*2*10|1)-(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000436609
3*6|1,2*7*10|1,1,(3*6|1)+(2*3*6|1)>(2*6|1)+(2*6*7|1)+(2*6*7*10|1)-(2*7*10|1),(3*6|1)-(6|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),5,5,0,9.0,6.1,2.9,0.000744538
2*7*10|1,2*7*9|1,0,(2*7*10|1)-(2*7|1)+(2*7*9|1),(2*7*10|1)-(2*7|1)+(2*7*9|1),2,2,0,4.0,4.0,0.0,0.000210754
1*2*6*9|1,2*3*7|1,-1,(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1)>(3*7*9|1)-(3*7|1)+(2*3*7|1),(1*2*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*7|1),5,5,0,11.0,6.1,4.9,0.00140355
1*7*10|1,2*9*10|1,0,(1*7*10|1)+(1*7*9*10|1)>(7*9*10|1)-(9*10|1)+(2*9*10|1),(1*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*9*10|1),4,4,0,8.0,5.1,2.9,0.000386764
3*4*6*9|1,5|1,-3,(3*4*6*9|1)+(3*4*5*6*9|1)>(3*5|1)>(5|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1),5,3,2,13.0,1.2000000000000002,11.8,0.000222576
6*8|1,2*4|1,0,(6*8|1)+(4*6*8|1)+(4*6*8*10|1)>(4*8|1)-(4|1)+(2*4|1),(6*8|1)-(8|1)-(|1)+(2|1)+(2*4|1),4,5,-1,8.0,6.1,1.9,0.001431575
2*3*6*8*9|1,1*3*4*6*9|1,0,(2*3*6*8*9|1)+(1*2*3*6*8*9|1)+(1*2*3*4*6*8*9|1)-(1*3*4*6*8*9|1)-(1*3*4*6*9|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(3*6*9|1)+(1*3*6*9|1)+(1*3*4*6*9|1),4,4,0,8.0,8.0,0.0,0.001973201
3*5*9|1,7*9*10|1,0,(3*5*9|1)+(3*5*7*9|1)>(5*7*9|1)-(7*9|1)+(7*9*10|1),(3*5*9|1)-(5*9|1)-(9|1)+(7*9|1)+(7*9*10|1),4,4,0,8.0,5.1,2.9,0.000376652
4*6*7|1,2*8*9|1,0,(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1)>(2*9*10|1)+(2*8*9*10|1)-(2*8*9|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),6,6,0,12.0,7.1,4.9,0.002784761
1*2*6*8|1,1*2*6*8*9|1,1,(1*2*6*8|1)+(1*2*6*8*9|1),(1*2*6*8|1)+(1*2*6*8*9|1),1,1,0,1.0,1.0,0.0,0.000109402
1*8*9|1,8*9|1,-1,(1*8*9|1)-(8*9|1),(1*8*9|1)-(8*9|1),1,1,0,3.0,3.0,0.0,0.000119267
2*3|1,9|1,-1,(2*3|1)+(2*3*5|1)>(3*5|1)>(5|1)-(|1)+(9|1),(2*3|1)-(3|1)-(|1)+(9|1),3,5,-2,7.0,5.2,1.8,0.000979702
7*8|1,1*2*4*7*8|1,3,(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*4*7*8|1),(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*4*7*8|1),3,3,0,3.0,3.0,0.0,0.000266226
1*2*4*6*8|1,1*5*8|1,-2,(1*2*4*6*8|1)+(1*2*4*5*6*8|1)>(1*5*8|1),(1*2*4*6*8|1)-(1*4*6*8|1)-(1*6*8|1)-(1*8|1)+(1*5*8|1),4,2,2,10.0,1.1,8.9,0.000164441
1*2*4*6*8|1,1*6|1,-3,(1*2*4*6*8|1)+(1*2*4*5*6*8|1)>(1*5*8|1)+(1*5*8*10|1)+(1*3*5*8*10|1)>(1*8|1)-(1|1)+(1*6|1),(1*2*4*6*8|1)-(1*4*6*8|1)-(1*6*8|1)-(1*6|1),3,7,-4,9.0,7.2,1.8,0.003947099
2*3*7*8*9|1,1*2*3*4*6*9|1,1,(2*3*7*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*6*7*8*9|1)-(1*2*3*4*6*7*9|1)-(1*2*3*4*6*9|1),(2*3*7*8*9|1)-(2*3*8*9|1)-(2*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*6*9|1),5,5,0,9.0,9.0,0.0,0.002067834
1*4*7|1,1|1,-2,(1*4*7|1)-(1*4|1)-(1|1),(1*4*7|1)-(1*7|1)-(1|1),2,2,0,6.0,6.0,0.0,0.001699238
1*6*10|1,1*3|1,-1,(1*6*10|1)+(1*4*6*10|1)>(1*10|1)-(1|1)+(1*3|1),(1*6*10|1)-(1*10|1)-(1|1)+(1*3|1),3,4,-1,7.0,5.1,1.9,0.000804907
4*7*8*9|1,1*3*7|1,-1,(4*7*8*9|1)+(1*4*7*8*9|1)+(1*4*5*7*8*9|1)>(1*5*7*8*9|1)>(1*5*7*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1)>(1*7*8|1)-(1*7|1)+(1*3*7|1),(4*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*3*7|1),5,9,-4,11.0,8.3,2.7,0.003977077
4|1,4*7*9|1,2,(4|1)+(4*7|1)+(4*7*9|1),(4|1)+(4*7|1)+(4*7*9|1),2,2,0,2.0,2.0,0.0,0.000216964
1*7|1,1*4*7|1,1,(1*7|1)+(1*4*7|1),(1*7|1)+(1*4*7|1),1,1,0,1.0,1.0,0.0,0.000108964
1*2*9|1,4*6*7|1,0,(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1)+(1*2*4*7*8*9*10|1)>(4*7*8|1)-(4*7|1)+(4*6*7|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),6,7,-1,12.0,8.1,3.9,0.004532239
3*9*10|1,2*3*6*8*9|1,2,(3*9*10|1)+(2*3*9*10|1)+(2*3*8*9*10|1)>(2*8*9|1)+(2*3*8*9|1)+(2*3*6*8*9|1),(3*9*10|1)-(3*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*8*9|1),4,5,-1,6.0,4.1,1.9,0.000405121
1*5|1,7|1,-1,(1*5|1)+(1*5*7|1)+(1*2*5*7|1)>(5*7|1)-(7|1),(1*5|1)-(5|1)-(|1)+(7|1),3,4,-1,7.0,5.1,1.9,0.000565322
6*8|1,1*2*3*4|1,2,(6*8|1)+(4*6*8|1)+(4*6*8*10|1)>(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)-(1*2*3*4|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),6,7,-1,10.0,8.1,1.9,0.003058882
1*2*4*6*8|1,2*7|1,-3,(1*2*4*6*8|1)+(1*2*4*6*8*10|1)>(2*4*6*8|1)+(2*4*6*7*8|1)>(2*4*7*8|1)+(2*4*7*8*10|1)>(2*10|1)-(2|1)+(2*7|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(2*6*8|1)-(2*8|1)-(2|1)+(2*7|1),5,8,-3,13.0,7.300000000000001,5.7,0.004219521
1*3*7|1,2*9|1,-1,(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1)>(3*9*10|1)+(2*3*9*10|1)+(2*3*8*9*10|1)>(2*8*9|1)-(2*9|1),(1*3*7|1)-(3*7|1)-(7|1)-(|1)+(2|1)+(2*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003683555
3*6|1,3*4*9|1,1,(3*6|1)-(3|1)+(3*4|1)+(3*4*9|1),(3*6|1)-(3|1)+(3*4|1)+(3*4*9|1),3,3,0,5.0,5.0,0.0,0.000276604
1*2*7*10|1,3*7*10|1,-1,(1*2*7*10|1)+(1*2*3*7*10|1)>(2*3*7*10|1)-(3*7*10|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)+(3*7*10|1),3,3,0,7.0,4.1,2.9,0.000208548
4*7|1,2*6*8*9|1,2,(4*7|1)+(4*7*8|1)+(4*7*8*10|1)>(4*8|1)+(4*8*9|1)+(2*4*8*9|1)+(2*4*6*8*9|1)-(2*6*8*9|1),(4*7|1)-(7|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),6,7,-1,10.0,8.1,1.9,0.002956576
|1,1*3|1,2,(|1)+(1|1)+(1*3|1),(|1)+(1|1)+(1*3|1),2,2,0,2.0,2.0,0.0,0.00019384
1*3*4|1,1*2*4*6*9|1,2,(1*3*4|1)+(1*3*4*6|1)>(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*9|1),(1*3*4|1)-(1*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1),4,4,0,6.0,3.1,2.9,0.00031199
3*7|1,2*7*10|1,1,(3*7|1)-(7|1)+(2*7|1)+(2*7*10|1),(3*7|1)-(7|1)+(2*7|1)+(2*7*10|1),3,3,0,5.0,5.0,0.0,0.000363949
1*5|1,1*2*4*7*8|1,3,(1*5|1)+(1*5*7|1)+(1*4*5*7|1)+(1*2*4*5*7|1)-(1*2*4*7|1)+(1*2*4*7*8|1),(1*5|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1),5,5,0,7.0,7.0,0.0,0.000916619
1*6|1,2*3*8|1,1,(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1)>(2*3*10|1)+(2*3*8*10|1)>(2*8|1)+(2*3*8|1),(1*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),5,7,-2,9.0,5.199999999999999,3.8,0.001813551
2*7*8|1,1*2*7*9*10|1,2,(2*7*8|1)+(1*2*7*8|1)+(1*2*7*8*10|1)>(1*2*7*10|1)+(1*2*7*9*10|1),(2*7*8|1)-(2*7|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000362559
3*6|1,7*8*9|1,1,(3*6|1)+(3*6*7|1)+(3*6*7*8|1)>(7*8|1)+(7*8*9|1),(3*6|1)-(6|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),5,4,1,9.0,3.1,5.9,0.000402805
6|1,3*6|1,1,(6|1)+(3*6|1),(6|1)+(3*6|1),1,1,0,1.0,1.0,0.0,0.000108914
1*5*8|1,1*4*8|1,0,(1*5*8|1)-(1*8|1)+(1*4*8|1),(1*5*8|1)-(1*8|1)+(1*4*8|1),2,2,0,4.0,4.0,0.0,0.000202774
4*6|1,1*3*4*7|1,2,(4*6|1)+(1*4*6|1)+(1*4*6*7|1)>(1*4*7|1)+(1*3*4*7|1),(4*6|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*7|1),4,4,0,6.0,3.1,2.9,0.000500106
2*9*10|1,5*7*8*9|1,1,(2*9*10|1)+(2*7*9*10|1)+(2*7*8*9*10|1)+(2*5*7*8*9*10|1)>(5*7*8*9*10|1)>(5*7*8|1)+(5*7*8*9|1),(2*9*10|1)-(9*10|1)-(9|1)+(5*9|1)+(5*7*9|1)+(5*7*8*9|1),5,6,-1,9.0,4.2,4.8,0.000524554
1*7*8|1,4*9|1,-1,(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)>(4*8|1)-(4|1)+(4*9|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*9|1),5,5,0,11.0,6.1,4.9,0.001457004
3*9*10|1,5*7*8*9|1,1,(3*9*10|1)+(3*8*9*10|1)>(8*9|1)+(5*8*9|1)+(5*7*8*9|1),(3*9*10|1)-(9*10|1)-(9|1)+(5*9|1)+(5*7*9|1)+(5*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000372083
5|1,1*5*10|1,2,(5|1)+(1*5|1)+(1*5*10|1),(5|1)+(1*5|1)+(1*5*10|1),2,2,0,2.0,2.0,0.0,0.000202993
3*10|1,7*8*9|1,1,(3*10|1)+(3*8*10|1)>(8|1)+(7*8|1)+(7*8*9|1),(3*10|1)-(10|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),5,4,1,9.0,3.1,5.9,0.000372879
2*3*7*10|1,1*2*7*10|1,0,(2*3*7*10|1)-(2*7*10|1)+(1*2*7*10|1),(2*3*7*10|1)-(2*7*10|1)+(1*2*7*10|1),2,2,0,4.0,4.0,0.0,0.000196918
1*2*4*6*9|1,1*4*6|1,-2,(1*2*4*6*9|1)-(1*2*4*6|1)-(1*4*6|1),(1*2*4*6*9|1)-(1*4*6*9|1)-(1*4*6|1),2,2,0,6.0,6.0,0.0,0.001181872
3*8|1,6*9|1,0,(3*8|1)+(3*6*8|1)>(6*8|1)-(6|1)+(6*9|1),(3*8|1)-(8|1)-(|1)+(6|1)+(6*9|1),4,4,0,8.0,5.1,2.9,0.000468019
1*2*8|1,9*10|1,-1,(1*2*8|1)+(1*2*8*9|1)+(1*2*8*9*10|1)+(1*2*5*8*9*10|1)>(5*9*10|1)-(9*10|1),(1*2*8|1)-(2*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),5,5,0,11.0,6.1,4.9,0.001279826
1*2*7*9*10|1,2*4*8|1,-2,(1*2*7*9*10|1)+(1*2*4*7*9*10|1)+(1*2*4*7*8*9*10|1)>(4*7*8|1)-(4*8|1)+(2*4*8|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*8|1),6,5,1,14.0,6.1,7.9,0.00117989
1*2*3*4*6*9|1,10|1,-5,(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)>(2*3*10|1)+(2*3*6*10|1)>(3*10|1)-(10|1),(1*2*3*4*6*9|1)-(2*3*4*6*9|1)-(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(10|1),7,5,2,19.0,5.2,13.8,0.001657208
1*7*10|1,2*7*10|1,0,(1*7*10|1)-(7*10|1)+(2*7*10|1),(1*7*10|1)-(7*10|1)+(2*7*10|1),2,2,0,4.0,4.0,0.0,0.011257413
3*7*9*10|1,3*8|1,-2,(3*7*9*10|1)+(3*4*7*9*10|1)>(3*10|1)+(3*8*10|1)>(8|1)+(3*8|1),(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*8|1),4,5,-1,10.0,3.2,6.8,0.00111419
5|1,1*10|1,1,(5|1)+(1*5|1)+(1*5*10|1)-(1*10|1),(5|1)-(|1)+(1|1)+(1*10|1),3,3,0,5.0,5.0,0.0,0.000358734
1*5*7|1,2*3|1,-1,(1*5*7|1)+(1*2*5*7|1)+(1*2*3*5*7|1)>(3*5*7|1)+(2*3*5*7|1)-(2*3*7|1)-(2*3|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*3|1),5,6,-1,11.0,9.1,1.9,0.005941429
1*2*9|1,3*4|1,-1,(1*2*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)>(3*5*9|1)+(3*5*6*9|1)>(3*5|1)-(3|1)+(3*4|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(3|1)+(3*4|1),5,7,-2,11.0,7.2,3.8,0.004006836
1*6*9|1,2*4*7|1,0,(1*6*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1)>(4*7*9|1)-(4*7|1)+(2*4*7|1),(1*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1),6,5,1,12.0,6.1,5.9,0.00065564
2*7*9*10|1,2*7*8*9|1,0,(2*7*9*10|1)-(2*7*9|1)+(2*7*8*9|1),(2*7*9*10|1)-(2*7*9|1)+(2*7*8*9|1),2,2,0,4.0,4.0,0.0,0.000206943
1*2*4*9|1,2*4|1,-2,(1*2*4*9|1)+(1*2*4*8*9|1)>(1*2*4*8|1)+(1*2*4*8*10|1)>(2*4*8|1)-(2*4|1),(1*2*4*9|1)-(2*4*9|1)-(2*4|1),2,5,-3,6.0,5.2,0.8,0.001229133
1*3*4*6*9|1,2*6*7|1,-2,(1*3*4*6*9|1)+(1*3*4*6*8*9|1)>(1*4*6*8*9|1)>(4*6*8*9|1)+(2*4*6*8*9|1)>(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(2*6*7*10|1)-(2*6*7|1),(1*3*4*6*9|1)-(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*6*7|1),6,9,-3,14.0,7.4,6.6,0.00439811
1*3*6*8*9|1,7*9|1,-3,(1*3*6*8*9|1)+(1*3*6*7*8*9|1)>(3*7*8*9|1)>(7*8*9|1)-(7*9|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(7*9|1),5,4,1,13.0,4.2,8.8,0.000272852
5*7|1,4*6*7|1,1,(5*7|1)-(7|1)+(4*7|1)+(4*6*7|1),(5*7|1)-(7|1)+(4*7|1)+(4*6*7|1),3,3,0,5.0,5.0,0.0,0.000377833
10|1,2*3*7*10|1,3,(10|1)+(2*10|1)+(2*3*10|1)+(2*3*7*10|1),(10|1)+(2*10|1)+(2*3*10|1)+(2*3*7*10|1),3,3,0,3.0,3.0,0.0,0.00028582
2*3*9|1,3*4*7*9|1,1,(2*3*9|1)+(2*3*7*9|1)>(3*7*9|1)+(3*4*7*9|1),(2*3*9|1)-(3*9|1)+(3*4*9|1)+(3*4*7*9|1),3,3,0,5.0,2.1,2.9,0.000357564
1*4|1,2*6*9|1,1,(1*4|1)+(1*4*9|1)+(1*4*9*10|1)>(9*10|1)+(6*9*10|1)-(6*9|1)+(2*6*9|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1),5,6,-1,9.0,7.1,1.9,0.001844628
2*4*8|1,1*9|1,-1,(2*4*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1)>(1*5*8|1)+(1*5*8*10|1)+(1*3*5*8*10|1)>(1*8|1)-(1|1)+(1*9|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*9|1),5,8,-3,11.0,8.2,2.8,0.006316995
6*8*9|1,7*8|1,-1,(6*8*9|1)+(6*7*8*9|1)>(7*8*9|1)-(7*8|1),(6*8*9|1)-(8*9|1)-(8|1)+(7*8|1),3,3,0,7.0,4.1,2.9,0.000201568
|1,2*3*8*9|1,4,(|1)+(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),(|1)+(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),4,4,0,4.0,4.0,0.0,0.000466154
1*2*4*7*8|1,1*2*6*8*9|1,0,(1*2*4*7*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)>(2*4*6*8|1)+(2*4*6*8*9|1)+(1*2*4*6*8*9|1)-(1*2*6*8*9|1),(1*2*4*7*8|1)-(1*2*7*8|1)-(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1),4,6,-2,8.0,7.1,0.9,0.001767371
2*3*6*8*9|1,7*8|1,-3,(2*3*6*8*9|1)+(2*3*6*7*8*9|1)+(2*3*5*6*7*8*9|1)>(5*7*8|1)-(7*8|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(7*8|1),5,4,1,13.0,5.1,7.9,0.000985579
4*6*7|1,1*2*7*8*9|1,2,(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1)>(2*4*7*8|1)-(2*7*8|1)+(1*2*7*8|1)+(1*2*7*8*9|1),(4*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001346747
