from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*9*10|1,1*3*7|1,0,(5*9*10|1)+(1*5*9*10|1)+(1*3*5*9*10|1)+(1*3*5*7*9*10|1)>(1*3*7*9|1)-(1*3*7|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),6,5,1,12.0,6.1,5.9,0.000758387
3*5*9*10|1,3*6*10|1,-1,(3*5*9*10|1)+(3*5*6*9*10|1)>(3*5*6*10|1)-(3*6*10|1),(3*5*9*10|1)-(3*9*10|1)-(3*10|1)+(3*6*10|1),3,3,0,7.0,4.1,2.9,0.000202464
1*2*3*8*9*10|1,1*6*8*10|1,-2,(1*2*3*8*9*10|1)+(1*2*3*4*8*9*10|1)>(1*2*8*9*10|1)+(1*2*6*8*9*10|1)>(1*2*6*10|1)-(1*6*10|1)+(1*6*8*10|1),(1*2*3*8*9*10|1)-(1*3*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)+(1*6*8*10|1),4,6,-2,10.0,6.2,3.8,0.001213014
10|1,6*7*8|1,2,(10|1)+(7*10|1)>(7|1)+(7*8|1)+(6*7*8|1),(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),4,4,0,6.0,3.1,2.9,0.000460342
7*8|1,7*9|1,0,(7*8|1)-(7|1)+(7*9|1),(7*8|1)-(7|1)+(7*9|1),2,2,0,4.0,4.0,0.0,0.000194704
2*7*8|1,1*3*6|1,0,(2*7*8|1)+(1*2*7*8|1)+(1*2*6*7*8|1)>(1*2*6*7|1)-(1*6*7|1)-(1*6|1)+(1*3*6|1),(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),6,6,0,12.0,9.1,2.9,0.004176228
4*5*9|1,1*2*3*8*10|1,2,(4*5*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1)>(2*5*10|1)+(1*2*5*10|1)>(1*2*10|1)+(1*2*3*10|1)+(1*2*3*8*10|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1),8,7,1,14.0,5.2,8.8,0.002053414
1*3*8*9|1,1*3*8*10|1,0,(1*3*8*9|1)-(1*3*8|1)+(1*3*8*10|1),(1*3*8*9|1)-(1*3*8|1)+(1*3*8*10|1),2,2,0,4.0,4.0,0.0,0.000195445
1*2*5|1,1*6*8*10|1,1,(1*2*5|1)+(1*2*5*10|1)>(1*2*10|1)+(1*2*8*10|1)+(1*2*6*8*10|1)-(1*6*8*10|1),(1*2*5|1)-(1*5|1)-(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000600985
2*3*4*10|1,5*8*9*10|1,0,(2*3*4*10|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1)+(2*3*4*5*8*9*10|1)>(2*5*8*9*10|1)-(5*8*9*10|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)+(5*10|1)+(5*8*10|1)+(5*8*9*10|1),6,5,1,12.0,6.1,5.9,0.000715868
1*2*3*5*6|1,5*7|1,-3,(1*2*3*5*6|1)+(1*2*3*5*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)>(2*5*6*7*10|1)>(2*5*6*7|1)-(5*6*7|1)-(5*7|1),(1*2*3*5*6|1)-(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(5|1)+(5*7|1),5,7,-2,13.0,9.2,3.8,0.005335468
2*3*8*10|1,1*2*3*5*8|1,1,(2*3*8*10|1)-(2*3*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1),(2*3*8*10|1)-(2*3*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1),3,3,0,5.0,5.0,0.0,0.000288145
2*3*6|1,1*2|1,-1,(2*3*6|1)+(1*2*3*6|1)-(1*2*6|1)-(1*2|1),(2*3*6|1)-(2*6|1)-(2|1)+(1*2|1),3,3,0,7.0,7.0,0.0,0.002065787
2*4*7*8|1,1*2*3*5*6*8*9|1,3,(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1)>(1*2*7*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*5*7*8*9|1)+(1*2*3*5*6*7*8*9|1)-(1*2*3*5*6*8*9|1),(2*4*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1),7,7,0,11.0,8.1,2.9,0.001690458
3*4*9|1,1*9|1,-1,(3*4*9|1)+(1*3*4*9|1)>(1*3*9|1)-(1*9|1),(3*4*9|1)-(4*9|1)-(9|1)+(1*9|1),3,3,0,7.0,4.1,2.9,0.000201481
1*8|1,3*5*8|1,1,(1*8|1)-(8|1)+(3*8|1)+(3*5*8|1),(1*8|1)-(8|1)+(3*8|1)+(3*5*8|1),3,3,0,5.0,5.0,0.0,0.000298675
6*7*8*9|1,1*7*8|1,-1,(6*7*8*9|1)+(1*6*7*8*9|1)-(1*7*8*9|1)-(1*7*8|1),(6*7*8*9|1)-(7*8*9|1)-(7*8|1)+(1*7*8|1),3,3,0,7.0,7.0,0.0,0.001617714
1*2*6|1,3*7*8|1,0,(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1)-(1*3*6*8|1)>(1*3*8|1)-(3*8|1)+(3*7*8|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1),6,6,0,12.0,9.1,2.9,0.004449149
4*8|1,1*5*9|1,1,(4*8|1)+(1*4*8|1)>(1*8|1)-(1|1)+(1*9|1)+(1*5*9|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1),5,5,0,9.0,6.1,2.9,0.000756357
1*3*5*9|1,2*3*8*10|1,0,(1*3*5*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1)>(1*5*8*9*10|1)>(5*8*9*10|1)+(2*5*8*9*10|1)>(2*5*8*10|1)-(2*8*10|1)+(2*3*8*10|1),(1*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*10|1),6,8,-2,12.0,7.300000000000001,4.7,0.002421148
1*5|1,3*6*8*9*10|1,3,(1*5|1)+(1*3*5|1)+(1*3*5*10|1)>(1*3*10|1)+(1*3*8*10|1)+(1*3*6*8*10|1)-(3*6*8*10|1)+(3*6*8*9*10|1),(1*5|1)-(5|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1),7,7,0,11.0,8.1,2.9,0.001580427
1*2*8*10|1,6*8*10|1,-1,(1*2*8*10|1)+(1*2*6*8*10|1)+(1*2*4*6*8*10|1)>(2*6*10|1)+(2*6*8*10|1)-(6*8*10|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1)+(6*8*10|1),3,5,-2,7.0,6.1,0.9,0.001505216
6*8|1,3*7|1,0,(6*8|1)+(3*6*8|1)+(1*3*6*8|1)>(1*3*8|1)+(1*3*7*8|1)+(1*3*4*7*8|1)>(3*7*8|1)-(3*7|1),(6*8|1)-(8|1)-(|1)+(3|1)+(3*7|1),4,7,-3,8.0,7.199999999999999,0.8,0.002925961
1*2*5*9|1,3*8|1,-2,(1*2*5*9|1)+(1*2*5*7*9|1)>(1*2*7*9|1)+(1*2*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*4*6*7*8*9|1)>(4*8*9|1)>(8*9|1)-(8|1)+(3*8|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*8|1),6,9,-3,14.0,8.299999999999999,5.7,0.00506049
3*4*5|1,1*8|1,-1,(3*4*5|1)+(3*4*5*8|1)>(5*8|1)-(8|1)+(1*8|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*8|1),5,4,1,11.0,5.1,5.9,0.000576683
2*5*8|1,2*3*8|1,0,(2*5*8|1)-(2*8|1)+(2*3*8|1),(2*5*8|1)-(2*8|1)+(2*3*8|1),2,2,0,4.0,4.0,0.0,0.00021629
3*6|1,1*2*3*6*7|1,3,(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1),(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1),3,3,0,3.0,3.0,0.0,0.000284622
1*2*3*7|1,4*6*9|1,-1,(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1)>(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1)>(4*9|1)+(4*6*9|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),7,7,0,15.0,5.199999999999999,9.8,0.001319229
1*2*5*8|1,2*3*4*10|1,0,(1*2*5*8|1)+(1*2*5*8*10|1)+(1*2*5*6*8*10|1)>(1*2*5*6*10|1)+(1*2*3*5*6*10|1)>(1*2*3*6*10|1)+(1*2*3*4*6*10|1)>(2*3*6*10|1)-(2*3*10|1)+(2*3*4*10|1),(1*2*5*8|1)-(2*5*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),6,9,-3,12.0,8.3,3.7,0.003761859
1*2*3*5*6*8*9|1,1*3*6*8*9|1,-2,(1*2*3*5*6*8*9|1)-(1*3*5*6*8*9|1)-(1*3*6*8*9|1),(1*2*3*5*6*8*9|1)-(1*3*5*6*8*9|1)-(1*3*6*8*9|1),2,2,0,6.0,6.0,0.0,0.000515067
3*5*6*9|1,2*3*4*10|1,0,(3*5*6*9|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*6*10|1)+(1*2*3*4*6*10|1)>(2*3*6*10|1)-(2*3*10|1)+(2*3*4*10|1),(3*5*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),6,8,-2,12.0,8.2,3.8,0.004137544
1*6*7*8|1,1*3*6*7|1,0,(1*6*7*8|1)-(1*6*7|1)+(1*3*6*7|1),(1*6*7*8|1)-(1*6*7|1)+(1*3*6*7|1),2,2,0,4.0,4.0,0.0,0.000215206
2*3*4*8|1,1*2*3*7|1,0,(2*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*7*8|1)>(1*2*3*7*8|1)-(1*2*3*7|1),(2*3*4*8|1)-(2*3*8|1)-(2*3|1)+(1*2*3|1)+(1*2*3*7|1),4,4,0,8.0,5.1,2.9,0.00041356
1*2*3*5|1,6*7|1,-2,(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)>(1*2*5*6*8|1)+(1*2*5*6*7*8|1)>(1*2*6*7|1)+(1*2*4*6*7|1)>(2*6*7|1)-(6*7|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(6|1)+(6*7|1),6,9,-3,14.0,8.299999999999999,5.7,0.004921018
2*5|1,4*9|1,0,(2*5|1)+(2*4*5|1)+(2*4*5*9|1)-(4*5*9|1)-(4*9|1),(2*5|1)-(5|1)-(|1)+(4|1)+(4*9|1),4,4,0,8.0,8.0,0.0,0.003093581
1*6*9*10|1,4*9|1,-2,(1*6*9*10|1)+(1*4*6*9*10|1)+(1*4*6*8*9*10|1)+(1*4*6*7*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(4*8*9|1)-(4*9|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(4*9|1),4,6,-2,10.0,7.1,2.9,0.003693052
2*3*8*10|1,2*3*7*8|1,0,(2*3*8*10|1)+(2*3*7*8*10|1)>(2*3*7*8|1),(2*3*8*10|1)-(2*3*8|1)+(2*3*7*8|1),2,2,0,4.0,1.1,2.9,0.000205316
3*7|1,1*3*5*8*10|1,3,(3*7|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*10|1)-(3*5*8*10|1)+(1*3*5*8*10|1),(3*7|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),5,5,0,7.0,7.0,0.0,0.001125663
5|1,5*6*7*10|1,3,(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),3,3,0,3.0,3.0,0.0,0.00038201
2*3*5*7|1,3*7*8|1,-1,(2*3*5*7|1)+(2*3*5*7*10|1)>(2*3*7|1)-(3*7|1)+(3*7*8|1),(2*3*5*7|1)-(3*5*7|1)-(3*7|1)+(3*7*8|1),3,4,-1,7.0,5.1,1.9,0.00073639
5*8*10|1,1*3*6*8*9|1,2,(5*8*10|1)+(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*6*7*8*9|1)-(1*3*6*8*9|1),(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1)+(1*3*6*8*9|1),6,7,-1,10.0,8.1,1.9,0.002798182
1*2*3*8*9*10|1,1*7|1,-4,(1*2*3*8*9*10|1)+(1*2*3*4*8*9*10|1)>(1*2*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(1*2*7|1)-(1*7|1),(1*2*3*8*9*10|1)-(1*3*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*7|1),6,6,0,16.0,6.2,9.8,0.001869096
1*8*10|1,5*7*8*9|1,1,(1*8*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1)>(7*8*9|1)+(5*7*8*9|1),(1*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000344514
1*3*8*9|1,2*5*6*7|1,0,(1*3*8*9|1)+(1*3*5*8*9|1)>(1*5*8*9|1)>(5*8*9|1)+(2*5*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)>(2*5*6*7|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1),8,7,1,16.0,4.3,11.7,0.001588318
4*6*9|1,5*6|1,-1,(4*6*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1)>(5*6*10|1)-(5*6|1),(4*6*9|1)-(6*9|1)-(6|1)+(5*6|1),3,4,-1,7.0,5.1,1.9,0.000865083
2*5*6*10|1,1*2*3*6*7*8|1,2,(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*7*10|1)>(1*2*3*6*7|1)+(1*2*3*6*7*8|1),(2*5*6*10|1)-(2*6*10|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1),6,5,1,10.0,4.1,5.9,0.000359017
2*4*5|1,6*8*9*10|1,1,(2*4*5|1)+(2*4*5*10|1)+(1*2*4*5*10|1)>(1*2*5*10|1)>(1*2*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)>(2*6*10|1)-(6*10|1)+(6*8*10|1)+(6*8*9*10|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1)+(6*8*9*10|1),7,10,-3,13.0,9.3,3.7,0.005484941
1*2*3*6*8|1,1*3*8*10|1,-1,(1*2*3*6*8|1)-(1*3*6*8|1)>(1*3*8|1)+(1*3*8*10|1),(1*2*3*6*8|1)-(1*3*6*8|1)-(1*3*8|1)+(1*3*8*10|1),3,3,0,7.0,4.1,2.9,0.000968615
|1,1*8*10|1,3,(|1)+(8|1)+(8*10|1)+(1*8*10|1),(|1)+(1|1)+(1*8|1)+(1*8*10|1),3,3,0,3.0,3.0,0.0,0.000305229
1*5*8|1,1*2*3*5*6*8*9|1,4,(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1),(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1),4,4,0,4.0,4.0,0.0,0.000372548
2*5*10|1,3*5*9|1,0,(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)-(2*3*5*9|1)-(3*5*9|1),(2*5*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*9|1),4,4,0,8.0,8.0,0.0,0.003017096
3*7*10|1,1*2*5*6*8|1,2,(3*7*10|1)+(3*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(2*5*6*7*10|1)>(2*5*6*7|1)-(2*5*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*8|1),8,9,-1,14.0,9.2,4.8,0.00451466
3*4*5*10|1,2*5*6*8|1,0,(3*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*8*10|1)>(2*5*6*8*10|1)-(2*5*6*8|1),(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),6,5,1,12.0,6.1,5.9,0.000931359
1*3*5*6*10|1,1*2*7*8*9|1,0,(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(1*3*5*8*10|1)+(1*3*5*7*8*10|1)>(1*3*7*8|1)+(1*3*7*8*9|1)>(1*7*8*9|1)+(1*2*7*8*9|1),(1*3*5*6*10|1)-(1*5*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1),8,7,1,16.0,4.300000000000001,11.7,0.001822348
1*6*7|1,1*3*5|1,0,(1*6*7|1)+(1*5*6*7|1)-(1*5*6|1)-(1*5|1)+(1*3*5|1),(1*6*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*5|1),4,4,0,8.0,8.0,0.0,0.002123262
7*9|1,1*2*5*8*9*10|1,4,(7*9|1)-(9|1)+(5*9|1)+(5*9*10|1)+(2*5*9*10|1)+(1*2*5*9*10|1)+(1*2*5*8*9*10|1),(7*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*8*9|1)+(1*2*5*8*9*10|1),6,6,0,8.0,8.0,0.0,0.001873763
1*3*7|1,7*9|1,-1,(1*3*7|1)+(1*3*7*9|1)+(1*3*7*8*9|1)>(1*7*8*9|1)>(7*8*9|1)-(7*9|1),(1*3*7|1)-(3*7|1)-(7|1)+(7*9|1),3,5,-2,7.0,5.2,1.8,0.000597326
3*7*10|1,4*8|1,-1,(3*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)+(3*4*6*7*9*10|1)>(4*9|1)+(4*8*9|1)-(4*8|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*8|1),5,6,-1,11.0,7.1,3.9,0.002766747
3*8*9|1,1*2*3*5*6|1,2,(3*8*9|1)+(2*3*8*9|1)+(2*3*6*8*9|1)>(2*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1),(3*8*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),6,5,1,10.0,4.1,5.9,0.000730559
1*3*6*7|1,4*5*6*9|1,0,(1*3*6*7|1)+(1*3*4*6*7|1)>(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(2*3*4*6*7*9|1)>(4*9|1)+(4*5*9|1)+(4*5*6*9|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*9|1),6,8,-2,12.0,6.199999999999999,5.8,0.01059984
2*5*6*8*10|1,2*3*5*6*7|1,0,(2*5*6*8*10|1)+(2*5*6*7*8*10|1)>(2*5*6*7|1)+(2*3*5*6*7|1),(2*5*6*8*10|1)-(2*5*6*10|1)-(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1),4,3,1,8.0,2.1,5.9,0.000269823
2*10|1,2*5|1,0,(2*10|1)-(2|1)+(2*5|1),(2*10|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,0.000194475
1*2*3*5*6|1,8*10|1,-3,(1*2*3*5*6|1)+(1*2*3*5*6*7|1)>(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(1*4*8*9|1)+(1*4*8*9*10|1)>(8*9*10|1)-(8*10|1),(1*2*3*5*6|1)-(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(8|1)+(8*10|1),7,9,-2,17.0,8.299999999999999,8.7,0.003983936
2*5|1,3*5*8|1,1,(2*5|1)-(5|1)+(3*5|1)+(3*5*8|1),(2*5|1)-(5|1)+(3*5|1)+(3*5*8|1),3,3,0,5.0,5.0,0.0,0.000262701
2*3*4*8|1,8|1,-3,(2*3*4*8|1)-(3*4*8|1)>(3*8|1)-(8|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1),3,3,0,9.0,6.1,2.9,0.002690459
1*2*3*7*8|1,3*6*7*8|1,-1,(1*2*3*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*4*6*7*8|1)>(2*3*6*7|1)-(3*6*7|1)+(3*6*7*8|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(3*7*8|1)+(3*6*7*8|1),3,5,-2,7.0,6.1,0.9,0.0010087
3*4*5*9*10|1,5*7|1,-3,(3*4*5*9*10|1)+(2*3*4*5*9*10|1)>(2*5*10|1)+(2*5*7*10|1)>(2*5*7|1)-(5*7|1),(3*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*7|1),5,5,0,13.0,5.2,7.8,0.001031909
6*10|1,2*10|1,0,(6*10|1)-(10|1)+(2*10|1),(6*10|1)-(10|1)+(2*10|1),2,2,0,4.0,4.0,0.0,0.000189957
1*6*7*8|1,1*2*3*8*9*10|1,2,(1*6*7*8|1)+(1*2*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1)+(1*2*3*6*7*8*9*10|1)-(1*2*3*7*8*9*10|1)-(1*2*3*8*9*10|1),(1*6*7*8|1)-(1*7*8|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*9|1)+(1*2*3*8*9*10|1),6,6,0,10.0,10.0,0.0,0.002884934
2*5*6*8*10|1,7*8*9|1,-2,(2*5*6*8*10|1)+(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(5*8*9*10|1)+(5*7*8*9*10|1)>(7*8*9|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(7*8|1)+(7*8*9|1),6,6,0,14.0,4.199999999999999,9.8,0.001692145
1*2*3*6*8*9*10|1,2*3*6*10|1,-3,(1*2*3*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(2*3*6*10|1),(1*2*3*6*8*9*10|1)-(2*3*6*8*9*10|1)-(2*3*6*9*10|1)-(2*3*6*10|1),3,2,1,9.0,1.1,7.9,0.000170358
4*10|1,2*3*7*8|1,2,(4*10|1)+(4*7*10|1)+(4*7*8*10|1)>(7*8|1)+(2*7*8|1)+(2*3*7*8|1),(4*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),6,5,1,10.0,4.1,5.9,0.000568918
8|1,1*2*5*8*9|1,4,(8|1)+(2*8|1)+(2*8*9|1)+(2*5*8*9|1)+(1*2*5*8*9|1),(8|1)+(1*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*8*9|1),4,4,0,4.0,4.0,0.0,0.000597999
1*2*3*6*7|1,2*3*5*6|1,-1,(1*2*3*6*7|1)+(1*2*3*5*6*7|1)+(1*2*3*4*5*6*7|1)>(2*3*5*6*7|1)-(2*3*5*6|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(2*3*6|1)+(2*3*5*6|1),3,4,-1,7.0,5.1,1.9,0.000545385
1*2*9*10|1,6*8|1,-2,(1*2*9*10|1)+(1*2*6*9*10|1)+(1*2*6*8*9*10|1)+(1*2*4*6*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(4*8*9|1)+(4*6*8*9|1)>(6*8*9|1)-(6*8|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),6,8,-2,14.0,8.2,5.8,0.0046584
1*2*8*9*10|1,3*6*7*8|1,-1,(1*2*8*9*10|1)+(1*2*6*8*9*10|1)+(1*2*6*7*8*9*10|1)>(1*2*6*7|1)+(1*2*4*6*7|1)>(2*6*7|1)+(2*6*7*8|1)-(6*7*8|1)+(3*6*7*8|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*6*8|1)+(3*6*7*8|1),7,8,-1,15.0,8.2,6.8,0.003542967
3*6|1,|1,-2,(3*6|1)-(3|1)-(|1),(3*6|1)-(6|1)-(|1),2,2,0,6.0,6.0,0.0,0.001859314
3*5*6*7*8|1,5*6*7|1,-2,(3*5*6*7*8|1)+(3*4*5*6*7*8|1)>(5*6*7*8|1)-(5*6*7|1),(3*5*6*7*8|1)-(5*6*7*8|1)-(5*6*7|1),2,3,-1,6.0,4.1,1.9,0.0003827
1*2*3*9*10|1,1*2*3*5*6|1,0,(1*2*3*9*10|1)+(1*2*3*6*9*10|1)>(1*2*3*6*10|1)-(1*2*3*6|1)+(1*2*3*5*6|1),(1*2*3*9*10|1)-(1*2*3*10|1)-(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),4,4,0,8.0,5.1,2.9,0.000430851
2*3*5*7|1,1*8*9|1,-1,(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(1*2*3*7*8*9|1)+(1*2*3*4*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(1*4*8*9|1)>(8*9|1)+(1*8*9|1),(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1),7,9,-2,15.0,6.299999999999999,8.7,0.003043973
2*3*8|1,1*2*3*5*6|1,2,(2*3*8|1)+(2*3*6*8|1)>(2*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1),(2*3*8|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),4,4,0,6.0,3.1,2.9,0.000389173
1*3*5*9|1,3*5*10|1,-1,(1*3*5*9|1)+(1*3*5*9*10|1)-(3*5*9*10|1)-(3*5*10|1),(1*3*5*9|1)-(3*5*9|1)-(3*5|1)+(3*5*10|1),3,3,0,7.0,7.0,0.0,0.001891113
