from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*8*9*10|1,6*7*9|1,-1,(1*8*9*10|1)+(1*7*8*9*10|1)>(1*7*9*10|1)+(1*6*7*9*10|1)>(6*7*9|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(6*9|1)+(6*7*9|1),5,4,1,11.0,2.2,8.8,0.000338041
6*9|1,2*3*8|1,1,(6*9|1)+(2*6*9|1)+(2*3*6*9|1)>(2*3|1)+(2*3*8|1),(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),5,4,1,9.0,3.1,5.9,0.000315017
1*8|1,4|1,-1,(1*8|1)+(1*4*8|1)>(8|1)-(|1)+(4|1),(1*8|1)-(8|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000858267
2*3*5|1,3*4*6*7|1,1,(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(1*2*3*4*5*6*7|1)>(3*4*5*6*7|1)-(3*4*6*7|1),(2*3*5|1)-(3*5|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),5,6,-1,9.0,7.1,1.9,0.001963954
2*6*9|1,2*5*8*10|1,1,(2*6*9|1)+(2*6*9*10|1)>(2*9*10|1)+(2*5*9*10|1)+(2*5*8*9*10|1)-(2*5*8*10|1),(2*6*9|1)-(2*9|1)-(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),5,5,0,9.0,6.1,2.9,0.00066066
3*5*6|1,1*2*3*7*9|1,2,(3*5*6|1)+(3*5*6*7|1)+(2*3*5*6*7|1)>(2*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*9|1),(3*5*6|1)-(3*6|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*9|1),6,6,0,10.0,5.1,4.9,0.000748254
2*4*5*6*7|1,2*5*6*7|1,-1,(2*4*5*6*7|1)-(2*5*6*7|1),(2*4*5*6*7|1)-(2*5*6*7|1),1,1,0,3.0,3.0,0.0,0.000117695
1*3*4*5|1,5*7*10|1,-1,(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1)>(3*4*5*7*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*8*10|1)>(4*5*7*10|1)-(5*7*10|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)+(5*7|1)+(5*7*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002955594
9*10|1,1*10|1,0,(9*10|1)-(10|1)+(1*10|1),(9*10|1)-(10|1)+(1*10|1),2,2,0,4.0,4.0,0.0,0.000206699
2*8*9*10|1,4*5*9*10|1,0,(2*8*9*10|1)+(2*4*8*9*10|1)+(2*4*5*8*9*10|1)-(4*5*8*9*10|1)-(4*5*9*10|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)+(4*9*10|1)+(4*5*9*10|1),4,4,0,8.0,8.0,0.0,0.002828014
3*6*9*10|1,2*6*8*9|1,0,(3*6*9*10|1)+(2*3*6*9*10|1)+(2*3*6*8*9*10|1)+(1*2*3*6*8*9*10|1)>(2*3*6*8*9|1)-(2*6*8*9|1),(3*6*9*10|1)-(6*9*10|1)-(6*9|1)+(2*6*9|1)+(2*6*8*9|1),4,5,-1,8.0,6.1,1.9,0.000877083
3*4*5*6*10|1,1*2|1,-3,(3*4*5*6*10|1)+(2*3*4*5*6*10|1)>(2*3|1)-(2|1)+(1*2|1),(3*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*2|1),7,4,3,17.0,5.1,11.9,0.000382355
2*6*8|1,3*6*7*8|1,1,(2*6*8|1)-(6*8|1)+(3*6*8|1)+(3*6*7*8|1),(2*6*8|1)-(6*8|1)+(3*6*8|1)+(3*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000276559
9*10|1,3*5*6*8|1,2,(9*10|1)+(3*9*10|1)+(3*5*9*10|1)+(3*5*6*9*10|1)+(3*5*6*8*9*10|1)>(3*5*6*8|1),(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),6,5,1,10.0,4.1,5.9,0.000538709
1*2*3|1,1*2*8|1,0,(1*2*3|1)-(1*2|1)+(1*2*8|1),(1*2*3|1)-(1*2|1)+(1*2*8|1),2,2,0,4.0,4.0,0.0,0.000207404
3*6*7*8*9|1,5*6*8*9|1,-1,(3*6*7*8*9|1)+(3*5*6*7*8*9|1)>(3*5*6*8|1)-(5*6*8|1)+(5*6*8*9|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)+(5*6*8*9|1),3,4,-1,7.0,5.1,1.9,0.000587801
1*3*4*5|1,1*2*5*10|1,0,(1*3*4*5|1)+(1*2*3*4*5|1)>(2*3*5|1)-(2*5|1)+(1*2*5|1)+(1*2*5*10|1),(1*3*4*5|1)-(1*4*5|1)-(1*5|1)+(1*2*5|1)+(1*2*5*10|1),4,5,-1,8.0,6.1,1.9,0.000997375
3*9*10|1,4*5*6*10|1,1,(3*9*10|1)+(3*8*9*10|1)>(3*8*10|1)+(3*4*8*10|1)+(3*4*5*8*10|1)>(4*10|1)+(4*5*10|1)+(4*5*6*10|1),(3*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*6*10|1),5,7,-2,9.0,5.2,3.8,0.001681146
4*5*10|1,3*6*7*9|1,1,(4*5*10|1)+(3*4*5*10|1)+(2*3*4*5*10|1)>(2*3|1)+(2*3*6|1)+(2*3*6*7|1)-(3*6*7|1)+(3*6*7*9|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),7,7,0,13.0,8.1,4.9,0.003261315
3*4*5*7*9*10|1,4*7*9|1,-3,(3*4*5*7*9*10|1)+(3*4*5*7*8*9*10|1)>(4*7*9*10|1)-(4*7*9|1),(3*4*5*7*9*10|1)-(4*5*7*9*10|1)-(4*7*9*10|1)-(4*7*9|1),3,3,0,9.0,4.1,4.9,0.00032509
2*7*9|1,3*6*7*10|1,1,(2*7*9|1)+(2*3*7*9|1)+(2*3*6*7*9|1)+(1*2*3*6*7*9|1)>(2*3*6*7|1)+(2*3*6*7*10|1)-(3*6*7*10|1),(2*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*10|1),5,6,-1,9.0,7.1,1.9,0.001533105
1*3*4*7*9*10|1,2*10|1,-4,(1*3*4*7*9*10|1)+(1*3*4*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(3*4*6*7*8*9*10|1)>(3*6*8*10|1)+(3*4*6*8*10|1)>(4*10|1)-(10|1)+(2*10|1),(1*3*4*7*9*10|1)-(3*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1),6,8,-2,16.0,7.300000000000001,8.7,0.005589021
6*8*9|1,1*4*5*9*10|1,2,(6*8*9|1)+(5*6*8*9|1)+(5*6*8*9*10|1)+(5*6*7*8*9*10|1)>(5*6*7*9*10|1)+(1*5*6*7*9*10|1)>(1*5*10|1)+(1*4*5*10|1)+(1*4*5*9*10|1),(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*9*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.0021178
1*2*10|1,1*3*7*9|1,1,(1*2*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1)+(1*2*3*7*9*10|1)>(1*2*3*7*9|1)-(1*3*7*9|1),(1*2*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1),5,5,0,9.0,6.1,2.9,0.000513831
1*3*8*9|1,1*2*9|1,-1,(1*3*8*9|1)+(1*3*5*8*9|1)>(1*8*9|1)-(1*9|1)+(1*2*9|1),(1*3*8*9|1)-(1*8*9|1)-(1*9|1)+(1*2*9|1),3,4,-1,7.0,5.1,1.9,0.00064609
3*5*6*7*8|1,1*10|1,-3,(3*5*6*7*8|1)+(3*4*5*6*7*8|1)>(4*7|1)+(1*4*7|1)+(1*4*7*10|1)>(1*7*10|1)-(1*10|1),(3*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*10|1),7,6,1,17.0,6.2,10.8,0.001390387
1*3*7*9*10|1,2*4*5*7|1,-1,(1*3*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*5*7*9*10|1)+(1*3*4*5*7*8*9*10|1)>(3*4*5*7*8|1)>(4*7|1)+(2*4*7|1)+(2*4*5*7|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1),7,7,0,15.0,5.2,9.8,0.001497038
1*8*9|1,3*4*5*7*10|1,2,(1*8*9|1)+(1*5*8*9|1)+(1*5*7*8*9|1)+(1*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(3*4*5*7*8|1)>(4*7|1)+(3*4*7|1)+(3*4*7*10|1)+(3*4*5*7*10|1),(1*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1),8,9,-1,14.0,7.199999999999999,6.8,0.001544939
1*7*10|1,2*4*5*6|1,1,(1*7*10|1)+(1*5*7*10|1)+(1*5*6*7*10|1)+(1*4*5*6*7*10|1)>(4*5*6*7|1)-(4*5*6|1)+(2*4*5*6|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),7,6,1,13.0,7.1,5.9,0.000807815
2*6*8*9|1,1*4*5*7*9*10|1,2,(2*6*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(5*6*7*9|1)+(1*5*6*7*9|1)>(1*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1),8,8,0,14.0,6.199999999999999,7.8,0.003067616
2*5*6*8|1,2*8*9|1,-1,(2*5*6*8|1)+(2*5*6*8*9|1)>(2*6*8*9|1)-(2*8*9|1),(2*5*6*8|1)-(2*6*8|1)-(2*8|1)+(2*8*9|1),3,3,0,7.0,4.1,2.9,0.000195438
2*4*5*7*10|1,3*4*5*7*9*10|1,1,(2*4*5*7*10|1)-(4*5*7*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1),(2*4*5*7*10|1)-(4*5*7*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000357402
3*6*8|1,7|1,-2,(3*6*8|1)+(3*6*7*8|1)+(3*4*6*7*8|1)+(3*4*5*6*7*8|1)>(4*7|1)-(7|1),(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1),4,5,-1,10.0,6.1,3.9,0.001963036
1*2*3*8|1,1*2*8*9|1,0,(1*2*3*8|1)-(1*2*8|1)+(1*2*8*9|1),(1*2*3*8|1)-(1*2*8|1)+(1*2*8*9|1),2,2,0,4.0,4.0,0.0,0.000202523
3*5*6*8|1,1*4*5*7*8|1,1,(3*5*6*8|1)+(3*4*5*6*8|1)+(3*4*5*6*7*8|1)>(4*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1),(3*5*6*8|1)-(5*6*8|1)-(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1),5,6,-1,9.0,5.1,3.9,0.000644178
1*7|1,5*6|1,0,(1*7|1)+(1*5*7|1)+(1*5*6*7|1)>(5*6*7|1)-(5*6|1),(1*7|1)-(7|1)-(|1)+(5|1)+(5*6|1),4,4,0,8.0,5.1,2.9,0.000356646
5*7*9|1,1*5*9*10|1,1,(5*7*9|1)-(5*9|1)+(1*5*9|1)+(1*5*9*10|1),(5*7*9|1)-(5*9|1)+(1*5*9|1)+(1*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000365939
1*3*4*9*10|1,3*6*7*8|1,-1,(1*3*4*9*10|1)+(1*3*4*8*9*10|1)>(3*4*8*10|1)>(3*8|1)+(3*6*8|1)+(3*6*7*8|1),(1*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1),7,5,2,15.0,3.2,11.8,0.000605689
2*5*7*9*10|1,5*7*9|1,-2,(2*5*7*9*10|1)-(2*5*7*9|1)-(5*7*9|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(5*7*9|1),2,2,0,6.0,6.0,0.0,0.001151522
1*3*4*5*7*9|1,7*8*9|1,-3,(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)>(3*4*5*7*8|1)>(4*7|1)+(4*7*8|1)+(4*7*8*9|1)>(7*8*9|1),(1*3*4*5*7*9|1)-(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)+(7*8*9|1),5,6,-1,13.0,3.3000000000000003,9.7,0.001541651
4*9*10|1,1*4*5*10|1,1,(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*4*5*10|1),(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*4*5*10|1),3,3,0,5.0,5.0,0.0,0.000284369
7*9|1,1*5*10|1,1,(7*9|1)+(1*7*9|1)+(1*5*7*9|1)+(1*5*7*9*10|1)+(1*5*6*7*9*10|1)>(1*5*10|1),(7*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),5,5,0,9.0,4.1,4.9,0.000756655
1*3*4*7*10|1,2*4*6*10|1,-1,(1*3*4*7*10|1)+(1*2*3*4*7*10|1)>(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)>(4*6|1)+(2*4*6|1)+(2*4*6*10|1),(1*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*6*10|1),5,7,-2,11.0,5.2,5.8,0.002045961
5*6*7*9|1,3*6*7*8*9|1,1,(5*6*7*9|1)-(6*7*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1),(5*6*7*9|1)-(6*7*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000264491
2*7*9|1,1*7*8*9|1,1,(2*7*9|1)-(7*9|1)+(1*7*9|1)+(1*7*8*9|1),(2*7*9|1)-(7*9|1)+(1*7*9|1)+(1*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000260188
5*6*7*9*10|1,1*4*5*10|1,-1,(5*6*7*9*10|1)+(1*5*6*7*9*10|1)>(1*5*10|1)+(1*4*5*10|1),(5*6*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(1*5*10|1)+(1*4*5*10|1),5,3,2,11.0,2.1,8.9,0.00022011
6*7|1,4*5*6*10|1,2,(6*7|1)+(5*6*7|1)+(5*6*7*10|1)+(4*5*6*7*10|1)-(4*5*6*10|1),(6*7|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*10|1),4,4,0,6.0,6.0,0.0,0.000448158
3*6*9|1,1*3*10|1,0,(3*6*9|1)+(1*3*6*9|1)>(1*3*9|1)-(1*3|1)+(1*3*10|1),(3*6*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*10|1),4,4,0,8.0,5.1,2.9,0.000359462
1*8|1,5*6*7*10|1,2,(1*8|1)+(1*5*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1)>(5*6*7|1)+(5*6*7*10|1),(1*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),6,5,1,10.0,4.1,5.9,0.010333476
5*7|1,1*4*5|1,1,(5*7|1)-(5|1)+(4*5|1)+(1*4*5|1),(5*7|1)-(5|1)+(1*5|1)+(1*4*5|1),3,3,0,5.0,5.0,0.0,0.000435823
5*7*9|1,2*4*5*6*7*10|1,3,(5*7*9|1)-(5*7|1)+(2*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1),(5*7*9|1)-(5*7|1)+(2*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1),5,5,0,7.0,7.0,0.0,0.000538765
6*8*10|1,3*4*6*10|1,1,(6*8*10|1)+(4*6*8*10|1)>(4*6*10|1)+(3*4*6*10|1),(6*8*10|1)-(6*10|1)+(3*6*10|1)+(3*4*6*10|1),3,3,0,5.0,2.1,2.9,0.000315313
3*6*9*10|1,1*4*6|1,-1,(3*6*9*10|1)+(3*6*8*9*10|1)>(3*6*8*10|1)+(3*4*6*8*10|1)>(4*10|1)-(4|1)+(1*4|1)+(1*4*6|1),(3*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1),5,7,-2,11.0,7.2,3.8,0.003967522
1*2*3*5*8|1,1*2*7|1,-2,(1*2*3*5*8|1)+(1*2*3*5*7*8|1)-(1*2*3*5*7|1)>(1*2*3*7|1)-(1*2*7|1),(1*2*3*5*8|1)-(1*2*5*8|1)-(1*2*8|1)-(1*2|1)+(1*2*7|1),4,4,0,10.0,7.1,2.9,0.001969567
3*4*6*7*10|1,4*6|1,-3,(3*4*6*7*10|1)+(3*4*5*6*7*10|1)>(3*4*5*6*7|1)+(3*4*5*6*7*8|1)>(4*7|1)-(4|1)+(4*6|1),(3*4*6*7*10|1)-(4*6*7*10|1)-(4*6*10|1)-(4*6|1),3,6,-3,9.0,6.2,2.8,0.002250923
4*6*10|1,6|1,-2,(4*6*10|1)-(4*6|1)-(6|1),(4*6*10|1)-(6*10|1)-(6|1),2,2,0,6.0,6.0,0.0,0.001798373
2*3|1,5*6*9*10|1,2,(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(1*2*3*5*6|1)>(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1)-(5*6*9*10|1),(2*3|1)-(3|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),6,7,-1,10.0,8.1,1.9,0.002474568
3*4*5|1,3*8*10|1,0,(3*4*5|1)+(3*4*5*8|1)>(3*5*8|1)-(3*8|1)+(3*8*10|1),(3*4*5|1)-(3*5|1)-(3|1)+(3*8|1)+(3*8*10|1),4,4,0,8.0,5.1,2.9,0.000373649
1*3*8*9|1,7*10|1,-2,(1*3*8*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)>(3*7*8*10|1)+(3*4*7*8*10|1)>(4*7*10|1)-(7*10|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),6,6,0,14.0,6.2,7.8,0.001898467
2*4*9*10|1,1*6*8*10|1,0,(2*4*9*10|1)+(1*2*4*9*10|1)>(1*2*9*10|1)+(1*2*6*9*10|1)>(6*9*10|1)+(1*6*9*10|1)>(1*10|1)+(1*6*10|1)+(1*6*8*10|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*8*10|1),6,8,-2,12.0,5.300000000000001,6.7,0.002399286
2*7|1,1*3*8*9|1,2,(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*4*7*9|1)>(1*2*3*9|1)+(1*2*3*8*9|1)-(1*3*8*9|1),(2*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),6,7,-1,10.0,8.1,1.9,0.002503147
1*2*10|1,1*3*4*5*10|1,2,(1*2*10|1)-(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*4*5*10|1),(1*2*10|1)-(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1),4,4,0,6.0,6.0,0.0,0.00049231
1*2*3*7*8|1,5*6*8*10|1,-1,(1*2*3*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*6*7*8|1)>(2*3*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(3*5*6*8|1)-(5*6*8|1)+(5*6*8*10|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*8*10|1),7,7,0,15.0,7.2,7.8,0.001957824
3*5*8|1,2*7|1,-1,(3*5*8|1)+(3*5*7*8|1)+(3*4*5*7*8|1)>(4*7|1)-(7|1)+(2*7|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*7|1),5,5,0,11.0,6.1,4.9,0.000969616
8*10|1,5*7*9*10|1,2,(8*10|1)+(7*8*10|1)>(7*10|1)+(7*9*10|1)+(5*7*9*10|1),(8*10|1)-(10|1)+(5*10|1)+(5*7*10|1)+(5*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000469282
1*3*4*5|1,3*4*5*9*10|1,1,(1*3*4*5|1)+(1*3*4*5*9|1)+(1*3*4*5*9*10|1)-(3*4*5*9*10|1),(1*3*4*5|1)-(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000357786
1*7*9|1,3*8|1,-1,(1*7*9|1)+(1*3*7*9|1)+(1*3*7*8*9|1)+(1*3*5*7*8*9|1)>(3*5*8|1)-(3*8|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*8|1),5,5,0,11.0,6.1,4.9,0.001024234
2*6*7|1,3*6*7|1,0,(2*6*7|1)-(6*7|1)+(3*6*7|1),(2*6*7|1)-(6*7|1)+(3*6*7|1),2,2,0,4.0,4.0,0.0,0.000217557
1*3*8*9|1,3*4*6*7|1,0,(1*3*8*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1)>(3*6*7|1)+(3*4*6*7|1),(1*3*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),6,4,2,12.0,3.1,8.9,0.000352233
1*3*4*6*7*9*10|1,2*3*5*8|1,-3,(1*3*4*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1)+(1*3*4*5*6*7*8*9*10|1)+(1*2*3*4*5*6*7*8*9*10|1)>(2*3*4*5*6*7*8*9|1)>(2*3*5*8|1),(1*3*4*6*7*9*10|1)-(3*4*6*7*9*10|1)-(3*6*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*8|1),9,5,4,21.0,3.2,17.8,0.000526218
4*6*9*10|1,2*4*9|1,-1,(4*6*9*10|1)+(2*4*6*9*10|1)>(2*4*9*10|1)-(2*4*9|1),(4*6*9*10|1)-(4*9*10|1)-(4*9|1)+(2*4*9|1),3,3,0,7.0,4.1,2.9,0.000203909
3*4*5*7*9|1,2*5*8*10|1,-1,(3*4*5*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)>(2*3*5*8|1)-(2*5*8|1)+(2*5*8*10|1),(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),7,5,2,15.0,6.1,8.9,0.000637452
2*5*6*10|1,2*7*9*10|1,0,(2*5*6*10|1)+(2*5*6*9*10|1)>(2*6*9*10|1)>(2*9*10|1)+(2*7*9*10|1),(2*5*6*10|1)-(2*6*10|1)-(2*10|1)+(2*7*10|1)+(2*7*9*10|1),4,4,0,8.0,2.2,5.8,0.0003401
1*2*5*8|1,3*7*8*10|1,0,(1*2*5*8|1)+(1*2*5*8*9|1)>(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*4*8*9|1)>(2*3*8|1)-(3*8|1)+(3*7*8|1)+(3*7*8*10|1),(1*2*5*8|1)-(2*5*8|1)-(5*8|1)-(8|1)+(3*8|1)+(3*7*8|1)+(3*7*8*10|1),6,8,-2,12.0,8.2,3.8,0.004725587
2*6*7*9|1,1*2*5*10|1,0,(2*6*7*9|1)+(1*2*6*7*9|1)+(1*2*6*7*9*10|1)>(6*7*9*10|1)+(1*6*7*9*10|1)+(1*5*6*7*9*10|1)>(1*5*10|1)+(1*2*5*10|1),(2*6*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.002564364
2*4*5*7*10|1,5*8*9|1,-2,(2*4*5*7*10|1)+(2*4*5*7*8*10|1)+(2*4*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(3*5*8|1)-(5*8|1)+(5*8*9|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(5*8|1)+(5*8*9|1),6,6,0,14.0,7.1,6.9,0.001703008
3*4*5*7|1,3*4*5*7*9|1,1,(3*4*5*7|1)+(3*4*5*7*9|1),(3*4*5*7|1)+(3*4*5*7*9|1),1,1,0,1.0,1.0,0.0,0.000107254
1*2|1,1*7*10|1,1,(1*2|1)-(1|1)+(1*7|1)+(1*7*10|1),(1*2|1)-(1|1)+(1*7|1)+(1*7*10|1),3,3,0,5.0,5.0,0.0,0.000346451
1*4*5*7*10|1,1*3*4|1,-2,(1*4*5*7*10|1)+(1*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(1*2*3|1)-(1*3|1)+(1*3*4|1),(1*4*5*7*10|1)-(1*4*7*10|1)-(1*4*10|1)-(1*4|1)+(1*3*4|1),4,5,-1,10.0,6.1,3.9,0.001473518
1*5*7|1,2*4*9|1,0,(1*5*7|1)+(1*3*5*7|1)>(3*5|1)+(3*4*5|1)+(3*4*5*9|1)>(4*9|1)+(2*4*9|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),6,6,0,12.0,4.2,7.8,0.001880942
3*7*8*9|1,3*4*6*7*9*10|1,2,(3*7*8*9|1)+(3*4*7*8*9|1)+(3*4*6*7*8*9|1)+(3*4*6*7*8*9*10|1)-(3*4*6*7*9*10|1),(3*7*8*9|1)-(3*7*9|1)+(3*4*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000664459
2*4*6|1,7*9*10|1,0,(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*10|1)>(2*4*9*10|1)+(2*4*7*9*10|1)>(2*7*9*10|1)-(7*9*10|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),6,6,0,12.0,6.2,5.8,0.000728823
5*7*8*9|1,1*9*10|1,-1,(5*7*8*9|1)+(1*5*7*8*9|1)+(1*5*6*7*8*9|1)>(1*5*6*7*9|1)+(1*5*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(1*5*9*10|1)-(1*9*10|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*9*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002716155
3*7*8|1,4*5*7|1,0,(3*7*8|1)+(3*4*7*8|1)>(4*7|1)+(4*5*7|1),(3*7*8|1)-(7*8|1)-(7|1)+(4*7|1)+(4*5*7|1),4,3,1,8.0,2.1,5.9,0.000215423
