from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*7*10|1,5*8*9*10|1,-1,(1*2*3*7*10|1)+(1*2*3*7*8*10|1)+(1*2*3*7*8*9*10|1)>(3*8*9*10|1)+(3*5*8*9*10|1)-(5*8*9*10|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)+(5*10|1)+(5*8*10|1)+(5*8*9*10|1),7,5,2,15.0,6.1,8.9,0.00076478
2*3*5|1,1*2*3*6*9|1,2,(2*3*5|1)+(2*3*5*6|1)>(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),(2*3*5|1)-(2*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1),4,4,0,6.0,3.1,2.9,0.000305639
2*5*6*8*9*10|1,1*3*5|1,-3,(2*5*6*8*9*10|1)+(2*4*5*6*8*9*10|1)>(5*8*9*10|1)+(1*5*8*9*10|1)+(1*3*5*8*9*10|1)+(1*3*5*7*8*9*10|1)>(1*3*9|1)-(1*3|1)+(1*3*5|1),(2*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*3*5|1),7,8,-1,17.0,8.2,8.8,0.004527039
4*9|1,1*6*7*8*9*10|1,4,(4*9|1)+(1*4*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1)-(1*6*8*9|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1),(4*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1),6,6,0,8.0,8.0,0.0,0.001885866
6*7*8*9|1,1*3*6*9|1,0,(6*7*8*9|1)+(1*6*7*8*9|1)+(1*3*6*7*8*9|1)>(1*3*6*8*9|1)-(1*3*6*9|1),(6*7*8*9|1)-(6*8*9|1)-(6*9|1)+(1*6*9|1)+(1*3*6*9|1),4,4,0,8.0,5.1,2.9,0.000346513
4*8*9|1,2*4*5|1,0,(4*8*9|1)+(2*4*8*9|1)+(2*4*5*8*9|1)>(2*4*5*8|1)-(2*4*5|1),(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*5|1),4,4,0,8.0,5.1,2.9,0.000348056
2*4*7*8|1,2*3*5*6*7*9*10|1,3,(2*4*7*8|1)+(2*4*6*7*8|1)>(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*9*10|1)-(2*5*6*7*9*10|1)+(2*3*5*6*7*9*10|1),(2*4*7*8|1)-(2*7*8|1)-(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*10|1),7,7,0,11.0,8.1,2.9,0.001574382
2*6*8|1,3*5*7*10|1,1,(2*6*8|1)+(2*5*6*8|1)+(1*2*5*6*8|1)>(1*2|1)+(1*2*5|1)+(1*2*5*10|1)>(5*10|1)+(3*5*10|1)+(3*5*7*10|1),(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1),7,8,-1,13.0,6.199999999999999,6.8,0.004272844
1*3*7*10|1,2*3*5*6*9|1,1,(1*3*7*10|1)+(1*3*6*7*10|1)>(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1)>(1*2*3*6*9|1)+(1*2*3*5*6*9|1)>(5*6*9|1)+(2*5*6*9|1)+(2*3*5*6*9|1),(1*3*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),7,9,-2,13.0,6.3,6.7,0.001485618
3*8|1,8*10|1,0,(3*8|1)-(8|1)+(8*10|1),(3*8|1)-(8|1)+(8*10|1),2,2,0,4.0,4.0,0.0,0.000197121
4*7*8*9|1,3*4*5*8*9*10|1,2,(4*7*8*9|1)+(3*4*7*8*9|1)>(3*4*8*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1),(4*7*8*9|1)-(4*8*9|1)+(3*4*8*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1),4,4,0,6.0,3.1,2.9,0.00032043
2*6*9|1,6*7*8|1,0,(2*6*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1)>(2*6*7*8|1)-(6*7*8|1),(2*6*9|1)-(6*9|1)-(6|1)+(6*7|1)+(6*7*8|1),4,4,0,8.0,5.1,2.9,0.000384717
9|1,4*8*10|1,2,(9|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),(9|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1),4,4,0,6.0,6.0,0.0,0.000397462
3*7*10|1,1*3*6*9*10|1,2,(3*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1)>(1*3*9*10|1)+(1*3*6*9*10|1),(3*7*10|1)-(3*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1),4,4,0,6.0,3.1,2.9,0.000316939
1*6*8*9|1,2*3*4*8*9*10|1,2,(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)>(2*3*6*8*9*10|1)-(2*3*8*9*10|1)+(2*3*4*8*9*10|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)+(2*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1)+(2*3*4*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000880231
3*5*8*9*10|1,1*2*6*9*10|1,0,(3*5*8*9*10|1)+(3*5*7*8*9*10|1)>(5*8*9*10|1)+(1*5*8*9*10|1)+(1*2*5*8*9*10|1)>(1*2*10|1)+(1*2*6*10|1)+(1*2*6*9*10|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)+(1*9*10|1)+(1*2*9*10|1)+(1*2*6*9*10|1),6,7,-1,12.0,5.2,6.8,0.001575784
1*2*6*7|1,4*7*8*10|1,0,(1*2*6*7|1)+(1*2*6*7*9|1)>(9|1)+(8*9|1)+(4*8*9|1)-(4*8|1)+(4*7*8|1)+(4*7*8*10|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),6,7,-1,12.0,8.1,3.9,0.003041855
3*4*9|1,1*3*4|1,0,(3*4*9|1)-(3*4|1)+(1*3*4|1),(3*4*9|1)-(3*4|1)+(1*3*4|1),2,2,0,4.0,4.0,0.0,0.000200758
2*6*7*8*10|1,6*9*10|1,-2,(2*6*7*8*10|1)+(2*4*6*7*8*10|1)>(2*4*6*7|1)+(2*4*6*7*9|1)+(1*2*4*6*7*9|1)>(9|1)+(6*9|1)+(6*9*10|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*10|1)+(6*9*10|1),4,7,-3,10.0,5.2,4.8,0.002678439
4*5*8*10|1,1*4*7|1,-1,(4*5*8*10|1)+(4*5*6*8*10|1)>(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)>(1*4*6*7|1)-(1*4*7|1),(4*5*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*7|1),5,6,-1,11.0,6.2,4.8,0.001417665
2*6*7*8*10|1,1*2*4*7*8*10|1,1,(2*6*7*8*10|1)-(2*7*8*10|1)+(1*2*7*8*10|1)+(1*2*4*7*8*10|1),(2*6*7*8*10|1)-(2*7*8*10|1)+(1*2*7*8*10|1)+(1*2*4*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000285151
2*3*6*7*10|1,4*7*10|1,-2,(2*3*6*7*10|1)+(2*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)-(1*2*3*4*5*7*10|1)>(4*5*7*10|1)-(4*7*10|1),(2*3*6*7*10|1)-(3*6*7*10|1)-(6*7*10|1)-(7*10|1)+(4*7*10|1),4,6,-2,10.0,9.1,0.9,0.00440851
1*3*7|1,5*6*9*10|1,1,(1*3*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*9*10|1)>(5*6*7*9*10|1)-(5*6*9*10|1),(1*3*7|1)-(3*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),7,6,1,13.0,7.1,5.9,0.000863261
1*2*4*7*10|1,5*9*10|1,-2,(1*2*4*7*10|1)+(1*2*4*5*7*10|1)>(2*4*5*7*10|1)+(2*4*5*7*9*10|1)>(4*5*9*10|1)-(5*9*10|1),(1*2*4*7*10|1)-(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(5*10|1)+(5*9*10|1),6,5,1,14.0,5.2,8.8,0.000376117
1*3*4*5*9|1,5*6|1,-3,(1*3*4*5*9|1)+(1*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(4*5*6*9|1)>(4*6|1)-(6|1)+(5*6|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(5|1)+(5*6|1),5,6,-1,13.0,6.2,6.8,0.010016638
1*2*3*10|1,2*6*7*8*10|1,1,(1*2*3*10|1)+(1*2*3*7*10|1)+(1*2*3*7*8*10|1)>(2*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1),(1*2*3*10|1)-(2*3*10|1)-(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1),5,5,0,9.0,4.1,4.9,0.000474141
1*6*9*10|1,1*6*7*8|1,0,(1*6*9*10|1)+(1*6*7*9*10|1)>(1*6*7|1)+(1*6*7*8|1),(1*6*9*10|1)-(1*6*10|1)-(1*6|1)+(1*6*7|1)+(1*6*7*8|1),4,3,1,8.0,2.1,5.9,0.000216298
2*5*6*7|1,3*4*5*7*10|1,1,(2*5*6*7|1)+(2*5*6*7*9|1)>(5*9|1)+(4*5*9|1)+(4*5*9*10|1)-(4*5*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1),(2*5*6*7|1)-(5*6*7|1)-(5*7|1)+(3*5*7|1)+(3*4*5*7|1)+(3*4*5*7*10|1),5,7,-2,9.0,8.1,0.9,0.003168222
2*6*7|1,6*9|1,-1,(2*6*7|1)+(2*6*7*9|1)+(1*2*6*7*9|1)>(9|1)+(6*9|1),(2*6*7|1)-(6*7|1)-(6|1)+(6*9|1),3,4,-1,7.0,3.1,3.9,0.000416125
1*4*8*10|1,5*7*10|1,-1,(1*4*8*10|1)+(1*4*5*8*10|1)+(1*3*4*5*8*10|1)>(4*5*10|1)+(4*5*7*10|1)-(5*7*10|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*7*10|1),5,5,0,11.0,6.1,4.9,0.000992441
1*6*7*10|1,5*10|1,-2,(1*6*7*10|1)+(1*5*6*7*10|1)>(5*6*7*10|1)-(5*6*10|1)-(5*10|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(5*10|1),4,4,0,10.0,7.1,2.9,0.003600474
2*6*10|1,2*3*4*8*10|1,2,(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*8*10|1),(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*8*10|1),4,4,0,6.0,6.0,0.0,0.000398627
1*2*6*8*10|1,2*4*7*8|1,-1,(1*2*6*8*10|1)-(1*2*8*10|1)>(2*8*10|1)+(2*4*8*10|1)+(2*4*7*8*10|1)-(2*4*7*8|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)-(2*8|1)+(2*4*8|1)+(2*4*7*8|1),5,5,0,11.0,8.1,2.9,0.002937998
2*3*4*5*7*10|1,2*6*8*9*10|1,-1,(2*3*4*5*7*10|1)+(2*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*2*3*6*10|1)+(1*2*3*6*8*10|1)+(1*2*3*6*8*9*10|1)>(2*3*6*8*9*10|1)-(2*6*8*9*10|1),(2*3*4*5*7*10|1)-(2*4*5*7*10|1)-(2*5*7*10|1)-(2*7*10|1)-(2*10|1)+(2*6*10|1)+(2*6*8*10|1)+(2*6*8*9*10|1),7,7,0,15.0,7.199999999999999,7.8,0.001834826
6*7*8*9*10|1,1|1,-4,(6*7*8*9*10|1)+(1*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*4*6*7|1)+(1*4*6*7*9|1)+(1*2*4*6*7*9|1)>(9|1)-(|1)+(1|1),(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1),6,8,-2,16.0,8.2,7.8,0.006765658
1*2*4*10|1,1*2*3*4*9*10|1,2,(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*9*10|1),(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*9*10|1),2,2,0,2.0,2.0,0.0,0.000202961
9|1,1*4*9*10|1,3,(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*10|1),(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*10|1),3,3,0,3.0,3.0,0.0,0.000357926
1*2*3*4*6|1,1*2*4*7*10|1,0,(1*2*3*4*6|1)+(1*2*3*4*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*7*10|1)-(1*2*4*7*10|1),(1*2*3*4*6|1)-(1*2*4*6|1)-(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*10|1),4,6,-2,8.0,7.1,0.9,0.001300012
2*4|1,5*7*10|1,1,(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*10|1)+(1*2*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(4*5*7*10|1)-(5*7*10|1),(2*4|1)-(4|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),5,7,-2,9.0,8.1,0.9,0.003150417
3*8|1,3*7*10|1,1,(3*8|1)+(3*7*8|1)+(3*7*8*10|1)-(3*7*10|1),(3*8|1)-(3|1)+(3*7|1)+(3*7*10|1),3,3,0,5.0,5.0,0.0,0.000326357
1*2*4*9*10|1,2*5*8*10|1,-1,(1*2*4*9*10|1)+(1*2*4*5*9*10|1)>(1*2*4*10|1)+(1*2*4*8*10|1)+(1*2*4*5*8*10|1)>(5*8*10|1)+(2*5*8*10|1),(1*2*4*9*10|1)-(2*4*9*10|1)-(2*9*10|1)-(2*10|1)+(2*5*10|1)+(2*5*8*10|1),5,6,-1,11.0,4.2,6.8,0.000974972
4*9*10|1,1*2*3*10|1,1,(4*9*10|1)+(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*5*9*10|1)>(1*2*4*10|1)-(1*2*10|1)+(1*2*3*10|1),(4*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1),5,6,-1,9.0,7.1,1.9,0.001445703
4*8|1,2*3*6*9|1,2,(4*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1)>(2*3*8*9|1)+(2*3*6*8*9|1)-(2*3*6*9|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),6,6,0,10.0,7.1,2.9,0.000921101
2*3*4|1,2*3*7*10|1,1,(2*3*4|1)-(2*3|1)+(2*3*7|1)+(2*3*7*10|1),(2*3*4|1)-(2*3|1)+(2*3*7|1)+(2*3*7*10|1),3,3,0,5.0,5.0,0.0,0.00035763
1*2*4*7*9*10|1,2*6*10|1,-3,(1*2*4*7*9*10|1)+(1*2*4*6*7*9*10|1)>(1*2*4*6*7*10|1)>(1*2*4*6*10|1)-(1*2*6*10|1)-(2*6*10|1),(1*2*4*7*9*10|1)-(2*4*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)+(2*6*10|1),5,5,0,13.0,7.2,5.8,0.003163219
1*2*3|1,2*4*5*10|1,1,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1)>(4*5*9|1)+(2*4*5*9|1)>(2*4*5|1)+(2*4*5*10|1),(1*2*3|1)-(2*3|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.003322605
6*7|1,2*4*6|1,1,(6*7|1)-(6|1)+(2*6|1)+(2*4*6|1),(6*7|1)-(6|1)+(2*6|1)+(2*4*6|1),3,3,0,5.0,5.0,0.0,0.000289521
5*8*9|1,1*2*6*8*10|1,2,(5*8*9|1)+(2*5*8*9|1)+(2*5*6*8*9|1)>(2*6*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1),(5*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1),6,5,1,10.0,4.1,5.9,0.00053872
2*3*4*8*10|1,2*6*7|1,-2,(2*3*4*8*10|1)+(2*3*4*6*8*10|1)>(2*3*4*6|1)+(2*3*4*6*7|1)-(2*3*6*7|1)-(2*6*7|1),(2*3*4*8*10|1)-(2*4*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1),6,5,1,14.0,8.1,5.9,0.003014612
2*3*7*10|1,6|1,-3,(2*3*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1)+(2*3*4*5*7*9*10|1)>(4*5*9*10|1)+(4*5*6*9*10|1)>(4*6|1)-(6|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(6|1),5,7,-2,13.0,7.199999999999999,5.8,0.004603566
3*6*8*9|1,2*4*5*8|1,0,(3*6*8*9|1)+(2*3*6*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*5*6*8*9|1)>(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*8|1)-(2*4*5*8|1),(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*5*8|1),6,7,-1,12.0,8.1,3.9,0.002722115
1*2*4*6*10|1,5*7*9|1,-2,(1*2*4*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*9*10|1)>(4*5*6*9|1)+(2*4*5*6*9|1)>(5*9|1)+(5*7*9|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),8,6,2,18.0,4.2,13.8,0.001172783
5*8*10|1,2*3*9|1,0,(5*8*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1)+(1*3*5*8*9*10|1)>(1*3*8*9|1)+(1*2*3*8*9|1)>(2*3*8*9|1)-(2*3*9|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.001988508
2*4*7*8|1,1*3*10|1,-1,(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*5*7*8|1)>(1*2*3|1)-(1*3|1)+(1*3*10|1),(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),7,6,1,15.0,7.1,7.9,0.00942631
3*4*5|1,4*7*8*10|1,1,(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1)>(3*4*8*10|1)-(4*8*10|1)+(4*7*8*10|1),(3*4*5|1)-(4*5|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000495665
1*3*4*9|1,1*10|1,-2,(1*3*4*9|1)-(1*4*9|1)>(1*4|1)+(1*4*10|1)-(1*10|1),(1*3*4*9|1)-(1*4*9|1)-(1*9|1)-(1|1)+(1*10|1),4,4,0,10.0,7.1,2.9,0.003200826
6*8*9|1,3*6*8*9|1,1,(6*8*9|1)+(3*6*8*9|1),(6*8*9|1)+(3*6*8*9|1),1,1,0,1.0,1.0,0.0,0.000112372
6*8*10|1,9|1,-2,(6*8*10|1)+(4*6*8*10|1)>(4*6|1)+(4*6*9|1)+(4*5*6*9|1)+(2*4*5*6*9|1)>(5*9|1)-(9|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(9|1),4,7,-3,10.0,7.199999999999999,2.8,0.003634868
2*6*9*10|1,1*3*5*7|1,0,(2*6*9*10|1)+(2*5*6*9*10|1)+(2*4*5*6*9*10|1)>(5*9*10|1)+(1*5*9*10|1)+(1*3*5*9*10|1)>(1*3*9|1)-(1*3|1)+(1*3*5|1)+(1*3*5*7|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),8,9,-1,16.0,9.2,6.8,0.006006748
6*8*10|1,1*2*5*6*7*10|1,3,(6*8*10|1)-(6*10|1)+(1*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)+(1*2*5*6*7*10|1),(6*8*10|1)-(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*7*10|1),5,5,0,7.0,7.0,0.0,0.000472433
1*2*6*7*10|1,1*2*3*4*9*10|1,1,(1*2*6*7*10|1)+(1*2*3*6*7*10|1)+(1*2*3*4*6*7*10|1)>(1*2*3*4*6*10|1)-(1*2*3*4*10|1)+(1*2*3*4*9*10|1),(1*2*6*7*10|1)-(1*2*7*10|1)-(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*9*10|1),5,5,0,9.0,6.1,2.9,0.000646709
1*2*4*7*10|1,1*3*9|1,-2,(1*2*4*7*10|1)+(1*2*3*4*7*10|1)>(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)>(1*2*3*10|1)+(1*2*3*9*10|1)>(1*3*9*10|1)-(1*3*9|1),(1*2*4*7*10|1)-(1*4*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*9|1),6,8,-2,14.0,7.3,6.7,0.002477399
3*4|1,4*5*9|1,1,(3*4|1)-(4|1)+(4*5|1)+(4*5*9|1),(3*4|1)-(4|1)+(4*5|1)+(4*5*9|1),3,3,0,5.0,5.0,0.0,0.000268676
2*3*5*9|1,1*3*10|1,-1,(2*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(1*2*3*10|1)-(1*3*10|1),(2*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*10|1),5,4,1,11.0,5.1,5.9,0.000287669
6*7*8|1,1*4*6*7|1,1,(6*7*8|1)+(4*6*7*8|1)>(4*6*7|1)+(1*4*6*7|1),(6*7*8|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1),3,3,0,5.0,2.1,2.9,0.000236232
1*6*7*10|1,2*3*5*7*10|1,1,(1*6*7*10|1)+(1*5*6*7*10|1)>(5*6*7*10|1)-(5*7*10|1)+(2*5*7*10|1)+(2*3*5*7*10|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*5*7*10|1),5,5,0,9.0,6.1,2.9,0.000618402
2*3*6|1,3*9|1,-1,(2*3*6|1)-(2*3|1)-(3|1)+(3*9|1),(2*3*6|1)-(3*6|1)-(3|1)+(3*9|1),3,3,0,7.0,7.0,0.0,0.001837094
2*4*5*8|1,5*8|1,-2,(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*10|1)>(5*8*10|1)-(5*8|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1),2,4,-2,6.0,5.1,0.9,0.000878877
1*6*9*10|1,1*4*7*9*10|1,1,(1*6*9*10|1)-(1*9*10|1)+(1*4*9*10|1)+(1*4*7*9*10|1),(1*6*9*10|1)-(1*9*10|1)+(1*4*9*10|1)+(1*4*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000281037
1*2*3*4*10|1,3*5*6*9|1,-1,(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)>(4*5*6*9|1)-(5*6*9|1)+(3*5*6*9|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),7,6,1,15.0,7.1,7.9,0.001488933
1*5|1,2*5*10|1,1,(1*5|1)+(1*5*10|1)>(5*10|1)+(2*5*10|1),(1*5|1)-(5|1)+(2*5|1)+(2*5*10|1),3,3,0,5.0,2.1,2.9,0.000283833
3*4*6*8|1,1*3*4*5*9|1,1,(3*4*6*8|1)+(3*4*5*6*8|1)>(3*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)-(1*3*4*5|1)+(1*3*4*5*9|1),(3*4*6*8|1)-(3*4*8|1)-(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1),5,6,-1,9.0,7.1,1.9,0.001570252
5|1,2*3*6*10|1,3,(5|1)+(5*6|1)+(3*5*6|1)>(3*6|1)+(2*3*6|1)+(2*3*6*10|1),(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*10|1),5,5,0,7.0,4.1,2.9,0.000556131
6*9*10|1,1*7*10|1,0,(6*9*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1)>(1*6*7|1)-(1*7|1)+(1*7*10|1),(6*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*7*10|1),4,5,-1,8.0,6.1,1.9,0.001119024
2*3*4*5*7*10|1,1*2*3*9|1,-2,(2*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*2*3*6*10|1)+(1*2*3*5*6*10|1)>(1*2*3|1)+(1*2*3*9|1),(2*3*4*5*7*10|1)-(2*3*5*7*10|1)-(2*3*7*10|1)-(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*9|1),6,6,0,14.0,4.2,9.8,0.001814166
3*4*5*7*10|1,3*4*5*9|1,-1,(3*4*5*7*10|1)+(3*4*5*7*9*10|1)>(4*5*9*10|1)+(3*4*5*9*10|1)-(3*4*5*9|1),(3*4*5*7*10|1)-(3*4*5*10|1)-(3*4*5|1)+(3*4*5*9|1),3,4,-1,7.0,5.1,1.9,0.000677256
1*6*8*10|1,3*6*9|1,-1,(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*6*8*9*10|1)>(3*6*8*9|1)-(3*6*9|1),(1*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*6*9|1),5,4,1,11.0,5.1,5.9,0.000396115
1*8|1,2*6*9*10|1,2,(1*8|1)+(1*8*9|1)+(1*8*9*10|1)>(8*9*10|1)-(9*10|1)+(2*9*10|1)+(2*6*9*10|1),(1*8|1)-(8|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),6,6,0,10.0,7.1,2.9,0.000907386
2*6|1,3*6*8*10|1,2,(2*6|1)-(6|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),(2*6|1)-(6|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000420277
