from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*9|1,1*2*4*6*8*10|1,3,(1*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1)+(1*2*4*6*9*10|1)>(1*2*4*6*10|1)+(1*2*4*6*8*10|1),(1*6*9|1)-(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),5,5,0,7.0,4.1,2.9,0.000648046
1*4|1,2*3*4*6*7*8*10|1,5,(1*4|1)-(4|1)+(4*6|1)+(4*6*10|1)+(3*4*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*8*10|1),(1*4|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*10|1),7,7,0,9.0,9.0,0.0,0.003073692
5*6*8*10|1,2*3*4*5*8|1,1,(5*6*8*10|1)+(2*5*6*8*10|1)+(2*4*5*6*8*10|1)>(2*4*5*6*8|1)-(2*4*5*8|1)+(2*3*4*5*8|1),(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(2*5*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1),5,5,0,9.0,6.1,2.9,0.000712892
1*2*3|1,6*7*8*10|1,1,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1)>(1*2*6*7*10|1)+(1*2*6*7*8*10|1)-(2*6*7*8*10|1)-(6*7*8*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*10|1),7,7,0,13.0,10.1,2.9,0.004424394
2*3*7*8|1,1*2|1,-2,(2*3*7*8|1)+(2*3*6*7*8|1)-(2*3*6*8|1)>(2*6*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1)>(1*2*6|1)-(1*2|1),(2*3*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(1*2|1),4,7,-3,10.0,9.2,0.8,0.004213965
2*6*8*10|1,1*6*9*10|1,0,(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*6*8*9*10|1)-(1*6*8*9*10|1)-(1*6*9*10|1),(2*6*8*10|1)-(6*8*10|1)-(6*10|1)+(1*6*10|1)+(1*6*9*10|1),4,4,0,8.0,8.0,0.0,0.002073106
4*6*8|1,6*8*9|1,0,(4*6*8|1)-(6*8|1)+(6*8*9|1),(4*6*8|1)-(6*8|1)+(6*8*9|1),2,2,0,4.0,4.0,0.0,0.000219594
6*7*9*10|1,2*6*10|1,-1,(6*7*9*10|1)+(2*6*7*9*10|1)>(2*6*7*10|1)-(2*6*10|1),(6*7*9*10|1)-(6*9*10|1)-(6*10|1)+(2*6*10|1),3,3,0,7.0,4.1,2.9,0.000217231
1*2*7|1,2*3*7*8*10|1,2,(1*2*7|1)-(2*7|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*10|1),(1*2*7|1)-(2*7|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000471984
4*7*10|1,2*7*8*10|1,1,(4*7*10|1)-(7*10|1)+(2*7*10|1)+(2*7*8*10|1),(4*7*10|1)-(7*10|1)+(2*7*10|1)+(2*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000309887
4*7*8*10|1,1*7*8*10|1,0,(4*7*8*10|1)-(7*8*10|1)+(1*7*8*10|1),(4*7*8*10|1)-(7*8*10|1)+(1*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000218874
1*2*3*4*5*7*8|1,1*2*6*7|1,-3,(1*2*3*4*5*7*8|1)-(1*2*4*5*7*8|1)>(1*2*7*8|1)-(1*2*7|1)+(1*2*6*7|1),(1*2*3*4*5*7*8|1)-(1*2*4*5*7*8|1)-(1*2*5*7*8|1)-(1*2*7*8|1)-(1*2*7|1)+(1*2*6*7|1),5,4,1,13.0,7.1,5.9,0.00101032
1*3*4*5*6*7*8*10|1,1*5*7*8|1,-4,(1*3*4*5*6*7*8*10|1)-(1*3*4*5*7*8*10|1)>(1*3*4*5*7*8|1)-(1*4*5*7*8|1)-(1*5*7*8|1),(1*3*4*5*6*7*8*10|1)-(1*4*5*6*7*8*10|1)-(1*5*6*7*8*10|1)-(1*5*7*8*10|1)-(1*5*7*8|1),4,4,0,12.0,9.1,2.9,0.004575439
4*5*6*7*8*10|1,6*7*8|1,-3,(4*5*6*7*8*10|1)+(4*5*6*7*8*9*10|1)>(5*6*7*8*9|1)+(2*5*6*7*8*9|1)>(2*7*8|1)-(7*8|1)+(6*7*8|1),(4*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(6*7*8|1),3,6,-3,9.0,6.2,2.8,0.002064603
1*3*4*5*6*7*8|1,1*4*8*10|1,-3,(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*9|1)>(4*5*6*8*9|1)>(5*6*8*9|1)+(2*5*6*8*9|1)>(2*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*8*10|1),(1*3*4*5*6*7*8|1)-(1*4*5*6*7*8|1)-(1*4*6*7*8|1)-(1*4*7*8|1)-(1*4*8|1)+(1*4*8*10|1),5,9,-4,13.0,8.3,4.7,0.00428578
5*6*7*9*10|1,1*3*4*5*6*7*8|1,2,(5*6*7*9*10|1)+(5*6*7*8*9*10|1)>(5*6*7*8*9|1)-(5*6*7*8|1)+(1*5*6*7*8|1)+(1*3*5*6*7*8|1)+(1*3*4*5*6*7*8|1),(5*6*7*9*10|1)-(5*6*7*10|1)-(5*6*7|1)+(1*5*6*7|1)+(1*3*5*6*7|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*8|1),6,6,0,10.0,7.1,2.9,0.001291395
2*4*7*9*10|1,1*4*6*7*8*10|1,1,(2*4*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)>(2*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)-(1*4*6*7*8*10|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(4*7*10|1)+(1*4*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000738678
1*3*6*8|1,3*4*6*7|1,0,(1*3*6*8|1)+(1*3*4*6*8|1)+(1*3*4*6*7*8|1)-(1*3*4*6*7|1)-(3*4*6*7|1),(1*3*6*8|1)-(3*6*8|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1),4,4,0,8.0,8.0,0.0,0.003059195
2*3*4*5*8|1,1*2*3*4*5*7*8*10|1,3,(2*3*4*5*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1),(2*3*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*10|1),3,3,0,3.0,3.0,0.0,0.000415108
4*9|1,1*2*3*7*10|1,3,(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)>(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*10|1),(4*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*10|1),7,6,1,11.0,5.1,5.9,0.000599986
1*2*10|1,5*7*8*10|1,1,(1*2*10|1)+(1*2*7*10|1)+(1*2*7*8*10|1)+(1*2*5*7*8*10|1)-(2*5*7*8*10|1)-(5*7*8*10|1),(1*2*10|1)-(2*10|1)-(10|1)+(5*10|1)+(5*7*10|1)+(5*7*8*10|1),5,5,0,9.0,9.0,0.0,0.004014776
5*7*8|1,3*4*7*10|1,1,(5*7*8|1)+(3*5*7*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*10|1)-(3*4*7*8*10|1)-(3*4*7*10|1),(5*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*10|1),5,5,0,9.0,9.0,0.0,0.003755207
3*4*7*8|1,1*2*3*6*7|1,1,(3*4*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*9|1)>(6*7*8*9|1)+(2*6*7*8*9|1)+(2*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1)>(1*2*3*6*7*8|1)-(1*2*3*6*7|1),(3*4*7*8|1)-(3*7*8|1)-(3*7|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*6*7|1),5,8,-3,9.0,8.2,0.8,0.002931413
2*4*5*6|1,1*2*3*6*7*8|1,2,(2*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)>(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1),(2*4*5*6|1)-(2*5*6|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1),6,5,1,10.0,4.1,5.9,0.000526194
1*3*5*7*8|1,2*3|1,-3,(1*3*5*7*8|1)+(1*3*5*7*8*9|1)>(5*8*9|1)+(2*5*8*9|1)>(2*8|1)-(2|1)+(2*3|1),(1*3*5*7*8|1)-(3*5*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1),5,6,-1,13.0,6.2,6.8,0.001737834
2*7*8|1,2*3*4*5*8|1,2,(2*7*8|1)+(2*5*7*8|1)+(2*3*5*7*8|1)+(2*3*4*5*7*8|1)-(2*3*4*5*8|1),(2*7*8|1)-(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1),4,4,0,6.0,6.0,0.0,0.000710652
1*2*4*6*8*10|1,2*3*4*5*7*8|1,0,(1*2*4*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*2*3*4*5*6*8|1)-(1*2*3*4*5*8|1)-(2*3*4*5*8|1)+(2*3*4*5*7*8|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(2*4*8*10|1)-(2*4*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*7*8|1),6,6,0,12.0,9.1,2.9,0.00204486
4*5*7*8|1,5*7*8|1,-1,(4*5*7*8|1)-(5*7*8|1),(4*5*7*8|1)-(5*7*8|1),1,1,0,3.0,3.0,0.0,0.000116808
1*5*7*8|1,2|1,-3,(1*5*7*8|1)+(1*5*7*8*9|1)>(5*8*9|1)+(2*5*8*9|1)>(2*8|1)-(2|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1),5,5,0,13.0,5.2,7.8,0.00103524
1*2*6|1,1|1,-2,(1*2*6|1)-(1*2|1)-(1|1),(1*2*6|1)-(1*6|1)-(1|1),2,2,0,6.0,6.0,0.0,0.001859604
1*2*4*6*7*8*10|1,1*3*10|1,-4,(1*2*4*6*7*8*10|1)-(1*2*4*7*8*10|1)>(1*2*7*8*10|1)-(1*2*8*10|1)>(1*2*10|1)-(1*10|1)+(1*3*10|1),(1*2*4*6*7*8*10|1)-(1*4*6*7*8*10|1)-(1*6*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)+(1*3*10|1),6,6,0,16.0,10.2,5.8,0.004102244
7*9*10|1,2*3*5*7|1,1,(7*9*10|1)+(5*7*9*10|1)>(5*7*9|1)+(2*5*7*9|1)>(2*7|1)+(2*3*7|1)+(2*3*5*7|1),(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*5*7|1),5,6,-1,9.0,4.2,4.8,0.000741317
1*2*3|1,4*8|1,-1,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*9|1)-(1*3*4*8*9|1)>(4*8*9|1)-(4*8|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1)+(4*8|1),5,6,-1,11.0,9.1,1.9,0.004651163
8*9*10|1,4*6*7*8|1,1,(8*9*10|1)+(7*8*9*10|1)>(7*8*9|1)+(6*7*8*9|1)+(4*6*7*8*9|1)-(4*6*7*8|1),(8*9*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*6*8|1)+(4*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000762549
|1,2*5*8|1,3,(|1)+(2|1)+(2*5|1)+(2*5*8|1),(|1)+(2|1)+(2*5|1)+(2*5*8|1),3,3,0,3.0,3.0,0.0,0.00030597
7*8*9|1,2*3*7*8*10|1,2,(7*8*9|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1)+(2*3*7*8*10|1),(7*8*9|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1)+(2*3*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000436322
3*7*8|1,2*3*4*5*9|1,2,(3*7*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(3*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(4*5*8*9|1)-(4*5*9|1)+(2*4*5*9|1)+(2*3*4*5*9|1),(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),6,8,-2,10.0,9.1,0.9,0.004059861
2*5*7*10|1,5*7*8*9|1,0,(2*5*7*10|1)+(2*5*7*8*10|1)+(2*5*7*8*9*10|1)-(5*7*8*9*10|1)>(5*8*9|1)+(5*7*8*9|1),(2*5*7*10|1)-(5*7*10|1)-(5*7|1)+(5*7*8|1)+(5*7*8*9|1),4,5,-1,8.0,6.1,1.9,0.00215159
1*2*3*4|1,1*2*7|1,-1,(1*2*3*4|1)+(1*2*3*4*7|1)>(1*2*3*7|1)-(1*2*7|1),(1*2*3*4|1)-(1*2*4|1)-(1*2|1)+(1*2*7|1),3,3,0,7.0,4.1,2.9,0.000224807
2*3*4*5*8|1,2*4*5*6*8|1,0,(2*3*4*5*8|1)-(2*4*5*8|1)+(2*4*5*6*8|1),(2*3*4*5*8|1)-(2*4*5*8|1)+(2*4*5*6*8|1),2,2,0,4.0,4.0,0.0,0.000220294
2*6*7|1,6*8|1,-1,(2*6*7|1)-(2*6|1)-(6|1)+(6*8|1),(2*6*7|1)-(6*7|1)-(6|1)+(6*8|1),3,3,0,7.0,7.0,0.0,0.002025517
1*5*7*10|1,1*3*6*7|1,0,(1*5*7*10|1)+(1*3*5*7*10|1)>(1*3*5*7|1)-(1*3*7|1)+(1*3*6*7|1),(1*5*7*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1)+(1*3*6*7|1),4,4,0,8.0,5.1,2.9,0.000419606
1*3*5*8|1,1*5*6*9*10|1,1,(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1)>(1*5*6*8*10|1)-(1*5*6*10|1)+(1*5*6*9*10|1),(1*3*5*8|1)-(1*5*8|1)-(1*5|1)+(1*5*6|1)+(1*5*6*9|1)+(1*5*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000596235
3*5*7*10|1,2*3*4*6*7|1,1,(3*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1)>(2*6*7*10|1)+(2*3*6*7*10|1)-(2*3*6*7|1)+(2*3*4*6*7|1),(3*5*7*10|1)-(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),5,6,-1,9.0,7.1,1.9,0.001887175
4*8|1,2*3*5*10|1,2,(4*8|1)+(4*5*8|1)+(4*5*8*9|1)>(5*8*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*5*8*10|1)-(2*3*5*10|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),6,8,-2,10.0,8.2,1.8,0.002871236
2*3*4*5*6*7|1,4*8|1,-4,(2*3*4*5*6*7|1)+(2*3*4*5*6*7*8|1)+(2*3*4*5*6*7*8*9|1)-(2*4*5*6*7*8*9|1)>(2*4*7*8|1)-(4*7*8|1)-(4*8|1),(2*3*4*5*6*7|1)-(3*4*5*6*7|1)-(4*5*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*8|1),6,6,0,16.0,11.1,4.9,0.007120435
1*6*10|1,1*5*6*7*9|1,2,(1*6*10|1)-(1*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*9|1),(1*6*10|1)-(1*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000541016
1*2*3*6*10|1,1*2*3*5*7|1,0,(1*2*3*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*5*6|1)-(1*2*3*5|1)+(1*2*3*5*7|1),(1*2*3*6*10|1)-(1*2*3*10|1)-(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),4,5,-1,8.0,6.1,1.9,0.001061719
1*2*3*5*8|1,5*6*9*10|1,-1,(1*2*3*5*8|1)+(1*2*3*5*6*8|1)-(1*3*5*6*8|1)>(5*6*8|1)-(5*6|1)+(5*6*9|1)+(5*6*9*10|1),(1*2*3*5*8|1)-(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),7,6,1,15.0,9.1,5.9,0.00266149
3*4*7*10|1,7*8*10|1,-1,(3*4*7*10|1)+(3*4*7*8*10|1)+(3*4*7*8*9*10|1)>(7*8*9*10|1)-(7*8*10|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)+(7*8*10|1),3,4,-1,7.0,5.1,1.9,0.000847644
1*2*5*6*8|1,1*2*3*4*7*8|1,1,(1*2*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*7*8|1)>(1*2*3*4*6*7*8|1)-(1*2*3*4*7*8|1),(1*2*5*6*8|1)-(1*2*6*8|1)-(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*7*8|1),5,5,0,9.0,6.1,2.9,0.000520714
5*8|1,4*6*8*10|1,2,(5*8|1)+(5*6*8|1)+(5*6*8*10|1)+(4*5*6*8*10|1)-(4*6*8*10|1),(5*8|1)-(8|1)+(4*8|1)+(4*6*8|1)+(4*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000516895
2*6|1,1*5*8|1,1,(2*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1)>(2*8|1)+(1*2*8|1)+(1*2*5*8|1)-(1*5*8|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),5,7,-2,9.0,8.1,0.9,0.003366432
2*4*7*9*10|1,1*2*3*4*5*7*8*10|1,3,(2*4*7*9*10|1)+(2*3*4*7*9*10|1)+(2*3*4*7*8*9*10|1)>(2*3*4*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*10|1),(2*4*7*9*10|1)-(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*8*10|1),5,6,-1,7.0,5.1,1.9,0.000738201
5*6*7*8*9|1,2*3*4*7*8|1,0,(5*6*7*8*9|1)+(2*5*6*7*8*9|1)>(2*7*8|1)+(2*3*7*8|1)+(2*3*4*7*8|1),(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1)+(2*3*4*7*8|1),6,4,2,12.0,3.1,8.9,0.000341641
1*3*4*6*7*8|1,1*5*7*8*10|1,-1,(1*3*4*6*7*8|1)+(1*3*4*6*7*8*10|1)-(1*3*6*7*8*10|1)>(1*6*7*8*10|1)+(1*5*6*7*8*10|1)-(1*5*7*8*10|1),(1*3*4*6*7*8|1)-(1*4*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1),5,5,0,11.0,8.1,2.9,0.001708978
2*4*6*10|1,1*2*3*4*6*7*8*10|1,4,(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*8*10|1),(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*8*10|1),4,4,0,4.0,4.0,0.0,0.000539244
5*7*10|1,2*3*4*7*10|1,2,(5*7*10|1)+(4*5*7*10|1)+(2*4*5*7*10|1)+(2*3*4*5*7*10|1)-(2*3*4*7*10|1),(5*7*10|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1),4,4,0,6.0,6.0,0.0,0.000779164
1*5*7*10|1,2*3*4*5*9|1,1,(1*5*7*10|1)+(1*4*5*7*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)>(4*5*8*9|1)+(2*4*5*8*9|1)-(2*4*5*9|1)+(2*3*4*5*9|1),(1*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1),7,7,0,13.0,8.1,4.9,0.003913143
1*5*6*7*9|1,1*2*5*6*7*10|1,1,(1*5*6*7*9|1)+(1*2*5*6*7*9|1)>(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*10|1)+(1*2*5*6*7*10|1),(1*5*6*7*9|1)-(1*5*6*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1),3,5,-2,5.0,4.1,0.9,0.000632377
2*5*8*10|1,1*8|1,-2,(2*5*8*10|1)+(1*2*5*8*10|1)>(1*2*5*8|1)-(1*2*8|1)-(1*8|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1),4,4,0,10.0,7.1,2.9,0.004307913
2*4*8|1,1*3*4*6*8|1,2,(2*4*8|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1),(2*4*8|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1),4,4,0,6.0,6.0,0.0,0.000657617
2*3*4*6*8|1,1*4|1,-3,(2*3*4*6*8|1)+(1*2*3*4*6*8|1)-(1*2*3*4*8|1)>(1*2*3*4|1)-(1*3*4|1)-(1*4|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1),5,5,0,13.0,10.1,2.9,0.006196633
5*6*8*10|1,1*3*4*5*8|1,1,(5*6*8*10|1)+(1*5*6*8*10|1)+(1*4*5*6*8*10|1)>(1*4*5*6*8|1)-(1*4*5*8|1)+(1*3*4*5*8|1),(5*6*8*10|1)-(5*8*10|1)-(5*8|1)+(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1),5,5,0,9.0,6.1,2.9,0.000869246
2*6*8*10|1,3*4*7*10|1,0,(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1)-(3*4*6*8*10|1)-(3*4*8*10|1)-(3*4*10|1)+(3*4*7*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*7*10|1),6,6,0,12.0,12.0,0.0,0.008064476
5*10|1,1*2*3*4*5*7*8*10|1,6,(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*5*7*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1),(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*8*10|1),6,6,0,6.0,6.0,0.0,0.00102665
1*4*6*8|1,2*3*4*5*7|1,1,(1*4*6*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)>(4*6*7*8*9|1)+(2*4*6*7*8*9|1)+(2*4*5*6*7*8*9|1)>(2*4*7*8|1)-(2*4*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1),(1*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*7|1),7,9,-2,13.0,9.2,3.8,0.005442369
1*3*7|1,1*5*6*10|1,1,(1*3*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)>(1*5*6*7*10|1)-(1*5*6*10|1),(1*3*7|1)-(1*7|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1),5,5,0,9.0,6.1,2.9,0.000674709
1*5*8|1,1*3*4*6*7*8*10|1,4,(1*5*8|1)+(1*5*6*8|1)+(1*5*6*8*10|1)+(1*5*6*7*8*10|1)+(1*3*5*6*7*8*10|1)>(1*6*7*8*10|1)+(1*3*6*7*8*10|1)+(1*3*4*6*7*8*10|1),(1*5*8|1)-(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*10|1),6,7,-1,8.0,6.1,1.9,0.001582264
6*7*9*10|1,2*4*6*7|1,0,(6*7*9*10|1)+(2*6*7*9*10|1)>(2*6*7*10|1)-(2*6*7|1)+(2*4*6*7|1),(6*7*9*10|1)-(6*7*10|1)-(6*7|1)+(2*6*7|1)+(2*4*6*7|1),4,4,0,8.0,5.1,2.9,0.000475636
1*3*4*6*8*10|1,1*2*5*6*7*10|1,0,(1*3*4*6*8*10|1)+(1*3*4*5*6*8*10|1)>(1*4*5*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*7*8|1)>(1*2*6*7*8|1)-(1*2*6*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1),(1*3*4*6*8*10|1)-(1*4*6*8*10|1)-(1*6*8*10|1)-(1*6*10|1)+(1*2*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*7*10|1),6,8,-2,12.0,8.2,3.8,0.002801877
2*3*4*8*9|1,1*4*7*8|1,-1,(2*3*4*8*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*7*8*9|1)>(1*2*3*4*7*8|1)-(1*2*4*7*8|1)-(1*4*7*8|1),(2*3*4*8*9|1)-(3*4*8*9|1)-(4*8*9|1)-(4*8|1)+(1*4*8|1)+(1*4*7*8|1),5,5,0,11.0,8.1,2.9,0.003442836
1*2*3*4*6*7*8|1,1*2*6*7*8*10|1,-1,(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*10|1)-(1*2*4*6*7*8*10|1)-(1*2*6*7*8*10|1),(1*2*3*4*6*7*8|1)-(1*2*4*6*7*8|1)-(1*2*6*7*8|1)+(1*2*6*7*8*10|1),3,3,0,7.0,7.0,0.0,0.000588519
1*3*7*10|1,2*3*4*6*7|1,1,(1*3*7*10|1)+(1*3*7*9*10|1)>(7*9*10|1)+(6*7*9*10|1)+(2*6*7*9*10|1)>(2*6*7*10|1)+(2*3*6*7*10|1)-(2*3*6*7|1)+(2*3*4*6*7|1),(1*3*7*10|1)-(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),5,8,-3,9.0,8.2,0.8,0.004518533
2*3*4*6*7*8*10|1,2*10|1,-5,(2*3*4*6*7*8*10|1)-(2*3*4*6*7*10|1)>(2*6*7*10|1)-(2*7*10|1)-(2*10|1),(2*3*4*6*7*8*10|1)-(2*4*6*7*8*10|1)-(2*6*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*10|1),5,4,1,15.0,9.1,5.9,0.003925483
