from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5*9*10|1,1*2*4*10|1,0,(2*5*9*10|1)+(1*2*5*9*10|1)+(1*2*5*8*9*10|1)>(1*2*8*9*10|1)+(1*2*4*8*9*10|1)>(1*2*4*8*10|1)-(1*2*4*10|1),(2*5*9*10|1)-(2*9*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1),4,6,-2,8.0,6.2,1.8,0.001410899
3*7|1,1*6|1,0,(3*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)>(1*6*7|1)-(1*6|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*6|1),4,5,-1,8.0,6.1,1.9,0.00115859
2*4*6|1,2*9*10|1,0,(2*4*6|1)+(2*4*6*10|1)-(2*6*10|1)-(2*10|1)+(2*9*10|1),(2*4*6|1)-(2*6|1)-(2|1)+(2*9|1)+(2*9*10|1),4,4,0,8.0,8.0,0.0,0.00302685
3*4*7*10|1,1*10|1,-2,(3*4*7*10|1)+(3*4*7*9*10|1)>(3*7*9*10|1)+(3*6*7*9*10|1)>(6*7*10|1)-(7*10|1)-(10|1)+(1*10|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(1*10|1),4,7,-3,10.0,9.2,0.8,0.008290067
1*5*6*7*8*10|1,2*3*4*6*8|1,-1,(1*5*6*7*8*10|1)+(1*3*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*2*3*4*6*7*8|1)-(2*3*4*6*7*8|1)-(2*3*4*6*8|1),(1*5*6*7*8*10|1)-(5*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*8|1)+(2*6*8|1)+(2*3*6*8|1)+(2*3*4*6*8|1),7,6,1,15.0,9.1,5.9,0.002662815
1*5*6*8|1,9*10|1,-2,(1*5*6*8|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)>(1*2*8*9*10|1)+(1*2*3*8*9*10|1)>(2*8*9*10|1)-(8*9*10|1)-(9*10|1),(1*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),6,8,-2,14.0,10.2,3.8,0.007298263
1*10|1,2*3*5*7|1,2,(1*10|1)+(1*5*10|1)+(1*5*6*10|1)>(5*6|1)-(5|1)+(5*7|1)+(2*5*7|1)+(2*3*5*7|1),(1*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),6,7,-1,10.0,8.1,1.9,0.003132487
4*10|1,4*5|1,0,(4*10|1)-(4|1)+(4*5|1),(4*10|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,0.000218505
2*3*4*7*8|1,2*5*6*7|1,-1,(2*3*4*7*8|1)+(2*3*4*5*7*8|1)-(2*3*4*5*7|1)>(2*3*5*7|1)+(2*3*5*6*7|1)-(2*5*6*7|1),(2*3*4*7*8|1)-(2*4*7*8|1)-(2*7*8|1)-(2*7|1)+(2*5*7|1)+(2*5*6*7|1),5,5,0,11.0,8.1,2.9,0.002521963
2*3*4*9|1,2*3*10|1,-1,(2*3*4*9|1)-(2*3*9|1)-(2*3|1)+(2*3*10|1),(2*3*4*9|1)-(2*3*9|1)-(2*3|1)+(2*3*10|1),3,3,0,7.0,7.0,0.0,0.002564829
1*2*9*10|1,2*8|1,-2,(1*2*9*10|1)+(1*2*8*9*10|1)>(1*2*8*10|1)+(1*2*3*8*10|1)>(2*8*10|1)-(2*8|1),(1*2*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*8|1),4,5,-1,10.0,5.2,4.8,0.000943404
1*2*5*7*9|1,1*2*5*7*9*10|1,1,(1*2*5*7*9|1)+(1*2*5*7*9*10|1),(1*2*5*7*9|1)+(1*2*5*7*9*10|1),1,1,0,1.0,1.0,0.0,0.000121633
4*5*6|1,1*4*5*6*7*8|1,3,(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1),(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1),3,3,0,3.0,3.0,0.0,0.0003094
1*2*3*9|1,1*2*3*4*7|1,1,(1*2*3*9|1)-(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1),(1*2*3*9|1)-(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1),3,3,0,5.0,5.0,0.0,0.000307224
5*6*7|1,2*3*7|1,0,(5*6*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1)>(2*7*8|1)-(2*7|1)+(2*3*7|1),(5*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*3*7|1),4,5,-1,8.0,6.1,1.9,0.001033806
8*9|1,2*7|1,0,(8*9|1)+(2*8*9|1)+(2*7*8*9|1)>(2*7*8|1)-(2*7|1),(8*9|1)-(9|1)-(|1)+(2|1)+(2*7|1),4,4,0,8.0,5.1,2.9,0.000445029
1*2*3*7*10|1,2*3*4*5*8*10|1,1,(1*2*3*7*10|1)+(1*2*3*7*8*10|1)+(1*2*3*7*8*9*10|1)>(2*7*8*9*10|1)+(2*4*7*8*9*10|1)+(2*4*5*7*8*9*10|1)>(2*4*5*7*8*10|1)+(2*3*4*5*7*8*10|1)-(2*3*4*5*8*10|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1),5,8,-3,9.0,8.2,0.8,0.002832307
6|1,3*4*8|1,2,(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),4,4,0,6.0,6.0,0.0,0.000594491
5*7*8|1,1*2*3*5*7|1,2,(5*7*8|1)-(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*2*3*5*7|1),(5*7*8|1)-(5*7|1)+(1*5*7|1)+(1*2*5*7|1)+(1*2*3*5*7|1),4,4,0,6.0,6.0,0.0,0.000567832
1*2*8|1,2*4*5*6|1,1,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*10|1)>(2*8*10|1)+(2*6*8*10|1)+(2*5*6*8*10|1)+(2*4*5*6*8*10|1)>(2*4*5*6*8|1)-(2*4*5*6|1),(1*2*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),5,8,-3,9.0,8.2,0.8,0.00289991
1*4*5*7*8*10|1,3*10|1,-4,(1*4*5*7*8*10|1)-(1*5*7*8*10|1)>(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(10|1)+(3*10|1),(1*4*5*7*8*10|1)-(4*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(3*10|1),6,6,0,16.0,13.1,2.9,0.008257665
2*3*7*10|1,2*4*6*7|1,0,(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*6*7|1)-(2*4*6*7|1),(2*3*7*10|1)-(2*7*10|1)-(2*7|1)+(2*4*7|1)+(2*4*6*7|1),4,4,0,8.0,5.1,2.9,0.000407781
5*8|1,2*4*5|1,1,(5*8|1)-(5|1)+(2*5|1)+(2*4*5|1),(5*8|1)-(5|1)+(2*5|1)+(2*4*5|1),3,3,0,5.0,5.0,0.0,0.000312296
2*9*10|1,1*3*4*10|1,1,(2*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*4*9*10|1)-(1*3*4*9*10|1)-(1*3*4*10|1),(2*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1),5,5,0,9.0,9.0,0.0,0.004932612
2*3*4*5*10|1,6*7|1,-3,(2*3*4*5*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*7*10|1)+(2*3*4*5*6*7*9*10|1)>(2*4*5*6*7*10|1)+(2*4*5*6*7*9*10|1)>(5*6*7*10|1)>(5*6*7|1)-(6*7|1),(2*3*4*5*10|1)-(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),7,8,-1,17.0,7.299999999999999,9.7,0.004274948
2*3*4*5*6*8|1,1*2*4*7*8|1,-1,(2*3*4*5*6*8|1)+(2*3*4*5*6*7*8|1)>(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(1*2*4*6*7*8|1)-(1*2*4*7*8|1),(2*3*4*5*6*8|1)-(2*4*5*6*8|1)-(2*4*6*8|1)-(2*4*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1),5,5,0,11.0,5.2,5.8,0.000483782
2*4*5*6|1,2*3*6*7|1,0,(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1)>(5*6*7|1)-(6*7|1)+(2*6*7|1)+(2*3*6*7|1),(2*4*5*6|1)-(2*5*6|1)-(2*6|1)+(2*3*6|1)+(2*3*6*7|1),4,6,-2,8.0,7.1,0.9,0.001833743
3*4*5*6*7|1,5|1,-4,(3*4*5*6*7|1)+(3*4*5*6*7*9|1)>(4*5*6*7|1)+(4*5*6*7*9|1)>(5*6*7|1)-(5*7|1)-(5|1),(3*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1),4,6,-2,12.0,8.2,3.8,0.00415737
1*4*5*10|1,3*4*7*10|1,0,(1*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*7*10|1)>(1*3*4*7*10|1)-(3*4*7*10|1),(1*4*5*10|1)-(4*5*10|1)-(4*10|1)+(3*4*10|1)+(3*4*7*10|1),4,4,0,8.0,5.1,2.9,0.000317961
2*4*5*7*10|1,1*2*4*7*10|1,0,(2*4*5*7*10|1)-(2*4*7*10|1)+(1*2*4*7*10|1),(2*4*5*7*10|1)-(2*4*7*10|1)+(1*2*4*7*10|1),2,2,0,4.0,4.0,0.0,0.000223842
4*5*6*7*8|1,2*3*4*8*10|1,0,(4*5*6*7*8|1)+(4*5*6*7*8*10|1)+(4*5*6*7*8*9*10|1)>(5*6*7*8*10|1)+(2*5*6*7*8*10|1)>(2*7*8*10|1)-(2*8*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1),(4*5*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1),6,8,-2,12.0,8.2,3.8,0.002501085
1*3*4*7*8*10|1,1*5*9|1,-3,(1*3*4*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*4*6*7*8|1)+(1*3*4*6*7*8*9|1)>(1*4*6*7*8|1)-(1*4*7*8|1)-(1*4*8|1)>(1*4|1)-(1|1)+(1*5|1)+(1*5*9|1),(1*3*4*7*8*10|1)-(1*4*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*9|1),7,10,-3,17.0,13.299999999999999,3.7,0.008223136
1*6|1,1*3*5|1,1,(1*6|1)-(1|1)+(1*3|1)+(1*3*5|1),(1*6|1)-(1|1)+(1*3|1)+(1*3*5|1),3,3,0,5.0,5.0,0.0,0.000320542
1*4*5*8*10|1,4*7*9*10|1,-1,(1*4*5*8*10|1)-(1*4*8*10|1)>(1*4*10|1)+(1*4*7*10|1)+(1*4*7*9*10|1)-(4*7*9*10|1),(1*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*10|1)+(4*7*10|1)+(4*7*9*10|1),5,5,0,11.0,8.1,2.9,0.002776815
2*7*9|1,1*2*6*7*9|1,2,(2*7*9|1)+(1*2*7*9|1)+(1*2*6*7*9|1),(2*7*9|1)+(1*2*7*9|1)+(1*2*6*7*9|1),2,2,0,2.0,2.0,0.0,0.000215561
1*6*7|1,2*5*10|1,0,(1*6*7|1)+(1*5*6*7|1)>(5*6*7|1)+(2*5*6*7|1)-(2*5*7|1)-(2*5|1)+(2*5*10|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),6,6,0,12.0,9.1,2.9,0.0044118
1*2*4*7*10|1,4*6*8|1,-2,(1*2*4*7*10|1)+(1*2*4*6*7*10|1)>(1*2*4*6*7|1)+(1*2*4*6*7*8|1)-(1*4*6*7*8|1)-(1*4*6*8|1)-(4*6*8|1),(1*2*4*7*10|1)-(2*4*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(4*6|1)+(4*6*8|1),6,6,0,14.0,11.1,2.9,0.006608507
1*2|1,1*4*6*7*8|1,3,(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*6*7*8|1)-(1*6*7*8|1)+(1*4*6*7*8|1),(1*2|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1),5,5,0,7.0,7.0,0.0,0.000892442
2*4*5*7*10|1,1*2*3*10|1,-1,(2*4*5*7*10|1)+(1*2*4*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*3*5*7*9|1)>(1*2*3*7*9|1)+(1*2*3*7*9*10|1)-(1*2*3*9*10|1)-(1*2*3*10|1),(2*4*5*7*10|1)-(2*5*7*10|1)-(2*7*10|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1),5,8,-3,11.0,10.2,0.8,0.006196026
1*5*9|1,2*4*6*7*8|1,2,(1*5*9|1)+(1*5*6*9|1)>(1*5*6|1)>(5*6|1)+(2*5*6|1)+(2*5*6*8|1)>(2*8|1)+(2*4*8|1)+(2*4*7*8|1)+(2*4*6*7*8|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*8|1),8,9,-1,14.0,6.300000000000001,7.7,0.003306363
1*3*4*7*8|1,1*3*4*9|1,-1,(1*3*4*7*8|1)-(1*3*4*7|1)-(1*3*4|1)+(1*3*4*9|1),(1*3*4*7*8|1)-(1*3*4*8|1)-(1*3*4|1)+(1*3*4*9|1),3,3,0,7.0,7.0,0.0,0.001340271
4|1,1*4*7|1,2,(4|1)+(1*4|1)+(1*4*7|1),(4|1)+(1*4|1)+(1*4*7|1),2,2,0,2.0,2.0,0.0,0.000230448
1*3*5*7|1,2*3*5*6*7|1,1,(1*3*5*7|1)+(1*3*5*6*7|1)>(3*5*6*7|1)+(2*3*5*6*7|1),(1*3*5*7|1)-(3*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1),3,3,0,5.0,2.1,2.9,0.000267398
5*9|1,5*7*9|1,1,(5*9|1)+(5*7*9|1),(5*9|1)+(5*7*9|1),1,1,0,1.0,1.0,0.0,0.000114787
1*6*8*10|1,1*3*4*9|1,0,(1*6*8*10|1)+(1*4*6*8*10|1)>(1*4*6*8|1)-(1*4*8|1)>(1*4|1)+(1*3*4|1)+(1*3*4*9|1),(1*6*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),6,6,0,12.0,6.199999999999999,5.8,0.003700256
1*3*4*5*7|1,3*9|1,-3,(1*3*4*5*7|1)+(1*3*4*5*7*9|1)>(1*3*7*9|1)-(3*7*9|1)-(3*9|1),(1*3*4*5*7|1)-(3*4*5*7|1)-(3*5*7|1)-(3*7|1)-(3|1)+(3*9|1),5,4,1,13.0,7.1,5.9,0.003000972
2*4*8*10|1,2*10|1,-2,(2*4*8*10|1)-(2*4*10|1)-(2*10|1),(2*4*8*10|1)-(2*8*10|1)-(2*10|1),2,2,0,6.0,6.0,0.0,0.001117534
1*4*5*7*8*10|1,1*3*4*5*6*7|1,0,(1*4*5*7*8*10|1)+(1*3*4*5*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*3*4*5*6*7*8|1)-(1*3*4*5*6*7|1),(1*4*5*7*8*10|1)-(1*4*5*7*10|1)-(1*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*6*7|1),4,4,0,8.0,5.1,2.9,0.000409439
1*2*4*5*10|1,1*4*5*6*7*8|1,1,(1*2*4*5*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*5*6*8|1)-(1*4*5*6*8|1)+(1*4*5*6*7*8|1),(1*2*4*5*10|1)-(1*4*5*10|1)-(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000704083
2*7|1,1*2*4*5*6*7|1,4,(2*7|1)+(2*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)+(1*2*4*5*6*7|1),(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*6*7|1),4,4,0,4.0,4.0,0.0,0.000683803
1*6*8|1,3*5*7*9*10|1,2,(1*6*8|1)+(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*7*8|1)-(1*3*5*6*7|1)>(3*5*6*7|1)-(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*10|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*10|1),8,8,0,14.0,11.1,2.9,0.00635199
2*4*5*7*10|1,3*4*5*7*8|1,0,(2*4*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*8*10|1)-(2*3*4*5*7*8|1)-(3*4*5*7*8|1),(2*4*5*7*10|1)-(4*5*7*10|1)-(4*5*7|1)+(3*4*5*7|1)+(3*4*5*7*8|1),4,4,0,8.0,8.0,0.0,0.002170368
1*5*6*8*10|1,2*4*5*7*8*10|1,1,(1*5*6*8*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*7*8*10|1)>(1*2*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)-(2*4*5*7*8*10|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)+(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.001752007
1*4*6|1,5*9|1,-1,(1*4*6|1)+(1*4*5*6|1)-(1*5*6|1)>(5*6|1)+(5*6*9|1)-(5*9|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*9|1),5,5,0,11.0,8.1,2.9,0.00389965
3*5*10|1,3*4*6*7*8|1,2,(3*5*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)>(3*4*5*6|1)-(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1),(3*5*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1),6,6,0,10.0,7.1,2.9,0.001203396
1*3*4*6*7*8|1,1*2*4*5*7|1,-1,(1*3*4*6*7*8|1)+(1*2*3*4*6*7*8|1)-(1*2*3*6*7*8|1)>(1*2*7*8|1)-(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1),(1*3*4*6*7*8|1)-(1*4*6*7*8|1)-(1*4*7*8|1)-(1*4*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1),5,6,-1,11.0,9.1,1.9,0.003204267
1*2*4*5*9*10|1,6*8*10|1,-3,(1*2*4*5*9*10|1)+(1*2*4*5*8*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*2*3*4*8*10|1)-(1*2*3*8*10|1)>(2*8*10|1)-(8*10|1)+(6*8*10|1),(1*2*4*5*9*10|1)-(2*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(6*10|1)+(6*8*10|1),7,7,0,17.0,9.2,7.8,0.007517195
2*5*6*7|1,1*8*9*10|1,0,(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(1*2*7*8*9|1)-(1*2*8*9|1)-(1*8*9|1)+(1*8*9*10|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1),8,7,1,16.0,10.1,5.9,0.006417106
1*5*10|1,1*2*4*8*10|1,2,(1*5*10|1)-(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1),(1*5*10|1)-(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1),4,4,0,6.0,6.0,0.0,0.00053194
1*2*3*4*5*7*10|1,4*5*7*9|1,-3,(1*2*3*4*5*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*9|1)>(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1)>(5*6*7|1)+(5*6*7*9|1)-(5*7*9|1)+(4*5*7*9|1),(1*2*3*4*5*7*10|1)-(2*3*4*5*7*10|1)-(3*4*5*7*10|1)-(4*5*7*10|1)-(4*5*7|1)+(4*5*7*9|1),5,9,-4,13.0,8.3,4.7,0.004752711
3*4*8|1,4*6*7|1,0,(3*4*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*9|1)>(4*6*7*8|1)-(4*6*7|1),(3*4*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*7|1),4,5,-1,8.0,6.1,1.9,0.001154353
1*2*4*7|1,1*4*5|1,-1,(1*2*4*7|1)+(1*2*4*5*7|1)-(1*4*5*7|1)-(1*4*5|1),(1*2*4*7|1)-(1*4*7|1)-(1*4|1)+(1*4*5|1),3,3,0,7.0,7.0,0.0,0.001872742
3*5*8*9|1,1*3*10|1,-1,(3*5*8*9|1)+(3*5*8*9*10|1)>(3*8*9*10|1)>(8*9*10|1)+(1*8*9*10|1)+(1*4*8*9*10|1)>(1*4*10|1)-(1*10|1)+(1*3*10|1),(3*5*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*10|1),5,8,-3,11.0,7.300000000000001,3.7,0.005318303
1*5*6*8*10|1,2*7*10|1,-2,(1*5*6*8*10|1)+(1*2*5*6*8*10|1)>(1*2*8*10|1)+(1*2*3*8*10|1)>(2*8*10|1)-(2*10|1)+(2*7*10|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*7*10|1),6,6,0,14.0,6.2,7.8,0.00156767
7*9*10|1,1*5*10|1,0,(7*9*10|1)+(1*7*9*10|1)+(1*5*7*9*10|1)-(1*5*9*10|1)-(1*5*10|1),(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*5*10|1),4,4,0,8.0,8.0,0.0,0.004310287
1*2*8|1,2*4*6*8|1,1,(1*2*8|1)-(2*8|1)+(2*4*8|1)+(2*4*6*8|1),(1*2*8|1)-(2*8|1)+(2*4*8|1)+(2*4*6*8|1),3,3,0,5.0,5.0,0.0,0.000359289
1*5*7|1,1*2*4*7*9*10|1,3,(1*5*7|1)-(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),(1*5*7|1)-(1*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001410977
2*4*5*7|1,2*3*4*6*7|1,1,(2*4*5*7|1)-(2*4*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),(2*4*5*7|1)-(2*4*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),3,3,0,5.0,5.0,0.0,0.000460952
1*6*8*10|1,1*10|1,-2,(1*6*8*10|1)-(1*8*10|1)-(1*10|1),(1*6*8*10|1)-(1*8*10|1)-(1*10|1),2,2,0,6.0,6.0,0.0,0.001709494
2*3*4*6*7|1,1*4*6|1,-2,(2*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)-(1*3*4*6*7*9|1)>(1*4*6*7|1)-(1*4*6|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(4*6|1)+(1*4*6|1),4,5,-1,10.0,8.1,1.9,0.002991933
4*5*7*8*10|1,7*9|1,-3,(4*5*7*8*10|1)-(5*7*8*10|1)>(7*8*10|1)+(7*8*9*10|1)-(7*8*9|1)-(7*9|1),(4*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(7*9|1),5,5,0,13.0,10.1,2.9,0.006697627
4*5|1,1*4*5|1,1,(4*5|1)+(1*4*5|1),(4*5|1)+(1*4*5|1),1,1,0,1.0,1.0,0.0,0.000135195
6*7*8|1,4*7*9|1,0,(6*7*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1)-(4*7*8*9|1)-(4*7*9|1),(6*7*8|1)-(7*8|1)-(7|1)+(4*7|1)+(4*7*9|1),4,4,0,8.0,8.0,0.0,0.003785382
1*2*4*6*8|1,1*4*7*8*10|1,0,(1*2*4*6*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)+(1*2*4*6*7*8*9*10|1)>(1*2*4*7*8*10|1)-(1*4*7*8*10|1),(1*2*4*6*8|1)-(1*4*6*8|1)-(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1),4,5,-1,8.0,6.1,1.9,0.000891586
1*2*5*7*10|1,1*7*9*10|1,-1,(1*2*5*7*10|1)+(1*2*5*7*9*10|1)-(1*5*7*9*10|1)-(1*7*9*10|1),(1*2*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)+(1*7*9*10|1),3,3,0,7.0,7.0,0.0,0.002007658
2*3*4*5*6*8|1,1*2*4*6*7|1,-1,(2*3*4*5*6*8|1)+(2*3*4*5*6*7*8|1)>(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(1*2*4*6*7*8|1)-(1*2*4*6*7|1),(2*3*4*5*6*8|1)-(2*4*5*6*8|1)-(2*4*6*8|1)-(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1),5,5,0,11.0,5.2,5.8,0.000558046
1*4*7|1,1|1,-2,(1*4*7|1)-(1*4|1)-(1|1),(1*4*7|1)-(1*7|1)-(1|1),2,2,0,6.0,6.0,0.0,0.002116863
1*2*4*5*8*10|1,1*2*8*10|1,-2,(1*2*4*5*8*10|1)-(1*2*4*8*10|1)-(1*2*8*10|1),(1*2*4*5*8*10|1)-(1*2*5*8*10|1)-(1*2*8*10|1),2,2,0,6.0,6.0,0.0,0.001142364
1*3*7*9|1,3*4*6*8|1,0,(1*3*7*9|1)+(1*3*7*8*9|1)>(1*3*7*8|1)-(3*7*8|1)-(3*8|1)+(3*4*8|1)+(3*4*6*8|1),(1*3*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),6,6,0,12.0,9.1,2.9,0.005093058
2*4*6|1,3*4*5*7*9*10|1,3,(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*5*6*7*9|1)+(2*4*5*6*7*9*10|1)>(5*6*7*10|1)+(4*5*6*7*10|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*9*10|1)-(3*4*5*7*9*10|1),(2*4*6|1)-(4*6|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1),7,9,-2,11.0,10.1,0.9,0.004526029
