from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*7*9*10|1,1*2*4*6*7*10|1,2,(6*7*9*10|1)-(6*7*10|1)+(1*6*7*10|1)+(1*2*6*7*10|1)+(1*2*4*6*7*10|1),(6*7*9*10|1)-(6*7*10|1)+(1*6*7*10|1)+(1*2*6*7*10|1)+(1*2*4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000494405
1*4*8*9|1,1*4*5*9*10|1,1,(1*4*8*9|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1)>(1*4*5*9*10|1),(1*4*8*9|1)-(1*4*9|1)+(1*4*5*9|1)+(1*4*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000281455
6*7*8*9|1,6*7*9*10|1,0,(6*7*8*9|1)-(6*7*9|1)+(6*7*9*10|1),(6*7*8*9|1)-(6*7*9|1)+(6*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000199778
6*7*8*9|1,6*9|1,-2,(6*7*8*9|1)+(2*6*7*8*9|1)>(6*8*9|1)-(6*9|1),(6*7*8*9|1)-(6*8*9|1)-(6*9|1),2,3,-1,6.0,4.1,1.9,0.000467594
3*4*7*10|1,7*8*9|1,-1,(3*4*7*10|1)+(3*4*7*8*10|1)+(3*4*7*8*9*10|1)>(4*8*9|1)-(8*9|1)+(7*8*9|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(7*8|1)+(7*8*9|1),5,5,0,11.0,6.1,4.9,0.001313341
1*3*4*9|1,1*4*5*10|1,0,(1*3*4*9|1)+(1*3*4*9*10|1)+(1*2*3*4*9*10|1)>(1*2*4*10|1)-(1*4*10|1)+(1*4*5*10|1),(1*3*4*9|1)-(1*4*9|1)-(1*4|1)+(1*4*5|1)+(1*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.001224648
2*7|1,1*3*4*6*9|1,3,(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1)>(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*4*6*9|1),(2*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),7,8,-1,11.0,7.1,3.9,0.000743943
6*8|1,7*8*9*10|1,2,(6*8|1)+(6*8*10|1)+(6*8*9*10|1)-(8*9*10|1)+(7*8*9*10|1),(6*8|1)-(8|1)+(7*8|1)+(7*8*9|1)+(7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000644207
6*7*8*9|1,3*7*9|1,-1,(6*7*8*9|1)+(3*6*7*8*9|1)>(3*6*7|1)+(3*6*7*9|1)-(3*7*9|1),(6*7*8*9|1)-(7*8*9|1)-(7*9|1)+(3*7*9|1),3,4,-1,7.0,5.1,1.9,0.000761298
1*2*10|1,5*8|1,-1,(1*2*10|1)+(1*2*5*10|1)+(1*2*5*8*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)>(1*5*8|1)-(5*8|1),(1*2*10|1)-(2*10|1)-(10|1)-(|1)+(5|1)+(5*8|1),5,6,-1,11.0,7.1,3.9,0.002790744
7*8*10|1,1*4*5*8*9|1,2,(7*8*10|1)+(1*7*8*10|1)+(1*4*7*8*10|1)>(1*8|1)+(1*5*8|1)+(1*5*8*9|1)+(1*4*5*8*9|1),(7*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*8*9|1),6,6,0,10.0,5.1,4.9,0.000518825
6*7*9|1,5*7*8|1,0,(6*7*9|1)+(2*6*7*9|1)>(2*7|1)-(7|1)+(5*7|1)+(5*7*8|1),(6*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*7*8|1),4,5,-1,8.0,6.1,1.9,0.001297825
2*4*10|1,1*4*6|1,0,(2*4*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1)>(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1),(2*4*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*6|1),4,6,-2,8.0,7.1,0.9,0.002141584
5*9|1,4*5*6*9|1,2,(5*9|1)+(4*5*9|1)+(4*5*6*9|1),(5*9|1)+(4*5*9|1)+(4*5*6*9|1),2,2,0,2.0,2.0,0.0,0.000198412
2*5*6*8*9|1,1*2*3*4|1,-1,(2*5*6*8*9|1)+(2*4*5*6*8*9|1)>(2*4*6*9|1)+(1*2*4*6*9|1)+(1*2*3*4*6*9|1)>(1*2*3*4|1),(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),7,5,2,15.0,3.2,11.8,0.000749163
2*4*9|1,1*7*8*9*10|1,2,(2*4*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1)>(8*9|1)+(1*8*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1),(2*4*9|1)-(4*9|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1),6,6,0,10.0,5.1,4.9,0.000587007
1*3*5*9|1,3*4|1,-2,(1*3*5*9|1)+(1*3*4*5*9|1)>(3*4*9|1)-(3*4|1),(1*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(3*4|1),4,3,1,10.0,4.1,5.9,0.000221105
6*8*9*10|1,1*2*5*10|1,0,(6*8*9*10|1)+(1*6*8*9*10|1)>(6*9*10|1)+(1*6*9*10|1)+(1*5*6*9*10|1)>(1*5*10|1)+(1*2*5*10|1),(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*5*10|1),6,6,0,12.0,4.2,7.8,0.001621912
8*10|1,3*5*10|1,1,(8*10|1)-(10|1)+(3*10|1)+(3*5*10|1),(8*10|1)-(10|1)+(3*10|1)+(3*5*10|1),3,3,0,5.0,5.0,0.0,0.000267972
1*2*4*6*7*10|1,6*7*8*9|1,-2,(1*2*4*6*7*10|1)+(1*2*4*6*7*9*10|1)>(2*4*6*7*9*10|1)+(2*3*4*6*7*9*10|1)>(6*9*10|1)+(6*8*9*10|1)+(6*7*8*9*10|1)-(6*7*8*9|1),(1*2*4*6*7*10|1)-(2*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(6*7|1)+(6*7*8|1)+(6*7*8*9|1),6,7,-1,14.0,7.2,6.8,0.001908158
5*7|1,1*6*8|1,1,(5*7|1)+(5*6*7|1)+(5*6*7*8|1)>(6*7*8|1)-(6*8|1)+(1*6*8|1),(5*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),5,5,0,9.0,6.1,2.9,0.0006395
1*2*4*10|1,1*6*8|1,-1,(1*2*4*10|1)+(1*2*4*8*10|1)+(1*2*4*7*8*10|1)>(1*8|1)+(1*6*8|1),(1*2*4*10|1)-(1*4*10|1)-(1*10|1)-(1|1)+(1*6|1)+(1*6*8|1),5,4,1,11.0,3.1,7.9,0.000639503
2*3*4|1,1*2*4*10|1,1,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1)>(1*2*4*10|1),(2*3*4|1)-(2*4|1)+(1*2*4|1)+(1*2*4*10|1),3,3,0,5.0,2.1,2.9,0.00026718
1*6*9|1,1*4*5*10|1,1,(1*6*9|1)+(1*4*6*9|1)+(1*4*5*6*9|1)>(1*4*5|1)+(1*4*5*10|1),(1*6*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*10|1),5,4,1,9.0,3.1,5.9,0.000304028
1*7*10|1,5*6*9|1,0,(1*7*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1)>(6*9*10|1)-(6*9|1)+(5*6*9|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),6,5,1,12.0,6.1,5.9,0.000696435
3*4|1,2*5*6|1,1,(3*4|1)+(3*4*6|1)>(6|1)+(2*6|1)+(2*5*6|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),5,4,1,9.0,3.1,5.9,0.00036682
1*2*5*8*9*10|1,2*6*7|1,-3,(1*2*5*8*9*10|1)+(1*2*4*5*8*9*10|1)>(1*2*4*10|1)+(1*2*4*6*10|1)>(6*10|1)-(6|1)+(2*6|1)+(2*6*7|1),(1*2*5*8*9*10|1)-(2*5*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1),7,7,0,17.0,7.2,9.8,0.003383306
1*2*9*10|1,1*2*5*7*9*10|1,2,(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*5*7*9*10|1),(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*5*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000201898
2*6*7|1,1*5*8*10|1,1,(2*6*7|1)+(1*2*6*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(1*5*8|1)+(1*5*8*10|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),7,6,1,13.0,5.1,7.9,0.001667404
1*5*7*9*10|1,5*8|1,-3,(1*5*7*9*10|1)+(1*5*7*8*9*10|1)+(1*5*6*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*5*8|1)-(5*8|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*8|1),5,5,0,13.0,6.1,6.9,0.010584273
1*6*9|1,1*2*4*6*7*10|1,3,(1*6*9|1)-(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1),(1*6*9|1)-(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1),5,5,0,7.0,7.0,0.0,0.0005656
2*6*7*9*10|1,4*10|1,-3,(2*6*7*9*10|1)+(2*3*6*7*9*10|1)>(6*9*10|1)+(4*6*9*10|1)-(4*9*10|1)-(4*10|1),(2*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(4*10|1),5,5,0,13.0,8.1,4.9,0.00470209
3*4*7|1,1*6*9|1,0,(3*4*7|1)+(3*4*6*7|1)>(6*7|1)-(6|1)+(6*9|1)+(1*6*9|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),6,5,1,12.0,6.1,5.9,0.000724224
1*2*4*6*7*10|1,2*4*9|1,-3,(1*2*4*6*7*10|1)+(1*2*4*6*7*9*10|1)>(2*4*6*7*9*10|1)+(2*4*6*7*8*9*10|1)>(2*6*8*9*10|1)+(2*3*6*8*9*10|1)>(2*3*9*10|1)+(2*3*4*9*10|1)>(2*4*9*10|1)-(2*4*9|1),(1*2*4*6*7*10|1)-(2*4*6*7*10|1)-(2*4*7*10|1)-(2*4*10|1)-(2*4|1)+(2*4*9|1),5,9,-4,13.0,7.4,5.6,0.002540847
1*4*8|1,1*2*4*6*7|1,2,(1*4*8|1)-(1*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),(1*4*8|1)-(1*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),4,4,0,6.0,6.0,0.0,0.000553725
3|1,2*6*8*9|1,3,(3|1)+(3*6|1)>(6|1)+(6*8|1)+(6*8*9|1)+(2*6*8*9|1),(3|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000469871
6*8*9*10|1,1*7*8|1,-1,(6*8*9*10|1)+(1*6*8*9*10|1)+(1*3*6*8*9*10|1)>(1*8|1)+(1*7*8|1),(6*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*7*8|1),5,4,1,11.0,3.1,7.9,0.000406196
1*8*9|1,3*4*7*9*10|1,2,(1*8*9|1)+(1*4*8*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)>(4*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1),(1*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*7*9|1)+(3*4*7*9*10|1),6,6,0,10.0,5.1,4.9,0.000767774
1*5*8|1,5*7*8*9*10|1,2,(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)-(5*7*8*10|1)+(5*7*8*9*10|1),(1*5*8|1)-(5*8|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000465691
2*6*8*9|1,3*5|1,-2,(2*6*8*9|1)+(2*6*7*8*9|1)>(6*8*9|1)+(3*6*8*9|1)+(3*5*6*8*9|1)>(3*5*9|1)-(3*5|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*5|1),6,6,0,14.0,6.2,7.8,0.00185255
7|1,7*9|1,1,(7|1)+(7*9|1),(7|1)+(7*9|1),1,1,0,1.0,1.0,0.0,0.000111707
1*3*4|1,1*8*10|1,0,(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*10|1)>(1*4*8*10|1)-(1*8*10|1),(1*3*4|1)-(1*4|1)-(1|1)+(1*8|1)+(1*8*10|1),4,4,0,8.0,5.1,2.9,0.000357724
2*7*10|1,1*7|1,-1,(2*7*10|1)-(2*7|1)-(7|1)+(1*7|1),(2*7*10|1)-(7*10|1)-(7|1)+(1*7|1),3,3,0,7.0,7.0,0.0,0.001757324
1*2*7*10|1,2*5|1,-2,(1*2*7*10|1)+(1*2*5*7*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*8*10|1)>(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)>(2*3*5|1)-(2*5|1),(1*2*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*5|1),4,8,-4,10.0,8.2,1.8,0.004343759
6*9|1,3*7|1,0,(6*9|1)+(3*6*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)>(3*6*7|1)-(3*7|1),(6*9|1)-(9|1)-(|1)+(3|1)+(3*7|1),4,5,-1,8.0,6.1,1.9,0.001001734
4*10|1,1|1,-1,(4*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1)>(1*8|1)-(1|1),(4*10|1)-(10|1)-(|1)+(1|1),3,5,-2,7.0,6.1,0.9,0.001646743
1*4*5*8|1,1*4*5*10|1,0,(1*4*5*8|1)-(1*4*5|1)+(1*4*5*10|1),(1*4*5*8|1)-(1*4*5|1)+(1*4*5*10|1),2,2,0,4.0,4.0,0.0,0.00020146
6*7|1,|1,-2,(6*7|1)-(6|1)-(|1),(6*7|1)-(7|1)-(|1),2,2,0,6.0,6.0,0.0,0.001786028
1*3*6|1,8*9|1,-1,(1*3*6|1)+(1*3*6*9|1)>(1*6*9|1)+(1*6*8*9|1)>(6*8*9|1)-(8*9|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(8|1)+(8*9|1),5,5,0,11.0,5.2,5.8,0.000372756
3*5|1,1*2*5*10|1,2,(3*5|1)+(2*3*5|1)+(2*3*5*10|1)>(2*5*10|1)+(1*2*5*10|1),(3*5|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*10|1),4,4,0,6.0,3.1,2.9,0.000437393
3*5*7|1,1*2*3*4|1,1,(3*5*7|1)+(3*4*5*7|1)>(3*4*7|1)-(3*4|1)+(1*3*4|1)+(1*2*3*4|1),(3*5*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1),5,5,0,9.0,6.1,2.9,0.000628014
2*4*10|1,1*2*8*10|1,1,(2*4*10|1)-(2*10|1)+(1*2*10|1)+(1*2*8*10|1),(2*4*10|1)-(2*10|1)+(1*2*10|1)+(1*2*8*10|1),3,3,0,5.0,5.0,0.0,0.000267972
3*5|1,2*5*7*9*10|1,3,(3*5|1)+(3*5*7|1)+(3*5*7*10|1)+(2*3*5*7*10|1)>(2*5*7*10|1)+(2*5*7*9*10|1),(3*5|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1)+(2*5*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000573539
1*5*7*8*10|1,1*2*7*9*10|1,0,(1*5*7*8*10|1)+(1*2*5*7*8*10|1)>(1*2*5*7*10|1)>(1*2*7*10|1)+(1*2*7*9*10|1),(1*5*7*8*10|1)-(1*7*8*10|1)-(1*7*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1),4,4,0,8.0,2.2,5.8,0.000320036
1*5*7*8*9|1,1*2*5*7*9*10|1,1,(1*5*7*8*9|1)+(1*2*5*7*8*9|1)>(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*10|1)+(1*2*5*7*9*10|1),(1*5*7*8*9|1)-(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1),3,5,-2,5.0,4.1,0.9,0.000456942
1*7*8*10|1,5*6*9|1,-1,(1*7*8*10|1)+(1*6*7*8*10|1)+(1*6*7*8*9*10|1)>(6*9*10|1)-(6*9|1)+(5*6*9|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),7,5,2,15.0,6.1,8.9,0.000683632
1*2*5*8|1,1*2*4*6*7|1,1,(1*2*5*8|1)+(1*2*4*5*8|1)>(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),(1*2*5*8|1)-(1*2*8|1)-(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),5,4,1,9.0,3.1,5.9,0.000295787
5*7*9|1,6|1,-2,(5*7*9|1)+(5*6*7*9|1)+(1*5*6*7*9|1)>(6*9|1)-(6|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(6|1),4,4,0,10.0,5.1,4.9,0.000846153
5*8*9|1,1*3*6|1,0,(5*8*9|1)+(5*6*8*9|1)>(6*8*9|1)+(3*6*8*9|1)>(3*6*9|1)-(3*6|1)+(1*3*6|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),6,6,0,12.0,6.2,5.8,0.000748845
3*4|1,7*9*10|1,1,(3*4|1)+(3*4*9|1)+(3*4*9*10|1)+(3*4*6*9*10|1)>(6*9*10|1)-(9*10|1)+(7*9*10|1),(3*4|1)-(4|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001756614
2*10|1,2*4*6*7|1,2,(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),4,4,0,6.0,6.0,0.0,0.000487507
5*7|1,1*5*7*8*9*10|1,4,(5*7|1)+(5*7*8|1)+(5*7*8*10|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1),(5*7|1)+(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1)+(1*5*7*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000467844
7*8|1,5*6|1,0,(7*8|1)+(5*7*8|1)+(4*5*7*8|1)>(5*8|1)-(5|1)+(5*6|1),(7*8|1)-(8|1)-(|1)+(5|1)+(5*6|1),4,5,-1,8.0,6.1,1.9,0.001523206
7|1,1*7|1,1,(7|1)+(1*7|1),(7|1)+(1*7|1),1,1,0,1.0,1.0,0.0,0.00011123
5*8*9*10|1,6*7*9*10|1,0,(5*8*9*10|1)+(5*6*8*9*10|1)>(6*8*9*10|1)-(6*9*10|1)+(6*7*9*10|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)+(6*9*10|1)+(6*7*9*10|1),4,4,0,8.0,5.1,2.9,0.000366577
1*2*5*7*9*10|1,1*5*7*8|1,-2,(1*2*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(1*2*5*7*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)>(1*5*8|1)+(1*5*7*8|1),(1*2*5*7*9*10|1)-(1*5*7*9*10|1)-(1*5*7*10|1)-(1*5*7|1)+(1*5*7*8|1),4,6,-2,10.0,4.2,5.8,0.000895752
9|1,1*2*4*6*7*10|1,5,(9|1)+(2*9|1)+(2*7*9|1)>(2*7|1)+(2*4*7|1)+(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*6*7*10|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1),7,7,0,9.0,6.1,2.9,0.00077934
3|1,6*7*8*9|1,3,(3|1)+(3*6|1)>(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1),(3|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1),5,5,0,7.0,4.1,2.9,0.000421871
5*7|1,1*5*8*10|1,2,(5*7|1)+(1*5*7|1)+(1*5*7*10|1)-(1*5*10|1)+(1*5*8*10|1),(5*7|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),4,4,0,6.0,6.0,0.0,0.000380071
2*4*6*7*10|1,2*6|1,-3,(2*4*6*7*10|1)+(2*3*4*6*7*10|1)>(2*6*10|1)-(2*6|1),(2*4*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1)-(2*6|1),3,3,0,9.0,4.1,4.9,0.000408237
5*7*8*10|1,1*8*9*10|1,0,(5*7*8*10|1)+(5*7*8*9*10|1)+(5*6*7*8*9*10|1)>(6*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)+(1*8*10|1)+(1*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.00105251
1*3*4|1,5*8|1,-1,(1*3*4|1)+(1*3*4*7|1)>(3*4*7|1)+(3*4*7*8|1)>(4*7*8|1)>(8|1)+(5*8|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1)+(5*8|1),5,6,-1,11.0,3.3000000000000003,7.7,0.0016417
1*2*3|1,6*7|1,-1,(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1)>(2*3*7|1)+(2*3*6*7|1)>(2*6*7|1)-(6*7|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(6|1)+(6*7|1),5,6,-1,11.0,6.2,4.8,0.001499056
3*5*10|1,6*7*8|1,0,(3*5*10|1)+(3*5*6*10|1)>(6*10|1)-(6|1)+(6*7|1)+(6*7*8|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),6,5,1,12.0,6.1,5.9,0.000704153
2*4*9|1,2*6*8|1,0,(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1)+(1*2*4*6*8*9|1)>(2*6*8*9|1)-(2*6*8|1),(2*4*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*8|1),4,5,-1,8.0,6.1,1.9,0.000935069
2*7*9*10|1,1*4*9|1,-1,(2*7*9*10|1)+(1*2*7*9*10|1)+(1*2*4*7*9*10|1)>(1*2*4*7*10|1)+(1*2*4*7*8*10|1)>(1*8|1)-(1|1)+(1*4|1)+(1*4*9|1),(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1),5,8,-3,11.0,8.2,2.8,0.003716981
1*7*8|1,3*7*9|1,0,(1*7*8|1)+(1*3*7*8|1)+(1*3*7*8*9|1)+(1*3*5*7*8*9|1)>(3*5*7*9|1)-(3*7*9|1),(1*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*7*9|1),4,5,-1,8.0,6.1,1.9,0.001012437
2*5*6*9|1,2*8*9|1,-1,(2*5*6*9|1)+(1*2*5*6*9|1)>(2*6*9|1)+(2*6*8*9|1)-(2*8*9|1),(2*5*6*9|1)-(2*6*9|1)-(2*9|1)+(2*8*9|1),3,4,-1,7.0,5.1,1.9,0.000729433
2*6*9|1,5*8*9*10|1,1,(2*6*9|1)+(2*5*6*9|1)+(2*5*6*9*10|1)+(2*3*5*6*9*10|1)>(5*6*9*10|1)+(5*6*8*9*10|1)-(5*8*9*10|1),(2*6*9|1)-(6*9|1)-(9|1)+(5*9|1)+(5*8*9|1)+(5*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001645344
2*4*6*9|1,1*3*5*7|1,0,(2*4*6*9|1)+(1*2*4*6*9|1)>(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1)>(1*3*5*9|1)-(1*3*5|1)+(1*3*5*7|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),8,8,0,16.0,8.2,7.8,0.003509472
2*6*8|1,1*2*10|1,0,(2*6*8|1)+(1*2*6*8|1)>(1*2*8|1)+(1*2*8*10|1)-(1*2*10|1),(2*6*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*10|1),4,4,0,8.0,5.1,2.9,0.000435553
4*5*6*9|1,2*6*7*9*10|1,1,(4*5*6*9|1)+(4*5*6*9*10|1)>(6*9*10|1)+(2*6*9*10|1)+(2*6*7*9*10|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)+(2*6*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1),5,4,1,9.0,3.1,5.9,0.000390719
6*8*10|1,3*5*10|1,0,(6*8*10|1)+(3*6*8*10|1)>(3*6*10|1)-(3*10|1)+(3*5*10|1),(6*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*5*10|1),4,4,0,8.0,5.1,2.9,0.00038043
4*6*7|1,1*9|1,-1,(4*6*7|1)+(1*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1)>(1*8|1)+(1*8*9|1)-(1*9|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*9|1),5,6,-1,11.0,7.1,3.9,0.012164974
3*4*9|1,2*6*9*10|1,1,(3*4*9|1)+(3*4*6*9|1)>(6*9|1)+(2*6*9|1)+(2*6*9*10|1),(3*4*9|1)-(4*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*9*10|1),5,4,1,9.0,3.1,5.9,0.00038318
2*6*7|1,2*4*6*7*10|1,2,(2*6*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),(2*6*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),2,2,0,2.0,2.0,0.0,0.000216195
1*5*8*10|1,2*7|1,-2,(1*5*8*10|1)+(1*2*5*8*10|1)+(1*2*5*6*8*10|1)>(1*2*5*8|1)+(1*2*5*7*8|1)>(1*2*5*7|1)>(1*2*7|1)-(2*7|1),(1*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*7|1),6,7,-1,14.0,6.300000000000001,7.7,0.00164015
1*7*8*10|1,1*2*5*8|1,0,(1*7*8*10|1)+(1*4*7*8*10|1)>(1*8|1)+(1*2*8|1)+(1*2*5*8|1),(1*7*8*10|1)-(1*8*10|1)-(1*8|1)+(1*2*8|1)+(1*2*5*8|1),4,4,0,8.0,3.1,4.9,0.000450314
2|1,3*4*9*10|1,3,(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1)+(2*3*4*9*10|1)-(3*4*9*10|1),(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),5,5,0,7.0,7.0,0.0,0.001037797
